,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-06-26,146.673129001,148.471038159,145.992839049,146.478760443,7733195.0,137.937882074,126.719846779,119.896633049,128.457993199,109.262570912,103.072053224,6.05028737413,10.7681498316,15.2253108684,13.8730558001,38.1934215722,47.9118494532,11.2180352943,18.0412490248,104.671322181,135.121943917,115.951696948,137.487996611,67.2091621459,64.2805232558,63.4113166485,212761.852467,2.74950522133,2.94576347326,2.89021995835,86.9762267364,91.698377633,80.8564675881,9.60787970303
2014-06-25,142.834349988,146.891793628,142.348428594,146.211503676,9139780.0,137.47544688,126.295475429,119.497367637,128.036777732,108.974820557,102.820421875,5.90336977283,10.7332465426,15.1503997328,13.3385422666,39.2867447088,47.9361455229,11.1799714517,17.9780792436,104.346967904,134.64776737,115.562228886,137.028721971,66.5461121157,64.5701928275,63.4162926697,-55867.5268016,2.75112495931,2.939824434,2.87928672699,86.9327573511,91.4945921885,80.506965695,53.7653292258
2014-06-24,148.422446019,148.422446019,142.882942127,143.101606754,7037057.0,137.030828805,125.858956043,119.097899757,127.61196365,108.686911608,102.568880072,5.72224061716,10.71303773,15.0718722127,10.0585728568,36.4441045537,43.028339443,11.1718727618,17.9329290474,104.026027545,134.16977197,115.145918313,136.571993773,63.4590377113,63.8070692194,62.1317988766,-243036.840832,2.68390583313,2.90715971806,2.86410168342,86.972881618,91.2251232029,80.1537990131,898.597395307
2014-06-23,148.665406716,149.491473086,147.57208358,148.471038159,5374228.0,136.695543043,125.454021548,118.739330262,127.249910405,108.420821753,102.333907423,5.64847480111,10.7426934354,15.0077090967,17.0558409311,42.6396023278,49.2481332868,11.241521495,17.9562127808,103.731621165,133.747039359,114.711328113,136.196714983,75.3612716763,66.7302192564,64.2485589765,223491.770997,2.58348207836,2.88286364836,2.83028965309,87.4803017768,91.0203356557,79.8927058696,53.842162854
2014-06-20,146.138615467,149.078439901,145.409733376,148.155189253,10049610.0,136.127015012,124.980248189,118.328929151,126.753890057,108.111158641,102.066444317,5.26791132734,10.6560883315,14.86048097,16.9100645129,40.5744364031,47.2801516409,11.1467668231,17.7980858605,103.468448181,133.189410121,114.324159857,135.63633652,75.2539912917,65.7428355958,63.57421875,251304.836133,2.61101762402,2.88745290597,2.83150445657,86.9515243233,90.6338582869,79.53113969,70.6840249419
2014-06-19,143.806192776,145.142476609,142.761461779,145.09388447,4846530.0,135.563346195,124.529421118,117.934927888,126.253658401,107.801543202,101.799260589,4.8223617187,10.5220581249,14.6888277339,10.6659745994,42.2994573519,43.9029979523,11.0339250772,17.6284183071,103.246100154,132.623755622,114.007362993,135.051479243,65.8712942878,66.1953488372,62.8065201984,134897.423346,2.60777814806,2.89960094082,2.80700591962,86.3821280007,90.3364059693,79.2111333062,93.6487567215
2014-06-18,142.518501082,144.219225961,141.279401527,143.927673124,6269389.0,135.207813708,124.059427147,117.569069571,125.813288992,107.513203335,101.548273763,4.47624364992,10.5378676503,14.5528100278,12.4638837574,40.8902853092,44.0244783008,11.1483865611,17.6387441367,103.016259544,132.121879599,113.521559497,134.597294797,67.6046671242,65.7672849916,62.8328611898,95627.1555044,2.64179264565,2.89231211991,2.8005269677,86.2359606957,89.7675740354,78.8865135385,136.024362495
2014-06-17,141.449474015,142.882942127,140.793480133,141.765322921,3589522.0,134.792350916,123.605090644,117.202198919,125.389885333,107.23165092,101.302591619,4.20946982195,10.5531044747,14.4371966905,9.35398683544,41.6677595397,42.785378746,11.1872602727,17.5901519973,102.765002228,131.639395609,113.051986169,134.158195118,63.6815920398,65.9713168188,62.562419746,2310.54224681,2.59239063725,2.89663142119,2.78898633459,85.6246404532,89.2176981262,78.5323945363,169.093636699
2014-06-16,141.692434712,142.397020733,140.137486251,141.765322921,4491623.0,134.480551355,123.142115538,116.845654096,125.007127624,106.964640476,101.068019796,4.01720340764,10.6608977409,14.3535589085,9.47546718395,45.2878739253,42.2022730731,11.3384358175,17.634897259,102.492095188,131.199213005,112.481217797,133.803013278,63.8101983003,66.8901776006,62.3489264894,94341.0868988,2.61182749301,2.9174180586,2.79080853982,85.3725645653,88.5634201255,78.1918906981,175.217919374
2014-06-13,139.335715951,141.959691478,137.950839978,141.692434712,5617689.0,134.164702449,122.638916938,116.493968487,124.615423377,106.695565399,100.832087093,3.7908156156,10.8393082572,14.2545261367,11.7107055966,44.9963210889,44.8505446707,11.5257855105,17.6707339618,102.23944235,130.748494624,111.799608681,133.478225196,66.0239361702,66.7632150615,62.9235508261,41782.3978903,2.64017290767,2.91147901934,2.80194423843,85.0996031302,87.7236923109,77.8681543221,-80.2055369028
2014-06-12,141.206513318,143.053014615,139.36001202,139.40860416,9660889.0,133.774345596,122.138957815,116.120213948,124.216267158,106.424973285,100.595208157,3.58636001529,10.987306207,14.1760446306,9.03813792931,45.2149857162,41.3762067033,11.6353877805,17.6541316475,101.944169318,130.296258579,111.151651608,133.126264022,63.0434782609,66.8172781493,61.9980273355,-60160.6185746,2.58348207836,2.8985211155,2.7928332123,84.5257462391,86.8959824102,77.4836861331,-1.80502540995
2014-06-11,139.651564857,140.283262669,138.655425999,140.137486251,3373102.0,133.473074331,121.636569085,115.775412226,123.861163114,106.169947185,100.370194999,3.47461712376,11.2200391067,14.10787435,9.9127964386,44.2917350675,43.4656686977,11.8365052464,17.6976621058,101.667537876,129.883286576,110.416529978,132.856608192,64.5506419401,66.3615149883,62.5579109926,-13557.6361435,2.56485509159,2.89069238193,2.78594932588,84.4547091491,85.9928407856,77.1795591723,494.772299264
2014-06-10,140.331854808,141.133625109,139.797341275,140.550519436,3518135.0,133.142647783,121.144438695,115.41319832,123.480722095,105.907313467,100.139650811,3.28517109821,11.3697957576,14.0349249043,10.8846392267,43.6600372553,41.9836084458,11.9982090881,17.7294494636,101.378273416,129.448123224,109.774642938,132.514234453,65.9090909091,66.0532428086,62.0267260579,13564.5684058,2.64179264565,2.89663142119,2.79789489348,83.8725536081,85.1133409543,76.8103338094,-31.5909145709
2014-06-09,139.870229484,141.060736899,139.36001202,140.696295854,5228052.0,132.779826476,120.65932717,115.063334916,123.081734496,105.639455415,99.9053745633,3.02996697663,11.4635275055,13.9258959814,10.8360470873,46.8185263166,43.927294022,12.1204993056,17.7164915598,101.137438935,128.989230897,109.195799665,132.122854676,65.8156028369,66.8591426072,62.4655267512,121051.239532,2.70739203384,2.92200731621,2.80619605063,83.1947018111,84.2769877086,76.4769612323,96.7695081947
2014-06-06,137.975136047,140.307558739,137.829359629,140.23467053,5394907.0,132.418624906,120.139121322,114.697274133,122.670013641,105.368399034,99.6688939698,2.6792931767,11.605464443,13.8234038433,8.84376937169,46.0410520861,42.9797473036,12.2795035839,17.7213507737,100.873870289,128.520677976,108.533656879,131.744585765,62.5171939477,66.5966018567,62.1949538122,142678.472175,2.7187301997,2.92902618079,2.80599358338,82.5311364195,83.2834986216,76.1065998304,99.3265504406
2014-06-05,136.055746541,138.339577093,135.691305495,137.586398932,4359766.0,132.123832594,119.627554077,114.339109572,122.259459248,105.098815969,99.4337175819,2.24021487247,11.7238403835,13.7125275276,3.20708120072,43.0040433733,41.7892398882,12.496278517,17.7847230222,100.626582044,128.051637099,107.903713694,131.35139446,54.4959128065,65.7585470085,61.9378123265,24519.7204447,2.77866050497,2.9201176219,2.80356397641,82.0355809772,82.2991706788,75.7476514545,61.1276295743
2014-06-04,136.541667935,136.857516841,134.938127334,136.371595447,4478838.0,132.016929887,119.149731373,113.990865906,121.901209015,104.847624585,99.2125299051,2.03794228638,11.8592419367,13.6476644232,5.24795105573,41.4976870518,39.5054093362,12.8671985144,18.0260639812,100.343201483,127.638530329,107.290489436,131.00897331,56.9587628866,65.3101470061,61.2948041123,35916.2200277,2.83049212033,2.91768801493,2.80457631265,82.1128885679,81.3509983921,75.389156496,159.647704871
2014-06-03,135.229680171,136.881812911,134.282133453,136.808924702,5000838.0,131.841998185,118.688645961,113.661654162,121.562979765,104.603883639,98.997101683,1.86953680366,11.9881463552,13.5795640205,6.80289951668,38.290605851,38.7765272451,13.1533522242,18.1803440238,100.082090141,127.241218182,106.700499606,130.676792316,58.8607594937,63.8003502627,61.0403984505,104736.345545,2.88394347368,2.94171412831,2.80680345237,82.0877157457,80.4120686905,75.0487445519,108.521100696
2014-06-02,134.670870568,136.663148283,133.893396337,135.448344798,5788738.0,131.615234868,118.263194785,113.338516435,121.206622695,104.354876571,98.7778881343,1.64544991989,12.0172628316,13.4851583192,10.3501256932,35.8852949505,35.8367028111,13.3520400831,18.2767184337,99.8533581154,126.823674754,106.245931953,130.280457617,62.3406720742,62.962962963,60.1906867487,129228.734601,3.03862845079,2.94306390996,2.80579111614,81.7659773338,79.6461688204,74.7243416353,203.813928928
2014-05-30,132.216967528,134.306429522,131.609565785,134.184949174,6373774.0,131.270230678,117.864469286,113.039877244,120.873738221,104.114463971,98.5652906756,1.88208966513,12.0359749087,13.3878692803,10.0585728568,36.4684006234,34.7676757442,13.4057613928,18.230353434,99.6520079641,126.427746525,105.828494377,129.900444194,62.0770128355,63.1183359553,59.9471708606,134638.721144,3.05806530655,2.94225404097,2.79789489348,81.868745367,78.9616905785,74.4542324175,107.841621255
2014-05-29,131.682453994,132.994441758,130.686315137,132.630000713,5780423.0,130.934944917,117.459264834,112.750146613,120.562603414,103.881960875,98.3587842891,2.2119749226,12.0940885719,13.3023528049,9.79131609008,32.7753980286,32.8725823074,13.4756800823,18.1847983033,99.4477938083,126.052499418,105.365176262,129.553353406,61.8320610687,61.7406440383,59.4708105838,3429.72556818,3.03052976088,2.97815823286,2.78939126909,82.0505502696,78.1830691875,74.179385888,137.236387566
2014-05-28,131.828230413,132.387040016,130.41905837,131.269420809,5814468.0,130.608567714,117.095093745,112.476208427,120.280541372,103.659682718,98.1600946354,2.63512554777,12.1255594687,13.2277895531,10.5930863903,30.8317124524,28.4749936913,13.5134739685,18.1323592862,99.2484188742,125.70399798,104.969534276,129.220653214,62.5576036866,61.106248906,58.1253466445,-59544.2241025,3.04753700968,2.97626853855,2.80882812485,82.4664974704,77.5526370558,73.941799444,189.530585621
2014-05-27,133.067329967,133.504659222,131.585269716,132.557112504,4178307.0,130.255464834,116.752519162,112.238916813,120.023688491,103.44620572,97.9681402297,3.19398570059,12.1560975153,13.1429601374,15.4523003308,32.7511019589,29.7869814552,13.5029456716,18.0165480206,99.0959566759,125.381876951,104.596421647,128.908616677,67.3770491803,61.8536756947,58.561452514,51521.4398269,3.13176338464,2.96897971764,2.81186513356,82.553300731,76.9868717525,73.7936738704,205.280736619
2014-05-23,131.488085437,133.626139571,130.540538718,132.654296782,4912343.0,129.740388156,116.388618029,111.990691968,119.730733592,103.221121638,97.7676065049,3.96331348185,12.1678678558,13.0368532892,14.8206025185,33.4313919106,28.2563290639,13.3517701268,17.7496961884,98.9538386786,125.027545257,104.220750174,128.556485885,66.4331896552,62.0574833509,58.0506714661,77108.9272012,3.16334827526,2.96897971764,2.82158356144,81.4428844715,76.3558743417,73.6200345728,52.8665689779
2014-05-22,130.637722997,132.362743946,130.540538718,131.1965326,5045828.0,129.246368072,116.017158119,111.755222559,119.428659622,102.993545661,97.5653457777,4.47785578138,12.1760239202,12.9151064876,11.2247842025,33.965905444,27.4302626941,13.229209953,17.4911455133,98.8401160713,124.670329047,103.841134199,128.193182039,62.2611464968,62.2032122905,57.852274308,47232.8193959,3.18197526203,2.96007115875,2.82219096319,80.440181636,75.692926851,73.4782949616,28.4139219527
2014-05-21,130.662019067,131.172236531,129.714472348,130.613426927,4555273.0,128.872208599,115.63975917,111.526637036,119.15359863,102.775481315,97.3703630992,4.76879276503,12.2265351261,12.8104427473,11.3219684813,31.0989692191,25.0006557238,13.2324494289,17.3455715623,98.7161942892,124.337079784,103.413224044,127.866294296,62.3411016949,61.0382890652,57.1053721862,721.970884059,3.20708120072,2.96789989232,2.83575626877,80.1811025658,74.9671653144,73.351756474,30.7541191172
2014-05-20,130.662019067,131.099348321,129.204254885,129.908840906,3910124.0,128.494809649,115.294215067,111.318298239,118.885737841,102.560239328,97.1776297192,5.06504648802,12.23804847,12.7002433036,13.4114304757,32.6053255407,25.4622810482,13.200594582,17.1765114106,98.6180549352,124.018541542,103.056166597,127.532263537,63.9817629179,61.4505119454,57.217630854,6170.44270694,3.26377203003,2.98166766515,2.84405742592,79.865411377,74.3717846592,73.2748687836,16.4985872846
2014-05-19,128.888405979,131.123644391,128.7912217,130.710611206,4476248.0,128.047761967,114.931933672,111.106112563,118.62808502,102.348780805,96.9878630049,5.50839089265,12.283075314,12.5993381168,9.47546718395,33.6743526076,21.8907588019,13.1158282944,16.9416494035,98.5067744465,123.70545068,102.648858358,127.215008987,59.1292134831,61.8705035971,56.0820845146,90875.2382877,3.35852670187,2.98733674808,2.86734115938,79.0265986589,73.6830482152,73.1874597536,32.72039937
2014-05-16,128.815517769,129.908840906,127.333457518,129.835952697,6699362.0,127.731913061,114.557774199,110.923689573,118.345669358,102.129487897,96.7923466907,5.62094886395,12.3098889314,12.4709249883,7.41030125924,31.0989692191,21.7449823837,13.1741388617,16.8082234874,98.452764585,123.394614562,102.247885268,126.86766313,57.0963238716,60.8991825613,56.0464802054,-223065.115339,3.38282277157,2.99084618037,2.86126714196,79.1423783041,72.9600589077,73.175250368,15.9887933384
2014-05-15,131.852526482,131.949710761,125.827101196,128.669741351,9560956.0,127.484903019,114.212230097,110.742481387,118.077096717,101.915262129,96.6007669555,5.68772401181,12.3126855864,12.351219676,5.9282410074,29.641205037,22.0851273595,13.2726729221,16.742421632,98.3912617108,123.093701063,101.89954451,126.524915683,55.7710501419,60.4523646333,56.129467296,-295942.977527,3.36176617783,2.98409727212,2.85883753499,79.7955382546,72.3455670937,73.1648999317,-7.2303609339
2014-05-14,132.314151807,134.573686289,132.04689504,132.605704643,6044391.0,127.287294985,113.882883374,110.558438659,117.829505385,101.708396966,96.4148370245,5.74780464122,12.3180514459,12.2459388827,10.5930863903,34.0387936531,25.5837613967,13.4044116112,16.7288563264,98.3124997761,122.804377542,101.564831928,126.20093482,60.9989909183,62.3045845776,57.24109476,-19559.991961,3.19574303486,2.93712487069,2.82320329942,80.8423650918,71.7759920587,73.1459337932,228.300241797
2014-05-13,133.869100268,134.889535195,132.362743946,132.87296141,5790758.0,126.934192106,113.504674556,110.345240647,117.484128099,101.46949938,96.2050081032,5.73518111925,12.2591502347,12.0804619432,12.658252315,34.5976032563,24.4661421904,13.4295175499,16.5889514583,98.264778704,122.42570259,101.245524321,125.76382479,62.7383863081,62.5043905866,56.881235479,42081.3129172,3.18926408294,2.92200731621,2.82320329942,81.1188137893,71.0811903217,73.0596008693,210.47526054
2014-05-12,132.241263598,133.164514246,130.589130858,133.043033898,3994825.0,126.512250362,113.120256742,110.141356129,117.124431172,101.226688066,95.9924120727,5.7488175626,12.1872209946,11.9022068209,11.4434488298,32.9697665862,20.0199614348,13.39199362,16.3708942328,98.239149308,122.04356295,100.933035747,125.307477736,61.2410501193,61.7774691894,55.4933333333,56501.6154166,3.20303185577,2.92416696685,2.84608209839,80.9884930075,70.3647510306,72.9968216343,203.820162458
2014-05-09,131.1965326,132.02259897,129.277143094,131.415197228,5415660.0,126.130802067,112.753926002,109.974523117,116.752351471,100.980684183,95.7775963211,5.67977737644,12.07665251,11.7173713574,13.144173709,32.1922923557,18.3192365556,13.3768760655,16.1562789504,98.2571517596,121.691894474,100.677273492,124.830578512,62.4942263279,61.5639727701,55.0699300699,-133320.585922,3.23866609134,2.91255884466,2.83919821198,81.2646266039,69.7662367688,73.0265536886,365.10523836
2014-05-08,134.865239125,134.913831265,131.026460112,131.24512474,5927324.0,125.692662944,112.396233865,109.821862812,116.409623698,100.74536448,95.5709720971,5.76442290142,11.994185506,11.5538790596,12.2938112694,30.370087128,19.8984810863,13.2964290792,15.8708001314,98.2679837527,121.375741872,100.402048359,124.390419371,61.5736505032,60.7944732297,55.4592720971,9222.93353921,3.28806809973,2.90500006742,2.84021054822,81.1974278627,69.1790706516,73.0924032715,4216.72978682
2014-05-07,132.605704643,134.573686289,131.172236531,134.427909871,6633300.0,125.282869235,112.058788452,109.656042137,116.062860298,100.509540136,95.3641349176,5.79299995064,11.8846479572,11.3853922564,13.6057990334,33.2370233529,25.7052417452,13.2240807827,15.6268270981,98.2706498802,121.041434393,100.174140495,123.943436409,63.1332082552,62.0592383639,57.0740839797,114298.695962,3.27025098195,2.87341517681,2.84466482766,81.2889187258,68.6809930239,73.1402124632,137.207207954
2014-05-06,132.581408573,132.678592852,131.22082867,131.463789367,4927645.0,124.8293426,111.689488193,109.441831789,115.633597613,100.247282914,95.1376437199,5.58107210507,11.6966582844,11.1548877971,13.9459440092,31.5605945435,20.7002513865,13.1398544077,15.3875108115,98.2869439916,120.596719586,99.9928299081,123.386146477,63.3737185461,61.5920042834,55.7258064516,-30913.4208811,3.28644836175,2.85343840839,2.83859081023,81.3355095618,68.1402453591,73.0704955691,320.695392698
2014-05-05,130.953571903,133.018737828,130.346170161,132.411336085,4736224.0,124.3644778,111.33881492,109.269329694,115.263584421,100.005916376,94.9270241946,5.59020614932,11.5695638117,10.9699974894,14.2132007759,33.4313919106,21.5992059655,13.0256628801,15.0951481061,98.2993322044,120.239327183,99.7692511082,122.908378731,63.700234192,62.2813280971,56.0043225719,137784.194099,3.33666023913,2.85451823371,2.84587963115,81.4941001256,67.6183232251,73.1016778072,119.196771787
2014-05-02,130.589130858,132.557112504,129.447215582,132.289855737,7514366.0,123.890704441,110.96735501,109.089336311,114.862774726,99.7553569776,94.7096885017,5.48603164954,11.4211266492,10.7623294956,15.7924453066,32.7268058892,24.9277675147,12.9233494311,14.80136813,98.3270068152,119.851665806,99.5462283605,122.388481659,64.7727272727,61.9818537627,56.8037135279,118227.323159,3.37715368864,2.85046888876,2.85499065728,81.6263495684,67.0303266657,73.156133516,-729.441571404
2014-05-01,130.516242649,131.075052252,128.76692563,129.981729115,5100177.0,123.364289597,110.603723833,108.881604915,114.455436016,99.5037993737,94.4917959235,5.40944713453,11.2543916884,10.549221011,14.8934907276,33.1398390741,21.4048374078,12.7605657641,14.4826846824,98.3323839038,119.430825926,99.3493321448,121.858115522,64.170134073,62.0964881164,55.877251501,-6808.42292671,3.36338591581,2.85586801536,2.87118803709,82.1076385753,66.4846085725,73.1359337452,-521.337964308
2014-04-30,129.252847024,131.099348321,127.96515533,130.37046623,7503178.0,122.867839906,110.235503399,108.70323127,114.092526118,99.2681430608,94.28602162,5.46433603159,11.1549539492,10.3688695196,14.9906750064,32.3380687739,24.8791753753,12.6323365073,14.1646086365,98.3343617501,119.072100789,99.0805494498,121.390457348,64.2890226957,61.7351437136,56.7315277413,45044.6291551,3.35285761894,2.86261692361,2.88799281863,82.7215103386,65.8787150096,73.2340013594,-476.149748722
2014-04-29,131.026460112,133.869100268,130.200393742,130.224689812,8503180.0,122.368150739,109.876191524,108.495904808,113.712047304,99.0276587591,94.0767991978,5.43995712814,11.0190929303,10.1789825224,15.5251885399,33.5528722591,22.5224566142,12.4919592157,13.8722459311,98.3169222859,118.674887331,98.8570985935,120.895284454,64.6492434663,62.0695682573,56.0265245092,25062.1698373,3.29940626559,2.85964740398,2.88596814615,83.3341891653,65.323141769,73.2751627847,-70.3005442567
2014-04-28,130.200393742,131.123644391,127.819378912,129.665880209,7738915.0,121.850644455,109.503381832,108.30821767,113.326082581,98.7864420115,93.8672078189,5.40513634691,10.8897445183,9.98067594214,18.4407169042,31.0989692191,23.9316286569,12.3472626228,13.5424267849,98.3275417277,118.288893612,98.6136373137,120.39312635,66.4928292047,61.08033241,56.3556587947,-104467.521927,3.28077927882,2.8499289761,2.87240284057,83.8784766213,64.7477841061,73.3730718079,24.0942665676
2014-04-25,130.564834788,131.463789367,129.422919512,129.860248767,7973169.0,121.235953891,109.15783773,108.108787431,112.944157916,98.5476807446,93.6596401803,5.53277717269,10.7350814502,9.78755685827,18.4893090436,33.0912469347,24.6119186086,12.0781161617,13.1271664602,98.3212305728,117.896344289,98.4227562793,119.89291918,66.5506742062,61.6569667922,56.5262208478,-322490.559754,3.21275028365,2.8391307229,2.86005233847,83.9293858438,64.2655065342,73.4405903693,28.9863858203
2014-04-24,134.427909871,135.011015544,130.491946579,131.390901158,10324643.0,120.61964359,108.790157208,107.903688109,112.548763036,98.3055703334,93.4497409353,5.56863743889,10.5836752014,9.58367146843,19.679816459,34.1359779319,25.5837613967,11.8294863818,12.7159554805,98.3200166409,117.487359578,98.2064820067,119.373832409,68.0,62.1141576134,56.819064888,113341.721488,3.24352530528,2.83508137794,2.85984987122,83.9397117587,63.703617637,73.4923822061,76.5602800719
2014-04-23,132.994441758,135.32686445,132.654296782,134.379317731,13812378.0,119.963649708,108.410868564,107.690490098,112.108348934,98.0497526529,93.2297484194,5.41299380981,10.3742240514,9.33820931411,21.8664627322,38.5821586875,28.5964740398,11.5527811435,12.2731596102,98.3522807836,117.028699412,98.0366445129,118.785092616,70.8333333333,63.8423988842,57.7444400579,423602.971574,3.18521473799,2.81186513356,2.84608209839,83.7921130646,63.13917108,73.528190316,114.840411051
2014-04-22,129.763064488,131.803934343,128.281004236,131.123644391,9382116.0,119.234767617,107.982177912,107.452186147,111.587789715,97.7688501733,92.9911514622,4.84760638309,10.0821280305,9.01053872783,16.7885841644,34.2574582804,28.3049212033,11.2525897045,11.7825814694,98.4416474195,116.462724875,97.9000498818,118.064305943,66.4445502142,62.4867162593,57.6776064321,629608.160065,3.17387657213,2.79593771009,2.83656613776,83.3666311742,62.4383658726,73.5440862788,97.8922336987
2014-04-21,126.653167566,132.338447876,126.483095078,130.006025185,13992620.0,118.675148145,107.601539487,107.216311804,111.131160758,97.51094863,92.7700471939,4.37369040363,9.84245921269,8.75245070632,16.32695884,31.9736277284,28.0133683669,11.0736086577,11.4588363407,98.4638610977,115.96876251,97.7590802742,117.4439987,66.1383285303,61.6501416431,57.6105610561,640365.694228,3.11718574282,2.78109011194,2.82016629071,83.2493538539,61.7900819571,73.5114641736,80.7597047058
2014-04-17,125.705620848,126.458799008,123.105941389,125.098219105,11675452.0,118.130916183,107.246276957,106.982867068,110.689981715,97.2596943067,92.5541400424,3.9059294919,9.59870939732,8.5097165288,9.66983574157,25.4865771179,24.5390303995,10.8846392267,11.1480491157,98.4731505388,115.492583596,97.6475675593,116.844986354,60.1946721311,59.5173289784,56.7949407966,158643.862337,2.97869814552,2.72817867125,2.77420622552,83.2058649007,61.220083213,73.4802689792,98.7024662148
2014-04-16,123.421790296,124.70948199,122.911572832,124.126376317,6413500.0,117.808588325,106.963092766,106.778375148,110.353205131,97.0444446326,92.3654371326,3.7049630594,9.44077528675,8.36433876971,10.4716060418,24.7091028874,24.4418461207,10.8454955588,11.0302131777,98.4140363779,115.142713917,97.5223174797,116.403868053,60.8564231738,59.2808906735,56.7716747442,235844.994679,2.95035273087,2.71117142246,2.76691740461,83.3320078004,60.6934605024,73.3956813418,91.840716592
2014-04-15,121.672473277,123.008757111,120.190413025,122.838684623,9409982.0,117.459534791,106.688547179,106.574693097,110.031272515,96.8350448476,92.1812741633,3.58040835206,9.29418719838,8.23493711729,7.45889339865,23.0812662173,20.6273631774,10.7709876118,10.8848416939,98.3397559793,114.809630214,97.3943599804,115.982734377,57.6635047429,58.7316176471,55.675892499,391214.15348,2.99246591835,2.70901177182,2.77602843075,83.0710950533,60.1534534469,73.2696401851,-23.931226196
2014-04-14,117.760806055,121.769657556,117.566437497,120.676334419,7298734.0,117.210905011,106.432088665,106.402798403,109.731913448,96.6339823631,92.0035089343,3.4506169984,9.161034186,8.10688284565,6.55993881966,17.881907301,21.1861727805,10.7788163453,10.8081066071,98.2959155578,114.509681249,97.2710544793,115.593122851,56.8667344863,56.7202337473,55.8117835244,172923.819208,2.96897971764,2.72925849657,2.78129257919,83.2536242768,59.6543846061,73.2306193792,-36.105788011
2014-04-11,116.716075058,118.805537052,115.938600827,117.104812173,8030912.0,116.992240383,106.233400806,106.226246964,109.476099734,96.4480845977,91.8372502925,3.43123750347,9.04176690582,8.02369110488,1.84650129739,14.3346811244,13.2170619181,10.7588395769,10.7659934196,98.2025558587,114.249938068,97.1916339005,115.275167712,52.0364415863,55.5347091932,53.6093418259,-196391.419583,2.90095072247,2.7052323832,2.7843295879,83.7582424173,59.3496344797,73.1761886514,-179.703736096
2014-04-10,120.336189443,120.992183325,117.34777287,117.833694264,8232543.0,116.93069034,106.074126572,106.116104781,109.297787033,96.2883646887,91.6907361734,3.44567955485,8.97411342577,7.96359589212,5.75816851948,13.4357265454,15.7681492369,10.8565637684,10.8145855591,98.1525088888,114.079700673,97.1000131459,115.048239997,56.0244026436,55.1518539221,54.2804379369,-112804.392118,2.9479231239,2.70766199017,2.78493698964,85.2459283267,59.1689032117,73.3320926983,-394.893982484
2014-04-09,119.82597198,120.287597304,117.712213915,119.971748398,5946308.0,116.738751389,105.924840721,105.984703537,109.098269659,96.121773897,91.5391452202,3.55236934331,8.88762911259,7.89845079004,9.18391434752,16.2054784915,17.2988016281,10.8139106682,10.754047852,98.0862527473,113.883154327,97.0372116086,114.812469834,59.7826086957,56.2865221489,54.735301942,231046.82229,2.8985211155,2.70226286357,2.76509519939,86.240525528,59.0591362073,73.4710129191,-228.775963725
2014-04-08,116.861851476,119.655899492,116.570298639,119.291458446,8219576.0,116.432620911,105.744779849,105.840546857,108.844114142,95.9373632083,91.3742767485,3.6582932803,8.76313236075,7.79825127574,7.48318946835,13.6786872425,18.5864933224,10.6878410621,10.592074054,98.0422955814,113.638798133,96.9816474883,114.50791221,57.9136690647,55.2587334205,55.0521727645,-240842.050637,2.88070399772,2.71198129145,2.76570260113,86.5543819951,58.8521029422,73.5710071348,-269.48622696
2014-04-07,120.846406907,121.113663674,116.49741043,116.49741043,11207551.0,116.183181262,105.592794435,105.685659413,108.599919044,95.7567865797,91.2123960735,3.71137699427,8.64334352249,7.71296104129,2.76975194608,12.0508505724,15.3308199822,10.590386827,10.4975218494,97.9726983715,113.398620454,96.9494509127,114.236137958,52.9842931937,54.6916382898,54.220735786,-521672.944798,2.90257046045,2.70415255788,2.7596285837,87.1738791032,58.7345120283,73.6747168556,-482.69682765
2014-04-04,123.446086365,124.174968456,121.113663674,121.235144022,8606702.0,116.090856197,105.458896096,105.55790258,108.415323934,95.5964175011,91.0657774638,3.7376481229,8.56550901684,7.65915270679,10.1071649962,12.4152916179,21.720686314,10.6319601018,10.5329536178,97.8987498728,113.217055286,96.8933870787,114.024405112,61.4160263447,54.8472775564,56.0832879695,-101847.316138,2.88313360469,2.70361264522,2.74606327812,88.7174780518,58.6732291431,73.8711280133,-123.121253625
2014-04-03,122.474243577,123.640454923,121.696769347,122.425651438,7054370.0,115.753950697,105.320948411,105.37689686,108.115674844,95.3981755348,90.8908352742,3.71340388668,8.40708666275,7.54129670344,11.103303854,14.3346811244,24.5390303995,10.4330022866,10.3770538372,97.8356001568,112.918193564,96.9138617481,113.728035074,62.8298708591,55.6169078446,56.8558240565,22599.1864385,2.83859081023,2.68741526542,2.75092249206,89.1321913055,58.6016327725,73.9205737948,-368.562185614
