,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-05-17,195.678338314,195.807730748,192.605354525,193.834555157,6949500.0,193.143705796,190.269416796,188.788107165,190.038162116,186.132730658,177.757985725,2.93421450169,4.3262637322,3.72865060432,7.53692803536,1.52032767748,10.4124240928,1.63380416514,5.32416639217,185.05945656,192.516757769,185.943153064,194.595680528,70.2609083178,51.7655972639,-86295.4275772,2.98288505115,3.24050681318,83.2301925282,63.2796485323,29.3093403821
2016-05-16,195.193150087,197.231020297,193.12291317,196.681122663,4811000.0,192.605353793,190.215119379,188.614566763,189.845469967,185.939690496,177.571184987,3.44471715618,4.28924387755,3.73210389688,11.0304428524,3.88168054499,15.3427014932,1.70491132546,5.44677742385,184.882462866,192.34667066,185.925875502,194.504363257,83.629277261,54.7694871285,-26380.0599684,2.92281089715,3.19660626079,82.2153620766,63.9366836361,-57.2142724056
2016-05-13,196.48702051,199.17185287,195.419579022,196.098869085,5643500.0,191.817465018,190.076487931,188.358855071,189.498515213,185.670464963,177.349138207,3.69327692673,4.13237871893,3.69547830164,10.868693561,5.33731116481,14.5681149235,1.79565150246,5.50179108306,184.66337677,192.054333373,185.944109212,194.20886665,83.4662090111,56.3315581107,-2453.54050069,2.80035279805,3.1330670361,79.1353754216,64.3049106374,-30.6346331697
2016-05-12,196.357654403,198.233778392,195.354868697,197.522134558,5652800.0,191.041129764,189.885869675,188.116053156,189.163503436,185.409085232,177.131276828,3.86252249246,3.96395711309,3.6566980838,14.5562729623,5.79015733249,16.696630173,1.87456040915,5.57349756103,184.459355072,191.77275124,185.921912562,193.849826788,92.6136407863,56.9433614845,38999.0809676,2.77262769921,3.05450965434,76.0797770522,64.4207871079,66.5107437146
2016-05-11,195.937123156,197.036944292,195.257833092,196.195908024,4776400.0,190.001395981,189.679078342,187.837775987,188.739247417,185.105481196,176.894346474,3.94207992881,3.6925752793,3.56286509813,14.3298565256,5.01382920011,15.6909841074,1.89837245603,5.61176415308,184.274910888,191.400641085,185.986503063,193.371653621,92.514406295,56.1264835297,102957.645819,2.81652784028,3.02447299122,70.8353959271,64.4794067072,-33.9500664213
2016-05-10,194.158026705,196.325302288,193.284646365,196.163552848,6489200.0,188.9778348,189.500013013,187.576259585,188.360772389,184.827508387,176.670073132,4.06830421739,3.48031590512,3.51451072696,10.0923554579,6.27537197055,16.7165085816,1.94100556584,5.64166906568,184.061748858,191.090770312,186.019697108,192.980328918,74.0000088521,57.4386504941,185840.209466,3.01061072542,3.08108053637,64.1950447096,64.5467699196,125.979729996
2016-05-09,191.505545796,193.511075151,190.72920413,193.122910788,6759300.0,188.256952268,189.275892586,187.297651108,187.96472948,184.543379366,176.443569808,3.55941745526,3.22824134953,3.48468934112,6.30772714656,3.49350152263,13.6117510921,1.94250550328,5.59197393047,183.812961767,190.782340449,186.047651236,192.504133935,66.8393967195,54.4334924256,94714.0041028,2.94591526328,3.03949095154,58.4807886131,64.1742595886,234.931798315
2016-05-06,190.082267859,191.667279081,189.888180825,190.76155792,7225400.0,187.806400329,189.151124674,187.07078859,187.702917536,184.328340172,176.249765201,3.28472068624,3.14036555904,3.54163691566,2.45840177759,2.91126123964,11.0580619086,1.95048472951,5.56244487928,183.529151675,190.612425506,186.010759115,192.291490233,56.8840825194,53.750007492,-47091.4961222,2.98750372027,3.0290935393,53.3931107042,64.258945517,472.328911914
2016-05-05,189.920523882,192.864141139,189.66175195,190.470434455,8835500.0,187.630800202,189.047151059,186.886487558,187.547671231,184.167096638,176.081146292,3.17858439838,3.13325739666,3.63286677658,3.75228642967,3.91402242663,9.48464648318,1.91374601154,5.5276744853,183.253620782,190.519354335,185.913893662,192.180408455,59.7973067375,54.9147056221,-55365.860326,3.05450814774,3.09263322422,50.2457865075,64.3175521467,106.931011595
2016-05-04,190.793902294,192.896480022,189.985219797,191.731977226,5468800.0,187.362779742,188.907364543,186.728410117,187.399321594,184.009108443,175.913950817,3.07731033756,3.15464425067,3.68031827005,5.30495598879,7.60161179865,11.8040821982,1.91763455974,5.55580781215,183.048091847,190.408728387,185.752720293,192.062008794,64.5907579035,59.2738764609,9770.84327264,3.03371345518,3.09378825253,46.1974803371,64.0863215848,118.171739343
2016-05-03,191.149722319,192.475961613,190.276345223,191.634938286,5177800.0,186.983854315,188.635878408,186.531675414,187.179410558,183.815540823,175.730154204,2.81320349141,3.22878041958,3.72355957959,3.65524749037,5.79017062686,12.7328735035,1.87392106068,5.50671232694,182.808115834,190.255234993,185.407097988,191.864658827,59.3080862914,56.7957567976,40080.4851788,3.09378678267,3.09378831718,41.2771700252,62.8669368541,111.360448736
2016-05-02,190.438091388,192.34656914,189.694090553,191.376153379,4740200.0,186.722765208,188.4290866,186.319460855,186.953262947,183.619553788,175.545349514,2.50058829043,3.21497768059,3.79002800832,-2.26431392821,6.85762222432,13.4999188412,1.92655563677,5.56091547266,182.529432847,190.109488864,185.214108919,191.64406428,45.4780262282,57.8518521901,90856.4605093,3.64831238729,3.18274304459,37.6537648685,62.266126577,0.414193901839
2016-04-29,188.658979662,191.408506611,188.561940997,190.049913551,6470300.0,186.884501917,188.18417152,186.094462208,186.728771895,183.425140731,175.361404434,2.8705748762,3.2432374448,3.88429016224,-1.94084525788,3.20237473395,11.0196179106,1.98119201281,5.6333401421,182.210172046,189.97875237,184.940934075,191.427408965,46.1734509999,53.5843530183,119396.185693,3.61365429501,3.19776150813,38.5469754016,61.4821818148,-43.4036188048
2016-04-28,186.459359287,189.694089251,186.329979793,188.3678532,5545000.0,187.023133722,188.069800994,185.910801909,186.560201908,183.259096021,175.190732179,3.07480540111,3.23144986782,3.95398936379,-5.20791704949,2.10256796047,7.2538343705,2.12387939151,5.83135138201,181.956812546,189.864791273,184.838351126,191.301250862,39.6926843143,52.412763448,83187.1733976,3.61365447237,3.19776113508,39.1215720935,61.621802083,-77.3431794067
2016-04-27,185.941806824,187.688564248,184.453834267,186.297627122,6189400.0,187.395127796,187.994709281,185.78990467,186.468451605,183.131049048,175.037621408,3.53116921171,3.24865099787,3.98833668181,-6.01660035788,-2.52309883525,3.74104271519,2.2318378842,5.99285786642,181.801567988,189.778241352,184.746058283,191.243360279,37.698389939,47.1365513479,34325.5508409,3.4981285752,3.19776128985,41.8134570105,62.0055763324,-171.67686871
2016-04-26,185.391907879,186.232934447,183.839240707,185.65067981,5619400.0,187.824884965,188.084819954,185.727553958,186.477122082,183.051681264,174.906786444,3.74685904201,3.23479724489,4.00945125144,-7.14876230738,-2.32901098587,2.54911591977,2.32761430138,6.15938652114,181.718102707,189.737005209,184.850022709,191.319617199,35.2862476256,47.3684135419,71984.1909828,3.47040162444,3.15963791745,45.1629987632,63.5660765725,-196.798364515
2016-04-25,182.90116667,185.26251959,181.898397126,185.230175524,4785800.0,188.335510844,188.167998918,185.685068693,186.519069513,182.986539414,174.781948416,3.91127652408,3.19964087106,4.0237596789,-5.53138239623,-2.07022275524,6.87307693089,2.44126367126,6.41324800551,181.661309014,189.708828372,184.968358046,191.367639789,39.3258474528,47.6744228592,101426.294924,3.46578127415,3.18274359334,49.2791382491,65.0900524974,-216.456568083
2016-04-22,182.060143656,183.095254032,179.601742362,182.965861596,6978100.0,188.730609587,188.241935445,185.57051741,186.58448944,182.930304443,174.660545865,3.852394334,3.1528165274,4.13327295409,-8.76611562978,-4.81974135073,6.75660162083,2.64099586753,6.67010563493,181.437244456,189.703790365,185.089118917,191.394751972,32.1944728203,44.3603376206,-107223.069101,3.33639160946,3.10765187631,52.8764686118,66.5483135796,-302.758416078
2016-04-21,185.650679131,185.877110232,181.574925799,181.866051499,6611700.0,189.356760703,188.414069064,185.457907383,186.768158826,182.929413231,174.564042745,3.54334937792,2.98097951877,4.29434160861,-9.3160273255,-5.9195514478,5.65679152376,2.96008963724,7.06049196606,181.163565775,189.752248992,185.433089545,191.395048583,30.6451298834,42.8904441745,-167888.500126,3.23241814216,3.06721751988,58.2636773087,68.6585610028,432.112541433
2016-04-20,186.362323086,187.4944721,185.197817069,186.071197391,4636900.0,190.022191226,188.625481616,185.363627525,187.016973316,182.956065555,174.47919749,2.83170396523,2.69564407348,4.43434888102,-3.81698348733,-3.0891764864,11.6571328656,3.27721074384,7.42962214858,180.929278644,189.797976406,185.929837542,191.321125689,40.9785809728,46.0191615985,-57711.633095,3.15155034732,3.03602547743,65.0206184629,71.4834836843,47.5649029027
2016-04-19,187.720917739,188.044384267,184.939046724,186.815183641,4966500.0,190.294832904,188.735809348,185.169341977,187.064977723,182.87798723,174.344504939,2.59597400144,2.65006176174,4.65281218452,-2.81422562393,-1.73610529354,12.7858150134,3.49966861527,7.64551690282,180.516529792,189.822154161,186.085747586,191.385871109,43.1924554247,47.7549786835,-2583.99220891,3.13306663981,3.03758024719,69.8943819993,73.8582568531,54.3808582152
2016-04-18,186.718144924,189.111838637,186.394678396,188.303156143,4318800.0,190.49584902,188.797813108,184.95624506,187.077656431,182.779304505,174.199602633,2.40795441647,2.62363853815,4.86414868946,0.452859462049,1.38678904193,16.9345296228,3.663778433,7.76077692271,180.092096371,189.82039375,186.17417457,191.421451646,51.0802407963,51.7865180008,47184.5551022,3.07068335833,2.98498251932,74.3908805235,75.9154285628,62.5132735364
2016-04-15,186.815186692,186.944579128,184.033315634,186.718148026,6738700.0,190.463501915,188.748284928,184.6740029,187.015454185,182.640853516,174.035727234,2.44246997568,2.64631404212,5.14959029387,0.161735996959,1.37257735907,16.086833982,3.97245722611,7.96658294791,179.524412606,189.823593194,186.101970886,191.39459897,50.3912351995,51.7688576207,-50487.5737085,3.13075830069,2.99556146086,76.3419152979,77.2205458812,53.2829582679
2016-04-14,188.367856008,189.888182346,186.135895536,186.427021237,7386500.0,190.451949344,188.699264308,184.405889,187.030544446,182.538659342,173.888364603,2.46185330007,2.69753062775,5.45130058919,2.29665580985,-2.66923388755,12.012956712,4.23969846112,8.11900402208,178.954588411,189.857189589,186.00173368,191.396794936,55.0354572512,46.8417391263,-492151.396587,3.15386304989,3.06103343483,78.2210448146,78.6367310279,27.7087214682
2016-04-13,194.578543221,194.578543221,184.615568366,187.979690796,14748200.0,190.287902501,188.79459409,184.205673055,187.061177255,182.441200616,173.742672431,2.80350055275,2.66117619371,5.59453486963,2.13492313649,1.28772271101,17.4124921814,4.37074013679,8.24997034451,178.611138185,189.800207924,186.133417896,191.455770283,54.6478925826,51.4935456074,-388344.054565,3.09378985168,3.06326618354,78.1769431606,80.969577583,70.6247837129
2016-04-12,192.928820243,194.158024104,192.055456087,193.640467308,4980600.0,190.135407991,188.748603993,183.915464852,187.014556596,182.302382724,173.577246246,2.99053688808,2.68678475108,5.8416127491,9.12193615253,9.28867415667,19.8034349957,4.56459550085,8.34455839262,178.073852103,189.757077601,186.061819242,191.435388744,74.4791777225,61.6724187142,-5750.52184963,2.71717370189,2.83681947561,78.1732255362,82.6809132092,149.338105976
2016-04-11,194.5785428,194.740289004,191.69963311,191.990758809,5929000.0,189.483841123,188.41686563,183.585407602,186.67824764,182.018202569,173.344122847,3.15720609977,2.63332026295,5.84228419678,5.14321999183,6.90165318188,19.5642493154,4.59251024609,8.29449090422,177.743123405,189.427691799,185.783545367,191.050185893,63.3165862875,58.8763612495,-15454.1747714,2.78186872126,2.83956015016,72.8986156958,82.2637178705,577.304156447
2016-04-08,192.346569618,194.093327048,192.346569618,193.57577025,5044800.0,189.116468266,188.170378016,183.25933678,186.40860243,181.768248305,173.127459373,3.14225946113,2.60930133656,5.9107723272,7.31048500996,8.9995780832,16.0201028856,4.66822324133,8.28810595007,177.348564453,189.170109107,185.56107668,190.779679353,69.9646502631,61.9027892532,18998.9610969,2.7818677978,2.84202071695,71.0586415407,82.5611631851,136.119674792
2016-04-07,191.69963202,193.284643236,190.438090566,192.31422748,5600200.0,188.594290766,187.848964514,182.992335065,186.044821083,181.472302072,172.889861446,2.9454766945,2.46933462594,5.79760644804,3.49350152263,7.83420347074,14.5021083702,4.72179357497,8.3309683324,177.194728617,188.789941513,185.379629888,190.318299139,58.910870441,60.6910373043,45530.4827435,2.89739400449,2.88953698224,67.4074462004,82.1811882304,145.271541219
2016-04-06,190.987990082,193.058214048,190.729205212,192.799442118,5581300.0,188.344754943,187.569171532,182.750633259,185.726607088,181.200557756,172.664161184,2.74741022692,2.38711662416,5.70392960655,4.81975132151,5.62661330104,18.8982910531,4.68312085835,8.30168759052,177.046703652,188.454562866,185.182054908,189.956288157,62.0745590992,57.2420722599,35688.8501272,2.84887421046,2.93098689556,66.4490053394,81.9439917931,1241.28589813
2016-04-05,191.117381453,191.861366115,190.308698957,190.76155792,4729100.0,188.000486991,187.368221057,182.435661741,185.367613756,180.90984086,172.430200489,2.42989658699,2.15617530489,5.66125145872,3.46115964099,6.85856612468,17.1809873241,4.71864125798,8.2762527256,176.774410283,188.0969132,185.212045752,189.524396362,59.304342916,58.5563813954,-9286.51508659,2.89970591253,2.97260220265,64.2480251071,81.9906256664,34.7848158258
2016-04-04,191.085027993,191.95840509,189.920521962,191.731977226,5093000.0,187.753261302,187.123272267,182.149311953,185.093835281,180.662915335,172.217200376,2.29996806762,2.14595712758,5.66749374641,3.94637427905,7.31606864589,14.8495202032,4.76034348484,8.26121487143,176.481818206,187.816805699,184.97731514,189.269229395,60.8928691999,59.2325275101,54395.7726501,2.87891214316,3.01904596472,62.1333032472,82.1750009798,95.9064421545
2016-04-01,188.8854108,191.473207762,188.109085298,191.182078824,5833100.0,187.471377425,186.861984101,181.901819949,184.756905509,180.385478021,171.990449592,1.99666138183,2.00477779692,5.56524594944,3.3964758777,7.75994776016,16.2871635387,4.66138361968,8.17243675898,176.336574,187.467065899,184.857206304,188.866761898,59.6685335865,59.6841888794,48538.6974798,2.90201689761,3.02984201595,60.1127515232,82.093919367,94.7177852516
2016-03-31,189.629408949,190.987989073,188.950105948,189.888180878,6442800.0,187.228772006,186.58484311,181.630367224,184.430785309,180.11486973,171.767453601,1.69460606059,1.9200249737,5.50176874399,0.727807000928,8.54975970857,18.7119006447,4.61112552324,8.0906510796,176.12859848,187.132135968,184.664818136,188.504868084,52.0623067488,60.4635800649,71518.7181463,2.92050060754,3.0012867912,58.1518178586,82.0827446777,69.1060654069
2016-03-30,188.2708162,190.341040159,187.850298066,189.629409265,6623100.0,187.176785791,186.279494549,181.318502213,184.153786254,179.869909388,171.556900893,1.61609121068,2.05063346341,5.55581686436,1.07812033039,8.09865510352,15.8244396532,4.62090131756,8.02821779486,175.762685349,186.874319077,184.228861085,188.330128012,52.9954821764,59.9276424265,124962.172358,2.94209385457,3.03154637334,58.6477114569,81.9298420662,66.3860567747
2016-03-29,187.300399056,189.629407867,186.071198433,187.850296681,8973300.0,187.099777196,185.990256867,181.054761552,183.875862035,179.625295215,171.34690846,1.51260429699,2.13023912463,5.5301445237,0.933929579877,7.02479229553,12.1539501662,4.58049246684,7.97425114124,175.524617028,186.584906076,183.860017742,188.120495991,52.6158174104,58.8441046081,121111.030907,2.89928168031,2.99640166665,58.8059031112,81.7077365057,-247.812659577
2016-03-28,184.098010773,187.268042921,184.033312938,186.556412029,4468500.0,187.03306794,185.739371427,180.852195716,183.674133092,179.419142034,171.155148326,1.49747713196,2.30921108576,5.49952039153,1.21084136211,6.05148811162,10.4753829114,4.50294988915,7.92138345204,175.352675324,186.351716107,183.430160342,188.048582513,53.3396082895,57.8101366327,6729.94051941,2.86036462103,2.97236399257,59.3225177606,81.9185612858,-196.780200418
2016-03-24,183.903934327,185.456604726,182.933505624,184.130365427,5652700.0,186.946579272,185.523246852,180.677606001,183.527838302,179.240251986,170.976194262,1.56075457646,2.50481253634,5.48161147982,-4.96588969741,4.68332116021,10.1330495283,4.44269785991,7.91668769548,175.195994521,186.159217481,183.018434316,188.028059388,37.2362717991,56.2656350297,-7372.26191442,2.96820381977,2.9495749416,59.9866452324,82.4196148269,-412.659288174
2016-03-23,184.065669409,187.041614515,182.351265758,185.84476766,6229300.0,187.301285679,185.355985382,180.508721842,183.49725605,179.117685147,170.823350155,1.43033148349,2.74602134915,5.52931971966,-0.847200425476,6.33360796378,11.7833330082,4.46401970487,7.95538631766,174.979402122,186.038041562,182.609964033,188.102006731,47.8970368519,58.8649402763,-20024.5808336,3.0327425154,2.9749751205,65.3842368068,83.385857513,-258.767919035
2016-03-22,185.974162898,186.653452967,183.774543251,184.518531155,5198500.0,187.361799995,185.129785098,180.312332958,183.378104252,178.949076125,170.648809692,1.38104145263,2.95702248275,5.54581721861,0.16673800414,4.81503514331,10.0082984721,4.49844259876,7.98285920969,174.76651574,185.858150177,182.172762615,188.08680758,50.3940501011,56.9603783118,-51904.444371,2.95646524933,2.93569135738,68.7684224686,83.7700764979,515.355638714
2016-03-21,185.974161717,187.753259983,184.712617018,186.847538817,4124700.0,187.349890137,184.957819557,180.145527984,183.320220015,178.809482123,170.487651291,1.40790512955,3.12890037927,5.5676305082,1.75843319005,5.86175084523,14.4530820527,4.51222636904,8.01935373591,174.577897476,185.713158492,181.828919177,188.086719936,54.4937639932,58.7378815381,-212260.994055,2.89725157907,2.95875038281,72.4809719148,84.4394524794,305.210480695
2016-03-18,189.01479924,189.176535738,185.780069276,186.26528524,16636600.0,187.224287767,184.748471312,179.904643283,183.14118517,178.608014566,170.297558554,1.52936601934,3.19321806524,5.58538147729,1.68909307323,6.3373902124,16.7399565289,4.48826193544,7.95967020722,174.319261806,185.49002476,181.555253247,187.941689378,54.3319143452,59.3148112704,-192828.910645,2.90217363611,3.0104421146,74.2004236567,84.7712952362,257.350072729
2016-03-17,187.979689693,189.95287498,187.785599425,188.820725957,7225100.0,187.103638261,184.522135948,179.625644008,182.982616351,178.416091111,170.112022508,1.67091457432,3.30438641825,5.67957186513,4.34070194811,9.91866117399,20.2793867806,4.48762618753,7.87837870916,173.946072142,185.305215873,181.217749529,187.826522366,62.739308225,65.2650197826,51483.2404353,2.88167995999,3.05171532192,76.1195491787,85.0304598526,166.80370509
2016-03-16,187.203362067,188.46490353,185.424250865,187.979690796,5282300.0,186.793588122,184.167898049,179.287654228,182.686293532,178.155307138,169.894637845,1.72948520665,3.35772154539,5.72631853482,0.806861979529,10.1034562579,15.3119084058,4.49926829,7.74491034913,173.561335693,185.013972763,180.810176503,187.525619594,52.1358645198,65.4614772243,4132.41775066,3.01309958066,3.10712103187,75.7087358046,84.3827788157,342.716487271
2016-03-15,186.750487717,187.94734427,186.685789884,187.300398279,5815100.0,186.735955124,183.807060325,179.032455754,182.417618479,177.909066704,169.684499652,1.70011379973,3.47379339554,5.67333390993,3.39740648369,8.27010263868,12.9820366094,4.52561103122,7.70029451309,173.359121845,184.705789664,180.333266929,187.280853721,57.9086843584,62.4746001243,-15025.1862574,3.04549849276,3.12332039969,77.9438447586,83.7057278968,403.833854474
2016-03-14,188.206121086,188.723677891,186.362328201,187.785602947,4755100.0,186.493283232,183.511699516,178.816088478,182.169784989,177.673680378,169.479812769,1.84927553798,3.51708476486,5.59974464172,3.36969436683,6.67158411673,18.5776873198,4.58385117895,7.72520794323,173.216343836,184.415833119,179.994614752,187.028784281,57.8340669498,59.6004279523,-54288.6635549,3.15917978628,3.29350621252,79.9489027202,83.4394305416,362.049676717
2016-03-11,190.341042908,190.53513318,186.912238776,187.785602947,7469800.0,186.252590777,183.273428655,178.506460356,181.884744947,177.420233008,169.267109733,1.88704073152,3.44200565786,5.60898776991,4.36347188246,5.22901854025,18.0063318033,4.73734466574,7.6640427938,172.897472586,184.115448126,179.831422997,186.715434313,59.6964099122,57.2246264467,-34499.272111,3.1576671343,3.31106844015,81.5283436746,83.4992042298,-452.85361131
2016-03-10,188.871859057,189.641238322,187.301049738,189.160373877,6126100.0,185.940914214,183.086677993,178.206354826,181.585237229,177.160433178,169.051935207,1.97276415503,3.32809313539,5.58575887285,7.82195270764,6.05880998658,22.7457452394,4.72316671734,7.4457868115,172.620595953,183.792113698,179.758584858,186.414771128,66.8508366409,58.5675497796,71681.5874834,3.08207297486,3.25953255863,83.2920677871,83.8700773838,240.555919754
2016-03-09,188.00631009,188.807740139,187.236946859,188.551288935,5932700.0,185.382203307,182.870291922,177.827259072,181.200748756,176.859664121,168.818286404,2.09470377487,3.10827392611,5.601562867,7.02053477314,10.1941903416,19.8512415547,4.6705586746,7.08800097447,172.225696205,183.428821939,179.762017996,185.978565848,65.4008825823,62.9058551942,101683.43787,3.1209988921,3.35341377008,81.3997944024,83.9453281523,224.334274973
2016-03-08,185.217338585,187.204881921,184.191511317,186.916367101,5875100.0,184.880736537,182.506213696,177.496405046,180.827660044,176.566622759,168.588999959,2.11789414023,3.01379917624,5.54336708574,6.09086271565,10.7071071258,17.7401884617,4.59001173519,6.74692453722,171.95303796,183.039772131,179.492414519,185.520012872,63.9296351294,63.3814229705,-148021.116084,3.09352165298,3.49996093171,79.8948783091,83.7392809228,458.098164999
2016-03-07,188.711576909,189.416838565,184.672359801,185.345570667,9973000.0,184.445674914,182.123817013,177.200735238,180.51861774,176.307214573,168.376046211,2.28645506704,3.11120090346,5.50539249422,4.84064674951,9.13631069144,13.3126277391,4.46893812369,6.39574190359,171.695342744,182.706127732,179.012616109,185.235017916,61.7418752947,61.8849224913,-121432.071454,3.08436336411,3.57666957915,79.6382503189,83.2636310998,684.582768158
2016-03-04,186.435513811,189.384769938,185.569966164,189.096255124,5930900.0,184.099914432,181.797520202,176.978858109,180.273617835,176.0806753,168.178869834,2.49628030603,3.2373374861,5.43944384307,9.64921085762,14.6821905995,16.9363443045,4.31360851805,6.05465124875,171.539414266,182.418301952,178.560182716,185.034857688,76.9231040301,70.1230258092,141362.510395,2.93094606344,3.56178576227,80.1508179003,83.1592985167,143.164595578
2016-03-03,184.351792339,186.884314503,183.26184747,186.691968085,5119100.0,183.410685085,181.273156252,176.696585704,179.825810422,175.754450048,167.935821525,2.33771191435,3.20020041492,5.23559474856,7.18080838926,12.6625994572,13.7702565569,4.00495996964,5.55386480287,171.460990955,181.932180453,178.072955837,184.473356667,73.0452915439,68.3721064357,42582.3005472,2.9172077256,3.52514896123,77.3458430602,81.8784133324,171.138552463
2016-03-02,184.287678747,184.960876786,182.845101445,184.351793151,5623100.0,182.8977702,180.820920557,176.467081428,179.477307338,175.480309778,167.717885599,2.35012270645,3.29925407272,5.08979930881,4.64829713917,12.983166631,15.9374251908,3.69910911088,5.06958571925,171.377282119,181.556880737,177.521666485,184.12017463,67.3031555975,68.6636034971,-2664.38028133,2.91491746543,3.5056854578,75.1004662236,80.6754048702,345.482066517
2016-03-01,186.371396898,186.884312124,183.774760361,185.089105627,7102000.0,182.565748976,180.357236035,176.201457675,179.229894823,175.257953038,167.524608903,2.45491452311,3.67552363946,5.08720815143,4.10331765518,14.4577915837,14.294094667,3.63347524319,4.8184215151,171.114249523,181.288665826,176.681712395,184.032759674,64.6789111903,70.783411107,23002.1739969,3.02024918655,3.53774311492,74.8354843205,79.3048122534,350.368890229
2016-02-29,184.383842544,186.724031106,183.614476109,184.576192167,6266400.0,182.272654858,179.840886335,175.963222764,178.932500978,175.011542946,167.320519282,2.37409349211,3.98837891069,4.99785640043,4.64829713917,10.1621276418,13.6224763261,3.38764658722,4.42617053762,170.965366363,180.961079164,175.852507425,183.829265246,66.0044455267,63.3529888713,-76487.6412795,3.11871059309,3.68429012008,75.1033939466,77.511074058,-24.2656376886
2016-02-26,187.65368059,187.65368059,183.646530347,184.480024009,5543600.0,181.940633634,179.477953205,175.736181492,178.646046183,174.77181255,167.120018021,2.352093013,4.00385273669,4.90857879373,5.57795922588,13.9128253941,14.4468237274,3.25671586416,4.15713367619,170.827602698,180.644760285,175.474100469,183.481805942,68.049830374,66.6411078552,12830.9281496,3.22175068386,3.73924515425,75.4294565794,76.70393305,-22.6801377938
2016-02-25,184.351791841,187.39722923,183.967108624,187.172828817,5207200.0,181.542207975,178.981066584,175.495401096,178.349933079,174.52848388,166.918304468,2.36126490137,4.21768907302,4.82603339503,9.29659427834,13.3357965046,16.6634972763,3.09571244245,3.87636903746,170.669367701,180.321434491,174.763377511,183.198755657,83.7209891081,65.7337412235,80940.1567873,3.20114248307,3.7552736086,75.2748074682,74.9532028984,109.231833439
2016-02-24,183.390076571,184.095325388,181.562816084,183.902991796,4186900.0,180.878165526,178.504788137,175.217676142,177.902112548,174.211563339,166.682958232,1.92242979455,4.0060366385,4.61760816341,4.87269615499,11.476482302,14.1872045986,3.05286534865,3.73671473263,170.600067978,179.835284305,174.498751499,182.510824776,70.8791560913,64.1613997703,13744.1545371,3.20114230661,3.76672286581,72.8183892725,73.5042931341,285.527094932
2016-02-23,183.454195716,185.217338637,182.877166075,184.41590858,4686100.0,180.530115801,178.094913769,174.981222732,177.597528088,173.968655322,166.48287108,1.7675206601,4.02034571218,4.52768782413,3.3018897499,6.86024121546,14.4779292325,3.08628966908,3.68955786218,170.453534907,179.508910556,174.074568057,182.115259482,62.4697378502,57.5994323098,78137.3703031,3.42783263877,3.85716988647,71.7146502621,71.9241088378,-72.2774044027
2016-02-22,181.338419337,183.902995508,181.338419337,183.422131064,4590500.0,180.294266533,177.849905155,174.739923911,177.251450014,173.706803151,166.274499221,1.3888703112,3.82516445312,4.40035623455,0.865546657792,5.61001195495,13.3254468366,2.97709657244,3.4981684378,170.339567676,179.140280146,174.024740702,181.675069608,53.1616064372,56.317693206,47469.3935914,3.464469746,3.90640116028,71.1085945577,71.5227568197,2494.95863832
2016-02-19,181.530757973,182.524534454,179.639383029,181.338421169,4982300.0,180.232441772,177.649547585,174.51783313,176.938246985,173.463296113,166.075253337,1.25138455802,3.66610380204,4.28960995279,-1.76314272106,7.43727010492,12.7970819931,2.87113533745,3.32381992313,170.228223178,178.807443083,173.983443783,181.315651387,42.7440711919,58.0443846764,16268.4773914,3.43699214239,3.98654412968,70.9328384509,71.3962730847,228.565702005
2016-02-18,180.569041313,181.787218188,180.280526497,181.530754162,5524700.0,180.358380538,177.383930795,174.304548431,176.714908934,173.26591231,165.897903869,1.44499524466,3.65835312929,4.26279349857,3.17365556847,7.95018356547,11.9419381808,2.93588789911,3.32876358279,170.041754932,178.567341929,173.725577666,181.042283925,59.500937769,58.5753770424,30980.9447984,3.58582864806,4.02089113057,73.1393939482,70.8159716481,247.36342669
2016-02-17,181.049901591,181.947500032,179.062345472,180.825504385,5311700.0,180.131690854,177.099995668,174.105516128,176.470472818,173.058760562,165.716258898,1.49500143741,3.63301657178,4.1979743866,4.6162444101,3.94304736265,12.5063573591,2.91372557292,3.27870011963,169.907541741,178.303490514,173.466979096,180.73301224,62.7208582833,54.0275161431,48288.4886019,3.90640021043,4.13538068131,74.3950223485,70.1019935949,915.688066378
2016-02-16,180.376691904,181.274303173,178.677666618,180.504923917,6590900.0,179.801959111,176.959172548,173.897076838,176.249426055,172.864093248,165.540697922,1.80676815887,3.55892456561,4.16904117952,4.29566394193,5.61000863135,13.3919718703,2.80052405717,3.13693056956,169.728035659,178.066118018,173.400247982,180.518097114,62.0503526693,55.5414809942,36454.7459994,4.0689757942,4.2006398713,74.391270264,70.4930947939,-308.215822975
2016-02-12,180.601106749,181.594870397,177.972403353,179.447044267,6719700.0,179.495125972,176.758815097,173.673877307,176.033431287,172.672581849,165.366821992,2.029259449,3.50948602316,4.16776365949,5.03297974189,8.27076403365,12.0484128001,2.80039177818,3.10718976858,169.506113648,177.841640967,173.249329074,180.26830112,63.5578514491,57.7617382793,-8678.31564582,4.19262546111,4.26246469112,74.6515637965,70.6408686895,-477.217036884
