,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-07-23,26.1573267727,26.7989815576,25.6073369572,26.3406567113,26065100.0,28.1641348498,31.6253468012,2.01668168101,1.19164460041,-3.67474676777,26.1474531688,30.1808165308,44.3786982249,-171687.239235,2.18686426669,65.4447703397
2010-07-22,26.8906465268,28.1739560965,25.8823318649,26.1573267727,25635000.0,28.1215761141,31.7578033938,2.06849661625,1.4666395082,-3.9069646899,26.0530794978,30.1900727303,50.7853403141,-5052008.80545,2.29162423157,68.6318821409
2010-07-21,29.732260574,30.4655803281,25.1490121108,26.5239866498,50007600.0,28.0691961316,31.8981749269,2.1374977848,3.6665987705,-4.14529360999,25.9316983468,30.2066939164,54.3147208122,-3749008.16089,2.25888674254,69.5130933211
2010-07-20,27.1656414346,29.2739357277,27.0739764654,29.2739357277,17985900.0,27.9382461756,32.0328747211,2.33852870039,7.6081924488,-4.46713950207,25.5997174752,30.2767748759,64.7058823529,948629.860393,1.97734433695,69.883754406
2010-07-19,27.8989611887,28.7239459121,27.1656414346,27.8072962195,20625100.0,27.6665250167,32.1020253528,2.60447097187,5.40823318649,-4.83685487809,25.0620540448,30.2709959885,51.6483516484,-4273932.16508,2.01008182597,67.6925880844
2010-07-16,31.840554867,32.2988797133,27.8072962195,27.8072962195,31285000.0,27.4733738314,32.2096693541,2.78773767788,4.76657840166,-5.10675728759,24.6856361536,30.2611115093,50.0,-3921468.38829,2.01008182597,69.1163004265
2010-07-15,31.47389499,32.4822096519,30.4655803281,32.2072147441,17339100.0,27.3031388885,32.3200113675,2.90947044761,7.79152238732,-5.29721672372,24.3936684409,30.2126093361,70.3225806452,415012.932269,1.83984688306,71.0210623313
2010-07-14,31.3822300207,31.6572249285,30.6489102666,31.5655599592,10707100.0,27.0248702318,32.322838526,2.79334357408,4.49158349387,-5.5773041298,24.2315266577,29.8182138059,65.3846153846,267574.713964,1.83984688306,68.0448718551
2010-07-13,31.47389499,31.5655599592,30.6489102666,31.3822300207,13833400.0,26.8644565356,32.3418191165,2.64812149652,3.57493380124,-5.88489102666,24.2163350391,29.5125780321,65.3846153846,165632.659916,1.86603687427,65.4901981337
2010-07-12,30.9239051744,31.0155701437,30.098920451,30.9239051744,13328900.0,26.7367803284,32.365870461,2.5045219611,4.39991852461,-6.16701543206,24.2322583673,29.2413022895,58.0838323353,377393.815013,1.95115434573,62.8830552766
2010-07-09,30.1905854203,31.1072351129,29.732260574,31.0155701437,17211100.0,26.5796403811,32.4020121846,2.3662979412,3.75826373977,-6.39108535692,24.2133424399,28.9459383223,53.591160221,1039780.48167,2.0559143106,61.4306743242
2010-07-08,29.8239255432,30.2822503896,28.2656210658,30.2822503896,19958100.0,26.4454166761,32.4367622618,2.20655749019,1.64996944673,-6.65793226744,24.2388591859,28.6519741663,56.9230769231,3255189.81047,2.18031676889,61.3003485097
2010-07-07,27.0739764654,29.4572656662,26.3406567113,29.3656006969,31097600.0,26.3864891959,32.490763404,2.1206571718,2.1999592623,-6.88505769128,24.2658320241,28.5071463677,54.8387096774,1950971.32793,2.16067427548,60.7971642971
2010-07-06,28.2656210658,28.9989408199,26.7989815576,27.0739764654,18972600.0,26.3079192222,32.5690931446,2.04562013437,-0.641654784838,-7.04292513835,24.2622990879,28.3535393566,47.5308641975,1082553.56112,2.01008182597,61.2387608586
2010-07-02,26.1573267727,28.5406159736,25.8823318649,28.0822911273,20750700.0,26.3308354646,32.7068239138,2.05807597995,-1.00831466189,-7.1519046018,24.2727594846,28.3889114445,58.8888888889,2705546.30432,2.0493668128,64.3587650518
2010-07-01,24.8740172031,26.0656618035,24.2323624182,25.8823318649,25649800.0,26.3668467025,32.8227341838,2.09828586661,-3.11660895493,-7.2598655656,24.2685608359,28.4651325691,54.0372670807,1125689.83946,1.95115434573,63.7179914061
2010-06-30,24.507357326,25.6990019264,24.3240273875,24.9656821723,16513600.0,26.4781541652,32.9966898986,2.15356689124,-4.94990834018,-7.20384808438,24.3245872739,28.6317210564,56.7251461988,-2169945.72239,2.01008182597,64.4785440744
2010-06-29,26.7073165883,26.7989815576,24.5990222953,24.6906872645,24997900.0,26.6549366059,33.1979807786,2.22673402943,-8.52484214142,-7.14273810488,24.4282025764,28.8816706353,59.1160220994,-2758708.09904,2.0493668128,63.2666131482
2010-06-28,27.8072962195,28.2656210658,26.7073165883,27.2573064039,20468600.0,26.9593952538,33.4112093865,2.5126564099,-5.86655803281,-7.02051814586,24.4467388439,29.4720516637,66.4596273292,1108091.59202,1.97079683915,61.2758502878
2010-06-25,26.615651619,28.0822911273,25.9739968342,27.8072962195,29084400.0,27.1689151835,33.5654521153,2.76984896466,-6.41654784838,-6.95940816635,24.3990662189,29.9387641482,66.049382716,883271.956595,1.97734433695,57.3521379458
2010-06-24,26.9823114961,27.990626158,25.9739968342,26.4323216805,23325600.0,27.3980776067,33.7097757552,3.07342111415,-7.97485232585,-6.90033518616,24.3246564925,30.4714987208,56.7901234568,-500989.644582,1.96424934134,52.4587477539
2010-06-23,27.0739764654,27.5323013117,26.1573267727,27.1656414346,18937600.0,27.6828937612,33.8921794067,3.33867987535,-7.42486251027,-6.78830022373,24.3442138858,31.0215736365,50.2732240437,-533455.246042,2.01662932378,48.5907090129
2010-06-22,27.990626158,29.0906057891,26.9823114961,26.9823114961,12843500.0,27.9480674223,34.0607747802,3.58206334021,-7.24153257175,-6.76080073295,24.3660040821,31.5301307625,47.619047619,-1616496.24258,2.042819315,44.9310451474
2010-06-21,30.5572452973,30.5572452973,28.1739560965,28.4489510043,20700800.0,28.2066935855,34.2381908843,3.76642889165,-3.6665987705,-6.73126424285,24.4402646939,31.9731224772,55.614973262,1807614.29944,2.01008182597,41.9475286639
2010-06-18,28.0822911273,30.098920451,26.9823114961,29.8239255432,38085000.0,28.3376435416,34.3832936198,3.8382189407,-2.47495417009,-6.88505769128,24.4994246009,32.1758624823,57.7777777778,2805861.21225,1.92496435452,36.859616576
2010-06-17,27.5323013117,28.357286035,26.615651619,27.8072962195,13266400.0,28.426034762,34.4975705877,3.90168794808,-2.47495417009,-6.99912965303,24.5243468139,32.3277227101,47.3988439306,-31623.7759789,1.80710939403,30.9038618044
2010-06-16,27.3489713731,27.8989611887,26.8906465268,27.7156312502,22903600.0,28.5144259823,34.6652570426,3.9151628018,-4.49158349387,-7.00829614996,24.5992631805,32.4295887842,51.5957446809,2383133.9013,1.80710939403,26.5665061221
2010-06-15,25.7906668957,27.8989611887,25.6073369572,27.8072962195,23260200.0,28.6748396786,34.8394439365,3.9728131555,-5.95822300207,-7.04598063732,24.7020265231,32.6476528341,50.2590673575,2893336.39126,1.82020438964,21.2206652541
2010-06-14,25.2406770801,25.9739968342,24.7823522338,25.1490121108,23418100.0,28.8876333572,35.0156991775,4.08267392551,-7.88318735659,-7.02764764347,24.8049594317,32.9703072827,37.9888268156,3098238.8452,1.84639438086,16.196496385
2010-06-11,22.399063033,24.8740172031,22.2157330944,24.6906872645,33208700.0,29.1691757628,35.2629999135,4.08711978728,-9.99148164963,-6.96246366533,25.0820559755,33.2562955501,36.5714285714,3589984.43281,1.9053218611,13.3823010867
2010-06-10,22.1240681252,23.5907076334,22.1240681252,22.8573878793,16844100.0,29.5260143931,35.5279865987,4.11768403008,-12.0081109734,-6.86672469743,25.4083303631,33.6436984232,26.6666666667,359813.488078,1.88567936769,11.5619658097
2010-06-09,22.5823929715,23.1323827871,21.5740783096,21.6657432789,17307700.0,29.9548754993,35.8455651708,4.02162391555,-13.9330753279,-6.72311624558,25.9332515838,33.9764994149,16.4893617021,-1321816.77158,1.99043933256,10.8586691064
2010-06-08,22.8573878793,23.0407178178,21.3907483711,22.399063033,27117300.0,30.4524853325,36.2009712323,3.8146624351,-13.4747504816,-6.54080480672,26.6378228974,34.2671477676,17.679558011,-2302245.38125,1.98389183476,14.4850427328
2010-06-07,24.7823522338,24.7823522338,22.8573878793,23.0407178178,27471500.0,30.9337264211,36.5469051849,3.60525912802,-13.8414103587,-6.39617785521,27.3284672931,34.5389855491,17.2043010753,-5820194.05748,2.03627181719,17.5076153982
2010-06-04,26.3406567113,26.615651619,24.3240273875,24.4156923567,43520800.0,31.4280625053,36.885427128,3.42747456591,-12.0997759427,-6.24136590713,28.0005879394,34.8555370713,18.4971098266,-4811576.21994,2.08865179963,21.7899900996
2010-06-03,28.1739560965,28.1739560965,26.4323216805,27.0739764654,20417700.0,31.8601973604,37.1979712034,3.26975103248,-10.816466373,-6.12729394538,28.590446328,35.1299483929,21.9178082192,355923.98701,1.99043933256,25.756813035
2010-06-02,26.7989815576,28.0822911273,26.4323216805,27.8072962195,18485200.0,32.2464997309,37.4517211535,3.32187955752,-10.0831466189,-6.06414696655,28.9246201734,35.5683792884,25.3521126761,440836.228966,1.95770184354,28.8847308688
2010-06-01,26.7989815576,27.7156312502,26.5239866498,26.5239866498,16857700.0,32.6066121101,37.6934510643,3.36902207221,-11.5497861271,-5.98572249285,29.2375900379,35.9756341823,29.8013245033,-1130357.35023,2.03627181719,31.0478590028
2010-05-28,28.6322809428,28.6322809428,27.1656414346,27.2573064039,14094100.0,33.0191044718,37.973404888,3.30311680662,-11.7331160656,-5.89303902393,29.7159876652,36.3222212784,31.0344827586,225673.358839,2.02317682158,32.5775186635
2010-05-27,28.0822911273,28.6322809428,26.8906465268,28.6322809428,16716400.0,33.4381443313,38.2419954518,3.28930565439,-10.5414714652,-5.84822503896,30.1488386769,36.7274499857,44.0789473684,478617.453101,2.12138928865,33.6567965285
2010-05-26,27.7156312502,28.357286035,27.1656414346,27.1656414346,21360600.0,33.8146254551,38.4828553732,3.32197825742,-11.9164460041,-5.90933501846,30.4926471977,37.1366037125,32.4840764331,-1977389.6514,2.1999592623,32.1619326967
2010-05-25,28.0822911273,28.0822911273,25.9739968342,27.7156312502,32867900.0,34.2402128124,38.7665124222,3.19968312167,-9.53315680331,-5.91239051744,31.0405296907,37.439895934,30.3571428571,-1500630.55526,2.44221668107,32.6709447127
2010-05-24,28.7239459121,30.3739153588,28.2656210658,29.0906057891,16728600.0,34.5806826982,39.0434940503,2.97931668619,-8.3415122029,-6.01525898295,31.601366012,37.5599993844,36.6459627329,-837144.066823,2.40293169424,33.0466719267
2010-05-21,29.5489306355,30.5572452973,28.1739560965,28.9989408199,29046600.0,34.8785938483,39.2929553514,2.82295854145,-6.04988797133,-6.0997944546,32.0556353068,37.7015523897,32.5842696629,-2884399.94117,2.40293169424,32.546279462
2010-05-20,32.1155497748,32.1155497748,29.8239255432,29.9155905125,20074400.0,35.0946612758,39.5509667136,2.57708591883,-5.49989815576,-6.17210793035,32.517575357,37.6717471947,34.1176470588,-1942171.03239,2.29162423157,32.6584589492
2010-05-19,33.0321994674,33.4905243137,32.0238848055,33.215529406,18865100.0,35.29108621,39.792469825,2.36891034963,-2.47495417009,-6.25460640269,32.9221758603,37.6599965596,40.8450704225,-537457.50413,2.16722177328,33.3177996085
2010-05-18,35.1404937605,35.1404937605,32.7572045596,33.1238644367,18346300.0,35.3794774303,39.9573156538,2.33452109922,-2.65828410862,-6.35136387024,33.0449563311,37.7139985296,39.5833333333,-736448.861269,2.14103178206,31.3397776305
2010-05-17,34.3155090371,34.4071740064,31.7488898978,34.2238440678,27548500.0,35.4744161485,40.1285907236,2.29307876944,-3.11660895493,-6.45830633438,33.1813373791,37.7674949179,39.8601398601,-288657.423068,2.09519929743,29.8281939761
2010-05-14,34.3155090371,35.323823699,33.9488491601,34.4071740064,26768300.0,35.5857236112,40.2765885453,2.30573309471,-2.84161404714,-6.57543379511,33.2799905165,37.8914567059,42.0689655172,18297.9603799,2.21960175572,28.5527625802
2010-05-13,35.0488287912,35.5071536375,34.4988389756,34.5905039449,14950200.0,35.6872098271,40.4237007955,2.31445823851,-3.29993889345,-6.67830226061,33.3727515886,38.0016680657,38.6075949367,2336688.26528,2.29817172937,26.7703049162
2010-05-12,32.3905446826,34.6821689142,31.9322198363,34.2238440678,33154800.0,35.8050647876,40.5699052778,2.34041714439,-3.84992870903,-6.78524472475,33.4646476432,38.145481932,37.012987013,2088230.04475,2.344004214,26.5775611521
2010-05-11,32.2072147441,32.3905446826,31.3822300207,32.1155497748,15554500.0,35.9425622415,40.7289643011,2.35711167136,-5.86655803281,-6.87385419504,33.5854505702,38.2996739129,25.5639097744,1096227.13382,2.26543424035,26.8163168485
2010-05-10,31.9322198363,33.1238644367,31.47389499,32.2988797133,17787000.0,36.1520821713,40.9448527485,2.26319912474,-5.95822300207,-6.93903817318,33.8888830465,38.415281296,24.1134751773,-378301.344133,2.31781422278,28.8541611124
2010-05-07,32.3905446826,32.3905446826,29.5489306355,30.2822503896,26148000.0,36.3648758499,41.1615572493,2.16548658146,-7.42486251027,-7.03986963937,34.1993892684,38.5303624314,9.9173553719,-3386431.63811,2.21305425791,31.8133447859
2010-05-06,34.2238440678,34.8654988527,30.2822503896,32.2072147441,39514300.0,36.630049511,41.4342385025,1.82011759351,-3.84992870903,-7.11218311512,34.8099319175,38.4501671045,12.8712871287,-1171501.25666,2.14103178206,36.5205320086
2010-05-05,33.0321994674,34.1321790986,31.5655599592,33.7655192215,29374300.0,36.7675469649,41.6655065818,1.6065117035,-1.83329938525,-7.20486658404,35.1610352614,38.3740586684,31.7307692308,-398695.877734,2.07555680402,40.2207036661
2010-05-04,34.3155090371,34.4988389756,32.5738746211,33.0321994674,22087900.0,36.8330219429,41.8635135395,1.51434469644,-3.29993889345,-7.33523454033,35.3186772465,38.3473666394,25.5102040816,-1121925.88843,1.96424934134,43.0043171115
2010-05-03,35.0488287912,35.2321587297,34.4071740064,34.6821689142,13524800.0,36.9508769034,42.0848634673,1.32403976267,-1.4666395082,-7.46865799559,35.6268371407,38.2749166661,48.1132075472,-320352.223142,2.02317682158,47.9113916038
2010-04-30,35.7821485453,36.4238033301,34.7738338834,34.8654988527,12099100.0,37.0032568858,42.2704061727,1.25834474271,-0.641654784838,-7.58680395597,35.7449121431,38.2616016286,47.2222222222,-399614.757459,2.0559143106,49.2997881535
2010-04-29,35.8738135146,36.6071332687,35.5071536375,35.5988186068,19617300.0,37.0261731282,42.4560043394,1.22332669504,-1.55830447746,-7.73448640645,35.8028464331,38.2494998232,49.5145631068,-872884.143904,2.01662932378,50.9658640131
2010-04-28,36.9737931457,37.1571230843,35.4154886683,35.8738135146,26427800.0,37.0818268595,42.6278742961,1.19100553499,-0.733319754101,-7.914760846,35.8908213245,38.2728323945,50.495049505,-90960.85362,2.02317682158,52.2449612599
2010-04-27,34.8654988527,38.1654377461,33.7655192215,36.8821281765,62895200.0,37.1080168507,42.7971595072,1.17135842482,1.37497453894,-8.06651729511,35.9366584259,38.2793752755,47.6635514019,-722537.303677,2.01662932378,53.3645406053
2010-04-26,38.0737727769,38.6237625925,36.1488084224,36.5154682994,37314700.0,37.0589106172,42.9454151062,1.20938295588,-0.274994907788,-8.33743820426,35.8495276613,38.2682935731,46.1538461538,-1354081.88938,1.77437190501,55.435319289
2010-04-23,38.6237625925,38.9904224695,37.065458115,37.8904428384,17120900.0,37.0687318639,43.1065766559,1.20591791201,3.75826373977,-8.30790171417,35.8628139519,38.2746497759,50.0,-109680.339881,1.68270693575,58.2595457538
2010-04-22,37.8904428384,38.6237625925,36.9737931457,37.8904428384,22778300.0,36.9345081589,43.2373149396,1.31526805349,-5.22490324797,-8.2579952309,35.6192401054,38.2497762124,48.9795918367,-708641.770273,1.6041369621,60.3596115866
2010-04-21,38.807092531,39.173752408,37.432117992,38.0737727769,25477300.0,37.1211118463,43.3713300753,1.75353686587,-5.77489306355,-8.27734672442,35.3675749805,38.8746487122,50.5154639175,-691693.532261,1.59758946429,63.0904663047
2010-04-20,39.9070721621,40.0904021007,38.7154275617,38.9904224695,19814900.0,37.3273580272,43.5041091743,2.16181886584,-2.9332790164,-8.24882873398,35.1655391613,39.489176893,54.4444444444,-13718.6794318,1.53866198405,63.0502684074
2010-04-19,38.9904224695,39.9987371314,38.1654377461,39.173752408,33688000.0,37.432117992,43.6172411746,2.31129866877,-3.57493380124,-8.1917927531,35.1208193233,39.7434166608,58.5106382979,4570049.08741,1.6106844599,62.1195324766
2010-04-16,40.7320568855,40.915386824,38.0737727769,39.0820874388,91248400.0,37.5597941992,43.7286137189,2.50194675803,-5.13323827871,-8.14392326915,35.0578474412,40.0617409573,64.8648648649,4375294.06819,1.63032695331,60.7249746535
2010-04-15,37.065458115,37.7987778691,36.7904632072,37.2487880535,23632000.0,37.7431241378,43.8450752385,2.78920247121,-6.8748726947,-8.08688728828,34.9539216665,40.532326609,59.375,2939057.26753,1.44699701479,58.6532368675
2010-04-14,35.2321587297,37.9821078076,35.2321587297,37.432117992,44924100.0,37.9886553054,44.0104059787,3.03577096949,-6.96653766396,-7.99012982073,34.9528843359,41.0244262749,55.8823529412,2450263.08029,1.64996944673,57.002803967
2010-04-13,35.5071536375,35.7821485453,34.4988389756,35.0488287912,58391800.0,38.237460222,44.1752855832,3.26527468715,-9.16649692626,-7.93411233951,34.9721855348,41.5027349091,42.3076923077,-757724.903642,1.53211448625,54.8255915715
2010-04-12,35.7821485453,36.5154682994,35.4154886683,35.4154886683,19881800.0,38.5648351122,44.4040330307,3.39084350745,-8.06651729511,-7.82513287605,35.1739916048,41.9556786197,49.3827160494,-254583.240173,1.6172319577,55.4699490895
2010-04-09,35.8738135146,36.1488084224,34.9571638219,35.690483576,39580000.0,38.8529250156,44.6293238119,3.45541676563,-7.33319754101,-7.72633840918,35.39750825,42.3083417812,41.6666666667,-1443418.53374,1.68925443355,55.3627794399
2010-04-08,36.7904632072,37.1571230843,35.690483576,35.7821485453,32157900.0,39.1148249278,44.8533687983,3.48462784271,-6.96653766396,-7.6499509348,35.6301970851,42.5994527705,45.5445544554,-1292389.84713,1.73508691819,55.6574959762
2010-04-07,36.9737931457,37.432117992,36.4238033301,37.3404530228,20169400.0,39.3636298444,45.0807317855,3.48656654615,-5.31656821723,-7.56847096212,35.8770632982,42.8501963905,60.4166666667,-402065.479019,1.80710939403,55.587835704
2010-04-06,37.3404530228,37.9821078076,36.7904632072,37.2487880535,26673400.0,39.5535072807,45.2747357731,3.51694119871,-6.04988797133,-7.52874947544,36.036566082,43.0704484794,52.2935779817,-523631.738543,1.93151185232,53.0613112157
2010-04-05,38.1654377461,38.1654377461,37.3404530228,37.8904428384,14938700.0,39.7695747082,45.4758998279,3.55573095129,-4.94990834018,-7.4095850154,36.2138437569,43.3253056595,65.6488549618,-4891.34661672,2.09519929743,51.2313894496
2010-04-01,38.6237625925,38.8987575002,37.3404530228,38.0737727769,27778700.0,39.946357149,45.6660233298,3.58179804223,-5.86655803281,-7.35254903452,36.3645591067,43.5281551912,37.8854625551,-96377.6536442,2.99875399445,47.3906971337
2010-03-31,37.9821078076,38.3487676847,37.432117992,37.9821078076,22734600.0,40.1558770787,45.8563171069,3.6393252191,-4.30825355534,-7.28125405843,36.5165518596,43.7952022978,36.3247863248,578560.628168,3.01839648786,43.4484347755
2010-03-30,36.6071332687,38.4404326539,36.0571434531,38.2571027154,50869800.0,40.3097432771,46.0536779579,3.63508842971,-4.94990834018,-7.23847707277,36.6746548474,43.9448317068,42.0634920635,2357218.93743,3.09041896371,43.5383448655
2010-03-29,36.3321383609,37.7987778691,35.690483576,37.7071128998,35298200.0,40.4865257178,46.2490929723,3.65189044654,-5.13323827871,-7.29347605433,36.8346352713,44.1384161644,39.2156862745,1935531.17263,2.99875399445,40.149352905
2010-03-26,35.5071536375,36.2404733916,35.1404937605,36.0571434531,24877500.0,40.6698556564,46.4631909715,3.63600557151,-3.6665987705,-7.35356753418,37.0338500848,44.3058612279,32.4110671937,-1427813.89341,2.99220649664,38.5507134493
2010-03-25,36.8821281765,37.065458115,33.215529406,35.5988186068,86609400.0,40.8008056124,46.7240103522,3.52815323502,-3.94159367829,-7.34032703862,37.2726523774,44.3289588475,31.3253012048,-1660536.59516,2.99875399445,41.0051042965
2010-03-24,35.5988186068,36.6987982379,35.4154886683,36.3321383609,17266600.0,40.9415768152,47.0028545163,3.38879100802,-3.94159367829,-7.05922113288,37.5527858072,44.3303678233,31.9672131148,1055107.90141,2.80887655812,44.143632435
2010-03-23,35.690483576,36.6987982379,34.2238440678,36.1488084224,53540600.0,41.082348018,47.2703076078,3.27000765822,-11.6414510964,-6.83209570904,37.8123403598,44.3523556763,31.9672131148,-488235.865893,2.86125654055,47.2287886532
2010-03-22,37.5237829613,37.5237829613,35.4154886683,35.5071536375,32783900.0,41.4981141286,47.5490592208,3.35838252076,-11.7331160656,-6.61413678213,38.1397316079,44.8564966494,32.2448979592,-831834.585802,2.84161404714,50.3176986358
2010-03-19,37.1571230843,38.1654377461,36.3321383609,37.1571230843,41529300.0,41.9171539881,47.8508800948,3.31489285305,-9.34982686479,-6.36765986478,38.6022611351,45.2320468412,36.2068965517,3088374.8211,2.81542405592,51.3184279122
2010-03-18,36.0571434531,36.7904632072,34.1321790986,36.6071332687,79551500.0,42.2510763761,48.1189106872,3.28845405071,-10.4498064959,-6.14358993991,38.9626223254,45.5395304268,35.3711790393,287627.730266,2.76304407349,51.2812888365
2010-03-17,37.5237829613,37.7071128998,34.9571638219,35.5071536375,62405600.0,42.624283751,48.4074443166,3.2163839567,-11.2747912193,-5.84924353861,39.4078997943,45.8406677077,32.1100917431,8315424.87975,2.67792660203,51.3191031681
2010-03-16,35.2321587297,37.6154479306,34.4988389756,36.7904632072,134719500.0,43.026954866,48.7307799366,2.99017506922,-11.6414510964,-5.51823114961,40.0367797967,46.0171299352,33.1753554502,-40319395.6464,2.58626163277,51.7971843609
2010-03-15,30.5572452973,35.7821485453,29.6405956047,34.1321790986,243874000.0,43.4427209765,49.030054566,2.89885421153,-14.666395082,-5.20351475514,40.543866765,46.3415751881,24.5989304813,-51055408.9002,2.40293169424,52.1003742699
2010-03-12,44.1236607482,44.765315533,42.9320161478,43.1153460863,14576900.0,43.9665208009,49.4034580746,2.4434896364,-5.86655803281,-4.78796689448,41.5230311645,46.4100104373,45.5445544554,476798.825206,1.53866198405,53.3175230693
2010-03-11,43.2986760248,43.8486658404,42.1986963937,43.8486658404,15693500.0,44.1760407306,49.5610646463,2.61341081159,-7.05820263322,-4.53537897918,41.5626299191,46.7894515422,57.6576576577,408100.117834,1.56485197527,54.5186475262
2010-03-10,42.3820263322,42.9320161478,41.8320365166,41.9237014859,16192000.0,44.4281193961,49.7042414208,2.90481961817,-9.8081517111,-4.25631007276,41.523299778,47.3329390143,43.0,-1123238.26675,1.54520948186,52.6670438453
2010-03-09,43.6653359019,44.398655656,42.3820263322,42.7486862093,24442200.0,44.7784105287,49.8992545229,3.17082819637,-10.9081313423,-3.8825206981,41.6075823323,47.949238725,49.4736842105,-767953.143066,1.63687445112,54.6000121546
2010-03-08,44.398655656,44.6736505638,43.4820059634,44.2153257175,20604100.0,45.167986648,50.0784778828,3.55860393011,-10.3581415267,-3.55863780671,41.6093827179,48.7265905781,71.6814159292,-123847.226896,1.7612769094,54.6113500231
2010-03-05,44.9486454716,44.9486454716,43.7570008712,44.1236607482,26906300.0,45.537920274,50.2254331715,3.97045827045,-10.2664765574,-3.28058739994,41.5674620035,49.5083785444,71.9298245614,-29762.1250461,1.83329938525,49.9580998341
2010-03-04,44.1236607482,45.4069703179,43.3903409941,44.398655656,33014800.0,45.904580151,50.3783692889,4.29573371919,-9.89981668036,-2.96790800479,41.6088464318,50.2003138702,68.9075630252,462680.326185,1.89222686549,44.5320346712
2010-03-03,43.7570008712,45.4069703179,43.2070110556,44.2153257175,19317700.0,46.2581450325,50.5282460989,4.56609587248,-11.9164460041,-2.53810114892,41.69204916,50.8242409049,40.2010050251,548723.314671,2.3374567162,38.6402580711
2010-03-02,41.8320365166,43.5736709326,41.8320365166,43.4820059634,20927000.0,46.6837323898,50.6864744734,4.91095960839,-15.2163848976,-2.04412881456,41.7727727814,51.5946919981,39.5939086294,347252.37762,2.38983669863,33.9950949211
2010-03-01,43.1153460863,43.6653359019,42.5653562707,43.0236811171,19325900.0,47.2271747075,50.8670487993,5.36450920755,-16.9580193136,-1.6285809539,41.8626655,52.5916839151,40.5,164941.377972,2.37674170302,31.21647552
2010-02-26,42.4736913015,43.8486658404,42.3820263322,42.7486862093,18903400.0,47.8328182544,51.0636366294,5.8110461451,-15.4913798054,-1.34034555055,42.0217721093,53.6438643995,38.4236453202,-278249.480994,2.41602668985,28.2198927053
2010-02-25,42.290361363,42.8403511785,41.8320365166,42.65702124,21517300.0,48.3860818189,51.2720443092,6.04193536075,-16.3163645287,-1.14173811715,42.3441464582,54.4280171797,39.0243902439,-133152.218642,2.40947919205,25.6452550679
2010-02-24,43.1153460863,43.7570008712,42.8403511785,43.2986760248,17359400.0,48.9688091235,51.4879730735,6.25209718024,-12.3747708505,-0.952297180673,42.7167119433,55.2209063038,37.037037037,-265277.296699,2.46185917448,22.5970089851
2010-02-23,43.5736709326,43.7570008712,42.5653562707,42.8403511785,18015700.0,49.4107652253,51.6932313506,6.27377867595,-12.7414307275,-0.794429733609,43.1369865494,55.6845439013,34.8837209302,432141.958728,2.4880491657,19.60761181
2010-02-22,42.7486862093,44.4903206253,42.290361363,43.9403308097,22635700.0,49.8658163227,51.9151218157,6.24156074295,-10.9997963115,-0.635543786888,43.6242555798,56.1073770657,36.5853658537,619618.240438,2.54042914814,17.0929064786
2010-02-19,41.9237014859,42.65702124,41.5570416089,42.290361363,12421200.0,50.258666191,52.1150036679,6.20082777239,-12.0081109734,-0.479713339141,44.0578384186,56.4594939634,27.4038461538,-111640.174777,2.76959157129,14.1571725451
2010-02-18,42.1070314244,44.398655656,42.0153664552,43.2070110556,17745500.0,50.6875272972,52.3612505851,6.04254513705,-11.9164460041,-0.295364900957,44.6449821601,56.7300724342,27.5362318841,3173034.06156,2.7826865669,12.0405222577
2010-02-17,40.3653970084,43.4820059634,40.2737320392,42.8403511785,38507100.0,51.1131146545,52.590694385,5.91445610553,-12.924760666,-0.163978445014,45.198658549,57.02757076,23.6607142857,3192102.80771,2.82851905153,9.80654859057
2010-02-16,39.7237422236,39.9070721621,37.7071128998,39.7237422236,36869900.0,51.5747132497,52.8350790539,5.74687602291,-14.9413899898,-0.023425492145,45.8278372268,57.3215892726,9.5,-886697.110398,2.70411659325,8.12196077695
2010-02-12,39.0820874388,39.9070721621,38.2571027154,39.5404122851,58085600.0,52.1083343208,53.1637043794,5.28046681156,-14.8497250205,0.203699931695,46.8278675092,57.3888011323,9.5,-25294138.8226,2.69102159764,8.12108187241
2010-02-11,43.0236811171,43.1153460863,39.5404122851,40.2737320392,154096200.0,52.6386816429,53.5051614601,4.68341578362,-14.0247402972,0.432862354851,47.9552658593,57.3220974265,10.3626943005,-23960160.2818,2.69102159764,8.25921791018
2010-02-10,47.2402697031,48.9819041191,46.0486251027,47.7902595187,23735100.0,53.139565225,53.8367968117,4.01417172928,-6.96653766396,0.586655803281,49.1253934957,57.1537369542,15.2671755725,581115.441197,2.25888674254,9.49938138983
2010-02-09,47.1486047339,47.4235996417,45.8652951642,47.2402697031,19329200.0,53.3883701415,53.9883485041,3.88412521726,-5.40823318649,0.552026814893,49.5042449243,57.2724953588,9.15032679739,123438.418852,2.3374567162,11.0774266036
2010-02-08,46.6902798876,47.4235996417,45.7736301949,46.506949949,15515700.0,53.5815213268,54.1574837815,3.69703200725,-6.23321790986,0.501101831969,49.8844893195,57.278553334,3.77358490566,-78924.3507947,2.4815016679,15.2901020119
