,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2013-12-02,174.955870819,178.59860416,174.548861507,177.479328552,993470.0,159.811732674,156.070412633,151.115130791,154.858772446,137.481486508,132.697516015,9.1216158544,7.03934929945,10.9053258752,28.53135276,30.8513058375,50.6319583929,3.74132004095,8.69660188353,140.209804916,162.020456666,149.031063334,163.109761933,83.476599809,59.6119705808,62.0870579091,15611.6941179,3.42701840569,3.5642709903,3.52181765791,64.5937016196,84.3899703441,89.3807673115,71.2062792032
2013-11-29,174.548861507,176.339702479,174.548861507,174.915169888,427882.0,158.860687582,155.727620346,150.693197804,154.33004201,137.172189406,132.43767576,8.69334875464,6.72944935613,10.8560867603,20.6353721103,25.8247408363,47.0909773799,3.13306723603,8.16748977814,139.837111044,161.549284564,148.99817099,162.457069702,72.735426009,58.0510087552,61.3275895829,-320.976028585,3.56065312975,3.57557680451,3.50909861691,61.5301953202,84.3710688219,89.2815634677,-5.97901761808
2013-11-27,173.958698005,175.037272681,172.961525191,174.48781011,1068425.0,158.172841845,155.440678781,150.300772993,153.848887455,136.880328367,132.191203671,8.18050512961,6.4467468915,10.8242287957,14.5505828983,27.3917266868,45.89029991,2.73216306387,7.87206885263,139.476544197,161.125001788,148.99393189,161.887425673,64.3747486932,58.4568987183,61.0204281106,6239.9635282,3.80078862373,3.58462145589,3.52639651267,59.3330901691,84.4154805404,89.2106153984,35.5610999117
2013-11-26,174.12150173,176.136197823,173.673791487,174.711665232,1585651.0,157.687822415,155.136326263,149.918353827,153.366475505,136.589514688,131.945778843,7.58986804642,6.17842464449,10.7730511407,18.4578722919,28.8366097439,47.6404399509,2.55149615267,7.7694685886,139.145302686,160.691404967,148.957901618,161.314750907,67.068121942,58.8485075559,61.3695968917,30947.4321003,3.85573488083,3.59072659557,3.52758362316,58.3065983995,84.4573877093,89.1615399102,41.3794359752
2013-11-25,169.888604887,173.917997074,169.542646972,173.877296143,870866.0,157.072560006,154.815919488,149.52135016,152.867555346,136.294720701,131.697628667,6.87691188014,5.89298636857,10.7294249604,15.8937136274,29.8541330235,48.9225192832,2.25664051787,7.55120984513,138.7919252,160.250775121,148.922933119,160.708905856,64.4576082932,59.1038848207,61.6045568643,53836.8460541,3.86591011363,3.60090182836,3.53029701857,56.5097876999,84.4855809749,89.0755571217,124.649190792
2013-11-22,166.388324805,170.031058146,166.306922942,169.339142316,1628201.0,156.542769551,154.484206899,149.1136625,152.376475934,136.004098745,131.452877695,6.10674037105,5.64290663464,10.7256489684,11.3962607315,26.8219136503,45.9717017723,2.05856265277,7.42910705157,138.388013531,159.839311468,148.841300264,160.127113533,61.2903225806,58.3333333333,61.0594340546,16829.1914424,3.81706899621,3.59524892125,3.51316871003,54.9057429673,84.4681268102,88.9191339021,89.6426204595
2013-11-21,167.181992963,170.051408611,166.022016424,166.22552108,2007446.0,156.162894194,154.186185636,148.730564985,151.979992402,135.746322097,131.233037425,5.6181972197,5.55717891993,10.8177772364,8.05878437443,29.630277902,40.8637349087,1.97670855784,7.43232920863,137.912787749,159.548342221,148.629006716,159.743364556,58.4687767322,59.0479741486,59.8838354007,27249.7791178,3.74109392466,3.64476838753,3.51232077397,53.3907085055,84.4415066721,88.7386812093,57.6475089882
2013-11-20,164.862039885,169.664749765,164.14977359,167.365147153,2011051.0,155.894268048,153.856960326,148.390033861,151.647018953,135.510629056,131.029986749,5.3043709522,5.71147058235,10.9052462808,14.3877791735,31.3193665461,41.0875900303,2.03730772204,7.50423418705,137.48478758,159.295280142,148.145489743,159.568430908,63.9337800552,59.5983534988,59.9487533261,40918.9201604,3.82317413588,3.62735743363,3.4999409074,52.3679178699,84.4827284284,88.6571699733,72.539085162
2013-11-19,164.617834298,165.574306181,162.338582152,164.027670796,2012831.0,155.414675409,153.508967364,148.047637277,151.279625122,135.26430041,130.819142875,4.86359151504,5.83203845436,10.9494029726,11.4776625939,28.1039929826,37.4448566893,1.90570804455,7.36703813152,137.098234305,158.99704025,147.67692891,159.341005818,61.7794486216,58.7861051024,59.2018403681,3982.8545288,3.68411262101,3.61039871231,3.48416929656,50.0822287345,84.4514263338,88.5701611279,37.767669339
2013-11-18,163.254353104,164.597483833,162.012974702,164.027670796,863649.0,155.032086656,153.196700775,147.735596805,150.981653679,135.041875034,130.626440178,4.60738745019,6.0121143658,11.0234793273,7.99773297766,27.2289229621,32.8660019311,1.83538588011,7.2964898508,136.712117477,158.759076132,147.18458641,159.208815141,57.6608187135,58.4662110858,57.8988555219,15373.5823862,3.71395997054,3.59072659557,3.4973970992,47.6494731414,84.4071364884,88.4880749742,81.3534042745
2013-11-15,161.504213063,163.295054035,160.852998164,163.274703569,1116874.0,154.765495556,152.894157187,147.461713455,150.676717484,134.817729306,130.432617353,4.28934366355,6.14460228748,11.0235791755,3.52063054742,25.1124745405,35.7964689763,1.87133836933,7.30378210097,136.43813428,158.485292631,146.749554899,159.038759474,53.1907045371,57.7786182552,58.4836500434,24186.3323644,3.76551448337,3.60361522378,3.52130889627,45.7522689498,84.3846629798,88.5084645364,99.71277174
2013-11-14,160.384937455,162.053675634,160.018629074,161.626315856,1129053.0,154.648141205,152.615129692,147.163409547,150.382253518,134.59767258,130.242037275,4.0921359639,6.23740358539,11.0762851322,6.26794340234,26.0485959578,35.511562458,2.03301151264,7.48473165753,136.087124415,158.239694679,146.377726107,158.852533277,55.4111033029,58.0220606668,58.4275089346,15094.3368757,3.85166478771,3.6119815263,3.52283518119,44.5053604564,84.4591975482,88.5028598055,31.224930427
2013-11-13,158.471993689,159.876175815,157.719026463,159.815124419,947821.0,154.439209758,152.325700848,146.86747986,150.11943602,134.388660751,130.059914925,3.87797344046,6.41635528848,11.1606934548,3.45957915064,23.7286428803,36.9971464463,2.11350890987,7.57172989793,135.706786405,158.028173315,145.90934556,158.742056137,53.0292230934,57.3666919383,58.718588145,5444.68063291,3.87337195101,3.61130317744,3.53894596645,42.4876968967,84.5326640514,88.4984172192,187.072253938
2013-11-12,158.451643224,159.937227212,157.841129256,159.428465572,1068411.0,154.323890453,152.062049261,146.559170306,149.892810046,134.192038222,129.887244296,3.76231123586,6.59030649723,11.310030796,2.09609795598,25.1938764029,34.7585952311,2.26184119241,7.76472014663,135.24913951,157.869201102,145.471742763,158.652355758,51.8165784832,57.7510643626,58.1348828348,15340.7951,3.91135948678,3.63301034074,3.54827326318,41.0729020991,84.6807351016,88.4555039784,208.0136821
2013-11-11,157.373068547,160.161082334,156.884657373,158.960404864,980052.0,154.254020521,151.782117301,146.269515346,149.669924664,133.996884925,129.715813719,3.68286986438,6.80545229908,11.4222080196,5.73883129694,25.9264931642,35.6540157172,2.47190322058,7.98450517502,134.847307326,157.691723366,144.976665001,158.5875696,54.6781685468,57.9406631763,58.3096186682,6239.64757662,4.0036149308,3.63436703845,3.56523198451,39.9280501152,84.7936393145,88.4590485373,233.363831981
2013-11-08,157.942881584,159.245311382,155.317671523,157.006760167,1590273.0,154.062726145,151.494045154,145.972398548,149.452769983,133.803841707,129.546102791,3.57751825788,7.04277525175,11.5522948974,2.66591099255,25.2549277997,32.9881047246,2.56868099028,8.0903275961,134.420103651,157.524693446,144.451269902,158.536820406,52.2031617894,57.7669295281,57.7330407404,-14105.5730597,4.05720449019,3.6235134568,3.57015001369,38.1258421302,84.891105415,88.4397432301,345.342044956
2013-11-07,160.690194439,160.690194439,156.640451786,157.596923669,1626552.0,153.973862445,151.213434845,145.697497676,149.276203832,133.624412947,129.386742682,3.53472226417,7.31839221827,11.6793100879,3.45957915064,26.0892968889,33.3747635709,2.76042759941,8.27636476905,134.018187588,157.376807764,143.895042627,158.531827064,52.8774542993,58.0406422479,57.8378895049,62373.9838948,4.00157988424,3.61175541001,3.55810932155,36.9902057051,85.0016710886,88.4760009408,-115.558039762
2013-11-06,150.189354194,161.4228112,149.171830914,158.390591827,2788336.0,153.85854314,150.923553769,145.419374646,149.081716225,133.439032604,129.223031244,3.46825396074,7.57490393995,11.7904174544,2.84906518288,22.2837598232,32.4793430848,2.93498937094,8.43916849379,133.628957192,157.2097921,143.348649829,158.498457709,52.345844504,56.7103811742,57.5956596231,67076.2150276,4.04635090854,3.6321058756,3.54115060022,35.7040688167,85.0801693489,88.5057154227,-69.7289649324
2013-11-05,153.954190328,155.92818549,152.997718445,154.483302433,1457634.0,153.7635743,150.675956437,145.148713454,148.864131572,133.246080919,129.053762119,3.37770160739,7.69138383414,11.8627242289,-3.62238287538,20.0248581425,30.8106049063,3.08761786288,8.61486084674,133.285989225,157.011437682,142.984572603,158.367340272,46.94996573,56.1133200795,57.2620874904,18380.5938804,3.7607660414,3.53939819902,3.47874250574,34.4936041504,85.2540614294,88.5570395033,39.5201146462
2013-11-04,153.262274498,155.989236887,153.018068911,154.849610814,1461189.0,153.884320396,150.453458014,144.891958413,148.73278968,133.081852122,128.906184445,3.46786084885,7.86762931871,11.9917187252,-1.81119143769,18.7834797414,30.8716563031,3.43086238253,8.99236198347,132.900239687,156.883677138,142.585828695,158.321087332,48.5021878156,55.6912073005,57.278572114,33656.1709055,3.78925669323,3.53125801278,3.47382447655,34.5111636093,85.5387974416,88.6325372343,218.974538424
2013-11-01,151.145826076,152.773863324,150.352157918,152.570358668,1019242.0,153.944693444,150.244752683,144.63469461,148.589815763,132.913520361,128.755622912,3.50085421053,7.99776121224,12.1068962216,-4.5788547582,18.5596246199,28.6127546224,3.69994076091,9.30999883392,132.527798389,156.741590832,142.246991471,158.242513895,46.0978147763,55.6310200049,56.8186226964,32264.1908836,3.7824732047,3.52605733824,3.46822809852,34.1742009483,85.8555233269,88.7078181345,361.220931047
2013-10-31,149.395686035,152.265101684,148.398513221,150.820218627,1590837.0,154.097321936,150.038534632,144.396254988,148.496774983,132.761512251,128.617413689,3.53848162664,8.17444634455,12.2304209146,-4.66025662057,16.8501855102,26.2928015449,4.05878730418,9.70106694771,132.165834074,156.626675903,141.864088287,158.212980976,46.0229246266,55.1659595708,56.3012095201,13617.8337968,3.804180368,3.53464975705,3.46636263917,34.4871843228,86.187180707,88.8248177961,461.296116305
2013-10-30,149.823045813,151.186527008,148.133957169,148.907274861,1140797.0,154.252663823,149.851310348,144.177148309,148.442467062,132.6218624,128.48855797,3.4916377363,8.34747553019,12.349307733,-11.1317046788,14.5505828983,23.7286428803,4.40135347498,10.0755155146,131.827840576,156.526456042,141.503834818,158.198785879,40.9106015287,54.503086031,55.7212953876,-6030.01410026,3.91475123105,3.51949996599,3.45754410408,34.9251977552,86.571698023,88.9864292686,781.166992061
2013-10-29,149.253232776,149.843396278,147.869401116,149.802695347,1160665.0,154.623720646,149.689637205,143.979409618,148.431602695,132.495925396,128.370055086,3.49547618882,8.50537867176,12.4623871863,-15.6291575747,14.815138951,28.7552078815,4.93408344092,10.6443110279,131.517022432,156.441796804,141.184258533,158.195015877,38.1114551084,54.5924804441,56.8267465456,1628.877548,4.0599178856,3.52854461737,3.47094149393,36.6857029774,87.0255999986,89.1974125563,-2414.94520248
2013-10-28,149.497438363,150.413209315,148.642718809,149.700943019,1028982.0,155.144692565,149.52502455,143.739782886,148.399554923,132.362089881,128.245666424,3.89413062299,8.64537945292,12.6248694516,-15.6495080403,17.3182462188,27.2899743589,5.61966801509,11.4049096794,131.114913434,156.364652337,140.879645097,158.170404003,38.0922886343,55.2863709778,56.4403035251,3174.81148934,4.07823330464,3.53668480361,3.49061361067,39.4031176674,87.4977925199,89.3030797579,298.317293419
2013-10-25,149.151480448,150.189354194,148.520616015,149.578840226,814876.0,155.666342833,149.332599592,143.512366433,148.369136419,132.228006026,128.121145049,4.17762047938,8.83213370477,12.7616378946,-13.0853493757,16.1175687489,30.9327076998,6.33374324108,12.1539764004,130.750728538,156.274004327,140.500465887,158.164733297,40.4172876304,54.8913043478,57.1765816808,-6900.10443872,4.12843111976,3.5540957575,3.51198159954,42.1301870138,87.9010742691,89.4257056233,312.870994047
2013-10-24,150.738816764,151.695288647,148.459564618,149.151480448,1262647.0,156.102521146,149.153515495,143.254593869,148.340860933,132.093829282,127.996608288,4.20314947189,8.9890933638,12.9490996701,-12.4748354079,16.8298350446,33.3340626397,6.94900565082,12.8479272771,130.305494199,156.203693539,140.164422131,158.142608859,40.9453471196,55.0854753413,57.6484871124,-21716.8920707,4.13453625944,3.58032524649,3.54064183858,44.8367944949,88.3379526338,89.467260159,387.24533414
2013-10-23,152.244751218,152.611059599,148.479915084,150.25040559,982545.0,156.518348993,148.966517328,142.976810013,148.3219136,131.961919533,127.873827723,4.10775320872,9.16251698288,13.1770708621,-11.8643214401,20.6964235071,37.607660414,7.55183166491,13.5415389793,129.799739151,156.153880875,139.804000345,158.129034311,41.3114754098,56.1914038719,58.5476410731,7375.72503636,4.07687660693,3.58236029305,3.5677757927,47.598593969,88.8487946358,89.4337152899,683.14996428
2013-10-22,149.497438363,153.913489397,149.497438363,152.183699822,1105131.0,156.913826374,148.736557067,142.663412843,148.276837236,131.820491271,127.74395509,4.05426858134,9.38690317283,13.4470803887,-8.1401862368,25.2956287309,36.7325903936,8.17726930744,14.2504135308,129.216332454,156.110493232,139.349653894,158.123460239,44.0262843489,57.5342465753,58.3156730858,25096.2794458,4.04431586198,3.57060224626,3.57354175796,50.2915437752,89.2498618324,89.3141852207,574.331226174
2013-10-21,148.561316946,150.006200003,146.831527371,149.497438363,1420079.0,157.185165915,148.455494525,142.357307923,148.185518652,131.663018508,127.602106368,3.99879884384,9.65733437717,13.6451678623,-7.46862087227,21.5307925963,29.4674741772,8.72967139012,14.827857992,128.712140061,156.002475786,138.798160148,158.112828902,44.5726116534,56.4749082007,56.6142883245,-166149.418098,4.02328704754,3.5497995481,3.58795667108,52.609292572,89.4914529435,89.2137975659,725.531999121
2013-10-18,155.175218264,156.192741543,148.133957169,148.947975792,4959226.0,157.434119944,148.216263496,142.111745638,148.154853982,131.525101121,127.475024057,3.72692386412,9.89498907917,13.7800778218,-8.42509275509,22.1006056329,35.9389222355,9.21785644804,15.3223743059,128.331667817,155.89182346,138.321274417,158.111252575,43.8648488441,56.6235667236,57.8391335227,-265526.646499,3.97241088356,3.55341740865,3.65935288787,54.9310757026,89.8349063886,89.2533085721,180.528313731
2013-10-17,154.076293122,154.422251037,150.881270024,154.279797778,2661327.0,157.714956369,147.970701211,141.81225462,148.136315639,131.390366052,127.350391887,3.36529905908,10.1476344254,14.0187281959,-4.35499963669,26.4556052696,43.2854403142,9.74425515802,15.9027017497,127.793526424,155.830982816,137.823066786,158.118335637,46.6288594833,58.1412825651,59.5802179984,-75824.1090475,3.84081120606,3.4919137793,3.62645296849,57.6847763515,90.1438866068,89.1504738952,15.9520332907
2013-10-16,157.12886296,159.977928143,157.047461098,159.937227212,776914.0,157.860123024,147.676750042,141.451542617,147.992718551,131.213356521,127.194087902,3.30540564167,10.3440964935,14.2502052654,4.47710243024,31.3397170117,48.1899025219,10.1833729822,16.4085804068,127.201337352,155.701747883,137.332653548,158.020846535,53.6041939712,59.9431818182,60.9023941068,10726.4265426,3.6942878538,3.43493247565,3.566419095,59.8541944223,90.3370888587,88.9122737548,107.533801984
2013-10-15,157.27131622,158.553395552,155.785732231,156.25379294,693028.0,157.710886276,147.328530964,141.049960096,147.713528895,130.991227441,127.004037634,3.30945859085,10.4536508202,14.4030813311,1.50593445381,29.1825676589,45.4018887358,10.3823553125,16.6609261802,126.646878765,155.453041427,136.874880144,157.782181784,51.2732278045,59.3872741555,60.4028723305,-7412.48175897,3.65494362032,3.4181998706,3.55471757728,61.0681861919,90.399361683,88.6074829442,-2831.72056526
2013-10-14,157.067811564,158.390591827,155.276970592,157.983582515,681435.0,157.660688461,147.004280212,140.671611023,147.513909686,130.795865155,126.834262011,3.34356709604,10.6248861141,14.5953802268,7.85527971851,33.0288056558,49.0649725423,10.6564082491,16.9890774378,126.076230797,155.26699125,136.379394098,157.629166326,56.3320209974,60.5981454878,61.2317152707,-915.065255642,3.73702383154,3.41842598689,3.54810367597,62.8649265324,90.5154719814,88.3373429314,-8.18952196867
2013-10-11,158.187087171,158.716199277,157.189914357,157.942881584,770620.0,157.398845804,146.637293483,140.262736252,147.269192684,130.585614746,126.653458598,3.61405070647,10.8101931846,14.7922524126,5.55567710662,34.5754410408,47.436935295,10.7615523213,17.1361095517,125.47048384,155.054988665,135.827100298,157.447486667,54.3237250554,60.9853873012,60.7826810991,29834.4388732,3.77433301846,3.41186861464,3.55200418187,63.1619232927,90.5157607384,88.0003607596,-10.1400528498
2013-10-10,154.54435383,159.469166503,154.462951968,158.166736706,911641.0,157.213656567,146.253121915,139.867428458,147.019707032,130.374052757,126.471839891,3.72582430135,11.0163063292,14.9488213359,6.53249945503,32.8049505343,48.8004164896,10.9605346516,17.346228109,124.918607122,154.816249794,135.236815586,157.269428245,55.0424128181,60.3069053708,61.0466187581,33268.7237538,3.81910404277,3.43606305707,3.56455363565,64.1283717112,90.4580130342,87.697329229,0.58786699643
2013-10-09,153.323325895,153.872788466,152.407554943,152.97736798,836576.0,156.995906585,145.888622465,139.460758321,146.759157565,130.159123141,126.287865497,3.85679133,11.1594710935,15.1097417266,1.58733631618,26.6998108567,42.1254637754,11.1072841201,17.5351482646,124.351016594,154.570500047,134.729151372,157.048093559,51.3265306122,58.6202365309,59.6982758621,-15333.9319876,3.66376215541,3.3921964979,3.53148412907,64.9697404628,90.4535635441,87.3665595603,-248.104820348
2013-10-08,155.663629438,156.620101321,152.488956805,152.550008202,792610.0,156.942995375,145.5919579,139.109712789,146.613813786,129.982662093,126.132943334,3.92412316039,11.3226086077,15.2814466933,-1.18032700434,25.9671940954,43.4075431077,11.3510374747,17.8332825855,123.828266096,154.391159482,134.269349292,156.914566508,49.0441661173,58.3903208837,59.934792734,-36445.4073374,3.74041557581,3.41752152175,3.5497995481,66.9203871713,90.6085908161,87.1431415055,94.6910242737
2013-10-07,159.001105795,159.001105795,155.622928507,156.029937818,805084.0,156.982339608,145.303433521,138.747983263,146.475061819,129.808140985,125.979600775,3.88427397359,11.4731593765,15.4731764528,1.32278026348,24.8682689534,42.1254637754,11.678906087,18.2343563449,123.27480681,154.221159716,133.830274145,156.776592898,51.1164548265,57.9785844868,59.5851083534,1035.83556096,3.66851059739,3.42520947542,3.58269946747,69.3783584474,90.7838094098,86.8871584828,-77.9455528571
2013-10-04,155.907835025,160.384937455,155.683979903,159.754073022,699927.0,156.938246933,145.027119422,138.396937732,146.251727179,129.605358343,125.805166193,3.90292111665,11.5113190611,15.5554388328,6.77670504214,32.2758384289,42.3900198281,11.911127511,18.5413092009,122.841498899,153.952376565,133.515800361,156.538438483,55.9189477426,60.3578892372,59.6569309226,16274.1006581,3.60745920061,3.4399070339,3.57964689763,71.3056687583,91.011550124,86.6782678992,20.909571101
2013-10-03,155.806082697,157.617274135,154.727508021,155.358372454,553436.0,156.712356765,144.668498995,138.043687567,145.936124806,129.372206959,125.608099076,3.93034129657,11.5500556651,15.5476795316,6.39004619589,29.2436190557,38.6251836936,12.0438577699,18.668669198,122.496008035,153.591367098,133.11844333,156.21855466,55.6191839656,59.5710670041,58.9528301887,-7725.20872942,3.5830386419,3.41322531235,3.56760620549,72.3453623103,91.0857195791,86.4920790878,-93.0271907018
2013-10-02,156.559049924,156.864306908,154.03559219,156.355545268,675769.0,156.499355225,144.343569894,137.721811036,145.715890207,129.171245735,125.435402199,4.17197358329,11.6567976602,15.5859818577,7.02091062924,33.5375672956,36.3255810817,12.1557853307,18.777544189,122.135829178,153.307792893,132.686772234,156.000367554,56.2432138979,60.813648294,58.33099972,23388.9449714,3.55319129236,3.42747063826,3.58626079895,73.6144697888,91.2269740017,86.3532709126,-57.0769099001
2013-10-01,153.893138931,158.085334843,153.893138931,157.332367616,1028159.0,156.26532487,143.970930257,137.41909786,145.467200059,128.961018444,125.25591222,4.37242526161,11.8036221106,15.5737891168,7.95703204647,32.6624972752,34.7382447655,12.294394613,18.8462270103,121.845308743,152.992886977,132.167308147,155.774552368,57.1954361428,60.4723998434,57.9093689185,15115.7009997,3.49146154673,3.42724452198,3.58541286288,74.6120335417,91.2361626805,86.2714686338,-31.4060202588
2013-09-30,153.648933344,153.872788466,149.456737432,153.221573567,1719375.0,156.000090469,143.608013621,137.129612487,145.189864914,128.741610766,125.069707666,4.54346013932,11.8900006099,15.5233062366,4.21254637754,29.9151844202,30.6071002504,12.3920768478,18.8704779818,121.60630625,152.652918724,131.718013011,155.498014231,54.0860639558,59.7635494155,57.1010387158,-10856.9328733,3.40056280042,3.41910433574,3.55777014712,75.4343895885,91.2774469426,86.2312145857,-133.536807969
2013-09-27,153.384377291,154.971713608,152.712811927,154.340849174,1220897.0,155.859672256,143.275622683,136.874553318,145.002132623,128.552296441,124.906283469,4.69486573001,12.0354859562,15.5081227774,5.61672850339,30.3221937321,33.3544131053,12.5840495732,18.985118938,121.366430541,152.382676096,131.240136727,155.311108639,55.5377207063,59.9227490677,57.7202072539,-12007.3860031,3.31916093806,3.40779852152,3.53945472809,76.9633917594,91.3735011562,86.2483826326,384.667892842
2013-09-26,156.375895733,157.942881584,152.550008202,154.137344518,1508614.0,155.672447973,142.938709419,136.596599876,144.783850471,128.352861801,124.735411003,4.86638309137,12.1461538171,15.4913401079,2.7880137861,29.9151844202,33.8835252107,12.7337385535,19.0758480971,121.105259768,152.087939984,130.792555602,155.084863236,52.6235158943,59.789557805,57.8235128277,-30345.5899267,3.36461031121,3.41028580065,3.5396243153,78.3128338208,91.4650327013,86.2150577298,567.108788403
2013-09-25,157.780077859,158.756900208,155.073465936,155.541526644,1031340.0,155.57951418,142.606318481,136.314237166,144.565222911,128.15345822,124.564725887,4.9230021214,12.245174207,15.4777297025,2.7880137861,29.630277902,34.066679401,12.9731956986,19.2652770143,120.836507463,151.791966868,130.361144274,154.851492688,52.6235158943,59.678277054,57.8724604966,-5280.13305234,3.25743119243,3.37275049745,3.51689962872,80.067427241,91.5681769463,86.1688140915,170.41552161
2013-09-24,157.108512495,160.140731868,156.355545268,158.105685309,1241043.0,155.486580387,142.277093171,136.030348171,144.308663973,127.941652908,124.384896087,4.94998532375,12.2917221789,15.4344647547,5.49462570984,34.4329877817,33.9242261419,13.2094872158,19.4562322164,120.595883416,151.464812925,129.985370992,154.56881535,55.4173354735,61.2709832134,57.8343829307,8341.36497584,3.185526214,3.38473466052,3.52012178578,81.7567040877,91.6914243563,86.1293382698,156.985964041
2013-09-23,156.925358304,157.719026463,154.503652899,156.660802252,998981.0,155.303426197,141.894504418,135.747646286,143.986173887,127.708379216,124.189134174,4.95138723837,12.3293284085,15.3371046723,3.86658846248,32.6828477408,32.0519833074,13.4089217786,19.5557799106,120.410541614,151.084750958,129.56517601,154.223832827,53.9094650206,60.7785234899,57.436962886,16017.4988251,3.1190480264,3.36868040433,3.52690527431,82.9572627469,91.6789023573,86.112467127,287.122792577
2013-09-20,156.25379294,158.553395552,155.867134094,157.149213426,1781670.0,155.174539915,141.531361666,135.480546425,143.689918492,127.484475033,124.000621536,4.96514110257,12.3707651208,15.2486778844,3.54098101301,33.1916093806,33.9649270731,13.6431782492,19.6939934894,120.231868541,150.72922431,129.160596545,153.902126786,53.5568274734,60.9802073516,57.8467324871,-35686.5382355,3.07766874636,3.36347972979,3.54386399563,84.447253436,91.7119033929,86.124806855,-748.798752178
2013-09-19,160.03897954,160.873348629,153.689634275,155.480475247,1924216.0,155.056507214,141.162566006,135.197505366,143.375322386,127.25506165,123.808176644,4.95866427734,12.3946652092,15.158044846,5.82023315931,30.9530581654,40.6195293216,13.8939412085,19.859001848,120.03946052,150.355550212,128.767900797,153.557231215,55.5903049257,60.3146616031,59.1041780697,-110613.786296,3.1305799569,3.35375672956,3.64459880031,85.9589697612,91.7322004504,86.0997709956,-126.797172232
2013-09-18,165.289399663,165.615007112,158.207437637,160.03897954,1711874.0,154.862499442,140.818643137,134.859009289,143.092377851,127.036778867,123.624300093,5.05443795776,12.4223194259,15.1548366338,10.5211907111,34.8603475591,57.2051587791,14.043856305,20.0034901537,119.704172655,150.013845922,128.396323711,153.240962563,61.0422896198,61.9273081743,62.4062141407,-55404.4329207,2.97795146496,3.30514172843,3.696831662,87.5313493466,91.8121133388,85.9430321973,-133.297121033
2013-09-17,165.106245472,165.594656647,163.071198913,165.431852922,813607.0,154.511793085,140.431305942,134.382299632,142.696269813,126.781553981,123.412888521,5.04788479385,12.3596087722,15.2555076928,16.9926387693,44.3843654562,63.3917003191,14.0804871431,20.1294934531,119.126791939,149.637807325,128.07169717,152.790914714,69.6101456083,65.3181626633,64.0277402504,10767.7438972,2.8416033455,3.27461603004,3.65867453902,88.309537042,91.8007115081,85.4484942712,84.8595978301
2013-09-16,164.373628711,165.940614562,163.946268934,165.35045106,627777.0,153.945371793,139.938146326,133.854035463,142.164850749,126.482648464,123.168937222,4.72322435716,12.2357232439,15.2688465805,19.6789002275,42.9394823991,67.4210925063,14.007225467,20.0913363301,118.585188882,149.122882043,127.702423082,152.17386957,71.384343211,64.6895015316,64.6579948677,13939.3761872,2.87077234618,3.29474037935,3.69021776068,87.9296360652,91.5224567429,84.8647890122,84.3057324424
2013-09-13,162.501385877,163.478208225,162.012974702,162.664189601,556288.0,153.289408452,139.461040966,133.292193025,141.622913031,126.182060196,122.924039067,4.44284874668,12.069731964,15.3404122787,14.1028726553,44.0180570755,65.2639431536,13.8283674861,19.9972154268,117.951780747,148.632605304,127.391309002,151.53077293,65.2575957728,64.9481686247,64.3233586423,978.306779074,2.87891253242,3.30649842613,3.68055128953,87.1304645363,91.2897012189,84.1893496056,199.428719605
2013-09-12,162.135077496,162.562437273,161.05650282,161.626315856,860962.0,152.819312697,138.971951443,132.748326832,141.131096505,125.899921153,122.693312051,4.15338196931,12.0106346968,15.4468686584,13.166751238,45.8088980476,63.4120507847,13.8473612539,20.0709858645,117.301458174,148.195195491,126.961316746,150.98258614,64.5393258427,65.3693841322,63.9306151645,10672.9953723,2.97795146496,3.34267703163,3.68445179543,86.8282716271,90.9410912838,83.5050184225,108.361266291
2013-09-11,160.608792577,162.358932618,159.204610451,162.11472703,1187707.0,152.380420989,138.462963687,132.219893076,140.652043462,125.623626055,122.467268313,3.87713097103,12.0104457395,15.5350615954,17.7252555306,49.4719818542,61.3363032943,13.9174573021,20.1605279131,116.68483148,147.754954671,126.452517947,150.473409426,68.1382757185,66.3044936284,63.3528265107,35812.3750857,3.1638190507,3.3980755213,3.71395997054,86.5297108452,90.5024323878,82.8405131249,108.351598068
2013-09-10,157.96323205,160.751245836,156.966059236,160.323886058,1053920.0,151.789579138,137.913275,131.708757215,140.150377014,125.341416353,122.237073476,3.68855606395,12.0478472115,15.5522303048,13.1260503068,44.8727766304,57.3272615727,13.8763041383,20.0808219229,116.15652691,147.26098752,125.865427788,149.961122211,63.1578947368,64.690206529,62.4568851154,20398.4644147,3.23301063372,3.41661705661,3.71819965087,85.7784529783,89.9449552941,82.2249777491,109.238471378
2013-09-09,157.230615288,158.105685309,156.457297596,156.966059236,830173.0,151.352044128,137.414688593,131.231030035,139.678843592,125.070873269,122.015936919,3.40923965347,12.0384896931,15.5463325954,11.5997653874,36.9360950495,52.3006965714,13.9373555351,20.1210140925,115.68469744,146.777362631,125.376198899,149.453178286,61.9949494949,61.9960343688,61.448681397,-8990.49314147,3.19434474909,3.4428465456,3.71836923809,85.5590843729,89.4825620872,81.6617737387,88.3744786885
