,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-04-11,129.257354038,132.590093271,128.836376451,132.309441546,989099.0,130.170641526,127.723124609,126.339453137,127.371245478,116.265603113,111.308348347,2.38602853374,3.942713018,4.32743482596,-1.85931767703,7.75300389858,14.7868377523,2.447516917,3.83118838955,122.012018311,130.666887962,123.780411591,131.665837627,47.3788328388,53.1544390522,54.714237781,12357.0197882,2.48493714698,2.94879208108,2.99127963387,44.172091878,66.9804027411,76.863407699,137.313288702
2014-04-10,130.976345853,133.256641117,129.152109641,129.152109641,691927.0,130.232618782,127.636980121,126.216229489,127.255820617,116.141550439,111.186572696,2.46629749678,3.9260430856,4.36636336118,-3.08716897319,3.01700604198,13.9098011122,2.59563866066,4.01638929339,121.849866127,130.58259285,123.710937036,131.563023207,45.4918032787,51.2434933488,54.4595658531,-7393.64944164,2.48727591135,2.93397990672,2.98309395856,45.4061589187,67.0426192403,76.8845401455,250.987539956
2014-04-09,130.906182922,131.853382493,129.783576022,131.39732344,514023.0,130.335524414,127.603457832,126.100314479,127.211496962,116.04095133,111.082398252,2.48400103796,3.92584114262,4.4711451595,-0.841955174506,6.3146638088,18.9615321592,2.73206658246,4.23520993509,121.62916932,130.571459639,123.677616689,131.529298975,48.6842105263,52.6285046729,56.057379805,11605.7653725,2.38904780766,2.91410040954,2.97695470208,47.5503450509,67.3592142625,76.9640482531,132.688770037
2014-04-08,128.801294985,130.695694128,128.485561795,130.274716541,659053.0,130.363589587,127.533294901,125.942301711,127.113657906,115.922214044,110.96460005,2.50110876659,3.91368429576,4.61511061402,2.24521379868,4.27993880374,16.8566442229,2.83029468615,4.42128787557,121.327191097,130.557412325,123.619610605,131.446979197,53.2,51.7846693973,55.3897924846,-1438.87849803,2.52118799477,2.91682896798,2.97987815755,49.0933134598,67.4983712273,76.8684126093,219.189939721
2014-04-07,129.748494557,130.134390678,128.134747139,128.871457917,727884.0,130.288749127,127.485740025,125.801829676,127.039771663,115.811238712,110.852627702,2.53719120394,3.90599426228,4.73706011736,1.36817715857,2.63110992033,13.9448825778,2.80300910179,4.48691945081,121.064769559,130.538889794,123.579745763,131.391734287,52.0,51.1078286558,54.4557785002,-12272.1527562,2.50598602634,2.91332082142,2.98572506848,49.8024682951,67.7452405731,76.8326210727,304.421390943
2014-04-04,131.783219562,132.309441546,130.134390678,130.415042403,621599.0,130.243143222,127.45650547,125.685622321,126.996958026,115.7102554,110.748142459,2.57555189704,3.90535253938,4.83123323118,2.52586552352,4.66583492539,15.0324080115,2.78663775118,4.55752090033,120.85438909,130.516855553,123.551152931,131.36185801,53.821656051,51.9821162444,54.8368890394,1733.1523486,2.51534108384,2.92423505516,2.98514037739,50.7699341981,68.0827203511,76.8755727553,5875.0237155
2014-04-03,130.064227747,131.853382493,128.976702313,131.186834646,741139.0,130.158947704,127.40466286,125.560352255,126.917064091,115.596555989,110.63409995,2.61078334996,3.8965964971,4.90194436193,4.06945001011,7.22678191451,17.3477847414,2.75428484401,4.59859544965,120.658407893,130.462296617,123.508066363,131.301259357,56.1571125265,53.0437352246,55.5543075368,486.46200868,2.49078405791,2.95113084546,2.99069494278,51.4002714141,68.34680955,76.8772256965,187.775047975
2014-04-02,131.607812234,131.607812234,129.713413091,130.239635075,705087.0,130.023299371,127.324365283,125.415787382,126.817262935,115.476009743,110.514920062,2.66077537008,3.89224025161,4.98963775747,1.43834008978,8.55987760748,16.6812368949,2.69893408717,4.60751198882,120.426149624,130.405425139,123.432125032,131.216605535,52.1287642783,53.5651665693,55.3637901861,21642.6879018,2.53405119883,2.95307981577,2.98689445067,51.597111724,68.5999297886,76.8184679921,220.208765637
2014-04-01,128.099665673,131.432404906,127.468199292,131.151753181,1101218.0,129.975354701,127.229255532,125.276777074,126.737268779,115.361855211,110.400540979,2.66968663,3.92465158161,5.08556287208,0.210488793627,11.5768836495,17.7687623286,2.7460991687,4.69857762662,120.191214202,130.362339946,123.304603951,131.153907114,50.3006012024,54.7743055556,55.740677774,21690.7356502,2.5714714288,2.98777148731,3.00034234582,52.5282831028,68.7735357218,76.7850348028,125.339317359
2014-03-31,128.380317398,129.117028176,126.415755324,128.064584208,810553.0,129.968338408,127.100623492,125.128704055,126.634085097,115.239765291,110.280208774,2.66676328195,3.98391667196,5.17103012146,-0.526221984066,6.03401208396,14.6815933555,2.86771491613,4.8396343529,119.957673933,130.299734176,123.11670682,131.084540164,49.2323439099,52.5014543339,54.8398288424,8094.66901079,2.57381019318,2.97997560606,2.97900112091,53.7852902453,68.7737770563,76.7039854209,156.617857211
2014-03-28,127.047221705,129.046865245,126.380673859,128.836376451,696897.0,129.985879141,127.033578913,125.006357444,126.600648765,115.140601741,110.177080068,2.6555163813,4.01813773343,5.27364853268,-0.420977587253,6.3146638088,13.4888235249,2.95230022764,4.979521697,119.732708911,130.280005976,123.01544118,131.051716646,49.3839835729,52.6239067055,54.4119334481,18644.4437771,2.56913266443,2.97178993076,2.97286186443,55.256934613,69.0894821672,76.719237199,136.379393015
2014-03-27,125.32822989,126.696407049,125.32822989,126.485918255,783932.0,129.999911727,126.963415982,124.893950581,126.548391108,115.034703738,110.068877199,2.65033983037,4.04136914745,5.33472854994,-2.98192457638,5.19205690945,11.4540985198,3.03649574509,5.10596114595,119.559222031,130.228679131,122.922046834,131.004785129,45.3450164294,52.1777516186,53.7969531341,2786.05353545,2.57848772192,2.96594301982,2.96058335147,56.1419769158,69.3905415175,76.7545053979,315.926338888
2014-03-26,126.380673859,127.047221705,125.433474287,125.57380015,523387.0,130.099309213,126.905726461,124.79849976,126.549851342,114.946160976,109.973676317,2.56866587311,4.08508312261,5.40797269841,-3.78879828528,5.19205690945,9.73510670523,3.19358275219,5.30080945283,119.390527061,130.206472458,122.820643338,130.990809583,43.9325842697,52.1777516186,53.2293727453,-13737.5710768,2.57965710411,2.97919601794,2.97140013669,57.6215455143,69.7517723953,76.8560076303,704.2184871
2014-03-25,128.801294985,128.801294985,125.643963081,126.275429462,790440.0,130.225602489,126.848036939,124.717373871,126.572665457,114.863986175,109.883212122,2.42776537955,4.14039061915,5.46892008868,-3.05208750758,5.92876768715,9.34921058358,3.37756554958,5.50822861821,119.248453782,130.186293959,122.70764632,130.988427558,45.0057405281,52.5007398639,53.0934416715,-17597.2945892,2.60070598347,2.98387354669,3.00092703691,59.3720431022,70.1110365773,77.0040715736,553.066021586
2014-03-24,129.678331625,129.678331625,126.100022134,128.029502742,778617.0,130.327338739,126.782161743,124.639463782,126.579613019,114.775750788,109.788154053,2.31799170005,4.19638917767,5.51295457281,-1.71899181462,8.52479614187,12.4012980912,3.54517699636,5.68787495666,119.12650921,130.152418355,122.585772565,130.97855092,47.0588235294,53.6236206382,54.1157294214,-3992.85453904,2.60889165878,2.97412869513,3.00823567558,60.9313265921,70.4290001466,77.1546568011,351.66409217
2014-03-21,128.801294985,129.538005763,128.20491007,129.152109641,925960.0,130.384638466,126.687441786,124.536119632,126.545723453,114.673270248,109.682372278,2.28016932735,4.26358995103,5.5648630053,2.17505086747,8.20906295143,13.5239049905,3.69719668064,5.84851883458,118.971256626,130.100982637,122.423851835,130.951031737,53.5227272727,53.4800713861,54.5219941349,1558.46934262,2.62292424502,2.98114498825,3.0020964191,62.0623501901,70.6044539681,77.2213934371,241.3115435
2014-03-20,128.450480329,129.117028176,126.76656998,128.76621352,559368.0,130.312136771,126.596229975,124.423420423,126.484802064,114.561317006,109.569466379,2.35409232717,4.2979410526,5.60737493371,1.68391034901,7.43727070814,13.1380088689,3.71590679563,5.88871634725,118.81604549,130.030795357,122.298288922,130.894171028,52.752293578,53.1528851874,54.4043278843,-11644.1138695,2.6778852078,3.00921016073,3.00735863894,62.3198407076,70.8109949262,77.2531114695,255.644007709
2014-03-19,130.730775594,130.906182922,128.099665673,129.046865245,809549.0,130.256006426,126.513593634,124.313937016,126.431476599,114.451481853,109.458142883,2.41159696536,4.32714888565,5.64996717374,0.561303449671,5.75336035913,15.0674894771,3.74241279187,5.94206940952,118.663969842,129.96390419,122.186444748,130.84074252,50.8849557522,52.4046920821,55.005244144,-3868.66226666,2.70595038029,3.01544686573,3.00560456566,62.7105525507,71.0602610061,77.2968671469,213.867812096
2014-03-18,129.187191107,131.783219562,129.152109641,130.730775594,712318.0,130.237296311,126.449667408,124.188374604,126.370344787,114.338627282,109.344545594,2.42344971789,4.33179915845,5.71099778984,2.03472500506,7.75300389858,16.3655037045,3.78762890309,6.04892170684,118.477376814,129.899372394,122.117868249,130.781466566,53.3642691415,53.2779590626,55.48371929,7021.233808,2.66853015031,3.01973460042,2.99654185371,63.4137166655,71.4013987914,77.2948626305,228.390214349
2014-03-17,129.467842832,130.590449731,128.450480329,129.538005763,853054.0,130.169472144,126.36352292,124.051995406,126.268424548,114.21187964,109.220523581,2.43759392792,4.32278697745,5.74873198798,-1.33309569297,7.50743363935,16.049770514,3.80594922402,6.11747673754,118.303263418,129.800727394,122.040735942,130.686309897,47.8651685393,53.1807372176,55.3893273648,2919.74446345,2.7492175212,3.04429162634,2.99683419926,63.7453546784,71.6310189992,77.2489910803,1574.60002533
2014-03-14,128.450480329,130.625531197,128.310154467,129.467842832,474868.0,130.213908667,126.280106991,123.918247319,126.19200171,114.093374613,109.102698669,2.43783649369,4.33326335649,5.8064384069,2.77143578275,7.40218924253,16.4005851701,3.93380167644,6.29566134826,118.111808912,129.724685726,121.946843634,130.613370347,53.9225422046,53.1370799881,55.4941826302,-992.670085185,2.86498635769,3.06612009383,3.01671369643,64.8101581258,71.8774007123,77.2206429971,-70.246239275
2014-03-13,129.327516969,129.502924297,127.503280758,128.801294985,606644.0,130.121527474,126.197860443,123.781575776,126.115432553,113.974495692,108.984596618,2.51826795421,4.34231776815,5.86741248477,3.85896121649,6.84088579286,13.032764472,3.92366703082,6.33995169859,117.914163291,129.64898826,121.855542675,130.540178212,55.2986512524,52.9130564685,54.3072463768,-5179.11474298,2.88720461924,3.07781391569,3.01992949745,65.1878171719,72.1470941458,77.1850353529,1.30406420067
2014-03-12,129.08194671,129.923901885,128.029502742,129.538005763,582121.0,129.992895434,126.121850601,123.672969405,126.052653495,113.859851375,108.869674405,2.68130937356,4.35608517601,5.89427357402,3.68355388846,6.54269333522,15.9445261172,3.87104483242,6.31992602864,117.778695831,129.567242979,121.765765425,130.477935777,55.033557047,52.7790195202,55.2199379809,-9458.59249453,2.92228608485,3.10042197131,3.05559565415,65.4478271872,72.4618205738,77.2308461068,-37.5071420407
2014-03-11,130.906182922,130.906182922,129.187191107,129.923901885,849685.0,129.870110304,126.049154009,123.540098354,125.971187248,113.738624073,108.749812593,2.78518669951,4.35302689568,5.94048335135,6.91104872407,6.99875238808,21.1716644923,3.82095629541,6.33001195,117.599615003,129.480581705,121.696127113,130.402180904,58.8499550764,52.9807261318,56.7347394264,-17265.0566693,3.00765098449,3.1066586763,3.08307613554,65.4620288606,72.8000841996,77.2048600795,-347.838507661
2014-03-10,132.309441546,132.975989392,130.274716541,131.116671715,784290.0,129.639742013,125.971390093,123.363667817,125.878796923,113.613475461,108.627016959,3.05347557258,4.34553693745,6.06243725251,5.40254570308,11.0682023982,20.4349537146,3.66835192004,6.27607419663,117.301230564,129.426105069,121.625853156,130.316927031,56.660899654,54.6472234497,56.4700655337,-12173.0570834,3.11874229223,3.1335544666,3.08629193655,64.7921608409,73.132958439,77.0421494458,1166.5385682
2014-03-07,133.432048445,134.309085085,132.484848874,132.730419133,557044.0,129.459657157,125.848410067,123.193376536,125.756367403,113.478136254,108.496591086,3.1219131075,4.35489447385,6.12946266489,6.73564139605,9.87543256764,21.3119903547,3.61124708991,6.26628062082,117.063913871,129.322839201,121.493515593,130.20330454,58.5867620751,54.1052938603,56.7854350497,-15963.9543753,3.1304361141,3.15382375784,3.09360057522,64.0987340136,73.3130036718,76.8877409533,457.642307869
2014-03-06,135.817588106,136.063158365,133.186478186,133.361885514,817454.0,129.235135777,125.738683038,123.015776616,125.593356671,113.329272529,108.3560492,3.12078190941,4.30365582347,6.15948841055,6.3146638088,10.8927950702,19.4877541433,3.49645273857,6.21935916057,116.856288206,129.175265027,121.435027215,130.042338862,57.9646017699,54.5374835598,56.1333774981,-10178.5310761,3.11991167442,3.15187478753,3.12692796754,63.1109218095,73.4867307991,76.7032042433,93.8233458024
2014-03-05,134.940551466,136.940195006,134.344166551,135.572017847,807836.0,129.024646983,125.617651982,122.853378665,125.411775917,113.174374947,108.211029184,3.04487614085,4.23955161137,6.14129111956,9.82281036924,16.9969700853,20.0841390585,3.40699500128,6.17126831814,116.712087545,128.994669784,121.37810037,129.857203593,62.6811594203,56.9822741029,56.3448963759,8319.83602141,3.08366082663,3.17214407876,3.12312747543,62.1661577612,73.6135744083,76.5555228899,100.746796352
2014-03-04,134.940551466,135.992995434,134.27400362,135.045795863,705885.0,128.697219971,125.428796759,122.686010839,125.174291519,113.001190158,108.052349555,2.8376230701,4.16913069627,6.06495976994,13.0152237392,17.0320515509,16.6812368949,3.26842321215,6.01120913132,116.621051069,128.750970609,121.259666062,129.597927455,65.5230125523,56.994669356,55.1927487168,4497.91587193,3.12108105661,3.17565222532,3.14476104589,60.5357842837,73.5002150132,76.3801522412,97.0730584133
2014-03-03,132.555011805,134.765144138,131.993708355,134.063514826,859352.0,128.263379179,125.239551741,122.547000532,124.943556043,112.830734996,107.895800457,2.82845320615,4.11388443517,5.96971101371,10.9454172686,15.9445261172,18.7510433656,3.02382743807,5.71637864747,116.577289518,128.516711546,121.125667306,129.353436176,63.0217028381,56.5955594253,55.7628032345,14573.6161636,3.14212993597,3.17253387283,3.15820894104,58.2048848145,73.3965140438,76.2845605229,89.8064084548
2014-02-28,132.204197149,134.554655344,130.730775594,134.168759223,1045020.0,127.898531937,125.06239034,122.390741837,124.730387111,112.666556952,107.744039212,2.75958032033,4.07273112791,5.91084660057,11.1208245966,16.6461554293,23.0309821693,2.83614159709,5.50779009989,116.479895237,128.301588438,120.989659212,129.135121468,63.2414369256,56.8579274462,56.9054380982,15247.7073858,3.10237094162,3.16006046283,3.17984251149,56.0137859138,73.3492631763,76.1488725097,95.8943207913
2014-02-27,132.098952752,132.555011805,131.39732344,132.239278615,1135019.0,127.527837784,124.877433057,122.198816986,124.509775621,112.500295502,107.590786433,2.63224921645,4.03231184706,5.89909699811,8.98085519473,16.9969700853,19.417591212,2.65040472641,5.32902079808,116.299719988,128.097913984,120.84512121,128.909744905,61.149825784,56.9822741029,55.8306120299,36957.556472,3.03571615697,3.14836664097,3.17370325501,53.7356435614,73.277032459,75.9164463975,-245.904502588
2014-02-26,127.538362224,132.27436008,126.240347996,132.239278615,1123969.0,127.228475944,124.688577834,122.037003726,124.329107053,112.347667647,107.447834111,2.58826956682,4.08137430607,5.88767389798,9.29658838517,19.8034873337,20.0139761273,2.53989810976,5.19147221836,116.149329828,127.924677624,120.607203528,128.76995214,61.452031115,57.9518242006,55.9882439383,40196.3426183,3.09769341287,3.17292366689,3.18247362141,51.4890622175,73.2257178021,75.7776054302,112.678348828
2014-02-25,127.398036361,128.731132054,126.977058774,128.029502742,784756.0,126.918589665,124.468539086,121.870220591,124.144215557,112.193859483,107.304051754,2.52336646899,4.20177598302,5.87970790603,2.66619138594,14.6114304242,14.4009416306,2.45005057841,5.04836907325,115.990512685,127.749928497,120.266763103,128.670315069,53.4358047016,56.0231381056,54.3824063201,-271.675139747,3.03805492134,3.13277487847,3.15060795682,49.1461834822,73.0604053585,75.6253794793,360.669990352
2014-02-24,127.01214024,128.239991536,125.679044547,127.503280758,1163396.0,126.829716618,124.306189859,121.750212744,124.053401274,112.071413215,107.183850035,2.52983427267,4.34256203158,5.89986811598,1.22785129615,12.5767054192,14.6815933555,2.52352675914,5.07950387397,115.850344628,127.65008086,119.963627828,128.648751891,51.5666965085,55.1427341845,54.4601939678,2395.01229133,3.0684588582,3.14563808253,3.16317881533,48.3657345352,73.1134786479,75.6263761529,398.045107145
2014-02-21,127.117384636,127.994421276,126.556081187,127.88917688,972656.0,126.788788242,124.166448688,121.627866133,123.972764163,111.952088958,107.06600232,2.52849330637,4.43979261033,5.93170468827,1.92948060824,12.506542488,11.2436097262,2.62233955393,5.16092210873,115.696161445,127.559570821,119.726656078,128.606241298,52.466367713,55.1111111111,53.345860737,-14184.4338786,3.03922430353,3.14174014191,3.18422769469,47.8829155778,73.2316517511,75.6244797991,374.664870999
2014-02-20,128.450480329,129.678331625,125.503637219,127.117384636,1536665.0,126.724472222,124.027487105,121.534169385,123.881222356,111.828858052,106.94523219,2.52407385157,4.51701559409,5.9207618901,-0.0701629312088,13.2783347313,9.5246179116,2.69698511686,5.19030283617,115.613407495,127.454931275,119.510471511,128.544502699,49.9113475177,55.392506055,52.8313692773,-41061.9444067,3.06144256508,3.1573319044,3.18832053235,47.2411200618,73.3462941829,75.6972463609,428.034631716
2014-02-19,129.64325016,131.186834646,128.169828604,128.801294985,1283245.0,126.726810986,123.879950052,121.454797569,123.805580648,111.710641926,106.828237054,2.52448294435,4.63038693086,5.90911666956,-0.912118105715,15.2428968051,12.1557278319,2.8468609338,5.27201341648,115.5456809,127.363914239,119.249563121,128.510336983,48.8715277778,56.26170918,53.6294123809,-1715.58245469,3.04857936102,3.13784220128,3.17838078376,47.0173954487,73.4491015101,75.8135883261,183.942724178
2014-02-18,127.748851017,131.642893699,127.608525155,130.941264387,1053498.0,126.757214923,123.710584532,121.353499838,123.688811361,111.578491012,106.700796085,2.55562925811,4.72613600216,5.8862664853,0.350814656044,17.558273535,14.5763489586,3.04663039071,5.40371508527,115.467233352,127.239766323,118.98444853,128.436720534,50.4480286738,57.3311850007,54.4010168414,15513.1800629,3.01466727761,3.14329931816,3.17633436493,46.7552713585,73.4685514094,75.8599803698,126.274015402
2014-02-14,129.923901885,130.555368266,127.994421276,128.590806192,725898.0,126.745521101,123.515492604,121.232030263,123.519293307,111.428771121,106.560203448,2.53655551849,4.78631846638,5.83694262494,-3.01700604198,15.2078153395,12.0504834351,3.23002849701,5.51349083805,115.395087638,127.068972888,118.729174138,128.30181107,46.0111317254,56.4769161811,53.6868090587,-5314.47500327,2.99478778043,3.11406476349,3.16347116088,46.0527107125,73.3692402177,75.8381949204,191.6984406
2014-02-13,128.801294985,131.046508784,128.099665673,129.257354038,966417.0,126.846087969,123.346516878,121.131609568,123.400752312,111.296067995,106.43242695,2.66860864044,4.87279329391,5.81288659966,-7.71792243297,13.9098011122,12.5767054192,3.49957109107,5.71447840141,115.318722968,126.944496167,118.473723584,128.219310172,40.9240924092,55.859317275,53.8602347367,-887.624444792,3.1128953813,3.10743826443,3.16405585197,46.192505429,73.3676892946,75.8883113354,219.803986986
2014-02-12,129.432761366,129.888820419,128.485561795,129.467842832,840227.0,127.10335205,123.191963532,121.026803689,123.263860736,111.15718463,106.300042479,3.22342397541,4.90370395578,5.77842527569,-4.52550906297,14.4360230962,14.015045509,3.91138851786,6.07654836101,115.248378413,126.805228965,118.288259576,128.095667488,45.0038729667,56.0755942714,54.2750133761,954.092973144,3.12108105661,3.08794856131,3.16814868963,47.5984114251,73.3972042579,75.922303472,207.829122667
2014-02-11,129.327516969,131.08159025,128.836376451,129.362598435,997258.0,127.254202352,123.031563276,120.910011643,123.118849529,111.015599648,106.165668396,3.4367286391,4.93213215424,5.74793729949,-1.05244396813,13.5239049905,15.9796075828,4.22263907659,6.34419070901,115.162074344,126.657948943,118.099431121,127.96369543,48.9208633094,55.6583003082,54.8165380142,-3336.1494919,3.22749483561,3.10198114756,3.18335065805,48.9722978974,73.4085163466,75.9226518621,-1877.0246552
2014-02-10,128.801294985,130.555368266,127.152466102,129.327516969,1111602.0,127.289283818,122.881297665,120.776848247,122.972908816,110.873733522,106.031124406,3.46425422603,4.94308136125,5.73555703108,3.12225043879,12.4012980912,18.2949843127,4.4079861532,6.51243557114,115.041291216,126.512405278,117.938216303,127.824379026,52.9489728297,55.1433144187,55.438523308,14991.5652432,3.31753726399,3.13433405472,3.2099541028,50.4617127878,73.4483512214,75.8795896991,-1308.56919591
2014-02-07,128.239991536,130.976345853,127.047221705,129.748494557,852103.0,127.185208803,122.743505464,120.624390044,122.824376891,110.73104155,105.896002561,3.44776996279,4.93420891224,5.74949442472,4.7359978566,14.1202899058,18.2248213815,4.44170333958,6.56081875912,114.874895619,126.373884469,117.809296551,127.677714376,54.408883083,55.8139534884,55.4154070677,17888.4294598,3.31519849962,3.14135034784,3.20586126515,51.248618634,73.5221890865,75.7847893581,-657.707791503
2014-02-06,127.924258345,129.257354038,126.275429462,126.977058774,857084.0,127.027342208,122.586613354,120.472516533,122.662533313,110.583990911,105.75765428,3.43475643841,4.93345998062,5.74715972773,2.10488793627,11.348854123,12.1557278319,4.44072885443,6.55482567541,114.725356805,126.21967626,117.653153373,127.520073334,52.0604395604,54.7819660015,53.6007482074,-9598.45127722,3.2462049506,3.12848714379,3.20439953742,51.6070084731,73.5396749521,75.6888390903,-58.1270925713
2014-02-05,128.52064326,128.52064326,125.32822989,127.082303171,813865.0,126.957179277,122.460514974,120.371218801,122.561686061,110.457232948,105.63457744,3.45724402922,4.96491715019,5.73866952969,6.70055993044,11.4540985198,11.4891799854,4.49666430236,6.58596047614,114.632549271,126.10988833,117.495597824,127.425432125,56.0404807084,54.830596242,53.3899182279,-10688.9707304,3.32221479274,3.11718311598,3.20439953742,52.4710826221,73.6724303881,75.7470378674,29.5510898914
2014-02-04,128.906539382,129.432761366,127.748851017,128.485561795,1100744.0,126.733827279,122.333247213,120.275475634,122.456021645,110.328680913,105.510175388,3.65941238775,4.99184459183,5.72157832309,9.12118105715,14.5061860274,13.3134161969,4.40058006601,6.458351645,114.553897311,125.997053957,117.341402621,127.325091805,58.2802547771,56.1051232836,53.9510671525,-16812.7330328,3.32923108586,3.10548929412,3.20030669976,52.0135968751,73.8008084985,75.8195151744,100.705057485
2014-02-03,130.871101456,132.414685943,127.362954896,128.696050589,903285.0,126.42978791,122.172067368,120.164530499,122.315087825,110.188284126,105.376911558,3.88105319009,5.02504479803,5.69003253989,9.40183278198,14.3307786994,12.681949816,4.25772054219,6.2652574114,114.474497959,125.854563039,117.14702257,127.197112166,58.5568326948,56.0224089636,53.7496110362,21434.3303098,3.3608044049,3.10587908818,3.21521632265,50.8323913485,73.8214815457,75.8419680759,117.720090979
2014-01-31,125.57380015,130.906182922,125.293148425,130.871101456,1106110.0,126.116393484,122.012836494,120.058847584,122.16593989,110.045173989,105.241652869,4.06689144298,5.04301440414,5.64785891814,12.3486758928,17.382866207,11.9803205039,4.10355699056,6.05754590047,114.410988666,125.706706502,116.96982209,127.055850898,61.5334207077,57.3856014309,53.5275281479,44957.2216846,3.31519849962,3.07937309194,3.19796793539,49.5190030347,73.8449477709,75.8772309976,111.608592327
2014-01-30,125.57380015,127.924258345,125.222985494,126.696407049,606200.0,125.704770955,121.819693536,119.95901158,121.962466384,109.884138647,105.092992526,4.1920560421,5.0328026023,5.56033552829,7.19170044891,13.6291493873,8.89315153072,3.88507741866,5.74575937491,114.398676051,125.519347108,116.786890934,126.852496138,57.1428571429,55.9815242494,52.6670173593,2228.78492471,3.20059904531,3.06728947601,3.18159658477,47.4580545978,73.7517042042,75.9141636998,392.936808352
2014-01-29,125.398392822,127.152466102,124.065297129,124.942333769,866751.0,125.465047606,121.668258543,119.884901984,121.851815766,109.754138564,104.967683749,4.33653333375,5.08914790543,5.52895976197,5.5779530311,9.17380325556,12.681949816,3.79678906355,5.5801456227,114.355942222,125.413861746,116.579110637,126.757406448,55.7235421166,53.9929760269,53.7187532147,18464.981134,3.2193091603,3.06417112352,3.26608444777,46.3951705754,73.8194969155,76.0474026314,337.595465402
2014-01-28,123.644319541,127.468199292,123.25842342,125.854451875,1071284.0,125.279115839,121.566327396,119.779219069,121.779578332,109.636696424,104.851821616,4.47702143558,5.11464198649,5.55263093324,5.89368622154,12.2609722287,12.7521127472,3.71278844313,5.49989677013,114.226588135,125.331850002,116.451685409,126.680969382,56.0869565217,55.2786588129,53.7408665226,4199.77722684,3.21580101374,3.10003217724,3.31227504415,45.5842877834,74.0410798541,76.2607529491,291.910700482
2014-01-27,125.714126012,126.45083679,121.188616949,123.012853161,956229.0,125.082659631,121.430094371,119.672951462,121.684332678,109.511293111,104.72999581,4.57905235267,5.1622103708,5.55740905944,2.03472500506,14.2606157682,14.2606157682,3.65256526051,5.40970816898,114.115542403,125.230360522,116.267884,126.592304742,52.1837349398,56.0356347439,54.1466897888,-22531.4650456,3.16902572627,3.10821785255,3.32455355711,44.8007507634,74.1596382086,76.5080484742,482.213166579
2014-01-24,125.714126012,126.205266531,123.153179023,125.714126012,890944.0,125.014835464,121.271643084,119.554112998,121.653279984,109.406892584,104.623945251,4.62559956705,5.32924129291,5.63728807332,1.50850302099,15.0324080115,18.2599028471,3.74319237999,5.46072246687,113.916824924,125.191401071,115.942401792,126.600884377,51.600893522,56.404124944,55.3532860228,-8049.32740322,3.12458920317,3.07547515132,3.30788986095,44.8021011719,74.2097912326,76.6945465932,293.25913368
2014-01-23,126.661325583,127.257710499,125.749207478,125.994777737,732116.0,124.96455203,121.104616329,119.40194714,121.558362207,109.280797107,104.501609753,4.62593488829,5.42318408467,5.71551481439,1.36817715857,14.5763489586,14.7517562867,3.85993570164,5.5626048899,113.686432326,125.117461955,115.681432244,126.527800413,51.4476614699,56.1857972309,54.2376297491,-46.313917532,3.13862178941,3.08132206226,3.32396886602,45.3266223396,74.212204309,76.7521906591,4074.76264719
2014-01-22,125.924614806,127.047221705,125.258066959,127.047221705,583056.0,124.918946125,120.942656896,119.279015838,121.45466591,109.151556318,104.376935737,4.62217064753,5.49271238669,5.73114390312,2.3504581955,13.1730903345,14.5903815449,3.97628922923,5.639930287,113.547871935,125.010159741,115.449944509,126.435369283,52.539802881,55.5244961012,54.1873905076,28656.7338009,3.18188893032,3.12926673191,3.33624737898,45.9314177902,74.2258429257,76.9178306456,-18.9985009913
2014-01-21,123.293504885,125.749207478,122.346305314,125.749207478,742897.0,124.840597519,120.796289225,119.157429325,121.323946114,109.013178,104.245432678,4.60473907455,5.50371721203,5.71971256486,1.01736250253,10.2613286893,14.8710332697,4.0443082931,5.68316819336,113.43771676,124.87714189,115.292572013,126.300006438,51.1301636789,54.2920029347,54.2610723548,14027.6849209,3.17721140157,3.13628302504,3.34881823749,46.3807662181,74.2723915453,77.0960205922,-5400.70957391
2014-01-17,122.767282901,123.609238076,121.048291087,122.030572124,974801.0,124.806685435,120.682274462,119.033504048,121.220510533,108.883766425,104.120695211,4.60156191838,5.50624595248,5.73676770197,-5.26221984066,3.66601315566,12.099597487,4.12441097289,5.77318138719,113.296736346,124.77027175,115.17602851,126.188520415,44.0,51.5442589035,53.5229106658,-8063.58891738,3.14446870034,3.15265437565,3.33917083445,47.058633773,74.4172750436,77.2637011683,-18472.6185898
2014-01-16,123.293504885,123.81972687,122.241060917,123.118097557,959321.0,124.982092763,120.641540983,118.932674069,121.201576241,108.782108456,104.016804146,4.59237628822,5.50971851133,5.78973559922,-3.54322802605,7.80562609698,12.9415526615,4.34055178042,6.04941869427,113.14293847,124.722409668,115.131822471,126.151259494,45.9175424414,53.2344817561,53.7866190388,-946.850201428,3.17955016595,3.16356860939,3.34531009093,49.17457954,74.7916115338,77.5042971467,-659.168884843
