,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-06-01,67.8271689597,68.387187021,67.453817363,67.9765118384,15300700.0,62.1920939204,61.6211288354,3.7748102245,7.97882097721,0.651759793886,58.4172836959,65.9669041449,87.5153774531,41611.2062803,1.25604926235,90.7549612993
2012-05-31,67.7898358776,69.3578993768,67.7649397978,68.312520392,16765500.0,61.9071360283,61.4618361687,3.61995741926,4.71776396592,0.545709669911,58.2871786091,65.5270934476,90.7749482191,73125.8957652,1.2640496626,91.2039622932
2012-05-30,67.8022845792,68.4743020255,67.7027226593,67.8396168767,9979700.0,61.7386444581,61.2901291672,3.41475386385,5.11013404544,0.451514533533,58.3238905943,65.153398322,90.5183765275,24544.0987424,1.20182459829,90.4548663802
2012-05-29,67.7898373351,68.2378547747,67.553379953,68.1382928546,10036900.0,61.5561396708,61.125971419,3.20683274559,5.02561621355,0.358635308449,58.3493069252,64.7629724164,93.6630439955,113414.017968,1.2329375416,86.8495974306
2012-05-25,67.1178094129,67.9142836113,67.0431423291,67.6778274752,10179900.0,61.3766533774,60.9502131082,2.95558477356,4.80001358495,0.211423681683,58.4210686039,64.332238151,91.6969497938,148351.887559,1.24938328432,82.298502559
2012-05-24,66.9311328171,67.5160457136,66.6200095978,67.3791514972,11302700.0,61.2052243208,60.7815907557,2.70516531037,6.09590941845,0.0492556391083,58.5000590105,63.9103896312,91.9509676837,355678.193265,1.25867658547,78.046239613
2012-05-23,65.2884013814,66.9062458377,65.163954584,66.7693516226,15682200.0,60.9875132702,60.6162280948,2.42017282648,6.48735711935,-0.0888469708857,58.5673404437,63.4076860967,88.0803323498,412325.158127,1.23882061226,73.0598945801
2012-05-22,64.7906078658,65.9853197688,64.6786035081,65.7115300946,12074400.0,60.7558219445,60.4620049024,2.14052973191,4.97217695077,-0.223178325666,58.6152922126,62.8963516764,86.3906706079,291935.88734,1.14880558987,68.4720370393
2012-05-21,64.0314666453,64.9274977801,63.7327858668,64.8528319413,11149900.0,60.5782441963,60.3304296903,1.90776875066,4.53375502264,-0.328100290532,58.6704754456,62.4860129469,84.1193784665,377826.853366,1.09961532023,64.0620270892
2012-05-18,63.3967733259,64.3425904047,63.2598778644,64.0936905839,16630700.0,60.416324374,60.2170792417,1.7140991138,3.61391854018,-0.404335069304,58.7022252602,62.1304234878,82.915479627,1757064.58529,1.08403039291,59.5482118652
2012-05-17,62.7371941053,64.180805862,62.6251897448,63.1603216891,29292400.0,60.2872558547,60.1199150333,1.55568522585,2.43332841867,-0.436538707401,58.7315706289,61.8429410806,78.6487725201,1475487.80881,1.0437293117,55.0468757299
2012-05-16,60.4846596167,60.646444935,60.0117560577,60.0615320392,10838100.0,60.2003512683,60.0437096364,1.45387885275,-1.33295449062,-0.466804263432,58.7464724156,61.6542301211,60.9549837391,25614.2963013,0.795407937947,51.7194824534
2012-05-15,59.7628564058,60.6340026651,59.7628564058,60.2606498236,10561400.0,60.2479567859,60.0432629319,1.47088852782,-0.627034379221,-0.40968258261,58.777068258,61.7188453137,77.4554846155,16669.5210626,0.932839896712,49.0902452233
2012-05-14,59.9370832086,60.5095486806,59.7255169332,59.9121933514,6201000.0,60.2703508708,60.0378143008,1.4758538125,-1.45757482906,-0.333461406594,58.7944970583,61.7462046833,68.9589204067,-9140.27945021,0.980981679689,43.0577796027
2012-05-11,59.9246416907,60.6340026309,59.5886273693,60.3477642911,7473600.0,60.3224071147,60.0409628909,1.48840539317,-1.89963735763,-0.260045829917,58.8340017216,61.8108125079,52.3987567819,61364.3034772,1.0918534089,37.5429090721
2012-05-10,60.2606496547,60.5842215358,59.9370839961,60.0615320392,7740700.0,60.3902513061,60.0332731556,1.53225261671,-1.98809346669,-0.220425786389,58.8579986894,61.9225039228,33.3461171496,114121.542446,1.31031721884,31.8470120491
2012-05-09,59.1779430232,60.1237600932,58.9165995207,59.8624128571,11157600.0,60.4612546442,60.0325648689,1.56222601514,-1.71749133963,-0.151423123665,58.899028629,62.0234806593,37.2845524605,58526.9121972,1.33204299857,33.2632584794
2012-05-08,59.4043618887,59.787551963,58.8728367434,59.3919983665,10273300.0,60.5225936206,60.036829595,1.57153227279,-2.64526307326,-0.0852538558653,58.9510613478,62.0941258934,33.3701456054,59098.6162965,1.29791024121,36.0559757747
2012-05-07,58.7739447864,59.7751922847,58.7739447864,59.5650519675,8658200.0,60.6170673018,60.0529917816,1.5805336032,-2.34860095528,-0.000551253212258,59.0365336986,62.197600905,35.2747190763,46978.3016887,1.29437877738,40.1807220144
2012-05-04,59.1571404625,59.5526928206,58.9346403297,58.9593636654,6944500.0,60.7009459073,60.0652216085,1.58494929641,-3.09026184042,0.0603997429849,59.1159966109,62.2858952037,40.5050436875,-44837.7714937,1.34382271907,44.3816872542
2012-05-03,59.577415742,59.577415742,59.0953348018,59.3178349333,6891900.0,60.8113124016,60.0929390664,1.56667259972,-2.17554176417,0.128507279191,59.2446398019,62.3779850013,46.2572062354,-12042.5932122,1.39150114718,46.1099287421
2012-05-02,59.2807478727,59.7257468984,59.1076944128,59.3425518851,7347700.0,60.8890103218,60.1123664407,1.54363932199,-2.02721629535,0.195855095301,59.3453709998,62.4326496438,44.7539376082,23944.1125546,1.39768158385,44.4810298202
2012-05-01,59.2683895475,59.6639419036,58.6874189728,59.4167209085,9915700.0,60.9614109037,60.1316612359,1.51570820026,-1.84179862837,0.261572972125,59.4457027035,62.477119104,46.6968351626,14420.444673,1.41004263464,44.1805436567
2012-04-30,59.1076939214,59.3178342374,58.749222246,59.2189433681,7482600.0,61.0271894262,60.1495806518,1.48586029415,-2.08901566248,0.334139944948,59.541329132,62.5130497203,45.3720456218,-3633.15087676,1.39591580938,42.5539216545
2012-04-27,59.5526928079,59.8988009667,59.2560263763,59.3672758246,9027900.0,61.1017971284,60.172906342,1.44354634144,-2.11374239705,0.434459131833,59.658250787,62.5453434699,45.0450387135,875711.721376,1.42593542458,41.6187225227
2012-04-26,57.5872858395,59.8617190041,57.5625637399,59.2683898495,25092900.0,61.1772879283,60.193098836,1.40421296602,-2.33623688922,0.54086618838,59.7730749623,62.5815008943,42.5605679145,615077.508513,1.43211561612,39.6610474645
2012-04-25,57.9828392052,58.6256137931,57.0804825721,57.3029827041,28011800.0,61.2607249601,60.2162759381,1.35513806005,-4.78372381962,0.647656125222,59.9055869,62.6158630201,36.0308403949,-1342870.55263,1.30409044112,40.4171488817
2012-04-24,59.6515789876,59.7628284364,57.6614549048,57.809785031,30090600.0,61.4315722393,60.2892953372,1.11859721919,-4.09150941589,0.798918329533,60.3129750202,62.5501694585,36.1003874277,-3247079.11234,1.24934868984,41.3333089302
2012-04-23,59.5156111609,60.8629655729,59.4908878254,59.9976908612,38007300.0,61.5776975756,60.3514423091,0.866868269872,-1.80471202037,0.926415386746,60.7108293058,62.4445658455,40.2150575543,-2025668.37821,1.18577757358,43.5184306237
2012-04-20,62.6676777008,63.6442018609,62.618232266,63.5947564261,8997700.0,61.6421515764,60.3603088104,0.810285420092,2.18790583023,0.973885105202,60.8318661563,62.4524369964,59.5419801211,85377.5845775,0.938556660384,49.0022900881
2012-04-19,62.989063642,63.1003130907,62.3833746715,62.7294828312,6379600.0,61.5640120824,60.2792399297,0.714892519049,2.06429312054,0.925508940127,60.8491195634,62.2789046015,57.4638874305,-9011.96448327,0.918248881787,47.4121909035
2012-04-18,62.4822606262,63.3475353522,62.4822606262,63.1126766411,7957300.0,61.4902873281,60.2178265223,0.696453863268,2.83068213779,0.888308991368,60.7938334648,62.1867411914,56.915763473,307519.068364,0.916482989169,45.2901567663
2012-04-17,61.9383765774,62.9767047608,61.9136532418,62.8778138902,10676400.0,61.3891915375,60.1452693853,0.656532698623,2.97654234013,0.798935503788,60.7326588389,62.0457242361,56.2903199041,391481.444807,0.898824257414,44.4668712278
2012-04-16,60.4921311841,61.5675449877,60.4056038357,61.2832420788,6844600.0,61.2828864539,60.0767803106,0.647486243963,2.47478793982,0.733677030521,60.6354002099,61.9303726979,43.8247151929,63290.3577032,0.820243379276,43.2764000577
2012-04-13,60.5662986481,60.8258794573,60.2572724037,60.2819945033,6692600.0,61.1945011703,60.0465412971,0.798691478381,0.945548485095,0.693856548219,60.395809692,61.9931926487,39.4849838513,940.502480112,0.778745499586,45.9458240959
2012-04-12,60.3190774457,60.8135219158,60.0224147192,60.7393531439,7367700.0,61.1607315816,60.0406398481,0.856592903088,1.88178653636,0.671899045808,60.3041386785,62.0173244847,44.1913278893,30749.1367305,0.776979546683,50.62949489
2012-04-11,60.9247708339,60.9247708339,60.1460234568,60.3190769187,7747700.0,61.0935249196,60.0231271499,0.95862224364,1.69480781345,0.643369393906,60.1349026759,62.0521471632,40.821222133,-59476.6140336,0.768150223885,53.7282311247
2012-04-10,60.6033813066,61.0483791029,60.0100509114,60.4797720437,9553100.0,61.0329960691,60.0157094022,1.05771763655,1.53624953219,0.614107739852,59.9752784325,62.0907137056,41.7284125696,-113166.550055,0.743428212615,57.8657264246
2012-04-09,60.8382427181,60.9865740787,60.6651892579,60.7269932704,6831700.0,60.9781300144,60.0040780378,1.12517082059,1.96765579268,0.5719358598,59.8529591938,62.103300835,42.355872112,-19933.5925758,0.719589044356,61.6866654384
2012-04-05,60.8135208985,61.4192098654,60.6528260153,61.3944865298,6528700.0,60.9078565932,59.9859587371,1.20036954018,3.21225759244,0.550250769646,59.707487053,62.1082261334,47.6056047359,-30902.3967726,0.7045797077,66.6792374695
2012-04-04,61.2214337862,61.2956013216,60.5910214775,60.8876842029,10851700.0,60.7931331078,59.950655098,1.30139050886,2.30025014785,0.508381162693,59.4917425989,62.0945236166,36.2606038128,-242873.977057,0.711643341213,69.4022428825
2012-04-03,61.9754559017,62.3092054764,60.8629651477,61.3697681805,11180100.0,60.7109813168,59.9271692019,1.36619049508,3.08930592076,0.483619101335,59.3447908217,62.0771718118,43.4650139436,-137020.227639,0.698399229809,75.3229903461
2012-04-02,61.9012934957,62.4080965298,61.7653207138,62.2474016487,6465900.0,60.6006489624,59.8910115953,1.43407522168,3.89326928863,0.505463278508,59.1665737408,62.0347241841,56.7669462151,73557.1722314,0.635711491869,79.9496715666
2012-03-30,61.8889306234,62.3215648913,61.7035124055,62.0496255058,6941400.0,60.4616036307,59.8319505355,1.45705357859,1.89049882163,0.609020775212,59.0045500521,61.9186572093,59.2198826095,3614.63592903,0.63924330879,80.5616220654
2012-03-29,61.5180989484,61.7405990788,61.3326819669,61.5799041968,6691700.0,60.3940858157,59.77636626,1.4241719493,-1.53842830228,0.691236045732,58.9699138664,61.8182577649,62.1710457806,-35110.3880926,0.658668005926,81.7382050641
2012-03-28,61.9878209496,62.3957331151,61.7776806337,62.0372614398,7124000.0,60.4490296836,59.7311620029,1.4993085143,-0.540803159175,0.779208433986,58.9497211693,61.9483381979,73.8255181242,-1887.1194021,0.646307084213,84.8223997853
2012-03-27,62.2350377441,62.4204559625,61.8271255744,61.9136529227,7351600.0,60.4683440821,59.6733614378,1.52380939365,-0.320600638102,0.876522949244,58.9445346885,61.9921534758,75.5332949846,40107.0866822,0.646307084742,82.2165864298
2012-03-26,61.6787952504,62.1979568663,61.50573561,62.0496255058,6214800.0,60.4797941049,59.6172102971,1.53622570919,-0.749459177056,0.948409007888,58.9435683957,62.0160198141,83.0897535552,70230.9507922,0.681984729245,79.2054490642
2012-03-23,61.3203232383,61.6169847219,61.073101009,61.4933766975,6957700.0,60.5065605041,59.5562437267,1.57073222407,-0.777716106136,1.0023871168,58.93582828,62.0772927282,72.1483150827,24385.0278287,0.688666723256,74.0082121033
2012-03-22,60.8506016258,61.5180983032,60.8506016258,61.3697681805,5710800.0,60.5343360793,59.5076910154,1.59550942703,-1.03639299575,1.06697885319,58.9388266523,62.1298455064,74.0422342464,4482.04060527,0.723491061926,70.4682255031
2012-03-21,61.1225479878,61.4562963356,61.0236571162,61.2585195368,7302800.0,60.5713501149,59.4610195186,1.62731294388,-1.22131173976,1.13490894798,58.944037171,62.1986630588,74.6347810699,-28158.6696581,0.717911685809,66.5189326715
2012-03-20,60.9742156316,61.6293500324,60.9247701965,61.3079590305,7911500.0,60.6149683913,59.4159665971,1.66240351749,-0.754391107553,1.20926100293,58.9525648738,62.2773719088,71.049312951,-38826.8828395,0.755419601963,62.465033355
2012-03-19,61.2832414268,61.654071681,61.1349051223,61.4810182216,8251900.0,60.6419109309,59.3685452977,1.68007010399,-0.667283627824,1.27307186973,58.9618408269,62.3219810349,74.1817642695,-110331.393096,0.758593316867,58.677449642
2012-03-16,62.309206575,62.3833741097,61.5180993904,61.6046267387,12077100.0,60.665742489,59.3155978286,1.69706031356,-0.776976805702,1.35788697462,58.9686821754,62.3628028026,78.139868603,-73540.9554847,0.787289612475,54.3335452816
2012-03-15,61.6664296022,62.1237872002,61.5304580569,62.0867065237,6755000.0,60.6934916606,59.2582251228,1.71918892566,-0.479076464303,1.44223728765,58.974302735,62.4126805863,79.1403354659,30433.952911,0.769337369982,48.8830526222
2012-03-14,61.6046267802,61.9878217952,61.4192097976,61.9012944469,6375000.0,60.7106015344,59.1873314654,1.7358711699,-0.553979197919,1.52678255798,58.9747303645,62.4464727043,79.5542769406,66464.7304948,0.766424577021,42.7542131079
2012-03-13,61.715875534,61.901293751,61.2090724982,61.8024028816,8734600.0,60.7303865057,59.119308122,1.75301735743,-0.947565140155,1.58947857339,58.9773691483,62.4834038631,78.262142488,148893.928683,0.786326948306,36.3059497629
2012-03-12,60.7764345804,61.6787961651,60.6775486536,61.4068505958,7576800.0,60.7642281179,59.0520584662,1.78336250605,-0.336250328583,1.66045821648,58.9808656118,62.5475906239,58.3071346611,132632.140178,0.88598306853,29.7296961891
2012-03-09,60.3561634656,60.8135210723,60.3561634656,60.6651897107,6292900.0,60.7762370582,58.9930374571,1.78897342451,-1.00423692071,1.70943580657,58.9872636337,62.5652104827,37.3906801982,89549.739109,1.06003709095,24.0627937776
2012-03-08,60.3685218517,60.5044946354,59.8864421466,60.2819945033,7795600.0,60.8121026625,58.9511262786,1.79671447271,-0.662979194293,1.77970638274,59.0153881898,62.6088171352,38.3855857191,326743.249804,1.07995697322,23.900728711
2012-03-07,58.9803568702,59.9012715501,58.9803568702,59.9012715501,14916900.0,60.8357804908,58.9177691153,1.79383595133,-1.3629555538,1.87000856893,59.0419445395,62.6296164422,38.1546368241,196603.110382,1.07878621045,25.9841005177
2012-03-06,58.8944061774,59.1154257046,58.5383179333,58.808454139,9057100.0,60.8844574749,58.8931184019,1.78601351372,-3.06971515802,1.97146257655,59.0984439612,62.6704709886,28.5902866429,-2069.67350304,1.07527797404,27.6982411858
2012-03-05,58.7961723822,59.5697419509,58.5383174965,59.3364460182,9651000.0,60.9940901591,58.8952404449,1.74766434127,-2.4434899564,2.08650384228,59.2464258178,62.7417545004,34.2556343442,117713.759853,1.05773674172,32.3115496134
2012-03-02,58.8330137936,59.1890971295,58.5997117177,58.8575666075,9848100.0,61.0813576576,58.8841819749,1.72265363595,-2.33298480584,2.19295575997,59.3587040216,62.8040112935,30.2325693644,-49006.93856,1.01476089816,34.8732830979
2012-03-01,59.287328907,59.3609983982,58.4032483527,58.6242691052,16283900.0,61.1646785435,58.8848490681,1.66661944507,-2.6890690697,2.29177955994,59.4980590984,62.8312979886,28.1337363951,-52199.2138359,1.02353138138,38.4185601066
2012-02-29,58.648827354,59.2504940757,58.5014822311,58.9435225115,11484400.0,61.2607167245,58.8913802995,1.5905498279,-1.87866442451,2.37868708227,59.6701668966,62.8512665525,32.5069222938,142745.715453,1.00599006196,42.4630689954
2012-02-28,58.1576719811,58.9680756867,58.0471609895,58.7593374778,10761900.0,61.3278118826,58.8900733961,1.52755901207,-1.32611491344,2.45357837156,59.8002528705,62.8553708946,30.779966191,21962.2244587,1.02177708346,45.0164628559
2012-02-27,58.4769240931,58.5751525372,57.9734907306,58.1822289373,12258800.0,61.3751731295,58.8933501888,1.4642198825,-1.7067623993,2.52475565832,59.910953247,62.839393012,25.2173903003,-32503.6987296,0.980555450449,48.6484089339
2012-02-24,58.5383173771,58.7838958556,58.2313458137,58.587434055,9925900.0,61.4361289295,58.9111738826,1.35805120418,-0.920915385932,2.62217025322,60.0780777253,62.7941801336,25.892874836,33495.3092294,0.965645139563,53.5839993836
2012-02-23,58.3418553443,58.7225025373,57.8752573417,58.2804622597,14880300.0,61.4690187647,58.9192881663,1.29625051147,-1.17877052006,2.69726764909,60.1727682532,62.7652692761,24.0853780199,-877796.819772,0.990202689158,58.3986072762
2012-02-22,59.5574658061,59.9503894093,58.0717197483,58.3541323601,28630200.0,61.5111177118,58.9352998342,1.20477272501,-0.982313658116,2.770417677,60.3063449868,62.7158904368,23.442134895,-1979281.8481,0.986694267772,63.6393448017
2012-02-21,60.4783795635,60.6871177692,59.6679697308,60.1591266842,23894800.0,61.5462003425,58.9498663389,1.12081428613,1.26472083389,2.8452201757,60.4253860563,62.6670146286,39.4088657982,-1049546.97041,0.948980711269,69.5031217449
2012-02-17,62.9218707,63.2288422609,62.4184373402,63.118332499,8191800.0,61.5010317412,58.9195571813,1.20137237808,4.05202322596,2.87905240213,60.2996593632,62.7024041193,65.775385121,110811.666228,0.789355150827,74.1518199467
2012-02-16,62.2465340818,62.7622450818,62.1605832717,62.578064599,7256400.0,61.356316626,58.8143181868,1.24267935884,3.73277540983,2.86309458439,60.1136372672,62.5989959849,67.0951134248,-12382.0610111,0.816544237184,73.0188446749
2012-02-15,62.9218723276,63.0692174522,62.0255153508,62.2342535608,5833700.0,61.2230032185,58.7199828489,1.30539855373,2.87325410345,2.88606223114,59.9176046648,62.5284017723,60.2066643139,-8607.47538926,0.824437791875,71.8755630534
2012-02-14,62.4184387127,62.8236436361,62.2710935887,62.7990846829,5173100.0,61.1203870006,58.6319004229,1.33554474463,3.08199676902,2.95492708056,59.7848422559,62.4559317452,59.5907946256,34826.1887403,0.843733235267,72.2506117084
2012-02-13,62.5412240957,62.6271810449,62.1974184005,62.2710928037,4175000.0,61.0103156874,58.5274532333,1.31896896657,1.79271271313,2.98926596304,59.6913467208,62.3292846539,55.6179985428,-15522.3749925,0.854257830462,72.4921766611
2012-02-10,62.136023746,62.4184375829,61.7676590996,62.4061611762,5501000.0,60.9462902333,58.4336218576,1.29885924216,2.62768058032,3.04163351193,59.6474309912,62.2451494755,62.5954375335,36922.4850616,0.933193200074,73.9234373214
2012-02-09,62.0132381824,62.725409756,62.0132381824,62.4798312766,6453100.0,60.8524444983,58.33405329,1.28432016171,2.41893232458,3.09283156549,59.5681243366,62.13676466,61.9647379717,33368.0744746,0.92617688149,75.3671463526
2012-02-08,62.4184383815,62.5535058701,61.5834757245,62.0623501381,7260000.0,60.7660540582,58.2301426318,1.25174097275,2.32070459238,3.14729901645,59.5143130854,62.0177950309,62.5309960653,-32795.7705789,0.931439368854,76.8709056209
2012-02-07,62.0623498116,62.4061616466,62.0623498116,62.1483018495,6084400.0,60.6831717513,58.1340913706,1.2395008168,2.28386534956,3.21718584274,59.4436709345,61.9226725681,68.4210447495,-38888.7599598,0.948103538921,78.8401674278
2012-02-06,62.3447632727,62.5043909434,62.160584016,62.3816035444,5480600.0,60.6016051317,58.0334783483,1.21440757469,2.32070459238,3.26082506567,59.387197557,61.8160127064,72.4062096348,-2461.01145195,0.9568736291,78.383412716
2012-02-03,62.921871229,63.0569387167,62.1605829805,62.565782988,7727200.0,60.5187228248,57.9244960167,1.16667998286,3.48719769407,3.29770371921,59.3520428419,61.6854028077,76.5458119471,-15497.6674966,0.979677569126,76.9681509489
2012-02-02,63.0201050075,63.1060558177,62.3079285216,62.4552736448,6211300.0,60.39418005,57.8081658163,1.12546409265,3.13110923757,3.32501517916,59.2687159574,61.5196441427,76.2930796589,168647.78871,0.968276119583,74.3100912191
2012-02-01,62.2710936058,63.3025180693,62.2710936058,62.7499680217,12130600.0,60.2823547201,57.6916897206,1.06713121464,3.67138272782,3.31103702817,59.2152235055,61.3494859347,80.8888806828,209479.805794,0.963890590874,71.5292535439
2012-01-31,61.9518391294,62.000955807,60.7853508849,61.7431009244,9761500.0,60.1512339084,57.5649079611,0.97421030758,4.39583426409,3.31761605668,59.1770236008,61.125444216,78.7128647321,102441.554654,0.895479495481,68.0093244342
2012-01-30,60.6502834898,61.6939855845,60.5029334547,61.6694266314,7636900.0,59.9942398275,57.460184847,1.05870966718,3.72049379883,3.31937165064,58.9355301603,61.0529494947,75.7281529259,58016.1475647,0.872675982465,64.4217140857
2012-01-27,61.1291590926,61.4484070647,60.7362354889,60.9449736976,6287300.0,59.861365049,57.3546835187,1.07403800866,3.3889643717,3.29733391371,58.7873270403,60.9354030577,73.0458210274,-106544.100483,0.842855800051,62.1850044363
2012-01-26,62.2833702521,62.3324869309,61.018648622,61.2642271039,7436200.0,59.7403306071,57.2646957247,1.13653684963,4.07658225533,3.28717916183,58.6037937575,60.8768674568,70.0259103168,-64373.9830701,0.842856150714,60.9116436896
2012-01-25,61.5220810553,62.0500733727,61.3501782075,61.878169297,5915800.0,59.5947383837,57.1644506224,1.19376090509,4.75192272059,3.28727372893,58.4009774787,60.7884992888,74.0437573954,80324.5798172,0.866536829202,59.866713732
2012-01-24,60.9940899992,62.5289478182,60.9940899992,61.7799359746,7362800.0,59.425026858,57.0463049784,1.19489185428,4.05202322596,3.28503713161,58.2301350037,60.6199187123,62.6190235523,56631.3224034,0.893725476931,58.1856356332
2012-01-23,61.0677640163,61.2765034508,60.6993944581,61.1905514133,7134100.0,59.2803117428,56.9276602478,1.14338527607,3.18022589876,3.27527053963,58.1369264667,60.4236970189,63.4032763904,69524.0445651,0.898111006389,57.9534590648
2012-01-20,60.9940902035,61.6080333327,60.895856847,61.3133381749,10378800.0,59.1667322464,56.82081424,1.10387445579,3.72049379883,3.30856468081,58.0628577906,60.2706067022,61.5384021144,197040.422772,0.88056996709,58.1322579323
2012-01-19,59.987223057,60.9695320584,59.7662035318,60.822186936,9234600.0,59.0338574679,56.7082126678,1.05891968374,2.57856391914,3.33212344181,57.9749377841,60.0927771516,60.2803614053,132621.427264,0.881447261774,58.6998209125
2012-01-18,59.8153210962,60.1100113444,59.6434182469,60.0854523912,5911400.0,58.9417658993,56.6050991448,1.00856110217,1.95847952302,3.35493642709,57.9332047972,59.9503270015,52.3809064987,73761.6598719,0.822683958509,59.1472131478
2012-01-17,59.9135502901,60.2082454528,59.4837913204,59.8889913366,8500000.0,58.8718202021,56.5178668333,0.994115279287,2.29893226447,3.37242776915,57.8777049228,59.8659354814,48.1481158075,60754.6194511,0.81829913508,61.4646729631
2012-01-13,59.0663091576,59.5943014795,58.8575660369,59.5083494409,7729300.0,58.7897154784,56.4333722542,1.00189970239,2.22335591495,3.41258886382,57.787815776,59.7916151808,54.0983811931,21359.343919,0.841979797635,64.6499540086
2012-01-12,59.8153210245,60.0731759124,59.3364466091,59.4592327798,7236400.0,58.71030991,56.3563003742,1.030531828,1.53970286182,3.48303781311,57.679778082,59.740841738,51.2415379465,62752.4062146,0.832332031253,67.1873318921
2012-01-11,58.9189634636,59.4960675478,58.8944057384,59.3364460182,6365600.0,58.655320522,56.2785278186,1.03016841707,1.06303855735,3.52013962327,57.625152105,59.6854889391,52.3179112443,27675.261666,0.823561548484,70.4686851486
2012-01-10,59.3732802627,59.7170871869,58.8207314471,58.8944058503,6907300.0,58.6173548593,56.2018835087,1.0237048693,1.51179392103,3.5141424697,57.59364999,59.6410597286,61.2903008675,4984.49451093,0.911267902143,74.5676556558
2012-01-09,58.8821251051,59.5206259639,58.7470563879,59.0663092731,6679300.0,58.5633622192,56.134397558,1.04812781789,2.80633553502,3.49600372344,57.5152344014,59.6114900371,57.6728212713,-45017.3569452,0.931440319163,73.9859355705
2012-01-06,59.3609989615,59.3978392328,58.6856627477,58.8452891891,8069400.0,58.4631359501,56.0609115013,1.12928715842,3.0246108438,3.4688927178,57.3338487917,59.5924231086,58.6490587817,-146240.293568,0.92354684526,74.8806762932
2012-01-05,59.2750474188,59.6065779384,58.0717201062,59.3609994574,12768200.0,58.3551141343,55.9911232687,1.23141943491,3.84538526069,3.45021843294,57.1236946994,59.5865335692,64.8738673098,-196894.732368,0.93845670469,75.6497005348
2012-01-04,60.3310310485,60.5029338984,59.422397665,59.7170879139,9593300.0,58.2177789464,55.9066599777,1.32588867712,3.94522016774,3.41628755548,56.8918902693,59.5436676235,68.4762896848,27570.1485616,0.873554041495,75.1767626373
2012-01-03,60.0363398115,61.3747358273,59.9135487306,60.4783800905,12668800.0,58.0768782261,55.8111546042,1.36956536804,4.93836059422,3.40034028143,56.7073128581,59.4464435942,70.0716167067,126391.901331,0.87793961263,74.362171349
2011-12-30,59.9381070378,59.9995013511,59.6925297854,59.7784805959,4665300.0,57.9005082049,55.6941742753,1.36682401906,3.54291215743,3.33805354435,56.5336841858,59.267332224,63.7403999828,11901.4729753,0.823561659219,73.3397873295
2011-12-29,59.7293684351,60.060898952,59.2627704298,60.060898952,6332200.0,57.7739756279,55.5918043559,1.35042604518,4.4354616059,3.29145573767,56.4235495827,59.124401673,68.7850185755,23087.1321158,0.88670994679,72.0580318802
2011-12-28,59.7907609956,59.9995004297,59.6188581488,59.7416455457,5241700.0,57.6155662848,55.4797900217,1.33225155411,4.17722074981,3.28413835595,56.2833147307,58.9478178389,60.8540794097,-26669.7721542,0.88934095559,69.3875571857
2011-12-27,60.0117816214,60.0486169809,59.6556933825,59.8644364999,4866400.0,57.4663798294,55.3729699715,1.31917380316,3.3482092124,3.3405898992,56.1472060263,58.7855536326,62.6001876609,87014.3174807,0.944596276557,68.6367208616
2011-12-23,59.2382127048,60.0731753588,59.0171919507,60.060898952,6190600.0,57.346800929,55.2603949024,1.24331793261,1.79969623728,3.41383693215,56.1034829964,58.5901188616,67.0754962262,70222.5911578,0.974051073946,68.1928821134
2011-12-22,59.3487214945,59.5083479336,58.9066812203,59.0785852939,7901700.0,57.2825260634,55.1400740513,1.14004212585,0.439101134198,3.44244956707,56.1424839375,58.4225681892,63.6752603959,2932.67882904,0.943075898515,66.2185844337
2011-12-21,59.0785871531,59.6556949282,59.0417517927,59.3241644072,8574500.0,57.26684388,55.0413583707,1.11721236693,1.99035888447,3.48462063965,56.1496315131,58.3840562469,60.1100048484,369768.367013,0.981159936344,65.0974441374
2011-12-20,58.0717185774,59.176817421,57.9120970499,59.0785852939,11067400.0,57.1957596341,54.9340132124,1.04227043331,1.84240376464,3.59929556268,56.1534892008,58.2380300674,55.7063909344,259002.742972,0.997448578207,64.4295133843
2011-12-19,57.9857675135,58.3172980306,57.1385284525,57.3472666603,7235400.0,57.1299594997,54.8301327792,0.974987516827,-1.43864789941,3.66641419721,56.1549719829,58.1049470165,49.715623962,26691.2883451,0.939110612849,63.9022833467
2011-12-16,57.9857681927,58.2190702672,57.7279133043,57.9489328326,14913900.0,57.1813397818,54.7670428021,1.02356067668,0.846979752317,3.75438062262,56.1577791051,58.2049004585,62.5377370822,156935.284459,0.94643231534,67.0204878635
2011-12-15,57.408664204,58.1085593656,57.408664204,57.5560093259,8557400.0,57.1510905049,54.6872912359,1.01249137209,0.990970041652,3.84361975969,56.1385991329,58.163581877,62.7938898484,64777.0932038,0.995820216332,65.1272802269
2011-12-14,57.2735956582,57.7647477031,57.0280171801,57.1876448486,8984200.0,57.1156987177,54.6153890776,1.01512946815,0.720228160258,3.89108533211,56.1005692496,58.1308281859,62.4433453557,-104700.084246,0.990182243059,62.913533239
2011-12-13,57.777029982,58.0471612774,56.9052270481,57.1262465764,10972100.0,57.0899762834,54.5509175138,1.02233825895,1.34217408413,3.94668732428,56.0676380245,58.1123145424,59.7952755332,-163219.946314,0.996828482041,60.50349062
