,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-01-17,147.308841444,149.141389335,146.215224154,146.363010275,6940574.0,143.67822909,135.883003868,133.238617557,137.988408757,131.837615305,130.154644404,5.07558186536,7.14863536952,7.83846628719,13.625880286,20.1580268005,13.8623380783,7.79522522216,10.4396115336,125.40015127,141.077083844,128.734368499,143.031639238,63.8771824202,58.1657088123,54.230561068,-137282.675357,2.12122344582,2.03780639128,2.07738023015,82.7137666666,72.6533299165,65.8859158306,251.015465156
2014-01-16,150.737479434,150.767036658,149.289175455,149.821205488,3117121.0,143.224033081,135.659025793,133.123098073,137.792661726,131.725297492,130.060624144,5.42470461926,7.13236372007,7.74501108251,15.0741842643,22.7886197407,14.867283696,7.56500728819,10.1009350081,125.37808699,140.868109155,128.526662073,142.791389513,65.8188585608,59.4323464644,54.5652568524,17004.0403008,2.09954814818,2.00693551283,2.06949830374,81.0671840937,72.2173309006,65.8396128503,145.924098943
2014-01-15,148.136443718,149.052717663,147.929543149,148.727588198,2486888.0,142.721560272,135.405818907,132.999204042,137.511507843,131.585370478,129.945997569,5.49029822857,7.027683931,7.59307599235,14.5125970074,21.7541168991,13.2711935974,7.31574136539,9.72235623007,125.40612805,140.592280034,128.378134976,142.433502838,65.4111738858,59.081934847,54.0899981782,26802.7881476,2.09856290738,2.00693551283,2.06974461394,79.3115032921,71.6958601428,65.7995826651,188.716467883
2014-01-14,148.254672614,149.377847128,147.456627564,149.082274887,3718007.0,142.237807038,135.164106497,132.888610762,137.249344392,131.452817743,129.837049041,5.58145542404,6.93787771253,7.45750401645,14.1579103188,22.7295052926,14.0101241986,7.0737005418,9.34919627647,125.431106745,140.346114778,128.226228784,142.101984209,64.9221183801,59.4681113026,54.3169398907,-29174.8004189,2.11728248261,2.01021964884,2.07048354454,77.6111135333,71.212271949,65.8114721808,172.516385617
2014-01-13,149.141389335,149.939434384,147.781757029,147.781757029,3319389.0,141.765876694,134.911556438,132.771859727,136.972762753,131.316497255,129.725410172,5.58132615564,6.83852520853,7.31006383814,12.9756213569,21.1629724181,13.1234074772,6.85432025665,8.9940169675,125.461795889,140.081923565,128.073031229,141.750081646,64.0255591054,58.8922006955,54.0659340659,65447.250412,2.1064448338,2.00332296323,2.06580365073,76.0228130159,70.6783942619,65.7829959289,219.279778447
2014-01-10,150.589693313,150.737479434,149.377847128,150.589693313,4678481.0,141.333355983,134.6764123,132.662497998,136.720114488,131.189178821,129.620666994,5.60178482002,6.75433664927,7.18064250836,15.1628559364,24.0891375988,16.6998315869,6.65694368273,8.67085798458,125.48185549,139.843140506,127.922075651,141.430748949,67.2032193159,60.3557814485,55.2402151734,137633.930492,2.07196140574,1.99412738241,2.05299552031,74.6322142658,70.2106710776,65.6858870569,113.410852309
2014-01-09,146.895040308,147.072383652,145.89009469,146.599468067,2116751.0,140.827927451,134.408755215,132.523332735,136.395928451,131.039163208,129.499026667,5.41887901365,6.59199305578,6.98956704307,9.28096835096,20.5718279372,13.0938502531,6.41917223595,8.30459471659,125.533765692,139.512899778,127.81676216,141.000748271,61.0563380282,59.1194968553,54.2038337445,-21787.1498182,2.01284695764,1.96259967676,2.03821690829,72.9343274597,69.6269475857,65.3971620735,147.229629303
2014-01-08,146.599468067,146.954154756,145.505850777,145.89009469,3136789.0,140.51856184,134.180179349,132.414217316,136.157432018,130.918842098,129.399827023,5.34240496236,6.52081070878,6.86914316065,6.65037541072,17.6161055324,13.3007508214,6.33838249022,8.10434452366,125.545074155,139.283360477,127.659368641,140.700990058,57.7002053388,57.7042399173,54.2645943897,-10091.1053441,2.03846321849,1.98164766559,2.04043370009,72.2709384918,69.1108954927,65.1662636919,175.614100948
2014-01-07,147.220169772,147.574856461,146.481239171,147.397513116,1775608.0,140.296882659,133.984444844,132.303377726,135.929941812,130.803075736,129.304166225,5.24899089164,6.42911165187,6.75625284749,9.48786891929,17.0249610514,15.6357715212,6.31243781577,7.99350493348,125.547124878,139.059630573,127.555333192,140.413556495,61.0309278351,57.4074074074,55.0352179707,5902.69669968,2.03058129207,1.9849318016,2.04265049189,72.2004283972,68.7562661923,64.927481229,162.540906381
2014-01-06,146.274338603,146.422124723,145.505850777,145.594522449,1701964.0,139.980620362,133.79527861,132.17307963,135.661900038,130.674757817,129.19920504,5.08982946467,6.27872655938,6.61193883731,8.36469440548,18.8870661664,14.6012686795,6.18534175237,7.80754073218,125.561140792,138.785018467,127.51655205,140.074005169,59.985885674,58.0865603645,54.7336144117,-10500.5557831,2.01481743925,2.01416061205,2.04215787149,71.6226416668,68.4628909744,64.6164545246,238.758612409
2014-01-03,147.959100373,148.106886493,146.835925859,146.98371198,2130922.0,139.701797215,133.585422319,132.051402391,135.429735995,130.559389309,129.104093507,5.00001119556,6.19500137566,6.49621137619,9.78344115977,21.9905746914,18.2959216855,6.11637489626,7.65039482433,125.555191015,138.547613767,127.390420943,139.780423695,62.071480671,59.3891973751,55.8963612117,-20989.2161045,2.04338942249,2.03090970567,2.0497934877,71.3350212994,68.0283003978,64.3354380959,75.810594587
2014-01-02,148.22511539,148.22511539,146.333453051,146.599468067,2152468.0,139.37568251,133.3410826,131.898936377,135.159674608,130.432386507,129.000370485,4.82466391309,6.09345363165,6.35599446925,9.39919724715,21.074300746,16.1973587781,6.03459990973,7.47674613305,125.542941907,138.254930846,127.247628968,139.434536232,61.7083946981,58.9866397782,55.1756705705,-15601.589265,2.01875840245,2.02893922407,2.05324183051,70.8538155909,67.4355337315,63.938359304,70.6426020052
2013-12-31,147.840871477,148.491130406,147.633970909,148.432015958,1137030.0,139.062375935,133.106923703,131.763958387,134.892282111,130.307372694,128.898273975,4.64107813835,5.98214081665,6.21153020424,11.1135162419,25.1236404405,18.4141505817,5.955452232,7.29841754796,125.552428183,137.975488591,127.124782886,139.08906452,64.4615384615,60.6783919598,55.9389895138,2585.41424256,2.0502861081,2.03288018728,2.0485619367,70.4460562101,66.8899215619,63.607915985,121.892139361
2013-12-30,148.047772045,148.22511539,146.806368635,147.013269204,1498315.0,138.691925393,132.827772142,131.610507132,134.575805835,130.167221636,128.784953198,4.2982856418,5.8435545682,6.02082437542,13.3303080455,23.7935653584,21.7836741231,5.86415325105,7.08141826141,125.589682757,137.631331507,126.984217574,138.671326711,66.4,60.2287166455,56.8762828886,7304.98145741,2.12516440903,2.02565508806,2.07762654035,69.7072821662,66.1382783122,63.2095924991,-41.6673027095
2013-12-27,148.993603215,149.052717663,147.633970909,147.840871477,2292874.0,138.247581792,132.563399194,131.428976514,134.285093909,130.036957314,128.679204684,4.0924836364,5.73172802124,5.87925091578,15.9313437617,24.0595803748,24.5620531836,5.68418259796,6.81860527759,125.549725599,137.30822743,126.831671173,138.295127215,69.1542288557,60.3667855323,57.698721512,23023.8031377,2.15472163307,2.02302777926,2.08797156877,68.6472090137,65.4399623032,62.7006961482,38.3355913255
2013-12-26,145.712751346,146.98371198,145.653636898,146.835925859,926544.0,137.716537,132.296070523,131.224292738,133.968242629,129.899285987,128.56804056,3.82993523162,5.56996690858,5.72870752381,15.7835576414,23.1433064293,25.5669988012,5.42046647674,6.49224426206,125.495585214,136.953000262,126.726103615,137.866037432,69.0442225392,60.0513478819,57.9635426257,11353.2010577,2.14979542907,2.01120488964,2.08871049937,67.1399264299,64.7405335206,62.104139088,100.818984058
2013-12-24,145.446736329,145.830980242,144.50090516,145.683194122,821938.0,137.190418412,132.038922674,131.011234415,133.66747479,129.768320816,128.462060708,3.61189405751,5.4234654717,5.61756822034,14.5125970074,21.3994302105,26.3650438505,5.1514957379,6.17918399736,125.393666194,136.628802635,126.615457202,137.462388146,67.9590343819,59.3395252838,58.1714913888,28607.7884687,2.13698729864,2.01350378485,2.09659242578,65.2903497178,63.9924880481,61.4111934346,77.2199951764
2013-12-23,145.624079673,145.830980242,144.826034624,144.973820744,2167968.0,136.706665178,131.801151227,130.791525716,133.386620665,129.645256454,128.362152666,3.40090289871,5.28590683804,5.55413453247,14.5717114555,21.8132313472,25.0940832164,4.90551395111,5.91513946253,125.237391183,136.345660248,126.515244389,137.087058065,68.0058436815,59.4858611825,57.7847056666,47153.6698788,2.13107585383,2.01481743925,2.10422804199,63.4621574717,63.2795403703,60.6556822529,-20.7886535783
2013-12-20,142.875257837,143.939317903,142.845700613,143.348173422,2583387.0,136.220941463,131.55878199,130.582408356,133.115782701,129.526725669,128.265779601,3.21495328035,5.1740335017,5.48768128386,13.034735805,19.4190961993,22.6703908445,4.66215947311,5.63853310749,125.094727072,136.070089639,126.384748488,136.732815492,66.7425968109,58.5081585082,57.069124424,47419.2586746,2.09659242578,2.01350378485,2.10151862979,61.6582570882,62.5337674352,59.9386933695,99.4886615239
2013-12-19,140.510679913,142.106770012,140.303779345,142.106770012,1785490.0,135.78645027,131.343014254,130.393488432,132.876611906,129.419848784,128.178277913,3.09715944183,5.08093821328,5.43448127795,8.8080527662,18.3254789095,20.5127134891,4.44343601516,5.39296183769,124.959007154,135.82796971,126.262076041,136.423952468,60.8284883721,58.1066945607,56.4093091984,72015.607486,2.13501681704,2.01875840245,2.09979445838,59.790972785,61.8223823381,59.2406964118,101.433043207
2013-12-18,138.559903126,140.628908809,137.998315869,140.155993225,2124147.0,135.492848511,131.139397822,130.222549153,132.660867187,129.321744706,128.097469978,2.88776142752,5.01145642415,5.38533601285,7.77354992453,17.350090516,19.1235239588,4.35345068862,5.27029935789,124.83721314,135.607885166,126.127941398,136.150854246,59.8061148397,57.742020575,56.027575927,43854.5579563,2.14486922506,2.01645950725,2.09708504618,58.2784487002,61.1151402375,58.5691601083,145.471188895
2013-12-17,137.170713596,137.436728612,136.668240787,137.111599148,1398975.0,135.23373018,130.946619039,130.063186453,132.485676921,129.237966668,128.0275103,2.80240812994,4.99439159336,5.37185015261,3.57642410976,13.2120791493,14.5125970074,4.28711114131,5.17054372673,124.691336301,135.435036606,125.952227445,135.941010632,54.7376664056,56.0,54.6172653752,71696.7246517,2.08871049937,2.00233772243,2.08501584636,56.7519627794,60.4609551303,57.9447767882,312.182148591
2013-12-16,136.490897443,137.643629181,136.402225771,137.436728612,3483850.0,135.114516043,130.799818159,129.942248145,132.377551114,129.177082116,127.974806874,2.79583178588,5.00530774213,5.37519584196,4.84738474381,14.1874675429,16.6998315869,4.31469788375,5.17226789814,124.567052303,135.317443987,125.794510417,135.805125901,56.3174114022,56.4239828694,55.2616874651,43866.3596604,2.09757766658,2.00956282164,2.09585349518,56.2241548957,60.0301167572,57.4723382226,290.997046644
2013-12-13,135.397280153,136.047539082,134.303662863,134.540120656,2866022.0,134.952936551,130.642179631,129.803082882,132.259298446,129.113212542,127.919910881,2.79706848513,5.01733202561,5.39567374606,2.33502069976,12.8278352367,15.9313437617,4.31075692055,5.1498536699,124.407409136,135.198756628,125.624847605,135.659511657,53.2563891179,55.8807588076,55.0439827812,-137662.006762,2.03058129207,1.99445579601,2.08944942997,55.4467183189,59.5449949592,56.929311715,-53.9624038619
2013-12-12,139.239719279,139.298833727,135.604180721,136.017981858,4645403.0,134.875102528,130.499648128,129.670321684,132.205986754,129.071247698,127.881501538,2.84109386499,5.08707652528,5.47357288954,-5.26118588048,13.5076513898,16.0791298819,4.37545439985,5.20478084459,124.196748794,135.143894573,125.412571603,135.586724654,43.9455782313,56.2312517044,55.0955414013,-109004.987461,2.30546347572,1.99150007361,2.09043467077,55.4573557627,59.1253471624,56.4147872751,-14.1105030094
2013-12-11,139.771749312,139.860420984,138.412117006,139.210162055,2341258.0,135.050475391,130.349563113,129.536328935,132.116885592,129.017530368,127.834294629,3.06743645055,5.12158115897,5.51353891084,-1.3005178581,16.2860304503,17.0249610514,4.70091227798,5.51414645629,124.022790024,135.049867845,125.227981954,135.471144272,48.4149855908,57.7106073328,55.427817565,6140.81027416,2.25127523163,1.96555539917,2.09486825438,56.5127708237,58.6730856771,55.8935568629,71.969602832
2013-12-10,139.298833727,140.333336569,139.003261487,139.357948175,1685514.0,135.093825986,130.168607219,129.394454259,131.951088114,128.938713228,127.768292583,3.13665914423,5.09262806463,5.48146983219,0.916273945477,16.9954038274,16.8771749312,4.92521876714,5.69937172699,123.912984427,134.875924091,125.075979154,135.261235284,51.0667584308,58.015054363,55.3756354735,19576.7546905,2.2985667901,1.96457015837,2.10250387059,57.2001828958,58.0756526089,55.3377429533,75.9547929173
2013-12-09,138.44167423,138.825918143,138.146101989,138.648574798,1965175.0,135.063283521,129.979769399,129.253811135,131.777960967,128.858143709,127.701049547,3.09792840448,5.0630672512,5.4400390713,0.0886716721429,15.6357715212,13.2416363733,5.08351412259,5.80947238656,123.813772063,134.693850206,124.916702147,135.04283665,50.1046755059,57.3779637378,54.1589305607,144562.549293,2.27886197407,1.96227126316,2.11605093161,57.8020037802,57.4383707499,54.7864727051,61.4428754907
2013-12-06,136.904698579,138.086987541,136.520454667,137.880086973,3181648.0,135.060327799,129.806038604,129.143464165,131.617367981,128.782436478,127.637531569,3.09443006067,5.03042190471,5.38185924067,1.24140341,3.39908076548,10.3745856407,5.25428919487,5.91686363394,123.761604924,134.525323406,124.775616699,134.836460509,51.4266304348,51.4568026349,53.2314490886,128110.074351,2.33994690377,2.08542636336,2.13033692323,58.6005297309,56.87568799,54.3527557946,140.036782004
2013-12-05,131.879970491,132.441557748,131.613955475,132.323328852,1764066.0,135.018947685,129.76827104,129.057009285,131.470983864,128.712086266,127.578103313,3.06356913957,4.98164558574,5.3233448669,-2.74882183643,0.857159497382,5.08384253619,5.25067664526,5.96193840061,123.733664418,134.380354151,124.786625454,134.749916626,46.5220643231,50.3755503756,51.6374714395,-31597.9255543,2.2335408972,2.05685438012,2.09117360137,59.5368306281,57.0078264287,54.0120216288,325.26693211
2013-12-04,131.939084939,132.973587781,131.791298819,132.737129989,1749697.0,135.11057508,129.758747045,129.01464393,131.451061244,128.68416125,127.550570823,3.02097736296,4.97752355816,5.31735799967,-2.98527962881,0.236457792381,6.82771875501,5.35182803423,6.09593114963,123.69728593,134.33200193,124.781223487,134.736270604,46.2453531599,50.1030396703,52.1862578081,-12448.1831865,2.2355113788,2.06276582492,2.1106321072,61.6674849979,57.261783029,53.8483790524,1002.59905539
2013-12-03,133.121373901,134.747021224,132.737129989,134.747021224,3443570.0,135.210084401,129.756119737,128.957746274,131.421000812,128.652820408,127.520477374,2.98910007995,4.97599597172,5.31371961537,0.236457792381,-0.206900568333,6.20701705,5.45396466399,6.25233812688,123.644026658,134.271465889,124.780123765,134.732115708,50.3034901366,49.9101873236,51.979638009,8169.94756376,2.21186559957,2.05948168892,2.109154246,63.8448382405,57.5528731818,53.6282512952,1745.78010683
2013-12-02,133.830747278,135.249494033,133.535175038,134.214991191,1042386.0,135.202202474,129.758418632,128.906021132,131.34325877,128.605695037,127.478547139,2.99067457324,4.97837488595,5.2870350916,1.24140341,-1.24140341,7.5075349081,5.44378384237,6.29618134255,123.61898604,134.193056223,124.780043746,134.736793518,51.5532544379,49.4609856263,52.3747195213,-4855.34556025,2.21580656277,2.06013851612,2.1108784174,65.6723206709,57.8776394046,53.4253591227,467.3047151
2013-11-29,135.545066273,136.402225771,134.924364568,134.924364568,712707.0,135.160822361,129.772212003,128.843458341,131.276135207,128.562319284,127.439460223,3.0133076431,4.99256079952,5.26807006191,3.66509578191,-0.147786120238,7.41886323596,5.38861035749,6.31736401978,123.575388279,134.111528403,124.779651204,134.764772803,54.4733044733,49.9356499356,52.3453560082,-4601.12000294,2.21974752598,2.05488389851,2.11752879281,67.6871064048,58.2591979798,53.1814605467,284.684577594
2013-11-27,135.840638514,136.25443965,134.481006208,134.806135672,1140267.0,135.038652501,129.773854071,128.781634481,131.190861888,128.513122576,127.396030104,3.09637780248,4.99429839898,5.23956260983,5.46808644881,0.147786120238,7.12329099548,5.26479843009,6.25701802069,123.542071871,134.02119709,124.779555672,134.76815247,56.392536282,50.0641848524,52.251074164,-25691.0760473,2.23748186041,2.05225658971,2.12048451522,69.3612837538,58.5813319627,52.9394625578,303.684204898
2013-11-26,136.934255803,137.0524847,134.953921792,135.426837377,1485576.0,134.856382953,129.772212003,128.722273722,131.106358869,128.464459611,127.353033589,3.26678824338,4.99264927493,5.21100872927,7.38930601191,1.53697565048,10.2267995205,5.08417094979,6.13410923069,123.511264993,133.933282451,124.779562728,134.764861278,58.5034013605,50.6666666667,53.194239291,-40024.212539,2.25226047243,2.0466735585,2.13107585383,70.4058853132,58.886112134,52.7071022981,305.188731167
2013-11-25,138.264330886,138.412117006,137.288942492,137.318499716,1417555.0,134.610072753,129.755134496,128.637050393,131.005372471,128.410620465,127.306185578,3.49303007809,4.97568996633,5.18399462713,10.2563567445,3.81288190215,11.17263069,4.85493825663,5.97302235963,123.453055766,133.82104502,124.77944453,134.730824462,62.0569840167,51.6757599376,53.5104011887,-7502.18988655,2.21679180357,2.0466735585,2.12664227023,70.8225411554,59.1142372132,52.3743714914,184.766161059
2013-11-22,138.885032591,139.564848744,138.648574798,139.239719279,1250151.0,134.268194194,129.712769141,128.543945137,130.857810116,128.341736911,127.248088863,3.71374777509,4.92655811733,5.12677960626,13.3007508214,6.65037541072,13.5667658379,4.55542505294,5.72424905723,123.417165531,133.670724743,124.786211024,134.639327259,65.9348441926,52.9488859764,54.3017806935,19111.4650431,2.19019030193,2.04109052729,2.12122344582,70.313519291,59.220427933,52.0087870361,32.9680659782
2013-11-21,138.559903126,138.73724647,137.702743629,137.909644197,1424010.0,133.824835834,129.638876081,128.430888755,130.661892277,128.257464002,127.178506446,3.88954697387,4.83100618927,5.03774795121,13.034735805,6.14790260191,9.25141112691,4.18595975235,5.39394707849,123.393140804,133.468636706,124.807869892,134.469882271,65.7163221668,52.738283307,52.9029864589,7393.60040986,2.18033789391,2.0466735585,2.13230740484,68.9622067077,59.1727725354,51.5638553135,89.2876692402
2013-11-20,139.032818711,139.328390951,136.993370252,137.229828044,1574826.0,133.39034464,129.570566052,128.353793662,130.492484106,128.182824632,127.116237541,4.13763533219,4.75562144077,4.96168620386,14.6012686795,6.23657427405,7.18240544358,3.81977858776,5.03655097772,123.392107459,133.315479866,124.814944612,134.326187493,66.9642857143,52.7755853723,52.243767313,339.266713104,2.20989511796,2.05127134891,2.14018933125,67.4652935256,59.1482310491,51.2591076198,86.5243718813
2013-11-19,137.466285836,137.791415301,137.022927476,137.20027082,2181893.0,132.903635684,129.501270783,128.293940284,130.335006157,128.112864928,127.05755147,4.5122384513,4.68771502472,4.89660812949,13.1234074772,8.51248052572,8.57159497382,3.40236490148,4.60969540043,123.397332154,133.190548413,124.813555758,134.188985807,64.7606382979,53.7132542548,52.6547052362,-1639.95223594,2.19708698754,2.05192817611,2.14092826185,65.2528366173,59.1157952147,51.0216274569,88.4463867007
2013-11-18,140.155993225,140.155993225,137.111599148,137.20027082,1904744.0,132.466188768,129.406687666,128.222510326,130.174538202,128.042592686,126.998695799,4.71299971009,4.6159564892,4.82762779515,10.6701578812,6.79816153096,4.81782751977,3.05950110253,4.24367844264,123.39488253,133.050138121,124.790731177,134.022644155,61.3736609956,52.9217479675,51.4582215065,73021.6625057,2.25620143564,2.06473630653,2.1687613145,62.7961892184,58.9534097319,50.7396283986,456.694311637
2013-11-15,136.697798011,137.407171388,136.343111323,137.318499716,2745394.0,132.110516839,129.331152538,128.182361763,130.010319486,127.971776924,126.939498022,4.74592024249,4.54202011611,4.77205120819,8.63070942191,7.30063433977,4.84738474381,2.77936430128,3.92815507593,123.410310555,132.954412971,124.789132421,133.873172654,58.8164251208,53.1305449937,51.4674302076,109732.512598,2.25423095403,2.0479872129,2.15299746167,61.1412295833,58.8888155154,50.5780313123,491.758106031
2013-11-14,132.707572765,134.214991191,132.500672196,133.682961158,2608604.0,131.822826525,129.250034378,128.14196689,129.839498871,127.899499177,126.879270078,4.68047304322,4.46225985095,4.71423094346,4.90649919191,8.45336607763,1.71431899476,2.57279214655,3.68085963473,123.427735947,132.856197834,124.787774527,133.712294229,55.4036458333,53.5893574297,50.5290040131,50461.3256687,2.16555928189,2.06178058412,2.13403157624,60.6162187545,58.7960515901,50.41532892,799.415187849
2013-11-13,130.283880393,132.08687106,130.017865376,131.909527715,2353065.0,131.659276552,129.156108089,128.127680898,129.749662199,127.85477588,126.839788787,4.69892059395,4.45686694508,4.69987409864,3.22173742119,8.63070942191,0.236457792381,2.50316846323,3.53159565329,123.4278068,132.827554997,124.699241143,133.612975034,53.6849222448,53.6591478697,50.0736377025,13648.8358584,2.11432676021,2.06572154733,2.13624836804,60.8988945815,58.6223640758,50.3579552259,1003.10507977
2013-11-12,130.609009857,131.377497683,130.431666513,131.052368218,1932232.0,131.551885304,129.060211317,128.125710417,129.699177735,127.823420585,126.810369192,4.72971861171,4.48968801312,4.69832450081,3.13306574905,9.78344115977,-1.80299066691,2.49167398722,3.42617488752,123.427385916,132.824034918,124.570523304,133.54989933,53.5907859079,54.107719037,49.4396472534,5628.95927752,2.1064448338,2.06834885613,2.14018933125,61.4409475744,58.4311614956,50.3503427678,1101.5551942
2013-11-11,131.052368218,131.554841027,130.756795977,131.170597114,1250684.0,131.447449779,128.951506415,128.140735339,129.667548407,127.798451173,126.785752708,4.77549724295,4.55881844019,4.71062921062,1.9212195631,11.8524468431,-1.03450284167,2.49594336402,3.30671444033,123.430106128,132.85136455,124.392687975,133.510324856,52.1423862887,54.9010022,49.6795458707,8803.51937252,2.12122344582,2.08312746816,2.15028804947,61.8318645418,58.1663705901,50.4092856819,1087.97586807
2013-11-08,129.131148655,130.431666513,128.983362535,130.402109289,2105915.0,131.383409127,128.819812562,128.149356196,129.632416309,127.772374368,126.76030703,4.7921907796,4.66397593859,4.71716279801,0.561587256905,10.522371761,-4.16756859072,2.56359656573,3.23405293121,123.432193398,132.866518994,124.155836623,133.4837885,50.6287227002,54.3584720862,48.7216681777,-57442.2620376,2.12319392742,2.09527877138,2.16802238389,62.706869391,57.7539039702,50.4434221144,1175.79386149
2013-11-07,132.057313836,132.500672196,130.313437617,130.313437617,2628897.0,131.364689552,128.70289732,128.184085934,129.614425588,127.752038594,126.739173083,4.79725036228,4.75486601318,4.74912132886,0.679816153096,9.63565503953,-2.83749350857,2.66179223229,3.18060361773,123.434964605,132.933207263,123.948031307,133.457763333,50.7590759076,53.9678675755,49.1366906475,-46454.161059,2.11432676021,2.10316069779,2.17590431031,63.9308287346,57.3470449972,50.5790737147,201.664586349
2013-11-06,134.392334535,134.628792328,132.825801661,133.298717246,1794585.0,131.342029014,128.595834486,128.207731714,129.598086957,127.73223123,126.718430856,4.80398821817,4.8261411616,4.76684326598,4.19712581477,11.7046607229,0.443358360715,2.74619452763,3.13429730005,123.440888448,132.97457498,123.769693324,133.421975648,54.9581005587,54.9034175334,50.137136588,-7003.66316477,2.05127134891,2.08805367217,2.16260355949,65.2114745389,56.9896589918,50.6721811433,99.349171411
2013-11-05,132.471114972,133.180488349,131.702627147,132.3824433,2250207.0,131.20212482,128.4657827,128.204037061,129.511588824,127.689185381,126.680243644,4.80615452214,4.85560188925,4.76303451624,3.54686688572,11.3499740343,0.945831169525,2.73634211961,2.99808775923,123.441002544,132.967071577,123.610180811,133.321384589,54.2553191489,54.7690014903,50.2916514765,-7537.43964257,2.01777316165,2.08115698655,2.16038676768,65.833194026,56.5515760139,50.6560845629,490.711997531
2013-11-04,133.387388918,133.62384671,132.737129989,133.535175038,1666395.0,131.083895924,128.339671878,128.196155134,129.444485781,127.652892177,126.64715187,4.81972446957,4.89992429167,4.75684049373,4.43358360715,10.9361728976,1.38918953024,2.74422404602,2.88774078945,123.43931464,132.952995628,123.439747586,133.239596169,55.4347826087,54.5792079208,50.4295375617,20048.6382197,1.986245456,2.08378429536,2.15989414728,66.5180322427,56.1222689191,50.6250899403,1545.17106308
2013-11-01,132.205099956,132.766687213,131.673069923,132.589343868,2808038.0,130.936109803,128.218158845,128.184578555,129.348870453,127.607404106,126.607177948,4.80993266352,4.90523352262,4.74541458535,2.71926461238,11.8524468431,-3.36952354143,2.71795095798,2.75153124863,123.439163969,132.92999314,123.312925323,133.123392368,53.3478893741,54.925079833,48.9762931034,-481733.619449,1.9882159376,2.09527877138,2.18452516732,67.1012160843,55.730979997,50.5783413372,-205.961330553
2013-10-31,132.737129989,133.121373901,131.28882601,132.205099956,7627445.0,130.84546765,128.086464992,128.212657918,129.273127977,127.568878381,126.572460712,4.80332095194,4.94549873836,4.78152887411,0.798045049286,13.5963230619,-1.68476177072,2.75900265805,2.63280973204,123.431129043,132.994186792,123.140966253,133.03196373,50.9554140127,55.5690072639,49.4933333333,-470665.267789,2.02762556967,2.1090721426,2.19289971413,68.0875846534,55.2755969625,50.6854863767,-137.425228172
2013-10-30,142.491013924,142.579685597,141.013152722,141.279167738,3515967.0,130.818866148,127.935394735,128.226697599,129.204596381,127.53302606,126.539771594,4.79773805862,5.02529294728,4.79580224591,10.3745856407,21.3403157624,7.35974878786,2.88347141265,2.59216854898,123.430895353,133.022499845,122.910101788,132.960687683,65.6277827248,59.3329886246,52.3406655386,77149.03541,1.72712712518,2.01875840245,2.11802141321,69.6906168002,54.7159321441,50.7391038276,2.31271861414
2013-10-29,141.160938842,141.308724963,140.185550449,140.510679913,3875509.0,130.473046627,127.698280116,128.165366359,128.922366654,127.426725719,126.454230354,4.37284775639,4.89025168422,4.67296470752,13.3894224936,18.3254789095,6.08878815381,2.77476651087,2.30768026752,123.492401652,132.838331067,122.808028432,132.5885318,68.4897959184,57.9122001021,51.9397363465,56722.5411007,1.79215301809,2.04273259529,2.11678986221,69.7611487089,53.8279797756,50.4918720188,65.8122422891
2013-10-28,138.382559782,139.121490383,138.027873093,138.44167423,1402602.0,130.026732544,127.494663683,128.114626458,128.651502671,127.325545967,126.372651779,3.97854872424,4.72965906165,4.56970633133,10.4632573129,15.9609009857,2.92616518072,2.53206886008,1.91210608568,123.544920127,132.684332789,122.765004622,132.224322745,64.9493243243,56.99844479,50.9380329733,38585.9636238,1.74683194122,2.03714956408,2.1089079358,68.465480159,53.0476956467,50.2453299698,-5.52841867449
2013-10-25,139.417062623,139.417062623,137.939201421,138.559903126,2829382.0,129.6779573,127.317320339,128.090241748,128.422668259,127.239583494,126.302606767,3.6614095495,4.61235828756,4.52169141064,9.87211283191,13.1529647012,5.79321591334,2.36063696061,1.58771555176,123.568550337,132.611933159,122.704962052,131.929678627,63.8704318937,55.6286364786,51.8263138278,81965.9186902,1.81185783412,2.06178058412,2.13107585383,67.5121002056,52.2965701412,50.0429303034,78.6602809693
2013-10-24,137.614071957,137.643629181,136.579569115,136.638683563,3637185.0,129.348886872,127.171176287,128.041964949,128.185721626,127.152041828,126.231468304,3.25689997216,4.45792341232,4.4391432545,8.27602273334,9.13318223072,3.63553855786,2.17771058511,1.30692192331,123.602821694,132.481108203,122.713252875,131.629099699,62.1739130435,53.9025006315,51.1584102468,28883.510068,1.74683194122,2.06046692972,2.12196237642,66.7783524719,51.706333757,49.7482388272,51.9534556464
2013-10-23,135.574623497,135.929310186,134.747021224,135.072150688,2775910.0,129.073019448,127.069696484,128.011668794,127.988143006,127.078680127,126.171066622,2.95461618002,4.34244205623,4.39213653817,6.38436039429,7.83266437262,1.12317451381,2.00332296323,1.06135065351,123.619532256,132.403805332,122.727254428,131.412138541,59.7472924188,53.3844189017,50.3593040847,19264.4533872,1.71333375396,2.04371783609,2.11481938061,65.9841244777,51.2478883209,49.4701580821,-10.6278711208
