,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-05-17,79.9789030816,80.3537039101,78.6671111135,78.7295805212,11254000.0,81.9822885487,81.461364613,79.6695738147,80.6017976992,77.6298330219,72.0547818836,1.45658375404,1.60026675385,3.52574554653,-5.55949872824,-1.12439229409,6.30059390296,1.72002899686,4.17494585939,76.1438282681,83.1953193612,79.8610978591,83.0616313668,26.8229493869,47.8313288111,-278075.022546,1.91637582965,1.7903283221,37.5222204825,64.1158134511,361.327283248
2012-05-16,81.3219335325,82.165228388,79.9164452298,80.0101384117,10553500.0,82.3793956007,81.5015214806,79.5645639163,80.69682515,77.6022687174,71.9772244593,1.24389984439,1.54223216594,3.64599364221,-3.24824440514,-0.9057639555,6.61887942265,1.89375175766,4.33332458356,75.9185702741,83.2105575585,79.9592893147,83.0437536466,36.1702457056,48.2381494128,-204789.277519,1.93868476986,1.79032841908,44.2181869278,66.3311800109,218.706234578
2012-05-15,81.4156323928,82.1964609583,80.5411043995,80.7597332744,10731500.0,82.6114130582,81.5338701933,79.4542492592,80.7316790607,77.541917361,71.8838864951,1.05685739476,1.51911752451,3.73141475052,-1.18686202902,-0.0312331192802,6.65453545651,2.05924504198,4.50929757257,75.7228345087,83.1856640098,80.0147526688,83.0529877178,45.1776603594,49.9377336209,-406910.695677,1.89183527952,1.75686444891,51.0933040187,68.3017462854,187.731786102
2012-05-14,82.7274237686,83.6019486334,81.4156317869,81.5717943757,12357200.0,82.6961889174,81.5349856619,79.343340335,80.7302551231,77.4612653409,71.7807541234,0.937794694779,1.51853938942,3.79038462747,-0.187402212056,-0.0937028542156,8.30470215762,2.21283922927,4.67317337546,75.5529557075,83.1337249624,80.0164462724,83.0535250513,49.1978476774,49.8136580319,-134628.496703,1.86729495268,1.75351803075,56.8418760235,69.9126546863,169.375025214
2012-05-11,81.6967285926,84.2578399867,81.1032988955,83.6019471289,14596500.0,82.7095747897,81.5383321924,79.2049286323,80.6875414193,77.3582381699,71.6669877157,0.921710306672,1.518726751,3.8586447907,3.12331192802,1.56165596401,11.7316987427,2.36374429616,4.83002103696,75.3462838416,83.063573423,80.0196054414,83.0570589434,64.2856777325,53.3244611567,304367.633838,1.83160011388,1.73678596707,61.7917495128,71.4266085938,123.483122995
2012-05-10,82.4775581931,83.0709910201,82.2589293203,82.6649570469,8217400.0,82.4864810806,81.4825587651,79.00940032,80.5396159818,77.2017445251,71.5283101672,1.05714129676,1.46796272019,3.92866286181,1.93645339537,0.718361743444,9.64619137798,2.49055974612,4.92787482661,75.0807374582,82.9380631818,80.0145960449,82.9505214853,59.4511872558,51.5862034677,95667.2893577,1.68212745837,1.69216719362,62.4136684788,72.1731721028,142.33333705
2012-05-09,80.5411040058,82.1027611302,80.3537051506,81.2906963022,11300500.0,82.3481629809,81.4569029885,78.8486304637,80.4317408134,77.0648134084,71.3989085637,1.15421984288,1.45273084958,3.97364818237,0.780827982004,-0.249864954241,7.71319240126,2.64195955009,5.09294009634,74.8749822813,82.822278646,80.004172139,82.9096338381,54.2955161217,49.4236324255,-158854.965295,1.6397394435,1.68212765779,63.6689777216,73.2968923133,322.399182855
2012-05-08,81.5717912304,82.2901597298,81.0720640906,81.603027495,11302100.0,82.2923895536,81.4658267369,78.720077257,80.38814312,76.9588949838,71.2839715266,1.22588890275,1.45243947011,4.01782563429,0.843294220564,-0.780827982004,8.55322100743,2.77311569154,5.2460863397,74.7022516227,82.7379028913,80.0133872668,82.918266207,54.6712621826,48.2419166741,-52181.9045001,1.62858475043,1.69662873718,66.1346532171,74.8959319887,242.715828895
2012-05-07,81.228235784,83.1022180777,81.228235784,82.4463252119,9784400.0,82.2321542522,81.4937134505,78.5775235735,80.3264796728,76.8424934622,71.1640698718,1.2818095972,1.46263143354,4.06525943506,0.9057639555,1.07754086698,8.37216821266,2.95131853264,5.45023490675,74.5122641385,82.6427830086,80.031082017,82.9563448841,55.0522665751,52.4075284048,-36371.7891767,1.6263536084,1.69383974726,68.634564183,76.6045977032,208.40480496
2012-05-04,82.4150924636,82.9460558854,81.3219324773,81.9153621841,9793400.0,82.1674568268,81.4552298482,78.4379874366,80.2188834388,76.7020378354,71.0329763794,1.29297798901,1.45076633185,4.07388996332,1.59289257966,-0.757140040313,6.94102144415,3.05597133458,5.58270152846,74.3640974733,82.5118774,80.0044635163,82.90599618,58.2524183913,48.3648019292,-134382.311614,1.59289035549,1.67458187738,71.0183395261,77.6552008868,220.010444481
2012-05-03,83.7268806612,84.1329146215,82.3838555861,82.7586564047,9199700.0,82.0536787854,81.4822705639,78.3223037459,80.1327758801,76.5713699689,70.9065291472,1.38376540321,1.46662975083,4.07202098012,3.24824790151,1.35883124113,8.34304690397,3.1203254409,5.68664250726,74.2502827658,82.394324726,80.0156408131,82.9489003147,66.8830798296,52.8812350523,-116360.96591,1.59958339191,1.6753333767,72.2371749614,79.3127476022,198.280983683
2012-05-02,83.4457856785,83.6331876556,82.4775582665,83.0709910939,8781300.0,81.8216610781,81.4337408767,78.1832529642,79.9994950112,76.4162905101,70.768814062,1.5218932096,1.44515498434,4.06039336975,2.18632184599,2.69551644202,9.55557232665,3.19752662811,5.79458322269,74.1228595944,82.2436463339,79.9885858924,82.878895861,60.2339043467,55.5479914001,-39265.0568455,1.58396704652,1.67273156742,71.0583421956,80.2770476344,210.847496204
2012-05-01,83.1334568069,86.0069027598,83.1334568069,83.8518190759,9467000.0,81.665495232,81.3374724323,78.0239934254,79.8435961944,76.2494956841,70.6258696504,1.49578293466,1.42163983342,4.05282437766,4.43510643416,2.94865050703,10.2122335377,3.30108063587,5.93033441691,73.9711690477,82.076817803,79.9158325989,82.7591122658,69.5054558942,56.1329052479,-52767.4136826,1.63304751861,1.68684147675,71.3522766968,80.8059197011,296.992128942
2012-04-30,84.1953859117,84.1953859117,82.789891404,83.4770111554,9889000.0,81.3487019153,81.2321634857,77.8537895331,79.6401522739,76.0589494392,70.4721915207,1.46649148938,1.33506521625,4.01821922684,5.71565733189,2.07718599183,11.7930076811,3.40507180708,6.07489721466,73.8355703063,81.8720087599,79.8970982694,82.5672287019,72.5925350593,54.298556167,53677.4722948,1.58619774544,1.63299715814,68.686214148,81.152747455,138.82537968
2012-04-27,83.070989838,84.6638738292,82.6649558696,84.2890792494,12032100.0,80.9404406773,81.1579782717,77.6572394051,79.4454062141,75.873021568,70.3210827953,1.61635034094,1.26138444583,4.02691533746,4.43510643416,2.42364180616,12.6361165937,3.52720881572,6.23936724594,73.6303240676,81.6841547425,79.8965938258,82.4193627175,65.9192750826,55.0884811861,328402.30156,1.66428081456,1.62934202022,63.0368269973,81.3267580068,112.463540658
2012-04-26,81.9465970569,83.383318512,81.7904282186,83.2583828168,11210200.0,80.6236473605,81.0714196357,77.4466374618,79.1995576521,75.6620797143,70.1587824943,1.31633727182,1.11299341888,4.00456440811,2.34248044964,2.01376524285,12.6608149879,3.63943278496,6.37378927372,73.4420730537,81.45120187,79.9584262169,82.1844130546,58.3892387184,54.3019784867,202695.935359,1.64197206829,1.63333726629,57.5952460838,81.2191507743,102.681945885
2012-04-25,82.2901629937,82.5400281333,81.2282361501,81.9465953034,10141400.0,80.4563273284,80.9994994485,77.2356238787,78.9935453299,75.4716843632,70.0065724704,1.08405604921,1.02828023741,4.02664304111,1.15562890974,0.608855273517,12.000884666,3.76573094622,6.51728812451,73.2089808376,81.2622669198,79.9712192111,82.0277796859,54.5232324029,51.372133722,160223.387501,1.62189361831,1.63742151773,53.8648011242,81.0619527882,110.754271888
2012-04-24,80.728502918,82.1652243042,80.728502918,81.7591965877,8608600.0,80.3737824063,80.9777546173,77.0356091343,78.8436584394,75.3093958229,69.8678360879,1.00280380396,1.01384678762,4.08628675266,0.0936993578405,1.04227642714,12.2790982301,3.8761257868,6.64199364803,72.9493223816,81.1218958869,79.9639078297,81.9916014049,50.3480271191,52.303896519,107359.245176,1.63974110883,1.68147767469,50.6295970431,81.6887485559,107.362175069
2012-04-23,80.3224726107,80.5723377523,79.6665797375,80.4786352009,9569500.0,80.367089595,80.9405304592,76.8309574971,78.6956755231,75.1477366494,69.7296651345,0.993111997681,1.00317068698,4.15265313023,-1.56165596401,1.22063701304,11.2158225737,3.85978926524,6.63462204604,72.6783043669,80.9836106274,79.9373597722,81.9437011462,43.781104918,52.6770442469,-2727.39355365,1.64197182025,1.69773601585,48.7641813906,82.5527624292,120.819806055
2012-04-20,80.8846662368,81.1657645128,79.978902003,80.7285036515,9902600.0,80.4786364496,80.8969362801,76.6440271209,78.6051784831,75.0141218782,69.6047681185,1.08961856345,1.04944153545,4.23724774639,-1.21809165193,5.59895182552,8.95137422484,3.87255552158,6.64954636225,72.4067793745,80.8812748673,79.8474947447,81.9463778156,45.0881667491,60.4940467336,-3241.18425217,1.70220692887,1.81390630769,49.5754392752,84.2010158038,121.521338683
2012-04-19,81.1345342969,81.446865724,79.8539754474,80.5098683202,9739400.0,80.5656429962,80.6969737149,76.4948375505,78.4974056347,74.8708954022,69.4755165375,1.15761623805,1.51352686725,4.24856931523,-1.03069293625,5.25615671597,9.19835466958,3.78130892919,6.59239193338,72.2462682352,80.7434068657,79.1834468477,82.2105005822,45.9057117452,59.8865632034,-95050.2716374,1.72451587208,1.81697118658,51.0700155797,84.8304806008,127.351849243
2012-04-18,80.4474080947,81.6967306764,80.3537055436,80.7597332744,6779200.0,80.6392639202,80.5092538322,76.3415316393,78.3952597934,74.7295589897,69.3473035457,1.18621744806,1.83038171953,4.26715152237,-1.62412220257,7.24431450717,9.32405634923,3.64766220317,6.50826429101,72.0743801169,80.6086831617,78.6788721127,82.3396355518,43.8388690967,62.9036697876,75486.5467355,1.76467272394,1.83990182306,52.7319396699,85.5286309367,128.277431654
2012-04-17,80.9159015312,81.7279663575,80.4786344135,81.5405612564,9258400.0,80.7552726489,80.2505283141,76.1861307002,78.2752470673,74.5784174232,69.2146974998,1.27500010032,2.25614162117,4.27329960723,0.171776911478,9.63927205154,9.3288603687,3.47984493656,6.36455499729,71.9128310929,80.4594303074,77.9943866929,82.5066699353,50.6402594295,66.6746019621,257268.093804,1.76132588613,1.86177878419,54.696158791,85.4842672839,113.101797693
2012-04-16,80.5098653315,81.2282338376,79.5104079197,80.3224696045,11442400.0,80.7430028695,79.906268598,76.030649694,78.1095106949,74.4039167744,69.0714778617,1.26766712037,2.73632574037,4.24479738913,-2.35003261998,9.25928250307,8.66950694879,3.34091903369,6.26519928142,71.7858523049,80.2754470831,77.1699428576,82.6425943384,41.2963429137,66.2306504072,-63916.6762198,1.75627339926,1.86146971911,55.2309734487,84.3251591053,135.547985689
2012-04-13,80.6035684699,80.9783692963,79.4479390962,79.5104085032,10640200.0,80.9108623424,79.5755799372,75.8861579115,77.9971883392,74.2555729118,68.9407476348,1.35993165444,3.20374114872,4.24378257235,-1.88941666038,6.80205451715,6.24331628513,3.26989087165,6.24046580701,71.6423753392,80.1299404839,76.3718387884,82.7793210859,43.233172809,61.584996723,33360.6546684,1.75108336149,1.87106952466,58.4023539656,83.0895691963,154.937912193
2012-04-12,79.5728772543,81.1033012468,79.0419138283,80.8846692479,11585100.0,81.0458206753,79.3326494187,75.7821026401,77.9203823701,74.1238645987,68.8179340913,1.30281365702,3.45676452617,4.22993048696,0.509194596033,7.02779797918,8.57984590425,3.23102155248,6.28685788812,71.5521721532,80.0120331271,75.8758848925,82.7894139449,51.870530782,62.0622273879,423420.809567,1.76149608832,1.89401375786,62.2779798646,82.837397753,135.529471687
2012-04-11,79.104378098,79.9789029519,78.8232798192,79.4167126417,9831000.0,81.0094496327,79.0816566337,75.6391052084,77.7699251322,73.9544103579,68.6777253825,1.31471197765,3.592380934,4.19942448223,-1.48645592712,4.19404185619,6.3048245169,3.15321007299,6.27132178396,71.4396807262,79.8385296906,75.4892756997,82.6740375677,44.1342798501,57.2238155506,-135232.36304,1.74063543488,1.88358351308,63.7053728113,82.7176436362,192.192993365
2012-04-10,79.5416429361,80.3224714943,77.7301206812,77.7613538235,13146500.0,81.1156250561,78.9318694246,75.5340247998,77.6863397337,73.8175020556,68.5529443612,1.23371665021,3.66460404787,4.18214280423,-3.63847134007,3.50095191238,5.5496529358,3.06261537974,6.25705583519,71.3518819955,79.716167604,75.2672653767,82.5964734725,34.197050131,56.1775297383,-455486.965836,1.67979657085,1.84983815521,67.4153742301,83.6683531138,238.933428096
2012-04-09,79.6041076806,80.4474056332,79.2293068553,79.8539728153,8456000.0,81.3755158661,78.8068354277,75.4415305842,77.6825322706,73.7186525189,68.4459477971,0.768152978794,3.76438711894,4.19340143168,-2.01146462799,6.3075132294,8.66662593566,3.02806414216,6.33800169847,71.2481291525,79.6349320158,75.0424483088,82.5712225467,39.8256657088,61.6989936225,-95666.7328547,1.59440322589,1.80714156888,73.6416216896,84.7019568278,155.931741493
2012-04-05,80.5098683887,81.4468657932,80.1350737995,80.9159023672,9899500.0,81.5191919109,78.5815670981,75.2970868186,77.5723172475,73.5648755505,68.3133929315,0.638911189149,3.88616089054,4.1880963495,-0.328715206789,6.96591213889,10.1941677673,2.91673069967,6.30969061645,71.1089904691,79.4851831681,74.6954062075,82.4677279886,48.2596397697,63.2436298662,-104341.694342,1.62470246429,1.77794707864,78.8679881383,84.7924431519,134.672095705
2012-04-04,81.103300943,81.4156323694,80.1038403796,80.7909663937,11173200.0,81.5426715686,78.3327845217,75.1271840225,77.4026081058,73.3806278562,68.1669588254,0.620819078778,3.95357334946,4.16299202432,-0.546773636224,8.610309821,10.1313134311,2.82236079535,6.30837236647,70.9641919981,79.2901760468,74.3792111722,82.2863578712,47.0953594623,65.4066404033,-176147.032229,1.65294941715,1.831980463,82.2840371256,84.7654496373,135.531765997
2012-04-03,81.2594632539,81.8841292274,80.3224721016,81.6654972299,12366800.0,81.5817268283,78.0252734567,74.9583287986,77.2306264286,73.1948935604,68.0202749231,0.586121157776,4.08786956576,4.13474187275,0.948577069301,8.67777587603,12.5268513737,2.71248336002,6.29944565451,70.8235869259,79.0930706714,73.9374038909,82.1131430224,55.1787498373,65.5649386624,-44559.6788503,1.72321424056,1.8316372764,86.1779228954,83.9403554711,126.579261919
2012-04-02,81.5405608879,82.3526225881,80.4474071534,82.0402911649,10440100.0,81.5139713233,77.7153528897,74.7495479424,77.0055272938,72.9825845546,67.8617250771,0.628954928351,4.13039580064,4.10649870519,2.78229297705,9.61130454666,12.1877064798,2.64545627488,6.27294849193,70.6430492372,78.8560466476,73.584957089,81.8457486903,63.5821153326,67.1263585534,60188.661771,1.75350021144,1.81241360257,88.6972574236,83.2423736812,120.520030328
2012-03-30,81.2906961885,81.9465953034,80.4474075887,81.9465953034,9690000.0,81.3152361107,77.372092013,74.546419501,76.7499796033,72.7555602761,67.6969780749,0.850432403622,4.1569485253,4.04065401636,6.81704347745,8.5553363144,13.3666876792,2.58408160465,6.263637101,70.5057654847,78.5870735174,73.2151434877,81.5290405383,73.8738171738,64.7870101899,-53762.8910263,1.92560568651,1.78649709291,90.1502433829,82.1723072534,126.495300506
2012-03-29,81.2906961169,81.6030306644,80.2287692743,81.5405612564,9966100.0,80.8283044337,77.0665442875,74.3236413731,76.486216858,72.525194226,67.5314054982,1.83861778724,4.12253453052,3.99394682736,6.28684965222,7.43536343851,12.9296128136,2.51754296312,6.20237866582,70.3296945457,78.3175882004,72.944009757,81.189078818,72.4604722519,62.7159099797,49548.5187491,1.90942650109,1.78949366454,90.2834857187,81.5831433054,137.910678192
2012-03-28,81.5405575398,82.6649537484,81.3843949569,82.383855477,12149400.0,80.3792437443,76.8009955932,74.1081478262,76.2296753258,72.2992311558,67.3686269492,2.34835946293,4.06270822744,3.94648469219,8.86843670974,9.11676325891,15.4180774152,2.41069274768,6.11285133821,70.161663134,78.0546325184,72.7382873658,80.8637038207,79.779116183,65.5941964846,11951.0789872,1.91513092217,1.76352204108,90.7635846404,81.4483024328,117.029635638
2012-03-27,82.0827231686,82.3931327022,81.3377402876,81.3687843449,8853200.0,79.7457839793,76.4753969054,73.8511798692,75.9173098276,72.0464679943,67.1941583977,2.89785232749,3.96280340465,3.90018230993,9.46749514006,9.49853595871,13.6269858169,2.35549104433,6.03153847209,69.9509975593,77.7513621792,72.5125935008,80.4382003101,80.5611654899,66.0377576806,63100.5415622,1.96223168226,1.79039823803,88.3195743511,80.6738658215,148.277547212
2012-03-26,82.3310486405,83.0449905528,81.9275193596,82.6725022245,12965400.0,79.0695343264,76.1361634783,73.624063439,75.6406113054,71.8128114812,67.0294571777,3.52646808744,3.93485292487,3.85145614536,11.609315123,9.65373655557,16.234421576,2.32289812647,5.98866079189,69.7726072936,77.4755195843,72.2013105535,80.0710164032,88.6364006604,66.385681995,356789.263371,1.96666603897,1.80591868249,84.0434296341,79.5349436895,112.942988981
2012-03-23,80.2202658329,81.4619008619,79.7856924863,81.3998251636,12089600.0,78.2402975319,75.7913871728,73.353489746,75.283696159,71.5406218906,66.8476937496,3.95319783104,3.75996891666,3.7744921058,8.69147117752,7.82232126267,14.01499605,2.27271529484,5.90059498795,69.5789976402,77.1279818518,72.0314182561,79.5513560894,78.2258529688,63.6069226126,80638.1511289,1.99105568782,1.81589620516,77.6333317718,78.5597582865,150.8275549
2012-03-22,80.5617172694,80.8410858522,79.1338302984,80.3754746519,11259200.0,77.6194781621,75.5120185563,73.1199064785,74.9732620091,71.2935087299,66.6786061274,4.09863955917,3.61565669585,3.70104972803,6.51860338314,7.32566816433,12.4344631565,2.26210962353,5.85916313658,69.4188567505,76.8209562066,71.8963618604,79.1276752521,71.0000304122,62.967046705,-150826.233159,2.02653142739,1.78485536337,73.5799439931,78.2065632267,194.986706032
2012-03-21,81.6481514386,82.0516807223,80.6858756903,80.9031685689,12683500.0,77.1538636348,75.2503875504,72.9126654259,74.6990638541,71.065876411,66.5194561812,4.13159997521,3.51432487266,3.63544026375,5.68049778331,6.82901156961,13.4256400608,2.28931287908,5.88080041539,69.2772251622,76.5481056897,71.7360626777,78.764712423,67.362454961,61.8790596199,-158502.693591,2.02653159127,1.77376902365,72.1765955746,77.91404595,-64.9984752303
2012-03-20,80.9342046555,81.8654363594,80.4685934597,81.3998251636,14261900.0,76.7481137931,75.00649428,72.6889047582,74.3841643529,70.8193124352,66.3523254938,4.01227823133,3.34014291382,3.54739716331,7.13942325245,6.42548442358,15.5599393408,2.29682157782,5.89028274021,69.1415075949,76.2363019215,71.6663513662,78.3466371939,71.2177455354,61.0223845291,25536.3013315,2.01987973956,1.77598623524,72.9521400613,77.975759755,79.9768715595
2012-03-19,81.2756593234,82.8897889144,80.7790040649,81.8654374433,13957100.0,76.2381549893,74.7770126935,72.4295724359,74.0280729923,70.5541202214,66.1774819697,3.82490196823,3.09646632645,3.46765026262,8.31897785739,7.44982794254,16.9834150622,2.29334035362,5.81889670475,68.9619221733,75.8972226985,71.680546367,77.8734790199,74.3636641786,62.7388631376,82959.9521967,2.01987991188,1.76711724147,72.1784210264,78.2722665488,91.9211524484
2012-03-16,81.6481530725,81.9895973519,80.2823480181,81.244617574,20693200.0,75.6439422852,74.5109474098,72.1465155182,73.6302747168,70.270610969,65.9951967076,3.51725471908,2.76741292775,3.37632332514,7.29462734568,7.72919880673,19.2670899781,2.30220220782,5.75434884096,68.770192193,75.5228388433,71.7435344821,77.2783603376,71.6390742558,63.0914953533,119987.930343,1.931191693,1.76046571777,69.496321209,78.4034764044,93.7577249429
2012-03-15,80.8721288348,81.6791936202,79.1338292421,81.3377400299,18680700.0,75.1228974748,74.2349045953,71.8253973519,73.2437962678,69.9955561413,65.8180069722,3.1442882529,2.43657835413,3.41238977422,9.15708345722,7.69815449171,18.0006609396,2.30463323747,5.65077039742,68.4130075777,75.2377871261,71.7983262412,76.6714829494,74.7068969681,63.0252155525,594872.336646,2.01101150884,1.73385918574,67.4340075215,78.279690755,98.3188543063
2012-03-14,79.3511213312,80.7169201606,78.575097505,80.7169201606,24511700.0,74.468820085,73.9599705063,71.5253863362,72.832974889,69.7112732402,65.6376763605,2.66845106787,2.00078066731,3.35267745626,7.72919880673,9.03291668626,17.997821883,2.28181834066,5.54168465797,68.17270888,74.8780637925,71.959189839,75.9607511736,70.6467901459,64.623123212,1849685.80629,1.94006031225,1.71944705357,61.7913144899,78.0864427926,100.0
2012-03-13,75.5020396561,79.4442439116,75.3157970368,79.2579981878,25449800.0,73.916734456,73.6373663389,71.2254226382,72.4328123277,69.4354253729,65.4624639874,1.98950948018,1.54792488641,3.32135882835,6.82901156961,7.60503553215,16.6006913484,2.24447029432,5.4211714048,67.9040638098,74.5467814665,72.0894414525,75.1852912254,69.1637874415,62.9083348704,1385836.01581,1.87132699369,1.69394912822,57.4359101098,76.9379095509,94.9677734663
2012-03-12,75.0364289638,75.2537125384,73.9810334196,75.129551826,7671300.0,73.4289479153,73.3657579271,70.948744449,72.0863888353,69.1892303258,65.3021676013,1.29523146367,1.13813839605,3.33230548962,1.73829283695,4.53198399702,12.5958453447,2.21073889844,5.33812907614,67.6164389594,74.2810499387,72.227619531,74.5038963231,55.9322074346,58.5882486703,236812.808629,1.64738849932,1.61745556406,52.5175440886,76.1263097966,120.358415703
2012-03-09,73.8258308333,75.750366865,73.5464622491,75.2537116042,10550500.0,73.3047841412,73.2039013558,70.7388136933,71.931928111,69.0403408486,65.187978897,1.19944387348,1.19865772679,3.45881529398,1.1485137863,5.3080009668,11.7930356521,2.23235453858,5.29491756981,67.2799983993,74.1976289873,72.005243629,74.4025590825,53.7678192788,59.8615922349,408908.570356,1.66956082799,1.61745545238,50.3451868108,75.3957688088,116.860754241
2012-03-08,72.5531492261,73.8568692496,72.0875380362,73.5154187672,7102200.0,73.2227474422,73.0143298927,70.5422630991,71.7633255465,68.884607607,65.0710207167,1.09019322181,1.27948063154,3.53220018029,0.248326549172,4.03532040955,9.28227116973,2.22920850021,5.22659797191,67.0100629188,74.0744632794,71.7348492611,74.2938105242,50.8657979106,57.8692466211,247353.236294,1.61191315998,1.62854174858,49.4678625784,74.4702103394,159.167773802
2012-03-07,71.0011046425,72.3048247111,70.9079817803,71.9012892049,7454300.0,73.2050098316,72.8702113066,70.3875585796,71.674395184,68.7685399745,64.9729015376,1.08708083439,1.43835098928,3.6023512171,0.0310408186465,2.6384765777,9.64567041808,2.32597004169,5.27419463195,66.7852073625,73.9899097967,71.4318603173,74.3085622959,50.109889729,55.4417353741,-118158.290548,1.6185647938,1.60304371193,50.4769608631,74.0170579226,206.271135456
2012-03-06,71.8392109293,72.1806583097,70.7217335129,71.0631871014,9107400.0,73.2027926302,72.7759800003,70.226797406,71.6628788062,68.6900200837,64.8923975507,1.08997224545,1.58330332655,3.74601604935,-1.95557856748,-0.713942325245,6.45925591122,2.46707203018,5.36720271758,66.4807813566,73.9728134553,71.1926766737,74.3592833268,43.2258084832,48.622753134,-363598.342076,1.64517132601,1.68397202177,52.5963637444,74.248864961,230.728544206
2012-03-05,73.3602171019,73.4222927995,71.6840025391,72.7083539861,10129900.0,73.3424768136,72.8014779404,70.1191431408,71.6933171414,68.6305385226,64.8206964299,0.904148734976,1.56027981037,3.81377354075,-0.869149914853,1.39684033547,8.72240011217,2.58714262283,5.50528991774,66.3053696,73.9329166815,71.2411981301,74.3617577508,46.7441734974,52.8230820706,-336576.84605,1.64073672251,1.6684515662,57.0594039401,75.5724093881,165.165949333
2012-03-02,75.4710039614,75.4710039614,73.7016633966,73.8568712687,9861400.0,73.4045589504,72.7515907856,69.9737698056,71.641797283,68.5283312914,64.7290462638,0.886933847238,1.5854945538,3.87908612769,0.807064781184,2.42119434355,10.7051839747,2.71596085475,5.60762291361,66.0946836779,73.8528559333,71.1660962318,74.3370853394,53.1707323774,55.1047138365,-33864.0068979,1.54317929934,1.64738776804,60.3480849215,76.0053136032,139.165828599
2012-03-01,74.353527182,75.4399636707,74.1672845627,75.2226707855,11204400.0,73.346911466,72.665119559,69.7953500727,71.5293675732,68.394775636,64.6229860461,0.881485156911,1.58900191316,3.94312007308,1.1485137863,3.01096989784,12.7507627351,2.82091696723,5.67198846085,65.8522299996,73.7384701457,71.0761176459,74.2541214722,54.6365859601,56.5100632176,246454.236781,1.52100645603,1.64849615185,61.0903787613,75.9423119441,107.495508355
2012-02-29,73.7947876158,74.943305982,73.5464599915,74.2604019111,10432000.0,73.264874767,72.5575849198,69.5828373604,71.3419079166,68.2236398247,64.4998236421,0.734710923012,1.50939978032,3.98899089336,-0.71393882887,2.60743925543,11.8502852989,2.96824372723,5.7759433086,65.593846467,73.5718282538,71.0481851395,74.0669847002,47.1032860653,55.7377041613,54678.1255368,1.53209273091,1.65293057355,60.3100553402,75.4517091836,116.728216682
2012-02-28,74.0431148321,74.1672817478,73.2981319626,73.5464595859,8537800.0,73.3158703976,72.4644620893,69.3853326054,71.1937749715,68.0723331402,64.3864111856,0.827981497491,1.48061187834,4.04642272983,-0.869149914853,0.279367367819,10.4565707228,3.10056252996,5.89632863329,65.3389098756,73.4317553353,70.9838502109,73.9450739676,46.4285550091,50.5913247504,280033.583438,1.51435457105,1.69727444925,61.6363917464,75.2014045806,125.462637889
2012-02-27,71.6840037373,74.2914438192,71.4667170638,73.9499902283,13324700.0,73.3779525344,72.4544846833,69.2110564267,71.0743606086,67.9351284746,64.27997655,0.877693205543,1.47397699119,4.08912153464,0.434571461051,1.64516688464,14.9078548848,3.26035299331,6.04746527675,65.1219348921,73.3001779614,70.9805076921,73.9284616745,51.7156796434,53.4017901411,245968.979207,1.58973974255,1.78041963859,64.5125384989,75.7400074495,117.67698363
2012-02-24,73.0808441955,73.5154175309,71.9633699051,72.1806565727,7294000.0,73.3469117158,72.3957287231,68.9625921786,70.9284033151,67.7843707046,64.1676164034,0.863475540064,1.44465321901,4.24619345793,-1.45892896551,-0.931231552146,12.7986351038,3.45087426337,6.18949720391,64.7163987207,73.2087856366,70.9510755041,73.8403819421,43.3802614015,47.9946458032,-17354.4967288,1.45670686264,1.77598532811,66.5471076294,75.8187160084,149.479559028
2012-02-23,72.4289811045,73.4843765941,72.3048203983,72.9877213539,8205500.0,73.4511209276,72.4289869928,68.7492815936,70.864843149,67.6741812638,64.0745093615,0.797406525883,1.45022700694,4.4004635472,1.30371787953,0.776020466163,15.7377195284,3.63107452533,6.29928054791,64.3488180464,73.1497451408,70.9787599859,73.8792139998,55.3571341343,51.6644404136,-78437.8368415,1.49883379488,1.82365536219,71.6711463397,77.0804069553,133.144903042
2012-02-22,73.0808497655,73.4533381145,72.2737849501,72.4289866182,10810100.0,73.3579982219,72.4012719762,68.4869862681,70.7570929871,67.5410015687,63.9709428268,0.922067174676,1.44656422807,4.6076977223,0.776023962538,1.24163973861,15.9205554745,3.81783695901,6.38831158448,63.8792885458,73.0946839904,70.9547077481,73.8478362043,53.3333333333,52.6109692441,-257470.844937,1.51657126276,1.85137061184,73.162669903,78.1369695098,143.633944344
2012-02-21,73.763747324,74.6639380726,73.0808463524,73.391258989,12012900.0,73.3025679389,72.3569276998,68.2216436769,70.6722332862,67.4184880753,63.8726650919,1.00206597604,1.46460188249,4.82989250392,2.79369116006,2.6695243891,14.1637318492,4.02420176173,6.47327008213,63.3917511729,73.0515361808,70.8923258173,73.8215295823,61.9047831892,55.7333392606,-14534.8472691,1.5875226288,1.87354282961,75.3359790303,79.3492165716,126.103847964
