,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-05-10,8.02474992245,8.39008827734,7.05051430941,8.08563964827,13553400.0,13.009008907,13.0590254675,10.0219329292,11.365976634,8.76062299797,7.06778638206,2.84255429641,2.48056223481,4.51181593819,-7.91566435594,-2.8618171133,8.28100271083,2.92676615417,6.68163257943,5.51011699099,14.5337488674,10.5784632327,15.5395877023,23.3606557377,44.2822384428,-6658147.83391,2.30511104871,1.87235906881,38.8709531236,67.8196703391,-565.421105259
2016-05-09,9.8514416969,9.8514416969,7.29407321267,7.35496293849,25584400.0,13.5744135039,13.1612332216,9.88391621733,11.532475513,8.77754092372,7.05595949679,2.56125279054,2.32193851813,4.69499100105,-9.68146640457,-4.5058397103,8.40278216246,3.1682953999,6.88324522712,5.18892521629,14.5789072184,10.8392947034,15.4831717397,18.0722891566,41.0628019324,-8533904.0008,2.34860371,1.87235906881,43.7534449134,70.419160135,-76.1145706253
2016-05-06,10.8256773099,12.4088101811,9.97322114853,10.7038978583,19138500.0,14.2659468185,13.3221560683,9.74386984796,11.7445120093,8.81319671988,7.05248524415,1.99786689947,2.04415165356,4.8928587627,-4.87117806519,-0.487117806519,11.508158179,3.43012122091,7.0909468474,4.85101108526,14.6367286107,11.2780044148,15.3663077219,31.6513761468,48.9189189189,-2071177.68764,2.23987205676,1.79407227848,50.4513051554,73.6143371322,-453.247508812
2016-05-05,12.5914793586,12.9568177135,10.9474567616,11.0083464874,16213400.0,14.6138881089,13.3395531329,9.55206721164,11.7973300857,8.76580778579,7.01005787327,1.73692655532,2.02300675087,5.07669658813,-3.83605272634,0.0,11.7517170823,3.63410180239,7.22896355925,4.47537062351,14.6287637998,11.316546382,15.3625598837,36.0,50.0,-3052733.84957,2.23552279063,1.77015131476,55.9271831706,76.2776519193,1387.22797939
2016-05-04,12.5914793586,13.8701636007,11.4954642939,12.1652512779,26665500.0,14.887891875,13.3395531329,9.35620526027,11.8373762411,8.70960032043,6.9635999974,1.39289384024,2.02300675087,5.24351354369,-2.19203012934,1.09601506467,12.847732147,3.8177858086,7.34127127575,4.11269171658,14.599718804,11.316546382,15.3625598837,41.5887850467,52.5714285714,-4437636.13907,2.2007286616,1.74188108492,62.7535894088,78.7335970429,493.423051661
2016-05-03,13.5048252458,13.6874944232,11.4954642939,12.8959279876,35551400.0,15.0444654557,13.3004097377,9.14207639115,11.8207344063,8.62298715235,6.90315972088,1.1684162158,2.05688971236,5.38721813059,-1.09601506467,2.25291985515,13.2739602277,4.03597399277,7.48808317022,3.75485826056,14.5292945217,11.2435200253,15.3572994501,45.6730769231,55.3623188406,-3352434.99289,2.13548966965,1.74623035105,68.2757982924,80.7196866487,441.415195306
2016-05-02,14.418171133,14.5399505846,12.9568177135,14.0528327781,24984900.0,15.122752246,13.2199483143,8.92084372069,11.7661611942,8.51588925754,6.83352710776,1.04341674504,2.11649935879,5.50178625058,0.974235613039,1.76580204863,13.7001883084,4.22270248527,7.5990377817,3.41905747011,14.4226299713,11.1034489555,15.3364476731,53.9215686275,54.1076487252,-14551116.3437,2.08764774223,1.73753181879,72.6984411359,82.0022269869,304.357940294
2016-04-29,16.1839731817,16.1839731817,13.6874944232,14.2963916814,121110600.0,15.0531639879,13.1568839554,8.69250724889,11.6500974309,8.37711013149,6.7496428165,1.1475521613,2.11707045126,5.56907006042,2.37469930678,2.4355890326,15.0397622763,4.36173402588,7.6809006353,3.12343718846,14.2615773093,11.0398135042,15.2739544067,58.904109589,55.6179775281,-14007639.2698,2.07894920997,1.72665865347,76.8785687854,83.2542022895,290.583068629
2016-04-28,16.0013040042,17.6453266012,15.8186348268,16.1839731817,10321100.0,14.8835426089,13.0698986328,8.44184454428,11.5157804299,8.22874800404,6.66195381859,1.41285302975,2.11855248783,5.65043916307,5.41918559753,4.81028833938,17.7189102121,4.5088841966,7.7553214113,2.79140538121,14.0922837074,10.951346145,15.1884511207,71.4975845411,61.8618618619,1092773.74225,1.98761462124,1.68316599217,79.4676641251,84.3041672636,192.239860702
2016-04-27,13.8092738749,16.06219373,13.1394868909,16.0013040042,9700400.0,14.4964579234,12.8981026207,8.14652937408,11.2788386572,8.02935655395,6.55131328305,1.73483178999,2.05062265118,5.70174408816,4.93206779101,4.81028833938,17.5362410347,4.6174708743,7.76817590897,2.44478528592,13.8482734622,10.8474799695,14.9487252719,69.3779904306,61.8618618619,2126218.89126,1.93977269382,1.68534062523,77.5729170811,84.4976130513,204.376797432
2016-04-26,14.9661786654,15.6968553751,11.7390231972,14.5399505846,14121700.0,14.1441673669,12.7263066086,7.85425869017,11.0391421901,7.82954597328,6.44150968001,1.89876687577,1.98134201291,5.74159847709,2.8618171133,3.95783217797,16.3184465184,4.67024197001,7.71608136577,2.11266021307,13.5958571673,10.7449645957,14.7076486215,62.0512820513,60.1880877743,2662.48205005,1.8049454438,1.6875152583,75.8616075572,84.7847651167,293.057311088
2016-04-25,15.2706272944,15.5750759235,13.2003766167,13.44393552,8394400.0,13.9397518588,12.5849554594,7.58228458153,10.8614529234,7.66135496972,6.34741032938,2.00401102503,1.98832826761,5.8056730319,2.25291985515,4.62761916193,15.7704389861,4.80216970927,7.74720278119,1.77661154963,13.3879576134,10.5966271918,14.573283727,60.0,61.5151515152,-1258316.74799,1.58748213732,1.62662553248,76.4816472398,85.8246442815,221.575861756
2016-04-22,15.6968553751,16.7928704398,15.3315170202,15.5750759235,7125400.0,13.778829012,12.4196833464,7.31944393176,10.7303747874,7.5164191451,6.26495267858,2.13318023681,2.1032876261,5.8921443512,4.87117806519,5.23651642008,17.9624691154,4.9574385101,7.80268008693,1.42729958056,13.211588283,10.3163957203,14.5229709726,75.3164556962,63.4375,-208738.954473,1.48309975021,1.59835530264,77.4355162874,86.7858289762,161.319862045
2016-04-21,16.5493115365,16.8537601656,15.3315170202,15.8186348268,8674700.0,13.4308877216,12.2326649029,7.0200694465,10.4844740425,7.31443526345,6.15677425733,2.21341656627,2.0443087903,5.92182727852,4.5058397103,5.60185477497,17.8406896638,5.10661833835,7.83447805485,1.09824216798,12.941896725,10.1883561126,14.2769736932,72.5609756098,64.465408805,-747679.89986,1.45700415343,1.60052993571,75.6743555731,87.3376695197,154.387207194
2016-04-20,17.0973190689,17.706216327,15.7577451009,16.0013040042,10675700.0,13.109042028,12.0325986609,6.72272461877,10.213729971,7.10128420299,6.04450884524,2.16660959149,1.95241756138,5.92045389164,5.05384724264,4.93206779101,19.0584841801,5.15228563271,7.75126209624,0.802270727138,12.6431785104,10.0801810995,13.9850162223,74.8502994012,62.3100303951,419760.23301,1.43960708891,1.61792700023,74.6423615255,87.7624351514,204.490666035
2016-04-19,16.0013040042,17.4626574238,16.0013040042,17.0364293431,11387100.0,12.7480529392,11.8564533827,6.40508321577,9.91997216713,6.8782122202,5.92881645829,2.06635037611,1.79743553605,5.92546275304,5.17562669427,8.76812051735,19.6064917124,5.19795292707,7.65722129748,0.479620462732,12.3305459688,10.0590178466,13.6538889187,75.7575757576,70.1117318436,1584389.24067,1.39611442761,1.69403915749,72.8715281922,88.3460209795,147.984886321
2016-04-18,14.4790608588,16.4884218107,14.1137225039,15.5750759235,10482600.0,12.3783653182,11.5433062213,6.0783083539,9.55876472176,6.62360451303,5.79975221348,1.66389547971,1.61621219304,5.8695944921,4.38406025868,7.7329951785,18.0233588412,5.30349511848,7.63895437974,0.208713861802,11.947902846,9.92709402828,13.1595184144,73.6842105263,68.6217008798,688229.021008,1.34827250019,1.72230938734,71.7709946001,87.7106230561,228.709295126
2016-04-15,13.5048252458,15.0270683912,13.5048252458,14.8443992137,5076900.0,12.0652181569,11.2671278221,5.77791903988,9.25339698807,6.3992429362,5.6861684232,1.40901249262,1.56152877246,5.83643780761,3.83605272634,4.44494998449,17.9015793896,5.37047381688,7.59430191414,-0.0585187677273,11.6143568475,9.70559904963,12.8286565946,72.027972028,59.8382749326,396981.988599,1.30477983889,1.73535718573,70.5706959988,87.1589852036,107.526840031
2016-04-14,14.418171133,14.6617300363,13.2003766167,14.3572814072,8606900.0,11.7912143907,11.1083796084,5.47955938339,8.96961650839,6.18757174917,5.57975490726,1.18162691436,1.40219952292,5.82265181734,3.28804519401,5.78452395242,17.110012954,5.43339320022,7.52799976825,-0.343092433956,11.3022112007,9.70618008544,12.5105791313,69.8529411765,62.0865139949,978169.066611,1.28303350824,1.78102448009,68.4182706723,86.9963826485,121.53578004
2016-04-13,13.9310533265,14.9661786654,13.7483841491,13.9919430523,10788800.0,11.5563540197,10.9017894672,5.19439250082,8.69615674794,5.9828044146,5.47776496209,0.932963400351,1.33007108893,5.79943105559,3.34893491982,6.21075203312,16.7446745991,5.48109015211,7.45628520229,-0.605038554773,10.9938235564,9.57171837828,12.2318605561,70.0729927007,62.75,1617412.11231,1.35697103245,1.81364397606,66.9348059993,86.8497224551,134.168016539
2016-04-12,12.1043615521,13.2003766167,11.7390231972,13.0785971651,8903100.0,11.3171443826,10.6799768946,4.91531459083,8.4273604361,5.78206166612,5.37883497805,0.645486009512,1.31341889669,5.77172748232,0.791566435594,5.84541367823,14.796203373,5.41512628247,7.2627911847,-0.856412891482,10.6870420732,9.3665579979,11.9933957913,54.3624161074,62.1827411168,1869142.0875,1.38741589535,1.86366053655,65.2155217269,86.660080293,103.569723559
2016-04-11,11.130125939,11.9825821004,11.0083464874,11.9216923746,9352900.0,11.2606039229,10.4712121204,4.66871120128,8.19127929416,5.59917975376,5.28936805098,0.496889288162,1.38086872117,5.73299269869,0.0608897258149,8.28100271083,13.7001883084,5.33292515262,7.06591440457,-1.0642814974,10.4017039,9.0903433992,11.8520808415,50.3649635037,65.668202765,769251.681669,1.37436809697,1.95064585914,64.5070462611,86.626646465,107.316310557
2016-04-08,10.5821184067,10.8865670358,9.91233142271,10.7647875841,8577500.0,11.2562546568,10.1754620236,4.44037472948,8.0019360654,5.44071095727,5.21230415444,0.4908879149,1.86176533297,5.71201173115,-0.608897258149,7.55032600105,11.6908273565,5.24666470772,6.88053901709,-1.27163700167,10.1523864606,8.31369669058,12.0372273565,46.0317460317,64.691943128,-698955.061791,1.3787173631,1.94629659301,65.0277662762,87.0256030401,129.272468314
2016-04-07,11.3736848423,11.799912923,10.7647875841,11.0692362132,8880700.0,11.2997473181,9.90580752352,4.24552760687,7.86170300922,5.30726717218,5.1477874047,0.470547119172,2.27432397217,5.69198051018,-0.12177945163,8.58545133991,12.7259526953,5.12894457114,6.68975120953,-1.44645290331,9.93750811705,7.63148355135,12.1801314957,49.1935483871,66.4335664336,-202988.064108,1.43090855665,1.94847122608,67.3762993003,87.5994736139,126.466341606
2016-04-06,11.2519053906,11.8608026488,10.9474567616,11.6781334713,5974400.0,11.3084458503,9.59918426138,4.03342839528,7.69889940541,5.16284795879,5.07898348377,0.467070871591,2.65803597869,5.67046198335,1.09601506467,10.2903636627,11.6908273565,5.03456549613,6.50505237456,-1.63703358807,9.70389037864,6.94114828269,12.2572202401,57.2580645161,69.3363844394,494041.961875,1.5700850728,1.97891608899,69.5313480668,87.9112286112,118.696974834
2016-04-05,10.5821184067,11.4954642939,10.5821184067,11.1910156648,5141700.0,11.23015906,9.23167127342,3.83858127267,7.49692685981,4.99954746169,5.00230505445,0.491551445374,3.04340603131,5.60379089744,2.37469930678,9.31612804968,11.2037095499,4.91075638697,6.31967698708,-1.76520962477,9.44237217011,6.18826524212,12.2750773047,63.4482758621,67.5057208238,-64262.8445585,1.66576892765,1.98761462124,71.2216473288,87.8261435261,126.504402147
2016-04-04,11.3736848423,11.799912923,10.7038978583,10.7038978583,5541300.0,11.0605376809,8.89895241451,3.65185278017,7.30942732918,4.84436319026,4.93039570096,0.811617630602,3.31811097075,5.54095361365,0.36533835489,8.58545133991,9.55968695294,4.79100659287,6.13971401967,-1.88910083347,9.19280639382,5.58084144375,12.2170633853,51.8518518519,66.2817551963,-66752.1899096,1.71361085508,1.99848778657,72.3776210955,88.160264234,141.327999421
2016-04-01,10.3994492292,11.4954642939,10.2167800518,11.3127951165,6937000.0,11.0344420842,8.59232915237,3.49252466429,7.13713541512,4.69749857132,4.86331083731,0.829639779167,3.53475424385,5.47174816524,1.09601506467,9.31612804968,10.7165917434,4.63167847699,5.93810137197,-1.97922350095,8.96427282953,5.05757490851,12.1270833962,55.8441558442,68.0,-548501.672603,1.74405571798,1.98761462124,75.3859267433,88.7565592941,140.979450234
2016-03-31,11.9216923746,12.1652512779,10.8256773099,10.9474567616,10129200.0,10.9561552938,8.25961029345,3.3139148019,6.92519296452,4.5316913765,4.78837143975,0.852742878026,3.70361853103,5.38639152999,-0.12177945163,9.8032458562,10.8383711951,4.48148381998,5.72092801657,-2.07247672809,8.70030633189,4.55599176242,11.9632288245,49.3827160494,68.5912240185,-292551.38459,1.79624691154,1.97674145592,77.3587949604,89.2057351183,149.56437602
2016-03-30,11.5563540197,12.2870307295,11.0692362132,11.8608026488,8144500.0,10.9648538261,7.90949437001,3.13327528198,6.7210363744,4.37088527296,4.71680631554,0.853268274869,3.89836363283,5.30720926147,3.59249382308,10.4121431144,12.4215040662,4.34549676566,5.51119673876,-2.17393397948,8.44048454345,4.01113073719,11.8078580028,65.2849740933,70.2127659574,635313.207978,1.99196388737,1.95499512527,80.4844870977,89.4021636897,128.729271068
2016-03-29,10.5212286809,11.6172437455,9.8514416969,11.1910156648,8910700.0,10.7082471244,7.53763211593,2.92625021421,6.46015911485,4.18315639625,4.63379707663,1.07458902309,4.00269871934,5.20222557613,3.34893491982,9.74235613039,11.9343862597,4.1689165608,5.25207712779,-2.27597536192,8.12847579034,3.53493339659,11.5403308353,64.5502645503,69.4174757282,110013.716445,2.09634627449,1.95282049221,79.8825487258,89.5075297167,155.388723773
2016-03-28,11.3127951165,11.6781334713,10.460338955,11.0083464874,6880400.0,10.4690374873,7.18969082556,2.72734377655,6.22003673842,4.00750992611,4.5576058667,1.30656293484,4.09571468824,5.10817199786,0.608897258149,10.6557020176,11.3863787274,3.98827704088,4.98145612417,-2.38082822131,7.83551577441,3.09397613732,11.2854055138,52.1929824561,70.4918032787,353922.958543,2.16593453256,1.93759806075,79.7075638804,89.9056448818,157.991405662
2016-03-24,10.0341108743,11.1910156648,8.69453690641,11.0692362132,9782600.0,10.425544826,6.80913003922,2.53757079776,5.97699823074,3.8320394746,4.48265187115,1.29733137043,4.22089009952,5.00579219712,2.49647875841,11.2645992758,11.6908273565,3.77617782929,4.68715578273,-2.46822139936,7.54336299488,2.5882399397,11.0300201387,57.9766536965,71.2643678161,-466726.192474,2.27901545193,1.93107416156,81.4700354726,89.8671604813,159.465374392
2016-03-23,12.1652512779,12.774148536,10.460338955,10.6430081325,6416200.0,10.2472249147,6.40682292222,2.34272367515,5.71853334752,3.65064484151,4.4061194476,1.37150124012,4.33509471814,4.89436279168,2.8618171133,11.6908273565,10.8383711951,3.5752417341,4.40165062391,-2.55163911653,7.23708646684,2.07172820409,10.7419176404,58.9353612167,71.7194570136,-670121.149249,2.27031691967,1.90280393172,82.7656343016,89.419289025,172.126499418
2016-03-22,11.3736848423,12.5914793586,11.3127951165,12.2870307295,5242000.0,10.0428094066,5.98929337378,2.16208415524,5.46858356031,3.47538676584,4.33365029185,1.51385606699,4.47278770615,4.78153539823,5.05384724264,13.0912910502,12.9695115986,3.37633529644,4.12223443767,-2.61945124299,6.94361955346,1.51650566763,10.4620810799,66.9387755102,75.6563245823,488680.592927,2.33990517775,1.84626347203,84.0865521077,88.5125070983,125.682356308
2016-03-21,11.4954642939,12.0434718262,10.7647875841,11.8608026488,7011800.0,9.68182031784,5.52174726484,1.94592562859,5.12250210116,3.25452985377,4.24123646266,1.53987929703,4.47431972956,4.6059933352,8.22011298502,12.6041732437,12.0561657114,3.16017676979,3.80154854838,-2.66006770661,6.5519189638,1.04742753528,9.9960669944,72.7272727273,75.0605326877,563796.315103,2.52692362132,1.83539030671,84.7434593712,87.3347818699,139.464183613
2016-03-18,11.799912923,13.0785971651,11.3736848423,11.3736848423,16142500.0,9.09466939034,5.07159822043,1.7449895334,4.78048861513,3.0388204082,4.15270136823,2.10762016465,4.44689580551,4.4255673077,8.1592232592,12.0561657114,12.7259526953,2.95315170202,3.50183578687,-2.6805777743,6.17055684111,0.624702414914,9.51849402594,72.6351351351,74.3842364532,1064641.00317,2.51387582293,1.83321567364,85.5452086423,86.3017883414,198.494707505
2016-03-17,10.7647875841,12.774148536,9.79055197108,11.1910156648,13923300.0,8.51186772897,4.64102087359,1.53289032181,4.44584013666,2.82991359931,4.06879758184,2.51724115491,4.39749019653,4.25806349544,8.70723079154,11.5690479048,12.9086218728,2.7978829012,3.23121478325,-2.72517317362,5.79095381725,0.243530677063,9.03851107012,73.4426229508,73.2843137255,2626493.91446,2.4660338955,1.79842154461,86.0798786507,85.416490969,194.501487267
2016-03-16,8.6336471806,10.7647875841,8.51186772897,10.5821184067,9113600.0,7.88992267243,4.22784059128,1.31774662394,4.10347769972,2.62034916488,3.986041394,2.85709736407,4.30173178169,4.08437351386,9.19434859805,10.2294739369,12.3606143404,2.61521372375,2.93217857424,-2.76662688993,5.4021201378,-0.0738911904161,8.52957237297,74.1214057508,70.487804878,665922.568853,2.38774710517,1.73535718573,86.0798786507,84.7061134804,126.135821143
2016-03-15,9.42521361619,9.97322114853,8.75542663223,8.81631635804,7874400.0,7.23318348686,3.86250223639,1.11173638493,3.7746436744,2.42079369298,3.90939867093,3.22383973766,4.17459370358,3.91748802552,6.9414287429,9.55968695294,9.68146640457,2.41732211485,2.61419889499,-2.80575164059,5.02922441045,-0.312091467193,8.03709593997,69.5205479452,69.6741854637,-1068575.74962,2.30946031484,1.71143622201,84.9906531515,84.2931170852,181.245069343
2016-03-14,9.54699306782,10.8865670358,9.36432389038,10.3385595034,7621600.0,6.73736714808,3.52108484521,0.950378611519,3.51874531579,2.26049495727,3.8523830338,3.48484858605,4.14525711455,3.79214482693,8.22011298502,11.8734965339,11.2037095499,2.23363810864,2.32666407864,-2.84176621541,4.74252343844,-0.624172269343,7.66634195976,74.9077490775,75.1937984496,-805896.500153,2.28336471806,1.70926158895,86.0407916805,83.6531816239,135.228453137
2016-03-11,11.1910156648,11.2519053906,9.24254443875,10.2167800518,11644300.0,6.15021622058,3.09703139757,0.76365011902,3.17259447138,2.05802463521,3.77701729352,3.52369561376,4.02766188072,3.59261845156,8.22011298502,11.7517170823,11.4472684532,2.01646475324,1.99041748164,-2.82896833254,4.35626857057,-0.930630483154,7.12469327829,74.9077490775,75.0649350649,3988132.18597,2.2311735245,1.6875152583,86.4449608817,82.0845716624,140.173888551
2016-03-10,7.4158526643,11.3736848423,7.29407321267,11.0692362132,14420100.0,5.56306529308,2.67732721606,0.572862311466,2.81505528927,1.85353186007,3.70219085459,3.478529556,3.8673739387,3.37974639664,9.92502530783,12.847732147,11.8734965339,1.7891431102,1.64808191206,-2.80688408518,3.95260870811,-1.19004672264,6.54470115476,80.073800738,78.1333333333,5336355.53997,2.1572360003,1.65489576233,87.023913393,80.5484292334,34.1039825184
2016-03-09,8.39008827734,9.60788279364,6.92873485778,8.26830882571,8306700.0,4.85413491394,2.21847963938,0.374970702568,2.39610081074,1.62254749275,3.61658991085,3.27548453585,3.58682137456,3.08992730143,6.81964929127,10.5948122918,7.61121572687,1.53848040559,1.29627460735,-2.71495659886,3.46489800399,-1.36834173518,5.80530101395,74.347826087,75.7396449704,-2321738.75755,1.91802636317,1.54398947602,86.0243111282,78.6255252023,26.7991015558
2016-03-08,9.8514416969,9.97322114853,7.65941156756,7.84208074501,11277200.0,4.36701710743,1.8400934861,0.24811710712,2.09804727043,1.45597672202,3.56253954061,3.23553696336,3.48228465048,2.91146386734,6.39342121057,10.2294739369,7.85477463013,1.32232187895,1.02565360373,-2.66334676022,3.15958097446,-1.64219116438,5.32237813659,73.5426008969,75.3012048193,117458.676484,1.80929470993,1.47222658488,87.4721141618,77.0558356554,17.0436256544
2016-03-07,9.97322114853,11.3736848423,9.54699306782,10.3994492292,13566100.0,3.91034416381,1.47475513122,0.117204196618,1.80649943894,1.29591405715,3.51281366707,3.15758103485,3.3638648728,2.73549219823,10.0468047595,12.4215040662,11.6299376307,1.08992609209,0.743531207451,-2.61828800162,2.85269639485,-1.88910974158,4.83862000401,91.4572864322,84.4594594595,4819149.5888,1.70926158895,1.41786075826,89.4480716681,75.5546582613,89.7235850321
2016-03-04,8.69453690641,10.0950006002,7.72030129338,8.57275745478,18957100.0,3.19271525242,1.03112998599,-0.0766280972264,1.37035019147,1.06774112196,3.43279481627,2.67399152653,2.93502394142,2.38402021721,8.76812051735,11.6299376307,9.98591503365,0.851441332645,0.426228080704,-2.46064831444,2.30739211999,-1.90389395543,3.96615392742,90.4494382022,83.7455830389,3725932.90267,1.58313287119,1.38741589535,89.1684672566,73.6392636256,68.8617970883
2016-03-03,7.11140403523,10.0950006002,6.80695540615,7.78119101919,23724800.0,2.56642092975,0.615775070612,-0.243060014454,1.00478020858,0.87963380179,3.37307132724,2.32040771219,2.63590207226,2.10182349004,8.82901024317,10.3512533885,8.1592232592,0.650505237456,0.131927739266,-2.34488350449,1.85876347558,-2.02012700165,3.25167714287,90.5027932961,80.5755395683,18188859.3633,1.53529094376,1.34827250019,88.248147891,71.2307409066,65.096889491
2016-03-02,4.18869719611,7.53763211593,4.12780747029,7.23318348686,16611300.0,1.93577734096,0.246087449592,-0.379047068774,0.660832373696,0.706651708798,3.32185144364,1.96697232115,2.29794672496,1.81874477634,8.03744380757,9.68146640457,7.79388490431,0.425213251941,-0.163725707191,-2.19779184512,1.43969770757,-2.05185927537,2.54403417455,87.9310344828,79.3357933579,17103868.2249,1.35262176632,1.26998570985,86.401106044,69.3415095613,151.03460213
2016-03-01,3.76246911541,3.76246911541,2.66645405074,3.64068966378,5373200.0,1.36167421185,-0.0996792077139,-0.508945150512,0.327241923143,0.543069332911,3.27640395446,1.39028813646,1.90192582163,1.51957094022,4.38406025868,6.69786983964,3.28804519401,0.222247499224,-0.42961084325,-2.02851609073,1.01062578971,-2.00160502934,1.80224661391,81.0344827586,74.7747747748,2967968.23182,1.14385699209,1.16560332274,83.7236465172,67.0096895956,103.10586693
2016-02-29,3.15357185726,3.70157938959,2.66645405074,3.21446158307,7667100.0,1.04852705051,-0.338888844844,-0.563745903746,0.159062453476,0.465429920348,3.27217115841,1.32989763961,1.83405992778,1.4236461599,3.89694245216,5.96719312986,2.00936095189,0.0639342121055,-0.627840728403,-1.98739206365,0.859900256155,-2.17294877262,1.49517108293,79.0909090909,72.2727272727,6723447.76825,1.15255552435,1.17865112113,81.0798617305,64.2466005543,110.265638595
2016-02-26,1.93577734096,3.27535130889,1.81399788933,2.48378487329,5657300.0,0.770174018214,-0.552002885196,-0.597235252944,0.00398066391349,0.396527608053,3.27284171137,1.24692084704,1.75066751072,1.355253488,2.8618171133,5.23651642008,2.19203012934,-0.0669786983966,-0.786154015522,-1.95248874094,0.758018235056,-2.30267039591,1.19866462552,72.8155339806,70.6730769231,3360710.25809,1.13080919371,1.16125405661,79.5633193706,61.2327900405,114.787560982
2016-02-25,1.99666706677,2.36200542166,1.20510063118,1.38776980862,4261700.0,0.565758510121,-0.739021328771,-0.633769088433,-0.121885862273,0.34421214953,3.2820101102,1.17700619022,1.69310656804,1.29917538329,1.03512533885,3.10537601656,1.58313287119,-0.172520889809,-0.936348672532,-1.93294447172,0.665406294853,-2.43212789681,0.954085239267,58.7628865979,62.3188405797,-1738726.76855,1.08296726628,1.14603162516,78.9609097321,58.3766673673,115.411408942
2016-02-24,1.63132871188,1.87488761514,0.900652002103,1.87488761514,5492600.0,0.491820985918,-0.849927615076,-0.660154636286,-0.198510909651,0.318056199164,3.3040201223,1.1536779596,1.64978615979,1.2732405768,2.61825821004,3.6533835489,1.76580204863,-0.223262327988,-1.03783154889,-1.93339521309,0.613085940518,-2.49971377487,0.799858544713,70.0934579439,65.0,-410289.705601,1.11341212919,1.12645992758,79.9531138426,55.8269501624,108.119487503
2016-02-23,1.81399788933,2.30111569585,1.50954926025,2.1184465184,3626700.0,0.304802542343,-0.980405598966,-0.68958467043,-0.303749649358,0.279035446558,3.32062584215,1.12406573902,1.56878560058,1.23343722627,3.6533835489,3.04448629075,2.4355890326,-0.31155243042,-1.16772963063,-1.9230218967,0.543852555836,-2.54919119954,0.588380001612,75.8620689655,61.9047619048,3339017.51333,1.13515845984,1.13515845984,80.2309984244,52.8080440018,104.355222584
2016-02-22,1.50954926025,2.1184465184,1.44865953444,1.99666706677,4184900.0,0.0438465745648,-1.08913725221,-0.730177820973,-0.426692184992,0.232932057561,3.33459449303,1.09431306861,1.44681543277,1.17830301596,3.53160409727,3.6533835489,2.19203012934,-0.341997293327,-1.24959248422,-1.90848083693,0.448125194983,-2.53595268498,0.357678180566,75.4385964912,63.6363636364,2551652.17123,1.14385699209,1.14385699209,78.7168286601,50.4312189878,103.24798584
2016-02-19,1.38776980862,1.57043898607,0.839762276288,1.14421090536,2694000.0,-0.208410860954,-1.2196152361,-0.766711656462,-0.549693754861,0.188725429439,3.35014046089,1.01359795556,1.31714750676,1.1251044574,2.92270683912,1.15690479048,0.974235613039,-0.372442156235,-1.32942568029,-1.89181611386,0.358392800934,-2.53676274285,0.097532270663,73.0769230769,54.0772532189,-566167.95543,1.15255552435,1.18300038726,77.1109320641,47.3316975415,114.534149881
2016-02-18,1.63132871188,1.87488761514,0.717982824658,1.44865953444,4171000.0,-0.417175635177,-1.26093326433,-0.78294891668,-0.635670661613,0.16477693894,3.37577212767,1.01456219665,1.25702290955,1.1038889717,3.77516300053,1.46135341956,0.182669177445,-0.356204896018,-1.36595951578,-1.88683788838,0.320940055021,-2.51795617388,-0.00391035477531,78.7037037037,55.2631578947,25075564.4887,1.16995258887,1.19169891952,75.1435723503,46.1473657443,109.529893546
2016-02-17,0.657093098843,1.6922184377,0.535313647214,1.44865953444,8068100.0,-0.686830135214,-1.31312445788,-0.78599340297,-0.741464256208,0.132597433427,3.3981640974,0.981661701698,1.16750472602,1.09786542183,3.83605272634,0.304448629075,0.12177945163,-0.381575615107,-1.43090855665,-1.8838588248,0.311872018863,-2.4806291839,-0.145619731867,78.8990825688,51.012145749,14876882.3023,1.13515845984,1.20039745178,71.3264240579,44.7844625184,105.498556485
2016-02-16,0.230865018139,0.657093098843,-0.37803224001,0.352644469769,3635800.0,-0.960833901382,-1.32399762321,-0.788023060498,-0.852627578056,0.0996113739671,3.42081624929,0.868601074314,1.14196958916,1.09376905526,2.37469930678,-0.24355890326,-0.304448629075,-0.424198423178,-1.50735899017,-1.88179211576,0.305745994764,-2.46596721237,-0.182028034049,70.1030927835,49.1596638655,-15013449.7904,1.12645992758,1.21561988323,67.0959647509,44.4133047437,107.274862835
2016-02-12,-0.86515004653,0.657093098843,-0.86515004653,-0.195363062566,5918200.0,-1.13045528044,-1.31529909095,-0.78294891668,-0.913803135866,0.0932692988195,3.45646668812,0.823045302678,1.15605454828,1.09983979967,2.8618171133,-0.304448629075,-1.58313287119,-0.459717429903,-1.56554250595,-1.88278871635,0.316890882995,-2.47135363923,-0.159244542667,72.380952381,48.9451476793,-3491374.69275,1.19169891952,1.22649304856,63.7005122771,44.0043818694,117.359936489
