,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-05-13,243.917062597,246.497308386,238.451026584,238.62079273,3219100.0,246.194177419,239.114660093,226.515715372,234.917589262,228.508727309,231.098498112,6.21996209951,11.2515770752,16.2856265435,-3.7685091483,28.0529476116,31.7116617832,10.6698509487,20.9644942361,210.230088829,242.801341916,227.863083018,250.366237168,47.2180453553,61.3930420919,-76861.1723611,8.98475988707,8.5962109636,54.8492697605,77.2991312826,-35.6754700398
2016-05-12,247.923225649,249.484945873,241.676344753,244.901633347,2277400.0,246.463356644,238.112769107,225.987187676,234.729627102,228.255276358,231.011093259,5.94234859433,12.4791921409,16.4002899139,-1.42591481611,35.1129714484,33.3852399076,10.4326649464,20.532961318,209.586897762,242.38747759,225.633576966,250.591961248,48.9096630773,64.9273687881,32086.3910502,8.86593166163,8.51452473478,59.4359805765,77.1439700502,9.28815127275
2016-05-11,241.099163212,247.312113909,237.160917267,244.290521633,3192000.0,246.565207702,236.858734412,225.430767011,234.213330257,227.838048538,230.849692958,5.9257185346,13.4946489701,16.3138043032,3.93824628423,28.6411398624,42.7000678318,10.0749891854,20.0397258772,209.116962707,241.744571314,223.364085442,250.353383382,52.783099405,61.6557851016,89822.8744981,8.94353303635,8.54053797588,63.1325535441,76.5100719469,10.6434393069
2016-05-10,239.028183123,242.694841955,238.824486833,242.287452771,4089700.0,246.283904396,235.83583656,224.719099213,233.701845895,227.425680265,230.693518051,6.13189838832,13.9869755421,16.4082215678,1.22222001346,24.8087122073,41.3406689479,10.014888086,19.6403578373,208.310877646,241.127320781,221.848861018,249.822812102,50.8797661956,60.1104368425,61725.4152076,8.60160383772,8.44054122602,66.7343008804,76.3238416608,-4.41805696317
2016-05-09,237.126962981,239.231905006,233.154759687,238.586835063,3002700.0,246.196602967,234.949811124,224.030088064,233.26606935,227.053181648,230.558803019,6.20147946682,14.3443582427,16.5255560262,-1.66356728546,17.4493803286,44.8897110171,10.2010308696,19.4943913335,207.504532038,240.55564409,220.605452881,249.294169367,48.7506439081,57.1136757244,-181177.813623,9.13753706616,8.54185358809,71.0448251495,76.3970916405,-25.295054212
2016-05-06,239.231902914,248.805947657,236.685614419,238.722638425,5070700.0,246.315429201,234.326618969,223.281926214,232.996005167,226.764099715,230.46552178,6.05874814003,14.5579499608,16.8679573729,4.20985642029,11.5212366195,44.2463345713,10.4657892298,19.3087524481,206.413968841,240.149883587,219.768669009,248.88456893,52.9162691736,54.4803610962,-38615.7399776,9.36791486029,8.67689122618,75.8596155757,76.9691152084,-36.7255608092
2016-05-05,244.697938034,252.540499881,243.713373141,247.481880148,5206800.0,246.014725171,233.915146233,222.544487304,232.705340512,226.464368366,230.369578706,6.5491964604,14.5918781931,17.1463641881,18.8425457415,23.3971497873,53.6831288502,10.6893260067,19.1166481013,205.398123116,239.690851492,219.32326804,248.507024426,63.5962817773,59.5162745907,73776.9440592,9.49886684173,8.54649474181,80.4128306023,77.9535787106,17.3524970691
2016-05-04,245.275091934,249.994209902,239.163989337,240.963359757,3757600.0,244.668829047,233.079533741,221.64976849,231.955333029,225.937580995,230.170743341,7.99993854213,14.4554851884,17.2234974296,5.19442396441,17.6577853111,37.5435505763,10.782684162,18.6244163611,204.426271061,238.87326592,218.624048552,247.535018929,53.7153934068,57.533639192,-176052.159637,9.33638760824,8.28305244571,80.6375520427,78.1426979627,-17.3825896877
2016-05-03,248.092989192,250.775083158,243.373871203,245.342980619,3771800.0,244.297798764,232.448898551,221.024042647,231.498115872,225.560971691,230.045339179,8.29984951438,14.4839481416,17.1918918599,9.67589052076,21.9019202365,46.56431992,11.0004939745,18.4430651427,203.832150787,238.215934507,217.964950409,246.932846693,57.3719592676,59.6955084088,-99708.5012789,8.95808067167,8.20962090864,83.6631842426,78.7083698639,4.80064291361
2016-05-02,251.114583528,253.592957426,245.512742029,252.642346446,4300700.0,243.606663727,231.666687114,220.247970649,230.795397074,225.065151226,229.867589147,8.60342912631,14.3526229573,17.12635822,18.4622806289,23.9164676029,49.1886512751,11.2294377308,18.3168215882,203.121612429,237.374328869,217.314064157,246.019310071,65.4330830696,60.779568828,54646.5888626,8.74710354706,8.20527490631,86.2245482056,78.9940814702,48.9370345271
2016-04-29,252.404691104,254.204064908,246.70100489,252.099150066,4570600.0,242.287929396,230.812527557,219.428159794,229.68651936,224.37395056,229.602959214,8.52650730264,13.7573977471,16.7219247747,29.7760099305,23.1700167197,42.716993761,11.2215432303,17.9745870826,202.706235019,236.150084569,217.05512981,244.569925304,70.9313730759,60.4752302236,-66997.0110459,9.20803137248,8.14294562133,87.540780293,79.164767622,49.9824453128
2016-04-28,256.27504964,259.330602653,248.636184083,249.620752372,3266000.0,240.161071544,229.98502696,218.716209898,228.548929561,223.679040283,229.341566068,9.54390932165,13.1112553826,16.2088381121,29.1269676161,21.8095665782,50.5033000366,11.2221377483,17.6983691998,202.507371786,234.92504801,216.873771577,243.096282342,70.6636783071,59.9829700419,-24148.1498027,8.98908912556,8.08429068873,86.157416367,79.385469669,50.5829931199
2016-04-27,255.731851959,261.63923447,253.525065205,258.515794044,3795100.0,238.080573857,229.206113868,217.874488231,227.479394665,223.028831712,229.105933273,10.4544384622,12.5367778867,15.8848453385,44.8651634707,27.7573053184,52.8601204775,11.2702497332,17.24215839,201.989642892,233.759333569,216.669335981,241.742891754,82.7833398336,63.437093774,242822.2248,8.72125791168,8.07378347084,84.6986086349,79.6922359894,87.5606131076
2016-04-26,244.96952363,252.913957343,243.102258974,252.642346446,3654700.0,234.875919323,228.214781535,216.993486223,225.904091357,222.139378966,228.764207152,10.5840418393,11.1545496373,15.0357676358,39.7708717878,26.8298845442,40.4484243434,10.8996605702,16.3329485669,201.957718587,232.029253859,217.060231897,239.369331172,81.3984787639,63.1058156374,109378.244548,8.4875666787,8.04404906606,79.6458503875,79.6712093081,98.874656717
2016-04-25,244.528174039,244.969523924,239.944861517,242.389301878,2828100.0,232.035142767,227.256571372,216.319345817,224.546947405,221.374846124,228.486756537,10.78408633,10.0789548613,14.2990522732,31.8214567599,21.4212429621,38.2919640344,10.6501112559,15.6300688581,202.020293544,230.61839809,217.177616511,237.335526234,78.728507224,61.0475659913,33276.7717808,8.20766204014,7.98031959123,73.934190495,79.4653864677,66.8821208586
2016-04-22,242.08373398,249.247295716,241.506582041,246.327548163,3157300.0,229.76218157,226.491526981,215.681146416,223.641329466,220.848135351,228.325216742,11.7445963175,9.69337611593,13.9664293753,36.5388862645,21.3958933199,50.9026959887,10.7515584626,15.2167218992,201.714717041,229.647575792,216.798150865,236.184903097,84.9828465544,61.0316079869,68623.9007789,8.16311780792,8.10081460245,68.758603235,79.4438050098,85.9376659053
2016-04-21,241.099162872,244.188673145,238.824485284,240.352275349,3336600.0,227.152261122,225.727387934,214.83276815,222.489853262,220.209513947,228.116039727,11.8397264324,8.8810610423,13.6148838021,24.7028935782,14.0655392872,45.0629330036,10.6033030465,14.4612066123,201.217884348,228.447651952,216.846326891,234.608448976,73.7028918422,57.6149134304,3922.78443467,8.13754291542,8.04447111176,62.3045618481,79.3973774558,74.9171659257
2016-04-20,236.855348761,243.407801187,231.796729097,241.065232757,4066200.0,225.387768724,225.225047245,214.081719267,221.583216758,219.704651506,227.973861517,11.5586011124,8.40841172109,13.4248658578,23.5864921938,24.6366950712,60.817242452,10.5557653849,13.7138381922,200.656853409,227.506585124,216.816635524,233.633458966,72.1569887343,62.1362485137,107493.709036,8.27947861433,8.29087357367,57.5074738404,79.5819141916,81.9211104224
2016-04-19,238.179421031,243.815216441,235.395478933,240.250402349,3829900.0,223.703019282,224.345165278,213.068098559,220.594375112,219.169265369,227.821747111,10.7911961772,7.96689257415,13.6471018675,19.112947614,23.8557233477,44.9949425803,10.5550645466,12.7511485237,199.420996692,226.715200427,216.378272704,232.312057852,67.043907246,61.8426556743,185426.910806,7.94617011002,8.18471479982,51.7442462198,78.9574040098,76.5642681035
2016-04-18,222.969604078,235.327587535,221.373926556,234.512782005,3570600.0,222.337808738,223.493175159,212.318182849,219.59670124,218.640883284,227.677333093,9.68949443631,7.46258820148,13.361359682,7.31138019923,23.8771956245,46.9473735957,10.8722725237,12.4086953474,198.956823167,225.679542531,216.030586957,230.95576336,56.4821725473,61.850788663,-55507.3766674,7.98586759208,8.17794571472,48.5422044138,78.4104744866,57.8699957366
2016-04-15,234.444868822,234.444868822,226.466504937,228.639334407,4868800.0,221.815567295,222.640418172,211.535726623,218.839611119,218.24306665,227.597909003,9.16568932042,7.52073780048,13.4141307776,4.55460404577,1.37016403432,52.9647240167,10.9548075047,11.7698145067,198.121595845,224.9498574,215.119680372,230.161155972,54.2455859611,50.6144173133,-146079.015146,7.59412264189,8.28333576783,47.4371811595,77.5110461169,9.20331366093
2016-04-14,236.515850476,238.552874473,233.01895102,235.768935793,2666700.0,221.490238434,222.591483742,210.652981223,218.342210105,217.982492391,227.585808222,8.98388192872,7.48463048263,13.999471696,12.4633613467,22.2537911558,57.5874379468,11.0894989679,10.85611636,196.653509526,224.652452919,215.10685326,230.076114225,63.177909461,59.4195529205,30546.8455784,7.22971728317,8.59355757247,46.8540852611,78.6379231079,75.1708762365
2016-04-13,235.08993816,237.02511403,230.710318531,235.667090098,4629100.0,220.599998338,221.796705487,209.69319059,217.457688086,217.536689204,227.49072486,8.02664127096,7.21002281591,14.2206828566,12.2260297157,29.4693738043,50.7440789732,10.8095053942,9.51113548093,195.472507733,223.913873447,214.586682671,229.006728303,62.9177817322,61.7556706892,324213.403636,7.46116114561,8.73226681122,44.4182137494,78.4955378131,79.9947813061
2016-04-12,223.847593003,235.264127472,220.73092252,234.180065817,5528000.0,219.726710501,220.744227851,208.847455941,216.533440048,217.082264993,227.395720072,6.83839920318,7.26101875536,14.1585715446,5.45418697401,35.6046562084,41.4992347658,10.1952625489,7.94970988823,194.688884396,223.006027485,213.483209095,228.005246606,55.3346611612,63.5403240024,323504.595617,7.66344626557,8.9289898501,42.0691488294,77.5280514566,78.7014571989
2016-04-11,221.882723152,224.931653316,221.272938474,222.323140135,3457500.0,219.337125718,219.472632986,208.155802028,215.637756641,216.653722089,227.316889772,6.06305857262,7.90959258979,13.9115604115,-6.60599321079,30.4553748815,33.3349092459,9.44488816558,6.26995661178,194.244241616,222.067362439,211.563040396,227.382225576,41.6309075603,62.0541731459,131689.739043,7.07785987018,8.77049459248,41.2328493226,75.7960324709,33.9670808228
2016-04-08,220.155022263,220.595412149,217.004464681,220.493784756,3215900.0,219.808982375,218.384941026,207.600220207,215.298429046,216.511622593,227.374914348,6.55076082887,9.4475980651,14.0015261375,-7.31740103791,29.5745678226,36.3093059513,9.26534048714,5.1886337425,193.598694069,221.601746344,208.937342961,227.832539091,40.559458235,61.7877407852,114049.212937,7.17949225191,8.96770725587,43.3654139099,74.6961524388,25.1063561246
2016-04-07,211.414766967,215.784893889,210.059683126,213.650630573,3017600.0,220.331653878,217.328706461,206.995065108,215.034730254,216.411812836,227.454869222,6.89260353253,10.7645217087,14.2177982834,-17.1078581524,13.3813754138,26.932163712,9.30926763648,4.31381854829,192.777266824,221.212863391,206.564184752,228.09322817,25.4615900088,55.229012543,56547.0625745,7.42630903,9.06328780782,45.9480585777,73.8559916693,-33.8340621621
2016-04-06,211.042117234,214.531437286,207.925446762,212.871474658,4159200.0,221.553643746,216.850800196,206.546195713,215.104982501,216.481019694,227.615266749,7.12946738835,11.2212177312,14.4277019056,-12.9409872436,9.21452839726,19.9025171225,9.54019541381,3.64956834475,192.118493807,220.973897618,205.629582465,228.072017927,33.4201358825,53.5288018973,58380.749938,7.60053145341,9.33793240851,51.0458526439,74.1224543647,-38.7448194117
2016-04-05,208.3658381,213.345753117,207.586685722,210.567845119,3467500.0,222.477999978,216.521709896,206.214487094,215.218347852,216.571490096,227.786581361,6.74580415428,11.474504713,14.5083767508,-10.4002137978,3.45546308161,17.8015993916,9.51054972341,2.77280790691,191.706110343,220.722863845,205.047205183,227.996214609,37.489815984,51.3117344016,-80952.8164088,7.75297714233,9.48070042267,56.3483368108,74.6717089153,-53.2638203499
2016-04-04,217.139971839,217.648105407,209.111133536,209.788661898,3452600.0,223.220872392,216.398300501,205.917793771,215.454391739,216.721966726,227.986653439,5.84596152023,11.5591802307,14.5995754609,-15.1429929446,7.75781651344,10.7381282492,9.99582431541,2.51686628676,191.31821831,220.517369232,204.83912027,227.957480731,33.0809850225,52.8518055916,-137096.145523,8.03851139698,9.66097466895,61.4904007135,75.6142706138,-73.2299633184
2016-04-01,211.618017356,217.10608961,210.127452917,215.649381771,5143400.0,224.302514745,216.121235625,205.738824967,215.741965141,216.895744548,228.198103915,4.38881142636,11.8136495301,14.6171262834,-10.637354291,-0.575901411805,7.10485928863,10.1070394568,1.99367982822,191.121698683,220.35595125,204.307586095,227.934885155,36.7845043745,49.8005185154,-136986.90215,7.9513993081,9.90779235741,67.8515869924,76.2680146762,-41.2681444862
2016-03-31,220.527667351,223.71208152,216.767328491,217.478740563,5664700.0,225.062325766,216.141803533,205.620410645,215.746664362,216.926983649,228.343913043,3.63084753307,11.8132989179,14.5641619305,1.05020287739,9.72268854752,10.4545958968,9.93411208416,1.3112734739,191.056248715,220.184572576,204.328504615,227.955102451,51.0877384849,53.2196579711,-204116.448838,8.30226853301,10.0154725396,73.0177484717,77.4724905728,-106.574582222
2016-03-30,230.555233548,230.758488333,220.900289147,221.137454735,4136200.0,224.987311275,215.794564656,205.44616738,215.658749996,216.913154297,228.470160266,3.80619385051,11.9150017145,14.4821940873,4.74277573371,14.228323788,10.3630102027,9.90961044496,0.647938797365,190.963973293,219.928361467,203.879562941,227.70956637,55.3110890479,54.8011025614,-65289.0099485,8.42325948963,9.96949792006,77.5319557287,78.2565274966,-28.2782162468
2016-03-29,219.477465905,227.845070188,219.375838513,227.201401805,3243000.0,224.648541579,215.286410235,205.273450543,215.380669359,216.807275535,228.5553622,4.34774633469,11.9819160811,14.3531057063,16.5658154252,15.6850083664,17.0351165911,9.43076058389,-0.346102427955,190.920344837,219.62655625,203.304494154,227.268326316,68.6783800374,55.3451823393,54277.1436333,8.37002383736,9.84608948131,79.6401384883,78.7236022464,31.8839886871
2016-03-28,223.3055746,224.863909835,220.663154001,224.084730361,2628700.0,223.465269049,214.726231365,204.989531934,214.780688713,216.546754951,228.571094462,5.65672928215,11.7689957446,14.0778436087,-3.18444001145,22.4942765594,12.2967097199,8.83952526099,-1.56430195016,190.911688325,219.067375542,202.95723562,226.495227109,47.2482365868,57.3256820979,6976.16214156,8.97254889377,9.94772074291,78.9463050031,79.1103556545,11.3406348945
2016-03-24,216.936695315,225.372070353,216.597932826,223.305574446,3621400.0,223.69272905,213.922864345,204.784586772,214.308446834,216.357821537,228.623223502,5.74686014916,11.8737900457,13.8833077764,9.79042980907,22.3587906232,13.5447367409,8.0315502125,-2.85954446701,190.901278995,218.667894548,202.049074299,225.79665439,56.9105655409,57.2879900044,-90937.0463074,9.95739786177,10.1413020956,81.7831548835,78.9788499671,8.48074689458
2016-03-23,227.201402646,230.89400122,221.747214042,223.441060382,3840700.0,222.993412635,213.124336108,204.558841159,213.851782878,216.183681586,228.685011608,6.36051490409,11.9708524443,13.6857629093,17.2433440886,29.7439363358,3.78078292149,7.29632013844,-4.09047713768,190.87307825,218.244604069,201.153483664,225.095188553,61.0507879378,59.2655076146,-91266.4796448,10.0033724768,10.215105432,83.9125310449,78.8538384662,21.7381496989
2016-03-22,226.998145429,233.299257144,226.964261727,228.725878843,2844300.0,221.7617452,212.062052668,204.495828111,213.365063385,216.001781105,228.745943386,7.77860433247,12.3356163057,13.6058207976,30.1504692344,34.2495749894,8.15335216592,6.37125621766,-5.40819665588,190.890007313,218.101648908,199.726436362,224.397668973,68.7605339489,60.9771954929,11704.0218735,10.1945334346,10.2429319375,84.1357475902,78.1826940272,61.765934066
2016-03-21,225.744695442,230.148706102,224.287984198,228.929133346,2899600.0,219.608140255,210.838853561,204.359938908,212.585400026,215.682861623,228.746176525,9.6506743918,12.3201160548,13.3988616648,37.0613680923,35.1303820483,21.4657746414,5.66360976502,-6.64503684786,190.961077243,217.758800573,198.518737506,223.158969616,71.3338454768,61.225370889,-80995.3859889,10.4631293148,10.3639204784,81.2269855513,77.2006222008,64.4965860964
2016-03-18,234.146181233,234.823709602,224.423493133,227.811185794,7455600.0,216.960899677,209.584197059,204.002175997,211.755847059,215.35085426,228.744050669,11.7515918604,12.1978023362,13.0127358618,36.8919688605,24.3913766134,18.8612158025,5.01635692079,-7.99567475925,190.989440135,217.014911859,197.386394723,221.781999395,71.2778302143,57.3921904196,7175.16765273,10.7559222598,10.6494544736,76.7375735388,76.154294823,68.140127239
2016-03-17,227.912840439,233.976786592,226.28673441,230.758488725,4675100.0,214.325759044,208.713076466,203.6878224,210.940932033,215.03854587,228.754890037,13.1807664403,11.709067456,12.6506039306,30.4892335661,31.9798280269,17.8217132251,4.51879416338,-9.16188060768,191.03721847,216.338426331,197.00400901,220.422143922,66.3755389671,59.5934942634,209426.242048,10.7002665856,10.7680240806,71.8052223952,75.7582665385,85.7049052112
2016-03-16,223.542714583,226.591617667,217.851387497,225.812461902,4881800.0,212.147956646,207.570939751,203.390793847,209.935059469,214.64453789,228.731609341,12.7691787041,11.0183821455,12.2056236061,22.1555156409,22.3587667309,6.55760805818,4.10327830312,-10.2410155187,191.18517024,215.596417453,196.552557605,218.589321896,62.1021442342,56.7182355286,38118.1291014,11.0753333636,10.81763016,68.3833180601,74.7758299445,82.8833191293
2016-03-15,221.679470984,223.542712101,215.175107883,220.968058916,3910500.0,210.565419815,206.772412367,203.281500379,209.129175891,214.364622675,228.765528201,12.3100698495,10.4425635473,12.0295385788,13.8556768794,11.5859026114,-6.73341381724,3.32273811856,-11.5523955216,191.2519618,215.311038958,196.32984882,217.214975915,57.6850861467,53.4587339812,-88001.4419851,11.208423703,10.8986934138,65.6966743946,73.8558851057,54.0869441502
2016-03-14,221.306823681,227.20140216,219.883999533,224.931654843,3188400.0,209.575728609,206.358630131,203.393723943,208.528273983,214.199112749,228.856130429,11.9614360604,10.0825719541,12.227118482,22.9008094581,25.8142025072,-7.8377905901,2.70010170993,-12.6125115074,191.166605461,215.620842425,196.276058177,216.441202085,62.5463991826,57.4268919686,175949.482358,11.2834379409,11.0281515917,64.524902427,73.6939825492,80.9737465546
2016-03-11,219.375839597,228.691994481,218.867682306,226.286736062,4282000.0,207.939956505,205.436694327,203.524353786,207.695693508,213.93011004,228.901730639,11.2443068372,9.48380943159,12.4999456624,10.0614528792,20.6310624955,-4.99609467107,2.14488077542,-13.4534194361,191.024408123,216.024299448,195.952884896,214.920503759,54.8324126026,55.7637723902,195755.764125,11.8641854067,11.1745491555,61.6241686216,72.5686926935,90.5029323561
2016-03-10,212.668222558,218.4272899,209.788663478,216.428537686,4557300.0,207.221281299,204.699870667,203.60762203,206.752074679,213.620400946,228.932115413,10.2599260478,8.560403185,12.6696359503,8.67248567013,4.23461558346,-8.19835486323,1.32196592364,-14.5860674521,190.93798608,216.277257981,196.139467482,213.260273852,54.2216314737,51.2053997394,129040.392658,11.7286765461,11.1394613399,61.5918208597,71.7508936336,59.6801719465
2016-03-09,214.124904587,217.207718466,208.094818413,216.394679001,4693500.0,206.601818037,204.548634396,203.744261278,206.260929942,213.550017211,229.077399988,9.91734764424,8.38104634595,12.8531302456,9.48554805425,12.2973411571,-19.3479651131,0.485203825524,-15.776338793,190.891131032,216.597391524,196.16758805,212.929680742,54.5811544777,53.3468592247,-354639.006816,11.5157363505,11.1394612979,61.942453907,72.0533228182,62.5076330283
2016-03-08,224.491262856,225.134904133,210.364587907,210.63558638,6598900.0,205.92427889,204.10944364,204.066727363,205.746574903,213.478718005,229.224766107,9.51260977329,8.05307932653,13.406676077,-0.880807058844,15.2107342062,-25.7827774155,-0.540773481552,-16.9429703022,190.660051286,217.47340344,196.056364314,212.162522967,49.5698179897,54.0751470892,61119.7933283,11.3221551253,11.2640799646,62.0842075385,71.5813349899,43.0161217666
2016-03-07,212.532713965,227.472425158,209.483783773,227.269170372,8446300.0,205.98719368,203.566203133,204.49644032,205.498425114,213.549978859,229.440761971,9.54900958278,8.10937921124,14.0199604198,25.6787165709,31.9798280269,-4.85832190831,-1.98340630764,-18.4045405356,190.4764799,218.51640074,195.456823922,211.675582344,63.4206821999,59.3986465107,825529.885133,10.9228925921,11.0765473561,64.3262105257,70.9474934103,99.3120890377
2016-03-04,208.433605684,213.887767113,204.469984975,213.515144637,7930800.0,204.15299964,202.424066418,204.577412352,204.393415264,213.206118135,229.46599465,7.36256452442,6.79249388278,14.1669719324,12.5683608141,33.2671543317,-15.5040009304,-3.13150202624,-19.7614000561,190.41044042,218.744384284,195.631572535,209.216560301,57.6118285745,59.703558518,536488.706203,10.3252063294,10.9833856827,61.3579754666,68.8814827259,82.4097156653
2016-03-03,198.406013026,207.620540433,195.797499845,206.197716293,6644400.0,203.255259581,201.235953763,204.835812367,203.930426942,213.198372629,229.6513346,6.8838862729,7.63754489259,14.4708892822,12.5005922472,10.9422565249,-37.3495969718,-4.25489324934,-21.1455322769,190.364923085,219.30670165,193.59840887,208.873498656,57.5770052701,53.0546645915,438352.768876,10.4268383873,11.2084258723,59.4102400754,66.5179873229,51.3566624735
2016-03-02,191.63062945,198.981942893,188.886605154,198.575409609,5243400.0,202.362360135,200.845158887,205.45830565,203.815346956,213.373838563,229.923852517,7.27260774491,7.65418676731,15.3095003221,4.09910575496,11.0100011996,-46.6612267522,-5.89482339566,-22.7773050135,190.148805328,220.767805972,193.19097212,208.499345654,52.709357361,53.0724142502,220783.386209,10.2913304404,11.2386731002,57.6507309987,65.4985286956,2.67494700005
2016-03-01,192.138784053,193.392240492,183.432417357,191.867765254,7542900.0,202.069566867,200.451944559,206.235992763,204.081308562,213.744749523,230.288103878,7.51526345903,8.04779299769,16.1177450941,-1.93098604402,16.1931548639,-52.9296536553,-7.35230756695,-24.0802982414,190.118247669,222.353737857,192.404151561,208.499737556,48.6131382066,54.3917634711,-333702.773206,10.2647116421,11.4637122015,57.6269805577,64.7916883049,-20.9159582964
2016-02-29,199.998233299,200.472510274,190.851473243,190.919216934,7950300.0,202.207494442,199.873617599,207.118153657,204.701226967,214.293078894,230.734526709,7.32903971549,9.18850220286,16.7539349601,-12.5005922472,12.7377190877,-64.6560971135,-8.46596026552,-25.0504349244,190.364218697,223.872088617,190.685115396,209.062119802,42.0164427813,53.4256546091,-547515.242316,10.5429866875,11.571392006,59.5748062573,63.7710875236,-44.8967113534
2016-02-26,201.963101494,207.722168868,194.306909286,200.269255159,10600800.0,203.100393888,199.41869906,208.195755276,205.40075547,214.878926325,231.197158324,6.57018573089,9.9333773439,17.7444110033,1.49059446071,15.3462440347,-53.211288283,-9.48484141348,-25.7386461394,190.451344272,225.940166279,189.485321716,209.352076404,51.0128973841,54.1859166748,-265707.385354,10.8357815755,11.729888108,63.9970743332,62.29440783,-9.38148094307
2016-02-25,205.994460962,209.754803187,199.151308266,203.656946261,5356700.0,202.993922855,198.870618916,209.08261008,205.661213177,215.24510622,231.556523249,6.63138663493,10.3012659393,18.6482494012,0.203251090041,10.9761152096,-45.0596904884,-10.7477303605,-26.8587067495,190.434360679,227.730859482,188.569352977,209.171884856,50.135739506,52.92418532,15049.2166134,10.5599269564,11.764975542,65.7018321258,60.2929888125,-3.36173805089
2016-02-24,199.354586222,208.535229884,197.728483593,207.112382037,4151500.0,202.97940492,198.478614802,209.833604922,205.762943029,215.535554317,231.880700718,6.63004578755,10.3212043885,19.3212159603,-2.26977426794,18.1241511475,-46.7060212459,-12.1478074505,-28.20065984,190.512388962,229.154820882,188.157410413,208.79981919,48.5326207694,54.8224246436,-185652.590753,10.5889631246,11.7492463676,67.3631892056,58.4463734304,23.8600838169
2016-02-23,214.463694429,214.666949214,200.777416035,202.030845385,4418700.0,203.141531653,197.831323689,210.612038609,205.69445004,215.746674493,232.168494718,6.76525812371,10.3280091462,20.1335177479,2.91339304908,17.8463665799,-57.2271808593,-13.6060383105,-29.4838789589,190.478520861,230.745556357,187.503314543,208.159332835,51.7651736842,54.7555423325,-99103.3114251,10.7728652424,11.6137389053,69.2499303906,56.1237186497,-2.49972872903
2016-02-22,207.756051547,218.122384294,207.756051547,216.225283183,4684600.0,202.93343215,197.193953454,211.565824957,205.880402298,216.090450941,232.518677336,6.84637266096,10.6061748592,21.0545564171,10.5696096163,29.5068163216,-34.3496219415,-14.8618875865,-30.4207483844,190.51126854,232.620381374,186.587778595,207.800128313,57.0588258357,58.3837089273,205602.58503,10.4849129043,11.5241802844,70.6974873056,53.8852540713,80.3777081323
2016-02-19,204.029596864,207.82381942,202.166355737,207.756052016,3575100.0,202.178460034,196.140138586,212.138318656,205.355330917,216.087071477,232.707997456,5.76530855725,10.098964203,21.6421979725,-4.43787008667,14.7870944802,-43.0215615038,-16.2163492007,-31.707906761,190.496120683,233.780516628,186.041174383,206.239102789,46.9577399854,54.2550741729,-65265.159487,10.5502461337,11.5328452764,70.0453841272,50.5681542003,58.0274124007
2016-02-18,212.092297377,212.905360561,206.502597661,206.909130947,3668100.0,202.495450755,195.612028068,212.855344681,205.233478384,216.295881915,232.997925097,6.20110015285,9.85266053482,22.2000315007,2.81179310286,14.14288522,-43.9360702413,-17.2235591713,-32.644966452,190.65531318,235.055376182,185.759367534,205.464688603,51.7532784451,54.084843697,229720.522827,10.7631862454,11.5310988794,71.4045016288,47.552878977,55.2524235374
2016-02-17,205.350792817,211.922923332,200.608016332,211.516393439,6288200.0,202.29460839,195.106925025,213.587612518,205.148427892,216.531153431,233.301062283,6.09172264766,9.61163099218,22.7191180927,16.091541265,12.46585979,-47.7754266394,-17.9013139575,-33.2369979925,190.868494426,236.306730611,185.495294033,204.718556017,59.5496553868,53.5659293071,321624.51406,11.2060048039,11.7633727937,72.4039320876,44.5150765916,83.1529169849
2016-02-16,204.571616599,205.655674875,196.034641166,201.590453801,3747900.0,201.145212586,194.661715747,214.383869629,204.825211366,216.656844438,233.554187942,5.72494396059,9.09840164598,23.4700979629,6.30111145597,-6.95406868078,-50.3697084118,-18.8473126939,-33.8595765289,190.913771666,237.853967592,185.563314101,203.760117393,54.2311194162,48.0058214486,216989.869156,11.2302021202,11.7731532677,71.2068220688,41.2100333914,45.1036831971
2016-02-12,197.965624433,204.537754995,195.119972751,200.946783823,5476800.0,200.695133196,194.910075342,215.223364769,204.989396787,217.034471646,233.925588643,5.93121961583,9.38494152383,23.9016010935,20.6987935176,-6.07736084374,-57.128721033,-19.3806748097,-34.1017247171,191.321763676,239.124965863,185.525133819,204.295016866,61.6469614854,48.2659490499,183297.1707,11.641565036,11.6672570099,72.4976748312,38.8426093077,36.2896622892
2016-02-11,187.125003673,195.15383189,185.227902558,193.697124046,5413000.0,199.216647945,195.127123944,216.17551012,205.194586232,217.437696864,234.308783897,8.06107085429,9.5975926449,24.4547301776,-1.55833572226,-17.0773204859,-55.7966138872,-20.0255034472,-34.2677895055,191.720779942,240.630240297,185.529531299,204.724716589,49.193550011,45.0280479486,-6646.6219888,11.9900133573,11.5419365442,70.6535051711,36.3771249614,3.89205858899
