,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2011-08-12,47.2782253383,50.5418698727,45.7471406503,50.5015740352,11047500.0,60.4406991829,57.978347292,8.87541643137,-17.6881038643,1.19577093146,51.5652827515,69.3161156142,29.1330645161,3015332.43229,4.34288105473,11.8605626586
2011-08-11,43.8534296872,48.285520547,42.8864262868,47.3588129842,15250500.0,61.072417178,58.1657467218,8.77065397991,-20.307075436,1.68419714121,52.3017631981,69.8430711579,24.2456896552,1077808.64111,4.19322547878,12.7269446908
2011-08-10,43.7728420413,43.7728420413,40.7912482236,41.1941703363,13769500.0,61.7976698722,58.4366139997,8.42755881621,-24.0944973622,2.25902702983,53.370111056,70.2252286884,9.75612073014,-610962.080686,3.7327482447,13.8690388543
2011-08-09,43.8131338496,45.3039267293,41.0329990737,45.1427635251,14181900.0,62.6581876351,58.8687822624,7.41517541798,-20.1862000109,2.82669361692,55.2430122171,70.0733630531,10.9668334968,-926281.125787,3.52553294255,16.452929793
2011-08-08,48.8899057305,49.5345746641,43.3296321495,43.3296321495,10353800.0,63.3791233498,59.2128141055,6.58387571485,-17.7283916434,3.20275031575,56.7952476349,69.9629990646,4.71844461586,-1654167.85752,3.32407447641,18.5289245107
2011-08-05,51.9520831649,52.7579153026,46.8753153132,50.7836166936,11431300.0,64.0122801942,59.6109135448,5.31441393523,-6.88989519813,3.62044206227,58.697866259,69.3266941294,15.3550967245,-946640.527282,2.97295985873,23.0314276524
2011-08-04,54.9739687909,55.376878816,51.3476979813,51.3879938188,9517000.0,64.2583478798,59.8321627841,4.81528408777,-6.52727295218,3.89084486496,59.4430637921,69.0736319676,15.9763582041,-749449.540618,2.65350395387,25.7786975038
2011-08-03,55.5380500786,56.4244698622,53.6846228654,56.1827190121,6667500.0,64.491464771,60.0438092249,4.2995046638,-2.25634126742,4.23153466794,60.1919601072,68.7909694348,22.6700527254,-347540.109606,2.40887482968,29.9025975858
2011-08-02,57.9555626086,59.6075267508,55.6186377244,55.6589214744,8069300.0,64.5720483877,60.1405844085,4.15678610477,-5.35881856849,4.484925329,60.4152622829,68.7288344925,18.1603880941,-532548.899376,2.42038619932,32.6437415449
2011-08-01,60.4536506969,60.6953975178,57.8749749627,58.6405233505,6053600.0,64.7634347651,60.2529137582,3.84270921514,-2.94129798014,4.70071057088,60.92072555,68.6061439803,20.4787445535,-226953.389545,2.4693119666,37.4895314158
2011-07-29,60.373063051,61.420650068,59.0434333756,59.8492735717,5121100.0,64.8684811216,60.2933270532,3.70693458387,-0.443213920996,4.86724995584,61.1615465377,68.5754157054,20.9239345315,-235252.601727,2.39448489812,42.3794798984
2011-07-28,62.5085329226,63.1129060186,60.937152397,61.0983156012,4959400.0,64.8843101902,60.3044569037,3.68559300141,1.28933383792,5.04363853905,61.1987171888,68.5699031916,19.1067150835,-909085.816394,2.45204433654,47.6386014227
2011-07-27,68.3911409704,68.3911409704,62.30707791,62.7502797435,15212700.0,64.8382625531,60.2845594611,3.74226569657,2.21604542989,5.22719002087,61.0959968565,68.5805282497,25.7812432861,-888803.145042,2.45780030916,54.6648433576
2011-07-26,67.6658884201,67.7061802285,65.7721653695,66.1347916446,7072200.0,64.7591180735,60.2227581253,3.810864186,4.3918071098,5.45416743173,60.9482538875,68.5699822595,42.241367172,-55794.0336594,2.19014758228,61.2424921513
2011-07-25,66.2959629072,68.2299697078,65.5304185486,67.1823826908,6434600.0,64.6022678195,60.074577664,3.8423962695,3.50538329699,5.54728650153,60.75987155,68.444664089,46.1538461538,72342.1370032,2.14697721203,64.9658266741
2011-07-22,66.6585932115,67.1017950449,66.4571261114,66.6182973739,7363400.0,64.4770755589,59.8964261322,3.81220519216,4.59326212236,5.64040525795,60.6648703668,68.2892807511,45.9876376505,-44683.2995565,2.15273318465,67.6271061348
2011-07-21,67.0615112949,67.4241295117,65.9736284404,66.4571261114,8658700.0,64.3130304831,59.7279477266,3.81547869094,4.35151530146,5.77784504832,60.4975517922,68.1285091741,53.8258453366,-112980.744207,2.33692459632,71.9020178955
2011-07-20,67.7061802285,67.7061802285,66.2556710988,66.9406318407,9361600.0,64.1576192224,59.5592861732,3.81353329593,3.66655455956,5.85753324673,60.3440859264,67.9711525183,55.4347704986,229755.527695,2.34555855525,75.3734783906
2011-07-19,66.0944998363,67.8673434327,66.0944998363,67.3032581158,9271600.0,64.0266708452,59.3742785608,3.77720911637,5.56027358104,6.01377588099,60.2494617289,67.8038799616,66.6666738351,283661.051612,2.6621370494,78.4130263752
2011-07-18,65.0872046276,65.5304185486,64.1202012273,65.328963536,5615300.0,63.8280896459,59.1755449365,3.74458803729,1.0475910462,6.22284541856,60.0835016086,67.5726776832,69.0000124,62795.8596161,2.73120929645,77.9283803765
2011-07-15,65.4095390944,65.9736284404,64.5634151483,65.2886676985,10622700.0,63.79067568,59.0213143484,3.73425592137,-0.805832137756,6.50264964319,60.0564197586,67.5249316014,68.1188047054,-167527.696127,2.71106281668,74.7764837193
2011-07-14,64.8454578067,65.933336632,63.6367075855,64.9260414234,9365800.0,63.8194553992,58.8642280756,3.74930339586,-2.09517806322,6.80573357931,60.0701520033,67.5687587951,65.8153179508,-443270.339587,2.69379461102,71.5360585365
2011-07-13,64.2813724898,68.8746386414,64.2007888731,66.5377137572,13961900.0,63.8942831872,58.712293501,3.79286090529,-1.32962967545,7.15448152012,60.1014222819,67.6871440925,62.8517657495,-285562.088738,2.79452499528,68.6593024083
2011-07-12,68.5120123662,69.1969731081,67.4241295117,67.5853007743,5341500.0,63.9417699613,58.5161555089,3.83526896337,-1.00729520867,7.45085011008,60.1065009979,67.7770389247,64.299418695,-206540.882165,2.54701846038,64.8370099138
2011-07-11,70.7683496045,70.8086414128,67.9479270494,68.4717165287,3675000.0,63.9777447902,58.2888445297,3.87522713888,-0.0805876458745,7.64783232899,60.1025176513,67.852971929,69.1148515575,-83402.2039085,2.59882135057,60.8612249006
2011-07-08,69.2372649165,71.1309758796,68.8746386414,71.1309758796,4278400.0,63.9806229204,58.0336188675,3.87871678301,4.6335539307,7.79198759983,60.1019061374,67.8593397034,79.4548976175,161438.722633,2.45780002136,55.4764649268
2011-07-07,69.2775567248,70.6474782086,68.834346833,70.2445601252,3795200.0,63.8151388514,57.7053439351,3.65472771133,5.0767678517,7.9151015482,60.1604111401,67.4698665628,75.4756655597,114739.931227,2.4693116788,48.4439194221
2011-07-06,68.2299697078,69.1163854623,67.7867557868,68.3105533245,4112700.0,63.6338257139,57.3910583626,3.44379024635,2.41750850081,7.96479495757,60.1900354675,67.0776159602,67.9120870909,46570.3351682,2.48945815857,42.0889008442
2011-07-05,67.907635241,70.2848519335,67.5047171576,68.1896778995,5074400.0,63.5474861245,57.1173698263,3.35125862036,4.55297031401,8.06194298436,60.1962275042,66.8987447449,61.1999788,218050.373234,2.60169933688,36.5267104135
2011-07-01,65.1677922735,67.7061802285,64.4828315316,67.6658884201,4909800.0,63.3848800419,56.8398511499,3.22578099944,3.38451593031,8.2177378871,60.1590990425,66.6106610413,63.2575606922,176082.648419,2.54126133656,32.5587234852
2011-06-30,65.328963536,65.7721653695,64.2007888731,65.2886676985,4357400.0,63.264004473,56.568505057,3.12113739482,-0.161163204206,8.40128945846,60.1428670782,66.3851418678,58.3864171636,607035.604933,2.38872777431,26.2073424517
2011-06-29,60.7759851637,66.6585932115,60.7759851637,65.328963536,8716700.0,63.2697603017,56.3499410521,3.12515547218,-0.684960741896,8.62916183992,60.1446048295,66.3949157739,55.1102273886,960882.450231,2.39736202104,20.876795596
2011-06-28,58.1167258128,61.1789032471,57.7540995376,61.0580237929,5983900.0,63.2942231853,56.1248889294,3.14449238344,-4.71414157658,8.79211955174,60.1497308019,66.4387155688,48.0278431425,331059.117479,2.15561117096,16.4420746829
2011-06-27,57.9555626086,58.3584726337,57.2303060291,57.6735118918,4815200.0,63.4625853845,56.0012437915,3.14652895143,-6.72873199392,9.01014318264,60.3160564331,66.6091143359,30.000002439,-65100.9171821,2.10956338999,12.6899980237
2011-06-24,58.3181888837,58.4390602795,57.2706018667,57.915266771,5020700.0,63.7028972414,55.9593297093,2.9380643165,-5.39910634765,9.40186932097,60.7648329249,66.6409615579,27.3942255247,-498200.998478,2.250585007,12.9599309025
2011-06-23,59.9298571884,59.9298571884,56.7065084914,58.4390602795,10723800.0,63.8957224681,55.9103056882,2.71268073424,-7.25252953161,9.69599934283,61.1830417339,66.6084032024,26.7973898928,-474689.150357,2.34268114454,15.091123682
2011-06-22,61.2191950555,62.0250352516,60.816276972,61.0177400429,2346000.0,64.15474138,55.8469244472,2.51112065618,-1.36991342543,9.94804712268,61.6436207238,66.6658620361,29.5673246232,66177.331373,2.21604888348,18.0001401167
2011-06-21,60.8565687803,62.1056108099,59.6075267508,61.5818213306,4099500.0,64.2036668594,55.717322029,2.46057375328,0.282038629247,10.1714427709,61.7430931062,66.6642406127,29.2857241497,109542.132008,2.26785206147,21.9961286849
2011-06-20,59.768689955,60.8565687803,59.6478185591,60.2924874927,2706000.0,64.1935940513,55.5703329755,2.47225384184,-1.61166830469,10.2860506708,61.7213402094,66.6658478931,23.6504187786,-38746.2310612,2.24482903438,26.603074716
2011-06-17,61.8235721807,62.0653190016,59.6478185591,59.8089817633,5059900.0,64.2511536336,55.4519758937,2.39563787811,0.805832137756,10.3979722263,61.8555157555,66.6467915117,30.6074856974,-149854.526688,2.36858273353,33.0084267434
2011-06-16,61.7832803723,62.30707791,59.6881023091,60.5342343136,4558000.0,64.2223739144,55.342770975,2.45508275702,2.69955115924,10.4991494787,61.7672911573,66.6774566714,37.020321887,-299827.771144,2.30814530881,39.5258657921
2011-06-15,62.7099879351,64.442535694,61.5415295222,61.7429845348,6933800.0,64.125961373,55.2126510375,2.650510749,4.19034403889,10.3487266828,61.475450624,66.776472122,38.0510407997,-82694.2578756,2.23043939063,44.6345425601
2011-06-14,62.6697041851,63.959038023,62.0653190016,63.6769993938,4802200.0,63.9763062287,55.0489733745,2.89689142093,13.2157171669,10.2059146961,61.0794148078,66.8731976496,50.1138952164,122601.238412,2.21892802098,50.4327428071
2011-06-13,62.1861984558,62.9517428144,61.863863989,62.0250352516,4084900.0,63.5043163299,54.8327187015,3.86298704999,10.5967496244,10.0442995073,59.6413292799,67.3673033799,43.2367254195,-80974.6207313,2.23044025402,53.7067384592
2011-06-10,62.7502797435,63.6769993938,61.9847434432,62.1056108099,4097900.0,63.1258609862,54.652448955,4.48265757034,10.1132438951,9.90417346211,58.6432034158,67.6085185565,40.589569161,11987.9609616,2.31677955554,58.9853840149
2011-06-09,62.1861984558,63.5561199396,61.0580237929,63.2740772812,3535100.0,62.7646737042,54.4656413265,4.95088811654,11.7652080373,9.91447034711,57.8137855877,67.7155618207,42.0187694792,-175738.638577,2.32541293887,64.6555180516
2011-06-08,63.9993338606,64.2813724898,61.420650068,61.7429845348,6670300.0,62.3444877029,54.2448648206,5.38617909363,8.98506923216,9.86656786386,56.9583086092,67.7306667965,37.3096511119,-446408.170791,2.2505852948,69.6206882352
2011-06-07,66.1750874821,66.2959629072,63.1934936645,64.2813724898,6671200.0,62.0235923731,54.0569303587,5.68282753938,12.5307523959,9.87776012238,56.3407648338,67.7064199125,49.5890549071,-240718.889369,2.22468313021,75.9797114053
2011-06-06,66.6988850198,68.1896778995,65.7318735611,66.0944998363,4173800.0,61.5760655019,53.8006627739,5.98386973368,14.3841715506,9.87059726853,55.5921957682,67.5599352355,59.9423342939,-145514.560612,2.17575765073,80.9079729578
2011-06-03,67.46442132,69.2372649165,66.6988850198,67.0212194866,7042600.0,61.0623450893,53.4925274359,6.19530257583,14.061841113,9.79404292221,54.8670425135,67.2576476652,54.3080962444,-145816.132677,2.17287966442,83.5436101797
2011-06-02,68.4717165287,69.5998911916,67.6658884201,67.8673434327,5486800.0,60.5601364782,53.1534414308,6.26393500151,15.4317625968,9.70719160135,54.2962014767,66.8240714797,65.3153231272,-54347.2005713,2.32829121298,86.1503069936
2011-06-01,68.6731836288,70.0833969209,67.907635241,68.5925959829,6238300.0,60.0090020997,52.7846490721,6.27606848511,15.794388872,9.53707063277,53.7329336146,66.2850705848,69.9779183174,191511.726347,2.37721698026,87.8333207383
2011-05-31,66.9003400324,68.9149304497,65.9736284404,68.5523041746,6078800.0,59.4449167828,52.38843534,6.18514366901,17.8089792893,9.34187933998,53.2597731138,65.6300604519,67.6659604565,250009.532577,2.40887454188,88.1985041835
2011-05-27,65.2886676985,66.7391687698,65.1677922735,66.4974219489,3046800.0,58.8088818082,51.9833007054,6.12934085734,16.2375947346,9.15429845348,52.6795409509,64.9382226656,69.0573785189,-2475.75642053,2.46067829547,88.2411611917
2011-05-26,65.3692553444,66.0542160863,64.5231233399,65.1677922735,5872900.0,58.2289677106,51.619515694,6.14309126305,13.8603861005,8.98462530597,52.0858764475,64.3720589736,68.8016606618,66120.0196436,2.50384809012,88.2591483385
2011-05-25,63.6367075855,66.0139242779,63.2740772812,65.8930448237,3687900.0,57.7339539213,51.279938818,6.12164962863,15.3108831426,8.82927786615,51.6123042926,63.8556035499,71.8816160176,101785.960048,2.62184552885,88.588335541
2011-05-24,64.6440027941,65.2483758901,63.1532018561,63.6367075855,2889100.0,57.1871366662,50.9136728316,6.04923979168,13.2963048128,8.63990636692,51.1378968745,63.2363764578,77.5716825585,-86102.9488851,2.94417942003,89.2622041149
2011-05-23,64.3216683274,64.7648701608,63.1532018561,64.2813724898,3200000.0,56.7122686371,50.5947799917,6.04607606282,14.5453428132,8.51142013266,50.6661925743,62.7583447,76.5391014975,-95259.3987817,3.02764073524,86.3545242445
2011-05-20,65.7318735611,66.4571261114,64.6440027941,65.4498309027,4462300.0,56.1927921081,50.2517363363,5.99631546792,15.2705913343,8.37039889299,50.1964766402,62.189107576,78.4982935154,-24708.8229573,3.08807844776,83.9735735095
2011-05-19,65.6512980028,66.6988850198,65.2483758901,66.0139242779,3651500.0,55.6474138462,49.8708080726,5.814886313,15.794388872,8.25713423239,49.8325275332,61.4623001592,80.8219422031,85978.3394419,3.1283708317,82.0310088266
2011-05-18,63.838162598,66.2959629072,63.7978707897,65.7721653695,3411000.0,55.0833285293,49.4661935862,5.53117869521,13.9812534672,8.1308864767,49.5521498341,60.6145072245,76.5188969777,170583.547475,3.18592998231,79.1297506374
2011-05-17,63.3143731187,65.6512980028,63.2337854728,64.4022438857,5705200.0,54.5839980483,49.0574972531,5.14833244382,12.6113319834,7.97867324711,49.4356656045,59.7323304922,76.1666801389,-100088.861301,3.12549226979,78.2315541264
2011-05-16,65.1274964359,65.6110021653,63.2740772812,63.3143731187,5474700.0,54.1335933346,48.672893271,4.79724845221,12.4098769708,7.80318026127,49.3363448824,58.9308417869,75.0871298365,367016.688515,3.05354232423,76.3277008281
2011-05-13,62.5488247309,67.1017950449,62.5488247309,65.6915898111,10671300.0,53.6903834428,48.3059161166,4.48043968659,16.1570151471,7.6549958096,49.2099437562,58.1708231294,78.9377395376,639668.856387,2.99886087213,74.786129981
2011-05-12,61.2594868638,63.2337854728,60.6148219594,62.3876534683,4200000.0,53.1133471876,47.8701579059,3.87740741463,12.6919156001,7.422646471,49.2359397729,56.9907546022,75.8909911264,19863.2157208,2.75423174794,74.2272154425
2011-05-11,61.4609459055,62.790575581,60.1716080384,61.2997827013,5600000.0,52.6600644876,47.5062883199,3.47392431362,12.4098769708,7.28386370989,49.186140174,56.1339888012,72.9847653562,309442.78493,2.6621364738,72.9383458613
2011-05-10,59.2046046381,62.3876534683,58.7210989088,61.9041557974,7405700.0,52.2168545958,47.160565253,3.10262278357,12.4098769708,7.16656973416,49.1142318122,55.3194773793,77.9797979798,477328.507186,2.62760063808,73.5505102633
2011-05-09,57.8346831543,59.768689955,57.5929363334,59.0031496256,5603600.0,51.7736447039,46.7910287745,2.49427250376,9.58945441572,7.0318158405,49.2793722002,54.2679172077,74.9425287356,150223.983048,2.41750763741,70.4239987455
2011-05-06,57.5526404959,59.5269391049,56.3438822163,57.8346831543,7552400.0,51.4311641891,46.4849415889,2.09051732601,8.21953293193,6.96331985585,49.3406468631,53.5216815151,68.7500245949,2566563.54333,2.42614188414,66.7757162691
2011-05-05,54.2084204031,57.7138037001,53.3219965903,57.5526404959,18000000.0,51.1376094415,46.2004692605,1.6983331841,7.97777402349,6.95749992798,49.4392762574,52.8359426256,69.5259701196,2396993.32133,2.31677811655,65.4120604992
2011-05-04,51.5491650814,52.0326587232,48.7690262763,50.4612822269,7049900.0,50.8526889407,45.9159360344,1.16894336748,0.322334466775,6.85945657244,49.6837455732,52.0216323082,50.5494694683,-170531.489586,1.91098291016,61.9055597643
2011-05-03,51.9520831649,53.724918703,50.5821616811,51.4282856272,3500000.0,50.8411769954,45.802010514,1.17451469351,4.27093168476,6.88989927208,49.6666623019,52.015691689,57.9545575069,12772.7887971,1.80737597858,62.5915289965
2011-05-02,51.3476979813,52.5967520984,50.219535406,51.9923669149,5406100.0,50.688643721,45.660992362,1.35838255137,5.96318360615,6.91317911787,49.3302611696,52.0470262724,58.6206804069,-84446.2412335,1.66059896455,62.0341153469
2011-04-29,52.7579153026,53.6846228654,51.4282856272,51.5088692439,5710300.0,50.4756728779,45.5023014482,1.59352135264,4.99618020582,6.87915501369,48.8821515253,52.0691942306,56.39998256,-55387.5390039,1.620307444,62.1015239253
2011-04-28,51.7909119023,52.9996621235,51.3476979813,52.7579153026,4100000.0,50.2972378706,45.3517515597,1.74597559344,7.6554435859,6.8702012785,48.5512622771,52.043213464,54.6511663963,83811.5687414,1.68937969105,62.9454403664
2011-04-27,51.8312037107,51.8312037107,50.4209904185,51.750620094,5143200.0,50.0238291711,45.1661219018,1.93548948696,6.32581391045,6.76902393657,48.0883396841,51.959318658,49.7854075411,-203541.029285,1.67786745801,63.546475971
2011-04-26,52.2341258233,52.8384989193,51.307406173,51.7103282856,8800000.0,49.7979072457,45.0010866435,2.08952673582,8.13894931524,6.71351091271,47.7083805099,51.8874339815,53.936992839,-181348.447656,1.68650170474,66.058015667
2011-04-25,52.7176234943,53.6846228654,52.3952890275,52.9593783735,2622800.0,49.5072304844,44.8329247888,2.36198120037,8.74332241126,6.69694650261,47.1452492841,51.8692116848,66.5369907191,8386.82854491,1.76996301994,68.1512992184
2011-04-21,52.9996621235,53.5234596612,52.1938299858,52.4355808359,2593600.0,49.1949689697,44.6292416336,2.46441932031,7.29281731077,6.64098570246,46.7305496494,51.6593882901,63.709710588,180647.670407,1.77571928036,68.0627539515
2011-04-20,51.7909119023,52.8787907277,51.307406173,52.798207111,4900800.0,48.9345112086,44.4335818932,2.49443916847,7.8971904068,6.59666484758,46.4400720402,51.4289503771,68.7259000314,236885.935097,1.81601080091,68.7701930128
2011-04-19,50.2598272143,50.8642003103,50.1389477601,50.7433248853,3994300.0,48.6524686941,44.2239291537,2.48784981618,5.88259998945,6.55368705298,46.1646188779,51.1403185103,56.950697581,-64341.3236758,1.77284129405,67.2061624624
2011-04-18,50.3001109643,50.5418698727,49.0107730972,50.2598272143,5033200.0,48.4423758374,44.0605256372,2.5522935241,5.03647604335,6.57696676447,45.8900823133,50.9946693614,54.9296171396,-48637.7134587,1.79298719823,69.4329906937
2011-04-15,50.7433248853,51.4685774355,49.8166132933,51.307406173,3775200.0,48.2625016929,43.9051450284,2.59655411802,5.56026552268,6.57069919461,45.6659475749,50.859055811,60.9375341798,70227.9902786,1.72103725266,72.350713908
2011-04-14,49.8569051017,50.9044961479,49.333107564,50.5821616811,3352300.0,48.0639207814,43.7196131861,2.567517565,6.04377125202,6.59756062402,45.4964032164,50.6314383464,57.1428816327,72548.4758429,1.68650170474,73.7962947966
2011-04-13,49.9777764975,51.5491650814,49.7360296766,50.3404027726,4645400.0,47.8480718081,43.547608816,2.60178883815,4.43209085979,6.66695184788,45.24628297,50.4498606463,51.3660996147,19474.3552313,1.67786688241,76.3526271733
2011-04-12,49.6151502224,49.9374927475,49.0913607431,49.7360296766,4186200.0,47.6897828489,43.3773527884,2.57926664168,3.14276508023,6.71933115396,45.1105162072,50.2690494905,63.2231842089,-40005.3990955,1.80449799227,79.8124549795
2011-04-11,50.4612822269,51.1059511604,49.2928157556,50.1792395684,3777000.0,47.5775412389,43.2179775631,2.55519166655,4.59327018072,6.74798310657,45.0223495723,50.1327329054,69.8842313026,-140683.711,1.87932534855,83.3951736801
2011-04-08,52.3147013816,52.8787907277,49.6554420307,50.219535406,4536900.0,47.4134958753,43.0434990166,2.5292887288,5.88260804782,6.82185128756,44.8842071465,49.9427846041,67.0370875173,-137653.070093,1.84766721133,83.3893414564
2011-04-07,51.5088692439,52.6370358484,51.1462429688,51.7909119023,3121700.0,47.2034027307,42.8636373195,2.53189037968,5.84231623947,6.95212804501,44.671512351,49.7352931104,81.2030779017,88050.4002899,1.7843512247,84.0848338823
2011-04-06,50.8642003103,52.2744176317,50.7433248853,51.7909119023,5056500.0,46.9947485793,42.639882217,2.37574890336,4.31122349311,6.9919720323,44.6189996759,49.3704974826,78.8321799245,279199.438789,1.8102531015,80.9591615782
2011-04-05,49.333107564,51.9520831649,49.1316525514,50.9044961479,6911700.0,46.8407763117,42.4105188693,2.18548335325,4.95590048502,7.04838069829,44.6552929584,49.0262596649,80.536987298,179506.673824,1.85342289616,77.9550048872
2011-04-04,49.7360296766,50.3404027726,48.9704812889,49.5345746641,3590000.0,46.6637798658,42.1976240224,2.0400263505,3.34422009279,7.11866756428,44.6237535153,48.7038062163,73.5714454082,82196.3011615,1.78147295059,72.4994533233
2011-04-01,49.5748664724,50.7836166936,49.2122401973,49.6957378683,5693200.0,46.5443434339,42.0137291363,1.96213555059,3.46509148865,7.2802825292,44.5822078833,48.5064789845,68.8963337099,46679.9042154,1.83615469049,68.1892790289
2011-03-31,49.4539870182,49.8972009392,48.3661081928,48.8899057305,3862000.0,46.4205901664,41.8211856411,1.86277026254,1.00729520867,7.42399011327,44.5578199039,48.283360429,67.368433241,-41783.6606608,1.85342260836,64.8358624449
2011-03-30,49.776321485,50.1792395684,49.1719443598,49.4942788265,3296000.0,46.3846153376,41.6440137425,1.8226090301,1.28933383792,7.53053947248,44.5620063075,48.2072243677,71.2177015563,-8279.45936312,1.8649342658,61.747179677
2011-03-29,49.5748664724,50.0180683059,48.728734468,49.4136952098,3362900.0,46.3385677005,41.4472530344,1.75621248098,2.94130200932,7.56142999318,44.5823552195,48.0947801815,68.705024714,-10843.3442513,1.93400651285,57.5891049846
2011-03-28,49.6151502224,50.5821616811,49.4136952098,49.6151502224,3459600.0,46.2335212002,41.2475804391,1.65023172446,4.75442532656,7.58202358411,44.5832894757,47.8837529246,66.783205169,-38866.8731504,1.93112852654,53.4721319489
2011-03-25,50.0986559517,50.3806986102,48.9301975389,49.5748664724,3704600.0,46.0637202956,41.0378538964,1.52958475637,5.23793911427,7.57396517768,44.5341355393,47.593305052,69.8412698413,392017.674493,2.02322408847,49.1750679743
2011-03-24,47.3185171466,50.7433248853,47.3185171466,50.1389477601,6859400.0,45.8766510416,40.8238804037,1.39899178297,6.56756878971,7.55247625799,44.4776592586,47.2756428245,65.6716221876,625162.192684,2.11819821232,43.8763855352
2011-03-23,45.7068488419,47.3588129842,45.223351171,47.1573539424,7811800.0,45.6420950134,40.590405581,1.19335272165,3.62625872203,7.48890487246,44.4487422917,46.835447735,52.5180045029,147599.994465,2.04337028045,39.4237602686
2011-03-22,46.5126890381,47.0364785174,45.6665570336,46.0291833087,4219900.0,45.5125857733,40.4258101953,1.21930651033,3.18304883022,7.52024281132,44.2932792629,46.7318922836,52.0000189091,106965.395752,2.04049286973,35.8523270337
2011-03-21,45.9485956628,47.4393966009,45.7068488419,46.5126890381,4824000.0,45.3989054579,40.2853660638,1.31406022446,2.57868379256,7.56590699508,44.0848452335,46.7129656824,59.1836998473,92719.8402653,2.08941863701,33.9238770223
2011-03-18,46.1097669254,46.3515177755,44.4980986207,45.1024717167,8189400.0,45.3068096082,40.1292831208,1.32343965538,1.24904202957,7.58694818324,43.9833699528,46.6302492636,46.4883051644,202712.307258,2.09805288374,30.3300289826
2011-03-17,44.4578027832,45.7068488419,43.8534296872,45.4248061835,6131600.0,45.2622009643,40.0046340677,1.35133869467,1.77283956726,7.61470485186,43.9108622696,46.6135396589,42.2492306982,141883.758964,2.1153210894,30.0868127877
2011-03-16,43.8131338496,45.1427635251,43.3296321495,43.5713789704,8157700.0,45.1988852654,39.8687817249,1.38456176849,0.402910025107,7.64111837066,43.8143234969,46.5834470339,40.8099573956,-232257.166402,2.12971073316,30.486672193
2011-03-15,43.0878812994,44.6189659874,43.0072976827,44.2160559623,5520000.0,45.1844956217,39.7759790427,1.4040592054,1.12817466289,7.39891992336,43.7804364163,46.5885548271,42.1221763629,-87639.8205947,2.11244310309,32.6820725327
2011-03-14,44.0951765081,45.2636349209,43.1281731077,45.1427635251,4769100.0,45.1442036694,39.6646920137,1.44836792817,12.0069588874,7.15403517643,43.6958357413,46.5925715976,45.328697573,29108.2920427,2.18439218526,34.7212452603
2011-03-11,44.4175109748,45.1427635251,43.4505075745,44.9010167042,3820600.0,44.7153837092,39.5273884681,2.69218761585,11.8860874915,6.77797825375,42.0231960933,47.407571325,38.5802398643,-32208.6209425,2.15561289775,36.6809751514
2011-03-10,44.578674179,45.1024717167,43.2490445036,44.8607248958,4444700.0,44.2908805845,39.392702711,3.48283141959,14.2230123756,6.43594548003,40.8080491649,47.7737120041,37.4622280739,-66831.2854845,2.18439304865,40.1480170213
2011-03-09,45.3845143752,45.7874324586,44.5383904291,45.223351171,2724200.0,43.7829158568,39.2556510439,4.33065123778,14.263304184,6.12838458678,39.452264619,48.1135670946,45.7534371927,91444.1368801,2.26785378826,44.3055195913
2011-03-08,44.8607248958,46.754435859,44.2966315206,45.7471406503,4518700.0,43.2735121359,39.106075343,4.94959001596,13.7395066463,5.82709130816,38.32392212,48.2231021519,52.8061104097,-81052.1345968,2.65926021429,47.9702760069
2011-03-07,46.0291833087,46.5529808464,43.7728420413,44.5383904291,6825900.0,42.78281547,38.9396222744,5.3593710167,12.3695891917,5.49490773267,37.4234444533,48.1421864867,50.6666798222,-283406.300232,2.57292004937,53.2520232711
2011-03-04,46.4723932005,46.754435859,44.2160559623,45.9083119129,5422800.0,42.3410444274,38.7992935627,5.70778508685,14.1021369506,5.16720093525,36.6332593406,48.0488295143,58.055578858,37905.8047926,2.48082362404,59.3256214888
2011-03-03,46.311221938,47.6811474509,46.1500587338,46.5932645964,5323200.0,41.8373966792,38.6211116199,5.99624405265,15.4317585677,4.90217028414,35.8411526265,47.8336407318,61.0464761358,237658.192082,2.39736230884,63.7942751138
2011-03-02,44.5383904291,46.3918095838,44.4980986207,45.5859693877,4260800.0,41.2862624446,38.4212958878,6.24688024371,11.8860794331,4.63311063127,35.0393822009,47.5331426883,60.1190118339,-64975.5029,2.39736230884,67.2588929825
2011-03-01,46.2306463796,46.754435859,44.2966315206,44.3369273581,5274600.0,40.8617596077,38.2417189926,6.34692908643,10.3147029368,4.40971502787,34.5148305213,47.2086886942,51.506038703,-365113.553181,2.4146302267,70.8215379958
2011-02-28,47.3588129842,47.4796884092,45.3845143752,45.9485956628,5585100.0,40.49337736,38.0889473981,6.43646278399,11.2817023079,4.21497128752,34.056914576,46.929840144,58.8435034014,-62794.8978859,2.32829006179,76.0220252716
2011-02-25,46.6738522423,48.285520547,46.5932645964,47.4796884092,3520500.0,40.0904594204,37.891951508,6.43543530561,13.014254096,3.98844201111,33.6550241148,46.525894726,68.1992337165,93587.6937326,2.26785292487,79.9872701663
