,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-01-14,51.3969645796,51.7904085282,49.9215497721,50.5117156952,3026100.0,50.8296324452,50.3645386223,2.02729940079,-0.147540317498,0.574865254827,48.8023330444,52.856931846,48.3870856909,-27916.1566637,2.15691616316,61.7007758488
2013-01-11,51.1510615347,52.4789348509,50.3149931502,51.2494225209,2701200.0,50.8349017422,50.360849745,2.02663410854,-0.245904021324,0.543717505251,48.8082676337,52.8615358508,44.9101786859,-120125.091807,2.1920447567,64.2363712564
2013-01-10,53.2166446456,53.4625471196,50.8559808966,50.9543418859,4824600.0,50.8436840287,50.3385783686,2.0290283271,0.934434233383,0.466668090753,48.8146557016,52.8727123558,48.3146037161,-168893.674759,2.18501897002,67.9713667477
2013-01-09,53.118282453,53.5117264047,51.8887701037,52.4297555374,2749600.0,50.8103113775,50.3231447413,2.03481720461,3.39345349366,0.324044619784,48.7754941729,52.8451285821,55.4913310812,-111408.389314,2.12178690629,71.2713301517
2013-01-08,54.2002552889,54.3969772697,52.6264794401,53.0691038975,3206900.0,50.6891166099,50.2703442017,2.03584752975,6.00002354791,0.151366329282,48.6532690801,52.7249641396,65.6934552478,-116178.075227,2.34309913289,72.2299963003
2013-01-07,54.5445134689,55.6264842886,54.0035280588,54.3969719933,3530800.0,50.4748300546,50.2001954955,2.09108184031,7.03281100864,-0.0218582516337,48.3837482143,52.5659118949,70.4663259616,81567.9584169,2.32904755056,68.2096983038
2013-01-04,53.315001766,55.1346799782,53.0690993052,54.9871385015,3138300.0,50.2236582328,50.0950065998,2.02381605828,6.83608360099,-0.297268823188,48.1998421746,52.2474742911,70.1030874065,222981.871128,2.29040573544,62.2963821144
2013-01-03,51.741227857,54.593696478,50.8559789747,52.9707401937,5471300.0,49.97951239,49.9723891688,1.83104288975,6.49182111408,-0.61475615373,48.1484695002,51.8105552797,55.6626535709,250289.588849,2.42740854038,56.6354135994
2013-01-02,52.4297537821,52.4297537821,49.7740071707,51.9871293467,4286000.0,49.7476616359,49.8972378632,1.84917362785,6.19674047908,-0.887981098009,47.898488008,51.5968352637,52.2277185305,314438.383791,2.25878970426,56.0377535755
2012-12-31,47.757606556,50.4133531516,47.462523601,50.2658116739,3640500.0,49.5263494759,49.8448563801,1.93981997995,3.73771598057,-1.2333374462,47.586529496,51.4661694559,47.3118248783,116196.344409,2.16394161328,55.8323281451
2012-12-28,48.347774159,49.036301071,47.7084277407,48.0526911967,2566000.0,49.3928596195,49.8343054673,2.01422824305,4.13116031939,-1.52568825881,47.3786313764,51.4070878625,40.2438897667,-101775.594115,2.019913029,57.4323809799
2012-12-27,49.5772874821,49.7740094598,47.4625262233,49.0363020437,4230100.0,49.2453181795,49.8789602251,2.25316226889,4.52460989645,-1.76066181565,46.9921559106,51.4984804484,43.0420665122,-44381.1274072,2.01640007105,61.2459853461
2012-12-26,49.9215462604,51.0035170659,49.5772828227,49.6264633137,1986500.0,49.0837249689,49.9000807883,2.42444622999,5.06558931453,-2.00000691806,46.6592787389,51.5081711989,44.1860275845,-35910.4386696,1.93560354541,64.2989751982
2012-12-24,50.7576157868,50.7576157868,49.1346595528,49.4789229962,1399500.0,48.9028110648,49.9069387947,2.56724053859,4.3278824888,-2.23170156837,46.3355705262,51.4700516034,45.6310508938,-257892.806119,1.95668099161,66.9197352645
2012-12-21,51.5936896866,51.8887726605,50.5608992763,51.0035237378,5961400.0,48.7482438331,49.9176666734,2.65988356806,5.55739735718,-2.5169483357,46.088360265,51.4081274011,51.2455671138,-113000.200247,1.93560325398,69.3100292981
2012-12-20,51.5445045503,53.019919327,50.9543386398,52.9215583418,3857600.0,48.549765356,49.8904505218,2.69250774296,9.147567782,-2.81257776383,45.8572576131,51.242273099,55.5984430549,193817.32572,1.89696176595,70.1323443792
2012-12-19,50.7084399761,52.1346743361,50.4133570054,51.5445083942,4665300.0,48.2230665067,49.8144781929,2.69736562611,7.62297751687,-3.07487364049,45.5257008806,50.9204321328,55.9387120154,915349.876708,1.911013631,69.6853132337
2012-12-18,46.6756384801,50.8068000195,46.085472546,50.5608975471,10043800.0,47.9508173096,49.7711163492,2.7341596225,5.11477116644,-3.22678672581,45.2166576871,50.6849769321,55.9386940346,834500.370616,1.89696205267,70.0649627614
2012-12-17,46.7248126245,47.1674370337,45.5936613567,46.7248126245,4697400.0,47.7681469108,49.7513211059,2.72416225131,-1.77050476294,-3.36831732494,45.0439846595,50.4923091622,48.4304744255,-69361.6981516,1.7388818913,71.7114414577
2012-12-14,46.5280931753,47.4133420267,46.3313712086,46.6264541589,5447400.0,47.8313792238,49.827178156,2.71959213028,-0.836070529557,-3.45247043549,45.1117870935,50.5509713541,46.6960391696,-561886.843516,1.71429165188,76.4089673413
2012-12-13,49.5772871008,49.7248285833,46.5772769591,47.314984371,7310700.0,47.8612388856,49.9074017807,2.71044714816,1.47541365146,-3.45356330733,45.1507917374,50.5716860337,46.2882024983,-503932.284114,1.78103703625,81.927786863
2012-12-12,51.544504883,51.7412268539,50.3641730561,50.6592560127,2461000.0,47.8085455409,49.9723786801,2.7356842516,2.85246883734,-3.51749796874,45.0728612893,50.5442297925,71.7948269778,-28652.8070359,1.60890537676,87.2759325535
2012-12-11,51.6920481313,52.0363115893,50.7084382517,51.1018822034,2548400.0,47.7066716538,49.9551626411,2.67810052621,5.55739735718,-3.59509367365,45.0285711276,50.38477218,76.9999733724,-5448.11485688,1.61241827661,86.9394281628
2012-12-10,50.8559785755,51.5936859732,50.6592566025,51.2494225209,1966100.0,47.5081931768,49.9264210189,2.62251348844,4.77050344129,-3.62460196996,44.8856796883,50.1307066652,72.6414843136,5248.16864744,1.62646984634,85.1752660947
2012-12-07,51.4953288822,51.9871338406,50.7084409489,51.2002459073,3494300.0,47.3378180539,49.8932610288,2.52355137742,2.40984788484,-3.69017602643,44.8142666765,49.8613694313,78.0302828579,-8687.34188636,1.77049833921,84.05490461
2012-12-06,51.1018835607,51.4953275197,50.314995642,51.1510640553,3144500.0,47.251752058,49.8605024828,2.42615872016,3.19673656249,-3.75083213052,44.8255933378,49.6779107782,74.5454615875,33226.5966879,1.89344957334,79.8284921584
2012-12-05,51.1510642444,52.2330351354,50.4133568189,51.3477862248,4251900.0,47.137582895,49.828155574,2.30821925195,2.06558539794,-3.75356433922,44.8293636431,49.445802147,75.3676472028,56888.5110701,2.01991368666,75.2361090782
2012-12-04,50.4133576036,51.5936894975,50.0199136393,50.8068015684,3987900.0,47.063811988,49.7900672292,2.19910629149,0.196722169411,-3.67651492472,44.8647056965,49.2629182795,71.0622723485,-51096.1845813,2.03747814033,69.5381932359
2012-12-03,52.0363098104,52.2330317818,50.4133535487,50.6592560127,3862500.0,47.0567861962,49.7645835843,2.1869859897,-1.7704995247,-3.47542150076,44.8698002065,49.2437721859,69.2028770182,115392.642923,2.11476176459,64.6499717647
2012-11-30,50.6100776458,52.2822144504,50.3641751745,51.4953265423,6038100.0,47.1200183221,49.7421593249,2.31674713474,-3.44263010733,-3.31804405625,44.8032711874,49.4367654568,76.7917941097,253329.853026,2.15340351558,60.0819714796
2012-11-29,49.6756442128,50.5117125669,48.9871173328,50.0199076526,3750300.0,47.2429693974,49.6982175701,2.62799127154,-4.52460465821,-3.26831725259,44.6149781258,49.8709606689,73.3082539676,299026.623572,2.13583876677,53.6654819172
2012-11-28,48.5444970995,49.2330240214,46.7248188072,49.0363020437,5354800.0,47.4045624209,49.6901546617,2.9271470602,-3.04918576851,-3.26230631196,44.4774153607,50.3317094811,63.1768897543,200289.467657,2.22366108555,46.9913209451
2012-11-27,47.3149828147,47.9543292236,46.7248168984,47.0690803496,3773800.0,47.5134619126,49.7065429623,3.04447016108,-2.95082730292,-3.22022972758,44.4689917515,50.5579320737,45.1504933326,-73702.7090359,2.28689317522,40.2783137217
2012-11-26,47.4133414762,47.7084244238,46.1346487013,47.3641609846,3071300.0,47.618848602,49.7726488843,3.07939014237,-3.29509502807,-3.11312543534,44.5394584596,50.6982387444,49.6815200202,7121.9334846,2.33958656616,36.6502412911
2012-11-23,47.069083996,48.1510549005,46.528098544,48.1510549005,1593100.0,47.7365305673,49.8330157355,3.13181296863,-3.19673132425,-3.06230564343,44.6047175986,50.8683435359,57.0997012877,84308.8634157,2.37822795556,32.3300267342
2012-11-21,45.79039213,46.6756410652,45.2494066696,46.4789190796,1795300.0,47.8506995431,49.8751727584,3.20489894774,-2.75409989527,-2.91093896494,44.6458005954,51.0555984909,45.9940802875,-23246.4402243,2.45902455513,26.0245299673
2012-11-20,46.1838328193,46.7739987477,45.2494034339,45.7903888676,3168800.0,47.9490602537,49.9602971805,3.20350107267,-5.55739735718,-2.8300644117,44.745559181,51.1525613264,50.6775113121,172715.198459,2.55387264012,22.8982340268
2012-11-19,44.6100564441,46.8723591482,44.2657929891,46.5280956933,3756900.0,48.1475387307,50.0648126463,3.23678949658,-1.72131767279,-2.70711321587,44.9107492341,51.3843282273,50.1340376927,152165.317057,2.61710469981,18.8577138904
2012-11-16,44.8559602742,44.9051407689,41.9051305994,43.9215308773,5339300.0,48.2090143619,50.1534576697,3.22120136445,-4.67214497571,-2.58744063557,44.9878129974,51.4302157264,36.5122630829,-75324.4765454,2.65574662651,14.3943753029
2012-11-15,44.954316567,45.8887458974,42.9379164331,44.5116921473,4107100.0,48.3758766825,50.3096560038,3.1099694955,-4.86887238336,-2.49399761965,45.265907187,51.485846178,40.5913969259,-58661.0742694,2.61359191236,14.1675173068
2012-11-14,45.4461228569,46.3805522067,44.3149715389,44.5608739992,4141100.0,48.5497649819,50.4549773989,3.0207456322,-1.91804508044,-2.39618299996,45.5290193497,51.5705106141,37.9397005769,-79016.0876876,2.80680099017,12.9584184537
2012-11-13,44.6592355821,46.2821918359,43.6264452382,45.1510405074,3833000.0,48.6182665919,50.6027084558,2.94780630937,-2.95083254116,-2.30984379651,45.6704602825,51.5660729012,36.5617370345,84381.0780748,2.89462367421,14.6002799573
2012-11-12,44.3641554971,46.1346533068,43.9215310444,45.4461263807,2860500.0,48.7236534684,50.7393502169,2.87100577008,-2.85246883734,-2.27159229267,45.8526476983,51.5946592384,34.0090116564,91881.3129039,2.91921393311,17.0557982988
2012-11-09,43.7248100641,45.4953079015,43.478907587,43.7739905598,5176200.0,48.8255273554,50.8720207011,2.80013293453,-4.42624095438,-2.23771239259,46.0253944209,51.6256602899,25.3796200692,-183255.774315,2.95082974233,20.5945549738
2012-11-08,45.6428481881,46.577277585,43.8231698879,43.9215308773,4944300.0,48.9836073895,51.0499272331,2.62377569861,-4.72132682762,-2.16175590814,46.3598316909,51.6073830881,26.824044782,-438762.352297,2.92975237677,27.2008178907
2012-11-07,47.1674436957,47.3149851797,45.1018629179,45.4461263807,4340200.0,49.1522262048,51.2285948703,2.43103969485,-2.4098426466,-2.0491872567,46.7211865099,51.5832658996,36.0824844149,-185890.668694,2.9964973148,34.2067480657
2012-11-06,47.5117074885,48.5444978826,46.5772780842,48.4953173874,3998300.0,49.2382920136,51.3735278862,2.33576428647,-0.836065291315,-1.80547060873,46.9025277271,51.5740563,46.6666773559,216104.803169,2.91921361092,40.6188930378
2012-11-05,45.6920269301,47.9543296212,45.3969439704,47.4625246885,3646400.0,49.2681514883,51.4456679642,2.33125423053,-5.90165984409,-1.57541529528,46.9368972577,51.5994057188,42.8884034928,-30496.5034139,2.92623952616,42.9227324739
2012-11-02,48.2494149742,48.2494149742,45.4461267594,45.8395707195,3878500.0,49.4789250541,51.5455023116,2.42679055261,-8.60658312568,-1.25355636098,47.0521345015,51.9057156067,37.2146131491,55339.6847026,2.9192137396,46.1925009909
2012-11-01,45.396943038,48.0035091457,45.2494015602,47.8067871754,4327100.0,49.7863030229,51.6885169905,2.49291159742,-7.52461381305,-0.868855695306,47.2933914255,52.2792146203,46.7120258079,124798.885278,2.95785598324,49.9393079141
2012-10-31,47.0690801244,47.7576070243,45.3477628749,45.5444848463,4483500.0,50.0550392305,51.7858094894,2.67084335797,-10.6229866717,-0.496176794481,47.3841958725,52.7258825885,36.5296848068,-389704.395633,2.96488176067,50.4366296651
2012-10-26,48.7412219142,49.2822073746,45.79039213,46.4789190796,6323200.0,50.4344316116,51.9422433732,2.75941728929,-11.2623297936,-0.0142078577415,47.6750143223,53.1938489009,46.2655699769,-200813.957282,3.07378155533,53.868685946
2012-10-25,47.8559686496,49.0854809821,46.6756368107,48.7903980224,5664100.0,50.8366576757,52.0791772913,2.9739726423,-10.3279060367,0.468307485816,47.8626850334,53.810630318,50.4524887423,-214216.542184,2.92272716843,54.9870515182
2012-10-24,50.7576155238,53.1182791288,47.4625225753,47.9543274929,11615400.0,51.2055114627,52.161607952,3.32994749975,-13.3279204298,0.815303403682,47.875563963,54.5354589625,46.712014526,-481937.63922,2.88759824429,54.9736734451
2012-10-23,48.9379373839,49.8231862369,47.3149811547,49.2822008268,6440000.0,51.6815086209,52.2670601212,3.77132076142,-9.1967601104,1.12186189942,47.9101878595,55.4528293823,56.0253526499,-381868.352255,2.72600520949,56.2078466262
2012-10-22,51.8395917855,52.8232016944,49.823191472,50.610079399,6134200.0,52.0099643391,52.3418732673,3.95083291435,-4.86886714512,1.41585199068,48.0591314248,55.9607972535,55.3235918819,-502531.042397,2.68033707728,54.210667435
2012-10-19,54.6428777668,54.8887802365,52.1346725735,52.4297555374,6343900.0,52.1838524515,52.3852793159,3.99385036969,-3.73771598057,1.65137189615,48.1900020818,56.1777028212,59.4170340404,-255958.768456,2.57495029963,51.3247103174
2012-10-18,54.1510687881,55.4297615629,53.7084443663,54.9379566496,4668200.0,52.3173423079,52.3841645544,4.06421832632,0.245898783082,1.8786950009,48.2531239816,56.3815606342,67.2543880571,310831.750918,2.47658960487,47.2267010518
2012-10-17,51.6920438291,54.6428732928,50.9543364633,54.5445123108,5870600.0,52.3085602085,52.320155768,4.05860768526,-1.03279269897,1.96722006443,48.2499525233,56.3671678938,65.0753521402,448537.809419,2.46253803938,41.2892576005
2012-10-16,50.7084340616,52.3313902679,50.2658096414,52.0854878122,4150100.0,52.3454456621,52.2644040242,4.08429293487,-1.57378259353,2.00000715087,48.2611527272,56.4297385969,61.8131648674,105519.900469,2.34309976803,35.278500421
2012-10-15,50.659254041,50.659254041,48.593673401,50.0199076526,5218400.0,52.4016521833,52.268888418,4.09140570578,-1.42623703779,2.03989810798,48.3102464775,56.493057889,51.988628799,-141964.125502,2.3922803032,29.3245763869
2012-10-12,51.4461438973,51.8887683321,49.4297436932,50.6592560127,5675600.0,52.4525892203,52.3252573486,4.06947469902,-0.245904021324,2.14372366829,48.3831145213,56.5220639193,43.4679354147,124560.082901,2.54684753269,24.8527705425
2012-10-11,50.2166348386,52.5772986008,49.6264688982,51.3477862248,4671600.0,52.4613715068,52.3670143593,4.06572480119,-0.491802804406,2.21694811865,48.3956467056,56.527096308,42.6573549843,-20173.9347703,2.54684753606,22.0077743271
2012-10-10,51.2002386088,51.888765481,49.0362970114,49.2330189749,5362100.0,52.4789358927,52.3925605093,4.06179623351,-2.31148941926,2.32405217808,48.4171396592,56.5407321262,34.6534663907,221492.019388,2.52576974478,20.7702171708
2012-10-09,48.4461370174,52.1838546407,48.3969565222,51.3477862248,6888200.0,52.5614890862,52.471751928,4.01662033458,-0.786883439402,2.51585616229,48.5448687516,56.5781094208,37.0370453859,415258.967436,2.511718334,21.8982988008
2012-10-08,47.9543304032,48.9379402802,47.560886452,48.2494133661,3821300.0,52.5895920662,52.4999232426,4.01056215254,-4.52460465821,2.69181295191,48.5790299137,56.6001542187,22.1902008445,-101143.589906,2.36066394441,22.2154517429
2012-10-05,49.7248271957,50.0199101549,48.1018709213,48.593675853,4648300.0,52.7511850897,52.6064589231,3.91932606773,-5.31149333585,2.95793402552,48.831859022,56.6705111574,20.9239095042,411952.886635,2.44848635205,25.3579798753
2012-10-04,46.8231788573,49.4789255179,46.0854714517,49.3805645306,7785200.0,52.9408812803,52.7070361686,3.83835121083,-6.04920016158,3.22296222729,49.1025300694,56.7792324911,19.4444399617,252749.908201,2.48712797212,29.1891354884
2012-10-03,47.8067924827,47.8067924827,45.4461286551,46.4789190796,6913900.0,53.1569241432,52.7904115588,3.80059049621,-9.49183026891,3.51531292349,49.356333647,56.9575146394,19.0355391014,-258327.391336,2.49415332245,34.1489512247
2012-10-02,48.4953170061,48.8887609636,47.3641656283,48.1018730486,6150900.0,53.4959180814,52.9486041441,3.60095340755,-10.1311786291,3.92077891076,49.8949646738,57.0968714889,32.2275003527,-10593.6783301,2.62764339651,40.4168117868
2012-10-01,48.8395806611,49.4789270936,48.0526927441,48.298595218,7085300.0,53.8577458895,53.0700836396,3.54747869624,-10.573810058,4.30329389095,50.3102671933,57.4052245858,31.4814970051,-29744.4107993,2.66628521238,44.2129753098
2012-09-28,48.0526900354,49.1346608791,47.6100655994,48.2002315142,4857800.0,54.235381963,53.1896772368,3.49620926024,-11.1147947144,4.63826775296,50.7391727028,57.7315912233,35.6521755238,51852.2585973,2.68736256276,47.9772002388
2012-09-27,48.2985942458,49.8723700579,47.9543307872,48.6428577049,5841800.0,54.6323389171,53.314733762,3.41565886512,-10.0820020154,4.99072785541,51.216680052,58.0479977822,34.9680241272,-169283.850865,2.71897859625,50.5559349407
2012-09-26,48.9871203794,49.3313838343,46.3313737266,47.8559690273,8871800.0,54.9924104177,53.4318306538,3.28997460181,-11.0656076242,5.29127535232,51.7024358159,58.2823850195,38.0081225131,-882961.436319,2.76815870016,53.4890978978
2012-09-25,53.1674611143,53.1674611143,49.1346607079,49.3313826787,8172700.0,55.38761069,53.5715852315,3.05736880463,-8.60658836393,5.67980133135,52.3302418853,58.4449794946,45.7593676761,-728884.643741,2.81031366342,55.5757157877
2012-09-24,54.0527114445,55.5773067499,53.1182820638,53.3641845325,5598900.0,55.6949888458,53.677862567,2.85166339469,-4.67215021395,5.96122307634,52.8433254511,58.5466522405,55.7339444499,-218539.420549,2.65223340638,56.8577124694
2012-09-21,56.7576370026,57.2494419296,54.2002513817,54.4461538452,6705200.0,55.8618513535,53.6857246598,2.84691656676,-1.9180398422,6.06231625334,53.0149347867,58.7087679202,56.1200887998,-211381.42087,2.66277205638,55.9314742101
2012-09-20,55.478942463,55.7740254128,53.5117227993,55.3314009884,6993800.0,55.9303527764,53.6666651015,2.83464006635,1.22950963014,6.19619657498,53.09571271,58.7649928427,59.1448796507,-220846.473719,2.60656578191,53.9790161977
2012-09-19,57.4953448284,57.7412472934,55.9215690529,56.167471518,4283200.0,55.8864417182,53.6249398084,2.85372086607,0.0983584655846,6.19838249327,53.0327208521,58.7401625842,59.855775447,-295242.096501,2.53630745654,51.3221014591
2012-09-18,58.5281318585,58.5773123527,56.5117365239,57.7412488733,7663200.0,55.8829289158,53.5612132547,2.85342264043,3.73771598057,6.07816350614,53.0295062754,58.7363515563,62.7204091724,-310783.001594,2.56089758714,48.2435342413
2012-09-17,60.9379872848,61.0855238512,58.8232260082,59.1183040591,3746200.0,55.7494390594,53.4564439559,2.85069445621,7.47543719937,5.85466542373,52.8987446032,58.6001335156,63.5204197387,132821.737727,2.52928145652,44.0881998438
2012-09-14,59.6101062386,61.970769908,59.3641988554,61.2822479226,5530300.0,55.4824591594,53.3145338942,2.87346275939,11.0164362488,5.53062045473,52.6089964,58.3559219188,65.6992280932,517433.559172,2.57494925351,40.7060716351
2012-09-13,55.6264873781,59.0691219448,54.5445165145,58.4789609372,4666300.0,55.0890150077,53.1148294209,2.80327051769,10.7213556138,5.06067334104,52.28574449,57.8922855254,57.6576812863,196076.655749,2.49064026898,37.3975892572
2012-09-12,55.7740295096,57.1019028536,55.0363220962,55.4789465441,4588900.0,54.70610945,52.9803816915,3.04489468879,10.3770878886,4.70548068067,51.6612147612,57.7510041388,41.1949690801,33668.8754091,2.3887660334,35.1827387084
2012-09-11,54.9379591933,56.413373983,54.6920567282,56.167471518,3333300.0,54.3354991683,52.9177571324,3.53881053286,9.34429518966,4.43280214321,50.7966886354,57.8743097012,41.3248976054,31012.6788714,2.44497230597,36.5050020016
2012-09-10,55.3805847785,56.5117361342,54.5445163856,54.6920578665,3698400.0,54.0017743401,52.8363056023,3.79124873456,7.42625534746,4.22405826715,50.2105256055,57.7930230747,34.1216077632,66658.6595733,2.47658763791,38.225286624
2012-09-07,54.3969731871,56.3641928912,54.2494317093,55.5773050097,3512900.0,53.7365509348,52.7897926342,3.99543033613,4.67214497571,3.98143449102,49.7411205987,57.731981271,38.9655030569,326815.775663,2.52576847592,41.391433789
2012-09-06,52.1838555364,55.0363242837,52.1838555364,53.6592704058,4678200.0,53.5696886143,52.7199258331,4.01322955905,3.88526153631,3.61968465781,49.5564590552,57.5829181733,29.0196263525,242868.990608,2.50820435043,43.7396714052
2012-09-05,50.8067982773,52.0854911034,50.0690908774,51.4461446903,3916400.0,53.4309292737,52.6963819016,4.07668326438,3.78689783248,3.25192370937,49.3542460093,57.5076125381,21.3043111816,-51527.2469668,2.36066296856,47.7981091978
2012-09-04,51.5936869481,51.7412284295,49.233023243,50.905160034,5167600.0,53.2956829225,52.7277181121,4.20574183257,5.8033013785,3.05410895913,49.08994109,57.5014247551,17.1945289193,-64054.7249956,2.32202150534,52.7841955833
2012-08-31,52.1346719905,53.4625453176,51.2002426124,51.8395890292,5082000.0,53.088422159,52.7733990941,4.46303541261,3.68853412865,2.87214105428,48.6253867464,57.5514575716,30.5084707516,-14412.6219376,2.36417619314,58.1568011389
2012-08-30,51.495327899,51.8887718601,50.4625375006,51.5445083942,3843300.0,52.9566887973,52.7968043075,4.55475577994,2.75411037175,2.67377972262,48.4019330173,57.5114445772,40.5797185342,-103345.921769,2.45551139303,62.9379294844
2012-08-29,53.0690990124,53.2166404886,51.0526988398,52.1346696642,4939400.0,52.8583277126,52.8281921177,4.61571162945,2.65574666793,2.55847874608,48.2426160831,57.474039342,36.8420960431,-209106.160417,2.62413069665,66.8427074066
2012-08-28,53.462544931,54.5445157842,52.3805740778,52.7740180243,7113300.0,52.7634796173,52.8455747115,4.65822345965,2.65574666793,2.4475493733,48.1052561576,57.4217030769,46.2462389463,-284040.644016,2.90164956127,71.6432521681
2012-08-27,55.7740279308,56.462554836,53.3641837636,53.9051691889,4900000.0,52.668631522,52.8473682235,4.68496159822,3.63935751498,2.26066345787,47.9836699238,57.3535931202,56.4245783462,-179104.282847,3.02460080404,77.5695447
2012-08-24,55.8723891323,56.118291599,53.8068084116,55.4297646922,4586400.0,52.5386544679,52.8208552759,4.69984572097,7.03281100864,1.89891350825,47.8388087469,57.2385001889,64.7887311266,-231932.158658,2.98595908665,81.5545527991
2012-08-23,58.1838666089,58.921574002,55.8232078697,55.9707493486,4829000.0,52.2874826462,52.7554650172,4.72745945291,11.8525015401,1.51858427174,47.5600231932,57.0149420991,71.1392364787,-236737.28883,3.02811387975,84.0176059663
2012-08-22,58.7248566041,59.8560079347,57.0035393614,58.2330516777,4524400.0,51.8641790197,52.6748764492,4.91246451341,13.7213595304,1.07322761838,46.9517145063,56.7766435331,83.1265408345,-90151.6906735,3.05270447989,83.158718761
2012-08-21,59.9051907331,60.5937127316,58.4297808296,58.872405276,5496600.0,51.3741304651,52.5355651672,4.9379284041,15.7377630764,0.640985659914,46.436202061,56.3120588692,78.8235471021,6046.93086141,3.02108847853,79.0684008616
2012-08-20,58.6264944241,60.0527336069,57.3969821261,59.3150262285,4683100.0,50.8120674981,52.3767372635,4.94849069723,15.0000562507,0.120218812516,45.8635768008,55.7605581953,78.8235273479,19310.721656,3.05973098933,75.9507242884
2012-08-17,58.970757275,60.5445429376,58.0855182092,58.7248597203,8312700.0,50.2763512034,52.2028345182,4.80370350696,15.5410356687,-0.345356406396,45.4726476964,55.0800547103,66.3244332525,90852.5603289,3.16511741389,73.3123234919
2012-08-16,58.1838692343,59.2658499491,57.7412497019,58.9215766515,6986300.0,49.7213142152,52.0393650961,4.68781365348,12.4426575718,-0.701641822205,45.0335005617,54.4091278687,68.3794300004,101587.400719,3.12647559473,73.6739602658
2012-08-15,57.8887905485,58.4789613956,57.0035416547,57.9379710427,10041000.0,49.2769335877,51.8668678868,4.3617875043,9.93446169789,-0.957380351426,44.9151460834,53.6387210919,69.754242651,494578.615927,3.25293936973,72.6801099777
2012-08-14,56.7576370178,59.5609251028,56.7576370178,58.0363347465,17244800.0,48.9221313842,51.7147004705,4.02199235172,7.18035656438,-1.17650677187,44.9001390324,52.9441237359,72.7115695784,937045.252365,3.35481307797,70.5586648174
2012-08-13,53.5609055804,56.4133741805,52.8723786769,56.3641936874,10174400.0,48.6656900783,51.556253689,3.62906542086,4.37706434071,-1.50273748455,45.0366246574,52.2947554991,63.7561636149,133855.114886,3.41804517669,66.466333484
2012-08-10,55.2330427051,55.2330427051,52.0363106381,54.1018913583,8310900.0,48.5093663518,51.4357464618,3.37020655134,4.91804899703,-1.76995154641,45.1391598005,51.8795729032,59.4076605915,359343.085439,3.31265841337,65.1786204688
2012-08-09,53.8068103011,59.2658501193,53.2166443659,56.0691130524,17018400.0,48.3337217448,51.368921641,3.19135778907,6.04920539983,-2.10492540841,45.1423639557,51.5250795339,62.2262796422,1169915.9085,3.21429714846,65.3667481867
2012-08-08,51.0527031927,54.8887818028,51.0035226975,54.0035328927,11353400.0,48.1176786948,51.2511150471,2.83293263814,6.73773037364,-2.56011819934,45.2847460567,50.9506113329,57.6107909297,798007.702706,2.87354622255,65.1045336543
2012-08-07,50.610076497,52.8231987029,50.610076497,51.6428668598,10185200.0,47.8770454672,51.1821278628,2.59022228093,6.00001830967,-3.08143151176,45.2868231862,50.4672677481,52.9535881571,703191.642893,2.7084402712,64.3682482234
2012-08-06,48.1018700036,50.6592556141,48.1018700036,50.2658116739,8076300.0,47.662759099,51.170579803,2.51421361327,8.16396217319,-3.528973967,45.1485454857,50.1769727122,53.9256169248,878689.521229,2.79626247793,64.1333980783
2012-08-03,47.0198979493,48.5444931897,46.7248149995,47.7576053234,7719100.0,47.3711890214,51.1932571031,2.66973266995,5.55739211894,-3.90001335635,44.7014563514,50.0409216913,57.115383867,54631.8444055,2.92975230167,62.8580563944
2012-08-02,45.8395660286,46.1838294694,44.4133317739,45.1018586555,10877900.0,47.1727107314,51.2793690076,2.84102491899,1.03278746073,-4.27269219898,44.3316858124,50.0137356504,51.2658234959,-483317.131684,2.81382684625,61.5984559285
2012-08-01,47.9051471496,48.8395764951,46.134649442,46.8231763283,8908300.0,47.1358254649,51.4342034365,2.8754031302,3.93443814998,-4.48799348068,44.2604223347,50.0112285951,58.0299702842,-669285.695099,2.75410737177,62.3807674511
2012-07-31,51.1018809845,51.2494224644,47.1182610397,47.265802519,8194700.0,46.9953098167,51.5497751973,2.98528251756,-0.196722169411,-4.79619131328,44.0100272992,49.9805923343,56.2240725792,-440354.50197,2.72600394943,60.9011766103
2012-07-30,49.7740086757,50.905160034,48.9871207738,50.905160034,6402800.0,47.0023356085,51.6571495966,2.98617405081,4.27870587513,-5.19619265033,44.0161615577,49.9885096593,68.2134590834,487909.098617,2.58548824771,59.4411457676
2012-07-27,48.003511086,50.4133552915,47.1182621942,49.7740088695,7716500.0,46.8495246844,51.6759976223,2.88688460067,6.83608883923,-5.70766976697,43.9626400837,49.736409285,57.0526258669,804072.499268,2.79274890871,54.5578810131
2012-07-26,45.9379295879,48.0035103118,45.3477636663,47.6592468579,8142000.0,46.6053786544,51.7236694716,2.91928334753,4.1803421713,-6.29018547389,43.6860953069,49.5246620019,49.2440622638,-322236.299692,2.77869734983,52.51988633
