,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2013-02-05,59.8068238591,60.9871557017,59.2658482671,60.5445410969,3890100.0,58.8548362132,55.1961580047,51.5510637045,54.9114504983,52.9482195442,53.8125796603,3.21027086296,4.55258697338,5.04702424178,8.55741175025,11.0656181007,15.0984147162,3.31476532433,4.12679005429,46.5040394627,56.5980879463,50.6435710313,59.7487449781,74.5763191229,66.9683558864,-103740.633301,2.38876664148,2.29040566908,82.4893876314,77.4345604882,157.931794917
2013-02-04,60.8396213773,61.0363384384,58.8724065034,59.1183040591,4156200.0,58.2435925167,54.8009573582,51.2994234592,54.6255337543,52.7578237306,53.7343580362,3.64855649218,4.55140082249,4.96677609769,8.60658836393,8.11478032128,10.6229866717,3.31230614443,3.95247236872,46.3326473616,56.2661995569,50.2495565357,59.3523581807,74.6479295817,62.4060263576,-148697.415721,2.42389607089,2.29040611703,80.5474610421,76.7636136404,231.273592051
2013-02-01,61.3805995366,62.4625753091,60.151087202,62.0691313621,3379200.0,57.628836205,54.5111437753,51.1223736814,54.3974958354,52.5984033035,53.6717995968,4.17668789076,4.52458707375,4.87176288537,10.8197088411,9.14757302025,14.6066066736,3.23689606679,3.75192529338,46.250610796,55.9941365668,49.9865567016,59.0357308491,85.4839280469,64.4410124336,67170.8973613,2.32904849213,2.26054662441,77.9976450661,76.921024033,117.933742709
2013-01-31,60.4953622146,61.7740550701,60.2002694122,61.1838842188,3771700.0,56.8559998592,54.1844447389,50.8789302368,54.0081094031,52.3610269679,53.5742273017,4.29131695947,4.28241919892,4.67651444038,10.2295423329,9.63937582465,15.3443134993,3.09673171752,3.44318117036,46.2024157964,55.5554446772,49.90202554,58.4668639378,84.8993866697,64.9847261397,-11573.7201429,2.3185094631,2.25176421656,74.4191629985,76.9944624502,316.245583588
2013-01-30,61.2330621159,61.872403605,60.6920766942,60.8888035838,4136400.0,56.125318264,53.8401813166,50.6231916785,53.6438911937,52.1398890037,53.4858073474,4.36793087523,4.08164232393,4.52038018972,8.45904804643,10.3279060367,13.0820164085,2.8705012227,3.01695003612,46.1028114888,55.1435718682,49.7585389927,57.9218236405,76.7081242537,65.7185834974,22951.412106,2.39227950347,2.25703320488,71.0847381481,77.0556973517,-39.3800637369
2013-01-29,60.5445418717,61.9215907837,60.1019174263,61.3314297746,4062800.0,55.5211005464,53.4713275296,50.4051580717,53.2761637935,51.9206043542,53.3997886746,4.24155220563,3.88289624891,4.32825446053,8.26232587702,14.6066171501,15.7869449283,2.61312318201,2.57651121874,46.0769036112,54.7334125322,49.5884312806,57.3542237785,75.7669179688,70.1492854393,26760.003729,2.42389588848,2.38349751069,69.20859955,76.8484352864,98.7067673437
2013-01-28,61.5773265414,61.7740534331,59.5609263097,60.5445410969,3588500.0,54.9309344123,52.9496626313,50.1420423229,52.8673055688,51.684729431,53.3076274444,3.93462111729,3.7672582877,4.12799937359,6.14756910365,13.918086938,14.0656220173,2.40902408402,2.13388665768,46.0140429493,54.2700416965,49.1824043436,56.716920919,68.5460493047,69.5712599769,54047.6837638,2.42038335079,2.37471545067,67.9636663603,75.1924024422,119.805476181
2013-01-25,60.4953617059,61.3806007639,60.0035518467,60.9871568112,4434400.0,54.4918223335,52.4525880978,49.9076152893,52.4776348993,51.4626652335,53.2235385582,3.58768435477,3.64423850236,3.92145657818,6.00001830967,13.6721724402,12.1967587888,2.31394161484,1.79618041236,45.9861587111,53.8290718675,48.8083495955,56.0968266002,67.9411923182,69.0934117181,147146.418752,2.37822828695,2.33431701119,68.2043890597,73.6611707868,115.066593547
2013-01-24,59.4133776597,61.0363338984,59.3641971676,59.9051874985,7358200.0,54.0632495971,51.964296225,49.7043359761,52.0457201705,51.2239413577,53.1333296594,3.07363166862,3.36349081958,3.64367123793,6.93444730481,9.24593148583,11.9508600057,2.18771177439,1.49454010181,46.0606647382,53.3480072141,48.6008054054,55.3277870446,69.637899289,62.1447083006,745290.447995,2.4274087526,2.42740864649,68.9588942222,72.2734704767,131.951286273
2013-01-23,57.0527244688,62.5117643939,55.9215730712,59.3642028422,16740400.0,53.5679319325,51.6340843862,49.505154976,51.6468000273,51.0063527643,53.0546444615,2.57867490352,2.98790873863,3.39473380544,7.37707349555,8.26232063878,10.0820020154,2.09836727523,1.25519505761,46.1104211706,52.8998887815,48.6461756476,54.6219931248,70.3804543664,60.880831732,770539.805127,2.57495023636,2.41686997031,69.1496383364,72.2651560679,138.082637534
2013-01-22,55.9707478394,57.4461625961,54.9871380018,57.0527186612,6600200.0,53.0409981114,51.3390015062,49.3371216091,51.2550906013,50.7968698384,52.9813309246,1.98957448457,2.57578180488,3.13829169216,6.78690698731,5.80329614026,6.44263926216,1.99426874433,1.01858239671,46.1988299169,52.4754133013,48.7632197014,53.9147833111,69.3820406248,58.1043976744,507795.396595,2.29391847126,2.22893004227,69.9419802895,72.5233804862,60.9225971473
2013-01-18,53.6100885072,56.8068206638,53.3641860333,56.2658352218,7507000.0,52.5562190408,51.1317409298,49.2297442881,50.9608224888,50.6400719174,52.9340236778,1.74921726929,2.3197562742,2.9758400047,8.2131440251,5.06558931453,3.83607968439,1.90492424517,0.848090140904,46.2539042834,52.2055842928,48.8119846556,53.451497204,71.6883348983,57.2230036653,605428.604042,2.3290473967,2.17448021285,67.6592753105,72.2864833193,374.820736743
2013-01-17,51.790407403,53.9543490874,51.4953244464,53.3150026806,5089700.0,51.9695658962,50.9508270257,49.1658096267,50.6915578745,50.4990665935,52.8953098925,1.78625387507,2.09075213145,2.86110692752,4.27870063689,2.16393862528,-1.62295396896,1.80492394001,0.691805510026,46.3047026991,52.0269165542,48.8600748943,53.0415791572,62.6087026321,53.3639119825,136707.844399,2.17447999098,2.09544003101,63.2951402195,72.0864133314,126.952734154
2013-01-16,51.7412315484,52.2330365083,51.2002460927,51.3969680767,4689000.0,51.6639444221,50.8735435034,49.1928588595,50.5584006344,50.4284873745,52.8904332972,1.90071467676,2.03949097109,2.90828161969,1.77050476294,0.0491818519132,-3.14754423409,1.69426800345,0.60437360934,46.2845772398,52.1011404792,48.8340525323,52.9130344745,55.6604064287,50.0807777237,68505.9150008,2.15691586425,2.04625970483,61.4859198559,72.519939391,193.459455544
2013-01-15,49.9707291416,52.2822123032,49.921548649,51.9871293467,4167700.0,51.5374797962,50.8717870087,49.24531793,50.5158377697,50.4042131689,52.9077865271,1.97720584406,2.03904460978,2.97630471821,2.50820635043,1.18032777822,-0.0983584655846,1.61721853075,0.579236800389,46.2690132118,52.2216226483,48.8327423989,52.9108316185,58.252439232,51.9417418,78176.7275561,2.19204469668,2.07436284415,61.9224763579,73.4616306492,282.778050196
2013-01-14,51.3969645796,51.7904085282,49.9215497721,50.5117156952,3026100.0,51.3583221997,50.8296324452,49.2469572378,50.4411599548,50.3645386223,52.9184840483,2.04577548785,2.02729940079,2.97786714323,-0.491808042648,-0.147540317498,0.491808042648,1.59918579618,0.574865254827,46.2690900946,52.224824381,48.8023330444,52.856931846,48.3870856909,49.7461948145,-27916.1566637,2.15691616316,2.04625970857,61.7007758488,74.0209339973,355.179738699
2013-01-11,51.1510615347,52.4789348509,50.3149931502,51.2494225209,2701200.0,51.3934513456,50.8349017422,49.2387604371,50.4375787826,50.360849745,52.9464493495,2.03431009068,2.02663410854,2.97500228678,-1.67213582087,-0.245904021324,0.590166508233,1.59098899546,0.543717505251,46.2637581503,52.2137627239,48.8082676337,52.8615358508,44.9101786859,49.5784120835,-120125.091807,2.1920447567,2.04450326132,64.2363712564,75.0584531047,273.038340521
2013-01-10,53.2166446456,53.4625471196,50.8559808966,50.9543418859,4824600.0,51.5128896186,50.8436840287,49.2289243286,50.3963723233,50.3385783686,52.9661678514,2.07390523039,2.0290283271,2.96921184115,-0.590166508233,0.934434233383,-0.393444338822,1.52705442136,0.466668090753,46.2597124875,52.1981361698,48.8146557016,52.8727123558,48.3146037161,51.5397162676,-168893.674759,2.18501897002,2.04801630051,67.9713667477,75.68313373,359.245467404
2013-01-09,53.118282453,53.5117264047,51.8887701037,52.4297555374,2749600.0,51.5550443692,50.8103113775,49.2354817343,50.3680516639,50.3231447413,52.9895441431,2.0676672775,2.03481720461,2.97351828508,1.86885799028,3.39345349366,3.19673656249,1.39098829784,0.324044619784,46.2619634492,52.2090000194,48.7754941729,52.8451285821,55.4913310812,55.6836899332,-111408.389314,2.12178690629,2.00937447948,71.2713301517,75.9177251958,-38.7465659771
2013-01-08,54.2002552889,54.3969772697,52.6264794401,53.0691038975,3206900.0,51.4215545127,50.6891166099,49.1822027916,50.2634065053,50.2703442017,52.9960485734,2.06717864783,2.03584752975,2.94380461396,6.34429127306,6.00002354791,1.72131767279,1.27541408879,0.151366329282,46.2383981776,52.1260074055,48.6532690801,52.7249641396,65.6934552478,59.6214574106,-116178.075227,2.34309913289,2.04099051209,72.2299963003,75.3673678808,-7.13059697593
2013-01-07,54.5445134689,55.6264842886,54.0035280588,54.3969719933,3530800.0,50.9683908503,50.4748300546,49.1535141637,50.1209987366,50.2001954955,52.9951997114,2.35375185653,2.09108184031,2.9135147388,7.77051783437,7.03281100864,6.14755862717,1.1401677501,-0.0218582516337,46.2399994249,52.0670289025,48.3837482143,52.5659118949,70.4663259616,61.6639485914,81567.9584169,2.32904755056,2.02166960122,68.2096983038,74.0699376703,49.4714652332
2013-01-04,53.315001766,55.1346799782,53.0690993052,54.9871385015,3138300.0,50.4133538622,50.2236582328,49.0510548532,49.9039647072,50.0950065998,52.9789119021,2.39881769261,2.02381605828,2.83297529853,7.67215413054,6.83608360099,6.39346264849,0.978691963432,-0.297268823188,46.2180795547,51.8840301518,48.1998421746,52.2474742911,70.1030874065,61.2641713394,222981.871128,2.29040573544,2.03572138584,62.2963821144,72.3777418431,88.5164484492
2013-01-03,51.741227857,54.593696478,50.8559789747,52.9707401937,5471300.0,49.8653428529,49.97951239,48.9444971424,49.6459598917,49.9723891688,52.955577433,2.13545536199,1.83104288975,2.72406111087,2.31148418102,6.49182111408,3.59017566307,0.778691353109,-0.61475615373,46.2204360316,51.6685582533,48.1484695002,51.8105552797,55.6626535709,60.8196631718,250289.588849,2.42740854038,2.01815695857,56.6354135994,70.5108931884,-596.51428206
2013-01-02,52.4297537821,52.4297537821,49.7740071707,51.9871293467,4286000.0,49.7002368399,49.7476616359,48.8846608814,49.4772052193,49.8972378632,52.9554012502,1.95895125716,1.84917362785,2.67307582048,0.885247143228,6.19674047908,5.50821026702,0.62377279748,-0.887981098009,46.2115850609,51.5577367019,47.898488008,51.5968352637,52.2277185305,60.4304577078,314438.383791,2.25878970426,1.93560399044,56.0377535755,68.7912856898,117.903798591
2012-12-31,47.757606556,50.4133531516,47.462523601,50.2658116739,3640500.0,49.6370049011,49.5263494759,48.7928573769,49.3498099073,49.8448563801,52.9666520278,1.89261981345,1.93981997995,2.65927011846,-0.983610847055,3.73771598057,2.16393862528,0.446723019618,-1.2333374462,46.1335872585,51.4521274954,47.586529496,51.4661694559,47.3118248783,56.5068449429,116196.344409,2.16394161328,1.89520572981,55.8323281451,66.7205150078,223.250869119
2012-12-28,48.347774159,49.036301071,47.7084277407,48.0526911967,2566000.0,49.7072628188,49.3928596195,48.7567917332,49.3033167366,49.8343054673,52.998034281,1.93552841187,2.01422824305,2.65362290679,-3.14755471058,4.13116031939,-0.245904021324,0.290984679153,-1.52568825881,46.1031688264,51.41041464,47.3786313764,51.4070878625,40.2438897667,57.0945907045,-101775.594115,2.019913029,1.89520568411,57.4323809799,65.6356888753,323.01776216
2012-12-27,49.5772874821,49.7740094598,47.4625262233,49.0363020437,4230100.0,49.9320881552,49.2453181795,48.7608901335,49.3667942852,49.8789602251,53.0554963998,1.91120691296,2.25316226889,2.6527067597,-2.11476201161,4.52460989645,0.836070529557,0.170492372215,-1.76066181565,46.1081833738,51.4135968932,46.9921559106,51.4984804484,43.0420665122,57.8767195116,-44381.1274072,2.01640007105,1.95492482219,61.2459853461,64.6232124357,3596.3312351
2012-12-26,49.9215462604,51.0035170659,49.5772828227,49.6264633137,1986500.0,50.0831425846,49.0837249689,48.7469556247,49.3835689605,49.9000807883,53.1021971887,1.91851865035,2.42444622999,2.65343133192,-1.72132291103,5.06558931453,0.983605608813,0.0549181631643,-2.00000691806,46.0935242928,51.4003869566,46.6592787389,51.5081711989,44.1860275845,58.9877782425,-35910.4386696,1.93560354541,1.97775861604,64.2989751982,62.7817523498,-334.17580117
2012-12-24,50.7576157868,50.7576157868,49.1346595528,49.4789229962,1399500.0,50.2060942211,48.9028110648,48.7305621979,49.3712404596,49.9069387947,53.1425832709,1.94201338155,2.56724053859,2.65094274914,-1.32787857221,4.3278824888,1.62295396896,-0.0680329744574,-2.23170156837,46.0796194487,51.381504947,46.3355705262,51.4700516034,45.6310508938,57.5601331491,-257892.806119,1.95668099161,1.99707956597,66.9197352645,60.6240546375,-353.18853068
2012-12-21,51.5936896866,51.8887726605,50.5608992763,51.0035237378,5961400.0,50.3009426906,48.7482438331,48.7035129651,49.365774856,49.9176666734,53.1851529528,1.93618442662,2.65988356806,2.65145728962,0.34426772515,5.55739735718,1.67214105911,-0.231148156189,-2.5169483357,46.0520556754,51.3549702547,46.088360265,51.4081274011,51.2455671138,60.1436266739,-113000.200247,1.93560325398,2.02518250928,69.3100292981,58.6901320133,-156.721409
2012-12-20,51.5445045503,53.019919327,50.9543386398,52.9215583418,3857600.0,50.2763521388,48.549765356,48.6756439474,49.2826482278,49.8904505218,53.2105022632,1.92874678953,2.69250774296,2.63561297555,1.42623179955,9.147567782,-0.442626190735,-0.439345567222,-2.81257776383,46.0400309719,51.311256923,45.8572576131,51.242273099,55.5984430549,66.8478117203,193817.32572,1.89696176595,2.02518264076,70.1323443792,56.3545056322,90.4454246748
2012-12-19,50.7084399761,52.1346743361,50.4133570054,51.5445083942,4665300.0,50.1744784388,48.2230665067,48.6830210506,49.0979493821,49.8144781929,53.2138596298,1.81244249872,2.69736562611,2.64828773634,1.52460074162,7.62297751687,-2.90164545101,-0.695903735772,-3.07487364049,46.0347333143,51.3313087869,45.5257008806,50.9204321328,55.9387120154,64.7058764086,915349.876708,1.911013631,2.02342619888,69.6853132337,52.9028660997,179.945175353
2012-12-18,46.6756384801,50.8068000195,46.085472546,50.5608975471,10043800.0,50.0655783858,47.9508173096,48.7313818081,48.9737702703,49.7711163492,53.2332565569,1.76907630163,2.7341596225,2.72675852806,1.52459550337,5.11477116644,-4.77050344129,-0.845904193514,-3.22678672581,46.0046232801,51.4581403362,45.2166576871,50.6849769321,55.9386940346,59.6654223943,834500.370616,1.89696205267,2.06031156911,70.0649627614,49.6155964552,262.380244435
2012-12-17,46.7248126245,47.1674370337,45.5936613567,46.7248126245,4697400.0,49.956678707,47.7681469108,48.8108901988,48.8932130247,49.7513211059,53.2643078729,1.78310971338,2.72416225131,2.84786968386,-0.34426772515,-1.77050476294,-9.44265889348,-1.02869167949,-3.36831732494,45.9630205149,51.6587598827,45.0439846595,50.4923091622,48.4304744255,46.5517114732,-69361.6981516,1.7388818913,2.01288753326,71.7114414577,46.7556325135,673.49990674
2012-12-14,46.5280931753,47.4133420267,46.3313712086,46.6264541589,5447400.0,49.9812692588,47.8313792238,48.968267847,49.0032737402,49.827178156,53.3402931475,1.73688588293,2.71959213028,2.98809175559,-0.737706825731,-0.836070529557,-11.1147947144,-1.21557739122,-3.45247043549,45.9801760914,51.9563596026,45.1117870935,50.5509713541,46.6960391696,48.4288321782,-561886.843516,1.71429165188,2.02693910902,76.4089673413,46.2355846171,366.074581193
2012-12-13,49.5772871008,49.7248285833,46.5772769591,47.314984371,7310700.0,50.0339626035,47.8612388856,49.1535144256,49.1239131129,49.9074017807,53.4183041988,1.6355108009,2.71044714816,3.17888951694,-0.836070529557,1.47541365146,-11.8033196882,-1.36147953591,-3.45356330733,45.9746249087,52.3324039425,45.1507917374,50.5716860337,46.2882024983,52.6785687115,-503932.284114,1.78103703625,2.0796324959,81.927786863,45.3870685208,333.076897443
2012-12-12,51.544504883,51.7412268539,50.3641730561,50.6592560127,2461000.0,50.0936819271,47.8085455409,49.3502364204,49.2157282554,49.9723786801,53.4892213592,1.54113374253,2.7356842516,3.41931166177,4.18033693306,2.85246883734,-10.6229919099,-1.61721818153,-3.51749796874,45.9309247586,52.7695480822,45.0728612893,50.5442297925,71.7948269778,55.4511271798,-28652.8070359,1.60890537676,2.03396496595,87.2759325535,43.7292691755,126.007651532
2012-12-11,51.6920481313,52.0363115893,50.7084382517,51.1018822034,2548400.0,49.7950864318,47.7066716538,49.5272862856,49.1424596386,49.9551626411,53.5221039726,1.8054323663,2.67810052621,3.74751535561,5.31149333585,5.55739735718,-7.37707873379,-1.93361261113,-3.59509367365,45.77977093,53.2748016412,45.0285711276,50.38477218,76.9999733724,59.9297030396,-5448.11485688,1.61241827661,2.08314545837,86.9394281628,41.4775301285,119.30020346
2012-12-10,50.8559785755,51.5936859732,50.6592566025,51.2494225209,1966100.0,49.4156940507,47.5081931768,49.6502375978,49.0430059355,49.9264210189,53.550225595,2.05106662063,2.62251348844,3.91722513847,4.72132682762,4.77050344129,-4.22952402321,-2.13361339606,-3.62460196996,45.7330124593,53.5674627363,44.8856796883,50.1307066652,72.6414843136,58.29058802,5248.16864744,1.62646984634,2.12178727307,85.1752660947,38.3713624271,117.529367819
2012-12-07,51.4953288822,51.9871338406,50.7084409489,51.2002459073,3494300.0,49.0784564202,47.3378180539,49.7207296649,48.9310156462,49.8932610288,53.5769596389,2.11356099015,2.52355137742,3.98397812859,7.27871502996,2.40984788484,-4.9672256107,-2.31394196405,-3.69017602643,45.7367515363,53.7047077934,44.8142666765,49.8613694313,78.0302828579,53.8827307274,-8687.34188636,1.77049833921,2.21312248286,84.05490461,35.4553847744,122.731276064
2012-12-06,51.1018835607,51.4953275197,50.314995642,51.1510640553,3144500.0,48.5585482037,47.251752058,49.8035167584,48.8158371458,49.8605024828,53.6045757223,2.42392636735,2.42615872016,4.06600856222,6.63937190806,3.19673656249,-3.54099381116,-2.46066389358,-3.75083213052,45.7375081961,53.8695253206,44.8255933378,49.6779107782,74.5454615875,55.023189498,33226.5966879,1.89344957334,2.25352074285,79.8284921584,33.1659085884,154.64343215
2012-12-05,51.1510642444,52.2330351354,50.4133568189,51.3477862248,4251900.0,48.0843073532,47.137582895,49.8625333219,48.6973088773,49.828155574,53.6330841546,2.52506955831,2.30821925195,4.11134454731,6.78691222556,2.06558539794,-4.22951878497,-2.53771327898,-3.75356433922,45.7511887746,53.9738778692,44.8293636431,49.445802147,75.3676472028,53.1343345747,56888.5110701,2.01991368666,2.41335733842,75.2361090782,30.5565572373,145.889480272
2012-12-04,50.4133576036,51.5936894975,50.0199136393,50.8068015684,3987900.0,47.5995279085,47.063811988,49.9330253016,48.5627795564,49.7900672292,53.6596380375,2.50171978202,2.19910629149,4.17303811069,5.655761061,0.196722169411,-2.85246883734,-2.57213961497,-3.67651492472,45.7599871909,54.1060634123,44.8647056965,49.2629182795,71.0622723485,50.2915453479,-51096.1845813,2.03747814033,2.46605090727,69.5381932359,28.3781175877,212.506816873
2012-12-03,52.0363098104,52.2330317818,50.4133535487,50.6592560127,3862500.0,47.1955449756,47.0567861962,49.9805664489,48.448880542,49.7645835843,53.6927864005,2.39848477108,2.1869859897,4.19932679288,5.21312963203,-1.7704995247,-0.786888677644,-2.48197559289,-3.47542150076,45.781239656,54.1798932418,44.8698002065,49.2437721859,69.2028770182,47.4999981509,115392.642923,2.11476176459,2.51698784885,64.6499717647,26.6589745273,223.686672301
2012-11-30,50.6100776458,52.2822144504,50.3641751745,51.4953265423,6038100.0,46.8231785733,47.1200183221,49.9936812602,48.3366893129,49.7421593249,53.7280343258,2.21719602041,2.31674713474,4.20270970994,7.72133598246,-3.44263010733,0.590166508233,-2.36558186091,-3.31804405625,45.7909715503,54.1963909702,44.8032711874,49.4367654568,76.7917941097,45.3580965181,253329.853026,2.15340351558,2.55211662895,60.0819714796,25.3801072258,-1261.12575123
2012-11-29,49.6756442128,50.5117125669,48.9871173328,50.0199076526,3750300.0,46.2716545745,47.2429693974,49.9838451517,48.1763675044,49.6982175701,53.7539771406,1.90379247634,2.62799127154,4.19982528998,6.09837677526,-4.52460465821,-1.81968137661,-2.33607371011,-3.26831725259,45.7840198618,54.1836704417,44.6149781258,49.8709606689,73.3082539676,43.7158478692,299026.623572,2.13583876677,2.53279557177,53.6654819172,24.7935647386,124.116983858
2012-11-28,48.5444970995,49.2330240214,46.7248188072,49.0363020437,5354800.0,45.8360562334,47.4045624209,50.0141731747,48.0827956033,49.6901546617,53.7973649381,1.66259234,2.9271470602,4.2066547622,3.59017566307,-3.04918576851,-2.50820635043,-2.36640173305,-3.26230631196,45.8075184125,54.2208279369,44.4774153607,50.3317094811,63.1768897543,45.9317653173,200289.467657,2.22366108555,2.61007920017,46.9913209451,24.6171184545,112.682121275
2012-11-27,47.3149828147,47.9543292236,46.7248168984,47.0690803496,3773800.0,45.5796151146,47.5134619126,50.0559766139,48.0343988214,49.7065429623,53.8526858241,1.38465702883,3.04447016108,4.20923431036,-1.42623703779,-2.95082730292,-5.06558931453,-2.3541067066,-3.22022972758,45.8467423035,54.2652109242,44.4689917515,50.5579320737,45.1504933326,46.0733015679,-73702.7090359,2.28689317522,2.60305339307,40.2783137217,24.1689487024,194.228487713
2012-11-26,47.4133414762,47.7084244238,46.1346487013,47.3641609846,3071300.0,45.6814891888,47.618848602,50.1404031024,48.0833951423,49.7726488843,53.931507523,1.54576574544,3.07939014237,4.19909857332,-0.0983637038264,-3.29509502807,-5.40985703968,-2.295909666,-3.11312543534,45.9413045291,54.3395016758,44.5394584596,50.6982387444,49.6815200202,45.6549914902,7121.9334846,2.33958656616,2.63291304616,36.6502412911,23.7938315961,172.171363373
2012-11-23,47.069083996,48.1510549005,46.528098544,48.1510549005,1593100.0,45.6885151676,47.7365305673,50.2305673864,48.1199010505,49.8330157355,54.007816414,1.55420285267,3.13181296863,4.19655615922,2.31148418102,-3.19673132425,-5.75411428835,-2.32377868365,-3.06230564343,46.0340112272,54.4271235457,44.6047175986,50.8683435359,57.0997012877,45.7737333624,84308.8634157,2.37822795556,2.64872084758,32.3300267342,23.4789737293,108.710551299
2012-11-21,45.79039213,46.6756410652,45.2494066696,46.4789190796,1795300.0,45.5234091547,47.8506995431,50.3264692912,48.1183197858,49.8751727584,54.0758687048,1.38617294128,3.20489894774,4.21394060105,-1.32786809572,-2.75409989527,-8.95084561259,-2.31312287765,-2.91093896494,46.1125286902,54.5404098923,44.6458005954,51.0555984909,45.9940802875,46.401039258,-23246.4402243,2.45902455513,2.70844026918,26.0245299673,23.1051322709,127.91135148
2012-11-20,46.1838328193,46.7739987477,45.2494034339,45.7903888676,3168800.0,45.6182568758,47.9490602537,50.4756500514,48.2015302551,49.9602971805,54.1641410074,1.49753775364,3.20350107267,4.23381287331,0.245904021324,-5.55739735718,-10.180360481,-2.40328716164,-2.8300644117,46.2418371781,54.7094629248,44.745559181,51.1525613264,50.6775113121,42.9987609408,172715.198459,2.55387264012,2.7593772004,22.8982340268,22.7157899036,150.618640313
2012-11-19,44.6100564441,46.8723591482,44.2657929891,46.5280956933,3756900.0,45.6006923029,48.1475387307,50.6453227261,48.3239116872,50.0648126463,54.2614393205,1.49680544178,3.23678949658,4.24683776725,0.0491766136714,-1.72131767279,-11.7049559843,-2.47951693681,-2.70711321587,46.3984849589,54.8921604934,44.9107492341,51.3843282273,50.1340376927,47.9532165928,152165.317057,2.61710469981,2.84544312757,18.8577138904,22.9653259067,126.289538012
2012-11-16,44.8559602742,44.9051407689,41.9051305994,43.9215308773,5339300.0,45.5971796876,48.2090143619,50.8404053259,48.4150612707,50.1534576697,54.3512964451,1.49451760629,3.22120136445,4.32266566615,-4.86886714512,-4.67214497571,-14.9508743987,-2.57951724197,-2.58744063557,46.5177396597,55.163070992,44.9878129974,51.4302157264,36.5122630829,44.1285583268,-75324.4765454,2.65574662651,2.78923689747,14.3943753029,22.3504133746,199.675332417
2012-11-15,44.954316567,45.8887458974,42.9379164331,44.5116921473,4107100.0,45.9449559122,48.3758766825,51.0895865658,48.6431377692,50.3096560038,54.4724844835,1.63453464433,3.1099694955,4.34791512742,-3.44263534557,-4.86887238336,-14.8033340813,-2.74345220854,-2.49399761965,46.7416714384,55.4375016933,45.265907187,51.485846178,40.5913969259,43.9114377608,-58661.0742694,2.61359191236,2.75059507833,14.1675173068,22.4982169922,188.933405704
2012-11-14,45.4461228569,46.3805522067,44.3149715389,44.5608739992,4141100.0,46.1908584369,48.5497649819,51.3363088005,48.8528360617,50.4549773989,54.5882233154,1.6610682835,3.0207456322,4.3881474458,-4.72132682762,-1.91804508044,-14.1639857211,-2.87050174652,-2.39618299996,46.9481613547,55.7244562463,45.5290193497,51.5705106141,37.9397005769,47.7611880068,-79016.0876876,2.80680099017,2.76640309983,12.9584184537,22.8986128414,283.420986908
2012-11-13,44.6592355821,46.2821918359,43.6264452382,45.1510405074,3833000.0,46.5280960675,48.6182665919,51.5723752292,49.0706816292,50.6027084558,54.7047355022,1.77972040552,2.94780630937,4.39844920432,-5.45903889159,-2.95083254116,-13.770536144,-2.98197746791,-2.30984379651,47.1739260249,55.9708244335,45.6704602825,51.5660729012,36.5617370345,46.6367688909,84381.0780748,2.89462367421,2.78748037574,14.6002799573,22.7984891571,261.595176175
2012-11-12,44.3641554971,46.1346533068,43.9215310444,45.4461263807,2860500.0,46.9180274169,48.7236534684,51.801884165,49.2696294373,50.7393502169,54.8157440908,2.03458400371,2.87100577008,4.41693913808,-6.98362915673,-2.85246883734,-12.491844662,-3.10984670342,-2.27159229267,47.3849450269,56.218823303,45.8526476983,51.5946592384,34.0090116564,46.7415734909,91881.3129039,2.91921393311,2.74708211637,17.0557982988,22.7030970496,250.682173948
2012-11-09,43.7248100641,45.4953079015,43.478907587,43.7739905598,5176200.0,47.4168580709,48.8255273554,52.010081576,49.4636976004,50.8720207011,54.9246138045,2.45799985605,2.80013293453,4.40667226201,-11.1639660898,-4.42624095438,-14.2623441867,-3.21148640364,-2.23771239259,47.603409314,56.416753838,46.0253944209,51.6256602899,25.3796200692,44.7552504847,-183255.774315,2.95082974233,2.7137096736,20.5945549738,22.5644442831,373.902931671
2012-11-08,45.6428481881,46.577277585,43.8231698879,43.9215308773,4944300.0,48.2142842202,48.9836073895,52.2477873124,49.7524880047,51.0499272331,55.0541778056,2.94744902007,2.62377569861,4.33902112697,-10.6229814335,-4.72132682762,-12.4426628101,-3.31312619117,-2.16175590814,47.9087661855,56.5868084394,46.3598316909,51.6073830881,26.824044782,44.4444471839,-438762.352297,2.92975237677,2.69614520807,27.2008178907,22.9030350976,363.340046288
2012-11-07,47.1674436957,47.3149851797,45.1018629179,45.4461263807,4340200.0,48.9730686083,49.1522262048,52.4551650259,50.0484477886,51.2285948703,55.183532932,3.11966995772,2.43103969485,4.23031248663,-6.63936143158,-2.4098426466,-8.6557649776,-3.34017551129,-2.0491872567,48.2248525393,56.6854775126,46.7211865099,51.5832658996,36.0824844149,47.1142550461,-185890.668694,2.9964973148,2.66979854141,34.2067480657,23.4006215954,263.491595683
