,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2013-01-16,50.5951414704,51.2964287745,50.4949543497,51.2463414756,5537600.0,50.348255083,51.0942725233,49.5456779477,50.0121543037,48.3838653167,46.0820483009,0.905925265532,1.0612818698,2.06651846888,0.475878826973,-1.05193235353,3.58310633624,1.64221936863,3.3966302097,47.4791594788,51.6121964166,50.0329906535,52.1555543931,52.8023735021,46.2766091102,128973.246278,1.05014935566,0.975010224523,39.8889711159,63.89285336,103.694147658
2013-01-15,49.8688000982,50.8956924079,49.7936591323,50.7955102968,6395800.0,50.3142637382,51.1318415359,49.4859595088,49.9495111113,48.3121196075,46.0220421047,0.878137536369,1.08521362826,2.06831124647,-0.57605882428,-1.90350471244,4.57620744333,1.742846494,3.54512187679,47.4176482623,51.5542707552,50.0466279076,52.2170551642,46.6666789286,43.2384308152,135213.445042,1.07698505817,0.97411590523,34.9363066847,65.1880405931,117.082793426
2013-01-14,49.6684305958,50.2695382867,49.4931075193,50.1693561762,6878800.0,50.3554107971,51.1998238471,49.4096893847,49.9065710364,48.2498753768,45.966577076,0.915138712573,1.12235041163,2.10328180955,-1.10202764991,-2.30424589257,6.43958717959,1.82996989258,3.66463439442,47.3064075752,51.5129711943,50.0774734354,52.3221742587,43.2098886328,41.5750729857,105623.224233,1.04120465931,0.96427625401,31.4748652408,67.0314446214,131.591034481
2013-01-11,49.7936561397,49.8687971024,48.7667638782,49.768614996,6604400.0,50.4341270578,51.2821183432,49.3023629317,49.893232946,48.2017651032,45.9177431351,0.944818582268,1.1284555594,2.22465815993,-2.32928824303,-1.35249353635,6.33759006229,1.96985634572,3.80055602947,47.0777047718,51.5270210916,50.1536627838,52.4105739026,36.3636363636,45.3766976303,50234.5333866,1.06267217228,0.994689305801,29.0354244711,69.2232670472,141.518296007
2013-01-10,49.7435726318,50.3196316738,49.1925522308,49.3929214641,5660000.0,50.6005047895,51.3304216838,49.1967364307,49.8995581343,48.1624932454,45.8729981594,1.02065481156,1.08954670253,2.34911787706,-2.37938883714,-1.75323471648,5.93700251621,2.02205104259,3.84824609942,46.8476185536,51.5458543077,50.2408749813,52.4199683863,35.9881374587,43.8596211286,76865.5497537,1.02510276497,0.994689308072,29.923743125,71.6012029824,149.545761916
2013-01-09,48.8419085763,49.4931085852,48.5163110766,49.3929214641,5537400.0,50.770461135,51.3930372094,49.0977863887,49.9252733086,48.1316535317,45.8320986207,1.00203829249,1.02238449352,2.4629937804,-3.00553766007,1.22726059313,5.98679584222,2.0633950255,3.88897066045,46.6347926083,51.5607801691,50.3706527159,52.4154217029,33.516436901,53.555881515,-233470.271037,0.998266882787,1.07430031477,31.8844232202,74.2757799218,150.349473842
2013-01-08,50.0190722927,50.1192594097,48.5663954173,48.7166773448,11488600.0,50.9851423964,51.3492064739,48.998006458,49.9522936989,48.1000408449,45.7907238523,1.00615715651,1.13176353244,2.56978696892,-3.2309506006,1.05193765125,4.71305829952,2.08469709317,3.90744029894,46.4282194891,51.567793427,50.2174429415,52.4809700064,31.8309515085,53.079181887,-546242.238433,1.01078995582,1.08771789813,35.4991423597,76.4542217762,164.09566849
2013-01-07,51.4717530276,51.6470811183,49.9188939541,50.0691708811,7604600.0,51.2159245822,51.3116372721,48.9194554864,50.0150094317,48.084585337,45.7567259104,0.793985942834,1.23512722546,2.64933328077,-1.17717059448,3.03058530826,5.36848235593,2.13820182936,3.97736009779,46.2701222056,51.5687887672,50.0765100466,52.5467644976,42.8571061191,59.2649506315,-211717.155781,0.951752000819,1.07519473269,40.8726292821,78.0808495488,132.944998604
2013-01-04,51.5969837527,51.7973529807,51.0960606823,51.6721197085,7105000.0,51.3000081961,51.2034020825,48.8299807805,50.0122603785,48.0348432642,45.7066177135,0.722297519415,1.46029921109,2.70001521944,0.275502939182,3.70682942757,7.09590655169,2.12999653485,3.99492953492,46.129965561,51.5299959999,49.7431028714,52.6637012936,52.029494086,61.8211036422,29876.4048127,0.923128362841,1.05283216768,44.2580502512,78.7933022447,107.580126586
2013-01-03,51.3715685034,51.8975352237,51.1461531211,51.4967967666,5841800.0,51.2803294147,51.0710153172,48.7117156713,49.9280114983,47.9436777964,45.6373019192,0.715096704695,1.57940130346,2.72866899967,-0.500926475163,4.3580258987,7.11974631837,2.08796640813,3.97101359872,45.9830466716,51.4403846709,49.4916140138,52.6504166207,46.5277395256,63.3435697263,133839.497924,0.971431483381,1.06624983864,43.9335902642,79.2055156895,111.29316151
2013-01-02,51.3715710971,51.5468941794,50.8205582019,51.4467120657,7392800.0,51.3161098772,50.9153715351,48.5930532326,49.8483852313,47.8546216694,45.5692178686,0.73889706109,1.74222809476,2.76012845286,-0.57605882428,4.58344943468,6.82071088061,2.0596914736,3.95103893515,45.8329247798,51.3531816855,49.1731434404,52.6575996299,45.9930382923,63.8426926958,256870.91166,0.966064272214,1.05372685183,45.182252677,79.2170818161,110.735181178
2012-12-31,49.5932895579,50.6201868707,49.4430151399,50.5700920586,7515200.0,51.3572569361,50.7516769125,48.4793747179,49.7672595337,47.7645887543,45.5009246756,0.762395263852,1.89874874597,2.78098568196,-1.57790647688,3.48141648705,6.19304161034,2.01891867384,3.92161071512,45.698389036,51.2603603999,48.8529281665,52.6504256584,37.743144546,60.9449068067,55930.2568725,0.953540866299,1.04030919317,46.567318703,79.0878247905,130.605675323
2012-12-28,50.0691711619,50.2444917394,49.6433865336,49.7185249974,5233200.0,51.4699645416,50.6273406094,48.3761573578,49.7265104534,47.6942710248,45.4420237878,0.753658087663,2.02112365995,2.81677100999,-2.8302147182,2.90535236504,5.11741782646,1.98521701375,3.89665524736,45.5593863478,51.1929283678,48.6062169494,52.6484642693,26.3597422826,59.4771402215,-110991.456611,0.905237569119,1.01794637742,50.0581768361,79.5253852504,147.975456935
2012-12-27,50.7704601179,51.0209241554,49.8938447527,50.4198114671,5531400.0,51.6721227357,50.5235780249,48.2908670607,49.7269157683,47.6435346942,45.3923332373,0.614446027722,2.14055952869,2.85268331424,-2.35434118895,3.95729001629,6.41619242189,1.96948762399,3.90090337606,45.4381837464,51.1435503749,48.3830184962,52.6641375536,28.6362578767,63.2107148807,-102667.136286,0.908816011223,1.02420803673,56.2345722314,80.2444968136,136.685931911
2012-12-26,51.3966165055,51.6220343983,50.4448601383,50.7704626486,5509200.0,51.8402899635,50.3822462386,48.1839305203,49.6917467117,47.5739495047,45.3339167542,0.565572165953,2.27413792963,2.89151971429,-1.5278111805,4.08252825724,6.66726224909,1.97707467389,3.91184765373,45.292410806,51.0754502346,48.108108309,52.6563841682,36.4444239715,63.7437217566,-59963.8720752,0.89987109339,1.01079027669,61.6637357158,80.2645763886,129.537948097
2012-12-24,51.5218460438,51.7472614282,51.1461537367,51.3715691211,2303000.0,51.9494193336,50.236441658,48.0728094828,49.6369947167,47.4938314217,45.2707471337,0.484912683616,2.37687911193,2.91842082326,-1.32744588816,3.9322423681,7.41774340184,1.97632292658,3.91527116196,45.1543886595,50.9912303061,47.8595625461,52.6133207699,37.7879757601,63.1051813642,-205733.010857,0.871246752291,1.00631756865,67.5158597536,80.2510256966,119.41500533
2012-12-21,51.5218478758,51.797355575,51.0209272901,51.2713838261,13251600.0,52.044236897,50.0960044306,47.9491804261,49.5489535504,47.3966389821,45.1998589968,0.492945750158,2.42304576211,2.93338697474,-1.20221824266,3.85710472126,7.44203347522,1.95061562321,3.88071809845,45.0157934514,50.8825674009,47.6729586685,52.5190501927,39.1891183737,62.9194709474,-164886.089639,0.887347848715,1.02241866982,73.2524283327,80.4026269498,122.933502868
2012-12-20,51.7973519063,52.1479980502,51.5719365283,52.0979032391,7210600.0,52.1301096286,49.9582506905,47.8251465349,49.4615287793,47.299521556,45.1293112765,0.450875770092,2.46305948004,2.9478337048,0.976794706684,5.20642491978,7.7457521027,1.91537515034,3.83262428293,44.8773128301,50.7729802397,47.4951912105,52.4213101706,58.0246720147,67.80124229,-28856.1787885,0.926706439328,1.01507423381,79.0516577643,80.587861703,111.20754289
2012-12-19,52.2481897475,52.3734180171,51.6470820317,51.7723103012,6209600.0,52.0603385781,49.7723069434,47.6960506665,49.3277152735,47.1792539004,45.0483401382,0.525624203914,2.49190356845,2.92707695958,0.626154120659,5.27915739905,7.42015916486,1.86594436538,3.77598317525,44.7689737069,50.6231276261,47.2804033749,52.2642105118,55.4112669066,67.9605928377,-10896.50321,0.964275851175,1.03273255082,82.1435641944,80.0503296304,116.409537167
2012-12-18,51.2463385931,52.3984591242,51.2463385931,52.3984591242,7294600.0,52.0156132838,49.5837656077,47.5723813471,49.203635847,47.0641325612,44.9702113683,0.576222091866,2.53432911758,2.90862865216,4.2327982532,5.65635548516,7.49860789041,1.86094287063,3.76530502001,44.6637526949,50.4810099992,47.0494364901,52.1180947253,75.9999947934,69.7508060742,146509.165371,1.15033374675,1.02634739355,85.116800974,79.4286351595,107.459332357
2012-12-17,51.4216612415,51.972674098,51.3214741256,51.9476279454,6080000.0,51.7132705514,49.3817529118,47.4474045489,49.0414773564,46.9304318695,44.883899287,1.16725257774,2.52708394084,2.8584141509,4.28288825185,4.03544206919,6.82371998894,1.82144011236,3.72027134757,44.588990398,50.3058186998,46.854668971,51.9088368526,76.1467771221,63.416988383,55732.4343769,1.16464584044,1.03499095511,87.0215712916,78.6531439685,119.183229029
2012-12-14,51.8224005139,52.2732337911,50.9207389685,51.2463414756,9395200.0,51.407349962,49.2376299808,47.3336758824,48.893970921,46.8046798036,44.8018227135,1.58690983129,2.49013200925,2.81169449255,4.20775590274,3.7822690448,7.01866570765,1.78571692835,3.69158575099,44.5219813899,50.145370375,46.7474979715,51.72776199,75.9259319707,62.7905701833,-121972.72584,1.19863746457,1.0366131954,87.3500959358,78.8120959329,135.060600967
2012-12-13,52.0478192878,52.7240604462,51.3465244603,51.3966167693,8174800.0,51.106795969,49.1025489434,47.2166981206,48.7745724988,46.693353054,44.7269410125,1.9715904802,2.4796962338,2.7920868391,3.43132648839,3.93254433848,6.72082755596,1.78242783521,3.68484345293,44.4246112815,50.0087849597,46.6228527096,51.5822451773,69.2957922709,63.435312464,-103011.031132,1.18253597251,1.00698122191,85.8294460037,79.0399564989,130.536845293
2012-12-12,52.2732334393,52.3233207377,51.6470795915,51.9977232418,17671400.0,50.8617012198,48.9621009314,47.104684328,48.6414863453,46.5754694553,44.6494431132,2.13896558515,2.45620651639,2.75613601695,4.85895237386,4.35938741426,7.34682804256,1.78742208974,3.70017342358,44.3485483111,49.860820345,46.505894415,51.4183074477,76.6483486152,65.3410292119,-39130.3681015,1.1610681939,0.983568052092,87.1205384718,79.1944322963,119.804319896
2012-12-11,52.2231401259,52.7491068648,51.9476324267,52.0227708899,12751800.0,50.5146331931,48.8064085237,46.982237194,48.4711350419,46.439564937,44.5640602109,2.32644556263,2.39403804154,2.69764653277,5.15950825896,3.83674026279,7.1727129822,1.77949360141,3.70763273942,44.2845906612,49.6798837267,46.4123704822,51.2004465652,77.5401178396,63.022754,-85784.562626,1.14138943145,0.989646631414,85.1006008245,79.1617469466,120.529445084
2012-12-10,52.3984600682,52.6238754478,52.1229498775,52.1479985354,7233400.0,50.1460968889,48.6693820857,46.8626919776,48.2908659445,46.2996262796,44.4773941675,2.47319628121,2.31150453576,2.62853396393,5.05932296393,4.06154396484,7.19835927342,1.78276538865,3.72066608702,44.2341580137,49.4912259415,46.35787755,50.9808866215,76.7195817528,63.8098356923,-86338.5658183,1.12707752004,0.984139729394,81.9372027662,79.4511747054,122.469921457
2012-12-07,52.824249928,53.0246191698,52.1980960468,52.5487397156,7299000.0,49.7847166772,48.5243269441,46.742719323,48.0950908593,46.1530414377,44.3882660379,2.52722063351,2.21034873366,2.5461967523,5.73556708324,4.01417169959,8.89365805915,1.75324593,3.70269778999,44.1965225707,49.2889160754,46.3139782105,50.7346756778,80.6970705503,63.6049355229,79140.4994411,1.13065518572,0.992033896078,78.8767197191,79.6597348747,115.34999092
2012-12-06,52.5236886175,53.3001243822,52.32331939,52.7741526561,12123600.0,49.3750333141,48.3809636692,46.5944916887,47.8690386137,45.9927383004,44.2934459012,2.50951202639,2.06506248746,2.45987909257,6.31163120524,5.11091751674,9.99040917403,1.74775174674,3.691557261,44.1346125962,49.0543707813,46.3159011817,50.4460261566,83.3333426595,66.59545027,35269.3161257,1.13960006223,0.993634244422,74.6766011076,80.0266603133,161.193140428
2012-12-05,52.4986480672,52.5988301772,51.9225815247,52.2982738291,9869000.0,48.9242025137,48.1984309007,46.4279848692,47.6200715127,45.8227674935,44.1949048354,2.41712946793,1.87994442319,2.37100931386,5.61033943774,4.36118864108,10.3111811813,1.77210927783,3.69614503279,44.0569755553,48.798994183,46.3184864775,50.0783753239,80.4348088486,64.3492990585,-14094.9705999,1.12170945999,0.986305680005,68.6923464241,79.7328506782,127.489798216
2012-12-04,52.3233177085,52.7240561529,51.8975331115,52.6990150093,14189000.0,48.5234639824,48.0426741635,46.2561318495,47.3826216881,45.6604640302,44.1007482231,2.27563941866,1.69971090087,2.3112424146,5.25968825626,4.18934100741,9.79079086104,1.79941896669,3.70240806324,43.9448894349,48.5673742641,46.3429632627,49.7423850644,77.4868936006,63.6297513528,466638.601111,1.141388385,0.98969503159,63.2395343449,79.5933515217,103.05426447
2012-12-03,51.3465226485,52.7491047499,51.2463405384,52.4736020687,15334000.0,48.1477719641,47.8930548418,46.0929520018,47.1127794334,45.4840482965,44.0008411755,1.9431349806,1.43904849446,2.19115607303,5.05932296393,4.51162816427,10.9097288521,1.81050657729,3.7132805273,43.9017959288,48.2841080748,46.4540063474,49.3321033363,77.0053394278,64.3767987543,397096.049735,1.15748949092,0.988628162865,59.5410759864,79.6040705007,116.799009927
2012-11-30,50.5700931409,51.2463418078,50.14430852,51.1211085324,17541000.0,47.7863917524,47.7319252645,45.9111231876,46.840682096,45.3088606392,43.9023924361,1.49568411577,1.12562107259,2.10360823007,4.2296302131,2.98486063577,10.1049301154,1.83198982718,3.71724787652,43.8075149575,48.0147314177,46.606304192,48.8575463371,74.7706871752,60.2838023765,1657110.27213,1.1034420283,0.95804813294,56.008119093,79.4452770672,111.824823613
2012-11-29,50.6702767359,51.5218485014,49.9188945983,51.1461561806,26918200.0,47.4842753086,47.625323099,45.7427076857,46.6234220381,45.163181226,43.8185149953,1.15972861135,0.914256154528,2.0838344614,4.65300327839,3.48292104121,10.2793471462,1.83701180647,3.69873632713,43.6588732243,47.8265421471,46.7110669444,48.5395792535,76.1086411885,61.6404661732,1806974.46182,1.10118925046,0.945363374962,51.18614603,79.6278562216,112.15686108
2012-11-28,47.1638171922,48.165660871,46.8131710282,48.165660871,13442800.0,47.1519179316,47.5009330618,45.5713852332,46.3938632555,45.0132226736,43.733371906,0.51969725027,0.600625217186,2.05441090879,1.42355723195,1.94635801748,7.49801454511,1.76112135277,3.59117971738,43.5169743244,47.625796142,46.9003078446,48.101558279,61.5187494588,57.249632679,270222.38844,0.902361040356,0.898407400586,44.6833856202,79.5274040762,100.321361485
2012-11-27,47.03858586,47.9652910289,46.7630756688,47.6647396935,9687000.0,47.0502352722,47.4314202754,45.4464183241,46.3039327642,44.9342092944,43.681871189,0.439110108615,0.632621932402,2.12090096075,-0.247446182665,3.93497069696,7.12157403381,1.72826706395,3.53659577554,43.3255173634,47.5673192849,46.798798343,48.0640422079,48.1934188276,62.7655574033,-17163.3460975,0.905336069775,0.975469998434,38.852476733,79.6983916605,106.051083975
2012-11-26,47.6647394032,47.7649215117,46.838216347,47.0385855729,7562600.0,47.0679099995,47.2908856077,45.3277254236,46.2348627786,44.8657707017,43.6355924862,0.46966432804,0.940852021126,2.19271014472,-0.425486857942,3.60756063913,6.37093924701,1.70666593966,3.48324037636,43.1350152789,47.5204355683,46.3500335866,48.2317376288,46.8106465594,61.9574104042,-101088.681625,0.874588926226,0.962763784741,38.634753659,79.3712891969,116.746683341
2012-11-23,46.9634441593,47.9903364341,46.9133493488,47.9652902809,2567800.0,47.0983019179,47.1620441563,45.2215431028,46.1940685111,44.8113108092,43.5960516112,0.481244615676,1.1905575096,2.26163096459,0.501217850089,4.50937133302,7.79555602415,1.69176626208,3.44269016937,42.9599121382,47.4831740674,45.9714866467,48.3526016659,54.3631812254,65.896841138,70443.8770923,0.831426471297,0.944739122498,40.8225255061,78.9593370767,103.304482582
2012-11-21,47.0636349089,47.1888631769,46.7881247049,47.1387708679,4324000.0,47.0625006429,47.0009951801,45.0916171691,46.1041672478,44.7322587992,43.5452835033,0.427418723719,1.36943437968,2.32438539981,-0.499564959599,3.73264524602,7.4420493684,1.68963648796,3.4025637216,42.7672317693,47.4160025689,45.6315608004,48.3704295598,45.0940934337,63.9210231505,-4829.22224187,0.806067910281,0.943618299065,40.0343531853,78.1443850957,115.371035349
2012-11-20,46.9133499283,47.1387678122,46.5376601339,46.863262631,6319200.0,47.0981838543,46.8676864213,44.9675830129,46.0516542457,44.6719414706,43.5035291914,0.454284803969,1.52802189657,2.41026854974,-1.32276799617,2.85964358573,7.4652798966,1.73240123268,3.3985359783,42.5573144632,47.3778515627,45.3396645248,48.3957083179,37.6691451577,60.4149968762,6502.87794539,0.837903831376,0.970205776894,42.1400012352,77.7899701236,119.915976945
2012-11-19,47.2640036612,47.3140909601,46.7630780702,47.0886755715,6245000.0,47.1926672826,46.7655562933,44.8431616813,46.0104597322,44.6170177325,43.4644909692,0.532491520002,1.6210625384,2.50170206606,-0.997778999087,2.38798704632,7.01852266905,1.78058758181,3.40088475453,42.3414596153,47.3448637474,45.1444937549,48.3866188317,40.4752344261,58.4083183886,112159.104143,0.84120193875,0.993193599351,46.0304303368,78.0433978573,117.551753066
2012-11-16,46.4374828083,46.9384034083,45.9866520141,46.8131726323,9991600.0,47.2639372111,46.6802710416,44.7261863035,45.9557331204,44.5550675765,43.4223799726,0.581975656879,1.66563739437,2.55837132462,-1.72139538365,2.23695947555,6.61853906373,1.80717545552,3.3681934885,42.1678149789,47.2845576281,45.0146336473,48.345908436,34.0918637818,57.9612091639,42507.7730983,0.853412606432,0.996631664565,49.5997193528,78.6567330127,121.579881849
2012-11-15,46.6378495395,46.9884931939,46.2371110723,46.4625214509,6814000.0,47.3868940242,46.6003796318,44.6158773191,45.9122123729,44.4984699528,43.3829808597,0.656488343903,1.71202800471,2.60904534841,-1.2007136885,2.08547100263,5.96914911715,1.84457872501,3.35625247312,42.0068319707,47.2249226675,44.8883516271,48.3124076365,39.8778266761,57.5029733315,-184161.140599,0.847668426609,0.986646759994,54.5934836783,79.3677740152,125.908612615
2012-11-14,47.4142753392,47.6146445645,46.5627061298,46.6879343914,9550000.0,47.4726592877,46.5258985245,44.5163915005,45.8842805339,44.4492425497,43.3471983217,0.602662076857,1.76285686266,2.65090661592,-1.24915079666,2.06193320633,6.44351279451,1.87454884354,3.34738296151,41.8654848846,47.1672981164,44.7630416619,48.2887553872,39.5547975547,57.4057477786,-145113.640761,0.850901900025,0.982039661662,59.9901190916,80.2131285542,125.775793532
2012-11-13,46.9384036461,47.9903421704,46.9384036461,47.439326753,11639800.0,47.5618843446,46.4522580529,44.4089996206,45.8434897655,44.3931315029,43.3083808383,0.569079096065,1.79854312582,2.69164808272,-1.07034724885,3.06227630477,6.94595441928,1.9123798161,3.3313407999,41.7173515379,47.1006477033,44.6537149271,48.2508011787,40.7740451838,61.4104579612,129202.307306,0.838001678179,0.970254973431,65.1639328577,81.1005210963,114.941491987
2012-11-12,46.8167910687,47.5636486246,46.6923168838,47.4142791048,11037000.0,47.6383377195,46.342891042,44.2932337136,45.7624904442,44.3167810194,43.2603815589,0.620887481451,1.82914389117,2.70842484862,-0.547694799659,2.81317193389,7.02048282764,1.91362213283,3.2836383686,41.584808865,47.0016585622,44.5137471508,48.1720349332,45.6692959564,60.3290738292,197793.604068,0.819766834808,0.953135479656,68.8838291744,81.3846293796,114.146575508
2012-11-09,46.293985316,47.3395893584,46.2690949605,46.8914783193,8723800.0,47.6774587767,46.2424206158,44.1762256665,45.678651204,44.2391446709,43.2121155943,0.622935245302,1.84530452374,2.72291462572,-1.24476957732,2.88785927402,5.85040588819,1.92026088978,3.23183114151,41.4533110407,46.8991402922,44.3971160921,48.0877251395,39.5832834582,60.5454647458,29123.7352366,0.812654237582,0.961137728331,72.0991992006,81.8141604066,123.67456781
2012-11-08,46.7421012661,47.0159524332,46.4433597441,46.4931529022,8564800.0,47.7663708893,46.1392827846,44.0787189017,45.6170921763,44.1726660181,43.1693634588,0.59008964392,1.88789640165,2.72877856257,-1.17008223718,2.38995250264,5.22801845066,1.91984590125,3.18941454569,41.3499403391,46.8074974642,44.2513863829,48.0271791862,40.329183871,58.9219419079,-261609.09775,0.789537499468,0.938909751098,77.2729625114,82.2158181878,134.161737738
2012-11-07,47.6383381988,47.6383381988,46.5180456215,46.742103639,8844400.0,47.849948192,46.0539273381,43.9915852608,45.5726262786,44.114504843,43.1307428858,0.465620831633,1.92496789956,2.73383986426,0.522800785521,2.78827791975,5.61389950957,1.91818612372,3.14124279473,41.2577453965,46.7254251251,44.1289594385,47.9788952376,53.6082428993,60.4868976543,-165070.99141,0.894453760817,0.938909662929,83.4668824067,82.9184738508,129.994502689
2012-11-06,47.5885440463,48.2109273935,47.439172043,47.9121858762,5393600.0,47.8126052787,45.9543459838,43.898020269,45.5132675388,44.0486461498,43.0887808951,0.570465237064,1.95985371604,2.73417567131,4.18241687962,4.08283552534,6.75921487803,1.93208603212,3.11239591182,41.1638445977,46.6321959403,43.9944922677,47.9141996998,74.4186348621,66.666681084,50921.5614092,1.04560392709,0.911346916384,87.6243225703,83.3823986496,111.784857653
2012-11-05,47.2400144075,47.5636512851,47.0408517202,47.4640724308,7491400.0,47.5138612159,45.8085304293,43.7853666877,45.3915065076,43.9518095711,43.0327356289,1.22915734824,1.96067681392,2.70507244713,4.03304749707,3.11192129444,5.81574286744,1.92607178876,3.0611248146,41.0802942406,46.4904391348,43.8478536154,47.7692072432,73.9645354126,62.6262882465,-36851.1919604,1.05093864326,0.925573002293,84.5886489109,83.0597418599,118.887120352
2012-11-02,47.9370863027,48.1113536541,47.389386423,47.4640724308,10074000.0,47.2257863947,45.6973903831,43.6884376399,45.286310028,43.8637774703,42.9812459755,1.64424438982,1.95153509,2.67505088504,4.00815348293,3.11192129444,6.38540733652,1.93752679665,3.0449485028,41.0133867548,46.3634885249,43.7458552931,47.6489254731,73.7463623101,62.6262882465,-167017.565162,1.0580517737,0.919349345219,80.7884372694,83.3142824152,118.044651216
2012-11-01,48.1362450035,48.4100887023,47.5636473351,47.6383358275,11452000.0,46.9394897173,45.5862503368,43.5820141843,45.1757741286,43.7735389143,42.9291580411,1.92461013598,1.93574421232,2.64918879355,4.23221020562,2.73848459375,6.60920447064,1.96594476978,3.03211270151,40.9328253907,46.2312029778,43.6505061245,47.5219945492,75.4491258317,60.784305544,-108952.148155,1.08116868785,0.922016611651,77.0684781851,83.5688229705,115.470098058
2012-10-31,48.2358237852,48.7337329607,48.0864517792,48.1860306271,10244600.0,46.6371889883,45.4884473156,43.4718607764,45.0507827743,43.6766708253,42.8744400309,2.12802707467,1.89701626831,2.61485104618,4.1824115819,3.06212267071,7.80086964326,1.96240950897,2.98002598996,40.8570097303,46.0867118226,43.5914310473,47.3854635839,74.9999525,62.3742307411,-50464.2520493,1.10250772241,0.906901587803,71.8421500915,84.0350873689,107.735102229
2012-10-26,48.6590472851,48.6590472851,47.9370850477,48.0864545706,7763400.0,46.3384453039,45.3790857917,43.3418462824,44.891648132,43.5636472754,42.8127223211,2.18663424493,1.82254567916,2.57003398295,3.38576604541,3.85877880265,8.49387576741,1.9754159559,2.92657735079,40.7718122994,45.9118802653,43.5565401125,47.2016314708,68.8888665581,64.6502841622,72394.2947298,1.14518525995,0.920238379596,66.8902495812,84.2971392037,107.993693231
2012-10-25,48.0366588585,48.534568016,47.8374961907,48.534568016,7881000.0,46.0966048721,45.241272263,43.2002816863,44.729490496,43.4502866746,42.751444504,2.16556435923,1.75487967019,2.53799157372,3.9583548592,3.85877880265,8.14940703209,2.00246190631,2.87478689984,40.6622901125,45.73827326,43.4863925928,46.9961519332,72.9106082144,64.6502841622,94624.8080585,1.1398507227,0.931797017531,65.1040469386,84.0704811994,100.00006122
2012-10-24,48.0615605141,48.2607232014,47.464072452,47.6632351394,8655800.0,45.8138652393,45.1034587344,43.0644582357,44.5363575513,43.3228531694,42.6842478456,2.07946812355,1.63402994187,2.46468647508,3.28618469113,3.01233994016,7.35238005934,2.01546835323,2.82848365682,40.5997717606,45.5291447108,43.4694287925,46.7374886762,70.6249588532,62.2222317755,-162309.270602,1.12562509338,0.915793010808,62.042835387,83.7510841008,120.462652569
2012-10-23,47.8375013566,48.1860335637,47.6383386729,47.937085188,9561600.0,45.5791377614,44.9958751651,42.9419185681,44.3776477554,43.2140649157,42.6263948,2.03974639584,1.55658379748,2.41442946528,3.31108400299,3.0870272803,8.22066144583,2.04755482498,2.80211069419,40.5274891028,45.3563480333,43.4392913676,46.5524589625,70.8463887108,62.6016421918,20999.9494666,1.1131774233,0.909569176147,59.1759123645,83.9678277019,126.000011617
2012-10-22,48.1113511329,48.5345718261,47.737921109,48.5096740018,11722200.0,45.3426317612,44.8856241908,42.804907544,44.1969826758,43.0956861345,42.5646875501,1.9345604093,1.44593853552,2.35877199807,4.13262355362,3.56003473982,8.94185676964,2.04183239802,2.72650025474,40.4461355459,45.163679542,43.4396856552,46.3315627263,77.124118464,65.1162727922,68605.8733748,1.10250826868,0.91668226803,57.0966303311,84.1276497079,101.083444681
2012-10-19,47.9868692393,48.4349877557,47.6632323761,47.9619739045,18024200.0,45.0474443645,44.7584800929,42.6558765978,43.9780849606,42.959988795,42.4956101349,1.71722280336,1.26003609885,2.27315317091,3.36086673354,4.30689224804,9.23627259039,1.99999899352,2.61545061883,40.3827234269,44.9290297687,43.4984439941,46.0185161918,73.0374861462,67.1968047031,57140.0214263,1.0865041245,0.941577423468,53.1598561033,84.0689811264,120.563026815
2012-10-18,47.6383386973,48.2109314134,47.464071349,48.1362478966,12333200.0,44.8073824549,44.6046625126,42.5019387213,43.775876149,42.83461798,42.4320940474,1.49956461369,1.10822340249,2.21984917761,4.13262885135,5.35250441453,10.1040559906,1.95477416148,2.52551795392,40.2820895437,44.7217878989,43.4964391101,45.7128859151,76.7742015201,70.2448441111,822347.607605,1.10962121908,0.95847068499,50.9965851937,84.3732747483,105.181432791
2012-10-17,46.4433636793,48.2607232014,46.2939891743,47.6632351394,22405000.0,44.5121946798,44.4135016407,42.3335377881,43.5545583358,42.701736804,42.3658149723,1.1628152632,0.922572035653,2.16782229306,3.56003473982,5.6761424915,9.97779528859,1.94890763637,2.45663774549,40.1657154951,44.5013600812,43.490929605,45.3360736763,74.2372927816,70.9559019118,2297099.36741,1.08828200273,0.962027253863,48.0290961234,84.0619983151,123.968666694
2012-10-16,44.5762107585,47.2400115791,44.4766294191,46.2193028535,28054600.0,44.2579064841,44.210782266,42.1672412,43.346015712,42.577380758,42.3042619149,0.729106772048,0.797142723352,2.13449324526,2.26547713423,3.31107870527,8.13757191237,1.91189216043,2.35758522199,40.0327479547,44.3017344452,43.4136395426,45.0079249893,68.7242866826,62.7150987831,1644544.75246,0.983365565041,0.975363931887,46.2756803727,83.329123263,127.133594595
