,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-08-28,84.1493056713,88.0038831494,83.5737352786,86.9573915264,8863367.0,85.7260197166,78.1558155925,74.941051465,77.9359853144,61.6012892652,55.871361652,2.65586628367,6.53920641813,8.32452029668,4.69177077658,11.1451357853,26.1797321028,7.57020412415,10.7849682517,66.6165311683,83.2655717616,71.6166091743,84.6950220106,56.2010142923,54.3737166324,57.8759576031,106335.838619,2.65343764862,2.8441316777,2.6647746412,68.4888114848,77.9459366155,84.7778744742,233.242878449
2013-08-27,85.8411337952,85.8934583763,83.6958259679,83.9923319278,6127364.0,85.5696273574,78.0319807504,74.7228870308,77.7251199399,61.4051896698,55.6908530511,2.7182618252,6.47587832684,8.34996940639,2.79064432808,9.71493056713,24.0518658026,7.53764660699,10.8467403266,66.3729176244,83.0728564371,71.5561024236,84.5078590773,53.8834951456,53.8557386128,57.3296481344,-101311.174119,2.54413741243,2.81564385019,2.64297273239,69.9411045636,78.1652426019,84.9180481082,-436.472061513
2013-08-26,85.8760168493,87.9166755142,85.4923032542,86.9225084723,6619083.0,85.4766058798,77.9240370774,74.5224548157,77.5786308038,61.230504291,55.5265113553,2.81994693124,6.45634904327,8.41402055786,4.81386146594,16.6740998603,26.1971736298,7.55256880235,10.9541510641,66.1084342579,82.9364753736,71.4676880342,84.3803861207,57.0987654321,56.5605270382,58.0891856958,68662.5353457,2.49355698399,2.8441316777,2.62901951074,71.912519447,78.4556752434,85.1029453064,67.0921877731
2013-08-23,86.1725228091,86.3992626608,85.2655634025,85.5620693624,6224648.0,85.3161438309,77.7387693012,74.3041450355,77.3602280164,61.031805911,55.3441978069,2.87132668332,6.43443076561,8.4294269378,4.01155122161,13.4299758289,25.4995125478,7.57737452972,11.0119987954,65.8747180977,82.7335719733,71.3043385356,84.1732000668,56.0590094837,55.262438491,57.9078321073,85688.1701166,2.46506915647,2.84684480413,2.62058943934,73.3461816304,78.5834913723,85.2424679701,-67.3028755705
2013-08-22,84.0097734549,86.1550812821,83.9225658196,86.0678736468,4743506.0,85.1824254569,77.5895473476,74.0916490976,77.1685190626,60.8420917992,55.1687230707,2.95176177733,6.40662909646,8.46457611776,7.1161430366,13.813689424,28.0110924431,7.59287810932,11.0907763593,65.6270729798,82.5562252153,71.1829182511,83.996176444,60.1090188305,55.4291198245,58.6066452304,268891.658404,2.54936987055,2.86273597322,2.63599612156,75.0060465417,78.8329300688,85.3943908555,-299.225259719
2013-08-21,82.1784131146,85.3876540918,81.7074918842,83.9051242926,10075835.0,84.945220689,77.4360619095,73.8582233272,76.9605065097,60.6469981418,54.9892896371,3.15694956887,6.36657322362,8.51759688001,5.86035308897,13.9706631674,26.580887225,7.50915877947,11.0869973618,65.3406264472,82.3758202072,71.0694886859,83.8026351332,58.6330935252,55.4840476516,58.2396193772,222231.434535,2.52785865385,2.86428633118,2.6274207041,76.3411365724,79.0684296184,85.5628692543,275.568876625
2013-08-20,81.4981935596,83.6609429138,81.4981935596,82.7016589261,5356385.0,84.749875586,77.2808323188,73.6367159337,76.7981837636,60.4671216805,54.8213710798,3.39580470449,6.3773794822,8.59935993133,6.31383279228,10.5870069197,26.6506533332,7.46904326726,11.1131596523,65.0373560024,82.236075865,70.9034528366,83.658211801,59.1784989858,54.1242016578,58.2576740164,126872.680446,2.48134791505,2.85711592562,2.61303144428,77.9120162665,79.2951602482,85.7736489612,394.253916028
2013-08-19,80.6784417882,82.9283987777,80.5214680448,81.5505181407,5522949.0,84.539414493,77.1631989086,73.4146271559,76.6601965728,60.2951611342,54.6594637966,3.70839244634,6.37390653193,8.70675153941,7.0114938743,9.92422889173,25.203006588,7.3762155844,11.124787337,64.7078756165,82.1213786953,70.7892923766,83.5371054405,59.9900596421,53.8860811365,57.8507008584,54545.4438813,2.49530113669,2.85324003072,2.60183979776,79.1523204338,79.6490233816,85.9698212583,-451.866382751
2013-08-16,80.5389095718,82.2307376957,79.6493916922,80.8005324776,7598356.0,84.3056980305,77.0529296987,73.204602101,76.5458907246,60.1307730854,54.5032989896,4.1031891015,6.38299125061,8.81218389359,6.26150821113,12.5230164223,25.569278656,7.25276833183,11.1010959295,64.3924182074,82.0167859946,70.669938448,83.4359209493,59.1163026917,54.8058902276,57.9466608846,-194295.541835,2.45867392988,2.87010017353,2.59936891476,80.0886676782,80.0558505497,86.2017617932,-63.7837621101
2013-08-15,81.6028427219,82.0912054793,79.1435874078,80.7656494235,7345326.0,84.0969810901,76.9137850717,72.9915247789,76.4464431878,59.9709136104,54.350580492,4.4335846449,6.43664912802,8.93524344194,8.56378978179,14.9822717364,25.8134600347,7.18319601837,11.1054563112,64.0562813369,81.9267682208,70.4771359437,83.3504341998,61.6849119467,55.6431480752,58.0103918597,-278624.109992,2.46041808259,2.87145673675,2.58846796035,81.1303563948,80.5033165597,86.410559501,-4.38648175056
2013-08-14,84.6376684287,85.4225371459,82.9458403048,82.9981648859,5155699.0,83.8115214307,76.7473153858,72.7764126119,76.3454865277,59.8100871507,54.1971754593,4.90599576306,6.52898915318,9.05641436023,10.360267068,19.1333551744,27.4180805234,7.06420604494,11.0351088188,63.7199982517,81.8328269722,70.2183262326,83.276304539,64.8648648649,57.2237587251,58.5939208397,-78210.5476217,2.37321044734,2.85982905205,2.57509612295,81.3712409545,80.8664656272,86.6063968795,335.798082489
2013-08-13,84.6202269016,85.2306803484,83.0853725212,84.3237209418,4567934.0,83.4661791951,76.5347225505,72.5479286076,76.1899875423,59.6307501162,54.0299118046,5.31298187711,6.63382840811,9.14182519495,12.6799901657,20.1624052704,30.3308155408,6.93145664461,10.9182505876,63.4061034126,81.6897538025,69.9008941424,83.1685509586,68.3678625568,57.6718874436,59.4913219081,-37096.1793146,2.36332691534,2.84703859888,2.56826485819,81.237245672,81.059028131,86.7914253607,709.634247809
2013-08-12,84.2016302524,84.6899930098,83.2597877917,84.2713963606,6263792.0,83.0435128563,76.3106958253,72.2951718114,75.9998705363,59.4397737038,53.8539759273,5.7303818857,6.70786830137,9.23235835784,13.3078851395,19.4647441884,29.6854790399,6.73281703098,10.7483410449,63.0628134536,81.5275301692,69.6028275239,83.0185641267,68.9330024814,57.3731501057,59.2580504787,-50401.9166001,2.38076844239,2.84684480413,2.56056151707,80.7090208556,81.2165790173,86.8951617551,661.35754978
2013-08-09,84.1318641442,86.5911194583,83.6958259679,84.8120836992,5667075.0,82.5999166849,76.0944208899,72.0477928194,75.806532785,59.2477244399,53.6773195602,6.13299846459,6.761889053,9.30617425711,14.3194937085,20.1972883245,29.5285052965,6.50549579509,10.5521238656,62.7416185623,81.3539670765,69.3325318369,82.8563099428,70.4127299851,57.6709062003,59.2000869471,-164010.86672,2.38658228474,2.84490685668,2.56157893948,80.0742833497,81.4024590605,87.0175263211,643.367018102
2013-08-08,87.0620406887,87.5504034461,84.9516159156,84.9690574426,8283979.0,82.122600228,75.8700065751,71.8017219419,75.5960380105,59.0500076149,53.4964943743,6.50107466345,6.80433716094,9.3560865442,13.9357801133,19.3600950261,30.8715028794,6.25259365286,10.3208782861,62.4456353977,81.1578084861,69.0656694142,82.6743437361,69.6507624201,57.3064770932,59.5572354212,-107768.580788,2.36274553111,2.83327917198,2.55838132619,79.202389043,81.5598223499,87.1512912262,360.986483293
2013-08-07,86.4167041878,87.0097161075,84.7946421721,86.5736779313,9420906.0,81.6580742242,75.6548944082,71.5444594179,75.3769540666,58.8495470408,53.3137045919,6.78246322115,6.81945587661,9.41523128279,18.2089542407,21.3484291098,32.476123368,6.00317981604,10.1136148063,62.1292281351,80.9596907007,68.8354385316,82.4743502848,74.9283667622,58.1318097263,60.154886562,-119456.19192,2.38367536357,2.81234933952,2.54268395184,78.3991024831,81.7573715966,87.3149779759,356.912131455
2013-08-06,87.7945848248,87.7945848248,84.759759118,86.1550812821,8579392.0,81.0511090829,75.4176896403,71.2738250565,75.1152430523,58.6351251996,53.120530802,7.1330948479,6.80666957005,9.44629710828,19.2728873908,19.2554458637,32.4063572598,5.63341944257,9.77728402633,61.8275279482,80.7201221648,68.6110200702,82.2243592103,75.6380510441,57.2650697552,60.1374945439,-260684.985912,2.42320949155,2.81215554477,2.53352715014,76.8962596132,81.8788614605,87.445127251,663.055478476
2013-08-05,89.24223157,89.5038544758,86.9399499993,87.846909406,6105189.0,80.4086795032,75.2037402418,71.0037720794,74.8571990658,58.4222818855,52.9286633785,7.51521760465,6.76788748013,9.48045176034,21.1391307852,23.0751402878,35.0923524256,5.20493926136,9.4049074238,61.523320319,80.4842238397,68.4358527617,81.9716277219,79.3036750484,58.6776859504,61.0258658483,-122754.057127,2.49530113669,2.81196175003,2.51768442974,75.1360289033,82.0928667105,87.5858826102,668.697489246
2013-08-02,89.4340883676,89.591062111,88.4224797986,89.24223157,5614287.0,79.7040418103,74.9473497942,70.7113358091,74.5535789793,58.1947069358,52.7258522233,7.7800992066,6.72045580438,9.4977561278,21.6274935426,27.8890017537,37.2376602528,4.75669201616,8.99270600118,61.2135796814,80.2090919369,68.2268939898,81.6678055985,80.3921568627,60.330792092,61.7475514471,63927.7703946,2.51739373762,2.82358943473,2.50576605292,72.6471988788,82.2788721637,87.6651334024,155.14793774
2013-08-01,89.7654773815,90.0271002873,87.8817924601,89.6782697463,7726300.0,78.9831253589,74.6374719969,70.4010219737,74.210248,57.9545795592,52.5137556056,7.86732867172,6.69685244196,9.49554109556,19.8833408376,29.6854790399,36.8016220765,4.345653362,8.5821033852,60.9054808782,79.8965630693,67.9406195549,81.3343244389,76.6355140187,60.9214579055,61.5781387182,36877.3705833,2.56739278183,2.82727153489,2.50765555169,69.8757622632,82.3565948957,87.687104007,-16.315646139
2013-07-31,89.8526850168,90.0271002873,88.562012015,88.6317781232,8423440.0,78.320347331,74.3076333409,70.0943417897,73.8487001303,57.7092218999,52.2978911459,7.77220856099,6.67874944449,9.46194317448,16.4996845898,27.7145864832,36.6969729142,4.01271399008,8.22600554125,60.6323986153,79.5562849642,67.6288838964,80.9863827854,71.3640469738,60.2055234425,61.552822315,-117124.252089,2.58192738771,2.82998466132,2.50605674504,67.4421615502,82.3334624599,87.7309505077,-423.54044891
2013-07-30,89.6782697463,90.1666325037,88.7364272855,89.2073485159,11134373.0,77.7703578447,73.9996934911,69.7885336821,73.5031620619,57.4700596991,52.0868480068,7.59923720895,6.64974034998,9.45079511083,18.662433944,29.9819849998,38.0574120242,3.77066435357,7.98182416254,60.3377385713,79.2393287929,67.3499531411,80.6494338411,73.5475352113,60.9504395464,61.965343277,-171457.835292,2.6016944517,2.83347296673,2.50809158986,65.6314768485,82.3972107864,87.7621394218,-186.601559674
2013-07-29,90.7247613693,91.1084749644,88.9282840831,89.7131528004,10272731.0,77.1482767132,73.6665603244,69.4713885819,73.1360941038,57.2245954655,51.8712325301,7.39173934416,6.63029751694,9.43220973286,17.0752549824,30.5226723384,37.4644001045,3.48171638877,7.67688813128,60.0391788491,78.9035983148,67.0362628075,80.2968578414,70.7151925518,61.1863973408,61.7351398601,391912.101021,2.69587869777,2.8268839454,2.51172524133,63.4126580375,82.3862308158,87.7516548688,-54.3447210386
2013-07-26,92.8526276695,93.2363412646,88.9457256101,90.6724367881,14718207.0,76.5791015471,73.3274195207,69.1591852477,72.7486237242,56.9733200061,51.6514232402,7.03989885563,6.58072388865,9.37644856281,18.5229017276,31.7261377049,40.080629162,3.25168202645,7.4199162994,59.7827366849,78.5356338105,66.746695632,79.9081434093,72.7311643836,61.6887289551,62.5,726177.987826,2.67785578649,2.8131245185,2.51899254427,61.5926368918,82.3559560686,87.7704803559,-17.6292101827
2013-07-25,86.3992626608,88.1782984199,84.1144226172,87.6899356625,11347448.0,75.9616714895,72.9749068795,68.8251800047,72.3296744534,56.7126809886,51.4247614932,6.55693227732,6.49027849544,9.31735396767,16.9008397119,28.0110924431,35.4062999125,2.98676461002,7.13649148483,59.507826037,78.1425339724,66.4846283841,79.4651853749,71.6005349978,60.4939884997,61.1318271551,375773.487486,2.57553216112,2.77514074848,2.49297559975,59.5608265741,82.2839079056,87.7225787461,-737.546520543
2013-07-24,85.6841600517,86.4167041878,84.5330192664,85.9806660116,9591689.0,75.3983101658,72.663672519,68.5301275054,71.9706453669,56.4730929625,51.2141042959,6.23253295371,6.44819097768,9.27545512853,12.9764961256,25.6564862913,35.6330397642,2.73463764677,6.86818266037,59.2546723769,77.805582634,66.2154815413,79.1118634967,66.3732394366,59.6891055197,61.1871646041,18103.3604338,2.55169540749,2.75072261061,2.48367345199,57.0156133616,82.1798399305,87.6967628484,171.559475512
2013-07-23,86.1725228091,86.4515872419,84.5330192664,84.6551099557,10998204.0,74.9657602949,72.3786004491,68.2331855074,71.6431766574,56.2448712521,51.0121490378,5.91497869021,6.4199064293,9.28247430835,11.6509400697,23.0925818149,33.6098226263,2.58715984582,6.73257478755,58.950711199,77.5156598157,65.9586940198,78.7985068784,65.2094717668,58.7266016346,60.5937328202,-227953.389471,2.58134600347,2.74994743163,2.47684218723,55.0388892048,82.1284408415,87.6588593413,367.521550341
2013-07-22,85.6841600517,86.9922745805,83.7655920762,85.6841600517,12171809.0,74.5773956259,72.1220162067,67.9531036522,71.3390371338,56.0251360489,50.8167175395,5.63260747135,6.38511454837,9.2898634216,11.8951214484,24.1390734379,34.551665087,2.45537941922,6.62429197378,58.6632402306,77.2429670738,65.7369016584,78.5071307551,65.6278643446,59.1923485654,60.9556464993,479323.45663,2.6016944517,2.73754456795,2.47160972911,53.2456069982,82.1826836698,87.6772023203,44.4547935696
2013-07-19,83.713267495,87.0794822157,81.8121410465,86.3643796067,14574510.0,74.1808915777,71.8538042796,67.6651731098,71.00373578,55.7957415948,50.6141697945,5.22793084882,6.31563737953,9.27111714487,15.2613361692,24.2786056543,36.0341948863,2.32708729803,6.51571846789,58.3940559649,76.9362902547,65.5381669001,78.1694416592,69.0465824989,59.2553191489,61.41688771,663097.963389,2.61390352063,2.71293263533,2.45533097053,51.4803704547,82.1969650648,87.6888335701,87.0389320573
2013-07-18,82.4400360203,83.4690861163,81.9342317358,83.0853725212,8821887.0,73.672180372,71.5840419946,67.3648881524,70.6446977502,55.5593111171,50.4064906325,4.71928809557,6.20644435686,9.24389461591,14.1276369109,21.418195218,32.3365911516,2.08813837743,6.30729221964,58.1209935365,76.6087827683,65.3775976377,77.7904863515,68.1451612903,58.3469276781,60.4344889689,207449.539878,2.55576509713,2.67068538092,2.42582572061,49.0376658927,82.2094319099,87.6539180902,77.9848306491
2013-07-17,81.6028427219,82.3005038039,81.1493630186,82.2656207498,9123715.0,73.2012591417,71.3460620477,67.0954165595,70.3539107617,55.3464125361,50.2166502649,4.44446002522,6.17101068776,9.25309328966,9.47074918842,21.4879613262,32.3540326787,1.85519709394,6.1058425822,57.8423232698,76.3485098491,65.17505136,77.5170727355,61.288981289,58.3695652174,60.4389420371,21992.2408545,2.70227392436,2.66855363873,2.42030257037,46.092554644,82.2253056435,87.6634468497,91.6577389729
2013-07-16,81.9167902088,82.2830622769,80.5737926259,81.2016875997,8831365.0,72.8855675021,71.1073069219,66.8257996205,70.075487739,55.1382069841,50.0304661815,4.10153960042,6.15945988413,9.27867990236,7.0114938743,21.2612214746,32.6505386385,1.77826058017,6.05976788158,57.5471197181,76.1044795228,64.9478470378,77.266766806,58.2920792079,58.2959030897,60.5144911256,-45279.398152,2.76680757444,2.67591783904,2.42466295214,43.9083378514,82.237089862,87.6652532748,81.5389201362
2013-07-15,81.306336762,82.2132961687,80.6435587341,82.1086470064,7637458.0,72.6518510396,70.8710711277,66.5537117985,69.8154251451,54.9366194001,49.8493782867,3.80000762376,6.17565476698,9.33214696694,5.54640560206,21.3833121639,32.6156555844,1.78077991186,6.09813924109,57.2215648315,75.8858587654,64.6954163607,77.0467258947,56.3397129187,58.3514986376,60.5008984726,488995.870634,2.90110733273,2.67417368633,2.4223374152,42.2153189999,82.2568605798,87.6436343409,82.4127104183
2013-07-12,79.213353516,82.4574775474,78.7947568668,81.5505181407,13267812.0,72.4669708528,70.6334787703,66.2819146686,69.528084705,54.7264571221,49.6619663317,3.44211453967,6.14973982448,9.35025025656,2.68599516578,21.4879613262,31.7435792319,1.8334920825,6.18505618422,56.9316644121,75.6321649252,64.4837389459,76.7832185948,52.9524539877,58.385515927,60.2362204724,568893.033495,2.94936222424,2.67242953363,2.41797703343,40.8922828849,82.2731802913,87.6353256274,83.3707267942
2013-07-11,79.2656780971,79.6493916922,78.1494203659,78.9517306102,11373160.0,72.3774376806,70.3947236445,66.0173848417,69.2470736443,54.5189855433,49.4767049989,3.22583204332,6.13824808787,9.3636755039,0.383713595111,20.8949494065,29.8075697293,1.98271403615,6.36005283896,56.6537093378,75.3810603456,64.2564755566,76.5329717324,50.4442649435,58.1920131291,59.7334548354,322362.57646,2.90692117508,2.66487153857,2.3941402798,40.174675583,82.2831462812,87.6550198,65.3845608562
2013-07-10,76.4052676608,78.3412771634,76.0564371198,78.0447712036,8768291.0,72.3646472275,70.16255754,65.7689884273,69.0202380405,54.3300090782,49.3054625477,3.19951944603,6.20574337986,9.41290734924,-1.48252979929,20.720534136,29.2145578096,2.2020896875,6.5956588002,56.356081078,75.1818957765,63.9568141601,76.3683009198,48.2855990319,58.1347576007,59.5769010863,393639.081644,2.93133931295,2.66060805418,2.3916693968,39.5555885975,82.4541631308,87.715424245,-50.2430328242
2013-07-09,75.75993116,77.1203702699,74.5913488476,76.3878261338,8202355.0,72.4140648875,69.9323293829,65.5255337789,68.809299577,54.1465853086,49.13849162,3.30014290939,6.2937672573,9.47036553651,-2.49413836822,20.3368205409,27.3831974693,2.48173550454,6.88853110859,56.0551682423,74.9958993154,63.6385621256,76.2260966402,47.0466749277,58.0082417582,59.064665127,203444.160826,2.9255254706,2.65692595403,2.37887894363,39.3202168437,82.6531556739,87.7872158264,-202.171286348
2013-07-08,75.0273870239,75.6552819977,74.3471674689,74.5390242664,10022684.0,72.4972028331,69.7063647102,65.2973404666,68.6321599157,53.9745580574,48.9801745349,3.43246640434,6.42313792244,9.53611147787,-3.76736984291,18.1915127137,25.1855650609,2.79083812282,7.19986236644,55.7612289887,74.8334519445,63.2832267878,76.1295026327,45.4003407155,57.2521207064,58.4208070912,198331.472535,2.9237813179,2.63735268478,2.36666987469,39.2548444946,82.8518699113,87.9050059803,186.580504637
2013-07-05,72.9344037778,74.8355302263,72.7076639261,74.5390242664,6127040.0,72.6227818278,69.5042367912,65.0874607578,68.4940935064,53.8154994835,48.8316765456,3.57567215235,6.55424531372,9.60788625799,-4.55223856018,19.3077704449,24.9065006281,3.11854503663,7.53532107005,55.4795744998,74.6953470158,62.9499914775,76.0584821049,44.5465942332,57.6292212267,58.3119906868,181549.45378,2.99064050493,2.64626724305,2.36318156928,39.4111534149,83.1424429964,88.0794218797,124.151280255
2013-07-03,72.2541842228,72.8297546155,71.5914061949,72.2018596417,2795651.0,72.7745231132,69.2897060085,64.8799065859,68.3527999476,53.6552101272,48.6823132225,3.75203856181,6.70192037053,9.67080832427,-7.83124564567,17.2496702529,22.6914266927,3.48481710469,7.89461652729,55.2090982616,74.5507149101,62.5877856379,75.991626379,40.2939904885,56.9286815188,57.6863996219,102084.902109,3.04470923878,2.63115125294,2.3493736937,39.7412746178,83.3636686025,88.2634301051,226.107962339
2013-07-02,71.7134968843,73.4053250082,71.2251341268,72.6378978179,8566035.0,73.0355646347,69.0980430057,64.6908113634,68.262832442,53.5117576827,48.5456589836,3.97652941368,6.86243493864,9.74797474621,-6.12197599472,17.0578134554,23.1797894501,3.93752162902,8.34475327125,54.9428366172,74.4387861096,62.235608067,75.9604779443,42.5667090216,56.8410744264,57.872290013,209696.775559,3.06796460818,2.64239134815,2.35097250035,41.28112613,83.6522341472,88.4996674922,115.503744214
2013-07-01,72.1844181146,73.6320648598,71.4169909244,71.6437307761,9475772.0,73.2396305012,68.908511745,64.4976464514,68.1605701365,53.3638225723,48.4056748418,4.11025248612,6.99779245082,9.81858121934,-8.09286855143,17.6508253751,22.6042190574,4.33111875613,8.74198404983,54.679065232,74.3162276707,61.9107192942,75.9063041959,40.1694915254,57.0453912559,57.7069457659,151530.112555,3.0865689037,2.6365775058,2.33978085382,42.49418522,83.9881855188,88.7294613665,119.425047045
2013-06-28,70.4053823555,71.5565231408,69.8298119628,70.9635112211,9086272.0,73.5093927862,68.7123914631,64.3092779592,68.0791551159,53.2224323466,48.2706514452,4.26457600583,7.16560294245,9.89685010908,-6.43592348163,16.3775939004,22.3774792058,4.79700132312,9.20011482702,54.4124278501,74.2061280683,61.5467885207,75.8779944055,42.4847250509,56.5417305281,57.641453246,-2088.81513363,3.10110350958,2.62049254196,2.32917059153,44.1119568907,84.2682797754,88.9687645084,128.005621301
2013-06-27,71.7134968843,72.1495350605,69.9693441792,70.4925899907,8248970.0,73.7239235689,68.5304181975,64.1227989658,68.0117364878,53.0852093608,48.1387935719,4.29386834773,7.3142092581,9.98088009146,-9.34865849907,15.209011588,22.9181665444,5.1935053714,9.60112460312,54.1419188744,74.1036790573,61.2162089394,75.8446274556,39.5638629283,56.0639777469,57.7972940897,323821.798609,3.18540422366,2.61991115773,2.32466486371,45.4300996793,84.597733386,89.2470845384,139.283319156
2013-06-26,69.4809814218,71.5914061949,69.2716830972,71.0332773293,9904446.0,74.0355455189,68.3614291799,63.9318142446,67.9537492859,52.9505669942,48.0089035549,4.38944170727,7.44292890415,10.0767790287,-8.61611436294,16.935722766,24.1216319108,5.67411633902,10.1037312743,53.8550352159,74.0085932733,60.9185002758,75.804358084,40.306122449,56.7178635672,58.1999288509,672095.49327,3.22958942552,2.62359325788,2.31521736989,47.2685516261,84.9854740431,89.4979810683,144.00229831
2013-06-25,67.7193871897,70.2832916661,67.5449719192,68.3647236906,12879227.0,74.322749331,68.1732544825,63.7308006454,67.88176873,52.8107006189,47.8751146808,4.46741393305,7.58730640267,10.174049287,-8.18007618668,14.2671691273,21.3658706369,6.14949484851,10.5919486856,53.5567513583,73.9048499324,60.5859480798,75.7605608852,40.8861251457,55.7817359344,57.3928786964,315430.848791,3.23075219399,2.5956868146,2.29632238226,49.2152756289,85.4125692085,89.7051031614,139.672911596
2013-06-24,65.6089624166,68.2426330012,62.992733359,66.8821938913,11453391.0,74.5954185372,68.0147303811,63.5527517234,67.8704801929,52.6903927513,47.7560525701,4.3390163133,7.73094570974,10.2786892396,-6.88940318495,13.133469869,21.2961045287,6.58068815615,11.0426668138,53.2740624838,73.831440963,60.2837846713,75.7456760908,42.5387230827,55.3716650021,57.3722980316,-242324.350164,3.2458681841,2.57029970301,2.27975293156,51.007348855,85.9403752743,89.9762187272,144.000463006
2013-06-21,68.1031007848,68.6263465963,65.399664092,66.7077786208,20298046.0,74.8250653101,67.8688029381,63.3752841857,67.8935802902,52.5806210705,47.6449113792,4.09199189586,7.87517018494,10.403804754,-6.906844712,13.9532216404,22.0460901918,6.95626237197,11.4497811244,52.9714794317,73.7790889396,59.9936327532,75.743973123,42.5170068027,55.6689342404,57.592503604,-631832.321893,3.12668441592,2.52514552742,2.25053837375,52.5096694077,86.5259203026,90.2250276742,-37.8296422137
2013-06-20,69.0798262996,69.5333060029,67.0391676347,67.6147380274,11510729.0,75.0552934671,67.7137671421,63.1915667674,67.9212970904,52.471349017,47.5341358756,3.80368337388,8.03402762475,10.5382465278,-5.2847826963,15.6101667102,22.7611928009,7.34152632504,11.8637266997,52.6533202396,73.7298132952,59.6797395173,75.7477947668,44.2504743833,56.3502199518,57.8775805867,-567206.524932,3.07552260324,2.50189015802,2.23222477035,54.3853128614,87.0600062765,90.4279671689,-805.509353833
2013-06-19,71.9227952089,72.323950331,69.7426043276,69.7949289087,6408557.0,75.2314528903,67.5403208453,63.0018901607,67.9284625688,52.3542161091,47.4174441367,3.56189960773,8.20291801327,10.6620758342,-4.41270634378,16.918281239,25.0460328445,7.69113204503,12.2295627296,52.3398143266,73.6639659949,59.337402832,75.7432388586,45.1063829787,56.9563970166,58.7947084762,-52987.1931629,3.06622045548,2.48774314164,2.22379469894,56.3281888121,87.4922568928,90.6180489658,378.397900092
2013-06-18,70.2658501391,72.323950331,70.2658501391,72.1320935335,6874024.0,75.3785431018,67.3523399427,62.7931732203,67.8848359862,52.2193131056,47.2874024584,3.41785413267,8.34332110584,10.7725539667,-4.34294023557,20.1972883245,27.2262237258,8.02620315915,12.5853698815,52.0206192537,73.565727187,59.0090188368,75.6956610485,45.1762882604,58.4010446895,59.7089190198,-135762.154602,3.08366198253,2.48076653082,2.2098414773,58.1990234934,87.9025844882,90.7553228676,492.405510701
2013-06-17,73.5797402787,74.4343751041,70.1786425038,70.5449145719,10079144.0,75.5233077763,67.1279256279,62.5662880226,67.785561047,52.0652882367,47.1430205234,3.36720610651,8.48375937044,10.8605621132,-7.1859091448,19.3949780802,25.5343956019,8.39538214838,12.9570197537,51.7057259094,73.4268501359,58.6441662575,75.6116849984,41.9594067135,58.1215308209,59.2029167714,-248405.822681,3.10691735193,2.47689063592,2.19661498595,59.965005139,88.1647969047,90.8481516106,595.77293451
2013-06-14,72.0448858982,73.6146233328,71.97511979,72.6378978179,6207035.0,75.7628380811,66.9124258715,62.3535013926,67.7210642157,51.9223482642,47.0070207221,3.25455498663,8.64086327375,10.9526783831,0.0872076352525,20.389145122,26.8599516578,8.85041220966,13.4093366885,51.4008230095,73.3061797757,58.2715625977,75.5532891452,50.0912741877,58.6095153925,59.7740543285,220602.246738,3.20749682459,2.45034075585,2.17365030867,62.2827588191,88.413799988,90.9784984951,1062.54455635
2013-06-13,70.928628167,72.4111579663,69.9344611251,72.1495350605,9292666.0,75.75993116,66.6858798146,62.1296684621,67.6061386781,51.7621128357,46.8580644525,3.25748001627,8.75558589845,11.0150189934,3.15691639614,21.5577274344,25.4123049126,9.07405134539,13.6302626978,51.1146494687,73.1446874555,57.9302939161,75.441465713,53.1046312178,59.0140023337,59.2156862745,-116076.382312,3.33133166664,2.4660381302,2.17132477173,63.5797771677,88.6665537258,91.090809914,89.0824843144
2013-06-12,73.684389441,74.0855445631,70.7367713694,70.7890959506,9711528.0,75.6547006134,66.4463495098,61.9178992545,67.4999418217,51.6044149049,46.711077934,3.42482549274,8.89815611235,11.0649322867,0.924400933676,18.5054602006,23.1100233419,9.20835110368,13.7368013589,50.8529669679,72.9828315412,57.5481933974,75.3445056221,50.9179078628,57.7163636364,58.4062936176,-294664.709967,3.2941230756,2.46545674596,2.16115054762,64.3590029114,88.8420594701,91.2468564169,113.710563174
2013-06-11,72.0623274253,73.9460123467,71.1728095457,73.004169886,7273322.0,75.623887249,66.2407332853,61.7253157267,67.4230614883,51.4560197013,46.5711410162,3.47391775351,9.00978694289,11.1102533831,2.35460615182,22.6565436386,25.6564862913,9.38315396368,13.8985715223,50.6150623436,72.8355691098,57.2309463424,75.2505202282,52.4064171123,59.4693103951,59.462241091,-93014.345318,3.27900708549,2.46099946682,2.14385436662,65.6448912322,89.1830392145,91.4646501974,-188.599566107
2013-06-10,74.9401793886,74.9576209157,72.4285994933,73.004169886,8744697.0,75.5454003773,65.9889939115,61.5115116742,67.2926092634,51.2893422352,46.4175143186,3.56066248138,9.13434710733,11.1382104804,1.84880186735,21.9588825566,26.7204194414,9.55640646571,14.033888703,50.3733011939,72.6497221546,56.8546468042,75.1233410189,51.8701482004,59.1245107987,59.7778912433,393931.541179,3.23656603634,2.44200758181,2.13527894916,66.5815291402,89.3935892269,91.6236479485,-169.968452717
