,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-04-19,58.787627259,60.1609417728,58.6260648845,58.9088020689,6766900.0,59.4396629551,59.4613015346,58.1716556671,58.5641160885,57.1838870177,56.2461957327,1.27649490842,1.10053204515,1.74563883039,-1.21174397309,1.49449100845,4.96816182542,1.13163762318,3.85246088883,56.4260168367,59.9172944975,58.3607694894,60.5618335797,45.6395494793,53.2286258892,-121964.969641,1.51180050573,1.40216543838,47.5663030637,73.9077745895,138.230366119
2012-04-18,59.47428479,59.8378092218,58.9895895871,59.1511519621,5614600.0,59.526216096,59.4079268557,58.08885297,58.5466209867,57.1406533812,56.2152577374,1.27881009947,1.16279926437,1.82605794802,-0.767441328661,2.38310728374,5.53364490969,1.10269027482,3.84887058108,56.262795022,59.914910918,58.2451275914,60.5707261201,47.230316307,55.0600413876,-1739.16237076,1.4742943014,1.38918242203,49.4591247366,74.6888959437,134.744839873
2012-04-17,59.4338943101,60.4840760169,59.3127235367,60.1609431841,5897700.0,59.5810333338,59.3228158813,57.9966255548,58.5159370264,57.0902618187,56.1811442897,1.27794415013,1.26501315276,1.90933865354,-0.686658030907,4.60464247875,6.54343613162,1.05220071372,3.79321998692,56.0872869013,59.9059642084,58.0578027285,60.5878290341,47.5073274018,59.6938816812,151439.859687,1.47717940968,1.39206749269,50.985524358,74.9295127959,113.340086287
2012-04-16,59.1107604495,59.7166304634,58.5452779997,59.2319352599,8584100.0,59.630080336,59.1583643642,57.887568286,58.4324420433,57.01329761,56.134901254,1.31456504964,1.43931455167,1.96954640878,-1.97919079497,4.36229258548,6.42226667821,1.04008321906,3.77167783522,55.9180218772,59.8571146947,57.7190498125,60.5976789159,42.5076327957,59.2783540086,-37684.8992234,1.44832790244,1.3848546697,52.5982769328,73.657178308,125.463579708
2012-04-13,59.2723304464,60.0801544343,58.7876271678,58.8280187711,6797900.0,59.7714511071,59.0025682004,57.780530508,58.391862455,56.9576892057,56.0989154523,1.37355358444,1.65150890411,2.06733263015,-0.484699786523,2.30231849276,6.17991678494,1.08787991201,3.7869367805,55.7131978778,59.8478631381,57.3510592963,60.6540771045,48.3516458882,54.6492620328,42804.9977852,1.50026040483,1.40505068212,56.2795945397,72.8586239487,138.024341245
2012-04-12,58.5048829115,59.958984609,58.4240997082,59.6762433975,6298000.0,59.8060725204,58.92034254,57.6775318949,58.3697246265,56.910810869,56.0672047992,1.35391264429,1.71655449872,2.16586012987,0.363524839892,2.22154068823,8.11871043781,1.16529714747,3.85021690834,55.511671765,59.8433920248,57.2037880413,60.6368970387,51.3119554335,54.471552626,388612.588717,1.4685241422,1.40216556937,59.1328151065,73.0522191747,161.619289764
2012-04-11,57.373920502,58.6664599485,56.8892252776,58.3837106335,8535700.0,59.7801064604,58.8410018011,57.5422200543,58.3034101253,56.841497482,56.0252697906,1.36006606323,1.73159696896,2.28898259418,-0.807832977538,0.323133191015,8.44184362883,1.24002151479,3.88163257421,55.2532374601,59.8312026485,57.1094048322,60.5725987701,46.8152811068,50.6688975381,46055.8919181,1.43678748681,1.38629724269,60.8321891412,73.2684792817,231.503267628
2012-04-10,57.8990135919,58.504887656,56.6872614251,56.7276530295,7161200.0,59.8378088159,58.82946133,57.4015226605,58.2993343414,56.8028431246,55.9978660281,1.31257255064,1.7358291386,2.48724390508,-2.98897652367,-1.13096616855,5.97795304734,1.37398696712,3.94760547863,54.9142787554,59.8887665655,57.0936321914,60.5652904686,37.0629300797,47.5088919745,-295035.807629,1.37042914175,1.35023281264,64.1367439858,74.4163705267,292.151771846
2012-04-09,58.5856726989,58.9492011858,58.2221482518,58.3837106335,3999200.0,60.051307139,58.8698529789,57.3018901097,58.3791076019,56.8047277051,55.9893863116,0.96478299798,1.6978530046,2.63031092546,-1.41370771069,0.201958244384,6.98774976248,1.51939671997,4.08134659396,54.6715791842,59.9322010351,57.1719999743,60.5677059835,42.9149641529,50.472590764,-59743.7123909,1.35023333638,1.31705399362,70.3573064907,76.2903698366,176.188855409
2012-04-05,58.9491972186,59.8378084472,58.7472311249,59.7570212021,4293800.0,60.1522862612,58.8626401844,57.1854276136,58.3788739675,56.7651517423,55.961565603,0.843130954452,1.70042175204,2.7342443943,0.565477591056,1.65605211073,9.69397925079,1.62374172135,4.154500297,54.4511832193,59.9196720079,57.1622184324,60.5630619365,53.0701511082,54.1247427098,-84292.5236142,1.34734850461,1.28964583446,76.4243105646,77.4961762503,141.839395642
2012-04-04,59.95898418,60.2821169908,58.7472280597,59.3127185576,5632900.0,60.1118950047,58.8034954662,57.0238612928,58.3089238463,56.690162892,55.9174645333,0.876411349905,1.69695806659,2.86308626721,0.0403916488769,1.29253276406,10.2190761794,1.73145269347,4.23438600255,54.1607750256,59.88694756,57.1065373996,60.5004535328,50.2283107858,53.278694007,-253335.392372,1.33292235577,1.3098414914,79.9551045857,78.0395774277,150.034521643
2012-04-03,61.3323041947,61.5746497818,59.9185940033,60.5648596728,7214200.0,60.109009887,58.7573335818,56.8535433565,58.2579746008,56.6244306009,55.8780135818,0.879306289712,1.70016993151,3.02404916538,2.62545168378,2.42349893261,11.026909157,1.85868620432,4.31068121725,53.8294941911,59.8775925218,57.0571636503,60.4575035133,64.7058787331,56.5217506994,-94755.7410546,1.32138121594,1.28387526863,84.9885345131,78.7955797302,123.797270537
2012-04-02,60.9687795943,61.9381740576,60.524467908,61.736211997,6396200.0,59.9214776238,58.6707800485,56.6697615372,58.1408848688,56.5256668514,55.8235550535,1.0399094131,1.66609001211,3.12796303542,2.50427673715,3.71602620345,12.1174781834,1.96572407385,4.35376570375,53.5417985018,59.7977245726,57.0046900364,60.3368700606,63.8392805644,60.5990792797,188644.772127,1.29830088571,1.26800728661,85.1522773896,79.0350242699,104.329642436
2012-03-30,60.7264188832,61.4534717705,59.7166288171,61.3323010015,7269600.0,59.742600714,58.5380648269,56.4678035675,57.9583981489,56.3950686434,55.7548532891,0.911153165336,1.55731650343,3.18594865927,3.63524839892,3.06975982142,11.9155254322,2.05323940463,4.3730641191,53.2818549082,59.6537522267,56.9807483235,60.0953813303,67.8571621314,58.8372018735,168852.447366,1.35600346321,1.25358171435,85.3659910094,78.6483349509,103.013360004
2012-03-29,59.3934931827,60.4032832104,59.3934931827,60.120546042,6625400.0,59.4829401141,58.4284305476,56.2692114769,57.787150181,56.2713208051,55.6900464684,0.94077670331,1.45821990994,3.24834558713,2.70623498153,1.81761321302,10.5825955261,2.1777801389,4.41166046151,53.0208658898,59.517557064,56.9702106376,59.8866504575,64.62881733,55.6109462654,-64666.7562589,1.29253037102,1.24059826777,83.4989806877,78.3354154706,125.613761769
2012-03-28,60.5244673505,60.8072085784,59.635856102,59.9185932908,5698100.0,59.2896376154,58.36351579,56.0928348848,57.6687148504,56.1748430078,55.6385665431,1.06898058304,1.42006061641,3.32214900892,3.1505486124,0.807832977538,10.9057342103,2.2922232356,4.449808313,52.7706858759,59.4149838937,56.9434551736,59.7835764064,66.2500184165,52.4038492973,-120285.302771,1.30407054267,1.23771313589,82.7195176548,78.7123962053,129.673994254
2012-03-27,60.9687800678,61.4938668873,60.6456472317,60.847601215,5605100.0,59.0645984288,58.3346646122,55.911072648,57.5545185834,56.0810088572,55.5888350278,1.24372895054,1.39528637146,3.40655188154,5.29130050965,2.5850600349,11.6327838901,2.41609077572,4.46731129981,52.5045207664,59.3176245295,56.9393782407,59.7299509837,76.5182348964,57.7294648697,128170.109612,1.30695557569,1.24492617332,80.9742977521,79.4790561346,112.363784609
2012-03-26,60.0801570831,61.2111260549,59.7974198889,61.2111260549,5044500.0,58.6866483924,58.2423410395,55.7171929165,57.3873727782,55.961537976,55.527731108,1.44750206304,1.3054861308,3.45156880965,6.34148338045,3.02937366577,12.319441921,2.52245526798,4.44217865726,52.2656241068,59.1687617261,56.9368549087,59.5478271703,80.7843363136,59.2137715289,161458.062496,1.32138143696,1.24925398885,75.8894031865,79.6103192004,100.0
2012-03-23,59.3531020809,59.7570180946,58.9087985049,59.3127185576,5317600.0,58.2336852938,58.1341491229,55.5118688845,57.1932919149,55.8299611876,55.4616932397,1.58265833122,1.16869936876,3.48546886407,2.78701827929,1.09057451968,9.49202649963,2.60795092477,4.39999194606,52.0264000204,58.9973377485,56.9654497541,59.3028484916,63.8554170804,53.7396178236,11229.3225384,1.30984095942,1.21607495075,68.872968413,79.4111171909,118.944701625
2012-03-22,58.5856656934,59.4338893228,58.3029285228,59.3127185576,5485300.0,58.0346125596,58.0952000329,55.3536684428,57.0857169426,55.7426686187,55.4169464809,1.61151092011,1.14591726319,3.52521784779,1.85801584834,1.69644375961,9.73437639289,2.74191637711,4.42422687435,51.828450595,58.8788862906,56.9492827697,59.2411172961,58.4558992646,55.5850983986,-46745.3014227,1.33580699653,1.22617314116,63.7570025547,79.9149178874,118.944701625
2012-03-21,59.5146764395,60.0397632457,59.0299731576,59.191543611,6593300.0,57.9018971418,58.0346127558,55.1914288362,56.9726818264,55.6531881303,55.3716797898,1.57423314509,1.12379395789,3.56371427358,1.13096616855,0.605874733153,10.5422093704,2.84356851034,4.43095869375,51.6277145627,58.7551431098,56.9108187979,59.1584067137,54.9295869073,51.8891726487,-64402.0685703,1.33580699858,1.24492637461,59.7198033195,80.205288201,123.698995069
2012-03-20,58.5048855005,59.9589872501,58.4241022944,59.7166295532,4757400.0,57.8211138441,58.0129743724,55.0157253467,56.8600598605,55.5645020385,55.3272951102,1.53139851071,1.10639071041,3.62255010496,1.85801035512,2.22153519501,12.7233529166,2.94522082668,4.42871483533,51.3931752418,58.6382754517,56.906583662,59.1193650829,58.3333210146,56.6909920922,57180.0664823,1.33003648353,1.27233467361,57.5637798178,80.9136790508,113.429498025
2012-03-19,58.9088030582,60.4032883636,58.9088030582,59.7974183442,6214200.0,57.6883988187,57.9336338298,54.8036694648,56.7150699849,55.4604322344,55.2762935007,1.43176059286,1.05830423121,3.71395081254,1.61566595508,2.82740992816,10.8653425614,3.05360517605,4.36004927638,51.0897186523,58.5176202773,56.8753295985,58.991938061,57.0922122629,58.2938414591,53540.0476286,1.28387465086,1.25358128452,54.1684585775,81.3473538636,113.549629215
2012-03-16,59.0703647614,59.7166304178,58.8280191793,59.191543611,7386700.0,57.5729941076,57.8326549038,54.6225804221,56.558620343,55.3517290952,55.2237605605,1.30849820148,1.00755634418,3.7311853382,1.09057451968,2.5850600349,11.6327838901,3.14044722114,4.31965774958,50.8913950839,58.3537657603,56.8250985596,58.8402112479,55.0185975096,57.6923089497,136973.814019,1.23194316432,1.25213887024,52.0162596406,81.5497966267,111.851538329
2012-03-15,57.9797956652,59.3531020332,57.6970463776,59.2723269088,6391600.0,57.4950959277,57.7403313311,54.4287006906,56.4249820081,55.2554871703,55.1776571422,1.2351356008,0.996806751004,3.79149287469,1.25214111518,2.30231849276,11.026909157,3.23469440185,4.27343187349,50.6372078159,58.2201935653,56.7435245801,58.7371380821,55.762093437,56.7375877404,-21123.617288,1.28676062703,1.2506966157,50.2832322683,81.5996096485,102.221901254
2012-03-14,59.0299732065,59.31272251,57.8182291395,57.939407989,7706400.0,57.4056572766,57.6581056706,54.2449188713,56.2804603518,55.1548082476,55.1300793713,1.13806377325,0.960033123535,3.81987532507,-0.201952751164,1.73684090171,10.097906726,3.31884367035,4.22585960911,50.4250435462,58.0647941964,56.6980725471,58.6181387942,48.9540015614,55.2567342041,2548.3140383,1.24636932132,1.23482837521,47.7600608171,81.4899592601,137.239731213
2012-03-13,58.1009703603,59.3127225062,57.0911802716,59.2319352599,6417200.0,57.4200824731,57.5960756384,54.0766204259,56.196257746,55.0850144495,55.0974365451,1.14659749261,0.996598705035,3.87637443677,1.21174946631,2.94858487479,11.2692590502,3.39693409995,4.1966878627,50.2002459891,57.9529948627,56.5994769334,58.5926743435,57.1428663945,59.6306061974,191105.414692,1.23771368752,1.22328762979,47.501536264,82.2565547989,102.213890613
2012-03-12,57.2123573837,58.0201854415,57.1719657787,57.6970526026,4140900.0,57.3335289398,57.4907690358,53.8887994417,56.0421769594,54.9810751473,55.0493959841,1.04009421938,0.97284134947,3.89531854441,-0.565488577497,2.46388508827,8.64380187321,3.4299206132,4.12039258697,49.9934808973,57.7841179861,56.5179276863,58.4636103852,46.0673745237,58.3106235728,82188.6477875,1.15115996548,1.18866600871,44.9794923093,82.2807839575,110.989940701
2012-03-09,56.8084370244,57.6970482382,56.5256958074,57.4143110604,5428200.0,57.373920981,57.4027731397,53.7447360772,55.9581810344,54.9130013126,55.0186316961,1.06595644515,1.06093508384,3.91189271285,-0.888621768512,2.82740992816,7.63401065129,3.47704420356,4.05890764352,49.8328433643,57.65662879,56.3418380559,58.4637082236,43.6046065714,59.3085093877,169416.766441,1.18866616452,1.21030436451,45.1605884077,83.5028635303,128.796249526
2012-03-08,56.1217790467,56.8084362806,55.7582546287,56.7680446784,4934200.0,57.4373939645,57.3017942137,53.6175025663,55.8842727688,54.8503079549,54.9907952427,1.09461791854,1.186876402,3.91466395477,-2.34271563486,1.97918530175,5.57403655857,3.48983470926,3.93279593981,49.7028386115,57.5321665211,56.1149178117,58.4886706157,33.522701808,56.7123226422,187463.142705,1.1713557291,1.21607473643,46.8254670766,84.4989857504,145.473824289
2012-03-07,55.1119930577,55.7986503316,54.7484686182,55.5563007053,6380100.0,57.6047307956,57.2311090244,53.524601957,55.8394154773,54.8022413952,54.970144599,1.16144978694,1.2754707899,3.90475724019,-2.70624047475,1.57527979942,6.38187502933,3.51541608689,3.85784717444,49.6198447168,57.4293591972,55.9556382345,58.5065798143,29.9400870883,55.4929832143,-146690.750496,1.18289677096,1.23771309937,50.583981183,85.8928583005,172.500146777
2012-03-06,55.6370871875,55.839041168,54.7888594667,54.8696426744,7732200.0,57.7980336866,57.1748490316,53.4182373732,55.8537854315,54.7833414928,54.9633337931,1.00957254695,1.38234582573,3.93527731579,-3.31210971468,0.121174946631,3.55446510117,3.56792532198,3.74923882375,49.4829600574,57.353514689,55.7925032058,58.5571948573,23.0263363918,50.4201683874,-317587.758185,1.17712654074,1.32138141699,55.6741358493,87.6865779115,188.205128016
2012-03-05,57.1315743529,57.4547071923,56.242963083,56.5257002784,5631300.0,58.034612952,57.1705213549,53.3589962882,55.9037372098,54.7811784217,54.9644224315,0.557347226218,1.38999846773,3.93980933545,-1.69644375961,2.5850600349,5.33169215853,3.58542855293,3.64242565746,49.4191869527,57.2988056236,55.7805228872,58.5605198226,31.2500379462,59.5238008504,-143060.181205,1.12230894207,1.30407049966,62.1023384602,89.6540521178,144.674484098
2012-03-02,57.9394059774,58.1009683481,56.9700075195,57.4547027093,4983700.0,58.1557875062,57.0781977822,53.2701347522,55.8721684551,54.7374533561,54.9462812568,0.349840813549,1.51467220244,3.9272820973,-0.161572088728,3.83719565686,4.92777017654,3.57735031471,3.49522084229,49.3428526549,57.1974168495,55.5635255798,58.5928699847,48.076855178,64.7974779595,-32746.8972075,1.11653928578,1.29685785662,68.0496368222,90.7963443578,126.167835073
2012-03-01,58.141364692,58.5856723474,57.6566694698,58.0605774425,5517500.0,58.1673283697,56.9411550802,53.1880052492,55.7918443358,54.6693476424,54.9171348034,0.326842836984,1.64714146876,3.88963455403,-0.5250914354,4.44307039002,7.23009416252,3.50464534673,3.30986823666,49.2983706952,57.0776398033,55.2940136114,58.5882965489,44.2477737647,67.9738277417,-14238.4446708,1.15404575065,1.29541558936,72.2879208241,91.3552500077,117.174220558
2012-02-29,57.9797980454,58.6664552908,57.7778359926,57.8586191981,6031400.0,58.2048349008,56.7824739948,53.0675036799,55.6766910693,54.5843491398,54.8806097594,0.343361189419,1.74633504108,3.84789370786,0.363524839892,5.04895061639,6.46265832708,3.44473106757,3.12720834659,49.219609972,56.9153973877,55.0361389537,58.5288090359,53.3333400493,69.4703920499,-27683.4633549,1.21463286369,1.31705409193,75.8064904253,91.7725745769,126.44864502
2012-02-28,58.0605735412,58.5048852121,57.7374407182,58.1817523891,4181600.0,58.1788688408,56.60215433,52.9597927077,55.5659437317,54.5022821411,54.8460069565,0.383013034565,1.88616987289,3.80168125492,1.21174397309,5.53365040291,6.34147788723,3.34240583174,2.91044019716,49.1581114528,56.7614739627,54.7159844571,58.4883242028,60.7142683674,71.6088206272,13427.758876,1.22328791819,1.34878991814,80.0691612912,92.0666935228,121.408539727
2012-02-27,57.5354866514,58.5048851198,56.8488294033,58.1009690913,5468300.0,58.0923156999,56.4045239584,52.8541014096,55.4331740769,54.4100591188,54.8072474616,0.501040591425,2.00094399793,3.74172139427,1.49448551522,6.54343613162,9.29006825524,3.17343428371,2.62590389788,49.1123800154,56.5958228039,54.4035799605,58.4054679564,62.5850226851,73.6841895969,-2800.78263549,1.27233457616,1.38196859349,82.4131526981,92.5612051933,123.36229516
2012-02-24,57.979802267,58.9492007881,57.8586234125,58.0201857936,4997000.0,57.9855667345,56.1708298109,52.6992669387,55.2977657694,54.3175493689,54.7689762597,0.639207995619,2.17040880908,3.71302719969,1.05017737758,8.07831878894,7.3108829535,3.08322645099,2.39342782397,48.986239739,56.4122941384,54.0004210018,58.3412386199,58.4415366505,76.3157725209,1593.55293158,1.21463260437,1.40937710243,83.9911967433,92.2961568557,123.005211377
2012-02-23,58.2625395881,58.5048851659,57.1315706686,58.1413607402,5749600.0,57.9105540647,55.8823184255,52.5774188895,55.1595848799,54.2247457048,54.7311990246,0.694096690878,2.43612763385,3.65495867254,1.93879365287,7.39166075803,10.4210344238,2.9842670028,2.16768356946,48.9224602169,56.232377562,53.4461907917,58.3184460594,64.1176409412,73.0478404762,-6995.62521197,1.22328742909,1.4151471862,86.1691862034,91.1483987718,121.902103433
2012-02-22,58.0605773985,58.8280219336,57.8182318075,58.0201857936,4568500.0,57.7720688037,55.6183305413,52.4037349824,55.00823996,54.1265788353,54.6915748541,0.825481969244,2.57859115229,3.63362028078,1.73683540849,6.62422492259,9.45163485075,2.8886736169,1.90424056474,48.7701147016,56.0373552632,53.039739389,58.1969216936,62.7218839677,70.000003317,-23260.0721333,1.20886157206,1.41947500429,87.6983546693,90.2942497875,123.037551956
2012-02-21,58.2625411801,59.353106403,57.9797999538,58.2625411801,6143900.0,57.6480091317,55.3817510798,52.2462077349,54.8553637137,54.0289886452,54.652898258,0.911369025922,2.652873455,3.59062765683,3.02937366577,8.19949922879,8.48224077093,2.74864941723,1.61925534729,48.6555800781,55.8368353917,52.7288776248,58.0346245348,69.8413269502,73.2265652036,-79671.3676669,1.22617205193,1.44399861775,90.1379757584,89.803605989,119.39193354
2012-02-17,58.7472323922,58.9088028467,58.1817539783,58.3029328289,5518300.0,57.4316252984,55.0889118216,52.1048370554,54.6824268382,53.9228779871,54.6109562276,1.09530531152,2.77293462855,3.51594214754,3.71603169667,9.20929045071,8.60341571756,2.59920040794,1.33516759997,48.5888949079,55.6207792029,52.3159771931,57.8618464502,72.5490797382,74.7826305481,4301.95230861,1.2319425645,1.43822867742,91.8876043612,88.5659949781,118.971586775
2012-02-16,58.02018298,59.3127223699,57.8990122087,59.1107603133,5475600.0,57.166194463,54.7600085913,51.9614467934,54.4986621239,53.8130953641,54.5680575259,1.29919939258,2.91986715545,3.43334750098,4.32190093661,9.57280979738,7.91675219343,2.45311736939,1.06050457071,48.5280992925,55.3947942944,51.8401414358,57.6798757467,78.3069034348,76.2749461055,88094.4842075,1.26079374376,1.44544148304,92.4060731854,86.8012104462,106.333126571
2012-02-15,58.2625411801,58.8684111973,57.899012707,58.2625411801,6033300.0,56.8574872532,54.4181225271,51.8295009235,54.2645675227,53.6803135669,54.515273862,1.31497679387,2.95183491759,3.30360954172,4.28152027417,8.64380736643,7.14931635799,2.26193041448,0.78449527523,48.5258913818,55.1331104653,51.4662876095,57.3699574447,78.1915459253,74.7685261702,4944.15127884,1.29252942779,1.44832645349,92.0982107715,84.9731462448,114.038636986
2012-02-14,57.9394068108,58.3837063641,57.4143119338,58.1817523891,4949100.0,56.5516643765,54.1094151211,51.7103456509,54.0616438184,53.5654636428,54.4717327131,1.45363276635,2.98667449883,3.19478783682,3.43328466132,8.76497681985,5.04895061639,2.09026599831,0.530476866512,48.5155578141,54.9051334877,51.1227406223,57.0960896199,70.7316879002,74.9425286638,47894.2150231,1.46563629324,1.44832645341,91.5124895466,83.3285092339,113.389943985
2012-02-13,58.020181984,58.4644936555,57.3335247343,58.222144038,4881100.0,56.3064297578,53.7963802347,51.626196474,53.8525209565,53.4497600031,54.428624361,1.44706593924,3.00332688857,3.08608935036,4.28150379451,8.68419352209,2.98897652367,1.86878539829,0.285434501837,48.5401071236,54.7122858243,50.7930533461,56.7997071233,73.6606823025,74.5995418356,-44051.9545246,1.48583205725,1.44688404093,91.6186884641,81.5724039161,112.620421418
2012-02-10,57.6970499263,57.9394076248,56.9296175411,57.616274798,5764300.0,56.0006080582,53.486230466,51.5763801986,53.6307335767,53.3301439581,54.3845457856,1.46338963418,2.97764941228,3.00075616845,3.99876774559,8.60341571756,3.39289850566,1.61835744992,0.0646271264894,48.5756240301,54.577136367,50.5085810538,56.4638798783,72.8110428679,74.4827659516,45705.3525271,1.47717642745,1.48439055171,91.5696711374,79.8619261376,123.517054804
2012-02-09,57.4950955931,58.7472312513,56.9700087912,58.5856688779,7438000.0,55.7149817907,53.178965619,51.5198318901,53.4284409011,53.2227154662,54.3469949032,1.51317948913,2.97957833681,2.91577275928,4.96816182542,9.370851553,3.6352429057,1.38408606954,-0.134638219232,48.6040591309,54.4356046494,50.1993872822,56.1585439558,81.8652145083,77.8846009247,187915.027709,1.43678542807,1.43678631919,91.7540757768,78.1055011799,104.983302981
2012-02-08,56.8084371166,57.4950943582,56.485304297,57.4950943582,5080900.0,55.3601130889,52.8442923492,51.4592445084,53.1666773442,53.0882972651,54.297743884,1.36330393219,2.87420719374,2.80201135328,4.6854257765,8.60341022434,4.24111214563,1.1525075573,-0.349611245298,48.6572331551,54.2612558617,49.9700851555,55.718499543,81.18273634,76.8261805964,90437.1313824,1.41947532017,1.3963950177,91.3401337862,76.1073470492,100.724530337
2012-02-07,56.1621723183,57.2123539943,55.7582562888,56.970008416,6790300.0,55.0254398191,52.5370276984,51.388559306,52.9469814459,52.9778443687,54.2605924611,1.37394167239,2.81792172787,2.69875867874,4.32190642983,7.14931635799,4.24112313207,0.959301019951,-0.574906581632,48.6898006272,54.0873179847,49.7191059705,55.3549494262,80.225942252,71.7444623029,21891.9326923,1.47429191809,1.40649291913,90.092972634,73.8926621598,110.578861752
2012-02-06,56.8084375506,56.8892207561,56.1217803047,56.6064835761,3403100.0,54.716732217,52.2816949713,51.3178739204,52.7427861197,52.8777839228,54.2291105641,1.38887024154,2.7236967265,2.60396933023,5.04895061639,7.02814141136,0.0403916488769,0.752630599638,-0.818153883983,48.7139045902,53.9218432507,49.5579982448,55.0053916978,82.0512248263,71.534643883,53283.125978,1.49160261082,1.39206734749,90.4584306362,71.8499903477,119.513089904
2012-02-03,56.8084379654,57.4143120091,56.4449135385,56.970008416,5492400.0,54.3560928872,52.0306899209,51.3172007263,52.546677824,52.7843270044,54.2014868203,1.51060397252,2.63270291396,2.60258376527,7.02814141136,8.32067417542,2.01958244384,0.43286356247,-1.12153980252,48.714616961,53.9197844915,49.3979870069,54.6633928349,88.4955219677,74.6411400747,68301.7407461,1.6041216005,1.41082043367,89.8322539807,69.8658476897,120.016006688
2012-02-02,56.040996629,57.1315739969,55.960221498,56.2025670873,4665600.0,53.8540827864,51.7335229861,51.2835410189,52.3221644315,52.6794161982,54.1693181489,1.72737360611,2.52178974434,2.54055647653,5.45286710516,9.20929045071,1.81762419946,0.198592182091,-1.3549135907,48.7429845423,53.8240974954,49.2117332417,54.2553127304,79.7356350486,75.9090834629,132595.413931,1.6070069433,1.42813130099,86.3263006971,67.3855146345,136.429672974
2012-02-01,55.7986471159,56.4853043585,55.3543354494,56.2833503851,7325900.0,53.4645922789,51.4046197557,51.2532472822,52.1252082361,52.5911111976,54.1456929343,1.77130175042,2.51788454557,2.49126616395,4.8873895141,7.35127460237,1.69644925283,-0.0592409934657,-1.59546817749,48.7619811183,53.7445134462,48.8867352101,53.9225043013,75.1037344398,68.7242710834,243414.329697,1.63008843652,1.48583381112,85.2619774969,64.4551802314,107.787742884
2012-01-31,54.4657230413,55.3947298822,53.940636257,55.2331675143,8794700.0,53.1154930279,51.1420742342,51.224973128,51.9141549176,52.4985681319,54.1208545512,1.6505309916,2.36920416948,2.44235703041,5.17012556302,7.67440779339,2.78702377251,-0.298897927028,-1.80056781146,48.7826160976,53.6673301584,48.7728700647,53.5112784036,75.8064383456,69.23076076,76416.7901574,1.66182518357,1.5175702282,85.2576040592,61.6273597534,105.212767752
2012-01-30,54.546505492,54.9100339431,53.5771110985,54.5869011323,7516200.0,52.7461983448,50.8679882415,51.1785227318,51.7456929945,52.4300275534,54.1079300971,1.71730772452,2.32182971994,2.3907928656,5.49325875404,6.34148338045,2.42349343939,-0.498836405861,-2.03977594892,48.7877298662,53.5693155974,48.5461585216,53.1898179615,76.5624875489,65.8585764784,108566.294793,1.64451479034,1.52478315905,83.8560092005,58.2193908092,116.766932698
2012-01-27,53.7790692803,55.3139461873,53.4559364496,54.7888593766,9105900.0,52.3538227195,50.6415066922,51.1381311745,51.6014828197,52.3759672168,54.1023647217,1.88386781277,2.25393032534,2.35239728946,5.25090886078,6.94735811361,0.282741542138,-0.679252345958,-2.2749449215,48.785733885,53.4905284639,48.3875763669,52.8954370176,74.8091472293,67.1999910785,-41004.1650963,1.63008922233,1.53776617579,81.7087503001,55.2852219558,112.736532198
2012-01-26,54.9504274432,55.2735602629,51.8806656563,53.9810209059,12646600.0,51.9787578009,50.3933867596,51.1334188154,51.4397022996,52.3154899763,54.0943880381,1.88448634522,2.16094260724,2.34523242603,4.36228709226,6.01834469622,-4.48347302534,-0.865726941832,-2.48049329053,48.7881863894,53.4786512415,48.2324441524,52.5543293669,72.1311164743,65.4244111708,-60518.3744801,1.60412347918,1.52622585982,79.9252669637,52.1184461241,134.263279889
2012-01-25,54.7484677278,55.1927753699,54.0618104626,54.7484677278,7796200.0,51.6671658657,50.1784458776,51.2081433659,51.3107135094,52.273744756,54.0957053007,1.8885924024,2.08899068656,2.5035824907,5.33169215853,5.69521699842,-2.70623498153,-1.08047550881,-2.65013791063,48.7045608752,53.7117258566,48.089455191,52.2674365642,78.6956735122,64.3584502205,144459.123262,1.43101661358,1.46131078445,79.0819824511,49.2107372382,114.157340579
2012-01-24,53.6578909361,54.1425942251,53.132804121,53.9406402435,4596500.0,51.2863307116,49.9750452705,51.2532472822,51.1362246607,52.2117177749,54.0881205666,1.75208657864,1.89587632632,2.59128636737,4.40268972758,4.16033983432,-6.5434306384,-1.2440614121,-2.78163498443,48.6619609149,53.8445336496,48.0791689442,51.8709215968,75.5868871342,60.5317031996,27701.4317553,1.40793602461,1.49304735181,77.0497274872,46.3727275388,116.692542441
2012-01-23,53.9406398842,54.4253350921,53.3347577467,53.6175070524,5634700.0,50.9718528739,49.826461705,51.3623044595,50.9938819524,52.1683836957,54.0898342055,1.62987545064,1.72928152659,2.83274901683,4.60464797197,2.42349893261,-7.10891372267,-1.51199240833,-2.93916235401,48.5295554427,54.1950534764,48.0971801784,51.5557432316,76.1468216141,55.8139565531,98821.2470387,1.49160467596,1.52766878252,75.3021004018,43.8553826053,126.631048113
