,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-08-29,178.537122582,178.767946347,175.59388152,178.133150695,11300800.0,172.918608846,173.622381813,8.9410197534,10.4455646968,3.4748526768,163.977589092,181.859628599,46.2230304056,-27363.8854838,5.03728088797,68.9204927657
2012-08-28,177.613764966,181.076369712,177.209769982,178.652526768,8492800.0,172.545552964,173.509322945,8.93330202775,7.21378926695,2.90361690924,163.612250936,181.478854991,50.4273446125,-132344.80295,5.17743399653,72.6384254225
2012-08-27,180.960942404,181.364908521,177.960002614,178.537122624,9021500.0,172.287917633,173.380412595,8.85432784459,15.1778101857,2.27171415695,163.433589788,181.142245477,53.0744402773,-406119.897544,5.26812032589,76.1137243737
2012-08-24,182.749970687,182.923095728,179.633610297,181.307213919,13438100.0,171.745852983,173.251163721,8.92191715819,18.6404141717,1.58815069759,162.823935825,180.667770141,63.4992477696,-386327.006403,5.55667240525,79.5241089769
2012-08-23,187.828458468,189.040391473,183.731034993,185.000666728,16570400.0,171.080123906,173.049245172,8.87738799376,23.0841053877,0.915004213663,162.202735912,179.957511899,73.9384932639,114825.504592,5.75041478889,81.4040281658
2012-08-22,182.115150437,186.32800017,180.441552597,186.32800017,14509400.0,170.25569157,172.749692208,8.60442297654,21.7567719457,0.0260849231557,161.651268594,178.860114547,79.0823039618,1166337.44033,5.85346900615,80.257080163
2012-08-21,180.730096048,187.770754725,180.499272282,183.384785768,25316700.0,169.478664001,172.40936262,8.06469894893,23.8343505505,-0.838977256784,161.413965052,177.54336295,69.4804876936,940800.485488,5.9153024315,76.6603792267
2012-08-20,175.247640896,177.556040179,173.631736006,176.863522703,11224500.0,168.627437196,172.134272287,7.79592493925,17.3130874852,-1.55968776464,160.831512256,176.423362135,62.5185234514,17952.0120896,5.4371322652,75.2964500361
2012-08-17,177.498337588,178.2485538,176.28640458,176.748098292,10833700.0,168.009112642,172.015737353,7.80507381538,14.7911458387,-1.92143266171,160.204038827,175.814186458,59.574441236,235023.335123,5.4618640033,75.2143780423
2012-08-16,174.555104134,177.729163307,173.285495469,176.574975186,12259100.0,167.480857434,171.897124455,7.69141671454,6.3863558024,-2.05513091598,159.789440719,175.172274149,62.2015742985,119698.040598,5.57316281273,75.7870462833
2012-08-15,173.804886679,174.093432264,170.169133812,173.400891695,12688700.0,167.252773298,171.779877813,7.50416040093,0.468385586825,-2.13143762547,159.748612897,174.756933699,65.0306363396,-252989.693356,5.88644799596,75.4008128752
2012-08-14,178.190856847,178.825675606,174.266558374,174.843649548,9707000.0,167.236045241,171.739248377,7.49045713759,-0.718433530268,-2.24216816781,159.745588104,174.726502379,70.3872082333,-547484.16415,5.99362554076,73.6874016597
2012-08-13,181.307208667,183.731028435,176.574966587,177.556035394,15196800.0,167.261703582,171.661439008,7.51865932807,3.48023583163,-2.65665074819,159.743044254,174.78036291,72.196225897,-270654.658895,6.14614595306,69.5025983421
2012-08-10,179.345065751,183.846461119,177.960007704,182.345999844,12973200.0,167.137409445,171.513695595,7.36946274775,15.8730520968,-3.10968852276,159.767946697,174.506872193,71.2802700425,298689.645714,6.22034489402,64.1681800728
2012-08-09,177.267490066,182.28827787,177.152069524,180.556975512,13838600.0,166.570514727,171.242192425,6.73983302955,12.9979128325,-4.04869764224,159.830681698,173.310347757,61.7244905206,327661.280116,6.44294169229,59.0232698742
2012-08-08,175.01679508,180.153003421,175.01679508,178.363979251,13751900.0,166.106303555,171.008724727,6.16383357025,21.1516821339,-5.00419189932,159.942469984,172.270137125,56.1349752363,661985.640006,6.62019475464,56.0251833932
2012-08-07,173.631737848,178.421701895,172.766101093,176.344126363,16070800.0,165.350886336,170.824371069,5.89626745632,19.8177958604,-5.9445617259,159.454618879,171.247153792,60.3878115745,1027286.72333,6.97057803317,54.2457337638
2012-08-06,166.995069796,174.208853535,166.821921674,170.977066878,17916900.0,164.643107912,170.686022752,5.71442631444,17.4804413973,-6.81487292654,158.928681598,170.357534226,57.1856184941,892239.661687,6.80569040933,50.6092461755
2012-08-03,165.090618877,168.206979216,163.301588972,166.129403733,12759600.0,164.018806434,170.678727961,5.9469506901,12.689943263,-7.41678938145,158.071855743,169.965757124,53.9205083898,-28039.7582585,6.57896980963,47.2637131229
2012-08-02,162.724495384,165.379161989,159.319589511,161.454863695,14297100.0,163.565594174,170.792753187,6.25567804293,4.01389978008,-7.86703435875,157.309916131,169.821272217,46.9865970236,-471934.795352,6.41820368785,45.1698902112
2012-08-01,166.591097467,168.726371678,164.513521984,166.071705039,11980500.0,163.422240611,171.026800029,6.35110143786,4.68638917939,-7.7795159272,157.071139173,169.773342048,56.2569337623,-186931.865108,6.3646153747,45.3709522762
2012-07-31,169.188046222,170.746223537,166.47567503,167.110470697,10288900.0,163.254869568,171.15099558,6.34043534737,-7.53698572532,-7.74272804593,156.914434221,169.595304916,57.4011216486,102253.580168,6.5006454799,42.652408355
2012-07-30,166.013985411,169.476613179,166.013985411,168.957220745,11874000.0,163.52404763,171.252268152,6.66201736378,-6.49053231226,-7.94633052552,156.862030266,170.186064994,56.7788248867,1292663.12364,6.60782250567,39.5844917522
2012-07-27,160.935469794,168.091554859,159.781287471,165.956280627,25644800.0,163.755852356,171.309791707,6.96413478595,-2.6888969843,-8.2682981591,156.79171757,170.719987141,46.2785476794,1625156.67211,7.23017028171,36.5505721602
2012-07-26,158.857928323,160.358383852,155.626141552,159.261894456,16613200.0,163.851884391,171.443973243,7.01396246699,-9.8406099949,-8.56648667056,156.837921924,170.865846858,37.0821316358,335266.391963,6.9016341848,36.7668668286
2012-07-25,158.338533559,158.857926,152.163522995,154.183382488,22861500.0,164.203334748,171.749307448,7.02199083753,-12.4038952793,-8.8200832012,157.18134391,171.225325585,28.8181377641,-830100.933179,6.83621501869,39.9816785096
2012-07-24,161.339445685,162.493656888,154.298809867,155.626140342,18352000.0,164.646331008,172.189583515,6.75254260901,-7.81707536122,-8.88428383597,157.893788399,171.398873617,31.7359635118,-1382681.87786,6.79494261184,45.6204146553
2012-07-23,161.974262858,164.975196955,158.684777407,161.050898521,19317000.0,164.925512271,172.604733165,6.52350655919,-3.59278915701,-9.08355559201,158.402005711,171.44901883,44.8543990329,-1143981.24659,6.94864942263,51.5719291704
2012-07-20,168.784075381,168.957223508,163.820986282,167.687585998,17342400.0,165.053826169,172.894320926,6.47965908444,6.53093018068,-9.22121129113,158.574167085,171.533485253,50.1363333502,868579.050621,6.68941091587,54.0733098086
2012-07-19,165.436886744,173.400886678,164.224953763,171.438737501,25234300.0,164.820578663,173.024823634,6.49885868241,5.2516080515,-9.61125976649,158.32171998,171.319437345,63.2385038641,1318316.66654,6.90883994265,54.8201765164
2012-07-18,161.51258956,165.725433519,160.589225236,163.359312438,16508000.0,164.633021232,173.064577633,6.37539218611,-1.51301501586,-10.0209659857,158.257629046,171.008413418,57.3730041637,132174.611006,6.52232144327,51.3452615039
2012-07-17,163.301589633,163.301589633,158.396228227,162.666799747,13358400.0,164.687057483,173.307832457,6.3706068812,-2.54852452477,-10.4877618541,158.316450601,171.057664364,59.4197924319,-114868.637105,6.44535440046,49.6338253958
2012-07-16,163.6478695,163.705591314,160.069838407,161.91656134,10958200.0,164.778076216,173.574541556,6.358868773,2.81782563293,-11.03405145,158.419207443,171.136944989,58.8336333385,264595.080368,6.3971268639,47.2205537391
2012-07-13,160.993197236,165.552314361,160.589225344,164.571228224,14025500.0,164.677439586,173.866739643,6.42775748783,6.95875576717,-11.5810958601,158.249682098,171.105197074,57.2272838325,441359.700545,6.43900118944,44.755530107
2012-07-12,157.068887894,161.858828652,155.741557485,159.550435218,17779100.0,164.428912594,174.099724312,6.56507829563,3.42425303303,-12.2211869496,157.863834299,170.99399089,48.098662113,-353626.204419,6.45127713282,42.2753326666
2012-07-11,162.782192951,163.590154025,157.819127158,159.550435218,23798800.0,164.306617843,174.464390778,6.69002533992,3.59574130893,-12.7428053225,157.616592503,170.996643183,37.7288914679,-1309830.6604,7.00654022867,43.1111057777
2012-07-10,171.331911716,172.303717707,160.07051629,161.956952453,19769400.0,164.178198511,174.838197321,6.81799213371,3.88718017877,-13.2076720463,157.360206377,170.996190644,38.7404532594,-1336387.4355,6.98630961716,47.7389673864
2012-07-09,172.189384329,172.646687984,168.702351062,170.188619383,23960900.0,164.039370647,175.161055573,6.90393001331,7.43137029473,-13.937682696,157.135440634,170.94330066,51.3196505668,-771005.135915,6.67598718325,51.958304007
2012-07-06,172.075057458,173.275503861,170.302950041,172.932506108,26093000.0,163.773964565,175.285685767,6.80085230163,14.862733834,-14.7980911646,156.973112264,170.574816867,53.4079220395,-149647.882232,6.71273558482,53.159365986
2012-07-05,172.875351217,178.591789824,172.475200515,175.562083079,28246700.0,163.243152643,175.344666361,6.63761055554,16.577684148,-15.758257598,156.605542087,169.880763198,58.0020341802,958159.783416,6.56573954739,53.774433603
2012-07-03,170.302950045,176.819690119,169.731317612,174.075799562,15699200.0,162.651092494,175.339216983,6.22458847339,14.1767672194,-16.8691470374,156.426504021,168.875680968,59.2079241517,637342.036974,6.56165514657,52.7883456887
2012-07-02,167.273243444,168.530871384,163.157401887,166.472947747,12286900.0,162.144779379,175.370883545,5.82459842911,10.0037687438,-17.9028561314,156.32018095,167.969377809,51.7817350395,1454559.16832,6.12067356096,50.6719060579
2012-06-29,164.586508898,167.902054711,161.842624092,167.559062679,23311200.0,161.787501924,175.593903293,5.85600623105,8.63181524805,-18.9023378275,155.931495693,167.643508155,55.9574353332,1592847.08346,5.99817844707,51.2204347234
2012-06-28,154.582741087,157.326631606,152.696316356,157.212297117,13381700.0,161.479222808,175.795290242,5.76745330617,2.57239169353,-19.8787691693,155.711769502,167.246676114,40.7319827912,297082.535494,5.83076843514,50.2518664632
2012-06-27,154.582741383,157.555295165,153.782445697,156.526330503,12080200.0,161.387351676,176.26105832,5.8577212582,-0.171488275904,-20.5396072139,155.529630418,167.245072935,41.4918605628,243906.378759,5.96959704795,54.0593378475
2012-06-26,154.982899481,156.583507966,152.353332072,153.496625481,14677700.0,161.393476258,176.755693721,5.85253790091,-5.48777344985,-21.1113922033,155.540938357,167.246014159,37.3613121397,-426901.883608,6.2186701642,57.6176219822
2012-06-25,156.011852134,158.069775755,152.98214538,153.43946047,17011800.0,161.589468167,177.338663938,5.66724584943,-6.00226529955,-21.3518251989,155.922222317,167.256714016,44.6019729148,-1220796.6401,6.52082391484,63.4171687933
2012-06-22,162.871586385,163.443218821,157.26947647,157.440963915,32258900.0,161.803834784,177.93767864,5.45717579117,-11.4328737389,-21.4164649409,156.346658993,167.261010576,49.8281636222,-2480613.68445,6.52898944107,66.9796422348
2012-06-21,171.046085405,172.303713296,160.756501913,161.385315859,22284200.0,162.212151704,178.451412642,5.54564489849,-10.0037687438,-21.4966794799,156.666506805,167.757796602,55.5421669764,-1782202.92265,6.53307260732,68.6210306676
2012-06-20,172.875354707,176.591051298,171.103252992,174.647456422,19734000.0,162.569429159,178.879160909,5.80651328753,0.0,-21.729680904,156.762915871,168.375942446,77.2045931067,684334.339298,6.00634176546,67.4674147787
2012-06-19,170.76027343,176.533864953,169.331163787,175.447753058,19197200.0,162.569429159,178.985225247,5.80651328753,-0.457299817246,-22.2578795057,156.762915871,168.375942446,74.3589170578,740843.442536,6.08800406235,62.3876623512
2012-06-18,167.616241515,169.5598078,164.815175131,168.645177612,12389500.0,162.585761295,179.0738892,5.84459633889,-7.77436035754,-22.7484349804,156.741164956,168.430357634,58.7733977136,189927.807235,5.92875924713,57.2944077014
2012-06-15,168.130698441,169.159657405,165.958468891,169.102504451,14798400.0,162.863417022,179.335276638,6.30930977952,-11.7758705572,-23.0947491977,156.554107243,169.172726802,64.5990734323,473584.796055,6.09617065571,54.1202750637
2012-06-14,163.614724013,166.93024693,160.870839233,166.587277768,13004000.0,163.283983828,179.591753009,7.08535131036,-14.2910972403,-23.3125502295,156.198632517,170.369335138,60.5055300222,166132.351798,6.14108593127,49.6434304296
2012-06-13,163.900542223,166.415769489,162.242769315,163.443215703,11523000.0,163.794380158,179.917699933,7.80981389433,-20.1218675084,-23.2979860549,155.984566263,171.604194052,55.218834386,198453.421955,6.19008519012,46.1560173239
2012-06-12,162.871585972,164.758022168,161.099484266,164.643687678,13054700.0,164.513018283,180.330619898,8.65621860465,-26.066947531,-23.1330244141,155.856799678,173.169236888,61.2954132736,-106866.506334,6.56573726722,43.9622412586
2012-06-11,168.645173164,169.331162939,160.985145512,161.156655817,12862200.0,165.443980695,180.723800492,9.97245087476,-31.4975627259,-22.9641433095,155.47152982,175.41643157,53.1707261769,-274516.304506,6.80664187207,39.932404072
2012-06-08,162.414257104,166.873096366,160.299180537,166.18712945,14398300.0,166.568893649,181.214235554,11.1749187369,-25.5524624368,-22.7910981919,155.393974913,177.743812386,66.7774228554,65221.2759822,6.5575684832,37.5269336485
2012-06-07,170.588766111,171.732059559,164.186366248,164.872327454,23891600.0,167.481481594,181.590878126,12.1439319913,-25.8954795216,-22.8053983017,155.337549602,179.625413585,61.6260186973,655854.337236,6.61473245838,32.5764262475
2012-06-06,162.47143373,167.55906411,161.956954253,165.215324272,18349600.0,168.406320148,182.009915424,12.9003637621,-23.3802325721,-22.8654891177,155.505956386,181.30668391,58.3975460038,854436.101887,6.59840140578,27.8642317862
2012-06-05,155.897524345,160.070518845,154.868571104,159.098735707,15798900.0,169.241328454,182.430858617,13.4318906526,-27.038752709,-22.9979720581,155.809437802,182.673219107,49.4545395945,291316.698114,6.59431704198,21.8651178715
2012-06-04,156.526331967,157.841112853,151.610206175,157.612472457,14951500.0,170.206998194,183.015659891,13.6459477964,-26.6385976357,-22.9854379852,156.561050397,183.85294599,35.7039443386,166411.234351,7.04754974644,18.3373766457
2012-06-01,153.210792841,159.556033842,153.03931112,156.126182185,21895100.0,171.158376681,183.652370765,13.6639449219,-29.0966728193,-22.8353025574,157.494431759,184.822321603,31.1173845216,-185161.521335,7.0557173082,16.2927400111
2012-05-31,157.612466778,158.069770422,151.438701811,155.954693909,15637300.0,172.197543567,184.342292991,13.5845744935,-31.6118995024,-22.4316130084,158.612969074,185.782118061,28.5151066548,-567209.35882,6.84339490043,14.7051718966
2012-05-30,159.213065694,160.12769014,157.09798916,158.069772274,12429400.0,173.326539978,185.053805791,13.4979912629,-32.1263778411,-21.9689020385,159.828548715,186.824531241,29.0884775833,90154.7156248,6.8188965823,14.2593419212
2012-05-29,162.01410066,165.158164663,160.470685149,162.757249088,15111600.0,174.473910615,185.730139327,13.5184916735,-28.9251912989,-21.6050645889,160.955418942,187.992402289,32.243684836,390898.176283,6.99039074687,13.9762361949
2012-05-25,158.184101045,160.299177579,156.469175206,158.069772274,9947700.0,175.506953161,186.305936717,13.6940268795,-30.5829360695,-21.5854295135,161.812926282,189.200980041,20.1793705338,-145021.782217,7.12921859192,12.4198512217
2012-05-24,160.642171785,162.242763107,155.497365785,158.984398931,15348300.0,176.599200878,187.013653928,13.4695314729,-24.8665025777,-21.4641147596,163.129669405,190.068732351,20.6738092623,391088.785728,7.23946460318,12.1700768006
2012-05-23,153.267963674,160.35635314,150.924223886,159.899032343,21846500.0,177.487290256,187.716185117,13.0792254645,-24.0661991867,-21.0939417053,164.408064792,190.56651572,19.7368496072,228941.423034,7.10880351647,11.2183589084
2012-05-22,158.641408534,162.414258033,155.383055663,156.469179003,16160000.0,178.34679737,188.41340013,12.6647916501,-32.9266744766,-21.0787687853,165.68200572,191.01158902,10.0133780984,215359.854925,7.02305639867,11.1222686716
2012-05-21,154.582742641,159.441732624,154.582742641,158.927247431,16782900.0,179.52275003,189.214056859,12.0730014505,-18.4069171944,-20.9133902554,167.449748579,191.59575148,10.1351637297,219868.306359,6.8638135618,15.2581929849
2012-05-18,158.755741199,160.356355434,152.982143953,154.639905424,18688200.0,180.180139929,189.973171871,11.3919456375,-25.7639972954,-20.5860082416,168.788194292,191.572085567,2.34947743693,-521407.836187,6.85564517104,19.755139772
2012-05-17,161.499627214,163.61472665,156.297668075,156.697818778,19188400.0,181.10028269,190.85877235,10.234298582,-28.6935453276,-20.0266995281,170.865984108,191.334581272,4.98486106472,-339338.371975,6.83114533215,24.8653956488
2012-05-16,161.156651242,166.701579348,158.298432038,158.984398931,22090700.0,182.125052166,191.714989732,9.07077579866,-28.0505774475,-19.3720376586,173.054276367,191.195827965,10.757553864,-1373998.2998,6.59432046692,29.8315410004
2012-05-15,168.988166494,170.131454178,158.584248574,159.44172577,23465800.0,183.126858503,192.535356197,7.89291422562,-28.8967911921,-18.6536424845,175.233944278,191.019772729,16.4028633119,-1561157.74959,6.41057945049,33.9378769332
2012-05-14,168.18787074,173.561317291,167.216064748,168.873837653,17070600.0,184.15888676,193.364821965,6.43601593613,-22.581874764,-17.8721948849,177.722870824,190.594902696,26.1100899214,-499302.022137,5.98592934362,37.105120745
2012-05-11,172.075051505,174.761783313,171.217574299,171.389084603,13334500.0,184.965382288,193.978669187,5.83666853224,-23.0704390185,-17.5356642776,179.128713755,190.80205082,27.4253589842,-350037.355083,5.83485244014,39.3095678801
2012-05-10,178.991944122,180.249566354,173.961472345,174.647456422,14163300.0,185.789326538,194.544859323,5.46576887361,-13.74774591,-17.3156102878,180.323557665,191.255095412,28.2692204987,-148125.632447,6.21050319909,42.2599226663
2012-05-09,172.418019696,179.334927386,171.274749153,175.905052875,16071300.0,186.280317464,195.043572047,5.0277536908,-10.0530838674,-17.0455878427,181.252563773,191.308071154,27.0220341049,-502946.518594,6.19825244479,45.0639311834
2012-05-08,177.391343968,177.962976397,171.846392789,176.419537969,18501400.0,186.639356173,195.523263948,4.6001712231,-8.12170096001,-16.5252673507,182.03918495,191.239527396,26.2031750994,-456078.442702,6.21050277533,48.4385044668
2012-05-07,179.220602109,182.135974342,176.762527812,180.878375008,13297900.0,186.929416922,196.002083786,4.1676183704,-11.5408130603,-15.9774254168,182.761798551,191.097035292,37.3134637687,-209305.985602,6.07575749341,52.5498936926
2012-05-04,181.450007431,182.478966372,178.648941104,180.878375008,14300500.0,187.341588817,196.381147628,4.11739686735,-12.2776080297,-15.701244286,183.224191949,191.458985684,45.8064798966,-936238.242839,6.21458680903,55.3707359198
2012-05-03,189.510185008,189.624513779,182.478965605,183.565083212,19401400.0,187.780074818,196.769712407,4.05691146063,-7.32385656966,-15.4821898844,183.723163357,191.836986278,49.3913079937,-881601.380977,6.23908466384,56.8513763811
2012-05-02,189.796005027,191.339449176,187.85241589,190.710635209,15331300.0,188.041641124,197.100676032,4.01092738512,0.671820605165,-15.0501355824,184.030713739,192.052568509,52.1100929367,-69979.3997136,6.13700510291,57.3292906249
2012-05-01,192.425555287,193.968999396,189.224366883,192.654218543,17754100.0,188.017647531,197.26083737,3.99635293128,-5.71594034049,-14.8589880613,184.0212946,192.014000462,68.5595496456,148753.790165,6.70456603994,56.8218407747
2012-04-30,190.19615347,193.454517745,186.423304008,191.739591887,12576200.0,188.221788257,197.376298641,4.37044974647,-2.94664619363,-14.7022815622,183.851338511,192.592238004,63.0511867826,214420.48857,6.90055944482,51.3175283321
2012-04-27,190.02466425,192.597067306,189.45303183,190.767806975,13054000.0,188.327025621,197.517578253,4.49207742296,-3.86173897936,-14.5196657827,183.834948198,192.819103044,55.6661549156,331045.50966,7.01366845842,46.6072781856
2012-04-26,186.194664068,190.253329752,184.422556672,188.595556844,13682700.0,188.464944871,197.686755952,4.62704709167,-2.74679834387,-14.4333603381,183.837897779,193.091991962,51.6632052706,333037.086739,7.13267428165,43.1271097955
2012-04-25,187.166447363,187.96674305,182.364638943,186.137488416,14880200.0,188.563044811,197.914619693,4.65892699132,-4.01465639568,-14.3347235604,183.90411782,193.221971803,47.5950468504,85927.4564205,7.08863144829,41.0491803678
2012-04-24,185.73733266,186.880626068,182.650450174,184.251070093,12659800.0,188.706425397,198.209804208,4.64326477727,-4.59753413535,-14.0338844924,184.06316062,193.349690174,42.334034888,-309368.054551,7.2349999666,40.3535767632
2012-04-23,182.707627777,186.308966888,178.763273772,185.222855004,19442800.0,188.870623045,198.559668878,4.56042813951,-9.12331814353,-13.8692079337,184.310194905,193.431051184,40.5792737712,-469846.072643,7.32552851834,41.4966106159
2012-04-20,192.597064983,193.454513605,187.337930156,187.566593411,16411600.0,189.196455836,198.893945608,4.61573553009,-2.07546413445,-13.6754532414,184.580720305,193.812191366,49.2144949904,-429492.97803,7.25943033124,43.3862066958
2012-04-19,194.311991546,196.484243889,188.252561028,190.196150115,26128000.0,189.270579555,199.177856765,4.60524523537,-2.39306028631,-13.4722359002,184.665334319,193.87582479,54.0322695719,126691.695452,7.19497407786,42.1862229474
2012-04-18,187.85241508,193.683182471,186.537634198,191.682440387,20503700.0,189.356045993,199.402976164,4.64509204469,-4.98744112059,-13.3368080887,184.710953949,194.001138038,56.803499761,793286.989165,6.99158372821,39.1243946887
2012-04-17,187.452261964,191.167958457,184.765552993,188.652708344,17765600.0,189.534168891,199.596485309,4.82956736194,-5.12671243421,-13.2795731964,184.704601529,194.363736252,46.7150906465,454895.006952,7.25036156658,34.7778682731
2012-04-16,187.909590061,188.595556975,183.336444901,183.850901508,14652000.0,189.717265763,199.870782455,4.89169352736,-12.4789218222,-12.9717120901,184.825572236,194.608959291,41.2652994187,-449718.447905,7.10015720808,33.3937380832
2012-04-13,185.965996428,186.766292098,182.593297729,183.965231529,15366600.0,190.162941543,200.272308146,4.90586989709,-18.0888684243,-12.2392498709,185.257071645,195.06881144,43.753166387,1014292.34577,7.0483699607,34.3281975737
2012-04-12,179.449267436,190.081820398,178.706118983,189.39585348,21390400.0,190.808972558,200.681032171,5.23919054389,-21.6130284935,-11.2848741739,185.569782014,196.048163102,49.3676278843,1099438.98454,6.95920617995,34.0518017296
2012-04-11,184.251072387,184.536888597,177.048348416,177.334164626,20890200.0,191.580866432,200.963886282,6.47068215691,-38.6622057566,-10.516048919,185.110184276,198.051548589,27.6720671171,-863777.570262,6.79759040524,30.9238901875
2012-04-10,184.937970697,186.864951997,178.25021207,180.403902719,18894700.0,192.961659495,201.556146634,7.37926639883,-33.6088174803,-9.29140202456,185.582393096,200.340925894,35.0356127756,-617895.462858,6.71205254946,33.6785217988
2012-04-09,182.897634967,188.168495515,182.500903528,185.391364106,12470100.0,194.161974405,202.086310959,7.97067587769,-34.8556997158,-8.00582633236,186.191298528,202.132650283,39.2052885408,-207201.338256,6.62298997831,34.7378684138
2012-04-05,188.281852311,191.399027976,186.184854563,187.034976378,14104000.0,195.406820824,202.504756646,9.18023942332,-31.2284440162,-6.68393549352,186.2265814,204.587060247,45.1530480766,-320793.575354,6.87803081176,34.7082045216
2012-04-04,185.504720977,189.075309586,183.804449053,188.338516962,13707300.0,196.522122396,202.892494498,9.9869928746,-33.3254446731,-5.29044787727,186.535129521,206.50911527,47.9539656562,-495748.7379,6.80516338614,33.4352946698
2012-04-03,194.686239883,195.139635912,189.642060293,191.455712417,17645700.0,197.712316848,203.257278476,10.9179730234,-29.4714610036,-3.8967431844,186.794343825,208.630289872,53.0666876874,359516.948778,6.53797671312,31.4519354518
2012-04-02,189.585388947,196.273147352,188.735238832,194.459523622,19636600.0,198.764869027,203.553075429,11.6860503412,-28.3946281233,-2.67950459248,187.078818686,210.450919368,50.1259431097,825604.734286,6.68776226757,28.0399301122
2012-03-30,187.998470898,189.018643111,183.804447209,188.395202332,14766000.0,199.778962889,203.780998139,12.5021251294,-33.6088242358,-1.73600546985,187.276837759,212.281088018,48.5714458205,329979.871598,6.57441160243,24.4570335318
2012-03-29,182.897631453,186.524884596,181.140666631,185.958136742,17773600.0,200.97927804,204.166630986,12.9732015159,-30.7750286094,-0.556676471856,188.006076524,213.952479556,42.4903832913,-1114006.29921,6.83754859016,22.2456405831
2012-03-28,190.435540169,190.662226842,181.650750059,184.541238929,30542800.0,202.078386204,204.623012546,12.957097367,-36.7259926693,0.4116497005,189.121288837,215.035483571,37.046012215,-1303313.80982,7.04401006326,20.76309441
2012-03-27,194.402833916,197.520032159,192.305836229,192.419188068,13853100.0,203.3900288,205.126346376,12.9749344186,-20.6867215837,1.43026341269,190.415094381,216.364963218,48.3739711341,129999.116823,6.57440783942,20.7881255771
2012-03-26,193.892752996,195.196321829,190.662231218,193.155983038,15395600.0,204.128840285,205.444841285,12.9159337891,-23.1237669071,2.50923305654,191.212906496,217.044774074,46.3636476217,260677.750565,6.65132434769,18.3898301255
2012-03-23,190.038812318,193.269339752,187.715076932,190.888939781,17399600.0,204.954689103,205.752851833,12.9276055561,-35.0257152935,3.61846837508,192.027083547,217.882294659,38.1468026133,-960353.701022,7.0561505405,16.0084387072
2012-03-22,194.289508642,196.669885967,187.885123958,190.038814604,24719400.0,206.205607506,206.125404076,13.2077154274,-37.4627606168,5.04704396452,192.997892079,219.413322934,31.0061752667,-585324.802186,7.49741129681,14.6036572933
2012-03-21,197.633366246,200.580519793,194.289509593,198.370158884,23932800.0,207.543563243,206.528601764,13.4053757827,-37.5194527425,6.5565988902,194.13818746,220.948939025,33.0054663032,458833.761372,7.49336387119,14.9539623517
2012-03-20,190.322186574,194.969612013,187.601748082,194.68623808,20492100.0,208.883543698,206.733086706,14.2998089532,-41.8268112858,7.7586899328,194.583734744,223.183352651,30.7344751016,289446.614518,7.43668956082,14.0761197565
2012-03-19,190.322187355,199.16361957,189.925455914,194.629545955,16500800.0,210.377358387,207.035031473,14.9324740158,-37.4627876388,9.0343980966,195.444884371,225.309832402,27.2635756018,425483.179991,7.70792553213,13.2090400957
2012-03-16,192.135818076,193.836090023,189.642060569,191.342355188,22687300.0,211.715315088,207.345965192,15.1460177267,-46.3042191844,10.3035650634,196.569297361,226.861332815,25.5406717724,273687.935699,7.32738761151,14.013549533
2012-03-15,191.229004309,192.75925417,189.415374844,190.152144812,19077300.0,213.369037202,207.747083065,15.3654837242,-46.0775317474,11.5213584317,198.003553477,228.734520926,22.475223022,-473608.051896,7.35167548372,14.9927053596
2012-03-14,193.779426336,194.346174208,186.751600828,188.848604228,21397800.0,215.014663335,208.188086327,15.253908766,-41.8834966561,12.9015420736,199.760754569,230.268572101,21.6999841232,-43863.6559803,7.46097912007,16.9999441346
2012-03-13,190.832271746,195.933093253,190.718919904,194.346173148,22633400.0,216.510502502,208.672815206,14.6339673369,-40.0698755618,14.3407923982,201.876535165,231.144469839,23.1590054764,261868.48416,7.26666207956,19.1178690715
2012-03-12,192.589211039,196.046442143,187.148328413,189.642057546,19575400.0,217.941569486,209.031901199,14.342554416,-45.0573639708,15.7009304556,203.59901507,232.284123902,17.1460793166,-873278.135675,7.14521346883,20.7543906644
2012-03-09,198.596863543,200.127119038,191.85244045,192.589210402,27650700.0,219.550761056,209.51789235,13.5559153578,-41.486773375,17.077394296,205.994845699,233.106676414,26.5933602165,-324873.664772,7.12902039936,23.0484974188
2012-03-08,197.576696218,197.973427654,194.176146723,196.669881508,16682900.0,221.032431534,209.942196423,12.7427304855,-37.5761448682,18.2992986841,208.289701049,233.77516202,26.3616156609,-44812.1668316,7.13711696394,24.2744848026
2012-03-07,197.123300018,197.463338531,191.172311486,193.779420778,22605800.0,222.374436708,210.274856537,12.0413204182,-42.5636062553,19.3543047057,210.33311629,234.415757126,33.1354839744,-1047323.88685,7.88604955712,25.7344479668
2012-03-06,194.459529302,198.030117937,191.852442643,196.329823331,26602700.0,223.894565503,210.688301636,10.9334114941,-37.6328234829,20.2908425145,212.961154009,234.827976997,32.7788378104,-2001052.36953,7.98320746716,25.7908257627
2012-03-05,205.738017717,206.644832428,199.276968564,202.054099954,29393200.0,225.238594913,211.048185579,9.65811455988,-19.9499266143,21.2219202309,215.580480353,234.896709473,30.7057512361,-1666088.89243,8.11680121088,25.3419233447
