,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2013-10-16,188.640188669,189.841427233,186.300977881,188.576979229,9633500.0,182.703704825,182.370148331,171.92730322,177.740694742,171.234984329,168.58655254,3.38707619414,4.28887862828,11.5722056759,3.68222517374,20.527062182,27.9788746088,9.40049469679,17.1959440252,160.355097544,183.499508896,178.081269702,186.659026959,55.5599689498,66.5256036638,90635.7532844,4.81192212932,4.65357982654,51.3870971875,78.4225066796,58.921534138
2013-10-15,186.743529294,189.90463345,186.490634639,188.007977279,10693000.0,182.440688741,181.637038967,171.460988643,177.190681366,170.800320893,168.354274971,3.01887099305,4.89953380132,11.453023271,3.36369000788,22.5881100872,32.6699791247,9.16587518119,16.8603160273,160.007965372,182.914011914,176.737505166,186.536572768,55.1283289866,67.600788325,196879.070834,4.80504098427,4.67921315077,49.8484721181,78.0904756906,52.7300842865
2013-10-14,183.961772345,188.640187575,183.519217758,186.933191314,9174900.0,182.200425169,180.83032075,170.916488991,176.641631787,170.369024546,168.12590995,2.65343811204,5.61852826124,11.4295869239,2.85248808492,19.3842348574,35.2897876474,9.03258214411,16.5388747219,159.486902067,182.346075915,175.211792488,186.448849011,54.4178068648,64.8601518475,201001.029845,4.89664950224,4.66463360966,48.6646822677,77.4548888084,304.323720451
2013-10-11,180.041980253,185.099765823,179.978764493,184.214637701,9036800.0,181.99667602,180.138026648,170.328325863,176.119266818,169.953856759,167.907379867,2.35477775809,6.01868150965,11.49919149,0.00871459034531,16.5404410964,35.01342029,8.79091765909,16.0462173121,158.829134373,181.827517353,174.119345138,186.156708157,50.0146756477,63.205122231,304002.708892,4.8350213967,4.59803679157,47.4645732289,77.2077843212,516.650803824
2013-10-10,181.496081536,184.530766783,179.40976546,182.886979995,10163400.0,181.99605355,179.547296608,169.744768859,175.708373004,169.596421523,167.717898658,2.35414742095,6.40318091769,11.6697098994,-2.0077740606,20.8486170548,34.0614762715,8.67701267147,15.7024445875,158.075058959,181.414478758,173.144115691,185.950477526,46.544495581,65.5732992967,230751.505315,4.76891906678,4.64549712038,47.480252999,77.3129817499,567.048922138
2013-10-09,178.194388908,180.448723897,175.313864018,178.695363371,10921500.0,182.139465983,178.802703142,169.177077587,175.344011043,169.263304148,167.541642423,2.47085948862,7.16706750143,11.8466952815,-10.7706594496,15.4045854441,28.9305619185,8.60402099665,15.3658197786,157.330382306,181.023772869,171.635635641,185.969770644,31.7021413827,62.0352353155,-197056.849828,4.7770280567,4.52431090606,48.4977063209,76.8408471492,-404.312969948
2013-10-08,183.016147103,183.329242043,178.319629071,178.820603519,10023600.0,182.9087988,178.252539376,168.694901555,175.173907664,169.026897017,167.412042428,2.94693160476,7.74366738817,12.0399027485,-10.3323290663,15.1541119043,29.8698664033,8.61028289144,15.1065880381,156.654998807,180.734804304,170.508871988,185.996206764,32.5581289266,61.7933895777,-313765.612276,4.76808364388,4.45050847772,53.4739030399,76.8965790766,-297.297368251
2013-10-07,182.076831448,184.706894076,181.70112879,182.264710956,11092900.0,183.646822305,177.711321094,168.197070449,174.98881364,168.781425481,167.279481334,3.13230857144,8.2175665379,12.2301574154,-0.500953834929,17.8467717001,33.8149411862,8.81797330955,15.0621615669,155.966913033,180.427227864,169.493754556,185.928887632,49.230780721,64.4964480118,411984.783607,4.9648896875,4.37670649815,58.7642625303,76.9877696904,-189.297877831
2013-10-04,180.887062985,186.021916538,180.198234065,184.331170013,19967500.0,183.682604722,177.07393639,167.633488096,174.619513549,168.443477556,167.105361353,3.11813457882,8.53722172024,12.3494514697,3.31886728932,14.2147871531,32.8756164349,9.03505702021,14.9469967918,155.284036626,179.982939565,168.53671467,185.611158111,55.1456282207,60.9029746705,383397.625674,4.92016005321,4.51760249074,62.756749732,76.7774008574,-117.07765715
2013-10-03,181.638495681,183.20400174,177.943901383,179.509407442,8921700.0,183.445542773,176.566265421,167.085561155,174.126582511,168.045265064,166.905207097,3.1903583226,8.51229144716,12.3253409155,-0.18787711015,7.63965575948,35.8375503168,9.07576034966,14.7460577793,154.760220239,179.410902071,168.053973973,185.078556868,49.6731735808,56.1491842739,36944.4678836,4.65178681243,4.39907117828,65.5198995718,77.085362366,-242.032913784
2013-10-02,178.757969155,182.640417887,178.069146495,182.640417887,9197200.0,183.458962566,176.293420572,166.48826865,173.853368411,167.75792537,166.758753344,3.17287515839,8.53686248424,12.5788171226,2.25430914592,13.525956208,38.7209245313,9.11990785636,14.4568099421,153.909451527,179.067085772,167.756558088,184.830283056,54.2856841966,60.9533369024,141814.274314,4.46839716849,4.34763265027,70.3394917128,78.1893413753,-145.261437662
2013-10-01,176.190545286,180.198234497,175.626956847,178.9458234,8634200.0,183.297940484,175.810350707,165.842919908,173.407367316,167.384907423,166.574217291,3.27322705628,8.54709320968,12.7284819853,0.563557019991,16.0307659156,36.1407167284,9.2371594043,14.2596459009,153.114437922,178.571401893,167.263257498,184.357443917,51.1449893437,62.4756243869,-182762.222159,4.50865347582,4.45498186984,74.1985181773,78.5609879343,-233.005026286
2013-09-30,179.384189429,181.012303185,175.251253486,179.947771603,11518400.0,183.257686412,175.237823353,165.240574629,173.126253902,167.095142174,166.430466152,3.33377174966,8.86045105733,12.9510987257,7.2013388871,13.1502695426,37.8855803804,9.42412429725,14.0992681648,152.289475903,178.191673354,166.377372296,184.098274411,62.3126786989,59.7947976451,-251775.026952,4.69204177431,4.46392769352,79.2468663398,78.5481287436,-124.388998796
2013-09-27,182.953536009,184.519042041,181.450643957,182.076833845,7682600.0,182.743305063,174.76817087,164.609148289,172.780016593,166.773001146,166.273402628,4.29945548282,8.94962106302,13.1440135211,9.8939851719,15.5924220212,37.9096975026,9.73409979882,13.9959113969,151.465134768,177.75316181,165.818549807,183.717791933,67.8733014004,61.9367137876,-109271.522566,4.39236194068,4.3275057248,82.8954711058,78.9321640819,-177.94101515
2013-09-26,185.708823466,187.149089036,183.704975715,184.894754055,5762300.0,182.036591836,174.211298655,163.977319997,172.308141399,166.389422639,166.089775603,5.14703777324,8.96310438631,13.201145167,16.8448370083,14.5905075959,40.3561599878,10.0528272711,13.9035016857,150.77617483,177.178465164,165.248194268,183.174403041,79.0497096428,61.0009453548,38698.9598847,4.49523752375,4.36328883079,85.8746172933,79.0264519431,-94.6869472029
2013-09-25,185.896673302,187.775299313,183.07878125,184.644287271,10087000.0,180.833389193,173.690209098,163.304717331,171.669287248,165.92560109,165.871272278,6.27317978425,8.74035206278,13.1452931235,19.2244200793,11.9604780071,36.8244540292,10.2495162508,13.6203601417,150.159424207,176.450010454,164.949857035,182.43056116,80.6387645894,58.7374334815,24166.9326025,4.55338531727,4.42367307962,85.0650274818,79.3732073878,-60.7903265386
2013-09-24,182.577804939,185.708816952,181.450640613,184.080703229,9879000.0,179.46021633,173.263049169,162.69097643,171.010719861,165.456431972,165.653140351,7.3810644647,8.47336423186,12.9908239214,16.5317467725,13.4633597784,40.3469387353,10.3059365804,13.2661908583,149.700152509,175.681800352,164.789684937,181.736413401,75.0950876427,59.6240042426,-57800.40625,4.43261771708,4.4684018236,82.275393656,80.1206217213,-54.2866273966
2013-09-23,185.708821432,187.963156393,183.767587681,184.20592311,13712100.0,178.279377275,172.782214891,162.018527451,170.347331438,164.989629289,165.439022385,7.88986372386,8.2148190676,12.9088414566,16.531726506,16.2812529663,42.3913748748,10.5838778558,13.1106908157,149.109685995,174.927368908,164.567395823,180.997033959,75.0950414376,61.2262482571,-539955.707699,4.36105218645,4.46840193109,80.6446727317,80.7565904681,-25.9628133788
2013-09-20,190.092246681,190.655828862,184.706899591,184.894754055,20262300.0,177.098539667,172.200741571,161.312004537,169.643915908,164.507988028,165.220961502,8.16688421749,7.94815452545,12.8337629723,22.8563911154,12.6492819302,45.8661522653,10.8416227867,12.9207386422,148.478241565,174.145767509,164.252587045,180.148896096,80.1653013403,58.3059189004,-463828.506946,4.52207517397,4.51536688593,78.98628252,81.1004027364,3.82270612429
2013-09-19,191.094167884,191.908237284,186.898599184,189.466022821,15129300.0,175.465940302,171.748981502,160.547568666,168.869834627,163.997009803,164.992363044,8.75208373569,7.54940502223,12.7711042226,26.1752448937,18.7234392224,47.8991108165,10.9652448803,12.5589083257,147.776464443,173.318672888,164.19957648,179.298386524,87.8622860202,62.8106183905,761669.736155,4.27159375541,4.38565340049,74.0864508036,81.8248667516,71.1919397599
2013-09-18,183.141395539,190.467951422,182.703053839,189.152932585,21077900.0,173.596279952,171.080287244,159.749250152,167.824441345,163.358649062,164.707992815,8.31624941861,6.70385175207,12.4251758303,25.4864409706,23.4825918534,50.3100664127,10.6844084243,11.7838628349,147.324074322,172.174425982,164.376435492,177.784138996,86.7992678182,65.0844730351,843217.762366,4.13293331157,4.47287367223,68.2670496428,81.8558289907,75.3429326115
2013-09-17,181.137544763,183.204000222,180.824449816,182.765664791,11004100.0,171.775819883,170.241623249,158.910749045,166.741878822,162.712135672,164.423956297,7.38644425905,5.76187010481,12.1005882856,18.3477255351,25.6742910588,35.6268463844,10.3978324985,10.9205885346,146.81016076,171.011337331,164.479753144,176.003493354,81.641444879,66.0406845864,193568.7748,3.78852330881,4.57798644593,62.4152119783,81.7466687224,96.4638675341
2013-09-16,182.202081049,182.452568277,180.135625606,181.012302724,11885600.0,170.465268059,169.324684283,158.316968272,165.928565308,162.209509768,164.21083591,6.89810640326,5.73782982514,11.7800440159,10.8959198637,25.6116811182,36.5975301499,10.0502224643,10.1654240944,146.536924256,170.097012288,163.586854458,175.062514108,66.5399106972,66.0140959201,26916.2349825,4.11504492828,4.7099371381,57.1925389226,81.0920945273,-318.516757899
2013-09-13,181.012303364,181.074911081,178.38226574,179.697284552,15728800.0,169.686988068,168.409981386,157.707009436,165.162965498,161.73823258,164.015612269,6.19548247084,5.84606444842,11.5298188473,7.82753286964,25.1733439793,26.1817234147,9.81480816458,9.50193181533,146.177190589,169.236828284,162.563916937,174.256045834,61.7260726854,65.8267740079,159006.327053,4.14635554413,4.71664661125,56.1574269047,80.2725759214,197.456764732
2013-09-12,176.002685666,180.69920368,175.564343985,180.386108741,19501500.0,169.127878578,167.510933386,157.270647379,164.425252318,161.288103094,163.833400014,5.54127181317,5.98006425583,11.1733930061,11.2716470621,24.735000085,24.8275166081,9.42875766704,8.90206933157,146.097254373,168.444040386,161.530869131,173.490997642,65.9010531673,65.4659363692,787661.617293,4.22686813206,4.69651957077,55.7508279493,79.4325063437,194.034232859
2013-09-11,172.558571367,179.697285196,172.558571367,178.38226638,17428200.0,168.322760931,166.627540526,156.856855436,163.615132896,160.809426633,163.641066803,4.50086696458,5.8328130858,10.7547160469,15.4672088956,23.3573584613,21.9569373038,8.82601426431,8.12363475839,146.102139389,167.611571483,160.79472744,172.460353612,69.5102643085,64.8605601046,609159.847207,4.40131026387,4.58917058803,54.0206143745,78.6157170161,140.777059156
2013-09-10,173.873603333,174.124090564,171.494027875,172.746432716,12393700.0,167.217960295,165.793349153,156.490906481,162.865602838,160.368977252,163.469782315,3.66178675482,5.75920881248,10.3767821816,5.94893065554,22.8563843599,16.8782902264,8.22761093024,7.39486141546,146.114124299,166.867688663,160.03414034,171.552557965,57.8512477746,64.6351211833,270513.251773,4.23581361273,4.54667804863,50.5360272193,77.8845015328,143.021165168
2013-09-09,169.239703589,172.934285309,168.989216361,172.182848674,9349900.0,166.793036677,164.977049711,156.209601644,162.364085126,160.058746085,163.361992829,3.29799246368,6.32883195986,10.1550493872,5.69843684933,22.7311509678,15.4479692419,7.80548146572,6.91637561092,146.054552257,166.364651031,158.648217751,171.305881671,57.570709232,64.5783133574,368145.90006,4.26264950893,4.59811565538,48.7767002921,76.5314736932,289.470080365
2013-09-06,167.862056319,169.678049622,167.298467872,168.049917047,8692200.0,166.386005473,164.165222891,155.95213549,161.865717693,159.754865008,163.259499422,2.91050537652,6.80990655169,9.93668994967,-2.25432941241,16.4065133804,12.0579530646,7.45553144017,6.52632968764,146.01544554,165.888825439,157.355316339,170.975129443,46.9798649214,60.7907791602,12092.4433005,4.23134013783,4.56456947728,47.1180339981,75.1379026917,331.284934299
2013-09-05,168.425638852,168.425638852,165.419867192,165.419867192,9924000.0,166.547029003,163.579275985,155.751169605,161.551828521,159.546956065,163.20383745,3.06775476315,7.16010577666,9.80898295726,-7.26394207216,11.4595039057,13.037263599,7.16805939782,6.20473383154,145.942186648,165.560152563,156.419170208,170.739381761,40.2027094748,57.5682356671,-133044.956513,4.29396084197,4.51760446316,49.0119516203,74.6022620431,535.033097294
2013-09-04,165.232007457,167.862057673,164.605798763,167.548956457,9288800.0,167.065882008,163.170007988,155.533881879,161.35549988,159.399756176,163.178088425,3.45259334839,7.37527851349,9.7352960305,-3.0683869941,14.1521772125,11.8495257344,6.9929266442,5.98481209932,145.798585848,165.269177909,155.794729474,170.545286501,45.8544895778,59.5439175568,460746.273692,4.50418593013,4.56233343219,53.6683614639,74.7418412683,509.689924984
2013-09-03,167.361089137,168.488253477,166.547032264,167.674196604,13446600.0,167.285052508,162.664573087,155.336389783,161.041140842,159.195502893,163.127301384,3.58063411152,7.54700235119,9.60676716018,-0.250473539716,14.0269438204,11.737843868,6.95872367856,5.98086110972,145.729622623,164.943156943,155.117570736,170.211575439,49.6835536489,59.4435119372,411088.528448,4.57575167573,4.55338723455,56.7078572085,74.5187150003,503.803811874
2013-08-30,163.165533545,163.729115717,161.286926306,162.03836294,7379000.0,167.302943475,162.163610808,155.140759052,160.704469228,158.982991116,163.074469007,3.58335279942,7.66674968343,9.46980100765,-10.2071091851,1.44025831973,5.45048986527,6.7431477947,5.76983366405,145.670958044,164.61056006,154.496861125,169.830360492,36.6611943687,50.9527705594,-75708.7689032,4.50865859789,4.62495324893,58.9246742226,74.3140070587,608.329557657
2013-08-29,163.416024674,165.29462569,162.226233803,163.290777927,8325900.0,168.032022702,162.112173011,155.049917554,160.636765267,158.906410629,163.08650798,3.46628169969,7.67245049465,9.42856532868,-7.45180567132,7.95277977274,10.9081743342,6.48749065001,5.5661586004,145.621352226,164.478482883,154.439722516,169.784623506,40.325202539,54.9960714054,-59998.424422,4.49971304556,4.75913947812,65.4136739129,75.8345561844,378.267108513
2013-08-28,164.230073775,166.484402416,163.541244872,163.666491614,8945800.0,168.564294536,161.828145162,154.868114649,160.502056505,158.796519918,163.084134477,3.247457784,7.77373767892,9.3719672623,-2.0038491172,12.0230879477,8.14474395821,6.19964153836,5.33616667489,145.496147386,164.240081911,154.054407483,169.601882841,47.6811574036,57.2507549793,-519059.744126,4.8128140329,4.83070569714,71.13585737,76.6299813201,368.503370119
2013-08-27,168.300387972,170.304248227,163.353395149,164.417939255,14275000.0,168.707426616,161.398749164,154.732368916,160.341440416,158.674457915,163.077367813,3.05333924187,7.99727663904,9.30108672001,7.32656552371,15.2167218449,5.22399158225,5.84068767463,5.08266937499,145.431282196,164.033455636,153.401472525,169.396025803,57.1779140292,58.9933394442,-582422.720526,5.36744958304,4.83517835045,76.5553671783,76.823186918,602.876520377
2013-08-26,172.370717838,172.683812786,169.490180439,170.11638286,10218700.0,168.184100507,160.855294812,154.64530239,160.134531037,158.530502082,163.061791123,4.24170000933,8.29595704004,9.23308642745,14.7157612545,21.2908791371,13.4100589119,5.43931627424,4.86484237208,145.412215962,163.878388817,152.559337772,169.151251852,65.6458151946,63.4281186766,71296.2817715,5.30482934793,4.66520889825,79.636471864,76.5512758515,148.613593642
2013-08-23,170.679960845,172.934283252,169.490176271,171.869751682,10774600.0,167.132974703,160.094906272,154.421801408,159.627885791,158.24011111,162.979820716,5.39309920845,8.39086180178,9.01189377117,17.3458111097,22.1049502297,10.4250887872,4.95729573127,4.5057517846,145.409907637,163.433695179,151.70404447,168.485768073,68.7924138826,64.0861982556,645738.79658,5.28693767838,4.68086395653,78.0044836765,75.4638688591,92.0750739902
2013-08-22,166.421791232,170.492107025,166.108696279,169.114461679,12356300.0,165.893988195,159.305443763,154.248049928,159.006529828,157.89849491,162.876524694,6.15924075961,8.28114820194,8.76696203041,13.4633530229,20.1637245641,12.3489055387,4.35038114729,4.09428898617,145.481087898,163.015011958,151.024295561,167.586591965,65.1195560971,63.1751287458,178661.900697,5.16617100948,4.62271710188,75.3047616507,74.2831939829,84.7170783537
2013-08-21,165.858202542,165.858202542,161.975741348,162.915057484,12524800.0,164.932320122,158.585310743,154.042234836,158.493485183,157.617375541,162.804043357,6.64928603786,8.27327865742,8.55441586764,7.89014956569,14.4652877148,7.15639456961,3.96756596957,3.76198499274,145.487818968,162.596650703,150.312032086,166.858589401,60.1286205422,60.2122105734,-274344.281967,4.7770309122,4.41696509355,74.1257309731,73.3480139715,95.1003120046
2013-08-20,166.233913642,168.550868767,165.545103531,166.79750206,9139600.0,164.36873801,158.068693325,153.922961593,158.269061035,157.484593318,162.802753435,7.1490170569,8.44279714371,8.47815677578,16.9074537043,15.3419484815,13.9410679503,3.44539920042,3.30667279266,145.444804817,162.401118369,149.625896181,166.511490469,71.02802639,60.966864985,-237729.786067,4.85754248454,4.38341867244,74.8189370127,73.1533789963,-48.7906791076
2013-08-19,169.114462033,169.552803735,165.858209393,166.484411824,11365300.0,163.161062746,157.520766593,153.69061046,157.836186036,157.251172599,162.756336692,8.07524531237,8.35268306671,8.30867818963,17.0327141184,22.8125546993,10.4888268957,2.9151500428,2.5989418452,145.381932271,161.99928865,149.168083527,165.87344966,71.1180157519,64.7334736601,-465616.254045,4.93358180183,4.58313253271,71.4400628512,72.8942018338,-90.4924577674
2013-08-16,173.122151044,174.437182367,169.302310079,170.304246459,15290300.0,161.944440309,156.706032497,153.515796679,157.397231165,157.019748734,162.713018545,8.78768494783,8.55608226514,8.14363828317,18.6608427928,26.3847531033,9.98494117531,2.30065365263,1.80376737714,145.372158396,161.659434962,148.149950232,165.262114762,74.1100393676,67.8648985549,-25652.3930406,4.89779881672,4.55258783046,67.4325705045,71.4772307108,16.3049798225
2013-08-15,168.237765891,173.5604989,167.611576006,172.683809264,15278300.0,160.611522966,155.763719886,153.349380993,156.742114453,156.686783267,162.624812726,8.8372286105,8.45532520193,7.89291235073,18.7234459779,29.8787025926,10.4691751567,1.52566749765,0.860313516342,145.456468642,161.242293343,147.308394684,164.219045088,74.2301200794,70.5832721278,387000.664921,4.74124808434,4.48638605571,64.6979410546,69.4805395642,67.080943751
2013-08-14,168.80135018,172.182849492,168.425634992,170.617343451,12594600.0,159.274133968,154.696623365,153.17489474,155.93296761,156.285830417,162.507932816,8.26816518413,8.11959433307,7.56724848263,17.2205642066,28.5551522285,3.07208225063,0.749597986222,-0.0704186188386,145.607646257,160.742143223,146.577029032,162.816217698,73.1871606796,70.0368726341,-165337.11715,4.62048093426,4.36457858717,62.1427005811,66.9560002407,50.8507681051
2013-08-13,172.809055183,172.871675424,167.361087977,167.924670144,14641800.0,158.044093667,153.6767965,153.123693369,155.187638052,155.926622336,162.413706003,7.71315624741,7.83413509784,7.45681675009,14.2774173601,23.7575338011,1.56399874713,-0.0684922890426,-0.855481084591,145.666876619,160.580510119,145.842661402,161.510931598,70.5776076272,66.8090727298,-244618.901661,4.53102279338,4.37833135656,60.0374707106,64.5043719315,28.4921390253
2013-08-12,171.744510186,173.059535277,170.742592569,172.245472125,13936800.0,157.024278142,152.82831315,153.097626723,154.541149117,155.625900723,162.349671685,7.23534177181,7.5138465387,7.40676597722,11.6473675049,27.7068780576,9.67545837462,-0.712586873325,-1.45046820167,145.690860746,160.504392701,145.314466611,160.342159688,65.6040212575,70.7637228,962632.817213,4.74124789997,4.28544517462,58.9194761132,62.625719936,70.609590055
2013-08-09,167.611571619,173.122146441,166.922742722,170.742583598,27434900.0,156.19232332,151.83878179,152.936369084,153.642537191,155.209344263,162.234688022,5.8962153642,6.63503490145,7.08098030549,15.4045854441,22.9227503564,9.83098341255,-1.50171948812,-2.25159606351,145.855388778,160.017349389,145.203746889,158.473816692,68.7499958887,66.7324748875,2366051.54215,5.01856591069,4.39284932456,58.8586704705,60.3382096651,56.7943944708
2013-08-08,161.224309774,167.799428978,161.099069289,165.670340732,27944600.0,155.091995788,151.020112135,152.77251936,152.774596315,154.820015859,162.135831037,4.15117528224,5.53999480003,6.76883295526,14.0269370649,21.9365762377,5.88409815667,-2.30213761001,-3.07352042075,146.003686405,159.541352315,145.480117335,156.560106935,67.6656090764,66.2465203921,1727736.21944,4.84859736138,4.37877602129,58.9490286456,58.349816609,-871.689005761
2013-08-07,154.461323546,160.222385857,154.148216071,157.091373732,18533600.0,154.090071712,150.236662984,152.674451058,152.120051675,154.548061017,162.094762013,2.90830125978,4.9063342141,6.61978332981,7.89015632119,15.2768254963,-5.00479599082,-3.09212727212,-3.89971665367,146.054667728,159.294234387,145.330328769,155.142997198,61.7537313808,62.5524714479,280690.431873,4.30290711785,4.16659844521,59.3488670891,55.8876363032,1388.71792498
2013-08-06,156.465165696,157.467089546,155.150146906,155.400621606,13932600.0,153.526489118,149.691062073,152.757864324,151.867724078,154.484314888,162.152898584,3.04331725168,4.9649028331,6.70733529523,6.57511788258,16.3720198158,-10.1900650678,-3.69302259621,-4.4806503116,146.050529029,159.465199619,144.72615924,154.655964906,60.1941595041,63.2145258251,18312.982641,4.02558844857,4.10443876625,59.8968577936,53.6709603632,1874.35986268
2013-08-05,155.463244194,155.964206125,153.835117917,154.523940573,8386600.0,153.05683784,149.10634708,152.927698742,151.688406075,154.461348382,162.231356264,3.23326480881,5.22484466402,6.90158296584,4.75913912003,12.9570285684,-11.481351181,-4.41478219513,-5.16175612137,146.026115776,159.829281708,143.881502415,154.331191744,57.364340437,60.1849521264,-18149.3815783,4.07479023469,4.16073441092,61.1009576088,51.4256126209,2149.32448345
2013-08-02,155.150146732,157.028747687,154.899659508,155.651108657,10542100.0,152.716899332,148.643596059,153.119054595,151.544483875,154.459779558,162.32091212,3.3162689381,5.30048890622,7.10282520285,6.70037154118,16.8082424843,-8.99191698321,-4.85230878703,-5.56380018155,146.016229392,160.221879798,143.343107153,153.944084965,60.469674425,62.8886565417,536206.578589,4.07926319429,4.21514901846,63.5291986082,49.4792645764,1826.43736462
2013-08-01,154.022990288,155.838971081,152.833199404,155.024907918,14409200.0,152.238301365,148.043301685,153.268919878,151.336045405,154.429919833,162.398411503,3.34361532783,5.4277377851,7.25048269645,6.57513814907,7.88608951236,-4.64287027164,-5.37671860616,-6.04518259282,146.018437182,160.519402574,142.6155639,153.47103947,60.3143578364,55.4106726091,533817.634859,4.0568992749,4.53489230398,64.9962939055,47.0707773147,-1959.8552909
2013-07-31,149.514314384,151.706029088,147.63571341,149.890048356,13703900.0,151.76864864,147.761655631,153.346301049,151.148811143,154.415006926,162.484087488,3.38363356125,5.25386379841,7.29418515044,-1.56550522283,5.47527578153,-9.06699081461,-5.50441133674,-6.19559814859,146.052115899,160.6404862,142.507791832,153.015519429,47.3684246387,53.8851305359,-148015.839523,3.90929486034,4.50373890397,66.6149618669,44.9659408381,-3619.48906799
2013-07-30,152.144368131,152.206994636,148.261919361,149.451697706,13022200.0,151.880470441,147.566110067,153.497417563,151.212701711,154.528421446,162.630423174,3.34239113941,5.27356859513,7.3152587348,5.77984058085,-4.0638634314,-7.72846351505,-5.46657639105,-6.19053618008,146.182158828,160.812676298,142.292541472,152.839678662,57.7916457663,47.4320607955,-323424.537257,4.2326832636,4.72761992401,72.1610689639,43.2000989857,-3777.14463852
2013-07-29,153.334156451,153.772498142,151.017201251,151.643403667,8984900.0,151.467624685,147.711248047,153.626225288,151.302084355,154.655665526,162.783552588,3.96452280374,5.38218908035,7.31085433686,7.72391031048,-3.91518846681,-0.857664310902,-5.3629297373,-6.1461899492,146.315370951,160.937079625,142.329058966,153.093437127,60.9883469042,47.5213506773,-86633.0471322,4.2073768442,4.75918776055,74.8366723694,41.773668889,10.1952781711
2013-07-26,151.643408029,154.022989791,149.764806998,153.960363286,13222900.0,150.915916806,147.851076206,153.640519693,151.284760134,154.731165496,162.912994883,4.44633626133,5.53676737084,7.30774956032,11.1552566147,-2.46496578991,1.34083767933,-5.23639951506,-6.18542084315,146.332770133,160.948269253,142.314308836,153.387843577,66.4321714652,48.4102747133,32737.5292169,4.23152402707,4.72704029651,74.0497539846,40.4115030716,49.4791531668
2013-07-25,152.895817305,155.275380256,152.26961488,153.396779244,9719000.0,150.119112762,147.939110699,153.618172399,151.148955511,154.750485046,163.017019451,4.84082647923,5.65581912869,7.30880497483,11.3345880219,-2.47136324499,0.362648557301,-5.12156834889,-6.23029670495,146.309367424,160.926977373,142.28329157,153.594929828,66.6085868855,48.4060172837,-1032597.46872,4.10867624008,4.69214951816,71.8663810851,38.8926326379,54.6640409127
2013-07-24,160.723346398,161.09906785,152.645328911,153.647252784,23491900.0,149.309499332,148.027373672,153.612128256,151.034863534,154.784414615,163.128801258,5.18600977093,5.76242329348,7.30914110438,9.48011644095,-3.08762664783,3.75227291582,-5.02901804832,-6.32327155094,146.302987152,160.92126936,142.264950378,153.789796965,63.1751924803,48.0242453941,-245271.629738,4.22563991975,4.75063135869,69.4553554029,37.3447253733,61.6917715264
2013-07-23,158.469016405,161.537401983,156.966130606,160.59810462,22782900.0,148.632348158,148.137646052,153.549590374,150.902267437,154.81291668,163.238971545,5.19496343067,5.90180837051,7.32487100198,16.0595105527,4.60614063775,13.5461146092,-5.00863513942,-6.55972818625,146.224719372,160.874461376,142.235837682,154.039454423,77.3141814918,53.2018229047,1188430.25562,3.82964244928,4.56368799745,67.3112731848,35.9297589912,114.713260633
2013-07-22,155.588485375,156.715649686,153.271530251,155.337998154,17113500.0,147.485240261,147.973141029,153.323821797,150.410139333,154.667915504,163.26965694,3.98069272149,5.59800157561,7.31268847003,7.51816491238,2.95539456146,5.67992678922,-4.94615569254,-6.79836016646,146.011133327,160.636510267,142.375139454,153.571142605,63.7098300167,52.1026089307,605014.639948,3.76713273843,4.58837362815,63.0100771073,33.3964974732,71.9796166901
2013-07-19,150.140524131,152.081745357,149.013353521,151.643403667,11489600.0,146.948228482,147.867591224,153.229156351,150.160017783,154.65112041,163.361818376,3.28640195906,5.48062608819,7.32292947997,7.90963917278,-4.05602705558,2.4591628185,-4.83154509332,-6.90698772277,145.906226871,160.552085831,142.386965135,153.348217312,64.2206708721,47.0987536321,214794.856617,3.90895468119,4.55740996652,59.9596749788,30.9627175598,161.798025454
2013-07-18,149.702179335,150.829343663,148.637635247,149.201217411,10587500.0,146.383254255,148.012449333,153.188170304,150.084726102,154.72650646,163.497979796,3.09124145227,5.63553370741,7.33881994444,7.38666917511,-6.73513532561,7.47984773684,-4.62574339941,-6.9352671314,145.849350359,160.526990248,142.376915625,153.64798304,63.534950599,45.0254697529,-48359.0643981,4.03028977256,4.57897488801,55.4657897698,29.7724933891,119.692954045
2013-07-17,150.64148445,152.144363973,148.512389994,148.825503723,11972200.0,145.855635028,148.25298988,153.063506175,150.129570034,154.864993476,163.664100173,3.20168066418,5.82858373937,7.47005056032,9.79690193325,-7.76236935144,6.86721879106,-4.39503306439,-7.04032365725,145.593455614,160.533556735,142.424406141,154.081573619,66.4944218333,44.2900243924,-28920.2232215,4.18328908393,4.67627153896,51.7803107268,29.3095109069,146.331829547
2013-07-16,150.516238084,151.142446757,149.013352297,149.764801453,8447300.0,145.155856319,148.530217357,152.949052528,150.195760056,155.016368527,163.836516359,3.55389783151,6.03767508198,7.58776553483,8.19788944832,-2.61780214027,9.70184534352,-4.05737128677,-7.03108881862,145.361286993,160.536818063,142.492542275,154.567892439,63.0970785056,48.1626357124,71160.3101082,4.24667858716,4.72001480414,47.4747372504,29.0004042205,44.7249777023
