,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-08-27,47.6651801774,48.3815392167,46.6354118193,48.1800632369,5297500.0,48.491073382,47.3215143623,2.04986987469,1.23123896523,1.65260058818,46.4412035073,50.5409432567,38.3275265116,119150.84328,1.85326009384,41.1074730739
2010-08-26,47.2174538648,47.7099551842,46.9488237007,47.1726859017,4224000.0,48.4471005618,47.2999955113,2.06989675484,0.4253384954,1.48843503029,46.377203807,50.5169973167,39.7959317365,-1846.6277115,1.85006192906,43.3574734933
2010-08-25,46.5906461062,47.374159358,46.1876918926,47.1055269466,5527100.0,48.4319099013,47.3031864264,2.08112617692,1.92521561164,1.3750115092,46.3507837243,50.5130360782,37.4392344575,-173501.767602,1.91881944791,45.1567915573
2010-08-24,47.2846147635,48.202449788,46.7025730409,47.1726859017,9115000.0,48.3631522008,47.3081406055,2.15699168537,-0.156702674923,1.29044132702,46.2061605155,50.5201438862,36.6085688001,-178394.843581,1.89803230597,47.6899532269
2010-08-23,48.4039271873,48.8964218024,47.6427956861,48.0457476572,4577800.0,48.368748725,47.3115356709,2.15398970699,0.17908977014,1.17602279803,46.214759018,50.5227384319,43.4169262372,212750.291694,1.87884399649,50.5309385377
2010-08-20,46.7025727179,48.8068773965,46.6577980394,48.1800632369,8441500.0,48.3623526617,47.293133226,2.15524987648,1.14169757596,0.968577154086,46.2071027853,50.5176025382,43.2812431122,291639.809151,1.85805663307,51.697606726
2010-08-19,46.0757585464,47.1503016234,45.5384892465,46.9264371765,6534700.0,48.3215777483,47.2709030242,2.16957850776,1.52226421146,0.745212471258,46.1519992405,50.4911562561,41.0714324947,112689.762295,1.78929896148,52.92720144
2010-08-18,45.8295147826,46.7025751591,45.628036556,46.4563244907,3818500.0,48.2672111693,47.2795367893,2.22421844361,1.56703374083,0.538264318324,46.0429927257,50.4914296129,40.783037139,142593.583926,1.78929847881,54.4765223293
2010-08-17,45.3370125708,46.5010982788,45.1355365857,45.896668085,5529300.0,48.2112456786,47.3001699568,2.29020719973,1.76850827565,0.337534544003,45.9210384789,50.5014528783,37.0065834815,150490.58351,1.87084828016,56.2166021434
2010-08-16,44.2177014126,45.9862150718,44.0162254279,45.1131547104,4518300.0,48.1480846687,47.3353476252,2.37906722686,0.850679321332,0.0435289092333,45.7690174419,50.5271518956,31.6140035677,23966.3919752,1.87564547906,58.8951734932
2010-08-13,44.5982669592,45.1131545067,44.240089671,44.5758807389,4078300.0,48.1177032644,47.3910451395,2.42426207389,3.44747516203,-0.224359613049,45.6934411905,50.5419653383,25.382265723,-1248030.24036,1.90282842645,62.9160969555
2010-08-12,45.1803102485,45.6056484318,43.165550433,44.911677845,14141600.0,47.9945791515,47.4616050167,2.68439638238,3.80565936338,-0.566371239463,45.3101827691,50.6789755339,33.8461639263,-1504424.51659,2.01156118291,68.8066885009
2010-08-11,50.7768675027,50.7768675027,48.7173351753,49.1426733733,6461200.0,47.8586627456,47.5255169318,2.93126380539,10.4543656232,-0.933007841983,44.9273989402,50.789926551,52.1885573225,-256941.788239,1.74932261401,74.1563025635
2010-08-10,50.5306197097,52.1200391185,50.3739116899,51.4260685252,6223700.0,47.4852925448,47.48498418,3.39135983474,13.1407145059,-1.34441689998,44.0939327101,50.8766523795,68.7285181569,151215.81296,1.76051579915,79.1069228425
2010-08-09,50.0828926772,51.5603832137,50.0605064571,51.1798174694,4577900.0,47.0159813125,47.3862040066,3.719208149,11.9990145994,-1.72398769894,43.2967731635,50.7351894615,66.0441245195,58275.3527468,1.80368935086,79.0450783813
2010-08-06,49.8814163434,50.4186856263,48.8516524565,49.8590301233,4447500.0,46.5874450768,47.2911200747,3.90815020673,8.50676058586,-2.13887903861,42.67929487,50.4955952835,62.8942323757,-82470.9188588,1.80688751753,79.1762248358
2010-08-05,50.3739132155,50.7320927504,50.0605083611,50.5753892039,2607700.0,46.2836321987,47.2267574329,3.97449068635,10.2752758531,-2.52989176815,42.3091415123,50.258122885,70.8838637938,55453.4589291,1.83407099066,80.4322748588
2010-08-04,50.2172105646,51.1574318233,49.9709643782,50.9559558394,3632800.0,45.9166580611,47.1428266164,4.03741811955,10.6782295838,-2.87762435986,41.8792399415,49.9540761806,62.3475531133,63879.3191337,1.94760121012,80.0020160855
2010-08-03,49.9485798687,50.1724376021,49.2098345736,49.926191409,3091500.0,45.5352927188,47.0472535373,4.04809438513,8.03665489162,-3.22983421524,41.4871983337,49.5833871039,57.2555201421,75814.3879473,2.00516589737,80.5900691789
2010-08-02,49.8366465265,50.5306216179,49.344149663,50.1052811791,5988800.0,45.2482693298,46.9750952282,4.00996757688,8.21574466176,-3.52632725325,41.2383017529,49.2582369067,60.3318283297,134969.311192,2.03714637109,82.5009383264
2010-07-30,48.4710870683,49.8814167056,48.269611086,49.3889220985,5848000.0,44.9548498776,46.8966395841,3.94140199642,6.33530091003,-3.77904281778,41.0134478812,48.896251874,62.6420435221,-15146.6283619,2.09311149967,84.1827928302
2010-07-29,50.5753877792,50.9111810856,48.6949452636,48.9859683678,6983700.0,44.7285891308,46.8341724868,3.85840010013,4.70110588355,-4.04195645591,40.8701890307,48.586989231,62.905492504,-129683.937217,2.08351740583,86.6638437854
2010-07-28,49.9038045037,50.4186875824,48.9635832293,49.4336916279,5305600.0,44.5606924921,46.7802394188,3.76749303361,5.6189371684,-4.28720988842,40.7931994585,48.3281855257,66.3900260192,-357656.672763,2.02595268037,88.8463847919
2010-07-27,51.8514023849,52.1200392688,49.7694883616,50.0605069887,8748900.0,44.3600161647,46.7137327302,3.64600652552,6.53677544485,-4.50858468491,40.7140096392,48.0060226902,68.4736049139,61792.9116338,2.09471035943,89.9044233739
2010-07-26,49.5680144087,51.9633378349,49.5680144087,51.7842480655,10391800.0,44.1265598988,46.6298484708,3.47263664327,7.43222662608,-4.80209288046,40.6539232555,47.5991965421,81.1518337449,732631.761096,2.15387402696,90.3567120634
2010-07-23,48.4487022078,50.6425496025,48.3367666269,50.0828940839,12109800.0,43.8611232336,46.5006575068,3.13307564729,7.20836266551,-5.13589637141,40.7280475863,46.9941988809,79.1001463221,848192.486096,2.17626056358,86.7637414837
2010-07-22,46.9488242486,49.411308483,46.9488242486,48.5606298724,10825300.0,43.6036817098,46.4108715699,2.88959564224,5.41746496411,-5.45676556233,40.7140860676,46.493277352,80.2469118172,334027.634667,2.22902800379,83.4252863116
2010-07-21,45.8071252646,46.545870541,44.5982671191,46.545870541,15676700.0,43.4102008182,46.3569895721,2.72190133049,4.36531343848,-5.77887837718,40.6882994878,46.1321021487,78.0821930832,-90458.7620321,2.15547315811,78.250154149
2010-07-20,45.6056488138,47.3517762375,45.6056488138,46.9488242717,10230300.0,43.2542967669,46.3522554195,2.65995818705,6.06666742008,-6.02612172193,40.5943385798,45.9142549539,75.5522928623,339138.46161,2.11229944431,72.2982798684
2010-07-19,46.1653056648,47.2846167063,45.8519008118,46.7473474063,8506700.0,43.0376300733,46.3373028913,2.59414057386,5.05928542383,-6.29823876238,40.4434894994,45.6317706472,65.7105550515,-159134.974072,2.17306179895,66.3606400562
2010-07-16,46.9040503206,47.0383676443,44.844518026,45.180311335,10002500.0,42.8569413082,46.3270254487,2.50069204394,3.58179773334,-6.53652765746,40.3562492642,45.3576333521,64.6505387817,-591909.428322,2.14747734082,62.5557038938
2010-07-15,47.1055241402,47.5532462972,45.8295118513,47.3293885767,12270500.0,42.7290199605,46.3557669343,2.4688492032,4.9025827489,-6.64248912421,40.2601707573,45.1978691637,74.2681045541,26950.4384861,2.08031835531,58.5951585083
2010-07-14,46.9712113007,48.1352902959,46.7249606353,47.8666578871,9352000.0,42.5539277195,46.331363875,2.29847276394,2.88782341746,-6.82779719528,40.2554549556,44.8524004834,69.1535063428,387199.421058,2.07072427331,52.3396361015
2010-07-13,45.5832613706,47.3741567201,45.5832613706,47.038365661,6182500.0,42.4507911689,46.2928829405,2.10816412167,3.22361120146,-7.04693343762,40.3426270472,44.5589552905,67.4242296381,295350.371509,2.04673919618,47.1949913758
2010-07-12,44.866903676,45.5384880486,44.0609997428,45.404172965,6349500.0,42.3356621974,46.2741980036,1.92874010039,2.61918759698,-7.10339633613,40.406922097,44.2644022978,58.2159524979,175497.188683,2.02595225171,42.1092933072
2010-07-09,44.0386121246,45.135536939,43.7252072733,44.8892907498,5952400.0,42.2421197832,46.2960044956,1.83567692601,-1.90283084696,-7.07802527889,40.4064428572,44.0777967092,52.0119223419,77832.0653673,2.1218933529,38.570272628
2010-07-08,44.7102037919,45.1579237333,42.7402118735,44.1281598094,8184500.0,42.3100780278,46.3312626671,1.96777608353,-4.09667761801,-7.12677750704,40.3423019442,44.2778541113,51.0638233913,591791.115864,2.08991287732,36.8833511182
2010-07-07,42.4044191092,44.3072478295,41.9119245026,44.2624753891,8092000.0,42.4563879427,46.3864817041,2.24125812998,-1.25362839098,-7.14195038711,40.2151298127,44.6976460727,52.4811964159,621961.993992,1.97958110774,34.0172135422
2010-07-06,42.24771661,43.3670276433,40.6582927044,41.1284055769,9795500.0,42.5011603852,46.4397182486,2.29065094481,-4.857810889,-7.15612838875,40.2105094404,44.79181133,37.1886233723,925654.875894,1.86125399972,30.7055471648
2010-07-02,39.0017115349,41.7328348886,38.8002355521,41.1060184817,14727000.0,42.6746536313,46.5728421152,2.36556758531,-4.58917273799,-7.08175643553,40.3090860459,45.0402212166,43.7001586158,1011399.29188,1.79089678707,30.7708121061
2010-07-01,38.3525144387,38.8450112954,37.009341193,38.68830775,8653600.0,42.8385526576,46.7098637415,2.41139609298,-7.58892697047,-7.06608609036,40.4271565646,45.2499487506,31.261789075,-44812.2944264,1.68216363154,29.476233395
2010-06-30,38.8226210605,39.8523894188,38.1062642594,38.2853540193,5946000.0,43.1095857637,46.9109177212,2.35343398631,-6.1785982351,-6.8743107657,40.7561517774,45.46301975,34.3525258995,-546509.871847,1.71734181624,30.441208264
2010-06-29,40.7254543561,41.0164774674,38.7554691487,39.18080287,7819600.0,43.3302499864,47.1271106781,2.16659224098,-8.17097280186,-6.656666841,41.1636577454,45.4968422274,43.3797903088,-223452.563235,1.68855965713,31.7326182385
2010-06-28,40.1657976142,41.8223779286,40.0762549711,41.3522695375,7168900.0,43.6220704436,47.3262786214,2.13707651463,-6.73825231021,-6.4056924691,41.484993929,45.7591469582,48.5380162056,192282.039757,1.67097040922,31.5397363329
2010-06-25,40.32250181,40.6806791032,39.1360343498,40.3001133508,9204900.0,43.8627223118,47.4760124513,2.24849811259,-9.55891677255,-6.20222664962,41.6142241992,46.1112204244,43.8297930779,-330312.524518,1.63259435327,30.0172447399
2010-06-24,41.5985132572,41.6432879366,39.9867076294,40.2777262555,8717500.0,44.2041121965,47.6558707074,2.40759053404,-8.48438048224,-5.92787097732,41.7965216625,46.6117027306,40.5138290722,-335428.775904,1.65018384522,28.8869337642
2010-06-23,42.2029436034,42.3820333668,41.3074947861,41.8895365173,5442000.0,44.5071257852,47.8407980839,2.42893982323,-8.05904198684,-5.58237691388,42.078185962,46.9360656084,37.4087650868,-173838.245849,1.71574360507,29.3087270196
2010-06-22,43.210323523,43.5685030497,41.8895365173,41.8895365173,6429400.0,44.7949487133,47.9899617653,2.58006080181,-10.0514142231,-5.32866636734,42.2148879115,47.3750095151,42.833322489,-763957.335868,1.773308176,30.236848877
2010-06-21,44.9788316329,45.6056480321,42.7849843097,43.0536211885,21225200.0,45.1539277927,48.1428641168,2.84635535981,-6.69348045031,-5.0694836269,42.3075724329,48.0002831525,51.0101052589,-529717.675973,1.83247192084,30.091773868
2010-06-18,43.769979411,44.5758811132,43.6132781055,44.2848624843,5629500.0,45.3929806659,48.2704219803,2.94286841013,-5.99950846496,-4.93839995198,42.4501122558,48.335849076,42.2005523978,103192.557756,1.92361586009,26.6682854466
2010-06-17,44.1057730903,44.1729339912,43.2998669055,43.8147544595,6399600.0,45.6072488254,48.3703168883,3.07465794728,-3.22361120146,-4.77299064069,42.5325908781,48.6819067727,37.0565164996,-154635.407482,1.99557204548,24.646648618
2010-06-16,43.725207531,43.949069739,42.829758699,43.5237315438,10571500.0,45.7223777969,48.4844984706,3.06539229927,-5.43985205932,-4.53296073425,42.6569854976,48.7877700961,44.8791763554,-24047.44831,2.12988927702,25.5939895506
2010-06-15,43.6356579278,44.5982653801,43.2774784108,44.3520214394,5031200.0,45.9166582276,48.6088361844,3.09314368157,-6.3800704394,-4.30661126076,42.823514546,49.0098019091,45.7209839727,134283.780129,2.17306288448,24.6871882527
2010-06-14,43.6580446417,44.3744081594,42.8521451983,42.8745314184,6278800.0,46.1445178861,48.7155298914,3.20653311017,-7.32029115,-4.03250441166,42.9379847759,49.3510509963,42.1250165105,100656.688274,2.2498160037,23.3873703766
2010-06-11,41.441812154,43.5013444356,41.1731797473,43.1431649083,6123800.0,46.4059568557,48.8619299153,3.22839497436,-8.95448850701,-3.77978884713,43.1775618814,49.6343518301,41.4005014717,331173.369261,2.22902864034,23.2309132226
2010-06-10,41.5089727041,42.2253317835,41.2851104919,42.1805571025,6027200.0,46.7257600167,49.0052662536,3.33496818624,-8.61869606195,-3.4581733938,43.3907918305,50.060728203,44.0140870025,-2215.58144826,2.29139057886,23.293994644
2010-06-09,41.8895367758,42.9640753617,40.6135244437,40.8821568516,10016500.0,47.0335705904,49.1763222103,3.29745073702,-12.0437887898,-3.1385479045,43.7361198533,50.3310213274,34.3445374114,-174583.334031,2.40651982072,22.2736364979
2010-06-08,41.7328366633,41.9119264313,40.7030682572,41.6880619825,8851100.0,47.4637059043,49.384208929,3.25050213037,-10.4543632927,-2.76494671275,44.2132037739,50.7142080346,34.4565308779,-150898.672755,2.44649521054,24.5836590674
2010-06-07,42.8073717478,43.3222548195,41.5313571787,41.5985136016,8705300.0,47.8370760219,49.5771067874,3.16171915307,-11.1259551744,-2.36497963712,44.6753568688,50.9987951749,31.4572905332,-647400.528716,2.58401072234,26.7758664012
2010-06-04,43.7252066133,44.2177012245,42.1581689439,42.4268058278,8414900.0,48.2344315638,49.7770839382,3.04564426677,-11.3721992386,-1.95232695519,45.188787297,51.2800758306,35.9483631842,-247617.211433,2.59200579875,31.0683994138
2010-06-03,43.7475945468,45.1131562735,43.2327136996,44.9788344696,8650600.0,48.6405815366,49.9613128667,3.00041828045,-9.53652967733,-1.58171060589,45.6401632562,51.6409998171,38.266381451,498167.992251,2.54723354216,33.7669192532
2010-06-02,43.1431655991,43.9042971038,41.3970381437,43.8147544595,11148900.0,48.9811718822,50.0861947614,3.10867600348,-9.87232212239,-1.27153716084,45.8724958788,52.0898478857,31.5361256588,-1293673.09456,2.56961965983,34.8569957007
2010-06-01,45.4041731603,46.0086011124,42.6954427249,42.784985368,18239900.0,49.3337548152,50.2433834704,3.06048442741,-11.1707223733,-0.79520824566,46.2732703878,52.3942392426,34.9758454787,-1819014.43607,2.56002536758,38.2968030737
2010-05-28,48.1129041376,48.1129041376,46.2548478241,46.7921215968,8650700.0,49.7327091857,50.4303223414,2.89902098538,-11.0587892277,-0.353453479314,46.8336882003,52.631730171,41.1363676425,144061.765458,2.39372753114,41.943799537
2010-05-27,46.7025744248,48.2696121072,46.613031781,48.2248374274,6739300.0,50.1276659438,50.521510976,3.21919653611,-8.77539873687,0.00323353616178,46.9084694077,53.3468624799,52.757547956,328929.252333,2.57601540867,43.1638320361
2010-05-26,46.456325067,47.3517783891,45.2250851441,45.51610378,7056400.0,50.4410730415,50.5790752887,3.44624489118,-11.5512890088,0.365144025925,46.9948281504,53.8873179327,41.684664984,-19836.0079182,2.63677798751,40.6933207522
2010-05-25,44.0386129962,46.1876924552,43.3894148245,45.9862164659,8212000.0,50.8536190776,50.7059746798,3.5253350596,-12.8049150692,0.78177648053,47.328284018,54.3789541372,39.2276524907,-15981.3665087,3.01414555108,41.3617830771
2010-05-24,45.8966672017,46.7249595889,45.4937197148,45.6951912197,5429000.0,51.3109374729,50.8242717001,3.69690676128,-12.7153760105,1.15214400664,47.6140307116,55.0078442342,39.8994956577,354114.644764,2.99655669373,40.4144940378
2010-05-21,43.4789571077,46.4787129471,43.2774811196,46.2772347205,10357700.0,51.7650580447,50.9528280604,3.76192450811,-10.8797041186,1.55161374663,48.0031335366,55.5269825528,37.6660319909,-191536.819819,3.09889401328,39.0185239849
2010-05-20,46.2324659192,46.2324659192,44.396791354,44.4639522544,10066700.0,52.1536189061,51.0700181229,3.73588602505,-13.4765046204,1.95730181345,48.417732881,55.8895049311,36.2754609528,-735532.882715,2.97576959813,37.7638656759
2010-05-19,48.0681347154,48.3143786593,45.4041722838,47.3517756719,7915800.0,52.6349226425,51.2355939581,3.57307330637,-10.700612018,2.36647221372,49.0618493361,56.2079959489,37.5125367959,-360714.215462,2.95658134179,37.3976235925
2010-05-18,50.3963003149,50.6873234191,47.5532480799,48.0905218477,6741300.0,53.0170873574,51.3329388029,3.55930141038,-9.11119118193,2.72664158854,49.4577859471,56.5763887678,40.9409483368,-60404.8037714,2.8430513871,36.7027899451
2010-05-17,48.7844915575,50.0605061045,48.1576773939,49.8590301233,7944300.0,53.3424870425,51.4142074287,3.50834023151,-7.83517802627,3.08382609502,49.834146811,56.850827274,43.2346695939,23958.5768763,2.77909043689,34.7923925714
2010-05-14,49.1202862678,49.7023280042,47.7547245707,48.7621067378,6514800.0,53.6223148292,51.4531867224,3.53259261534,-9.26789385686,3.34673983673,50.0897222138,57.1549074445,38.0952459641,-427107.888481,2.76949650723,31.0369212959
2010-05-13,51.4708370259,51.672313011,49.7471025191,49.9485785042,7100300.0,53.9533110383,51.5206365215,3.49431877112,-6.33529857949,3.58552624871,50.4589922672,57.4476298095,38.9610505205,-19799.701001,2.72312489996,28.8143373998
2010-05-12,50.1500553099,52.1200405073,49.9261908627,51.9409507404,5726900.0,54.1795717019,51.5600389169,3.42991926135,-3.42509272788,3.80441371965,50.7496524405,57.6094909633,45.5275225114,197618.340539,2.66715928658,27.0181710978
2010-05-11,49.6127798401,50.9335668352,49.1650576735,49.7471016388,5141800.0,54.3018964422,51.5504916622,3.40813114656,-6.13382404467,4.00588973048,50.8937652956,57.7100275887,38.0407235899,509502.691463,2.56642140073,23.0434745527
2010-05-10,49.5680141139,51.5603855496,49.3889243454,50.2843709492,8179400.0,54.5209615866,51.595692212,3.29993341248,-6.02189322965,4.22801071169,51.2210281742,57.8208949991,31.9444534042,26311.8415015,2.81267003613,20.7669368569
2010-05-07,48.5158539325,48.9635805681,45.3593991722,47.038365661,13686100.0,54.736029202,51.6285594461,3.20856276307,-8.77539873687,4.43396385672,51.5274664389,57.944591965,23.1604249722,-900813.393703,2.66875806266,21.6528985634
2010-05-06,50.1948235169,51.358909245,43.9490701101,48.9635836031,10404100.0,55.0494362997,51.7436090361,2.83574304088,-6.49200125442,4.73070566612,52.2136932588,57.8851793406,25.7372631333,-291194.495674,2.56642070124,23.6801441811
2010-05-05,49.5008519835,51.6275451808,49.075511553,50.7320918788,6679000.0,55.2812934874,51.8132881828,2.57294310865,-5.26076228918,4.9737204409,52.7083503787,57.854236596,25.8064448422,-234521.749356,2.19225082897,24.8663682606
2010-05-04,51.5603842643,51.5603842643,49.4336910674,50.1948225684,8378300.0,55.4691778548,51.8403875162,2.41571741373,-5.19360333407,5.21399919642,53.0534604411,57.8848952686,25.1017502613,-176016.336438,2.08831448267,30.1091072323
2010-05-03,51.1126574718,52.2767431799,51.1126574718,52.0976534153,5086000.0,55.6546636882,51.8816323048,2.18401604396,-4.23099319771,5.4065206799,53.4706476442,57.8386797322,34.0395416466,-133380.368975,2.00516551616,36.2747808087
2010-04-30,53.0378752399,53.4408272134,50.7544784844,50.7992531645,6554500.0,55.8057705881,51.8762179059,2.07230952575,-3.87281365743,5.53735568699,53.7334610624,57.8780801139,26.7153202581,-193987.594532,2.00196770554,39.5813351263
2010-04-29,52.2991292287,53.23935049,51.9185634802,52.9259456414,4617700.0,55.9440853616,51.9032111785,1.84225106843,-1.18646710533,5.73211580231,54.1018342932,57.78633643,30.7562993157,-23365.5996882,1.88843742532,45.5713897352
2010-04-28,52.9483314469,52.9483314469,50.7097094106,52.1424252752,8402100.0,55.9864591868,51.8775771451,1.78294995904,-2.77589260244,5.92712466313,54.2035092278,57.7694091458,31.1036534859,-271789.102017,1.87244726759,50.2440353154
2010-04-27,53.3736669455,53.7990073827,52.0304936874,52.7244687761,8963800.0,56.0855982083,51.8709389354,1.63208245628,-3.17884400262,6.09676246671,54.453515752,57.7176806646,31.313114141,-262105.728972,1.84366498793,54.5323603505
2010-04-26,54.6720654152,55.0974058375,53.5527544056,53.7990050664,6321700.0,56.1991283513,51.8495458826,1.49437038884,-1.45510525634,6.22560753568,54.7047579624,57.6934987401,33.1550606644,28709.1057001,1.80528860701,59.939292382
2010-04-23,53.7990051004,54.5377503671,53.127420733,54.515364147,7245200.0,56.2510963961,51.8006842244,1.43180416505,0.0,6.31490377883,54.8192922311,57.6829005612,43.4925729002,75128.4411805,1.90922447592,65.4430429486
2010-04-22,53.3960534791,53.8661663444,52.9930992748,53.6870765819,7361500.0,56.2510963961,51.7326429114,1.43180416505,-0.537269310421,6.42583987079,54.8192922311,57.6829005612,43.8625122039,-1984504.62742,1.88843743055,68.9353318846
2010-04-21,52.791622068,54.8063863362,52.6349207672,53.9557077413,28929200.0,56.2702845858,51.6836565716,1.39940352746,-1.43271816112,6.54448676258,54.8708810583,57.6696881133,43.0867996063,-1777488.12124,1.9587942127,71.9010474162
2010-04-20,57.4479588489,58.4105663462,55.9033140861,57.8509108245,11415500.0,56.3214530915,51.6267093995,1.33641331768,2.61918759698,6.61264036308,54.9850397739,57.6578664092,57.3875774357,161934.401961,1.6517831412,75.3756191332
2010-04-19,56.5301232908,57.0450108443,54.8959314178,57.0002361642,7164500.0,56.2279106774,51.4707046956,1.31691671454,2.88782341746,6.57533001372,54.9109939628,57.5448273919,55.8758468403,-178863.672413,1.57982779793,76.0054788498
2010-04-16,58.544887837,58.6120442607,56.619670612,57.0673927888,5812900.0,56.1247741267,51.3321113468,1.36634528447,3.60418016749,6.51538467817,54.7584288423,57.4911194112,57.758625912,-144463.057972,1.50147648848,77.4559858305
2010-04-15,58.5001106752,59.1940834951,58.0971587154,58.7911315351,3985900.0,55.9960534065,51.1883610371,1.44193455212,6.44722939451,6.42235753733,54.5541188544,57.4379879586,65.2068221431,128475.964599,1.47109504288,78.50077061
2010-04-14,57.1569410846,58.6344316801,57.1345548634,58.4105672301,4673600.0,55.7657952138,50.9978035858,1.49293337347,7.02927289537,6.30793913781,54.2728618403,57.2587285873,66.0332703094,44879.0252857,1.517466522,77.5762591178
2010-04-13,57.6046654864,57.8285232133,56.5077362082,57.1569388392,4261500.0,55.5147497533,50.8120085066,1.61753485788,5.57416763903,6.19078456366,53.8972148954,57.1322846111,54.5454684975,-68761.6726101,1.52706045436,76.2763135792
2010-04-12,58.0299995184,58.4777261675,57.3808013616,57.9404568748,5774700.0,55.3156723376,50.6529778278,1.74586594141,6.78302650064,6.09875237894,53.5698063962,57.061538279,66.3677322643,42125.0647443,1.56063960253,78.8205474621
2010-04-09,57.2688677359,58.2538636738,57.1569388723,58.0523876899,3581300.0,55.0734213911,50.4703229083,1.83641741275,6.98449870493,5.96468375799,53.2370039784,56.9098388039,68.8841338827,-5717.18472975,1.65178350137,77.9998595681
2010-04-08,57.5375063444,57.6942098914,55.8585397703,57.2017130296,6908900.0,54.8239750088,50.2802844294,1.8903592877,7.3650700015,5.84106205973,52.9336157211,56.7143342965,60.9913870471,-95595.3585006,1.68536267563,76.0817785416
2010-04-07,57.7613668108,58.5448867648,57.3136424023,57.6942081496,6328300.0,54.5609367945,50.1068042759,2.0526939816,7.81279093105,5.71918160587,52.5082428129,56.6136307761,58.2304432867,216877.305925,1.68536299425,76.1773359122
2010-04-06,55.7242243223,58.3210237045,55.321270108,58.0300005946,8171100.0,54.2819085469,49.9166319769,2.14014921972,8.2605118606,5.51223337525,52.1417593272,56.4220577667,62.3999935038,380909.643097,1.6821649628,76.7748673373
2010-04-05,56.1047873238,56.440578385,55.3212673862,56.2838770837,7685900.0,53.9868902662,49.7132767861,2.17343541848,8.86494478721,5.32020933099,51.8134548477,56.1603256847,58.6813226037,92104.7762297,1.55424353938,76.1624337449
2010-04-01,56.1719429267,56.7763731172,54.8287697005,55.3660434683,3832100.0,53.6702850952,49.5485898675,2.45400969758,7.25313918648,5.20579090558,51.2162753977,56.1242947928,55.9718968413,-63111.9678001,1.61660499369,76.2450718733
2010-03-31,55.9257003638,56.4629696651,55.5451346088,55.8809256835,3680600.0,53.41124441,49.4027799774,2.64384991441,7.25313452541,4.99759902513,50.7673944956,56.0550943244,52.4122949706,9898.03915657,1.60701073866,77.6591776683
2010-03-30,56.4181930416,57.313641852,55.8809237554,56.3062641789,4272600.0,53.1522038912,49.2404103603,2.74625460554,11.0364067936,4.74637588182,50.4059492857,55.8984584968,55.4054177627,58504.0331296,1.67257038424,79.1478989128
2010-03-29,55.7913759393,56.3062634772,55.2317204383,55.8137643978,3220800.0,52.7580465058,49.0633103024,3.05180515234,11.2602660931,4.46779187262,49.7062413534,55.8098516581,58.050845495,-23536.3328485,1.69015935147,80.5799279826
2010-03-26,56.1047874769,56.9106869206,55.1645662359,55.4555848576,4620900.0,52.3558941453,48.8941154901,3.36052108685,11.2826508578,4.14493289894,48.9953730584,55.7164152321,59.1752552093,36809.8907414,1.7525204916,82.6869835827
2010-03-25,56.0600128281,57.1345513897,55.7018333076,55.992854168,7436300.0,51.9529423289,48.7296574311,3.63990304564,13.3645714749,3.86261783668,48.3130392833,55.5928453746,65.9491181777,-38331.9360511,1.75411966978,84.9080947694
2010-03-24,55.8361525544,56.7092129216,55.0750210518,55.3884259024,7158100.0,51.4756362048,48.5476111285,3.95328996018,11.6408327286,3.58652112714,47.5223462447,55.428926165,66.9829215264,21891.2522126,1.7125454002,86.4588763642
2010-03-23,54.8287698408,56.4405799541,54.537751213,56.328646613,4665700.0,51.0598921788,48.376151497,4.13450995778,13.1183227496,3.31515047856,46.925382221,55.1944021366,71.4574819864,186680.225941,1.71254539963,87.6408324644
2010-03-22,53.0154887318,55.097407253,52.7244678632,54.6720668219,4380800.0,50.591380652,48.1768284738,4.2568138145,11.2378789979,3.01816000134,46.3345668375,54.8481944665,67.881549083,-39707.7739792,1.654980834,87.3730243106
2010-03-19,55.0302478134,55.4108135728,53.8437803317,54.1124127468,5793400.0,50.1900278307,48.0140304431,4.38564822315,11.1483376086,2.75176402976,45.8043796075,54.5756760538,66.2679351954,-170404.093056,1.53665366603,88.9763996213
2010-03-18,55.9928564754,56.3062658051,54.4705912234,54.9183178777,4846200.0,49.7918729161,47.8611792963,4.52034947264,11.7527658741,2.49208382421,45.2715234435,54.3122223887,75.9725542195,-26739.8947077,1.54304988511,91.2861899784
2010-03-17,55.2317216882,56.1271749832,54.9407030609,55.9033127787,4991600.0,49.3721312777,47.6842976791,4.57205954187,12.984011831,2.23066247783,44.8000717359,53.9441908196,84.0506433203,119341.203248,1.49347975307,92.6932137875
2010-03-16,54.4258224027,55.2541103227,54.0452566543,55.2541103227,4478800.0,48.9084165695,47.4782945425,4.54346285981,11.349814474,1.94635742566,44.3649537097,53.4518794293,83.0188695129,96739.8987802,1.52705892376,93.09894048
2010-03-15,54.0676419815,55.4108107163,53.4184393571,54.515364147,6716500.0,48.5030660526,47.2833998475,4.46191795786,10.9692478385,1.66603217204,44.0411480947,52.9649840104,85.7787869267,-69816.0613103,1.61980207193,93.9403573418
2010-03-12,55.5899008549,55.8361515171,54.0228676708,54.2243458923,5037100.0,48.1113072012,47.1021363614,4.39554295617,10.9244783091,1.38545825061,43.715764245,52.5068501574,79.6095608299,-84074.3071675,1.58142569436,93.6358500772
