,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-03-25,41.0720632729,42.6847820475,40.9602840762,42.0301127336,32705900.0,38.1152125335,36.1050585936,2.13643119439,8.01570749299,1.75569806871,35.9787813391,40.2516437279,88.1631396594,1077116.59258,0.834874676906,93.5850828219
2010-03-24,40.145942497,40.9762547972,40.0820707233,40.9123830235,12195200.0,37.8289372659,35.9565517807,2.12944620496,6.75426980268,1.59941466985,35.6994910609,39.9583834709,87.9165384023,200357.1571,0.782409871502,94.6617629316
2010-03-23,40.289650865,40.4493231151,39.858527167,40.3056152158,7038000.0,37.5877133444,35.832337776,2.14968241199,6.35507999353,1.45364740153,35.4380309324,39.7373957564,90.1693798474,162813.760262,0.857685455632,94.1413565614
2010-03-22,39.4433707187,40.5930306794,39.3635282094,40.2098128215,11717600.0,37.3607462018,35.720218602,2.18725526053,6.56266150307,1.30518451871,35.1734909412,39.5480014623,83.0670281252,52409.2274607,0.862247839626,93.6687890298
2010-03-19,39.7148171071,40.2577152068,39.4593379965,39.7148171071,16729000.0,37.1263654338,35.6076904609,2.2219923928,6.64249770941,1.16414890252,34.904373041,39.3483578266,83.2277702609,-83976.611657,0.834874908831,94.2192690516
2010-03-18,39.7946533996,40.0501325033,39.5232067521,39.9383612936,8044200.0,36.8891333727,35.5047485681,2.28898448294,6.77023423516,1.0487497704,34.6001488898,39.1781178557,88.252909213,9659.4458924,0.818907353632,94.9901872318
2010-03-17,39.954332747,40.0341688701,39.5391734095,39.8904609742,7858400.0,36.6473392929,35.3936235589,2.3124161128,6.51475767268,0.978148752038,34.3349231801,38.9597554057,85.0438812419,10186.0984728,0.830312970606,94.3861753704
2010-03-16,39.8744966237,40.0182045196,39.4753080239,39.8904609742,8472600.0,36.414669376,35.2809138728,2.30174023714,4.79026366584,0.884642110449,34.1129291389,38.7164096132,84.302257017,20101.0000982,0.858826327299,94.1592312546
2010-03-15,39.5232081739,39.8904616906,39.2677290633,39.8425606548,8235900.0,36.2435885308,35.1653792072,2.21002267834,5.97186339432,0.773843105187,34.0335658525,38.4536112092,86.0824098151,-36138.4049037,0.886199210381,93.9839649678
2010-03-12,39.986267032,39.986267032,39.4433705444,39.7946533134,9610400.0,36.0303076953,35.04814934,2.13678310537,6.65846214189,0.669388521358,33.8935245899,38.1670908007,81.7283164391,176581.288112,0.88848028851,92.5071906939
2010-03-11,39.2038573709,39.986268635,38.8845048897,39.986268635,11392500.0,35.792505476,34.9291819583,2.0718568386,6.80217714405,0.556055172679,33.7206486374,37.8643623146,81.9307082251,230501.155379,0.896463946987,91.6674719191
2010-03-10,38.9803103087,39.6509439544,38.8525667649,39.2198266591,9652900.0,35.549570578,34.8024300659,1.9575460676,6.35508350451,0.42336155079,33.5920245104,37.5071166456,80.6366149078,62273.7935584,0.894182639077,90.8487252334
2010-03-09,38.6928953103,39.2357918075,38.3416077448,39.1878907722,11072700.0,35.3226033099,34.6917115013,1.88324740251,6.37105144798,0.34158201624,33.4393559074,37.2058507124,81.329928811,38240.0934983,0.881636713747,91.3783108095
2010-03-08,38.6290236922,39.4912726693,38.6130593417,38.9962772061,13176600.0,35.0950657582,34.579018311,1.78104748177,5.63654184805,0.258038993747,33.3140182764,36.87611324,82.5358913339,508285.599953,0.880496175461,91.6343430229
2010-03-05,38.3575783996,39.044182792,38.2937066268,39.044182792,19204800.0,34.8937606922,34.4683031978,1.63644567394,5.26929143681,0.173528656865,33.2573150183,36.5302063662,84.6154217891,1462714.581,0.866809824409,91.021296578
2010-03-04,37.1280761196,38.4693514185,36.9684006789,38.0062910437,23075400.0,34.7055717123,34.3536123817,1.43163998666,4.13559378323,0.1172761613,33.2739317257,36.137211699,80.2005340558,830833.194681,0.83145302103,88.3757934783
2010-03-03,37.0163062395,37.0322705905,36.3776012665,36.5213091668,10345500.0,34.5578719344,34.2620608695,1.28424142981,1.64465604502,0.105311809446,33.2736305046,35.8421133642,75.2351418054,102651.241647,0.768723250167,86.7183880976
2010-03-02,36.1540562968,36.9684010505,36.1221196117,36.904529277,14070600.0,34.4991342185,34.2054345913,1.22746932814,1.10175825567,0.12044981542,33.2716648903,35.7266035466,82.4841066515,325970.020459,0.842858157865,84.9795714704
2010-03-01,36.1380877876,36.4574386652,36.0422825243,36.3616349987,8681000.0,34.4597857093,34.13778391,1.16349691101,0.846279937704,0.103144734191,33.2962887983,35.6232826204,82.5949756842,44450.1782863,0.846279797779,80.9139674156
2010-02-26,36.1221187898,36.1540554744,35.4674510856,35.8826072277,13449800.0,34.4295614258,34.0820448349,1.12253341787,1.02192204934,0.111138049034,33.307028008,35.5520948437,79.1095813046,-85434.9903187,0.861107041125,75.9673870731
2010-02-25,35.307773741,36.1540551607,35.2598727064,36.0742190383,10553800.0,34.3930642098,34.0369151574,1.08967243944,0.542896033851,0.152390793271,33.3033917704,35.4827366492,78.8396350098,241923.824697,0.909009674348,71.8154109527
2010-02-24,35.5792228581,36.2977639396,35.5153542784,36.1221193577,12062100.0,34.3736750657,33.9858517411,1.06315825656,0.159672412677,0.167351338641,33.3105168092,35.4368333223,58.0402003804,164399.245999,0.969458181251,67.6545850946
2010-02-23,35.5472916652,35.9305111325,35.2758434114,35.3716470808,10228300.0,34.3679724796,33.9323078767,1.05381978949,0.159675923659,0.215601644382,33.3141526901,35.4217922691,60.9813179539,-130050.503227,1.02648517239,66.2556644252
2010-02-22,36.0582508462,36.249859779,35.5951904698,35.6909989281,7868200.0,34.362269768,33.8962319738,1.04860642076,-0.383220110192,0.316975849163,33.3136633473,35.4108761888,67.621161803,80336.3363988,1.06982587673,64.1541548336
2010-02-19,35.4035821108,36.3296980544,35.2598726199,35.8666392842,12595600.0,34.3759562005,33.8512475545,1.06889594649,-1.0378899928,0.404558080221,33.307060254,35.444852147,68.8340951983,178343.591854,1.0721069554,60.2755513281
2010-02-18,35.2758438893,35.6111607268,34.9884264918,35.5313230044,8212300.0,34.4130237003,33.800733349,1.13825100499,-1.29337006626,0.487704927472,33.2747726953,35.5512747052,68.7640576576,235024.086591,1.06070156857,55.9316377191
2010-02-17,34.7648815173,35.3876141435,34.5093976168,35.275842931,9768600.0,34.4592154883,33.757357483,1.2093375475,-1.53288219626,0.586825316251,33.2498779408,35.6685530358,67.8240950462,345700.498019,1.10404216068,50.3757884094
2010-02-16,34.3497252789,34.7010096535,34.1740806966,34.6531054243,9061600.0,34.5139612811,33.7192978419,1.28028965927,-2.42706771985,0.704650751087,33.2336716218,35.7942509403,59.4847795677,116290.022013,1.13255540391,44.2138818475
2010-02-12,33.6790884103,34.2219849113,33.6790884103,34.0144052406,12802700.0,34.6006422711,33.6958926907,1.36913767285,-3.19350794023,0.845719936169,33.2315045982,35.9697799439,51.8159875907,21887.6496582,1.15422575454,39.2999635236
2010-02-11,33.615216719,34.5892369135,33.5194114539,34.1581132208,12389400.0,34.7146961261,33.6879094246,1.4491693785,-3.33721592042,1.01152431689,33.2655267476,36.1638655046,52.1951248289,293879.810842,1.19300418891,35.8152007236
2010-02-10,32.5613573267,34.0463388876,32.3537808558,33.9505352223,24191900.0,34.8338824089,33.676124137,1.53631191421,-3.59269599389,1.18752593352,33.2975704947,36.3701943231,43.6956463028,468013.406979,1.20326881031,31.0967556663
2010-02-09,33.7269874417,33.9665037953,33.0723197342,33.6471513184,14376800.0,34.9621929801,33.6692462394,1.60815230842,-4.05575757689,1.34049360054,33.3540406717,36.5703452886,36.472930659,219101.345946,1.17931760959,27.342177893
2010-02-08,33.5194106267,33.8227955574,33.040382713,33.0723193976,10656800.0,35.107041465,33.6698000312,1.66689856927,-3.88011370977,1.51867481492,33.4401428958,36.7739400343,34.0956155156,-105142.208265,1.17475542973,26.7447446764
2010-02-05,33.3118317623,33.6471517866,32.2899105327,33.1681270584,11956100.0,35.2456169547,33.6847754124,1.65270329003,-4.39107385669,1.70866264056,33.5929136646,36.8983202447,39.7286836983,-733058.515124,1.19756609497,26.5467277817
2010-02-04,34.3497250874,34.6850419165,33.3597357574,33.3757033015,13407100.0,35.402441021,33.6977247963,1.6565989352,-4.40704355564,1.88504796844,33.7458420858,37.0590399562,37.6146666844,-78765.8578688,1.18502016747,24.9390348467
2010-02-03,33.7748911696,35.2918094312,33.5673146964,35.1001973083,15976200.0,35.5598354337,33.7057960113,1.66623535446,-2.4909394937,2.07230980959,33.8936000792,37.2260707881,44.1810172738,803832.482847,1.09833939984,23.5819481879
2010-02-02,33.152159372,33.9185998927,32.6571623109,33.8706972604,10100900.0,35.6487975585,33.6708464416,1.70678933693,-3.86414752179,2.19115945622,33.9420082215,37.3555868954,40.3225786023,208173.900065,1.0378909288,20.3099402879
2010-02-01,33.263931527,33.5353797823,32.8487753717,33.1361911715,10894200.0,35.7868028271,33.6658373383,1.71389944528,-3.88011370977,2.33433743427,34.0729033818,37.5007022724,29.1855249765,125248.505807,1.02534492293,17.4456403828
2010-01-29,32.8966788889,33.6152167808,32.7050667618,33.1840914909,14507900.0,35.9253783167,33.6791125021,1.64721347001,-3.80027750343,2.51518855496,34.2781648467,37.5725917867,26.2729160719,165973.373623,1.0664042878,16.472482063
2010-01-28,32.9924835106,33.0723212334,31.8428187088,32.8647431546,17126000.0,36.0611025133,33.6915198137,1.56761730034,-4.91800370257,2.68833387117,34.4934852129,37.6287198136,23.9495942917,-237356.87308,1.04815566586,16.5414564392
2010-01-27,33.2000587861,33.5992473887,32.3218454569,32.8168393242,16121200.0,36.2367455027,33.7122423191,1.46860958725,-4.56671772381,2.84222964662,34.7681359154,37.7053550899,23.6286985402,-399991.828896,0.996831300761,16.8380725103
2010-01-26,33.5832793766,33.8068281855,32.8168388637,33.359735358,11197300.0,36.3998425642,33.7346848896,1.32089449831,-3.46495771265,2.98991997699,35.0789480659,37.7207370625,24.5076644865,-169190.613959,0.942085549153,17.5475454098
2010-01-25,34.2539160754,34.2698852161,33.1840906341,33.7748913552,11155800.0,36.523591054,33.7440827041,1.18036473156,-2.84222547246,3.10583428712,35.3432263224,37.7039557855,25.5125349201,-448611.070337,0.923836699436,19.1444140249
2010-01-22,34.7010095545,35.0363263841,33.8227962248,33.8706972604,14459400.0,36.6250991065,33.7433105096,1.05027214374,-2.10771411704,3.16336226371,35.5748269628,37.6753712503,24.8337109361,-815504.221389,0.946647248117,21.1232741114
2010-01-21,35.7229297488,36.1700225715,34.8127813499,34.8766531218,15403600.0,36.7003746107,33.740117661,0.911972806537,0.41515599712,3.22139215461,35.7884018042,37.6123474173,28.644515158,-290792.313621,0.920414967522,25.6016083894
2010-01-20,35.4993860905,35.8826071441,35.0522932645,35.8027710213,13302800.0,36.6855476108,33.7116312953,0.945480587315,1.37284464151,3.2679419165,35.7400670235,37.6310281981,32.6530658035,289106.303918,0.855404596614,30.9305424038
2010-01-19,34.8447181978,35.8027724561,34.7010102985,35.515355061,9662100.0,36.6365174451,33.659218526,1.02519063154,0.580293252366,3.28654471498,35.6113268135,37.6617080766,37.9032393918,-81592.8979838,0.861107150254,35.0720843424
2010-01-15,35.5153544895,35.738900108,34.5573018391,34.8606851783,13936400.0,36.615792686,33.6126959264,1.0541513559,0.178191084137,3.30942977946,35.5616413302,37.6699440419,27.1002776237,-373761.261466,0.846280257642,38.4305397444
2010-01-14,35.706964397,35.7868037162,35.4355161408,35.5313230044,9235600.0,36.6094287188,33.5814160593,1.06561500709,1.65388992613,3.38281896569,35.5438137117,37.6750437258,29.3255224622,94326.7340107,0.817766808373,44.1318489162
2010-01-13,35.3237419892,36.0901872974,35.2918100946,35.962446945,9620600.0,36.5503612214,33.5325431783,1.16846292481,1.35887971295,3.44481291064,35.3818982966,37.7188241462,34.3558309105,-144362.695409,0.829172066212,49.6473908734
2010-01-12,35.5313220407,35.6909990792,34.9884255386,35.2119711571,14618300.0,36.5018298031,33.4716395553,1.2208325432,0.70311967061,3.47845907463,35.2809972599,37.7226623463,22.5694318523,-602530.92234,0.798377316193,53.9264595457
2010-01-11,36.3456672834,36.6809841069,35.6430937582,36.0742190383,11250500.0,36.4767183863,33.4280195151,1.25509683222,2.3704285677,3.53632453457,35.221621554,37.7318152185,39.4265169418,-236522.03022,0.782409765809,60.0712672357
2010-01-08,36.5532449016,37.0003377357,36.3456684239,36.904529277,7657500.0,36.3920602231,33.3616946093,1.35890321985,2.99552545387,3.58379864034,35.0331570033,37.750963443,48.9082707373,20159.6584637,0.759598793477,64.3177334461
2010-01-07,36.7288878058,36.8725972999,36.3616358868,36.8246930707,8202100.0,36.2850771712,33.2728962503,1.43296066272,2.50526605336,3.58651216084,34.8521165085,37.7180378339,39.0510965013,-74841.5064518,0.801798778614,67.8302123769
2010-01-06,36.9364654796,37.09614092,36.5851795107,36.8087251272,10709500.0,36.1956033836,33.1838732619,1.47559904483,3.08914928422,3.59012285412,34.7200043388,37.6712024284,43.9597364957,-113787.442667,0.812063714919,72.8959885811
2010-01-05,37.2079134958,37.3516213916,36.6171159658,37.0801731441,10307700.0,36.0852766234,33.0930192064,1.5420474231,2.9659594794,3.56637609728,34.5432292003,37.6273240465,52.5316358809,-140406.571639,0.857685383895,78.2002856645
2010-01-04,37.8945175671,38.2937061639,36.8885639003,37.2079131809,13700400.0,35.9793494992,32.993084335,1.57273848723,3.83561728683,3.54729619544,34.4066110119,37.5520879864,55.7632067995,-130092.730119,0.848561284962,82.1584480854
2009-12-31,37.5272642291,38.2937063373,37.4474281063,37.4953291413,19651700.0,35.8423631675,32.8874429714,1.62784342758,3.80732404312,3.55186220726,34.2145197399,37.4702065951,63.8483839794,-53417.7304255,0.80864268959,85.9180117322
2009-12-30,37.5911370424,37.7029098521,37.2558138231,37.5432312162,6692500.0,35.7063873088,32.7719499357,1.64359432334,3.12909196425,3.56179268659,34.0627929855,37.3499816322,72.1838720235,98428.5217774,0.882777884525,87.7122495994
2009-12-29,37.1759767515,37.862582738,37.112104979,37.7029088953,6242100.0,35.5946340244,32.6523615303,1.62028901501,2.97305868381,3.561888946,33.9743450094,37.2149230394,74.0032803854,-2170.2183786,0.897071428239,86.2371032764
2009-12-28,37.4793652551,37.670974187,36.776788526,36.9524331074,7981600.0,35.4884533571,32.5257735406,1.57375973559,2.49093598272,3.56054156787,33.9146936215,37.0622130927,65.3471989624,-149990.281707,0.894075057692,84.0796907718
2009-12-24,37.1280756325,37.6390370379,37.0003368779,37.5592009151,3557400.0,35.3994913577,32.414822807,1.55826631815,3.5081269846,3.50992300764,33.8412250396,36.9577576759,73.1311934192,12430.2255706,0.877561164756,84.8421139364
2009-12-23,37.5911379198,37.8466186319,37.1600142179,37.7827468571,6567900.0,35.2742011083,32.2858830236,1.51871761053,5.92586076036,3.46336027462,33.7554834977,36.7929187188,78.7165715484,-1414.23079234,0.908495031808,84.2751162633
2009-12-22,37.591136802,37.8945185445,37.4474289045,37.591136802,9162000.0,35.062563224,32.1481084634,1.56828154778,5.35539474497,3.40481403539,33.4942816762,36.6308447718,70.3671621378,114632.185864,0.934996770509,81.1010961668
2009-12-21,37.1759759624,37.8785526755,37.0801722969,37.7348447822,7702900.0,34.8712991259,32.0116832473,1.57503237096,5.76745756747,3.33070620979,33.296266755,36.4463314969,72.1404645445,162675.204402,0.944780739978,81.3673764662
2009-12-18,37.2238845509,37.3675860603,36.4255041542,37.0163048813,15229700.0,34.6653184985,31.8682367135,1.56376154183,5.23834389115,3.22323699979,33.1015569567,36.2290800404,72.4674450687,-295199.703762,0.945206113884,81.1786038765
2009-12-17,37.3675868643,37.5592021864,36.5372777535,36.9843689943,14592500.0,34.4782347881,31.7392044417,1.58528116341,5.90097141313,3.15558904839,32.8929536247,36.0635159515,70.3799191855,-180850.431569,0.925271060133,80.4149584496
2009-12-16,37.41549493,38.0382275694,37.41549493,37.7827468571,11940200.0,34.2674858091,31.6077385256,1.63134492585,6.00478586703,3.04322361877,32.6361408832,35.8988307349,74.1948855506,357934.546695,0.927639515442,80.4617756681
2009-12-15,36.617116526,37.6230734036,36.4734086287,37.383557048,15183800.0,34.053029171,31.4529668079,1.54449604163,7.13678947208,2.88207162001,32.5085331294,35.5975252126,74.8986413056,282761.753514,0.965442531308,79.9803772827
2009-12-14,36.9684009682,37.2238848683,36.7927563855,36.8246930707,9230700.0,33.7981438327,31.304321237,1.56327984986,7.22513103089,2.71435576348,32.2348639828,35.3614236825,68.8396055106,327153.171372,0.931807776775,78.5018823838
2009-12-11,36.2817968019,36.8246933059,36.0901878677,36.6171168276,15481000.0,33.5401034387,31.1659574673,1.63964199035,7.34905111984,2.58010646474,31.9004614484,35.1797454291,70.9941719202,873888.556366,0.973032335263,78.1227042394
2009-12-10,35.2598734906,36.3456680848,35.1001980497,35.9784113775,13609600.0,33.2776373273,31.0293284536,1.71530060248,6.77348715944,2.49274000299,31.5623367248,34.9929379298,65.4654511558,607560.92348,0.95768506456,76.7987692429
2009-12-09,34.8245621252,34.8245621252,34.1773564842,34.4614971247,9267900.0,33.0357270716,30.9052835901,1.79603629248,4.04109045204,2.36572088778,31.2396907791,34.8317633641,50.3580051719,-117340.7501,0.907666580446,76.280572165
2009-12-08,34.7298525351,34.9034915008,34.0668613656,34.4299263798,8703000.0,32.8914024126,30.8161499003,1.83907186101,5.43021551436,2.32345081717,31.0523305516,34.7304742736,47.8260947016,-35163.6726623,0.925707332364,78.4853798717
2009-12-07,34.8245632819,35.3139139,34.65092274,34.9350618086,12451500.0,32.6974661442,30.7255734406,1.95357312461,4.46729726315,2.31415486971,30.7438930196,34.6510392689,53.5544950009,433028.048532,0.940365459522,81.153825612
2009-12-04,34.4299260315,35.0929171962,34.0195029295,34.6824940942,14406400.0,32.5379198134,30.6200659319,1.9464696315,3.45702640564,2.28696867744,30.5914501819,34.4843894449,54.6296241474,142755.651507,0.988849279153,82.0120785029
2009-12-03,34.6193501791,34.8877037441,33.8300749883,33.8774330783,9511700.0,32.4144545846,30.5182443714,1.91478262851,2.27311469589,2.300123252,30.4996719561,34.3292372132,62.3076914851,-168345.311485,1.06890451105,83.2580185899
2009-12-02,34.2404974916,34.7298512611,34.1457860485,34.6035672321,11386300.0,32.3332719169,30.4340489536,1.898577196,2.13104458852,2.31169923079,30.4346947209,34.2318491129,65.0602124446,253829.666328,1.05650150118,85.6666145943
2009-12-01,34.0510734707,34.5719934995,34.0510734707,34.5088514865,9318200.0,32.2571631816,30.3295432637,1.84618760138,2.36782517498,2.31205001684,30.4109755802,34.103350783,65.8152888383,160482.565158,1.05537362728,85.6365771972
2009-11-30,33.7195775528,33.9405761825,33.2775850289,33.7037904706,10260500.0,32.1725979968,30.2247921965,1.79268251081,1.37333617891,2.33958701467,30.379915486,33.9652805076,62.97868907,-130117.676615,1.03282265798,85.0847304042
2009-11-27,33.4670097187,34.1457863791,33.0407995394,33.9090038231,5688000.0,32.1235502761,30.1375938463,1.7678527988,0.757703143139,2.3564248818,30.3556974773,33.8914030749,67.8642523611,114762.029943,1.08017916974,85.2585204352
2009-11-25,33.7353618186,34.5404224843,33.3565097408,34.3194270173,10274900.0,32.0964894496,30.0430664272,1.74516387263,1.91004761901,2.38466337371,30.351325577,33.8416533222,65.5105729849,92209.3273996,1.06326601117,83.4030802373
2009-11-24,34.0826408356,34.1931425143,33.5143643028,33.719575843,7829700.0,32.0282734632,29.935882819,1.69156152219,1.57854953149,2.39010057705,30.336711941,33.7198349854,69.03110675,88306.6731597,1.09934713321,81.8927373733
2009-11-23,33.8458585323,34.5562077535,33.8458585323,34.1142136647,8046300.0,31.9718966942,29.841047535,1.65909933502,2.478322782,2.37957691741,30.3127973592,33.6309960292,74.0740359366,92610.8535846,1.1760193463,79.0548373745
2009-11-20,33.4670089149,33.7511479772,33.1197278386,33.372295894,9205600.0,31.8833851663,29.7339439934,1.60582855111,2.52568065478,2.38746964263,30.2775566152,33.4892137174,72.8872903698,-258203.203715,1.1624889789,74.4398539525
2009-11-19,33.7669341952,33.9879312471,33.2302270694,33.6880050981,8148500.0,31.7931822858,29.6427515701,1.58995361121,2.47832453749,2.40693836616,30.2032286746,33.383135897,75.7245903806,-243233.527994,1.21322821151,69.9747750421
2009-11-18,34.4299247555,34.587781369,33.8300740437,34.4141392519,7843500.0,31.7046706951,29.5413604782,1.54901973115,3.20445869126,2.4334229473,30.155650964,33.2536904263,71.6980916129,7921.07029346,1.24479903325,64.6285655331
2009-11-17,33.782718436,34.8245616526,33.7511474294,34.7298502115,10173600.0,31.5902257419,29.4192281182,1.45707137386,3.47281177807,2.43447534447,30.133154368,33.0472971157,77.7947760749,234601.992778,1.29102783496,60.4084464109
2009-11-16,33.5459379254,34.7456330293,33.4038683946,34.4614971247,12891200.0,31.4661967498,29.2861215604,1.32141312292,3.99373257926,2.43622929425,30.1447836269,32.7876098727,67.3525211705,2158643.14648,1.32034390354,53.4008909336
2009-11-13,32.9618726174,34.1931434612,32.8987290251,34.0510739305,29084900.0,31.3235634434,29.1564048502,1.19568645349,3.56752401265,2.42219773506,30.1278769899,32.5192498969,61.9174376512,1788399.94898,1.32823688396,47.1703868783
2009-11-12,32.409380298,32.5040917403,31.6201051227,31.8568860968,18282100.0,31.1961518715,29.0337238269,1.07862652703,2.17839719483,2.39097746416,30.1175253445,32.2747783986,51.2578591608,-117890.1927,1.27975252184,42.6500472685
2009-11-11,32.1094548701,32.5198779675,31.9516029896,32.2357420571,11551800.0,31.1183519717,28.9629634893,1.10738266796,3.2833873089,2.42149618245,30.0109693037,32.2257346397,48.8755719677,197940.68823,1.30455820096,40.4991186487
2009-11-10,31.7937450998,32.2515231173,31.6990336585,31.9673872148,16938200.0,31.0010881392,28.8809338736,1.1573911095,2.77824836916,2.4437711554,29.8436970297,32.1584792487,49.180334933,383483.964643,1.34514971838,39.7274180278
2009-11-09,31.2570393651,31.8884595167,30.5624771983,31.7779609901,12643300.0,30.9018649832,28.8035743528,1.19010927972,2.43097017569,2.48744437022,29.7117557035,32.0919742629,47.3919503587,23238.4732294,1.3913786926,39.2768972928
2009-11-06,31.4464673282,31.7779613317,30.7361180737,31.0833975812,11862600.0,30.8150446198,28.7290236957,1.21229434133,0.978700112658,2.55497123177,29.6027502785,32.0273389611,40.3534546281,354773.342417,1.3958888508,40.1682300629
2009-11-05,30.5624771983,31.9358160281,30.5624771983,31.7779609901,12129800.0,30.7800910443,28.6700131696,1.21836449399,1.2154842101,2.59513660556,29.5617265503,31.9984555383,47.0674581963,894647.572862,1.40941916797,43.307834767
2009-11-04,30.3888371064,31.3517512345,30.0415544533,30.2467675759,12832900.0,30.736680894,28.5921149066,1.20305124845,0.647205536125,2.64038831861,29.5336296455,31.9397321424,40.0332370754,417014.742767,1.36882801464,45.3449067157
2009-11-03,29.031282338,29.7732009989,28.778714283,29.5995620398,12044500.0,30.7135664105,28.5506423414,1.21892540228,-0.55248979056,2.7196666105,29.4946410083,31.9324918128,39.1231143467,165176.395423,1.30568600832,49.9753833113
2009-11-02,29.220707618,29.978414954,28.6366455588,29.2680657078,13301400.0,30.7332981888,28.5243519957,1.20461193936,-1.0576287303,2.83314675721,29.5286862494,31.9379101281,41.9614226383,-488954.05892,1.30117589831,54.9090726968
2009-10-30,30.4204048181,30.6887583749,29.0628546881,29.204924218,12957000.0,30.7710706434,28.5057113976,1.17313624167,-1.59433314843,2.93189385065,29.5979344018,31.9442068851,40.0936202815,127559.88449,1.25381927347,58.8017394047
2009-10-29,29.3469924007,30.4519792592,28.9049998674,30.4204066726,13171500.0,30.828011113,28.4881861793,1.13228564497,0.220996969519,3.06659682671,29.695725468,31.960296758,45.5673856406,-46628.7966943,1.21210066967,63.882904851
2009-10-28,30.3099076356,30.4519771649,28.9839253622,28.9997108655,14359600.0,30.8201183641,28.4397565953,1.13599630261,-1.89426224657,3.17569218675,29.6841220615,31.9561146667,35.010490245,-963102.060395,1.13655564391,67.4139901691
2009-10-27,31.1938961472,31.6674628435,30.2151964828,30.4677645454,11176400.0,30.8877705872,28.4257217828,1.07852068093,-0.457777555977,3.31548167763,29.8092499063,31.9662912681,50.0,-430104.045592,1.1230249879,73.4677499353
2009-10-26,31.5727503454,32.5198774015,30.8624011067,31.2254676886,13255900.0,30.9041197856,28.3745395901,1.07538317916,0.441992183546,3.40317893234,29.8287366065,31.9795029648,56.0723404316,-420340.872908,1.07454116566,78.0506654704
2009-10-23,32.3462402097,32.5198775924,31.2886114671,31.6043183824,9778300.0,30.8883343505,28.3030833239,1.07373415641,0.947127612306,3.45965597467,29.8146001941,31.9620685069,64.7342723953,-183590.73731,1.03056739988,80.8126436329
2009-10-22,31.888457451,32.677732605,31.5411763832,32.4725226435,7547900.0,30.8545083643,28.2203404687,1.06522807049,2.14682820546,3.52630589059,29.7892802939,31.9197364348,77.5308481289,21533.8306947,1.02944009019,80.2622792812
2009-10-21,32.2988813451,33.293366478,32.09367138,32.1410263115,9611300.0,30.7778359284,28.1137628733,1.0207888045,1.27862569982,3.57383781052,29.7570471239,31.7986247329,73.4335495915,-313274.397099,1.00688937192,75.8500976501
2009-10-20,32.9303034444,32.9303034444,31.762176147,32.3304542917,10377800.0,30.7321707249,28.0128226889,0.985538743696,1.56276591455,3.54121449294,29.7466319812,31.7177094686,73.8035505093,32105.7527982,1.00688959759,71.9439547209
2009-10-19,32.4093804346,33.3249396405,32.0936719422,33.15130068,12627300.0,30.6763576565,27.9046046552,0.934607602285,4.60936737052,3.45492042146,29.7417500542,31.6109652588,74.554704211,389664.701144,0.992231613555,67.2831630949
2009-10-16,31.8095302769,32.5988054367,31.4780331312,32.4093793983,12048800.0,30.5117373933,27.7731003539,0.887274145498,4.92507481913,3.32740857901,29.6244632478,31.3990115388,65.5999890867,240057.101044,0.960660717897,64.4603041064
2009-10-15,31.3517511438,32.1725973183,31.3043962121,32.1410263115,8734100.0,30.335841864,27.6568956732,0.980436442361,5.25657290664,3.19445963075,29.3554054216,31.3162783064,69.2123984023,383600.738789,0.966298104374,63.5096664279
2009-10-14,31.2886113823,31.777960415,30.9571142284,31.6358908827,9541600.0,30.1481071173,27.5445044724,1.11588615668,5.47756812067,3.06133519194,29.0322209607,31.263993274,61.1374581187,134483.690021,0.959532888887,60.6456147582
2009-10-13,31.1465398044,31.446465948,30.7676893007,30.8466152393,9426400.0,29.9524796845,27.4419570962,1.3088554199,4.75143747789,2.95416917469,28.6436242646,31.2613351044,54.3080880056,-109658.249752,0.968553143284,59.8647768708
2009-10-12,31.3201790854,32.0147428198,30.9728995861,31.2096805606,6960000.0,29.7827854888,27.3566220228,1.48482167716,4.67250710475,2.89015021269,28.2979638117,31.267607166,53.3333352343,-10744.5589044,0.983210999156,60.9034880549
2009-10-09,31.2570386499,31.3991081816,30.9097591505,31.2096805606,7091600.0,29.6159102351,27.2600481469,1.57814962281,4.10422843078,2.85682534251,28.0377606123,31.1940598579,57.4766292003,257806.99835,0.953895071662,61.8557448106
2009-10-08,30.6256182948,31.7621745444,30.5940472879,31.2570384334,10366700.0,29.4693306483,27.1610537229,1.61481243267,2.88874597617,2.83349793338,27.8545182156,31.0841430809,52.4520182554,264998.501436,1.00688946421,61.6024624619
2009-10-07,30.657192171,30.9097602338,30.1362673845,30.4677645454,6861400.0,29.3661611491,27.0583910939,1.5884312515,1.83111900136,2.80771498286,27.7777298976,30.9545924006,46.5558326538,295278.673961,0.962915653158,62.1657960869
2009-10-06,29.9310572822,30.7203324759,29.6784892202,30.4835499179,11016400.0,29.3007640419,26.9729378351,1.57906426569,1.86268974622,2.79438503478,27.7216997762,30.8798283076,47.7855379361,556238.518456,0.95164029274,63.9931636347
