,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-08-06,46.0761608786,48.9764067518,45.81513875,46.7142120705,7889200.0,47.0042391437,47.0581005421,54.0590872579,50.9866985391,59.4850290286,69.0556551917,2.68124116417,3.23076024934,9.53145133871,5.68447901124,-2.14618774667,-36.5431038029,-6.9040355912,-17.3719229261,44.5276359192,63.5905385966,43.8273402927,50.2888607914,62.6288644184,47.4587843407,390765.327881,3.48236644488,2.91060389418,55.499656916,27.5729476312,-139.236706324
2012-08-03,45.6991318154,46.4821924006,44.3650158134,45.81513875,8235100.0,46.5982049286,47.1347501045,54.668138988,51.203555591,59.8051194918,69.3152502563,3.12262486506,3.24771393866,10.198369789,3.82832455263,-2.34919625705,-37.1521467355,-7.38257625695,-17.7169600217,44.469769199,64.866508777,43.8870361658,50.3824640431,58.4832926692,47.2049729734,-25863.1900026,3.37878623513,2.86710020609,52.0204135588,26.1062815684,-177.362728786
2012-08-02,45.4961146042,47.2072538689,44.4230207309,44.5390276656,7441500.0,46.3247531749,47.2186499708,55.2873414336,51.4770535175,60.1557673345,69.588308399,3.35542142711,3.24270126896,10.7639223319,1.27610528397,-6.09051633374,-37.0071431426,-7.82583054958,-18.0428923598,44.5234191017,66.0512637655,43.9759487018,50.4613512397,52.8277581598,42.9530210801,-1195298.44615,3.34356937813,2.91785450887,49.0860854939,24.7373546237,-258.767035615
2012-08-01,50.2235124773,50.3105227538,45.2350924756,46.1631682548,10905500.0,46.2336027975,47.4361684113,55.9041271526,51.8292043886,60.5471886078,69.8793670211,3.42428839468,3.26052162262,11.1894576654,2.8422380555,-4.93041508421,-36.427093968,-8.14969133875,-18.2439164575,44.7146694872,67.093584818,44.1756467886,50.6966900339,56.7679516994,44.137934887,-767397.211808,3.24206118689,2.91163979986,47.7139697444,23.8716725468,-2444.46719392
2012-07-31,49.5854612855,52.0506644772,48.4253571357,50.4845346059,8868700.0,46.0305857935,47.6122546643,56.5112453854,52.1167933372,60.9077127428,70.1549359769,3.51191861998,3.32178560879,11.6314752549,6.40954628004,-2.84224095574,-32.3377414863,-8.63789949075,-18.6028319707,44.8797701305,68.1427206403,44.2904690555,50.9340402731,68.3860469102,46.4441224319,-316266.610357,3.04733039254,2.83291904761,45.4024109174,22.5573474506,82.2213318107
2012-07-30,51.6446329552,51.6446329552,47.8743162203,49.5564588267,10657700.0,45.5727610592,47.7137632698,57.0502077435,52.1996413039,61.168961489,70.3834950313,3.29788619624,3.4536199749,12.0877456145,4.14735449893,-0.174011852147,-37.3551639467,-9.00091359921,-18.8752798435,44.9624621291,69.137953358,44.2601432949,51.1673832447,61.6260300615,49.7959218104,-89946.2933562,2.93339236897,2.84845597549,39.8655171382,20.4013357428,72.7423487969
2012-07-27,49.8754800723,52.3696944235,49.6724657614,51.9056550838,8497400.0,45.2765214521,47.7199779788,57.6727938093,52.3338003617,61.4600197172,70.6254935352,3.09238542079,3.45721336919,12.6444153135,2.81323559677,-3.85732701137,-35.5860168643,-9.36247772975,-19.0803361208,45.0283784958,70.3172091228,44.2627646096,51.177191348,57.3373611706,45.835943435,526732.862171,2.94582240846,2.99036096644,34.8272998552,18.1626970626,96.7360699091
2012-07-26,49.6434604024,50.5425424236,47.4102768806,49.6144579437,10807900.0,45.0755760524,47.8577396578,58.2658940904,52.3555315769,61.6994923375,70.8430075805,2.69425852557,3.69860527319,13.1920575786,0.232019669857,-7.7726589402,-39.0373065531,-9.8308673416,-19.3994467584,45.0738365117,71.457951669,44.1591343846,51.556344931,50.6756761322,41.4866592774,1367881.19133,2.83602717896,2.98311035175,30.0694184477,15.4755831884,112.036941416
2012-07-25,46.366185466,52.1956796711,45.81513875,49.0054092106,19820400.0,45.0590032188,48.13533462,58.9165158663,52.4946592608,62.0023942012,71.0896714457,2.66474338758,4.10472494826,13.7105970753,-1.4501229366,-6.64156594989,-40.7774598775,-10.3364768238,-19.6993599596,45.2059187909,72.6271129416,44.0306096717,52.2400595682,45.8881565422,42.9014232547,1359286.47698,2.71380253145,2.93753495588,26.025207078,14.1217389414,113.097389182
2012-07-24,46.5692026771,47.4102768806,45.5831190802,46.1341657961,11638700.0,45.1625834286,48.3725334039,59.5961401976,52.6717618648,62.3281533879,71.3462782124,2.85157642456,4.34191052321,14.2124534969,-2.52321100944,-7.83066095742,-45.5628655683,-10.8063167036,-19.9419091332,45.3836867006,73.8085936945,44.0306228807,52.7144439271,42.3817937621,41.41221856,249129.980848,2.48592606998,2.79563006851,23.0665684287,12.7124809375,1225.37463985
2012-07-23,43.7269617213,46.3951879247,43.0599080707,45.6411239977,8703800.0,45.3428127864,48.6521998667,60.3555212904,53.0035882661,62.7340429255,71.6392288475,2.99389374866,4.44339931135,14.6901783804,-5.45245934138,-9.65781875778,-44.8958061173,-11.2766399577,-20.1611207695,45.66534291,75.0456996708,44.2088005553,53.095599178,35.2664632079,39.6002524422,107346.350524,2.60815030317,2.86917191386,20.3343557422,11.7196746481,1185.13889188
2012-07-20,44.8000497942,45.7861333911,43.5819465274,45.0030728058,6244600.0,45.7322741679,48.9971219651,61.1037847256,53.3772822046,63.1624634686,71.9413122747,3.36706956749,4.57393561352,15.0665693298,-7.80165559844,-9.8028281512,-43.6196950328,-11.60533449,-20.2440840428,46.0372153958,76.1703540555,44.4231863516,53.5710575787,30.0740888889,39.4110340191,917283.818875,2.54185896893,2.87124362164,19.5528388692,10.9608729361,1630.23541612
2012-07-19,43.6109489862,47.3812744218,43.0599080707,45.1190797405,14350800.0,46.2895352821,49.3472229705,61.8307796429,53.8023289251,63.6176142854,72.2543195401,3.84830994021,4.63170016623,15.3266353851,-5.22043967153,-13.1091113469,-38.1382361329,-11.9427298083,-20.3958299018,46.5041442577,77.157415028,44.7155228043,53.9789231368,38.0952462837,36.7836303683,1462132.44506,2.57500463605,2.95100048673,20.6965288263,10.0742508963,1600.93715621
2012-07-18,40.6237015372,43.6109489862,40.4786834431,42.3638432607,16262700.0,46.6624238301,49.8154055187,62.4664169117,54.2430614663,64.0812654763,72.569615839,3.97694437454,4.84606902922,15.4124167632,-6.29353354486,-14.3272175139,-37.8482057451,-12.1703992543,-20.5240731994,47.0540001485,77.8788336749,44.9693364894,54.6614745479,34.909596662,35.1918479641,310724.201715,2.46520919939,2.85984979856,20.0118070904,9.5582255445,58.297991898
2012-07-17,42.1028269326,42.2768387847,40.5656937195,41.0297330593,9566600.0,47.1119619404,50.3270918584,63.0972203408,54.8460106522,64.62559555,72.9205900103,3.80568385184,4.78615367723,15.3501129304,-7.83066675791,-16.3283813659,-41.2704987757,-12.360365214,-20.6548672632,47.7471074105,78.4473332712,45.5409381812,55.1132455357,30.1470602292,32.8875462348,-401522.727506,2.33884134348,2.84016945513,19.8824480412,9.41470505194,116.510417496
2012-07-16,42.9148928768,42.9728977943,41.6387817924,41.9868141974,6219500.0,47.6712952803,50.9102483358,63.7850619871,55.5472784615,65.217007249,73.2911439188,3.39644110568,4.60261039432,15.2689593949,-6.17752080969,-13.6021531453,-42.5176103017,-12.4662241884,-20.6901019959,48.5161025922,79.054021382,46.3076379415,55.5128587301,34.1281861936,35.9832669496,-191695.669874,2.35541417704,2.87227932015,20.6839766343,9.60653075957,-27.4783157323
2012-07-13,43.5819465274,44.2200035198,42.8568850591,43.2629223816,6155000.0,48.1125467667,51.3960395196,64.4936888255,56.2355620461,65.7992537317,73.6548827092,2.97643929177,4.33599719222,15.2267190428,-7.3666216177,-15.2262908343,-40.1684024437,-12.5706331365,-20.6979148393,49.2669697827,79.7204078682,47.0600423273,55.7320367118,32.1629408968,34.8178172775,-181768.356689,2.4921396396,2.96446549968,21.0604861789,9.632126671,58.386829452
2012-07-12,43.7559670803,43.9589813912,41.5517773164,43.3209301993,10142700.0,48.6387340251,51.9398356208,65.1631621995,56.89400963,66.3641091176,74.0080202779,2.69057724874,4.23175410479,15.1603420723,-7.77265313971,-16.7924207056,-42.0245569023,-12.6397556148,-20.6851615559,50.0028201272,80.3235042718,47.708081516,56.1715897256,31.5427236679,33.763325783,-464528.920739,2.58121841283,3.02972103182,21.8303109716,9.3437483424,67.8407482989
2012-07-11,45.3220969516,45.3510994103,43.3789293163,44.0749883259,9904800.0,49.193923535,52.5395649317,65.8635714812,57.582933518,66.9416682383,74.3645870891,2.27936612724,4.15424356992,15.1047927534,-9.25178723578,-17.1984609284,-39.3853447587,-12.6653744534,-20.6040534732,50.7587787278,80.9683642346,48.3853213618,56.6938085016,29.4723415307,33.50028005,-1357692.98407,2.61850770267,3.01211239617,22.5168379176,9.1715525115,-13.5654300535
2012-07-10,48.6573768055,48.8313973584,44.8870600706,45.4091043278,14217200.0,49.8547654805,53.1537956791,66.5199938939,58.2685514111,67.5148035506,74.7165352737,2.00584968317,4.12771493132,14.9972773366,-4.32136635108,-18.1555391663,-38.5732730139,-12.5764335799,-20.4523255635,51.5227165572,81.5172712305,49.0260807478,57.2815106105,41.2865558223,32.8961786019,-1094253.47734,2.76351958201,3.05147266871,25.0311402703,9.30623832536,-212.470431451
2012-07-09,49.4694485503,49.7304706789,48.5123674121,49.092419487,4693200.0,50.1634345055,53.8022077922,67.1628817774,58.92125372,68.0688654816,75.0570712179,1.54974694072,4.2889179398,14.9034452909,-6.67056260813,-17.3434674215,-36.0500504035,-12.5116614704,-20.3250797249,52.2594364865,82.0663270683,49.5132898524,58.091125732,37.7136871188,33.4073307313,-136997.824175,3.03489952441,3.0214343043,25.5225770953,9.72448154449,321.695849862
2012-07-06,49.5274534677,50.281520295,49.0344116693,49.3824382738,5145500.0,50.6399032633,54.421617343,67.7637159508,59.4201323075,68.5444951464,75.3587659387,2.11681633052,4.80487828619,14.8892590622,-8.00467861005,-17.2564658458,-35.6730271407,-12.6020525635,-20.3736719589,52.8744568886,82.652975013,49.6167390568,59.2264956292,35.9470554295,33.4630368363,188034.146765,3.13019352455,3.07840352325,25.2722436927,10.1638322847,372.102531833
2012-07-05,48.6573768055,51.1805936155,47.9903231549,50.4555321472,8049400.0,51.2116660211,55.0379196946,68.3582664032,59.9296119165,69.0247770015,75.6605963273,2.74027994398,5.22309211784,14.8550259177,-5.19144301329,-13.9501797499,-31.0616304018,-12.7006608748,-20.4892997025,53.5032404855,83.2132923209,49.8148275768,60.2610118125,41.0945250464,36.9222466226,-32003.5388136,3.16126738032,3.14987366082,26.1463812955,10.6085946135,311.962429799
2012-07-03,49.904482531,49.904482531,47.555286274,48.6573768055,6909900.0,51.5824833792,55.5361404,68.8759602432,60.4104843599,69.4902004906,75.9534650658,2.97158201548,5.43100035478,14.7614960343,-5.30744994797,-15.6033256981,-34.802956279,-12.8355223563,-20.7022686884,54.1144642089,83.6374562775,50.1051400452,60.9671407548,40.8591445118,34.9046013067,-546175.701798,3.10533406705,3.11879949431,25.4836404336,10.6267546493,444.486703319
2012-07-02,52.427699341,52.6307165521,50.3975272297,51.093583339,6687300.0,51.9615869469,56.093402032,69.4560095145,61.0070325931,70.0123587993,76.2706303338,2.90756485537,5.49912825285,14.6368061318,-4.2053594164,-10.8469195658,-35.5280177473,-12.9534656884,-20.8719657159,54.8192033827,84.0928156463,50.5942737792,61.5925302849,42.4714421228,39.4825670455,113365.926803,3.13019352455,3.12087120209,25.2226356705,10.9453300529,290.173303381
2012-06-29,51.8186448073,53.0077456154,51.1515911567,52.8047284042,6740000.0,52.2619697624,56.4807920165,70.0481431436,61.5102059547,70.4865429976,76.5631735283,3.0258174976,5.51590134089,14.5999599695,-2.00117255276,-9.71582657549,-35.23799316,-13.2004698653,-21.1382995159,55.4481831742,84.6481031131,50.9648906756,61.9966933574,46.254068266,40.3680274963,587395.947768,3.20062827434,3.11983539999,23.9706663072,10.5885733929,458.392437215
2012-06-28,47.8453108613,50.7455567345,47.2652616866,50.339519412,7443400.0,52.404910659,56.8277858228,70.6354430296,61.9520667331,70.9297237465,76.8392333631,3.0997937829,5.58129643307,14.6033112491,-7.88867167537,-11.1079474949,-36.5496061542,-13.5335146697,-21.4659203127,56.0321317806,85.2387542787,51.2464893897,62.4090822559,35.7442370313,38.6753368006,229653.674112,3.32699633741,3.11879959789,20.4056757006,9.99306897395,1192.36196853
2012-06-27,48.9764067518,48.9764067518,47.6132911914,48.6573768055,6660000.0,52.9683872072,57.2244982333,71.2446031322,62.5414806013,71.4458009923,77.1471452074,3.39811092218,5.4971732745,14.5043175252,-8.03368396903,-11.7750040457,-39.6449022631,-13.7279395158,-21.6524410865,56.740285607,85.7489206574,51.7273249588,62.7216715078,35.4056926208,37.8297331344,68460.4559936,3.25449039774,3.13226502516,20.5560042487,9.71621027385,1668.05516379
2012-06-26,48.7733895407,49.3534416156,47.4102768806,48.8603998172,6652000.0,53.5422217765,57.6450340921,71.9053515033,63.2461910407,72.0169748865,77.4781803706,3.29073915169,5.26291641498,14.3602113884,-8.49771460801,-13.9211772912,-38.5190065134,-13.2827273638,-21.2090459547,57.5451401148,86.2655628917,52.3821176771,62.9079505071,34.8186663588,36.2227361525,-316051.049678,3.34149756677,3.36014148663,20.8804691179,9.54557690498,130.006110664
2012-06-25,49.4694485503,49.7304706789,47.0912469343,48.1643350071,8465300.0,54.1492013913,58.1422189954,72.5473349451,63.9763654475,72.5973761924,77.8107029633,3.14104556877,5.05578760317,14.1722889114,-7.42463233566,-33.6718574882,-39.936066647,-12.80424915,-20.7258219719,58.3750460337,86.7196238565,53.0864313922,63.1980065985,37.2255426373,25.5578916024,-479537.183151,3.38914446326,3.9723005263,21.447459244,9.23831452706,215.786612235
2012-06-22,51.876652625,51.876652625,49.2664313392,50.6295439993,7415900.0,54.6795322724,59.3447853342,73.2129360559,64.778930963,73.2097711157,78.1551771659,2.63959441808,6.41612624776,13.9436871775,-7.85966921664,-31.8447054883,-38.8840024565,-12.2498132068,-20.1600495153,59.2692488785,87.1566232334,52.9286590865,65.760911582,36.6764932819,26.2543209343,-465766.4716,3.43679135975,3.96090649606,21.2859255539,9.7858830845,-15.0101598767
2012-06-21,53.2977731029,53.8778222776,50.8325612104,51.093583339,9513800.0,55.2409372165,60.4820962445,73.8610027635,65.4971062843,73.7757267144,78.4750096173,2.54612480384,7.53829630582,13.7789197808,-9.01976756592,-33.6718632887,-39.8907996094,-11.8102875186,-19.7031757809,60.0820829827,87.6399225443,52.9437999387,68.0203925504,35.2885463849,25.5578894502,564739.890723,3.47822365081,4.03030565092,19.6230058258,10.3709277757,342.357554173
2012-06-20,49.6724657614,53.5007874138,49.4404460916,53.3267755617,13318700.0,55.8852063283,61.6846627906,74.5258494237,66.2281806937,74.3442367638,78.7931664653,2.55710899027,8.59660543938,13.6232557186,-7.94667369259,-29.9305403118,-35.6676645861,-11.4126774405,-19.2544253773,60.9025937051,88.1491051423,53.0880573512,70.2812682299,36.5686248174,28.0425519982,-2753673.81954,3.40571708966,4.05930779891,18.1960968765,11.5771096726,294.171278431
2012-06-19,51.122588698,51.3546054676,47.7583034851,49.7304706789,34357400.0,56.4528258778,62.7536106588,75.1203105001,66.8830126521,74.8710228663,79.0890716741,2.81454176548,9.34696380097,13.4597510697,-13.8341728152,-33.2368148067,-39.4370010379,-11.0664920088,-18.9167713732,61.6605594304,88.5800615699,53.4066468579,72.1005744598,25.5384565207,24.3738876064,-3931012.77017,3.33942575542,4.03030534018,15.8670062091,12.1600968901,-325.393961443
2012-06-18,57.4741271603,57.8221595654,55.2699402967,55.7629820951,7568000.0,57.4409810789,63.9406397591,75.7775938508,67.753618027,75.5011509953,79.4302021857,2.69898798856,9.73426970514,13.1584132528,-10.6729048134,-25.7831887131,-35.0772035288,-10.6284489746,-18.486507008,62.6191805979,88.9360071036,54.2063700539,73.6749094642,28.7528819291,28.598939403,-47822.6548485,3.0079690842,3.91947430858,16.2043458986,12.9926427039,888.749564206
2012-06-15,56.2560238936,57.4741271603,55.6179727017,57.3871168839,5320000.0,58.2033314227,64.8614679274,76.3622139096,68.3622224023,75.9958726444,79.7052020367,3.55890138356,10.1429613123,13.0327336721,-9.25178723578,-25.2031453389,-34.1163810734,-10.3110925668,-18.1575701118,63.3294802375,89.3949475816,54.7185066151,75.0044292397,30.4773476716,28.8770011361,356674.85801,3.02661352195,3.94536936102,16.3247625745,13.2533623527,2.76542790309
2012-06-14,54.1098419474,56.2270214349,53.8198173601,55.6469751605,6105400.0,58.8641733681,65.7615802609,76.9308202608,68.9192818672,76.4622864432,79.9645256948,4.1973786621,10.5646326374,12.9347004418,-8.7587367366,-27.1753009317,-36.2025975359,-9.89554872174,-17.7216842644,63.996119819,89.8655207025,55.1969476235,76.3262128983,31.8945007447,26.6334224489,11470.1307876,3.13847994133,3.94744106879,15.9536576821,13.5984116648,210.734590065
2012-06-13,55.3859530319,57.3871168839,53.5007874138,53.9648267535,7413000.0,59.4897974207,66.7321267228,77.5341968864,69.5929395429,76.9840058174,80.2470820215,4.33156969076,10.8455430483,12.7683436447,-10.2958757501,-32.9467960199,-35.6929257276,-9.43743545442,-17.1999152083,64.7658532416,90.3025405311,55.8865836745,77.5776697711,27.2727179607,22.7969337741,-88854.0812726,3.13226492158,4.02409042401,15.835194994,14.118321087,411.772810179
2012-06-12,54.399869435,55.7049742774,52.3116866058,55.2989427554,10003000.0,60.2252171172,67.9087980092,78.1290789819,70.3861700165,77.5609634007,80.5524671176,4.19318946383,11.1908316836,12.479839794,-6.6415601494,-32.1927291926,-34.4164927159,-8.87608629177,-16.5953660455,65.6492391879,90.6089187758,56.7179663256,79.0996296928,35.9509246566,23.0843840931,-378632.443344,3.11154887963,4.01580421439,16.4749001364,15.8754429034,-464.356763451
2012-06-11,58.8952476382,58.9242500969,54.4868710107,54.805900957,7973300.0,60.6996142707,69.0585383375,78.7026871938,71.1519469589,78.1189434049,80.8458989363,3.96232431254,11.4968667148,12.2005311287,-7.71465402273,-33.8458635398,-37.0725175849,-8.30023029261,-15.9942962433,66.5021560651,90.9032183225,57.5616716227,80.5554050523,33.7408312958,22.0143906009,-373062.452757,3.03904252564,3.97333653555,15.8716766405,17.6507851472,1596.38296502
2012-06-08,56.1690136171,58.373203381,55.9079914886,58.2281910874,3524300.0,61.2506609866,70.2673191782,79.3205624869,71.9816173092,78.7032664424,81.1484691383,3.59945524862,11.7199562359,11.9049640273,-3.21927581951,-31.5546780007,-32.640828781,-7.68840123878,-15.3152601946,67.4155984596,91.2255265141,58.5473629423,81.9872754141,42.4694630216,22.8813547916,13031.0792649,2.91060285838,3.93915496275,16.5401746347,19.9867281853,169.485156779
2012-06-07,58.2281910874,58.6922304271,56.1110145002,56.6910607746,7096300.0,61.4806092594,71.394271964,79.8645762999,72.6796949942,79.2164580711,81.4147899408,3.49276346941,12.0323707732,11.6682123708,-3.74132007668,-35.0059705899,-37.0331032434,-7.15545708421,-14.7583152165,68.1963639291,91.5327886706,59.3619011907,83.4266427372,41.0291990305,20.1089638381,188664.168603,3.01003965259,3.93501175436,15.049898055,22.2791391396,249.399626663
2012-06-06,56.2850263523,58.1991886286,56.2850263523,57.3581144252,8521200.0,61.7478464078,72.6444851993,80.4817946873,73.4912243239,79.7810394036,81.7020658359,3.23147197813,12.2644582035,11.3979647704,-5.42346268314,-33.1788156897,-36.019966153,-6.70828523613,-14.2393487647,69.0838299169,91.8797594576,60.3800269958,84.9089434028,37.9665299828,21.9056991298,-554033.503462,3.37878540649,3.94536956818,13.9916495202,25.229811055,257.312394562
2012-06-05,58.2861989051,58.5762176919,54.370864076,55.5889673428,16642300.0,62.1352365994,73.8294429025,81.0821274565,74.3100867533,80.3430523481,81.984928926,2.98005163772,12.3354475757,11.1041968615,-26.2472251525,-33.0338004958,-38.2217139099,-6.44531129041,-13.9015567733,69.977930595,92.186324318,61.4939953269,86.1648904782,17.042971595,22.0970167375,-1012802.32698,4.55545658933,4.01062499675,12.363767771,27.81847511,-187.337026111
2012-06-04,60.6934029798,61.0704320431,57.8801586823,58.489213216,6942700.0,64.010038396,75.0092214917,81.7191560217,75.2603078465,80.9634939817,82.2916352258,5.62627679925,12.1038150544,10.7061321205,-23.9850362717,-24.7681026574,-38.0900862509,-6.2615704668,-13.6035284419,71.0130239011,92.4252881422,62.9054064372,87.1130365461,18.0694966742,29.9153344428,-294981.186768,4.48502163237,4.05827199681,13.2771570294,30.0769100264,-240.379103852
2012-06-01,59.9103336938,60.867414832,59.2432800432,60.113350905,5672800.0,65.7232552726,75.8937965866,82.3539907925,76.1115522364,81.5267941186,82.5682060474,7.23703556886,11.7517127046,10.4311035405,-24.6520957228,-20.0986981008,-36.9562293263,-6.10270461702,-13.0936586758,71.922887252,92.785094333,64.1420838819,87.6455092912,17.7541702953,34.0689745097,-330660.045963,4.58238765103,4.07173721692,14.8568839624,30.9930387084,-391.936230282
2012-05-31,63.1006070546,63.3036213655,60.4323808513,61.2734492542,6193800.0,67.4841192528,76.611607233,82.9699279479,76.9235671605,82.0635051983,82.8291188962,8.63176569387,11.3594015049,10.1837417272,-21.9838666192,-21.0267825808,-34.873258239,-5.90560598598,-12.5569822915,72.7861862208,93.1536696751,65.2522057281,87.971008738,21.5037620668,33.5749946262,-517010.681701,4.71289850816,4.0997041843,17.5186457327,31.0275520545,33717.2795356
2012-05-30,65.4498033117,65.5948127051,63.0716016956,63.5646434941,6797000.0,69.0543954399,77.3625637538,83.5511489186,77.71791454,82.5845915672,83.0795837128,9.38204707231,10.9971094334,9.91611289417,-19.4026419915,-20.9397810051,-33.1876991429,-5.74823110427,-12.0937123225,73.6350360244,93.4672618128,66.3654543203,88.3596731872,23.4734482659,33.6206925496,-314709.741582,4.72118492494,4.09556118307,19.0477777621,31.1035854015,-809.884428669
2012-05-29,67.3349631292,67.4219705054,64.6087291082,66.4358869086,6878400.0,70.4402984393,78.1104130754,84.1042772376,78.4362870042,83.0613115773,83.3063363957,9.92602425537,10.7328623076,9.70574044812,-15.1102838997,-16.9954379168,-31.0662852964,-5.57533130306,-11.6213976468,74.3985367895,93.8100176858,67.3775507678,88.8432753829,28.4888533884,36.3212057808,276383.199792,4.83097953296,4.05309329707,19.8312794264,31.5156409719,-40.8470728204
2012-05-25,64.2607025036,67.0449356417,63.6226513118,66.6389041197,8575300.0,71.5196044321,78.717393001,84.6220486592,79.0453869756,83.4780147452,83.5023615764,10.2725695877,10.5267712514,9.5749751508,-15.9513581031,-18.7065829819,-31.0074741106,-5.52562118547,-11.289826264,75.0470735084,94.19702381,68.1906217496,89.2441642524,27.8225797347,35.3475802127,312867.759945,4.86412520009,4.05412899558,19.0937052911,31.2290493809,-29.0394759106
2012-05-24,64.4927221735,65.1887811831,62.8685873848,64.4057118971,6881800.0,72.6589871537,79.3854852503,85.1388398944,79.6750983428,83.9000737833,83.6983055136,10.5699044596,10.3234588395,9.42350476524,-18.4165641951,-19.0546211875,-34.999885874,-5.46429664658,-10.8937736824,75.7153351292,94.5623446597,69.0620264108,89.7089440898,22.8864199072,34.9931498432,326435.050099,4.75640219626,4.02409083834,18.8105290763,31.2131113917,-86.0205450688
2012-05-23,61.302451713,64.7827496611,61.1864447783,64.2607025036,8300000.0,73.9744560248,80.0660074356,85.7221713257,80.4501210731,84.3886846017,83.9224746534,10.6096723519,9.91955858448,9.19893631637,-22.6509202698,-19.7216748381,-40.1630253878,-5.35640281136,-10.3889165723,76.5232350093,94.921107642,70.1464488511,89.9855660201,20.1224223225,34.5594968141,231337.606941,4.91591592645,4.0230552434,19.2277615228,31.0774211271,-80.2605558172
2012-05-22,62.4335447033,62.9265865017,60.5483877859,61.9405029048,8576200.0,75.5923789012,80.7703529655,86.3915550821,81.2718415414,84.8931766115,84.1509334411,10.7406945425,9.44452764054,9.0711635015,-25.5511690432,-23.2019669857,-42.1371502476,-5.33262780413,-9.8984776156,77.3203915806,95.4627185836,71.325825325,90.2148806061,14.6752193524,31.498619242,52597.4298944,4.92005954916,3.98990978344,21.9814152349,31.0562879151,-95.451427016
2012-05-21,61.4474669069,62.7815771083,60.1423533637,62.5205549797,7568100.0,77.4174624043,81.5989946436,87.0938409196,82.2530353113,85.4684672904,84.4090062128,10.4082038279,8.72141213457,8.77228514912,-26.1312095171,-22.5349104348,-42.9990888199,-5.38235832012,-9.49108497598,78.3215557705,95.8661260687,72.877582509,90.3204067782,14.4435697622,31.8881169544,325150.273373,4.90763054547,3.98265927233,25.673498788,31.5027403437,-89.4248894985
2012-05-18,60.1713558224,62.5495574385,58.6922304271,61.4474669069,11489200.0,79.2839773698,82.4038128734,87.8104923999,83.2545896852,86.0436386288,84.6633377652,9.859850947,7.89637897142,8.48235924843,-28.3354021812,-20.0696956421,-44.6778091362,-5.40101719696,-9.04142341183,79.3281331515,96.2928516483,74.507433902,90.3001918448,11.5051282104,34.4843149832,-546211.453779,4.96770706713,4.091418389,29.9201985736,31.8708339842,-95.3056097598
2012-05-17,63.7096557877,67.2189561946,59.4752997131,60.4323808513,19754800.0,81.3079346685,83.1205877178,88.5551225522,84.3614459362,86.6601222904,84.9330931907,8.76423048017,6.75156465483,8.08034697786,-31.2646505132,-23.0279522333,-44.7411766083,-5.30650954325,-8.45805355234,80.4747755743,96.63546953,76.3690230629,89.8721523726,8.53846791716,32.4491677944,-10757398.137,4.85998385614,4.08623927493,35.088669635,31.6808856644,-119.384688506
2012-05-16,67.1319459181,72.2653811137,62.7525746496,62.7815771083,43026400.0,83.5411239909,83.9430145832,89.300808829,85.576004846,87.3174999612,85.2177777551,6.79862693215,5.08148335119,7.48348387809,-27.7553530066,-23.840023978,-41.6709850276,-5.13185112962,-7.80956221651,81.8173249509,96.7842927071,78.861531232,89.0244979344,11.9936578257,32.0524081844,-10121458.6558,4.51195372987,3.94537029324,41.7427031863,31.6905832672,-327.364251967
2012-05-15,80.8501088984,82.9092805681,79.6900163496,81.8361924953,13346800.0,85.5236492056,84.794444011,89.9953252461,86.732973378,87.9324735323,85.4784738491,3.55001728587,2.95804029211,6.89081201122,-6.78657534331,-6.20652906891,-26.4520695186,-5.02278259815,-7.2642256658,83.1045132349,96.8861372573,81.8364037189,87.7524843031,32.4850404281,43.6385267524,-357153.471234,3.46579340416,3.36428542008,48.5562890355,31.9175507316,-381.674252412
2012-05-14,83.4603330845,86.679608904,82.1262112821,82.4742494876,9393200.0,86.0084045873,85.0161057635,90.4361930714,86.9815175158,88.0852720124,85.5207951198,3.47021907843,2.96069541947,7.1992376506,-0.783066385766,-4.41487607852,-23.7375408898,-5.24811420435,-7.05708733419,83.2369554208,97.635430722,82.055410344,87.9768011829,48.3754516545,45.5222297422,-166074.211858,3.63152236126,3.34819090425,54.1011206811,31.6966514954,-299.063611391
2012-05-11,82.300231835,85.2874792839,81.430158073,84.7654466277,4848300.0,86.0643379005,85.1737799091,90.8318187529,87.2102912904,88.2259078704,85.5561942749,3.41474070674,2.93778341073,7.403615798,4.55339762192,-3.5368324409,-22.2827021534,-5.48023465775,-6.92483464003,83.4282029549,98.2354345509,82.2359964984,88.1115633199,59.1598790386,46.3477312396,106615.546587,3.56108678282,3.3204987233,55.2135466816,30.9613236011,155.568180721
2012-05-10,83.5473375605,84.7364383685,81.4881658907,83.2573158734,5376000.0,85.7390952133,85.3000953535,91.2031971221,87.3343833875,88.3126416044,85.56538232,3.74850853125,2.99505420285,7.64896277605,0.957084038404,-4.12209045713,-24.1369076468,-5.74044785943,-6.82296840192,83.5542343461,98.8521598982,82.3050411506,88.2951495563,51.8814185397,45.691291163,106446.161454,3.48650986043,3.28676673006,52.6696788557,29.8380630834,209.885439598
