,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-07-11,61.6340375609,62.6720971267,59.6227971535,60.0120694904,12130400.0,63.6174741533,60.8879335817,61.108521516,62.2920228721,64.208552832,68.1793991934,2.73056977572,4.00494392684,3.58034941243,-5.44981094335,1.16781513697,-8.95326332508,-0.326556604943,-4.42905462844,57.5281721036,64.6888709285,56.8829896549,64.8928775085,40.2777774323,51.03448097,-788588.260575,3.0400308147,3.06783680933,62.0180832076,51.6665117165,-110.332208522
2012-07-10,63.0613707887,65.5916410191,60.7257367303,61.374523969,12800700.0,64.0067463635,60.8462258982,61.2577425715,62.407745642,64.31373438,68.2742989933,2.5601919804,4.02045385387,3.71781436234,-2.72490895709,1.62197127703,-8.69374652659,-0.451988562409,-4.6049478758,57.5399282091,64.9755569338,56.8257720444,64.8666797521,45.1388812893,51.4484385026,-656607.766416,3.03539621272,3.04003164428,67.6443518203,51.2829628133,-459.333066787
2012-07-09,64.6184652892,65.0077376554,63.2560120076,63.9696780122,7658400.0,64.2013827176,60.7882983526,61.4026383469,62.4601885012,64.3874033728,68.3544705173,2.44570594519,4.02424317051,3.88796175872,5.32006300034,3.24393558324,-9.47228995124,-0.687714636422,-4.870950716,57.5146765882,65.2906001056,56.7640551821,64.8125415231,58.6134626393,52.9832927299,-378853.096518,3.1651540281,2.95198226276,72.3229772994,50.7660256279,569.939708326
2012-07-06,66.1755457149,66.4350605992,64.1643053633,65.1374861784,9569000.0,63.8213782176,60.6724435104,61.5605098461,62.3835718875,64.3978733297,68.405419352,2.86230136189,3.97566348824,4.17563333663,7.20153713421,6.48787116648,-6.09860642499,-1.08563760578,-5.25013092165,57.3848765095,65.7361431827,56.6967800221,64.6481069986,61.8336900671,55.868541167,-335447.135419,3.2161307924,2.97747094393,73.6006340492,49.5999862201,-207.093576879
2012-07-05,67.148728525,67.5380008598,65.4618817401,66.8243349123,7001900.0,63.306982708,60.4407338259,61.6621532865,62.2437924549,64.3793355165,68.4433909064,3.23095242148,3.8940183528,4.33535166722,10.5752346021,10.0562010051,-3.24393558324,-1.39489285846,-5.5968716243,57.3268016193,65.9975049537,56.5467154731,64.3347521787,67.3774079527,59.0643234435,96268.0236671,3.16052031968,2.97515377685,72.4712034558,47.6705579184,89.0194505903
2012-07-03,65.461884854,67.9272763964,65.3970061291,67.7326402216,5482100.0,62.5516088078,60.08158379,61.7162188796,62.0112995166,64.3180535334,68.4622034309,3.56436829394,3.74431506638,4.42021640839,10.5103501744,8.82350841125,-4.15223392172,-1.77767717363,-6.0560687543,57.2960024712,66.136435288,56.3372687236,63.8258988563,67.2340391484,57.7803200426,-324237.004178,3.16052008561,3.01222721995,68.6773722386,44.8968931253,102.919037156
2012-07-02,68.3165441806,68.381422902,64.7482144974,65.4618804338,14542100.0,61.8008695097,59.7664584896,61.7854227783,61.7209034938,64.2324696089,68.4706805471,3.4953749263,3.43507314023,4.54670181459,6.09859248334,8.49910718502,-7.65569327428,-2.17343744491,-6.52607918106,57.2387209637,66.3321245928,56.3313853493,63.2015316298,60.0427250354,57.5373933196,390402.152591,3.16978848265,3.06783755215,65.251205705,42.3648079109,106.082753608
2012-06-29,66.1106696152,68.0570313046,66.0457908924,67.8623951355,15412700.0,61.3652557608,59.4629189472,61.9130176662,61.5310240791,64.2016553954,68.5056411204,3.38221102601,3.2854090823,4.75430549301,10.1210784621,9.9264460913,-5.38493348643,-2.59731162939,-6.99969367863,57.1587121732,66.6673231592,56.1775098649,62.7483280295,67.1052625378,59.0318783669,1044349.64052,3.0817390256,3.01686141916,65.0959730868,39.7421423979,99.9530795193
2012-06-28,62.6721009592,64.6184627323,61.9584349755,64.0994329261,13647400.0,60.642321585,59.1084030154,62.0027665576,61.2096649662,64.1099018386,68.5131152787,2.93931977292,2.85252974269,4.91657529162,7.26642156195,7.52593138962,-11.9376821098,-2.94008748238,-7.39689555499,57.086191266,66.9193418492,56.2558732727,61.9609327581,63.5922409852,57.1604934833,693145.411436,3.08173952551,2.95198282772,61.9097251446,36.5709053787,-47.4316525393
2012-06-27,60.8554954224,64.0345529387,60.8554954224,63.4506444153,12651600.0,60.1232914734,58.8396197515,62.2017279261,61.062990058,64.1101642336,68.5643997973,2.92341401312,2.71613492905,5.23414771051,8.10983547269,3.17905812633,-14.2084418977,-3.24718026935,-7.6989422788,56.9675802156,67.4358756366,56.1234848224,61.5557546805,64.7058778916,52.8588106648,719368.183805,3.01686020793,3.02381284725,59.5939084689,33.8713326587,-79.791899782
2012-06-26,60.3364618623,61.3745214121,59.168644869,60.7906129151,10928800.0,59.5440175111,58.7260819613,62.4385352911,60.9418007486,64.1266945781,68.6238187727,3.01541664971,2.57924434962,5.60022291519,2.20586838928,-0.0648774569166,-17.3226225671,-3.51426447796,-7.92457622651,56.8383123759,68.0387582063,56.1468376116,61.3053263109,53.9170379136,49.9393951076,-360151.348048,3.13734902156,2.96820237615,56.2729924722,31.9830773081,81.8201723414
2012-06-25,62.60722102,62.8667359196,59.5579209521,59.8823145766,12365400.0,59.3864554833,58.7283990133,62.7272456672,60.9494745348,64.2103108361,68.7148362405,3.00287339176,2.58119610518,5.94945754875,3.3736974679,-2.66002452935,-17.1279832255,-3.7164697193,-8.10623659128,56.7777881184,68.6767032159,56.1472029081,61.3095951185,55.7522191209,47.5507791289,-160787.010944,3.14198381151,2.9983246382,57.1781218152,30.9239598198,97.125031481
2012-06-22,62.542339106,63.5155199419,61.3745221029,62.542339106,21634000.0,59.1454770927,58.8233998893,63.0127120543,61.0036399872,64.3187886517,68.8174651987,3.0940056334,2.67257257979,6.21560248961,8.23959735735,-0.843427852387,-14.0138095269,-3.86785347279,-8.23022709857,56.7971095647,69.2283145439,56.1508273096,61.4959724691,64.2696615106,49.1965347015,-415323.832324,3.10491024481,2.99137334202,56.4324393659,30.4188729131,204.605038076
2012-06-21,65.3970094918,65.3970094918,61.3096496719,61.5042858536,12909400.0,58.5569344243,58.8535223126,63.2462755464,60.9255407921,64.3633139597,68.8903786517,3.18060686801,2.72036674767,6.4562667672,5.57957979883,-2.40050773086,-12.8459804483,-4.22684903856,-8.58922258688,56.7900087792,69.7025423136,56.133155565,61.5738890603,59.4713807559,47.6903920066,-263572.402291,3.17442316281,3.03076400096,52.1516781497,29.2904966033,315.984333048
2012-06-20,64.9428506617,67.0838484715,64.4238208896,65.4618804338,24318000.0,58.1583930101,58.9392547316,63.4603752205,60.8961656381,64.4349732461,68.976200916,3.13208498697,2.8421018846,6.60871691432,6.61762608032,6.68250353723,-8.23960432817,-4.51231530947,-8.89919862274,56.8516583062,70.0690921348,56.097152847,61.7813566162,61.643822175,56.2881506177,2748109.34799,3.09564280396,3.17442421256,48.650232626,28.3683736717,162.786226957
2012-06-19,61.9584349755,65.3321287161,61.5691626211,64.0994329261,24011900.0,57.685705433,58.700593891,63.5977019593,60.664425302,64.4092346267,69.0170353531,2.34571360881,2.5384431454,6.73540606843,4.34688023412,4.73614497562,-8.49911415584,-4.86374160623,-9.28991252105,56.8622958909,70.3331080278,56.1621507456,61.2390370364,57.7726268996,54.5229212273,2324973.73246,3.04466707583,3.16747312846,44.6866425339,25.5462080561,93.3275322352
2012-06-18,57.3520405764,59.2984022296,56.7032533587,58.6496150119,7610600.0,57.3752139877,58.5314458561,63.7393538619,60.4900758613,64.4169995622,69.0741751409,1.60089226224,2.31316936771,6.83477593493,-2.0761274171,-0.389278683147,-13.2352591315,-5.17191556796,-9.67702219365,56.904577927,70.5741297969,56.2182764884,60.8446152238,45.5800971328,49.5879054789,382607.906809,2.73881049741,3.04234969764,41.1548947528,23.1546398889,189.809136279
2012-06-15,56.8330107744,58.0008277656,56.1193448345,57.9359490442,9632200.0,57.5235088032,58.5453486663,63.9599415141,60.5834914676,64.5615545111,69.195302695,1.81046514194,2.31507495625,6.88114605048,-0.71366596773,-1.16782210779,-14.0786869838,-5.42277983144,-9.98916081141,57.0787954636,70.8410875646,56.23027371,60.8604236225,48.5639704263,48.7465129371,38052.5265898,2.73881109546,3.04234970496,39.5911950202,22.1543282943,233.3389809
2012-06-14,57.092523672,57.741310873,55.4705556685,56.2491003102,14747100.0,57.5744849437,58.5870565987,64.1945862972,60.7178718217,64.7276200909,69.3261300826,1.83287963213,2.3142089742,6.9122174017,-0.51903359698,-1.4922163632,-15.3762570346,-5.58389520347,-10.1643331981,57.2823688955,71.1068036989,56.2728476245,60.9012655729,48.9637240799,48.3870909409,-696470.851462,2.78978723402,3.07478911626,37.7626669591,21.2367012486,307.394396118
2012-06-13,59.2984093259,59.4930455083,56.8330176825,57.2222900473,12356900.0,57.6115587721,58.6403500402,64.4508572478,60.9446916425,64.9401275078,69.4780778494,1.80910380919,2.27522824926,6.89766767003,-1.68684176313,-2.91954132784,-15.9601680885,-5.6628307207,-10.2515588063,57.5531895777,71.3485249178,56.365121791,60.9155782895,46.7821900671,46.9387770019,-97254.5918347,2.86393435428,3.07942338402,36.4017508151,20.5398380223,1787.15249479
2012-06-12,58.6496219493,60.1418326793,58.5198644946,59.3632879504,12403200.0,57.7320474695,58.7446193734,64.7168600492,61.1336282352,65.1335690219,69.6204832441,1.83713941484,2.27473279063,6.92188198024,2.40051470168,-2.20587536011,-13.5596533869,-5.70175824048,-10.2868818293,57.794978069,71.6387420295,56.4698865827,61.019352164,54.6134674033,47.6519351775,683664.147197,2.96588662164,3.07942338237,35.3992075352,19.6788301188,-481.047547136
2012-06-11,59.3632847948,60.7906167414,57.5466804987,57.7413166734,20977000.0,57.5605821336,58.8234006362,64.9428542724,61.2234847573,65.2781965697,69.7396661125,1.78444751727,2.33436934346,6.96534909307,-0.19463237075,-6.29323182491,-15.0518627792,-5.82178409174,-10.3957340309,57.9775051793,71.9082033654,56.4890312928,61.1577699797,49.6163758766,43.4192709791,584877.885494,2.95198381272,3.09796004944,30.774310293,18.2760723379,-1150.43891188
2012-06-08,55.6003156417,57.0925262533,55.4705581968,56.8330113641,9257700.0,57.5744844458,59.0481589157,65.193718652,61.4002279045,65.467102525,69.8790802175,1.78672062618,2.52176647842,6.97263255095,0.259509827666,-5.70932774184,-14.59771361,-5.9169395541,-10.4324986977,58.2210861011,72.166351203,56.5263924373,61.5699253941,50.5025027954,44.1018752855,-479593.880916,2.82222612993,3.05856927685,28.0899473949,17.8041617266,560.552631624
2012-06-07,59.7525625236,60.2067136279,55.2759302135,55.3408089426,13169500.0,57.5559480296,59.2520634779,65.4370138788,61.6320444641,65.683509216,70.0306682357,1.79632513375,2.56644678127,6.93050973277,-4.93077734637,-7.07177524956,-18.8148249886,-5.95046015441,-10.413755934,58.5065041461,72.3675236116,56.6856166966,61.8185102592,41.2037148727,42.4827637719,-390320.064906,3.03076548656,3.05393537503,25.3566734277,17.2763632429,1282.32608475
2012-06-06,57.092533772,58.779380711,56.5086252158,58.5847445258,9224200.0,57.9081464114,59.5046268797,65.7505942953,61.9513664321,65.942740848,70.2013561788,1.81191420238,2.51473018007,6.89149188671,-2.2707458462,-4.54150563405,-14.2733123838,-6.00668844555,-10.3661782803,58.8591024086,72.642086182,56.9898966996,62.0193570597,45.5243152992,44.8979642979,709798.690924,2.79905573074,2.94966598362,26.1961046854,17.1231910852,-132.215653659
2012-06-05,53.9134682399,56.7032532737,53.9134682399,56.5086171087,9130600.0,58.0703425433,59.6668235094,65.988482835,62.1222448437,66.1271632274,70.3363347044,1.97172660024,2.59827426667,6.88628965742,-6.03372199725,-6.55275559423,-17.8416491932,-6.15158433717,-10.4548459969,59.1021931776,72.8747724925,57.0685492428,62.2650977761,37.9220732829,42.2900684721,57052.2431885,2.8546654649,2.91954342409,24.7938517474,16.2423174945,-297.055682726
2012-06-04,56.3139821532,56.7681332122,53.6539545211,54.3027417486,10821400.0,58.501322686,59.900850495,66.2858436549,62.4071737182,66.3682445062,70.4970050435,2.24464367183,2.59838241968,6.8551407045,-9.08302520974,-7.07178222038,-20.3070413518,-6.1980807774,-10.3942926195,59.4307029504,73.1409843594,57.3024680753,62.4992329146,30.7692216869,41.5765031565,-860832.976577,2.87783643922,2.91490923495,26.7823374163,15.9059032268,-427.869430511
2012-06-01,57.157401727,57.9359463618,55.7949486154,55.9247060548,11024600.0,59.1501102009,60.1534141457,66.6242943441,62.8185274432,66.6706568247,70.6851733191,2.25040660229,2.36752550307,6.75403783195,-7.98008752968,-8.10984244352,-18.360689761,-6.17753566848,-10.2602097535,59.8702565122,73.3783321761,57.7858886426,62.5209396487,32.2766467096,40.573147767,-683105.654013,2.8871048391,2.94966569604,31.0078382518,15.8229280728,612.438926893
2012-05-31,59.7525564945,60.0769501156,57.806194764,58.8442543535,8954800.0,59.7201164531,60.4430513758,66.9303058401,63.1684346443,66.9399956126,70.8566816873,2.37764218649,2.32675341012,6.67654292349,0.0648774569166,-6.22836133882,-14.8572304085,-6.12022620258,-10.1102677213,60.2537629167,73.6068487636,58.1162979657,62.7698047859,50.1312310792,42.4290158271,-288285.389286,3.25320562116,2.95198285829,35.324828287,15.9763218353,417.332675831
2012-05-30,59.8174314134,60.4013399048,58.3252208227,59.7525526919,9494800.0,59.715482349,60.6654928522,67.177926347,63.3879155008,67.1429089876,70.9962593696,2.3795430495,2.46203293447,6.64701153644,0.389264741499,-7.07178222038,-14.8572304085,-6.0564288748,-9.95600052524,60.5309148105,73.8249378834,58.2034599177,63.1275257867,50.7978568367,41.5765031565,122177.381623,3.29027918109,2.96820254365,34.7089042972,14.8683221279,330.967048376
2012-05-29,59.947197689,61.2447722555,59.6228040477,60.725742429,7750000.0,59.6876777246,60.9180565029,67.4255468538,63.5724342973,67.3281424443,71.1269049481,2.38135013323,2.71467321034,6.64244230346,1.68684873395,-7.46104696188,-17.2577381393,-5.99046873277,-9.76136428181,60.7831045503,74.0679891572,58.2033832926,63.6327297133,53.5519181829,41.1944905108,598939.362419,3.34588889787,3.02612965752,33.5299041388,13.6445909503,242.051459544
2012-05-25,56.7032533587,59.2984022296,56.7032533587,58.6496150119,9793800.0,59.5671885293,61.1845224658,67.7131758228,63.7169228078,67.4936263977,71.2477606351,2.36742094793,3.04159159896,6.72059710964,-0.454156140064,-10.5103571452,-18.4904377041,-6.00344468888,-9.60421379816,60.9925787131,74.4337729324,58.1429308669,64.2261140648,48.9552112429,37.2641385122,-148256.113364,3.34588831446,3.00759265112,31.1978172514,12.6482410177,-27156.4436652
2012-05-24,59.3632828387,59.4930402858,56.1842253976,56.7681339072,13010500.0,59.5996282536,61.5598923639,68.0213497845,63.9741223185,67.7152945737,71.3941440361,2.35696916019,3.35007637044,6.72188269006,-0.97318276622,-12.1971989083,-19.7231302979,-5.93099680116,-9.33749017478,61.2994670944,74.7432324746,58.2098159934,64.9099687343,47.706415688,34.5901576397,-49159.5180679,3.3597909985,2.9682020011,29.766277883,12.32964653,29.1803838114
2012-05-23,56.1193467076,59.0388892567,54.9515296878,58.9091318104,12400000.0,59.6691413083,61.9955066106,68.3500686228,64.3398740685,67.9896765291,71.5640900876,2.28013595876,3.49384454026,6.64404910909,-1.23269956471,-11.1591386852,-18.7499545025,-5.70392117091,-8.8833390692,61.7060195137,74.9941177319,58.5016620704,65.4893511509,47.12989848,35.521880132,251462.488704,3.29491241376,2.97515329138,28.6851968292,12.3842924413,119.896222382
2012-05-22,57.8710754114,58.0008328634,55.7949561823,56.9627732488,10253500.0,59.7571912773,62.3940472779,68.6625678645,64.6155202909,68.2172732267,71.7111336198,2.27231739013,3.75541129516,6.63341196196,-4.60639006179,-16.4791947147,-21.6046183735,-5.60552171952,-8.56543317912,62.0291559025,75.2959798265,58.6386359828,66.1494585731,39.0092800988,29.3831112767,78384.9275871,3.19296014311,2.95198245642,26.6565152591,11.6808509774,30.1558771403
2012-05-21,56.7032533308,58.3252213748,56.1842235567,57.9359490442,10406500.0,60.0862191388,62.9825899463,69.0226448374,65.0039480072,68.4993583997,71.8825013127,2.16765349983,4.1439075429,6.57366099687,-6.09859945416,-13.3001435592,-22.7075560535,-5.52874878419,-8.26987474317,62.4489838405,75.5963058343,58.8386824034,67.1264974892,36.4161783297,33.858257591,-619559.980096,3.24393628615,2.97978762277,26.2889478673,12.9451831236,65.4660950421
2012-05-18,60.466225123,60.8554974815,56.1842291779,56.5735015364,14182200.0,60.5218333855,63.4575950734,69.4011041049,65.3626958766,68.7641219309,72.0445524442,2.31038439165,4.30321700455,6.57821752137,-5.9688375695,-13.4947689591,-24.8485469859,-5.44224388177,-7.94187680423,62.8228865836,75.9793216263,59.1543780689,67.760812078,36.7816152284,33.5443110066,-950622.328969,3.29491242376,3.01686136511,26.8329131154,13.1845517368,58.7691035701
2012-05-17,61.17988843,61.9584331219,60.2715862889,60.2715862889,8384100.0,60.9481789262,63.9395511077,69.8152465547,65.8088058377,69.0696702244,72.2243173967,2.06324464745,4.25912383732,6.53902065785,-2.14099790319,-11.6132878544,-20.5665511795,-5.30491725915,-7.56341761412,63.2762258969,76.3542672126,59.6804272704,68.198674945,44.3685980543,35.1575514265,-397684.070496,3.07710526351,2.96356811796,27.4631513937,13.2719080725,44.8617854817
2012-05-16,62.6720945558,63.6452753688,60.5959754884,60.855490372,11762100.0,61.1011073479,64.3543113882,70.1580224077,66.0898564895,69.2901872651,72.3632014422,2.0884297733,4.44989026067,6.56924219034,-2.27075978785,-12.2620833361,-20.696320035,-5.21516836771,-7.26713816264,63.5887802174,76.727264598,59.9044211275,68.8042016489,44.0677836465,34.5840116495,-516813.254962,3.10027623649,3.01222729436,25.8537549966,13.2305929871,50.4841408123
2012-05-15,63.385762497,65.2672454462,62.1530667718,62.542339106,14998500.0,61.2633044756,64.7922429359,70.502961075,66.3555353191,69.5015962959,72.496914604,2.15500438923,4.68972160121,6.6157029118,-0.51903359698,-10.7049895159,-18.4904446749,-5.0540528795,-6.89084147698,63.8872581632,77.1186639867,60.1025213347,69.4819645371,48.5185070225,35.9932111513,-288401.327163,2.98442138328,2.96588535424,24.2231762064,13.3796915017,68.3889969549
2012-05-14,63.1911307808,64.683341474,61.4394051846,63.3857669583,10936800.0,61.3003783039,65.1745639901,70.8111351529,66.5490803414,69.6760245932,72.6125811997,2.18298398688,4.92972036864,6.66904227154,2.01124298936,-12.6513480776,-21.5397409166,-4.85833538385,-6.51021955007,64.1420928813,77.4801774244,60.2448436214,70.1042843587,55.4770417296,34.248793556,3039689.40474,2.95198203068,2.97515379149,21.3163244993,13.2596481871,80.5013873006
2012-05-11,65.4618829454,66.9540935834,63.5803999676,63.9047935845,35878500.0,61.1567180904,65.62639785,71.1701308348,66.7096394957,69.8336849439,72.719791617,2.09978321726,5.3237301446,6.84010867553,-0.129754913833,-13.7542927284,-19.2041036718,-4.72641544833,-6.09643749189,64.3300221593,78.0102395103,60.3026677054,70.9501279946,49.6835503293,33.3333333333,2981688.3256,3.01222655299,2.96588539833,16.9101219886,13.7484627428,99.5736935186
2012-05-10,60.1418301294,60.2715875799,57.4818023893,58.7793768966,14927300.0,61.1659862985,66.1176225903,71.4901992293,66.8520040461,69.9822879337,72.8222169604,2.11309016542,5.77447125412,6.94291555346,-6.29323879574,-19.3338585856,-24.783669529,-4.60963370227,-5.7194199456,64.5472836759,78.4331147828,60.3431513362,71.8920938444,30.8300318042,23.581569336,-75315.2506791,2.65076009542,2.76198092993,12.8156389014,14.7947887402,-1313.10463661
2012-05-09,57.611562311,60.0120752239,56.8330175828,59.3632879504,13015200.0,61.6155033554,66.8081175398,71.9032603882,67.2617434654,70.2630800705,72.9853869022,2.23234752627,6.01540288429,6.91104737133,-7.46104696188,-17.6470098517,-23.6158474212,-4.43013580321,-5.23066683258,64.9922130168,78.8143077595,60.7927146555,72.8235204241,28.7822951379,26.2237849589,58826.2806873,2.64612590621,2.74344414999,11.2155634765,16.5482870087,-69.3841611588
2012-05-08,58.3901064264,59.5579235103,56.9627744345,59.038893695,11557800.0,62.1484352812,67.4383678916,72.2968578452,67.6626425178,70.5362747706,73.1436680677,2.52475593712,6.12987191139,6.85704009225,-9.14789569583,-17.5172549378,-22.3182773704,-4.32416731518,-4.83634855366,65.4398177529,79.1538979374,61.3084959802,73.568239803,25.4355411132,26.4808398893,343869.786022,2.70637041716,2.7225902696,9.80058009021,17.8348386225,369.595509142
2012-05-07,59.1686498776,60.5311031209,58.4549838931,59.103771152,15111000.0,62.8018564024,68.0639841394,72.6688291347,68.1003550207,70.8244475669,73.3075576515,2.82410157616,6.13477513281,6.72981581661,-10.0562010051,-15.24649515,-24.8485469859,-4.20738556912,-4.43770480112,65.9390133181,79.3986449513,61.9292090066,74.1987592722,24.2524882552,30.6425161622,-187366.507884,2.66929698779,2.75502983301,9.37474148894,18.9038649634,-1276.71757546
2012-05-04,59.6227996944,60.0769507681,57.7413166734,57.7413166734,13627300.0,63.5201564742,68.6085018233,73.0829715844,68.5569913772,71.118217085,73.4725977008,3.07856832097,5.98481882065,6.64492966191,-11.2240161421,-15.9601680885,-26.2758789213,-4.17170215455,-4.1024980235,66.4380419225,79.7279012464,62.6236830027,74.593320644,19.4346323292,29.3624160166,-787071.295661,2.57661300369,2.72027312202,9.6790043539,19.5568916575,-1631.40051088
2012-05-03,61.7637995341,62.2828293445,59.6228015647,60.1418313751,10488400.0,64.3218719129,69.1785078265,73.5209028998,69.10595867,71.4534985523,73.6553863816,2.91501506409,5.66285130066,6.48052384833,-9.92643912048,-12.4567157068,-20.1772794672,-4.13818155424,-3.7687331995,67.0403790515,80.0014267481,63.5156565258,74.8413591271,20.9125545186,33.3333333333,-901520.558288,2.65539416901,2.69015079073,10.6286323601,20.2013603899,409.986063191
2012-05-02,63.7101612786,64.0345549101,61.1150122264,61.5691633106,17100200.0,65.0309032786,69.6233905303,73.8571908909,69.5609476399,71.7370165762,73.8124063273,3.02521795524,5.41029971409,6.29536400741,-11.8728046529,-10.3157108328,-18.4904307332,-4.07870939027,-3.49408003171,67.5618268835,80.1525548983,64.2130908162,75.0336902444,18.7713329353,35.9292155893,-414603.088215,2.71100476974,2.66234562249,10.6592442364,20.520398315,374.418376973
2012-05-01,62.0881868542,64.942850599,62.0881868542,64.0345484983,10217000.0,65.8789607538,69.9918087743,74.1653647365,69.9665837493,71.9918658057,73.9546659586,3.59132301083,5.18819706375,6.13415111897,-7.20154410504,-7.98008752968,-16.8035889701,-4.05167676801,-3.22158967817,68.0312136175,80.2995158554,64.8036117106,75.1800058381,30.7958357871,38.3742913073,257400.608331,2.7156389594,2.61600367102,13.2895084689,20.6585811471,435.204468937
2012-04-30,61.9584306048,62.9964901629,61.3745221029,62.542339106,6556700.0,66.3933567613,70.2768119004,74.4454245526,70.267673919,72.1913096933,74.0699321712,3.81556903847,5.06658635559,6.0467490009,-7.52593138962,-9.08301823891,-16.1548004593,-4.02680626293,-2.96495794874,68.3986755517,80.4921735535,65.2102255448,75.343398256,29.5774770443,36.3281409848,-120720.66285,2.73881030646,2.59514980041,12.8592669087,20.3283114768,1373.45907686
2012-04-27,62.9964927114,63.5155225058,61.5042820511,62.4125841921,11883900.0,66.9309232892,70.6012054089,74.714671227,70.6597859466,72.4331535374,74.2038763507,3.76103849511,4.83868692135,5.86467628308,-9.47228995124,-10.7698739437,-12.6513550484,-3.95003286287,-2.63047187684,68.8499949439,80.57934751,65.7625184876,75.4398923303,26.4516357113,34.4569390876,-120483.541041,2.85003097241,2.62295537528,12.3279956163,20.1789860581,282.23622525
2012-04-26,62.9964927114,63.8399161276,62.4125841921,63.1262501598,13480200.0,67.6075154285,70.985843764,74.9255271444,71.0783861859,72.6843112115,74.340884566,3.73762266327,4.58505988461,5.63792285959,-9.99132354822,-9.79669117747,-10.8996288575,-3.81486893833,-2.32265842287,69.2876042848,80.563450004,66.4007838794,75.5709036487,25.7861813719,35.6736367842,513476.342619,2.92417835223,2.59283311288,13.0144118413,20.3221639808,276.480257481
2012-04-25,62.6072216258,63.7101599562,61.0501322182,63.0613727029,18177800.0,68.3211813963,71.3357255918,75.1071876254,71.4820098807,72.9238764796,74.471192341,3.76988305772,4.32976927405,5.42278725262,-10.185955919,-9.73180674973,-11.1591386852,-3.71971359214,-2.07251498131,69.6844003728,80.529974878,67.0059563178,75.6654948659,25.3918752924,35.7954775539,-258962.389095,2.94734932521,2.57661343319,14.0347376444,20.2665920199,826.245639782
2012-04-24,64.2940665418,65.007732504,60.9203729023,61.374523969,18261000.0,69.0487496762,71.6832901186,75.2931732702,71.9094131192,73.1710723648,74.6037680591,3.65793760793,4.02051764824,5.18897098261,-14.6625910669,-10.0562010051,-13.5596533869,-3.53589052929,-1.7387500024,70.1042022875,80.4821442528,67.6627724703,75.7038077668,16.3690696035,35.18166726,-1040228.24896,2.9983255523,2.551125361,15.2551417081,20.1963677772,-535.382638161
2012-04-23,63.5803974484,64.4238208269,61.9584294114,64.0345484983,17656100.0,70.0960776095,72.0424401545,75.5191674933,72.4441286811,73.4667435543,74.7574844711,3.38018623817,3.47810411846,4.8571726588,-13.6245378146,-10.1210854329,-9.60205880672,-3.37910032105,-1.45040017278,70.6619948345,80.3763401521,68.564336036,75.5205442729,17.1875173127,35.1145208778,-615616.397302,2.91954424368,2.52100309489,19.8367986361,20.1743406378,-168.675409464
2012-04-20,67.3433711436,67.6028860523,64.8779795106,65.0726156923,12739800.0,71.069258882,72.4039074914,75.6792018067,72.8709707036,73.7031540905,74.8820789855,3.46111795518,3.12282778045,4.62499903532,-13.0406197899,-7.78544121729,-9.47228995124,-3.19527737437,-1.20025665376,71.0542027714,80.304200842,69.2810797109,75.5267352718,17.6849131208,38.6363881479,-667239.037095,2.87320176445,2.47697797837,25.1690118205,20.2143936561,2022.54759512
2012-04-19,67.0189710801,70.3926646492,66.3701838547,66.8243349123,16679700.0,72.0007317242,72.6819589634,75.8370733059,73.266788991,73.9194717343,74.9960594586,3.47786717484,2.77287856322,4.41364967294,-10.1859628898,-7.52593138962,-8.30447481427,-3.03524329329,-0.991203120226,71.423423633,80.2507229788,69.9090804002,75.4548375266,23.9202788256,38.9313161797,-474264.076485,2.84076239378,2.47929506939,31.6969795695,20.3543719059,-376.669335869
2012-04-18,68.5760617313,69.0302127952,67.0838510925,68.1867893909,10019100.0,72.728300502,72.9507422273,75.9754812195,73.5937863047,74.0973057475,75.0910103241,3.37561345856,2.53893929923,4.25353428639,-8.36935924201,-6.42299370957,-4.80102243254,-2.92494917674,-0.816751206864,71.7219469331,80.2290155059,70.4118029281,75.4896815266,27.5261374914,40.2367025667,-108478.202858,2.73881012203,2.39819666599,37.7475956071,20.7497239002,2920.74470464
2012-04-17,69.224850882,70.3277892034,68.8355785332,69.1599721571,11517400.0,73.3261118764,73.1801348598,76.05549826,73.8682272933,74.2454481823,75.1712335071,3.24814456942,2.37760794213,4.1483894486,-5.19029414486,-5.12542365877,-1.29757702163,-2.82114303825,-0.726641768927,71.9071088114,80.2038877086,70.8025269177,75.557742802,36.928125,42.0523184071,-149879.788173,2.84076267824,2.37965981953,42.9365711415,21.0322845495,741.980315046
2012-04-16,70.7170583239,70.9765732138,67.4731221977,68.9653328155,11586700.0,73.6968471725,73.3631857048,76.0771245437,74.1072024979,74.3729116313,75.2410809995,3.02456236834,2.2505407392,4.1150811058,-4.73615194644,-4.73615194644,-2.33563724476,-2.66110895716,-0.634369904,71.9620434379,80.1922056495,71.1126449656,75.613726444,38.3386500313,42.7435411455,-539916.698929,2.86393324034,2.38892821166,47.2434071731,21.0449890711,-4233.14055084
