,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-04-05,19.3767008434,19.8601924593,18.9432270965,19.0599298996,19891300.0,21.5321608553,20.4544312916,20.010168832,20.2578849641,19.1701300158,19.4441676345,1.23290824528,1.56150280328,1.75109085977,-1.90061924023,-0.600195737447,2.57816803353,0.376859658811,2.34846950609,18.2590779722,21.7612596918,18.8929284884,22.0159340949,41.0937350743,48.5413258614,-1724972.36697,1.21587023901,1.18074019318,61.3680609808,53.2968342392,206.504545168
2012-04-04,19.9602233415,20.243648485,19.4100451216,19.5600953942,22202200.0,21.6679193724,20.4758668537,19.9671993648,20.3186891364,19.1728920948,19.4486322619,1.02722944938,1.54569029207,1.80558808643,-1.36710914133,0.333442473036,4.22554321521,0.452061827028,2.47640778645,18.1616112783,21.7727874512,18.9301765616,22.0215571458,43.3006548812,50.8130110317,-1946059.71534,1.20396161998,1.18490820957,67.7106404114,54.35112945,202.861687544
2012-04-03,21.2606428265,21.4440372331,20.4103707326,20.6937958754,21315000.0,21.7655700254,20.4639581939,19.8967736445,20.3571928049,19.1631871493,19.4473371227,0.863349554298,1.5542677943,1.90159099897,1.28374941559,0.666884946071,5.85803470788,0.524710401899,2.58414255281,17.9951826456,21.7983646435,18.9096903996,22.0182259883,56.0629936926,51.6528985585,-512327.884873,1.23016071325,1.17657217992,74.5121168245,54.9371955979,158.911515689
2012-04-02,21.1439395222,21.8274943026,20.8105015002,21.427364675,16217900.0,21.6738736386,20.4401408744,19.7991397327,20.3401079645,19.1248236477,19.4328539696,1.03670773807,1.5557242889,2.00741638206,1.46714116922,1.80058364225,5.95980358267,0.616231195742,2.68708592643,17.7917233507,21.8065561148,18.8844165855,21.9958651633,57.0512783116,54.5378166533,91109.2137446,1.25516893772,1.16704534484,76.7495966991,55.2720887277,142.539462522
2012-03-30,21.4607100601,21.5774145333,20.6771245499,21.1439391084,16142000.0,21.5690778408,20.3758343158,19.699809673,20.2849224685,19.0671122713,19.4096788715,1.13320505387,1.5506111312,2.07189825652,2.40077580962,0.633536771673,6.24167259169,0.679438469628,2.76669249997,17.6279114165,21.7717079295,18.8252231846,21.926445447,60.5882278846,51.5497510278,-952280.998964,1.29089510087,1.16525923182,78.7680437898,55.0273253396,147.318550565
2012-03-29,21.827492756,21.9942150937,20.7104642642,21.3106603449,21942200.0,21.3975938544,20.3532080025,19.5957817965,20.2413216713,19.0150582433,19.3895277383,1.36120290337,1.54359429931,2.15325761604,2.28407147957,0.966979244709,6.17562599857,0.758458309432,2.84299575216,17.4425241804,21.7490394125,18.8096137032,21.8968023018,59.9708812717,52.3654145196,-1749751.25283,1.28255918356,1.15573245522,78.7247500552,55.3378061611,144.657966542
2012-03-28,22.8945076251,23.2279456243,21.8775098906,22.1442629574,26485300.0,21.2344458915,20.3186730295,19.4928546965,20.1870456347,18.9575207856,19.3672052526,1.5020196426,1.53215452169,2.21656477003,3.43444426295,1.75056495074,8.58872217537,0.818038018816,2.90428998549,17.2762899265,21.7094194665,18.7865185078,21.8508275512,65.7012114013,54.4529207784,-1950275.33206,1.23849722592,1.13429690793,78.2835742848,55.4821089986,129.258701522
2012-03-27,23.2779657733,23.6947674675,22.9445227507,22.9445227507,32420300.0,20.9891284442,20.2561528527,19.3497093269,20.0877038622,18.8776476043,19.3349373964,1.61798225195,1.49003898094,2.3174675627,4.73486776574,2.93428412348,9.20609359711,0.89505087521,2.94227034662,17.0322417642,21.6671768896,18.7661138717,21.7461918336,72.2570528444,57.62565005,1050514.62409,1.19681730132,1.14918268251,76.1414825081,55.2207617461,114.719899331
2012-03-26,22.7611332958,23.7281132253,22.7111154254,23.6947674225,33065000.0,20.6509236038,20.1513569911,19.1962744336,19.9427013382,18.7757145836,19.2929960349,1.67177510447,1.39405452777,2.37936020453,6.41874707794,3.53447986093,10.5216328445,0.982909058205,2.96623675122,16.8169142291,21.5756346382,18.7573024634,21.5454115189,79.6610253376,59.4812206467,4045317.11839,1.22063433925,1.15215977774,72.0160019621,54.3886312618,100.638703989
2012-03-23,21.1939554801,22.4943783611,21.0772510122,22.2943118918,33599800.0,20.1924416696,20.0251255675,19.0209138862,19.7522590758,18.6524224006,19.241849915,1.65285122511,1.20906508966,2.42939847212,3.40109965864,1.31709044981,8.47275149801,1.07435348196,2.98038454631,16.5915154141,21.4503123583,18.8160604779,21.2341906572,65.407847851,53.6472679697,1335067.80117,1.24326056015,1.14739623656,65.1603084853,53.2974476493,112.858015753
2012-03-22,21.4273631909,21.6107575958,20.6771235074,21.0605793827,17652200.0,19.9495059797,19.9780866229,18.8797013613,19.6232330196,18.5611413104,19.2063820153,1.56791908755,1.14123003805,2.48158752787,1.20038611976,-0.11670433005,6.45758425974,1.21612180983,3.05531523923,16.3981138334,21.3612888891,18.8368565848,21.1193166609,55.5727427694,49.657199215,-1232654.2037,1.22420688319,1.13370134146,59.4069411957,52.8995162654,139.832146585
2012-03-21,22.3443322502,22.5443953997,21.7441361325,21.8441668738,23039500.0,19.863764114,19.9822546347,18.7720749569,19.5502781496,18.4984948648,19.1848372797,1.53496135646,1.14553494949,2.52505178191,1.45046886706,-0.466819105241,7.04165748829,1.37098580859,3.17245642882,16.247023175,21.2971267388,18.8367196852,21.1277895842,56.8938157848,48.6564264417,193968.971294,1.21110749912,1.14203748332,57.0877074169,53.3460888873,123.753190556
2012-03-20,21.4940527781,22.911180131,21.394022044,22.427688524,29701300.0,19.760159195,19.9989267456,18.6547139988,19.4338480685,18.4146382324,19.1539373582,1.43682186375,1.17661234186,2.54342152438,3.11767409207,-0.0500186915113,9.23792626995,1.49946151583,3.26402864182,16.1112924744,21.1981355232,18.8223144037,21.1755390874,64.1452255488,49.8525000455,2146720.62697,1.24683317838,1.14203760201,55.0075705851,53.7827549369,113.58838379
2012-03-19,20.8271740561,22.5777395358,20.5937617688,21.8441668738,32102300.0,19.5374681884,20.0007131274,18.500748561,19.2818907903,18.3140542893,19.115898202,1.21625470165,1.18046801407,2.59032956948,2.25073044534,-0.333442473036,8.83729299119,1.65898432821,3.32770820835,15.9104189915,21.0910781304,18.8202451133,21.1811811415,60.4976777249,48.999996788,1403908.03021,1.2158710085,1.1080980973,49.4348235949,54.0130656333,118.570759039
2012-03-16,21.1939564151,21.3273329536,20.5770882571,20.9605491398,31754300.0,19.376701728,20.0126217872,18.3534603444,19.151838269,18.2255747992,19.084197247,1.02097288228,1.20125262327,2.64761233425,1.30042350279,-1.63386062069,9.01775727421,1.82016589185,3.40062961713,15.7058480102,21.0010726787,18.8113691639,21.2138744104,56.5656689464,44.9588548761,2181717.37089,1.14561014736,1.05986813999,44.7131730838,54.4923211056,107.606240896
2012-03-15,19.6767994406,20.9772224064,19.3266843468,20.9272045355,27264900.0,19.283814335,20.0709739522,18.2031643899,19.0600341849,18.1570248226,19.0623950882,0.919948856511,1.28571835983,2.75104183407,1.70055161436,-1.33376275197,7.62105925917,1.96990610302,3.45297870219,15.4521225558,20.9542062239,18.7852555924,21.356692312,58.2524332398,45.9596049174,1001796.31703,1.16585479915,1.0551045729,39.767805596,55.6749864554,102.209644815
2012-03-14,20.42704094,20.5770895518,19.1933079088,19.4100464598,40971500.0,19.1623463625,20.1186083362,18.0761467355,18.9652628941,18.0875924511,19.0407270462,0.789252333689,1.34208713841,2.79866200359,-0.616864469517,-1.53383037784,6.05402172533,2.09025483647,3.49459515636,15.277484732,20.8748087391,18.7765211978,21.4606954746,46.7826178278,45.2965232935,1586046.91154,1.12298364658,1.05450897785,33.5466895301,56.7834395199,124.721546036
2012-03-13,19.3933732157,20.2603223854,19.0599302013,19.9602235058,41817700.0,19.2064081103,20.1733879925,17.9752463735,18.9426871754,18.0544461835,19.0364357613,0.820735440667,1.34339713685,2.85825430264,0.333442473036,-0.766913403879,6.52106753104,2.19393379659,3.53231180713,15.1169920708,20.8335006761,18.8299908557,21.5167851294,51.7667909361,47.59917104,2490862.46305,1.07892175196,1.02592839865,31.2905894442,58.5633797699,108.565122559
2012-03-12,19.026588435,19.0766029682,18.2930158272,18.7431632988,15071500.0,19.1825907908,20.200777757,17.8665619146,18.8910404516,18.0066793767,19.0257018647,0.801797052009,1.34670409195,2.90509396286,-1.76723903794,-0.750241101723,5.12111895258,2.26204958187,3.54258530511,14.9614679517,20.7716558775,18.854073665,21.5474818489,40.2930405085,47.653812905,149633.469337,1.03962336276,1.05748624878,27.2675192658,59.9478871762,142.820110139
2012-03-09,18.8265223933,19.3266827381,18.5097514519,19.0265888654,22098500.0,19.3088221507,20.227572082,17.7812099321,18.8985461988,17.9882199876,19.0289848047,0.863994598351,1.32389935498,2.95372527439,-1.31709223486,0.283425566567,5.05539188217,2.36740796999,3.57386316673,14.8274846577,20.7349352065,18.903672727,21.551471437,42.6716199968,50.8611966521,868166.22475,1.02890572688,1.06701320337,27.1506093397,62.3863187942,137.645971276
2012-03-08,18.7598332297,18.9765717743,18.4430656146,18.7098186945,17986100.0,19.4029001674,20.2174497404,17.6969534007,18.8920471834,17.96219409,19.0290126442,0.901780062325,1.3344633597,2.98948543555,-1.68387931221,-0.633536771673,3.07599690677,2.43943838445,3.54520672017,14.7074679651,20.6864388363,18.8829863807,21.5519131001,40.3441649329,48.1075750744,1624900.20243,1.03009658994,1.07534917683,26.617882428,64.3275399034,144.174074134
2012-03-07,17.642808025,18.3597035923,17.5761180879,18.2096549849,20925800.0,19.5231772612,20.2400760536,17.6456867856,18.901296489,17.9434554684,19.0327214993,0.91443471276,1.31315496821,2.99818387682,-1.80058364225,-0.450150373171,3.40714559947,2.48515833527,3.51786269677,14.6475029088,20.6438706624,18.9269210854,21.5532310218,39.5348813082,48.6699367919,-2192636.39918,1.10154806369,1.09380753644,26.7714065438,66.7307054206,154.393572166
2012-03-06,18.0262633673,18.1096237032,17.1426438071,17.2760203445,38827700.0,19.6517903785,20.2561528527,17.5889010256,18.9364018869,17.9367833873,19.0422850715,0.838991624584,1.28992621067,3.01951114923,-2.88426721701,-1.26739842118,0.0460755313975,2.55362375099,3.55428324761,14.5693898764,20.6084121748,18.966226642,21.5460790633,31.5565088934,46.065176169,-4639052.34947,1.08368521623,1.10379577019,27.5037083257,69.1407889899,173.46988096
2012-03-05,19.7101435167,19.7101435167,18.6931457618,18.8932122332,27019000.0,19.8578094654,20.301417082,17.5881331001,19.0206772729,17.9533448922,19.062808079,0.493874971102,1.20062422739,3.01959792783,-2.08400920882,0.333167576405,2.92686369949,2.601071921,3.61754082996,14.5685351722,20.6077310279,19.1007928546,21.5020413094,35.1543938764,51.1485108938,-1911964.57233,1.05153191297,1.0733404704,30.2039125929,72.2140006169,130.012023309
2012-03-02,20.4437122952,20.7771553146,19.7935033253,19.8601932629,22798900.0,20.006667266,20.28951824,17.5393520384,19.0271469698,17.929787858,19.0647786878,0.494840818039,1.21664129615,3.02179794167,-1.31709044981,1.18376558386,3.91047240532,2.65260260348,3.64323319269,14.5175540967,20.5611499801,19.0728769438,21.5061595361,39.4666876044,54.3349530734,1076671.8267,1.04319579974,1.06847556493,33.9943421779,74.6386080043,118.41793024
2012-03-01,19.6434533299,20.6104332088,19.4433901946,20.3936980067,29812700.0,20.1007451553,20.2472408977,17.4741774983,18.9848643402,17.8814037677,19.0555364157,0.582320015093,1.25216150795,3.01305145534,-1.9172879723,1.41799714881,6.18973319385,2.68219784386,3.6437352063,14.461126043,20.4872289537,18.9950793898,21.4994024057,36.0097345785,55.2833462694,1354383.77309,1.07296746752,1.07787977627,36.2152780012,76.3870983825,108.568004484
2012-02-29,19.7935027162,20.2603222677,19.1766345592,19.3100144319,22033200.0,20.2376942962,20.1965981424,17.3710152784,18.9133566788,17.8184350924,19.039987727,0.829505319899,1.2744945409,3.01735772184,-3.16769278358,0.517200160493,6.78530209969,2.68045582034,3.58839153301,14.3536575566,20.3883730003,18.9221036015,21.4710926833,23.3146215257,52.0657100866,-392408.039163,1.03724202564,1.06706396062,38.7894008876,77.9578805708,133.006803943
2012-02-28,19.5434218934,20.1269459195,19.1266202085,19.5934364284,21725300.0,20.4639580664,20.1781267081,17.2579269101,18.8932236646,17.7810498317,19.0368501678,0.976073839443,1.29145490868,3.07014603931,-2.58417291838,2.34686572424,6.60319022193,2.66379976207,3.49561421761,14.1877808708,20.3280729494,18.8866717994,21.4695816168,28.2913214831,58.5145368435,289130.993124,1.00032518611,1.10258519917,44.6952516433,80.1895080289,128.887099774
2012-02-27,18.9598988228,19.793502173,18.7598323515,19.660125637,16093100.0,20.6485418463,20.0943100751,17.1478737397,18.8576832184,17.7356237899,19.0303829469,1.04097432924,1.4022146186,3.10317988171,-2.93428412348,4.24244400288,9.13056485527,2.65572098445,3.41778271072,14.044693858,20.2510536214,18.6920954565,21.4965246937,26.7195925305,63.6468078236,-412525.553693,0.974126132627,1.14820916363,49.680803787,82.3215109972,130.163376356
2012-02-24,20.1269462367,20.1269462367,19.0766043131,19.2266529211,19403600.0,20.8581335694,19.9427942178,16.9956976588,18.8169539385,17.6873876676,19.0230656894,1.11912025459,1.65693936384,3.20025158056,-3.03431436633,3.1771749323,7.88240562816,2.71746946165,3.39381352939,13.7954460782,20.1959492394,18.285854854,21.5997335817,25.537677349,60.0913655403,-425717.157945,0.944354346655,1.16414015716,55.1896358791,82.5123249926,136.750376857
2012-02-23,19.9602243255,20.0435846643,19.2766695459,20.0269109293,17149900.0,21.0748703099,19.8293236845,16.8643242317,18.7961589953,17.6488071971,19.0207001197,1.07166864154,1.8095593352,3.26818560498,-0.916965908327,3.079613404,9.58048317284,2.76898494152,3.37615017132,13.5961386267,20.1325098367,18.0197643493,21.6388830197,43.1761677165,59.7212424027,-338771.585316,0.986034309129,1.17531913524,61.2032716217,83.2912248858,124.262272057
2012-02-22,20.4770564372,20.5104005708,19.543420699,19.6267810327,15979100.0,21.1403678748,19.7193374915,16.7046495121,18.7336901641,17.589201901,19.0090085132,1.02990063736,1.88895379406,3.34420538901,-1.10035587691,2.79586652968,9.56275769528,2.81048802562,3.33053833461,13.3604441231,20.0488549011,17.8303836975,21.6082912856,41.5816474942,58.9865372403,-554433.055944,0.972935045332,1.18771358727,65.1540794401,84.2622548693,147.787964727
2012-02-21,20.7938274872,20.9605498312,20.3270095924,20.5104023367,16347600.0,21.2189647231,19.6194851155,16.5452702172,18.6883598736,17.5381315858,19.0018303423,0.943902268203,1.96633896065,3.42936923868,1.01699793622,4.02864047068,9.63169070303,2.82679302542,3.24268525882,13.1159009785,19.9746394559,17.6531461548,21.5858240761,57.3849947983,63.4096770548,92903.6935348,1.0753491348,1.19058756743,69.5643404711,85.3430671107,131.474991978
2012-02-17,20.9438755258,20.9772213279,20.1436179589,20.3436811002,16745200.0,21.1463220134,19.4756050987,16.3847420388,18.5958791226,17.4636339617,18.9843015801,1.03715549167,2.04456944084,3.4658510458,1.60051780142,5.00912892125,9.33195876813,2.79816649816,3.12685794026,12.918890993,19.8505930846,17.4310356578,21.5201745395,60.7142763254,65.6516877885,592658.854866,1.10512067985,1.2130894714,73.2309503533,85.8338764144,163.264388664
2012-02-16,19.360028193,20.5104008077,18.7431633857,20.3936980067,33070100.0,21.0319993133,19.2967076372,16.2292093927,18.5071665692,17.3914478497,18.9685063509,1.20677426147,2.18043298663,3.49445081369,1.05034254053,5.55793683916,8.36777490085,2.7911618107,3.03763736282,12.734758579,19.7236602064,17.1162746506,21.4771406238,56.5488704784,66.8927522651,456586.767081,1.12060176372,1.21597676734,75.8032910605,85.9004030116,162.137573466
2012-02-15,20.3936995179,20.6604509334,19.8268475501,20.0102386272,23800300.0,20.9569748461,19.0982098929,16.0897464777,18.4114125747,17.3161988154,18.9519464216,1.27994115343,2.32505829363,3.49240740333,1.35043326908,4.54267753488,8.11732443468,2.74757700938,2.9478011637,12.5973390743,19.582153881,16.7731515993,21.4232681866,58.1162131584,63.6016489231,-1415239.96858,1.08606700919,1.1813633799,79.2223495227,85.6666061235,157.228644125
2012-02-14,20.5270747212,20.5437484562,19.6767992616,20.1602875615,31791900.0,20.8605153269,18.9359714096,15.9544577371,18.3302615385,17.2486748305,18.9396496584,1.4018574951,2.41578153174,3.49518462623,1.61686879583,5.25802104483,7.38618329367,2.7203589406,2.85693217833,12.4592731109,19.4496423633,16.5201898778,21.3517529413,59.7569916236,65.361537047,-1445870.35415,1.12390632415,1.20918996284,82.0683405271,85.9423548311,154.977019991
2012-02-13,21.7107907421,21.8941834839,20.8438415681,20.977221442,21993300.0,20.7450246986,18.7481849437,15.8313546822,18.237375569,17.1756975519,18.9254665292,1.52516183335,2.51923306215,3.4745539908,2.41717678523,5.84218709562,6.09157903125,2.62330376951,2.72297167837,12.3568006914,19.305908673,16.2289518815,21.2674180058,66.1459744283,67.6713868404,-1324690.43034,1.09514902783,1.19718643828,85.0720696848,85.8508832458,132.774392668
2012-02-10,21.7274619236,21.7274619236,20.9105306407,21.1772837127,21980700.0,20.572369214,18.5395354045,15.729828365,18.098310202,17.0804153513,18.9016262855,1.63006431348,2.56921759859,3.41004242747,2.50085603367,7.62174293066,6.30826897808,2.48353701042,2.58560987804,12.3197859375,19.1398707925,15.9703178059,21.1087530031,66.8937811376,71.2784838577,-1272887.73038,1.09375533011,1.22855446967,86.6304096712,85.5377507966,128.01850359
2012-02-09,22.6444290029,22.9111820883,22.1109194977,22.310985979,21028000.0,20.3937366401,18.2673302999,15.6246905487,17.9420318561,16.9777305743,18.8751844199,1.69443351237,2.6807374869,3.3356776172,3.33528512111,8.57255682544,6.71041418831,2.32186985556,2.45332299478,12.2890129315,18.9603681659,15.586592813,20.9480677868,75.3932120668,75.274816248,185874.140235,1.08279208502,1.19575826903,88.0060919995,84.4127271114,111.937898496
2012-02-08,22.1609362697,22.4777072155,21.9108552604,22.4777072155,25262600.0,20.1555019886,17.9611675561,15.5128503122,17.7202784304,16.8440567303,18.8352623287,1.63765226012,2.69132172273,3.21812005762,3.68489294407,9.30457263754,7.70845139717,2.15072923919,2.29830208083,12.2947302546,18.7309703699,15.2698458334,20.6524892788,77.9860655067,76.8031054769,-50638.8405163,1.09688589561,1.19092932546,88.4166614352,82.8971408537,105.869578881
2012-02-07,22.344331692,22.5443948381,21.9608707982,22.1776093468,21276100.0,19.8922953497,17.6288613905,15.3843761223,17.4788073366,16.7028537204,18.7929391578,1.52817529296,2.68742547225,3.08653409279,4.93103864262,8.35604895301,7.57461422386,2.01671302606,2.13652345003,12.2978420295,18.4709102151,14.9414359182,20.3162868627,81.4897709143,73.5972003237,-49967.3540885,1.20484521224,1.20037437138,88.0644795907,80.9649396959,113.131019599
2012-02-06,22.5944097605,22.6610963619,22.0442315439,22.5944097605,22866600.0,19.5400783038,17.3304310707,15.2581325519,17.2403119409,16.565633285,18.7536111846,1.52919182802,2.62686714977,2.95612309648,7.17672812636,7.99141463759,5.3977185145,1.89711993108,2.00519299285,12.3020094554,18.2142556484,14.703563921,19.9572982205,88.8280633575,72.1121020538,2387670.03878,1.32229219464,1.20803153541,88.6229231643,79.4452501793,103.313356668
2012-02-03,21.6941169947,22.5777382359,21.4773817853,22.2609672875,32521300.0,19.0274548663,17.0450234051,15.1681705766,16.9685559326,16.4145267535,18.7089832549,1.62636484746,2.46276163728,2.80747373937,6.21148929863,7.45845790202,5.72932596327,1.6735936561,1.79592339068,12.3606968373,17.975644316,14.5822617678,19.5077850424,82.5548711873,70.7915174055,2271149.74456,1.38392596766,1.21509667384,85.5532058033,78.1309790556,109.94755039
2012-02-02,21.2939902668,21.3106623349,20.7771561572,20.9438768377,21612100.0,18.5837770592,16.7786499086,15.0726818106,16.6999309218,16.2679903287,18.6677111884,1.52018869718,2.27381491193,2.65546069951,3.99657931233,7.75411458362,4.7447622594,1.46061264199,1.5945978648,12.4172211111,17.7281425101,14.5048349967,19.0524648205,71.9092459487,71.2651738076,3478871.31216,1.36460396136,1.21849915922,83.8339487676,77.0039286851,124.196627154
2012-02-01,20.3936988972,21.8941832908,20.0936000178,20.7271369096,51396600.0,18.2983071083,16.5017172449,14.9936024396,16.4845224925,16.1507929181,18.6412634176,1.41447866927,2.21927546126,2.54604887311,3.8962224066,7.72026302708,4.14561612727,1.23965584725,1.40346374474,12.4475535665,17.5396513127,14.2824417836,18.7209927062,71.5967209708,71.2117221662,4363022.90315,1.40249212921,1.22734872575,84.3868918991,75.398084058,130.770122988
2012-01-31,19.076602733,19.5434206006,18.4930787311,19.4934044005,27734600.0,18.0200055079,16.2259935654,14.9245088375,16.2691816456,16.0360904623,18.617026735,1.27639669197,2.15347312864,2.44193990189,3.01164253446,7.55061253491,3.22778268802,1.06138306159,1.27474712611,12.4825689356,17.3664487394,14.0725204367,18.379466694,68.5085306994,70.940820107,124272.733214,1.30582600005,1.1855475039,85.4977975293,73.7623783763,105.762191803
2012-01-30,19.7268152418,19.7434839742,18.6931454311,18.7431632988,31773300.0,17.804888184,15.956328832,14.8707124593,16.1055309363,15.9494356129,18.6068437171,1.26268588641,2.20138647594,2.37419493096,3.40861111982,5.43701802245,3.35873523176,0.910600117526,1.16111168175,12.4965175284,17.2449073903,13.754942356,18.1577153079,69.9735992101,64.5830498555,-23705.4290863,1.32105826295,1.20741481371,85.750922435,71.3336459053,117.766710728
2012-01-27,18.3263626878,19.5100778076,18.226326949,19.3433554662,26265600.0,17.5614159611,15.7621496169,14.8147335388,15.9716535836,15.87941303,18.6052597598,1.39005204886,2.18620282924,2.32032764523,4.50759429863,5.98733073166,1.61462321166,0.78977879392,1.04297574717,12.4944058936,17.135061184,13.5759467877,17.9483524461,76.7310263004,66.5475832449,1105146.99247,1.31135177097,1.20078007255,86.5916260965,69.8578063421,108.565291351
2012-01-26,18.8094417501,19.7903881049,18.4270343122,18.6598053581,22780400.0,17.2394449398,15.5483163765,14.787823152,15.8005173295,15.7925920425,18.5966835008,1.4655466818,2.11458906934,2.27585269664,3.19224426579,5.22064938338,-1.84551317601,0.625978810116,0.917045937757,12.5119704553,17.0636758486,13.4337273071,17.6629054458,69.0476215836,64.9239566136,123143.376315,1.2766597506,1.19530990131,85.7357140436,68.1392331675,134.170790486
2012-01-25,18.0612587116,18.7429356216,17.8451155897,18.5434187657,22144000.0,17.0114274922,15.3618646128,14.8185817049,15.6553894802,15.7207276002,18.5959500602,1.4758573325,2.05952117593,2.34061981591,3.641152249,4.9213744195,-2.12816224885,0.438933311352,0.794000976097,12.477961889,17.1592015208,13.3023434369,17.4213857887,70.6214669846,64.0151503598,-138415.206902,1.29447360153,1.17868363521,86.9510432275,66.7618894396,124.280847435
2012-01-24,18.0778846087,18.7595615101,17.7287313623,18.5600446568,19028800.0,16.7513451887,15.1861012407,14.8540510757,15.5088028213,15.6499790706,18.5965604444,1.5056451914,1.98665578082,2.41302704421,3.42501031039,4.58884767356,2.57707023205,0.306477374605,0.726384695444,12.4410240315,17.2670781199,13.1994454598,17.1727570215,68.9338181238,62.8252726901,-502553.839161,1.29922384873,1.24400098529,87.0353221653,65.2932181895,123.82665753
2012-01-23,18.3106515023,19.4412375512,18.1942676442,18.6764276791,24346300.0,16.5067015951,15.0222138237,14.8110999052,15.353932042,15.5770405699,18.5969847374,1.46691032955,1.88467578465,2.3684675113,5.12088689698,3.04260589133,2.89236774241,0.224177369429,0.651132655107,12.4426323939,17.1795674165,13.1375380391,16.9068896084,74.3670731788,57.8272003962,-112372.151744,1.36335360923,1.27606580356,86.871555888,63.9702247743,120.811212872
2012-01-20,18.1610155039,19.0255813174,18.0280053787,18.9757008579,27909000.0,16.1409239596,14.9135493276,14.7628937761,15.1852933315,15.4993568744,18.5960616549,1.52169616543,1.74901282339,2.31734478881,5.23727170433,4.17319147243,2.14733539633,0.224167402939,0.653103739318,12.4455489873,17.0802385649,13.1645365042,16.662562151,75.1999912048,60.4496223349,4428785.77887,1.30872445303,1.28794173644,83.8607275038,63.3237051907,109.794924828
2012-01-19,19.0422065853,19.3248530922,18.3771576439,18.7928142714,46368600.0,15.7668331236,14.764506775,14.7271048529,14.9929049864,15.4122250519,18.5916504599,1.41092102321,1.55734234476,2.26721924914,5.61967969347,1.5628694583,2.17993920777,0.15964458207,0.615329312654,12.4598856037,16.994324102,13.2071644303,16.3218491198,76.080247067,53.5179647095,8570248.87386,1.28497275531,1.34850878595,80.2212731379,61.7759963408,114.447366284
2012-01-18,15.5008111604,17.3297020319,15.051905316,17.2465707042,37202500.0,15.3654274312,14.7086900087,14.6907725327,14.8000343639,15.3274932472,18.589313049,1.27683546796,1.43045445953,2.21789195324,3.42501031039,1.28022217051,1.31332400896,0.101207121738,0.57682861147,12.4728805795,16.908664486,13.2782355491,16.1391444682,67.3400579072,52.918877006,3462951.09157,1.19590353052,1.34672737063,75.5511848652,60.8041310848,101.925843563
2012-01-17,15.9829746653,16.6480252901,15.1682876498,15.4176816342,24135700.0,15.1207838376,14.6629677883,14.6688837992,14.6758564029,15.279393083,18.6049149635,1.2153167724,1.36530733051,2.19863797981,0.814686511224,-0.532039223429,-0.565292790546,0.0216756588431,0.504182853,12.4702458194,16.8675217791,13.2976604578,16.0282751188,54.6139307152,48.6776893676,-2116708.78856,1.09377087619,1.29328586249,71.1437114011,59.3379997031,129.560033989
2012-01-13,15.9663483236,16.4152574942,15.5839442153,16.0494779888,22020700.0,15.062591944,14.6819691891,14.6783053458,14.6382038477,15.2759269894,18.6419488309,1.21950437111,1.37982502734,2.20310773971,1.24696860339,1.84551317601,0.0830812590204,-0.0841781977299,0.40717913082,12.475197606,16.8814130855,13.3021441618,16.0617942165,57.4257299446,54.3461175519,-1012692.5024,1.04626738002,1.30575555504,70.6943082011,58.9987764525,121.219596351
2012-01-12,16.8641678615,17.1966915048,16.0827317296,16.9472975253,22256700.0,14.973522758,14.6160580043,14.6769206581,14.5665723161,15.2565385432,18.6720718911,1.18698435731,1.35595435532,2.20225727421,3.75753527129,4.4225851931,3.26842990348,-0.184767902825,0.330071399388,12.4746633839,16.8791779323,13.260103649,15.9720123596,70.6204256935,60.0453129517,613492.262516,1.07239435708,1.33960188641,69.3795101287,57.7177867488,104.763459787
2012-01-11,16.0993588083,16.8974179035,15.8499648214,16.830914503,21695000.0,14.7051273815,14.4581085331,14.6224468264,14.4457347069,15.2141610017,18.6921128039,1.12979316854,1.33170781181,2.18550596807,3.82404062048,3.84066829656,3.20177461068,-0.34421862922,0.139385860655,12.4369408583,16.8079527944,13.1264007213,15.7898163449,70.8333219876,58.5873621735,2347922.43748,1.05220532229,1.332476346,64.4872084414,55.3513290465,101.53995079
2012-01-10,16.1159856734,16.5981457291,15.8167128826,16.4817618661,25241000.0,14.4319816229,14.3209418082,14.5690839162,14.3246709979,15.1736383493,18.7137388864,1.03456410115,1.2748367149,2.16969972548,4.53897000045,5.95220108429,2.98523282243,-0.473744626043,-0.0394227552581,12.3993841907,16.7387836417,13.0461050933,15.5957785231,72.9411650072,62.1603227771,2530587.49484,1.06526900774,1.38473031522,59.0367755721,53.2037592878,102.952122221
2012-01-09,15.0020252013,15.7502088228,14.8856413411,15.334552179,19102900.0,14.10776948,14.1083631981,14.5193300358,14.2151843161,15.1408512642,18.7396732101,1.05382361843,1.39205084081,2.15929887838,2.02840690263,3.99030488598,0.677680886483,-0.625168549321,-0.250898055798,12.3600311574,16.6786289142,12.7163123572,15.5004140389,60.0329010392,58.2644649793,-243208.168315,1.09377136447,1.37047930668,52.6591128518,50.4684867108,108.880976465
