,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-03-25,26.1420428269,26.3445017985,25.1466112547,25.46717059,23992000.0,27.0603433217,24.2175177639,1.00656325971,-2.80070399637,4.10607647153,26.053780062,28.0669065814,41.7204354899,-198342.314265,1.10389312511,42.7830806395
2013-03-22,25.8552235616,26.2095280273,25.3996853921,25.8214784313,16558900.0,27.1603684645,24.1861962006,0.981219397666,-1.8558896313,4.2801681905,26.1791490668,28.1415878621,45.4148480695,-621687.818924,1.06653429982,44.6103263914
2013-03-21,26.479474746,26.6650636792,25.6021435564,25.6190152777,17557200.0,27.226650237,24.1452091402,0.949600716887,-2.12583812279,4.4370066948,26.2770495201,28.1762509539,46.0043133864,-350688.301078,1.07497003975,45.7554999047
2013-03-20,26.5132169863,27.0699837685,26.0745522491,26.7662927964,17813500.0,27.3025730271,24.1082693507,0.89999312498,-0.607384105839,4.61633709863,26.4025799021,28.2025661521,52.334158338,-818706.519157,1.10268783092,47.223299204
2013-03-19,27.3230614503,27.5255237951,25.517787252,26.1757827026,32781600.0,27.3242653166,24.0416480877,0.893887672093,-1.6871709316,4.76867729443,26.4303776445,28.2181529887,43.7346367728,-2061163.47116,1.08943148048,45.7357258288
2013-03-18,27.2555745457,27.5255220774,26.4794737046,27.1880859755,23417000.0,27.3845214213,23.9881576853,0.870152392764,-0.691739885603,4.87571527915,26.5143690285,28.2546738141,56.9974510866,359279.174615,1.02314959522,46.5511496545
2013-03-15,26.9181384715,28.3184912937,26.8169081471,28.2003892485,24186700.0,27.4092264172,23.9079540044,0.87417919622,1.19789241461,5.00391865824,26.535047221,28.2834056134,70.8556097542,1226365.63269,0.986995783148,43.7903293984
2013-03-14,27.1206017801,27.323060747,26.6481919001,26.8675225882,21068400.0,27.3664445453,23.8003674976,0.863270106226,-1.19789419966,5.06913548401,26.503174439,28.2297146515,41.3333173456,110244.97877,1.10027733479,36.9425872039
2013-03-13,26.7156762843,26.9687554708,26.411988684,26.8337817043,12025800.0,27.409226481,23.7234916723,0.867301974499,-0.033742668914,5.17444647924,26.5419245065,28.2765284555,49.5219944458,-262826.974458,1.14366179278,37.2374357885
2013-03-12,27.2893144762,27.3905481746,26.5300887328,26.6481907776,13077000.0,27.4104315763,23.6455347036,0.866495861878,-0.438183444515,5.26292435977,26.5439357144,28.2769274382,43.4325706342,-284966.800561,1.20753339393,34.7965039775
2013-03-11,27.2555765382,27.6773695783,26.6144494302,27.3736769022,14219200.0,27.426080985,23.5702754953,0.856114217574,0.943857581986,5.34710899357,26.5699667674,28.2821952026,40.1294572069,-163832.605652,1.28104565181,34.9404956573
2013-03-08,27.6942396265,27.7617248227,26.6481912444,27.2555748835,19394000.0,27.3923717857,23.4749462363,0.876591175009,1.29713188339,5.43593803173,26.5157806107,28.2689629607,43.5975583204,119071.176106,1.26778929515,38.5429246242
2013-03-07,27.2218302449,27.8292138915,27.0193679045,27.5761347007,17820000.0,27.346045647,23.3801877585,0.917413304755,0.961131443653,5.52028788119,26.4286323422,28.2634589517,45.2418062477,543649.018787,1.24850732792,42.1086421723
2013-03-06,27.1880854939,27.1880854939,26.2095257033,27.0531117298,18583200.0,27.311719524,23.2750196549,0.926422104498,0.606457668492,5.60274782622,26.3852974195,28.2381416285,44.285718844,332804.839292,1.24850696469,45.2376715522
2013-03-05,26.8675214332,27.2049575337,26.6650624723,26.7662927964,15014100.0,27.2900603215,23.1803247543,0.939686484322,0.201795547553,5.70788523593,26.3503738372,28.2297468059,42.7406262653,320983.000513,1.23645597773,48.4624020105
2013-03-04,26.1251709155,26.6481925943,25.7202496001,26.5300905439,17138300.0,27.2828533377,23.0904452912,0.944613258368,-0.556283678235,5.7842347604,26.3382400793,28.2274665961,44.6372205266,16335.8053226,1.2424816034,52.6041143481
2013-03-01,26.1757812549,26.8000366129,25.2478382964,26.2432698254,22333000.0,27.3027206119,23.0042332935,0.933984772491,0.166983637847,5.76951505735,26.3687358394,28.2367053844,42.834132917,-496200.299973,1.21717414041,55.6793526916
2013-02-28,27.0531130561,27.1712151038,26.3613724906,26.445729409,14890300.0,27.2967569106,22.9230493953,0.94150300602,3.11351494175,5.73632954004,26.3552539045,28.2382599166,45.6418227272,208275.410965,1.15089225997,59.3899546145
2013-02-27,26.2601438051,27.1880867776,26.108296628,27.0362412879,18051600.0,27.1855599484,22.8347561968,1.19537208143,4.05755638317,5.70403537406,25.9901878669,28.3809320298,46.0800055254,1370107.55467,1.20271254945,62.199836441
2013-02-26,26.1082948825,26.3613706871,25.1466085123,26.2601420524,30923000.0,27.0406472204,22.7294492839,1.43589176264,3.46664108458,5.64065504025,25.6047554577,28.476538983,41.724136673,-1953954.31691,1.16535373817,65.6300802947
2013-02-25,28.6053101875,28.6390536286,25.551528759,25.5684021668,30074300.0,26.9168386102,22.640955252,1.64055164748,3.38095366269,5.60833913642,25.2762869627,28.5573902577,42.8087997065,-1952536.04509,1.15209747649,70.3112468426
2013-02-22,27.5592634316,28.2003905279,27.3061876123,28.1835188066,17827100.0,26.7960902651,22.567581102,1.85401134172,5.82772289172,5.59067722623,24.9420789234,28.6501016069,50.7014033155,41898.7325406,1.01471345688,75.8632424195
2013-02-21,27.5761347049,27.5761347049,26.4626011123,26.9181392691,22324700.0,26.5879573047,22.4268220489,2.01280145875,4.27615097093,5.48307732979,24.575155846,28.6007587635,50.3030290076,-1695511.38946,1.03640565302,78.7842524123
2013-02-20,29.5332538331,29.685099321,27.7954682688,27.9135703151,17432700.0,26.4352376272,22.3142507221,2.14472290455,6.48368694437,5.40621289973,24.2905147226,28.5799605317,55.4601034135,-437135.355853,0.982066797879,84.5253946203
2013-02-19,28.8752575546,29.4488960526,28.5715648978,29.432024332,17457300.0,26.2036773792,22.173908189,2.32189514427,7.95163852314,5.31378009764,23.8817822349,28.5255725234,72.3610837448,503549.819279,0.924052124366,88.3442872503
2013-02-15,28.6896674551,28.7909011538,27.9473151166,28.6727991086,17504700.0,25.9196902891,21.9919892275,2.39746329806,6.93989218359,5.20855670835,23.522226991,28.3171535871,71.1228536622,236067.908076,0.93593985983,87.5114726393
2013-02-14,28.0991602698,28.6896671165,27.8798262148,28.6053102007,16316300.0,25.6718369968,21.8245399925,2.46020842846,6.21584301865,5.08653370368,23.2116285683,28.1320454252,64.1876252879,194768.824861,0.933403278135,86.3487550037
2013-02-13,28.3353631567,28.6727992602,27.862953287,28.2678745863,15783400.0,25.4498426033,21.6545853308,2.46613878038,6.90533196496,4.97646130443,22.9837038229,27.9159813836,63.3030008671,327433.72127,0.908024618459,85.8877531947
2013-02-12,27.7111077996,28.3016197151,27.5423939659,28.2678745863,15347000.0,25.2032236045,21.4888284471,2.51860796281,6.83799121562,4.84806754059,22.6846156417,27.7218315673,62.2316472097,302482.135384,0.912707864871,85.9568868644
2013-02-11,27.5592626416,27.9979273863,27.424288874,27.6773680626,10258200.0,24.9590096325,21.3189169977,2.5418533759,7.08922531569,4.69385384293,22.4171562566,27.5008630084,54.2860656682,192352.079476,0.919804218973,85.8039141826
2013-02-08,27.3399320961,27.8966988896,27.2724468993,27.7448534004,16025800.0,24.7058230141,21.1595474324,2.6131264769,7.99844949227,4.56211242917,22.0926965372,27.318949491,60.6454928091,-136671.421573,0.993066073412,87.6941539968
2013-02-07,27.812343351,28.1835195392,26.6481928733,27.3736769022,20157900.0,24.4201641037,20.9944919278,2.70420052804,7.37475187793,4.43317896747,21.7159635756,27.1243646317,69.7919566017,-363567.746199,1.15410165552,89.2554074298
2013-02-06,27.6098795069,28.0485442519,27.4917774603,27.8629536342,15851000.0,24.156780108,20.8346026834,2.76435404629,7.67884824311,4.32406876593,21.3924260617,26.9211341543,74.2416797714,766063.438832,1.08652247048,91.2079971792
2013-02-05,27.4917762907,28.0316713453,27.2218287635,27.8798258611,23873200.0,23.8825355279,20.6584426054,2.76395569058,7.57787371248,4.19923164088,21.1185798373,26.6464912185,74.8296898786,-224405.49512,1.10687770663,90.9781083213
2013-02-04,26.9350116355,27.4411615898,26.9012681928,27.0024968339,26405700.0,23.611897181,20.4774443248,2.72883479895,6.75105069351,4.08545402776,20.8830623821,26.34073198,74.1449026601,415267.018318,1.11633688709,91.3021180816
2013-02-01,27.2724475737,28.4534663779,27.1543421501,28.0654167878,31744400.0,23.3707882277,20.3138990256,2.71637891553,7.22475113973,3.98032570194,20.6544093122,26.0871671432,81.4525032873,1255196.17722,1.09210522457,91.5314752276
2013-01-31,26.7833486757,27.1537160205,26.4634907897,26.8675243732,19819100.0,23.1127614013,20.1196133414,2.59431781146,6.3298858495,3.85083586215,20.5184435898,25.7070792127,75.876302183,415205.367501,1.01850568642,90.9765548918
2013-01-30,26.0426182026,27.1200438255,26.0426182026,27.0863742221,23160400.0,22.8866940495,19.950482269,2.53000603728,6.4982314752,3.7081432489,20.3566880122,25.4167000868,80.882342049,839518.67424,1.06660518064,91.0354559875
2013-01-29,25.9079421197,26.5644977419,25.5207382905,26.4298193202,14548300.0,22.654614354,19.7716267605,2.42642124652,6.83492986677,3.53253251779,20.2281931075,25.0810356005,78.9370199949,-78518.1309297,1.05337807856,88.5729202322
2013-01-28,26.7665168935,26.7665168935,25.9584430001,25.9584430001,13892000.0,22.4105097159,19.6047444109,2.37583784533,7.1716264733,3.35431231157,20.0346718705,24.7863475612,75.3535502832,-253201.014405,1.00407596973,86.9921326384
2013-01-25,26.6991755858,26.8675236105,26.4129839442,26.6150032571,14059600.0,22.154380199,19.4454939626,2.3657338078,8.24905704223,3.17274941389,19.7886463912,24.5201140068,75.3535502832,-531.651559719,1.00888576333,86.9383695329
2013-01-24,26.3961496533,27.1705522602,26.2951408372,26.4466540613,20294700.0,21.8597710189,19.265795862,2.30245947555,8.24905347215,2.98574322574,19.5573115433,24.1622304944,77.6556931632,-557567.994597,1.05698519735,87.4214497619
2013-01-23,26.8843601796,27.0190385996,26.2277995156,26.5644972488,24266100.0,21.5651619663,19.08581331,2.22008825793,8.28272295429,2.76990452628,19.3450737084,23.7852502242,78.0847134699,1007880.53374,1.0305304961,86.642775092
2013-01-22,25.6554143973,27.0863742221,25.4870697477,27.0863742221,38089200.0,21.2693504322,18.8983659905,2.07645118307,10.0503743372,2.55237297132,19.1928992492,23.3458016153,84.3416206279,9205769.04328,1.09546466384,85.7309488519
2013-01-18,25.4028957733,26.2109646071,25.0830362104,26.0762861876,65729400.0,20.9104084916,18.6931400166,1.89434369695,9.10762705198,2.32227374138,19.0160647947,22.8047521886,84.0579523624,8131341.47176,1.06420003291,84.6739316896
2013-01-17,22.9955167408,23.3322144673,22.7429963919,23.3322144673,26063600.0,20.5851360969,18.508087276,1.75096971116,6.7507561614,2.1193230528,18.8341663857,22.3361058081,74.5049391912,649847.124119,0.88382740135,82.5817681777
2013-01-16,23.2985444583,23.5173985673,22.6756584695,22.9786849047,30630600.0,20.3440376626,18.3871743296,1.8220314531,5.99319102802,1.97206876202,18.5220062095,22.1660691157,71.066010339,939299.692008,0.910282093447,81.0846604214
2013-01-15,21.951760856,22.9786854759,21.8170824381,22.7935009678,25277000.0,20.1299951259,18.2720917353,1.85282781969,6.4308925109,1.83544511666,18.2771673062,21.9828229455,68.9743411279,580574.282516,0.882625040067,80.5780225649
2013-01-14,22.4736401457,22.4736401457,21.648734826,22.1874485041,14590200.0,19.9003203933,18.1587661759,1.90819034418,6.06052999231,1.72855374347,17.9921300491,21.8085107375,66.1064350062,-373790.635671,0.818893168633,79.6691833897
2013-01-11,22.3389611127,22.7766659683,22.2211174977,22.3557959149,20880000.0,19.6838728936,18.0577904281,1.98146934557,5.55548240495,1.64408070621,17.702403548,21.6653422392,61.7800801519,1991172.01527,0.844145473768,79.780329446
2013-01-10,21.8339194614,22.7935015207,21.7665785678,22.6419882982,39869800.0,19.4854628077,17.9500643075,1.98215594434,5.85851131438,1.55885392461,17.5033068634,21.467618752,66.3185209445,2191628.04785,0.852562877698,80.3278337295
2013-01-09,21.5645617874,21.9685970374,21.0763508436,21.4298833707,26993800.0,19.2762302608,17.8324649301,1.94548596275,4.61273868984,1.45491683735,17.330744298,21.2217162235,57.961779568,-321485.450681,0.828513342238,79.8314253836
2013-01-08,21.6318990264,21.7160747196,21.3793769972,21.4803858089,22206200.0,19.1114895933,17.7422984717,1.95165358725,5.08411143992,1.38070980089,17.159836006,21.0631431805,65.1351043864,-886887.597086,0.847752753002,82.1539761223
2013-01-07,22.1032742597,22.2884554019,21.5140561782,21.732906925,21445100.0,18.9299141847,17.6486062584,1.95958490867,5.37029846809,1.29658514453,16.970329276,20.8894990934,71.7121234884,908639.55435,0.882624841265,84.5405809577
2013-01-04,21.53089059,22.4904743113,21.3625425687,22.3894671821,31983900.0,18.7381178108,17.5462364807,1.93776845702,6.3298858495,1.19618847201,16.8003493538,20.6758862679,80.7197799098,1443676.92857,0.866992312957,85.8588943026
2013-01-03,21.1605233121,21.4130487114,20.9248377653,21.3625426214,29859500.0,18.5120504591,17.4248447198,1.8638349843,5.60598841322,1.08793217557,16.6482154748,20.3758854434,77.8106228582,1125062.54475,0.828512765388,85.4421576494
2013-01-02,22.3389609997,22.3557958019,21.2446988643,21.4298833707,29812900.0,18.3118365872,17.326149425,1.84731878067,5.50498175182,1.00532202908,16.4645178065,20.1591553678,77.5811182682,2069480.44907,0.832120111727,86.066788724
2012-12-31,19.7127313693,20.7396525962,19.5780529548,20.5881427469,19954000.0,18.115230096,17.2232925675,1.79539295134,4.37704874471,0.901576457114,16.3198371447,19.9106230474,79.0633527542,708430.040601,0.811677747798,87.0089000543
2012-12-28,19.6453917263,19.9989242619,19.6453917263,19.7464039082,11258500.0,17.9589069266,17.1389552494,1.76235292105,4.10769288752,0.82214454012,16.1965540055,19.7212598476,76.0252404972,-276621.417613,0.757566247611,87.2559025341
2012-12-27,20.2851183569,20.503969111,19.5443853463,19.9989250243,14656100.0,17.8122036092,17.0736016035,1.77893562126,4.22553607504,0.75635427918,16.0332679879,19.5911392304,81.2307570841,-187012.70325,0.773198536837,88.3885266014
2012-12-26,20.4197943093,20.571309215,20.1167678646,20.1841053911,9052900.0,17.6612916065,17.0002806772,1.76574245283,4.69690882512,0.709082352424,15.8955491537,19.4270340593,78.1064619126,-44554.5338231,0.747946089344,87.9015027179
2012-12-24,20.2177764533,20.3524548723,20.0830980346,20.3019521487,3205700.0,17.4935448627,16.9204806197,1.74011559594,4.09085814645,0.671910833968,15.7534292668,19.2336604587,81.7934652636,-604655.12883,0.776805588019,88.5219567981
2012-12-21,19.9484196972,20.5208029788,19.6622280565,20.2514461404,21669400.0,17.3474427861,16.8357267006,1.66573204473,3.61948182628,0.626685538413,15.6817107413,19.0131748308,82.3218899922,-330333.14104,0.793640390448,86.7724835632
2012-12-20,20.4702982956,21.0595180889,20.3861259633,20.8406656481,19134000.0,17.218175578,16.7501143845,1.56969802784,4.47805719116,0.57454804046,15.6484775502,18.7878736058,81.2499723873,228620.772381,0.77921045975,84.080638313
2012-12-19,20.8406649739,21.1436931075,20.116768454,20.5376385237,21889300.0,17.058244964,16.6475879406,1.40659930877,4.32654452149,0.514370450737,15.6516456553,18.4648442728,80.3814465128,1237114.71777,0.768387964656,83.0668255826
2012-12-18,19.7464026563,20.756487398,19.7464026563,20.5881427469,25465100.0,16.9037255168,16.5500868882,1.23772541618,4.19186837793,0.546602814554,15.6660001007,18.141450933,80.6010902841,2008521.77397,0.749148065606,82.405641899
2012-12-17,18.8373216882,19.6285556902,18.8204868863,19.5948894535,16686000.0,16.7540159319,16.4488762002,1.00771187507,0.57238298157,0.555632851536,15.7463040568,17.761727807,78.6144576389,1091158.29952,0.74794594408,81.7784972902
2012-12-14,18.2312680497,18.8541574196,18.1976018121,18.7868165268,16296500.0,16.7335736826,16.3700238572,0.952226109044,0.505042232229,0.589724238528,15.7813475735,17.6857997916,75.1747967856,551259.447984,0.73231381561,77.5720619058
2012-12-13,18.1302606677,18.5848003268,17.9955822502,18.3659462149,19220900.0,16.71553646,16.3094488535,0.915986466676,0.0336659120625,0.638947217346,15.7995499933,17.6315229267,74.5519443551,49946.3731268,0.733516301654,72.6439792949
2012-12-12,18.349113804,18.6016358285,18.0460873743,18.1976005892,27771300.0,16.714334106,16.2579043677,0.913759235826,0.151512669669,0.691330297556,15.8005748702,17.6280933418,75.2613137435,2508457.90288,0.728706287605,67.5831171455
2012-12-11,17.4568689761,18.5174598449,17.3895280828,18.2817742945,36051800.0,16.7089229392,16.2092874104,0.905057381195,0.622888989836,0.739557063677,15.803865558,17.6139803204,73.9725977654,2674978.81357,0.732313747536,62.378511173
2012-12-10,16.867651855,17.0865059775,16.6824673387,17.0359998849,9740400.0,16.6866769039,16.1573421599,0.872017448163,0.0336694821486,0.78031814505,15.8146594557,17.558694352,60.4255299949,306925.751198,0.669784790632,57.0580221643
2012-12-07,16.9686591356,17.153843653,16.8003144719,16.9686591356,11488400.0,16.6854744224,16.1353192964,0.87154098747,-0.13438339649,0.850441657514,15.8139334349,17.5570154098,64.9056407486,-113336.249098,0.715478871627,52.5030962688
2012-12-06,16.9349908284,17.10333548,16.4972859801,16.5814583059,16042600.0,16.6902738294,16.1144322901,0.87352593912,-0.655867660321,0.920942567748,15.8167478902,17.5637997685,59.5999845616,217436.489003,0.723896246869,47.1822163795
2012-12-05,16.5141211029,17.2211827888,16.5141211029,16.9854938767,15736300.0,16.7136976744,16.102726651,0.879274670993,-0.134333415284,1.01944445673,15.8344230034,17.5929723454,68.3127507372,807856.609016,0.720289084314,43.21641268
2012-12-04,16.110083054,16.429945983,15.9249019113,16.3626084569,14287900.0,16.7184952964,16.0806007861,0.881177036487,-1.32792387613,1.12351514454,15.8373182599,17.5996723328,51.807241742,-413744.83501,0.745541208255,37.2457226613
2012-12-03,17.035999546,17.035999546,16.0595809841,16.1269185118,15532000.0,16.7659211491,16.0735324861,0.89690812148,-1.69789725534,1.25671819123,15.8690130276,17.6628292706,44.2307519769,-605305.029645,0.765983348964,33.956354605
2012-11-30,16.8003135099,17.1033365881,16.5814593938,16.8003135099,17198700.0,16.8265603368,16.0721944074,0.909415097895,-1.46092207921,1.44064143151,15.9171452389,17.7359754347,55.5084797165,-20953.4499448,0.733516229335,32.457034375
2012-11-29,16.9686564332,17.1875105359,16.4299444691,16.7834769838,19084300.0,16.8787361253,16.0539446759,0.948904759883,-2.65273463717,1.57453899878,15.9298313654,17.8276408852,56.9672136491,572722.881347,0.778008447329,27.8841291339
2012-11-28,16.0259106541,16.918156862,15.7733886188,16.8171446809,23800600.0,16.9734766481,16.0356595235,1.0644357175,-1.5783743423,1.69949550355,15.9090409306,18.0379123656,54.9407179229,650106.893174,0.784020880649,22.2675668618
2012-11-27,16.227929714,16.7498068987,16.1269175338,16.396274369,19041400.0,17.0298471603,16.0160722139,1.0971414503,-1.79781861056,1.79035324315,15.93270571,18.1269886106,29.6874762703,288581.363277,0.889839727772,16.0007295255
2012-11-26,15.874397504,16.3962746948,15.7228842826,16.3626084569,13217700.0,17.0940549678,16.0065427465,1.11120626194,-1.09292652771,1.90758866318,15.9828487059,18.2052612297,36.6197375911,414810.928128,0.904269380551,18.9058502455
2012-11-23,16.0259117265,16.2784320881,15.9249029086,16.0595813326,8600700.0,17.1330880581,15.99761824,1.10373165237,-2.31915114573,1.99333199658,16.0293564057,18.2368197105,33.5766498682,30787.5040088,0.900662157584,20.7830329119
2012-11-21,16.1100833791,16.1942590755,15.5882061823,15.7565542082,12734400.0,17.2159148847,15.996065184,1.10720136905,-1.85004897042,2.0846838361,16.1087135157,18.3231162538,33.4146424095,-406964.169048,0.901864714431,23.3473504808
2012-11-20,16.0595800366,16.3794429622,15.7733883989,15.9249016189,15426700.0,17.2819880622,16.0020683378,1.07151375579,-1.59777597529,2.1920805153,16.2104743064,18.353501818,37.825079487,267833.283829,0.893447432063,25.7609161177
2012-11-19,16.1605895942,16.6824667934,16.0595807783,16.2110940022,14758800.0,17.3390514899,16.0040024608,1.03860483237,-1.47943833084,2.30782302448,16.3004466576,18.3776563223,44.7190999456,395533.111055,0.923509409221,26.8989990828
2012-11-16,15.8407269714,15.9417391555,15.251510555,15.6387110207,16940700.0,17.3918885732,15.9988118745,1.01649327162,-2.1357468968,2.41069662275,16.3753953015,18.4083818448,39.5700225145,155695.409864,0.881327036586,25.8729626917
2012-11-15,16.0259109875,16.04274579,15.5040321085,15.7733889492,16252800.0,17.468165248,16.0078375187,0.958544450651,-1.95071111851,2.50352925465,16.5096207974,18.4267096987,39.5722463652,-595387.825242,0.91115618864,26.0484189068
2012-11-14,16.429945483,16.5309526121,15.3188485451,15.4871965659,20059100.0,17.5378335023,16.0137137873,0.899899887753,-1.49834907699,2.58256745065,16.6379336145,18.43773339,38.0842622164,-1260908.19115,0.906243928816,26.2429861375
2012-11-13,16.1774243969,16.8676513061,16.0764172644,16.2110940022,14431200.0,17.5913459693,16.0269105265,0.813881065447,-0.573023812027,2.65734986599,16.7774649039,18.4052270348,38.9553610003,-188528.350781,0.880811988511,26.6704865781
2012-11-12,16.5141223779,16.8508167506,16.3289378636,16.6319643141,10731100.0,17.6118111055,16.0222941129,0.784565444383,0.0492689734272,2.70637391168,16.8272456611,18.3963765498,40.6967704715,369721.113656,0.884243144062,28.5834390382
2012-11-09,16.0427455279,16.985494462,15.8407262158,16.3626084569,20657200.0,17.6100514993,16.0070132097,0.786896202738,-0.136157729289,2.74049322468,16.8231552965,18.396947702,35.5683941304,-45517.5484185,0.935688933063,29.8916268689
2012-11-08,16.6319640689,17.0359993328,16.1942591996,16.2110940022,21125000.0,17.6149142753,15.9981004951,0.779285782064,-0.45552692286,2.7608165944,16.8356284932,18.3942000574,28.786249577,-6133797.68672,0.958228949693,32.8651459926
2012-11-07,17.9955822611,18.0965893909,16.396274369,16.396274369,42700600.0,17.631183094,15.9927619806,0.753212107932,0.417853589134,2.80052122779,16.8779709861,18.3843952019,38.1799296536,-5273433.02082,0.977235843783,39.9339845296
2012-11-06,18.4332867193,19.1066787983,18.4164519174,19.0225064719,15345900.0,17.6162597515,15.9826482606,0.782168327133,2.758734064,2.87410601808,16.8340914244,18.3984280787,56.8666117834,577290.683033,0.830412389531,46.2673177952
2012-11-05,18.1134262703,18.3154438993,17.7093910122,18.2817742945,16147600.0,17.5177335349,15.9064566101,0.772157665474,1.27944389173,2.89082496936,16.7455758695,18.2898912004,56.8510595972,268770.349256,0.82784177404,46.9211641567
2012-11-02,18.2986090145,18.4332874335,17.8945737577,18.3322803028,19752700.0,17.4720391102,15.8469211441,0.76307273774,1.26280907548,2.93870974107,16.7089663725,18.235111848,49.6635218247,863398.385039,0.860082977702,47.4662643669
2012-11-01,17.709390197,18.0460879195,17.5578769795,18.0460879195,25089900.0,17.4269387861,15.7846275754,0.747505802667,0.75840767371,3.006172032,16.6794329834,18.1744445888,52.9740572682,1555933.95148,0.88275018936,50.3257865999
2012-10-31,17.3390274215,18.0292526463,17.2380152388,17.6588853047,26046300.0,17.3998527978,15.727945854,0.737918946815,-0.233069501918,3.07108924822,16.661933851,18.1377717446,50.9611908412,928093.048651,0.891040447108,51.9493528444
2012-10-26,17.0023304028,17.1533956834,16.7001931276,17.0023304028,13195100.0,17.4081767086,15.6795483783,0.742250944477,-0.990336533115,3.15746686692,16.6659257641,18.150427653,44.783711088,-224724.231826,0.860851448058,54.3104516095
2012-10-25,17.6737479804,17.858384078,16.7505473488,17.1030425321,18872800.0,17.4435458705,15.6463938892,0.745782581076,-1.17497603184,3.27859429566,16.6977632894,18.1893284515,44.8979630592,-49122.5402695,0.875239057833,58.7574940055
2012-10-24,17.354823802,17.6066048785,17.136615214,17.2373259662,14264500.0,17.4855093002,15.6098841389,0.758855641887,-1.77925059268,3.37734551549,16.7266536583,18.244364942,46.2532494298,-682985.789556,0.863249361093,63.289591201
2012-10-23,17.119827292,17.3716066679,16.8344754303,17.119827292,24205700.0,17.5490539642,15.569093592,0.81007043597,-1.32604601083,3.45443067605,16.7389835282,18.3591244002,50.9433858153,-941155.367883,0.894422073018,66.9066708033
2012-10-22,17.7912430809,18.059809551,17.2205393317,17.6905323331,21274000.0,17.5964127503,15.5302256738,0.822710751202,0.0503578496922,3.51569739987,16.7737019991,18.4191235015,56.7164416006,-858731.355012,0.89082510988,68.5318448006
2012-10-19,17.9255265155,18.6976534442,17.4555335111,17.8248157671,29226000.0,17.5946142557,15.4760792898,0.822552407178,0.469992911797,3.53534705468,16.7720618485,18.4171666628,59.1133127506,-3787433.10523,0.859652165465,67.7893917233
2012-10-18,19.5537083484,19.5704954311,18.1101669521,18.2612355891,51097100.0,17.5778287945,15.4172100609,0.822476266031,1.98067842136,3.58351182031,16.7553525285,18.4003050605,63.6363862362,-1730167.26238,0.827280432838,66.3416258357
2012-10-17,18.5801560273,19.4529970247,18.3451603742,19.436211621,24018500.0,17.5070902795,15.3459268022,0.846351060979,2.36674039364,3.57033669517,16.6607392185,18.3534413404,75.3846088403,1565130.7287,0.760139175702,63.6552861438
2012-10-16,18.4123010703,18.6808708949,18.1101671515,18.3955190232,18636900.0,17.4225638368,15.2434070365,0.760368388687,2.71923641627,3.50956278207,16.6621954482,18.1829322255,73.6842086852,959837.500066,0.745751466615,58.3040790384
2012-10-15,17.7912432717,18.2444508716,17.6066038223,18.1940929796,17808900.0,17.3254482505,15.1644018335,0.803904786059,3.47457917105,3.4560868985,16.5215434645,18.1293530366,68.6084088933,-292388.011979,0.75294545394,52.3928270474
2012-10-12,17.9087426077,18.1773090933,17.3044663364,17.4555349846,20821400.0,17.2013561373,15.0884650124,0.924046680224,3.02137280417,3.38412560487,16.2773094571,18.1254028175,54.36892001,-322003.607148,0.776924471963,48.0762189111
2012-10-11,18.1940913603,18.4626578176,18.0765935353,18.3787324783,16506700.0,17.0934499657,15.0291362689,1.05971715219,4.80062518189,3.31313483915,16.0337328135,18.1531671179,65.1162829041,796713.745994,0.767332792834,47.3740980373
2012-10-10,17.5394632407,17.808028028,17.2037534795,17.6066031786,15204000.0,16.9219990664,14.9451812795,1.22025533746,4.19635062105,3.2366579816,15.7017437289,18.1422544038,54.2222299946,-90775.8581246,0.768531821786,44.5861731096
2012-10-09,17.7912440734,17.9590998015,17.3548235447,17.5226775942,17241700.0,16.7721294013,14.8784748369,1.38026297121,4.26349323061,3.17487914876,15.3918664301,18.1523923725,45.7031420383,-227978.252642,0.812893130141,44.2590566012
2012-10-08,17.2205393317,17.8751684243,17.2205393317,17.6905323331,13635400.0,16.6198617859,14.8121999785,1.52226277459,4.78384042202,3.10417452544,15.0975990113,18.1421245605,46.4286000646,-2334.21314232,0.808097178062,44.9473975522
2012-10-05,18.126949734,18.4123016108,17.472320636,17.7744579174,21838600.0,16.4490103423,14.7400568463,1.65988214485,4.98526646566,3.01971380498,14.7891281974,18.1088924872,44.3181955508,915421.635063,0.791311894257,45.3100886419
2012-10-04,17.3883936553,17.9087411964,17.3380374416,17.7241000678,19626200.0,16.2709651114,14.6640019746,1.775767919,4.88455076627,2.93504724922,14.4951971924,18.0467330304,37.3770363766,1102816.44099,0.788913873496,45.7934186482
2012-10-03,16.9016169417,17.3380374602,16.5323380413,16.9855456429,20785000.0,16.0965168697,14.5873030274,1.86539051541,4.24670847074,2.86142388217,14.2311263543,17.9619073851,35.2542600174,456314.275264,0.794908745053,47.8089306935
2012-10-02,16.800903218,16.9855443382,16.6162620977,16.7841178142,17031300.0,15.9448487101,14.5271929661,1.96064009066,3.44100786627,2.8131371386,13.9842086194,17.9054888007,42.2960568801,310052.532861,0.856055452666,52.2871039755
