,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2014-08-19,98.7316766122,98.8560316993,98.3290211576,98.7494493227,2040100.0,97.3315126438,98.4513474807,96.4082289874,97.4825934948,96.9271623111,96.2399151084,0.988262170587,1.66542873129,2.48118468641,-1.65175130097,2.05684636641,3.0928953249,1.93999686161,1.33140408717,93.927044301,98.8894136738,96.7859187494,100.116776212,41.6502647101,54.9487793033,37930.1980615,1.28709790047,1.44140116314,29.4994755395,66.1503183833,109.633150605
2014-08-18,97.5829175757,98.5954847841,97.3815809674,98.329020259,2420300.0,97.4494948796,98.3778886819,96.356680732,97.4182921513,96.8814881232,96.2107557254,1.23768301175,1.69685822236,2.46378735156,-2.40772406453,1.21257720403,2.8255250272,1.91356499493,1.23149152136,93.8928933804,98.8204680836,96.6810304595,100.074746904,37.7234034427,52.9169860558,20655.54361,1.37938168056,1.46904170185,30.0280410105,67.2607913261,119.59600112
2014-08-15,97.4348812904,98.0447924582,96.8071974122,97.1565714485,2814800.0,97.62147517,98.3345823532,96.3095886482,97.3720666538,96.8452068709,96.1861426771,1.5072270264,1.71354296171,2.45242661265,-4.29245345818,0.746525788364,1.23511930641,1.91278130482,1.15076906443,93.8571620356,98.7620152609,96.6210393915,100.048125315,27.0358456102,51.8370402846,-9371.97099652,1.33336662858,1.45990964272,32.2208179951,68.8531892925,133.502510826
2014-08-14,97.2690805675,97.6243636418,96.8900979801,97.4526450583,1929500.0,97.9280789884,98.3079207179,96.2890033264,97.3830044661,96.8374027631,96.1748668379,1.81129897958,1.73818151246,2.45037951364,-3.18401795498,0.559898016268,2.41419205648,1.93418746079,1.12750066933,93.8386238128,98.7393828401,96.5697392054,100.04610223,33.8575882283,51.3652494129,5854.86376405,1.36059779987,1.45166063926,36.5180360137,70.610862482,127.419953876
2014-08-13,97.5236998416,97.8079281959,97.1506440567,97.494090698,1795000.0,98.1555088423,98.2879243601,96.2487667922,97.3794697437,96.8219821998,96.1600197702,1.94217762743,1.75155431878,2.45076916741,-3.63705860858,0.312894223657,1.21355251586,1.96262862322,1.08690717405,93.7979976247,98.6995359596,96.5363700414,100.039478679,32.3705891876,50.7538769002,5203.24780039,1.39687066738,1.44835271288,39.8912324656,72.5167471159,126.62898622
2014-08-12,97.1980169905,97.9322826521,96.8190432857,97.132880191,1858600.0,98.4152987429,98.2767495664,96.2285409169,97.3736519694,96.80513633,96.1445186126,2.08490531589,1.75779350909,2.44531906286,-3.0505165559,0.034096288003,0.817023065849,1.92964844731,1.02324640356,93.783221854,98.6738599798,96.5189560574,100.034543076,36.0091887667,50.0832691401,11525.7818756,1.43232722033,1.45493841343,43.837597266,74.5812461781,135.019352548
2014-08-11,97.4111910364,97.7368738511,96.5052061962,97.209862717,2527200.0,98.6331927826,98.2755318419,96.2149238658,97.3858727355,96.7969216883,96.1330344043,2.09992080666,1.75862689485,2.4424709737,-3.24431536255,1.31195355427,1.24720013486,1.80241898716,0.861949093129,93.7724528921,98.6573948395,96.516904947,100.034158737,35.3802455357,53.0372900362,53252.939235,1.40873284423,1.47446708575,46.9767755878,76.7810619877,154.675987757
2014-08-08,95.3919656359,96.7361424627,94.9064095559,96.7124607142,2781500.0,98.8649295943,98.2286763578,96.1941371969,97.3948064124,96.7865716469,96.120522262,2.10975696381,1.80493887959,2.43916493868,-1.83444523013,3.80497586048,-0.580584086177,1.6884268712,0.701982393797,93.7549722582,98.6333021356,96.4237374782,100.033615237,42.6654616816,57.8972674239,12447.4822435,1.48348048652,1.55662166359,50.3792658797,78.6075003563,290.867702192
2014-08-07,96.7183786258,96.7420609662,94.9064095469,95.3327562225,2708600.0,98.9959613964,98.0927843628,96.2038135983,97.4294399865,96.788429179,96.1136442685,2.02088354441,2.04993063187,2.44240549312,-4.18544526091,2.16625705199,-4.00296032714,1.53425778784,0.520597402133,93.7614081052,98.6462190914,96.0428537309,100.142714995,32.7006502607,54.715452552,-28517.2846241,1.48943989604,1.52638373877,53.0981713365,77.993948886,1201.44351157
2014-08-06,95.9604313716,96.8604976955,95.4156564115,96.3216412484,3847000.0,99.2949217722,98.0154180395,96.2705296038,97.5358606067,96.8249144745,96.1227177505,1.72524232803,2.1937854667,2.47269270846,-3.19067640757,3.94396099187,-3.23777131417,1.37590714555,0.389811139385,93.7978368953,98.7432223122,95.8216325728,100.209203506,35.6458382393,58.6605458373,-51264.162129,1.50296566284,1.51969142049,58.2295529815,77.8986953195,483.625207348
2014-08-05,97.3107037485,97.5756016735,95.9508865118,96.3394084133,3307900.0,99.5228272299,97.8745622898,96.324492459,97.5974902999,96.8375286213,96.1204063708,1.49804194009,2.42137422035,2.5088918613,-3.0963798597,3.75569129573,-1.75422231693,1.20048643712,0.253455188496,93.8156005977,98.8333843203,95.4531880694,100.29593651,36.1433205906,58.1794927552,-44268.2840127,1.56585048965,1.51223970551,62.8438620612,76.786631557,402.119501761
2014-08-04,97.6639073991,98.017101691,97.2224079121,97.8346164134,2125900.0,99.7439972198,97.7404304578,96.3537294976,97.6613463076,96.8500136118,96.1178616897,1.18847930053,2.60650909983,2.51926846861,0.676962279281,5.1567107609,0.429723926092,1.0739231631,0.145460011733,93.834461029,98.8729979662,95.133921358,100.346939558,52.8311030074,61.9606673943,-71325.2612954,1.6360697908,1.46409534511,69.0064487958,75.464716482,212.931221782
2014-08-01,98.3408695889,98.929535571,97.3754579668,97.5461669811,5181100.0,99.6956427713,97.5562622163,96.3465674322,97.6525516994,96.8253353185,96.0979139606,1.28221505986,2.77625917791,2.51559523321,-0.417956271171,4.12654562986,-0.0883053466285,0.92234170261,-0.0254819993028,93.830972199,98.8621626654,94.7800030384,100.332521394,48.3246666529,59.374158628,-135090.8468,1.65793469557,1.48511944544,73.9499698364,73.4001235973,215.154813494
2014-07-31,99.7183453461,100.571909252,98.9530778052,99.0296073263,4207500.0,99.7254967907,97.4088855867,96.348039188,97.6579514301,96.8072682409,96.0810860711,1.23220930334,2.88424291989,2.51633468053,2.16040262449,5.95729669068,1.61294462752,0.79666168445,-0.180830674527,93.8317045074,98.8643738685,94.5246426668,100.293128507,58.938140568,64.2695967995,-70615.5719764,1.64237727037,1.45232241393,79.9021299625,71.7367117802,152.585153482
2014-07-30,101.107598037,101.572648872,99.7536645109,100.401200624,3943800.0,99.5711823175,97.1961249906,96.3211567775,97.5883307875,96.751567063,96.0468259044,1.44326494001,2.978446092,2.49573283938,3.70859766738,6.58128151415,2.26467279038,0.665193101101,-0.309684954897,93.8254239381,98.8168896169,94.2176788986,100.174571083,67.0270515491,66.2499941611,-36053.8614767,1.5957044258,1.42436106473,83.2998562914,69.3400292458,128.699031922
2014-07-29,101.166468136,101.513778711,100.719076103,100.736744324,3264100.0,99.3062824841,96.9610792222,96.283412231,97.4455589696,96.6600918739,95.9962305073,1.60992259197,2.97582957177,2.44968208648,3.62030126856,6.45766681147,2.49486491696,0.47257291342,-0.485038501457,93.8337301445,98.7330943175,93.9852496505,99.936908794,66.4879806844,65.8480315467,3255.91510781,1.55870172315,1.4037575241,84.1210045468,66.8318001749,130.018338655
2014-07-28,100.577801612,101.813994871,100.195163427,101.449024907,3242400.0,99.0476895364,96.7304482647,96.2418311491,97.2785094638,96.5579137928,95.94114839,1.65266803061,2.92212703239,2.39333567993,5.03897924654,7.95876630861,1.98395746581,0.274370684641,-0.674080869823,93.8484954691,98.635166829,93.8083212323,99.6525752971,72.9613869899,69.4588415223,9664.29304483,1.58645265686,1.413638745,84.9848900768,64.4345744135,112.305236325
2014-07-25,101.166467694,101.519661984,100.277576177,100.636663013,3376400.0,98.6877624473,96.4462066108,96.2087651913,97.0668281185,96.4353219471,95.8771499476,1.63810724683,2.83182942618,2.33312211295,3.74391597125,7.0934180116,-0.54906540801,0.048031156966,-0.854087102623,93.8756430783,98.5418873042,93.6143771846,99.278036037,67.5885259529,68.0119359013,17667.6849053,1.54272347865,1.38210306753,84.1187783756,61.3902135079,122.056155153
2014-07-24,100.37176548,101.354836493,100.25403405,101.131149307,3612700.0,98.420339878,96.1928702532,96.2179162814,96.8856352987,96.330018644,95.8218470697,1.60064407321,2.7594296501,2.35178593575,3.94995283224,7.4642889631,0.741372486081,-0.21974037567,-1.05599050629,93.8661303457,98.5697022172,93.4334406031,98.9522999033,68.9227879233,69.3175071867,24515.3133556,1.49983475838,1.36864786615,84.5573511916,58.5749919167,110.046068583
2014-07-23,100.465954063,100.930996067,100.148077966,100.183396747,3584200.0,98.13820039,95.9262885046,96.2055600733,96.6701472783,96.2096820874,95.7601559493,1.42449315641,2.62180660561,2.32735511924,3.08461284391,7.30534700873,0.946579756794,-0.462276652103,-1.24216879271,93.8782049541,98.5329151926,93.304481899,98.5480951102,66.1132147183,69.0629944869,84263.2671383,1.47754960652,1.36423304714,84.7399845156,55.6417905836,137.908581208
2014-07-22,98.9825131246,100.825040591,98.9648543223,100.45417808,4853000.0,97.9178709011,95.6653832542,96.189783744,96.4918265445,96.1100840609,95.7087603669,1.31842788397,2.54483698295,2.30301471382,4.55626891682,6.96980330891,3.27161514597,-0.629771897356,-1.34384647125,93.8867690302,98.4927984579,93.1205462713,98.2102202372,71.6928410808,67.8743955652,53377.8753816,1.54020132728,1.37075067285,86.0004378129,52.6584535929,130.258527069
2014-07-21,98.8118038694,99.04726673,97.6050368434,98.5469059444,4154400.0,97.5924231213,95.4164617075,96.1352568249,96.2907108995,96.0012027676,95.6536212691,1.20134030361,2.39557137846,2.23815484662,5.63942109062,3.86165643342,1.01904235792,-0.729671588251,-1.42466027401,93.8971019783,98.3734116716,93.020890329,97.812033086,74.3394651703,60.2757110423,-40064.0043583,1.62976284067,1.33732291826,86.5374692486,49.5630604225,227.563615904
2014-07-18,99.2003259741,100.071548684,98.0465365292,99.5182014835,8166400.0,97.1896073291,95.2785454063,96.1182727856,96.1761940228,95.9373967236,95.6200029206,1.69904502733,2.31859619866,2.22336165006,6.3517023129,3.69682170377,1.10660120113,-0.800595207815,-1.47523375021,93.8949111356,98.3416344357,92.9599492077,97.597141605,79.2095382624,59.7515483216,7311.29499599,1.56332758151,1.31945257534,84.6982526768,47.61107106,205.414922866
2014-07-17,99.4357887236,101.549097242,99.2238683822,99.512317656,8872300.0,96.7359143068,95.1465160597,96.0998294323,96.0065649578,95.8476466741,95.5747080351,1.8689595535,2.16863911522,2.19913816328,7.13463739943,3.6026414775,0.854910031744,-0.910088671337,-1.55855571782,93.900691269,98.2989675956,92.9778769445,97.315155175,80.6060859629,59.4619791897,190016.797676,1.53641717814,1.28245050343,81.6337144536,45.8158555559,206.698538471
2014-07-16,99.3651507104,100.024454252,98.4939191752,99.435788273,7812600.0,96.2262973497,95.0178502927,96.0855809318,95.8286247349,95.7557945838,95.5289552151,2.02026243234,2.00036602841,2.17933382822,6.85207115542,3.75569129573,0.708143496999,-1.05242552638,-1.66818556805,93.9062471035,98.26491476,93.0174842643,97.0182163211,79.0709238455,59.7852814871,143140.730906,1.45862892137,1.23619823949,76.9467186322,44.0627857352,115.426663468
2014-07-15,97.7757463523,98.0936312818,96.9928288361,97.1576541341,4864700.0,95.7368636957,94.8837184607,96.0737785401,95.6455372386,95.663558442,95.4835600017,2.01289895004,1.81001505627,2.16273725845,4.47974848162,2.34289714521,-0.247300987894,-1.19740461791,-1.78725053408,93.9110412817,98.2365157986,93.0737034044,96.693733517,73.3292336294,56.5894203206,10828.5853857,1.29212089942,1.17943409254,70.9319279749,41.7183356887,119.727059425
2014-07-14,97.1929719976,98.3055501084,97.1811963236,97.9641232522,4501100.0,95.4168816613,94.8000435627,96.0779002233,95.5687872677,95.6261101108,95.4641079648,2.12273495914,1.75429739195,2.16507227729,4.54450190103,3.23177947381,-3.18063312441,-1.25646852658,-1.82952877509,93.912827946,98.2429725006,93.0457461707,96.5543409546,73.8271491252,59.4753239129,55264.1938494,1.31230419531,1.16639945071,65.270735886,39.3518224214,105.867559458
2014-07-11,96.710262532,97.0752413276,96.1098297048,96.8692047018,2402500.0,95.0922743827,94.6846228672,96.1309107753,95.4472080647,95.5675096539,95.4350591864,2.04945544018,1.64107316861,2.24933634971,3.79689406619,1.35981733384,-4.63841752764,-1.41740116739,-1.91257467421,93.8815744256,98.3802471251,93.0435496986,96.3256960358,71.6007862598,54.0626034217,-9480.71756995,1.26226755749,1.14958040787,59.8022860822,36.5099352565,108.621481839
2014-07-10,95.950886763,96.8986395821,95.8154965306,96.6926029563,3177800.0,94.8210676637,94.6360579624,96.2082177341,95.3750322952,95.5348836933,95.4183952182,2.04744696212,1.59345966721,2.35248405683,2.87268384678,1.96614236624,-5.25396328335,-1.5779063583,-1.97851049056,93.8557336773,98.560701791,93.0425982952,96.2295176296,65.3458720225,55.6686934387,10380.7706034,1.25301770366,1.15546706211,54.065199141,34.1984254391,119.128376537
2014-07-09,96.6808272855,97.3990003716,96.2157846918,97.116443055,3309600.0,94.6158759603,94.5658385922,96.2957837889,95.3081568373,95.5058663723,95.4035896375,1.98855786553,1.54196608795,2.46587090096,2.8373655429,2.74318531663,-3.32015576382,-1.75612688064,-2.03968846964,93.8299128879,98.7616546898,93.0238725042,96.1078046801,65.1002224308,57.9413753176,8630.99659427,1.24881332505,1.15273420106,49.8944892053,31.6424155453,111.676632402
2014-07-08,96.6631679117,96.9162989929,95.9096760436,96.4100456601,3135100.0,94.413206993,94.467867688,96.3511197183,95.2163743072,95.4654985369,95.3836872395,1.85414841441,1.45881174573,2.5212311436,2.91978706207,2.43707673235,-4.31332359742,-1.88288759246,-2.08284506652,93.8298885747,98.8723508619,93.0090559423,95.9266794337,65.4037289029,57.1825054124,-24400.3743995,1.24082483314,1.14096092344,46.0212987944,28.661824958,143.753420527
2014-07-07,96.6396253791,97.0281466932,96.5395527514,96.8927470421,2958700.0,94.2046507743,94.3808292333,96.4230084449,95.1557875616,95.4418242076,95.3717615291,1.77477608083,1.41054633847,2.5836605116,3.34950204035,1.91904745963,-4.39247469023,-1.97989270783,-2.08819245827,93.8393479333,99.0066689565,92.9702828948,95.7913755717,68.5099983979,55.4882000213,-6725.88633536,1.22148265642,1.14579630984,41.6098332572,25.7798728628,127.290675423
2014-07-03,97.0987832371,97.3460223598,96.4865747396,97.1811964744,2422400.0,93.9654006285,94.312291824,96.4962163564,95.0676253369,95.4054579701,95.3540885287,1.60187435842,1.32819208648,2.65834693288,3.51433613087,1.52464247654,-2.14340561086,-2.099409013,-2.10149998243,93.8378694235,99.1545632893,92.9840997375,95.6404839105,69.7812810014,54.2640660853,65832.7413835,1.23746097392,1.16513846373,36.691178152,22.7802365218,113.214464707
2014-07-02,95.8920168725,97.4519870245,95.7919448329,97.098783903,5093000.0,93.7143766192,94.257840307,96.5319397832,94.9603475704,95.3609504839,95.332858557,1.30748200799,1.23414315313,2.68200435671,4.22073416482,1.59528867124,-2.94569226461,-2.1771239176,-2.10188820398,93.8499354265,99.2139441399,93.0236971538,95.4919834601,72.007330936,54.4440855434,277598.982863,1.25091648777,1.15189366852,31.6349810378,19.7222043721,117.236163452
2014-07-01,93.160607051,96.4394806881,93.160607051,95.8979091627,6643100.0,93.4128956074,94.2008657116,96.5810346543,94.8518077302,95.3173930587,95.3123394929,0.885627912755,1.13061367235,2.71925861035,2.41353439209,-0.0235429793972,-2.53710627309,-2.29489648538,-2.13130898171,93.861776044,99.3002932647,93.0702520392,95.3314793839,63.4162275159,49.9314236711,202079.569887,1.20130001843,1.12246018009,25.2615716897,16.643401982,115.649403743
2014-06-30,92.9428036351,93.2959979263,92.3129269145,92.9074848538,4223800.0,93.2405002937,94.2017065323,96.6233197589,94.7987111378,95.30284288,95.305535501,0.526973454307,1.13193046915,2.72816750599,-1.77776465719,-2.13096814808,-6.06596726414,-2.32442728928,-2.0883488959,93.8951522529,99.3514872649,93.0697760631,95.3336370014,37.663463959,42.9241817007,27327.8037852,1.04488299586,1.04404157498,19.2440990621,14.0953586976,119.35895508
2014-06-27,92.0244854054,93.607998655,91.9597321477,93.1664991706,4575500.0,93.3674834835,94.2778125376,96.7244192133,94.8947034269,95.3628806413,95.3333995074,0.642157904783,1.11317286397,2.70038730928,-2.65488060913,-3.11403901163,-6.31027584706,-2.31191433464,-1.98731686612,94.024031904,99.4248065225,93.1646396736,95.3909854015,33.576159506,40.2936067652,31818.9837439,1.07557756918,1.05728664223,19.1284156285,13.2937918743,133.390768912
2014-06-26,92.6720132479,92.9663462386,91.7301529739,92.3776802566,3258500.0,93.5571178127,94.3890282165,96.8295904774,94.9824212659,95.417931212,95.3585776765,0.913089594803,1.15288231261,2.68229099314,-3.53199592193,-3.93817686863,-7.65508833436,-2.3238801517,-1.89529511557,94.1472994842,99.5118814705,93.2361459039,95.5419105292,26.0765709523,37.1197650655,-10059.3361254,1.02848382871,1.02133615916,21.8435893943,12.5696973242,151.144547074
2014-06-25,92.3070435165,92.7308836132,92.1951958028,92.5837171175,2762800.0,93.8094032357,94.5296773904,96.957175283,95.1146291641,95.4941327064,95.3932140361,1.0411129672,1.13854949348,2.64879437173,-3.0963798597,-3.37894546458,-6.27268543732,-2.28761947248,-1.74295870804,94.3083809112,99.6059696547,93.3911278969,95.6682268839,29.0938232412,39.0541557169,-33577.0116768,1.0137675576,1.00830183279,26.3291436224,12.4343619223,143.347214315
2014-06-24,93.0428756178,93.9258745894,92.5425060013,92.6779056525,3875400.0,94.0305732257,94.6503540142,97.0617200402,95.2430897523,95.5670799797,95.4258588178,1.08851603458,1.10317536753,2.59652550545,-2.13685133641,-4.61513914791,-4.98456438817,-2.16709758203,-1.53036327624,94.4651945348,99.6582455457,93.5471786466,95.7535293817,36.9330826498,36.1582031802,-18709.6946638,1.06674728565,1.0501392909,30.8401835637,12.2806019387,139.935173737
2014-06-23,93.2901142465,93.4843751976,92.7485427204,93.4196213512,3231700.0,94.183205464,94.8151804123,97.1447961134,95.3732898747,95.6394948574,95.4577884956,1.03263498863,1.14165984363,2.53284763461,-1.31272242723,-5.91609519848,-3.87999178452,-2.0207900915,-1.30037403781,94.6119484788,99.677643748,93.6735205687,95.9568402559,41.2686199287,33.5407827667,-73098.7885376,1.02049470612,1.08524897724,32.9123491656,13.0053992431,128.904385149
2014-06-20,93.684519135,93.731613591,92.9840054404,93.0723106356,10686800.0,94.2769713516,95.0264695265,97.2094626431,95.472451522,95.6951342375,95.481470857,1.01745379272,1.39349161413,2.48520996953,-2.43707673235,-6.48710192701,-5.86016943764,-1.9296563086,-1.12532222435,94.7242526736,99.6946726127,93.6329779124,96.4199611407,34.6666883275,31.8271841648,-102452.856286,1.03689325825,1.08566953712,33.11725747,14.4528982723,134.881067388
2014-06-19,94.5851778235,94.7912144492,93.5491292254,93.8199191096,3551100.0,94.4510482611,95.2581517382,97.3071321338,95.5942746057,95.7608732442,95.5094639504,1.00388330133,1.58295316136,2.43449869386,-0.906541480534,-4.27371162063,-6.52888502718,-1.88290640417,-0.961998730939,94.8726334399,99.7416308276,93.6751985768,96.8411048996,44.3215656081,38.4908243197,15879.7624474,1.05791642056,1.11762546889,34.6819954545,16.2201631638,123.52935013
2014-06-18,93.3607509303,94.2849612283,93.2135844353,94.2790775121,3931800.0,94.515801224,95.4107842961,97.4159468842,95.6843349265,95.80952173,95.5290955158,0.989171703735,1.64400278997,2.42186692393,-0.094180226274,-3.12581497524,-2.09582560486,-1.86456938069,-0.790988766219,94.9940799603,99.8378138081,93.7667815061,97.0547870861,49.4021338123,41.6849465433,31780.4001197,1.05665507708,1.11993810608,34.0129655858,16.8800249702,133.338732456
2014-06-17,93.2783382567,93.8140266532,93.078194178,93.4902585981,2460900.0,94.522528383,95.5224205452,97.450877311,95.7556610693,95.8478811083,95.5436200254,0.987757192886,1.67022811323,2.39077159029,-0.482710329717,-4.14421372961,-1.95993513918,-1.79491363455,-0.638157956412,95.0601057207,99.8416489012,93.852192432,97.1926486584,46.7767021815,38.6378225055,-6087.18420028,1.04109701375,1.13087053728,32.1167771618,16.9655436099,172.941134652
2014-06-16,93.5726712365,93.7551653431,92.8898251752,93.5432450017,3556200.0,94.5570076923,95.6704281784,97.4835428966,95.8706452839,95.9069730587,95.5674789359,0.956895087266,1.66709525537,2.34876004346,-1.43045458071,-3.87341769705,-2.62681450927,-1.67270357903,-0.427024917132,95.1347828531,99.8323029401,94.003332923,97.3375234338,41.5213001985,39.475383615,18862.8669233,1.07010996326,1.17544117205,30.7852021274,17.560759839,171.981920247
2014-06-13,93.3372085715,93.9258745523,93.0546512548,93.6668603435,2773600.0,94.6591830195,95.8087645247,97.5273231384,95.988776299,95.9662180397,95.5909994013,0.915809304895,1.6446002579,2.29800222483,-1.98969365432,-4.46966748981,-0.636231825621,-1.55986267402,-0.20458375004,95.2293209136,99.8253253633,94.1641642668,97.4533647826,38.9397763462,38.2364508096,-5145.69858388,1.09281595354,1.18654924249,29.9263220577,18.0205063606,169.215816922
2014-06-12,93.6197659316,93.6609766707,92.6955650499,92.8780497382,4425300.0,94.8013039948,95.9683955065,97.5379270022,96.1066289482,96.0238496284,95.6133568202,0.904282726835,1.64591977341,2.28129380898,-2.62544549359,-5.36382966836,-2.65407977969,-1.37719296787,0.0649377870132,95.2566331932,99.8192208112,94.3224757331,97.6143152799,34.2958178583,35.3563271162,-80215.5605958,1.05287084928,1.18445149723,29.240990067,18.7784424608,186.866794593
2014-06-11,94.2849610915,94.6322716646,93.3430919925,93.4843747706,4061700.0,94.9888358158,96.1599608518,97.5821616652,96.2705007765,96.1026966236,95.6451395575,0.730240491173,1.58389311166,2.21414998894,-2.43707737148,-5.98069267026,-1.46249670606,-1.14450500809,0.408955784836,95.3680116762,99.7963116541,94.5760677401,97.7438539635,35.0864773497,34.2042698088,-100777.372932,1.04362034176,1.20410883407,29.7527956888,19.9839343945,162.079182989
2014-06-10,95.8096038889,95.8213795637,94.4085847414,94.685249511,4154900.0,95.1629127709,96.3735570186,97.6065366103,96.4119151674,96.1683227976,95.670246435,0.627228117132,1.61271435745,2.17599538457,-0.353203490884,-6.50047891036,1.84530340358,-0.938699884861,0.688521350693,95.4305412257,99.7825319949,94.7608426611,97.9862713761,47.7511044018,33.2902408973,-51775.4364921,1.0432001541,1.23121336115,30.8979906493,21.8148166978,133.729042107
2014-06-09,95.8213797797,96.6572842971,95.6683301564,95.8213797797,2728400.0,95.1881415916,96.6057169797,97.5757815536,96.4995549122,96.2054948608,95.6816915479,0.613490240574,1.8157780253,2.23034584686,-0.459158402505,-4.56839704086,1.99235435101,-0.756225912162,0.898570923206,95.3454357067,99.8061274004,94.7899389544,98.421495005,47.1153955801,38.0477078295,5398.4322374,1.03899571528,1.23322053068,28.3909165864,24.0948753084,118.323727047
2014-06-06,95.9685463086,96.6631680472,95.6330025781,95.9096761785,3296700.0,95.2209386204,96.7688740169,97.5425756477,96.5339768024,96.2151224026,95.6800684489,0.660424936371,1.94344962025,2.27136265807,-0.406180946695,-3.32714081165,0.722846674353,-0.677647234516,1.02110678216,95.2712129896,99.8139383058,94.8254243966,98.7123236371,47.4311200204,41.7545552048,33941.2504091,1.01418848961,1.25642663028,23.9486786808,25.6551901806,117.02016279
2014-06-05,94.9030625906,95.744850235,94.4674462318,95.6800969772,2852200.0,95.2499515452,96.8877004744,97.5305282031,96.5656642035,96.2227781715,95.6774005356,0.700702771757,1.9901244401,2.28206226206,-0.282565604878,-1.50246595632,0.177231927267,-0.611660209678,1.15028010185,95.2484659411,99.8125904652,94.8975760343,98.8778249145,48.2404344043,46.5853519092,28098.7150653,1.00283610798,1.31076812257,19.3488251987,26.7691717937,108.415013342
2014-06-04,94.9324972491,95.3681041871,94.6322717126,94.8147569889,2376800.0,95.2701348026,96.9413599729,97.5275743377,96.6106126192,96.236380048,95.6773692044,0.717904305902,1.97656725293,2.28461130666,-2.4782878115,-2.71310659754,-0.471565187065,-0.517656234054,1.30722236161,95.242963031,99.8121856443,94.9647927199,98.9179272258,35.4123218241,43.6846529254,-18410.8603602,1.03353129614,1.29775374485,14.4263077785,27.1892284388,125.088538939
2014-06-03,95.4269743441,95.5505894903,94.5851772834,94.7323437784,2517100.0,95.4471553606,97.0382566371,97.5354337575,96.7017642145,96.2720119097,95.6873922756,0.883442293456,1.93450868586,2.27591519153,-4.60337277125,-3.67925650389,-1.30895795365,-0.397427299327,1.48033463676,95.2595185659,99.811348949,95.1037479512,98.9727653229,27.9842254463,41.7437294107,5973.97978061,1.15000324837,1.31724962732,13.5739405683,28.2392123627,133.904524903
2014-06-02,94.9619238841,95.8566985316,94.9089457118,95.5093873679,3200500.0,95.7759677014,97.1696586551,97.5572497234,96.801725376,96.3106024781,95.6984894046,1.33711573813,1.89666491926,2.25476583203,-4.05002519466,-3.1480202563,-0.508508158482,-0.286066565304,1.63763526361,95.3024838913,99.8120155554,95.2729937358,99.0663235743,29.5481512532,42.7632890824,43745.3141832,1.134445816,1.3308454839,16.3396333439,29.6951147828,125.811247422
2014-05-30,94.1495702846,94.8500839779,93.6256575628,94.7264605901,4620500.0,96.0652552153,97.2820879499,97.5657248593,96.8673201093,96.3306843034,95.7006866644,1.671346502,1.88788621343,2.24788310934,-3.3671701401,-4.00118418587,-0.998805596149,-0.231356109476,1.73668293078,95.31784175,99.8136079687,95.3942017365,99.1699741634,34.0934452664,40.4904260868,29048.8722336,1.17733451723,1.32810366333,18.6795382751,30.8871870769,146.342334842
2014-05-29,94.3026201751,94.3850334124,93.5314695059,94.3732577383,2759900.0,96.3057673682,97.4249873851,97.5823716193,96.9759829423,96.3708929066,95.7120066261,1.70578832504,1.8380517459,2.23012870945,-3.03163474897,-3.03169738367,-0.942329544692,-0.0340596765268,1.93782042989,95.3522429098,99.8125003287,95.5869356392,99.263039131,36.1185801455,43.1120171412,-27458.1007394,1.18322113508,1.34854341097,19.8839952965,32.4592022155,152.75900854
2014-05-28,94.7970977686,95.0325694588,93.8905556905,93.9729689278,3721600.0,96.5223127074,97.5332622917,97.5980771117,97.108088525,96.4209620579,95.7275621389,1.63244214672,1.73820698017,2.2103764123,-3.6615033999,-7.17178744885,-0.0667500604099,0.188046980764,2.14816647334,95.3877006994,99.808453524,95.7950553115,99.2714692719,32.9682440395,35.852599767,-73435.264058,1.22064406081,1.51432957874,20.5382866628,33.7164555366,156.344943608
2014-05-27,94.9854752565,95.4858360434,94.4733299659,94.9736995824,4793800.0,96.7838486645,97.7893975577,97.5991896127,97.2672166575,96.4823190766,95.74794953,1.47865339542,1.72247741115,2.20853697293,-2.44296311633,-6.533922647,0.401393226566,0.45272105682,2.39064096724,95.3906526398,99.8077265856,96.0669201466,99.5118749689,37.7436690677,36.7781450789,-30113.6136103,1.28077238084,1.55109026388,22.8990492909,36.6584231913,139.301066388
2014-05-23,95.5976838677,95.7742854285,95.285692074,95.6565539978,2562900.0,96.95834603,98.022751938,97.5924997256,97.3836278749,96.5201314354,95.756945881,1.39010042537,1.76886014578,2.21721552802,-2.47997383549,-6.29001224185,1.025718067,0.641507585143,2.56714144614,95.3752841976,99.8097152536,96.2538917922,99.7916120837,37.6040208577,37.1448163956,-5557.01955285,1.28028253143,1.55795229996,24.0755674732,39.5470388359,141.780080107
2014-05-22,95.9567703916,95.9567703916,95.1208658761,95.5034952318,2218000.0,97.1354870182,98.2473952323,97.5754044245,97.4712883396,96.5417763233,95.7581123785,1.36930848226,1.85456199006,2.2362675804,-2.73838417478,-4.933103587,1.58082644576,0.82749672825,2.74979714115,95.3391368441,99.8116720049,96.3928332423,100.101957222,36.2467823414,40.447791306,18096.9560635,1.31603214518,1.60425394723,25.6069055189,42.4715703104,196.843361272
