,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2013-08-22,61.9855009817,62.9410123153,61.9637848151,62.5284051485,3359707.0,67.0353783794,68.2386711747,68.6305574991,67.1093844663,66.2255738557,65.0735681735,2.25469263062,3.23648856756,3.05908071627,-5.4789888511,-11.2620040356,-4.52999236757,-1.20329279524,-1.59517911962,65.5714767828,71.6896382153,65.0021826071,71.4751597422,33.3068678047,40.4387905605,46.9395539906,-44204.7285644,1.14082262245,1.33675070397,1.23981214886,61.9854346557,46.4530451127,61.4231488725,221.413653805
2013-08-21,63.0061608153,63.093025482,61.703190815,61.9637848151,3755575.0,67.2180113411,68.3638045528,68.6683074354,67.2164597821,66.2541673863,65.0883481053,2.09314883731,3.23093854993,3.01071395172,-4.45832901756,-10.1544795354,-4.6602893676,-1.14579321171,-1.45029609432,65.6575934837,71.6790213872,65.1328660029,71.5947431028,37.2119098044,41.5381831343,46.8459729571,-50796.8829864,1.16326266134,1.35026298546,1.24071698914,64.8541222431,47.4857510661,62.0065552593,251.995454429
2013-08-20,62.6369859819,64.1571176489,62.5066889819,63.223322482,3472775.0,67.3666223084,68.4766321032,68.7071431802,67.3392352395,66.2873488571,65.1064929096,1.85156866829,3.18186186568,2.95300829608,-2.95991351726,-10.0241825353,-3.79164270076,-1.11000979485,-1.3405208718,65.7541348841,71.6601514763,65.2947702376,71.6584939689,40.9818711129,41.6285817918,47.4033313504,-16198.0005254,1.14371811134,1.35122814842,1.23402117108,67.0694101917,48.4497431205,62.5913736505,186.790527155
2013-08-19,63.288470982,63.8530913155,62.6369859819,62.7889991486,3460501.0,67.4652860923,68.5880119092,68.7387402027,67.4354401398,66.311045849,65.1174289161,1.69545358498,3.17133451839,2.91386438654,-2.80790035056,-9.89388553531,-4.3562630342,-1.12272581689,-1.27345411039,65.8248758161,71.6526045892,65.4166773908,71.7593464276,41.5235348105,41.7553384003,47.004181601,-115956.637475,1.11693483911,1.34398942619,1.22714438497,68.6017380478,49.4752380522,63.1610993192,232.885929512
2013-08-16,64.3742793156,64.7217379823,62.9844446486,63.5273488154,4419982.0,67.5588827706,68.6979439707,68.7750423946,67.5440455497,66.338285212,65.1309508398,1.49392703558,3.13937847685,2.86585767532,-0.527702850106,-8.78636103509,-2.83613136723,-1.13906120004,-1.21615962399,65.9091847193,71.64090007,65.5585654938,71.8373224475,48.4806802551,42.6329206118,48.0507462687,-183123.316501,1.13141228356,1.33795715768,1.22714438497,70.114080143,50.5273610442,63.7691124797,224.000609927
2013-08-15,65.4818038158,65.9378433159,64.4611439822,64.6348733156,4609072.0,67.5764728656,68.7955702044,68.7986768227,67.6379313853,66.3600249337,65.1402635947,1.44719712071,3.11328790752,2.83373139352,0.0152013166697,-7.37481020148,-1.35943203361,-1.21909733876,-1.22220395705,65.9649454292,71.6324082162,65.6822822969,71.9088581119,50.0451787789,43.7320044297,49.0560916767,-131120.487359,1.119830328,1.32661649286,1.22225824747,70.6447431058,51.4953829484,64.2686025606,162.848128646
2013-08-14,66.2853019826,66.4373151493,65.6121008158,66.1767211493,4278185.0,67.5759661551,68.87751254,68.810005423,67.7081245403,66.3733672541,65.1431986396,1.44826485277,3.09957010172,2.819627842,1.10100965022,-6.22385336791,-0.251907533384,-1.30154638489,-1.23403926789,65.990377581,71.629633265,65.7779424383,71.9770826417,53.4979991721,44.6046686747,49.8223583461,13029.9702311,1.087256078,1.31768873545,1.22081050302,70.8721221098,52.3542478341,64.6675975844,129.115260448
2013-08-13,66.1550049826,66.589328316,65.7423978158,66.5458959827,5084032.0,67.5392658334,68.9466664663,68.8121046524,67.7439193978,66.3748881188,65.1371963891,1.49804056825,3.10805420946,2.81774401569,1.03586115021,-5.20319353437,0.790468466825,-1.40740063287,-1.272838819,65.9943606367,71.6298486681,65.8386122568,72.0547206758,53.2774494984,45.5114275009,50.5550472705,4316.25488131,1.087256078,1.32299713175,1.22099147108,70.4141037688,53.1276848937,65.0002006316,123.802571399
2013-08-12,66.5024636493,66.5458959827,65.7641139825,66.0681403159,3216872.0,67.5047371284,69.0044797278,68.8055174152,67.7719218677,66.3735655372,65.1290151532,1.53325064454,3.11128635684,2.82400342443,-0.136811850027,-5.76781386782,0.0521188000104,-1.49974259937,-1.30078028679,65.9815139908,71.6295208396,65.8931933709,72.1157660846,49.5729971533,44.9905695964,50.0367084735,-47085.5106918,1.11621096689,1.32372100397,1.21972469469,69.9016599478,53.8486011423,65.2566566172,134.902237177
2013-08-09,66.9150708161,67.2408133161,66.589328316,66.7413414827,2660940.0,67.5092975234,69.0685665485,68.8050830919,67.8117458737,66.3759277143,65.1235609616,1.52902803544,3.10952625874,2.82443193805,0.818699483497,-3.92193970078,0.877333133509,-1.55926902513,-1.29578556845,65.9806511538,71.6295150299,65.9590402898,72.1780928073,52.6191468668,46.6230366492,50.6224961479,-25779.3297474,1.13503164467,1.32758165582,1.21827695024,69.8836956426,54.6185565803,65.5643197528,127.065992506
2013-08-08,67.5014073162,67.5665558162,66.6327606493,67.1105163161,3454254.0,67.4820075406,69.1121436563,68.7977719824,67.8367653903,66.3731015746,65.1141651794,1.55036427576,3.10402221439,2.83094685868,1.12272581689,-3.8350750341,2.05000613374,-1.6301361157,-1.31576444179,65.9668251237,71.6287188411,66.0081214419,72.2161658707,53.663029616,46.6928838951,51.4456355283,30691.9350546,1.15312845023,1.3280642373,1.22225824747,69.4040629821,55.2923657378,65.81650933,133.594111392
2013-08-07,66.1984373159,67.3928264828,66.0247079826,67.3276779828,3463524.0,67.4445833467,69.1547556011,68.780688598,67.8537406578,66.3673983338,65.1025705537,1.57302600946,3.10255874138,2.8473520456,2.36054731714,-3.44418403402,2.70149113387,-1.71017225442,-1.33610525124,65.9333365524,71.6280406436,66.0521968598,72.2573143425,57.3178941699,47.0277361319,51.8992366412,12451.8576045,1.16615815023,1.32323842249,1.21809598219,68.6977894602,55.9596158828,65.9824508353,151.246614943
2013-08-06,67.1539486495,67.1756648161,66.393882816,66.524179816,3029582.0,67.3658984362,69.1930243126,68.7581761719,67.8660367899,66.3599714128,65.0896471388,1.63682071391,3.10101018742,2.86952995117,2.90345148391,-4.63857320093,1.3333726336,-1.82712587648,-1.3922777357,65.8886462207,71.627706123,66.0920141252,72.2940345001,58.7078285789,45.9682899207,50.9405637255,-53390.9620533,1.18642657246,1.31648228174,1.21429565302,67.5420934601,56.5924530911,66.1006290662,162.783946873
2013-08-05,67.5014073162,67.5014073162,66.8716384827,67.1756648161,2774727.0,67.26911672,69.2445640149,68.7470647332,67.8974012099,66.3587014013,65.0813152534,1.76882083546,3.09469561006,2.88081253249,3.20747781731,-2.77098286722,2.0065738004,-1.97544729484,-1.47794801321,65.8662522007,71.6278772657,66.1498684048,72.3392596249,59.7983282473,47.614953271,51.42812983,-25074.6112494,1.22262018358,1.32251455026,1.2119430683,66.3745607799,57.3299663393,66.314723332,150.363800171
2013-08-02,67.7185689829,67.8488659829,67.0453678161,67.7620013162,3324954.0,67.1622007928,69.2753527134,68.7303432849,67.9142709984,66.3523828707,65.0691509123,1.86877758858,3.08765720504,2.89579478682,5.14021665103,-1.70689070034,2.81007196723,-2.11315192061,-1.56814249212,65.8345484981,71.6261380717,66.1876955084,72.3630099184,65.0057055915,48.5280898876,52.0105655687,1698.92361966,1.28414932248,1.32589262064,1.20922854746,64.7829834925,57.9998048377,66.4848543735,138.722884211
2013-08-01,68.0225953163,68.0660276496,67.0019354828,67.7837174829,5072463.0,66.9908602378,69.2943181656,68.7069260185,67.9178301335,66.3414806174,65.0535101376,2.03971305421,3.08349658788,2.91498964026,2.79487065056,-0.577650033449,3.28782763399,-2.30345792787,-1.71606578076,65.7919363782,71.6219156588,66.2108215777,72.3778147535,57.1763131482,49.5110294118,52.3378628783,-172516.905459,1.34785007805,1.33023585397,1.21067629191,62.4425225798,58.6270342623,66.6000986478,138.963015057
2013-07-31,68.2028394997,68.8108921664,66.3569653326,67.7467999996,9603130.0,66.8976978827,69.3007364993,68.6795274549,67.9209648681,66.3303260556,65.0376521411,2.06590974612,3.08091703918,2.93909180737,0.195445500039,-0.679716016803,3.29434248399,-2.40303861659,-1.78182957216,65.7404356475,71.6186192623,66.2198194601,72.3816535385,50.444225074,49.4249072135,52.3422783559,-172933.576838,1.39852113361,1.32830552804,1.20651402663,60.2410484966,59.1900404244,66.6785800627,139.098249771
2013-07-30,69.3537963332,69.7229711666,68.6154466664,69.0063376665,3727389.0,66.8911830327,69.3082888995,68.6520746009,67.9250357789,66.3193707186,65.0219162231,2.06344646884,3.07789662917,2.96316421589,1.95445500039,1.07929348355,4.55388015091,-2.41710586678,-1.76089156813,65.688910385,71.6152388168,66.2303922703,72.3861855287,54.6012269939,50.9250642147,53.2968587869,24664.6045478,1.34205910027,1.30924355952,1.19095077385,59.0296926671,59.7886322872,66.7560903251,111.524452514
2013-07-29,68.5720143331,69.3103639999,68.4200011664,68.9629053331,11789571.0,66.8260345327,69.2962967497,68.6141255996,67.8997615454,66.2985890353,64.9987725985,2.02485541416,3.08118713642,2.98764850116,1.97617116706,0.254079150051,4.94477115099,-2.47026221698,-1.78809106689,65.6264770984,71.6017741008,66.2151096133,72.3774838861,54.6475995914,50.2150498107,53.5597035925,105625.702849,1.35436492805,1.30610677989,1.19058883774,57.0495793674,60.2221935354,66.7518597904,111.305737735
2013-07-26,67.9422454996,68.8977568331,67.6599353329,68.8326083331,13119636.0,66.7601621605,69.293473648,68.5729191733,67.8749117373,66.2779824786,64.9757464625,1.98468773251,3.08161240378,3.01675561421,1.4984155003,0.818699483497,4.42358315089,-2.53331148754,-1.81275701286,65.5561635591,71.5896747876,66.2118612442,72.3750860518,53.488372093,50.6863780359,53.1726006915,122634.993213,1.35219331138,1.30586548915,1.19167464607,55.019863052,60.7472322794,66.7167778703,114.467746465
2013-07-25,67.9422454996,68.4851496664,67.7685161662,68.3982849997,12347110.0,66.7102149771,69.2843769871,68.5360559804,67.8525266405,66.2582242405,64.9533430708,1.94927230376,3.08419540878,3.04048927008,2.64937233386,0.731834816813,3.55493648404,-2.57416200996,-1.82584100328,65.4955667103,71.5765452505,66.2001815783,72.3685723959,55.8541266795,50.6144477264,52.5496059558,-5465.28793793,1.37463335028,1.30007451137,1.18606463635,53.1479968307,61.2428757597,66.7204549249,121.424200527
2013-07-24,69.3755124999,69.3755124999,67.7250838329,68.181123333,2469450.0,66.621902566,69.2762454891,68.5064315097,67.8397701436,66.241672324,64.9333320871,1.93007738085,3.08752079493,3.05910436121,1.69386100034,0.0586336500117,2.86001915057,-2.65434292312,-1.88452894371,65.4473271485,71.5655358709,66.1887246942,72.3637662841,53.6585365854,50.0490320706,52.0435713621,-37872.1713803,1.4079314725,1.29959192989,1.18859818913,50.8990708461,61.7356971753,66.785988495,125.199535102
2013-07-23,69.3103639999,69.5926741666,68.9846214998,69.4406609999,2004555.0,66.5654405327,69.2755940041,68.4825980168,67.831791391,66.2266719433,64.9144660133,1.90753570891,3.0877606452,3.07277081892,2.64937233386,1.643913817,4.53216398424,-2.71015347147,-1.91715748413,65.4098271979,71.5553688357,66.1878333589,72.3633546493,55.9686888454,51.39652437,53.2780447963,2347.29588133,1.38983466694,1.29597256878,1.18208333913,48.9967946373,62.3003398818,66.8966643191,105.324754608
2013-07-22,69.2017831665,69.5058094999,68.9846214998,69.2017831665,2918592.0,66.4771281215,69.2573282951,68.4448299836,67.7941858465,66.2018137735,64.8881734087,1.82956772855,3.09163309076,3.0887076552,2.3236298338,1.57876531698,4.09784065082,-2.78020017352,-1.96770186206,65.3561223284,71.5335376388,66.1656952043,72.3489613858,55.2709359606,51.3426661249,52.9657687109,-9531.57996447,1.4014166225,1.29597256878,1.19257948635,46.6335865322,62.662316136,66.8638013004,109.693831214
2013-07-19,69.4406609999,69.6361064999,68.8977568331,69.3103639999,2643041.0,66.3996737937,69.2397864582,68.4106813115,67.7612848188,66.1786108407,64.8631153067,1.75802911833,3.096427011,3.10288872953,2.45392683382,1.88279165038,4.79275798429,-2.84011266446,-2.01100751776,65.307792582,71.513570041,66.1433594472,72.3362134692,55.5885262117,51.5988640136,53.4448849624,28811.0102936,1.43326700029,1.29573127804,1.19565594329,44.3971224153,62.9674851951,66.85794986,108.148222814
2013-07-18,69.0280538332,69.7229711666,68.7023113331,69.4406609999,2965833.0,66.3178762326,69.218866551,68.3707416616,67.7250768093,66.1543885677,64.8372804687,1.67296057127,3.10229945857,3.12199769448,4.19122016751,1.77421081702,4.70589331761,-2.90099031836,-2.05286542902,65.2487439672,71.4927393561,66.1165670924,72.3211660095,58.9434661724,51.5038839598,53.3782309107,34971.2635124,1.47018448363,1.29452482433,1.19692271968,42.1048100127,63.2430567401,66.8033078288,107.060016537
2013-07-17,69.1800669999,69.2234993332,68.115974833,68.6588789998,3795643.0,66.1781688937,69.1991530975,68.331525884,67.6849769297,66.1289711014,64.8105381996,1.57534167507,3.10650846277,3.13796020702,2.8448178339,0.970712650194,4.44529931756,-3.02098420375,-2.15335699029,65.193565677,71.469486091,66.0926446347,72.3056615602,56.1272217025,50.8335508895,53.203142115,-33503.8285373,1.4629457614,1.28728610211,1.19981820857,39.2171394395,63.5320450504,66.7556705829,124.233809324
2013-07-16,69.3755124999,69.5275256666,68.441717333,68.6371628331,3691020.0,66.0833416326,69.1883674013,68.294481723,67.6622130479,66.1094036288,64.7881817933,1.50491408767,3.11008843194,3.16022306083,2.51907533384,0.796983316826,5.1619328177,-3.10502576877,-2.21114009044,65.1342586622,71.4547047838,66.0782789694,72.2984558333,55.3604436229,50.6828415138,53.6815041973,32089.6646574,1.46366963363,1.28680352063,1.19837046413,36.7945427287,63.8909255858,66.6923566982,140.116395082
2013-07-15,68.050826333,69.6361064999,67.7902323329,69.2886478332,3738874.0,65.9993724548,69.1795120312,68.2514656162,67.639424677,66.0898527147,64.7658213005,1.42569893075,3.11280895107,3.19050571047,3.58316750072,1.25302281692,5.85685015117,-3.18013957638,-2.25209316142,65.0609599057,71.4419713267,66.0667030801,72.2923209822,57.7030812325,51.0820237783,54.2136674687,70301.3080025,1.51289294475,1.28246028729,1.19384626274,34.4754306088,64.2673979024,66.5819361559,122.113704883
2013-07-12,67.985677833,68.1594071663,67.2907604995,68.0725424996,3660801.0,65.8799335381,69.1655895554,68.2026585316,67.600875913,66.0651116067,64.7395456967,1.28365018617,3.11511664626,3.21917504987,1.86759033371,0.297511483393,5.42252681775,-3.28565601732,-2.32272499352,64.9834834817,71.4218335815,66.0504729092,72.2807062017,54.1425818882,50.2612210655,53.925730277,87459.1179751,1.51216907252,1.27087833174,1.18642657246,31.4394477997,64.6076992757,66.4263820097,102.427152483
2013-07-11,67.7467999996,68.0725424996,67.0301664994,68.0073939996,3517538.0,65.817680527,69.1622838723,68.1574708081,67.5898512292,66.0495850667,64.720182151,1.21721581887,3.11644716464,3.25883073452,1.52013166697,0.948996483523,6.42147048462,-3.3446033453,-2.33979028116,64.8986400736,71.4163015426,66.0458367076,72.2787310369,53.3396946565,50.8238132941,54.5826488547,93961.4919618,1.54257170586,1.27280865766,1.18805528496,28.5008016908,65.026294154,66.2975327512,101.840552631
2013-07-10,66.0746551659,66.530694666,65.5968994991,66.4221138326,2773161.0,65.7670094714,69.1517394669,68.1039585541,67.5800916295,66.0344422814,64.7010842808,1.15285678399,3.12199910988,3.31357842621,-1.43326700029,-0.20196035004,5.03163581767,-3.38472999549,-2.33694908269,64.7903801279,71.4175369803,66.029740357,72.2737385768,46.8208092486,49.8211056823,53.6634727888,37318.355324,1.5729743392,1.2665350984,1.17846397801,25.6944585504,65.3764522545,66.0861764757,109.908315202
2013-07-09,65.8574934992,66.2701006659,65.4231701658,66.1832359993,3055226.0,65.8147850381,69.1539834708,68.0620282556,67.6071580775,66.0314438041,64.6910853659,1.20925942346,3.12008708434,3.36645298422,-2.34534600047,-0.8317291835,4.61902865092,-3.33919843271,-2.24724321753,64.6955752714,71.4284812398,66.0338963864,72.2740705551,44.8960302457,49.2652419138,53.3662520179,114775.499065,1.59903373921,1.26412219099,1.17502558496,23.5048416904,65.8188911881,65.9382141408,116.475857749
2013-07-08,64.5979558323,65.7054803325,64.2287809989,65.5968994991,3633735.0,65.8929632381,69.1632249061,68.0235363502,67.6404406784,66.0302697511,64.6824160555,1.30585584505,3.11241142856,3.41418407971,-3.62659983406,-1.54836268364,3.90239515078,-3.27026166806,-2.13057311209,64.6093522705,71.4377204299,66.0508134776,72.2756363347,42.1448730009,48.6210497815,52.8630150081,43353.9060863,1.60699633365,1.26388090025,1.17231106412,21.8476944786,66.3224042487,65.8159289423,131.352925219
2013-07-05,64.8585498323,64.9888468324,63.5990121654,64.0550516655,5048590.0,66.0138498992,69.180428936,67.9910163906,67.6882061892,66.0336217105,64.6771028683,1.43861684712,3.09671662787,3.45582308797,-5.68963566781,-2.30842851713,2.12166948376,-3.16657903674,-1.97716649137,64.5351933026,71.4468394786,66.0837123081,72.2771455638,37.1062992126,47.915931459,51.5869148556,-60371.2663567,1.60699633365,1.25905508544,1.16362459746,20.7999812931,66.8901209899,65.7372775709,164.719738687
2013-07-03,64.7282528323,64.880265999,64.3373618322,64.6196719989,2320083.0,66.2035044215,69.2060781417,67.9733358116,67.7731271506,66.0489252711,64.6807170737,1.54274863146,3.06316589822,3.48146167769,-6.60171466799,-1.37463335028,2.55599281718,-3.00257372023,-1.76983139008,64.4918741339,71.4547974892,66.1429122435,72.2692440399,35.6332703214,48.7545744304,51.9242716542,-45884.4085603,1.65549577255,1.25640088729,1.15747168356,20.250168677,67.510445664,65.7665726677,153.855676327
2013-07-02,65.075711499,65.7054803325,64.7716851656,65.075711499,4468510.0,66.4235615771,69.2213518456,67.9520358714,67.8468356708,66.0599800913,64.6810717604,1.76400787189,3.04340336713,3.50985528706,-6.05881050121,-1.3529171836,3.35949098401,-2.79779026852,-1.52847429433,64.4421805844,71.4618911585,66.1779484785,72.2647552127,36.5994236311,48.7737668779,52.5333245996,-80492.1152189,1.66418223922,1.2653286447,1.15566200301,20.4962245804,68.0437543982,65.7705988355,156.174461243
2013-07-01,66.4438299993,66.8781533327,65.1625761657,65.5100348325,4846060.0,66.6255219271,69.2363842588,67.9240401132,67.9116076279,66.0675931216,64.6787787686,1.94220633671,3.0259879844,3.54620060853,-6.05881050121,-0.245392683382,3.33777481733,-2.61086233163,-1.29851818609,64.3778395047,71.4702407218,66.2103962744,72.2623722432,36.5994236311,49.7785442715,52.5161248076,-30045.1226459,1.663458367,1.26556993544,1.15457619468,20.537211382,68.5824954362,65.7245707828,151.414328687
2013-06-28,65.4448863324,66.4221138326,64.880265999,66.2049521659,4862018.0,66.8274822772,69.2391108441,67.8962253231,67.967741731,66.0719056866,64.6739488027,2.12830913565,3.02270137904,3.5782393507,-4.71240816761,0.188930650038,3.77209815075,-2.41162856696,-1.06874304591,64.3179859724,71.4744646738,66.2164094651,72.2618122232,39.5572666025,50.1718484573,52.8622746597,17972.9918099,1.64174220033,1.25422927062,1.14860424884,20.6877927766,69.0140697622,65.6824051713,131.388134366
2013-06-27,66.2483844993,66.9867341661,65.7923449992,65.9226419992,2885033.0,66.9845625494,69.2370116147,67.8647911718,68.008944984,66.070876604,64.6650528394,2.25113477858,3.02489704925,3.60965241199,-5.77650033449,0.0586336500117,1.81764315036,-2.25244906527,-0.880228622398,64.2551387598,71.4744435838,66.2121145654,72.2619086639,37.4764595104,50.053458995,51.3507407288,51115.3890163,1.6214737781,1.24602538543,1.15168070579,20.2197698275,69.4124489541,65.6157027421,167.100954442
2013-06-26,65.4883186658,66.2918168326,65.2277246657,65.9877904992,3434904.0,67.1771125606,69.2363601297,67.8496441456,68.0577100046,66.0720231669,64.6577454329,2.399338616,3.02562512622,3.62166431485,-4.84270516764,0.927280316852,2.72972215055,-2.05924756912,-0.672531584996,64.2279798307,71.4713084604,66.2107350035,72.2619852559,39.8544131028,50.83421248,52.0052324283,160562.695158,1.64898092255,1.24530151321,1.16271975718,20.3079915047,69.8195437478,65.6754004201,188.012034923
2013-06-25,64.0333354988,65.5317509991,63.5555798321,64.9671306657,5037056.0,67.3385360662,69.2260570151,67.826896461,68.1060920796,66.0726746908,64.6500168739,2.47817328959,3.03836373627,3.64197265224,-4.95128600099,0.340943816735,1.68734615034,-1.8875209489,-0.48836039482,64.1849238087,71.4688691132,66.1876932788,72.2644207513,39.5795246801,50.3099948663,51.2579736425,82810.5625433,1.64898092255,1.23540859284,1.15602393912,19.9096789381,70.1379484955,65.6757371912,294.542635856
2013-06-24,63.4035666654,64.4676588322,62.6000684985,63.6207283321,4379517.0,67.5035789329,69.2222687504,67.8128352431,68.1794618246,66.0812258961,64.6481741722,2.47966897574,3.04394090282,3.65633564517,-6.86230866804,-1.57007885031,2.44741198382,-1.71868981757,-0.309256310201,64.1564995979,71.4691708882,66.1783278476,72.2662096532,35.0661625709,48.551856748,51.8041814747,189383.258829,1.61713054477,1.22358534654,1.15710974745,19.3047445871,70.4997775077,65.738598477,374.136009623
2013-06-21,64.0767678322,65.0322791657,62.2960421651,63.9681869988,9914711.0,67.7323225551,69.239714071,67.7924401432,68.2860171689,66.1002575152,64.6541446161,2.42504831728,3.01584638903,3.68661625189,-6.77544400136,-1.20090401691,3.83724665077,-1.50739151586,-0.0601175880677,64.1058238913,71.4790563951,66.223867682,72.25556046,35.1992409867,48.8856647725,52.8000507083,-40653.7284083,1.59107114476,1.20838402987,1.15620490718,19.2667716376,71.0364720363,65.7441221451,353.709318233
2013-06-20,64.6631043323,64.880265999,62.2743259985,62.6217846652,6968900.0,67.9581706885,69.2530574489,67.7604630878,68.386941665,66.1167488527,64.6581307584,2.37743676501,2.99484439134,3.7363719319,-9.6636941686,-2.3301446838,1.73077848368,-1.29488676044,0.197707600734,64.0240911559,71.4968350197,66.2582130576,72.2479018403,29.0686735654,47.7915448895,51.2738548093,-429856.086444,1.57225046698,1.18425495579,1.14661360023,19.2545887623,71.5408563154,65.5881924076,432.862747368
2013-06-19,67.5296383329,67.5513544995,64.9671306657,64.9888468324,4640420.0,68.2802938275,69.2789479454,67.7460399337,68.5216958221,66.1437821224,64.6699643062,2.28223757469,2.94655553284,3.75964307417,-8.03498166827,0.492956983432,3.79381431743,-0.998654117978,0.534253893718,63.9863968596,71.5056830079,66.3323924126,72.2255034783,31.2753036437,50.4847734165,52.8797019747,-149905.356081,1.50999745586,1.16495169653,1.13539358078,20.9511900259,72.13929803,65.5538942024,164.051989193
2013-06-18,67.2907604995,67.8553808329,66.8998694994,67.5513544995,3507211.0,68.5481265497,69.2734706456,67.7144248144,68.6042722528,66.1527154866,64.6681111927,2.35302526426,2.95506581486,3.79877097759,-4.36494950087,3.09889698395,5.72655315115,-0.725344095886,0.833701735306,63.9156538368,71.513195792,66.3184048308,72.2285364605,39.0879478827,53.2063092617,54.4781442108,29579.6704949,1.46077414474,1.14251165764,1.12598324189,22.9680379402,72.6493135643,65.4131721149,114.638465315
2013-06-17,67.5513544995,68.2245556663,66.7478563327,67.0518826661,3551800.0,68.6936248664,69.2390384569,67.6667035382,68.6288830387,66.1418970481,64.6513555709,2.42317176691,2.9931656706,3.83661752079,-5.95022966786,2.59942515052,4.77104181762,-0.54541359048,1.02692132826,63.8300860174,71.503321059,66.2458727863,72.2322041275,35.5485232068,52.7176134042,53.733473813,-19315.6679044,1.47163222807,1.14058133171,1.12851679467,23.5389027906,72.8724209153,65.1769260489,123.674806134
2013-06-14,67.2038958328,67.5730706662,66.7478563327,66.9867341661,4412610.0,68.8919658554,69.2101559552,67.6269448564,68.6657436751,66.1348583062,64.6374049391,2.525515675,3.02685963615,3.86763805192,-5.95022966786,2.96859998393,4.29328615086,-0.318190099879,1.265020999,63.7593068044,71.4945829083,66.1832963191,72.2370155914,35.5485232068,53.0797999369,53.3414461008,75705.4950926,1.44774444473,1.13599680763,1.12598324189,24.8968863414,73.1455391382,64.9972008586,121.981584991
2013-06-13,65.7271964992,67.3559089995,65.4448863324,67.3341928328,4084235.0,69.0903068443,69.177171511,67.5911674718,68.704988662,66.1282690196,64.6237515898,2.60318491757,3.06726614337,3.89338178678,-5.82644751783,2.92516765059,5.05335198434,-0.0868646666843,1.49913937252,63.697785685,71.4845492585,66.1099053676,72.2444376543,35.7635572535,53.0320082834,53.9290176612,56623.637731,1.46584125029,1.1381684243,1.12743098634,26.2948394864,73.3408817637,64.8479720599,116.742560967
2013-06-12,66.9215856661,67.2038958328,65.4883186658,65.7489126658,3768696.0,69.2845217615,69.1446696482,67.5490562052,68.7370294956,66.1189411267,64.60799931,2.68374850526,3.10231229003,3.92339772639,-8.25865818499,0.905564150181,2.25196648378,0.139852113361,1.73546555632,63.6256584788,71.4724539316,66.0423573581,72.2469819382,29.0652867995,50.9615828068,51.7610297864,-59024.425723,1.44050572251,1.12320839837,1.12344968911,27.6930577768,73.5435226982,64.6531796466,147.079323122
2013-06-11,66.3569653326,67.2473281661,66.0746551659,66.4872623327,3772627.0,69.5598103677,69.1346078243,67.5302898179,68.8068734157,66.1218033296,64.6013685359,2.73171552557,3.11489261429,3.93744119253,-7.32486301813,1.16615815023,3.29434248399,0.425202543418,2.02952054985,63.5928486253,71.4677310104,66.01971521,72.2495004386,30.9068266727,51.2451885174,52.5937831276,-21752.0860141,1.40431211139,1.11548709467,1.11783967939,30.0532059112,73.9421019105,64.6226314354,153.308850129
2013-06-10,66.9433018327,67.2690443328,66.3135329993,66.791288666,3525826.0,69.8039724683,69.1216505115,67.5028369638,68.8610917546,66.1189764614,64.5904078685,2.77463261944,3.12842485668,3.95621430861,-6.60822951799,1.88279165038,5.3139459844,0.682321956803,2.30113550449,63.5466226552,71.4590512724,65.9932256548,72.2500753682,32.8717775526,52.0057372877,54.0929314555,-2584.74661503,1.38911079472,1.11283289652,1.12326872106,32.0789001638,74.3197141597,64.5327676535,147.061646586
2013-06-07,67.1387473328,67.7902323329,66.3135329993,66.8781533327,6141199.0,70.0242467856,69.1007306043,67.4585540806,68.9094711085,66.1137760282,64.5776162786,2.78948185196,3.15040114031,3.99380731825,-6.8253911847,1.77421081702,4.96648731766,0.923516181296,2.56569270496,63.4647467624,71.4523613989,65.950329464,72.2511317446,32.5058443727,51.8857037345,53.8049445979,163475.889767,1.39128241139,1.12296710763,1.12272581689,33.8808901226,74.6257101845,64.3143340593,148.929520063
2013-06-06,65.4231701658,67.0953149994,65.2711569991,66.8564371661,6556675.0,70.2517598251,69.0810171508,67.4171666863,68.9569509108,66.1078634357,64.564245228,2.80234829705,3.16995538048,4.02548048466,-6.71681035134,2.33883115047,4.44529931756,1.17074267431,2.83459313876,63.3916862016,71.442647171,65.9110617703,72.2509725312,32.8794420458,52.4563244082,53.3809004724,122290.186166,1.37825271139,1.11645225763,1.11711580717,35.7848810787,74.9436317966,64.1197058071,149.420353868
2013-06-05,65.6186156658,65.7706288325,64.9671306657,65.2494408324,4568228.0,70.4756535034,69.055030138,67.3801225253,69.0060480922,66.1020730646,64.5509224246,2.79001752878,3.19786113388,4.05105642151,-9.6702090186,0.514673150103,2.36054731714,1.42062336547,3.09553097812,63.3290661038,71.4311789468,65.8571690041,72.2528912719,25.0196342421,50.5567824085,51.8267065506,-58969.8244205,1.42240891695,1.10583546504,1.11041998911,37.6439101343,75.2030164564,63.9589441944,252.545325268
