,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2011-07-08,68.0760357283,68.5083766884,66.8750886163,67.5956664908,11386900.0,69.8002607909,74.5868312901,3.28661744658,-9.65561762027,-7.11758278517,66.5136433443,73.0868782375,51.0791473058,-319149.675457,1.97984717605,37.7819186625
2011-07-07,70.8142035618,71.1504639445,68.5564134136,69.180915511,16828300.0,70.1451042773,74.7620593266,3.54326643677,-7.39783058537,-7.06974486917,66.6018378405,73.6883707141,54.6153613551,-122242.814414,1.9661218177,35.0606421196
2011-07-06,69.7093274376,70.3818674556,69.1809202938,69.4211049224,13280700.0,70.4093125125,74.9019462982,3.73910971503,-6.19688352864,-7.11676266804,66.6702027975,74.1484222275,55.0387644829,-254424.608686,1.92151487362,31.1960032077
2011-07-05,71.5828150208,71.7269190736,69.4691432031,69.7573657194,12211800.0,70.6306297814,75.0393192682,3.85989681737,-5.7168714324,-7.15580808907,66.770732964,74.4905265988,46.4052139125,303164.065671,2.05876669415,26.605170501
2011-07-01,69.853446438,71.630853052,69.0368023634,70.862246864,18175100.0,70.8348037611,75.1717072715,3.96184767382,-4.27658883489,-7.13577697891,66.8729560873,74.7966514349,54.2207843855,1025181.18858,2.05533540609,22.5454700557
2011-06-30,67.1633221519,69.0367996781,66.8270617582,68.9887617925,15373900.0,70.9875390766,75.2797205006,4.04451686625,-8.40209184138,-7.07268512746,66.9430222104,75.0320559429,46.0431454168,648185.139394,1.97984641628,16.6363722562
2011-06-29,66.4427599119,67.4995885998,65.8663004768,66.6829445383,13368400.0,71.2876137853,75.4373984231,4.19944979564,-12.0495313281,-6.96686940004,67.0881639896,75.4870635809,30.3030551526,288768.57578,1.96955238329,12.6502379321
2011-06-28,65.5300390026,66.5388298493,64.9055416535,66.1064888564,12992500.0,71.7179541898,75.656821911,4.32560342256,-13.0093092117,-6.84807027875,67.3923507673,76.0435576124,28.404657875,-64127.5662655,1.96268982954,11.4460772032
2011-06-27,66.1545237785,66.1545237785,64.4251694746,65.2418135437,18067400.0,72.182572376,75.896193483,4.39860248589,-13.7302441722,-6.65580064307,67.7839698901,76.5811748619,20.9924080756,-498329.467227,1.99357119177,10.7048409167
2011-06-24,67.3074360592,67.499592416,65.8663042196,66.1064888564,15285100.0,72.6729382393,76.1632371201,4.36135443775,-14.2551063673,-6.3826397253,68.3115838015,77.034292677,23.481769984,-177908.051767,1.96268990875,10.278661938
2011-06-23,65.8663021681,67.3554718599,64.7614307686,67.2594056938,19540300.0,73.182049181,76.4153015903,4.39830731942,-13.8688284598,-6.05474254178,68.7837418615,77.5803565004,24.1666686448,187471.096035,1.94896513295,9.37786745722
2011-06-22,66.5868665646,67.4995863748,66.4427577143,66.9711696425,20484300.0,73.6773644831,76.6447869058,4.48665759962,-15.6903533179,-5.81790329524,69.1907068835,78.1640220827,18.7049867286,-316050.986882,1.93867207914,7.63015346597
2011-06-21,68.2201535481,68.2201535481,66.2986381829,66.6349033719,22796100.0,74.2377342444,76.8872484994,4.59654563533,-14.684997356,-5.55228411018,69.6411886091,78.8342798798,15.202645612,-338744.318895,2.01416053742,7.83478181283
2011-06-20,66.8270629082,68.4123131441,66.2506034731,67.883891595,9420100.0,74.7621984357,77.1442154508,4.53429135122,-14.2984840867,-5.28773457438,70.2279070845,79.2964897869,14.3769459802,-30806.505862,2.05876681577,9.34994177539
2011-06-17,68.8446579379,69.2289610425,67.1152891646,67.3074359131,10525100.0,75.2728585817,77.3763181708,4.53611355497,-14.2999509926,-5.16958753287,70.7367450267,79.8089721367,18.5409516421,-138980.236396,2.04847250563,11.8648929724
2011-06-16,68.0760378985,68.6044594454,66.6349061317,68.0280096207,13007000.0,75.7835711171,77.6286867699,4.40931645633,-11.0398676987,-5.05888357891,71.3742546608,80.1928875735,22.8658254865,-548811.265776,2.02788414729,13.8428763133
2011-06-15,69.853442664,70.2377457414,67.6917330483,68.1721166992,13972500.0,76.1778521064,77.869320177,4.17763470502,-9.98538133809,-4.92372122023,72.0002174013,80.3554868114,27.5362022079,-392697.817768,2.02788482999,14.8626058045
2011-06-14,70.670087239,71.8229964786,70.670087239,70.8142056976,7455400.0,76.5344728684,78.1123729405,3.88485788373,-8.6849145722,-4.79274513837,72.6496149847,80.4193307522,33.4453728571,65293.5156465,1.94859671048,15.5866273724
2011-06-13,70.4779309638,70.766163078,69.1809176758,69.6132586408,10259500.0,76.8446483889,78.2952957512,3.75579103856,-10.9399976836,-4.65402826979,73.0888573503,80.6004394274,29.0843047287,-318177.76864,1.86947578386,15.0081952497
2011-06-10,71.3906577807,71.3906577807,69.4691423323,70.0456017707,11184600.0,77.2353625919,78.5129041696,3.53840021102,-11.226383682,-4.47156105605,73.6969623809,80.7737628029,25.5628100495,-226494.331212,1.94106000003,14.9910901817
2011-06-09,71.4867342677,72.3994589165,70.862246546,71.6788810102,8434800.0,77.6363048662,78.7251304318,3.32302843296,-10.4555793963,-4.27741764885,74.3132764333,80.9593332992,26.0687122416,-155645.469693,1.95777021604,15.7278694769
2011-06-08,71.6308534242,71.9190759421,70.4779345293,71.4386970724,12081400.0,78.0097184161,78.9017391208,3.21447095085,-11.1749160863,-4.08768304785,74.7952474652,81.2241893669,24.2038448509,-166124.335667,1.99513680212,16.4187316346
2011-06-07,72.7357181438,73.6964710595,72.4474956318,72.5435617963,8982800.0,78.408822562,79.0887943886,3.05834501539,-10.2617069897,-3.9474959893,75.3504775466,81.4671675774,26.9078042408,-109968.47583,1.9605350055,17.7120640463
2011-06-06,72.8317956768,73.6484397115,72.2072983764,72.3994547178,11462200.0,78.7753120974,79.2528454857,2.94209834176,-8.10588633151,-3.9036914562,75.8332137556,81.7174104391,23.7476534349,-498555.627695,2.07324231739,19.2832686959
2011-06-03,73.7445069379,74.6091936699,72.8798250089,73.2160998111,13211800.0,79.0648080378,79.4246203246,2.6784826639,-5.70804262969,-3.81733296981,76.3863253739,81.7432907017,23.8262216707,-580380.787188,2.14142941492,21.0695826449
2011-06-02,76.7228669058,77.1071700105,74.993502934,75.3297633468,13361500.0,79.2686667031,79.5802319987,2.42176885323,-4.16935692299,-3.70606633704,76.8468978499,81.6904355564,24.7776392744,-615798.431331,2.14440392167,23.3413714924
2011-06-01,78.5963443926,78.5963443926,76.0503411305,76.5307104035,15452900.0,79.4175723075,79.686766646,2.29549758022,-3.35172659444,-3.68295064987,77.1220747273,81.7130698878,33.6823978179,-238122.293988,2.19535610832,26.1624394575
2011-05-31,78.4041915105,79.2688734401,77.3473484332,78.5963382464,9649000.0,79.5372768288,79.7658707086,2.22571051911,2.45128176806,-3.70199901826,77.3115663096,81.7629873479,36.6905460541,244194.517101,2.19489136037,27.0555054604
2011-05-27,76.8669810239,77.4914687369,75.6660338758,77.2512841111,8675600.0,79.4497310513,79.7951841181,2.31067932631,2.06453313703,-3.72488524292,77.139051725,81.7604103776,32.8522875209,195157.625938,2.19452279086,26.9242999018
2011-05-26,75.4738747533,76.8669782073,74.8974153357,76.5787460964,9363400.0,79.375997725,79.8589449671,2.41405649784,0.050367416326,-3.75671253846,76.9619412272,81.7900542228,41.457248484,140200.305761,2.3139787737,28.481433995
2011-05-25,75.3784171741,76.3846318703,74.3721928943,75.617988451,11148800.0,79.3741988887,79.9411605669,2.4162358533,-0.191666574385,-3.82787729823,76.9579630354,81.790434742,41.2541056289,68542.2398048,2.37180158048,29.2381870603
2011-05-24,75.8096532279,76.240880564,75.2346658771,75.4742371518,10598200.0,79.3810441235,80.0495174692,2.40544773661,1.00621530596,-3.90165287064,76.9755963869,81.7864918601,37.1950862744,-496563.536287,2.38206878157,30.2847623483
2011-05-23,76.1450599716,76.2887960291,74.8034292053,75.1388356989,18690200.0,79.3451078626,80.1641932649,2.47255539979,1.43745278288,-3.90727759095,76.8725524628,81.8176632624,33.5276750433,-909248.675122,2.45736423598,32.8839917431
2011-05-20,78.5408187327,78.684554787,76.2887941643,77.3908536339,21442000.0,79.2937702632,80.2901498921,2.57588838267,1.67703463248,-3.91289294544,76.7178818805,81.8696586459,36.9774768438,-424188.849685,2.41287173584,36.297796347
2011-05-19,79.1637127833,79.4511992698,77.3908546941,78.7324758664,12138400.0,79.2338761692,80.3628184681,2.64046110443,3.11448741537,-3.84562412217,76.5934150647,81.8743372736,38.2059532105,-39573.5031763,2.38549154413,39.2020054124
2011-05-18,79.1157980681,80.0741071712,78.4929050569,79.1157980681,10569500.0,79.1226444758,80.4036817206,2.72656175298,0.527062553823,-3.7788853798,76.3960827228,81.8492062287,37.9537681304,-167379.279386,2.32388699904,42.0265095238
2011-05-17,80.0261876206,80.0261876206,77.4866765154,78.972057716,10792700.0,79.1038208131,80.4359615095,2.72842949986,-0.527062553823,-3.71694284787,76.3753913133,81.832250313,36.8421131741,-275074.189035,2.31361978979,44.6984524441
2011-05-16,80.5532608713,82.517779854,80.1220191535,80.3615952236,9360800.0,79.1226444758,80.4726531045,2.72930477081,0.814559678635,-3.62571304206,76.393339705,81.8519492466,49.5356027297,-230633.169976,2.60453263891,47.6475405469
2011-05-13,82.7094313526,82.7094313526,80.2178499202,81.1282341535,7664900.0,79.0935530587,80.4754366827,2.71993487457,0.718723654678,-3.53241655323,76.3736181841,81.8134879332,56.7646859211,22804.5503092,2.62848999936,51.866529457
2011-05-12,81.3199017296,83.092759896,80.2657622063,82.6615229604,10000000.0,79.0678843567,80.4590748286,2.70336280717,2.10826663588,-3.45774313957,76.3645215496,81.7712471639,60.3125079205,65289.0082494,2.5737307942,54.6155585504
2011-05-11,81.9907137325,83.0927588768,80.5532620859,81.3199007279,9499300.0,78.9925891197,80.4038722017,2.62787022375,0.670819326523,-3.3963652934,76.364718896,81.6204593435,55.0000323662,-34153.9372172,2.51554803527,56.5954019575
2011-05-10,81.4636379059,82.2302813115,80.2178519558,82.1823756818,9301700.0,78.9686312866,80.3809126686,2.60885577038,0.718734601736,-3.26256657331,76.3597755163,81.577487057,67.5000341115,455814.461518,2.6216469347,59.1798682378
2011-05-09,80.457421814,82.5656959404,80.2657561739,81.6073869057,12151300.0,78.9429621937,80.3357604178,2.57943389708,-1.34163317952,-3.09522363319,76.3635282966,81.5223960908,68.2065472137,502569.242289,2.67640785745,58.1470743102
2011-05-06,79.1637125365,80.9365802038,78.5408195609,79.0678773193,9640500.0,78.9908776644,80.303888102,2.6424525294,-5.51026212312,-2.90925670565,76.348425135,81.6333301938,57.7259399483,-114727.546188,2.58057697983,55.6471356372
2011-05-05,79.0678775005,79.8345209077,77.6783411165,78.1574980373,13452300.0,79.1876727402,80.3348677382,2.84576467475,-6.46854573328,-2.68814339524,76.3419080655,82.033437415,57.2271437126,-355037.246046,2.45394360653,55.2228810399
2011-05-04,80.265763723,80.5053445934,78.3970750976,79.4991202698,9782600.0,79.4186922307,80.3894417939,3.01647591279,-4.599860947,-2.53037645539,76.4022163179,82.4351681435,65.4867453453,-230401.847157,2.50528202448,54.7245291612
2011-05-03,81.0323988597,81.2719797099,79.307456026,80.5532563245,11577400.0,79.5829729788,80.4117570013,3.14359663621,-1.14996660513,-2.40934699256,76.4393763426,82.726569615,71.4714960924,-181029.238712,2.48816934585,52.3315827528
2011-05-02,82.8052723192,83.1406788209,81.0803198028,81.2719854527,7489400.0,79.6240432147,80.4082104323,3.16418719061,-0.191655627326,-2.31865894451,76.4598560241,82.7882304053,66.1111412561,-140911.869282,2.53266177682,48.9648978157
2011-04-29,82.0865404022,82.6136125347,81.4157322143,82.1344604065,10735900.0,79.6308880586,80.3865605921,3.16808898128,0.814559678635,-2.23704418348,76.4627990773,82.7989770398,69.7674843352,-90822.053742,2.49501376415,45.1771486244
2011-04-28,82.517777941,82.9969348634,81.5594736786,82.6136131587,12337100.0,79.6017966415,80.3427508606,3.14792384855,1.3895429812,-2.16398594749,76.4538727929,82.74972049,60.6060737183,910884.939267,2.63875936233,40.8576832247
2011-04-27,86.8301466691,87.4530396453,80.7928298445,82.805268786,32883600.0,79.5521701064,80.2858334866,3.10940173779,1.77286518291,-2.13404294481,76.4427683686,82.6615718442,58.3941676846,1175845.61427,2.71747721289,36.2764404202
2011-04-26,79.8824384742,81.6553061875,79.1157950489,80.5053410493,11800000.0,79.4888534927,80.2226858263,3.05833666893,0.335406926497,-2.00616846872,76.4305168238,82.5471901617,52.7472596446,147962.617565,2.29650870884,31.5660307613
2011-04-25,79.9303619728,80.6011797854,78.8762272252,78.9241424407,12228600.0,79.4768746739,80.2156012958,3.05486274146,-3.92904162047,-1.76863438805,76.4220119325,82.5317374154,45.558745445,-135589.264858,2.21094607207,25.5590602077
2011-04-21,80.6490854496,80.7449206728,78.7324816081,79.4991202698,9825100.0,79.617197589,80.2479706943,3.11811700984,-4.93526787349,-1.52574926354,76.4990805791,82.7353145988,46.7646993604,826068.940562,2.15960765372,22.1006199147
2011-04-20,77.8220924059,80.1699378612,77.582511547,79.882436998,17790800.0,79.7934571559,80.2667400401,3.24798024964,-4.02488311796,-1.31688583327,76.5454769062,83.0414374055,47.6047855039,1025756.23919,2.1869877627,18.9536411869
2011-04-19,75.0909122396,77.2950167659,74.5159344916,76.1450564783,11968100.0,79.9372029815,80.276372293,3.33982997378,-7.81017891279,-0.955814318655,76.5973730077,83.2770329553,29.6703374873,-39010.5092411,2.0398190194,16.2757948811
2011-04-18,75.2346661874,75.4742374633,74.3721923458,75.1867509741,10926400.0,80.2161379427,80.3799204683,3.3375318683,-12.8412773367,-0.437667170939,76.8786060744,83.553669811,21.4788589347,-20836.0654857,1.9919034741,17.3412132968
2011-04-15,76.4325482517,76.8158699657,76.0492265371,76.5283786801,18006800.0,80.6747549904,80.5100831693,3.49919504703,-13.9912439418,0.0932406588289,77.1755599434,84.1739500375,21.0344682247,460006.140046,1.98505881227,19.8812617045
2011-04-14,73.6534655953,76.0013110906,73.126393448,75.8096550254,16057200.0,81.1744422741,80.6098814546,3.8650169703,-14.2308148444,0.658727692199,77.3094253038,85.0394592444,16.6666942593,442954.257984,2.00901708734,21.703249293
2011-04-13,74.563857063,75.3304956787,73.4138919527,74.4680218459,14772600.0,81.6826856614,80.7301953473,4.06397179581,-17.1536466324,1.22635019261,77.6187138655,85.7466574572,11.1968526164,-370648.684991,1.89607408152,23.6931512015
2011-04-12,75.2346698049,75.4263354575,73.1263955411,73.701382916,19726200.0,82.2953158982,80.8871517913,4.2258094351,-17.5848841094,1.73648050527,78.0695064631,86.5211253333,21.5016788074,-503057.697049,1.97821444999,25.8928593488
2011-04-11,75.3304972912,76.863784132,75.3304972912,75.7138190014,16771900.0,82.9233474736,81.0672574255,4.20796960322,-13.0329384376,2.21839173371,78.7153778703,87.1313170768,26.5625027889,-1176210.83002,1.9850590056,27.3659336886
2011-04-08,78.4449860602,78.5887364929,75.3784171741,75.617988451,31678000.0,83.3888095606,81.2014371409,4.10039602881,-11.7392314803,2.85621255106,79.2884135318,87.4892055894,26.8482197982,-1423118.92723,1.97136826119,28.7842504709
2011-04-07,79.4991149824,80.9844961758,78.4449850832,78.5887355142,19705100.0,83.8080678278,81.3413818824,3.8701063978,-13.703746817,3.44287879777,79.93796143,87.6781742256,36.0405976575,-234156.070661,1.87896036022,30.2337919638
2011-04-06,80.5053445934,80.5053445934,79.4512050542,79.4991202698,14116300.0,84.2974873569,81.4103747944,4.04802427195,-10.5892648752,3.98005278466,80.249463085,88.3455116289,41.2088060381,-164307.164719,1.89265008425,31.6090924273
2011-04-05,80.6011750338,80.9365815279,79.4032946959,79.547035545,14525800.0,84.6756753882,81.458278883,4.07767613069,-11.3079940034,4.413443548,80.5979992575,88.7533515189,46.7336608417,-172194.121061,1.9850576821,32.9270111664
2011-04-04,81.0324034898,81.2240691375,80.2178544342,80.4095104988,9184700.0,85.0795323169,81.5061826911,4.11076099286,-8.38515674183,4.87870442204,80.968771324,89.1902933098,39.2405044987,-38687.188868,2.23147876567,33.7778649792
2011-04-01,82.3261143699,82.3261143699,79.9303537795,80.5532563245,18766000.0,85.3790022005,81.5336699154,4.0631024098,-9.29319882683,5.44697535321,81.3158997907,89.4421046103,34.8314496176,-168749.462305,2.61822347168,34.2638119672
2011-03-31,81.846961748,82.5177795332,80.5532605566,80.6490814014,14646600.0,85.7109021586,81.5582432094,4.03376275264,-12.2092817533,5.95521328435,81.677139406,89.7446649113,37.6811390257,-512416.667819,2.59426587215,32.8389088721
2011-03-30,83.5240000888,83.5240000888,81.4157354486,81.46364108,20436800.0,86.1469479355,81.5810306337,4.12518864246,-10.1038996673,6.36198724793,82.0217592931,90.272136578,39.9999824256,-605651.369589,2.55661820834,30.9482629462
2011-03-29,84.0510651999,84.4823021196,82.5177783739,82.9490200852,12443700.0,86.5078014951,81.5839729104,4.14222757765,-5.36757268862,6.68744700806,82.3655739174,90.6500290727,33.1210186448,-244993.875755,2.71747674843,27.7931915982
2011-03-28,85.1051972168,85.344782871,84.0031520796,84.5781394424,9375100.0,86.6995005197,81.5497590786,4.09536853836,-1.68270520881,7.05745357267,82.6041319813,90.794869058,31.3252970593,58012.1217602,2.92624991586,26.0384793551
2011-03-25,84.1948164307,84.7697942033,83.4760786422,84.6260437706,10103300.0,86.7595971343,81.4738551113,4.0753836212,-3.49931483763,7.40984972584,82.6842135131,90.8349807555,33.4310628419,512557.365528,3.00154490502,25.8834690064
2011-03-24,82.6136143842,84.4823029264,81.4157340419,84.0989812168,15320500.0,86.8845726642,81.3948479866,4.06116303603,-4.60007988817,7.69212510373,82.8234096282,90.9457357002,28.3746598953,489995.071654,3.15213558145,26.0582517689
2011-03-23,81.1761555662,82.421951152,79.7387039131,81.7032229296,13858300.0,87.0488612316,81.3270710181,4.03727689944,-6.039672821,8.07907315368,83.0115843322,91.0861381311,18.7499910755,57437.3804796,3.1007978505,28.3122726484
2011-03-22,81.6553067288,82.2781997242,80.9365833051,81.46364108,9436900.0,87.2645638324,81.3176430669,3.9001063163,-9.3389739521,8.47626783287,83.3644575161,91.1646701487,29.3478095538,29917.4432964,3.14186860604,31.5425029882
2011-03-21,83.1406788828,83.1406788828,81.2240702984,81.3199007279,11219300.0,87.5980986164,81.3139837417,3.78322133643,-8.57436570157,8.88199969729,83.81487728,91.3813199528,34.010143601,42818.3457764,3.25823515139,32.6045547333
2011-03-18,82.613616191,83.1406787591,80.4095115301,81.2240701775,12506400.0,87.9043259629,81.3138354371,3.59874222891,-9.05265910961,9.38975559296,84.305583734,91.5030681918,26.6666635897,163508.03355,3.53545853179,32.4864519381
2011-03-17,81.8948774568,82.5177800319,80.1699393325,81.0324036031,12449000.0,88.2276352168,81.3160853326,3.37612095911,-12.4952846046,9.77162256569,84.8515142577,91.6037561759,32.4022115817,-402910.083598,3.52176827937,36.9074138307
2011-03-16,82.0386225818,83.7156549866,78.7324729845,80.1699341228,16576400.0,88.6738953812,81.3231955916,3.21163544178,-9.5330926676,10.1981059784,85.4622599395,91.885530823,29.1588642566,-843922.229532,3.54572551655,39.4355925969
2011-03-15,80.6490794752,83.4760770379,78.0137475559,82.8531840612,16398000.0,89.0143629765,81.3521011815,2.74867176631,-7.90163063981,10.6257000918,86.2656912102,91.7630347428,38.1226116524,-243699.732738,3.35748788227,42.953795154
2011-03-14,83.3323430154,85.2010315653,83.1406773682,84.4343881433,10090800.0,89.2965640708,81.314477722,2.48573338679,-5.84234114382,10.9346550934,86.810830684,91.7822974576,38.946991175,56466.5201144,3.03205024263,43.3873382216
2011-03-11,83.3323471091,84.3864770657,82.9490253825,83.9073201159,12123800.0,89.5052191116,81.2362796259,2.30080853636,-4.07461013136,11.1569079926,87.2044105753,91.806027648,33.4038113328,-726343.45814,3.14782687915,45.9933820447
2011-03-10,86.4468264981,86.9259834259,83.6677441093,83.9552353911,15549400.0,89.650740902,81.1693321009,2.04868005477,-2.06655834285,11.4392377408,87.6020608473,91.6994209568,36.5078234792,-1232440.8966,3.2432141494,51.6188557435
2011-03-09,89.848801632,89.848801632,85.5364372093,88.0280283108,18637900.0,89.7245465571,81.0995056303,1.86487394009,0.285132560168,11.6716003702,87.8596726171,91.5894204972,49.4731961565,-465741.937643,3.24934756958,56.5806487178
2011-03-08,90.5675378347,91.2862612349,88.8905005952,90.5196226219,8883700.0,89.7143632514,80.9258476693,1.87523077199,4.59343502364,11.7114958912,87.8391324794,91.5895940234,57.9005599362,-213136.678077,3.16317950027,57.176578942
2011-03-07,91.3341854566,92.5799810374,89.1779960062,90.0404698698,15089400.0,89.5503120006,80.6853872603,1.99901378894,6.83935544708,11.4490050106,87.5512982116,91.5493257895,53.379082344,-225004.262169,3.13547791582,54.5413361932
2011-03-04,91.3820972041,92.4841423144,90.1363016632,91.6216684783,9636800.0,89.306049306,80.4509094868,2.32773114158,15.9264375823,11.1461712392,86.9783181645,91.6337804476,55.3468369874,334931.542209,3.00175479035,54.1392153546
2011-03-03,90.4237931492,92.0049952553,89.7050649198,91.2862670253,10467300.0,88.7372479638,80.1709232156,3.42716964417,17.0730817551,10.8029236645,85.3100783196,92.164417608,56.338538971,547438.004496,3.06284810359,53.4355477036
2011-03-02,87.2134705939,90.1842186478,87.2134705939,88.746757439,15585800.0,88.127495044,79.8923258823,4.35111231113,14.2945376721,10.5175778191,83.7763827329,92.4786073551,46.3895863212,-702477.065352,3.07257229124,53.3739447036
2011-03-01,92.4841429745,93.0591207439,87.2613847131,87.3572199313,17772900.0,87.6169758414,79.6703965329,5.05708467952,11.566366479,10.3210587178,82.5598911619,92.6740605209,45.4679461557,-628834.916215,2.96965146952,56.6890360505
2011-02-28,91.0466867264,92.6278888401,90.9508658783,92.2924823313,13143000.0,87.2038913243,79.4777323619,5.5294251862,15.6410806074,10.1501075055,81.6744661381,92.7333165105,54.300322542,206841.504402,2.72285672871,60.9473540304
2011-02-25,91.6216720142,91.6216720142,88.9384247846,90.088385145,13594800.0,86.6452813026,79.1565407524,5.78067236887,13.580411782,9.88910220153,80.8646089337,92.4259536715,42.9764538979,165511.73398,2.82148380622,60.8985039081
2011-02-24,88.7946752993,90.9987799849,88.6509248628,90.8550295484,12076800.0,86.1602665961,78.8825426874,6.04477129653,14.1558220199,9.65962971722,80.1154952996,92.2050378926,52.0913480743,87613.1344704,2.96448010878,63.9789855371
2011-02-23,89.5596074334,90.037679516,88.1731658836,88.7946672407,16453500.0,85.654701524,78.5824617389,6.22680636014,11.712991381,9.34564636673,79.4278951638,91.8815078841,46.3062828899,-787626.109382,2.99483950048,65.7079940337
2011-02-22,90.2289204791,91.3763164631,89.1771360464,89.8464551513,18344500.0,85.2363804032,78.3265008556,6.39910805045,14.9161499705,9.10129664742,78.8372723528,91.6354884537,49.1712694368,-312900.887979,3.02557366668,69.6559438394
2011-02-18,91.9500128344,93.6232889854,90.8504155187,92.8583631547,20012300.0,84.7036607614,78.0377622793,6.61823528833,17.8324408911,8.81077667485,78.0854254731,91.3218960498,59.6590862274,1303840.84128,3.04606350079,72.493986651
2011-02-17,88.507823005,92.7627448579,88.3644032922,91.5675407474,27756700.0,84.0667878725,77.6662955975,6.66230548494,16.7328581229,8.47453771109,77.4044823875,90.7290933574,60.7011016328,1386797.85324,3.0153304958,73.1499913697
2011-02-16,87.0735757453,90.0376770934,86.9779594184,88.3165927738,15318600.0,83.4691857966,77.3178718425,6.71482983152,13.2428592321,8.08993902153,76.7543559651,90.1840156282,51.1764672869,98279.2969491,2.94020355376,74.097856597
2011-02-15,87.7907059915,87.7907059915,86.1174201508,86.2608446513,12609700.0,82.9962265383,77.0421975697,6.82621391259,13.7209501195,7.78874749139,76.1700126258,89.8224404509,50.6930682744,-323679.608744,2.87532228921,78.2848052721
2011-02-14,89.0815266856,89.2727545643,87.7428932897,88.1253586082,8795600.0,82.5061926055,76.8111394452,7.07127134761,15.1551899407,7.5603090784,75.4349212579,89.5774639531,59.8470266182,104103.501754,2.99484233682,83.8006694791
2011-02-11,87.1213916688,88.8902889831,85.6871419465,88.6990611049,14773600.0,81.9649358219,76.5275574579,7.20399990578,15.1551899407,7.30373715068,74.7609359161,89.1689357277,70.3592718413,-562673.651457,3.45926496928,87.2835773669
2011-02-10,89.655217608,89.7030305545,87.4082385887,87.7428957506,21476100.0,81.4236790383,76.2224883105,7.24849571272,13.5775217586,7.0312508758,74.1751833256,88.672174751,70.8394512336,-586572.180507,3.41487201528,87.401880819
2011-02-09,89.7030319815,90.8026150321,89.2727584823,90.8026150321,13567500.0,80.9387675469,75.9337383765,7.26423310064,16.4938126791,6.79851939135,73.6745344463,88.2030006476,77.5806263379,74632.8779941,3.27827715299,85.0452780151
2011-02-08,90.515767797,91.5197440485,89.177134389,89.8942664295,14743500.0,80.3497028084,75.5610617003,7.10166974732,15.9679324076,6.49252696788,73.2480330611,87.4513725557,73.4498988344,-887140.525346,3.32950020419,81.9252883955
2011-02-07,90.5635734916,91.9978136357,89.6074054273,90.2767292871,23725400.0,79.7794195081,75.2018112188,6.94626193921,16.0157382123,6.21522648074,72.8331575689,86.7256814473,72.3004406314,302654.354263,3.27486161872,80.9475801061
2011-02-04,90.8982343092,93.8145324215,89.1293369561,93.5276882077,26440300.0,79.2074288577,74.823970277,6.70506627227,18.9320400799,5.92094211882,72.5023625854,85.91249513,81.0104215139,910896.527004,3.12460610115,81.0146566636
2011-02-03,90.3723363095,90.3723363095,87.9819280951,89.7030267904,18675500.0,78.5312845691,74.3551763262,6.13810675721,15.2029957454,5.5666159384,72.3931778119,84.6693913263,77.3091943382,-166241.655796,2.86507605972,79.7395816621
2011-02-02,89.8464547693,91.7587814023,89.4639894431,90.754814701,9478300.0,77.9883204354,73.970494549,5.77494611967,16.0635494904,5.29402128765,72.2133743157,83.763266555,79.5454255146,509275.113679,2.73530976779,79.497542161
2011-02-01,88.5556305962,91.9500150332,88.2209734469,90.2767292871,17601000.0,77.4146222393,73.549808791,5.23210049333,16.4938181527,4.94758793644,72.1825217459,82.6467227326,80.9248264186,798594.602255,2.77287332957,79.3715860755
2011-01-31,86.1652247485,88.3644051308,86.0217954718,87.9819302473,14899800.0,76.8255573052,73.1305617101,4.62345565163,15.7288814904,4.64147546022,72.2021016536,81.4490129569,78.646896081,-19908.2087596,2.61237432459,77.669021871
2011-01-28,87.1691992425,88.1731659153,84.7787910198,86.021793734,18323600.0,76.2638115377,72.7583238611,4.14893463786,13.4340879241,4.36082614624,72.1148768999,80.4127461756,76.8348284775,-24793.5539496,2.57822448658,76.7104860095
2011-01-27,86.0217969957,88.0775529125,85.2090581741,87.7428957506,15827200.0,75.7840226833,72.4258854408,3.73481515291,16.3025839871,4.08236648724,72.0492075304,79.5188378362,82.7159959858,1277423.0138,2.50651258024,76.2907372985
2011-01-26,83.8704317334,86.8345331669,83.1533140429,85.9261875983,28785100.0,75.2017875409,72.0419766477,2.99987676486,15.0117725268,3.80231342305,72.201910776,78.2016643058,83.3332879011,6236331.99047,2.52017250082,75.6399521981
2011-01-25,80.523861931,83.727009025,79.8067394473,83.2011144227,53384200.0,74.6656528078,71.6939798415,2.26323686394,11.1871001625,3.66347151473,72.4024159439,76.9288896717,78.7633870838,5648584.70709,2.32211112693,72.0580912385
2011-01-24,73.9741465244,76.3645547651,73.7829090846,75.695230896,17778900.0,74.2661135163,71.4055625812,1.58707634414,1.62547398678,3.50869810885,72.6790371721,75.8531898604,59.9118282846,316430.782408,1.81329553888,69.0483305564
2011-01-21,75.2171615414,75.3127683121,73.8307199407,74.2131852702,12027700.0,74.2080608739,71.2980454253,1.56240225851,2.39041064907,3.5419861069,72.6456586154,75.7704631324,50.2392491275,-267374.971932,1.75524276474,69.1316800133
