,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2011-10-19,158.151612042,161.732860277,157.364814847,158.721360519,11622400.0,146.230083376,151.953982586,6.63303331249,16.155779616,-8.53577476261,139.597050064,152.863116689,70.0741184178,268150.368279,5.08956228182,70.6848719738
2011-10-18,154.760266293,159.915108865,154.190517822,157.771782298,13049800.0,145.653091247,151.784363591,6.19437424277,10.7731716715,-8.79503580134,139.458717004,151.84746549,71.6010505458,102788.816078,5.08460863386,67.0377692944
2011-10-17,156.442380492,157.636130828,153.919223353,155.411411951,8503600.0,145.268335116,151.63429366,5.73100746352,4.57084888932,-9.19927683728,139.537327652,150.999342579,65.2607939973,249709.193614,5.15355541271,61.9679321089
2011-10-14,154.488957798,157.174907537,154.000612426,157.174907537,9908000.0,145.105090513,151.539623166,5.49148029343,10.6599016532,-9.51497524514,139.613610219,150.596570806,68.4090864639,315547.00928,5.28530706121,58.0975101782
2011-10-13,149.632567918,152.616942364,149.30699077,151.884412093,11066400.0,144.724379739,151.398379204,4.96830937005,3.38126399351,-9.70177246194,139.756070369,149.692689109,67.6582939165,135005.452992,5.37182685848,53.5540759011
2011-10-12,151.915239867,154.091443199,150.518166849,152.291372947,11075000.0,144.603620311,151.386197173,4.82691279841,-0.322395924052,-9.74458955855,139.776707513,149.430533109,66.7114188317,179073.116364,5.4117463863,47.7956551494
2011-10-11,148.261349961,151.001759594,148.073276706,150.061417503,11552100.0,144.615134451,151.363509655,4.84627608339,-2.82102404725,-9.81852747772,139.768858368,149.461410535,56.4086709616,573666.776628,5.72263315467,42.3002008333
2011-10-10,146.058271988,150.276355148,145.816459679,149.873357919,10621000.0,144.71588531,151.396145569,4.99086100958,-2.39115123471,-9.89178132891,139.7250243,149.70674632,49.8346204012,516699.190941,5.94524430738,37.8571677058
2011-10-07,143.989518714,144.849260294,140.469965309,142.37750829,11888600.0,144.801283568,151.434313041,5.10160732016,-9.72579204419,-10.1570467445,139.699676248,149.902890889,41.6292468122,56586.4249441,5.67273712563,35.8218155337
2011-10-06,139.79829558,143.102914235,139.046029429,142.887976827,12444600.0,145.148633284,151.661314716,5.25913398334,-3.11655617753,-10.3267357479,139.889499301,150.407767268,40.766328782,633363.476514,5.7245506346,36.3183341285
2011-10-05,139.583359174,141.974510612,137.192221169,141.759575893,16448800.0,145.259938862,151.881211516,5.24247023872,-2.2836786889,-10.4138023004,140.017468623,150.502409101,40.5797040929,962301.322473,5.67465564998,37.3004535943
2011-10-04,131.362116157,137.514617094,127.573891748,137.299682376,16659700.0,145.341498815,152.134902337,5.2036165006,-10.3437244412,-10.49534936,140.137882315,150.545115316,37.796823104,-258399.467916,5.53840238474,38.1496259786
2011-10-03,138.481821364,139.019166222,133.753268288,133.860730274,15364000.0,145.710917545,152.506735434,4.97364412852,-12.6811350603,-10.682053933,140.737273417,150.684561674,37.5082853778,-952610.131628,5.3196295551,39.0915543175
2011-09-30,139.20722848,143.667121281,139.20722848,140.120706423,13489200.0,146.163815226,152.97408286,4.39874960761,-0.0268637937767,-10.7581043711,141.765065618,150.562564834,46.5361559799,122357.792928,5.15075248903,41.2361348443
2011-09-29,143.720854139,143.747715605,139.449021246,142.9417131,17746100.0,146.164774647,153.296242611,4.397385432,2.09560173373,-10.9535789783,141.767389215,150.562160079,50.5718905806,144152.214332,5.08358538791,41.0929737876
2011-09-28,141.356568387,146.058273518,139.36842757,139.878897538,12599200.0,146.089931728,153.555770734,4.47148237755,-1.50454615854,-10.9232258926,141.618449351,150.561414106,39.6078340393,-214213.354899,5.16226673889,39.7043510545
2011-09-27,145.78959859,147.186671594,141.625241041,142.64618097,12306400.0,146.143665519,153.898570783,4.4025893666,-6.87790420316,-10.8877605605,141.741076153,150.546254886,38.4030370579,453283.327972,5.09126112874,41.6092096241
2011-09-26,139.099765004,142.511842944,136.010070339,142.296908224,13408900.0,146.389304955,154.180603066,4.3920836567,-6.4749125551,-10.8322709563,141.997221299,150.781388612,44.6343027698,339302.99308,5.01833693924,44.109959653
2011-09-23,136.198144297,139.905770927,136.036945943,137.944491595,12031800.0,146.620551832,154.478458513,4.33876640692,-13.3528037302,-10.8808104453,142.281785425,150.959318239,35.7090940125,-885715.442033,5.06055617149,44.7960094563
2011-09-22,139.234089103,140.120705575,136.117546392,138.911692395,20736300.0,147.09743768,154.892869364,4.07568345345,-8.54365483774,-10.842856229,143.021754226,151.173121133,32.90884802,-1260788.3571,5.21408036948,48.1920005903
2011-09-21,149.550947414,150.545025872,144.499986846,144.499986846,12438700.0,147.40256821,155.293424971,3.74668754935,-1.53140995231,-11.0748224392,143.65588066,151.149255759,37.9443506141,-412436.302199,4.85329729843,53.0771710431
2011-09-20,150.249492775,153.285437685,149.201691372,150.034558052,10752400.0,147.457261422,155.563953992,3.71378014334,11.5527341268,-11.2652942355,143.743481279,151.171041566,46.2646173615,-55355.9776267,4.65179561448,56.9621825557
2011-09-19,147.025474966,150.59876201,145.682138335,149.389748833,10983700.0,147.044663775,155.702543944,4.04391536142,5.93756285408,-11.8178235192,143.000748413,151.088579136,45.3796839099,28349.5057577,4.76502130325,58.6161698601
2011-09-16,151.055496221,151.351031463,147.992676441,150.786822446,19606800.0,146.832607959,155.860769179,4.07196907143,14.4274770762,-11.8632332899,142.760638887,150.90457703,57.0189213626,340800.124846,4.84754237537,60.6084750551
2011-09-15,148.637481052,150.115154557,147.482204252,149.792757852,12154000.0,146.31734092,155.987943655,4.44848946843,-2.229942416,-12.0750093378,141.868851452,150.765830389,58.2055255599,508063.162154,5.09126318161,60.0216691109
2011-09-14,144.714922469,149.68528523,142.807379498,147.240410826,13171600.0,146.396981721,156.143221105,4.53218771843,-2.5523470254,-11.9129081957,141.864794002,150.929169439,49.4415575897,397933.437988,5.34265986159,59.2170483612
2011-09-13,143.183513099,145.386604753,141.383445543,143.989518309,10263100.0,146.488136972,156.366363029,4.57524276607,-15.5827548316,-11.6649484888,141.912894206,151.063379738,46.2391144486,103475.481147,5.12004966929,60.1898500476
2011-09-12,140.389366483,142.646181064,139.126627679,142.592444697,15501800.0,147.04466393,156.676578889,5.16923288555,-17.1679010568,-11.1945085201,141.875431044,152.213896816,53.1400893433,-480341.083374,5.29276472699,62.1693697275
2011-09-09,144.526860214,146.649337878,141.598377354,142.565580903,16024900.0,147.657803253,157.029586614,5.6200901066,-20.8486533584,-10.7422826513,142.037713147,153.27789336,52.1709546384,-832859.623605,5.55375651341,62.5400292533
2011-09-08,150.007694026,151.351030655,145.65526325,146.998610626,13725700.0,148.402398016,157.392115519,6.2645881225,-16.4156236349,-10.245408669,142.137809894,154.666986139,57.863059129,-8474.43620895,5.54032282023,62.9566977005
2011-09-07,149.094218435,151.055497784,148.315088123,150.840563061,11554500.0,148.988670289,157.652620528,6.86746845573,-14.6692903043,-9.90101163851,142.121201833,155.856138745,51.6454047003,147526.315526,5.84929107462,61.3062737238
2011-09-06,142.511844005,146.864277493,141.410306243,146.515005884,14460600.0,149.512573514,157.823359381,7.54053740018,-19.9620482823,-9.64064114257,141.972036114,157.053110914,46.9026506477,-501857.429568,5.76293289693,59.5729532368
2011-09-02,148.422550265,149.792761814,146.595605116,148.5031481,11444700.0,150.22550381,158.10679435,8.16448646353,-19.2635071332,-9.15774126437,142.061017346,158.389990273,46.2209308472,-328906.373333,5.58829811621,59.6302516727
2011-09-01,154.467588916,155.031781817,151.700304359,152.613768871,11748000.0,150.913486207,158.347502175,8.80080212881,-17.678373936,-8.7252227971,142.112684079,159.714288336,57.0278127308,27397.0496727,5.58062253122,59.033488703
2011-08-31,153.500370815,154.709383997,151.485368546,152.88244155,11838200.0,151.544856705,158.491213682,9.53112048075,-19.3172434061,-8.375259228,142.013736224,161.075977186,59.0489834234,63283.0752071,5.68809027835,55.8079677714
2011-08-30,149.577822453,153.58098432,147.912078364,152.264509153,14379500.0,152.234758255,158.631793135,10.2996705384,-21.4128494825,-8.13165816846,141.935087717,162.534428794,65.3869369011,455557.645267,6.22926443259,51.9708952031
2011-08-29,149.147955931,152.264512125,148.879282152,152.103300335,10541200.0,152.99950288,158.791384091,11.0682321865,-17.920161108,-7.85324945094,141.931270693,164.067735066,58.7215633175,578285.874386,6.42308930546,46.4862189183
2011-08-26,142.699914399,147.37474452,140.604298211,146.004533004,10132900.0,153.639508634,158.95901564,11.5232431789,-24.8711134643,-7.54867234683,142.116265455,165.162751813,59.5326649695,-105852.991868,6.79922449387,41.7896035007
2011-08-25,148.959880988,149.685285676,143.290988427,144.043254582,9999200.0,154.527762686,159.283709538,11.8663831552,-26.8590342038,-6.96762186288,142.661379531,166.394145841,43.7943974637,-168240.545713,7.45170340682,37.1852906763
2011-08-24,145.628401842,147.885219128,144.123856089,147.643406817,10054800.0,155.487013908,159.665699532,12.0712912585,-25.8686912832,-6.39905676546,143.415722649,167.558305166,48.2920529218,773851.035536,7.76259132026,34.8609812473
2011-08-23,140.658035455,146.568740235,140.577437622,146.541865335,15304400.0,156.410895739,159.967028825,12.4332526592,-24.8131430823,-6.06218158757,143.97764308,168.844148398,40.9005577425,640430.133968,8.21932617791,30.3528147921
2011-08-22,145.655267178,146.488144612,139.314706217,140.147570217,11662200.0,157.297079421,160.303519968,12.5871121268,-27.985107463,-5.68152364668,144.709967294,169.884191547,35.0041046819,-126283.69569,8.12145426577,27.3981368142
2011-08-19,139.475899844,144.473124007,139.260962438,140.846111366,18009000.0,158.296547544,160.808712965,12.2823116967,-27.1267862357,-5.10863416075,146.014235848,170.578859241,33.4905632205,-1247291.01443,7.96025340503,25.4952902632
2011-08-18,145.977670658,146.031396278,139.502762206,141.383443696,21652600.0,159.265361338,161.309059843,11.9193634859,-27.5481560886,-4.4291961057,147.345997853,171.184724824,33.755938198,-1130035.33921,7.97560569619,24.093151635
2011-08-17,150.786821279,151.646562846,148.315085433,149.524085173,9653300.0,160.249224056,161.808479709,11.5188937917,-22.6298453493,-3.77392422234,148.730330264,171.768117847,37.0595799979,-161881.217051,7.51311323225,22.7226713103
2011-08-16,149.5509484,150.168893786,146.649340398,148.771820779,12622300.0,161.057432818,162.116378378,11.5323963583,-25.619091637,-3.38311498678,149.52503646,172.589829177,35.7173800317,127644.008335,7.46129957538,19.4399510388
2011-08-15,150.16889608,153.366052798,149.41662723,151.297295325,12985500.0,161.972400377,162.450849198,11.5378623941,-21.1761953536,-2.98013158981,150.434537983,173.510262771,36.4440494108,478596.30632,7.39221440004,16.1085106171
2011-08-12,148.798683885,150.330093794,145.494067876,147.455347233,14384100.0,162.728693068,162.730404237,11.5061994253,-24.5387988683,-2.63148640888,151.222493643,174.234892493,30.7866204203,1268384.28948,7.20414569986,12.8364130223
2011-08-11,139.36842582,148.449409723,137.648956112,146.031396798,20693200.0,163.605078742,163.113261503,11.2310234287,-26.0426415133,-2.25549023419,152.374055313,174.836102171,28.1614272547,427195.192815,7.03718747664,11.4345352872
2011-08-10,143.237249286,145.091069327,136.708615152,138.481823925,20229900.0,164.535173082,163.541404981,10.7915189978,-31.7546848597,-1.93294472907,153.743654084,175.326692079,17.3153648302,810727.301916,6.41349470234,11.2270584019
2011-08-09,138.992293193,143.801457588,132.275585831,143.452185979,29061500.0,165.669268969,164.169503632,9.54919269536,-23.6685265965,-1.51009513343,156.120076274,175.218461665,24.7058927607,-2447272.48568,6.11220277271,13.0581883318
2011-08-08,145.091071253,151.270433845,136.117549177,136.35934537,38423900.0,166.514573491,164.688766873,8.49956859469,-28.7374413397,-1.3343545145,158.015004896,175.014142085,12.7124753939,-3591150.04861,5.46392853095,12.4563575587
2011-08-05,150.330092019,156.052720931,145.305992893,152.022700268,24705000.0,167.540910681,165.398821499,6.12744288849,-9.13273015268,-1.05640124719,161.413467793,173.66835357,19.1985780259,-904194.989692,4.64741539983,14.4749609567
2011-08-04,156.482590224,156.75126131,149.416622094,149.792757852,20754800.0,167.867079615,165.734083437,5.47962796912,-10.430595332,-0.932030480499,162.387451646,173.346707585,11.7764570793,-1290681.43916,4.11376181856,15.748148516
2011-08-03,159.787207861,161.452954633,156.401991385,159.572273141,15890700.0,168.239600877,166.1336402,4.46621283089,-4.83210862055,-0.754646544713,163.773388046,172.705813708,24.8282807929,-303680.81028,3.65846945017,19.7915759878
2011-08-02,162.124622299,164.596371578,159.679745233,159.760345753,12745000.0,168.412176185,166.298095695,4.20459613296,-5.41633316639,-0.775172347614,164.207580052,172.616772318,34.1666811757,-284974.006353,4.38764531122,22.0817278028
2011-08-01,167.363657072,167.363657072,161.936563428,163.414234261,11780500.0,168.605616655,166.461959245,3.90578634381,-2.93419418399,-0.913647016176,164.699830312,172.511402999,40.0660461778,-167607.893614,4.28754809362,26.1050625625
2011-07-29,163.494834782,165.321777223,161.963424895,163.414234261,13237500.0,168.710409305,166.53834807,3.79925174644,0.953899183577,-1.12948751934,164.911157558,172.509661051,38.4591138009,-228737.599629,4.13196676839,29.5893120774
2011-07-28,166.396459103,167.524858345,164.918772127,165.509853366,10521800.0,168.676341477,166.616651521,3.85240633777,3.95495755004,-1.3341423989,164.823935139,172.528747815,36.7279168741,-163208.312186,4.16398007109,33.510468314
2011-07-27,169.324939221,170.130941738,166.450179266,166.477054166,13279600.0,168.535092993,166.644392544,4.04070787507,5.74771842978,-1.68824994246,164.494385118,172.575800868,34.9546727924,-292471.782822,4.28979180598,39.1271608589
2011-07-26,170.31900237,170.695138133,167.41739437,167.766655233,12838100.0,168.329817335,166.648586749,4.28758802699,9.83353817859,-1.8839439996,164.042229308,172.617405362,41.260291487,-313293.617117,4.21139363032,45.9610691498
2011-07-25,170.345881862,172.199685796,169.701075003,170.292142807,11094600.0,167.978619543,166.620563244,4.71668750558,8.89704009777,-2.24788780082,163.261932037,172.695307048,46.5798133722,-213361.684148,4.08759707102,52.2337010848
2011-07-22,173.408684714,173.784833913,171.716079143,172.199684956,10632300.0,167.660868111,166.528537995,4.85278104477,13.7872233246,-2.51488594412,162.808087066,172.513649155,50.2725041239,151215.000979,4.09173539927,57.2430877836
2011-07-21,171.017546808,174.187828604,170.184669382,173.677358636,11245700.0,167.168467278,166.386395166,5.06980673251,13.2942123456,-2.7700882696,162.098660545,172.23827401,57.3478668267,183390.251054,4.21598060936,61.9875717411
2011-07-20,171.834352967,172.180555481,169.730523108,170.023461443,11687200.0,166.69367398,166.203652912,5.06016505183,6.92398433827,-3.17655203188,161.633508928,171.753839031,56.3445743308,-60513.5670528,4.15630045039,66.1212342704
2011-07-19,172.366974213,173.405568428,168.931601173,170.875646469,14289200.0,166.446388825,166.107912421,5.06059895294,10.572405417,-3.56767939259,161.385789872,171.506987778,62.0154719583,-448983.742188,4.21907192383,71.1710911404
2011-07-18,173.32567977,173.565353928,170.289776027,170.902288786,29702400.0,166.068802917,165.988412924,5.11203669483,12.1702496269,-3.94046560593,160.956766222,171.180839612,67.4285761321,241870.965383,4.20195245013,74.4642697834
2011-07-15,174.018069174,175.136566306,172.79306499,173.5120981,54703200.0,165.634151144,165.865250498,5.20243715604,14.6469038095,-4.26721274659,160.431713988,170.8365883,75.2786149729,2249175.9256,4.14298472284,74.3938329065
2011-07-14,183.338836141,183.392102983,171.062070081,171.355008417,81425300.0,165.111047437,165.673588289,5.11663732437,8.57509581203,-4.68147035775,159.994410113,170.227684761,62.2765727273,1569819.43374,4.22477970093,72.5162020626
2011-07-13,168.185941858,170.556081926,167.040816628,168.13267768,9746000.0,164.804794015,165.531187971,4.98397573413,5.99190710163,-5.05672943557,159.820818281,169.788769749,55.715727601,-44984.3616807,3.57042346769,73.9364686437
2011-07-12,167.733226109,170.289773513,167.040818422,167.972897602,9560200.0,164.590797333,165.465983681,4.96439300732,5.32614012841,-5.30513518359,159.626404326,169.55519034,53.0227817922,-215478.296876,3.51906320087,75.2965423171
2011-07-11,169.277802293,169.916940467,168.159315813,168.931599785,8613400.0,164.400578043,165.403149859,4.93193635736,3.94134326075,-5.58886787714,159.468641685,169.3325144,60.8578904846,-290959.610959,3.644607828,77.7261139712
2011-07-08,170.635977328,172.260445564,170.02346191,172.153930522,10114000.0,164.259815783,165.314712042,4.85344729945,8.70825094374,-5.88241796183,159.406368484,169.113263083,69.2829392291,-41121.1424008,3.68455388644,77.8424100635
2011-07-07,174.630583908,175.056678692,173.086005296,174.390912416,7971000.0,163.948806821,165.143292421,4.60132064277,11.7441549425,-6.26810510755,159.347486178,168.550127464,76.200200581,111112.808573,3.68455305925,75.2761502371
2011-07-06,172.153929576,172.79306776,171.248475827,172.473490679,8072400.0,163.529372716,164.911508113,4.12481182012,10.8120777058,-6.71000192141,159.404560896,167.654184536,76.9762655734,17707.8807046,3.82151054018,71.1604347636
2011-07-05,172.153927982,173.698506589,171.1419592,171.994146101,10316300.0,163.143227084,164.721972979,3.74510519941,10.4925132065,-7.1434756809,159.398121884,166.888332283,67.7046424043,103222.37069,4.05167488713,65.4392162716
2011-07-01,170.44955676,172.393602079,168.585414367,172.074038311,10006700.0,162.768494469,164.53970169,3.32844712373,12.1169867057,-7.45267281326,159.440047345,166.096941593,70.8029329335,293199.106104,4.23238371316,62.0073024832
2011-06-30,167.999538437,170.449557511,167.946274258,170.236508785,9932800.0,162.335744944,164.35085948,2.8231094718,6.87072141705,-7.79348091155,159.512635472,165.158854416,64.9434411655,314638.624209,4.31227655607,55.9344680273
2011-06-29,166.241900229,168.425619711,165.789180009,167.120712576,10559700.0,162.090362036,164.203340319,2.3737884391,3.51525291902,-8.08480759438,159.716573597,164.464150475,56.1733358952,349795.748533,4.28564589091,50.7128684718
2011-06-28,162.300554493,165.389725043,162.194023474,165.096786709,9009500.0,161.964817289,164.130218682,2.18319596394,2.95600744557,-8.41890268759,159.781621325,164.148013253,57.1885145067,279638.150799,4.37504960863,48.2469329758
2011-06-27,159.930415562,162.247288828,159.797259109,161.155430421,10192600.0,161.859245595,164.105992416,2.09585979979,2.36610267951,-8.68544398139,159.763385795,163.955105394,53.9122868048,-391339.651427,4.34080961107,44.6398786552
2011-06-24,163.765244009,164.91036927,159.983681687,160.223353184,17719600.0,161.774741927,164.179945927,2.17161878164,1.72430727785,-8.82833418641,159.603123146,163.946360709,52.2506477826,-505954.717091,4.35032078592,42.3254500176
2011-06-23,161.634788292,164.510899466,159.078240883,164.404381761,11831900.0,161.713159525,164.279114807,2.2405955722,5.90533585543,-8.90045266908,159.472563952,163.953755097,52.7159302931,-121872.234293,4.35983195948,41.5828869396
2011-06-22,165.602757727,167.919633641,165.123412078,165.17667892,9448000.0,161.502254673,164.275975089,2.25577148854,6.44012337762,-8.98536578507,159.246483184,163.758026161,55.0983985145,251364.263565,4.34651716511,40.7811507479
2011-06-21,164.404383123,167.466914949,163.951662903,166.348428445,13283800.0,161.272250266,164.253399657,2.19474183589,4.97294594612,-8.84082618345,159.07750843,163.466992102,56.3586437583,404748.140319,4.42260618254,39.1347220111
2011-06-20,160.116833747,163.818506372,159.264646845,162.460335078,15493300.0,161.094645054,164.200889412,1.95709466714,-4.4041379001,-8.7561396104,159.137550387,163.051739721,45.4106232242,152326.10151,4.346518868,36.8180317056
2011-06-17,162.353818545,164.271225105,159.90378618,161.554895816,12751000.0,161.251935693,164.244515034,2.22900910421,-2.98730511155,-8.67051960326,159.022926589,163.480944797,46.6477768104,258992.27053,4.3008658339,37.9043117169
2011-06-16,158.252680585,162.380445384,157.879852638,160.729335736,10929000.0,161.358625161,164.311928221,2.31392202981,-1.7545062468,-8.68904927101,159.044703132,163.672547191,46.5973356367,-23576.8273375,4.19814796106,39.2297068104
2011-06-15,159.451070252,161.261959123,156.628209919,157.933117054,10119900.0,161.421286099,164.401723078,2.31999774927,-1.99095192733,-8.54988098058,159.10128835,163.741283848,42.9293054911,-30985.925647,4.09542932282,40.5872227445
2011-06-14,160.463039497,163.498932585,160.463039497,161.395102709,9883500.0,161.492391525,164.563853591,2.23819774022,-2.96238249394,-8.25314674934,159.254193785,163.730589265,49.7690374404,72340.775126,3.97559106809,43.1677245053
2011-06-13,160.569553006,162.007616585,157.080929073,158.412461632,9257400.0,161.5981909,164.643275834,2.30252007522,-8.26727825133,-7.78519267313,159.295670824,163.900710975,46.4285549322,-274211.1801,3.93944940557,43.5154747018
2011-06-10,162.327180957,162.966319143,160.143461481,160.38314629,9634800.0,161.893450837,164.799446282,2.40659154898,-14.0550622099,-7.1283732048,159.486859288,164.300042386,43.5334884069,-1099.17495107,3.92423193158,44.9355829503
2011-06-09,161.608151994,164.723948016,160.143462967,163.099477104,9136000.0,162.395417345,164.910137361,3.35774501253,-15.0860178366,-6.6303904408,159.037672332,165.753162357,48.7710250761,263619.508288,3.96988474017,46.0932336945
2011-06-08,158.811926623,162.486973816,158.811926623,160.303241052,10532600.0,162.934203696,164.955520134,4.49325792144,-14.0821865643,-5.97614897796,158.440945775,167.427461617,45.2281642007,92391.6613972,3.85194833398,44.5574889699
2011-06-07,159.903787175,160.91575597,158.332569804,158.732039159,14155700.0,163.43713893,165.072125843,4.95251166821,-21.9340574568,-5.11222130763,158.484627262,168.389650599,49.8638206926,-212918.089706,3.94376460137,44.6803731996
2011-06-06,161.475008571,163.072851385,158.013007373,158.865194291,8360100.0,164.220498125,165.231035119,5.83652551618,-25.4426226548,-4.24358772058,158.383972609,170.057023641,50.8639090651,-163171.274493,3.97790618562,44.8875093411
2011-06-03,158.572258184,164.404383511,158.492352595,162.779912605,9610100.0,165.12916322,165.390589903,6.86229118372,-19.6014932641,-3.35185326851,158.266872036,171.991454404,62.3891655395,12718.7349209,3.87661169066,43.9206310024
2011-06-02,162.486973087,164.084815866,160.223348059,162.140770578,8088600.0,165.829216551,165.456024472,7.57641783615,-20.9003659443,-2.56076419305,158.252798715,173.405634387,60.0865497401,-163807.187901,3.71444745654,40.3410731914
2011-06-01,164.883741121,165.842443072,161.901085605,162.646757473,9761000.0,166.575658192,165.539118699,8.20320973117,-18.4415688455,-1.93534598765,158.372448461,174.778867923,53.3440590576,4748.02821467,3.78734497218,37.1404292303
2011-05-31,166.6679916,167.360396628,163.632085215,164.990256524,15173600.0,167.234285651,165.611613454,8.60649345468,-11.2424282127,-1.35588501962,158.627792196,175.840779105,45.7699226693,171241.056122,3.99025275726,33.9607041116
2011-05-27,164.377758771,165.336460733,162.407072028,163.445679578,5669600.0,167.635800944,165.627187275,8.75882245456,-11.3619777405,-0.682596724569,158.876978489,176.394623398,47.6091007172,76958.6586661,3.94247910531,30.7065593897
2011-05-26,161.554896407,163.632084856,160.569553046,162.646757473,8057200.0,168.041585863,165.681865047,8.82048562307,-16.1456959223,-0.0651501765057,159.22110024,176.862071486,50.3367332486,58989.9834253,3.95377647446,27.844514553
2011-05-25,160.010303342,162.913053252,159.823896028,161.661412973,9986900.0,168.61821786,165.757937626,8.98103547891,-14.9143344833,0.506211845523,159.637182382,177.599253339,53.3715176233,104395.573702,4.20060807836,24.9583657557
2011-05-24,161.581522505,164.537539284,161.261958737,161.501632894,9788000.0,169.150872663,165.860613788,8.99541839042,-13.4379722921,1.06624184752,160.155454273,178.146291054,45.2463704715,-97557.4869924,4.43988309851,22.0369352323
2011-05-23,160.51628686,160.969020388,158.652144492,159.957051606,9205200.0,169.630800245,165.969868209,8.93043735427,-13.6630922736,1.90356618813,160.700362891,178.5612376,39.0923259904,-207081.81373,4.53870469133,19.6657952121
2011-05-20,163.339148621,164.750584102,161.155429158,163.365787368,10245600.0,170.118767826,166.120574719,8.75381294689,-18.0655929848,2.79259032785,161.36495488,178.872580773,34.256948042,63196.4478768,4.9691915053,18.3169206117
2011-05-19,163.578834225,164.803835766,161.874460403,163.605459657,8657400.0,170.763967576,166.189621293,8.90215548382,-19.5940108334,3.58667170009,161.861812092,179.66612306,31.1499206164,322238.528164,5.08184462344,16.8906402112
2011-05-18,159.528237944,163.75052492,158.710162519,162.140779264,11562100.0,171.463753677,166.254391268,9.08680755498,-20.029511754,4.41555764219,162.376946122,180.550561232,35.0708001646,263940.111185,5.1704261112,17.8923029916
2011-05-17,156.546237458,159.607405804,156.546237458,158.789327741,10869700.0,172.179093383,166.357495712,9.11404312542,-23.4601302603,5.26063134337,163.065050257,181.293136508,25.1051119079,19907.226846,5.34949667791,17.4637983627
2011-05-16,158.340712387,160.293522366,156.651801283,158.499045906,10735600.0,173.016955178,166.547185878,8.91367278763,-23.4601302603,6.127953008,164.10328239,181.930627965,22.7120667158,-16213.5190569,5.66051332051,21.3056761992
2011-05-13,159.185174536,159.976855327,156.335123689,158.499045906,10836100.0,173.854816973,166.748906164,8.59539814215,-21.7712027639,6.98486870413,165.259418831,182.450215115,25.7372608263,-284353.860582,5.60773478547,27.1681062225
2011-05-12,160.953248501,161.058813854,156.493449473,158.736555542,16397300.0,174.632359929,166.95568241,8.12680403325,-21.5336931278,7.84802733479,166.505555895,182.759163962,25.5183411125,-705237.930255,5.58134561135,32.090111649
2011-05-11,165.465833232,165.782513463,160.082406519,161.375482499,13287700.0,175.401420397,167.161688348,7.56640225358,-19.3697811005,8.76845563256,167.835018144,182.967822651,29.8652234913,-306496.584695,5.40415944327,37.3206471991
2011-05-10,164.990831103,167.365870805,164.119984883,166.864472978,9253600.0,176.093198294,167.306715038,7.10813853458,-16.0711017766,9.46893660672,168.985059759,183.201336828,40.3058475955,289422.038826,5.29860151091,41.2218025655
2011-05-09,163.961637662,165.571393856,163.064404724,164.542200927,12537100.0,176.667166214,167.317799487,6.98309214732,-13.4321748196,10.1171994592,169.684074067,183.650258362,39.1763998809,408429.366571,5.23639820929,41.2189303323
2011-05-06,162.167161754,166.442243247,161.32271281,162.483841983,15594500.0,177.146886744,167.387367678,6.5683496824,-17.4961248521,10.8780391907,170.578537061,183.715236426,33.4759388313,-201907.869996,5.38719497615,41.1178823215
2011-05-05,162.219940576,162.536607606,157.918477697,159.924068982,16738800.0,177.771748346,167.510270685,5.92219828556,-21.8239923335,11.6481633705,171.84955006,183.693946631,33.0102269322,-739230.741954,5.198699166,43.5409432831
2011-05-04,167.049191959,167.049191959,161.085201982,164.357485203,20650700.0,178.551176643,167.700412852,4.81977733989,-15.9655486935,12.3847577488,173.731399303,183.370953983,38.5494054631,-1321664.30178,5.00454860379,45.5343949741
2011-05-03,173.11874349,173.250692924,163.697750228,166.679739883,23246900.0,179.121374811,167.7842007,3.94307607967,-10.5821243259,12.9087532386,175.178298731,183.06445089,42.3234006432,-1271034.34418,4.79908877592,46.2669432242
2011-05-02,178.132710891,178.422993844,173.250695247,174.4382085,11273500.0,179.499307822,167.81188314,3.12964373834,0.659730653567,13.4116244565,176.369664084,182.628951561,42.2740540168,27072.6738841,4.74065536371,46.3208955997
2011-04-29,174.438211144,178.475777898,174.306261706,178.185494941,12122200.0,179.475746013,167.645799516,3.17136325924,3.53617158934,13.5601886572,176.304382754,182.647109273,44.2073149317,-341559.557623,4.70107188949,49.5212267177
2011-04-28,178.634109202,179.504968619,173.118746282,174.385427616,17423700.0,179.349454171,167.381630356,3.29273460117,5.54176267749,13.7645919993,176.05671957,182.642188772,40.3908659296,-870606.647413,4.55027496214,51.8684563065
2011-04-27,182.143892818,183.700867653,176.892415603,180.666096616,13406100.0,179.151534075,167.206085697,3.73853780443,8.20708007653,13.818335896,175.412996271,182.89007188,47.6923047711,-183141.047284,4.1959040253,55.6175239467
2011-04-26,182.671687233,185.073111,182.170289408,184.307816946,7739500.0,178.858424073,166.86872113,3.93211029348,19.7128307916,13.8238568365,174.926313779,182.790534366,53.7936762243,56945.6049016,3.77932975612,56.6471001386
2011-04-25,183.727252641,183.753649917,180.481366717,182.381405869,6881600.0,178.154394401,166.431623936,4.62413806787,14.5141351759,13.8400845482,173.530256334,182.778532469,53.4364417119,55159.3611034,3.7604809693,55.9065944837
