,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2014-08-29,292.921161703,294.358673932,292.082616897,294.318735051,3409200.0,291.534979539,296.296737428,301.375367296,295.746017081,290.385198105,273.72602948,1.97576442203,8.71670831052,8.96182062385,1.67708936163,-19.1668131093,7.36359343042,-4.13103236201,4.28861297143,292.413546672,310.33718792,287.580029118,305.013445739,52.6514926816,39.285755034,11067.1545699,3.63656489397,5.04127698972,42.5076325704,29.0550518802,129.099271344
2014-08-28,293.001007975,293.440251817,291.603434627,292.082617349,2987000.0,291.415187441,296.981266468,301.252640739,295.818461119,290.286607101,273.486753767,1.84019018318,9.28939973861,9.10930111942,-2.67536200864,-15.4532345197,6.1173409554,-3.53712111545,5.13550871471,292.143339619,310.361941858,287.691866729,306.270666206,45.7541481383,41.7059936301,6078.86777073,3.79343512745,5.18531389275,37.5323828297,31.348694321,959.278855905
2014-08-27,292.961067741,295.317006525,291.882949545,293.560039153,3146400.0,291.606284728,297.533167701,301.150685056,296.008079992,290.24159152,273.270680241,2.042612195,9.44532695201,9.24687132444,5.75005913214,-14.8942365788,7.51558709065,-2.90009187308,6.01490634802,291.903813732,310.397556381,288.087840749,306.978494653,57.7753568398,41.9577598538,9277.97522263,4.17848482577,5.23522727435,35.2716746364,32.9689626344,-8.14625092993
2014-08-26,292.362128444,293.440250634,291.563494569,291.603433451,3335600.0,291.195566218,298.065104721,301.025425271,296.132334316,290.158417245,273.034929246,2.19216361125,9.6308637503,9.40105664577,-0.279516341163,-16.5313906918,6.90518489384,-2.11863405685,7.01309301005,291.624368626,310.426481917,288.434240971,307.695968472,49.6424940071,40.9131131036,15360.663312,4.42948046483,5.20100108439,30.551856474,34.7162324058,16.8810255532
2014-08-25,290.764889618,293.400312733,290.685011856,292.641645689,3531700.0,291.215531671,298.655511532,300.910338856,296.362206101,290.122199052,272.81917362,2.19743060988,9.72631271828,9.55928883071,4.23269773671,-20.6043344063,6.12204841619,-1.54345443659,7.78602154522,291.351050026,310.469627687,288.929198813,308.38182425,55.0961570738,39.1597029176,-9526.29801129,4.86586781951,5.39352490365,27.7712273543,36.6559967246,42.710966535
2014-08-22,292.162460611,293.080887168,288.928070098,290.405493246,3645600.0,290.913196119,299.391380618,300.808304716,296.551049241,290.059051108,272.588847589,2.27590274023,10.0291877618,9.68094202647,-6.94799933659,-15.0007363652,5.4300864213,-0.866794656772,8.72818961685,291.12736269,310.489246743,289.362192856,309.420568379,42.7980186184,42.5472871694,-16188.0820477,5.39352791617,5.57645681464,23.5592841286,39.3640152977,2.28069377145
2014-08-21,291.723223309,293.719768073,291.044406075,293.360401995,3122100.0,291.409481785,299.927121202,300.717803276,296.862977006,290.050367809,272.381828138,2.84345397408,9.93158099127,9.80443380433,1.11809142071,-16.5200128807,8.30581950089,-0.273628468656,9.61018084103,290.913369471,310.52223708,289.995540211,309.858702193,51.1093718842,41.9145355185,55589.9692703,5.60744353354,5.63310111976,22.4759516693,41.3857295617,123.713670081
2014-08-20,290.205855723,291.843006449,288.528738164,291.443705484,4301800.0,291.329618112,300.517121662,300.579372951,297.04075594,289.96740441,272.138068852,2.79981064986,10.0173545063,9.96735669152,-7.9861811761,-14.0417301946,8.48763431725,0.393032227283,10.6129288087,290.612016259,310.546729642,290.499767156,310.534476168,42.8264234771,43.2902650129,78048.1267843,6.17788510407,5.70300143491,18.7824616469,43.6487876238,135.166945527
2014-08-19,288.049588147,290.165917606,287.051315768,289.087799408,5417300.0,291.900059625,301.018612026,300.437912379,297.324843408,289.930402087,271.91374816,3.54044652907,9.89705350068,10.1576250441,-18.8473571769,-20.1195137143,8.54700304094,1.14377125625,11.7033370209,290.280287335,310.595537423,291.121558526,310.915665527,34.7545947511,40.509928964,-105449.438792,6.58574876829,5.75856778529,15.4846931217,45.5956038376,-142.297305919
2014-08-18,293.240585511,293.240585511,285.094710821,286.811707374,8478100.0,293.246299423,301.737166087,300.295462328,297.742928074,289.951521259,271.714195296,5.45466889492,9.72767836773,10.3770575544,-21.4429008005,-22.9103518206,6.15213013289,2.00570544528,12.928359118,289.918404774,310.672519883,292.00948772,311.464844455,32.0881057601,39.0109384242,-114789.503641,6.85385456686,6.08421445689,16.3141256613,48.269899202,-167.936457791
2014-08-15,290.485373161,293.001007582,288.688466903,291.922889383,5433200.0,294.777935195,302.555392938,300.192926826,298.297760093,290.03021822,271.538770656,6.43187380652,9.38318422739,10.5416378696,-18.248415302,-18.7494341756,10.9861538736,2.91151340049,14.1320777353,289.651288956,310.734564696,293.172208711,311.938577166,33.8971627349,40.6328425149,-11071.9806783,6.4830711033,5.87530812091,19.6217636457,51.2541551305,-123.892995699
2014-08-14,293.919436286,294.278798373,289.247497554,290.125981248,4557800.0,296.081393431,303.225015587,300.009824261,298.621327102,289.982779909,271.301918605,7.55907757435,9.26457077353,10.7804259226,-22.9602621959,-20.7838997165,11.8816701209,3.7671107567,15.3259127117,289.229398339,310.790250184,293.960444814,312.489586361,30.131355479,39.4520836448,-19983.335648,6.46880949901,5.85138535798,22.5129308172,53.8906148921,-160.417840797
2014-08-13,294.198949662,295.11734429,292.322193574,293.001010814,3837600.0,297.721412159,303.96729772,299.811796426,299.052522302,289.97919068,271.083193533,8.58826672205,9.00517602498,11.0702929004,-21.4029612093,-19.0967223185,15.1884181368,4.62625991522,16.5141369023,288.741503526,310.882089326,294.962121695,312.972473745,30.9659555888,40.1394717878,3758.20595256,6.35472065378,5.84421574088,26.957492518,56.8545874762,-98.1180484246
2014-08-12,291.523558857,292.481920315,289.806526356,291.124253895,4046400.0,299.250195103,304.649323517,299.558656124,299.359676684,289.90345114,270.828520764,9.53601820419,8.86594889685,11.3974908578,-25.3162030136,-18.8353670484,14.7638043049,5.47768272936,17.639197546,288.161165266,310.956146982,295.78337462,313.515272414,27.5496192437,40.3006003635,-46708.9503432,6.31193691952,5.82321763227,31.2573749101,59.6369591351,-128.509016646
2014-08-11,296.355218948,296.954158419,292.481918115,292.641645689,3583300.0,301.058495318,305.322015197,299.312592719,299.777679062,289.872852681,270.592695704,10.2501716554,8.50911864147,11.7369833323,-20.8439024709,-18.3078404805,16.0849505703,6.33443436884,18.7566834046,287.575609386,311.049576051,296.812896556,313.831133839,31.9752063763,40.5207523449,73368.3397689,6.44598908547,5.83509131851,37.1087527414,62.3943198824,-102.515296255
2014-08-08,288.209312531,295.157280325,288.209312531,294.757979358,4104900.0,302.547345494,305.975866643,299.044510209,300.139880129,289.803455066,270.336499246,10.4455109362,8.19630393706,12.0708832574,-12.7778725111,-14.6869215689,16.5529260222,7.19826008278,19.8459948017,286.973626952,311.115393467,297.779562706,314.17217058,39.6373416843,42.3470744536,42505.1512709,6.57719265804,5.78142553352,42.1528054122,65.0928577907,-78.667576729
2014-08-07,292.761435002,293.360402425,286.132890403,287.809980021,4055500.0,303.460050674,306.500399556,298.768628109,300.413047322,289.679273819,270.052735316,10.2693031146,7.91700743625,12.3562988083,-20.6442957109,-22.7039618007,9.17320823574,7.99406154074,20.9082896392,286.4123293,311.124926917,298.58339212,314.417406993,31.4429538821,37.3975116028,8603.60152071,6.29196972294,5.62932108318,44.2535760459,67.3922860875,-139.040132362
2014-08-06,288.04958785,295.436795467,287.450616437,291.882949792,5412400.0,304.934643224,307.311255335,298.615741305,301.052736655,289.726126195,269.846406071,9.28413564928,7.04667056299,12.5494319561,-16.2518743507,-18.4726102935,14.1488379556,8.85359422993,22.0783666554,286.066309349,311.165173261,300.264584772,314.357925898,34.3341401318,39.2803914132,-127513.241556,5.97252170395,5.46452532144,48.3041703259,70.6038044608,-140.111385035
2014-08-05,295.197216058,295.796155523,286.971431743,288.408947952,6406400.0,306.095491392,307.970991417,298.379927339,301.518164213,289.672067111,269.590353767,8.51047214494,6.38211741993,12.808353853,-24.837032143,-20.6004086272,13.6968565795,9.55206314579,23.0497079559,285.571573486,311.188281192,301.588873997,314.353108837,26.7910781002,37.7429460702,-94598.4841997,5.9211819878,5.37869238294,51.4616581577,73.4225135761,-173.544363219
2014-08-04,292.481919349,298.072252693,290.645102153,297.353492583,5609600.0,307.869565117,308.706720296,298.151646396,302.183543966,289.703726197,269.371692235,6.99350640236,5.10263823086,13.1076385254,-8.05273702858,-8.40910570703,25.1139385359,10.5303751892,24.3160493123,285.044007871,311.259284921,303.604082066,313.809358527,42.3164887671,44.6327454669,-130655.571655,5.75938571312,5.16062683672,58.1453676817,76.527729015,-286.046030641
2014-08-01,297.073976819,297.153822637,288.768342675,292.242310574,9530200.0,308.444760619,309.0070455,297.733080754,302.428701139,289.511990831,269.046559377,6.3649705755,4.63578418471,13.52780484,-17.6381043014,-18.6675703902,15.6856154555,11.3031539503,25.3160458087,284.205275914,311.260885594,304.371261316,313.642829685,32.9635279841,38.0905944567,-425034.913459,5.65875870598,5.08061736164,59.5922527057,78.4388969916,-383.205425931
2014-07-31,306.298004654,307.655643117,298.910797,299.429886661,7106000.0,309.704625212,309.673744443,297.471653829,302.945728084,289.443557518,268.77703773,4.33223293058,3.27935269929,13.7848349694,-6.0555490185,-8.54999948738,26.9156062441,12.011296756,26.3609117021,283.68681886,311.256488799,306.394391743,312.953097142,43.8174769996,44.2319872942,-202002.784436,5.22811776575,4.85115600514,64.3841269517,81.460345941,-63.7297669957
2014-07-30,310.410884085,312.966457403,305.858765992,307.935156585,5531800.0,310.137164427,309.979101567,297.023060392,303.124180377,289.193258048,268.420868782,3.43734237385,2.62243802182,14.1530618837,-1.2721565374,2.29136956811,36.1665744364,12.5970698277,27.2122976759,282.869998508,311.176122276,307.356663545,312.601539589,48.5605744121,51.6861578469,-30786.1905232,4.93138680229,4.62643022186,67.786519099,84.6931885303,2704.41057805
2014-07-29,309.452547006,311.169575494,308.214669294,308.254608175,4054300.0,310.228032752,309.89726694,296.420284151,302.879991396,288.72350713,267.961734874,3.39115795874,2.72242824344,14.4475409652,-1.46745102009,4.70933248449,37.9381691133,12.9888457188,27.8134949919,281.972743186,310.867825117,307.174838696,312.619695183,48.3469074704,53.3770502054,-69784.0425007,5.31457434693,4.46167176665,71.026929823,86.4478486249,-63.4044450705
2014-07-28,313.405699215,313.844943056,309.732064837,310.171304685,4804400.0,310.332850682,309.729076494,295.787981333,302.607193914,288.233975474,267.493554238,3.34787153297,2.96255032703,14.7478961721,-0.501018873555,8.5661585848,45.7026262806,13.3915812214,28.3813597122,281.040085161,310.535877505,306.766526167,312.691626821,49.4230364732,56.1407065324,-57502.4187182,5.26754513853,4.51451840379,72.0032336465,88.118875967,-30.4486593244
2014-07-25,314.044608887,315.96127189,312.527214904,313.086243444,3047300.0,310.368637744,309.423142259,295.026270895,302.223265077,287.684133604,266.997662664,3.34868957318,3.33418332485,15.1667190437,2.17636247943,11.718654749,51.4433399739,13.7793252997,28.8435650986,279.859551851,310.192989939,306.088958934,312.757325584,52.6709595419,58.7359310689,-45164.7905621,5.23396121695,4.5288366621,73.4580152293,89.4371561362,21.353720572
2014-07-24,316.121000521,317.758151257,314.364033141,314.403972023,5033400.0,310.213183281,309.004618875,294.168881895,301.671896809,287.047449739,266.462139151,3.26222696909,3.58351224294,15.5769888329,2.30623889076,15.4516581283,51.3089254662,14.1365470245,29.1857933002,278.591893062,309.745870728,305.421106632,312.588131118,52.8394030423,61.3333249243,6297.86339677,5.33371082797,4.53487493038,74.5051396369,90.1845296742,43.8359184207
2014-07-23,313.884883593,316.879700751,312.167851095,316.440456908,4104700.0,310.048451932,308.452773942,293.313733138,301.025659468,286.361780066,265.905081886,3.08789859327,3.89724984527,15.8532250321,6.48083596518,18.3592317084,53.4631489833,14.3274999892,29.4139564361,277.460508105,309.16695817,304.555524097,312.350023787,57.9591803211,63.7001555823,124319.703908,5.33449834503,4.56072125859,75.6469016585,90.6889531153,101.310740149
2014-07-22,309.133092567,313.844942189,308.853580294,313.48554816,4426100.0,309.585535077,307.797087095,292.422680654,300.243256165,285.607881734,265.317889113,2.48234698985,4.04520319046,16.0327920117,2.53606199038,19.0074499278,51.489407081,14.4442395885,29.5847194315,276.389888643,308.455472666,303.751883905,311.842290286,53.2725139225,64.047968463,71578.3366576,5.22419355155,4.57485918396,74.8814863715,90.5837517163,73.6732246297
2014-07-21,308.933425209,310.091425159,306.737245947,307.535851869,4718900.0,309.404387792,307.118249598,291.56452387,299.571121935,284.909149993,264.758207874,2.25827478922,4.61058751104,16.2626319616,-1.90904905784,14.324781474,45.1865035799,14.5236345626,29.7304112416,275.301891908,307.827155831,302.507662087,311.728837109,47.217357332,61.3744198234,-9189.12529014,4.98565840899,4.4400364324,74.9883765326,90.7850631089,-36.1595121867
2014-07-18,309.013308265,310.251154037,307.495914282,308.454275732,4689200.0,309.540748439,306.606650259,290.811415477,299.166859016,284.342029542,264.261155594,2.19347565715,5.30499295672,16.5541389836,-2.05966608978,18.3315818902,47.9495355317,14.6949841812,29.9974046079,274.257276493,307.36555446,301.301657303,311.911643216,47.0109413217,64.0710751189,-78148.4088726,4.96667244343,4.47579555487,77.076376164,91.9591905117,116.820979255
2014-07-17,313.485552177,315.002946176,307.735523172,308.134824142,5087400.0,309.687867446,305.951950906,290.012256551,298.695460962,283.737675092,263.747656273,2.18405105867,6.13479777742,16.8428611246,-2.22073594286,18.0517355057,47.0413734118,14.777505303,30.1401598522,273.169395427,306.855117676,299.817153129,312.086748683,46.7620537713,63.9160539314,79059.7173722,4.95652893894,4.4806223229,79.2666111889,92.7062710211,175.017745319
2014-07-16,307.425563411,313.523142606,307.227578311,313.245980095,6313600.0,309.846491441,305.307246067,289.228233661,298.216350615,283.126179777,263.231902225,2.14283484594,6.80844490511,17.0781973413,4.23662351582,26.2908384751,50.4649176989,14.8225432682,30.2413197395,272.15003632,306.306431002,298.498801161,312.115690972,56.9390504108,70.9068345495,74834.0223008,4.83620277808,4.38086367136,81.5557129043,93.4702013049,164.356793792
2014-07-15,309.048928986,309.7220617,303.862042435,305.406229611,6041900.0,309.543875476,304.36828755,288.387151699,297.453497143,282.371250717,262.650766633,1.9126067,7.45523213646,17.1179260948,-0.356368678452,19.4409532175,41.9579758442,14.7569076288,30.2481083071,271.269225605,305.505077794,296.913055413,311.823519686,49.3129423569,67.3498468763,-20021.5055053,4.56186796032,4.17016292787,80.7496669432,93.258696507,-1070.52546108
2014-07-14,307.069199056,310.118006501,306.237715476,309.880414875,4671900.0,309.569330382,303.673967792,287.687852102,297.049843175,281.793897124,262.153972084,1.85480062337,8.2209497189,17.2672604164,-1.02946608877,23.8359628127,50.3175880727,14.765941191,30.3894731713,270.420591686,304.955112518,295.453018073,311.894917511,48.0654592863,73.0828673463,8524.81649519,4.50247601731,4.01319836193,82.6502641596,93.8531321474,-737.127136643
2014-07-11,308.613388847,308.969756486,304.337187026,305.485435679,4875800.0,309.642863674,302.822683406,286.849225634,296.398606483,281.089930689,261.599417531,1.88818822101,8.77022961405,17.3925993415,-2.49445046888,20.7871871222,49.2193253107,14.8258737388,30.4960477965,269.456626293,304.241824976,294.052453792,311.59291302,45.0393789733,71.3936936484,-72398.0545179,4.47419424452,3.93118154188,83.8051510056,93.8981064772,-369.180140458
2014-07-10,306.198143883,310.236781803,297.764464767,309.207313122,8248600.0,309.821038707,302.080283866,286.028903546,295.937389577,280.478476581,261.089486563,1.55378321868,9.39410676732,17.6574232309,3.56352610551,22.6877158498,58.5534948326,14.9625281989,30.6400942631,268.371480315,303.686326777,292.686177098,311.474390633,57.5000306186,74.300291853,-31213.0776621,4.32147364142,3.96936263544,87.2333110965,94.3014015712,-133.998965016
2014-07-09,310.79110271,311.662188842,309.365691559,309.722059195,5722700.0,309.566501128,301.2700083,285.053011965,295.263852863,279.758410933,260.53038435,1.91252694423,9.72908326582,17.9699878036,6.17678350458,24.74665237,61.5800316792,15.1333287584,30.7123570674,267.083024162,303.022999769,291.540925034,310.999091565,62.1875679601,75.9336747297,-21316.1005133,3.60876918637,3.65119152476,89.0421014515,94.4663472221,182.611708931
2014-07-08,310.434763612,313.087600821,309.444897504,310.672323559,4988900.0,309.125302306,300.386199286,284.026678104,294.530002908,279.007395701,259.95880462,2.49702344216,10.0515195289,18.2927995689,9.06717745836,25.6177410648,67.0829404344,15.2674630188,30.6949451562,265.733878535,302.319477673,290.334679757,310.437718815,67.2180945671,77.3458115452,-18752.8134186,3.76149166904,3.70209779329,91.3793524665,94.3780716477,402.571506607
2014-07-07,309.880412289,311.345426013,307.267181592,310.909880964,3925600.0,308.477646774,299.471279963,282.908629097,293.710672972,278.213739238,259.369541915,3.15428531321,10.2446158674,18.6825155443,9.54229226954,27.953809797,60.1383283851,15.3811277864,30.5868090012,264.226113552,301.591144641,289.226664095,309.71589583,68.1203126814,78.6992487726,3475.43608159,3.82371210724,3.78411538042,92.5191023223,94.2055089852,-264.982735363
2014-07-03,309.444895936,312.097733132,308.692589778,312.097733132,2669800.0,307.796054469,298.472929613,281.906323623,292.837698987,277.394236211,258.770672022,3.58926728787,10.4486593118,18.767801241,13.1454192375,31.556936765,67.0954603694,15.375089802,30.4825861764,263.138522382,300.674124864,288.024270301,308.921588924,73.8506353011,81.6019920636,7231.30698277,3.7360390328,3.6992698741,92.9382035763,94.3565336866,62.7557745274
2014-07-02,309.761635843,310.434764595,307.781903622,309.959620943,3513600.0,306.857095952,297.345896157,280.788065951,291.860124393,276.524420408,258.151041419,4.0652487888,10.6250427563,18.9365350357,11.8783957432,29.3000437017,67.2728977683,15.4546475541,30.3441983131,261.851530915,299.724600986,286.720853401,307.970938913,72.5904266715,80.5786067109,6016.93726478,3.78694417215,3.64411920188,92.7556564256,94.2201824564,-443.142864817
2014-07-01,311.50380723,312.058128291,309.088529968,310.949486169,3537900.0,306.008639113,296.299466025,279.666850988,290.941454787,275.686393455,257.549054722,4.5754626527,10.778473306,19.1701809897,16.4713879375,30.0127506599,65.358507219,15.518685523,30.1679372485,260.496669998,298.837031977,285.520992719,307.077939331,78.4932326815,81.7954070943,3272.73297517,3.92552481636,3.61725115652,93.1357586597,94.3526163727,-118.092179536
2014-06-30,309.761638287,310.236781942,307.425566128,309.444900927,4045900.0,304.832111403,295.227582072,278.577542534,289.925914368,274.802551825,256.928571597,5.27195423822,10.7599365905,19.2193496813,16.2338305319,31.2005898,63.9324332159,15.5034308603,30.0311656328,259.358192853,297.796892215,284.467645482,305.987518663,78.3150073722,82.2423295825,-11626.7414621,3.8944144558,3.62573602182,93.3870458214,94.4405227437,-329.17554722
2014-06-27,309.524075712,310.751501769,308.138271077,310.513941822,4511900.0,303.672552079,294.113275294,277.512001981,288.935196221,273.934268644,256.318361243,5.92427987667,10.8482643509,19.2512396637,20.39124798,32.701349145,62.2934334655,15.4661563693,29.8689587223,258.260762317,296.763241644,283.265010943,304.961539645,83.2258554817,84.2442635562,22289.7779756,3.98491866631,3.59533200561,94.3338680287,94.6287259037,29.1654312177
2014-06-26,308.890546361,310.395162649,304.812305897,310.355560085,4587900.0,302.216034367,292.945369967,276.473778089,287.839931628,273.017427962,255.68863893,6.58293848064,10.7772548142,19.1205774864,20.2724714486,33.9951104955,64.4113739246,15.3724720369,29.6860482006,257.353200603,295.594355576,282.168115153,303.722624781,83.1606749829,84.6599194743,72874.0459401,4.00471570686,3.59030734055,94.2295767561,94.6463497955,59.5485539509
2014-06-25,305.168672121,309.444897667,305.168672121,309.009356579,4980600.0,300.768000692,291.731258878,275.400255191,286.69711401,272.081577104,255.053439903,6.87781997742,10.6574613044,18.993810887,22.0542149593,32.4526614608,62.9081783383,15.3743113774,29.5454676237,256.406444304,294.394066078,281.073797574,302.388720182,84.0881707892,83.8817982458,-81011.1441528,3.92552456464,3.50165175952,94.167523485,94.5393172527,51.4017132696
2014-06-24,310.593121177,310.593121177,305.722995726,305.76259829,8087800.0,299.192699623,290.572235255,274.351785552,285.564619576,271.156011411,254.42650235,7.35417411468,10.471869413,18.8428079017,19.797321896,27.5575449541,59.6614200488,15.4103615232,29.4422162554,255.50897765,293.194593453,280.100365842,301.044104668,82.8947827947,79.7645274019,-77353.909858,3.77845789542,3.51152369108,94.1544821724,94.5715719582,18.6372179482
2014-06-23,308.890546177,312.216512151,308.415430241,310.909880964,5943500.0,297.778605202,289.58803722,273.357428551,284.539438069,270.288624582,253.830005648,7.87838461659,10.2846510969,18.7309976357,24.8654289014,32.2731091787,68.9688560572,15.4704356422,29.4167845797,254.626430915,292.088426187,279.303386124,299.872688317,99.6835982885,88.8112229945,113304.02438,3.52392070655,3.38795174045,94.417472571,95.0650382033,76.4253354452
2014-06-20,306.990020045,308.37582467,305.68338887,307.979886148,7426200.0,296.002503138,288.435426178,272.207947617,283.200963028,269.270484802,253.166769445,7.48327715807,9.59168264886,18.5022634547,23.2816375911,30.2457743117,68.7468975438,15.4133235901,29.1840842642,253.705684162,290.710211071,278.843743529,298.027108827,99.6622196828,88.2376813644,84992.6864266,3.38816883924,3.31794087643,93.3783205974,95.1192979977,75.7559315477
2014-06-19,303.664054807,305.643787017,303.149332351,305.643787017,4083800.0,294.339529024,287.355219953,271.062165991,281.943268181,268.300264162,252.529871707,7.19831384388,8.99355879058,18.3776941194,19.1241897443,30.9316956443,67.2349775214,15.3677608125,28.9189759087,252.684471872,289.43986011,278.361661162,296.348778744,91.7099035472,88.4382008441,57256.3047858,3.61725162945,3.32969823552,91.4722094086,95.1564666938,73.9987474306
2014-06-18,300.892442441,303.782863353,299.348251313,303.54527569,4511900.0,292.973515471,286.250516537,269.941583032,280.740309511,267.364278189,251.912717739,6.6843420364,8.55283656139,18.2829223062,18.5698688654,31.3057216434,68.3939595794,15.5187740412,28.8924002274,251.658660726,288.224505338,277.697679976,294.803353098,91.5044862448,88.5446881956,32854.1837516,3.69361386315,3.34433395388,90.335548522,94.923459605,66.7114083841
2014-06-17,299.348251375,301.723926074,297.210136622,301.6051461,4859500.0,291.647096266,285.13245505,268.801683706,279.582806083,266.457429999,251.312776314,6.25374821182,8.24907180338,18.2844019469,16.5505636064,25.0484509817,66.7677794086,15.6243068584,28.7608839734,250.517281759,287.086085653,276.883383246,293.381526853,90.3476179607,79.1351472361,42234.7193962,3.64270391754,3.37377937051,88.7748417578,94.4639300065,49.8197981648
2014-06-16,299.387856464,301.921913719,298.318785222,301.367588695,4753500.0,290.464913151,284.237867515,267.688887382,278.465026128,265.576480192,250.728407126,5.77231090614,7.73893496262,18.2858890973,18.4115175275,28.8533082783,64.8818637859,15.7425510502,28.6765329926,249.402998285,285.97477648,276.498932552,291.976802477,91.1505639327,80.8317751467,51189.0048205,3.7445186536,3.37236294055,87.3318270069,94.4574620572,47.8600386787
2014-06-13,297.84366781,298.991884782,294.874069477,298.952313895,4374900.0,289.149804757,283.207392219,266.607522986,277.302569036,264.679404262,250.140008179,5.16240614923,7.28098134659,18.1786204066,18.4115175275,27.1837317461,64.0364663623,15.7888771255,28.5852992565,248.428902579,284.786143393,275.926410873,290.488373566,91.1505639327,80.1225232675,89613.6424747,3.6625007154,3.33619063595,87.5104853393,94.4316912839,-22.8747707984
2014-06-12,295.270009426,299.585809799,295.190800341,298.0812252,6279100.0,287.834696362,282.236544657,265.540248547,276.203700759,263.820380791,249.572836507,4.80599291772,6.90650571061,18.1271892722,17.4216479585,27.7647861385,60.810574631,15.7066970485,28.3420263585,247.413059274,283.667437819,275.330038946,289.143050367,90.2931735854,80.375239663,96439.7515075,3.50129423161,3.34050656859,86.883253653,94.3440454033,33.0590193825
2014-06-11,292.696351116,295.072021856,292.53796858,294.478098232,4538300.0,286.590292936,281.244945152,264.526738969,275.093271156,262.961659724,249.00919618,4.16098921105,6.53026752961,17.9763155725,13.5413627224,30.0094198274,60.3864298081,15.5055959014,28.0174465027,246.550423397,282.503054542,274.714677622,287.775212681,87.0131427105,81.2939587531,90543.329648,3.30897749667,3.43561848237,86.7852994048,94.3920092487,34.3569497584
2014-06-10,290.04351864,293.329882044,288.974447403,293.211070395,6663400.0,285.623052742,280.173180158,263.520298473,274.109362493,262.171725029,248.480872987,3.73885312186,6.73729910194,17.9614283629,14.9667592681,31.5681669252,61.8274426166,15.4659346757,27.7743117018,245.55887011,281.481726836,273.435881056,286.91047926,87.95194919,81.8829331904,71371.0905919,3.35705758784,3.52453034696,86.8470831807,94.320313449,46.9222104687
2014-06-09,289.014051712,291.231339932,288.340950672,290.122693842,3213400.0,284.553998508,279.045745625,262.489841096,273.139824007,261.393748298,247.961133129,3.53656540496,7.10595970237,18.0026715263,12.310101165,27.0276472851,59.8379715418,15.4885999703,27.5208913693,244.487169569,280.492512622,271.939785923,286.151705327,86.0759255248,78.2301745892,59404.8405656,3.20574534491,3.48952296823,86.4870057083,93.8694065899,-69.4279042803
2014-06-06,288.182565508,291.429322381,287.628240488,290.083088637,5409500.0,283.674705568,278.080472508,261.49254157,272.27783062,260.673679917,247.471239391,3.57563155304,7.37611979316,18.1030915461,13.722639047,27.1057807118,58.934929437,15.5483477372,27.3003758789,243.389450024,279.595633116,270.704352714,285.456592301,87.1405769574,78.2656492997,73312.5943223,3.17589897423,3.48300946749,86.5305309806,93.7344767975,-37.6879189728
2014-06-05,286.004850353,286.994716467,284.77742429,286.95514162,4144600.0,282.694517065,277.112408911,260.510292746,271.374095573,259.936556263,246.976113552,3.56464505695,7.51983927472,18.1243664449,10.3984465016,24.9590005413,55.8462402114,15.6061385496,27.0756870769,242.385926301,278.634659191,269.592569636,284.632248185,83.4522648968,77.2469297901,13354.0603147,3.0777789544,3.42834263239,86.0112551378,93.7552658024,-416.902762936
2014-06-04,285.648511318,286.717554845,285.094190252,285.965276394,3585400.0,281.951770886,276.221016034,259.579522076,270.583254048,259.259356712,246.511579622,3.68973166838,7.78452744604,18.1771875195,7.76022305812,23.6159281048,53.4434853464,15.6552291724,26.8741223491,241.402334556,277.756709595,268.436488588,284.00554348,73.9502576274,76.144154875,20530.418029,3.24458948675,3.39821183587,85.8927770837,93.7569830793,-769.819651672
2014-06-03,284.658643466,286.242437163,283.906337303,286.044452063,4551700.0,281.397469239,275.377590031,258.68879732,269.802514298,258.589993881,246.053149748,3.62270318448,7.96688445142,18.1717362784,7.40768027723,25.5397118623,55.0140271522,15.7168930728,26.6835445915,240.517061042,276.860533598,267.410705579,283.344474482,72.3753024519,77.2102781573,-10718.2318014,3.25198277434,3.43695011896,86.8755843443,93.9336452819,-354.694500642
2014-06-02,287.588641788,288.934875548,282.995678832,284.698248557,5071900.0,280.868349219,274.465457464,257.771896868,268.978128132,257.901869522,245.588473198,3.42748133412,8.16008307375,18.155971747,6.96413672063,23.6047978262,54.1387998871,15.8583472031,26.4922339833,239.615925121,275.927868615,266.30537439,282.625540538,71.614720294,75.5613820185,224.406908347,3.24771291363,3.4362171385,87.9908661086,93.9204927927,-430.386809035
2014-05-30,284.460659913,287.192702272,283.629176335,286.519597273,5991400.0,280.370910882,273.62242897,256.869583536,268.18022766,257.230239398,245.134039498,3.3329388082,8.28217371533,18.140393197,11.8075059001,23.7385348765,56.3133514707,16.0523273749,26.3306425266,238.729190339,275.009976733,265.340255255,281.904602686,84.1052765993,75.7808774125,31336.2319841,3.04214484158,3.32922830662,89.9965852586,94.1349594219,-282.964699194
2014-05-29,284.737819162,286.123623792,282.40175099,284.975406825,4065600.0,279.527517603,272.774624153,255.931027678,267.249382904,256.496124723,244.65316248,3.1460326308,8.12659437103,18.0368338262,12.735852778,21.5271530577,53.9842397054,16.0923242171,26.0038085324,237.894193852,273.967861504,264.648029782,280.901218524,84.9143142593,73.8332397238,47447.3384432,2.99505404461,3.30708485955,90.165286523,94.2907209885,-239.645307433
