,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-06-18,86.9555656432,88.9157374775,86.2891072195,88.2884824904,6217700.0,86.5719324231,82.7997140645,3.25680367657,-4.07715362303,3.13683183782,83.3151287465,89.8287360997,44.6177781028,154029.05603,2.71623816781,34.833141035
2012-06-15,86.3283077933,87.6220211683,85.975476873,87.1907833768,5358900.0,86.7175450525,82.6621424092,3.4232839352,-7.21343617376,3.54631638357,83.2942611173,90.1408289877,46.7766107571,414243.447318,2.688235808,34.8684455475
2012-06-14,82.9568151695,86.2891072898,82.7215945489,85.9754797962,8940700.0,86.975167773,82.5486355921,3.71888191881,-6.97821398862,4.02427148922,83.2562858542,90.6940496918,45.63552878,217524.142887,2.67983479201,34.5563411153
2012-06-13,83.8976910016,84.4465469415,82.5647741893,82.8392060796,6065500.0,87.2243897011,82.4627444426,3.87975040664,-11.9570460291,4.59108551178,83.3446392945,91.1041401078,40.4362426892,24212.9774435,2.56502468214,34.4165980217
2012-06-12,82.8000062236,84.7993815134,82.8000062236,84.5249496134,6243000.0,87.6514270593,82.4533087283,4.03417652554,-12.1138608192,5.14614703837,83.6172505338,91.6856035849,46.2068909249,-25373.2239716,2.61262859903,35.7041672816
2012-06-11,86.0930977273,86.1714967626,82.4079706243,82.6039838945,5455400.0,88.0840649457,82.401384682,4.32550981793,-11.6434252831,5.66806425201,83.7585551278,92.4095747636,41.0881807868,-18959.7676789,2.63783099895,35.2612082129
2012-06-08,82.4471702219,85.2698176578,82.1727500863,85.2698176578,5954500.0,88.499901563,82.3963066924,4.33882007857,-8.85997821857,6.32633163068,84.1610814844,92.8387216415,54.8623901386,155656.597476,2.66303375911,36.0470386174
2012-06-07,83.5840656203,84.5641515322,82.5647762719,83.1528356598,8609900.0,88.8163293565,82.3242844045,4.41690119206,-11.0945735177,6.92874605297,84.3994281644,93.2332305486,44.4646224182,50174.9152788,2.83664926285,33.560296715
2012-06-06,83.1920287842,83.7408808017,82.5255782212,83.1136297537,6064100.0,89.212564125,82.3035174202,4.38756174249,-10.6241291474,7.51806160751,84.8250023825,93.6001258675,38.7917397726,57726.0509065,2.98786224886,32.0499397651
2012-06-05,81.4278783288,82.8000024952,81.1142508441,82.4863750104,4875000.0,89.5919973088,82.283212593,4.29908727326,-9.25200635968,8.01243849296,85.2929100356,93.8910845821,35.2941238028,95756.3839383,3.09987236696,30.573566802
2012-06-04,81.7807096494,82.5647744441,80.4869962695,82.2903543143,7944200.0,89.9224261074,82.2781204871,4.08283695073,-6.70379031448,8.59259643244,85.8395891566,94.0052630581,35.3941166186,-405065.548647,3.13067451349,29.5694741677
2012-06-01,84.5641528405,85.0738053621,80.6830165001,81.4278818029,8683700.0,90.16184719,82.2778138559,3.8058736876,-9.52643445088,9.18848115043,86.3559735024,93.9677208776,30.0872131346,-564727.567766,3.16707802235,28.5340055781
2012-05-31,86.1714951437,87.1907884387,84.7993826716,86.2891093764,9853200.0,90.5020769919,82.299116733,3.40038609534,-5.29246162068,9.77383547733,87.1016908965,93.9024630872,35.9375,-497137.486484,2.97106045957,31.1451820883
2012-05-30,90.7190916092,90.8367058392,86.8379513782,86.9555656087,9501000.0,90.6910934783,82.1991107116,3.30323488926,-3.2538870177,10.2646762535,87.387858589,93.9943283676,39.3103484448,-303138.933269,2.96266000073,31.9359111231
2012-05-29,89.9350254623,91.1111285482,89.1509567386,90.9935221598,4974100.0,90.8073037289,82.0798939179,3.22321678651,0.313625163125,10.6644676882,87.5840869424,94.0305205154,46.4358628799,153786.424939,2.87025115878,31.6499075781
2012-05-25,88.2492763568,89.7390029923,88.2100729208,88.8765313276,4673000.0,90.7961028303,81.8564808502,3.22309062924,0.548842931201,10.8653450501,87.573012201,94.0191934595,35.5828171384,117369.491669,3.02706458854,29.4891264701
2012-05-24,87.3868068495,89.2685678806,87.3868068495,88.2100750953,7946100.0,90.776501297,81.6805288171,3.23683666687,2.19538939308,11.161902756,87.5396646301,94.0133379639,38.1139458753,149872.119095,3.11107251733,30.472686908
2012-05-23,85.6226488988,87.7004349654,85.0738047048,87.3083966779,5525300.0,90.698094533,81.5168708851,3.32665010209,0.784069533415,11.4113378919,87.3714444309,94.024744635,32.0825576231,59145.283771,3.18947971269,31.4655526096
2012-05-22,87.4652060836,88.3668929655,85.8186617476,86.2499034703,9538600.0,90.6700920496,81.371710855,3.35937908239,2.07778492611,11.6180848516,87.3107129672,94.029471132,26.0397924337,263653.439005,3.20348071076,34.4060594736
2012-05-21,83.6624771652,86.9947692903,82.8784045098,86.3283108654,7223400.0,90.5958854451,81.2494428013,3.48136817695,4.03795655111,11.8208868287,87.1145172682,94.0772536221,33.4967178274,-151161.454545,3.40789863066,39.0816636034
2012-05-18,86.5243248807,87.1515798736,81.6238952497,83.1920327317,15400900.0,90.4516727111,81.1221449756,3.73881189373,1.88176422996,12.1469208643,86.7128608174,94.1904846049,23.9252128999,-765695.511626,3.3322914429,42.6603771207
2012-05-17,88.9157409162,89.1901649817,85.0738079173,85.544241332,9794600.0,90.3844668458,81.0702648701,3.88807160079,0.744859210287,12.577103011,86.496395245,94.2725384466,26.7782198956,-453473.684137,3.1362745382,48.0844648538
2012-05-16,90.2878579026,91.1111300739,88.2884826291,88.6413135596,7734200.0,90.3578647311,80.9581281758,3.92478965885,2.54822046226,12.984617642,86.4330750723,94.28265439,34.2233024975,-95341.8668886,2.99626281541,54.46652283
2012-05-15,90.3270672473,91.6991797177,89.5821980152,89.9350289523,6069000.0,90.2668568575,80.7655551887,3.99498349983,3.05787073861,13.2475026554,86.2718733577,94.2618403573,44.6511787559,-168136.394783,3.0018630237,61.2536671111
2012-05-14,91.0719236408,91.1895378726,89.5821969528,89.6998111842,6868500.0,90.1576471883,80.5357295547,4.04586260322,5.17486157078,13.5045628306,86.111784585,94.2035097915,51.821874814,-208876.261029,3.07466968994,67.8012825162
2012-05-11,92.0912173771,93.9729784436,91.1111314462,92.1696242514,4888600.0,89.9728307036,80.3060390703,4.18340806463,6.60577996641,13.7013862064,85.789422639,94.1562387682,53.2224571671,16460.9914143,3.0830706657,72.8638815674
2012-05-10,92.8360818861,93.7377609361,91.4639615927,92.6400686217,4604500.0,89.7369099905,80.0086876566,4.24080356195,8.24677417232,13.8524291631,85.4961064285,93.9777135524,52.7835184227,10006.6149747,3.01306478539,76.2397129545
2012-05-09,91.2287416245,92.5616584889,89.6998114947,91.8167931822,5264100.0,89.4423823415,79.6920920467,4.31739030821,7.57956703825,14.0138274968,85.1249920333,93.7597726497,54.1082174283,-260445.912485,2.97666173638,79.6346238086
2012-05-08,93.5809504928,93.7377603195,89.9742343133,92.3656361134,10612400.0,89.1716835187,79.3881959674,4.39983265384,7.50411907956,14.2413396386,84.7718508649,93.5715161725,54.3259336573,-127219.973514,2.91785714115,83.1104898209
2012-05-07,92.1696236405,94.874664715,92.1696236405,94.4042195505,6533000.0,88.9036792658,79.0629266568,4.42654160395,7.90394334777,14.4779193854,84.4771376619,93.3302208698,65.3465331072,9604.81790428,2.83385000091,86.8789530944
2012-05-04,94.0905895119,95.7763372653,92.7184653274,92.9536937848,4750800.0,88.6213955749,78.6784092399,4.31334945037,5.71206994176,14.6089774599,84.3080461245,92.9347450252,66.7931697324,-257081.261865,2.82824923269,88.6532689212
2012-05-03,94.3258069517,96.1683723823,93.816166199,94.7962521087,8640300.0,88.4173930769,78.3206104822,4.2352324686,9.15437587955,14.7630481212,84.1821606083,92.6526255455,71.3995957576,72864.1978747,2.8142474534,89.1141467034
2012-05-02,93.424132549,96.8348354566,91.4247533602,96.6388104326,9364200.0,88.0904510812,77.9076615082,4.07487759875,11.85532976,14.8553477878,84.0155734825,92.16532868,81.4229162761,248827.810445,2.80024646095,89.1213098917
2012-05-01,94.561036672,96.9916458349,93.9337816831,94.2474091775,8982800.0,87.667046447,77.4381800212,3.75729879889,10.166255756,14.9175295699,83.9097476481,91.4243452458,80.933061675,3777.61075378,2.56782603474,85.4430811855
2012-04-30,94.7178474337,96.1291711711,93.3457232131,94.1297958764,5966900.0,87.3039658842,77.0168699386,3.58511960849,9.77551739912,15.0315218559,83.7188462757,90.8890854927,81.7475683975,41669.2797351,2.46421694278,80.8865015418
2012-04-27,94.1297949466,95.1882877407,93.0320947954,94.2474091775,9033600.0,86.9548402628,76.5879479356,3.36501085533,10.0882193948,15.0855346613,83.5898294075,90.3198511182,70.0499030491,175618.56895,2.52582233453,74.9033770622
2012-04-26,91.4639595997,93.8553692097,90.9543188488,93.7377589012,5804400.0,86.594546713,76.1453274558,3.08357913362,12.2708213726,15.1461786654,83.5109675794,89.6781258466,65.7004708209,330881.985413,2.52302191551,71.8064240331
2012-04-25,90.3270654854,92.1304196585,89.7390060922,91.7383813701,6627900.0,86.1563030926,75.7043870251,2.89711039805,9.29599153459,15.1895507511,83.2591926945,89.0534134906,60.5084684265,23116.3624822,2.49221977624,69.8651942487
2012-04-24,90.9935198316,91.1895330876,88.4844921284,88.9941446288,8410800.0,85.8243033949,75.3025075921,2.76328441978,7.33210957148,15.2808086764,83.0610189751,88.5875878147,59.8275909294,-244095.166966,2.47261777,69.3061285948
2012-04-23,90.2878539334,91.2679398157,89.6998063241,90.9543162538,9173800.0,85.5624423388,74.9593374993,2.79895212863,9.2532652244,15.3832114562,82.7634902102,88.3613944674,62.3539915998,42094.5419616,2.48101851497,68.3656906176
2012-04-20,91.1111297576,91.9736092837,90.9543199314,91.5815709971,6898400.0,85.2319685808,74.5584359614,2.68260285911,11.2851700529,15.4126811112,82.5493657217,87.9145714399,66.0739514802,68185.4511127,2.51661438447,67.0681311605
2012-04-19,90.4054658926,91.4639626206,89.4253799595,90.2094526264,7082100.0,84.8289267932,74.1317644965,2.53709990921,10.2642175163,15.411319476,82.291826884,87.3660267024,64.1227673074,183260.665869,2.64143378837,64.3008928043
2012-04-18,88.0140632788,90.8367068247,87.5828215508,90.6798969967,8261300.0,84.4623475962,73.7287899133,2.47156711592,11.163864082,15.4035314959,81.9907804802,86.9339147121,63.6595711851,367804.89961,2.63238379254,62.443968784
2012-04-17,86.1322919705,88.5237055846,85.8970752652,88.3276883964,5496400.0,84.0636381647,73.3039237723,2.32769444593,10.2553171219,15.3329513438,81.7359437187,86.3913326106,54.4388357031,106534.944954,2.61456321612,60.3857292956
2012-04-16,87.1123780361,88.0924639771,85.2306169493,86.0146857023,7006200.0,83.6973768389,72.9273649513,2.43620368935,8.91776673468,15.367050578,81.2611731495,86.1335805282,46.7733736768,214031.588044,2.50219538964,59.93740354
2012-04-13,84.0937218354,86.7203521747,84.0937218354,86.5243271445,9135700.0,83.3788851698,72.5993415699,2.69157310854,8.10079445293,15.4187809856,80.6873120612,86.0704582783,52.1948441344,339329.907002,2.4176188876,62.0219091979
2012-04-12,82.8392095267,84.4465504438,82.5255820309,84.1721185442,3674700.0,83.0895710822,72.2503227799,2.77502963331,6.52894946506,15.5570761825,80.3145414489,85.8646007155,48.3573484296,152104.949922,2.39164882955,63.2553128675
2012-04-11,82.1335444916,82.9176053662,81.7023027777,82.2903543143,5647600.0,82.8563943156,71.9515123638,2.94951535265,2.15003050965,15.5231007243,79.9068789629,85.8059096682,44.8627544598,-364109.968324,2.38534645775,66.7997757118
2012-04-10,84.4465472856,84.4465472856,81.1534586791,81.3102685018,10503800.0,82.7796075116,71.6923774377,2.99247108211,7.76399734488,15.5816342528,79.7871364295,85.7720785938,40.8985169992,-531043.050992,2.37644322012,71.7897056009
2012-04-09,85.0738061827,85.4266371185,83.9761060183,84.7993821217,6578800.0,82.5023218922,71.4513125774,3.45727651369,9.88748568581,15.6097360395,79.0450453785,85.9595984059,52.3836934684,-223942.463701,2.34176738834,78.1926494254
2012-04-05,86.3675132316,87.6612266313,85.1914062203,86.0930930973,13859700.0,82.1491974034,71.116753733,3.70970251213,13.6783513869,15.4944099459,78.4394948913,85.8588999155,65.6003167323,359912.748125,2.39957951967,81.6148439491
2012-04-04,85.3482241911,87.1123749124,84.2505279698,86.8771582137,17428000.0,81.6606848539,70.7413835887,4.05560595899,16.4133211171,15.4898365125,77.6050788949,85.7162908129,64.7643441809,343942.00938,2.39038361915,82.1794458176
2012-04-03,83.8584911836,86.0930949366,83.2704435478,84.5249496134,11617300.0,81.074494814,70.3369531132,4.44151647351,10.3543919837,15.3898501149,76.6329783405,85.5160112875,60.6454533271,15055.8823712,2.3810567305,82.2525674687
2012-04-02,85.2907176276,86.7734012952,84.8615146924,85.563844285,11255100.0,80.7046951003,69.9813421616,4.57270691738,13.5002639916,15.3084052977,76.1319881829,85.2774020177,65.5172450504,173920.264018,2.29649305616,84.0639917137
2012-03-30,87.3586735138,87.748854456,84.3932944494,84.3932944494,9612900.0,80.2225428149,69.5907790254,4.74969340952,12.9149846567,15.1740536111,75.4728494053,84.9722362244,66.1538273979,-27816.9584553,2.23517831454,84.9581103688
2012-03-29,84.510352804,85.0566022226,83.1447195032,84.237226144,6202200.0,79.7612933628,69.2197656412,4.95243402347,13.1881185467,15.0189628522,74.8088593394,84.7137273863,66.6666666667,-179735.808015,2.0763189453,86.2033293283
2012-03-28,86.5002770168,86.5392990134,83.5349018094,84.8615170339,7078800.0,79.290289129,68.843364828,5.13475745511,14.8658936877,14.8397215221,74.1555316739,84.4250465841,71.0769373315,-183911.752122,2.04287542115,86.9723984309
2012-03-27,87.1635838099,87.3196522863,86.2661715375,86.5002762028,5860800.0,78.7593643545,68.4418824658,5.30315902258,16.6997459682,14.6288921598,73.4562053319,84.0625233771,83.7499951357,76080.0829254,2.01500506901,86.9740953065
2012-03-26,85.9540267241,87.3196522284,85.8759866336,87.2416238431,6739100.0,78.1629448556,67.9892630574,5.33927904736,17.6751982751,14.2721359848,72.8236658082,83.502223903,89.8773245806,189676.882137,2.03172767025,84.7629502025
2012-03-23,85.5248258451,85.7589344169,83.4958848903,85.6418762292,6300900.0,77.5316877744,67.5067178058,5.27058032423,18.4945778596,13.8811356957,72.2611074501,82.8022680986,78.9968831145,97958.3266678,2.03172771231,81.4864980826
2012-03-22,83.4958835453,84.9395569535,82.8715940291,84.7834806726,4090100.0,76.8711671365,67.0521743511,5.37441743246,18.1434164426,13.4953797437,71.496749704,82.245584569,78.8643784343,16260.2332504,2.00943165248,79.0971229977
2012-03-21,84.2372297059,85.1736640023,83.6909724647,84.0811534215,5529700.0,76.2231879778,66.607753131,5.47787468723,18.1434120255,13.1398019446,70.7453132906,81.7010626651,63.9118678954,-320.593885532,2.04566250192,76.9024789726
2012-03-20,82.4814138166,85.0175860933,81.8571242956,84.3542784773,7585400.0,75.5752089769,66.1697961223,5.58595540381,18.9237712208,12.8613360633,69.9892535731,81.1611643807,76.3809647848,455623.973548,2.67552564669,76.4015578422
2012-03-19,82.4033716399,84.3932944463,82.0912268862,84.1591897827,13255000.0,74.8993600048,65.7140164021,5.62906327401,17.1679597186,12.5526606679,69.2702967308,80.5284232788,71.3513875155,343324.567211,2.55011033806,75.8538723155
2012-03-16,81.6620358038,81.8961404678,80.1013120318,81.4669375286,8005100.0,74.2862185862,65.2517026667,5.51697456247,14.5147278536,12.2574012367,68.7692440238,79.8031931487,71.0909357738,-47201.8770848,2.5612583731,75.8438999798
2012-03-15,80.8816699661,82.5594480201,79.8281775187,82.4423898355,4972200.0,73.7678354486,64.8452805831,5.49915817374,15.3341118551,12.0080316207,68.2686772749,79.2669936224,76.6956854209,45427.4345079,2.57240667872,75.8108670213
2012-03-14,81.8181035314,82.1692663774,80.5305064293,81.6620350573,4369100.0,73.2201885967,64.4042229068,5.36519693647,15.295095883,11.465174947,67.8549916602,78.5853855331,64.7692509453,70739.9677107,2.70339582795,73.6003200808
2012-03-13,80.7255986999,81.8181014072,80.3354138663,81.7010510294,4163100.0,72.6739351723,63.971669445,5.25128339865,23.4108553663,10.9112817843,67.4226517736,77.9252185709,67.5675836708,90778.0075051,2.81208909113,74.5486297113
2012-03-12,79.5160351378,80.5305095155,79.2429123727,80.2964009442,4086800.0,71.8378331949,63.5272964669,5.61209232487,23.8400575617,10.3533880329,66.22574087,77.4499255198,66.568931263,43509.6160444,2.78700695999,75.2797542714
2012-03-09,79.7111304474,80.9206874612,79.4770140799,79.9452351101,4735000.0,70.9864025677,63.1069920778,6.07095505457,24.0741622283,9.82549403391,64.9154475131,77.0573576223,66.6666832172,152476.932195,2.77307164586,76.8206362564
2012-03-08,78.5405805561,80.6865835485,78.1504074162,79.5160329147,6863700.0,70.1266110595,62.6849547854,6.44819562231,23.2547782268,9.26736465646,63.6784154372,76.5748066818,67.4285792837,190332.171681,2.7897931021,78.4995165765
2012-03-07,77.3700455473,78.3454979461,77.0579007799,78.0723712745,5012000.0,69.2960832657,62.2630970755,6.68722454756,22.3963870873,8.74307694902,62.6088587182,75.9833078133,65.8682837688,-50118.5806127,2.71454392051,80.2114531096
2012-03-06,77.2920094475,77.9553170794,76.7457561035,77.0969189676,6711500.0,68.4962122983,61.866850076,6.93349865168,20.5625392238,8.23679174321,61.5627136466,75.42971095,64.8690441387,-42477.8294892,2.74241342523,82.5153783954
2012-03-05,77.2920040702,78.6576373524,76.7067326635,78.4235326915,7069600.0,67.7618358975,61.485120401,7.07628940019,23.3328278392,7.75825554757,60.6855464973,74.8381252977,71.3441867022,-179850.756055,2.84832044868,85.5068559522
2012-03-02,78.5796033512,79.8281784785,77.5651289882,77.6431690792,8052200.0,66.9285206175,61.060572445,7.14774431319,22.3573666982,7.22908413213,59.7807763043,74.0762649307,71.0447943271,1938368.94608,2.78421929693,87.6478468436
2012-03-01,81.6230153121,83.8470467212,79.3989878051,80.1403238046,24417900.0,66.1300432354,60.644942728,7.15524687399,25.0496189523,6.8255650837,58.9747963614,73.2852901094,79.1666787613,1979731.83111,2.70060905089,89.5764189359
2012-02-29,74.1705567569,74.9118966382,73.5072491612,73.5462711569,11494500.0,65.2354139871,60.1563063643,6.90008848543,15.5682209388,6.29100140836,58.3353255017,72.1355024726,72.2222383484,76751.7298573,2.04844984998,90.0343075072
2012-02-28,72.2976919567,75.1460089004,72.0635794921,74.9118964359,8302200.0,64.6794060964,59.8206974486,6.83250915945,19.7821711944,5.86389182409,57.846896937,71.5119152559,71.4587618935,472336.540953,2.07353340004,89.9205556157
2012-02-27,70.5028551288,72.8049226456,70.3077685632,72.4147417104,6719600.0,63.9728999824,59.4424484383,6.7576081106,18.7676984983,5.41462273622,57.2152918718,70.730508093,67.0731670278,-413009.980639,1.96483986373,89.6736282373
2012-02-24,71.3222390561,72.9609911806,69.6054390391,70.4638370966,11986900.0,63.302625036,59.1173081301,6.8197461866,16.8167938845,5.03023259114,56.4828788494,70.1223712226,61.8132006546,-213553.104256,1.88401638052,90.7816354956
2012-02-23,71.6343854065,74.3656481008,71.2051824682,74.1705576297,13185000.0,62.7020252544,58.832916323,6.90568329225,20.9917370021,4.64034452006,55.7963419622,69.6077085467,84.7222527948,436655.687388,1.70564811539,93.4428671814
2012-02-22,71.5953670656,72.5708194189,71.4002687917,72.0635802934,6247600.0,61.9523203615,58.4484904302,6.75226998968,19.6651188611,4.18806382534,55.2000503718,68.7045903512,90.0226976236,93389.1835666,2.09304190868,93.33673881
2012-02-21,71.6343860726,71.9855411198,70.8930383749,71.4783097926,6991200.0,61.2499946879,58.107238932,6.6839841067,18.299489165,3.77521651575,54.5660105812,67.9339787946,90.6976966824,120909.414612,2.17107711422,92.8370856903
2012-02-17,70.4248180798,71.6733971148,69.9956268401,71.0491075973,5227400.0,60.5964415034,57.7721035777,6.5399289467,18.1824324146,3.37920687757,54.0565125567,67.1363704501,90.7757014425,94562.3853024,2.21009576611,90.441429695
2012-02-16,69.8005289779,70.9320575851,69.3713338534,69.9956233462,5683800.0,59.9470689172,57.4393259347,6.36393773014,17.3630528302,3.01233782266,53.583131187,66.3110066473,88.2608870062,41778.7643931,2.20173483651,87.5109469089
2012-02-15,69.9175845163,71.0491053362,69.3713351039,69.8005302346,7694200.0,59.3269598875,57.1246122348,6.19214989171,16.1144710504,2.77579576816,53.1348099958,65.5191097792,88.5106532621,504120.76226,2.17943878813,85.2182509054
2012-02-14,68.356868506,70.307773286,68.2398103174,69.5664255679,13274100.0,58.7514430643,56.8069003392,5.92578603426,13.5002684087,2.50726255025,52.82565703,64.6772290985,84.3621660868,511450.399711,2.19616138581,82.4527579895
2012-02-13,66.9522117965,67.3423927463,66.2889041819,67.1472983696,4364700.0,58.2692906211,56.4870928943,5.55057924833,12.3687345451,2.25848742266,52.7187113728,63.8198698694,83.5141268965,84565.6684591,2.10697650861,80.2994877107
2012-02-10,65.7036299819,66.6400642301,65.2354128582,66.6400642301,4820400.0,57.8275501017,56.2199032447,5.30458742958,11.8615004056,2.09202433019,52.5229626721,63.1321375312,82.1192003331,86848.8781575,2.10976373861,76.7715878139
2012-02-09,65.6255966361,66.0938176778,64.9232709261,65.937741396,4580000.0,57.4039250872,55.958730121,5.04187859728,10.546591915,1.98142430429,52.3620464899,62.4458036844,81.590914529,-148637.466584,2.1069767365,73.6837926272
2012-02-08,66.8741728208,66.9131909144,65.2354128865,65.4305072565,7904000.0,57.0272610902,55.7086140672,4.76720003894,9.72908516788,1.89384471785,52.2600610513,61.7944611291,69.0618647015,-180323.013594,2.30485420968,70.7794353875
2012-02-07,66.7571253958,67.7715880633,66.2108681634,66.9912300642,6554100.0,56.6797937628,55.4649424756,4.47780560265,10.6692671774,1.73667155621,52.2019881601,61.1575993654,78.4644026828,-8425.0583919,2.47764840846,70.8948919093
2012-02-06,66.093815509,67.0302497647,65.742652663,66.952209675,5265200.0,56.2987485064,55.1760451603,3.99586319465,12.3755147463,1.53534630352,52.3028853118,60.2946117011,79.8598708941,73743.0232296,2.5083057618,68.9974585842
2012-02-03,66.2108657221,67.6935571925,65.6255943137,67.1082779804,7697900.0,55.8567658369,54.8808848768,3.41622697827,12.7642919245,1.31173649509,52.4405388587,59.2729928152,80.4232411257,2998829.5248,2.54175013971,64.9929687054
2012-02-02,64.5721029294,66.8741744017,62.0749487888,66.3669391743,21022100.0,55.4008982682,54.5744149042,2.61745942085,12.1780850051,1.07000109605,52.7834388473,58.018357689,80.1785412862,3149773.43073,2.50551850097,60.9110515102
2012-02-01,56.9245584907,58.7193868873,56.8855403971,58.290195663,7294100.0,54.9659666609,54.2788445763,1.5018247764,4.5667504053,0.801823893914,53.4641418845,56.4677914373,70.2412581406,297443.837311,1.99828397806,56.1405714203
2012-01-31,56.1441986266,57.2757272692,55.6369633979,56.4563433825,5776600.0,54.8028684321,54.1783032224,1.36959616742,5.17627503292,0.796212007518,53.4332722647,56.1724645995,62.1387199077,32163.1310816,1.93139660564,50.8747373051
2012-01-30,55.7930327899,56.1441995467,54.7005339338,55.8710728818,4087700.0,54.6180014666,54.121205941,1.48281073967,2.49668209905,0.830975274472,53.135190727,56.1008122063,61.3569294937,10044.3499876,1.90073925401,48.486144242
2012-01-27,55.5199108742,56.534381356,55.2858023015,56.2612546879,3652300.0,54.5288342488,54.0773469051,1.47973227041,2.65415503245,0.84959066899,53.0491019784,56.0085665192,63.880583397,-33393.2784367,1.88680443698,46.7825988346
2012-01-26,56.6124145382,57.1976859463,55.2857993465,55.6759841872,4727900.0,54.4340429977,54.0226089775,1.44934376457,2.26280712,0.855313423822,52.9846992331,55.8833867622,57.3487010076,62110.0231317,1.90631404008,44.3301748785
2012-01-25,55.0516960505,56.729466315,54.8175796795,56.5343797437,5109500.0,54.3532284577,53.9811684308,1.44058899999,2.84971635341,0.926618760568,52.9126394577,55.7938174577,51.5544206325,116581.725096,2.08189505505,43.7556638757
2012-01-24,54.7395498118,55.2077630356,54.1932925966,55.0907048523,4906600.0,54.2514528736,53.9171742012,1.38018432446,-0.184099026434,0.980611787284,52.8712685492,55.6316371981,51.0471074632,1753.74764634,2.10140437776,45.3446412783
2012-01-23,55.05169771,55.7930337205,54.4274003782,55.285802381,5384500.0,54.2580278388,53.8877605802,1.38476137438,-0.221701536379,1.05319512938,52.8732664645,55.6427892132,51.724149321,-527732.723909,2.13763524515,46.6969333531
2012-01-20,58.1731381644,58.2511782541,54.3103468779,55.0907048523,10979800.0,54.2659457509,53.8527197642,1.39147329695,0.591578075536,1.19546696459,52.8744724539,55.6574190478,49.0069462228,429011.87975,2.10419116381,47.8632067164
2012-01-19,55.2467798001,59.1485891091,54.9736531484,57.9780502181,18887000.0,54.2448179624,53.8216906435,1.38295163884,1.6948736158,1.32478927808,52.8618663236,55.6277696013,59.070060789,1121350.68082,1.88641920728,49.9829852196
2012-01-18,53.5299872471,55.2858015232,53.2958786766,55.1297252415,5265900.0,54.1842867619,53.7175147661,1.2435653863,-0.416564960409,1.42178090277,52.9407213756,55.4278521482,44.2250270224,145537.476643,1.67685795299,49.7385096225
2012-01-17,55.0907088608,55.4028536282,53.56900702,53.6470432121,3305700.0,54.1991640819,53.6821188235,1.25770637172,-2.59735593984,1.53768553428,52.9414577102,55.4568704536,45.6086519996,24333.49859,1.67046397313,51.4633581293
2012-01-13,52.7106089091,54.1542745578,52.5935546212,53.6470432121,2763700.0,54.291926794,53.682997966,1.3101667243,-1.27870619162,1.68920028306,52.9817600697,55.6020935183,46.778706109,81079.489991,1.59210983844,53.0659646284
2012-01-12,52.632571198,53.3739189068,51.8912234888,53.1788206276,3810300.0,54.3375948723,53.6838991436,1.30914101098,-2.17354698597,1.85046006803,53.0284538613,55.6467358833,45.1924483937,-137.263040757,1.55265721811,54.1914910135
2012-01-11,52.7886423551,53.0227470067,51.8522003368,52.3984614323,3876400.0,54.4152215504,53.6965585386,1.30230900033,-2.48850168692,1.93289656636,53.11291255,55.7175305507,43.498419736,-28538.6419265,1.56033159499,55.7833998624
2012-01-10,53.5690054807,53.5690054807,52.3594445322,53.1788206276,4800600.0,54.5040966106,53.7290943196,1.24314846361,1.08429330864,2.01685126043,53.260948147,55.7472450742,58.0097719639,50140.2359521,1.6511812939,57.9052143831
2012-01-09,52.5155123301,53.0227514635,51.6571181477,52.8666751827,4900200.0,54.4653718496,53.742886496,1.30148017601,0.694579711789,2.01465391575,53.1638916736,55.7668520256,48.1381763899,-68103.834799,1.7642440177,56.0184609454
2012-01-06,53.3739182177,54.0372258279,52.5155123301,52.632570516,4581300.0,54.4405654313,53.7648480421,1.33915427972,1.8954748127,2.03410114255,53.1014111516,55.779719711,46.4259772238,-503178.50197,1.79967160859,56.1852955968
2012-01-05,53.8421276614,54.6224934594,51.69613635,53.6860591842,9735300.0,54.3728699023,53.7932276861,1.47495825722,2.25085894787,2.10055658641,52.8979116451,55.8478281595,51.0681204959,-259941.414318,1.76300485557,56.9451397381
2012-01-04,54.5054373097,56.6904544632,54.5054373097,56.0661571592,6523500.0,54.2924820827,53.7959137801,1.57192736963,3.35109345919,2.20983492705,52.7205547131,55.8644094524,61.1646540938,153337.629416,1.56444170963,56.7114639874
2012-01-03,55.7540162197,56.1442010794,54.5444591516,54.7785638244,4525000.0,54.1728001735,53.7390119188,1.55940471678,0.667277807176,2.31225851619,52.6133954567,55.7322048902,47.7377564672,-33695.3826723,1.6078287186,53.802597641
2011-12-30,55.3638430652,55.5199115464,54.6224953428,54.7785638244,3046800.0,54.1489688232,53.7129563695,1.55489662832,-0.379885617923,2.49123035595,52.5940721949,55.7038654515,46.7459700254,-46761.5922661,1.59883215757,54.3035852146
2011-12-29,55.7789876822,55.9729029045,55.0808789198,55.391149481,2345700.0,54.1625361667,53.6862477584,1.56223370927,-1.66770864033,2.6965115358,52.6003024574,55.724769876,53.8461304061,-44457.9571733,1.63446055038,55.0674969079
