,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2013-02-25,156.812994271,158.000792431,153.478014254,153.84348288,18045600.0,155.383712908,154.38354337,149.263841156,152.249824706,147.305546059,136.543964252,4.51731708041,3.91927566656,5.97077875673,5.57354226304,2.23855718758,14.9841981498,4.8644111355,7.89343032158,143.2930624,155.234619913,150.464267703,158.302819036,59.0236650542,52.0399727517,-334565.97575,4.05615127477,3.38230058504,53.26207046,71.2273789569,-120.190086341
2013-02-22,155.716554543,156.95004198,154.848549434,156.127717022,14252800.0,154.985602746,154.303594899,149.014104521,152.168935974,147.141677824,136.342953528,4.89343799797,3.95338377756,6.08819545726,5.98470333243,6.62428830516,15.7219949332,4.97557086418,7.97996755661,142.925909063,155.102299978,150.350211121,158.256978676,59.8200823018,56.0568140763,-393148.519025,3.99088735431,3.29745817994,51.9374995664,73.4217880142,-80.2138239442
2013-02-21,159.828184612,160.330721102,156.356136752,156.904367098,13057900.0,154.558123937,154.067013173,148.752071272,151.968001555,146.916449833,136.11306565,5.04504685209,4.03749352574,6.11511380146,9.13694145881,7.21819143213,15.225114979,5.01070310098,8.00204502291,142.63695747,154.867185073,150.029519648,158.104506699,64.2450004919,56.6723047824,-541385.824883,4.01699231963,3.27135327854,50.4794823413,74.7798112847,14.5601480022
2013-02-20,163.482956716,164.442335833,160.74186439,160.878932255,15627900.0,153.905485261,153.809220622,148.498319355,151.717448233,146.666110558,135.871482364,5.30259788029,4.07983714812,6.08691822182,8.7714720182,11.5582455955,21.1099776268,4.97207245364,7.95918443916,142.411401134,154.585237577,149.729383474,157.88905777,63.5211299466,61.4479754548,-117702.648071,4.06593964058,3.19303599743,47.1775727924,76.0493896843,53.2750679055
2013-02-19,162.340841749,163.711383366,162.021053274,163.163171288,17090400.0,153.278951545,153.396426137,148.146486395,151.252442099,146.309877382,135.580909793,4.91963400532,3.91961759151,5.96810573782,10.6902269364,15.0302810997,23.0758329297,4.85944429256,7.74342912132,142.178380657,154.114592133,149.476808545,157.316043728,67.5149643011,65.2174029317,620017.35238,3.95825325351,3.1310349808,44.5692339386,76.7012464594,75.5250821157
2013-02-15,157.772366865,162.295144995,157.772366865,162.203793829,19953000.0,152.515363907,152.859630383,147.761889179,150.647893521,145.887462851,135.260419352,4.01368146988,3.5436911311,5.72246986587,7.62935739304,15.25869522,24.6180538034,4.72932676908,7.48612327578,142.039419314,153.484359045,149.315939252,156.403321514,62.0490713014,65.3775372215,652117.739754,4.04635949758,3.22566793947,41.6377952575,76.6415401423,77.0295193069
2013-02-14,158.320582604,159.645444075,156.082044992,158.092163569,21813700.0,151.970409808,152.314676982,147.351588283,150.061354865,145.478506873,134.947352421,2.9825358594,3.21116214246,5.54937408706,2.64972314849,10.37043445,23.0534836039,4.65993795796,7.25520426569,141.802214196,152.90096237,149.10351484,155.525839125,54.6623955282,61.2043553559,2125033.97862,3.85383234056,3.1326668818,41.2814637892,76.3525205858,42.2467004382
2013-02-13,165.081918261,165.67582419,155.80792466,157.13278611,57068300.0,151.781143868,151.944304323,146.967363556,149.653738009,145.162355508,134.67842267,2.6270689591,3.1167829787,5.59104557709,2.51265315364,9.31968351638,23.5040996222,4.76700870736,7.19629728889,141.376317979,152.558409133,148.827521345,155.061087302,54.4426401292,60.2615768288,2166631.84026,3.73635734415,3.06903475428,42.9014629483,76.9484583632,34.130734197
2013-02-12,150.143011024,152.107458564,148.818167842,151.833359379,17427800.0,151.601668643,151.611458484,146.575628562,149.274126668,144.862326098,134.417515534,2.29863190877,3.03883227013,5.68927739593,-4.70552360395,2.05581513,17.0220956654,4.73692141467,7.00025564057,140.886351166,152.264905958,148.572626213,154.650290754,40.550455976,52.4430017413,150315.546162,2.96950707159,2.67255716824,44.4606664034,77.7261400143,-56.1517869439
2013-02-11,150.736922801,150.919661683,149.183637733,150.325755747,7343200.0,151.937777472,151.538036515,146.291926968,149.144228618,144.687602643,134.215153176,2.65198110689,3.05804707531,5.84493422743,-5.34512325122,5.8476382291,12.2851734355,4.65057674223,6.82035451976,140.44699274,152.136861195,148.479989439,154.59608359,38.9830125699,56.3745009298,36386.9207509,2.83897995322,2.75250572585,47.5562738844,79.1869627589,-187.111796911
2013-02-08,150.554177402,151.42219622,149.914591321,150.828290291,15393500.0,152.31957199,151.329192292,146.087174077,149.084258272,144.546286778,134.027956991,2.7835470384,3.33136713023,5.91597893744,-6.94408079153,10.0963189179,12.5148202173,4.57924200546,6.70770502624,140.17119514,152.003153015,147.997825162,154.660559422,36.572409887,60.279074363,17408.8086931,2.93361288042,2.86998104463,51.1758657153,80.0254891424,-133.196652156
2013-02-07,150.462806199,150.782617519,147.767425946,150.234387164,13031300.0,152.815577761,150.968609474,145.87859374,148.995737069,144.38883331,133.832746522,3.09826919655,3.88756715833,5.96639110474,-6.07607680698,8.19126023787,12.1483284503,4.54198269396,6.62837195814,139.912202636,151.844984845,147.081042315,154.856176632,38.6324414325,58.2194885871,-218490.398171,3.00213833216,2.89282340452,55.5490237856,79.404897332,-179.324700971
2013-02-06,152.518621231,152.655689097,150.143011207,150.736921708,11499800.0,153.249583247,150.676064465,145.676121599,148.932867354,144.24231911,133.642168637,3.1342422743,4.23733258643,6.021940835,-2.05581513,7.28382087046,12.2869881871,4.52750886819,6.60503916639,139.654180764,151.698062434,146.438731879,154.913397052,46.5437687971,57.1781975133,354160.98,3.0674024784,2.94270582883,60.1776021504,79.5511071263,-2.34149829911
2013-02-05,149.594804475,154.117596373,148.407006311,153.06685237,16357500.0,153.396427185,150.415928006,145.471338463,148.841299619,144.079537013,133.443537175,3.0546122363,4.45162214998,6.05574729426,0.182746949089,9.34084420433,12.8885465329,4.47888518461,6.51360226522,139.415591169,151.527085757,145.964305856,154.867550156,50.3322412769,59.5943854214,327465.790886,2.95971603242,2.9195032985,64.403220978,79.9130215561,100.559384608
2013-02-04,149.457752471,149.731847084,146.533930399,148.269940617,16171300.0,153.383373831,150.082326427,145.256529354,148.626824765,143.854277036,133.215525235,3.05651882747,4.59334817281,6.01017248955,-3.33498507546,5.13522350999,5.40812594673,4.49300902258,6.4721002722,139.246356865,151.266701844,145.488978254,154.6756746,43.0475988473,55.7734067248,45091.5077283,2.70844989532,2.76913727697,67.3629609117,79.890770707,54.5677616346
2013-02-01,149.229337544,150.2343877,147.995845511,150.143013689,15353600.0,153.621587051,149.898925587,145.166393922,148.644939004,143.743601908,133.040601354,2.74101660629,4.76760522782,6.0047647396,0.639584972729,3.09671944671,6.09862179328,4.53022708231,6.53563152294,139.161629182,151.171158661,145.131320359,154.666530815,51.320756013,53.3289765884,-466932.472175,2.60402900557,2.8156779146,73.3804654464,80.6523822722,75.5449375281
2013-01-31,149.686174773,151.650617763,146.89940224,147.767425639,25015700.0,153.57590241,149.788328464,145.064750225,148.568901769,143.583205695,132.841880895,2.80796631435,4.79755743311,5.97061594766,-1.91875002667,1.08500620356,2.90433132426,4.52258229872,6.57718639865,139.094134277,151.035366173,144.990771031,154.585885897,45.6431642192,51.2191116502,-749812.109002,2.52571423745,2.78767568654,77.5545292125,81.9917495851,65.2491005698
2013-01-30,153.249578253,153.523691146,151.330829122,152.107460236,15038100.0,153.712955983,149.749578243,145.016344703,148.609582003,143.478331519,132.668454419,2.53634159449,4.81881968868,5.96009705573,2.78677357728,5.24310095151,7.5172732498,4.46356398563,6.622885256,139.056247647,150.976441759,144.930758554,154.568397931,57.721541153,56.4983517634,-238588.985688,2.32013235427,2.6504058366,83.3955955606,83.7331975079,639.964632269
2013-01-29,154.665806341,154.665806341,151.741988832,152.472944352,14897900.0,153.513900728,149.562324637,144.891056816,148.432041462,143.262049208,132.442584051,2.77057428355,4.8256671677,5.8870707595,4.34005416334,7.92823376714,7.97372484387,4.18514889456,6.44719023906,139.003986056,150.778127575,144.736657469,154.387991805,61.5012428563,59.372334274,-257084.583947,2.30381670809,2.7134132664,87.3076479647,84.7237828911,482.31694101
2013-01-28,156.082041328,156.127716911,154.30031898,154.574436436,9767500.0,153.203896859,149.279173431,144.758161401,148.226938814,143.03118538,132.209842476,3.11714014465,4.88084150406,5.8024065316,7.62933782699,14.5780655565,9.93875837247,3.96280269691,6.31345294115,138.95575487,150.560567933,144.398331927,154.160014935,71.2468304304,66.2909670174,743.23491415,2.40497638137,2.77955398491,89.9002809694,85.4758268635,-3477.99893788
2013-01-25,156.173395952,156.173395952,154.254646819,155.44244042,10395500.0,152.658944157,148.758528233,144.592515429,147.904761171,142.741862889,131.949978411,3.50221757662,5.06897310575,5.65747863112,7.72071130153,13.6267444203,16.2647719597,3.77593065285,6.19371569874,138.935036797,150.24999406,143.689555127,153.827501338,71.6112812112,64.9108329095,-99393.2309119,2.41150142303,2.79713431372,89.4856563608,84.5512915533,-2459.93973167
2013-01-24,157.543950501,157.681000094,154.574439099,154.620132956,12619300.0,152.107464779,148.271858789,144.321435896,147.522173909,142.423532921,131.677009151,3.63553288041,5.05762241945,5.51670414351,6.80703036274,10.6212370282,15.1695767333,3.66252710534,6.05417315246,138.804731752,149.838140039,143.21423637,153.329481209,69.8667063354,61.2859810294,-101485.577063,2.40171216441,2.87155556781,89.1456004259,83.9676095054,-4577.76636464
2013-01-23,156.036346486,157.087095063,155.625183999,156.538882983,9539900.0,151.621248324,147.892528895,144.068609617,147.161905366,142.117834753,131.410422894,3.7276580218,4.96124378266,5.38270061988,6.76133873395,12.6309349677,17.0428307917,3.5355386016,5.94336455292,138.685908997,149.451310237,142.931285113,152.853772678,69.6808624241,63.9638704252,-127186.904065,2.37560726488,2.83208055958,89.2851185195,83.9441136308,-1405.1797267
2013-01-22,157.361209108,157.681002155,154.711486151,155.670878998,13542300.0,151.138295557,147.441424075,143.784562437,146.685961502,141.756382543,131.118444252,3.47066113286,4.71402928483,5.15849486556,11.1927614803,12.4451895208,13.4458317888,3.34245792235,5.77266040168,138.626067572,148.943057303,142.72739479,152.15545336,75.8985373133,63.8152618336,-70284.5139441,2.66603149849,2.83185032329,89.7839802742,83.5265561005,-2387.27179969
2013-01-18,156.173396714,157.818051235,155.351090011,157.772371082,11771700.0,150.338812594,146.996953021,143.560465241,146.229917291,141.407626655,130.833158702,3.63166194045,4.49078443205,4.91991539226,17.0403997094,15.5473238731,15.9111840057,3.13503801548,5.6429532762,138.640549848,148.480380633,142.506168589,151.487737453,86.6404703556,67.6912951847,365725.659814,2.80634920884,2.82649491402,88.1661857671,83.0985509598,98.6087826992
2013-01-17,153.523691437,156.721626458,152.975479356,156.310463971,11103300.0,149.121641187,146.441691454,143.295278841,145.644061135,140.997457232,130.520140132,3.80029461409,4.04850923299,4.55627399358,14.2673370448,13.5850980733,12.9028395357,2.85923898742,5.41253879857,138.739004847,147.851552834,142.393182221,150.490200687,80.8779785693,65.8043383871,250338.137661,2.78350847687,2.8212342558,82.258023904,82.0039020413,83.4849897374
2013-01-16,152.244524755,153.295273337,151.879042418,152.792736838,8854400.0,148.102545683,145.95650938,143.080231515,145.10267038,140.613648785,130.220471004,3.63355643844,3.61257417119,4.22394543251,9.33963600046,11.2499286001,10.1583384192,2.63054662152,5.25356824717,138.856286083,147.304176948,142.343935209,149.569083551,72.2425061118,63.8396457454,99689.618004,2.81800917926,2.74914171616,77.6289825907,81.1153106924,851.326563518
2013-01-15,151.376500537,152.97547486,150.645545024,152.884105421,12442100.0,147.435428826,145.554726215,142.910925875,144.712348456,140.30838954,129.958193909,3.56288924224,3.44585315912,4.02704275883,9.15809725524,9.88583219503,12.296463049,2.45517697175,5.20186462203,138.883883116,146.937968634,142.108873056,149.000579375,71.6231979533,61.7666227329,226245.436423,2.87929056458,2.79440207589,74.2145292903,79.9622407448,105.40799623
2013-01-14,149.68617654,151.650619551,149.549126945,151.604925692,8626900.0,146.781279022,145.20166078,142.705984824,144.29757754,139.993189132,129.691807649,3.31784562006,3.16181332491,3.81837798428,8.47020858545,9.152447557,12.1088735014,2.33059028273,5.17537892365,138.88760684,146.524362808,142.039847455,148.363474105,70.6704722205,61.0872751376,112745.169518,2.82982465862,2.75667353915,70.8305382803,79.0843722994,97.7825076586
2013-01-11,149.183635677,150.051659063,148.681103756,149.503428717,6977800.0,146.176264123,144.874787653,142.504170266,143.926681111,139.702150105,129.437189482,3.13798733235,2.94068037644,3.65663869774,2.45713447398,6.50515549079,12.9638073615,2.19396851359,5.12577152951,138.847531568,146.160808963,141.934107276,147.815468029,55.5095795694,58.1890016099,17176.2699405,3.02732682363,2.7498376684,66.9064708399,78.0534648281,-848.059819764
2013-01-10,150.371455617,150.873969274,148.544057642,149.686175666,10497800.0,146.000754518,144.642460671,142.28810681,143.643624148,139.456488781,129.204031013,3.00341108574,2.81576839206,3.61886443281,3.00375623024,8.23433979838,16.1029655805,2.11132321138,5.08751097952,138.669242377,145.906971242,141.826692279,147.458229063,56.68098951,60.0217008768,104388.325427,3.04963713562,2.78373436388,67.234571463,77.5751397446,-721.646165873
2013-01-09,148.544055549,149.914592593,147.950149615,149.320686659,9814000.0,145.786200502,144.348377107,142.01972405,143.336924544,139.20008974,128.966039956,2.82167552528,2.69698278542,3.65781414081,2.45632737423,8.77852068933,15.6010326927,2.01880960654,4.97299526486,138.361909909,145.677538191,141.651394321,147.045359892,55.5083679507,60.5443320785,214129.286021,2.98067931894,2.7768707034,67.237987307,76.6369369438,94.7792859833
2013-01-08,146.122767092,148.132890188,143.792837253,148.132890188,16755200.0,145.610748546,144.034858511,141.759706838,143.033208892,138.946424954,128.729530353,2.65652972783,2.60627083784,3.68443180171,3.5881796038,9.27360545802,13.685501282,1.9816613324,4.91814944007,138.075275037,145.44413864,141.428587673,146.641129349,57.6578288259,61.0080799405,85401.6322868,3.12300982471,2.83828853391,67.3089548899,75.3375902303,88.6490872083
2013-01-07,146.716656734,147.584680123,145.802980605,146.945098609,9517000.0,145.354450003,143.703658316,141.53161515,142.774366212,138.716173442,128.504074172,2.5660287456,2.65499367202,3.70674648977,6.94872772947,6.53937652012,8.44968868579,1.99463175146,4.93114390907,137.82486866,145.23836164,141.048664644,146.358651988,62.9694998988,57.696923331,-55917.9889657,3.15413158846,2.74826326245,67.740520575,73.8846092617,84.7802751315
2013-01-04,148.315635048,148.726797528,146.945098015,147.721729119,9517500.0,144.858112308,143.470109154,141.390787005,142.562673854,138.509921917,128.28979979,2.88668667145,2.64690560104,3.65777784692,5.90603311878,6.04247699988,7.72535823948,1.89625509686,4.90786334782,137.733009159,145.048564852,140.823203553,146.117014755,60.6103692685,57.0298377916,-155452.571699,3.18276720442,2.74146414375,65.1219781471,73.1622125115,89.1145914652
2013-01-03,149.640500574,150.051663063,147.310570661,147.813102593,11403800.0,144.4362528,143.254306404,141.262031035,142.30081755,138.279035229,128.064011647,2.86749634477,2.53122619596,3.56596403434,3.81420666546,8.04414796555,7.99867156336,1.7705313755,4.8779371218,137.696067,144.827995069,140.723080208,145.7855326,56.3733166813,58.9785890066,496846.092616,3.3413989712,2.7460569287,63.5228962157,72.5581247661,89.6245399389
2013-01-02,147.630357806,150.005967852,147.630357806,149.777544249,17623200.0,144.163809466,142.967015406,141.128719842,142.02103249,138.040071344,127.834538264,2.69817559533,2.44983677838,3.46498848024,5.86959623377,9.69020589057,11.327610728,1.56293048262,4.76158757868,137.663731362,144.593708322,140.517178627,145.416852184,60.4628301866,61.2284539292,1003312.31685,3.28855385429,2.71151330705,63.7063495292,71.4305312336,100.765029179
2012-12-31,140.092388991,144.660860965,139.635528089,144.478117518,13407600.0,143.744552593,142.620936624,140.93992633,141.627338026,137.745880835,127.579572815,2.16141955437,2.11346274247,3.28993771011,1.25242804046,6.89237749249,7.66558883447,1.26042851862,4.51316031952,137.64998862,144.22986404,140.507473881,144.734399366,52.6724068288,58.5402334938,286860.166155,2.99766914808,2.63104692425,63.2096125857,69.8380447613,-16.1003322721
2012-12-28,141.325859027,142.787788341,140.640597365,140.731971373,7587400.0,143.655093447,142.374780285,140.812166516,141.482642041,137.577142628,127.383221184,2.15463023171,2.28367029244,3.29903678365,-1.49307583635,5.69329140813,6.01167513857,1.02654063152,4.34254122627,137.513129732,144.1112033,140.091109992,144.658450577,46.3912845475,57.2705112006,-202265.916271,2.8466406192,2.54578615806,64.6578627821,68.6013274759,-153.38926814
2012-12-27,143.589562721,143.72600839,139.314108937,142.043126926,13453200.0,143.761741721,142.171448449,140.71197193,141.520743561,137.498069331,127.228116178,2.03229245855,2.65811803038,3.39150757254,-0.682238971552,8.41444043859,6.42680322552,0.929378295172,4.28855234032,137.320464358,144.103479503,139.513330418,144.829566479,48.2837830455,60.7184461664,-148675.485985,2.85896003473,2.56981386048,69.1628730522,67.6265512829,-100.174082304
2012-12-26,143.316655167,143.907948545,141.633778231,143.453100837,8661500.0,143.810473076,141.870932719,140.604858543,141.494229137,137.384151044,127.055974045,1.99576389629,3.11034482616,3.44974170947,1.91029259961,8.64183712407,7.61040277774,0.903073528444,4.30703383755,137.155116834,144.054600253,138.760587893,144.981277545,54.8610851791,61.0722517226,-2427.48117109,2.68027425306,2.53245249394,73.17982634,65.6350228933,-194.288045495
2012-12-24,142.588923024,144.180833126,142.543425973,143.726008166,3393600.0,143.674023605,141.562295679,140.478018497,141.394803394,137.2320376,126.865448609,2.08536819056,3.36580348008,3.48299193984,0.727734939793,5.68542585422,10.9168067391,0.85859254928,4.30076356929,136.995026557,143.961010437,138.196492199,144.928099159,51.7467270954,56.7714013531,-681831.002708,2.70951358721,2.59905319268,75.3121168245,63.6123977096,-65.1462212748
2012-12-21,144.954057859,145.090503526,142.134073099,143.134717107,26158800.0,143.622042538,141.359244755,140.296071718,141.276479276,137.069271346,126.669538344,2.09302861375,3.40173961565,3.59382186177,0.682238971553,4.82124703333,6.97508809641,0.852541013197,4.27229610133,136.702249856,143.88989358,137.95750514,144.760984371,51.6411107696,55.7860392105,-667230.682408,2.68352241967,2.6770245827,78.134126115,62.3638796421,-93.8412605452
2012-12-20,146.86435607,147.637583072,145.954683397,147.046294243,11536800.0,143.573311182,141.187057361,140.17982025,141.18216137,136.917245727,126.478222182,2.11309365804,3.43043976513,3.61320357706,4.04802101681,8.96023552905,8.30593688333,0.812633028598,4.25953941424,136.566616673,143.793023827,137.756617596,144.617497126,61.6188169911,61.796429243,11708.8050413,2.47234851318,2.5665647323,81.1264674989,61.3282988374,78.6308247989
2012-12-19,146.909850114,147.501125303,146.136623105,146.682419436,13650400.0,143.284166824,140.86704895,140.041387968,140.884517697,136.663369108,126.239232697,1.86353133292,3.27816538326,3.50310502413,5.23058356814,8.23248591471,8.89285492884,0.722132363135,4.20841597698,136.538282944,143.544492993,137.588883566,144.145214333,64.0586897359,60.8383242017,204790.541581,2.51783159214,2.58118439859,81.4297118809,59.2943140733,62.8907915734
2012-12-18,145.317923445,147.319207001,143.362136942,146.864359285,13814900.0,142.910553712,140.573031595,139.89317372,140.590235693,136.412249507,126.001694309,1.64084496743,3.10170420862,3.40409102314,6.3221933151,6.68605344773,10.2972476231,0.742993119773,4.26388416535,136.489082696,143.297264743,137.471327387,143.674735804,66.3529802947,58.4580003332,710007.219688,2.57306208786,2.63641473493,81.9780204807,57.4113680596,75.6031240403
2012-12-17,140.815071294,144.681156254,139.905398626,144.544710584,15029900.0,142.458968475,140.334243972,139.721552926,140.271782269,136.150275612,125.759281819,1.30450437147,2.84626994671,3.30479965482,5.68542585422,1.68289591414,10.5583272714,0.820615000534,4.35674074682,136.416753271,143.026352581,137.487974026,143.180513919,65.2068506607,52.1094797707,330092.42989,2.5535672431,2.67864856392,81.4822344376,55.8910043328,170.297893941
2012-12-14,141.406342827,141.633778051,139.496048862,139.996370879,12332700.0,142.052866629,140.274140547,139.545580805,140.054902791,135.939875715,125.541005651,1.47859217077,2.77083526108,3.3246681858,-0.409351209353,-4.04802101681,8.40962718918,1.00719991274,4.52642289782,136.220912619,142.87024899,137.503305286,143.044975808,48.6956467526,44.4582763576,-319885.477346,2.34239493644,2.56169156033,80.0182796614,55.2485474761,471.401938151
2012-12-13,143.998894924,144.635676248,140.633132001,141.815696,10663500.0,142.082106001,140.418712726,139.405420352,140.057873674,135.83820286,125.373042397,1.43829476206,2.85997711218,3.47902400487,0.1364438811,-3.04739831481,9.27813989115,1.30048756947,4.76846276413,135.926396347,142.884444356,137.558735614,143.278689838,50.4504306656,45.7106082882,-155423.542594,2.30016108307,2.62341915391,82.2664032401,56.180530125,227.163217757
2012-12-12,144.544710444,145.54533173,143.544070965,143.998895928,9886600.0,142.072360009,140.52754838,139.250784687,139.968652521,135.688381705,125.181987966,1.44069910578,2.97093927702,3.57495116189,4.22994130009,-0.591291058694,10.374729199,1.54457401791,4.98364202472,135.675833525,142.825735849,137.556609103,143.498487657,64.2201699084,49.1204221473,62034.743666,2.1507148862,2.54707176793,83.7627451997,56.8142183261,150.985761323
2012-12-11,144.226327309,144.590185462,143.134721014,143.907948015,11711200.0,141.770221345,140.548665918,139.077872533,139.764090913,135.480085215,124.963346027,1.44911346277,2.99850121269,3.59226245998,3.82060965679,-0.591271492639,10.5101556452,1.73871224241,5.179504698,135.485610073,142.670134993,137.550164705,143.547167131,62.6506320708,49.1204517649,120775.326451,2.13447275982,2.57143820437,81.5800624687,56.9865394194,117.983545714
2012-12-10,141.861191829,144.544712816,141.633779344,143.225689477,9237100.0,141.497320655,140.569782757,138.902703273,139.553762656,135.268847475,124.743220355,1.37333565237,3.02499996192,3.60895602214,5.63994945203,-1.40998858589,12.8161129991,1.75620551801,5.22412954201,135.29374725,142.511659295,137.544782795,143.594782719,66.6667052133,47.8679453334,23518.4378731,2.26442470041,2.63803890679,78.907145189,57.2635662938,132.692395579
2012-12-07,143.225686686,143.589563029,141.269900236,142.225047209,11830200.0,141.094467123,140.620139492,138.689101389,139.367387993,135.069415501,124.528464408,1.63047400518,3.08204796327,3.72612557845,7.18636724448,3.04737874876,13.2642979351,1.84396962618,5.34331855444,134.962975811,142.415226968,137.538091529,143.702187455,69.4581362995,54.0605951896,27558.4388467,2.24493169692,2.76474254856,75.5427800852,57.8618613165,152.361517935
2012-12-06,141.724726414,143.134721101,141.224422591,142.725365898,8262200.0,140.581155177,140.511304537,138.468029757,139.222342816,134.890065231,124.322840021,2.25772673066,3.07707691413,3.90211211775,9.09667941015,3.27480967483,14.2173849077,1.97407475782,5.50336485839,134.565917639,142.370141875,137.434227623,143.588381451,73.4742091011,54.390253371,-46794.0402775,2.28066768623,2.79560612603,71.0075416461,57.5077701296,647.771416606
2012-12-05,142.99827725,143.40762791,140.724106918,141.542808238,11379500.0,139.931392362,140.394347048,138.231073342,139.04454114,134.693679594,124.10901297,2.82970217395,3.051939085,4.06737957466,6.73154452445,2.04675604677,11.7218227027,2.19435388334,5.73923484117,134.163693767,142.298452917,137.342407963,143.446286133,67.3709017376,52.8301930183,-76353.0809827,2.38463073482,2.81184971239,65.0772308513,57.0936850479,1172.8437104
2012-12-04,142.361505548,143.225685706,141.952154898,142.998273226,10301600.0,139.450567753,140.321248618,138.03570963,138.917737499,134.522011582,123.906442027,3.09436399702,3.04792172492,4.18541249969,4.95769091443,0.77322601652,12.3170318638,2.40033022301,6.02346374076,133.85029713,142.22112213,137.273326893,143.369170343,61.720434186,51.0328179665,7360.95530098,2.48859279815,2.87195245107,59.7158685446,56.9998506167,526.596710535
2012-12-03,143.771483261,143.953421433,141.99763498,142.452478135,8412500.0,139.096446973,140.293633403,137.830425766,138.710623222,134.309560764,123.684605634,2.93680064733,3.02619404188,4.23959477582,4.13900806177,0.591291058694,16.0271911429,2.61925912772,6.33947356529,133.59083099,142.070020542,137.267439361,143.319827445,59.9129048727,50.7936601731,95803.8097244,2.67052674574,2.90281586612,54.3463116759,57.2823221785,768.937435072
2012-11-30,141.497311746,143.316652516,140.996989736,142.998273226,11700100.0,138.80080354,140.272515866,137.563305913,138.520699244,134.105464957,123.46653346,2.77694923444,3.01260369464,4.44344558115,4.91221451224,-0.409351209353,17.3879515356,2.89244298955,6.6398257634,133.119860332,142.006751495,137.259912171,143.28511956,61.9469279219,49.4649219052,202300.622749,2.66078095143,2.97591435754,49.2734910057,57.6389956713,129.754090916
2012-11-29,140.724101385,141.633774037,139.496044898,141.451835867,11492800.0,138.449931075,140.287135552,137.273506721,138.29343264,133.882573725,123.239585576,2.50257343316,3.02727878989,4.64539914025,3.00190234657,-1.18256255133,15.8415141771,3.10188782001,6.86133312081,132.628107581,141.918905861,137.259856762,143.314414341,57.7464763843,48.4223381434,235258.775363,2.64453720505,3.00840201742,43.260166118,58.2435496274,111.673340934
2012-11-28,138.722820638,140.769578451,137.085436219,140.54216597,13273900.0,138.235509479,140.329369928,137.009481485,138.133122708,133.692856135,123.027969421,2.34950492614,3.05227557422,4.84959049162,0.363860132626,-0.0454764021862,14.4790759952,3.30072026708,7.04007103968,132.159890993,141.859071976,137.277094354,143.381645503,50.9008836619,49.9411162564,66269.8682773,2.69976738201,3.0213974401,36.8947640953,59.4419574234,223.01352583
2012-11-27,139.541526723,140.496691893,138.677346558,138.85928473,8589100.0,138.209519469,140.330994086,136.768163552,138.01084777,133.521183581,122.824464259,2.32389909366,3.0524050962,5.02779177019,-4.00252994008,-0.63676746088,11.3473675515,3.40862004651,7.13041479626,131.740371781,141.795955322,137.278588989,143.383399182,40.5579559601,49.1626796105,-158458.394803,2.80372988474,2.96779239726,32.671920848,60.6278882488,40.0779382769
2012-11-26,140.67861343,141.315394765,139.950878928,140.405722089,7104100.0,138.495414465,140.353735781,136.579040759,137.967783962,133.387388282,122.63814862,2.63532137041,3.04339292807,5.15949343571,-3.63866980745,3.86610073352,12.89380491,3.42187368421,7.15910591508,131.419547323,141.738534195,137.310342853,143.397128709,41.2663783144,54.9019746479,-13805.6223131,2.78098818422,3.02789531024,31.9950775151,62.0021065521,115.106258542
2012-11-23,140.99699193,141.679252119,140.087337452,141.679252119,3662100.0,138.755319451,140.215660754,136.364144011,137.844042417,133.211479276,122.431699361,2.99332732689,3.12748537142,5.26485047601,-3.18384219591,8.09604203361,14.0767783485,3.4139014953,7.16099816996,131.099293535,141.628994487,137.088175383,143.343146126,42.1874898726,59.8451280321,36458.7903261,2.94667722474,3.08637347923,32.7112778892,62.4257511615,136.691469834
2012-11-21,140.496689111,140.496689111,138.722818115,139.768954628,5980900.0,138.982736751,139.926516396,136.129531038,137.649380064,132.999241223,122.208053571,3.3341078966,3.35326168206,5.33713291586,-4.82123235879,6.04930066139,12.2570374491,3.40745236069,7.18400100194,130.792398122,141.466663954,136.573254714,143.279778078,37.1359524881,57.6878715199,187493.704951,2.94342864965,3.0928717947,33.47108884,61.8918592679,667.089876243
2012-11-20,137.358324877,140.3602297,137.085438084,140.087338358,11059600.0,139.327110491,139.710469944,135.925247081,137.541797584,132.829563691,122.004005729,3.65509796602,3.55273088019,5.42924945086,-4.41188114943,5.63994945203,12.5754211796,3.56928482801,7.38237660881,130.49599763,141.354496531,136.157739064,143.263200824,38.0835700908,57.0938308164,402803.334441,3.00840364891,3.11073962623,35.956947814,61.8851644735,668.066404907
2012-11-19,136.630593024,137.676711388,135.266095358,137.585740025,10694500.0,139.642244859,139.509043178,135.715656728,137.412594491,132.647653288,121.793887525,3.90718337197,3.6878838985,5.50801212357,-7.04993803792,-0.90966989762,9.98326625496,3.77584293171,7.66244516737,130.207644604,141.223668851,135.821159279,143.196927076,28.1689940305,48.8986758574,370072.228166,3.01165311318,3.14322802158,38.4937373829,61.9438348303,599.452087745
