,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-10-26,195.076331789,197.075932347,192.689740066,195.398845928,2998300.0,198.923461145,198.11256976,188.827716162,193.666243902,185.848964032,172.820677677,4.28607955738,4.89878523107,10.6480578653,-7.86935022171,4.77319466329,27.0261022971,8.88462959204,18.0344787657,178.179658297,199.475774028,193.213784529,203.011354991,38.7453935603,53.5576775213,16148.6487412,5.31687371584,5.06577435421,34.8504230681,64.469697186,53.943763251
2012-10-25,196.108372629,196.882400095,191.786670359,194.689303998,3146800.0,199.485557589,197.942098522,188.377281124,193.578302847,185.609603768,172.558331999,4.30426165998,5.07654217073,10.9331866843,-7.99836451224,1.09653591082,20.4398384294,9.3952669534,18.4943359386,177.44409444,199.310467808,192.865556351,203.018640693,38.5185096808,50.7906883389,37840.1069786,5.20629836025,5.05655919165,37.5981577192,65.943446049,63.4231953494
2012-10-24,194.624814548,197.269430435,192.560724099,194.366796791,4435100.0,200.05686934,197.902936525,188.03661715,193.521912163,185.382028236,172.301182491,4.14660747236,5.10670449501,11.0509836332,-9.86892912711,-2.83811882893,20.5005932169,9.73163072249,18.845609592,176.985633517,199.087600783,192.79623203,203.00964102,36.3148642348,48.0461862538,-62918.2760755,5.19708367255,5.03121887243,40.4175866989,67.8865676752,63.7182452254
2012-10-23,192.173701756,194.689305553,190.625646812,192.947729228,5487600.0,200.761792849,198.004297912,187.694940597,193.47902866,185.156832093,172.044792403,3.93852444471,5.0618870178,11.168247204,-13.1585857502,-1.61256862759,19.2731607254,9.92495102755,19.0882799886,176.526693393,198.863187801,192.942410894,203.06618493,31.9788020961,48.9082989667,-95536.9887882,5.50116981705,5.02430815487,43.786734706,70.3238578856,65.2633912019
2012-10-22,196.108374236,198.494972379,194.17329588,196.366391993,4028100.0,201.701691832,198.061889649,187.373721251,193.505995633,184.961559396,171.801911977,3.47288682376,5.01114418735,11.2910967807,-3.74115367507,6.4502826588,23.7138663398,10.0956642937,19.2718677486,176.082624471,198.664818032,193.050745461,203.073033836,45.2145377574,54.295531751,-188943.652098,5.63478374012,5.1072405871,49.6703388533,72.9238916387,27.2796317751
2012-10-19,198.559488107,199.849525293,193.657260365,196.366391993,10840900.0,201.968917094,197.831522411,186.978490146,193.360811528,184.675706254,171.516486468,3.16067670982,5.23522745135,11.3856258913,-4.06366088183,7.93384514431,26.7161110981,10.2006323945,19.3976880307,175.592864254,198.364116037,192.59629496,203.066749862,44.8445414811,55.181126359,-371812.728914,5.64399889404,5.02661343572,55.0040504964,75.2845895238,21.7659726129
2012-10-18,202.752158894,203.46169644,198.623984426,199.849525236,9035700.0,202.259178586,197.548170799,186.533221627,193.208258367,184.382688429,171.227744474,2.76890280608,5.52419406315,11.5337047944,3.48313324246,12.1910233877,33.5208591552,10.4136904003,19.5808511664,174.999516833,198.066926422,192.023976735,203.072364862,54.3548121561,58.2532629007,-345639.752776,5.57949668161,4.87687489504,60.510055085,77.5057611987,-68.6667135828
2012-10-17,208.49290197,210.556992412,203.139180289,203.977729931,8464900.0,202.010383354,197.112777106,185.974540641,192.871169984,183.995024353,170.895175401,3.1344317772,5.80916538371,11.6885624866,7.54684301495,14.5776533131,35.3494837364,10.471399979,19.5282767814,174.285978155,197.663103128,191.303611722,202.92194249,60.5027131943,60.1985634993,208791.677909,5.44127510082,4.78472669166,64.4857484335,79.1398528487,91.8069154573
2012-10-16,202.881172535,211.976064731,202.881172535,207.97689589,12650500.0,201.471323139,196.592146631,185.385382579,192.307438334,183.494173584,170.510774634,3.40715015682,5.82434694243,11.6565830388,17.996291633,23.156512871,36.1547780145,10.1962201487,19.1773680877,173.72879954,197.041965618,190.767799688,202.416493573,73.4453828257,66.0698240392,474178.528941,5.3721658534,4.69027704976,66.203752935,80.3688207103,-312.53606264
2012-10-15,197.914455035,202.687677294,197.269439644,202.042629651,4424500.0,200.185873736,195.765128314,184.782802945,191.512109339,182.880533443,170.075439274,4.09026574037,5.79186053962,11.4006239073,7.15980014337,23.9950364976,31.2425546248,9.85275799968,18.7820932068,173.382179038,196.183426853,189.973267774,201.556988853,59.585473236,66.46016505,25810.7268273,5.10954583445,4.57739686355,63.3325655536,81.0100552235,-88.7603060373
2012-10-12,200.236555919,200.688069258,197.33392225,197.462927904,4779300.0,199.67445944,194.908162725,184.262093702,190.977615525,182.400250602,169.703998414,4.28330094814,6.55369168881,11.3120799975,4.19266702391,17.8672854909,28.3236602851,9.60373385505,18.4631225146,172.950013704,195.574173699,188.354471036,201.461854413,56.0975366964,62.7885543837,-66605.5473829,4.96211124436,4.49216144108,65.1040529626,81.5535315807,-96.4839077631
2012-10-11,202.945691646,204.106716753,199.398016743,200.688073308,3515900.0,199.374983224,194.270045386,183.790032697,190.648442868,182.022716465,169.38145519,4.58571321997,7.13940200524,11.3428043552,8.51437278368,21.737445308,32.7624673124,9.40926611347,18.2177634036,172.447228342,195.132837052,187.13064338,201.409447391,63.1999961597,66.1553230585,-54981.7606968,5.01739908914,4.4829466056,67.8936768678,82.7541305559,-85.0178564516
2012-10-10,202.623155944,203.332687048,199.52702022,200.107545668,5120500.0,198.76681374,193.493708053,183.243991575,190.138864973,181.554884005,169.01768981,4.94842663278,7.58369723944,11.3040715865,7.6758247117,22.6404801542,33.3956175936,9.2672769221,18.0257739656,171.939919989,194.548063162,185.910010814,201.077405293,62.0201780979,66.603594809,-76797.7437205,4.8791791984,4.38619204147,69.3524765169,83.5164385733,-62.9505889281
2012-10-09,203.332683877,206.428819559,202.429650753,202.68766851,4067300.0,198.218540546,192.685119476,182.687397949,189.632888249,181.08987616,168.656443086,5.2069290326,8.04533477096,11.2818152092,12.836070395,22.6405045995,40.3194062476,9.18099292838,17.9167431871,171.405582739,193.969213158,184.639784705,200.730454247,70.1010129882,66.6036186894,-868.650264594,4.92525218436,4.37236971199,71.0707509447,84.0700542911,-26.1744325908
2012-10-08,201.784631121,203.397201804,200.559064501,203.268196149,3752400.0,197.301678375,191.876530026,182.015407844,188.970271485,180.548544515,168.261019293,5.48228716218,8.1399794638,11.2711151156,12.642544885,22.4469790895,41.5387065936,9.10259975059,17.704990426,170.744292729,193.28652296,183.736550563,200.01650949,69.6786809861,66.4151011754,-26352.4523438,4.81467499257,4.3078673462,71.0995279704,84.8254662758,-4.63092194032
2012-10-05,205.590302163,206.944855074,201.978130966,202.68766851,4894600.0,196.398639455,191.074852202,181.323096068,188.244556889,179.979094351,167.854255492,5.46509508972,8.08165461487,11.2191753642,9.09490042305,22.5114984574,47.0265196664,8.94992428427,17.2983068202,170.103920704,192.542271432,182.993197587,199.156506817,63.1775664302,66.4467633094,-141101.812378,4.90682002305,4.30095587042,71.2089311436,85.6551338123,-2.91911849579
2012-10-04,207.396370911,213.072626173,204.106713813,204.235725918,11459200.0,195.74900371,190.270870114,180.53932074,187.511473092,179.409921834,167.449510729,5.19383578189,8.00296182192,11.3432995298,7.03081029817,26.3171470551,48.8300959353,8.85861093601,16.8445342704,169.19602121,191.88262027,182.267908292,198.273831936,59.6119916486,69.029852637,191866.243071,4.86535407232,4.24566773378,72.4281863772,86.6265695281,12.7765354035
2012-10-03,200.236557669,207.525383636,199.914043531,206.106314978,9869600.0,195.246802975,189.330972005,179.725485808,186.662606234,178.787682619,167.022075497,4.61812015726,7.84598554743,11.3660208472,11.5460171226,29.6713067492,51.467208984,8.82745862539,16.3881876276,168.359464961,191.091506655,181.484986457,197.176957552,65.4576959899,71.5759974526,285221.880133,4.54744649269,4.05446268963,74.3550404596,87.0700004225,44.2319016402
2012-10-02,200.688071117,201.397608671,196.946920017,200.107545668,6616400.0,194.422087466,188.271282478,178.867698991,185.675708936,178.102962626,166.56793851,3.39990438963,7.49211334845,11.2831280787,10.1914363339,21.2214370366,43.1049839192,8.71490771976,15.870828616,167.584570913,190.15082707,180.77916913,195.763395827,64.157695869,66.2710337233,125683.479441,4.57969743408,3.9231533623,74.2163677584,86.5365087266,328.527419851
2012-10-01,196.559896128,201.655625948,196.559896128,200.430052875,6587800.0,193.694127728,187.513374013,178.149282593,184.943197413,177.551435093,166.178227047,3.17238077042,7.32185475523,11.2801126839,11.9975060261,23.4338695577,44.7689040315,8.63952349018,15.443684271,166.869169909,189.429395277,180.191519257,194.835228768,66.1458093455,67.5456435983,134520.716297,4.40922797741,3.88399185256,74.9680383202,86.5077381979,264.799929855
2012-09-28,195.979368582,196.559894024,193.14125065,196.366391993,5509800.0,192.837163012,186.6764501,177.403134192,184.157136687,176.978000567,165.780240001,2.81291121009,7.12745443625,11.2619765076,8.70789014525,20.0728651718,39.6832084489,8.61093101278,15.0152987371,166.141157685,188.6651107,179.548995663,193.803904536,62.8571469821,65.825659164,168865.87349,4.17425310848,3.81143914601,75.0155768856,86.1906619661,138.679883145
2012-09-27,191.851186238,196.430886916,190.948153119,196.430886916,5026900.0,192.215170858,185.959562058,176.741747385,183.537435927,176.492045815,165.424846034,2.93269288281,7.12620751793,11.2946365211,7.03081029817,19.2430603787,38.5979092403,8.70755578749,14.7587649426,165.447110864,188.036383906,178.83335454,193.085769576,59.8911021681,64.9754849956,-4158.00265295,4.12817828249,3.78287925039,75.8199103254,86.0780925126,162.413511383
2012-09-26,194.882831968,195.592337257,189.335582443,189.980604257,6950300.0,191.712970123,185.272309902,176.098448897,182.883007694,175.992294475,165.064573193,2.75165060512,7.00583453118,11.2533305159,5.16022123798,10.5570732469,33.680682707,8.72219405707,14.4587190987,164.845118382,187.351779413,178.26647537,192.278144433,57.662823056,58.7925844427,-122195.697636,4.00838824612,3.68254788283,77.3296516633,86.0717432162,-799.261926394
2012-09-25,193.721772194,196.430884425,193.076731036,194.882829508,6308700.0,191.344382891,184.895271571,175.537104186,182.52275755,175.641688514,164.775062858,3.2937613233,7.02710658918,11.3883455062,16.8352363542,17.3117491248,39.9882209496,8.82304502149,14.3493025367,164.148758679,186.925449692,177.868164982,191.92237816,73.6842056996,65.1899593051,76400.2429122,4.04524789264,3.56403353958,81.8459888911,87.3071256286,37.6511232849
2012-09-24,191.012642609,194.044288346,189.916107461,193.27026088,4164500.0,190.141866009,184.276994817,174.870633837,181.895401844,175.159424477,164.42522746,4.68282117837,6.87576296206,11.4070859354,13.674618467,17.1044690438,43.358074544,8.78683171322,14.0437353988,163.463547901,186.277719772,177.401231855,191.152757779,69.2727610156,65.062875449,14170.8984412,4.0222116378,3.52865151714,79.6161459363,87.9079500455,24.5348820043
2012-09-21,194.108778869,194.173294595,191.399673056,192.173700524,7153800.0,189.165107547,183.666120922,174.147999261,181.318052234,174.705490635,164.090064317,5.35762406303,6.8066395855,11.5935551538,13.2230725244,18.3713807394,41.1756119946,8.87543977855,13.7376268421,162.554444107,185.741554415,176.859481337,190.472760508,68.8766222149,65.8254416281,70829.3072963,3.94849412205,3.49756466391,79.3945997738,88.6342018019,16.2538892468
2012-09-20,188.948561834,192.496210884,188.045522252,192.431720957,5917600.0,188.220602367,183.010000182,173.461739061,180.767056017,174.26766372,163.763748182,5.92224270819,6.8415426686,11.7263689688,14.9646554425,18.1822553883,44.3081096067,8.91312360909,13.3542057721,161.735370092,185.18810803,176.168457513,189.85154285,70.6405974327,65.6116578269,61947.7520418,3.89320488453,3.46466569485,79.0454352192,89.2644294196,63.5428709345
2012-09-19,191.012649023,191.206151057,188.755062936,189.851598115,4549500.0,187.151698407,182.360633918,172.723270567,180.174996833,173.812395939,163.430642384,6.43223683204,6.77673652865,11.9052732812,9.80443420451,17.1351886721,44.2830775912,8.99867315653,12.9391022901,160.817997286,184.628543849,175.583897389,189.137370446,63.5231657498,64.9820112901,-86669.3255077,3.81948723963,3.45628041889,77.8342661208,89.8711583218,-311.002446833
2012-09-18,192.947733727,193.399247074,189.464600357,190.625651264,4449500.0,186.451381678,181.748662894,171.985219274,179.683845079,173.410385976,163.123645666,6.64585736382,6.848526599,12.1945486882,9.80443420451,17.781498688,38.222249743,9.24220389283,12.592613221,159.790670586,184.179767962,174.900136295,188.597189493,63.5231657498,65.7248278351,-276348.714178,3.80105969982,3.49649632051,79.7913819132,90.4832093107,-257.469177441
2012-09-17,196.75339367,196.882399322,192.818714822,193.592768087,11364100.0,185.751064949,181.113609369,171.348181779,179.128475776,172.978898918,162.804087754,6.68859234962,6.81925304269,12.2026302529,13.4165980344,18.5767866786,41.253250355,9.30994664881,12.1806531365,159.145551526,183.550812031,174.294356327,187.932862412,69.7719027954,66.66250554,-124970.602475,3.6950917178,3.4813791158,81.9912065465,91.0474446382,-144.089168535
2012-09-14,194.947329518,199.075504101,194.624821825,197.20491562,6119600.0,184.792736518,180.450152702,170.660627606,178.394316918,172.462228531,162.446340521,6.43496528413,6.45407277988,12.0897005925,19.2863367569,23.6581065476,37.775006178,9.28245896441,11.6769883069,158.570927013,182.750328198,173.996079922,186.904225482,79.6039834299,72.0685930171,256655.936124,3.62598139524,3.42054512185,83.5542066044,91.5734461698,-32.4819630027
2012-09-13,189.787101613,196.559891921,188.497038637,194.560297856,7093900.0,183.415141035,179.605220325,170.03104417,177.439554156,171.842072577,162.042465333,5.58113029429,5.68178072549,11.659896539,18.1252896266,22.4187854784,31.8726410916,8.95097000106,10.9428408872,158.371147631,181.690940709,173.9234396,185.287001051,78.8501281299,71.4075030373,193075.327631,3.56147888656,3.34141538627,82.4754494943,91.5017452022,137.710559019
2012-09-12,189.335583893,190.045121439,187.981005178,189.916109335,2489700.0,182.12047749,178.804549416,169.499833485,176.570562755,171.272658164,161.664626319,4.85147702663,5.03959725304,11.2419824654,11.0300007027,21.5433657039,30.7417106049,8.80515294301,10.4226097307,158.257851019,180.74181595,173.764952162,183.844146669,68.874219833,70.9213482719,31431.224327,3.26660929052,3.22455658616,80.3970390789,91.3309055572,103.716717705
2012-09-11,188.497036774,189.658087637,188.110013369,188.432546849,2867900.0,181.332620297,178.035143498,168.987471641,175.89318767,170.805374752,161.336359898,4.35870466016,4.92354061024,10.9935169025,11.4363635315,14.1830812806,25.553263162,8.78251792774,10.0251214612,157.993954739,179.980988544,173.111602887,182.958684108,69.3011526208,62.6907230656,-21865.5728797,3.3587557277,3.59798015151,79.4773636424,90.4870902369,2919.10366469
2012-09-10,189.593580243,189.593580243,186.819984433,187.658501848,3664400.0,180.515737188,177.52860488,168.561583922,175.256731947,170.363563574,161.021517372,3.98102749132,4.52791706812,10.718986488,11.3649750266,13.792298274,28.7396056823,8.71647303557,9.63594894892,157.842597434,179.28057041,173.000687812,182.056521948,69.2270005294,62.4279710298,88845.4209284,3.44862518354,3.64063312907,78.8138339317,90.4527441213,1589.63059791
2012-09-07,185.658925512,189.464598796,184.691376647,189.400076618,4945300.0,179.703953257,177.036022799,168.082590494,174.627259793,169.930079575,160.712010521,3.54762767772,4.11663032871,10.4908569386,12.2122500805,15.725508115,30.4173129594,8.69526725712,9.17441328738,157.591733555,178.573447433,172.91939247,181.152653128,71.2701742235,64.5771228756,312268.54338,3.43758021829,3.63054865985,78.2265804901,90.5791887248,781.756359565
2012-09-06,179.85366527,184.820383019,179.724653163,184.820383019,4987700.0,178.83164968,176.474397509,167.575635278,173.877441268,169.442079442,160.378671249,2.24082580654,3.37286078822,10.1733934287,5.39685200895,12.1678573656,25.3265897878,8.54389594903,8.5298446842,157.402241849,177.749028707,173.101536721,179.847258298,60.2354763663,62.0757561692,155290.995865,3.35670751953,3.53536049879,77.0759293411,90.4874363872,132.530022977
2012-09-05,179.85366589,180.369701416,177.338055595,178.047593154,3995200.0,178.446160251,176.039831175,167.153525448,173.322014327,169.056634382,160.094672239,1.45923770779,3.0234920722,9.96912380859,0.476512770518,8.39731225834,20.278491119,8.3496152142,7.90091357599,157.18440164,177.122649257,173.016339103,179.063323247,51.1111085778,59.007903556,-20650.9630115,3.08281918652,3.43948036183,76.7557300584,90.3155071316,234.866732951
2012-09-04,178.9506206,181.208213071,178.112077407,179.595642413,3824800.0,178.412123625,175.739927166,166.815550596,173.08215983,168.831283085,159.886069346,1.47472451401,3.2266108431,9.93722279242,3.42985057678,13.2669763327,21.1877676721,8.37361183422,7.52724066891,156.878327804,176.752773389,172.513316323,178.966538009,58.0511552803,63.7099820525,51928.784359,3.03509139647,3.4772126459,80.4760455952,90.4140649002,518.108955616
2012-08-31,178.886112271,179.466637728,177.789577085,178.950628,4562700.0,178.167134298,175.266106582,166.462421135,172.751557349,168.561482901,159.657055138,1.5461509055,3.59277362194,9.85146608223,5.148308215,10.3223818053,17.4766410077,8.46762381083,7.20736468478,156.610955053,176.313887217,171.67333296,178.858880204,61.1828236756,60.3143502928,-25069.0418732,3.04663520577,3.57651919165,82.1885129282,89.8279414465,648.908637139
2012-08-30,178.56360068,178.757128513,176.628522308,177.467065514,4411100.0,177.799397997,174.897450089,166.171143785,172.43691336,168.301087166,159.43287462,1.91395879758,3.7277571523,9.73363056016,3.21759994584,5.64494763856,17.9094047903,8.48721606185,6.93308503103,156.437513225,175.904774345,171.169692937,178.625207242,57.3185807544,55.4541354856,-81430.1232105,3.03612650517,3.74236461011,83.6098691786,89.6391146557,953.208842126
2012-08-29,181.014712764,181.143724868,178.950622304,180.047163911,4255900.0,177.569569429,174.695844816,165.872653705,172.181599744,168.071349142,159.223327416,2.13711121708,3.73627550246,9.65565154595,7.33075446758,9.24708888412,24.0027693696,8.50811287852,6.68207434138,156.217002159,175.528305251,170.959569314,178.432120319,67.5080675389,59.2118650465,1304.44184586,3.09307359815,4.10391308162,86.0287115694,90.1077473166,443.063821284
2012-08-28,179.14413061,181.595244556,178.950628574,180.82121706,5453200.0,177.04594411,174.365591642,165.472607549,171.782370146,167.771184782,158.981366091,2.36887339975,3.65351125261,9.55513928876,7.97706448347,11.6819494409,28.7598871557,8.50410710417,6.33327274435,155.91746826,175.027746838,170.712080389,178.019102895,69.6585446177,61.4354152475,74583.8969385,3.19193294119,4.25600283036,85.4097580763,90.0865870031,281.616355157
2012-08-27,178.370097346,180.434187811,177.015531529,180.176170053,4339300.0,176.47615379,173.948379162,164.993276096,171.32358866,167.444096007,158.727599246,2.35024397275,3.55468084167,9.49329608106,5.16018864421,12.2505640572,25.9652484161,8.51312892393,5.92751670289,155.499980015,174.486572177,170.39369832,177.503060004,61.8267053275,61.8600008962,77002.3364033,3.2676665138,4.26649390253,84.35985095,90.0908231201,114.662775058
2012-08-24,176.370511054,178.499104292,174.886933168,177.918578863,2609400.0,176.107568887,173.510859017,164.560521956,170.874261385,167.124976605,158.478378858,2.11855217096,3.51343431018,9.38059653386,4.37176979065,11.2066507883,14.0977100483,8.35228613786,5.3997358333,155.179925422,173.94111849,169.997424707,177.024293327,60.3954049999,61.0731872273,-28830.0623845,3.21510884846,4.25846578817,83.9898256686,90.0221890415,204.393518299
2012-08-23,179.079637065,179.079637065,175.144958126,176.435008229,3705400.0,175.795299616,173.110621489,164.325560122,170.516715508,166.85444347,158.252494615,2.1529941091,3.62913163325,9.21544104645,4.29349585174,14.0667459667,11.6657910793,8.04761166176,4.89380655149,155.110119075,173.541001168,169.481489856,176.739753122,60.2474272036,63.1556542585,3467.37107475,3.12135188599,4.3575931808,84.5671964095,90.4239865234,251.322624467
2012-08-22,177.209048018,179.337654226,175.983487844,178.886108632,5079600.0,175.488621341,172.608237704,164.131130271,170.216322863,166.614314164,158.041223983,2.35150032975,4.0955528392,9.07765629727,10.5133650012,17.1566190759,9.62803672069,7.54957953356,4.25579889315,155.053473973,173.208786568,168.512684865,176.703790544,73.6077047667,66.6084053711,66751.1911262,3.18250388181,4.3585114746,85.5631798439,90.7709359612,186.379719083
2012-08-21,176.804557559,179.551284993,176.421286878,176.996183318,3139300.0,174.737666698,171.995501309,163.970662992,169.776273679,166.306731306,157.79901809,2.81591541121,4.39405720537,8.89568353384,2.74671774911,21.3350344739,11.6579522776,6.92736419061,3.58360679819,155.074979458,172.866346526,167.601444103,176.389558514,55.2311248241,69.1075436052,-2994.09774285,3.83720457532,4.46229050552,83.2640467469,90.5465574151,-425.021140663
2012-08-20,177.060074575,178.529247986,175.91028169,176.293526822,3072300.0,174.541472573,171.233535792,163.776363787,169.409815335,166.038808615,157.575957775,2.74114641901,5.25940651096,8.7321720348,2.42732324739,20.8878968387,9.18504664273,6.37642748447,2.87447373903,155.044191752,172.508535822,165.974129281,176.492942303,54.6797707621,68.8581257859,-77117.341191,3.8326410746,4.49651011327,83.9230546501,89.4477040317,458.357936694
2012-08-17,179.487393114,179.551283271,175.910278904,177.187826537,4944500.0,174.368092341,170.487539476,163.623279677,169.060421278,165.781782184,157.358470099,2.69823207415,5.95101433581,8.58834095657,3.51325803448,22.5487205429,7.92975462616,5.8864794261,2.27940656205,155.03493872,172.211620633,164.53652514,176.438553812,56.9620347187,70.404637013,132950.026142,3.82351710141,4.49422877545,85.1217474155,88.333679795,449.69301435
2012-08-16,177.890461056,180.253943369,177.315590166,179.42353101,18650100.0,174.117145338,169.682228028,163.491117099,168.647901506,165.495898671,157.128064075,2.57643709025,6.51014504081,8.43572142131,6.77100535665,22.420969261,10.7976804579,5.30108608008,1.67595074455,155.055395678,171.926838521,163.172082987,176.192373069,64.0957570424,70.242231588,224964.74252,3.71401347805,4.58320083704,86.0325035751,86.7982242801,428.031142718
2012-08-15,175.782520064,177.698835148,175.335378387,177.571080383,3811400.0,173.633502099,168.881479126,163.311155758,168.100966773,165.146813542,156.869003228,2.09407581957,6.64507914523,8.2020076785,7.92079948782,21.9099315395,10.7154871181,4.72303583885,1.08919470733,155.10914808,171.513163437,162.236399981,175.526558271,65.7360548253,69.9650825327,95954.6387895,3.79614153715,4.60145196871,85.883618395,85.2450037382,118.866184756
2012-08-14,175.20761835,177.060068779,174.377218788,176.165791837,4820400.0,173.067730707,168.098981571,163.132564306,167.620295639,164.835409084,156.628456679,2.01698866652,6.87013011296,8.00043087829,9.83712575592,19.4826082921,17.7821342665,4.24369053391,0.551021495215,155.132133428,171.132995185,161.228851458,174.969111684,68.1603970846,67.878094976,58885.0331329,3.91933389534,4.64479744034,84.4695424825,83.2324737352,338.687349329
2012-08-13,174.313338824,174.760474096,172.90802369,173.802319785,2597600.0,172.365078867,167.403174132,162.836195402,167.186554976,164.551421969,156.401443779,2.50832609538,7.00807852017,7.83713864223,5.17407359027,15.9693421091,14.659977028,3.87786376214,-0.0393390508301,154.99905676,170.673334044,160.395095612,174.411252652,59.5744854093,64.9880183221,28011.5640994,4.10640317753,4.62426533597,82.3062487522,81.4784735334,125.438477503
2012-08-10,171.247222169,174.504968713,170.289067809,174.249465568,3906800.0,171.995502182,166.832840485,162.591862452,166.850760992,164.319555505,156.199255339,2.65703908964,7.1169780955,7.71706290368,2.42734769272,17.9495440182,10.4918205192,3.49193967172,-0.619806934957,154.874799548,170.308925355,159.71586239,173.949818581,54.0772681396,66.5100023759,30457.5606864,4.44860271504,4.61513973241,81.6895991345,80.0710127185,3.52530760553
2012-08-09,173.035789963,175.079866172,171.502732806,172.716409443,5709600.0,171.822120204,166.191785342,162.416998776,166.475227617,164.070670135,155.989521999,2.57662555465,7.23166030543,7.5658187992,1.91633441654,17.8218008847,4.40668586688,2.85556070597,-1.37910216846,154.851179977,169.982817575,158.960125036,173.423445647,53.275133009,66.4311166965,-66900.4700447,5.11475256508,4.58776416353,81.9187816347,78.3834447509,51.1295042699
2012-08-08,174.05782922,174.568848275,171.311095411,172.844152576,5051100.0,171.685239174,165.555292453,162.343554012,166.158446207,163.853971492,155.795164929,2.57636451537,7.41801766713,7.48510150687,3.70488495738,22.9319662402,1.81582337798,2.20506143997,-2.04143836004,154.858452505,169.828655519,158.137274786,172.97331012,56.0165938865,69.4054060614,-24466.2811157,5.32007271953,4.63795305122,82.7320586492,76.6654729109,72.6881374802
2012-08-07,175.527000459,176.22965804,174.441084978,175.015981408,4514100.0,171.420604534,164.736293659,162.313290289,165.819102224,163.628639688,155.597065235,2.63771395044,7.83753234821,7.44549201089,7.09037541304,24.0178928789,-1.51278280041,1.41130712205,-2.78486712733,154.867798278,169.7587823,156.898761311,172.573826007,61.8843506439,70.704860916,76482.9899412,5.26532129126,4.62654668161,83.9308293307,74.2429261553,-1160.02117631
2012-08-06,172.844151488,174.441086026,172.524770967,173.546809072,4687700.0,170.914149148,163.87851177,162.338503336,165.352299551,163.343224941,155.371428298,2.57421047783,7.98375861957,7.49165515531,6.83488099762,25.4231977224,-2.91872322241,0.404512045894,-3.64627393459,154.84684818,169.830158491,155.894753151,171.86227039,61.5550772601,71.3978659517,153469.650034,5.30182272788,4.65620389708,84.2163254895,71.633544511,494.745206266
2012-08-03,172.141512377,173.163550511,170.416823026,172.141512377,5146700.0,170.425943362,162.970540423,162.387148723,164.936373792,163.087480146,155.160240546,2.68236706334,8.28351380358,7.57468326608,9.77325011496,26.5729918535,-2.42732324739,-0.348913592846,-4.25352538715,154.812465456,169.961831989,154.687026619,171.254054227,65.0294812665,71.940945445,-200760.114413,5.59383447562,4.69498679669,85.2641929414,68.7950516948,-68.6935398166
2012-08-02,161.921128013,170.289065102,161.729489478,168.372743631,9368500.0,169.727854068,162.021505,162.42760411,164.570665177,162.860547963,154.962927671,3.3820414431,8.70536889391,7.6339134681,6.64325407472,15.9693421091,-8.40892378894,-1.04943546848,-4.85345437764,154.793690642,170.061517578,153.316136106,170.726873894,61.3043563866,62.5502074771,-286596.165338,5.53451906739,4.7930843572,86.5735051149,65.7588649381,-121.039332377
2012-08-01,175.527006845,175.91028392,172.716414759,174.249465568,13321400.0,169.25333592,161.451171353,162.56775284,164.377684454,162.722389122,154.807113115,3.99693942669,8.79649533302,7.81983289632,18.5883167248,21.9099478363,-6.19913951169,-1.48767867125,-5.10659235402,154.747919944,170.387585736,152.65467602,170.247666686,81.4254915547,68.9502956029,37336.2083765,5.08737643573,4.47825979138,89.7728473874,63.5288690649,22.9572323067
2012-07-31,172.397011014,174.888241685,172.397011014,173.866203574,7224100.0,167.925599011,160.668673216,162.671071832,163.876626027,162.433472035,154.581203862,5.13500555022,8.58788189598,8.01530250524,18.4605735913,14.4362941322,-3.67413273529,-1.97639128992,-5.3515258447,154.655769326,170.686374337,152.08079132,169.256555112,81.3449153513,61.1881300914,46141.0934768,5.16037915194,4.64479770272,88.4303513437,60.5546682706,26.2617894904
2012-07-30,172.652530374,174.504968095,172.397014455,173.674568503,6448000.0,166.606986612,160.153091283,162.732307377,163.36958865,162.146919628,154.357122959,5.81711114309,8.19035782037,8.11568730408,19.0354625084,10.9869117387,-5.50956941442,-2.52735366366,-5.70715837164,154.616620073,170.847994681,151.962733462,168.343449103,81.7021357442,58.128550885,221319.814898,5.1649404495,4.76342666365,86.6098450335,58.343867048,15.0287466039
2012-07-27,170.991713734,173.610686377,169.522540346,172.652525654,10349400.0,165.247310718,159.760701578,162.824133534,162.846542511,161.857988193,154.132665054,6.24685496162,7.7710180419,8.27127167443,15.6499639043,13.4781269239,-11.5262571495,-2.97902264776,-5.9912348073,154.55286186,171.095405209,151.989683536,167.53171962,74.9491043509,59.617143192,314040.506022,5.45238819602,4.84783613146,83.3935404245,56.5070776915,-27.9435246869
2012-07-26,169.58641629,170.416815856,167.606204701,169.650280895,6554300.0,164.129456154,159.279339902,163.01623782,162.348823768,161.587431618,153.917474639,6.21997930732,7.34885288924,8.62950367013,13.9891320516,6.77099720821,-18.5115828415,-3.62891458317,-6.40498392765,154.38673415,171.64574149,151.930487013,166.628192791,73.5483906365,54.783393481,55058.0850355,5.40676240026,4.83642957103,81.2587063978,54.3097804639,-101.742588129
