,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2011-06-01,86.3107378826,86.5059886383,84.4754213892,84.5925694996,10176700.0,85.4056318847,80.8905734844,1.22765024062,2.2258142983,6.51199742326,84.1779816441,86.6332821253,39.4849873431,-122519.148505,1.43645814125,54.5378626158
2011-05-31,85.9593005527,86.5059878265,85.4126054695,86.5059878265,7733300.0,85.3261385169,80.7977858716,1.34837545106,5.11546770319,6.53197378227,83.9777630659,86.674513968,48.6772607173,115290.103532,1.38904049036,58.7198691228
2011-05-27,85.3345007287,85.4907021101,84.7878134651,85.3735500978,4619300.0,85.1434432418,80.6547142878,1.51842532477,3.47538885351,6.55833546442,83.625017917,86.6618685666,42.6035444398,60041.0306274,1.40856502751,59.659894578
2011-05-26,84.2020729245,85.3345007254,83.9677806144,85.1392577844,7890600.0,85.0193222113,80.5364403869,1.63638213004,2.06962097775,6.58414629803,83.3829400813,86.6557043414,43.2748501241,57470.4773488,1.46713880316,62.3784579563
2011-05-25,83.8506300305,84.7878149025,83.6163338124,84.6316213286,7316000.0,84.9454071764,80.421074396,1.67700203591,2.61630926251,6.5722892403,83.2684051405,86.6224092123,43.9306729609,23631.3142936,1.45598236989,65.1705294369
2011-05-24,84.4363717668,85.1002110581,83.9287299554,84.5144705068,5825900.0,84.8519675599,80.3155403552,1.76567683204,3.59254434047,6.58260286467,83.0862907278,86.6176443919,38.0208582872,-50863.5234491,1.47829629501,68.2266873709
2011-05-23,84.0068304029,84.5144682988,83.5382340661,84.3192253572,8238400.0,84.7236624049,80.2102974798,1.9152987908,2.96775239773,6.58774181976,82.8083636141,86.6389611957,34.1708865509,-171228.565895,1.5117670133,72.5805643179
2011-05-20,85.4126036207,85.6469037412,84.0068302326,84.9830644638,10219600.0,84.6176712478,80.1073104405,2.01787853566,3.78779415514,6.60939498311,82.5997927121,86.6355497835,48.1818122578,-210757.321496,1.54802683285,77.7877999446
2011-05-19,87.0526769594,87.0526769594,85.2173566074,85.8811958838,8891100.0,84.4823928851,79.9851035082,2.11700716054,4.25637878193,6.57489590932,82.3653857246,86.5994000457,60.7758383193,-14327.6481766,1.54523775581,82.2478658186
2011-05-18,85.920248566,86.8964827908,85.2954586624,86.8964827908,9400200.0,84.3303793572,79.8373225991,2.16511469163,6.95079170241,6.52918548406,82.1652646656,86.4954940488,62.6666638348,16954.2986954,1.5508159619,83.6984532241
2011-05-17,86.1545397705,86.271691781,84.6706676686,86.0764410333,11503400.0,84.0821367964,79.6603903118,2.25654279986,5.70120315181,6.41668927284,81.8255939965,86.3386795963,59.0243515822,-78712.8268408,1.53408051781,83.5229613137
2011-05-16,86.7402828518,87.3260194891,86.427887896,86.6231386484,6786000.0,83.8785223981,79.4995770565,2.32607290363,7.49747998718,6.30117715676,81.5524494945,86.2045953017,66.1836016451,-49402.2208613,1.48666324777,84.9788183508
2011-05-13,86.7402862517,87.4041255529,86.2326483381,86.7012329761,9654900.0,83.6107552557,79.3210305988,2.42773958028,8.16131909377,6.13024528128,81.1830156754,86.038494836,72.0164698074,24063.546315,1.54244840567,86.0104210805
2011-05-12,86.2716950807,87.2869708842,85.5297531503,87.0917279403,9947200.0,83.3192795738,79.1360516421,2.53069584433,9.56710096492,5.94895919476,80.7885837295,85.8499754181,72.6141187855,44089.1757339,1.52850247714,85.9274183967
2011-05-11,85.6469055937,86.9745763604,85.6078562237,86.5059878265,10330800.0,82.9775973965,78.936648885,2.64573103737,9.09850234274,5.76081624382,80.3318663591,85.6233284338,72.2689105158,9444.29308599,1.49503186588,85.4728878575
2011-05-10,86.4278912862,86.7402862517,85.3345050029,86.7012329761,8036400.0,82.6526508842,78.7469293694,2.75289197825,9.13755417173,5.59512844443,79.899758906,85.4055428625,76.3565819682,58854.1280676,1.5006106845,85.2573018321
2011-05-09,86.1154928637,86.6621801315,85.1392586274,86.3497851757,7200900.0,82.3263096638,78.5475610177,2.79643850136,8.62990838569,5.44437031493,79.5298711625,85.1227481652,71.7557133562,83949.3789908,1.52850252679,83.9132425973
2011-05-06,85.9983444986,86.6621838011,85.646907972,86.0373938695,8432800.0,82.01809865,78.3520044176,2.81209609245,7.77755125145,5.33704524822,79.2060025576,84.8301947425,63.3803113141,-31144.6635941,1.55918433782,83.3988793817
2011-05-05,86.0373903935,86.388838624,84.9049625823,85.4516537557,8936500.0,81.7403289625,78.1593761874,2.7843628572,5.9961561906,5.12440397294,78.9559661053,84.5246918197,64.864870319,-152809.043748,1.57312998181,84.4343726516
2011-05-04,86.0764456957,86.6231407836,85.1392608102,86.3107380119,11826400.0,81.5261805271,77.9766009967,2.7181469817,10.1722013809,4.89387569625,78.8080335454,84.2443275088,72.8476933843,337261.841636,1.60939010923,85.9939590056
2011-05-03,85.4907027787,87.2479283066,85.3345013963,86.7793319689,23057200.0,81.1628876206,77.76771242,2.73471475393,11.682165004,4.66858791905,78.4281728667,83.8976023746,73.089698755,568641.811205,1.5731304274,85.5870936136
2011-05-02,84.4754197685,85.7640489658,84.436370399,85.2954604352,10287100.0,80.7456674419,77.5418432774,2.73724945878,9.69688963226,4.39475678861,78.0084179832,83.4829169007,69.6629449774,93368.2133451,1.54244910111,85.2529306437
2011-04-29,84.865915279,85.0611582252,83.147742988,83.928730393,8462200.0,80.3993499551,77.3475049735,2.75366570008,9.44867189663,4.11834179647,77.645684255,83.1530156552,62.1399136491,-68900.8208792,1.50897861807,85.0063181478
2011-04-28,85.2173557518,85.4907013343,84.1239734232,84.6706684925,11379700.0,80.0618973873,77.1825517446,2.88113420166,11.231979662,3.82738133407,77.1807631857,82.943031589,72.6591758624,92666.5043044,1.51455681999,86.855333724
2011-04-27,83.9677820443,85.2564112434,83.9677820443,84.6316213286,11753600.0,79.6607552565,76.9948679992,2.99534036902,12.3500067947,3.46164003248,76.6654148875,82.6560956256,69.675074527,288808.210472,1.49782165522,86.0621244843
2011-04-26,82.8353444125,84.2020723255,82.8353444125,84.0068293859,11200000.0,79.2196835853,76.803458795,3.14195442933,13.4994069474,3.16417124292,76.077729156,82.3616380146,71.3310345024,179055.839179,1.52292477736,85.5813231392
2011-04-25,82.2886523103,82.9915448502,82.0153106348,82.5229485219,5922700.0,78.7375619086,76.6229119876,3.40489336775,9.70136816001,2.9645447559,75.3326685409,82.1424552764,68.8888643071,28003.9937457,1.49782154489,83.9398547067
2011-04-21,82.1715052206,83.3429901948,82.0543610186,82.8353444932,8848600.0,78.3910844743,76.4750322213,3.49776356874,7.58389691229,2.8291238734,74.8933209056,81.8888480431,73.61109786,174855.858918,1.57871004262,82.9540976782
2011-04-20,82.1715044527,82.8353437207,81.8200562297,82.3667552013,10381100.0,78.1202310132,76.3156160064,3.43392226618,6.30535654581,2.67974937053,74.686308747,81.5541532794,72.7598352976,64462.6560444,1.55918535852,80.8766558622
2011-04-19,82.2886516912,82.8353428488,81.0390758079,81.3905201234,9688400.0,77.895039708,76.163948971,3.35087113627,5.90765861613,2.56166930602,74.5441685717,81.2459108442,68.9922545232,-229980.454085,1.59823495021,79.2359649529
2011-04-18,82.2496055705,82.28865494,81.117169948,81.8981612443,12049600.0,77.6840519002,76.0329490838,3.30834458682,6.06817651504,2.48406486912,74.3757073134,80.9923964871,71.4859404994,-7517.19763415,1.58986779159,78.5271233205
2011-04-15,82.3277066057,83.4210811273,82.2105545938,83.0696368066,12633800.0,77.4673313104,75.8859421629,3.21963095514,6.85395753513,2.37718034648,74.2477003553,80.6869622656,76.451307186,334464.458213,1.5302996026,77.3991552645
2011-04-14,80.5314321342,82.4448473168,80.4533294913,82.0153120661,12733800.0,77.2225471127,75.7058885177,3.03306286715,6.33960795286,2.26265324733,74.1894842456,80.2556099799,63.8621325238,121460.471752,1.5511046258,75.4151612416
2011-04-13,81.507666705,81.5857654436,80.4533298305,80.9219261663,9581900.0,76.996132543,75.5477477885,2.89554221478,4.78338953537,2.13173276687,74.1005903282,79.8916747578,70.8759583893,-30721.1709613,1.86892890084,74.3214965444
2011-04-12,80.5314323017,82.054361605,80.5314323017,81.3514729595,10329900.0,76.8252972024,75.4130482425,2.79469663476,6.33144396998,1.92784011933,74.0306005677,79.6199938372,75.9116585059,-38574.3534785,1.90925829618,73.9741366733
2011-04-11,80.882875359,82.2105538955,80.8438220852,81.1952703087,11106400.0,76.5991742035,75.2642063066,2.66819353377,9.06793639082,1.74179170947,73.9309806698,79.2673677373,72.5423973405,281851.198027,1.91894033862,72.0622033305
2011-04-08,79.8675915431,81.7810106771,79.7895006131,81.6248171019,16202100.0,76.2753193324,75.1155488613,2.63984071187,8.76466541975,1.60063400915,73.6354786205,78.9151600443,77.2644848523,270327.215436,2.06926184514,70.681479717
2011-04-07,80.3361847776,80.6095303605,79.4770947563,79.9456910883,13092700.0,75.9622955674,74.9523991824,2.49784490589,6.19845035622,1.4223331413,73.4644506615,78.4601404733,76.1012435187,173858.080902,2.05098371376,68.6205545636
2011-04-06,79.3599503859,80.7657315703,79.2037490053,80.3752378815,15439700.0,75.7409223404,74.8272462556,2.40467172461,7.8622094214,1.26215761132,73.3362506158,78.145594065,80.6751974268,328614.394667,2.08029308703,66.7781532749
2011-04-05,78.3446673743,79.3209016018,77.9932230527,79.1256586612,11368500.0,75.4601291468,74.6881902176,2.30024804025,6.95975342305,1.0637931983,73.1598811065,77.760377187,81.4142795828,221131.150833,2.11742277199,62.9945291276
2011-04-04,77.6027328969,79.633300159,77.6027328969,78.5399138823,10411000.0,75.2115665245,74.5769685679,2.26525019662,7.06825975329,0.909535389626,72.9463163279,77.4768167212,68.511347896,151512.120578,2.18788558444,57.7721524652
2011-04-01,77.7198777263,78.3056182641,77.2903346652,77.5246269754,10022000.0,74.9591286762,74.4776404665,2.2744265093,5.43586437779,0.786245200832,72.6847021669,77.2335551855,56.7413140575,-18873.118433,2.21633818436,54.8977974945
2011-03-31,77.5246296895,78.3837197393,76.3922018583,77.4074854838,16903600.0,74.7649906627,74.4012701508,2.27932204457,4.89445702367,0.707125839716,72.4856686181,77.0443127073,53.8343779219,-72414.993508,2.25126089096,55.9611221021
2011-03-30,78.2275180966,78.9304106636,77.2512838435,77.5636788044,19094600.0,74.5901886262,74.3259217325,2.25672933086,3.97070935796,0.609208946884,72.3334592953,76.846917957,55.7880178495,-167303.108838,2.19165828975,58.217946235
2011-03-29,78.4141233558,78.6841081312,77.5655959184,77.71987679,18686100.0,74.4483775777,74.2447699029,2.18662642375,4.70544449192,0.490876602351,72.2617511539,76.6350040014,55.2016885361,-405555.496133,2.14334927466,59.6127238228
2011-03-28,79.6869049518,79.8026088519,78.1055694658,78.259842618,18382900.0,74.2803259887,74.1576690873,2.10518568464,5.2839816402,0.37788044437,72.175140304,76.3855116733,55.6744898607,1524058.22901,2.1185547552,61.3699380176
2011-03-25,76.4470919093,82.0396298579,75.5985721819,79.4554975651,41333500.0,74.0916123587,74.0548513404,1.96757699938,6.67248852357,0.205787417266,72.1240353593,76.059189358,60.8888922338,1941477.38191,2.07998633197,63.3029124917
2011-03-24,75.09716679,76.4856599112,74.7886127633,76.1385366309,10153000.0,73.8533091971,73.9194883987,1.67639165771,4.66688250191,0.0364151476068,72.1769175394,75.5297008548,50.0,44407.834129,1.70255891021,63.912861427
2011-03-23,75.0585977113,75.5985711164,73.9400932189,75.0971669649,14532100.0,73.686634822,73.8638697034,1.67276627672,2.39129123367,-0.0234091712675,72.0138685453,75.3594010987,50.2645480636,202696.719082,1.68051933684,65.6523128341
2011-03-22,77.3727525982,77.9512913979,75.5214284395,75.5985708029,19915300.0,73.6012315637,73.8329580795,1.65907194998,2.1984532928,-0.0668152281299,71.9421596137,75.2603035137,60.2272736644,449976.528958,1.79071728075,67.8667774455
2011-03-21,74.0943659639,75.1743050551,73.8243811908,74.4800584964,10641400.0,73.5227153747,73.7887043879,1.61241136997,0.964231690552,-0.112771194897,71.9103040047,75.1351267446,54.8837105945,368387.216591,1.65021472191,65.5971983698
2011-03-18,73.0915616934,73.8243813639,72.5515960035,73.4386888304,13586500.0,73.4882785286,73.771376142,1.60146735959,-0.385694542274,-0.148045406458,71.886811169,75.0897458882,49.0610400621,588255.448227,1.60338091789,65.4082499754
2011-03-17,71.5102294413,72.667310937,71.2016754043,72.2816145339,14734400.0,73.5020533337,73.7797146873,1.60268331089,-1.04136966598,-0.195201608297,71.8993700228,75.1047366445,49.2990707689,-57583.6671184,1.5840965288,67.7107140951
2011-03-16,72.705877609,72.705877609,70.5074224385,70.5074224385,13479200.0,73.5392451074,73.8172633871,1.58530166507,-2.04417267681,-0.254239696744,71.9539434424,75.1245467725,44.5012646105,-1169990.82378,1.49869244676,68.399520768
2011-03-15,73.6315385353,74.0172233531,72.7444379984,72.8215803618,22968200.0,73.6122512745,73.9002219422,1.48436497919,1.11850297628,-0.28106187937,72.1278862953,75.0966162537,55.0143326059,-857257.063498,1.41604357825,70.4958020864
2011-03-14,75.0200243472,75.9071248875,74.5571971641,75.2514475809,10857200.0,73.5723047396,73.9272572434,1.52102874175,3.58694151564,-0.363262768222,72.0512759978,75.0933334813,63.5761812205,-45515.9031972,1.30584513263,69.2972178397
2011-03-11,75.1743058235,76.1385371628,74.9814556987,76.0613986555,9145900.0,73.4441996855,73.8940674561,1.52541357428,4.7440158122,-0.431616816414,71.9187861112,74.9696132597,65.7534042298,25000.037812,1.3030904194,65.9928144519
2011-03-10,75.405722999,75.9842579547,74.9814573459,75.4828615072,9851900.0,73.2747705493,73.8397450075,1.4869280088,1.8127540854,-0.453168487195,71.7878425405,74.7616985581,58.0327711524,-87976.7452155,1.34441447943,62.3945428579
2011-03-09,75.8299847292,76.2156811277,75.4442921874,75.8299847292,8473000.0,73.210029332,73.7985615873,1.42541804198,0.0,-0.508666050644,71.78461129,74.635447374,61.7363088939,52637.4852707,1.35267959623,61.6668416659
2011-03-08,75.9456867832,76.5242332991,75.3671518383,76.2156792715,13386200.0,73.210029332,73.747645567,1.42541804198,2.00560135653,-0.562829904382,71.78461129,74.635447374,63.9072734955,-109736.32266,1.35818921373,58.2142147845
2011-03-07,76.0999697672,76.4085238014,75.2514500301,75.6757041132,33765100.0,73.1384007121,73.6857862471,1.31489409799,1.079931656,-0.624343416109,71.8235066141,74.4532948101,62.798624668,267240.52109,1.35267931959,53.9080955582
2011-03-04,75.09716679,76.1385366309,74.7500435102,76.1385366309,31690800.0,73.0998317244,73.635910524,1.25204909359,1.65847813454,-0.665720451092,71.8477826308,74.351880818,69.2063420143,1747651.5032,1.37471946344,49.9463310057
2011-03-03,72.7830121933,75.3285830302,72.5130312643,75.0200289895,31795200.0,73.0406003624,73.5731841727,1.13690599792,0.308556566846,-0.759648551473,71.9036943645,74.1775063604,59.4339403755,1184876.55341,1.36645501595,43.374899775
2011-03-02,73.0529960315,73.0915652861,71.5873682084,72.1273339179,8976300.0,73.0295804851,73.5369201476,1.11835307476,-1.69704945482,-0.848540796202,71.9112274103,74.1479335598,43.6781774325,-209302.366028,1.20666803092,38.8515300647
2011-03-01,73.1687057139,73.8629522858,72.7830093173,72.8601516821,9894600.0,73.0901893942,73.5722503156,1.11362061565,-0.115709295709,-0.86021456604,71.9765687785,74.2038100098,46.5306281639,59362.3370718,1.1598339348,39.1882122424
2011-02-28,72.8987210011,73.7858138429,72.7830093821,73.7472407321,10480400.0,73.094321869,73.5900985067,1.11294985268,0.192842606004,-0.868577439098,71.9813720163,74.2072717217,49.5651949839,212394.767765,1.15432376428,37.7562825222
2011-02-25,72.2044744283,72.6287362219,71.664504872,72.5130284601,7071100.0,73.0874346331,73.5861598607,1.1093506289,-1.34992156769,-0.886823552085,71.9780840042,74.196785262,45.0237007577,126966.368301,1.15983330168,35.4501576233
2011-02-24,71.2788123954,72.4358861597,71.2788123954,72.1659052381,9569400.0,73.1356461176,73.6130570535,1.11279075326,-1.92845871597,-0.891951673702,72.0228553644,74.2484368709,47.7477698358,13330.1840322,1.21217728628,35.5122650419
2011-02-23,71.8187774131,72.3587546795,71.3945233356,71.471654129,9301400.0,73.2045196432,73.6493287734,1.11022371454,-2.81556176136,-0.927576029418,72.0942959287,74.3147433577,48.672524219,-132025.436547,1.28656111885,35.3207445946
2011-02-22,71.8959201847,72.5901667556,71.1245312494,72.0887625976,8956200.0,73.3050754204,73.7039104723,1.07438868187,-0.887098380257,-0.944178823361,72.2306867385,74.3794641023,52.6065975793,-282760.792036,1.26176659856,35.0137331976
2011-02-18,73.245844286,73.4001174453,71.857351142,72.5130284601,15697900.0,73.3367575054,73.744392881,1.04999573567,-0.964231690552,-0.959586876722,72.2867617697,74.3867532411,57.4162491131,-185748.377714,1.22870723421,33.4541073189
2011-02-17,72.8987228611,73.6701118126,72.5515995686,73.5929694464,5630100.0,73.3711943515,73.7752560598,1.03771944699,-0.115699965443,-0.974625036866,72.3334749045,74.4089137985,49.586780164,47972.8658509,1.30860055773,30.620977054
2011-02-16,72.9372899333,73.4772594878,72.6287359024,73.0144322981,6361200.0,73.3753264931,73.7798249301,1.03886497363,-0.84851772971,-0.990879604541,72.3364615195,74.4141914668,37.1025006828,21549.3684671,1.40777835794,27.6951745407
2011-02-15,72.0116296512,72.9758609778,71.895918035,72.9758609778,6863900.0,73.4056306978,73.7990088933,1.04032242401,-1.73561144483,-0.971671333775,72.3653082737,74.4459531218,45.0617279342,194231.613423,1.53450590781,30.5133749009
2011-02-14,71.6259352824,72.9372899141,71.5102275206,72.7830090416,9594800.0,73.4676168208,73.8196404471,1.0651768574,-2.35272924366,-0.94737392117,72.4024399634,74.5327936782,42.8571113449,-631.891026386,1.52624079563,32.8467051596
2011-02-11,72.5515970914,72.5515970914,71.4330848754,71.471654129,10407700.0,73.5516428652,73.8456227964,1.1013543479,-3.96879198826,-0.926831992527,72.4502885173,74.6529972131,36.912751133,-265025.560717,1.47665118428,35.7085050684
2011-02-10,73.4386876791,73.5158261849,72.5515948629,72.7058757313,9340900.0,73.6933854362,73.9051244503,1.07890849494,-2.35368093081,-0.87884150939,72.6144769413,74.7722939312,40.4412000128,-101611.528429,1.42981669828,39.5130513376
2011-02-09,73.5158291291,73.8629524154,73.0144326835,73.4001175101,8426200.0,73.7774454695,73.9351826744,1.09074513261,-1.5451760475,-0.828230361829,72.6867003368,74.8681906021,48.0144219895,-48426.1403229,1.43257165167,42.0666183634
2011-02-08,74.1329348559,74.3643465178,73.3615459365,73.5158268058,8413200.0,73.8326303283,73.9485936611,1.10986812601,-1.81035154186,-0.811244819635,72.7227622023,74.9424984543,52.3648484368,43981.8028293,1.46838651016,42.0102232507
2011-02-07,73.9400949921,74.6729031061,73.670110213,73.8243833727,11574000.0,73.8972857405,73.9594406213,1.1429667072,-1.65415355618,-0.801062648347,72.7543190333,75.0402524477,51.155117883,154590.186435,1.4766516255,40.1343485347
2011-02-04,72.3973144125,73.5543958612,71.8573487268,73.3229841998,7095800.0,73.9563626532,73.9628257248,1.18116995377,-1.8127540854,-0.831594181952,72.7751926994,75.137532607,47.6510219663,201712.062863,1.44359234532,38.9960297783
2011-02-03,71.2016712607,73.2072724162,71.0088249959,72.5515951153,10670100.0,74.0211038706,73.9788628484,1.19476923421,-1.89854121755,-0.858601311187,72.8263346363,75.2158731048,42.957745879,131546.486042,1.37471867923,39.0800757818
2011-02-02,72.1659045738,72.2044738275,71.5873657676,71.7030773856,9808200.0,74.088908914,74.0146361894,1.16169842653,-2.82323590527,-0.852121130334,72.9272104875,75.2506073406,37.4531923433,56385.1578203,1.26452094272,40.5689963312
2011-02-01,71.9730601013,72.3201872485,71.4330866813,71.6645060653,10499900.0,74.1897387678,74.0725735892,1.06548774029,-2.9379888487,-0.808577452046,73.1242510275,75.2552265081,44.333331855,-436364.099409,1.31411000362,43.7445249581
2011-01-31,74.0172268016,74.0943691679,71.2402443342,71.3173828433,15264000.0,74.294666941,74.132929904,0.945504392113,-3.85644158837,-0.769226017845,73.3491625489,75.2401713331,40.7894763018,-785244.590245,1.32788418814,44.4055360483
2011-01-28,76.0613972527,76.1771088688,73.6701074218,73.6701074218,10454400.0,74.4323969977,74.2034993724,0.758042566359,-1.42754005183,-0.698816356515,73.6743544313,75.1904395641,49.7992344386,527.473792118,1.16809727619,45.0815310466
2011-01-27,74.3257799596,76.7942160834,74.1715067999,75.8299847292,13665600.0,74.483380571,74.2168684213,0.752862736015,-0.143704759304,-0.688321828649,73.730517835,75.236243307,62.9441864349,262185.077916,1.05789941072,43.9052880311
2011-01-26,74.9814591556,75.1357400323,74.1715086599,74.210077915,6985200.0,74.4885128838,74.1764369322,0.762806767762,-1.49698988795,-0.739357555155,73.725706116,75.2513196516,46.3277245402,-24897.5245415,0.972495783894,39.009667592
2011-01-25,74.3643492184,74.6729032516,73.9015220255,74.5957724572,7221300.0,74.5419768084,74.1755937475,0.794376474746,-0.730405890467,-0.770296510382,73.7476003336,75.3363532831,46.0674424531,-16056.5219037,1.0110653122,36.4408270538
2011-01-24,74.5186277495,74.9814549317,74.3643468798,74.4800584964,8805900.0,74.568062733,74.1650622992,0.808082832375,0.258457702732,-0.822677194754,73.7599799007,75.3761455654,43.1929117534,191671.599775,1.01854109755,34.418873858
2011-01-21,74.1715067216,74.8271840421,73.9400950537,74.7114724227,18221000.0,74.5588321008,74.1571671678,0.810597578589,1.32782283231,-0.892771700428,73.7482345222,75.3694296794,47.5840220493,320157.18501,1.03975702498,33.9390130923
2011-01-20,73.0144328934,74.1329374054,72.7830096546,73.8243833727,8704400.0,74.5114098568,74.1432739434,0.839656769731,0.973986483816,-0.96591684029,73.6717530871,75.3510666265,41.2850612034,46929.7470251,1.03070284783,33.1863131688
2011-01-19,73.3229842553,73.9015191947,72.7830069987,72.9758609778,6901100.0,74.4766246252,74.1512666843,0.887958803685,0.125464088973,-1.03660355869,73.5886658215,75.3645834289,30.2935905129,-90345.3462665,0.983250952467,34.2667761734
2011-01-18,74.0557945703,74.0557945703,73.1687055866,73.5543981261,8633500.0,74.4721437649,74.180727302,0.896091834296,0.970622922868,-1.07621452979,73.5760519306,75.3682355992,32.6251997813,-56626.6994385,0.952329013039,38.1043083047
2011-01-14,73.901519281,74.1715040526,73.4386882435,73.8629500278,6583400.0,74.4374786605,74.1964257492,0.950058625101,1.05064395054,-1.11861203672,73.4874200354,75.3875372856,38.5774837054,-40665.9339578,0.946099221885,41.197376218
2011-01-13,74.0557908448,74.2872140733,73.6315367813,74.0943639541,7744300.0,74.3999556623,74.2047840554,0.993351734073,1.20587625367,-1.17173328505,73.4066039282,75.3933073964,47.0478204924,167950.346098,0.999860733627,43.1558408913
2011-01-12,73.3229845604,74.2872158904,73.0529920745,74.2872158904,10465100.0,74.3568886532,74.2075516482,1.03246204574,1.66534987556,-1.25968970408,73.3244266075,75.389350699,47.9768074201,113303.40429,1.01560122755,43.5992404224
2011-01-11,73.515826664,73.5543959172,72.3587529287,72.9758609778,10954400.0,74.2974118719,74.2055549268,1.08333850017,1.42048637062,-1.39130482285,73.2140733718,75.3807503721,32.5981564014,-107829.286584,0.984507462876,43.934211633
2011-01-10,73.322986991,73.7858141839,73.1687061175,73.4772601507,10536000.0,74.2466802159,74.2363762366,1.17675023672,3.1407308671,-1.46464988959,73.0699299791,75.4234304526,32.1176002006,-56650.3929834,1.00792971214,47.1393410971
2011-01-07,74.1329350542,74.3257774633,73.3615461329,73.7086694118,11285500.0,74.1345112563,74.2554028831,1.38420977313,2.68653817585,-1.5317953573,72.7503014832,75.5187210294,34.8643702469,-161822.9262,0.996498513838,51.6968247817
2011-01-06,74.5186273306,75.0585968739,73.631538366,73.8629500278,12172800.0,74.0385634643,74.2691063267,1.50284657679,2.34566623218,-1.57758099488,72.5357168875,75.5414100411,30.1256112324,-218705.153966,1.00652312937,56.3391206769
2011-01-05,75.3285804886,75.5214306167,74.0172258481,74.7114724227,14248200.0,73.9547896703,74.2792863142,1.57656797001,2.81329917182,-1.62859940856,72.3782217003,75.5313576403,39.4719497997,-137895.281297,0.959002902568,62.1454841373
2011-01-04,75.7832505685,75.8213395262,74.9452973051,75.1357382852,14221300.0,73.8543146999,74.26845391,1.61571831735,3.58036367801,-1.66660225645,72.2385963825,75.4700330172,47.9675217726,6422.99268412,0.952223102222,66.1723258761
2011-01-03,75.707068812,75.973687698,75.3642643957,75.4404461173,12585200.0,73.7264445685,74.2467161106,1.65182268529,2.59004922842,-1.69638913115,72.0746218832,75.3782672538,61.1111347377,73352.7887475,0.971267580447,70.2848632694
2010-12-31,75.0595566621,75.6308872,74.7548450107,75.0595566621,6224000.0,73.6339428104,74.2167962087,1.62458045957,2.01871038048,-1.69559325945,72.0093623508,75.2585232699,64.1025600763,-14462.7713536,1.01479809757,72.762377904
2010-12-30,75.1738234874,75.5166240951,74.8310228793,74.9452935576,4736900.0,73.5618460111,74.195673082,1.60362911525,0.495157224793,-1.72952997736,71.9582168958,75.1654751263,66.4671291088,-35036.7730498,1.0066367011,75.5805622378
2010-12-29,75.592808668,76.0117833917,75.3261783477,75.3261783477,5491400.0,73.5441618245,74.1768844355,1.59048428787,2.24725058479,-1.77001472789,71.9536775366,75.1346461123,70.7006563216,27842.4697096,1.01751898785,77.206349296
2010-12-28,75.6308889485,75.8213375426,75.021465635,75.4785369289,8532200.0,73.463902875,74.1480782893,1.55350005258,2.09488733849,-1.78174059171,71.9104028224,75.0174029276,73.7500516713,96715.6849536,1.03928383217,76.5791324036
2010-12-27,74.2596922546,75.5547206303,74.0692436568,75.1357382852,6275300.0,73.3890854701,74.114731392,1.50248856957,0.685601952395,-1.81904335864,71.8865969005,74.8915740396,69.4268395432,50650.7864893,1.05288675838,75.1902727063
2010-12-23,74.5263142481,75.1357375691,74.2596915451,74.4501363328,6983000.0,73.3645996861,74.0891406588,1.4783622911,1.14266836561,-1.82619163838,71.886237395,74.8429619772,64.5390446722,-17019.4981444,0.998473688364,74.664919416
2010-12-22,74.7548470339,75.1738255634,74.2977833564,74.5263132908,9677000.0,73.3237901016,74.0800925867,1.46297805256,0.266621685617,-1.82599502894,71.860812049,74.7867681541,67.1233106549,-123701.119085,1.02295917351,74.5130049487
2010-12-21,75.5166260773,75.8213377348,74.2977832565,74.602494914,14976000.0,73.3142678985,74.0689084164,1.4557108471,0.190449392736,-1.82213976296,71.8585570514,74.7699787456,73.2558859909,-106373.691175,1.05560739578,73.7739606932
2010-12-20,75.2119133884,75.5547178084,75.0976465182,75.1738244317,7340100.0,73.3074661345,74.0555344913,1.44990205765,0.990309784453,-1.79371909841,71.8575640768,74.7573681921,83.5979075995,-129748.585566,1.0637697672,71.4549954205
2010-12-17,75.783248702,75.9736896789,74.869113731,75.0976474737,11898000.0,73.2720979279,74.0275054352,1.41433106287,0.0761816231475,-1.75048083083,71.857766865,74.6864289908,76.0975705933,-114289.393078,1.11818234365,66.7592530889
2010-12-16,75.7070705978,76.2784011451,75.5166258123,75.9736894885,6503800.0,73.2693771556,74.0006831683,1.41075791696,0.114258439322,-1.68442824829,71.8586192387,74.6801350726,80.0000125621,71797.4330663,1.16171257706,62.6372679434
2010-12-15,75.4404451106,76.5831099824,75.1738224187,75.7070678029,9669200.0,73.2652964971,73.9512313197,1.40278863849,-0.685601952395,-1.67784947762,71.8625078586,74.6680851356,75.2525377492,185196.840428,1.13450672389,56.8276992998
2010-12-14,74.2596913468,75.3261783477,74.1835134315,75.3261783477,9158900.0,73.2897822811,73.9072226619,1.45210523953,-0.380889455205,-1.62732961117,71.8376770416,74.7418875206,75.1269098652,246958.949703,1.1073004593,51.6767850051
2010-12-13,73.3836475508,74.75484619,73.2312879144,74.2216007937,9690600.0,73.3033854759,73.8716576558,1.47351480733,-2.43769064726,-1.54090459982,71.8298706686,74.7769002833,58.9109096995,168151.309403,1.15355117496,45.1656046457
