,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-09-24,149.158700671,149.557550559,147.23092621,147.3860345,7797489.0,147.761987451,146.763631712,144.107340696,145.506535845,128.822978805,122.62233995,3.12467625052,6.56144624524,7.56035641183,-6.91339806405,4.63109036983,15.7988872425,0.99835573895,3.65464675437,136.546984284,151.667697108,140.202185466,153.325077957,41.5032679739,51.9441860465,54.8708840005,-164700.204848,2.61542121205,2.69913044787,2.59326288492,28.3366959612,76.1781891946,85.507293229,392.480409028
2013-09-23,150.067192083,150.776258551,148.693375801,149.31380896,7376743.0,147.992434053,146.712175152,143.975683302,145.462604647,128.679421324,122.478577353,3.34328007093,6.57465616541,7.63992447395,-5.7833233805,6.13785661456,18.4800448251,1.28025890075,4.0167507502,136.335758829,151.615607776,140.137518987,153.286831317,42.6890756303,52.6097606934,55.7390586292,-148025.244306,2.61246676843,2.69075952429,2.58864656677,29.6107237062,76.6509275376,85.7923744452,282.262654327
2013-09-20,151.773383272,152.925616282,150.621150261,150.621150261,14724337.0,148.185211499,146.643976745,143.821682929,145.372587013,128.519844845,122.322786764,3.58042541856,6.57919858677,7.7172803969,-6.64749813851,8.92980583273,18.4135698437,1.5412347536,4.36352856975,136.104402532,151.538963326,140.064778158,153.223175332,41.7763157895,53.7911571025,55.7160544779,-68335.9964112,2.66195369902,2.69075952429,2.59677128672,30.595303991,77.0573741647,86.0110615923,219.001562941
2013-09-19,151.441008365,151.773383272,150.864891859,151.485325019,6676235.0,148.40679477,146.54475668,143.668236514,145.249907663,128.348923559,122.158499982,3.92545184332,6.58587665899,7.76386951684,-6.49238984861,12.2757132291,20.9617774634,1.86203808969,4.7385582564,135.904366997,151.43210603,139.958880021,153.130633339,41.9372592185,55.1410541945,56.4741308514,143325.502585,2.70774757509,2.69765322606,2.59215496857,31.6694297254,77.4186103789,86.2412579362,115.103344882
2013-09-18,148.914959072,151.130791785,147.563301117,151.130791785,10116234.0,148.623207765,146.408359867,143.493555035,145.104161691,128.16999693,121.988240301,4.26528132452,6.60948111869,7.8221067118,-7.17929798959,12.1206049392,21.4935773145,2.2148478983,5.12965273022,135.671448323,151.315661747,139.798878748,153.017840985,41.0792951542,55.0826983832,56.6166439291,130467.724741,2.71882673865,2.70306970603,2.59714059217,32.929104832,77.7368917145,86.4478247303,106.998503107
2013-09-17,149.225175652,149.601867213,148.183734277,149.247333979,6292199.0,148.862517698,146.273686478,143.31444189,144.96329589,127.992427976,121.819048296,4.59915939348,6.63560848457,7.89153256586,-9.04059746837,11.5888050881,20.1862360139,2.5888312195,5.54807580749,135.422909325,151.205974456,139.638077994,152.909294963,38.2217090069,54.8814635057,56.2646128456,54957.8763891,2.63240926285,2.67844934255,2.57922927774,34.3348370623,78.0690002707,86.6617132069,168.161966306
2013-09-16,150.067192083,150.377408663,148.737692455,149.180858998,7581044.0,149.163870947,146.144921977,143.146223257,144.863161246,127.828051275,121.659806725,4.91086646625,6.68947843197,7.97866954948,-10.4144137503,10.8354219658,21.050410772,3.01894896942,6.01764768989,135.167553707,151.124892806,139.455443545,152.834400409,36.8568232662,54.5403899721,56.4979480164,1563.17253375,2.65604481179,2.68066517526,2.58735399769,36.1288397756,78.4399929206,86.922376714,44.842425551
2013-09-13,149.402442269,149.668342194,147.341717846,148.16157595,7738679.0,149.511018072,146.0245284,142.970803167,144.762239845,127.662917074,121.500024529,5.26727108297,6.73159777617,8.07569492398,-10.0598805163,9.66103062797,22.6236519981,3.48648967183,6.54021490466,134.895108243,151.046498091,139.292930624,152.756126176,37.4168514412,54.0778151889,56.9164069909,-76456.7301451,2.65161314636,2.67254045532,2.59104705221,38.1051833383,78.8334685277,87.1867774607,-12.6916965952
2013-09-12,149.77913383,150.377408663,148.848484091,149.136542343,7939042.0,149.846347422,145.917183615,142.782272734,144.68278413,127.50438817,121.345230444,5.49375057164,6.774032254,8.21635020941,-8.48663929017,12.5194548275,23.4656684289,3.92916380713,7.06407468852,134.565922524,150.998622943,139.143151361,152.691215869,39.2837157247,55.2441061815,57.2109492033,58900.2502757,2.6405339828,2.66983221533,2.5803371941,40.1117726935,79.272962739,87.4545388847,42.3409419795
2013-09-11,148.294525913,149.712658849,147.208767883,149.62402554,8092129.0,150.129235399,145.778078562,142.586725497,144.578682467,127.337092864,121.183875003,5.67156283224,6.83544517218,8.34212528668,-7.26793129811,10.6359970216,25.5707095061,4.35115683711,7.54250990177,134.24460021,150.928850784,138.942633389,152.613523734,40.8787541713,54.3859649123,57.8036245605,212308.680186,2.68189619344,2.68312721161,2.581075805,41.8607602975,79.6184937871,87.7081156517,93.3026769427
2013-09-10,147.208767883,148.183734277,146.566176397,148.072942641,8659086.0,150.371499775,145.659900817,142.373636251,144.460753163,127.164733344,121.018750275,5.80294374543,6.86010383005,8.48619753945,-8.9076475056,10.3922554232,23.0446602135,4.7115989584,7.99786352426,133.887438712,150.859833791,138.799796987,152.520004647,38.3949191686,54.2940853324,57.0575461455,169247.01807,2.66860119716,2.67574110257,2.57368969596,43.5447011155,80.0123998042,87.9047987061,126.270817156
2013-09-09,145.546893349,146.012218218,144.704876918,145.92358491,6824403.0,150.668421359,145.544431312,142.181597416,144.376322236,127.003036029,120.861670422,5.90821276758,6.90633667344,8.6158950378,-10.2149888062,10.3036221147,22.2026437826,5.12399004662,8.48682394289,133.565702378,150.797492454,138.638094639,152.450767986,36.2223550508,54.2605827378,56.8349249659,60142.1142974,2.65087453546,2.67623350984,2.56870407236,45.6954236592,80.4380169665,88.1617843854,220.808840202
2013-09-06,145.170201787,146.721284686,142.466885878,145.037251825,10038552.0,151.008920986,145.429946622,141.996575384,144.340156685,126.856710298,120.716156052,5.91967280988,6.98493401712,8.77184639443,-10.525205386,7.20145631672,21.4271023331,5.57897436365,9.01234560129,133.22472899,150.768421779,138.445012605,152.414880639,35.6841470766,52.9454413631,56.627827279,30584.0445516,2.70183868785,2.69494498608,2.56870407236,48.2773145197,80.8915970604,88.4535502927,252.705681851
2013-09-05,144.682718591,145.059410152,143.84070216,144.771351899,5656291.0,151.359761165,145.349930441,141.818016198,144.323862859,126.716107231,120.57494115,5.86519380795,7.03058221237,8.92615755216,-10.3257804418,6.16001494169,20.3191859767,6.00983072448,9.54174496693,132.891858646,150.744173751,138.319348228,152.380512653,36.03117506,52.5090252708,56.2628056276,74914.2650586,2.63388648466,2.66761638262,2.54229873253,50.9685978194,81.4454627607,88.7569708918,224.795265829
2013-09-04,143.486168926,145.214518442,143.020844056,144.461135319,8462549.0,151.703953847,145.28148583,141.648689649,144.313403298,126.576472847,120.434448329,5.76739109826,7.06617273597,9.0613633267,-10.7689469844,6.86908140979,20.2083943411,6.42246801634,10.0552641981,132.587326322,150.710052975,138.215313094,152.347658566,35.3614457831,52.7817659727,56.2329141607,63941.1517349,2.66047647721,2.67820313892,2.54359130161,53.6452731104,82.0326217385,89.0914360189,390.566058681
2013-09-03,144.438976992,145.347468404,142.533360859,143.397535617,7591412.0,152.062918746,145.205162704,141.480286362,144.309950226,126.438157372,120.294939113,5.63465474888,7.11208108382,9.19544751939,-11.5223301068,5.58389843635,20.363502631,6.8577560426,10.5826323838,132.284838843,150.675733882,138.09308162,152.317243787,34.0098400984,52.2768341164,56.2747507852,-17256.8610646,2.64274981551,2.67081702987,2.53657449802,56.3995674255,82.6121929429,89.4362289421,-1031.91288406
2013-08-30,144.195235394,144.195235394,142.134510971,143.37537729,7471672.0,152.446996416,145.143119388,141.310590507,144.331276907,126.306997501,120.160793753,5.41192330396,7.15226981635,9.3464266176,-11.4336967982,7.40088126088,20.3191859767,7.30387702878,11.1364059093,131.96416389,150.657017125,137.990849571,152.295389204,34.1717791411,52.9736467236,56.2610951796,-14870.2642848,2.61911426657,2.66663156808,2.52180227993,59.4032987386,83.2415958162,89.7952910323,1.94069279814
2013-08-29,143.37537729,144.99293517,142.444727551,143.729910524,5769149.0,152.828119643,145.060887374,141.141263957,144.353620001,126.174994321,120.025996311,5.14716524436,7.21509178822,9.49163556558,-6.51454817574,5.40663181932,20.9396191363,7.7672322694,11.6868556857,131.649628392,150.632899523,137.845795585,152.275979162,41.9230769231,52.1381002454,56.4557999727,52865.7524385,2.71439507323,2.67968036072,2.51349290726,62.4875075824,83.8181907785,90.1492007077,1751.25683955
2013-08-28,143.264585654,144.483293646,142.200985952,143.641277216,8829179.0,153.045271249,145.000813687,140.966767131,144.368198519,126.039228044,119.88835565,4.88060638414,7.24872788645,9.63504176404,-6.51454817574,6.69181479277,21.404944006,8.04445756214,12.0785041177,131.331725367,150.601808895,137.7520858,152.249541573,41.9230769231,52.6197085357,56.5803814714,-156087.474211,2.69519118971,2.69272915337,2.50481422914,65.0083477885,84.4527579054,90.4985737909,-341.998681633
2013-08-27,144.616243609,144.859985208,142.378252569,142.843577439,9941186.0,153.262422855,144.926460189,140.788392598,144.385189499,125.903096919,119.750428528,4.58366060088,7.29698978987,9.78212552704,-7.91052278483,6.64749813851,21.582210623,8.33596266569,12.4740302569,131.006267071,150.570518125,137.629470399,152.223449979,40.14356709,52.603262756,56.6276537833,-294105.594975,2.69962285514,2.68534304432,2.49539694011,67.5321322281,85.0990828038,90.8459039828,-175.252690589
2013-08-26,147.69625108,147.962151006,145.546893349,145.857109928,6724482.0,153.526106948,144.852599099,140.608540843,144.421222973,125.772081928,119.616330686,4.1727434712,7.35174786056,9.94113217099,-4.89699029537,12.5637714818,25.3934428891,8.67350784895,12.9175661049,130.667408672,150.549673014,137.500851238,152.204346959,43.4029850746,54.9244398124,57.9056291391,6122.69274733,2.69666841152,2.6809113789,2.4769316675,70.3354703993,85.7791641046,91.1944501775,-1174.86125816
2013-08-23,146.743443014,147.873517697,145.14804346,147.807042716,7714990.0,153.689339957,144.713001638,140.396928819,144.387660706,125.61674712,119.463952994,3.95235857017,7.45107117861,10.0975085775,-2.03856609581,12.9183047158,26.7451008439,8.9763383197,13.2924111389,130.299420241,150.494437396,137.261930459,152.164072816,47.1744471744,55.0775126285,58.3971058856,36375.2833444,2.69371396791,2.68534304432,2.46640646211,73.3486849685,86.2543745902,91.465151459,-957.666474903
2013-08-22,147.120134575,147.718409407,145.702001639,146.012218218,7192152.0,153.757292161,144.569464919,140.174052978,144.30773644,125.445130039,119.299365088,3.86428087155,7.5149528147,10.2269100259,-3.1243241251,12.1427632663,25.9695593944,9.18782724196,13.5832391824,129.947142952,150.400963004,137.054512104,152.084417733,45.5351488284,54.8019628461,58.1935123043,-168088.947726,2.64792009184,2.68312721161,2.45311146584,76.0713312789,86.7005323095,91.7110345495,2514.45374705
2013-08-21,148.693375801,149.047909035,146.942867958,147.208767883,7941050.0,153.861436298,144.434545327,139.957639983,144.267896067,125.286066249,119.144241764,3.68635466811,7.59731049867,10.3760153537,-0.974966393648,17.1727035245,28.2740254158,9.42689097131,13.9037963149,129.581624629,150.333655337,136.837234828,152.031855825,48.5969387755,56.652360515,58.925573587,-200142.72842,2.64939731365,2.70577794601,2.44701792588,79.2196216948,87.2495689555,91.9923835835,202.176897366
2013-08-20,151.086475131,153.523891115,149.269492306,149.269492306,8559168.0,153.893935178,144.24373751,139.722023105,144.199156447,125.116517853,118.981266882,3.62954224017,7.7411388586,10.5298547902,1.88345780591,16.9511202532,31.6420911393,9.65019766804,14.1719120731,129.192168315,150.251877895,136.502598651,151.984876368,52.8127068167,56.5552699229,60.0365476525,49506.0042197,2.62133009929,2.71390266596,2.44683327315,82.3745729648,87.6239401568,92.2420346344,157.900051656
2013-08-19,148.693375801,152.63755803,148.427475875,150.864891859,8687032.0,153.831153251,144.055391729,139.458339012,144.080642964,124.929720231,118.805376148,3.72726571487,7.82326478713,10.6838202578,4.12144884588,19.4771695458,32.7721658229,9.77576152177,14.3728142391,128.774518754,150.14215927,136.232126942,151.878656516,56.3351498638,57.5710594315,60.4700552173,102240.612163,2.53269679077,2.68066517526,2.41839675334,85.0457491761,87.9967145408,92.4013403283,162.882544284
2013-08-16,147.939992678,149.424600596,147.142292902,148.47179253,14100923.0,153.693771623,143.838978734,139.18523763,143.922068663,124.72913869,118.619196461,3.91175725563,7.90178080166,10.8079365745,3.32374906926,17.7488200298,31.6420911393,9.85479288853,14.5085339928,128.377301056,149.993174205,135.937197933,151.740759536,55.2374301676,56.9931901519,60.1825442099,-240013.947185,2.47508514024,2.65702962633,2.3990082171,87.0353870045,88.2772235441,92.5463435691,209.217000233
2013-08-15,150.576833607,150.776258551,147.85135937,148.870642418,12017159.0,153.582979987,143.641769623,138.921553537,143.815723909,124.545513515,118.445830558,4.10695650617,8.00565872367,10.9643249032,6.13785661456,19.2555862746,32.4397909159,9.94121036433,14.6614264499,127.957228634,149.88587844,135.636110899,151.647428347,59.093893631,57.5447126237,60.4392470051,-618117.839475,2.48025541657,2.64841249911,2.3954998153,89.4183017499,88.6256875058,92.6928690112,123.110976346
2013-08-14,156.049940407,156.404473642,150.997841822,151.418850038,12718622.0,153.378384767,143.427818664,138.651221946,143.69757079,124.357383,118.269139017,4.48526504386,8.12082127743,11.1158271059,9.15138910402,22.7122853066,33.481232291,9.95056610245,14.7271628204,127.53539484,149.767049052,135.306997387,151.548639942,64.4506648006,59.0149516271,60.8470926059,-269392.960002,2.43076848598,2.62453074654,2.38589787355,90.4038280252,88.9241987078,92.8177871702,-140.608627065
2013-08-13,154.055690966,157.290806727,153.767632713,156.537423604,10099808.0,153.073338463,143.175459939,138.372211677,143.517094443,124.148089099,118.076619873,4.91384998139,8.22197370517,11.2124373177,14.1370127079,25.7701344503,38.5776475305,9.89787852461,14.701126786,127.159774359,149.584648995,134.953486233,151.397433644,76.4950166113,60.4831440418,62.9250185598,89847.2718894,2.31923823944,2.60557306666,2.34933663379,90.6182070927,89.0861892353,92.9576957852,265.515697031
2013-08-12,154.476699181,156.005623753,153.767632713,154.299432564,11013016.0,152.602104706,142.889125111,138.050731281,143.212758675,123.897588706,117.85325294,5.23740323561,8.20010792981,11.2402420678,13.6052128568,22.7122853066,36.8271396874,9.7129795949,14.5513734252,126.810489213,149.290973349,134.689017182,151.089233041,76.0169491525,59.3470727704,62.4849759615,-224211.189941,2.35986183917,2.58587677588,2.33179462481,89.9348446421,89.1246724586,93.0061104524,398.698068153
2013-08-09,157.379440035,157.379440035,153.811949367,155.097132341,12135904.0,152.148597611,142.636766386,137.74383845,142.953619957,123.662459016,117.641583127,5.65754951719,8.19449354663,11.2954857556,12.5194548275,24.2633682056,36.937931323,9.5118312253,14.4047591607,126.448352695,149.039324206,134.442272839,150.831259932,72.9861676159,59.9890530925,62.5319500827,-217346.422732,2.39826960619,2.58070649955,2.3210847667,89.2349261183,89.2666162101,93.0820001395,352.156745526
2013-08-08,159.329372822,159.550956094,155.87267379,157.2686484,11090305.0,151.73128245,142.367173406,137.436022356,142.66977881,123.419340707,117.424047943,5.88953550595,8.17905957884,11.321884416,14.0705377265,25.0610679822,40.8821135518,9.36410904445,14.2952600941,126.11413794,148.757906772,134.188113827,150.546232985,77.3943054357,60.3856749311,63.907734057,-68801.2539075,2.37758850087,2.57504381595,2.31055956131,88.7934511697,89.3562255135,93.1665767439,172.372737518
2013-08-07,157.844764905,158.797572971,157.556706652,157.977714868,9060926.0,151.262264526,142.088717095,137.095338076,142.328546409,123.157546709,117.192634129,5.99271250058,8.09217915404,11.3351698233,18.4135698437,27.4541673121,42.3667214694,9.17354743115,14.1669264495,125.760168253,148.4305079,133.996537941,150.180896249,82.1843532146,61.2862087812,64.4062688366,-18125.5378383,2.40048543891,2.55362409973,2.29190963598,88.1152078231,89.437471282,93.2121925574,155.131251602
2013-08-06,158.465198064,158.598148027,157.623181634,158.310089775,6415151.0,150.648478864,141.783670791,136.742282064,141.962764435,122.888243243,116.955754546,6.21985760944,8.00346656076,11.3390781479,20.3856609581,28.6728753041,43.0314712833,8.86480807316,13.9061968003,125.403203916,148.081360212,133.780204231,149.787137352,84.0740740741,61.733768589,64.6323086197,-58021.0551709,2.43667737322,2.55657854334,2.29467942687,86.5591768165,89.4922868515,93.2198881029,152.043509617
2013-08-05,158.841889626,159.395847804,157.468073344,158.287931447,7192620.0,149.968956833,141.465083288,136.38368647,141.580663819,122.614285567,116.715565119,6.46278709467,7.90833475065,11.3316972423,23.4878267561,29.2268334823,42.6990963764,8.5038735446,13.5852703624,125.051989228,147.715383712,133.556748537,149.373418039,85.5704697987,61.9064813143,64.4909008874,14913.2983278,2.5888312195,2.56150261604,2.29578734323,84.5828253703,89.5335136605,93.2267444464,216.856064817
2013-08-02,157.756131596,159.595272748,157.512389998,159.595272748,8503225.0,149.186029274,141.140340694,136.027860667,141.190149949,122.338379673,116.474105693,6.83237819877,7.80922527268,11.3084755085,26.0803510301,31.4648245223,44.8706124349,8.04568858031,13.158168607,124.719385158,147.336336176,133.331115421,148.949565966,89.5231699127,62.857660268,65.2737969528,115959.607874,2.65235175727,2.56445705966,2.2863700542,81.9268060205,89.5738326383,93.2469734503,127.174337769
2013-08-01,159.085631224,159.617431075,158.066348176,158.221456466,11098955.0,148.31668424,140.790731532,135.653938897,140.759950597,122.050227876,116.223646753,7.11559434198,7.67693783827,11.2644073629,19.7430694714,32.6835325143,43.3416878631,7.52595270733,12.662745343,124.389531534,146.91834626,133.113793694,148.467669371,76.983646275,63.2239555316,64.8767873441,95099.6575672,2.78530172004,2.57085835416,2.27732207062,78.8330223742,89.5736305858,93.230416501,292.961392705
2013-07-31,157.024906801,159.661747729,156.936273493,157.623181634,11365794.0,147.658581924,140.427581171,135.292758165,140.351807245,121.770472024,115.979708827,7.08084697456,7.61591862424,11.2295218045,15.8210455697,31.9523077191,43.67406277,7.23100075289,12.3658237594,124.06323636,146.522279969,132.811662547,148.043499795,70.1240135287,62.9769618431,64.956746092,47968.18879,2.84439059238,2.56027159787,2.27695276517,76.7786352136,89.5982145453,93.2450983192,383.116067071
2013-07-30,157.556706652,158.664623009,156.559581931,156.891956838,8863157.0,147.131213738,140.07255553,134.928807641,139.948108005,121.493178877,115.737825286,6.8999615618,7.54977871017,11.2074273704,16.7073786548,32.8386408042,42.2116131795,7.05865820856,12.2024060969,123.721380271,146.136235012,132.52277682,147.62233424,70.782800441,63.2416011437,64.4559113674,37743.7251444,2.81189171259,2.54746900886,2.26698151796,75.5459217787,89.6636996332,93.2516212826,275.900727627
2013-07-29,155.695407173,157.379440035,155.651090519,156.980590147,7926934.0,146.574301116,139.707681743,134.577044198,139.552064312,121.219395758,115.498780349,6.75776362388,7.52125596685,11.1746775683,18.3914115165,31.9523077191,43.9178043684,6.86661937345,11.9972569182,123.40236663,145.751721767,132.186425776,147.22893771,72.0510095643,62.7927608233,64.8843496546,74836.2295101,2.85177670142,2.54205252889,2.26550429615,73.9246495552,89.6665306338,93.2840467041,89.6004239522
2013-07-26,155.008499032,156.360156987,153.523891115,156.138573716,8664440.0,145.961254066,139.352656102,134.211062495,139.144691832,120.942808822,115.257828329,6.61385754161,7.45055192765,11.1539299187,17.5493950857,32.4176325888,44.2944959296,6.60859796422,11.7501915707,123.057132576,145.364992414,131.902104174,146.803208029,71.4750542299,62.930882093,64.9737827715,54196.917567,2.85473114504,2.54131391799,2.26421172707,71.7722994196,89.6651896246,93.2759545535,154.023634503
2013-07-25,154.299432564,155.961307099,153.745474386,155.562457211,7369026.0,145.37627423,138.992460184,133.841941696,138.747478672,120.670594282,115.020363939,6.4568964856,7.41344149891,11.1551037421,19.5658028544,31.9523077191,43.5632711344,6.38381404568,11.5343325339,122.686837954,144.997045438,131.579018685,146.405901683,72.8165374677,62.7927608233,64.7686298077,16245.0942094,2.8990477993,2.52432586719,2.25331721623,69.5975462433,89.637354597,93.2130053427,225.983767722
2013-07-24,155.739723828,155.761882155,153.745474386,155.097132341,6846208.0,144.724080801,138.637434543,133.478914436,138.35444718,120.400729419,114.784862968,6.38022838136,7.37599204113,11.1511520767,16.9954369075,30.6449664185,43.67406277,6.08664625853,11.2451663649,122.32776236,144.630066513,131.261442502,146.013426584,69.0890990543,62.2324429506,64.7950758144,11092.9084294,2.95813667164,2.51176948182,2.24408457993,66.8981312929,89.6188260706,93.1643955883,326.548323143
2013-07-23,155.163607322,156.205048697,154.543174163,155.230082304,8467942.0,144.157566238,138.296934916,133.114963913,137.963105465,120.132375515,114.550693284,6.17877272421,7.31470245554,11.1523644376,16.1312621495,30.9773413255,43.4303211716,5.86063132182,11.0426023244,121.962599476,144.267328351,130.98223246,145.611637371,67.7734375,62.3585572843,64.6882494005,24053.6657392,2.96552278068,2.50462957641,2.23799103997,64.7379451475,89.6511647902,93.0989818427,525.87417031
2013-07-22,154.476699181,155.540298884,153.435257806,154.919865724,9916889.0,143.619857499,137.952742234,132.75304457,137.559509013,119.860916982,114.314387271,5.87647595027,7.23737128538,11.1333377058,16.3306870936,31.8858327377,42.4110381237,5.6671152649,10.8668129292,121.619706864,143.886382276,130.715370949,145.19011352,67.9144385027,62.6294540986,64.3049327354,387062.368654,2.98251083148,2.50118272552,2.23872965087,62.7836879264,89.6837139839,93.047687217,-697.535307826
2013-07-19,150.39956699,154.897707397,149.978558774,154.809074088,12506566.0,143.075501263,137.598455204,132.399619252,137.15372991,119.589757405,114.078506819,5.5403969448,7.17765509503,11.096848305,17.2170201787,31.752882775,44.0507543312,5.47704605886,10.6758820104,121.302770947,143.496467557,130.420800109,144.776110299,68.5264663805,62.5856314773,64.6954464814,384882.070233,2.96995444611,2.48936495105,2.2396529145,60.6674988486,89.691189677,93.0383154267,90.9975607174
2013-07-18,150.598991934,151.972808216,150.000717101,150.2444587,8329813.0,142.50160059,137.245645395,132.032529633,136.741055802,119.317356657,113.841895898,5.16184461496,7.10217288734,11.0778970782,14.3807543063,27.4541673121,38.8213891289,5.25595519485,10.4690709573,120.954632555,143.110426711,130.143472508,144.347818283,66.4804469274,61.2656846699,63.2969034608,-46021.7699615,2.93967139903,2.44652551861,2.2091852147,58.250495417,89.6815363856,92.9991762015,654.682792461
2013-07-17,151.152950112,152.01712487,149.601867213,150.155825391,12835591.0,142.022242113,136.940599092,131.709018057,136.425428721,119.078152942,113.630423672,5.08517396296,7.12713585975,11.1083937347,13.3614712584,27.9194921817,40.5497386449,5.08164302144,10.3132240564,120.600624322,142.817411792,129.813463232,144.067734952,65.0224215247,61.4130434783,63.7263726373,-50938.6546948,2.986203886,2.44135524228,2.20881590925,55.6887317573,89.7908700564,93.0617677568,-235.233366284
2013-07-16,152.17223316,153.546049442,150.155825391,150.754100224,11413015.0,141.576859738,136.630382512,131.371103568,136.104495913,118.837783913,113.418234377,4.93102599929,7.15303186662,11.1591713345,12.608088136,29.4927334079,41.7019716556,4.94647722596,10.2057561699,120.211932234,142.530274903,129.477350646,143.783414379,63.9392454679,62.0191439408,64.1206482593,80907.8872081,3.01427110036,2.4273216351,2.19589021842,53.3700769076,89.905223661,93.1104365119,197.807105791
2013-07-15,149.668342194,151.662591636,149.335967288,150.754100224,13344861.0,141.156590134,136.302685474,131.023587138,135.762077644,118.590927662,113.201333241,4.6512352131,7.17425526406,11.1997409353,13.7824794738,30.2904331845,42.0565048896,4.85390465929,10.1330029958,119.823846202,142.223328073,129.12843021,143.476940738,64.8519579752,62.264489503,64.2065868263,117008.094877,3.00023749318,2.40368608616,2.17576307128,51.2898702147,89.9791147287,93.1173985067,312.634560525
2013-07-12,149.180858998,149.845608812,148.493950857,149.845608812,7592885.0,140.697174151,135.966125106,130.673116264,135.411655727,118.342161331,112.983168423,4.34088644483,7.19914249904,11.2351065294,8.86333085135,28.7836669398,39.9514638125,4.73104904554,10.0240578874,119.438009734,141.908222793,128.766982607,143.165267605,58.9525514772,61.6837560712,63.4692962797,93592.025748,3.05637192191,2.39063729352,2.17133140585,48.8142147708,89.9747214864,93.0704439078,100.0
2013-07-11,149.446758923,149.712658849,147.651934426,149.136542343,8941310.0,140.401729789,135.646306584,130.340187399,135.074278066,118.098496885,112.769010537,3.98369246927,7.21495805179,11.2541185027,8.9076475056,29.0938835195,39.9736221396,4.75542320538,10.0615423908,119.086068896,141.594305901,128.431348532,142.861264636,58.9892665474,61.7800107662,63.4747535106,95748.0910016,3.06006497643,2.38817525717,2.16819230951,47.2145979126,89.9693898592,93.0704439078,71.9436772304
2013-07-10,147.3860345,148.715534128,147.23092621,148.183734277,7068374.0,140.104808206,135.323041212,130.007073881,134.74558822,117.858431346,112.557724367,3.62611416298,7.25539897371,11.284638455,3.61180732192,29.2489918094,39.7298805412,4.7817669943,10.0977343251,118.722435426,141.291712336,128.067642238,142.578440185,53.411469234,61.8279569892,63.4146341463,79198.3349613,3.17381105569,2.37955812995,2.16283738045,45.5631146487,89.9820993193,93.0684408759,77.3619375572
2013-07-09,146.876392976,147.829201043,146.23380149,147.3860345,9349609.0,139.984414628,134.998052414,129.675991543,134.431486445,117.623877807,112.350742773,3.40164097732,7.32757281943,11.3296002569,4.56461538844,29.7586333334,39.3975056342,4.98636221479,10.3084230856,118.346391286,141.0055918,127.670479594,142.325625233,54.2351973684,61.9846510798,63.3323335333,173409.482336,3.23289992803,2.38866766444,2.16099085319,44.9479045769,89.9937805698,93.0492922387,64.448658381
2013-07-08,145.635526657,147.629776099,145.369626732,146.743443014,12051769.0,139.832260782,134.667400932,129.347678996,134.128688238,117.393679229,112.147189719,3.1520861879,7.4329538589,11.3827921566,3.05784914372,28.650716977,38.3339059321,5.16485984999,10.4845817862,117.964886839,140.730471153,127.234447073,142.100354791,52.8255528256,61.5549597855,62.9918894563,223910.999668,3.23289992803,2.38029674086,2.15803640958,44.0332230288,89.9636237142,93.0197995327,11.2086097441
2013-07-05,144.505451974,145.170201787,143.043002383,145.14804346,5403977.0,139.730332477,134.349059632,129.02822978,133.833832323,117.166669613,111.946184035,2.96476915083,7.52293259679,11.4283056969,0.155108289899,28.3183420701,37.2038312485,5.38127284494,10.7021026976,117.599924083,140.456535477,126.826127036,141.871992229,50.144092219,61.4516129032,62.706220675,103246.547482,3.22182076446,2.37364924272,2.1454800242,43.3738414144,89.9809652575,93.025611762,102.173225759
2013-07-03,142.200985952,143.308902309,141.226019559,142.732785803,3608615.0,139.725162201,134.034411387,128.718197853,133.569375173,116.950243284,111.75327654,2.9551149127,7.65720000974,11.4917900505,-2.54820761976,26.3019343014,35.1431068256,5.69075081383,11.0069643483,117.226407802,140.209987903,126.377211378,141.691611397,47.5353621946,60.8125341592,62.1737795517,3798.21306254,3.27278491686,2.36724794821,2.13292363883,42.9848037615,89.9906284347,93.0628376739,-340.078973947
2013-07-02,142.444727551,143.663435543,141.469761157,142.267460934,8573755.0,139.810102455,133.742167673,128.425338629,133.355190603,116.750823505,111.573278117,3.07858809837,7.82164125081,11.579103549,-1.72834951601,24.3298431869,35.6970650038,6.06793478229,11.3847638258,116.84623508,140.004442178,125.920526422,141.563808924,48.3544303797,59.9169075145,62.3183973085,112124.892169,3.26613741872,2.37094100274,2.12756870978,44.1396719066,90.066015675,93.1530950867,122.983527884
2013-07-01,140.384003128,144.638401936,139.896519931,142.400410896,9906010.0,139.867714106,133.471836082,128.127863088,133.146876159,116.553459763,111.394934425,3.14168526792,7.94317914107,11.6786151647,-1.77266617027,24.4406348226,36.5390814347,6.39587802379,11.7398510181,116.449247923,139.806478252,125.528656941,141.415015223,48.3136593592,59.9710721389,62.5590251333,-37046.661132,3.22182076446,2.3593694319,2.11741280984,45.3246812859,90.2507470403,93.2225528679,130.641432036
