,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-04-26,30.901325737,32.1745434533,30.8264305771,31.9124103941,11964000.0,32.8098166277,32.3741144423,1.6231915542,-3.29538696092,0.713203093698,31.1866250735,34.4330081819,47.8873106986,601030.647748,0.944213912408,18.9492821623
2012-04-25,30.4894059561,30.9762245352,30.3770632069,30.78898662,8851600.0,32.9275090192,32.3856866904,1.67437554786,-4.30647169136,0.863524200364,31.2531334713,34.601884567,38.7096696996,44758.8327321,0.888042802671,14.1946259895
2012-04-24,30.6017463757,30.8264318619,30.1149278229,30.2272705657,10858100.0,33.0813115796,32.4257067194,1.66844109477,-3.93199571093,1.02802795965,31.4128704848,34.7497526743,30.1586899717,-404471.745044,0.898741846751,12.7864562401
2012-04-23,30.6766429449,30.7515381093,30.1898243762,30.5643001983,12516400.0,33.2217399978,32.4808087891,1.58259112222,-3.44517651965,1.18300548176,31.6391488756,34.80433112,27.6698612177,-404474.602199,0.930839771857,12.6876514069
2012-04-20,31.8000719805,32.099652649,31.2758058113,31.2758058113,10119900.0,33.3447820164,32.5288445667,1.50010736902,-2.28430223047,1.32841805813,31.8446746474,34.8448893854,32.2916600256,-96471.7452409,0.906766214174,14.2578697994
2012-04-19,31.5753824643,32.3243340672,31.4630397239,31.6502776245,9807600.0,33.4263642389,32.5602509957,1.44450480441,-1.87237990215,1.40743145423,31.9818594345,34.8708690433,33.5134878271,-206888.094381,0.893392072462,15.3546630613
2012-04-18,32.0622034974,32.0622034974,31.4255945999,31.5753849287,11011300.0,33.4932349497,32.5830587611,1.40195132358,-1.27321750003,1.47888117329,32.0912836261,34.8951862733,33.5134878271,-20984.4965613,0.893392072224,16.2291440387
2012-04-17,31.8000690539,32.6239158375,31.7251738916,32.2494400266,10386800.0,33.5387070033,32.6083153116,1.35738214057,-0.262136936771,1.52670113281,32.1813248627,34.8960891438,30.5418495079,279971.873168,0.9736367923,17.8021772695
2012-04-16,31.5379361143,31.874964345,31.0511175589,31.6128312766,9891600.0,33.5480690367,32.6173102379,1.34903891834,-0.56171605424,1.56865484973,32.1990301184,34.8971079551,22.4999540967,-210583.86057,0.94956335487,21.3596116801
2012-04-13,32.0996531166,32.4366813718,31.3507014382,31.3881490221,9016900.0,33.5681303244,32.6424867115,1.32312214978,-0.861291004522,1.6526075207,32.2450081746,34.8912524741,29.8642830132,-131834.687272,0.973637100731,27.2768585585
2012-04-12,31.8375158789,32.6988102289,31.6128303961,32.3992295854,8476700.0,33.5988907174,32.6739256972,1.27986894585,-0.56171605424,1.75066589022,32.3190217715,34.8787596632,35.3535433013,357679.290038,0.946888820254,32.0518895196
2012-04-11,31.5004894605,32.1370983539,31.3881467147,31.8375176983,10200400.0,33.618952005,32.6808107388,1.26468061177,-1.19832063707,1.82998525049,32.3542713933,34.8836326168,28.9473807513,27488.776119,0.938864614727,35.0919591547
2012-04-10,31.3881468589,31.9124130077,30.9762234559,31.2009089483,13862800.0,33.6617491706,32.7019472143,1.22170932137,-1.87237990215,1.96006942916,32.4400398493,34.883458492,22.4138504417,-443676.846536,0.936189799422,39.4401135347
2012-04-09,31.6128312766,31.9124119259,31.3506982082,31.6128312766,13325200.0,33.7286198814,32.7395695555,1.12981205506,-2.62133186302,2.12247232396,32.5988078264,34.8584319365,22.2857615231,-304205.869081,0.91479117938,44.645169761
2012-04-05,32.2868876076,32.7362585803,32.1370972833,32.2494400266,11857900.0,33.8222388765,32.7678103626,1.05406512316,-1.87237990215,2.28200110947,32.7681737534,34.8763039997,25.1573145767,-364696.55153,0.901417053801,50.6044960639
2012-04-04,32.5115735634,32.9609445407,32.1370977488,32.3617832375,15856500.0,33.8891095873,32.7808029066,1.00902013109,-2.13451267174,2.45103830586,32.8800894562,34.8981297184,27.0440586104,-759798.102972,0.917466015223,56.7551323688
2012-04-03,33.6349996207,34.1218181652,32.9609431747,33.0358383354,15238900.0,33.9653421828,32.7913053044,0.969201922227,-1.87237990215,2.63548344694,32.9961402605,34.934544105,40.9638748057,-367171.661818,0.944214564692,62.7997757663
2012-04-02,33.8222388111,34.1967146248,33.4477629973,34.0094767179,12480900.0,34.0322128935,32.7851762767,0.967286091977,-1.49790392172,2.76634596365,33.0649268016,34.9994989855,50.0,31725.1377446,0.906766984865,67.4831854943
2012-03-30,34.3090551795,34.3090551795,33.6724463257,33.8222366441,11287800.0,34.0857094622,32.7544901509,1.00660438708,-0.973638382558,2.88730441817,33.0791050751,35.0923138493,52.3178373582,-9121.37515427,0.904091993318,69.3755525079
2012-03-29,33.4852088947,34.0094750148,33.1481806749,33.934579855,12771100.0,34.1204822616,32.7277279264,1.01395586976,-1.61024713257,3.02896467361,33.1065263918,35.1344381313,53.6912576244,-825261.562546,0.909441652444,70.8355960935
2012-03-28,35.020562201,35.1329049468,33.2605258472,33.8596871592,22290600.0,34.1779910877,32.6974791339,1.04811065341,-2.50391301766,3.117353501,33.1298804343,35.2261017411,58.1818010146,-1051771.04467,0.930840271503,71.438573786
2012-03-27,35.6946158929,35.8444062121,35.1703497753,35.207797355,13512700.0,34.2674165526,32.6683493056,1.12401605601,-0.00207525943107,3.16509090391,33.1434004966,35.3914326086,76.0868373179,173943.681455,0.847920822472,69.5785470797
2012-03-26,35.1329057398,35.8818573919,35.0580105745,35.7320670614,12781600.0,34.267490669,32.6047000414,1.12408042686,0.633841737439,3.18333392523,33.1434102422,35.3915710959,85.7142020449,421332.64369,0.855945408673,64.4979604058
2012-03-23,34.5711878466,34.8707684809,34.1592644739,34.7209781637,11338500.0,34.2448534641,32.5263150515,1.09960971892,-0.600550075602,3.19651330429,33.1452437452,35.3444631831,80.5554954504,-63078.8800854,0.845245802707,57.979023081
2012-03-22,34.6460837648,34.7958740845,33.8596845864,34.571188605,14910200.0,34.2663016811,32.4713075501,1.11499002702,-0.824769772286,3.24420940573,33.1513116541,35.3812917081,67.4796166888,-101715.341615,0.874669016837,53.0104396467
2012-03-21,34.7584303757,35.4699344522,34.5711924609,34.8333255418,9747200.0,34.2957577444,32.4186756862,1.13407407613,-1.15810310942,3.30129561623,33.1616836683,35.4298318205,70.3390190148,-146418.173466,0.877343571693,48.2712541574
2012-03-20,34.9082177687,35.2826935754,34.6460847041,34.7958750267,12306700.0,34.3371185698,32.3581543904,1.1747934233,-0.78616911343,3.32481818645,33.1623251465,35.5119119931,69.4914950541,-146946.502146,0.869319085684,43.0063059741
2012-03-19,35.1329051239,35.6571712735,34.9456672132,35.2452478701,9365900.0,34.3651960381,32.2970548437,1.19537809626,0.630845529546,3.31251688013,33.1698179418,35.5605741344,59.8540193417,64054.8304617,0.917465980278,37.6478724598
2012-03-16,34.9456642962,35.6197207335,34.7958739766,35.207797355,16898800.0,34.3426658406,32.2231607088,1.18406826773,1.07721383067,3.32200292711,33.1585975729,35.5267341083,60.4316408533,382407.894216,0.933514944022,31.691165602
2012-03-15,34.3465066568,35.4324865558,34.3090590741,35.0954583113,11979400.0,34.3041939181,32.1483531432,1.17236008841,0.29497020797,3.31330220979,33.1318338297,35.4765540065,55.4794630179,387738.584547,0.938864601511,25.6224702822
2012-03-14,34.0469235342,34.6086372457,33.9720283727,34.1592662767,13491900.0,34.2936592678,32.0744862746,1.16629616254,-0.0829687053668,3.3008773695,33.1273631053,35.4599554303,42.4242322056,259744.930229,0.909441323236,20.3873430347
2012-03-13,33.9720291366,34.2716097876,33.5975533228,34.0094767179,14960600.0,34.2966224358,32.0222329067,1.16604744007,0.0277618038751,3.28641875646,33.1305749958,35.4626698759,36.1110982314,211807.092503,0.970962349541,17.2894621561
2012-03-12,33.4852128752,33.7098983747,32.9983942932,33.5601080417,10280600.0,34.2956309429,31.9724242066,1.16631241662,0.657686384958,3.25292341175,33.1293185262,35.4619433595,39.0728784293,232038.825419,0.984336650946,15.6870558672
2012-03-09,32.8111534901,33.6724478501,32.5115728433,33.5226575267,10748200.0,34.2721421434,31.9326301624,1.18809333011,1.43900489201,3.23408045431,33.0840488133,35.4602354735,34.1176432083,382072.339974,1.04585767282,14.4368348344
2012-03-08,32.8486024288,33.2230782483,32.436679027,32.8486024288,15581100.0,34.2207491115,31.8927773795,1.25116360454,0.132266534824,3.22484216979,32.969585507,35.4719127161,23.0064298597,317372.607536,1.22079837359,14.9495742813
2012-03-07,32.2494438734,32.9609479745,32.2119962891,32.5115769634,14878600.0,34.2160253067,31.8688203779,1.25677317074,-0.837450524191,3.22890522402,32.959252136,35.4727984775,31.5879029699,111146.028754,1.25235282037,20.9810284457
2012-03-06,31.8749666657,32.8860514103,31.8749666657,32.1745473309,19251600.0,34.245934254,31.8527101906,1.22425217495,-1.02561154646,3.262995319,33.0216820791,35.470186429,29.4168798044,-449224.780398,1.26529854894,26.0305583972
2012-03-05,32.6988109994,32.8111537427,31.8375166348,32.2494400266,18739500.0,34.2825632378,31.8446435963,1.1743060475,-0.764637255036,3.29669439288,33.1082571903,35.4568692853,28.81474972,-454253.815281,1.27282883495,31.2261323594
2012-03-02,32.9609456396,33.6350021218,32.6239173985,32.9609456396,21939400.0,34.3098717112,31.8344976928,1.13345493252,0.281822731052,3.35276357809,33.1764167787,35.4433266437,31.5904783268,-67075.4511211,1.28030959558,36.7205210316
2012-03-01,33.2605238174,33.5226568799,32.7362576927,33.0358383354,15312000.0,34.2998066137,31.8062641627,1.14704686538,-0.573709220189,3.38302634276,33.1527597483,35.446853479,29.2852907933,-767796.74531,1.27188975467,42.3725115379
2012-02-29,34.1592687499,34.2341639151,32.9234985195,33.0732888505,22131000.0,34.3202962287,31.775445855,1.12860832829,0.0592115687874,3.40283469866,33.1916879004,35.448904557,33.2882709826,-698846.635948,1.27154381738,49.0538497219
2012-02-28,34.046925229,34.8707720355,33.9345824828,34.2341631396,15675900.0,34.3181815298,31.742916443,1.13108417027,1.92721175676,3.37347301886,33.1870973595,35.4492657001,47.4001588751,-119323.039976,1.27894231534,55.443779515
2012-02-27,34.1967150924,34.833323982,33.9345820202,34.1218199288,15746300.0,34.2493525385,31.6804753078,1.19331203238,3.08024339885,3.27618789415,33.0560405061,35.4426645709,49.9429766359,-291954.629753,1.27853048356,60.9933973174
2012-02-24,34.870771728,35.2452475467,34.3839531634,34.4962959092,10255800.0,34.1393438457,31.6192849287,1.33863579236,4.49679548401,3.22970185138,32.8007080533,35.477979638,48.0939486912,-423645.501901,1.30471862204,65.9352674397
2012-02-23,35.4699319531,35.582274696,34.0843714548,34.9082182375,17934100.0,33.9787440069,31.5471749157,1.54765342474,3.79220740247,3.15510687801,32.4310905822,35.5263974317,54.0978671685,159985.687406,1.3096563584,71.2242734736
2012-02-22,34.7584290018,35.6571709672,34.7584290018,35.5073806397,22623800.0,33.8433080283,31.4629330134,1.62718750623,4.72632417771,3.05853309223,32.2161205221,35.4704955345,59.7958181135,10780.9771265,1.25848870683,75.944144423
2012-02-21,35.9193024467,35.9567500272,34.3839516395,34.7958750267,21443600.0,33.6745107362,31.3615621208,1.69202283222,4.42420307579,2.92788597281,31.982487904,35.3665335684,61.6089860724,-1216199.53671,1.2953104143,80.0152630502
2012-02-17,38.7827022359,39.0804378913,35.4703930737,35.5448269875,33947400.0,33.5165034835,31.2754837742,1.78731791764,6.14079683624,2.78524994724,31.7291855659,35.3038214012,71.0407359031,-300635.368836,1.25740129779,83.0261809063
2012-02-16,35.3587423382,36.4380340907,35.3215253815,36.3636001769,14152400.0,33.2971893108,31.168476051,1.90227175142,8.18772772592,2.60240847886,31.3949175594,35.1994610622,72.685246143,499676.35263,1.0659994488,83.2818417104
2012-02-15,35.172655659,35.9542117249,34.9865708813,35.2098726144,11299100.0,33.0047704634,31.0382643587,2.03791819988,7.70390890972,2.4050054679,30.9668522636,35.0426886633,62.3762436608,-58188.4927316,1.06865766251,81.5883633681
2012-02-14,35.3959609901,35.5448288236,34.4283200748,35.0982253239,14889400.0,32.7296308595,30.9337062851,2.23928506896,7.85277752,2.22415512807,30.4903457906,34.9689159285,62.5616043411,-114993.671682,1.09258285352,82.1194106251
2012-02-13,35.7309147906,36.0658674231,34.8377077696,35.3215282393,9921500.0,32.4491745195,30.8293258972,2.41639767507,8.29938335081,2.05359561174,30.0327768445,34.8655721946,65.3465620945,-193626.697885,1.08194943449,83.0237714517
2012-02-10,35.4703922899,35.9914296776,35.0982227269,35.3959583773,10442200.0,32.1527679713,30.7167323855,2.55599978049,8.3365963362,1.88749054116,29.5967681908,34.7087677518,67.4641199593,-41336.9342699,1.07131601844,83.3823560331
2012-02-09,35.5820421407,36.0658625621,35.284306497,35.9914286512,11423100.0,31.8550323878,30.5994512734,2.64810932057,9.0437180678,1.72953218345,29.2069230673,34.5031417084,64.678886831,631498.013354,1.1005579669,83.285345087
2012-02-08,34.5027523863,35.9169967534,34.5027523863,35.5820441401,17888500.0,31.5320424569,30.4643056095,2.67628850006,8.85763647215,1.56345369027,28.8557539568,34.2083309569,65.4708448128,624591.6593,1.10853303438,83.1150179958
2012-02-07,34.2050158213,34.8377040783,33.9072801705,34.6144023405,8784200.0,31.2156982971,30.3360335262,2.70319989205,7.10843863582,1.394557067,28.5124984051,33.9188981892,64.3518559317,-151687.949083,1.08726646921,83.2600726733
2012-02-06,34.6144039732,34.6516209308,33.5351122028,34.1305835243,14348600.0,30.9618254887,30.2287995833,2.70598187159,6.66183697219,1.21159775982,28.2558436171,33.6678073603,67.5105533075,-96100.537644,1.12714166097,84.167927829
2012-02-03,34.8749220176,35.1726576742,34.5027524468,34.8004881034,11047500.0,30.7239027397,30.1310044436,2.70991795295,8.41103480852,0.99106102355,28.0139847868,33.4338206927,76.1133663804,266073.010141,1.1457502794,85.3692253091
2012-02-02,33.9072823596,34.6888384788,33.9072823596,34.242234982,11213100.0,30.4235086394,30.0139675154,2.70747232088,9.08093938756,0.79976354437,27.7160363185,33.1309809603,66.0305310888,567717.504388,1.17233402955,83.9744073739
2012-02-01,33.4978944735,34.316667527,33.1629418606,33.9817149141,14686300.0,30.0991893756,29.9079893233,2.7761154823,8.00164613027,0.576273290728,27.3230738933,32.8753048579,66.28787686,865374.102251,1.1749923841,84.2781472454
2012-01-31,32.5302520993,33.1257233912,32.2697334089,32.9024216568,15032300.0,29.8134162995,29.8058846016,2.77348930172,8.00164196308,0.392826931917,27.0399269978,32.5869056012,63.8211226692,75832.7291158,1.16435885997,84.0993255677
2012-01-30,32.1953035119,32.4186052663,31.7859169622,32.0836526346,15915900.0,29.5276433722,29.7282723405,2.85446985516,6.43853405678,0.195878607428,26.6731735171,32.3821132274,64.4000037622,-668006.711835,1.18828440192,85.7499893712
2012-01-27,33.349024128,33.7956275873,32.5302511191,32.7163358939,18987000.0,29.2976957273,29.6692365896,2.8999121305,7.59225745202,0.022997041559,26.3977835968,32.1976078578,72.9322896825,-293990.477357,1.21752651921,89.0309397884
2012-01-26,33.4606783606,34.2422344711,32.9396409534,33.3490274876,14769800.0,29.0265436755,29.5928634467,2.92327546069,7.70390890972,-0.146960269856,26.1032682148,31.9498191362,79.4007379121,126759.27774,1.20689311335,90.6817180494
2012-01-25,33.0512910492,33.4978945335,32.5302536511,33.2001588773,10739400.0,28.7514040716,29.498718155,2.86330606153,6.92235287298,-0.342455866441,25.88809801,31.6147101331,79.6296111983,145786.631658,1.1670177997,90.40277529
2012-01-24,32.679124645,33.3862468779,32.3069550492,33.0140772817,8317700.0,28.5041771832,29.4059444602,2.76201724168,6.66183697219,-0.454390739205,25.7421599416,31.2661944249,79.7047874428,-435261.328783,1.13777590695,89.3486191483
2012-01-23,33.4606790307,33.6095468634,32.3069533264,32.6791229086,18802500.0,28.2662544342,29.3155094544,2.64352871924,3.7961328932,-0.580922575645,25.622725715,30.9097831535,78.7072097655,-164946.434545,1.13777590327,87.9633619794
2012-01-20,33.3118118856,33.9072832255,33.0140762157,33.6095475556,19713500.0,28.1306782595,29.2312031338,2.50240536021,5.80584663031,-0.648388555957,25.6282728993,30.6330836197,87.1369161586,694104.994577,1.08726716633,86.6162714013
2012-01-19,32.5674737661,33.4234638376,32.418605928,33.0140772817,15466900.0,27.9233265941,29.1214633811,2.26044844199,3.94500150347,-0.74981040151,25.6628781521,30.1837750361,86.580076508,1164872.04342,1.06865876904,83.2162413197
2012-01-18,31.4509613814,32.5302531223,31.2648765983,32.3069513829,20271300.0,27.7824336833,29.0238980812,2.04397134479,3.83334587858,-0.845067819032,25.7384623385,29.8264050281,77.6823922961,1657760.52353,1.07131685424,79.5599796586
2012-01-17,31.1160104458,31.5253969838,30.8554917397,31.0415765299,23935200.0,27.6455284733,28.9416109374,1.84875095197,2.94014255132,-0.94938729534,25.7967775214,29.4942794253,73.9999955212,314153.464102,1.0181498924,76.8435711083
2012-01-13,30.9299243475,31.0043582614,29.8134156408,29.9995004252,14415800.0,27.5405233822,28.8889769546,1.72829116755,2.4935367205,-1.04288440021,25.8122322147,29.2688145498,74.1293493538,-380509.656464,0.98624965659,74.5025353882
2012-01-12,31.1532277934,31.3020956265,30.4833225435,31.1160108351,12567800.0,27.4514684993,28.861142559,1.65977803478,3.83334587858,-1.09473963271,25.7916904645,29.1112465341,89.2156878888,334677.870797,0.991566108371,71.7707225504
2012-01-11,30.3716699369,31.4137447281,30.1483681958,30.781056462,14683200.0,27.3145632894,28.8046260626,1.4963674961,3.46117852008,-1.24413590153,25.8181957933,28.8109307855,79.7235008774,1027951.16463,1.00751622965,65.4468128785
2012-01-10,29.8878514895,30.7810584951,29.7762006135,30.3716719509,25222500.0,27.1909497708,28.7550883921,1.3334962168,5.02429059357,-1.37651300574,25.857453554,28.5244459876,81.2765929061,1801532.25375,1.05004970441,60.7705015937
2012-01-09,28.4363892484,29.5156810248,28.2130875015,29.4040301513,22287700.0,27.011510821,28.7145699991,1.22310966479,3.49839567265,-1.54024120511,25.7884011562,28.2346204858,72.0523981169,1365518.8851,1.05270799774,54.1963963939
2012-01-06,27.5804010983,28.25030637,27.1337975839,28.1758724509,16178200.0,26.8865681184,28.6972892237,1.14590479431,3.16344546673,-1.68036913936,25.7406633241,28.0324729127,69.5238232344,527816.242269,1.04207491366,48.1486177486
2012-01-05,27.0965771851,27.543180661,26.7988415345,27.5059637047,13992700.0,26.7735879232,28.7103581242,1.16977891514,2.30745095766,-1.74731264695,25.6038090081,27.9433668383,62.1359001662,221156.130432,1.05270832274,41.2243228174
2012-01-04,27.0593630093,27.2454478039,26.6871934201,27.2454478039,10571600.0,26.6911789604,28.7405453213,1.19722930233,0.707125898794,-1.74283755048,25.4939496581,27.8884082628,56.0185206784,72319.8320194,1.05536668067,36.2870014635
2012-01-03,27.8781349188,28.0270027502,26.9477109728,27.0221448885,10935600.0,26.665924464,28.7780187623,1.19255342739,-0.707121731607,-1.69012846124,25.4733710367,27.8584778914,54.2452767906,12011.9030093,1.07663351298,32.9669635413
2011-12-30,27.0965789991,27.5431824954,27.0221450831,27.0593620411,6529300.0,26.6911788116,28.8220283573,1.20776660941,-1.63754221143,-1.61792341627,25.4834122022,27.898945421,41.2186523773,94784.453232,1.19360085019,30.2721961595
2011-12-29,27.0221444983,27.3570971156,26.7244088385,26.9477105834,8106000.0,26.749662462,28.8662081995,1.26456713635,-2.85775308503,-1.43402385265,25.4850953257,28.0142295984,46.2295057894,-203088.2209,1.27866813202,31.9868504172
2011-12-28,27.6176146209,27.7664824464,26.6127567988,26.724407668,9531200.0,26.8517250722,28.9142938304,1.39022432721,-6.55452772398,-1.20306257245,25.461500745,28.2419493994,40.5405369054,-258770.886131,1.33715183953,32.7306125077
2011-12-27,27.2454450104,27.9525671806,27.2082280541,27.5059637047,8893100.0,27.085815348,28.9691816013,1.84533456696,-6.4011543839,-0.97782598939,25.2404807811,28.931149915,46.0365794335,524836.568851,1.36107702541,33.7684375073
2011-12-23,26.42667178,27.4687465521,26.3894548238,27.4687465521,12538000.0,27.3144280046,29.0058560048,2.25119122752,-6.06885034211,-0.753483823693,25.0632367771,29.5656192321,47.4777471733,1507334.01343,1.35576045802,32.2695544619
2011-12-22,25.3473785633,26.5383211136,25.3473785633,26.3894532949,20375300.0,27.5311726597,29.044382442,2.54020193421,-7.85022720118,-0.613116600264,24.9909707255,30.0713745939,45.3703604507,256313.298713,1.3451268591,30.5434093887
2011-12-21,25.9800686367,26.0917195061,25.0496447251,25.1612955945,23424500.0,27.8115379169,29.1109261489,2.82659670846,-7.30470067081,-0.464759813235,24.9849412084,30.6381346253,40.404020221,482066.333678,1.32917665462,30.0205696825
2011-12-20,25.5706822611,26.7616248725,25.5706822611,25.9800687838,28154100.0,28.0724200837,29.2099205263,2.90883108585,-6.07945583458,-0.235268670524,25.1635889978,30.9812511695,43.4782591057,877258.107341,1.32651830568,31.2616696028
2011-12-19,25.6451188782,26.277807185,24.8635627345,24.9007796937,11819000.0,28.2895435063,29.290874215,2.9730526155,-9.00633839492,-0.0412969218449,25.3164908908,31.2625961218,48.0000059717,22415.4060729,1.339810114,31.2427334495
2011-12-16,25.4962507421,26.3150238387,25.3101659475,25.6451185779,17622000.0,28.611198449,29.4009084746,3.07818260968,-7.41210576434,0.172999450977,25.5330158393,31.6893810587,48.8135706445,13292.7493871,1.30525150579,31.436404671
2011-12-15,26.2778040863,26.3522379989,25.0868614857,25.1240784419,17333200.0,28.875916512,29.4950443887,3.13190285894,-7.97009635285,0.382522078878,25.7440136531,32.007819371,50.4918065286,-711412.839024,1.33980994712,31.1853363914
2011-12-14,26.2405899208,26.3894577565,25.6079016189,25.6451185779,14920900.0,29.1605628104,29.6045992057,3.14045747194,-7.22734516716,0.556463684671,26.0201053384,32.3010202823,52.0270408291,-434758.426171,1.32120146787,31.1237600364
2011-12-13,26.538324711,26.8732773339,26.0172872977,26.2778060043,26733000.0,29.4186822806,29.7038404674,3.13782843336,-5.41220158686,0.718312065711,26.2808538473,32.556510714,48.8888991578,-1981699.55719,1.3717100998,30.2072374588
2011-12-12,28.2130882329,28.2875221499,26.1661555171,26.3522403095,21755000.0,29.6119751944,29.7897113214,3.10369428115,-4.89434518225,0.901103620442,26.5082809133,32.7156694756,44.6376788076,-1441225.59168,1.42221882069,28.3122893958
2011-12-09,27.8781322203,29.1807256582,27.3943118005,28.8829900154,11978000.0,29.7867732366,29.8758688234,3.05067902885,-3.84166775224,1.11756248582,26.7360942078,32.8374522655,50.8250879965,-155015.220488,1.32120137432,26.4698914814
2011-12-08,28.8829927007,29.2179453202,27.7664839675,27.8037009253,14242600.0,29.9239756564,29.9007545483,3.0945986624,-6.02951209104,1.23817335059,26.829376994,33.0185743188,41.1473374175,-265413.065343,1.29917736366,20.6022092372
2011-12-07,28.585255347,29.4040283844,27.9153501345,29.0690757782,16954300.0,30.1393153739,29.9533155449,3.15086573738,-4.46852111605,1.30184635674,26.9884496365,33.2901811113,34.4241832194,510004.240847,1.49903442565,17.4236847811
2011-12-06,28.3619546328,28.7713411617,28.1014359326,28.4736055043,11736600.0,30.2989054138,29.9754783178,3.20730967913,-2.47736386538,1.31735602711,27.0915957346,33.5062150929,29.9454046449,452019.566189,1.49035867999,17.9141070344
2011-12-05,28.1758678894,28.4363865772,27.6176135585,28.1014339786,13699700.0,30.3873826947,30.0131215763,3.18921116699,-2.5539234362,1.36744529809,27.1981715277,33.5765938617,29.9316963008,420456.971582,1.57183958568,21.1567096335
2011-12-02,27.766482399,28.4363876129,27.3943128357,27.5059637047,15135100.0,30.478594246,30.0610365195,3.15777778184,-3.77757223957,1.38972187922,27.3208164641,33.6363720278,25.3357527107,104192.53339,1.60303922133,24.3667288922
2011-12-01,27.1337971201,27.5431836702,26.5383257744,27.2826649565,14450100.0,30.6135075402,30.1250774061,3.10634886377,-3.11402678883,1.37436718193,27.5071586765,33.719856404,32.9508583209,1866646.7618,1.66579810627,29.2117948366
2011-11-30,26.2778031901,27.3943118527,26.0545014576,27.3198779419,24240100.0,30.7247227827,30.1963202343,3.0376651465,-1.746547505,1.36370070961,27.6870576362,33.7623879292,34.7799544539,1503772.28991,1.67848387642,31.8979201629
2011-11-29,26.0172865909,26.1289374632,25.1985135276,25.3473813573,17752500.0,30.7870994793,30.2684159936,2.98259205837,-4.2733217139,1.37437838703,27.8045074209,33.7696915377,22.2905264271,242937.999949,1.67480318389,34.341602251
2011-11-28,26.2033701285,26.6871905595,25.5334649163,25.9056344787,17515700.0,30.9397181119,30.3917578488,2.79752439673,-4.38020174179,1.39359467818,28.1421937152,33.7372425087,27.2779967816,562780.656265,1.67432974909,41.1886861292
2011-11-25,25.2357287184,26.0172847879,25.0124269842,25.0124269842,8492400.0,31.0961538884,30.5041989959,2.62259553015,-4.27570951241,1.43523895826,28.4735583583,33.7187494186,22.8452125153,-983116.687089,1.62332861152,46.7272846106
2011-11-23,26.2033705768,26.2405875334,25.0496449204,25.198512747,18230900.0,31.2488577996,30.6418459336,2.36729626818,-4.86561242366,1.50405135689,28.8815615314,33.6161540678,24.2769972253,-1747471.28432,1.6492114661,52.9828285926
2011-11-22,27.5059627467,27.9153492566,26.3522371279,26.5383219051,19257000.0,31.4226296719,30.7782787904,2.06614584246,-3.45189819327,1.53546296888,29.3564838294,33.4887755143,32.5474990372,-1397591.8977,1.68012705565,58.8596407177
2011-11-21,28.2503040239,28.5108227257,27.3943140034,27.7292666201,16919800.0,31.5459117502,30.8845499685,1.856237343,-1.22630330189,1.51235952514,29.6896744072,33.4021490932,37.4485817011,-1172646.50364,1.63182218969,63.2661290662
2011-11-18,29.5837481548,29.7685073009,28.32738596,28.6969042525,16189100.0,31.5897082967,30.9636346592,1.7755650522,0.923794651524,1.46037186868,29.8141432445,33.3652733489,36.1323059564,-3626656.30369,1.65491428688,66.9666143719
2011-11-17,31.653055328,32.0964773262,29.0294751714,29.8054636684,28977700.0,31.5567156306,31.0204484705,1.83876645236,1.92149437536,1.35726620152,29.7179491782,33.3954820829,36.1323163248,-3326895.43091,1.62851982547,72.3507884914
2011-11-16,33.0202725628,34.3135867081,32.9463688973,33.2789353919,16320500.0,31.4880908314,31.0509011072,1.93963528311,6.5035213476,1.22752350072,29.5484555483,33.4277261146,48.8599408362,-173157.873207,1.40944828471,78.4801317564
2011-11-15,32.6138039008,34.239684594,32.4290447313,33.9071180886,11726600.0,31.2558222119,30.9950571836,2.10000555718,6.98389806683,0.992732760314,29.1558166547,33.3558277691,61.1111198128,-84179.9037881,1.51238547783,80.7987358176
2011-11-14,34.0549225375,34.4983445174,33.1311267458,33.5375968942,10406500.0,31.0063972809,30.9220686718,2.18641211089,7.20560494939,0.690708476059,28.81998517,33.1928093918,60.8938470053,454765.119963,1.48599130602,81.2246364107
2011-11-11,33.0941737438,34.498343311,32.7616072675,34.239680496,12230000.0,30.749054247,30.856512518,2.29862700829,9.09014887218,0.340272028621,28.4504272387,33.0476812553,61.2359539884,814515.011498,1.45695772935,81.6792705127
2011-11-10,32.5029480989,32.9833219369,31.800863259,32.4659962653,11544200.0,30.424406073,30.7717160787,2.42577675298,8.86843782244,0.0231931308872,27.99862932,32.850182826,58.4337453757,-774224.587972,1.39097259701,81.875055756
2011-11-09,33.0202722628,33.0202722628,31.9117172887,32.0595246184,16894700.0,30.1076761508,30.729250281,2.71148084129,6.57742641991,-0.20614132557,27.3961953095,32.8191569921,61.3445449824,-615815.577605,1.44112153289,84.1216400966
2011-11-08,33.3897924137,33.9440699226,33.0202740742,33.9071180886,11854400.0,29.8727680644,30.695908003,2.81890860035,7.46427061887,-0.429712931975,27.053859464,32.6916766647,68.0124429171,292790.281523,1.42264549307,85.647739602
2011-11-07,32.872465179,33.2050316727,32.2442840233,33.0572243422,10733000.0,29.6061869708,30.6154215528,2.77586940378,6.65133149222,-0.680323196299,26.830317567,32.3820563746,61.8296642193,51615.7353012,1.43584257235,84.7809294217
