,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-11-12,58.1272037797,58.2681826592,57.2236573244,57.4671662981,6916783.0,57.0258596843,58.4719612215,58.2252481823,57.7822749883,55.2828524942,53.7339417702,0.969733079175,1.68443082389,1.71555738459,-0.845873277288,-0.153795141325,-2.81957759096,-1.44610153718,-1.19938849797,56.5096907977,59.9408055668,56.7875303976,60.1563920454,47.1001757469,49.8116760829,47.6685036032,-86457.3548397,0.990269826643,0.974249499422,1.02295129417,41.3281025652,59.221109667,64.2680307191,122.790049214
2013-11-11,58.223325743,58.4283859314,57.9221435912,58.1592444341,3427927.0,57.0540554602,58.4736700564,58.2487446622,57.7896403048,55.2659612226,53.7122777242,0.994975577449,1.68347776011,1.72437333861,-0.269141497319,1.0060765495,-1.82631730324,-1.41961459618,-1.19468920199,56.5243713236,59.9731180008,56.7901922963,60.1571478165,49.0393412626,51.2387565094,48.48,157762.838575,0.974676708148,0.975459924145,1.02289789308,40.3637362048,59.3543079558,64.6746131891,110.522336474
2013-11-08,57.2556979788,58.2425501357,57.1980248008,58.2297338739,11332421.0,57.0630268434,58.462491428,58.263963973,57.7810012178,55.243587463,53.6864715443,1.0064317747,1.6889205441,1.73162107434,-0.929178978839,1.99292870634,-2.4030490832,-1.3994645846,-1.2009371296,56.5323428987,59.9955850474,56.7735708839,60.1514119721,46.8326780253,52.4037718349,48.0190174326,24617.453496,1.00351329715,0.982508868123,1.03138866651,38.9889549976,59.3338534463,64.9928520767,109.252117615
2013-11-07,58.4924672403,58.6718949052,57.0954947066,57.4094931201,10137342.0,57.0939994761,58.4403477757,58.2839893821,57.7705125892,55.2204955547,53.6601062838,1.05662110043,1.70499482457,1.74506479017,-2.2941108581,1.12783103638,-2.47994665387,-1.34634829968,-1.189989906,56.5389245919,60.0290541722,56.7353529512,60.1453426003,42.0302760463,51.38626339,47.9530307839,118284.916633,0.989629013555,0.975815931417,1.03042744688,37.9822531697,59.2086175823,65.3636398712,125.049266578
2013-11-06,57.0185971359,58.3707127534,56.7110068533,58.1976932194,8373190.0,57.170469838,58.4278163198,58.3046556042,57.7789510192,55.2035679808,53.6383477845,1.1583588908,1.71676067954,1.74930084384,-1.87758235034,1.9608880519,-0.820240753734,-1.25734648179,-1.13418576618,56.5553547603,60.053956448,56.7110556403,60.1445769993,43.2828977533,52.4550706033,49.323896049,282022.019584,0.967414159808,0.970689426706,1.02615535962,38.1842543466,59.2139772003,65.8269839098,110.97482542
2013-11-05,55.9292148849,56.7622719004,55.5895839478,56.4739060104,6631560.0,57.2330559163,58.4060286748,58.3114909438,57.7691633843,55.1804142957,53.6118886491,1.26187138293,1.73208854133,1.75048151379,-3.87051105668,0.711302528629,-2.12109132411,-1.17297275842,-1.07843502745,56.56100943,60.0619724576,56.6739401334,60.1381172161,34.5445240532,50.9193307934,48.213321818,33288.1561318,0.924693287217,0.963925288546,1.0164897622,38.4301103003,59.1038128246,66.1887976605,143.021707663
2013-11-04,56.5636198429,56.5700279737,55.74978722,56.2496214293,6670253.0,57.3620729516,58.3981253133,58.3291667048,57.7994385902,55.170411658,53.5952794036,1.37442351544,1.74259463888,1.74246093639,-4.7548331193,0.249917104653,-2.50557917742,-1.03605236177,-0.967093753263,56.5867057684,60.0716276412,56.6555306745,60.1407199522,31.6518298714,50.3229011426,47.8871717281,-196433.58204,0.916149112699,0.961006028919,1.01136325748,39.7991112322,59.1796997195,66.7077685223,147.104987184
2013-11-01,56.8519857328,57.1083109684,55.5447270316,56.1919482513,9344455.0,57.5205673889,58.3953484566,58.3500465313,57.8356638492,55.1620660596,53.5798752076,1.50925810393,1.74625207336,1.73231501963,-4.42801844399,0.551099256415,-3.19765731338,-0.874781067741,-0.829479142432,56.6177315117,60.0823615509,56.6490963833,60.14160053,33.3333333333,50.7065395991,47.3295515359,-232582.396593,0.911236212351,0.961789244917,1.01200407057,41.7329169735,59.3145652837,67.2592830428,148.468722636
2013-10-31,57.5632882615,58.3194477063,57.358228073,57.4415337746,7754754.0,57.6681680037,58.3892251315,58.3766936756,57.87408388,55.154101901,53.5647161567,1.589246294,1.75500949545,1.72341026564,-3.51165572692,2.24925394188,-0.570323649081,-0.72105712787,-0.70852567191,56.6532834099,60.1001039412,56.6342156361,60.144234627,35.8031088083,52.9441368898,49.5247249813,-95103.747024,0.879836370997,0.951678638403,1.00767858222,43.4758832383,59.4157419922,67.8525033818,119.623671481
2013-10-30,58.454018455,58.7231599523,57.4094931201,57.6594102248,4999699.0,57.7852231946,58.3642334211,58.3814463727,57.8841942595,55.1364129833,53.5422169798,1.6976084125,1.7844248717,1.72159512017,-3.53728825048,2.87084263807,-0.595956172635,-0.579010226507,-0.596223178089,56.6598512525,60.1030414928,56.5798085494,60.1486582928,35.7290589452,53.7395659432,49.5035763852,-38174.715367,0.866379296131,0.948474572959,1.00532893423,44.8902657686,59.2898466411,68.2730726576,116.880312439
2013-10-29,58.3194477063,58.7552006067,58.2105094812,58.4283859314,4241738.0,57.9031328029,58.3323351695,58.3864126741,57.8894483372,55.1169023837,53.5183225261,1.80783362217,1.82242077088,1.72035388542,-1.81990917235,2.28770272721,-0.0897138324396,-0.429202366624,-0.483279871178,56.6660587887,60.1067665595,56.5099143987,60.1547559404,42.7624872579,52.9353724716,49.9246339363,47115.4527925,0.878341140457,0.95459789803,1.00287248406,46.3460533064,59.0864808852,68.6871137031,106.682331946
2013-10-28,57.8260216279,58.2041013503,57.5248394761,58.050306209,5497678.0,57.963796442,58.3069162504,58.3871602894,57.8768512681,55.0912942931,53.4898262852,1.85596060093,1.8369623073,1.72039177213,-2.03137749167,2.53761983186,-0.288365889985,-0.343119808355,-0.42336384737,56.6667685172,60.1075520615,56.4699539431,60.1438785577,41.7833074132,53.2352941176,49.7569406935,20910.0772793,0.87855474482,0.96299966964,1.00228507206,47.3611401154,58.9328467272,69.034922387,104.975276203
2013-10-25,57.8452460206,58.2489582665,57.6401858321,57.8452460206,4274068.0,58.0315090251,58.2787204744,58.3895633385,57.8727969511,55.0684118671,53.4633586178,1.89585314702,1.86027253607,1.72011867282,-2.27488646543,0.698486266852,-0.288365889985,-0.247211449389,-0.358054313398,56.6694446656,60.1096820113,56.4184479384,60.1389930105,40.6726221755,50.8592148825,49.7569406935,21481.7009231,0.881758810264,0.976314341597,1.00062963825,48.4315113889,58.7590428308,69.4141143487,108.125302843
2013-10-24,57.8965110677,58.107979387,57.4094931201,57.8260216279,4189834.0,58.1073385739,58.2709595159,58.3919663875,57.8734409235,55.0469382077,53.4379271746,1.93327189105,1.86355541517,1.71955319195,-2.13390758589,0.0256325235542,-0.44216103131,-0.163620942021,-0.284627813633,56.6724131956,60.1115195795,56.4074041008,60.1345149311,41.3506493506,50.0310462589,49.628032345,-7967.24959862,0.883467645168,0.983576889938,1.00185786333,49.7488748669,58.8040925118,69.8037869458,106.509904086
2013-10-23,57.6530020939,57.877286675,57.3646362039,57.5504719997,4963627.0,58.1784688268,58.2706747101,58.3956510628,57.874549297,55.0254471162,53.4124594315,1.96161293069,1.8636261361,1.71880385938,-2.42868160676,-0.0576731779969,-0.871505800842,-0.0922058833409,-0.217182236031,56.6768472034,60.1144549222,56.407048574,60.1343008462,39.9469496021,49.9300046664,49.2653414002,31035.5465377,0.881117997175,0.981939256488,1.00175106115,50.6817382193,58.9278951744,70.202723676,108.827293411
2013-10-22,57.5568801306,57.9734086383,57.2813305024,57.877286675,6446466.0,58.2594248803,58.2713155232,58.4029136111,57.8821242448,55.0059206646,53.388442859,1.98478091025,1.86338560988,1.71704297854,-1.51872702059,0.871505800842,0.384487853313,-0.0118906428711,-0.143488730813,56.6858706326,60.1199565897,56.4079299133,60.1347011331,43.8441558442,51.0506798517,50.320855615,67362.3566037,0.889875776056,0.98692335829,1.00746497786,51.6698682714,59.07004298,70.6388631526,104.213618753
2013-10-21,57.2300654553,57.588920785,57.0250052668,57.3518199421,4360694.0,58.3100491143,58.2616321254,58.3997095457,57.8822373176,54.9837158575,53.3623898151,1.994044778,1.86771568688,1.71839026578,-1.53795141325,-0.538282994638,0.993260287725,0.0484169889356,-0.0896604313489,56.6813192799,60.1180998115,56.3939164385,60.1293478123,43.756503642,49.3566176471,50.8205399682,17380.6702449,0.905255290189,0.990483431006,1.01269828475,52.1544476533,59.0966858092,71.0444860979,108.723361955
2013-10-18,57.2172491935,57.3710443348,56.9096589108,57.242881717,6231468.0,58.3613141615,58.2676130476,58.3914323766,57.894635236,54.9654028352,53.3392350903,1.98832154395,1.86563018918,1.7258561301,-0.999668418613,0.435752900421,-0.230692711988,0.0937011138813,-0.0301182151762,56.6655762465,60.1172885067,56.4019828584,60.1332432368,46.111665005,50.5089820359,49.8125390544,30382.3011456,0.913372255981,0.998600396798,1.01846560255,52.4802504246,59.2992917205,71.4507999368,109.232638253
2013-10-17,56.8904345182,57.2172491935,56.61488489,57.1595760155,5256381.0,58.3946364421,58.2627713487,58.3933548159,57.9098692524,54.9477906034,53.3165780035,1.97727744579,1.86888206189,1.7246940967,-1.18550421438,-0.595956172635,0.128162617771,0.131865093395,0.0012816261777,56.6686607192,60.1180489126,56.3938892868,60.1316534106,45.3957192633,49.3176815847,50.1035411058,85958.3079452,0.977880773592,1.01568874583,1.02471353017,52.446714795,59.3931764597,71.9337162672,110.145089351
2013-10-16,57.0954947066,57.2877386333,56.4034165706,56.9288833035,5622581.0,58.4341532492,58.2693930839,58.3922867941,57.9274065255,54.9306863617,53.2942726778,1.96354175997,1.86598288619,1.7255040305,-1.08938225105,-1.6212571148,0.717710659517,0.16476016529,0.0418664551385,56.6667827636,60.1177908246,56.4034101977,60.1353759701,45.8003952569,48.1674634217,50.5743589744,33385.2888789,0.974890312511,1.01967602728,1.0280243978,52.4738995487,59.6082759382,72.4146924473,117.938048358
2013-10-15,56.5443954502,56.8712101255,56.03815311,56.2816620838,6418776.0,58.4704659909,58.2874070519,58.3863058719,57.9507458994,54.9152338198,53.2731766268,1.94472724406,1.86071463567,1.73185127435,-1.53795141325,-1.63407337658,1.05093346572,0.183058939049,0.0841601190029,56.6544545976,60.1181571463,56.4266924162,60.1481216875,43.8587512794,48.1524416751,50.8365639665,18627.5489366,0.9697638078,1.0176111851,1.02978663379,52.4242686416,59.9474501747,72.8724614876,127.25330027
2013-10-14,55.7561953509,56.6661499371,55.1089741312,56.557211712,4789785.0,58.521731038,58.3055634227,58.377548093,57.9897588843,54.9046668785,53.2557145422,1.90490167031,1.84885784689,1.74518952289,-1.18550421438,-0.647221219743,1.47387010437,0.216167615307,0.144182944992,56.6323585701,60.1227376159,56.4567055758,60.1544212696,45.1898075923,49.2753623188,51.1756287058,147873.342098,0.973608686333,1.02138486218,1.0320294796,52.5479003998,60.3039147706,73.3396754167,121.376369723
2013-10-11,55.2691774034,55.9997043247,54.8590570265,55.9740718011,6535990.0,58.5612478452,58.3127547696,58.3652658422,58.0232430872,54.8918873001,53.236551519,1.87480152378,1.8432311802,1.76320172732,-1.73019533991,-1.85835795768,1.40338066459,0.248493075567,0.195982003008,56.6020641149,60.1284675695,56.4695235894,60.1559859498,42.6550598477,47.9214449541,51.120663187,130421.619966,0.939004779535,1.02480253199,1.02546114544,52.5103647843,60.5396503586,73.7691761238,162.615310015
2013-10-10,54.4168959952,55.1474229165,53.9042455241,55.1474229165,11137407.0,58.6189210232,58.3334031914,58.3535710033,58.0711401955,54.8835184573,53.2206618302,1.81822850537,1.82707633855,1.78372977039,-3.47961507248,-3.57573703581,1.15987169083,0.285517831812,0.265350019877,56.5698412329,60.1373007737,56.5063268528,60.1604795299,35.3480841878,46.0062983109,50.9298263639,-29095.8846651,0.938363966446,1.02487373344,1.02765059016,52.705006116,60.9295372071,74.2293010643,195.96169152
2013-10-09,55.2563611416,55.4165644138,54.4681610423,54.9872196443,8863255.0,58.7349081923,58.3731336029,58.3439054059,58.1394788474,54.8814776046,53.2094779915,1.69601834034,1.7956247756,1.80427332995,-1.71737907813,-4.46005909843,1.42901318815,0.361774589385,0.391002786383,56.5396320759,60.1481787358,56.5775088273,60.1687583785,43.7030075188,45.08057676,51.1406649616,-149398.815938,0.972754268881,1.0249449349,1.02375231054,53.7577593497,61.5380031143,74.7120501531,202.080825424
2013-10-08,56.1150506807,56.2432132984,55.3588912358,55.3717074976,6746957.0,58.7921541615,58.4226898151,58.3319969626,58.2131594136,54.880659868,53.1991590136,1.59088505159,1.7623663631,1.83113003054,-1.35211561748,-3.21688170605,2.012153099,0.369464346452,0.460157198888,56.5008669321,60.1631269932,56.660323452,60.1850561782,44.9058425881,46.4885282597,51.6109172994,-104665.132465,0.975317521237,1.02700977707,1.02311149745,54.0662438923,62.2996611152,75.1847670918,179.945888105
2013-10-07,55.8202766598,56.5059466649,55.6792977802,56.1022344189,5677372.0,58.8372246821,58.4584329451,58.3152290201,58.2795752038,54.8768624339,53.186548216,1.50761446132,1.73215550813,1.8673208173,-1.0637497275,-3.99867367445,3.2425142296,0.378791736967,0.521995661963,56.4479082029,60.1825498374,56.726277437,60.1905884533,45.9032576505,45.7083906465,52.605561277,-25734.297822,0.975744729963,1.03534034723,1.02385911272,54.6212998539,62.9056766489,75.6039919801,186.113038031
2013-10-04,56.5059466649,56.5315791884,55.8779498378,56.268845822,6538705.0,58.8726830064,58.5028626526,58.2882080682,58.3304681321,54.8673862077,53.1696235961,1.45257552431,1.72229489541,1.92226488614,-0.102530094217,-4.07557124512,1.99933683723,0.369820353723,0.584474938126,56.3659431821,60.2104729544,56.7805677572,60.2251575481,49.6233521657,45.6330678385,51.5751211632,-299853.26828,0.982580069577,1.03655077195,1.03240328724,55.1839368395,63.579136792,75.8706775047,211.800294619
2013-10-03,57.8644704132,57.8901029368,56.1406832042,56.3457433926,10206049.0,58.8761006762,58.5481467776,58.2715469279,58.3786562693,54.8565482135,53.1516333974,1.44634512769,1.71646555681,1.94840158583,0.35244719887,-4.60103797798,2.35819216699,0.327953898585,0.604553748244,56.3231453421,60.2199485138,56.8316812208,60.2646123344,51.2666973745,45.1249321021,51.8518518519,-322707.585797,0.998386792436,1.04295890284,1.03384511669,55.3268700059,64.2583987478,76.1896098397,222.155644902
2013-10-02,58.1336119105,58.223325743,57.3133711568,57.9990411619,5901529.0,58.8643524362,58.5992694218,58.2518953265,58.4261733553,54.8450317054,53.1330921805,1.46886333829,1.71864938055,1.9796305947,1.62766524569,-2.31974338165,1.85194982679,0.265083014423,0.612457109673,56.2722647318,60.2315259212,56.8806200412,60.3179188023,56.4401622718,47.4875069406,51.4428357464,-41063.1645032,0.963782885637,1.03619476468,1.03672877559,55.1896595384,64.9949039363,76.4849245064,172.595149867
2013-10-01,58.280998921,58.5821810727,58.0054492928,58.3130395754,4703384.0,58.810096928,58.6250443482,58.2364624113,58.4361570971,54.8206405114,53.1048459124,1.53068706923,1.72692141411,1.9888158322,1.70456281635,-1.97370431367,1.51872702059,0.18505257977,0.573634516706,56.2476465791,60.2252782435,56.8981229341,60.3519657624,56.7857142857,47.8491620112,51.1771133406,-88586.6209418,0.952034645675,1.03384511669,1.03614136359,53.8831086879,65.4512548098,76.7629027275,158.184835235
2013-09-30,58.4924672403,58.7616087376,57.7875728426,58.4283859314,6421922.0,58.7532781675,58.6469743962,58.2238063528,58.4390348328,54.7936323631,53.0746125928,1.58059677101,1.73542579282,1.99315199968,1.03811720394,-1.55717580592,2.47353852298,0.106303771295,0.529471814666,56.2306543531,60.2169583525,56.9115486034,60.382400189,53.9244186047,48.3099179302,51.8958742633,-120546.802047,0.964423698726,1.0389716214,1.04003964321,52.4553716104,65.8647133035,77.0517306172,163.675055338
2013-09-27,59.5369925751,59.5562169678,59.0756071512,59.1589128527,4520905.0,58.7186742607,58.6642763496,58.2031935318,58.439283739,54.765523272,53.0435338166,1.59920902088,1.74097554888,2.00378060248,1.53154328236,-1.47387010437,3.84487853313,0.0543979110982,0.515480728893,56.1994129293,60.2069741343,56.9233008007,60.4052518985,56.0140915954,48.3974358974,52.9510131812,-72319.63226,0.944344888609,1.0406804563,1.03566075377,51.2619433949,66.2362355952,77.2802849094,137.301882989
2013-09-26,60.0944999624,60.3123764127,59.4024218265,59.7036039782,5022701.0,58.6676228179,58.6806526841,58.1711528773,58.4224632058,54.731547257,53.0080334731,1.60908587988,1.75257386356,2.01905193817,1.56358393681,-0.185835795768,4.9214445224,-0.0130298661402,0.49646994059,56.1521009392,60.1902048155,56.9280788205,60.4332265476,56.1553985873,49.7988067157,53.7780401417,-51139.6003775,0.945840119149,1.04402692465,1.03704918213,50.1212315087,66.6137413503,77.4060309849,129.370811957
2013-09-25,60.523844732,60.6904561351,60.0752755698,60.0752755698,4498863.0,58.6155033534,58.6827175262,58.1301408397,58.3925179598,54.6930960746,52.9691645919,1.59966783474,1.75390159379,2.03756104887,1.64688963836,1.05734159661,5.47895190971,-0.0672141728755,0.485362513717,56.0925797908,60.1677018885,56.9288159325,60.43661912,56.5261554088,51.1324639671,54.2180562407,-86063.199602,0.945840119149,1.04573575956,1.03598116032,49.0956321531,66.9239719874,77.4518960479,122.614122787
2013-09-24,60.8891081926,61.2095147371,60.29315202,60.3444170671,6099902.0,58.5606070321,58.6709692863,58.0844829071,58.3531853652,54.651473139,52.9279119519,1.57592718288,1.74800024272,2.05492052524,2.36460029787,1.74941973257,5.39564620816,-0.110362254192,0.476124125019,56.0295623818,60.1394034323,56.9229690436,60.418969529,59.2388582874,51.8675605418,54.1486007095,-31426.2769801,0.964423698726,1.04708858719,1.04100086284,48.0269767766,67.1450494486,77.4538180174,118.721543468
2013-09-23,60.4277227686,61.0685358575,60.3956821142,61.0044545486,5450702.0,58.4817870222,58.6515312893,58.0395191887,58.3066425304,54.6074468226,52.8848568719,1.54240977332,1.73888531571,2.06406607926,2.5760686172,2.24925394188,6.24151948544,-0.169744267092,0.442267833491,55.9754531094,60.1035852679,56.9126459735,60.390416605,60.2342158859,52.4270502005,54.8342267223,-21602.3293601,0.967841368533,1.04310130575,1.04142807157,46.6843512008,67.2831912798,77.4529711139,109.182988701
2013-09-20,61.0941683811,61.4594318417,60.5046203393,60.6199666953,10275346.0,58.3959180683,58.6265395788,57.9875065263,58.2435841637,54.5579755322,52.8377195418,1.46698853234,1.72075746754,2.06736223884,1.82631730324,1.2303611306,5.07523966373,-0.230621510533,0.408411541963,55.9201442875,60.0548687651,56.9057821112,60.3472970463,57.2667006629,51.3204951857,53.906866614,-73860.645044,0.976171938689,1.04559335665,1.04596716428,45.2063110179,67.3409628078,77.3826882548,114.576562032
2013-09-19,61.2223309988,61.3889424019,60.8314350146,60.9531895015,4444884.0,58.3350408248,58.6128688996,57.9452128624,58.188038855,54.5110949938,52.7925400969,1.40822977668,1.70959373413,2.06496807146,1.99292870634,2.94133207784,5.01756648573,-0.277828074746,0.389827962387,55.880244791,60.0101809339,56.9032751654,60.3224626337,58.0361757106,53.0875824028,53.859043864,81367.9090742,0.993473892088,1.05029265263,1.04489914247,44.1387119606,67.5206598631,77.3930319641,110.489760163
2013-09-18,60.2611113655,61.5875944595,59.9150722976,61.1966984753,6292547.0,58.2686098679,58.580187432,57.9033998084,58.1234065225,54.4612748109,52.7451632642,1.32501174192,1.69237962482,2.05432074139,2.35819216699,2.94133207784,5.76731779969,-0.311577564092,0.365210059556,55.849079067,59.9577205498,56.8878078072,60.2725670568,59.6033402923,53.0875824028,54.4178283919,114193.129211,0.998814001161,1.05164548026,1.04612736756,43.1119765983,67.5738327489,77.3972352979,107.924263447
2013-09-17,60.0944999624,60.7929862293,60.0816837007,60.2482951038,5459088.0,58.1900034624,58.5475059645,57.8553388267,58.0515717283,54.4091860428,52.6960970701,1.21029687753,1.6695302923,2.04406413201,0.865097669954,1.73019533991,3.94100049646,-0.357502502127,0.334664635654,55.8112746947,59.8994029587,56.8779756722,60.2170362568,53.6427415003,51.8427518428,53.0221130221,12397.7032451,0.967627764171,1.04438293192,1.04270969775,41.8998149745,67.6191972019,77.3497125492,108.969087838
2013-09-16,60.6584154806,60.7929862293,60.0176023918,60.0816837007,4285618.0,58.1611668734,58.5282815718,57.8224971559,58.0002257534,54.3640288741,52.6522515089,1.16917209623,1.65965819345,2.03694109732,0.0833057015511,1.74301160168,3.26814675316,-0.36711469846,0.33866971746,55.7855560586,59.8594382532,56.8686233784,60.1879397653,50.3380135205,51.8558951965,52.4931560422,5526.00805175,0.969336599074,1.04352851447,1.04361751629,41.1714875004,67.8354282087,77.4384030217,115.968653981
2013-09-13,60.0176023918,60.5687016482,59.9086641667,60.120132486,3094049.0,58.1583900167,58.5089147763,57.7952625996,57.9515739801,54.319810883,52.6091181366,1.16454322607,1.65147720878,2.02831101938,-0.833057015511,1.98652057545,3.81924600957,-0.350524759604,0.363127417018,55.7669515803,59.823573619,56.8574375675,60.160391985,46.8538238141,52.1076964917,52.8926422054,6814.95024769,1.01056224112,1.04025324757,1.04222908793,40.822857955,68.0620918426,77.5720214801,109.456664538
2013-09-12,60.062459308,60.4277227686,59.7997259416,59.9599292138,4529701.0,58.1861585838,58.4868423254,57.7634355496,57.9008863278,54.2749534816,52.5655105611,1.22147458485,1.64295408371,2.02147714118,-0.640813088855,1.69174655458,3.01822964851,-0.300683741582,0.422723034281,55.7419584084,59.7849126907,56.8438882417,60.1297964091,47.6145038168,51.7959183673,52.2694420353,47596.5217108,1.01034863676,1.04132126939,1.04740899373,40.7367467883,68.2644560017,77.6716598504,109.50123236
2013-09-11,59.4216462191,60.0304186536,59.255034816,59.9791536065,4995847.0,58.2075190201,58.4680451415,57.7382836358,57.8527584818,54.2309880213,52.522579366,1.25860169977,1.63557212538,2.01267571685,-0.551099256415,1.55717580592,3.57573703581,-0.260526121347,0.469235384314,55.725607919,59.7509593527,56.8324730161,60.1036172669,47.9562737643,51.6483516484,52.6678141136,100641.440734,1.02038804182,1.04196208248,1.04783620246,40.8882403548,68.5025827603,77.82974125,100.98989189
2013-09-10,59.2742592087,59.3960136956,58.2425501357,59.3960136956,6001679.0,58.2258889953,58.4507431881,57.7084858272,57.8030563518,54.1865337743,52.4792867416,1.2890058805,1.62762421126,2.00567804108,-1.38415627193,1.9032148739,2.98618899406,-0.224854192734,0.517403168159,55.7028077861,59.7141638683,56.8231189768,60.0783673993,44.7368421053,52.0,52.2472993827,101399.561597,1.03234988614,1.04666137846,1.04767599919,41.072964151,68.7518779581,77.9690808815,101.073824773
2013-09-09,58.2425501357,59.0499746276,58.2425501357,58.8897713554,4482018.0,58.2720275377,58.4295963561,57.6836009189,57.7658227389,54.1462454371,52.4391279297,1.35539592328,1.6275685495,2.00308804353,-2.78112880563,2.53121170098,3.05027030295,-0.157568818404,0.588426618841,55.6805128754,59.6866889624,56.8020278066,60.0571649057,39.7253787879,52.6252824671,52.293312777,39807.0678344,1.02957302943,1.04851261627,1.04564675774,41.7295300033,69.092838303,78.164574707,106.649896449
2013-09-06,58.4476103241,59.2294022925,56.8327613402,58.2425501357,5690205.0,58.3647318313,58.4014717817,57.6581819997,57.7395516853,54.109560545,52.4016747279,1.48775172035,1.64133888843,2.00700321381,-3.55651264314,0.768975706626,2.61451740253,-0.0367399504278,0.706549831553,55.6511787859,59.6651852135,56.7601328933,60.0428106701,36.3367799114,50.7898894155,51.9786614937,8804.80418111,1.03833080831,1.05349671808,1.04511274683,43.1651631072,69.4138922608,78.3932145902,116.887921279
2013-09-05,58.1592444341,58.5309160256,58.050306209,58.3450802299,3338249.0,58.4832822527,58.3929276072,57.6363943547,57.7277946538,54.0775972692,52.3677614648,1.61402073309,1.64417451369,2.01478239098,-2.56325235542,1.31366683215,2.36460029787,0.0903546455284,0.846887898012,55.6216119637,59.6511767457,56.7487530935,60.0371021209,40.7149489322,51.3400444503,51.782780945,31426.3086807,1.00201806661,1.04032444903,1.03154886978,45.0638455557,69.9426343814,78.6656571518,112.288732815
2013-09-04,57.6914508792,58.280998921,57.4287175128,58.0182655546,3673779.0,58.5687239979,58.378331309,57.6166893522,57.7133662875,54.0445937862,52.3330555249,1.67321274118,1.65042327529,2.01935101549,-3.46039067982,1.80709291057,1.83272543412,0.190392688844,0.952034645675,55.5973383367,59.6360403677,56.7279080337,60.0287545843,37.6824817518,51.8250064717,51.3843175218,18154.5888056,1.02188327236,1.04573575956,1.03309750142,46.5908388204,70.4377495478,78.9513933083,117.88575841
2013-09-03,58.3258558372,58.4155696696,57.4671662981,57.819613497,4154385.0,58.6840703539,58.3582524989,57.6014166403,57.7062396049,54.0138624822,52.3000452077,1.75140478698,1.66577402785,2.02321521786,-3.51165572692,2.58888487897,2.6850068423,0.325817854955,1.08265371362,55.5782014224,59.6246318581,56.6924784711,60.0240265268,37.4542124542,52.5739041794,52.0022937972,8661.53792906,1.01376630657,1.04979424245,1.03614136359,48.5498185662,70.8983498983,79.2790295051,121.319004192
2013-08-30,57.8003891043,58.0310818163,57.5120232144,57.7427159263,4696073.0,58.8011255448,58.3294871114,57.5790415832,57.7035896158,53.9844297626,52.2679962347,1.8080706213,1.69723595629,2.03559097353,-3.51165572692,2.65937431875,2.67859871141,0.471638433397,1.22208396154,55.5434506097,59.6146325568,56.6322511551,60.0267230677,37.4542124542,52.6402850235,51.9977059836,-83292.8352393,1.00265887969,1.05150307736,1.03165567197,50.5612946045,71.2863802517,79.5947078501,124.383457673
2013-08-29,58.2041013503,58.4668347168,57.5056150835,57.704267141,5490700.0,58.9181807357,58.2999385078,57.5567199273,57.7026750817,53.9553640549,52.2362072431,1.8503642679,1.73039210903,2.04842695807,-2.6273336643,3.1335760045,2.33255964343,0.618242227836,1.36146080836,55.5082929692,59.6051468854,56.5695463988,60.0303306169,41.1714039621,53.0820622715,51.7326732673,171771.506907,1.02252408545,1.05427993407,1.03341790796,52.7812044206,71.6704069023,79.9124930599,125.772131592
2013-08-28,57.1211272302,58.9794851878,57.1211272302,58.627037989,7615716.0,59.0057585245,58.2651209967,57.5372819303,57.702637869,53.9263708443,52.204456491,1.85310237355,1.77350100655,2.05805953347,-0.986852156836,4.63948676331,3.3578605856,0.740637527807,1.4684765942,55.4792223968,59.5953414637,56.4916199901,60.0386220032,46.6375545852,54.5939086294,52.5250578258,256435.826926,1.01291188912,1.05741279806,1.02781079343,54.9596205954,72.0068834604,80.2620920542,108.478646337
2013-08-27,56.3393352618,57.2556979788,56.2303970367,56.7045987224,5185839.0,59.0386535964,58.2135711437,57.5092997587,57.6810310405,53.8900168073,52.1671627196,1.85490585365,1.8294091647,2.06593061172,-2.76190441296,3.14639226628,1.44182944992,0.825082452627,1.52935383764,55.443369147,59.5752303704,56.3841619791,60.0429803084,39.2945851962,53.2104093108,51.1164036916,-31020.582066,0.955879524208,1.04075165775,1.01483432838,56.3790980769,72.1064621428,80.5232232786,119.639365093
2013-08-26,57.300554895,57.415901251,56.5187629266,56.7238231151,3783351.0,59.1307170768,58.1786112297,57.4972845133,57.703854064,53.8682493302,52.1408149927,1.80287671076,1.88770444203,2.07482362788,-3.10153535006,3.36426871649,1.51872702059,0.952105847129,1.63343256349,55.4224608854,59.5721081412,56.2909067876,60.0663156717,38.2865440465,53.4201954397,51.1752454627,36738.4536598,0.957801963475,1.03904282285,1.00992142803,58.7560057178,72.418755795,80.9631874035,120.921729868
