,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-10-15,111.656738957,111.656738957,110.770271475,111.199210305,4914000.0,112.815880695,109.460815655,2.48560713946,4.40371578051,3.47188775142,110.330273556,115.301487834,41.9999650131,-99979.6147081,1.75249741357,63.0978817139
2012-10-12,112.400227188,112.400227188,110.284151477,111.22781003,7482900.0,112.658605131,109.417244163,2.71996314388,3.28848927627,3.41498409585,109.938641988,115.378568275,37.4045761884,-169280.328581,1.87504932408,67.0562694781
2012-10-11,114.945229225,115.259783033,112.57179362,112.714768464,6117100.0,112.541159086,109.371863757,2.85183265937,5.86208370332,3.31173375882,109.689326426,115.392991745,46.2603692662,-65233.3382567,1.82602888331,72.8810152648
2012-10-10,114.459098938,115.259782657,113.715620598,114.030171546,5309100.0,112.331798954,109.288076484,3.04710518527,8.17832667385,3.22301290422,109.284693768,115.378904139,53.894095904,-85486.8910283,1.70551808276,78.6139734483
2012-10-09,115.316963793,116.031852319,113.715622074,113.915788002,6021800.0,112.039715858,109.169219609,3.26262524794,7.4062446598,3.09585516376,108.77709061,115.302341106,54.740096221,-114400.27505,1.69530477676,82.4046933968
2012-10-08,116.289209634,116.546572358,115.660116322,115.660116322,4170700.0,111.77520712,109.050250612,3.40213266267,9.35074341451,2.99501450181,108.373074458,115.177339783,70.7071481556,-26212.4239088,1.7341136224,86.1480706381
2012-10-05,116.832534524,117.375846938,115.774490939,116.317814791,5351600.0,111.441251998,108.884579537,3.46501977521,9.77968093836,2.82441663847,107.976232223,114.906271773,80.2470236813,-47.775817668,1.84236857505,87.5644866672
2012-10-04,116.775339736,117.175677303,115.94606906,116.375005028,5251800.0,111.091977679,108.698271353,3.44811105895,9.49371746979,2.60683613466,107.64386662,114.540088738,79.0274638916,48922.3801344,1.81173008727,86.5641680893
2012-10-03,115.83168488,116.66095842,114.745060052,116.317814791,5048200.0,110.752916341,108.505860073,3.37538073244,10.0370416097,2.4115299295,107.377535608,114.128297073,68.8000719544,22168.0120174,1.88934614881,85.5216531375
2012-10-02,115.745900064,116.460788577,114.687867925,115.259781595,5437100.0,110.394450569,108.310059584,3.29449766421,7.97815931054,2.23172209378,107.099952905,113.688948233,73.1652142935,19049.3238567,1.98738759364,85.7046520002
2012-10-01,115.316962001,116.546573109,114.773652448,115.774490651,6956400.0,110.109516308,108.135870279,3.20182415723,8.69303573012,2.08656695918,106.907692151,113.311340465,78.4782971148,72607.3106993,1.96492036187,85.5219262225
2012-09-28,114.201738586,115.145397146,113.572645271,115.059601945,6539600.0,109.799050746,107.944414278,3.05003726414,7.46342568142,1.89434768415,106.749013482,112.84908801,74.8329912297,72499.6213669,1.92407020247,83.0581425706
2012-09-27,113.544040394,115.145396379,113.429655373,114.544892889,4169100.0,109.532499829,107.766077707,2.89548506488,8.37849403716,1.65988648571,106.637014764,112.427984894,74.5495857842,69581.8550878,1.92611233319,80.6019226137
2012-09-26,112.628986375,114.373314348,112.228648808,113.372476148,5220400.0,109.233267899,107.596172046,2.78928472315,8.80743156101,1.38824444945,106.443983176,112.022552622,64.8769969537,-58419.8689245,1.9465381607,78.1042789626
2012-09-25,114.115956595,115.173988752,112.571794522,112.800564569,7695300.0,108.918716772,107.451393536,2.80179721842,9.75108121274,1.14737396919,106.116919553,111.72051399,70.0382145707,-60093.2757834,2.0568355018,78.6674296481
2012-09-24,113.143704769,114.459096761,112.714765946,114.058762057,4920100.0,108.570463871,107.317320779,2.90551928731,11.2952390976,0.960564441185,105.664944584,111.475983159,70.5769189853,33628.6214108,1.96900613543,79.0797570488
2012-09-21,114.144545055,114.144545055,113.143706849,113.486850478,5834600.0,108.167062475,107.148351866,2.89941100938,9.06477994593,0.760441206617,105.267651466,111.066473484,71.5613434855,23349.4414182,1.96696319235,79.0884678619
2012-09-20,112.42881822,113.801404172,112.400228398,113.31528284,5737400.0,107.843320334,106.989482393,2.78732543001,8.17832667385,0.574632885732,105.055994904,110.630645764,73.0158808343,93378.3062194,2.02211205946,78.3107465352
2012-09-19,111.656739343,114.287534819,111.427980736,113.029322443,9976700.0,107.551237239,106.83093119,2.61591443393,7.69219584196,0.450442487532,104.935322805,110.167151673,69.6551662831,154726.229752,2.01802779786,76.418332691
2012-09-18,110.484319051,112.343032021,109.941006648,112.1428661,5874400.0,107.276515959,106.675573398,2.41554290583,5.26157854178,0.189014668244,104.860973053,109.692058864,68.3453309684,67697.5371862,1.8954756851,75.5412845647
2012-09-17,110.970451626,110.999041447,109.826624277,110.713091759,4524700.0,107.088602439,106.538540014,2.21966800452,7.94956879973,0.00105137668436,104.868934435,109.308270444,64.202364229,-91691.304676,1.85258257898,74.0037451156
2012-09-14,112.771963571,112.771963571,110.455730466,110.913259123,6832900.0,106.804689268,106.433908165,2.24713320035,5.91927701136,-0.146003955919,104.557556068,109.051822468,63.5838073723,69834.166712,1.83215760106,74.1204694517
2012-09-13,109.31190414,112.457407892,109.168929296,112.285843227,5991500.0,106.593286517,106.321636763,2.12120134076,7.72079863919,-0.283523213943,104.472085177,108.714487858,71.3414570247,206315.11617,1.74637118204,74.6038087926
2012-09-12,108.425438116,109.740841579,108.425438116,109.483481711,4774400.0,106.317543709,106.172148628,1.83652224877,4.46090908854,-0.457899835528,104.48102146,108.154065958,58.9743512702,36635.1539208,1.58909652675,72.8037541406
2012-09-11,108.854375847,109.283314677,108.082296247,108.282462173,4430600.0,106.158225527,106.089152673,1.74280595333,3.46005691396,-0.535987813215,104.415419574,107.901031481,55.3299165786,-3341.11354516,1.57479888014,73.3204666969
2012-09-10,108.253872579,109.340494549,107.739152845,108.682799971,3781700.0,106.034652066,106.034179099,1.70894729575,2.68797797152,-0.602560543913,104.32570477,107.743599362,54.7738312369,-50846.4635711,1.59318111477,75.3387087738
2012-09-07,109.512074835,109.740842023,107.681960207,108.31106497,5558200.0,105.938652853,105.967793504,1.62827309734,2.08747280998,-0.708237586387,104.310379755,107.56692595,58.6206734769,117175.731246,1.59113921567,77.332637029
2012-09-06,108.225272244,110.484322841,108.225272244,109.569265529,6968900.0,105.864100252,105.909061252,1.56206894114,4.46090908854,-0.803558469549,104.302031311,107.426169193,69.5748974088,131772.255566,1.61973483546,78.3374085607
2012-09-05,107.710548971,108.05370404,106.68112094,106.795494524,4645600.0,105.704782071,105.817321116,1.3879614445,2.77376179036,-0.925895835967,104.316820626,107.092743515,66.2530422121,1694.52692242,1.50943749514,75.6924140337
2012-09-04,106.709712482,108.225273307,106.509543694,107.939320754,5007500.0,105.60571915,105.79280397,1.40609813018,3.97478132826,-0.990061246474,104.199621019,107.01181728,74.2626934339,94917.2991279,1.53599090482,72.13255898
2012-08-31,106.452350051,107.624767218,106.137796245,106.852684761,4652900.0,105.463762674,105.739003218,1.3617193813,2.74516820795,-1.04917499098,104.102043292,106.825482055,60.8141915004,24204.5557489,1.59726665318,66.7771995088
2012-08-30,106.366564597,107.138647044,105.794650932,105.851844873,3204700.0,105.365720952,105.711089668,1.35683058169,1.11522343263,-1.03370542639,104.00889037,106.722551533,53.2636994437,-13088.3903379,1.58501191478,64.3388554355
2012-08-29,106.395158318,106.967072,105.823247496,106.509543342,3558700.0,105.325891543,105.70756175,1.35839966,1.00083988816,-0.9506004236,103.967491883,106.684291203,55.5858126403,-4613.01527926,1.58501203271,63.8919101814
2012-08-28,106.366563987,107.281621272,105.480099384,106.309372907,5269000.0,105.290147262,105.687460713,1.33913120662,-0.200170434917,-0.589151958842,103.951016055,106.629278468,47.5845311608,-22612.7945627,1.62382006328,62.8484418598
2012-08-27,106.652518875,107.167238607,106.280771128,106.538133853,3519300.0,105.297296206,105.671872974,1.34529398368,-8.59868212989,-0.273604895034,103.952002222,106.64259019,61.9999671895,17834.8030413,1.79335125269,63.6926217747
2012-08-24,106.109207951,107.081456345,105.966233106,106.881287558,5156200.0,105.604391996,105.650160828,2.28927355175,-7.7710286159,0.0333754589942,103.315118444,107.893665548,55.357129779,-18997.1944387,2.2100283155,59.4145298569
2012-08-23,107.195830497,107.281625699,106.194992277,106.280773182,5159200.0,105.881928733,105.619303607,2.8517610244,-7.31706057286,0.327441858941,103.030167708,108.733689757,54.9180112807,-39914.7620333,2.23862365003,55.2245613399
2012-08-22,106.795492379,107.996510793,106.738298439,107.281622285,4395400.0,106.143252324,105.602724393,3.20325412233,-6.25920860143,0.573777477525,102.939998202,109.346506447,56.6835804977,-21237.2146447,2.40815394591,51.4442884044
2012-08-21,107.453188371,108.082295985,106.623926271,107.081454921,6156900.0,106.366795489,105.56064414,3.49110869242,-4.9488982422,0.749383560698,102.875686796,109.857904181,56.6835804977,68915.8471522,2.44287649015,46.844028553
2012-08-20,106.824096657,107.739153969,106.366568,107.596176264,7304300.0,106.543541855,105.522526217,3.65027713313,-2.66720162697,0.937966292848,102.893264721,110.193818988,54.5602643188,210575.163352,2.70636397464,42.349849883
2012-08-17,105.079765437,107.02426508,104.822405568,106.166398852,7326800.0,106.638799055,105.470551812,3.71302609835,-4.18247412684,1.14773307408,102.925772957,110.351825154,49.8251683904,218795.640511,2.68185348438,37.3370208356
2012-08-16,103.106677731,104.850994275,102.706328723,104.565044587,7247500.0,106.788173131,105.453110954,3.7768982431,-6.80981859134,1.45960356175,103.011274888,110.565071375,48.2883034229,126369.037121,2.63487419859,33.9804394661
2012-08-15,102.906497075,104.279094462,102.534763626,103.049483357,7107900.0,107.031380938,105.475369638,3.84704385388,-10.6908452826,1.81305045814,103.184337084,110.878424792,46.8518559775,-116561.467219,2.61444840328,31.6606180661
2012-08-14,104.793814932,104.850994575,102.277404486,102.76352296,8584000.0,107.413196841,105.536172566,3.9658995025,-10.9483103885,2.16064236113,103.447297339,111.379096344,46.0526278596,-171319.649688,2.67368141174,30.3034348681
2012-08-13,104.593635199,105.136959054,103.535603046,104.422070532,5144300.0,107.804207927,105.605666844,4.02969594129,-8.49177794659,2.49123626825,103.774511985,111.833903868,51.148234318,-49529.4785445,2.62466109539,29.216085855
2012-08-10,104.822402364,105.337122089,103.993128839,105.136956167,7657000.0,108.10748571,105.635332752,4.08489692903,-7.71988944374,2.69215440038,104.022588781,112.192382639,51.4705742973,-115111.877029,2.63895866141,26.4511140065
2012-08-09,106.566737734,106.881288687,105.194151755,105.337126601,6960500.0,108.383196048,105.647824169,4.13716784156,-4.44175148047,2.78795858372,104.246028206,112.520363889,49.3951499819,318878.407607,2.68593672974,23.1305063198
2012-08-08,103.421218521,106.938481499,103.192459912,106.881287558,10467600.0,108.541830029,105.655611558,4.10104338927,-0.788622613602,2.87426686226,104.44078664,112.642873418,51.3626887256,-24219.6927313,2.7512979638,19.8554393306
2012-08-07,108.0822964,108.139487481,101.419541123,102.76352296,20884300.0,108.569995122,105.624890955,4.09191464325,-4.90638721195,2.88252873219,104.478080479,112.661909766,15.9130576207,-413006.472437,3.12038386587,14.5835352576
2012-08-06,105.308521618,105.794651523,104.279093601,104.993982111,7472500.0,108.745223237,105.696608889,3.9361428951,-1.10843825446,2.97558635349,104.809080342,112.681366132,20.560409736,-9467.03776464,2.7584572812,20.5820122482
2012-08-03,106.852684983,106.995659827,103.535602263,104.565044587,9209300.0,108.784810318,105.714219676,3.90244786069,-0.853390502606,3.07579771158,104.882362457,112.687258178,23.4785179403,-26302.1167713,2.7703088243,25.8117423617
2012-08-02,103.907346541,105.079763703,103.33543573,105.022572622,7236100.0,108.81528855,105.743022844,3.87148038853,-2.39083999947,3.11374593903,104.943808161,112.686768938,24.3868302328,-113790.358128,2.67787385231,31.0635030216
2012-08-01,106.852685801,107.110045669,101.962851172,104.822405259,11536700.0,108.900675693,105.761080361,3.81061940032,-1.13752022226,3.18874647465,105.090056292,112.711295093,29.9098156589,-140350.477116,2.70595571076,36.0373110419
2012-07-31,106.080605762,107.052854149,105.823245895,105.994821999,5916500.0,108.941301415,105.784607513,3.7713916052,-1.67508817211,3.30898415931,105.16990981,112.71269302,38.4842386903,65121.8363598,2.58868856981,40.0204967578
2012-07-30,104.936789965,106.280771803,104.479261312,106.22359216,7338500.0,109.001125993,105.779338652,3.73604137191,-2.18730308412,3.36037230221,105.265084621,112.737167364,38.7840621488,179071.255102,2.62503646801,42.6915765561
2012-07-27,104.793814073,105.880436036,104.021731619,105.108356441,9688500.0,109.07924396,105.768203788,3.69849293159,-1.64955390951,3.39972944131,105.380751028,112.777736891,32.8793483052,105489.521876,2.64699857894,45.2882762003
2012-07-26,106.023412012,106.337965821,103.764372867,104.021732734,7784200.0,109.138156599,105.784742342,3.64565907022,-2.67919010609,3.48632532458,105.492497529,112.78381567,25.1821602709,-6971.04480745,2.76258748398,49.2956928441
2012-07-25,104.279093229,105.480100203,103.592794542,103.964539426,8194000.0,109.23384196,105.828930788,3.54002703208,-3.19237564567,3.52397232985,105.693814928,112.773868992,25.0723394949,-45765.1008481,2.69682900078,55.669834789
2012-07-24,104.793815252,105.194149964,103.392628032,104.107516553,5745700.0,109.347855376,105.875660289,3.41316877816,-1.28241403143,3.57715804497,105.934686598,112.761024154,28.2088030291,-93654.9764186,2.69841305714,62.0573987124
2012-07-23,104.908188966,105.708872689,103.707181969,104.73662144,8082200.0,109.393655877,105.919977418,3.34823199554,-1.22330404111,3.5770863059,106.045423882,112.741887873,29.321084079,-180610.773569,2.70815980767,68.1987756641
2012-07-20,106.023411749,106.709710447,104.107516238,105.508703454,12926600.0,109.437345307,105.949637303,3.29273522245,1.42975591077,3.57129383674,106.144610085,112.73008053,40.2684959331,-2814024.3689,2.78503672259,74.7108749348
2012-07-19,108.082298104,111.370788193,105.794654814,106.509543342,35934000.0,109.386282596,105.960688963,3.36618277156,1.97460049578,3.50244337351,106.020099825,112.752465368,47.4827256066,-2663063.53413,2.79052006257,80.4022358568
2012-07-18,114.110825626,115.364807507,113.711833334,115.136815983,6979300.0,109.31576115,105.94693236,3.44836327866,11.855853309,3.44430018831,105.867397871,112.764124429,75.8893474267,71859.9320331,2.22297202911,85.4985165229
2012-07-17,114.281826385,115.022814512,113.341334987,114.652316174,4564100.0,108.892337818,105.716595169,3.43498730122,10.2598712838,3.10865731137,105.457350516,112.327325119,77.5735538854,44901.5682843,2.23518720841,84.2156329413
2012-07-16,113.084837144,114.253322932,112.087354976,113.597833754,5049100.0,108.525913843,105.492628364,3.34381099053,11.5138637428,2.80494675044,105.182102853,111.869724834,77.0245041645,74233.4777206,2.2392585875,81.1799191949
2012-07-13,112.286851844,113.968331384,111.830857392,113.540830886,5317800.0,108.114704424,105.289477778,3.40440130107,11.2288586153,2.49199352158,104.710303123,111.519105725,67.946574956,228562.920242,2.29625842912,77.8620741336
2012-07-12,109.465381504,112.970836027,109.465381504,112.030353163,9788700.0,107.713673759,105.082664114,3.4029090895,11.1718680333,2.30508153844,104.310764669,111.116582848,67.8392096785,151311.392092,2.27183009224,76.9881123551
2012-07-11,110.890361705,111.403355458,109.66487663,110.263377891,7167200.0,107.314678472,104.908525763,3.53058963017,5.58594015987,2.17679754236,103.784088842,110.845268102,57.6470566925,-61935.2560827,2.19854527096,76.2656691669
2012-07-10,111.574360921,112.087354681,109.978374636,110.348872979,6120500.0,107.115180609,104.774310615,3.51558715411,4.55993767346,2.12164569208,103.599593455,110.630767763,55.501622497,-275194.520441,2.19243779596,78.2004988313
2012-07-09,113.312839601,113.398335711,110.263379551,111.374863179,10521300.0,106.952325692,104.634588602,3.46550239009,4.70244791619,1.99621613967,103.486823302,110.417828082,62.6562744972,-217377.060694,2.19243774576,80.690164805
2012-07-06,112.885341891,114.196323091,112.543348902,113.740328639,5727000.0,106.784381124,104.465648931,3.355436967,8.94888824281,1.86950668307,103.428944157,110.139818091,72.0930044239,45443.3088594,2.06011833812,81.7050258388
2012-07-05,112.742842297,114.281826408,112.372343958,113.711833348,6227100.0,106.464777972,104.233186393,3.08351867004,8.37890563239,1.66012613925,103.381259302,109.548296642,70.0348416354,46080.1480607,2.10083212849,80.9504545471
2012-07-03,112.372346512,113.65483377,111.716857331,112.913848479,4102200.0,106.165531343,103.995611577,2.74180444504,8.6638984734,1.47761662108,103.423726898,108.907335788,71.710543809,216982.366733,2.14358142677,80.6940875334
2012-07-02,110.2348718,112.85684561,109.778880196,112.85684561,7665000.0,105.856106397,103.772082997,2.42228171419,8.17940787924,1.32165243589,103.433824683,108.278388111,69.3290782679,363975.974554,2.15986734921,79.7278527153
2012-06-29,109.322883635,110.34887114,108.610392312,109.778878082,7610300.0,105.563984687,103.544380581,2.00379863939,5.2724305266,1.12515178545,103.560186048,107.567783327,67.123285396,149065.588175,2.15986740461,78.7794254001
2012-06-28,106.786415226,107.698404125,106.301915424,107.669910172,5895800.0,105.375683597,103.388117814,1.8335443989,4.44595036619,1.04989159672,103.542139198,107.209227996,60.4562856063,79300.4697784,2.06215537715,76.4372923282
2012-06-27,106.529918349,107.926407049,106.130926056,107.669910172,5367800.0,105.216899655,103.280798063,1.81996531173,3.19197019365,1.03895190048,103.396934344,107.036864967,63.5087708683,114292.461333,2.07844028526,75.519951295
2012-06-26,106.102420366,106.33042044,104.591941607,106.102420366,5393100.0,105.10290072,103.170788427,1.75959076131,0.797984869396,1.03500942562,103.343309958,106.862491481,55.4151536056,-53232.9520432,2.10286772332,73.2480923524
2012-06-25,106.615414823,106.95741921,104.449446883,105.41843509,4750200.0,105.07440126,103.097309382,1.74923417193,-0.341992637854,1.03806686834,103.325167088,106.823635432,59.574483848,96842.3982977,2.14358172658,74.0028883649
2012-06-22,106.843416713,107.755402757,106.586919837,107.413412622,13491500.0,105.086615283,103.039132195,1.75291546579,2.22297979051,1.10750267733,103.333699817,106.839530749,66.3023714461,50606.2435196,1.99701190488,72.8103574629
2012-06-21,107.869407982,108.410898553,105.931431527,105.959925481,8466400.0,105.007223148,102.929494304,1.69294337298,0.199497753152,1.19908719042,103.314279775,106.700166521,66.3023714461,-171574.294761,2.04179774632,69.4412877606
2012-06-20,108.553390867,108.895383854,107.242409676,107.669910172,5429900.0,105.000098228,102.853538934,1.68920099597,0.0569997968444,1.27002337667,103.310897232,106.689299224,58.4269923388,80682.0885994,2.26572420951,65.1798781404
2012-06-19,107.470400994,108.866889692,107.270903423,108.410895244,7607800.0,104.998062521,102.732820385,1.68589547141,2.90696506621,1.29571828428,103.312167049,106.683957992,57.2326760525,121606.151585,2.29829605551,61.2192371104
2012-06-18,106.387423409,107.38490557,105.760428189,106.75791035,7135300.0,104.89424234,102.590503913,1.55214605131,1.13997750725,1.30967521932,103.342096289,106.446388391,50.2462942598,-41705.8385322,2.22908159103,58.1722786681
2012-06-15,107.555909588,107.983395837,105.760428582,106.70092284,10696300.0,104.853528857,102.486051155,1.51598038051,1.11149757427,1.35758272043,103.337548477,106.369509238,54.9777239694,59462.9319901,2.26165266667,57.0714095308
2012-06-14,105.931429975,107.89790321,105.931429975,107.156915072,6261400.0,104.813832515,102.380408717,1.47993821805,1.11149450266,1.49061425936,103.333894297,106.293770734,54.7337511124,78383.08417,2.19040394065,53.431285859
2012-06-13,105.874430391,106.843418604,104.677439251,105.389930584,4944200.0,104.774136283,102.26068935,1.42878494889,-2.70746731306,1.58661874555,103.345351334,106.202921232,53.0674712254,96978.5133705,2.16393971224,50.0593333518
2012-06-12,104.192949799,106.187928411,103.109960107,105.959925481,6837700.0,104.870831544,102.182257384,1.55779496927,-1.51047772254,1.59936963147,103.313036575,106.428626514,53.4776013588,104295.311765,2.12322592165,46.0667788412
2012-06-11,105.047935743,105.21893651,103.907943926,104.078947543,4419800.0,104.924777177,102.08757311,1.62174737748,0.0569997968444,1.61771968013,103.3030298,106.546524555,48.7222992554,34854.094048,2.0458693078,42.0462520974
2012-06-08,103.166962316,104.534942846,102.910465432,104.534942846,4458600.0,104.92274147,102.037660879,1.62288380951,0.76949264999,1.70288460445,103.299857661,106.54562528,53.7337684776,-9677.72677713,2.05197539562,39.7489521732
2012-06-07,105.36143453,105.389931333,103.223960517,103.280962674,5993300.0,104.89525959,101.975068475,1.63615502767,-1.22548488153,1.77780985159,103.259104562,106.531414618,46.5909275813,100629.204286,2.10490311803,35.37838698
2012-06-06,102.568469936,104.39244489,102.397466317,104.39244489,7271800.0,104.939026907,101.942337265,1.60751329114,0.740985072552,1.80113890569,103.331513616,106.546540198,47.3597288713,153990.89615,2.07843976232,33.9836324269
2012-06-05,102.026967856,102.283464734,101.399984036,102.083970012,4689200.0,104.912563155,101.880927249,1.62287057465,0.655489984695,1.75294240057,103.28969258,106.535433729,38.0776110697,110344.407572,2.03568966485,32.5348151569
2012-06-04,100.88698962,102.425973733,100.003494677,102.311972271,8382000.0,104.889152798,101.875838142,1.66925012188,1.96648224051,1.7424194189,103.219902676,106.55840292,40.8679936831,-250479.155038,2.12322436096,34.8929569213
2012-06-01,105.988434225,105.988434225,100.373996714,100.85848513,10176600.0,104.818921289,101.864906784,1.81656568564,0.997485694155,1.82942863799,103.002355604,106.635486975,33.5248683395,-479877.486741,2.03365334028,36.7093293842
2012-05-31,106.045418225,106.244927196,104.135947174,104.677437731,10336600.0,104.7832968,101.890131949,1.90475033506,1.73847076671,1.84553634584,102.878546465,106.688047135,38.6312970514,-189795.890404,1.81990593114,41.2814735838
2012-05-30,105.788935305,106.529920598,105.532438423,105.788935305,9803200.0,104.721208559,101.820270326,1.93639988083,5.69993361034,1.76864527072,102.784808678,106.65760844,51.0246228848,52388.0189838,1.82601280868,45.6578396403
2012-05-29,105.332928703,106.871912836,105.332928703,106.672415263,7441900.0,104.517639501,101.720798866,2.11167277355,6.27847371572,1.70712007641,102.405966728,106.629312275,54.0130005789,94538.1399917,1.86876315433,46.8202239737
2012-05-25,105.446929572,105.703426451,104.47794136,104.791440396,7594600.0,104.293408297,101.596690503,2.20564400508,3.4321329417,1.59125949889,102.087764292,106.499052302,46.4646701072,44731.4418678,1.86672783182,46.8569753946
2012-05-24,104.648941739,106.387423433,104.363950908,105.332927716,8064200.0,104.170832121,101.516616615,2.27133165323,4.91058609767,1.49836426317,101.899500467,106.442163774,46.8193332586,59444.4071325,1.878941562,49.461236924
2012-05-23,103.765450199,104.705944458,103.109958173,104.249950005,5957300.0,103.995454046,101.420963784,2.36589257817,4.33868680497,1.41576802076,101.629561467,106.361346624,34.1920815086,-15864.3721185,1.90947629512,51.6837918424
2012-05-22,104.534939466,106.073923578,104.078947868,104.677437731,5173300.0,103.840500945,101.350057474,2.48755898024,4.62421103386,1.39504897873,101.352941965,106.328059926,38.7097038549,109071.583993,1.90947609189,57.0355554087
2012-05-21,103.594458645,104.620437619,103.337961764,104.506447555,8097600.0,103.675350551,101.26665931,2.58165848316,3.68660323159,1.34400840514,101.093692068,106.257009035,51.5482846712,-72099.335682,2.05401006812,61.5345818315
2012-05-18,104.477941703,105.446929916,103.081464389,103.223959805,14389400.0,103.54368615,101.185456571,2.63123498196,3.02876961134,1.33902868299,100.912451168,106.174921132,48.1481621542,-248520.36672,2.12933115618,64.9837890418
2012-05-17,104.876932269,106.216421658,104.420937822,104.477939978,9659500.0,103.435515807,101.134363093,2.70605843264,3.11863252326,1.42973498972,100.729457374,106.14157424,49.8989620998,-105968.875977,2.09268854098,69.7344263288
2012-05-16,105.931430725,106.985915057,105.275941543,105.304435496,6994000.0,103.324136074,101.050558974,2.7256732163,2.01439622612,1.46826439919,100.598462858,106.04980929,55.8467458492,2648.11779538,2.09879527499,73.6731338051
2012-05-15,105.047936401,106.643919823,104.506445843,105.760427728,6053700.0,103.252193352,100.943938911,2.69791144637,3.35056643822,1.55558473786,100.554281905,105.950104798,63.6200373471,-8303.57211959,2.17208029974,76.9351990976
2012-05-14,105.161938878,105.560931174,104.591942962,105.190432831,7627200.0,103.132530265,100.823217414,2.65652900208,1.07699114986,1.63880062564,100.476001263,105.789059267,64.75691118,-175028.941772,2.13747400964,75.940627303
2012-05-11,107.299411844,108.268400048,105.646426266,105.760427728,7779700.0,103.094066295,100.713756601,2.63332454309,1.19269548501,1.70755784856,100.460741752,105.727390838,68.0627858646,26540.2130484,2.14765232732,73.3577060075
2012-05-10,106.244929853,107.698406485,105.959924767,107.612910375,8027300.0,103.051470028,100.587265766,2.59800602805,3.81179268678,1.72418032349,100.453464,105.649476056,63.3116607608,152614.093694,2.20872275865,68.8755378214
2012-05-09,104.705942746,106.159419345,104.420937667,105.503930178,7271100.0,102.915334575,100.411173521,2.44552855105,3.15085674423,1.75223299604,100.469806023,105.360863126,64.7974669434,-5438.58117212,2.28811443065,66.8903057103
2012-05-08,104.84844219,106.016927997,103.964950072,105.617932843,8925500.0,102.802803977,100.283527588,2.39395233203,2.38468142898,1.88524549102,100.408851644,105.196756309,64.1282536163,-28051.4471375,2.31254229729,62.8927239426
2012-05-07,105.959923609,106.358918756,104.962441442,105.589425266,7084000.0,102.717636783,100.149824924,2.33170139417,0.255078467917,2.04883568951,100.385935388,105.049338177,60.8885559029,-165855.09977,2.27548891881,59.1995790267
2012-05-04,107.698406173,108.068904518,105.532438206,106.045420569,7132500.0,102.708526837,100.013485628,2.32053734225,-0.169116495913,2.16573385562,100.387989495,105.02906418,64.124382186,-82193.1886558,2.31770600062,56.5013411232
2012-05-03,107.156915035,108.325400824,106.729417384,108.097397897,9118900.0,102.714566712,99.8622999325,2.32974607208,3.33091430155,2.23621629737,100.38482064,105.044312784,72.2877188276,513614.931391,2.22981451258,52.156059057
2012-05-02,105.959924418,108.040399124,104.734439317,107.470403204,13888300.0,102.595605487,99.6558936915,2.12033884621,3.81124901248,2.27718510826,100.475266641,104.715944333,70.7419571021,479596.885574,2.19288290264,45.5551040442
2012-05-01,103.708448708,105.418436466,102.967463419,104.021947746,7760300.0,102.459489451,99.4600291687,1.90745423881,-0.0914939348281,2.32603344236,100.552035212,104.36694369,60.5347548838,-32474.7811871,2.00522612826,39.0279470239
2012-04-30,104.563449039,105.247432168,103.394963253,103.765450196,7285500.0,102.462757092,99.3456882745,1.91030624131,0.305047358097,2.51484674975,100.55245085,104.373063333,61.4681625473,42931.8180377,1.97617873158,34.36108081
2012-04-27,104.107455257,105.53243793,103.907946283,104.506447555,11467200.0,102.451862543,99.2349104248,1.90345935191,-0.231648255581,2.82538480876,100.548403191,104.355321895,59.8415275384,240830.783492,1.96148851347,29.328779256
2012-04-26,101.485480472,104.164442176,101.428478316,103.651459818,6672600.0,102.460135695,99.1027835008,1.91319859319,-1.51252341229,3.05048477527,100.546937102,104.373334288,51.058963376,209084.743077,2.02182835977,24.2772987417
2012-04-25,100.886992308,101.998475949,100.772990844,101.428480027,5822800.0,102.514154388,98.9887745135,1.9686309675,-2.59978601339,3.32326303281,100.545523421,104.482785356,46.8789605086,92397.0489864,1.95822771082,20.4271990286
2012-04-24,99.6900008484,100.687494423,99.3765132091,100.34549003,6091500.0,102.607003889,98.9276252173,1.97682095492,-4.30741785353,3.66591603187,100.630182934,104.583824844,38.4720058701,-198637.86694,1.97198260559,18.3272966044
2012-04-23,101.599481122,102.026967368,99.4620071432,99.860999436,7631600.0,102.760840241,98.8920875531,1.96185673719,-5.16102336857,4.02451070141,100.798983503,104.722696978,35.573158552,62160.8483695,2.00611027278,20.3220651692
2012-04-20,100.43099466,103.394961411,100.43099466,102.938966964,10197000.0,102.945162504,98.8678025403,1.92134586831,-2.4521676895,4.40591467515,101.023816636,104.866508372,46.9211240699,255657.767318,1.9686756132,23.8845173513
2012-04-19,100.82998697,102.169473506,100.089001695,100.089001695,11422400.0,103.032739921,98.7657620122,1.97615765785,-6.09713529861,4.67130841589,101.056582263,105.008897579,41.0149765628,-112297.921298,1.87652915058,22.482400468
