,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-11-07,121.911275473,122.37116757,120.301661178,121.382404504,5058700.0,121.850504161,121.77330949,123.277532688,122.074547932,120.296117269,114.716472502,1.14925036455,1.61885869901,2.11153457149,-0.252940757076,-2.39142831767,0.712828321274,-1.32869870233,1.19207343278,121.165998116,125.389067259,120.154450791,123.392168189,48.9402646347,45.6006768917,-57602.5733461,2.03829870044,2.10810222316,56.6652765917,32.352589398,186.686840593
2012-11-06,123.244951784,123.934795681,122.555119383,122.762069793,4005100.0,121.868571357,121.858717644,123.265652216,122.109678806,120.268890336,114.639018104,1.1432981756,1.66003161028,2.12434466111,3.633124741,-2.27645123308,2.43543833708,-1.13592816957,1.51755232835,121.141307555,125.389996877,120.198686034,123.518749254,63.9084202161,45.7944003247,51368.2047374,2.05636598628,2.07607457628,57.3496749002,31.8967095233,141.887578672
2012-11-05,122.256186904,123.267951349,122.049245694,122.785069365,3981200.0,121.609062447,121.940019474,123.225061577,122.076565633,120.206400757,114.544632789,1.32308159915,1.7587248997,2.1571440861,4.32296647437,-4.02403696087,1.88686855829,-0.938208240816,1.83205970717,121.067917491,125.382205663,120.181294574,123.698744374,65.7718106817,43.0167614885,35992.927983,2.07114733726,2.12863291873,53.8871538489,31.4253581251,147.040340479
2012-11-02,122.624109561,122.854049862,120.991493875,121.198444285,3711500.0,121.300279128,122.08373508,123.193613768,122.040604365,120.141768461,114.448883528,1.51765472351,1.9807372263,2.17732659859,3.35719220248,-6.27750420281,0.986125140551,-0.753463797748,2.1412117719,121.016287169,125.370940366,120.102997853,124.064472306,63.176879117,38.7468983832,-108884.115952,2.05965017913,2.0908563846,49.2708451673,32.4703759052,288.093111746
2012-11-01,121.796305649,123.543884588,121.152455331,121.72731758,6155000.0,121.060479685,122.307931658,123.177178349,122.08334958,120.115283714,114.37045741,1.77789917349,2.21789414293,2.19628162223,0.643842589877,-5.65665079761,2.08656778669,-0.56073702053,2.46589066105,120.980896726,125.373459971,120.090037515,124.525825801,52.0833228302,39.6984865213,-111163.930847,2.23867821772,2.06868312687,45.8448709391,34.4187034371,260.707340567
2012-10-31,124.601634753,124.601634753,122.509129281,123.589872602,5837500.0,121.014490928,122.509954901,123.142402219,122.101420567,120.074879355,114.284974813,1.76762068697,2.41216615978,2.23579202517,1.97752691312,-2.89731242859,4.01770863792,-0.423252148728,2.71448024527,120.906610194,125.378194244,120.097788741,124.922121061,57.0032606241,44.5312397375,61533.4883435,2.18940388754,2.06704004041,42.21100599,36.4469496665,161.652181939
2012-10-26,122.854051609,124.693617727,122.601112216,123.980777032,5307700.0,120.873239006,122.613430345,123.075440408,122.025871745,119.98677882,114.176857108,1.61873140452,2.51994317469,2.28185373353,-0.160968437772,-0.827802809091,5.30025741112,-0.305702100122,2.93570887094,120.793586675,125.357294142,120.09348717,125.13337352,49.5049291448,48.5099327843,98902.845779,2.23210728509,2.08264305314,37.145379326,37.6519310171,140.862943597
2012-10-25,122.072237814,122.486138635,121.037483462,122.141218985,3454600.0,120.884736752,122.642994731,122.987102785,121.926647324,119.886672402,114.062941046,1.64289329271,2.54134433777,2.34785157254,-2.43741967085,-2.96630075675,6.54717853111,-0.159878271402,3.14023549054,120.639251212,125.334954357,120.101650393,125.184339069,41.7956562174,44.3470491805,30866.0927597,2.12863068333,2.04897259215,34.0217573685,38.1662866551,131.824314861
2012-10-24,121.658335934,121.773306084,120.761550828,121.474384614,3297300.0,121.058838157,122.748934044,122.877983142,121.915756388,119.830163968,113.969075978,1.89594880472,2.58116751454,2.53269950054,-1.88554680351,-4.23097857446,5.81174794356,0.0979389557867,3.41045332233,120.345283642,125.410682643,120.167766529,125.330101558,43.8806057696,41.9156640004,56041.4764256,2.14998315044,2.04404511931,33.1562806606,39.4970425985,151.230341374
2012-10-23,119.2669079,121.704326149,118.876006167,121.037483637,5359100.0,121.193520071,122.900040421,122.781120677,121.938158935,119.788952874,113.881868492,1.99226362546,2.6272233203,2.69333022544,-1.03475480975,-5.5646628977,2.19692522149,0.313605968607,3.64921154394,120.087790451,125.474450902,120.272817101,125.527263742,46.8175317122,39.5509641124,42948.1989933,2.23374890131,2.06786051316,32.1099013792,41.3399607054,178.951190579
2012-10-22,119.47385793,120.347650851,119.082956198,120.048720181,3110600.0,121.267431129,123.098778382,122.744505256,121.983874186,119.757659434,113.798724249,2.00518185222,2.69081239463,2.7320910039,-1.77057750923,-4.98980084569,2.39702694888,0.491254614026,3.90458192346,120.012414252,125.47659626,120.407965987,125.789590777,44.2962933716,40.8284149631,-51892.5930452,2.1154921142,2.04486577597,30.2949333421,43.760087703,217.181392927
2012-10-19,121.566356597,121.911276247,119.174936531,120.094711534,3780300.0,121.393900951,123.276985555,122.704554807,122.082096098,119.750364226,113.726102795,1.97805617656,2.6461940136,2.78910917314,-1.74758572779,-5.1737688552,3.49470403739,0.729724493437,4.20518211075,119.915445634,125.49366398,120.630791541,125.923179569,44.3620070898,40.5541509646,-55630.969369,2.14505662232,2.05800548499,29.2082522324,45.8964465879,221.201502374
2012-10-18,122.1412184,122.992021427,120.761551301,121.72731758,2614500.0,121.518728503,123.461763014,122.64630974,122.182969059,119.741733432,113.652103125,1.9446217815,2.59591161694,2.87955780352,-1.21871243219,-4.27698550825,6.72770322663,0.923637084636,4.45614294785,119.766751936,125.525867543,120.865851397,126.057674631,45.92932738,41.9270735815,3991.05428512,2.11713441294,2.00380480915,28.0981127158,48.2997903948,160.463701293
2012-10-17,121.842296406,122.831050273,120.669572823,121.957266556,3370600.0,121.605779391,123.614512497,122.534181353,122.206096396,119.69196633,113.558273653,1.98160367353,2.61583032681,3.04233511096,-1.26469599508,-2.20747069522,6.52326489713,1.18293035788,4.73394686146,119.491846242,125.576516464,120.99868217,126.230342823,45.7886722428,46.0720185686,89846.5685512,2.10563700357,2.00051970862,26.4216389492,50.3998560694,404.113843464
2012-10-16,120.140698827,121.842295669,119.81877827,121.635345261,3846400.0,121.696114819,123.693350736,122.425460271,122.218726162,119.635188365,113.460682057,2.02716263382,2.59723210313,3.17688387272,-2.13848756059,-4.50691890328,6.45283536288,1.3445386825,4.90631043536,119.248576398,125.602344144,121.096118633,126.290582839,42.9864295013,42.4265955924,99041.1062357,2.17790574587,2.01365974682,24.7771095575,51.8891758718,1277.21303136
2012-10-15,118.669055252,119.588827954,118.002212742,119.128945052,3218100.0,121.848863931,123.854312125,122.317913015,122.248336616,119.585056008,113.365697045,2.10143935205,2.60461090185,3.31049932469,-5.90957597408,-4.41493879367,1.82019654693,1.52413524995,5.08155766212,119.00741369,125.62841234,121.249701223,126.458923027,28.8998633528,42.6040213989,40895.293997,2.09578316628,2.00955366474,21.4254809173,54.0635159368,-885.338828598
2012-10-12,118.002213089,119.749798933,117.887240639,118.462102891,4323800.0,122.2709765,124.011988511,122.287576406,122.406666446,119.59648807,113.298731329,2.10658423733,2.43614057859,3.34834119005,-8.34700343524,-5.33472171237,1.42770549228,1.72922965281,5.37942227003,118.939235216,125.635917596,121.575847932,126.448129089,22.3744303226,40.9375118554,-117953.19135,2.1861185002,2.0103751425,22.4065023889,56.3311832799,-956.418773679
2012-10-11,122.095228159,122.141219438,117.772270911,117.841252082,5255800.0,122.867191031,124.202514286,122.263781315,122.606879233,119.624920541,113.238735842,2.1267628405,2.18129886488,3.38090250828,-9.6346964053,-6.53042678252,0.486777093996,1.95537648442,5.69289890517,118.882878806,125.644683823,122.021215421,126.383813151,18.2094111587,38.8889149073,-155672.800125,2.12206259006,1.98081081326,27.0326753451,58.8986453366,-1057.21860576
2012-10-10,121.865287654,122.716081488,120.968504839,121.08347499,3435300.0,123.555383632,124.435743814,122.255668363,122.848766449,119.669626785,113.185257179,1.92455026776,1.78996812921,3.39225983139,-6.30049338749,-3.44918010239,4.02621824576,2.19420099574,6.03240957942,118.863408532,125.647928194,122.645775685,126.225711943,23.7548019541,43.4440548827,-59165.6952651,1.89868803602,1.86994493239,33.0037156395,61.8440459033,218.216245098
2012-10-09,123.957785975,124.302698727,121.612345689,121.612345689,2170600.0,124.005418874,124.558928818,122.188564726,122.938366709,119.634189794,113.093484309,2.03550982635,1.66504829942,3.45508088457,-4.87483934171,-3.15025318566,4.00637894034,2.349450269,6.25902825815,118.733483841,125.64364561,122.893880518,126.223977117,30.2973876253,43.9434084947,-52502.9728926,1.94467619329,1.85598390898,39.046361476,64.6358357758,196.9267827
2012-10-08,124.302697701,124.62461826,123.520891943,124.14174547,2360100.0,124.353621684,124.67143786,122.121791743,123.005671079,119.584608875,112.994499907,2.0114639622,1.56180231895,3.5047621578,-0.666834371319,0.413901404546,5.50695233177,2.45224803688,6.44880151504,118.617029585,125.626553901,123.109635541,126.233240179,47.1058173079,50.8442773357,29285.2154661,1.93317882119,1.82149225649,43.8377838087,67.2493834641,138.905845905
2012-10-05,124.16473783,125.10752113,124.049767678,124.578638656,3802100.0,124.40125271,124.656655667,122.030009204,122.948007762,119.470387837,112.864975153,2.01395454679,1.56894387578,3.52302742821,-0.528881085898,1.88554940028,10.6764365202,2.52103585129,6.58962356518,118.506981776,125.553036633,123.087711791,126.225599543,47.6767390094,53.7545738111,80017.0167982,1.96931450097,1.87979996054,44.0133295266,68.3889035159,131.646634558
2012-10-04,123.704841864,124.256714215,122.624107747,123.359931417,4024700.0,124.439029931,124.589314617,121.852068596,122.865242419,119.342353556,112.728868939,2.02248011502,1.61228298484,3.65911348296,-2.34543177094,-0.0919723193041,9.66349455937,2.60776508016,6.67013167433,118.192955113,125.511182079,122.977031632,126.201597602,39.1026083415,49.8134446282,50908.9093821,1.93810708819,1.85434125858,44.7141192656,69.024548228,168.733482566
2012-10-03,122.34817003,122.992022652,121.842298144,122.072238447,4071500.0,124.606560772,124.592599343,121.691010353,122.840133668,119.241656133,112.605341943,2.02335877959,1.60977732279,3.80152037091,-4.52990808795,0.229941185331,9.65611973903,2.77112267408,6.82197227157,117.889489982,125.492530724,122.98282202,126.202376665,28.1597013643,50.4603970367,7885.30288843,1.90197212502,1.84366519081,47.6470371598,70.4461889389,-1223.12682106
2012-10-02,122.233198509,123.015011167,121.336413401,121.81929769,3012200.0,124.930125635,124.584387157,121.530075024,122.879109448,119.170709818,112.495341905,1.94769298568,1.62363784453,3.98506989083,-3.21922333645,-1.60961426499,12.1238436892,3.01177202064,7.04987545589,117.545005133,125.515144915,122.960749313,126.208025002,36.2205076243,46.9405630561,-38344.4990639,1.97423943773,1.88226277085,53.2905204361,71.9961317799,-1281.21845379
2012-10-01,122.279187973,123.819814206,121.474385421,121.842297262,4207900.0,125.160070159,124.641873381,121.328010963,122.932901931,119.10432505,112.387002757,1.73004801718,1.54888572241,4.26751813709,-3.42618312741,-2.62136171269,12.0782574318,3.26442388731,7.25524109114,117.060492825,125.5955291,123.092987659,126.190759104,35.5899490287,45.2020423584,-46793.3902567,1.97095434766,1.89622346478,57.4467917414,74.1253639112,-391.229524007
2012-09-28,123.083992353,123.8888041,121.819297705,122.946030012,4026900.0,125.404797525,124.735493442,121.126706672,122.988257358,119.035699934,112.277137527,1.44316731927,1.4494314386,4.52023789101,-3.05827307606,-0.3909018328,15.2853590565,3.55387355399,7.51035929566,116.606468781,125.646944563,123.286062004,126.184924881,36.7265465013,49.2851222958,-37736.4158237,1.89047520536,1.86912345215,61.8964194216,76.5767075274,-307.318686689
2012-09-27,123.474904242,123.727843633,120.600592979,123.221962551,6441100.0,125.623245602,124.749454222,120.871950688,122.990400676,118.937690592,112.153170968,1.26251611458,1.43335049409,4.83569115647,-0.942774700141,-1.26469599508,14.1209450375,3.84235471286,7.72611534876,116.036259531,125.707641844,123.316103728,126.182804716,46.397193944,47.7587647917,-63890.7017215,1.89540241366,1.85351996272,66.3295172521,78.2650425699,-286.341026714
2012-09-26,124.99253848,125.176496698,123.612862195,123.773832822,3477400.0,125.690586652,124.794621936,120.636601604,122.978647374,118.830308692,112.024557805,1.14417955471,1.40303949926,5.05790133547,-2.36843134269,-0.183952428911,13.5525359533,4.14745375696,8.00230061048,115.578700268,125.694502939,123.391582437,126.197661436,41.8383715347,49.6737421648,-78662.4933459,1.84941374778,1.77057546269,67.9894379375,80.1282292761,236.426795837
2012-09-25,127.728890177,127.843851131,124.992541244,125.038521026,3114800.0,125.85976032,124.801191666,120.410726005,122.938286433,118.706403155,111.888037805,1.00568767924,1.39850597913,5.21558088657,1.49463718041,-0.275940328822,15.0001300896,4.33883761575,8.18977526629,115.195145118,125.626306891,123.402685687,126.199697645,54.7169545364,49.5121842612,-56799.7371186,1.9233241632,1.7886423981,74.7221722617,81.8688926997,198.69431573
2012-09-24,127.177008967,127.429948355,126.464184378,126.809106326,2544200.0,125.753000521,124.811046678,120.160723836,122.831685585,118.547693611,111.73523655,1.16611065928,1.4012099724,5.3478231561,3.01228172287,4.07002571729,18.4396969578,4.44550755382,8.29897344627,114.81290068,125.508546992,123.409836705,126.21225665,60.5136327778,56.9960444174,-10307.8805734,1.83463178481,1.81902797944,76.3878229917,83.2796097912,146.112755836
2012-09-21,127.590911741,128.303752434,127.062047664,127.475948488,4156300.0,125.537837541,124.665688616,119.853395554,122.629805078,118.340627811,111.56008662,1.23228106634,1.39736131529,5.48730523347,3.10426962278,6.73739436378,18.8779067051,4.54818483168,8.3535704877,114.36609032,125.340700787,123.268327301,126.063049932,60.9047156868,61.0733241197,25922.8325656,1.83955903646,1.86173200754,74.8282491316,83.9830910218,125.880955623
2012-09-20,126.280223666,127.820849889,125.429439038,127.383968378,3233000.0,125.316103996,124.425067389,119.538763775,122.383831128,118.111658197,111.375153213,1.13191625992,1.4735239709,5.58320831574,2.8513132851,6.71439219527,18.6258878005,4.62450604238,8.38801401481,113.95555546,125.121972091,122.951543418,125.89859136,59.9678095809,61.0438690105,68683.4050648,1.84120182876,1.8494133665,73.203881494,84.3176558854,112.624030238
2012-09-19,124.946540395,127.337969669,124.831579441,126.487185031,3402500.0,125.112438762,124.185267668,119.228332312,122.130040968,117.87925505,111.189139741,0.977164782069,1.51978163476,5.65693593183,1.72458615604,6.16055357476,18.6436185305,4.71874525335,8.4476184323,113.57139638,124.885268244,122.665486033,125.705049303,56.3237590015,60.3209510268,36561.3192266,1.76729162468,1.80564855487,71.7083114218,84.4289027981,120.041291684
2012-09-18,124.73959867,124.969538972,123.497893907,124.808579841,3850400.0,124.989254036,123.965247897,118.917605336,121.908886981,117.663504068,111.011385017,0.895848592814,1.61701238172,5.76250798546,1.08073577586,3.91037903429,16.2105380586,4.82031003264,8.49895396232,113.155097351,124.680113322,122.348235516,125.582260279,54.1592621071,56.8035327349,-28752.8906657,1.7098056918,1.75287369512,71.3643822473,84.6467513865,135.884914741
2012-09-17,125.659382904,125.889323206,124.578637272,125.107519742,4111200.0,124.912058624,123.825591503,118.647429702,121.761708319,117.484418374,110.851069336,0.957085528784,1.70779415668,5.86080563328,2.41443048618,4.89520059744,16.8752820319,4.91822466536,8.57157135994,112.786624069,124.508235335,122.117797346,125.53338566,58.7939889556,58.4038358782,-51286.4742365,1.7902854201,1.75989278037,72.2076935969,85.5643859328,128.777053376
2012-09-14,126.671127175,126.671127175,124.992540892,125.705363188,4480000.0,124.739599303,123.65076291,118.366175002,121.591886177,117.293351346,110.685417361,1.12240792632,1.81866576962,5.949776703,2.25345945164,6.06461339437,14.958223452,5.01496750666,8.6360174797,112.416398299,124.315951705,121.832097141,125.46942868,58.1125625367,60.4208262049,2467.61096004,1.77057542898,1.75799147738,71.2488846165,86.1681838791,118.642141446
2012-09-13,124.670616284,126.694124494,124.509657154,126.602146535,2735000.0,124.578637914,123.434169575,118.116871277,121.383099911,117.082510898,110.510893998,1.13476985864,1.92304723421,5.95042741728,4.75984927328,7.02998257049,15.3977497605,5.03010977862,8.65063500261,112.16644386,124.067298695,121.511122341,125.357216809,66.2991498075,62.4335005062,29963.798878,1.78535825661,1.74213458819,69.9395529706,86.3474556807,103.277712189
2012-09-12,125.314461807,126.096265276,124.463658771,125.038521026,2308500.0,124.23864868,123.183098769,117.860242115,121.118198647,116.843908733,110.323922649,1.19340526787,1.95280400375,5.91017292526,1.60960907146,6.35800140554,14.3599671195,4.91980207192,8.53713559428,111.950069189,123.77041504,121.230294765,125.135902773,55.5031193319,61.5188087348,-24301.7024404,1.79028610396,1.73678869267,65.5195043103,86.1015719017,128.276025665
2012-09-11,125.475423903,125.659384425,124.785582296,125.268480389,3435800.0,124.123676603,122.95602729,117.620909329,120.919216261,116.638517233,110.152947252,1.18794028049,2.09364010782,5.90531309585,0.80482141472,9.67443993534,14.5213406531,4.8466053787,8.46344910738,111.715596234,123.526222425,120.862387182,125.049667398,52.6080938662,65.8832417149,36744.736144,1.82149258191,1.80504293728,64.5280461759,86.6277932992,127.153511579
2012-09-10,124.762598321,126.303224562,124.233718149,126.004303089,3834400.0,124.06618936,122.610511578,117.378886985,120.698462233,116.422214007,109.977313217,1.14704881427,2.4635011232,5.88410602522,2.66737124326,10.3416664186,15.1428510405,4.87436365714,8.46784416561,111.49478096,123.26299301,120.147010455,125.074012701,58.4302662932,67.3589895254,-3952.10066715,1.84777169894,1.83255529678,64.7866178879,85.991608429,113.794176287
2012-09-07,126.142265708,126.395205099,123.865806579,124.164737251,3875800.0,123.875662842,122.241166349,117.126506135,120.429155586,116.182046495,109.791088565,1.01419538066,2.69975389781,5.83240060007,-0.321921294938,5.3241788354,14.4464239042,4.84832417926,8.38012898732,111.294105534,122.958906735,119.541412451,124.940920247,48.9361749599,58.5526242241,2188.15384598,1.81163751177,1.92275237996,63.4722714481,85.124607365,150.56285626
2012-09-06,124.279715077,126.142264164,123.81981378,126.142264164,2993000.0,123.89865722,122.051017105,116.885732403,120.239550017,115.981966642,109.624074812,1.02484703805,2.74634936579,5.83511174069,2.18447891378,8.49057093248,16.1724590566,4.8369402525,8.29747891988,111.050620662,122.720844143,119.304667739,124.79736647,57.9832058774,63.9936011526,57542.209407,1.6917371776,1.90345449483,65.3862013069,85.696263245,105.644321775
2012-09-05,124.049764922,124.64761706,123.03800047,123.543883846,2646200.0,123.742623012,121.747782429,116.616191419,119.939948088,115.727306792,109.432142697,0.798215289824,2.74662657172,5.77347931717,-1.77057750923,6.94387634948,12.3394870715,4.73505957643,8.11930597263,110.842712101,122.389670736,119.001155857,124.494409,42.8835369449,62.05926055,-20447.3652686,1.65396063301,1.87761046007,63.939881563,85.3531733562,140.68603541
2012-09-04,124.164736444,124.417678134,123.336932502,123.796824603,3254100.0,123.869092834,121.499786845,116.410533301,119.757024423,115.531390447,109.268172163,0.898296393325,2.8882803351,5.74221304019,1.05774399442,8.79721024936,11.4492917242,4.67038828805,8.00526940847,110.66832026,122.152746341,118.61150651,124.38806718,53.5825488181,64.5948363614,-20043.0669881,1.80342417406,1.90340991846,66.4710840162,85.466933693,144.089888201
2012-08-31,125.383443334,125.429441513,124.16473765,124.371678865,3869900.0,123.793539692,121.185600764,116.219711772,119.551977745,115.324223854,109.099357354,0.947951734559,3.09988236266,5.68252379955,3.633124741,8.93767720593,16.3223470865,4.57406599329,7.89668328664,110.537187972,121.902235571,118.085718402,124.285483127,61.2215752097,64.897308315,-11437.2248497,1.88390497861,1.93666632659,69.8895430175,85.0508338988,136.005445686
2012-08-30,124.90055773,125.452420884,124.09575289,124.532655093,3491400.0,123.534030782,120.866398007,115.947672654,119.307345917,115.097456524,108.921901525,1.23219085872,3.21758579432,5.67634662895,3.86307891017,9.3501451947,16.071792759,4.61067409942,7.86287250526,110.271326025,121.624019283,117.648812213,124.083983801,62.0000280712,65.537924905,33419.7756722,1.85762490424,1.94783894613,72.3276880881,84.5911635475,132.74591847
2012-08-29,123.819815577,125.314462042,123.589875274,124.762598875,4765500.0,123.258096574,120.53246425,115.679809441,119.042126788,114.860970707,108.740513306,1.41093858769,3.30695109206,5.64347398015,4.43596741871,7.45385036957,16.7132670967,4.62859538892,7.81886606362,110.036335461,121.323283421,117.225513158,123.839415342,63.6835495581,61.6523090248,78158.7109536,1.84400548507,1.99083754392,74.0947589779,84.0129276757,123.816220193
2012-08-28,122.854051139,125.314461587,122.578119557,123.727844065,4541800.0,122.941241758,120.266255308,115.40125499,118.751774853,114.6127942,108.55434564,1.5393335971,3.25339715227,5.5998648377,2.82964325843,6.69344666679,15.1069429364,4.66021237764,7.78269291608,109.801390152,121.001119827,117.012858156,123.51965246,58.9853107087,60.7184217217,23616.7107728,1.79594169843,1.97823662207,75.1138636994,83.9738335727,149.231034145
2012-08-27,123.382921648,123.428910627,122.417157678,122.693089255,2389500.0,122.739124383,120.027203642,115.149472607,118.499206306,114.384332658,108.37803808,1.61215279082,3.23548749013,5.55860630105,2.48077011126,5.33861426719,14.9181059874,4.68964184923,7.74343708787,109.590866306,120.708078908,116.791716151,123.262691132,58.0559828108,58.7491434358,21835.8715206,1.72950014064,1.95481408694,77.8114234522,84.1578513905,160.896327171
2012-08-24,121.865286234,123.704843125,121.819297254,123.451903736,2764700.0,122.561926518,119.836538846,114.900837507,118.286338905,114.176080221,108.211705198,1.74819718976,3.2298657673,5.54909660185,3.81115394273,6.39464699168,14.0536679792,4.7687061988,7.7578462346,109.351740906,120.449934109,116.606673079,123.066404614,62.5285950844,60.6408056544,-286.824690582,1.74540752578,1.97419940418,80.8608622874,84.7344276328,155.879982049
2012-08-23,123.015011654,123.244951955,121.175454752,121.842297262,2863600.0,122.289701236,119.608158597,114.666609708,118.024152197,113.943589014,108.034622621,1.88993764515,3.19059974772,5.47818794324,2.27013329721,4.23633051274,12.7184126115,4.84236364518,7.77478036285,109.188421765,120.144797651,116.417558849,122.798758344,58.3040688479,57.3073288022,-59059.0780033,1.69891091976,1.97544672912,82.565335723,85.0053147688,275.062373935
2012-08-22,124.463657104,124.969538182,122.900040986,123.428911955,2676200.0,122.127548858,119.456861078,114.454636164,117.830355988,113.745614117,107.87418517,2.02391408539,3.18116256748,5.44176782647,4.74839233408,4.79411881696,13.5276926764,4.78966735116,7.66417210914,109.012868338,119.896403991,116.275698511,122.638023646,68.2998855518,58.4317185381,18658.239161,1.68329128137,1.95457251142,85.8714041936,85.9013290347,222.387448695
2012-08-21,123.911795807,124.923560276,123.474905092,124.463658974,4477900.0,121.788377977,119.285642549,114.22917462,117.546192105,113.502909887,107.69344795,2.18084167172,3.08708323407,5.34298747201,8.86961852062,10.5614568389,15.7284455335,4.6907130592,7.51675265321,108.886187148,119.572162092,116.198559315,122.372725783,79.5150957718,66.4370843348,1887.13555815,1.78859329265,2.06764668493,88.031319226,86.7582038572,294.343194346
2012-08-20,124.164735783,124.417677473,122.854049855,123.336931845,4224900.0,121.154833797,118.908447662,113.967033861,117.195084739,113.228187349,107.498587484,2.59322058304,3.07618141837,5.21669299952,7.67429517532,9.64049498763,15.447638862,4.55126914254,7.30265091427,108.750340861,119.18372686,115.832266244,121.98462908,77.4721051778,65.4465629767,-26123.1309622,1.81733889462,2.08936798552,84.839544538,86.9484886761,1152.8348107
2012-08-17,123.819816028,124.486658546,123.635864704,124.486658546,3022800.0,120.606669855,118.56414427,113.709573213,116.883345225,112.974819634,107.314554788,2.89054445756,3.10156720564,5.12684204523,5.64610013034,12.0705398381,17.6719158379,4.35401386209,7.01026594791,108.582731168,118.836415258,115.462577064,121.665711475,67.6488866074,69.2595247408,-49194.3962855,2.03386724814,2.0955662547,82.9332944825,87.5579252835,768.212623839
2012-08-16,125.176497817,125.406440416,123.336931722,123.95778525,5735300.0,120.203376989,118.133053561,113.415041282,116.497426598,112.686284463,107.115024553,2.69481010986,3.08671563387,5.00334503019,6.3060920187,14.2623312498,17.394534303,4.15779183551,6.71306155378,108.411696252,118.418386313,115.046337927,121.219769195,68.9308247093,71.2690699176,127987.605735,2.11517181206,2.18439396043,83.7393783717,87.7179934179,-519.708787822
2012-08-15,125.015539882,126.441186773,124.440677629,125.314461355,9058900.0,119.752941845,117.623684588,113.125132377,116.11876387,112.403773178,106.919321101,2.54166878859,3.26174095744,4.88465077426,8.71445385871,15.5504215254,20.6716759468,3.90446359741,6.37771003584,108.240481603,118.009783152,114.36194363,120.885425545,76.6486816312,74.1164734812,269292.405468,2.10126028712,2.17090610419,84.0497268644,86.4479732384,-175.711215232
2012-08-14,121.244436452,122.94603102,121.06048513,122.739080609,4780800.0,119.130480855,117.068312391,112.780604445,115.652021175,112.080176953,106.705579867,2.10433857994,3.22743710182,4.73711897964,7.73946625493,15.0784096526,18.9422234481,3.7085434018,6.03192430124,108.043485465,117.517723425,113.840875289,120.295749492,75.1679468691,73.7318965116,81218.6556711,2.00339566286,2.16035072763,82.9780658334,84.9139448394,114.162247772
2012-08-13,120.991495816,120.991495816,120.094712995,120.738554124,3507900.0,118.577661837,116.52979776,112.464900721,115.292305861,111.813019933,106.519279562,2.10001232412,3.4932083185,4.69318621612,5.30455246493,11.6375366102,18.4277700037,3.60698766793,5.77565875818,107.771714505,117.158086937,113.036589442,120.023006079,69.2061689844,68.6450842771,10369.1562112,1.98942767458,2.21297313001,80.7700318317,81.9831236389,112.923186828
2012-08-10,120.48666954,120.78388769,119.617891565,120.669576183,2934600.0,118.198765232,116.114171453,112.157771221,115.015872605,111.589308452,106.35405955,2.15788250587,3.66213809778,4.74525069655,5.48706628453,10.4482793143,17.1927940152,3.55744506176,5.55522598411,107.412520524,116.903021917,112.452033355,119.77630955,69.6078480499,66.1941839777,-4956.79528708,2.03805298801,2.25769862345,78.9545381472,79.9528230023,124.720527148
2012-08-09,120.921067753,120.96679327,119.915099515,120.326631456,2817600.0,117.806831926,115.74101862,111.871224654,114.728909616,111.361718697,106.187721259,2.17284402916,3.71273758768,4.74164574403,3.01788295085,10.2882405194,17.3985515027,3.43398606819,5.27917734122,107.12957891,116.612870398,112.028281032,119.453756208,59.5652100197,66.0256370326,2779.84916161,2.13766960278,2.27239643846,77.0674994948,78.8771337616,208.974820999
2012-08-08,119.709335069,121.035379645,119.229219424,120.898200807,2821900.0,117.591268858,115.373581458,111.581248795,114.444788071,111.137020223,106.023435036,2.04984837319,3.75100572281,4.74779133375,3.86380340837,12.5287914387,18.3359327163,3.33300893745,5.00801189119,106.833457462,116.329040129,111.622575736,119.124587181,62.4815242692,68.8705200759,32386.6808057,2.1605315457,2.34261752423,76.7498087856,77.8491278204,164.146233416
2012-08-07,120.098007636,120.829615919,119.572166469,120.212319144,3409000.0,117.3152829,114.926124621,111.275649917,114.117234533,110.892363924,105.850598583,1.81727543349,3.81431077468,4.72799597078,2.85784415593,11.6142773617,17.1699294754,3.23393714174,4.72998485753,106.547653946,116.003645888,111.111813847,118.740435396,59.4553661533,67.7374180486,17671.8339427,2.18012803324,2.33036979032,75.6804677045,76.3331243371,211.787913141
2012-08-06,120.006553934,120.806757351,119.640749794,119.640749794,2415900.0,117.111151175,114.511329001,110.989484426,113.807868526,110.658766591,105.683723429,1.61620901111,3.84950852574,4.6974422976,2.58349304895,10.8826692162,16.8712258807,3.10781087821,4.44404287584,106.292042128,115.686926723,110.661820476,118.360837527,58.7057022381,66.831671875,30822.3508594,2.20299128258,2.32955309976,75.3134900196,75.024834452,291.974771688
2012-08-03,119.732200987,120.715301887,118.886281211,119.572163964,3918100.0,116.926615957,114.122662244,110.708297328,113.511811079,110.43364026,105.521550594,1.44342009356,3.86180013209,4.67570582279,1.96619721553,11.728597464,16.8708623332,3.02090770918,4.19140380547,106.032591505,115.38400315,110.260862112,117.984462376,56.4179053874,67.6774585744,170938.679017,2.25198253847,2.33771818286,75.3704860296,73.9793286315,252.967389114
