,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2015-09-15,145.968340532,147.234103045,144.608815663,146.694973597,8408800.0,148.686337295,156.08959642,163.800506002,157.85696312,164.805398703,172.277200822,4.35355876777,10.408766031,10.4999243913,3.6255344273,-19.6138149978,-29.2076162876,-7.04748294396,-14.1360325367,153.300581611,174.300430394,145.680830389,166.498362451,54.245805842,38.2410135143,19721.0867075,5.90373196258,5.59648110549,48.3373546101,35.5668730678,-64.3650877157
2015-09-14,146.24962691,146.24962691,143.788417216,144.936972677,5997600.0,148.42737055,156.790089813,164.287299607,158.423508189,165.259322237,172.574451984,4.5829137826,10.41309482,10.3696913605,-1.27607787879,-20.8362307229,-35.6460747082,-6.91308284109,-13.9199107135,153.917608246,174.656990968,146.376994993,167.203184633,48.5525790705,37.3223221411,-131321.202486,6.39981949671,5.65407928136,44.1060185684,35.0819260864,-84.6143403967
2015-09-11,146.413703719,146.999703792,143.600893994,146.95281441,8359800.0,148.51851897,157.53424091,164.881400852,159.108039399,165.768685914,172.895584025,4.52041784015,10.2783002641,10.2628491615,-7.7130156861,-18.3779704168,-36.0519695049,-6.76995192374,-13.659774264,154.618551691,175.144250014,147.255940646,167.812541174,42.3660761874,38.599757568,-92052.1055085,6.91894085187,5.63504014016,40.8930880663,34.5819600233,-54.5867449127
2015-09-10,148.945228719,149.624972395,145.05417886,147.820101547,8261000.0,149.069448662,158.190596996,165.482267011,159.724997761,166.240290906,173.197024488,4.77761592294,10.1637160348,10.2507533375,-11.3632019673,-19.2338360044,-35.2312644684,-6.64644712834,-13.3841828464,155.231513673,175.733020348,148.026880961,168.354313031,39.5111903586,38.1942027655,-236036.300235,7.01675630606,5.60826831661,36.5730010278,33.7690023218,-75.5620437358
2015-09-09,151.547069001,155.250575346,148.218574568,148.593623986,10927200.0,149.881105946,158.877519711,166.069454752,160.329250277,166.701978436,173.491890129,5.46484672813,10.0865326591,10.2309206302,-13.4538370526,-20.0903190384,-33.8523030543,-6.50945399234,-13.1233319078,155.838534122,176.300375382,148.790987051,168.96405237,38.0429150502,37.7967979002,-132364.63922,7.0877948669,5.51904157677,32.638038072,33.2574765075,-173.121589849
2015-09-08,150.703229324,152.015864801,149.390577438,151.265784707,7189500.0,150.842094307,159.595031105,166.633659803,160.92491122,167.155850071,173.781194046,6.33471966797,10.0423588113,10.1841660275,-16.5565904299,-18.2797431545,-32.8567299069,-6.48315355628,-12.9880762043,156.449493775,176.81782583,149.552672293,169.637389916,36.054461643,38.6468545119,-114509.124792,7.0429108437,5.37933808833,29.4895035143,33.0352907942,-12.0167568299
2015-09-04,150.304734822,150.914179586,148.64049696,150.000021816,9072100.0,152.024707909,160.247879075,167.181271968,161.415176014,167.554122037,174.042810501,7.79666164754,10.0749494077,10.2270932427,-18.6373584781,-16.3087667783,-35.3333537981,-6.58677068261,-13.0110667371,156.954178725,177.40836521,150.172929667,170.322828482,34.1817256498,40.1130428993,-28797.2685522,7.0483300783,5.48101308948,28.7237944596,32.763163681,12.6115740972
2015-09-03,152.719071605,155.906895594,150.046894864,152.953466946,11091000.0,153.3559478,160.830335031,167.770161198,161.994570871,167.994101726,174.322174249,8.93271369721,9.93094911316,10.2382705223,-16.522207135,-11.632168924,-34.6153531164,-6.6009863994,-12.9089516334,157.531890675,178.00843172,150.899385918,170.761284144,35.4547010642,42.8413788516,144363.862674,6.87332355437,5.48582131194,29.1314625028,31.7134414037,44.3595000347
2015-09-02,153.891071592,154.453626974,147.327863749,150.96107123,12993100.0,154.536105452,161.245769635,168.34708375,162.453466916,168.371083384,174.570466668,9.91307853026,9.83204527506,10.3637167769,-19.0501686755,-16.2791559816,-32.4861506283,-6.45951044043,-12.5886118371,157.983366973,178.710800527,151.41372436,171.07781491,32.7877127916,40.0625447179,-441891.969335,6.72087779892,5.41375620025,30.0595166939,30.0804472326,32.057781095
2015-09-01,150.703229561,153.680102909,149.624973015,150.984497877,14970000.0,155.896831786,161.827168063,168.888519593,163.036782291,168.807451619,174.844794628,10.6636531761,9.68152098264,10.2883367186,-20.7499117031,-23.520924397,-31.3217191823,-6.27512517864,-12.2744960091,158.600182875,179.176856312,152.145647081,171.508689046,31.8106432524,36.8082071798,37022.3903204,6.44309043287,5.43869509677,32.160391418,28.7207757392,33.5727904561
2015-08-31,150.304734287,156.352259707,149.085863515,155.555308986,17008400.0,157.378968337,162.667201077,169.410548246,163.648515736,169.25416991,175.122037922,11.3483957902,9.72620779995,10.158299813,-15.0846609448,-17.1803954116,-28.6137707783,-6.14662842923,-12.0168894222,159.252248433,179.56884806,152.940993278,172.393408877,35.9185669011,40.051740155,1029761.49402,6.38042633422,5.36744475471,34.4993334962,28.7495272545,49.4232705334
2015-08-28,146.748615864,153.175535031,144.839173269,151.312654949,15702900.0,158.456444118,163.280786628,169.887444426,164.059299706,169.597521063,175.349392361,11.8662229237,9.80255125173,10.1684732534,-19.5136046426,-19.1876050008,-32.6235700041,-6.18590347428,-11.958452618,159.718971173,180.05591768,153.478235376,173.08333788,30.2916261443,38.6250561512,2376596.91496,6.17575770285,5.30003922625,34.5774814511,28.1465029626,23.2645816032
2015-08-27,142.557163465,146.492471247,139.29713321,146.166468455,28622100.0,159.850273021,163.966058235,170.431170593,164.706276548,170.055816824,175.628685796,12.1061782992,9.60356067531,10.0296849162,-19.560172215,-22.5174745694,-40.7736409533,-6.13583877372,-11.7680863579,160.401485677,180.460855509,154.36249756,173.56961891,30.2259934026,36.102326232,-470369.488458,5.96618397987,5.18277768575,35.5209054482,27.3860669726,-0.29854391794
2015-08-26,143.069440349,143.069440349,132.56750484,137.410960952,58004300.0,161.24742818,164.770253755,171.110731275,165.647294888,170.654584515,175.971020272,11.519985253,8.98041239827,9.73473713594,-31.435983104,-31.715420016,-49.855148098,-6.03609747606,-11.4270030498,161.375994139,180.845468411,155.789841357,173.750666154,14.1339092777,28.1870484116,-2553937.61464,5.63352795465,4.9482552938,34.5219359683,26.7478419794,-35.8744860668
2015-08-25,152.570094288,152.593387187,143.022874328,143.06943917,12085200.0,163.492855544,165.902947327,171.94165041,167.080476287,171.487809742,176.419066579,9.38172953516,7.23164822653,8.90156854764,-23.2393494251,-26.4760886916,-42.2173712939,-5.81604567989,-10.9418964595,163.040081863,180.843218958,158.671299101,173.134595554,21.453080206,30.3762403901,-1208093.77983,5.28923024841,4.72121796504,36.8456466449,26.9021954349,-128.588206122
2015-08-24,146.32946848,151.871527554,144.23373393,146.213050555,17350900.0,165.152809075,166.848521924,172.645273265,168.299195821,172.200093806,176.806570584,7.31939646699,5.70534530144,8.22338649517,-19.5601528441,-22.7270383306,-38.1888888635,-5.52846448713,-10.4637197173,164.42188677,180.86865976,161.143176622,172.553867225,24.3276452386,32.4964146442,-1264132.6242,4.90833906602,4.47338966487,38.6004173411,27.5177664978,-139.741737976
2015-08-21,157.693005845,160.254454008,154.665830096,154.665830096,11130500.0,166.549962849,167.660201864,173.281754746,169.420214316,172.851438566,177.162050164,4.88953541371,4.03218968124,7.59691208745,-10.6649547307,-18.1397305033,-29.4582293445,-5.35614869004,-10.1080619009,165.684842659,180.878666834,163.628012183,171.692391545,32.2755254063,34.967187089,-465822.713759,4.35113942845,4.2480154005,39.5638371757,27.8183926663,-85.1314420077
2015-08-20,161.581750302,164.748636901,159.183303514,159.183303514,8483800.0,167.31174533,168.308049382,173.772725235,170.169097264,173.307246512,177.42344365,3.54018299599,3.24807742209,7.32028887296,-7.87063403705,-11.2936653854,-25.7512718849,-5.34569588589,-9.96868870373,166.452436362,181.093014108,165.05997196,171.556126804,35.5802023481,40.2883447644,-473766.142904,4.19978032716,4.20892824937,40.7804779691,28.9593173044,488.206428879
2015-08-19,166.006078008,167.333372759,161.418750683,162.047461038,9410300.0,167.873933475,168.711394574,174.2019131,170.726699228,173.661252013,177.635383869,2.66743559841,2.73345640959,7.20439444679,-6.63648198585,-7.66106785444,-22.2850095966,-5.45586666195,-9.87918933677,166.997518653,181.406307547,165.977938165,171.444850984,37.2654124106,43.1657636588,-348495.749224,3.95028828663,4.09416212629,42.965195805,29.6805717437,64.6179322485
2015-08-18,168.753814004,169.289380699,166.588224052,167.822375137,5106500.0,168.347967903,168.98500414,174.573329927,171.167228185,173.952342532,177.816506808,2.07661296348,2.40545900517,7.14132770836,-1.72315272454,-0.931441038347,-19.4742720903,-5.65263911108,-9.88216860354,167.432002218,181.714657635,166.579545135,171.390463146,45.925117586,49.0909042784,-48646.3969464,3.71576533295,3.97440647918,45.6570705081,30.1233964716,2570.93569741
2015-08-17,167.61279543,169.452382621,167.61279543,168.637380295,4845400.0,168.47105024,169.018269892,174.897901128,171.337001682,174.105985334,177.932633024,2.09405735417,2.39520391368,7.27067682661,2.32859169975,1.35058793172,-18.6824296507,-5.89570995822,-9.94217275328,167.627224302,182.168577955,166.623065978,171.413473806,54.9407168234,51.3016208368,-37202.7436422,3.91369610065,3.99602926664,46.1656127481,29.2723524189,-439.914222602
2015-08-14,169.848239385,172.409703857,168.683943703,169.475674081,4201500.0,168.304722262,168.970034609,175.209274956,171.474025389,174.24305161,178.040638658,2.17089826181,2.41666160793,7.39696940625,4.89003821104,-0.79171168619,-14.879959272,-6.20786015408,-10.0584156515,167.81230555,182.606244362,166.553373001,171.386696216,60.0000039613,49.2672498489,-72520.9050002,4.09831906952,4.08584591494,44.13319434,27.9758150436,-74.2480026529
2015-08-13,170.709824306,171.408408706,168.49766948,170.011239906,5908500.0,167.955433818,168.998310026,175.457274277,171.575454985,174.362542171,178.140158753,2.3537013733,2.42740451703,7.45072593502,2.77101269389,1.39715066141,-13.9043913909,-6.44421645221,-10.0929723426,168.006548342,182.908000212,166.570905509,171.425714543,55.2147072092,51.2668883203,-16428.2056623,4.10663460158,4.15403971092,39.9369831406,26.8837815396,-72.9470915975
2015-08-12,169.778383524,172.223411436,167.170372846,171.73440958,6682100.0,167.75750434,168.948411788,175.689014133,171.654849284,174.471604133,178.23461224,2.28297290553,2.42016058484,7.49457206069,-2.77101269389,1.90944480638,-17.2527528766,-6.65965564058,-10.1207801149,168.194442073,183.183586194,166.528251203,171.368572373,45.6852906326,51.7476558863,36217.693222,4.43429976068,4.19063201253,35.6449452565,25.3419854701,82.3106861705
2015-08-11,167.403227933,170.84953384,166.448498487,170.639969931,6088400.0,167.955433818,168.880217331,175.976560015,171.650811071,174.540209757,178.310140957,2.73053537708,2.3650239511,7.66920863662,-2.09573446687,0.139709981287,-16.9345742237,-6.84163867231,-10.0309164949,168.307351378,183.645768651,166.51519338,171.245241282,46.8039684084,50.1288609314,201885.047274,4.3544631752,4.08917187737,36.1871055288,22.9718583178,258.154841188
2015-08-10,165.610203289,170.919405575,165.517075935,170.826259592,6776600.0,168.105129137,168.875227688,176.258802918,171.702117969,174.637966195,178.399264051,2.93855322625,2.36131825691,7.78029157725,0.325999641772,-4.07503547457,-16.8177557685,-7.02297572587,-9.918759532,168.478511341,184.039094496,166.513909432,171.236545945,50.4679107447,46.5125533689,92545.5038324,4.42432074966,4.16235659425,37.5698141793,21.0283476197,229.512784509
2015-08-07,167.985376633,169.452382214,165.028056271,165.72664067,6275900.0,168.081843449,169.02076467,176.539098848,171.746573597,174.733503617,178.487258125,2.91654096174,2.59958073381,7.88351624149,-2.95730235438,-7.94050476653,-22.7047424588,-7.13018001455,-9.72951648638,168.655582606,184.422615089,166.421183936,171.620345403,45.313659508,42.7229940685,10169.5917908,4.39937139163,4.09249860414,36.5895327181,19.4619206313,839.191609117
2015-08-06,165.447202971,170.244112855,164.562345233,168.846944056,8265700.0,168.293079331,169.304354126,176.917511222,172.052125157,174.959253539,178.635529357,2.83890012229,2.65934340023,7.90061710689,-0.279436912086,-7.17206475975,-19.4918075707,-7.16551345067,-9.40533488151,169.016894115,184.818128329,166.645010725,171.963697526,49.5161181442,43.3333267312,144927.869472,4.26298263295,4.02763020467,37.2278313545,18.8084395315,455.790737969
2015-08-05,167.333373458,169.685239105,165.4472028,166.308788595,5812500.0,168.313039111,169.560499296,177.242374682,172.214809376,175.11245376,178.74926724,2.84407141452,2.94383959113,7.96362896523,-3.23673926646,-9.71022022075,-20.4089165863,-7.18610718796,-9.11205242458,169.278745717,185.206003647,166.616659704,172.504338887,43.9512613053,40.5270352896,31375.7515364,4.15320568167,3.92866490405,36.4167408367,17.6917265541,-91.3535606083
2015-08-04,165.936202465,167.473082071,164.841780831,165.773203399,4707300.0,168.544234772,169.907292875,177.582523292,172.514579139,175.33311069,178.893818639,2.79982605304,3.11364055256,7.92447432914,-3.1668854865,-12.2018323229,-22.4729143034,-7.09934740016,-8.69422791596,169.658048962,185.506997621,166.793652322,173.020933427,44.0972134466,38.4173129573,-57635.8731233,4.03844026372,3.86462889017,36.9895856183,17.3665554852,-126.746667022
2015-08-03,165.237638843,167.822377599,164.352781106,165.330784827,6808800.0,168.770440879,170.343072601,177.957071863,172.856748711,175.572722232,179.046272844,2.68427119216,3.35790344623,7.88785305337,-7.4747757726,-13.7852556953,-17.8206583691,-7.10908291712,-8.34059023917,170.06921881,185.844924917,166.985169155,173.700976047,37.6443436501,37.0855174708,-124042.215287,4.14489137255,3.86130291414,37.3555552815,17.6545206691,222.576089462
2015-07-31,167.705938479,168.660670256,166.611498204,167.053937551,5568600.0,169.304353434,170.835403161,178.254082836,173.23874134,175.829428322,179.205639138,2.69085537733,3.59780774154,7.73845861216,-3.42303134831,-9.66365749107,-20.8216493003,-7.05370038801,-8.00763282289,170.515624224,185.992541448,167.23759542,174.433210903,44.4528268067,41.0598835918,-77457.6326797,4.21807617159,3.87045095131,39.8556204891,18.3107376164,222.815072825
2015-07-30,169.941384685,170.779677573,167.659374471,168.683943024,4653500.0,169.548855673,171.180533786,178.601110324,173.552661191,176.049379083,179.34683511,2.62536226305,3.684097104,7.69442364697,-1.02458586859,-7.2186468603,-18.6590296393,-6.94975754856,-7.51990013445,170.906686677,186.295533971,167.496436682,174.86463089,48.2919167532,43.2195845886,141607.87189,4.23803596595,3.91619077742,40.1769552165,18.0574471083,200.91992133
2015-07-29,165.144492497,170.430387925,164.95820053,169.545527861,8491100.0,169.622040378,171.438342602,178.912094152,173.79978096,176.233987934,179.470731948,2.61365186299,3.75481541342,7.66381819886,0.79171168619,-11.0375195236,-19.9742681539,-6.78338001287,-6.99152488477,171.248275953,186.575912351,167.683527189,175.193158016,51.3157740125,40.3265305949,252474.110681,4.23304762541,4.00434452833,39.1830254575,17.0571389346,189.346628574
2015-07-28,166.401934579,167.612795109,163.165194893,166.308788595,8330600.0,169.565489543,171.832539728,179.244998621,174.015712547,176.401628915,179.586057264,2.62397930245,4.1112094586,7.68385243391,-0.978003768033,-16.69599532,-23.2573159074,-6.66608987696,-6.49026366116,171.561146187,186.928851055,167.72133027,175.943749187,48.2730351273,35.1552799952,-26847.6016362,4.07836243263,3.97107943713,37.2086896428,15.6781069296,260.759080251
2015-07-27,165.144493144,166.308788834,163.398049609,164.58563587,7186200.0,169.635346955,172.428825275,179.632620553,174.406890102,176.654598004,179.740331695,2.54235679419,4.47506176084,7.6064405765,-5.68174989723,-18.4657301451,-28.7088502742,-6.51580719391,-5.90226239727,172.026179976,187.239061129,167.953763515,176.903887036,40.3937268784,33.0772511181,-478180.436725,4.07337276036,3.93032991956,36.0428385127,15.9909117701,242.406661155
2015-07-24,173.87670789,174.016418713,166.681369946,167.240227212,8745800.0,170.041186234,173.088315638,180.111101391,174.905383954,176.957097029,179.916420778,2.08696556747,4.63421886131,7.54659710613,-1.37386203249,-15.2056998284,-25.2900514611,-6.34305874037,-5.24684256777,172.564504285,187.657698497,168.454096776,177.722534499,47.5957750543,35.5210684834,-298347.196782,4.20144482027,3.84966087915,37.0468679547,16.639272557,-28.831772466
2015-07-23,172.665849066,175.879300494,171.9439741,174.505422274,6419300.0,170.139319236,173.631376346,180.532602248,175.294441545,177.200642714,180.063711053,1.97439263896,4.81109333487,7.52175751292,4.68045750027,-9.61709234002,-14.2733289882,-6.16145465129,-4.56939706319,173.010844735,188.054359761,168.820283011,178.442469681,60.3929293661,39.7518549239,204600.580822,3.94696426437,3.69081851981,36.887620274,16.9488719957,58.8482653037
2015-07-22,169.75510978,174.132856888,168.753815493,172.735704398,10589000.0,169.805000843,173.974843929,180.770491065,175.334489511,177.26819629,180.128295257,1.52285515673,5.20311723331,7.55354887821,2.23544444815,-12.5976712165,-15.2788418136,-5.96389687479,-3.99921280303,173.216942187,188.324039943,168.771726696,179.177961163,55.2173726797,36.4138786547,222919.487003,3.82388057954,3.62096046299,30.800695989,16.1296659524,3147.3133075
2015-07-21,168.357941913,172.805560755,167.752522127,170.50025995,7809200.0,169.64532624,174.424760759,181.025138428,175.466395108,177.381799628,180.214193025,1.29155719851,5.61996590358,7.5356078563,-4.40103511634,-17.0685601128,-15.8469313293,-5.86149365634,-3.50547417622,173.489530572,188.560746285,168.804794855,180.044726662,40.6712970353,31.5921907394,65484.1500353,3.90039243883,3.52282688716,25.6237383311,16.0194170742,6605.01690997
2015-07-20,170.360531129,171.03582495,168.520941629,168.683943024,7110800.0,169.959685891,175.034352191,181.289253951,175.718459435,177.554279997,180.327063491,1.9053840468,6.08497905541,7.43754050732,-4.98320241215,-14.7632788342,-20.9979556984,-5.73207727486,-3.01347257841,173.851713443,188.726794458,168.949373136,181.119331247,39.1700162301,34.832526563,-41093.3829494,3.78562581664,3.50619436905,23.5636441126,16.957790443,2446.73057418
2015-07-17,170.290676651,172.013829605,167.868939301,169.126380968,9097800.0,170.31562892,175.56161215,181.639219879,176.075507843,177.776608003,180.462350034,2.10384901867,6.15356803,7.32756297817,-6.89262784766,-13.179836091,-18.4944886236,-5.56587197848,-2.42750396452,174.311656901,188.966782857,169.40804412,181.71518018,36.1682333723,36.6509319137,1245.57534791,3.7922777764,3.52116320872,21.6114255021,16.9806558359,2277.84579436
2015-07-16,171.152262894,171.571409341,169.033235431,169.545527861,6623500.0,170.807959481,176.032320581,181.947461356,176.428222165,177.993419127,180.59406765,2.56096630231,6.1471656267,7.17978069625,-6.47348095429,-14.6235519034,-16.060621086,-5.38045198937,-1.86015837089,174.76768066,189.127242052,169.885154955,182.179486208,36.787081968,35.6095287934,-172950.60705,3.70412412643,3.50037221415,20.2610317984,16.6164189912,12.2646546047
2015-07-15,171.571408772,172.083701201,168.683943836,168.940088886,8792900.0,171.270350977,176.554590292,182.215138374,176.777564593,178.205158864,180.722445498,2.88002601817,6.19664590733,7.00687892178,-9.03494683644,-14.9961360671,-19.3986627405,-5.06830962257,-1.22901500399,175.208259452,189.222017296,170.357944385,182.7512362,32.522506403,35.1338711148,-112661.18,3.69081751662,3.58769395508,18.95265303,16.702005844,216.32692021
2015-07-14,170.733116605,174.715005526,170.220821846,172.805560599,6151600.0,171.915704323,177.09016658,182.53844942,177.175368515,178.437380542,180.859349888,3.2994299181,6.16211146242,6.82925496553,-6.31047992272,-14.1345488087,-16.4363360666,-4.78075332945,-0.592848824202,175.709194454,189.367704385,170.928055118,183.252278043,36.3544850605,35.744470915,109445.219081,3.57771445573,3.55359642249,19.1470745102,16.8196301008,806.232618607
2015-07-13,169.848239915,170.919405917,168.567523976,170.4769689,5613700.0,172.366452889,177.594971895,182.812388354,177.397165276,178.578537671,180.952930411,3.82028642312,6.37344609143,6.76154280794,-6.24062614276,-16.7891401503,-16.5186332094,-4.63865060176,-0.152558141533,176.050845546,189.573931162,171.221525804,183.968417986,36.5461776111,32.3543693051,62261.1351125,3.52282573103,3.50868770779,18.0363825309,17.1535493788,1243.02250623
2015-07-10,170.45367813,171.082407114,168.03194078,169.708528893,6512200.0,172.812211899,178.194584043,183.087698908,177.748411183,178.781597108,181.074655221,3.94491027073,6.46804098227,6.58475146259,-6.19406099171,-15.5782815707,-17.5418098472,-4.44979547127,0.301749491274,176.502947445,189.67245037,171.726543061,184.662625025,36.6733214283,34.0333910084,101828.78957,3.59434558889,3.58769325704,16.7832733057,17.9975642001,1128.22164419
2015-07-09,170.453678563,170.593387059,168.241523744,168.753816175,7410500.0,173.254644827,178.750951242,183.380062405,178.156488583,179.009006413,181.206723247,3.91729157732,6.38046573449,6.36645732425,-11.8292312097,-15.6481232439,-11.0860822956,-4.2616412838,0.769788865057,177.013605081,189.746519729,172.370485508,185.131416977,28.0656416799,33.938814313,-53122.2431298,3.77564143125,3.59268292846,15.113371304,18.4157163091,1220.19042687
2015-07-08,169.661964882,170.872825413,166.495080609,167.286792363,6747000.0,174.099589913,179.309812787,183.564830443,178.633736629,179.266044675,181.351419057,4.14116508719,6.15366522581,6.08963036513,-15.717991552,-16.8372670777,-10.7467966581,-3.90705068126,1.29352320394,177.475200078,189.654460808,173.156147561,185.463478012,21.8515177015,32.2858668422,-25524.9915136,3.86379644163,3.55729613013,13.5566356437,18.729354853,-56.522092622
2015-07-07,168.940088691,171.291970624,165.656784183,170.267385767,9442300.0,175.222303596,179.911143754,183.743943721,179.209669379,179.566295194,181.514842148,4.2803818413,5.74431849694,5.75138523476,-12.7839802479,-14.6671896317,-10.2903947383,-3.51797468315,1.84162402617,177.992558486,189.495328956,174.166825257,185.655462251,24.4174818532,33.8306363933,38304.1268751,3.78728707876,3.50681164745,14.7284111541,19.1824714666,11.5417595349
2015-07-06,167.170374235,170.337258505,166.07593396,168.614089244,7612700.0,176.135445042,180.434971955,183.9154503,179.663549637,179.799365031,181.645531296,4.50000956126,5.49570193908,5.49020182142,-13.8318377959,-15.7183813907,-10.4152787396,-3.12183921347,2.42924274227,178.425248479,189.405652121,174.939270016,185.930673894,21.1089352276,32.2606385275,-84409.2106802,3.49787693803,3.43788488878,14.8532992403,19.4204249221,-24.9284668797
2015-07-02,171.198824361,171.874118184,169.661963378,169.824964773,7607200.0,177.123433456,180.996342719,184.089038279,180.224383106,180.079715154,181.796949359,4.23208271328,5.02625463542,5.15247320804,-14.2975498403,-17.4716824537,-3.80868358543,-2.6719031691,3.02040891044,178.936565071,189.241511487,175.970088083,186.022597354,20.7060981884,31.0325379163,-284502.015199,3.43467277525,3.43208389039,15.2397169851,19.7906879599,-334.456990654
2015-07-01,175.436862023,176.065591009,169.615383584,170.50025995,10109000.0,178.144687016,181.620331378,184.152516339,180.752222624,180.336742391,181.936057119,4.05685442243,4.65911843043,4.99481162499,-14.8331156647,-16.8195499954,-3.48073959254,-2.25102560953,3.48328783054,179.157704714,189.147327964,176.961212947,186.279449808,20.2614375277,31.4782463365,-197212.015787,3.41804034644,3.48375372981,17.2228133771,21.5422774894,-309.772244593
2015-06-30,175.343715784,175.599863164,172.153557246,174.901295066,8043500.0,179.204195278,182.221029592,184.210528665,181.272577789,180.583286072,182.068934681,3.83785849206,4.23750440424,4.85172373808,-12.6675249965,-9.45433828705,1.75395482981,-1.86185889118,3.91057530529,179.358804927,189.062252403,177.983525188,186.458533996,22.1881409618,39.2486131898,-36481.7604843,3.14526133549,3.41218430725,19.9671329265,23.3245780997,-1179.27999715
2015-06-29,173.527415983,175.879300245,173.410998058,173.667145436,7008400.0,180.109018492,182.558684531,184.181296085,181.595962684,180.725700699,182.152218642,4.21963522255,4.00282165398,4.91365307508,-9.78007642207,-10.2484858602,4.03977564775,-1.36309739768,4.40036466899,179.26764301,189.09494916,178.555862877,186.561506185,30.9437344956,38.1311411548,-93642.1550004,3.22676292146,3.40158194573,23.8290385479,24.2189910022,-215.990551833
2015-06-26,175.367005562,177.532597859,174.621858655,176.019008815,25487300.0,180.807595379,182.924701883,184.113966491,181.998402796,180.902617824,182.250810444,3.86585562486,3.60883897215,5.08486057391,-6.28720824331,-12.9681536408,6.6463756579,-0.832187846265,4.84218836773,179.029105917,189.198827065,179.315862911,186.533540855,37.1428251696,35.871474684,-64467.8203555,3.25004864103,3.5408421296,25.1860181546,25.5201957,-8302.7228107
2015-06-25,177.625743842,178.464036733,176.019008815,176.019008815,5865800.0,181.256681682,183.387850227,184.003193563,182.301896736,181.025021635,182.323220491,3.62443335428,3.5208324889,5.33065160659,-8.15007094914,-11.5555353394,8.59160814732,-0.333914700478,5.21450895306,178.672541956,189.33384517,179.867017738,186.908682716,34.513256665,37.7864299564,-106291.998081,3.29662030186,3.54853992649,24.6289171058,27.6770796901,-8300.02163996
2015-06-24,177.392887879,179.395478789,176.857304878,177.975035722,6565600.0,181.838829607,183.800547918,183.860000094,182.620795008,181.150493402,182.396471902,3.36359493419,3.29510690968,5.65432845798,-5.96118923067,-9.6689796377,8.13923778988,0.223024579082,5.58348475405,178.205671636,189.514328552,180.505441008,187.095654828,37.8787772858,39.3559338877,38672.5047743,3.48457039354,3.5869307649,25.5912534541,29.7103275632,-6926.01702314
2015-06-23,176.042299914,179.325604431,175.599862897,179.116040522,5931000.0,182.264628838,184.145868619,183.724346131,182.856598133,181.230083746,182.447846515,3.21069026515,3.16611368598,5.8906068708,-7.82406888601,-9.31534260661,11.9897019214,0.704135739048,5.91902828915,177.83373926,189.614953002,180.979754933,187.311982305,35.2112449152,39.6647639172,114854.273547,3.52947838925,3.60793446565,25.3474994274,31.3149837284,-6123.85365087
2015-06-22,176.577886545,177.34630773,173.99314778,176.717595042,7415400.0,182.823490901,184.478559427,183.524517765,183.046456264,181.283070574,182.486560236,3.30017307964,3.10687876976,6.24244248146,-10.5485140075,-11.6211565842,9.9386076253,1.15735292637,6.23744956215,177.282075284,189.766960247,181.371680657,187.585438196,28.366742286,36.4112227497,-325615.302199,3.49454968455,3.59066057819,27.0839286677,32.8469651795,-237.694947411
2015-06-19,178.114744683,178.580455967,174.994439257,175.902589884,13888600.0,183.576956187,184.893600733,183.358874305,183.367687986,181.39750062,182.553592383,2.98833376873,2.79197288048,6.55039075591,-9.38422057898,-10.8151152966,8.82255734947,1.70728047548,6.69176540067,176.808483549,189.909265061,182.101627853,187.685573614,31.6317021686,37.5877131992,-464022.7961,3.58104092519,3.61977569295,30.4582810294,34.9707828642,-467.818663943
2015-06-18,183.982788477,185.053956814,180.513191972,180.583047385,7862800.0,184.247257657,185.279854851,183.211831682,183.746591273,181.535226228,182.630873309,2.03487383695,2.183945948,6.8143128834,-3.81889203412,-7.66307031817,16.8377222932,2.09595154168,6.98176196609,176.397518799,190.026144566,183.095908903,187.463800799,41.2205442412,40.5193162004,-105234.842894,3.40972442566,3.56409126696,32.9194698926,37.2873711745,-652.035305652
2015-06-17,183.843079138,185.216957364,181.91034364,183.004783915,4656400.0,184.52003566,185.553535934,182.931202978,183.907162127,181.55909184,182.654667901,1.74057969356,2.04958184492,7.25675134869,-1.11927552575,-0.146659281038,18.91209069,2.61966489546,7.30978145157,175.674451629,190.187954326,183.503954089,187.603117779,47.1454580059,49.8298105283,11198.546182,3.25079581862,3.60289645765,34.8985443859,40.0152794748,-850.390776379
2015-06-16,182.841783476,183.260932254,181.677487783,183.051366015,3731700.0,184.599983912,185.558773765,182.616001466,183.952963812,181.522856707,182.650599748,1.69061561157,2.04300395609,7.65339061235,-1.8832093838,-4.82422083619,18.1018338168,3.07947269858,7.57034755767,174.962610854,190.269392078,183.515769809,187.601777721,45.3772891735,44.9500062632,-36155.1190605,3.22633621614,3.70810865369,34.9267636457,41.2754190636,-841.472751041
