,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2011-12-15,81.2493354391,81.9722229567,81.1208177474,81.8115830711,9656700.0,81.2894921563,80.9368053708,80.5837496936,80.9370205094,80.8410337694,80.057986939,1.10867395035,1.46325641321,1.5656619816,4.3855558401,0.754352166017,2.33009840286,0.372755866937,0.291399013847,79.018087712,82.1494116752,79.4735489576,82.400061784,64.3835666785,51.3793824164,122943.058488,1.78313831595,1.6473495505,67.1064711978,57.092636356,124.580567427
2011-12-14,80.8155971779,81.4581663574,80.09270163,80.4943093753,9802400.0,80.9762381677,80.909864222,80.5449147202,80.8926306535,80.816707716,80.0376111334,1.50023184139,1.4534654005,1.56358710288,2.82731528004,-0.913076154205,-0.722084420604,0.360979020779,0.292837846545,78.9813276174,82.1085018231,79.4563988215,82.3633296225,59.9773170146,48.2691626987,-77362.9074966,1.74527265218,1.6588018212,62.5136739954,56.7271536711,149.967458587
2011-12-13,81.9400996482,81.9400996482,80.4300497189,80.7834677447,14215500.0,80.7742870763,80.9424740847,80.5569494606,80.9128481026,80.8247883763,80.0323045554,1.74106298381,1.45403947466,1.56596808321,1.66806332824,0.490239259721,-0.305590135568,0.328447280123,0.328686414595,78.9909813774,82.1229175438,79.48843461,82.3965135593,55.4412411751,50.9011182315,-256527.82962,1.75119733746,1.66005870241,58.6125721418,57.268788284,145.673624245
2011-12-12,81.602745769,82.1328647831,80.7674000475,81.0244290059,10808700.0,80.6551396957,80.9249655397,80.5620426295,80.9194150147,80.8258240454,80.0235764596,1.79657721783,1.45896824136,1.56721375693,1.84536316847,1.14502963998,-0.780871221242,0.34680433456,0.383824056603,78.9948288726,82.1292563864,79.4659972983,82.383933781,56.0900392083,52.0914100653,-83565.7094118,1.70018162096,1.663541704,54.8938347768,57.1485713927,144.092300719
2011-12-09,82.3256398444,82.9039549929,81.7794533154,82.6629887412,8835700.0,80.5233280408,80.8840716239,80.5750571499,80.9140848575,80.8208461686,80.0119471132,1.83469018895,1.4720655152,1.57434465388,2.03551258262,1.17601429568,1.16009427126,0.413404877669,0.513054060033,79.000712496,82.1494018037,79.4120061087,82.3561371391,56.8029482207,52.150437933,5928.45393222,1.67506148037,1.66462455887,50.5525382521,56.7063881342,113.566946005
2011-12-08,82.0364807752,82.5344711629,81.1047540257,81.4581656262,9566800.0,80.3779342849,80.8420711134,80.5557222453,80.8253163751,80.7746743167,79.9811434932,1.72973749143,1.4357592944,1.55527586366,0.687439130484,-1.95471528365,1.02168680414,0.452430695861,0.573045694991,79.0004463817,82.110998109,79.406311819,82.2778304078,52.472990291,46.5174820335,94301.9995917,1.64455194822,1.6971200424,46.4203949392,56.0472636113,138.150955376
2011-12-07,81.1208180062,83.1127892205,80.799530202,82.5344724578,11504700.0,80.3288314899,80.9118823735,80.5386941319,80.7931950743,80.7575431456,79.9639813227,1.70631235413,1.51230701509,1.5508145222,1.03157798778,-0.719243693582,2.28899097237,0.475724532936,0.605874633924,78.9878796097,82.0895086541,79.3995753584,82.4241893886,53.8052110891,48.6753060161,245991.524047,1.67999442749,1.69267150766,43.5943072056,57.1218435803,119.135235226
2011-12-06,81.1850770516,81.6991333628,80.6228213848,80.9923069388,10417800.0,80.2551473479,80.9375696483,80.5005442824,80.7048136873,80.7130058127,79.9341136545,1.62402834645,1.54660762775,1.52888589725,-1.44965979285,-0.653830397561,0.77865989922,0.441818964895,0.555162956262,78.9716583851,82.0294301797,79.3909620205,82.484177276,44.4035982585,48.7986780442,-6451.0947012,1.61253514201,1.67826930551,40.7315964765,57.6655301735,180.825386174
2011-12-05,81.9722218417,82.2131896999,79.9641831316,80.7834677447,15294500.0,80.358694476,80.9609207339,80.4875666174,80.6902214963,80.7060053501,79.9218180408,1.71813296605,1.55238971711,1.52794537712,-1.53117614501,0.410657814329,0.490239259721,0.489324568032,0.587238518368,78.9596212403,82.0155119945,79.4085310168,82.513310451,44.0514656564,50.7261226142,-334620.995683,1.62433378976,1.69155852001,41.1540206871,58.8444767782,310.080788675
2011-12-02,83.2091840188,83.2413062131,80.6870809176,80.960177401,15792800.0,80.4680642006,80.9462543834,80.4793959631,80.6854886301,80.7040638162,79.9118061535,1.79429851353,1.55606383063,1.52764697598,-1.8956240527,-1.06796768227,-1.41812230665,0.488581639784,0.568468719099,78.9517489871,82.0070429391,79.3901905528,82.502318214,42.8384021455,48.205462378,-352746.154269,1.54099965367,1.68343005382,41.6075210087,59.4231205108,295.569433052
2011-12-01,82.9039564046,83.3376879525,82.3738309652,82.5344724578,9852700.0,80.6034659187,80.9843960863,80.5030313349,80.6715463514,80.697644531,79.8996246663,1.90254962652,1.56944900622,1.54607090033,1.47724155266,2.01841219037,-0.607829670032,0.383823185024,0.476823491085,78.9569604345,82.0491022352,79.4149470801,82.5538450926,55.4879646308,53.3987031659,535189.092466,1.51430968366,1.65985343483,42.7394583735,60.8322816353,166.288691411
2011-11-30,81.6830650771,83.0003384813,81.490294966,82.968214681,15032600.0,80.4979486649,80.9123099367,80.5131618294,80.5769904842,80.6516058865,79.8690092097,1.82666737309,1.54172458826,1.56152152098,2.85006911128,4.44172976953,1.08332553783,0.245929265077,0.343935198191,78.9516403084,82.0746833503,79.3705853484,82.4540345249,60.2048674613,57.1068378518,660913.26084,1.54664670713,1.69989699012,39.1521129127,60.5649891499,103.27226931
2011-11-29,79.9159942743,80.4139894851,79.3376775144,79.8517354286,8923600.0,80.2943722998,80.7536767306,80.4951064037,80.4556199817,80.5935419126,79.8329981768,1.68338275472,1.55083618977,1.53875037119,-2.38331954503,1.15016573421,-1.12590842811,0.216201582844,0.290062010701,78.9563560325,82.0338567749,79.2028405409,82.3045129204,40.8084230264,52.0314993587,340739.791122,1.52184111122,1.63405977487,33.8607881615,58.9578225399,141.391897633
2011-11-28,78.4059515401,79.7392860527,78.2453052279,79.1930995145,11678000.0,80.4646094102,80.712599383,80.5138715442,80.4862711318,80.6121347076,79.8327804604,1.75419716227,1.5903401381,1.53763629925,-1.67312845097,-2.34162193062,-3.79003785484,0.22011127115,0.263780585436,78.976235245,82.0515078434,79.1222592449,82.3029395211,43.8824768403,46.1591111002,248408.431421,1.55287192741,1.72404241043,35.7717336923,59.0963111345,177.161894427
2011-11-25,77.4902860774,78.0204050938,77.0726108051,77.426027231,5838800.0,80.5841185852,80.7962287376,80.5770388418,80.5519081763,80.6477017064,79.8402131949,1.7175184635,1.56890010876,1.5601424666,-3.63120367408,-3.1059530608,-6.30519253404,0.250914825047,0.305859246153,79.0168963752,82.1371813084,79.2273286289,82.3651288464,34.9935566772,44.7743745513,-207832.877118,1.51156078504,1.71759808723,36.8671009341,61.1644515487,347.612497288
2011-11-23,78.6219867911,78.7174895623,77.6669940953,77.6669940953,10362800.0,80.8434902763,80.9071556327,80.682125384,80.7105673859,80.7284504384,79.8682646846,1.45857592746,1.42499017802,1.55664795609,-3.74039143424,-4.3452309636,-6.01646559656,0.272704502456,0.365240858381,79.1254774279,82.2387733401,79.4821654547,82.3321458107,34.6805760771,42.9820002282,-196696.50228,1.57233099023,1.75309901199,40.2414264097,63.0504014478,294.664086257
2011-11-22,79.1949858146,79.5929007638,78.7970708654,79.1154044165,8680000.0,81.110661093,81.0623424528,80.7823998106,80.8650489356,80.8051834291,79.8938422168,1.13967927352,1.28919050503,1.55290712609,-1.17782406851,-2.11690940386,-4.71131121542,0.296579558631,0.416159183422,79.2294926845,82.3353069367,79.7731519478,82.3515329578,45.0402185255,46.5055115511,-596325.900176,1.56892006736,1.73377171826,44.4499103937,65.7744917504,194.463067274
2011-11-21,79.7043151611,79.8157313466,79.0835694331,79.1790658374,32806700.0,81.1947913836,81.1379463601,80.8609216642,80.9538550102,80.8475364084,79.9028872284,1.01804303924,1.23156937218,1.58594866162,-0.700333528489,-2.21241274135,-2.13282382527,0.274296193619,0.408774330757,79.2749730026,82.4468703258,79.9063769879,82.3695157323,47.1353964938,46.3593385672,-611799.362898,1.62690178703,1.75537264512,46.7950133501,67.4411590924,197.020210904
2011-11-18,81.1686468632,81.184555503,80.1658995865,80.6274761586,12659600.0,81.2448152071,81.2169611008,80.896468728,81.043937343,80.8893553085,79.9112976278,0.924263719801,1.17070502127,1.57144904396,-0.859498286944,-0.175082915205,-0.206922964044,0.317801650936,0.418600436449,79.325019684,82.4679177719,80.0462560796,82.3876661221,46.5295461936,49.7035033066,-147542.61579,1.65418763737,1.7468461841,48.9860264828,69.139246925,152.792864704
2011-11-17,81.1368066597,81.6779773609,79.752064219,80.7707264957,13924700.0,81.3062079418,81.2232140621,80.899917444,81.0650755128,80.895919103,79.9029760341,0.908514897822,1.1679040806,1.57107571797,-2.64215441414,-0.779914973881,-1.60971916554,0.276153218523,0.323586553182,79.3288417261,82.470993162,80.0553099815,82.3911181427,40.6741379267,48.7057546308,-220750.567708,1.74968813658,1.74343585012,51.0495580603,69.6131668698,156.140568681
2011-11-16,81.7098054694,82.7125591032,81.3437300813,81.50289447,8398100.0,81.4949332571,81.2510681683,80.9267460968,81.0800156795,80.8990569571,79.8928932595,1.05184381497,1.16601153503,1.58253466874,-1.75082168136,2.02140980172,0.00590370685016,0.189372151889,0.208937620348,79.3442114281,82.5092807655,80.0850566333,82.4170797033,43.5597152369,53.2119423254,-79069.0418255,1.70534858784,1.74855169509,55.5345683104,70.275972896,140.398974478
2011-11-15,82.4101383107,82.9194694444,81.6779763979,82.4419667316,10726300.0,81.6199919487,81.1788749611,80.9266477017,81.0585517736,80.8839222456,79.8741859465,1.1521611387,1.21153125509,1.5824984223,0.795829395289,3.46981265224,3.59535373641,0.0807069348395,0.0641300402843,79.3441492794,82.509146124,79.967343706,82.3904062162,52.7901827224,55.5897369242,-37462.5865657,1.744003469,1.75139386824,58.9285667909,69.6349730351,119.992987512
2011-11-14,82.4101387026,82.9831378217,81.9008091587,82.3146438897,8276100.0,81.5631469919,81.0549530807,80.8667251394,80.9883342804,80.8448710884,79.844349771,1.12786322526,1.25425270707,1.5921879411,1.94183395934,4.07465778461,3.70467410118,-0.00898648398642,-0.115302679809,79.2745371983,82.4589130805,79.8007003736,82.3092057877,56.3016905986,56.4386454662,147572.230805,1.75878325026,1.74855190322,60.2472952083,68.2128395717,122.200855833
2011-11-11,81.8530605594,83.2377966206,81.8530605594,82.8558014537,9086800.0,81.4244445662,80.9094295884,80.8049805711,80.9210152629,80.8080323914,79.8156463359,1.14756593796,1.33637577528,1.60685194096,0.827656370434,4.90231415505,4.21427923763,-0.0973886264691,-0.30193956581,79.1981286301,82.411832512,79.5730538131,82.2458053637,52.5047973633,57.8093319927,290678.315702,1.82586045398,1.761626252,59.707967658,66.5490521306,110.971273889
2011-11-10,81.0731379531,81.5347208856,80.3250626239,81.0572309051,7597500.0,81.365326254,80.73434694,80.7347425838,80.8228120193,80.7567066735,79.780321435,1.08792465424,1.39191084992,1.6077940447,0.541170637704,3.24698834048,0.680338246762,-0.109917023287,-0.421318374505,79.1269485391,82.3425366285,79.3424360901,82.1262577899,51.6666852648,55.4603880081,-195978.016996,1.80539718599,1.76901639492,61.0441590454,64.3752674382,131.550581822
2011-11-09,80.977643454,81.0731382671,79.4337302636,80.1181455698,11072500.0,81.3266712085,80.6183830707,80.723403613,80.8109137046,80.7491742705,79.7654844617,1.10912133238,1.49542296745,1.60788018799,1.59166065825,-0.254664360597,-0.416503623389,-0.11025030911,-0.483101541385,79.115523425,82.331283801,79.1229601032,82.1138060381,54.6040533662,49.5939105101,-149791.565341,1.85314727311,1.84120960268,63.6591212194,62.7767865803,148.855165593
2011-11-08,81.0094689842,82.4419659702,80.786644573,82.2350549736,7989500.0,81.2129811614,80.6274782264,80.73034534,80.8460762865,80.7649905076,79.761386737,1.30653696089,1.49304037789,1.60612093448,3.53348527924,1.52799176659,1.33756220185,-0.132047488329,-0.559729203426,79.1242244056,82.3364662745,79.1344378485,82.1205186043,61.5145223544,52.5834203129,114540.350631,1.74627843852,1.83154560185,65.1480626516,62.6966472372,141.359097439
2011-11-07,80.8025599813,81.407385935,79.6724831064,80.8662279655,8783900.0,80.9605893558,80.5729070919,80.7080526367,80.7755763972,80.7281445002,79.7326440966,1.42942254995,1.45965781019,1.5941195552,-0.668493479649,1.1937459606,1.90918334145,-0.164932374373,-0.647548528913,79.1139330815,82.3021721919,79.1132492817,82.0325649021,48.0113745272,52.0413735509,-62528.9961516,1.89521289346,1.8417777573,63.2413638984,61.8155783663,175.925269607
2011-11-04,80.8662269545,81.7257248362,79.9271476749,81.0572309051,9725200.0,81.00833889,80.5302733076,80.6762329143,80.7709752283,80.724683547,79.7194724865,1.43717238604,1.46818178322,1.60988510044,0.525250613284,0.47750361372,1.97398030616,-0.202615212872,-0.751229337723,79.0663478139,82.2861180148,79.0620915244,81.9984550908,51.4905237241,50.7970339767,103396.636848,1.92363538942,1.85428376869,66.0839722867,61.1012627867,171.124357106
2011-11-03,80.9776437486,81.6938858861,80.340976643,81.4073855295,10466000.0,80.9708209891,80.5132196071,80.6433332425,80.7564458523,80.7163485095,79.7039284824,1.44264337664,1.46460306081,1.62209094002,-0.604839529359,2.62623438972,7.43557216564,-0.303945651582,-0.913834386976,79.0212423025,82.2654241826,79.0486165463,81.9778226679,48.3870736389,54.1814415962,197739.632374,1.93386703376,1.88441146481,67.5727247005,60.6909798163,162.323122337
2011-11-02,81.4869733397,81.4869733397,79.9271483211,80.293228485,10136200.0,81.0140238126,80.4194255217,80.5194070398,80.7234063424,80.6990282111,79.6841352649,1.4655968047,1.48910712274,1.83304646587,-0.939085335349,3.26290089422,3.16620411521,-0.308413213104,-1.05970099854,78.6863605739,82.3524535057,78.930318399,81.9085326445,47.4502870088,55.0918981937,-238473.689116,1.89862336916,1.90601254067,70.4705669512,59.3528489773,190.327772385
2011-11-01,80.3568957125,81.025389643,79.5610658154,79.8793993659,14749900.0,81.0811013366,80.3028933469,80.4666369712,80.7452407244,80.7091992615,79.6770579426,1.45149193869,1.62116449662,1.88452000834,-1.51207921286,2.32382676489,4.45619114319,-0.28270127174,-1.10504233458,78.5821169629,82.3511569795,78.6817288503,81.9240578436,45.8369803148,53.6138655272,-607774.123779,1.8838435032,1.90089648079,73.8246175407,57.7605744,200.72948345
2011-10-31,82.7284675163,83.8267175694,81.4710546639,81.4869744456,13720400.0,81.1891069946,80.2198995339,80.3923671188,80.7891879214,80.729997542,79.6747068485,1.41088374708,1.70115720595,1.99275760271,0.68441537174,2.0054897773,3.55537437898,-0.163864938354,-1.0800266297,78.3996095161,82.3851247215,78.518742328,81.9210567399,51.9962891055,53.0882313523,-296922.918556,1.83950473082,1.94523564156,77.8632761458,56.4973007665,170.184898486
2011-10-28,83.4765488941,83.8107958644,82.5056364049,83.4128809098,10390800.0,81.1402201824,80.148274899,80.3331108792,80.7537706229,80.7110245124,79.6536493134,1.41162600495,1.68800126022,2.01242083788,1.86223944025,2.19648711391,6.85379650084,-0.117872584215,-1.10567200936,78.3206900413,82.345531717,78.4602736388,81.8362761592,55.8324876909,53.4023596998,343772.676507,1.73718356365,1.94637231271,79.2762003655,55.2139653226,119.209460078
2011-10-27,82.4419664758,83.5561346946,81.9963033266,83.2537161514,16450700.0,81.0072030795,80.0698289307,80.2188809375,80.6188031229,80.643304611,79.6099691463,1.26066810332,1.57812972857,2.02909265719,3.77223148308,2.1646582711,4.21779232608,-0.05722866529,-1.15725217461,78.1897882803,82.2479735947,78.4916992021,81.6479586592,60.552075033,53.356366377,481259.416818,1.79175480235,1.96001499667,79.1938254503,54.309242213,113.753560472
2011-10-26,81.1686457629,81.8212199144,80.5319802511,81.6461373364,9932100.0,80.7377579736,79.9925197067,80.1485843987,80.4850637945,80.5778767028,79.5676308455,1.14102785122,1.46537398401,1.99494475617,2.67398325695,-0.159162890785,2.57866108352,-0.0452928492341,-1.22273764572,78.1536396425,82.1435291549,78.5271457227,81.4578936907,57.9696162628,49.7461979427,-51003.4587031,1.75878426748,1.94637172177,76.5221432689,53.3430313729,113.258011239
2011-10-25,81.7575523492,82.187306857,80.165897342,80.3728099304,10324800.0,80.5467591695,79.9982040956,80.105606714,80.4261316043,80.5511015918,79.5434797634,1.1995754276,1.47231842694,1.98990577823,2.13282382527,-1.13008453963,-0.240725934712,-0.0426371149868,-1.28839699697,78.1157009358,82.0955124922,78.5258856687,81.4705225226,56.5686179771,48.1403780004,27383.2781043,1.73832055617,1.93898183139,73.8302439527,52.8993837639,144.898652362
2011-10-24,80.707065839,82.1236414893,80.2295615256,82.0281450833,12552700.0,80.3944146105,80.0385642578,80.1096188129,80.4288380332,80.5555703318,79.533843411,1.34943792323,1.49822901693,1.99069617333,4.07465778461,1.59166626126,0.815124300531,-0.0508934953973,-1.32827037447,78.1189226396,82.1003149862,78.5403352408,81.5367932747,63.7045148259,52.6709509528,569555.33488,1.69739205003,1.91794897172,72.3860757109,53.0780203186,104.350577895
2011-10-21,79.4496513867,80.611561447,79.0994830481,80.5160602674,13175400.0,80.1033676259,79.9817190342,80.0960334079,80.3476625832,80.5186614061,79.5048610216,1.40810590825,1.44934289796,1.98013474579,2.70581770278,0.270578782005,-1.15446697966,-0.0977913585118,-1.40651595807,78.1158986621,82.0761681537,78.5323761362,81.4310619321,60.0235706114,50.4751199795,308093.75404,1.73263560385,1.93500235474,67.8666537724,52.0207910385,142.712739833
2011-10-20,79.2108986201,79.4814839673,78.1763229416,78.5264849115,11562600.0,79.9100949329,79.9720555062,80.1152745242,80.3391152828,80.5187266016,79.4931114524,1.52771966547,1.44654756166,1.98987044179,-1.84632501885,-1.68716212806,-3.38068554228,-0.124460200921,-1.44570238556,78.1254040824,82.105144966,78.5255079446,81.4186030679,43.4389124655,46.8187213017,-719448.753736,1.82927193225,1.90999064994,64.6156451601,51.7516980782,193.069272202
2011-10-19,81.6779783375,81.6779783375,77.9375745712,78.7015696944,19964600.0,80.0419752914,80.0323112965,80.1716192833,80.4311183075,80.5686605696,79.5043431117,1.4779739345,1.41897885477,1.99198237352,-2.00549351264,-1.59165879058,-4.29414083362,-0.0524111334205,-1.38765076234,78.1796369097,82.1636016568,78.6133324417,81.4512901513,42.9530107967,46.9879523182,-547977.683313,1.91681276518,1.93955004853,66.5782263304,52.5838145193,188.637842898
2011-10-18,80.484225974,82.0440525827,79.9112348108,81.5347214451,11705300.0,80.185224828,80.0891562533,80.2431882972,80.5189043815,80.6154577311,79.5136708895,1.43461758824,1.39537932623,2.01527535633,1.86223944025,-0.843578262525,-1.98160040232,0.0240442671331,-1.29908337251,78.2279129408,82.2584636535,78.6937769271,81.4845355796,57.4903858462,48.3571005495,-49143.9663959,1.78834262115,1.90032666301,68.7344821297,53.3414801574,111.073735844
2011-10-17,81.502894362,82.2032151244,80.2613949423,80.5319802918,10797900.0,80.0522077251,80.1192840484,80.2762149705,80.4673449219,80.5924171105,79.4901874133,1.38535509211,1.43625487019,2.05269005249,-0.0477469995648,-2.61032183598,-3.72581800035,0.00268985036379,-1.30662419642,78.223524918,82.328905023,78.6830291782,81.5555389186,49.8064630222,44.8685857,-130768.960643,1.78493214796,1.8861158696,66.5141506693,53.1276139398,132.172147283
2011-10-14,81.9644768559,82.0440534803,81.1368073836,82.0122250589,6678800.0,80.0556182251,80.2125098283,80.3383119372,80.4640642478,80.5939319117,79.4780823631,1.38668519643,1.54466019561,2.11593982203,3.23107391907,0.12733591564,-1.85117162412,-0.044551664146,-1.33421840737,78.2223721152,82.4542517592,78.6678496327,81.7571700239,62.7673087607,50.2525314819,48906.8449404,1.83495589587,1.86280948474,65.3273825491,54.2537861106,102.150732273
2011-10-13,81.5824694267,81.5824694267,80.1818135763,81.2323138203,7781100.0,79.8248272309,80.207962117,80.3691647976,80.3854848089,80.5583835117,79.4486370433,1.30230266863,1.53934361688,2.15391642459,4.20198622957,0.254669963609,-2.26822807802,-0.0430407808648,-1.31663866707,78.215248373,82.5230812222,78.6686185001,81.7473057339,65.4205716372,50.5025212484,53112.9653808,1.91340171218,1.95830907393,60.6696199287,54.3609254612,125.023774945
2011-10-12,81.0731386591,81.9644761094,80.6593102926,81.3914785788,9375100.0,79.5246853573,80.1988667612,80.4069685989,80.3425026148,80.5414919796,79.4279117175,1.43083936767,1.53380939551,2.1889427467,3.83590597775,-1.59165879058,-2.8663197134,0.00245228266014,-1.24557296966,78.2180258522,82.5959113456,78.6650573656,81.7326761567,63.7087779511,47.0726016876,-1650.52047248,1.91794945838,1.98900561791,55.3132551626,54.5458477583,142.469542458
2011-10-11,81.2800617881,81.4392261762,80.6274749045,80.8025590738,7628700.0,79.2506920732,80.255711718,80.4547405941,80.2892601208,80.5201877353,79.4050961696,1.41302709669,1.60737635506,2.24144116081,1.32107440556,-2.92866069124,-4.03894605456,0.0310796578716,-1.18927724735,78.2132994333,82.6961817549,78.6483353629,81.863088073,54.3094387296,44.6449237351,114960.01774,2.0509665523,2.00094278166,50.082520932,55.2473146952,140.755731293
2011-10-10,80.6911435812,81.5506414696,80.2932286291,81.5506414696,7104000.0,79.1563296156,80.3603067426,80.5220563617,80.2632067913,80.5131103202,79.3888584328,1.34383797943,1.73453566186,2.31161507409,0.33424767366,-2.13281822226,-3.85880175196,0.064569108897,-1.11582024673,78.2104412876,82.8336714358,78.6257710808,82.0948424045,51.0243875969,45.9976227575,264665.889766,2.15556106177,2.01856498882,45.9084827077,56.5133726129,140.22658272
2011-10-07,79.2904807175,80.4205639494,79.2745673028,79.4814846683,12361600.0,79.1324547818,80.436478822,80.5863697242,80.1978609346,80.4871054195,79.3637397239,1.30029173531,1.83279350178,2.39296525956,-1.60757321199,-4.3452309636,-6.25926651334,-0.00770264719773,-1.14965125321,78.1934044647,82.9793349838,78.6036853202,82.2692723238,44.4075427291,41.2105661903,169519.619814,2.12827519099,1.99298471845,42.821573926,57.5027862823,302.473535695
2011-10-06,78.5105711436,79.0039888672,77.8420708414,78.9721540794,9595400.0,79.2472814398,80.5916656421,80.6906908328,80.2342217859,80.5123105112,79.3623715935,1.40059721667,1.93030350484,2.47887544512,-2.83314614774,-2.33973558329,-6.72125912251,-0.0669266072734,-1.15341734877,78.2118153877,83.1695662779,78.6613621373,82.521969147,40.2838706107,45.6224055167,146411.541673,2.13395917605,2.03448153673,42.0790973184,59.3940509923,342.23895678
2011-10-05,78.017155323,78.494651675,77.046241246,78.2399861051,15405200.0,79.4496490218,80.6752276273,80.8027118182,80.2982801004,80.5509133185,79.3669057026,1.55405601919,1.90811450225,2.55072447446,-3.2629083649,-2.59441301758,-6.50686547596,-0.065337873255,-1.10852850782,78.2519873437,83.3534362926,78.767113125,82.5833421295,38.4701585769,45.0992053902,90108.5660611,2.1396431066,2.1106535988,42.7230847736,60.7209319175,399.402159699
2011-10-04,76.9666598072,78.2081592351,75.8206695179,77.9534872987,18192000.0,79.682713905,80.767885235,80.9111595761,80.402752185,80.608834888,79.3799998776,1.60259968085,1.84750951423,2.5780972676,-2.48299152335,-4.42695836255,-7.17198594246,-0.0652188092526,-1.06770263905,78.3330623085,83.4892568437,78.9203757208,82.6153947493,41.6844210846,42.0174165946,-505057.016941,2.13850589341,2.13386100165,43.8391023361,62.1156093483,421.770236401
2011-10-03,80.3091484253,81.2004731292,77.7624879961,77.8102425646,16891100.0,79.8600704424,80.9259908908,81.0306926751,80.5270686378,80.6753890828,79.3965751553,1.53236360158,1.78614478456,2.6047670458,-2.43523892077,-3.68674819851,-7.78851708994,-0.154981051741,-1.08676968848,78.4259256293,83.6354597209,79.1398461063,82.7121356754,41.8703478946,43.5249930985,-598832.557176,2.13736910562,2.09704857487,44.0572078376,64.0148238181,351.825809858
2011-09-30,79.6247330161,82.0440511099,79.5133184231,80.3728099304,14556100.0,80.0340160796,81.0576604694,81.1605012933,80.664965597,80.7472017225,79.4150074522,1.41554406106,1.6807315075,2.63544545099,0.159162890785,1.52619693512,-5.77810973588,-0.258132095777,-1.11422270353,78.5250558423,83.7959467443,79.3769289619,82.7383919769,50.6393739087,52.6722054997,55587.8757848,1.99070936764,2.070046432,44.4344473386,65.6488787264,200.831812425
2011-09-29,80.7388900359,81.2482211661,79.3063994162,80.707063207,8923300.0,80.0226473017,81.003153436,81.2568031222,80.6797944366,80.7565855577,79.4038783235,1.4132510631,1.72785136335,2.71066995941,0.413834722064,2.09709341852,-4.86014962298,-0.412143515184,-1.18870698525,78.5461331628,83.9674730816,79.2753020726,82.7310047993,51.6971421761,53.6843769403,14945.1405628,1.96228733189,2.04107702513,41.7883258971,65.5070717042,158.310291684
2011-09-28,80.7070640546,81.5824689833,79.4973978359,79.6724820049,8964200.0,79.9930876787,80.9282572424,81.3378056159,80.6784103655,80.7578267964,79.3887360445,1.40211866123,1.78564536778,2.76601622523,-2.70581770278,1.0309597888,-6.00516245393,-0.504151693857,-1.20895021063,78.5717893907,84.1038218412,79.1426118747,82.7139026102,39.7836578128,51.8774599438,198561.196931,2.01231070487,2.03032283156,38.6519998266,65.1559508907,279.549212194
2011-09-27,79.8634787978,81.4233037925,78.8129833416,80.5797272914,13118200.0,80.1863603717,80.89143725,81.4378916568,80.7294679078,80.7850301083,79.3854390753,1.5347429094,1.822742327,2.81298371435,-2.56257483641,0.202834633043,-4.59308392943,-0.57549882848,-1.20320345037,78.6249079425,84.2508753712,79.068694923,82.714179577,40.2186965068,50.35856318,539545.965861,1.98729959123,2.0820645752,39.3596131514,65.2567244024,225.797224189
2011-09-26,77.7624888691,79.0358151158,77.6988208855,78.7811511398,10561700.0,80.3694014315,80.8841931559,81.5144430557,80.7370682382,80.7901758616,79.3715621146,1.72614428248,1.82442931344,2.85146806176,-3.10373800343,-1.75349805337,-5.16111914142,-0.641458044624,-1.21768760961,78.6629749939,84.3659111174,79.0597638425,82.7086224694,37.6425735631,46.7093379168,165669.955033,1.89066307361,2.04686210706,41.215626329,65.4096742929,353.301402401
2011-09-23,76.5687446548,77.5237453147,76.0912483038,77.0303275907,10983700.0,80.5910970031,80.9468180864,81.600461708,80.8363440156,80.8405304831,79.3784223597,1.70565895536,1.77909907703,2.84545681344,-3.94731626596,-3.86716518103,-6.58064780406,-0.72161358084,-1.25879661725,78.7550048946,84.4459185215,79.1677190094,82.7259171635,33.1521667213,42.3439344843,-545846.310023,2.00321643567,2.03270744326,43.5227884736,66.3720220219,477.420315917
2011-09-22,77.9375741402,78.6379012756,76.3140795364,77.555572601,19456900.0,80.873048165,81.0849311286,81.7101391714,81.029524616,80.936030216,79.4057059067,1.36375983082,1.60542661268,2.79265117591,-5.42756476833,-1.40147202302,-5.42436918389,-0.7628602773,-1.25505378456,78.9174879955,84.5027903473,79.4795045159,82.6903577413,29.4330331393,47.372644042,-685957.081064,2.06006177743,2.05140255184,46.5679279871,68.1629450255,376.907549375
2011-09-21,81.1686456462,81.821219797,79.4337300994,79.4814846683,10041300.0,81.2607313627,81.1349837009,81.8005453245,81.2058507431,81.0207587222,79.4272034202,1.09265337095,1.51034747677,2.74324042511,-4.2497350968,0.398234069322,-2.45723261007,-0.972725071604,-1.43284297525,79.0573048994,84.5437857496,79.6246362241,82.6453311776,32.3178641001,50.8005972386,-197420.928845,1.95091901102,1.99969484292,51.1964434923,69.3197465359,160.605042549
