,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-02-26,104.876521273,105.1724072,104.166395048,104.343926604,6082774.0,100.596038197,103.49407647,102.905427857,101.740889498,96.4237145827,92.7929131744,2.17004654603,3.27616956435,3.35626579107,4.73417482982,-2.10079008073,9.58670403039,-2.89803827256,-2.30938965917,99.5491620656,106.261693648,100.217906906,106.770246034,56.3694267516,48.8115165718,53.9492930278,107601.001394,2.2802942097,2.0146543998,2.01153115946,40.7027216341,55.136631579,62.4062095688,31.5275693471
2014-02-25,102.450256672,105.882533424,102.331902302,104.462280975,5499612.0,100.43823237,103.517418582,102.825538656,101.68004639,96.3624730808,92.7259214826,2.05730801145,3.28974835934,3.43491218404,4.26075734684,-0.147942963432,10.7110705525,-3.07918621223,-2.38730628658,99.3906264723,106.26045084,100.227670223,106.807166941,55.6603773585,49.9178981938,54.3804453049,158989.380255,2.29015707393,2.02451726403,2.02287345333,37.9817455497,55.3946819483,62.337817865,58.7293268442
2014-02-24,101.444244521,103.397091638,101.385067336,102.331902302,3619584.0,100.296207125,103.519062393,102.736279735,101.615014739,96.2998428301,92.657854395,1.9118586381,3.29026271149,3.52987779517,1.53860681969,-3.87610564192,7.87056565458,-3.22285526783,-2.4400726102,99.2064019399,106.26615753,100.228799681,106.809325104,52.131147541,47.8361413941,53.2566111655,63549.2348492,2.22506217002,2.00544905986,2.01350373231,35.4601088416,55.5440347638,62.2269513362,-494.693993947
2014-02-21,101.030004224,101.858484819,100.201523628,101.089181409,6490238.0,100.244920231,103.562130233,102.670691688,101.598258287,96.2532010136,92.6017476695,1.87566109474,3.29990278856,3.60967348738,0.355063112237,-3.99446001266,6.15442727877,-3.31721000229,-2.42577145707,99.0610182006,106.280365175,100.262227445,106.862033022,50.5084745763,47.7671187562,52.5628388369,155291.53636,2.18955585879,2.0074216327,2.00807915698,33.2415438901,55.9298269276,62.2349594087,137.199866628
2014-02-20,98.4262080671,101.20753578,98.1303221402,100.793295482,5137590.0,100.233084794,103.606513122,102.619404794,101.610157395,96.2158076282,92.552522635,1.87126517418,3.29312380912,3.67545491754,-0.591771853728,-3.34351097356,6.68702194713,-3.37342832839,-2.38632000016,98.9439498764,106.294859712,100.313389313,106.899636931,49.1610738255,48.144499179,52.7723258096,108230.642587,2.20139129587,2.00479153557,2.01547630516,31.4788738673,56.3409732075,62.313813854,138.181170588
2014-02-19,98.8996255501,99.195511477,97.8344362134,98.1894993256,3347488.0,100.252810522,103.643663244,102.563679611,101.629250637,96.1804129578,92.5047278475,1.88047061096,3.27986355441,3.75324328806,-3.19556801013,-1.39066385626,2.72215052715,-3.39085272186,-2.31086908881,98.810436323,106.316922899,100.36379969,106.923526799,45.1086956522,49.2446158791,51.1403073872,-64087.6257695,2.14024153765,2.02122964262,2.00512029772,30.0894874821,56.7209803137,62.3840339556,-926.058049534
2014-02-18,99.8464605161,100.43823237,98.8404483647,99.0179799208,4348188.0,100.359329456,103.659115065,102.540995023,101.709651013,96.1648780137,92.4717571163,1.8498209209,3.25707627161,3.78796867286,-2.6037961564,-1.44984104163,3.2547451955,-3.29978560882,-2.18166556741,98.7530263505,106.328963696,100.402038793,106.916191336,45.9409594096,49.2129778349,51.3695219124,41856.6060286,2.14615925619,2.03240755541,2.00610658414,29.7046673068,57.0336358361,62.6116561362,-712.676901633
2014-02-14,98.1894993256,100.083169258,97.4201959158,99.8464605161,4305298.0,100.446122661,103.67522441,102.513872147,101.772565842,96.1428168307,92.4337898487,1.84579528532,3.23738944336,3.82487898914,-3.19556801013,-1.33148667089,2.95885926864,-3.22910174851,-2.06774948557,98.6889931576,106.338751136,100.437834966,106.912613853,45.1086956522,49.2762946285,51.2419274714,126994.920044,2.17180270318,2.03701022539,2.0085723002,29.0041260723,57.3369471934,62.8077082836,-493.972036515
2014-02-13,96.2958293937,98.248676511,96.2958293937,98.0711449549,5032370.0,100.552641595,103.690018706,102.489214986,101.81758642,96.1141789327,92.3907969945,1.90136603252,3.22270510366,3.85166241187,-7.10126224474,-3.22515660282,2.89968208327,-3.13737711118,-1.93657339132,98.6375525743,106.340877398,100.467313602,106.91272381,39.247311828,48.2148706191,51.217693837,-139923.497113,2.1856107131,2.03240755541,2.00216143845,28.4448004664,57.6211962127,62.9932303735,-944.071503621
2014-02-12,99.6097517746,99.6097517746,96.8876012474,97.1243099889,7943152.0,100.789350336,103.725853779,102.465050969,101.905155338,96.0990469564,92.3578512337,2.02010642191,3.17713260999,3.88853213984,-7.3971481716,-4.05363719804,1.65696119044,-2.93650344305,-1.67570063247,98.576518829,106.353583109,100.548721169,106.902986389,38.6980108499,47.7355371901,50.6996501749,-362737.169096,2.1639124118,2.02714736116,1.99723000633,29.156304823,58.0360705069,63.2189217499,-1184.68635065
2014-02-11,95.4673487985,100.260700814,94.9939313155,99.4913974038,8288318.0,101.035921942,103.770894193,102.451242959,102.016902301,96.0911192401,92.330205795,2.00874167234,3.11052967851,3.91053589165,-5.38512386892,-1.27230948552,2.89968208327,-2.73497225065,-1.41532101683,98.5407070672,106.361778851,100.660364514,106.881423871,41.2331406551,49.2734031767,51.2373737374,-167954.611564,2.12446095488,2.02254469119,1.98933971495,30.0067181925,58.5106774819,63.4967951869,-581.398394509
2014-02-10,101.976839189,102.213547931,100.674941111,101.621776077,4974244.0,101.215426071,103.785030965,102.427078942,102.07593318,96.0648269943,92.2886706239,2.10429974658,3.09370735156,3.93784261915,-2.01202430268,0.621360446414,5.26676949818,-2.56960489374,-1.21165287051,98.4892363224,106.364921561,100.691323613,106.878738316,46.626984127,50.3626943005,52.2843942505,176859.650315,1.95087454446,1.96994274863,1.94249110986,30.2263119999,58.7970800628,63.6915534185,155.275807704
2014-02-07,99.3730430331,101.740130448,99.0179799208,101.503421706,5941634.0,101.282493548,103.77812696,102.383189196,102.086548599,96.0218585041,92.2345378895,2.1492798943,3.09927748328,3.97605894947,-1.42025244895,1.80490415387,4.73417482982,-2.49563341203,-1.10069564793,98.4071302462,106.359248145,100.678849477,106.877404443,47.6653696498,51.0391822828,52.0481310804,287098.186812,1.93903910738,1.97060027291,1.94249110986,29.5624211833,58.991240658,63.7797977158,150.274593691
2014-02-06,97.4793731011,98.7812711793,97.0651328035,98.6629168086,5746532.0,101.329835296,103.758072469,102.343737739,102.100178544,95.9794728836,92.180777262,2.16985733806,3.11993246511,4.00821835881,-3.13639082476,-2.69256193446,-0.177531556118,-2.42823717313,-1.01390244272,98.33551938,106.351956098,100.638140004,106.878004934,44.5360824742,48.4283246978,49.9226804124,61749.9788083,1.89564250478,1.95810731156,1.93755967775,28.7353720662,59.122970525,63.884145474,575.979899054
2014-02-05,97.2426643597,97.7160818426,95.9999434668,96.7100696913,4983228.0,101.434381657,103.787989824,102.345217168,102.180520728,95.9587234097,92.1431798125,2.11170952947,3.08321914309,4.00688089478,-4.7933520152,-5.6514212031,-5.20759231281,-2.35360816713,-0.91083551153,98.3383362736,106.352098063,100.704770681,106.871208967,41.1378555799,46.6643381069,47.7539561001,7662.72993345,1.87197163063,1.95876483584,1.9528471173,28.5557128789,59.5574643074,64.1750965222,-616.201252756
2014-02-04,96.7692468767,98.0711449549,96.0591206522,97.775259028,3729116.0,101.594160057,103.850783393,102.388613771,102.30838646,95.9529136903,92.1166909272,1.91401334834,2.99369835944,3.97339700843,-3.9056942346,-2.81091630521,-4.37911171759,-2.25662333555,-0.79445371363,98.4152167626,106.362010779,100.857085034,106.844481752,42.5339366516,48.3546934534,48.0976863753,-205850.918529,1.83449274656,1.95876483584,1.95186083088,28.9579027162,60.1928196518,64.6363233557,-450.250429118
2014-02-03,100.556586741,100.734118297,96.0591206522,96.1774750229,5920328.0,101.724349865,103.882015796,102.425106369,102.414343291,95.9388225498,92.083869849,1.77292873067,2.94384968472,3.9507154902,-5.4443010543,-5.82895275922,-6.7461991325,-2.15766593112,-0.700756503456,98.4743908785,106.375821859,100.938166112,106.825865481,38.9423076923,46.5810482471,47.0481615743,-276151.219103,1.80687672672,1.95942236012,1.95580597657,29.0639764869,60.6553768827,65.0533103546,-600.772414939
2014-01-31,99.6689289599,102.09519356,98.0119677695,100.734118297,4745686.0,101.905826567,103.946781938,102.481324695,102.560123176,95.9369771865,92.0601257649,1.43129672704,2.83453164608,3.90884216952,-0.295885926864,-2.15996726611,-2.6037961564,-2.04095537108,-0.57549812775,98.5724825253,106.390166864,101.112250292,106.781313584,49.2836676218,48.6760972071,48.817839871,-14242.1760369,1.7457269685,1.91865585464,1.92769681352,29.7018672169,61.3154399764,65.5652113585,233.666810517
2014-01-30,101.621776077,101.621776077,100.083169258,100.911649853,5030570.0,101.915689431,103.970781574,102.503022996,102.602804017,95.8998835956,92.0098137508,1.42394480627,2.81610900309,3.90628788896,-0.473417482982,-2.27832163685,-3.01803645401,-2.05509214314,-0.587333564825,98.5967351071,106.409310885,101.154672571,106.786890577,48.8636363636,48.6055776892,48.6349036403,-121261.582376,1.64315318052,1.89301240765,1.90649165543,28.6285654862,61.7979714674,65.8726686429,156.289465854
2014-01-29,102.509433858,102.509433858,100.260700814,101.030004224,5298584.0,101.931470014,103.996096259,102.5281733,102.642332872,95.8611303879,91.9581797875,1.41502941431,2.79848579671,3.90567150499,-1.06518933671,-2.51503037834,-2.01202430268,-2.06462624523,-0.596703285842,98.6225017949,106.433844805,101.197610463,106.794582056,47.5138121547,48.4651498736,49.096225412,-81662.3349737,1.63329031629,1.88775221339,1.90501222579,27.8211062787,62.3613976036,66.1867792722,151.887851102
2014-01-28,101.621776077,103.515446009,101.444244521,103.278737268,4168104.0,101.966976325,104.024041041,102.544940169,102.680019268,95.8211623114,91.9055594375,1.40495776034,2.78103730914,3.90350404959,0.710126224474,-1.15395511477,-0.828480595219,-2.05706471599,-0.577963843808,98.6414361195,106.448444219,101.243003732,106.80507835,51.8072289157,49.2838780757,49.6238581408,29452.850476,1.57214055807,1.87723182488,1.89169735908,27.0824094058,62.9330931399,66.4727635972,109.206428561
2014-01-27,102.746142599,103.63380038,102.213547931,102.450256672,7367584.0,101.943305451,104.036862765,102.551844174,102.666024898,95.7634968975,91.8395897888,1.38797447553,2.78022252834,3.90554491999,-2.51503037834,0.384651704923,-1.36107526357,-2.09355731363,-0.608538722917,98.646299254,106.457389094,101.256640236,106.817085293,44.0725244073,50.2342342342,49.379049676,5056.08707174,1.60567429645,1.90024517475,1.88873849982,25.1140755482,63.3412075702,66.6797133344,127.200147755
2014-01-24,102.036016375,103.160382897,101.32589015,102.509433858,5366014.0,102.027139797,104.032588857,102.563186468,102.671068241,95.711791726,91.7780425908,1.49172716973,2.78298323237,3.90722343894,-3.16597941744,1.0947779294,-0.887657780592,-2.00544905986,-0.536046670835,98.6559630289,106.470409907,101.249605625,106.815572089,42.7604871448,50.6618962433,49.5963401507,-11509.8633059,1.6293451706,1.89695755334,1.89169735908,24.4636274048,63.6979149815,66.9182331048,124.4750799
2014-01-23,102.272725116,102.982851341,101.32589015,102.331902302,3293676.0,102.132672444,104.020424658,102.570583616,102.674846266,95.6592291022,91.7157946599,1.63238165479,2.79209330948,3.90796100585,-5.000472164,2.57420756372,0.118354370746,-1.88775221339,-0.437911171759,98.6626226102,106.478544622,101.228331348,106.812517967,39.2902408112,51.5289982425,50.0533333333,-5611.84863489,1.64315318052,1.90813546613,1.89268364551,24.1709493507,64.013405619,67.1434411509,128.516533389
2014-01-22,102.331902302,103.515446009,101.917662004,102.982851341,2925286.0,102.29935485,103.991822351,102.56959733,102.682862201,95.6076327407,91.6542149688,1.88861511008,2.82260338769,3.90803668449,-4.05363719804,5.59224401773,3.19556801013,-1.69246750166,-0.270242479869,98.6615606451,106.477634014,101.169218964,106.814425739,41.184041184,53.2552531864,51.4173228346,125096.634048,1.66287890898,1.92194347605,1.89958765047,24.7676072033,64.2549437275,67.3469672978,121.624133148
2014-01-21,101.148358594,102.450256672,101.030004224,102.450256672,4896570.0,102.43447609,103.929686307,102.542967596,102.675850287,95.550603892,91.5885016877,2.07501291759,2.90540282674,3.91607625154,-2.3966760076,4.46787749565,2.30791022954,-1.49521021709,-0.108491506517,98.6268913447,106.459043848,101.02428348,106.835089134,45.1380552221,52.5989672978,51.0252365931,84880.1450167,1.69246750166,1.92062842749,1.90303965295,25.0910200005,64.216436542,67.4581672712,115.716601256
2014-01-17,101.148358594,101.385067336,99.7872833307,100.201523628,2377604.0,102.51436529,103.880043223,102.523735011,102.681123288,95.497252294,91.5254961303,2.12126270855,2.96845113012,3.92219790387,-5.000472164,3.52104252968,-0.769303409846,-1.36567793355,-0.00936972101735,98.6015371071,106.445932915,100.911592093,106.848494354,39.0117035111,52.0710059172,49.653887114,15508.2231954,1.66090633613,1.91339566039,1.89810822083,24.7579023309,64.2423868808,67.6035100053,143.460996703
2014-01-16,100.083169258,101.32589015,100.083169258,101.266712965,4292936.0,102.681047695,103.840920529,102.530145873,102.739081182,95.4608764522,91.4751688877,2.12970403738,3.03982170468,3.9189977462,-2.63338474909,5.17800372012,-1.47942963432,-1.15987283331,0.150901822701,98.6111481265,106.449143619,100.801098824,106.880742233,44.2728442728,53.0626531327,49.3386243386,49852.9337048,1.69049492882,1.90616289329,1.90501222579,25.460800521,64.3339963249,67.8759787009,125.874968121
2014-01-15,100.083169258,100.615763926,99.4913974038,100.319877999,7903666.0,102.768827187,103.783387154,102.542474453,102.773496158,95.4159826914,91.4183703989,2.12366081422,3.1365519085,3.91731644707,-3.16597941744,4.70458623714,-3.84651704923,-1.014559967,0.226352734051,98.6251580059,106.4597909,100.646835246,106.919939063,42.9512516469,52.7983104541,48.2876712329,35220.9968276,1.69641264735,1.90813546613,1.93164195921,25.2232385177,64.2901025769,68.1432818029,161.061951649
2014-01-14,100.083169258,100.793295482,99.4913974038,100.201523628,4357162.0,102.874359834,103.731113974,102.574528762,102.830846764,95.3780631674,91.3667344023,2.07589439301,3.23265329821,3.91471335235,-4.40870031027,5.03006075669,-2.30791022954,-0.856754139342,0.299831072556,98.6598154094,106.489242114,100.498460675,106.963767272,40.605296343,52.9803646564,48.9864864865,-8539.92066705,1.70824808443,1.92128595177,1.94594311234,25.198271282,64.2272381454,68.4913212185,163.312154737
2014-01-13,100.023992072,100.674941111,99.3730430331,99.6097517746,5829066.0,103.021316511,103.67522441,102.593761347,102.892304279,95.340765565,91.315485023,2.0358178163,3.33618685805,3.90862157567,-5.35553527624,4.85252920057,-4.20158016147,-0.653907898369,0.427555164319,98.6851397713,106.502382923,100.339037552,107.011411268,38.4713375796,52.8812368236,48.166322314,-55217.1454816,1.70430293874,1.92194347605,1.95629911978,25.666427688,64.1097114599,68.8028641551,207.047985159
2014-01-10,101.266712965,101.621776077,100.023992072,100.201523628,3541346.0,103.199834354,103.621307419,102.628774515,102.969030307,95.3077554185,91.2673707582,1.95973485325,3.44021778794,3.90047664225,-5.17800372012,6.45031320564,-6.62784476175,-0.421473064711,0.571059838848,98.7282978728,106.529251157,100.181089631,107.061525206,38.7676508344,53.8111888112,47.167425392,-18101.1010991,1.6983852202,1.93377891313,1.98884657174,26.5110004248,64.0082237104,69.1753872757,373.512713595
2014-01-09,100.852472667,101.621776077,100.379055184,100.793295482,4580144.0,103.372434478,103.549637272,102.684006555,103.033717709,95.2699140696,91.2155441611,1.91404725931,3.57674347959,3.91272414616,-4.76376342251,6.33195883489,-8.93575499129,-0.177202793977,0.68842792317,98.7712824085,106.596730701,99.9728937922,107.126380751,39.477124183,53.7360335196,46.2549603175,-49261.9403147,1.6983852202,1.94298425307,2.00709287056,27.2843211501,63.8074194704,69.5966386583,459.004384564
2014-01-08,101.32589015,101.621776077,99.6097517746,100.734118297,8091596.0,103.531226592,103.479282174,102.75847118,103.086085096,95.2272041491,91.1599836347,1.89015515032,3.69198899132,3.96116895237,-5.17800372012,5.79936416653,-8.58069187906,0.0519444182718,0.772755412326,98.7973022272,106.719640132,99.7872931823,107.171271165,38.7096774194,53.40514246,46.4144411474,-51952.5880823,1.71219323012,1.94758692305,2.01054487304,27.8924931503,63.646021578,70.0636125922,464.130403386
2014-01-07,101.621776077,102.627788229,101.385067336,101.385067336,3455186.0,103.703826716,103.414844794,102.829976945,103.141059714,95.1846215117,91.1044436411,1.86213663339,3.78975407627,4.00156091848,-3.6985740858,7.27879380085,-7.45632535697,0.288981921904,0.873849770672,98.8284160268,106.831537864,99.6250907178,107.20459887,41.9974391805,54.2649098474,46.8796433878,-11682.7488528,1.70035779305,1.95350464158,2.0130105891,28.665067347,63.5816015927,70.5287714169,276.203901225
2014-01-06,101.858484819,101.917662004,100.379055184,101.385067336,5015538.0,103.827112519,103.333969307,102.89211299,103.18210409,95.1366760294,91.0448047889,1.82539834371,3.90933746317,4.03667257648,-5.41471246161,5.91771853728,-5.85854135191,0.49314321144,0.93499952889,98.8554404134,106.928785566,99.4246318442,107.243306771,39.0941597139,53.4129692833,47.5806451613,-63554.5462379,1.76348012411,1.9600798844,2.02238031012,28.8498746596,63.5116249638,70.9570220019,276.203901225
2014-01-03,103.160382897,103.515446009,101.148358594,101.621776077,3763398.0,104.007602934,103.268216879,102.940934168,103.224107833,95.0883597457,90.9848194771,1.84321829358,3.99138992103,4.05368453685,-6.06566150071,5.85854135191,-4.20158016147,0.739386055019,1.06666876634,98.887249631,106.994618705,99.2768269581,107.2596068,38.0952380952,53.3765347885,48.2817037754,-116880.991195,1.78320585257,1.95942236012,2.03175003113,29.9496092872,63.4985016287,71.3855055893,219.455687868
2014-01-02,105.29076157,105.409115941,102.331902302,103.042028526,3209370.0,104.209791651,103.203121975,102.975947336,103.261560563,95.0378394168,90.9231124957,1.90415843983,4.06562577281,4.06033457752,-7.54509113503,6.15442727877,-2.42626460028,1.00666967562,1.23384431502,98.9156127583,107.036281913,99.1374962025,107.268747748,36.0043907794,53.5592060233,48.9990234375,-51553.4951136,1.83252017371,1.95416216587,2.02731174223,31.5218815304,63.4828484441,71.8011228075,174.44317176
2013-12-31,104.817344087,105.764179053,104.462280975,105.1724072,2160552.0,104.461294689,103.13473945,102.996166208,103.266691881,94.9759461062,90.8528078097,2.21715715812,4.11976306449,4.06670233032,-5.59224401773,10.000944328,-1.00601215134,1.32655523877,1.46512848119,98.9294638772,107.062868538,99.0149763855,107.254502514,38.8165680473,55.8115543329,49.5800395257,2854.35691006,1.76939784265,1.94101168023,2.01843516442,33.4582192667,63.4248254573,72.1406142632,119.948274044
2013-12-30,105.054052829,105.1724072,103.63380038,104.521458161,3131364.0,104.647702823,103.023617846,103.004549642,103.222147897,94.8971007027,90.7697357522,2.49649390561,4.19831187182,4.07225945351,-5.76977557385,9.05410936204,1.65696119044,1.62408497634,1.64315318052,98.9322901886,107.076809096,98.8253059745,107.221929718,38.379022646,55.2831491713,50.6766553891,21387.8286411,1.78320585257,1.94166920451,2.03717460646,35.0782792849,63.1611145325,72.4038893806,127.574658008
2013-12-27,104.225572234,105.054052829,103.870509121,104.876521273,2667662.0,104.840028675,102.923016631,102.990741632,103.191777959,94.8226790684,90.6899574446,2.70035629343,4.26988544292,4.06988125041,-4.70458623714,8.28480595219,2.84050489789,1.91701204394,1.8492870429,98.9208603818,107.060622883,98.6531311882,107.192902074,40.6580493537,54.7912388775,51.1555127588,43868.0430916,1.76545269696,1.94429930164,2.043092325,36.8155028035,62.9507084875,72.6805740086,127.664124952
2013-12-26,102.923674155,103.988863492,102.805319785,103.63380038,1721690.0,104.996848216,102.830963232,102.967070758,103.152398951,94.7449362873,90.607655787,2.83576009992,4.31634934995,4.06708056251,-4.40870031027,7.27879380085,2.07120148805,2.16588498464,2.02977745829,98.8999901955,107.034151321,98.5146138817,107.147312582,41.3472706156,54.2590027701,50.8478682171,34363.2855573,1.80884929956,1.93969663166,2.04703747069,38.5373009376,62.7649343153,72.9331975544,135.564226152
2013-12-24,101.917662004,103.574623195,101.858484819,102.923674155,2035722.0,105.143804893,102.750087745,102.949810746,103.141146726,94.6762017795,90.5320855254,2.87662839416,4.36900777226,4.06862192081,-4.40870031027,6.15442727877,5.03006075669,2.39371714833,2.1939941477,98.8811888248,107.018432666,98.3810799728,107.119095517,41.3472706156,53.6136205698,52.0104068117,30904.5702651,1.84238303794,1.94364177736,2.06873577199,40.2254696205,62.6474412346,73.2715933167,144.714623767
2013-12-23,102.450256672,102.686965414,101.32589015,101.799307633,2888528.0,105.29076157,102.68170522,102.907893573,103.146229906,94.6124268497,90.4601959852,2.87190736185,4.41419040043,4.09472096952,-5.29635809087,2.95885926864,4.49746608833,2.60905635066,2.38286799768,98.8131726032,107.002614542,98.2675148193,107.09589562,39.229843562,51.7182130584,51.8052256532,-2349.65300493,1.80490415387,1.95153206874,2.07268091768,41.8832825158,62.5919191136,73.5773987854,154.191953925
2013-12-20,101.740130448,102.09519356,101.444244521,101.503421706,6168394.0,105.46730684,102.648829006,102.870414689,103.177712722,94.5568530461,90.3944118065,2.81204359607,4.43181956691,4.12542061508,-4.88211779326,-0.41424029761,3.96487141998,2.81847783445,2.59689215144,98.7449940735,106.995835304,98.2170094387,107.080648573,40.2366863905,49.7669773635,51.5922053232,-8101.29090049,1.84238303794,1.97980561286,2.07514663374,43.7854297413,62.6936368648,73.9171559907,403.229335858
2013-12-19,101.858484819,102.213547931,101.030004224,101.680953263,4582504.0,105.6300441,102.653431676,102.837374093,103.216847419,94.5031374276,90.3299620161,2.71430660348,4.430831632,4.15225102602,-6.83496491056,-0.473417482982,3.78733986386,2.97661242425,2.79267000638,98.6851230674,106.989625119,98.2226000436,107.084263308,37.3216245884,49.7338656021,51.5187470337,50399.6297523,1.93903910738,1.99098352565,2.08846150045,45.5384764803,62.942504074,74.2785083807,5679.89404986
2013-12-18,101.503421706,102.09519356,99.2546886623,101.621776077,8148874.0,105.857876264,102.65869187,102.805812928,103.252747243,94.4476335749,90.2641077832,2.65766345185,4.42994508035,4.17544378882,-5.82895275922,-1.3018980782,5.03006075669,3.19918439368,3.0520633356,98.6303691391,106.981256717,98.2287467895,107.08863695,39.5767195767,49.2739273927,51.9971804511,32354.6411143,1.95087454446,2.00544905986,2.09289978935,47.94238702,63.2048758772,74.6468576345,-284.917222084
2013-12-17,101.089181409,101.740130448,100.734118297,101.030004224,4390612.0,106.052174689,102.673157404,102.763895755,103.290869387,94.3921580535,90.1982142402,2.54810378358,4.42864651062,4.21251395936,-5.35553527624,-2.30791022954,3.84651704923,3.37901728479,3.28827893388,98.5513817956,106.976409714,98.2445108934,107.101803915,40.5827263267,48.7103174603,51.5272556391,-44827.8403733,1.91931337892,1.98835342853,2.08402321155,50.0123838952,63.5058591725,74.9783589851,3696.201598
2013-12-16,102.450256672,102.509433858,101.266712965,101.385067336,4234238.0,106.230692531,102.698800851,102.731841446,103.343714605,94.3408294844,90.135371125,2.36515677964,4.4257059988,4.24036116239,-5.82895275922,-2.54461897103,4.20158016147,3.53189168033,3.49885108517,98.4914802838,106.972202609,98.2730948522,107.12450685,39.9181166837,48.5817941953,51.6729500471,-49195.9677286,1.96665512722,1.99427114706,2.09635179183,52.312862984,63.8603541606,75.3557957183,689.51220696
2013-12-13,102.568611043,102.805319785,101.621776077,102.09519356,4277780.0,106.424990957,102.727074395,102.696828278,103.389495815,94.2863583312,90.0701028574,2.1860003186,4.42534704686,4.2688260206,-5.23718090549,-0.946834965965,6.56866757638,3.69791656152,3.72816267849,98.4280022576,106.965654299,98.3017273483,107.152421442,40.7523510972,49.4733377222,52.5958840037,-229263.214256,1.99821629275,1.99558619563,2.10522836964,54.9424026452,64.2157845996,75.7164820328,444.715279549
2013-12-12,104.935698458,105.409115941,102.331902302,102.568611043,9176118.0,106.599563654,102.737594784,102.642089382,103.419748696,94.225974675,90.0003353045,2.03199625762,4.4249534357,4.31843216254,-4.76376342251,-1.53860681969,8.28480595219,3.86196886986,3.95747427181,98.3236572192,106.960521544,98.312641348,107.162548219,41.4452709883,49.1497710922,53.2543003254,-239500.926789,2.03372260398,1.99821629275,2.11903637956,57.4815602659,64.4916432412,75.9932170593,292.425117809
2013-12-11,106.208007944,106.208007944,104.07762927,104.965287051,4461732.0,106.758355768,102.754690415,102.573049332,103.439643096,94.1614631877,89.927415635,1.88709994266,4.42726480762,4.38532449338,-4.1424029761,1.15395511477,11.8058484819,4.00366535261,4.18530643549,98.1877248387,106.958373825,98.3274256074,107.181955223,42.3913043478,50.6528289253,54.6841981686,-121759.8422,1.99821629275,1.98309323427,2.13136495984,60.0988397198,64.7796081774,76.2097803562,195.09312912
2013-12-10,106.977311353,106.977311353,105.083641422,105.675413275,5945040.0,106.896435867,102.741868691,102.474667261,103.403982859,94.0779198479,89.8401668795,1.90286111475,4.42245917069,4.46294662905,-0.591771853728,2.27832163685,15.2381252335,4.15456717531,4.42176860538,98.0117206324,106.93761389,98.3194095208,107.164327862,48.9919354839,51.2932482365,55.9510053155,-78872.7240071,2.0218871669,1.97914808858,2.1422141105,62.4462575602,64.9051846734,76.2690909039,174.254815537
2013-12-09,107.214020095,107.628260393,105.379527348,107.332374466,4668304.0,106.916161595,102.716554007,102.347682884,103.350890689,93.9882391301,89.7482909795,1.89280779786,4.41198683065,4.58619406171,2.18955585879,5.11882653475,12.930215004,4.19960758862,4.56847871078,97.7614888228,106.933876946,98.304567176,107.128540837,53.7987679671,52.9213103681,54.9602724177,88984.6723444,2.0258323126,1.97586046717,2.16193983895,64.0803305834,64.9698048462,76.2187826303,117.497349492
2013-12-06,105.438704534,107.332374466,105.320350163,107.036488539,3643086.0,106.8431764,102.659678156,102.239931093,103.257827918,93.8850518926,89.6462674259,1.91824836108,4.38472444478,4.61986838102,1.71613837581,7.24920520817,7.6042683204,4.18349824372,4.60324530719,97.6200627118,106.859799474,98.2749537115,107.044402601,52.9896907216,54.0389053742,52.8148959474,61861.3943576,2.0001888656,1.9784905643,2.18610385631,64.7118389318,64.88495236,76.1990685856,130.313544278
2013-12-05,105.142818607,105.557058905,104.255160826,104.84693268,4212804.0,106.785971787,102.579131432,102.17656219,103.169505912,93.7833546081,89.5453677515,1.93777410166,4.36997831972,4.60565352435,0.887657780592,4.70458623714,6.47990179832,4.20684035572,4.60940959733,97.5709086658,106.782215714,98.209153112,106.949109751,51.5923566879,52.6758667115,52.4188204109,54237.2725758,1.9784905643,1.97323037004,2.17969299456,65.6543271947,64.7382931379,76.3334208048,156.160351172
2013-12-04,103.30832586,105.675413275,103.18997149,105.201995792,5463222.0,106.756383195,102.526858251,102.122563008,103.13029792,93.6978021719,89.4565858413,1.97482573386,4.37068414503,4.61206403311,1.00601215134,4.23116875416,8.43274891562,4.22952494345,4.6338201863,97.5104989753,106.734627042,98.1561741063,106.897542396,51.8123667377,52.3937060596,53.1188443861,82650.0658725,1.98440828283,1.97717551573,2.18511756989,67.012108026,64.7515970361,76.5241112839,165.239060984
2013-12-03,103.18997149,103.900097714,102.479845265,103.900097714,3546038.0,106.722849456,102.479845265,102.052290101,103.081874278,93.6088424166,89.3652278366,2.01035212239,4.36433742491,4.62896209247,-1.77531556118,1.15395511477,7.90015424727,4.24300419123,4.67055935555,97.4233280084,106.681252193,98.1155078402,106.84418269,46.8220338983,50.6493506494,52.9334212261,-18992.6565571,2.01794202121,1.97651799145,2.17969299456,68.3805067422,64.7808259547,76.6555503868,199.992872974
