,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2015-06-02,104.3209859,105.091090972,103.414975403,104.185080475,2703900.0,104.379229768,102.966147334,106.600915042,104.919240131,104.18038372,99.841824185,1.96066799038,2.4020398916,4.93707565275,4.22650910783,-2.95840073925,0.927776131972,-3.12581958642,-2.1221016705,101.663839389,111.537990695,100.564107443,105.368187226,64.6375520113,45.9908608213,41728.7994965,2.39767952802,2.61258184276,62.6433736375,24.0162030019,197.642505621
2015-06-01,104.049188472,105.272287466,103.550880661,104.773993245,4057600.0,104.077336261,103.071804504,106.585452106,104.956503607,104.180265999,99.7913579779,2.29050578363,2.5198194115,4.94621473789,4.8154218777,-9.28326384333,-2.32429820642,-2.85960994983,-1.73358589901,101.639237368,111.531666844,100.551985092,105.591623915,67.3863283455,39.2605961106,16960.4144408,2.44579856067,2.87226494335,61.1068543566,23.0722365478,234.132866548
2015-05-29,103.913283832,105.045791297,103.233779353,103.32438448,4003400.0,103.733377555,103.403349641,106.62419041,104.965767219,104.165384694,99.7334625448,2.52717544826,3.25542923942,4.94088607195,1.19678737424,-8.38309702649,-3.09608815437,-2.63258772084,-1.30948903451,101.683304338,111.565076482,100.147920401,106.65877888,54.1076695885,40.4998227375,-43638.8106857,2.51000883188,2.95278584994,57.9627919669,24.3116793498,303.928206531
2015-05-28,103.95858349,106.268898706,103.596181103,104.366286175,4233800.0,103.647892743,103.702745963,106.675791879,105.04907829,104.186463701,99.6917380418,2.56207477632,3.6136758218,4.92197076149,3.14245209601,-8.38052304264,-0.698539616874,-2.34148941018,-0.801520663722,101.753821118,111.597762641,100.089070141,107.316421785,60.8889254802,40.5021856166,15595.406037,2.61620352892,3.03331897583,56.5160745671,25.4994605951,12371.829024
2015-05-27,104.094488941,104.638087991,102.463673669,104.456891328,4423600.0,103.423431879,104.002050358,106.687434206,105.083734523,104.181956593,99.6374224088,2.6310215454,3.99736068797,4.91723919535,5.26651830302,-9.14848654948,-3.18365425608,-1.95779805494,-0.269910422672,101.770195011,111.604673401,100.00468967,107.999411046,66.0834918603,39.8092276627,-45630.3171531,2.6254132899,3.07342876865,54.0466490302,26.7172779322,12152.8483501
2015-05-26,105.634690198,105.815895921,103.913283387,104.003883984,3985900.0,103.047252,104.32878202,106.74049511,105.115550976,104.17506557,99.5814228774,2.84008609639,4.39046954209,4.90993356499,5.22020501222,-12.2224126569,-4.40485994222,-1.66373383034,0.243547169489,101.830561545,111.650428675,99.938312478,108.719251562,65.9872788593,37.0123666303,-106829.049781,2.61857290178,3.12003855991,50.7253122325,28.1101885639,34.9704526798
2015-05-22,106.676605182,106.767196718,105.408192305,105.725294392,3956400.0,102.674380213,104.765296758,106.813909443,105.171975456,104.179356102,99.5300363546,3.04044025781,4.93126100529,4.90124515993,4.95333491931,-9.14535080172,-2.27675548148,-1.42914850927,0.614679673302,101.912664283,111.715154603,99.8340357526,109.696557763,64.9259855071,40.2059463256,-47146.8161018,2.69247365614,3.1360089012,46.9204706788,30.1799780314,90.8484417242
2015-05-21,106.721904876,107.446709642,105.634688667,106.857801239,6157000.0,102.320570576,105.091916429,106.851855367,105.143890847,104.140608377,99.4580509237,2.94480233391,5.28722243064,4.90148757135,5.31764342408,-6.38607234792,-1.86725721375,-1.18183071692,0.998230178266,101.950367796,111.753342939,99.8046939987,110.37913886,66.3834721784,43.232590456,24864.7911888,2.77613807284,3.18752443707,42.5317696576,31.7118784003,102.494641522
2015-05-20,106.631299702,107.537301129,104.5927863,106.948401787,4704400.0,101.940738903,105.319990442,106.882976321,105.056898516,104.072504079,99.3720699666,2.64192474713,5.49968695081,4.9074502129,7.1705848672,-7.33480411584,-2.90635929835,-0.985019951853,1.27392518325,101.975526108,111.790426534,99.820303491,110.819677393,70.0290933224,42.3804183714,113954.362314,2.81777728981,3.18897771751,37.7698947124,32.6718049129,115.488887852
2015-05-19,108.2168197,109.439918732,105.544102018,106.268902283,6263100.0,101.42855427,105.581947732,106.931415643,104.960892168,104.000421969,99.2840372313,2.2645400852,5.74914850224,4.92242779781,4.05092565142,-7.42685051502,-1.37164330033,-0.799509620526,1.55764650531,102.008987845,111.85384344,99.8327992294,111.331096234,60.3018882595,42.2700153784,115447.134918,2.80111826009,3.15643990953,32.240860499,33.8485558468,116.139583878
2015-05-18,104.139779812,105.362892394,103.279083205,104.864584583,4841000.0,101.139202437,105.847192393,106.954276364,104.894501972,103.943564298,99.2028770088,1.8120943977,5.94983698245,4.92248389591,0.567957133914,-9.10230679273,-3.58934910582,-0.64259054003,1.78615896913,102.031792468,111.87676026,99.8973554104,111.797029375,51.3964728432,40.2973004493,180900.534059,2.69379427809,3.12537174233,27.4576219917,35.0174335598,-792.520738177
2015-05-15,101.784173722,104.185080475,100.425160241,104.185080475,6455200.0,101.098634071,106.172274778,107.014098849,104.896020478,103.92047965,99.1370911357,1.72661827905,6.13979163913,4.91846650208,0.521086683826,-7.47721587341,-4.31404297719,-0.373396494258,2.17735381218,102.095632347,111.932565351,100.032483139,112.312066417,51.2841893309,42.2964767927,238420.920898,2.74184119792,3.1526230882,21.911590011,36.5035176028,147.583411105
2015-05-14,100.425161645,102.191877833,99.7003568627,101.829475442,3837800.0,101.061413593,106.439318202,107.085999566,104.932105402,103.913847639,99.0784363249,1.659269136,6.21233769847,4.90793066532,-3.23535035031,-12.9056050677,-6.17257443174,-0.0484423146434,2.69094217561,102.1780689,111.993930231,100.226980504,112.651655901,41.6329048353,36.8974167423,77707.3760712,2.64757281024,3.15229071224,15.9150477904,37.5961789153,1928.90424335
2015-05-13,100.425158291,101.512360903,99.4285517433,99.5191568685,2590200.0,101.292510047,106.900232669,107.188875806,105.08958447,103.966090786,99.0464707901,1.97057147299,6.33519099439,4.86034160858,-3.64776794856,-16.5715704835,-9.16072103085,0.209579919833,3.12587274423,102.328534198,112.049217415,100.565041675,113.235423663,40.3607117574,32.8429099661,-11386.4315862,2.62127802879,3.1681929856,13.5227121571,39.8087375302,3476.01350166
2015-05-12,99.0548045304,100.681576703,98.3317946758,99.9585713671,3886800.0,101.5530649,107.492074472,107.34155449,105.372320651,104.07754968,99.0409784424,1.9591831242,6.39389922662,4.75813694562,-7.18490984708,-12.6978583248,-7.9079184267,0.529454433647,3.62074377859,102.583417544,112.099691436,101.098175245,113.885973699,34.0040279814,37.6211531025,-88534.3526255,2.82748415749,3.22772174702,12.2843504662,42.95913329,3193.54241616
2015-05-11,101.992027545,102.489101339,99.6422545559,99.9585713671,4168600.0,102.066272747,107.945569412,107.47335313,105.647104367,104.180788625,99.0303165262,2.4006757624,6.28923553897,4.65864792487,-14.098685721,-13.7371814312,-8.58574184798,0.784767308379,4.01852742681,102.814705206,112.132001055,101.656333873,114.234804951,26.0000090925,36.8739309632,-54960.1404153,3.29873132602,3.22449402589,11.4320973559,45.4865395312,3008.00706206
2015-05-08,102.624670902,104.522571782,101.946840123,102.127597106,3760400.0,103.073321727,108.436183035,107.616448828,105.935835181,104.286615174,99.0195307245,3.92296401687,6.17792930011,4.5546092441,-9.57988440073,-9.44431971647,-4.15731084435,0.941419474271,4.34647711786,103.061839584,112.171058072,102.258253735,114.614112335,33.7920397574,40.9680204693,114453.135315,3.39556286801,3.27936563069,14.4541524179,48.287754445,1622.14619768
2015-05-07,98.8740609989,101.630527138,98.8288728812,101.223834079,3945200.0,103.757599184,108.773480168,107.685737342,106.129128545,104.34072926,98.9834167327,4.53333319314,6.07774601802,4.50099972061,-11.5229751386,-7.72717318873,-5.33219863508,0.988113874301,4.51676561679,103.184737621,112.186737063,102.69573415,114.851226186,30.5935949123,42.845185416,94463.4312997,3.45043442273,3.29066243193,14.4868870326,50.72252726,152.26490708
2015-05-06,99.1903730246,99.6874377988,97.6087889105,99.1903730246,3299600.0,104.580668837,109.049450639,107.774607319,106.378104804,104.418851782,98.9573843371,5.05406270853,5.89492813387,4.42321893105,-14.4150048525,-6.4167115045,-5.33219863508,1.07849017698,4.73977478957,103.351388388,112.19782625,103.154522505,114.944378772,24.7226643856,44.1993495951,-88323.4912207,3.52144424739,3.32616793833,16.193553516,52.865217168,-74629.8832136
2015-05-05,100.681579892,101.585337716,98.6481146205,98.7836789718,5165000.0,105.61031204,109.278618907,107.863477296,106.742929908,104.549899481,98.954677139,5.33215154112,5.61556291287,4.29966467385,-17.4426176691,-7.8175435054,-5.91964253044,1.31497467451,5.09180752485,103.563812623,112.16314197,103.663055994,114.894181819,21.617640029,43.0072787302,-127266.676021,3.62150421805,3.31809878988,20.4122855302,54.129041676,9482.18752556
2015-05-04,101.675717288,102.805420205,100.184509437,100.771959473,3351900.0,106.856213302,109.557816889,107.962138005,107.146914732,104.694425255,98.956664042,5.64309211041,5.25735748789,4.15320924114,-14.098685721,-8.17904779521,-0.723008579617,1.50853050884,5.40568262515,103.808928764,112.115347246,104.300459401,114.815174377,26.57659167,42.7309273236,42248.6579034,3.57954414626,3.36812849004,26.8401118301,56.0236472065,302.716202385
2015-05-01,100.365266778,102.172786932,99.9585737261,101.540157815,3827700.0,107.863262283,109.849925739,107.974188148,107.470486033,104.792738768,98.9355713251,5.73111117004,4.97051515525,4.13299370415,-11.703715772,-6.01001745174,-0.542254132402,1.7540524985,5.69999340169,103.841194444,112.107181852,104.879410583,114.820440894,31.0949034757,44.7180337634,-89960.5875895,3.5989108013,3.44075193052,32.02179716,58.5669793788,-2087.84816393
2015-04-30,101.449777245,102.127598998,99.5066882186,99.7778169199,6600500.0,108.699241981,110.064569219,107.983225717,107.771489559,104.874262147,98.9053074879,5.58967810615,4.72193134826,4.11925606326,-14.505388983,-8.72130653223,-0.0316291503738,1.91974223326,5.92600509517,103.863969654,112.10248178,105.342637871,114.786500567,26.0089671072,42.2240145999,-263674.220626,3.56017814521,3.41654385479,35.944057841,60.4893007316,-116.496061681
2015-04-29,103.438046718,103.528427468,101.223829049,102.217976632,5323900.0,109.735341194,110.376044452,107.98375287,108.177221513,105.00200053,98.8951694166,5.13463595564,4.28574743624,4.11819008271,-11.4777761664,-4.5640002925,5.20326000227,2.17528119495,6.23180460892,103.865562787,112.101942952,106.090297016,114.661791889,29.7770879949,45.8775512377,-81587.9591051,3.51176155897,3.44720710146,41.1850022833,63.1265629398,-202.566728863
2015-04-28,103.076543786,104.612939746,101.85647368,104.296627449,4017600.0,110.555182348,110.539044463,107.89703187,108.479692752,105.071779895,98.8565602565,4.74343643704,4.04395002209,4.29274956804,-9.67026392665,-3.16317289623,8.76942943958,2.32526556082,6.38593794411,103.604282302,112.189781438,106.495094441,114.582994485,31.8027244778,47.0686730573,-53693.1881302,3.55694920657,3.50207831368,45.7477376473,64.9423608682,-258.177474637
2015-04-27,105.381137697,105.607087317,103.16692451,103.663993791,5866000.0,111.245915486,110.652014923,107.750874712,108.692011086,105.091208481,98.7933497205,4.45743231834,3.90489714929,4.55847579944,-7.99830255724,-0.451883815727,6.69435180891,2.50456080324,6.5741116657,103.192398913,112.309350512,106.747117774,114.556912073,35.8400021391,49.6012736879,24035.7153261,3.56340497849,3.6053657676,49.7759924506,66.6747839181,-373.695381968
2015-04-24,103.709182294,105.471518841,103.212113012,105.064825792,5558000.0,111.817222811,110.668153631,107.639302182,108.947216343,105.126980492,98.7367555625,3.88697514327,3.8757715887,4.73856853337,-9.6702547174,-0.225944210175,12.4225203315,2.62968980181,6.71513973428,102.900733649,112.377870716,106.792382042,114.54392522,33.836870934,49.799836717,-476810.224781,3.65700861425,3.59084106426,53.3875502785,67.7979427179,-323.449607318
2015-04-23,106.646409793,106.646409793,102.172786253,103.166924817,15602000.0,112.507955291,110.676223067,107.432260177,109.144273437,105.128538351,98.6632269283,3.42671578531,3.86389026083,5.10980757116,-12.9238025349,-0.903763026833,9.2624785784,2.84125063014,6.85217718139,102.322452605,112.542067748,106.812332806,114.540113328,28.0000131685,49.1896268872,-1658635.04195,3.71510794242,3.58922714602,57.8547656543,69.0132762312,-326.841313697
2015-04-22,113.06311985,114.418758802,105.471516415,107.143481214,17809900.0,113.431084044,110.708500318,107.277885534,109.447663561,105.177704648,98.6108964795,2.2583524553,3.80211860521,5.37394316584,-5.51294847767,1.94309073792,12.2473558957,2.97152498713,6.92097632644,101.903942368,112.6518287,106.906381713,114.510618923,40.438880786,51.8360386151,-905278.814862,3.62795933655,3.51176188891,64.362150661,70.6832879384,129.457013357
2015-04-21,112.114168065,115.909969877,112.114168065,114.057257088,8286100.0,113.824866078,110.63910422,107.073762935,109.564616112,105.128434007,98.5117526206,1.39221090128,3.88639568754,5.60669485288,0.361504289809,11.6133408507,24.9308984498,3.00694527651,6.91940829907,101.467068083,112.680457788,106.752708533,114.525499908,50.7873994426,61.909164528,118413.149075,3.15025672575,3.29550444905,69.1090002707,71.9555091249,-366.706208619
2015-04-20,114.01206638,114.283204113,110.216264645,111.707481507,6062500.0,113.799044343,110.224342047,106.658247961,109.336584757,104.904640093,98.3311225595,1.39092098727,4.12072670435,5.99102092545,0.135564684256,9.62506955907,19.9216173699,3.0684866671,6.76581498375,100.667227036,112.649268887,106.103615343,114.345068752,50.2982111786,60.2898497075,-102891.530729,3.16316839337,3.22449478353,71.4641417439,70.9400335225,-718.469526923
2015-04-17,112.430496911,113.243873996,109.809586075,112.746809218,6219800.0,113.789361151,109.880589563,106.326221005,109.216246008,104.734132234,98.1756967552,1.40698107533,4.38538470359,6.2527635914,3.79580194992,9.30875963684,22.2230858591,3.11884105114,6.64439027589,100.073457414,112.578984596,105.495204859,114.265974267,57.8066853241,59.8848405311,-171022.646798,3.13089044112,3.13895960446,76.1718045384,70.4629338284,-559.66016278
2015-04-16,115.548466929,115.548466929,112.746808163,113.605377877,5499600.0,113.51823244,109.548133862,105.955836241,109.037046487,104.5333008,98.0063885838,1.90198979978,4.51109549418,6.51853938318,7.99829334799,10.3480735341,25.1551665775,3.30094188991,6.62890401027,99.4372968576,112.474375624,105.037038367,114.059229356,64.924093083,61.1489673928,-76735.0040214,3.13089162928,3.06633652556,78.6471993341,70.0493836755,420.645851089
2015-04-15,115.412910533,117.175242582,114.825460491,116.226296641,4006400.0,112.946925773,109.178559807,105.536583464,108.805173341,104.305916337,97.825137059,2.84250074365,4.58959554658,6.82017822426,9.62507416369,9.12800518962,24.124900763,3.48069782478,6.5877716358,98.7164052402,112.356761689,104.58896426,113.768155353,69.1202833118,59.5825468955,90812.6070554,3.01469336171,3.10668283391,76.9109144231,69.4573491742,195.032135345
2015-04-14,113.289056617,115.006209541,112.114165603,114.870645194,3030300.0,112.259420475,108.852559621,105.134501785,108.428502067,104.007141398,97.6113258837,3.13704814409,4.39030770523,6.89006795212,5.91963792582,8.4501725591,25.3836755623,3.51073047587,6.41666341178,98.244433833,112.024569737,104.462251916,113.242867327,61.3125917134,58.9990324011,24598.2514852,3.15671283381,3.06633630041,74.2679632496,69.0068019939,391.228719761
2015-04-13,114.012071589,114.689902392,112.837189565,113.243873587,2081800.0,111.836589195,108.550767744,104.711440526,108.101520537,103.734856236,97.4107822533,3.15689744353,4.24947555316,7.05934057392,5.69369832026,8.17904779521,14.9219461367,3.69278841491,6.34801514485,97.6520999518,111.7707811,104.301292191,112.800243298,60.9755950346,58.7608889101,-5911.0446076,3.28259305974,3.05988085576,74.1677622602,68.8559498668,576.45826474
2015-04-10,113.695755869,114.418761215,112.385305009,114.283205903,2520200.0,111.429896458,108.258658895,104.462741423,107.840511981,103.49652021,97.2268105938,3.32398426756,4.1956967526,7.01636761952,5.7840824508,6.6426603193,17.4037224248,3.78031652849,6.3546469265,97.4463738039,111.479109043,104.062962142,112.454355647,61.1888149884,56.8884807836,4427.09150871,3.27290956436,3.09054395561,74.3182849495,68.8511122732,456.479545531
2015-04-09,113.469812221,114.644707742,110.939282275,113.695752798,3612500.0,111.016747711,108.021421026,104.172679383,107.513502494,103.226160433,97.0286248267,3.3014413816,4.02683374519,6.96303993006,6.91377587395,5.28700887212,11.1366473302,3.86100670125,6.30509290255,97.209639453,111.135719313,103.994587281,112.048254771,62.814060488,55.4621856735,69464.1596229,3.38265264394,3.09054444087,74.6240040374,69.0325906752,949.196106723
2015-04-08,111.662297392,114.147639327,111.300792454,113.966891376,3782100.0,110.522906577,107.832599281,103.987068594,107.199712249,102.963748351,96.8349621283,3.38589388259,3.8718796566,6.85243887129,6.50709103042,5.96484150264,11.4979398074,3.88092767858,6.29920466508,97.1346297229,110.839507465,103.960719624,111.704478937,61.8811968593,56.1452647273,-38540.2104059,3.44720742079,3.01953470912,74.1968467975,69.49497643,-3.28248267056
2015-04-07,114.825460016,115.05140512,111.300791413,111.662296348,4353700.0,110.058114361,107.619569227,103.795436264,106.856232983,102.687963242,96.6358986991,3.32279712134,3.68127237221,6.72826523358,7.54641874151,2.9372378953,9.77933361436,3.93548899901,6.31958881624,97.0671710305,110.523701498,103.938296855,111.300841599,63.275050022,53.1280203767,-168859.081597,3.64732655671,2.98402992066,74.4285201429,69.8724883861,-354.179717969
2015-04-06,115.412911308,117.356000356,114.238015737,114.735080509,4475300.0,109.519084451,107.514667874,103.63244737,106.612293362,102.463028655,96.4613003687,3.63954542388,3.60281799756,6.65248745984,9.44431050723,4.88031942397,15.4665440218,3.96441953376,6.31488094811,96.9799599106,110.28493483,103.911849876,111.117485871,67.8023743327,55.4216920473,102480.131602,3.52467351428,2.92915895776,72.5014596127,70.8664051278,-105.889720259
2015-04-02,113.063123514,116.407044171,112.746806696,116.090727352,5076000.0,108.844490843,107.340370751,103.374671637,106.200007989,102.155439346,96.2489692712,3.46967897317,3.34973235587,6.51317846675,12.0200395081,8.45018176834,22.411658955,4.01282370678,6.27349849149,96.86149317,109.887850104,103.990638395,110.690103107,72.7739743058,59.2118316905,107059.503254,3.46334634961,2.93077273798,69.6629666366,71.3250037612,113.066166415
2015-04-01,114.238013776,114.238013776,111.978607941,112.656429692,5216000.0,107.985916593,107.038578545,103.001143988,105.697988321,101.806162333,96.0184191477,2.99311894725,2.87988072286,6.41344377941,7.45603921559,4.20249600269,17.4898426751,4.1332978927,6.21298950838,96.5877002081,109.414587767,104.158697822,109.918459268,65.4784252345,54.8589380078,81612.6131099,3.39556444127,2.91140621383,64.6892749617,71.1037040239,90.6620708458
2015-03-31,112.340109335,115.006208146,110.622956429,113.695752798,6792200.0,107.453342363,106.888489402,102.70964661,105.344801226,101.534208932,95.8250947775,2.75176114535,2.6787398921,6.36444160971,11.2518365609,5.1966293462,16.1852012334,4.26964927667,6.23421200777,96.3452049999,109.074088219,104.20974951,109.567229294,71.8038436074,56.1497302891,234369.427471,3.44075217235,2.89688152023,61.801578838,71.542072799,96.250437024
2015-03-30,109.628827774,112.566055405,109.1769466,111.571916822,4368000.0,106.649639751,106.702895497,102.439893256,104.920934995,101.229389419,95.6174477334,2.41026640482,2.34941540737,6.23254301144,9.48950487481,3.56986694899,12.5738374285,4.3722068006,6.26642384751,96.2073502443,108.672436267,104.35348009,109.052310904,69.7368383249,54.3937786988,220281.580546,3.28582117369,2.82909934991,56.1850620578,71.7130859173,-13.8756490791
2015-03-27,106.058972244,109.402892965,105.742646381,108.951007268,3638400.0,105.971817975,106.575400249,102.230329299,104.583353514,100.97016212,95.4320657323,2.24842781041,2.16503029468,6.13084471201,5.51295768691,0.271129368512,11.5306003931,4.45825652345,6.32571368014,96.0994845866,108.361174011,104.410369954,108.740430544,62.1031904888,50.3504681519,85780.9553613,3.1470287678,2.77422794722,49.9309970378,71.9119767189,224.993697791
2015-03-26,105.968584933,106.962723472,105.110010741,105.607084529,3155200.0,105.578035283,106.565717057,102.038152625,104.36166609,100.770128526,95.2749831982,2.16784304626,2.15459293097,6.09723483453,2.34978018607,-2.25940526477,8.36699005779,4.63687672825,6.47133583152,95.9409177908,108.13538746,104.411124126,108.720309988,55.9907811921,46.8750007961,-127129.074469,3.00178142183,2.7322673147,45.1532137224,72.6668244242,-145.367587722
2015-03-25,109.041385307,110.668148476,106.330093776,106.601222477,4530200.0,105.410193841,106.646410102,101.898702791,104.298452837,100.648894035,95.1549299636,2.25464687485,2.15966410239,6.10989388901,-0.497068974065,-1.94309073792,9.31604875389,4.79892067659,6.62045028192,95.7888089021,108.00859668,104.486746,108.806074205,48.893360326,47.288774577,-43643.2043457,3.19867230611,2.72581203079,42.7134206481,74.5672013094,-100.383538394
2015-03-24,106.917541965,111.02965617,106.375289069,108.951007268,4150600.0,105.445698768,106.7158062,101.743435312,104.18157199,100.499703613,95.021930451,2.27863148581,2.18917518154,6.10673686951,2.53053463328,2.66609931754,12.1616776891,4.95268183038,6.77049941947,95.6366984423,107.850172181,104.526631019,108.904981382,56.08696153,53.7294570846,28355.4455302,2.975959767,2.66609948617,41.9759022504,76.2046532211,5.94258579453
2015-03-23,108.273185124,109.267319159,107.550175267,107.550175267,2939100.0,105.264946294,106.620588367,101.540740684,103.939491487,100.287878347,94.8600823745,2.06999990413,2.14590794586,6.06514191401,2.48534947495,0.994142552752,10.7157664362,5.00776193826,6.80354674234,95.4755987697,107.605882598,104.474680421,108.766496313,55.9912966241,51.4360373057,63837.3082332,2.83716865178,2.5902486479,38.7474473693,76.7356675915,-271.47508926
2015-03-20,108.047242283,110.351836244,107.866494334,108.499123452,5568300.0,105.087421331,106.585083276,101.362144576,103.756225315,100.105854598,94.7126305977,1.96273474879,2.13816815967,6.04291615134,0.858577868496,3.97655179252,11.03364193,5.09146292004,6.89972855279,95.3192284251,107.405060728,104.446915116,108.723251436,51.9192012763,55.569617902,60783.7840635,2.90817834685,2.64834781613,34.0174241315,77.8497082399,-81.6030142827
2015-03-19,108.453932695,109.764392575,105.155200233,106.781976924,4559400.0,105.026094341,106.443063569,101.178250544,103.515491748,99.8954839281,94.552439267,1.85858378908,2.13839034986,5.98969708028,-1.62676700183,2.07865542218,9.8574141942,5.04188510554,6.88286591441,95.188553464,107.167947625,104.304673219,108.581453919,46.2025417141,53.0423317508,143566.174079,2.79843623779,2.59670464382,32.1706731013,78.4039220783,-11.5686304576
2015-03-18,104.161072235,108.589503301,102.940988525,107.459800346,5365500.0,105.142291984,106.368825876,101.013960308,103.349695941,99.7228794079,94.4103388843,2.02059599343,2.16213872512,5.96853959576,-0.54224952778,5.9648322934,12.1579893867,5.04952317622,6.93323613323,95.0454207119,106.982499903,104.206687151,108.530964601,48.7179665832,58.1280827741,134342.878427,2.59186199746,2.6112289746,32.2584612104,79.6433689209,-350.265638087
2015-03-17,104.658130477,104.974442768,103.257298889,104.115877607,3403900.0,105.181024093,106.155796151,100.811327151,103.141080857,99.5289595816,94.2587114459,2.07295541354,2.33741201146,5.95235406228,-4.60918084622,2.03346565922,10.0761982167,4.99714452349,6.91426140578,94.858973089,106.763681214,103.818384139,108.493208162,37.5609840963,52.9960073498,4317.29722793,2.32073328461,2.53214976227,31.7781764572,80.1784120815,192.17197089
2015-03-16,105.064824902,106.330092157,104.567751105,105.290770002,3608100.0,105.510251296,106.083172377,100.643390514,103.09160345,99.4139920959,94.1441766921,2.24929131909,2.43278438143,5.99949660449,-4.56399108326,5.48132393192,14.9473498378,4.92837579453,6.86994350247,94.6438939098,106.642887119,103.650387996,108.515956759,37.6528236753,57.8227890492,17369.2045299,2.33364440125,2.60315929113,35.2226962628,81.6332479144,165.975183354
2015-03-13,104.658133363,105.923400634,103.121732872,104.070687844,2321600.0,105.836250659,105.887410808,100.394268017,102.979981148,99.2666952888,94.0146595166,2.52845017566,2.70429414036,6.11251999811,-3.56985773975,7.05597121427,11.8791380666,4.85204589208,6.73344571709,94.2817480189,106.506788015,103.183116668,108.591704949,40.8352651208,59.6369403879,48770.7023157,2.39819912635,2.64642638952,38.7829688639,82.2832349061,349.441079397
2015-03-12,103.121732588,105.335950308,102.80542029,105.200390476,2739100.0,106.091240498,105.635411836,100.196282383,102.924620543,99.1462870011,93.8978140957,2.51667935141,3.16872860181,6.18339461374,-3.2535432129,9.67319246641,12.0622408712,4.8133299978,6.68113526393,94.0128877688,106.379676996,102.466683235,108.804140438,41.5094280674,63.0836229274,83241.6438356,2.42724798639,2.65261853254,42.8110653812,82.4538479164,279.235724217
2015-03-11,102.217980171,103.663995398,101.449777662,102.443916237,2694000.0,106.323636442,105.289940677,99.9952450347,102.80911011,98.9945456683,93.7664844842,2.57757145035,3.70058874126,6.21395224485,-6.05520721469,5.47427425522,7.63794021375,4.59576451179,6.45847660523,93.7812927898,106.20919728,101.589351936,108.990529418,31.5933879818,57.6772083456,-36109.8389795,2.35301086812,2.63948416381,46.4801782055,81.964135557,537.215438348
2015-03-10,102.127600065,103.347683751,101.766095126,102.082411948,3483200.0,106.756151243,105.094430882,99.8679460311,102.827646124,98.9080899132,93.665657584,2.3766802589,3.98982446882,6.24111458919,-5.91963792582,9.4401064871,9.98101606979,4.4384145154,6.33364856988,93.6268314419,106.10906062,101.104606413,109.084255351,32.1525909012,61.913731058,-39883.6378255,2.37237752612,2.7278316477,52.2933169951,82.2847262065,-482.026848434
2015-03-09,104.477385305,104.884078356,103.121732763,103.438049581,3294300.0,107.178982523,104.757284222,99.7015957633,102.865471706,98.8285280329,93.5678596091,1.97362092079,4.60517160962,6.31368471333,-5.2418283184,9.53360334229,7.41501663579,4.36522189559,6.23492158006,93.38791105,106.015280477,100.152112612,109.362455831,33.5227052323,62.0601883458,-202855.188269,2.40142712664,2.75827199899,58.8197921969,81.7960456022,4115.48406314
2015-03-06,106.058972167,106.330096355,102.48910634,103.257304343,5817000.0,107.553398831,104.416798388,99.5780121527,102.836409577,98.7129940078,93.453173526,1.68552241735,5.03838232904,6.31187826627,-4.60918545084,8.36117902448,5.9721306197,4.01174914143,5.92823245328,93.2661338864,105.889890419,99.3784160591,109.455180717,36.0655883757,60.3644036616,-193995.933966,2.46275320757,2.79836271044,65.0875678307,81.2232215009,4239.16217228
2015-03-05,106.872346349,107.459796385,106.239717233,107.098291451,2296300.0,107.882626364,104.118184852,99.4784766424,102.815046374,98.5990944503,93.3392550133,1.14545734895,5.34791421213,6.29995171574,-1.44602176386,17.9719328129,9.90327162738,3.72890331155,5.71271131724,93.1785249266,105.778428358,98.7702706394,109.466099064,44.5945922686,71.2611044169,59635.0955704,2.25295175546,2.93640438165,71.2219339246,80.8032803339,433.542711223
2015-03-04,104.658131585,106.962725509,104.251434021,106.420472635,3488300.0,107.985913633,103.476330108,99.3134221153,102.597643251,98.3860687751,93.1793827107,1.13443430814,6.01400674009,6.22623226266,0.135564684256,14.6346084978,10.6678967831,3.34147223559,5.37076270473,93.0871898526,105.539654378,97.4623233681,109.490336848,50.4531728565,66.5375882922,-71024.2442856,2.35623920533,3.02644929391,75.2225032852,78.6807323272,718.442972349
2015-03-03,107.324231622,107.640543919,104.929265961,105.064825792,4849100.0,107.976230441,102.953665519,99.1356238355,102.403609281,98.1846927738,93.0255286568,1.14930539917,6.37382816727,6.1719222735,-1.49120692219,14.5411024334,6.92320153573,2.92026180414,4.98675035615,92.963701562,105.307546109,96.5798373517,109.327493686,44.6254136531,66.4667224676,-138145.891803,2.34332864402,3.02459975196,79.4107668946,77.0112027294,451.215134731
2015-03-02,108.589500564,109.402891192,107.369421399,107.640545584,3120500.0,108.082745221,102.434340432,99.0202371433,102.268534877,98.0122476614,92.8856387625,0.901007414102,6.77519553848,6.12372242291,3.11797392402,19.1903342841,8.28185519664,2.60353416593,4.76456188055,92.8965147204,105.143959566,95.6591448936,109.209535971,61.6948863326,71.9816586383,-11009.3520257,2.38851728542,3.0259702199,86.0772504749,75.3481514939,233.32900672
