,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-02-20,28.4743817546,30.3014680143,27.6790618533,30.193992352,19679495.0,25.9644667869,23.9324602644,24.1789377833,24.7403171175,30.9697314531,35.3453122321,1.70477502964,2.80041248104,2.55350109031,5.82518089853,6.85694725694,3.65417251937,2.03200652254,1.78552900358,21.625436693,26.7324388736,21.1320477833,26.7328727454,61.7113223855,55.0909671242,51.9915651359,1236582.96758,1.40506515892,1.27275067685,1.3348477262,80.825275256,52.7178730486,52.2279114605,104.338413633
2014-02-19,28.7753136092,29.506148113,27.3996251313,27.5930813235,14073143.0,25.7702940903,23.8562719615,24.1484863457,24.6128435016,30.9757297278,35.3751888278,1.52911533476,2.72027533235,2.50244481827,3.0523088103,4.62145348039,0.322426987004,1.91402212878,1.62180774463,21.6460415274,26.6509311639,21.1359966292,26.5765472939,56.8007662835,53.5490260812,50.1793829227,-597658.509746,1.34344577918,1.26033126698,1.33341471736,80.5806551419,52.2342899786,51.7076805299,160.144185213
2014-02-18,29.871565365,29.8930604974,28.4313914897,28.861294139,13902001.0,25.6685504633,23.8049224784,24.1457994541,24.5431837447,31.0018855243,35.4203237599,1.50500583737,2.69242060052,2.49888581932,4.75042427519,5.9111614284,0.0644853974007,1.86362798488,1.52275100918,21.6469136348,26.6446852734,21.1125018779,26.4973430789,60.9950248756,54.6280713564,50.0357739089,396008.337557,1.30260502749,1.25388272724,1.34326665308,81.4626034594,51.930588857,51.3575041561,133.608985702
2014-02-14,29.1622259936,29.6781091728,28.2594304299,28.8183038741,19749543.0,25.5102029874,23.739242907,24.1452620758,24.4422526987,31.0184373265,35.4583653055,1.4040185371,2.63926271209,2.49786997132,4.36351189078,4.53547295052,0.795319901276,1.77096008047,1.36494091165,21.6473921045,26.6431320471,21.0999801949,26.3785056191,59.9607458292,53.4806994391,50.4376626449,2406401.6952,1.28540892152,1.25507690126,1.34111713983,81.575077897,51.4914881727,50.983943746,131.143277842
2014-02-13,26.3033733755,28.5603622845,26.2173928456,28.2809255624,21829042.0,25.3647525911,23.6888487631,24.1386344099,24.3399673511,31.0354495454,35.4968770924,1.26902704925,2.58391317295,2.48639543558,5.28780258686,4.53547295052,1.35419334542,1.675903828,1.22611818113,21.6522389744,26.6250298455,21.1049355901,26.272761936,61.581920904,53.4806994391,50.7406536562,1147409.002,1.28970794801,1.2474341875,1.34577441853,81.9538688792,51.1214127224,50.5950222809,107.422344847
2014-02-12,27.3351397339,27.4211202637,25.5295486066,25.8734707261,18612527.0,25.1884925048,23.6384546192,24.1273494654,24.2478518195,31.0567485313,35.5387292843,1.21614134833,2.53715208338,2.4704589792,3.99809463885,1.97755218696,0.0,1.55003788567,1.06114303945,21.6568904862,26.5978084446,21.1013025358,26.1756067025,59.2814371257,51.5721120984,50.0,-566573.419925,1.25388272724,1.224744881,1.33735549165,81.6678886389,50.73700366,50.2159698388,130.881563259
2014-02-11,26.8622468196,27.4856056611,26.5398198326,27.1631786741,13502802.0,25.0552226835,23.6164818171,24.1273494654,24.2098547788,31.0968275692,35.5947877391,1.35016874385,2.52611764138,2.4704589792,4.53547295052,2.6009110285,-0.214951324669,1.43874086645,0.927873218155,21.6568904862,26.5978084446,21.0903641757,26.1425994585,60.7983623337,52.0883672765,49.880952381,668754.212155,1.22808856828,1.21423614958,1.33574335671,81.5542579007,50.5963808595,49.9719421962,109.131493461
2014-02-10,26.2173928456,26.8192565547,26.1529074482,26.5398198326,10779747.0,24.9040402519,23.5875828057,24.1291407264,24.140824105,31.1272440406,35.6436913776,1.35988576818,2.49982774366,2.47275553206,4.27753136092,2.7943672207,0.322426987004,1.3164574462,0.774899525432,21.6563851944,26.6018962585,21.087755062,26.0874105493,60.310880829,52.2367515485,50.1775147929,701899.750175,1.21160896672,1.22187886334,1.34362490529,81.1562709328,50.3719596226,49.6708543299,120.772230127
2014-02-07,25.0781508248,25.9164609911,24.9706751625,25.7015096664,10389300.0,24.7614558732,23.556534281,24.1264538349,24.084750238,31.1627157876,35.6964945375,1.40593027556,2.48002312196,2.47028802368,3.43922119471,0.687844238941,-0.730834503875,1.20492159217,0.635002038293,21.6561658112,26.5967418585,21.076511159,26.0365574029,58.6393088553,50.5468215995,49.5948522402,312539.900569,1.21017595789,1.22784973347,1.34469966191,80.8804930424,50.1570420857,49.3792156359,135.737860864
2014-02-06,25.2286167521,25.5080534742,24.5192773807,24.8631995002,7316255.0,24.6468151667,23.5488915672,24.1325441224,24.0469602777,31.2049439991,35.7544666374,1.46558709045,2.47439213232,2.47510004185,3.93360924144,0.0429902649338,-2.6009110285,1.09792359945,0.514271044271,21.6574440806,26.6076441643,21.0744994349,26.0232836996,59.6417281349,50.0345303867,48.5612366231,-727108.68585,1.22307303737,1.22856623789,1.35652198477,81.007216956,50.103192859,49.1407510597,150.7034916
2014-02-05,26.3893539053,26.6258003625,24.94918003,24.992170295,14274172.0,24.5156948586,23.5484138976,24.154218381,24.0278815903,31.2539809328,35.8176377344,1.6140074654,2.4741396973,2.49287625459,4.25603622845,0.171961059735,-0.150465927268,0.967280961011,0.361476477652,21.6613421264,26.6470946356,21.0742742003,26.0225535949,60.3991596639,50.1384083045,49.9187369399,-851295.70856,1.21734100204,1.23047691633,1.37533022567,80.758873509,50.1188294509,48.9742857688,146.281796589
2014-02-04,26.3033733755,26.5828100975,25.959451256,26.2603831105,13351482.0,24.3738269843,23.5465032192,24.1554722637,24.0053424102,31.3023998357,35.8804276359,1.75184473193,2.47307838647,2.49333907299,5.524249044,1.13924202075,3.1167942077,0.827323765171,0.218354720643,21.6621331907,26.6488113367,21.0734248327,26.0195816056,64.3896976484,50.9314586995,51.6701220917,-133756.199904,1.18223228568,1.22546138542,1.38034575658,80.2076876978,50.121911115,48.7491753615,125.679760061
2014-02-03,26.9697224819,27.571586191,26.5398198326,26.5828100975,17400468.0,24.1896853495,23.5338449745,24.1294989786,23.9526333325,31.3413868296,35.9362262458,1.83506375419,2.46192193661,2.48745479769,5.13733665959,1.69811546489,2.55792076356,0.655840375046,0.0601863709074,21.6420441809,26.6169537763,21.0719230379,25.9957669111,63.117453348,51.3903555086,51.3624914129,106994.316215,1.19512936516,1.2338206036,1.38715254853,79.0645268709,50.0203912078,48.3967480219,128.2208163
2014-01-31,26.6472954949,27.1631786741,26.0669269183,26.5398198326,16138500.0,24.0184407942,23.5149770249,24.1081829723,23.8911558648,31.378182185,35.9904787421,1.84372395365,2.44473953227,2.47719347869,4.47098755312,2.10652298176,4.21304596351,0.503463769336,-0.0897421780493,21.6309894936,26.585376451,21.0702374926,25.9597165572,61.0874200426,51.7132867133,52.2052205221,-327770.714158,1.19584586958,1.23788079529,1.39682535814,78.1439323833,49.8726691663,48.0419297429,129.032318663
2014-01-30,25.6155291365,26.7332760248,25.4005778118,26.4108490378,17058563.0,23.8694078758,23.491571214,24.0730742559,23.8292462793,31.4155945166,36.045295677,1.8133367917,2.42546232194,2.47229125536,4.66444374532,1.41867874282,4.77191940765,0.377836661807,-0.203666380124,21.6007830006,26.5453655113,21.066108892,25.9170335359,61.4572333685,51.1458333333,52.4832214765,855072.421324,1.18581480776,1.24265749139,1.4043486545,77.559890454,49.7008492724,47.6533302124,131.466825751
2014-01-29,26.1744025807,27.2276640715,26.0884220508,27.0557030118,20794290.0,23.7139264176,23.4758081168,24.0333082608,23.7689041753,31.4542934365,36.1011790542,1.78770225822,2.41084268242,2.47275026537,5.9756468258,0.27943672207,8.74851891403,0.238118300772,-0.319381843237,21.5605579955,26.5060585262,21.0649654344,25.8866507993,64.6624472574,50.2216160927,54.428726877,1535387.65602,1.17435073711,1.24671768308,1.41903699502,76.8670851468,49.5766011414,47.2584527785,119.294290308
2014-01-28,25.1211410898,25.6800145339,24.8417043677,25.5080534742,11757372.0,23.5147381901,23.4727032644,23.9604039366,23.6920788942,31.4883053323,36.1536465725,1.73463724369,2.40635620428,2.51155413092,5.02986099726,-2.70838669083,6.98591805175,0.0420349257131,-0.445665746481,21.4488498056,26.4719580675,21.0663470601,25.8790594687,62.9424778761,47.8483606557,53.5848224134,-294078.49872,1.15428861347,1.25436039685,1.41240932918,75.4991465755,49.5013628831,46.7471680107,148.929539364
2014-01-27,25.6585194015,25.7874901963,24.7987141028,24.9276848976,13737592.0,23.3470761568,23.5027964498,23.9021879528,23.6496325005,31.5345474017,36.215395896,1.77787176115,2.44865900359,2.55595111703,4.62145348039,0.537378311673,4.81490967259,-0.155720292983,-0.555111795958,21.3462368358,26.4581390698,21.0541374462,25.9514554534,62.1468926554,50.4059759662,52.4454148472,-1086772.31424,1.16718569295,1.30045551425,1.41903699502,74.0532662462,49.6670194488,46.3367570869,177.335663142
2014-01-24,26.926732217,27.9799937079,25.314597282,26.0024415209,22939591.0,23.1930277075,23.4968255797,23.8620637055,23.6197594418,31.5856347699,36.28087029,1.83547886236,2.44579898953,2.5774201446,4.64294861285,2.02054245189,5.26630745439,-0.303797872199,-0.669035998033,21.2846435609,26.4394838501,21.0510265902,25.9426245692,62.2171945701,51.5419947507,52.6869927616,256268.311229,1.16718569295,1.29997784464,1.41742486009,72.6155132468,49.6494425498,45.9964489145,167.853588916
2014-01-23,26.1314123157,27.2276640715,26.1099171833,26.60430523,18038288.0,23.0382627537,23.474375108,23.8181778101,23.5640668883,31.6288066934,36.340490791,1.78548723312,2.4317742932,2.58549177727,7.11488884655,3.52520172457,5.5887344414,-0.436112354273,-0.779915056341,21.2326860328,26.4036695873,21.0426008148,25.9061494012,67.5503711559,52.677988243,52.860915493,347692.979463,1.14998958698,1.29209629607,1.40990156373,71.0750317558,49.5016520269,45.5971678354,117.151974969
2014-01-22,25.9379561235,25.9379561235,25.2286167521,25.5080534742,11701955.0,22.8010997922,23.4352062,23.7716050231,23.4930046856,31.6676585877,36.3969664146,1.76792532449,2.40907817638,2.58521844905,7.30834503875,2.6653964259,4.14856056611,-0.634106407774,-0.970505230881,21.186386574,26.3568234721,21.0261280236,25.8442843763,67.8571428571,52.0516214428,52.1401641162,310262.493995,1.14712356932,1.28373707788,1.40685641996,68.4703473269,49.2387061843,45.1634794401,123.732729358
2014-01-21,25.4220729443,26.5828100975,25.1211410898,26.4753344352,18194186.0,22.5574882909,23.4055906841,23.737033685,23.4459051529,31.7152877099,36.4601290207,1.88191067536,2.39967463459,2.58953742898,8.21114060236,1.41867874282,4.62145348039,-0.848102393222,-1.17954539412,21.147496256,26.326571114,21.0059160495,25.8052653187,70.989010989,51.0714285714,52.3958101181,1688624.35991,1.12921095893,1.29543998334,1.41276758139,65.6765696717,49.0676624133,44.8093921209,103.418654405
2014-01-17,24.7557238378,25.7230047989,24.7557238378,25.4435680768,19147143.0,22.2837836041,23.389827587,23.6985215727,23.3750956,31.7558056736,36.518047612,1.88954908996,2.38389102079,2.58282754755,6.64199593228,0.816815033743,2.83735748563,-1.10604398283,-1.41473796853,21.1156940251,26.2813491202,21.0059365662,25.7737186078,67.4182638106,50.622542595,51.4751899866,1086132.65281,1.11631387945,1.2889914436,1.40811030269,62.4921473175,48.9411772224,44.4009064345,105.950184543
2014-01-16,24.1968503937,24.4332968508,23.6809672145,24.2398406586,8840029.0,22.0623837397,23.3807518644,23.674876927,23.3267473477,31.8046151363,36.5822876135,1.89566200679,2.37753072951,2.57970366087,5.80368576607,-2.02054245189,1.05326149088,-1.31836812464,-1.61249318723,21.0951732661,26.2545805878,21.0032211349,25.7582825939,65.9198113208,48.4700520833,50.5511811024,323862.513098,1.10914883529,1.29448464412,1.40291564567,59.5435102987,48.888195427,44.0758481878,108.495718974
2014-01-15,23.014618108,24.0678795989,22.8856473132,23.8744234067,8537703.0,21.8689275475,23.4032023361,23.6660997479,23.3054048033,31.8631099244,36.6538833014,1.96080522644,2.39520809383,2.57955707941,5.37378311673,-2.12801811422,1.35419334542,-1.53427478853,-1.79717220034,21.0865426685,26.2456568273,21.0079942422,25.7984104299,64.9880095923,48.3860449951,50.7064364207,-212376.626116,1.11201485295,1.29329047009,1.40828942879,56.6219647461,49.0547498602,43.8422193543,113.781474949
2014-01-14,23.981899069,24.3688114534,23.1220937704,23.3585402275,12176405.0,21.6898014436,23.4268469818,23.6548148033,23.2921046239,31.924882693,36.728014581,2.0159597485,2.41036763512,2.58159938209,2.81586235317,-2.27848404149,1.56914467008,-1.73704553813,-1.96501335968,21.0732154212,26.2364141854,21.0164793467,25.8372146169,57.2375690608,48.2679738562,50.8167375252,-412756.613501,1.14139153399,1.29472347892,1.41240932918,53.8204976946,49.2407149727,43.6196209984,125.662338658
2014-01-13,24.0678795989,24.2183455262,23.1220937704,24.1538601288,13295214.0,21.5959393652,23.4521634711,23.6417385977,23.2905517653,31.9911222813,36.8055690358,2.00108262234,2.42158169769,2.58708083255,3.89061897651,-2.55792076356,0.365417251937,-1.85622410592,-2.04579923254,21.0546577652,26.2288194303,21.0305817734,25.8737451688,60.2724177072,48.0637813212,50.1878453039,616825.235123,1.12204591477,1.29448464412,1.42458990424,51.7068185301,49.4540041736,43.4167616227,114.149315125
2014-01-10,23.8314331418,24.6482481755,23.5949866846,24.1753552612,15440268.0,21.466252066,23.4805848129,23.638693454,23.2703728889,32.0517242976,36.8789604146,1.95513629658,2.44480918294,2.58668799917,4.34201675832,-2.75137695576,1.54764953762,-2.01433274695,-2.17244138799,21.0520054548,26.2253814531,21.03577563,25.9253939959,61.2222222222,47.9234263465,50.7863695937,418134.693124,1.11703038386,1.29114095685,1.42942630905,49.1275940823,49.657211387,43.2007879831,113.827939472
2014-01-09,23.5949866846,23.659472082,23.1005986379,23.2295694327,10551326.0,21.321518174,23.511155668,23.6257963745,23.2492199286,32.1126287818,36.9526534256,1.90781432811,2.47065995995,2.58784773482,3.00931854537,-2.9233380155,2.7943672207,-2.18963749396,-2.30427820045,21.0379486397,26.2136441093,21.0404957081,25.981815628,58.0091533181,47.7878985036,51.4020707506,-576080.379282,1.09625175581,1.2892302784,1.44124863191,46.3970256864,49.8717941259,42.9603459281,137.600998146
2014-01-08,24.024889334,24.024889334,23.3155499626,23.702462347,13369077.0,21.2212075559,23.5436372015,23.602509981,23.2496792372,32.1813176394,37.0322610229,1.88298344741,2.4860846522,2.60396526413,3.50370659211,-3.61118225444,4.98687073232,-2.32242964565,-2.38130242513,20.9985447169,26.2064752451,21.0575525493,26.0297218537,59.5545134818,47.2955569865,52.4712398807,-437158.734082,1.13207697659,1.29878367061,1.45110056762,44.2380203791,50.1299614869,42.7391664758,127.329506334
2014-01-07,24.1968503937,24.4332968508,23.6809672145,24.3688114534,10216714.0,21.1044173361,23.5837614488,23.5609527249,23.2390959337,32.2468810403,37.1095877954,1.83173892242,2.51761823041,2.64187404279,3.15978447264,-2.17100837916,5.73920036867,-2.47934411266,-2.45653538876,20.9190786821,26.2028267677,21.0661432184,26.1013796792,58.4579976985,48.3767277403,52.8605099636,135646.554548,1.15643812672,1.31144191529,1.44913018048,41.5341668556,50.4148213853,42.4524588114,113.725294901
2014-01-06,24.7557238378,24.992170295,24.1538601288,24.5407725132,11622763.0,20.999091187,23.6078837641,23.5131260551,23.2126900851,32.3077988931,37.1834982215,1.72531479598,2.5355613394,2.67881719212,2.62240616096,-2.7298818233,5.22331718946,-2.60879257707,-2.51403486811,20.834308863,26.1919432473,21.0723224247,26.1434451035,56.8232662192,47.9757730316,52.590066084,10679.8385229,1.17220122386,1.33007103009,1.45342920697,38.7318580533,50.5863293082,42.1198092114,110.21453066
2014-01-03,24.7127335729,24.9061897651,23.9604039366,24.1108698638,13976294.0,20.9116776483,23.6382157844,23.4695984119,23.1816476299,32.3678581678,37.2568404446,1.60169037456,2.56302610437,2.70429406633,0.795319901276,-4.68593887779,6.85694725694,-2.72653813603,-2.55792076356,20.7653043456,26.1738924782,21.07518968,26.2012418887,51.9701810437,46.5809284818,53.3459198657,916150.269626,1.20516042698,1.35682052827,1.46453502541,35.8110102308,50.7868885732,41.7862109255,118.097720585
2014-01-02,23.702462347,24.5407725132,23.5949866846,24.4547919833,17503697.0,20.885166985,23.6902817719,23.4124571848,23.1599280898,32.4317061982,37.333102687,1.55274658141,2.61970461416,2.76244798197,1.48316414022,-3.56819198951,7.45881096602,-2.80511478693,-2.5272901998,20.6500092028,26.1749051667,21.0705771577,26.3099863861,53.6741214058,47.4127182045,53.6426621877,1796449.61329,1.1922633475,1.35968654593,1.46435589931,33.5245768922,51.1798017229,41.4247548421,102.270117288
2013-12-31,21.5959393652,23.0361132405,21.4239783055,22.9931229756,13381495.0,20.8357281803,23.7299283496,23.3503004267,23.129662081,32.4933886026,37.4078128004,1.45575441821,2.65812347749,2.82206824535,-0.83831016621,-3.93360924144,5.39527824919,-2.89420016927,-2.51457224642,20.5282321814,26.1723686721,21.0718048721,26.388051827,47.8594950604,47.1325603259,52.6572094008,272838.703255,1.17578374594,1.36446324204,1.4591612423,30.7501528172,51.4937886239,41.0211119875,100.91664667
2013-12-30,22.3267738691,22.9286375782,21.8108906899,21.8753760873,12358692.0,20.8636718525,23.7736351189,23.3053397746,23.1328535313,32.566850588,37.4914365044,1.50578055491,2.67813654186,2.87037143413,-2.04203758436,-3.99809463885,6.89993752188,-2.90996326641,-2.44166792214,20.4349683405,26.1757112088,21.0954985771,26.4517716608,44.4959443801,47.0828105395,53.3486334237,-290192.986892,1.12992746334,1.36517974645,1.4684757997,28.7647443858,51.8684646075,40.7093913429,119.051093587
2013-12-27,22.4772397963,22.6492008561,22.1978030743,22.6277057236,7354056.0,20.931739772,23.8180583927,23.2478402953,23.1622456732,32.649523848,37.5820304558,1.5965120786,2.67945424334,2.96674926562,-1.26821281555,-4.75042427519,7.84572335042,-2.8863186207,-2.31610052331,20.2810910297,26.2145895609,21.1386041493,26.497512636,46.441495778,46.57151722,53.8284036081,120710.812706,1.10843233088,1.37162828619,1.46740104307,27.5520876829,52.2760818761,40.4140099007,106.721011563
2013-12-26,22.5202300613,22.9931229756,21.9183663522,22.2622884717,9428542.0,20.9740135325,23.8708408846,23.1824592674,23.1747399523,32.7270189983,37.6687861867,1.65855272208,2.70243275729,3.06534405299,-1.48316414022,-3.95510437391,7.73824768809,-2.89682735212,-2.20844573487,20.1171152144,26.2478033204,21.1684081273,26.5732736419,45.7875457875,47.1779141104,53.7799244015,594600.137479,1.10628281763,1.38763021814,1.47384958281,25.9584984064,52.7113846757,40.0089368841,113.256432582
2013-12-24,21.0370659211,22.369764134,21.0155707886,22.2622884717,9338001.0,21.0234523372,23.9147864888,23.11797387,23.1960674946,32.8079391355,37.7581658996,1.71927223192,2.70813332965,3.16465014964,-1.82708625969,-4.17005569858,7.80273308549,-2.8913341516,-2.0945215328,19.9533237203,26.2826240196,21.2066531591,26.6229198184,44.9101796407,47.0336391437,53.8090241343,702661.981707,1.09266923373,1.38954089658,1.47349133061,24.4927822545,52.936586776,39.6182095313,104.119607268
2013-12-23,20.9510853912,21.080056186,20.2632411523,20.9295902587,11582906.0,21.0843552125,23.961120441,23.0529510943,23.2178935447,32.8894851049,37.8480649057,1.79534746966,2.71520665196,3.26107024187,-3.22426987004,-6.53452026994,4.47098755312,-2.87676522849,-1.96859588176,19.7918808524,26.3140213361,21.245913789,26.6763270929,40.3350515464,45.3316953317,52.1684737281,108061.844228,1.07332361451,1.40100496723,1.48405977074,23.2036113808,53.1219007909,39.2228630331,124.876044519
2013-12-20,20.8865999938,21.2950075107,20.6716486691,20.7361340665,27821312.0,21.1918308748,24.0337262218,23.0156928646,23.2713800985,32.9819670686,37.9462179176,1.88026301598,2.72059399053,3.31069708052,-3.33174553237,-4.40650215572,4.66444374532,-2.84189534693,-1.82386198982,19.7049957841,26.3263899452,21.3131322312,26.7543202123,39.9481193256,46.9448584203,52.2580645161,-587441.721482,1.09338573815,1.42799330022,1.48549277957,22.6514607648,53.4257819466,38.8794041923,132.662893567
2013-12-19,20.5641730068,21.2520172457,20.435202212,20.7361340665,17760139.0,21.3028890592,24.0826873568,22.9768225001,23.3306386655,33.0766602223,38.046063566,1.94953805617,2.70015612923,3.36462888722,-3.67566765184,-2.40745483629,3.07380394277,-2.77979829758,-1.67393344086,19.6121936129,26.3414513873,21.3825312276,26.782843486,39.1359593393,48.3758700696,51.4654642345,-1222372.14231,1.09051972049,1.44638358022,1.49677772411,22.1628006706,53.6070110907,38.5382196025,132.679348393
2013-12-18,22.0043468821,22.4557446639,21.402483173,21.4454734379,22478502.0,21.4254113143,24.109436855,22.9512074672,23.3912823358,33.1720857336,38.1464893441,2.02666735062,2.67846830003,3.3934080775,-2.83735748563,-2.57941589603,2.7298818233,-2.6840255407,-1.52579615294,19.5577993897,26.3446155447,21.430968555,26.787905155,41.3157894737,48.2638888889,51.2972420838,-403024.736385,1.06687507477,1.45116027632,1.50752529035,21.8711151531,53.7123714146,38.21383551,119.684525276
2013-12-17,21.6174344977,22.1548128093,21.3594929081,22.0688322795,15641107.0,21.5199898972,24.1380970316,22.928458452,23.4367634628,33.262764157,38.2433832736,2.09276361612,2.66340081523,3.41268283511,-2.27848404149,-0.257941589603,5.22331718946,-2.61810713447,-1.40846855489,19.5157756169,26.3411412872,21.4746962164,26.8014978469,42.7792915531,49.8288648032,52.4530587523,712629.321802,1.04824595997,1.463818521,1.52113887424,21.1602809401,53.7833075979,37.8744857622,103.230964999
2013-12-16,21.3379977756,22.1333176769,20.8221145964,21.7464052925,15207766.0,21.5959393652,24.1409630493,22.8849308088,23.4687373385,33.349323636,38.3372236427,2.15382277735,2.66128705673,3.45676535051,-1.95605705449,0.107475662335,5.09434639466,-2.54502368408,-1.2889914436,19.4281654583,26.3416961593,21.4796759926,26.802250106,43.9252336449,50.0709622481,52.3953911461,934120.871746,1.05039547322,1.47719327009,1.5238257658,20.160117566,53.7354616579,37.4644504488,110.392285174
2013-12-13,20.8221145964,21.5959393652,20.5856681393,21.080056186,15426675.0,21.661141267,24.1397688753,22.8424779222,23.5089949418,33.4390458112,38.4334799284,2.18787319629,2.66239749834,3.5018532406,-5.5887344414,2.77287208823,1.56914467008,-2.47862760824,-1.18133665516,19.3406246816,26.3443311628,21.4773713769,26.8021663736,34.8130841121,51.7685769125,50.7229154288,583141.340731,1.11559737503,1.500599081,1.53726022359,19.0378949249,53.6696813611,37.0667357003,113.21181525
2013-12-12,19.3819407211,20.5856681393,19.3604455886,20.4781924769,15320991.0,21.8474324151,24.1089591854,22.8294017166,23.5657686939,33.5346146071,38.5341615731,2.36726704828,2.71375160365,3.51140619683,-8.5765578543,1.95605705449,-0.0214951324669,-2.26152677032,-0.98196930153,19.3179955198,26.3408079134,21.3952075817,26.822710789,28.7539936102,51.2537889226,49.9901322281,-658743.797749,1.16646918854,1.49844956775,1.53905148463,19.6303055918,53.5430691685,36.718159611,127.101979274
2013-12-11,21.3165026431,21.3809880405,20.1772606224,20.3062314172,15990048.0,22.1333176769,24.0872252181,22.8295808427,23.6379373669,33.635576602,38.6389201991,2.69183533792,2.75073732953,3.51128579372,-7.17937424395,0.193456192202,-0.881300431143,-1.95390754124,-0.696263165824,19.318295049,26.3408666364,21.3364878886,26.8379625476,33.3665338645,50.1217861976,49.5973286191,1299423.80794,1.20516042698,1.50298742905,1.55571021229,22.0293536135,53.4712730486,36.4183539393,130.912767123
2013-12-10,20.6716486691,21.6389296301,20.5856681393,21.3594929081,21759634.0,22.3726301517,24.0850757049,22.836925013,23.715812302,33.7386491834,38.7452852716,2.83891659614,2.75379899795,3.50688252859,-7.15787911148,0.62335884154,0.795319901276,-1.7124455532,-0.464294861285,19.3300424844,26.3438075416,21.3312767069,26.8388747028,33.3998005982,50.3945578231,50.3648195622,3342532.20805,1.20229440932,1.5008379158,1.5605466171,23.8356456282,53.4659462843,36.1224057297,116.710186267
2013-12-09,18.7155916146,19.8333385029,18.6511062172,19.4894163834,17704572.0,22.6112261221,24.0781494955,22.8302973471,23.770888657,33.834374318,38.8461574196,3.04420047933,2.7615044039,3.51044792109,-8.79150917897,-1.52615440515,-4.10557030118,-1.46692337346,-0.219071225059,19.319849426,26.3407452682,21.3166450916,26.8396538994,27.9395900755,49.0141627326,48.1365853659,1205969.54104,1.18724781659,1.49653888931,1.57308544437,25.7874912591,53.3874600478,35.755216688,142.405540255
2013-12-06,18.3931646276,18.8015721445,18.0922327731,18.1997084354,13779406.0,22.904276428,24.0951067667,22.864510433,23.8709633275,33.9453006946,38.958466003,3.15447673915,2.73759248436,3.49759690387,-9.93075119971,-3.15978447264,-7.30834503875,-1.19083033867,0.0397659950638,19.3669135291,26.3621073368,21.3575142823,26.832699251,23.5697940503,47.9336519539,46.7015909973,-515912.287134,1.17291772828,1.49343403684,1.58132524515,28.4006685416,53.4836121395,35.5006135741,168.285929594
2013-12-05,18.3501743627,19.102503999,18.0277473757,18.2641938328,16348348.0,23.235301468,24.1302154831,22.9254133083,24.0035226268,34.0670580371,39.0789102381,3.16480475533,2.68080913504,3.47926843349,-8.40459679456,-3.58968712197,-8.36160652963,-0.894914015039,0.309888159731,19.4461448748,26.4046817418,21.449406348,26.8110246181,29.1799787007,47.6656415991,46.2617720546,54749.2579804,1.21949051529,1.50728645554,1.58759465879,31.3189190162,53.705135746,35.3507343225,169.063888457
2013-12-04,18.6511062172,19.1669893964,17.8987765809,18.8015721445,26336655.0,23.5154546945,24.1701008955,22.9950933627,24.1376730782,34.1892584249,39.1996802569,3.08045029634,2.61853368519,3.46884696315,-8.92047997377,-3.80463844664,-7.99618927769,-0.65464620102,0.520361331803,19.5262463995,26.4639403258,21.5515672103,26.7886345807,28.4527518172,47.5327571787,46.4134207482,465337.900896,1.22808856828,1.5053757771,1.58616164995,33.5230405757,53.9334569038,35.2212267528,159.434454759
2013-12-03,18.457650025,19.0810088666,18.2426987004,18.4361548926,16259201.0,23.812804027,24.212374656,23.0617282733,24.2623985251,34.3082484952,39.3180341429,3.04001089633,2.56096842712,3.46441313982,-7.28684990628,-4.75042427519,-9.0279556361,-0.399570629079,0.751075753615,19.5973151335,26.5261414132,21.6514062289,26.7733430832,33.6862367661,46.9279955518,45.9615384615,-2041126.16977,1.25459923165,1.5008379158,1.58526601943,36.0712480324,54.1359527793,35.0685357618,189.230520164
2013-12-02,20.0267946951,20.5211827419,18.4791451575,18.50064029,19963388.0,24.0556990238,24.265157148,23.136961237,24.3985805145,34.4309845727,39.4391960873,2.8826406293,2.48850972672,3.46114408948,-6.2980738128,-4.01958977131,-8.87748970883,-0.20945812415,0.918737786857,19.6758171475,26.5981053265,21.7766474213,26.7536668747,36.422613531,47.4206896552,46.0296096904,-1903148.99449,1.25889825815,1.50704762074,1.58956504593,37.8739363005,54.4192587913,34.9481400726,183.620515242
2013-11-29,20.7361340665,20.9295902587,20.435202212,20.5426778743,5895762.0,24.2656348176,24.3098192566,23.2109403179,24.5364383323,34.5541712713,39.5606880145,2.68681387828,2.41898895054,3.45608461442,-4.21304596351,-1.24671768308,-6.57751053487,-0.0441844389598,1.05469449971,19.7548557035,26.6670249323,21.890830306,26.7288082071,40.060851927,49.1863075196,47.0105509965,324978.309074,1.2108924623,1.50274859424,1.58526601943,39.2885904375,54.6773656034,34.8227123274,170.324331654
