,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2011-03-14,58.1035338944,58.1035338944,56.4197601179,56.9674924362,23406000.0,59.0562657387,56.4343381081,0.733920983759,-2.21121644213,3.05787621225,58.322344755,59.7901867225,42.4908363826,-860856.393707,1.24906337861,49.211950186
2011-03-11,58.8947023268,59.4018618915,57.9209579912,58.3266775284,16804500.0,59.1352377545,56.420975015,0.60920939884,0.466586047023,3.15152972352,58.5260283557,59.7444471534,42.8835404624,-438398.864646,1.22443024944,50.3737125568
2011-03-10,59.3815698024,59.76701512,58.9758401309,59.4424350346,14536100.0,59.1185739671,56.3732100833,0.637853105176,1.5620530135,3.28203278227,58.480720862,59.7564270723,50.2935765887,-63018.0598345,1.19400093789,54.0902483684
2011-03-09,59.19899191,59.9495941305,59.1381347927,59.9495941305,10361900.0,59.0627863595,56.2962823785,0.675667512628,0.324581714314,3.37987550775,58.3871188469,59.7384538721,54.7431188737,293086.296389,1.18675539851,54.4605992477
2011-03-08,58.8541277677,59.8278720794,58.6715483003,59.6047218765,14340900.0,59.0511941554,56.2047149984,0.662546304864,0.162286841878,3.42675635068,58.3886478506,59.7137404603,50.1930516684,208765.614184,1.20559275458,52.6801108584
2011-03-07,58.8947019184,59.0975637145,58.4686818003,58.6512592427,10087900.0,59.0453981968,56.1194965053,0.658220419125,0.446295507296,3.44188458092,58.3871777777,59.7036186159,51.0436204582,-152878.332385,1.24326727595,53.1535764201
2011-03-04,59.2598563716,59.6250132827,58.3266766972,58.793271606,13430300.0,59.0294590715,56.0560398674,0.673347971593,1.70405734621,3.45881305376,58.3561110999,59.7028070431,47.2759389332,-118631.398766,1.29398305882,52.8607639673
2011-03-03,60.0713055657,60.1524531216,59.0772769146,59.36128626,14445400.0,58.9685998806,55.9874333109,0.766105836229,2.86037987076,3.45293177152,58.2024940444,59.7347057168,49.4485487186,189809.895292,1.26065485195,55.2880452312
2011-03-02,58.8541284473,59.7061524458,58.326676422,59.3207132111,16262100.0,58.8664434566,55.9028703455,0.892144576152,3.50954329938,3.43953614874,57.9742988805,59.7585880328,47.0070397586,-354811.685786,1.28963539965,56.5708469858
2011-03-01,60.274176029,60.3756079416,58.5295471335,58.6715497824,17718800.0,58.7411026245,55.8172048074,1.05722100524,2.88067041048,3.40124636555,57.6838816193,59.7983236298,47.1929815626,63567.761123,1.26065456325,59.2662558693
2011-02-28,58.7526954798,60.5378930374,58.5498276026,60.4973182448,18183400.0,58.6382215384,55.7456628999,1.19537615337,5.19330742902,3.44909593154,57.4428453851,59.8335976918,58.7890447817,754371.229056,1.21428596894,62.583823569
2011-02-25,57.7586611853,58.7121231734,57.6369388355,58.5701184986,11397200.0,58.4527462731,55.6265664032,1.29498237517,1.03460873156,3.49004332334,57.1577638979,59.7477286483,46.1883274073,21399.3300398,1.12299696147,60.8560763805
2011-02-24,58.0832424079,58.1846722888,57.3123558398,57.7789507373,16810400.0,58.4157959613,55.5527885895,1.30622101183,-0.446295507296,3.54193567974,57.1095749494,59.7220169731,40.3381571684,-233400.157802,1.11864944701,64.0728068794
2011-02-23,58.2252463447,58.813553458,58.0629593443,58.2455367843,15019400.0,58.4317350865,55.4969915896,1.30087411855,0.689736477523,3.6075309318,57.130860968,59.7326092051,45.7627226949,-401635.998785,1.13313948551,69.4207664098
2011-02-22,59.1178539692,59.2801409711,58.3266769397,58.6309767335,14422700.0,58.4071016409,55.4281014702,1.31102144369,1.29832685725,3.70040289146,57.0960801972,59.7181230846,46.6666688387,-161831.297432,1.1577732398,74.2607730873
2011-02-18,59.3815709805,60.274175866,59.1787091843,59.8887305419,16517000.0,58.3607328246,55.3478239257,1.32568793818,1.42004868079,3.7905030004,57.0350448864,59.6864207627,62.254896412,232738.008736,1.15052813062,78.2714258425
2011-02-17,58.671547433,59.5438638811,58.671547433,59.3815687691,13325100.0,58.3100168003,55.2340096798,1.2917970042,0.892596368297,3.86559735995,57.0182197961,59.6018138045,59.6353698653,-84224.5372483,1.14763007511,76.3584486523
2011-02-16,59.3612883077,59.5844385139,58.5092561911,58.975840957,17808800.0,58.2781383585,55.1300543796,1.27528229853,-0.121721823539,4.00543573256,57.00285606,59.5534206571,46.4444089312,213709.251884,1.2171832058,75.3527385222
2011-02-15,58.2049652526,59.6452963864,57.9412402504,59.5641488276,20038000.0,58.2824855665,55.0336627697,1.27795339454,-1.46467716078,4.12469996784,57.004532172,59.5604389611,50.6976480137,93030.5881026,1.18530445949,78.1171263907
2011-02-14,59.2598537847,59.3207109009,58.0832416206,58.4281141659,17728900.0,58.3347954651,54.9201097068,1.35971891985,-1.57951412045,4.17994183965,56.9750765453,59.694514385,51.264367328,-313004.090158,1.1635688997,77.5309714306
2011-02-11,59.4830016143,59.6655790583,58.833837369,59.4221444949,16059500.0,58.3912066837,54.8321843395,1.39601441358,0.876238124462,4.20747754756,56.9951922701,59.7872210973,63.0385087221,-208038.491309,1.31571650288,78.3455097323
2011-02-10,60.0915976061,60.1930274886,58.7121236138,59.4830000529,21800200.0,58.359912465,54.7171406052,1.38179695933,2.23863008558,4.20442498428,56.9781155056,59.7417094243,65.7387016401,-18626.4067356,1.31426718385,74.7937550796
2011-02-09,59.3207126958,60.0104496886,59.0367053744,60.0104496886,14877300.0,58.2799613905,54.5976880938,1.37916943668,3.20659322775,4.2131945603,56.9007919538,59.6591308272,71.7894319856,304295.002478,1.28963339214,70.426445836
2011-02-08,58.8135536539,59.4830002119,58.1643894209,59.3207132111,11868100.0,58.1654402038,54.4620214899,1.36319339405,2.47680836437,4.21598214496,56.8022468097,59.5286335978,69.6832325227,-5791.07135615,1.28093908287,63.9131335009
2011-02-07,59.2395664639,59.3409963477,58.6309770175,58.6715497824,13810400.0,58.0769827622,54.3402422107,1.36580875574,1.74755619457,4.23266535866,56.7111740065,59.4427915179,69.1243859933,-166018.96409,1.25051023462,58.1909976136
2011-02-04,59.503292217,59.6047241304,58.590404995,59.259857653,12095400.0,58.014570041,54.2316813996,1.37751131477,2.5761436729,4.25823485913,56.6370587262,59.3920813557,58.2524448462,109129.396648,1.36643227189,52.8657393427
2011-02-03,58.651259743,59.6047237832,58.4686822996,59.4018619857,18235300.0,57.9225649098,54.1056541242,1.37728837972,2.8382931632,4.25206162155,56.5452765301,59.2998532895,55.3505738983,93897.0342432,1.36353421598,48.1862502056
2011-02-02,59.4018608874,59.6047226819,58.5092560083,58.9555584478,11707700.0,57.8211972968,53.9729088478,1.36880277653,2.9125999036,4.22364424775,56.4523945203,59.1900000733,56.238686749,328494.878188,1.36498295182,44.4956921789
2011-02-01,59.1989932321,59.320713555,58.4281167876,59.1787088783,16351300.0,57.7171758717,53.848022662,1.38991277578,3.61632025705,4.19661943196,56.3272630959,59.1070886475,58.2278384359,367562.252659,1.34469600609,40.752850245
2011-01-31,57.9006642457,58.4281162696,57.3732223652,57.8600914814,14490800.0,57.5880215768,53.7144132128,1.41683161428,2.69816798074,4.16826585647,56.1711899625,59.0048531911,47.2426505813,-611266.044795,1.39686095213,37.0296210915
2011-01-28,59.4018606906,59.4221430156,57.7789521383,57.8803820211,20717200.0,57.4916584346,53.6105050539,1.48762855187,2.91869777293,4.1724006711,56.0040298828,58.9792869865,47.2426505813,-545820.445494,1.43163775372,36.9719636167
2011-01-27,59.442434977,59.6858675053,59.0569876309,59.6250124162,19653500.0,57.3874192284,53.5034839526,1.55988444187,4.42304856027,4.16894268368,55.8275347866,58.9473036703,52.6639553154,579540.570311,1.41859646752,36.9442279575
2011-01-26,59.2801399202,59.6047220344,58.671548456,59.4424350346,24419600.0,57.2294532084,53.3500526656,1.54881276248,4.50077096409,4.13442750004,55.6806404459,58.7782659709,43.190538708,1367222.586,1.55770294375,35.0118843992
2011-01-25,56.8660625136,59.8278722786,56.3589029599,58.2049637354,43391800.0,57.0687113883,53.1973519025,1.54418136933,3.18321092373,4.0755815739,55.524530019,58.6128927576,42.1158172095,1013962.45728,1.57071055876,37.127081618
2011-01-24,56.3589024789,57.1703537018,56.3589024789,57.0892142598,15934400.0,56.9550252839,53.0718400581,1.57431322953,3.18877877632,4.04526342683,55.3807120543,58.5293385134,43.816115162,463372.64972,1.42876571404,40.7579265353
2011-01-21,56.2168970441,56.9472007026,56.1154590492,56.5009063892,24069300.0,56.8411403276,52.9711477396,1.67628155663,2.74063356415,4.0127447288,55.1648587709,58.5174218842,47.0240886192,303846.842334,1.46663245296,45.685785716
2011-01-20,55.5068701254,56.2371819038,55.3851579195,55.8111699117,17567000.0,56.7432605574,52.8826771206,1.77404715159,3.01202890197,3.96072620344,54.9692134058,58.517307709,45.9456155937,222310.477412,1.44841841688,50.5616383917
2011-01-19,55.5880196043,56.1763267253,55.2837198097,55.7908793719,24526800.0,56.6356880966,52.8092767565,1.91812836696,4.15310943005,3.9222521041,54.7175597297,58.5538164636,45.7061060787,-1417388.56668,1.41330416516,56.408288259
2011-01-18,57.3732217867,57.6369386677,55.3040108158,55.3040108158,42112200.0,56.4873627599,52.7345452366,2.13427337286,3.72630943737,3.88197808934,54.353089387,58.6216361327,43.1675785865,-1895822.29461,1.38816343434,62.454105601
2011-01-14,58.0020965609,58.3672514432,57.3935050906,57.5355097671,22160400.0,56.3542802799,52.6701436067,2.31897856641,6.07795354626,3.85275245489,54.0353017135,58.6732588464,54.3177455151,15438.654336,1.25442147071,69.5709835242
2011-01-13,57.3935045745,58.2658210377,57.1094972524,58.2252462446,23896900.0,56.1372105104,52.5481970379,2.48298003754,6.74766181557,3.77159026624,53.6542304729,58.620190548,58.9392247117,374677.967142,1.22348520981,74.9615046986
2011-01-12,58.0020966618,58.1440993097,57.3326501006,57.5558003068,24851500.0,55.8962225885,52.4059062733,2.59762172849,6.39859225727,3.65433173684,53.29860086,58.4938443169,58.2709912861,-745406.889173,1.18951929143,79.1154047918
2011-01-11,58.6918334338,58.752696638,56.5617653198,57.3326498763,43342500.0,55.6677014364,52.2768282376,2.72456649844,6.95636795157,3.52969488074,52.943134938,58.3922679349,59.4133914241,-855492.780768,1.1873384507,84.1277382252
2011-01-10,59.7467259867,59.8075912203,58.2658220935,58.4686818611,38507600.0,55.4192597239,52.1501080524,2.87985921399,8.77320108124,3.40464828779,52.5394005099,58.2991189378,69.0760121289,-317590.290833,1.08519321834,88.71322643
2011-01-07,58.7121246371,58.7121246371,57.4340805096,58.4889724008,29542600.0,55.1059311138,51.9917379791,3.01011062072,9.01374837423,3.27175878556,52.0958204931,58.1160417345,69.93433183,-1433974.20688,1.02941614222,91.2904900078
2011-01-06,61.1262010024,61.2682036492,58.6918331075,59.0975627806,35700400.0,54.784011529,51.8288899184,3.1150701344,9.00160884948,3.16376790515,51.6689413946,57.8990816634,72.9721538457,-552524.488858,0.970667010493,93.9592713608
2011-01-05,59.8274151271,61.0889027388,59.5070378297,61.0288259884,33918500.0,54.4625254987,51.6467063611,3.11790611473,10.6525440636,3.04689591321,51.3446193839,57.5804316134,94.7059785694,1143187.54902,0.842420948187,96.0556784937
2011-01-04,58.9263528912,60.0276478631,58.5659284269,60.0076282864,22668600.0,54.0820774964,51.411550926,2.93134077466,9.55124958992,2.88567894968,51.1507367217,57.0134182711,92.4916651876,1022961.57088,0.77519878338,95.698179946
2011-01-03,57.8050358678,58.5859555352,57.444611406,58.5459063704,20099500.0,53.7409614396,51.196097021,2.76740245189,7.86926824385,2.76061692021,50.9735589877,56.5083638915,92.0291880293,551135.494306,0.755175168266,95.723504163
2010-12-31,56.9239926751,57.6848907466,56.9039730992,57.2443699674,12139700.0,53.4599161452,51.0118798416,2.6588141446,6.3875181197,2.66853433453,50.8011020006,56.1187302898,89.9084864232,87466.3617443,0.72084845346,94.887562829
2010-12-30,56.8038564608,57.0441374319,56.6837129717,56.8038564608,9477100.0,53.2317904981,50.855667388,2.59534910232,5.82686213243,2.58884947087,50.6364413957,55.8271396004,90.9838284089,-26799.0066111,0.73229087812,95.7017787038
2010-12-29,57.1642821411,57.224348879,56.6837121949,56.8439048467,14302000.0,53.023688279,50.7065807162,2.53113549093,6.48764309963,2.51025741726,50.4925527881,55.55482377,93.3335472302,30338.8417499,0.809524931439,95.8922508231
2010-12-28,56.6236438774,56.9440211737,56.4834808126,56.9239935879,11904100.0,52.7919867398,50.5527535233,2.46454396932,6.86808804265,2.47036473496,50.3274427705,55.2565307091,94.6489593771,67853.2578953,0.818106180153,94.9061301273
2010-12-27,56.6036176522,56.8238790498,56.2832403497,56.6837139801,8188200.0,52.5466978811,50.3930634119,2.37833876511,5.46643736707,2.40919461702,50.168359116,54.9250366462,94.5393878946,114130.255994,0.859583740908,93.3311273134
2010-12-23,56.1430756253,56.7237594723,56.0830068849,56.5635688225,10413700.0,52.3514679751,50.2353932126,2.24689595975,5.76678553835,2.34641597859,50.1045720154,54.5983639349,94.0972829853,187383.211641,0.871025357599,92.5129483213
2010-12-22,55.622465342,56.1230548713,55.3421372081,56.0429585442,10480200.0,52.1455113488,50.0767824778,2.10641139893,5.10600992486,2.30055251796,50.0390999498,54.2519227477,93.8849566076,189654.589265,0.892479538306,92.2090418763
2010-12-21,55.262038917,55.6825321072,54.921634042,55.5623886213,13638000.0,51.9631538515,49.9272449762,1.97331806056,4.18492649538,2.2815416623,49.9898357909,53.936471912,94.1980165313,145230.504218,0.906781952495,90.9841968089
2010-12-20,55.5023203686,55.60243627,54.8415462089,55.1619235006,12686800.0,51.8136921909,49.7860045414,1.84491925293,3.46408499521,2.28235456283,49.968772938,53.6586114438,94.4626078081,-61189.5333369,0.922514867211,87.8260061491
2010-12-17,55.2219928096,55.2219928096,54.3809983829,54.9616842482,24676600.0,51.6899748696,49.6512613691,1.72428012035,2.94346936325,2.30306239408,49.9656947493,53.41425499,94.4805809229,-28721.948947,0.948259903631,83.3484820775
2010-12-16,55.0818283765,55.3421369329,54.5612112634,55.2019638559,16608900.0,51.5848509638,49.5181598045,1.60288007519,2.66313066221,2.35089003962,49.9819708886,53.187731039,88.9908448165,54528.8745667,0.965422606869,77.6399063967
2010-12-15,54.8815873196,55.3221101129,54.6813555112,54.9416640705,16598100.0,51.4897391545,49.3756997349,1.4522312807,2.22261983253,2.34791775216,50.0375078738,52.9419704352,84.7561552181,346533.363575,0.945398587073,71.9879234418
2010-12-14,53.9605049983,55.0217528117,53.8203419306,55.0217528117,17818800.0,51.4103598747,49.236193225,1.31037624089,3.36395466157,2.34155612366,50.0999836338,52.7207361156,84.7560515844,422614.9903,0.963991483898,66.9773910098
2010-12-13,54.220810771,54.6212843856,53.8603863199,53.9004354834,19914900.0,51.2902186368,49.0911827332,1.10514346614,2.6230903069,2.3135135984,50.1850751707,52.3953621029,78.445193961,403849.126761,0.926805119045,61.7164795673
2010-12-10,53.019394309,53.760272825,52.719044594,53.760272825,19332900.0,51.1965368401,48.9706426029,0.979747399546,3.2838659204,2.31572866386,50.2167894406,52.1762842397,75.4385561677,797016.685554,0.91965358396,57.8220245366
2010-12-09,52.0382429162,53.0794711486,51.6978380284,52.7991410097,19789900.0,51.0792559144,48.8505942958,0.849360199194,2.16255126901,2.31967508758,50.2298957152,51.9286161136,68.7242361409,458790.124109,0.918223042458,53.4165490913
2010-12-08,51.838009756,52.0983103011,51.437536135,51.6377699419,11764200.0,51.0020219405,48.751627084,0.782897523386,1.1413428596,2.34858485347,50.2191244171,51.7849194639,64.814763239,62417.5236269,0.886756999567,49.7438959372
2010-12-07,52.2384755464,52.3586190347,51.3173928231,51.5777013784,20865100.0,50.9612596955,48.6792881876,0.778269621696,0.881043074173,2.40219705767,50.1829900738,51.7395293172,66.6666471221,40721.3115559,0.921083282597,45.7469620762
2010-12-06,51.5777017122,51.8780494214,51.1772280877,51.4575562208,20550100.0,50.9297938714,48.606641745,0.770192090302,0.780918094237,2.45809472853,50.1596017811,51.6999859618,52.1428209934,70864.3693864,0.959700286657,41.1197168702
2010-12-03,50.7367059368,51.477584429,50.4964249711,51.477584429,12592200.0,50.9019039395,48.5351858203,0.764491191053,1.10130250429,2.5032551288,50.1374127485,51.6663951306,55.6666525555,386077.160041,0.972572741655,37.8739662839
2010-12-02,50.3162136447,51.2372963661,50.2561449042,51.1572080495,19818100.0,50.8625717072,48.4614369179,0.762102765571,1.30153640305,2.57601319123,50.1004689416,51.6246744728,51.8900312069,508851.533924,0.956839806327,33.0894736666
2010-12-01,50.55649616,50.676639651,50.1159813732,50.3762819247,14718400.0,50.8160882642,48.3938695389,0.782875850994,-0.340404587707,2.67091613814,50.0332124133,51.5989641152,40.8759003003,274326.290802,0.948258559545,29.4709561709
2010-11-30,49.0947753333,49.9958385088,48.8745179379,49.6954807799,16328500.0,50.828245571,48.3441819346,0.778423545494,-1.26148801719,2.7579320077,50.0498220255,51.6066691164,30.4687487761,-112083.421956,0.949688508736,29.8303018707
2010-11-29,50.0358843003,50.0759334649,49.014681659,49.4752240266,14912300.0,50.8732987144,48.3103126939,0.746275850926,-0.520612955109,2.89447779262,50.1270228635,51.6195745653,25.6705377261,-218599.419296,0.916792910381,32.5387783393
2010-11-26,50.035885189,50.2961937505,49.8756925324,50.0959539311,6078300.0,50.8918920342,48.2811151094,0.716025366033,-0.760897916584,3.04760248322,50.1758666682,51.6079174003,26.1718831595,-57204.186647,0.912502593748,36.9394101714
2010-11-24,50.6566200741,51.0170365305,50.1159813732,50.3762819247,14728300.0,50.9190669598,48.2356276044,0.698933732248,-0.160193543453,3.19812450017,50.2201332276,51.6180006921,26.693229638,-84080.0472733,0.959700760479,42.0165577423
2010-11-23,50.316215628,50.816805167,50.1360033938,50.4563786964,13965600.0,50.9247881578,48.1819737908,0.694970554457,-0.10011694938,3.32377686477,50.2298176034,51.6197587123,39.9999643507,-106589.683902,0.974003624436,47.3683001797
2010-11-22,50.9369466813,51.0170349982,50.2561449288,50.6766381266,12950300.0,50.9283637632,48.1249676242,0.692725264989,0.580684195477,3.4685791029,50.2356384982,51.6210890281,45.1298783034,-77567.9743923,0.97543359313,52.2970020875
2010-11-19,50.9769973409,51.1371819876,50.1159813376,50.8568518477,13441100.0,50.9076250419,48.0610120138,0.709040603473,0.10011694938,3.64184948578,50.1985844384,51.6166656454,52.8023370818,126893.023318,1.00403892678,56.0335559567
2010-11-18,50.9369451652,51.3574383533,50.7166837772,50.9769943284,12863900.0,50.9040494366,47.9909364916,0.709558379312,-0.760892562879,3.79535455708,50.1944910572,51.6136078159,52.4926982833,238047.077055,1.00832983619,57.203389175
2010-11-17,50.1760495159,50.7166862094,49.5753440808,50.3562617471,13245100.0,50.9312241709,47.916093305,0.72681599941,-0.981160023553,3.95198714353,50.2044081715,51.6580401704,48.8958950626,-366639.276098,0.986876458974,58.6049729753
2010-11-16,50.9970158592,51.0170354354,49.6354123446,50.0559055452,19674000.0,50.9662656004,47.854932406,0.721703075046,-1.4817474473,4.15001805241,50.2445625253,51.6879686754,44.8717948718,-328325.91057,0.982585977924,60.161088906
2010-11-15,50.9169208879,51.6778189879,50.8168049828,51.217276613,14229300.0,51.019185152,47.7997667487,0.706645926887,-1.18139124546,4.34493831031,50.3125392252,51.7258310789,55.2941608212,84659.0390179,0.922515423556,62.9666844191
2010-11-12,50.3362429126,50.9369483544,50.176050256,50.7967832841,12039800.0,51.0613776965,47.7141095571,0.752681502398,-1.04522780427,4.47502372062,50.3086961941,51.8140591989,54.2169463862,-142833.820732,0.911073544687,62.9898580098
2010-11-11,51.1371824325,51.4575577351,50.5965437281,50.9369486194,12794800.0,51.098707261,47.6368447693,0.764893005836,0.160496027752,4.60239468383,50.3338142551,51.8636002668,60.0747042955,-194467.254347,0.931097190336,63.470023152
2010-11-10,51.6177511142,51.6778198573,50.6966603456,51.3774621259,13678000.0,51.09297526,47.5541302669,0.766749213686,0.877263358858,4.71261895126,50.3262260463,51.8597244737,55.7093374386,-183107.135727,0.978295692782,62.574497406
2010-11-09,52.2384772082,52.2585047943,51.5977226003,51.6978385054,15967600.0,51.0616444257,47.4583014668,0.772595036258,1.78961221959,4.82609934171,50.2890493895,51.834239462,56.491222968,-206964.07176,1.00404050519,60.6927810582
2010-11-08,52.298551029,52.3586197703,51.5176253545,52.0182148849,10961600.0,50.9977297036,47.3520408118,0.791801306961,1.97186302522,4.93210022044,50.2059283966,51.7895310106,65.9306101449,-153777.261198,1.04980868487,58.7496208532
2010-11-05,52.8592104989,52.9192792412,51.7579155147,52.5388331937,13210100.0,50.9273060241,47.2350868358,0.785340108181,2.37408148408,5.04939108026,50.1419659159,51.7126461323,62.5748928415,257798.444697,1.0612505028,53.9800418406
2010-11-04,52.0983112179,52.7590934028,51.9981953141,52.719044238,14746800.0,50.8425173997,47.1021526129,0.73120067342,2.27803870376,5.14286360658,50.1113167263,51.5737180731,65.9824405619,405122.362136,1.04980867575,50.4182043417
2010-11-03,51.47758592,51.7779336298,51.077112295,51.6577981501,13770100.0,50.7611588746,46.9613696506,0.635090848096,1.6509111225,5.18929946744,50.1260680265,51.3962497227,59.5156516055,308307.900624,1.06125098984,45.5063366112
2010-11-02,50.9369482966,51.6377716452,50.9169207102,51.2773451765,12991300.0,50.702197763,46.8436573712,0.625324060519,2.19788839499,5.2719715197,50.0768737025,51.3275218236,60.068302832,166237.245931,1.07698390033,40.8902008234
2010-11-01,51.2172754023,51.2172754023,50.1360020206,50.4764069046,12614100.0,50.6237017489,46.7325304802,0.685505575666,0.962831616494,5.36172518448,49.9381961733,51.3092073246,47.5524586662,-6395.02196819,1.04694908282,36.0242956261
2010-10-29,50.4163283519,50.7967803878,50.0959510626,50.6365897407,12072000.0,50.5893149055,46.638693168,0.716611351689,1.26114270325,5.44586885111,49.8727035538,51.3059262572,41.5901928135,-27300.9506201,1.08842625201,35.5181231707
2010-10-28,51.077112943,51.1772288474,50.0959534535,50.4964270823,15396300.0,50.5442740947,46.5384890409,0.752275481311,1.57482695223,5.49201269713,49.7919986133,51.296549576,43.8234802627,-53306.2460346,1.09128630069,36.3036498185
2010-10-27,50.5564952387,50.7967822172,50.0559057098,50.6966583042,18991900.0,50.4880302749,46.4392864428,0.812449519108,2.58408857025,5.52962267884,49.6755807558,51.300479794,43.8234802627,89545.8930295,1.08985561613,37.7564741913
2010-10-26,50.4964258978,51.0971313243,50.4964258978,50.6766381266,13760400.0,50.3957413974,46.3325787721,0.926618872934,3.07711388652,5.54765484758,49.4691225245,51.3223602704,38.7434216006,244657.513684,1.13848388454,39.3125098628
2010-10-25,50.2761660198,50.8969010489,50.0759342104,50.3762819247,15572600.0,50.2858444729,46.2236983476,1.06431286353,3.23060459205,5.5463010742,49.2215316094,51.3501573364,40.7294447896,-244655.831286,1.19283328324,43.199762924
2010-10-22,50.5765225673,50.6766384703,49.1948934712,49.8556716465,23989600.0,50.1704657375,46.1196171127,1.21813911194,3.26250731664,5.55177202474,48.9523266255,51.3886048494,44.5517477761,-558020.135471,1.21007518484,47.7275341399
2010-10-21,51.3974902803,51.3974902803,50.0358847468,50.7166865124,31969700.0,50.053947619,46.0259758499,1.39286737319,4.14325326022,5.5617323836,48.6610802458,51.4468149922,51.3761889398,141441.305318,1.15352628896,53.2109510315
2010-10-20,50.3562633473,51.2973736912,50.2761670178,50.956968797,15199100.0,49.9059742883,45.9084068836,1.53289623544,4.54139755003,5.55528839728,48.3730780529,51.4388705237,56.3814088218,-53356.9433382,1.10982849711,57.4712853911
2010-10-19,50.816803809,50.8969001358,49.7155068455,49.9958369817,20410200.0,49.7437815187,45.7818686577,1.65311776752,3.54079822575,5.52820433382,48.0906637511,51.3968992862,49.6584138863,-234015.18051,1.09720106455,60.3169063038
2010-10-18,50.7166867777,51.537653616,50.6566200382,50.8568518477,17593300.0,49.6173244392,45.6762488624,1.76477984714,5.15165025498,5.50810646797,47.852544592,51.3821042863,55.2025482526,99178.9703542,1.07060387139,65.5761185131
2010-10-15,51.0370650109,51.277345989,50.015858339,50.5364754682,31197000.0,49.4333369301,45.546401131,1.89453924048,5.30485453732,5.47200266178,47.5387976896,51.3278761705,50.7224441197,152875.34498,1.05546986742,68.827107318
2010-10-14,50.3963110002,51.0170360128,50.2561459313,50.5564956458,17973000.0,49.2438778394,45.4213288501,2.03981644961,5.3643368702,5.4484083808,47.2040613898,51.2836942891,53.9137409728,-128118.583141,1.04288415265,73.2873234071
2010-10-13,50.4764079861,50.6365926333,50.0158576029,50.0959539311,22533000.0,49.0522943798,45.2926199411,2.16032168942,5.08138823826,5.43625505538,46.8919726904,51.2126160692,56.7871326592,-747489.552409,1.04897559183,78.1261969272
2010-10-12,50.5765226684,50.9569667045,50.075933141,50.7567348983,23947700.0,48.8708162284,45.1722281598,2.27954341916,5.44618162642,5.39843785558,46.5912728093,51.1503596476,58.5596405184,-367787.006613,1.07075711996,82.9079525356
2010-10-11,51.4775863419,52.0782917775,51.3574408497,51.7378868913,11070200.0,48.6763097418,45.0322568992,2.34410258302,7.86780668255,5.33739146769,46.3322071588,51.0204123248,68.4027117468,26965.2435245,1.00701511238,86.0444401661
2010-10-08,51.8580308826,51.9581467872,50.8969009772,51.3374217706,15286300.0,48.395316646,44.8641855677,2.43337781662,7.64493196782,5.27216737605,45.9619388293,50.8286944626,68.6633253454,-431363.933514,1.04007329804,87.5550452688
2010-10-07,52.8191621912,52.8191621912,51.3974899262,51.5376529925,22637200.0,48.1222833614,44.7019390034,2.51844397892,7.05586387124,5.1944887239,45.6038393825,50.6407273403,74.1853376465,48642.6673167,1.04742814688,89.8278271582
2010-10-06,51.9581450742,52.6389488269,51.1572078455,52.3986678585,39172500.0,47.8702882231,44.530607219,2.51704947219,8.5877862363,5.13055903901,45.353238751,50.3873376953,85.6392915998,854183.667624,0.998030455582,91.4975730267
2010-10-05,51.111910467,52.0590686165,50.9935115052,51.8420110884,20660500.0,47.5635815718,44.3334004794,2.46755356352,7.71540813272,5.02873758912,45.0960280083,50.0311351354,85.4166077878,538185.375259,0.966893150447,91.6748695413
2010-10-04,50.5396645393,51.013248537,50.2831400382,50.7764525916,19124700.0,47.2880312814,44.1452030715,2.40200561127,7.024769556,4.93412805496,44.8860256701,49.6900368927,84.1934851465,276726.323103,0.940112944571,91.8902053492
2010-10-01,50.2831412395,50.6580627336,50.0266246266,50.5001987671,14510100.0,47.0371466544,43.978996028,2.39098852031,6.86691022767,4.87369413086,44.6461581341,49.4281351747,83.5016178333,128889.39445,0.962663812086,91.3727205986
2010-09-30,50.2239463291,50.8948514206,49.770098767,49.9082262858,15659000.0,46.7918998605,43.8155472203,2.37474160177,6.35386473375,4.82635075762,44.4171582588,49.1666414623,82.1817641882,-80988.7029885,0.971120220902,91.4016475951
2010-09-29,50.0660804152,50.3620718933,49.5530393073,50.0463518597,16003000.0,46.5649761201,43.6628390207,2.3694979808,5.99867856816,4.82520542179,44.1954781393,48.9344741009,83.7035753045,-144189.185654,0.913332176518,92.3758990653
2010-09-28,50.7764553555,50.8948523466,50.1055502543,50.1647517096,19430900.0,46.3507375998,43.5028413018,2.31359706196,5.07125635266,4.81281394575,44.0371405378,48.6643346617,87.4171685665,65495.5793131,0.920379647941,93.3004110955
2010-09-27,49.947692969,50.8553861156,49.7700984725,50.4410055342,19803100.0,46.1696213015,43.3358657673,2.1996566576,5.30804534515,4.78801775813,43.9699646439,48.3692779591,92.3076153821,524411.475662,0.904875580571,94.0876049232
2010-09-24,49.6714384272,50.0858190118,49.5333128812,50.0068870276,18654100.0,45.9800482534,43.1577810381,2.04090479906,5.28831159068,4.74653990345,43.9391434543,48.0209530525,91.7807321842,212361.946868,0.883733472591,93.3160754028
2010-09-23,49.2373207486,49.9279543916,48.8821357025,49.0794567815,15983200.0,45.7911799823,42.9861135938,1.89384953502,4.22275041705,4.73560148228,43.8973304473,47.6850295173,90.5510763887,-90827.3124104,0.904874968662,92.4210907671
