,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2015-10-05,93.7756406168,95.726999993,93.7756406168,95.676965009,14484600.0,96.0504396201,97.891905813,100.452803997,98.4575254861,100.514676157,102.213037663,2.21160791923,2.55600912136,3.42509986029,-5.92914197839,1.25087429819,-7.50524846598,-2.68854679393,-3.62008114518,97.0277041365,103.877903857,95.3358966916,100.447914934,28.9520537011,51.7831670024,381037.609853,1.8227034024,2.00229348463,18.8357276882,66.8358359744,223.248890923
2015-10-02,92.0494262231,92.9250459506,91.1738190046,92.7749359948,22336700.0,96.4739497614,97.8472317309,100.577891471,98.5986573895,100.635929575,102.288983169,2.65736465034,2.60658681936,3.38453476665,-7.02991981965,-4.75332661608,-8.55597720153,-2.63851192015,-3.58292602015,97.1933567046,103.962426238,95.2406449116,100.45381855,22.9286718748,43.2624054812,-397253.307167,1.77266783292,2.09878934952,22.4633441609,67.2627656514,399.141947945
2015-10-01,94.4010768638,94.7763317357,92.3996700142,93.0751422929,22323500.0,96.9760868914,98.0169933958,100.720491091,98.8942499119,100.832959184,102.399531072,2.56729246827,2.41148936221,3.22676914572,-6.92984837676,-7.8554931624,-9.05633976969,-2.44420925667,-3.4170598997,97.4937219455,103.947260237,95.6055040336,100.428482758,23.1067614217,39.7653159069,-335999.058962,1.68868115295,2.74924422362,26.916796838,69.0762509626,296.182589051
2015-09-30,95.2516729729,95.6769653353,93.8757034009,94.4511032179,20380600.0,97.4710760612,98.297546723,100.871430087,99.1896082546,101.027402751,102.507875251,2.42121341912,2.26794178574,3.07114203488,-4.87841324284,-8.43090128217,-7.98059049657,-2.22155373152,-3.20704481272,97.8002880525,103.942572122,96.0296049373,100.565488509,29.9794438322,39.1778967758,-97329.264219,1.60648118063,2.73405519945,33.0739962688,67.6193971897,225.898104485
2015-09-29,95.1265762322,95.6769635518,94.0258090986,94.5011389393,15652500.0,97.8195341499,98.5986503402,101.004439929,99.4301188425,101.192232517,102.601490432,2.30122391619,2.29782239162,2.95914331081,-4.65325517318,-9.7818389927,-7.41130433779,-2.02516655861,-3.0311588478,98.0452966182,103.96358324,96.3008279486,100.896472732,31.0975409517,37.8646774946,-277035.50209,1.58146386699,2.7197591815,38.5849223529,67.0808569834,268.548851228
2015-09-28,95.7019762852,96.127278649,94.9014190504,95.0265140145,15265200.0,98.1519095194,98.9480017328,101.127961668,99.6802972944,101.359939505,102.695611983,2.11344936064,2.3933886599,2.8351645037,-5.35374188917,-9.30649963896,-7.28154928078,-1.81595547907,-2.85934850934,98.2927971643,103.963126172,96.5546130729,101.341390393,29.4230637856,38.3165869168,-131099.869959,1.6350726017,2.71618516464,43.7738365988,67.4320514234,288.334730941
2015-09-25,96.4775250107,97.0028898431,95.8520877079,96.2273525912,17514800.0,98.5343196544,99.2803767199,101.249320823,99.9165076907,101.518681823,102.784722609,1.98488116264,2.47349947219,2.7231979012,-1.50104487486,-8.25577090341,-5.58618367368,-1.62459601458,-2.69594533087,98.5261229215,103.972518724,96.8068772477,101.753876192,44.8097023532,39.3548372845,100947.658536,1.73335562902,2.7009954739,49.4432639064,67.800250835,316.412121575
2015-09-24,95.1516008147,96.1773179946,95.0765408327,95.9021230787,14438300.0,98.6415371455,99.5752256808,101.342423884,100.103756803,101.651304821,102.860915578,1.8889001127,2.5856069024,2.64290122135,-4.07785240711,-8.50594951064,-4.9470878862,-1.43083197838,-2.54120471382,98.6995226625,103.985325105,96.9896187784,102.160832583,37.5572446009,38.9610315619,-94242.0304521,1.844148003,2.69742145743,53.2744721101,68.0730402478,1755.49739158
2015-09-23,96.5775964809,96.8778038816,95.4267943561,95.6269292876,11670300.0,98.9328123174,99.8790095919,101.424875349,100.317017608,101.795403531,102.941772852,1.74273255519,2.6372373196,2.54568154296,-3.42739338202,-9.20643622662,-5.61790437233,-1.19973098453,-2.36476606815,98.8791938057,103.970556892,97.2417722723,102.516246911,39.9412714085,38.098312685,-253002.865803,1.90847873928,2.67865809015,58.105369116,68.3527844389,1204.88466978
2015-09-22,96.752716959,97.0028893774,95.9521597167,96.752716959,12368600.0,99.1776261304,100.207810886,101.518507088,100.555070726,101.950011477,103.02676724,1.46048850579,2.66127180614,2.42947786431,-1.17582606972,-8.55597987838,-6.59384453408,-0.991485088656,-2.20828002449,99.0890292239,103.947984952,97.5465390795,102.869082692,46.5491790516,38.7499963043,-54491.4378115,1.93528355456,2.66704273646,63.2913399714,68.9067958398,561.617889415
2015-09-21,97.2280468884,97.9035191729,97.0028894601,97.6783617447,10584300.0,99.2616137068,100.513381596,101.628404497,100.748065422,102.080277568,103.099668193,1.33907591862,2.73990289441,2.35833818185,-3.027115641,-7.00489660522,-5.2231275626,-0.86788594405,-2.11261155733,99.2700663152,103.986742679,97.7734787012,103.25328449,41.9867516444,40.7161771059,-386866.187075,2.04964942252,2.67597782164,67.2996305982,69.6124061869,362.971446816
2015-09-18,98.5789936809,98.8291635969,96.7276942725,97.1029616554,26889300.0,99.4778362526,100.763556474,101.715456623,100.903873262,102.190608119,103.16266074,1.3077914737,2.79078455677,2.30587680536,-3.75262289456,-6.6546519088,-5.42763907118,-0.824846978902,-2.10346989885,99.4095798178,104.021333428,97.9727719176,103.554341031,39.8373958986,41.2614947771,-1201624.47192,2.07287941595,2.73137370039,71.7728565698,69.8408615691,410.151874047
2015-09-17,99.1794187392,100.055025956,97.0028894288,98.7541163715,31675000.0,99.7458807451,101.001222614,101.805917274,101.096794759,102.318125969,103.233071052,1.15978884426,2.75056732156,2.2269739481,-2.40167715348,-2.82697810892,-4.96334440965,-0.743520728957,-2.05600362835,99.5789433262,104.032891222,98.2506552924,103.751789936,42.9824580614,46.3382979014,-804923.493639,2.01927008031,2.74388234927,76.9067072197,69.706815194,248.341542628
2015-09-16,101.781230827,101.856288307,100.930633594,101.155793525,11932500.0,99.9174291132,101.102186118,101.888639681,101.21570124,102.407455061,103.285113998,1.17926593205,2.71670483438,2.20375371212,2.57679950169,-1.10077516441,-1.96823321363,-0.708660974954,-2.04934121089,99.684885969,104.092393393,98.3854812835,103.818890952,57.4529648325,48.5074544524,164103.591877,1.92456117531,2.64738647183,80.1527782967,68.1454837564,146.575913727
2015-09-15,100.480317355,102.05642184,100.004990014,101.606106987,12023000.0,99.7333720059,101.141499517,101.921443568,101.218741954,102.438826971,103.30985551,1.17218630744,2.72545986196,2.20730623079,7.18001627658,-0.675474208966,-1.34483448749,-0.70143690929,-2.10288875423,99.7141373373,104.128749799,98.4160396546,103.866959379,67.1036930052,49.0734353667,197620.183293,2.18188356685,2.65096013139,79.3526980387,66.6172426988,138.492926286
2015-09-14,100.130075705,100.405268116,99.6797583475,99.8048558144,9677800.0,99.2205137004,101.165623595,101.943857476,101.199080607,102.459698441,103.329652114,1.72849505605,2.73270440148,2.21087501956,2.27659320357,-2.55177628726,-3.91260496669,-0.673815631339,-2.13016138706,99.7329824566,104.154732496,98.432919194,103.898327997,55.1066245363,46.32565814,56982.4217899,2.42491086611,2.619688919,76.5423329444,65.0393996877,171.939576634
2015-09-11,99.2794809015,100.055025654,98.8291635447,100.00499067,11227400.0,99.0578999002,101.256758463,102.009067559,101.269846771,102.526239979,103.370608275,1.77573580926,2.72818917595,2.20440749585,-0.92564478564,-3.10217190002,-2.47615521243,-0.643959360252,-2.12994411589,99.8046600631,104.213475055,98.5285692869,103.984947639,48.1844994148,45.6028321863,105337.884481,3.80980729428,2.64023900253,75.7388940803,63.7561062085,154.338266689
2015-09-10,99.1043590322,99.7047838453,98.2537643017,99.3295164607,16412900.0,99.1240173849,101.367550316,102.050336812,101.334046615,102.589433106,103.409714867,1.83011235184,2.73844247587,2.18937990116,-3.55248803933,-3.32732996968,-3.52251800203,-0.606840566058,-2.15654459112,99.8609569113,104.239716714,98.6291078406,104.105992792,43.3644791029,45.2533846624,-147155.826606,3.86162921827,2.65006739247,69.0820647453,62.8567555498,164.888577456
2015-09-09,101.305900934,101.355935918,98.9542591794,99.1543941125,14423600.0,99.3777665305,101.48638353,102.109045446,101.435789828,102.671140348,103.457124489,2.08879505839,2.71885133282,2.16224432313,-5.12858381951,-3.20223798921,-2.65914215242,-0.57381820341,-2.18912107942,99.9468011227,104.271289769,98.7675321968,104.205234862,40.8400386345,45.4480809468,205279.288533,3.85805449601,2.64291924842,65.5547410862,61.8051550851,166.403271784
2015-09-08,99.6297336448,100.430293389,98.7291014301,100.380255904,14056500.0,99.7440939462,101.600749172,102.153364482,101.551585806,102.759284821,103.507119808,2.46283615662,2.68425485432,2.12763193269,-3.95275774979,-1.7011904375,-2.05143781077,-0.576441429344,-2.27065642126,100.025732549,104.280996414,98.9164943178,104.285004026,42.6306064562,47.5146175617,20082.5919084,3.79729772757,2.59199078282,64.3898200183,60.6133474555,131.599108216
2015-09-04,99.0543195187,99.0543195187,97.278080115,97.7283974661,16045100.0,100.026433785,101.661505973,102.187555112,101.611038574,102.818913306,103.543452216,2.75108043395,2.67484273252,2.11510168847,-6.75472602855,-2.67687094458,-5.9643318775,-0.614801613749,-2.38526061376,100.072453423,104.3026568,98.986663241,104.336348706,36.1111013261,45.9744166306,-244708.463948,3.66863531879,2.58573647013,63.1123160721,59.0980300174,199.289255796
2015-09-03,99.7548180586,101.055730139,99.4796231459,99.9799754858,12480800.0,100.508914216,101.757108507,102.286960643,101.808108386,102.946503074,103.611019898,2.90505997976,2.57503709444,2.04082996152,-4.42809710353,-0.275193791101,-2.99569742665,-0.612469183193,-2.42424667595,100.246130682,104.327790605,99.1820714128,104.332145602,39.9999927458,49.5582304328,314334.237189,3.55069491187,2.52319260684,63.0460288177,57.0353564801,184.254631515
2015-09-02,99.4295900579,99.4295900579,97.6033131184,99.0543226696,17197600.0,100.825206866,101.766936857,102.336888934,101.900898267,103.020856751,103.653210602,3.07889766224,2.56851987926,2.01997148411,-5.77904284461,-1.72621365193,-3.59990579932,-0.609860947631,-2.48961448481,100.31691745,104.356860418,99.1984169776,104.335456736,36.6473808111,47.1928264317,-384024.0545,3.44883744103,2.49996187761,62.4963273785,54.5081425287,6802.4383703
2015-09-01,98.4038703688,99.5546724882,97.3781532063,97.9285430287,21096300.0,101.237995641,101.828587344,102.396887364,102.045380876,103.120274802,103.706647106,3.20790755529,2.52128154045,1.97375267374,-7.38015380866,-3.62752823724,-4.97294627852,-0.578128381605,-2.51316031476,100.42313469,104.370640037,99.307305804,104.349868885,32.4195499831,44.0329300736,-603732.717078,3.39880191836,2.48119884738,62.6969685032,52.0672747159,110.47472028
2015-08-31,100.555379937,100.930634817,99.704785196,100.705477386,14785800.0,101.765149484,101.958141924,102.479769802,102.254337727,103.250401467,103.773785441,3.22855500752,2.40392574621,1.88537021282,-3.97778096422,-1.10077516441,-1.67676148426,-0.488390168215,-2.46695136174,100.594399589,104.365140014,99.5542161781,104.362067671,39.4422283583,48.0251238896,-59946.1710689,3.30230622076,2.40257261419,63.8863638486,50.1758618024,109.274054998
2015-08-28,100.83056956,101.080741976,99.8048548995,100.85558455,12783900.0,102.049276696,101.997455323,102.507715826,102.332952672,103.314187984,103.809437463,3.30231428471,2.39165075133,1.87099705772,-2.90202901424,-2.2515780197,-3.67783967447,-0.342047684206,-2.38876922343,100.636718769,104.378712884,99.6058045718,104.389106074,42.6020369169,46.1206813456,523744.335446,3.38986798482,2.43563172579,63.5729925707,48.0538883695,104.36034265
2015-08-27,100.130076349,101.405973449,98.6040068288,101.155793525,21488000.0,102.256564483,102.077868824,102.569013154,102.407938912,103.375810942,103.843759581,3.31268649981,2.38968728453,1.8761919801,-0.42530095544,-4.7783391231,-5.80081368361,-0.276589635685,-2.34326502611,100.692821174,104.445205134,99.6881815393,104.467556108,49.0104683666,42.4266437564,1918785.03276,3.46849461823,2.52408649849,64.6112872035,46.7428261216,102.404656591
2015-08-26,96.6276321464,98.9542589055,95.6769649475,98.5789940233,30856900.0,102.286943123,102.248523792,102.665693382,102.471493603,103.431453929,103.874992242,3.30375354078,2.48991628666,1.95013538122,-3.6775746661,-6.07925181958,-8.52596433459,-0.236507343027,-2.27342850992,100.715558001,104.615828764,99.7586075058,104.738440079,40.6130142541,39.9503625896,471202.298197,3.37021176835,2.49817542426,61.8485503964,47.1975862713,104.285680159
2015-08-25,100.080038926,100.080038926,94.4260907108,94.4260907108,27851500.0,102.549627027,102.465639929,102.807792788,102.669063797,103.553077012,103.936528777,3.12776933744,2.42221854276,1.95791777891,-7.85549048554,-10.8325784357,-12.8766843482,-0.197646721102,-2.1937951608,100.849875009,104.765710567,100.043421386,104.887858472,24.5954542952,29.7094432547,-2102722.02068,3.12003669592,2.37666190499,59.5169093929,47.6141014143,103.908151674
2015-08-24,96.5525704298,100.355231661,80.8165756922,97.5282626109,36096800.0,103.110733491,102.85251773,103.022404194,103.087449404,103.781837732,104.047034744,2.09119901503,1.89920673999,1.71415607683,-4.82836949084,-6.47953223745,-10.3184836157,-0.0861968271492,-2.00201654588,101.308248117,104.736560271,100.95331099,104.75172447,30.5834996632,36.958695785,-1620922.41086,2.8144669719,2.22208962133,58.3809268737,49.1009069632,104.190161191
2015-08-21,101.806255198,102.806947393,100.930635455,100.930635455,21305300.0,103.455617026,103.083929596,103.194378921,103.369615039,103.938578664,104.122779228,1.37533033263,1.5971752903,1.67066260175,-2.17652711438,-3.27729424823,-7.16337964011,-0.0530281299138,-1.90685245716,101.523716319,104.865041522,101.486754305,104.681104886,38.8746466424,42.4277318505,-589303.408471,1.47067071079,1.54483042023,56.4547344619,49.2125261016,231.147518653
2015-08-20,103.307296859,104.157891583,102.8820045,102.8820045,13785900.0,103.611083248,103.200975819,103.313768581,103.493409444,104.01397039,104.159870152,1.17661339115,1.55300504623,1.75973016474,0.225158069655,-0.800560835729,-5.28618617003,-0.0973651899256,-1.90727186042,101.554038417,105.073498746,101.647970773,104.753980865,51.3595219877,48.0197964734,-191220.246229,1.43850556666,1.50998446109,60.0536405389,51.1432266568,147.830602995
2015-08-19,104.157890474,104.933437719,103.382355738,104.282977932,12543800.0,103.595000529,103.229567277,103.401871684,103.524442304,104.042342223,104.174718236,1.18882096952,1.5542839574,1.86681832611,1.9263458303,1.100764457,-3.51431345002,-0.237171336217,-2.00699558021,101.535053358,105.26869001,101.67528332,104.783851235,63.4146241439,52.8497305197,-18344.5290337,1.42778400083,1.50194307511,60.6720362808,50.9431198881,133.928202765
2015-08-18,104.583193575,104.908415965,104.007793765,104.333013653,8581400.0,103.457404398,103.190254261,103.460443575,103.485941585,104.036310879,104.173460319,1.21427485767,1.54051286254,1.94828544883,2.25156731229,3.00210045713,-3.9340840288,-0.36745975603,-2.10732013435,101.512158126,105.408729024,101.649741398,104.730767124,65.2026678976,57.1090132712,-6733.27763972,1.38668383807,1.54215023742,58.9999827596,49.7219729302,146.034319828
2015-08-17,103.882701177,104.733295916,103.682566242,104.483123495,7784300.0,103.296578161,103.083036388,103.526011642,103.442947054,104.028874257,104.171606398,1.2382519471,1.56234899228,2.04208994845,4.07785508396,2.35164143204,-4.50103864931,-0.496405154478,-2.2036948146,101.483921694,105.568101591,101.520687395,104.64538538,72.8291659061,55.4022951468,-29980.9873193,1.50283762148,1.5930789717,56.9557095787,47.5318095396,159.118274205
2015-08-14,104.733292475,104.75831497,104.257962636,104.408072589,8769500.0,103.005302798,102.999049194,103.601028953,103.390151195,104.017488858,104.167986744,1.40593483888,1.54743434074,2.15727165291,4.15290331243,1.9763788749,-4.05683108673,-0.657111805884,-2.31494404874,101.4437573,105.758300606,101.451614853,104.546483534,73.0555769389,54.4937376826,-85987.7208046,1.49569030181,1.60290771811,52.6449718631,45.6266834817,162.308779112
2015-08-13,105.108557923,105.533852781,104.408073158,104.833365514,11168500.0,102.708666847,102.928464234,103.668642804,103.338484926,104.007699185,104.165197081,1.5206288401,1.52570535887,2.24479472468,4.05282919268,2.92092223711,-3.28537031134,-0.794725967132,-2.41463508119,101.42384808,105.913437529,101.402758875,104.454169593,72.2527346547,56.6131118252,44822.4071326,1.5510863142,1.6371085853,47.8550600308,43.9014409018,147.616731683
2015-08-12,103.932737249,105.408769309,103.432384896,105.308696837,15939800.0,102.419179048,102.824145582,103.723398976,103.262609812,103.987004509,104.157433337,1.46995958074,1.4900772757,2.31272805602,3.75262557142,3.00063354212,-2.93366940732,-0.950143113964,-2.52899701856,101.41067092,106.036127032,101.334068307,104.314222858,69.9468418117,56.8181917713,260374.362994,1.56359577641,1.63222559107,42.501273267,41.6939217777,131.196072095
2015-08-11,104.533160901,106.209327882,104.383053446,104.68325835,18511000.0,102.151134364,102.716980099,103.772293466,103.158757313,103.953877332,104.1440563,1.22411430621,1.41055149981,2.37693153642,2.87700579981,2.86972208496,-4.02891419507,-1.14768713317,-2.69584616836,101.39536193,106.149225003,101.306428599,104.127531599,65.9279565743,56.5597538839,455029.489528,1.50283900762,1.59519758146,37.1641558031,39.3932273969,152.802290739
2015-08-10,101.98137165,104.032805974,101.98137165,103.757613564,13529500.0,101.94563395,102.614490024,103.839442036,103.081378764,103.935595972,104.137791074,0.984338573488,1.36594211115,2.45860791763,0.650450994539,2.90840259934,-5.39963116655,-1.32944985942,-2.83126255959,101.380834119,106.298049954,101.248547913,103.980432135,53.4574278118,56.6364361448,220278.074876,1.48139546675,1.55532284958,32.8595546502,37.1909573794,106.37597961
2015-08-07,102.106459306,102.556774159,101.105754631,101.58109448,10538000.0,101.899173165,102.510618503,103.929435889,103.047055359,103.940056961,104.142208524,0.904333571128,1.3862275013,2.55258863839,-4.35303816766,0.336260820491,-6.98271620784,-1.4331454479,-2.86110958067,101.376847251,106.482024527,101.124391002,103.896846004,28.3582208732,50.8351614277,-72035.8670605,1.57967837875,1.52516220297,29.1991355216,35.0445704909,137.549184461
2015-08-06,102.156496219,102.431691135,101.405973954,102.256568689,9917200.0,102.210104462,102.498609188,104.045814493,103.121462606,103.999182496,104.171967236,1.39939211745,1.39600061821,2.60240078304,-2.40167715348,-1.08999280372,-6.03524972301,-1.50551089047,-2.84954688782,101.443413709,106.648215276,101.10260857,103.894609806,38.7323890597,47.47192239,-11184.4405693,1.62613908018,1.55899908023,32.8713926281,34.1043526297,139.026181793
2015-08-05,102.932043499,103.557480805,102.181508726,102.281581196,11946100.0,102.38165283,102.537537502,104.146401988,103.165361714,104.042859738,104.194223095,1.54514404051,1.40417481408,2.64830287322,-2.97708795011,-0.619908110861,-6.45531207868,-1.59696398461,-2.87866943372,101.498099115,106.794704861,101.133362688,103.941712316,36.7482943267,48.5896947925,-76978.5142622,1.63328711407,1.62038846614,36.0115719081,33.5755007699,143.578640411
2015-08-04,103.23224934,103.382359298,102.08144719,102.356632102,9371900.0,102.59430197,102.559677078,104.253990523,103.210219442,104.087004797,104.216446923,1.72473509086,1.4048765507,2.70184342122,-1.65116274661,-0.173968624908,-7.22095605423,-1.65668986643,-2.85357239765,101.552147101,106.955833944,101.154800527,103.964553628,43.3467384425,49.6094741487,-22943.703834,1.62971227076,1.62688045421,40.1023998163,32.8320226502,141.880046586
2015-08-03,103.632527401,103.682564886,102.181507859,103.10716257,10321300.0,102.712242166,102.565890243,104.37433979,103.253544666,104.130375225,104.23805693,1.76325706993,1.40432989937,2.77570940851,-1.10076713385,-0.610298211439,-5.45664811855,-1.75145931277,-2.84612081442,101.598630382,107.150049199,101.161560343,103.970220142,45.3586544085,48.6563207927,82122.8484057,1.61899012967,1.62457338655,42.2287873142,31.8799281875,124.893623659
2015-07-31,102.806943876,103.607503612,102.456701493,102.65684643,12562900.0,102.79086839,102.587686608,104.465283925,103.260974529,104.156021244,104.25119729,1.8062402803,1.41771442665,2.82248501719,-1.02571890538,-0.467180308212,-5.68442682651,-1.84761081791,-2.86953901801,101.642798908,107.287768943,101.169972181,104.005401034,45.7022917835,48.9778616138,62705.6859563,1.58146335552,1.62218314224,43.8321085626,31.0365172572,133.320548901
2015-07-30,102.331619613,102.681862005,101.706182302,102.356632102,9592300.0,102.864134026,102.604371619,104.560024373,103.291638041,104.193596879,104.269722754,1.82112735503,1.42130308007,2.85595773555,-0.825581373304,-0.594309373209,-7.09732563506,-1.90699745332,-2.87587307493,101.704066637,107.415982108,101.183068539,104.025674699,46.5979149454,48.69244362,292441.861369,1.5761021494,1.61018308994,45.1394909966,30.1766222234,126.241879649
2015-07-29,100.680464274,102.932043579,100.605414299,102.081446341,15968700.0,102.923104124,102.625596953,104.678313133,103.339095799,104.239638953,104.291951797,1.81679122632,1.42190388027,2.90962544351,0.75053314484,-1.63601443997,-8.43574370782,-2.02113575456,-2.92299459661,101.76868769,107.587938577,101.203693073,104.047500834,52.7372587366,46.4767324755,290764.106071,1.69761663678,1.61066080995,46.0237357985,29.4046412384,159.778935744
2015-07-28,100.655450836,100.780535794,99.8298685958,100.405268411,16150900.0,102.869494614,102.68402604,104.818908862,103.402929859,104.293732351,104.317636633,1.85422476218,1.4322911367,2.98485450925,-1.72621365193,-2.07587747142,-9.83992936243,-2.13604521231,-2.94946461991,101.834054352,107.803763371,101.251734904,104.116317177,43.2748244054,45.4431255064,-57912.3264974,1.68332032192,1.57781899038,44.4247655159,29.0876468773,810.372400051
2015-07-27,100.53035418,101.305898923,99.9549518717,100.255169277,15747800.0,102.992795589,102.758164522,104.982907684,103.555081078,104.391193635,104.363096162,1.73105905806,1.36196868577,3.00847019667,-2.17652443753,-2.59686518583,-10.0642040709,-2.25310177321,-2.96623938195,101.974437488,107.991377881,101.396195836,104.120133207,41.6184878146,44.3542029549,-231224.289219,1.71012513441,1.59773421371,45.8709719527,29.1525273605,686.621471007
2015-07-24,101.781231004,101.881303474,100.580391381,100.780536322,19528700.0,103.14826162,102.850909707,105.150644419,103.722573508,104.494859826,104.410827973,1.55507142764,1.27056220505,3.02094636966,-1.13190695557,-1.03299994339,-9.61302330829,-2.34828769314,-2.96559348725,102.129698049,108.171590788,101.580347502,104.121471912,45.639119363,47.8031885164,-182793.609726,1.7231308564,1.60070501279,48.0645899393,29.5108783501,377.520985587
2015-07-23,101.831266182,102.231546057,101.105756407,101.556071266,13698200.0,103.229112117,102.887802562,105.310861474,103.871901427,104.587956418,104.453009931,1.44825681779,1.22229977444,3.04010215589,-0.751992029292,-0.875622448455,-9.03529435765,-2.41143164754,-2.91855937967,102.270759318,108.35096363,101.665502787,104.110102336,47.0154423057,48.1253241621,-298956.335796,1.70085540574,1.58250248945,49.5646500616,29.4593260283,287.299746682
2015-07-22,102.656847276,102.781932234,100.955657824,101.80625255,21026600.0,103.282825833,102.919074792,105.461449713,103.989445181,104.66394823,104.486670736,1.39437591472,1.19792407339,3.07454202591,-0.00728371485424,-1.88647679354,-7.62298445658,-2.51469983195,-2.92135466772,102.386907687,108.535991739,101.721150719,104.116998866,49.9716419114,46.1286878122,-1118224.85159,1.6875561553,1.59086511765,51.111065971,29.1402163676,277.493228352
2015-07-21,103.13217756,104.057819762,102.106460387,103.10716257,31961600.0,103.283346099,102.986448963,105.588499454,104.100256701,104.73557412,104.517815696,1.39378383369,1.1860089395,3.07843808895,2.25795160481,0.131489657241,-6.19843331038,-2.61348370893,-2.92874257161,102.510061365,108.666937543,101.800440024,104.172457903,59.0276109982,50.2764598239,-642676.610619,1.62925023242,1.55023206466,51.5811979661,29.130405219,179.539416663
2015-07-20,104.758318018,106.334412524,104.232943176,105.934132648,17246700.0,103.122063841,102.981752904,105.691806676,104.150662821,104.776388972,104.534206695,1.53883171362,1.18577356199,3.09770148019,4.68929898815,3.27990417913,-3.42091807653,-2.72364670619,-2.95380918078,102.594105196,108.789508156,101.795979342,104.167526466,73.2731985881,57.7081918395,152296.601195,1.47064602719,1.44355426733,48.6042513103,28.0167320843,108.881535201
2015-07-17,105.133575695,105.558878067,104.433088412,104.658245843,10160400.0,102.787113913,102.864613469,105.748821977,104.060139887,104.74737104,104.517940339,1.38201695909,1.03584124642,3.13351241588,1.31168434977,1.7567565356,-3.50994482722,-2.89905846673,-3.03048038474,102.615309561,108.882334393,101.828772223,103.900454716,56.0167335452,54.3383520189,74473.5912261,1.49185908028,1.40824054965,42.055510183,24.9731521829,122.436673714
2015-07-16,104.383051924,105.333719121,104.308001949,105.258669147,11011400.0,102.693422174,102.801872164,105.807321058,104.029782039,104.749604892,104.516310068,1.28657488905,0.974567955727,3.14554773757,2.35717983925,2.87643027659,-1.920464786,-2.9617182678,-3.0024739375,102.66177332,108.952868795,101.827304209,103.77644012,60.9687782214,57.132006335,113947.983935,1.60748981821,1.43249873123,39.4849764453,22.4362212953,102.352784907
2015-07-15,104.383052225,104.433087209,103.282285077,104.007794848,9624000.0,102.525052186,102.699142512,105.839328804,103.967407861,104.736845598,104.507684271,1.05919039644,0.849594215039,3.14963851971,1.4771941217,-0.525629376144,-3.69060022894,-2.93712807883,-2.92659769916,102.689690284,108.988967324,101.849548297,103.548736727,57.4870715597,48.7524198903,32053.4761551,1.62404863766,1.47256923181,35.8895442939,19.1589382709,111.873583097
2015-07-14,103.657542377,104.282979678,103.307297489,104.207929704,9973600.0,102.41953832,102.717914989,105.900838808,103.965357953,104.755118681,104.513492706,0.969937998296,0.884664196891,3.1493010993,0.49046892241,-2.74867750503,-2.30360264234,-2.89539929899,-2.81960927017,102.751537709,109.050139907,101.833250793,103.602579186,52.2598732085,44.0987656989,99922.952543,1.63015664343,1.53743893525,33.2906715282,16.9720416993,105.935410726
2015-07-13,104.132880194,104.232942657,103.057128033,103.682565336,10184400.0,102.384504825,102.816082043,105.939232185,103.953045826,104.768833541,104.517043177,0.907202483584,1.16440365157,3.1423469306,0.558538597172,-3.42239302209,-3.74383746562,-2.83063116452,-2.72758953103,102.796885255,109.081579116,101.651678392,103.980485695,52.5574671717,42.5314371355,318448.122222,1.66290292896,1.55292879252,31.8776360195,14.8138359054,116.268796592
2015-07-10,102.781933599,104.007795722,102.481726194,103.182213475,14727100.0,102.344609211,102.938310365,106.001629476,103.966774507,104.796059998,104.526739343,0.856597061363,1.4120240491,3.13393626848,0.231272000095,-4.12056158407,-4.54090233237,-2.75422242592,-2.60983771725,102.867693208,109.135565745,101.526286316,104.350334414,51.0916786684,40.8875262911,141732.264977,1.64426403048,1.54007719354,29.23750215,13.6593532184,122.943550327
2015-07-09,103.2072251,103.582492484,101.255865724,101.330913196,16243900.0,102.328089783,103.085473279,106.077311182,104.006596187,104.836509789,104.542361981,0.841294710182,1.63543618826,3.11949197549,-2.38654758481,-6.51583303022,-5.87295217372,-2.66617741078,-2.48576481442,102.957819207,109.196803157,101.450037091,104.720909467,37.449413344,34.7061449111,-179673.358759,1.52370498311,1.47979768645,27.1533291947,12.9078592155,148.41461696
2015-07-08,102.131482063,102.756919359,101.430984785,102.131482063,17859600.0,102.498557467,103.318181602,106.175193718,104.142404862,104.924374805,104.579677218,0.865148259772,1.82868645046,3.05960159135,-0.34966381949,-5.96253303282,-4.72621813378,-2.53615069788,-2.31590607968,103.115592127,109.23479531,101.489495151,105.146868052,48.2417395747,35.6316386461,39498.8473179,1.47231765885,1.42054707615,28.6336585554,14.0838270507,134.845843922
2015-07-07,102.357517334,102.926221875,101.393194715,102.431693714,18025800.0,102.523533454,103.53112921,106.25396402,104.244472544,104.994376461,104.608123876,0.858759626956,2.02229393252,3.0142331219,-0.420340748301,-5.73649695564,-4.87108134465,-2.42606068946,-2.17565773227,103.239730899,109.268197142,101.508835277,105.553423142,47.9012630807,36.0240821322,45239.3035828,1.48534329301,1.39703556103,27.5201287156,15.0411501922,191.406806231
