,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-07-11,302.186298854,303.353037586,301.562222609,303.027428696,4266300.0,298.482583451,301.013742658,308.252944764,303.01010479,302.846923951,291.809445867,4.23121132258,4.10557744494,8.99924663397,-3.85293727514,2.25384326651,-12.4259641797,-7.14836859666,-6.29591642633,299.25369813,317.252191398,296.908165213,305.119320103,45.021042543,52.1158462197,39955.9791983,4.43824524574,4.07106944309,44.4922722289,28.203967582,79.4145793676
2016-07-08,300.9110258,302.186298113,300.531160975,301.155218223,3809600.0,298.757793256,300.933248255,308.460044167,303.009225487,302.842399742,291.679099186,4.65376363131,4.08668573717,9.01990922559,-2.60480247082,-2.82368695078,-12.6281739777,-7.27526831836,-6.08353115008,299.440134941,317.479953392,296.846562518,305.019933992,46.7391336596,47.4139288228,22953.6148886,4.6320553096,4.16477020637,45.0355145876,25.7130852682,-107.928233106
2016-07-07,300.015619141,300.965285281,298.713229711,300.097016616,3621300.0,298.943850576,301.034094218,308.670513733,303.103328664,302.884687617,291.568991986,4.80654759731,4.12700683599,8.99386484838,-4.20568492245,-5.33640251908,-15.6257284518,-7.39071699868,-5.8882002899,299.676648885,317.664378582,296.907087382,305.161101054,44.6661968633,45.14788322,3513.45759806,4.73283597073,4.24022142388,44.1635884845,23.7819611317,77.684579131
2016-07-06,295.674281599,300.205553276,294.887410407,299.310145787,5102800.0,299.244256642,301.224680022,308.930942541,303.255918958,302.954558394,291.469901113,5.01123181486,4.20461787222,8.96759364762,-4.39561812019,-4.69569901463,-16.277912162,-7.45890049246,-5.55772204946,299.963348893,317.898536188,297.02006215,305.429297894,44.3983300196,45.77961447,10969.8918836,4.89757560853,4.23193928223,44.0334311408,22.2213362836,78.3466773233
2016-07-05,297.926358816,299.77142973,297.872078457,299.662893434,5191100.0,299.558229364,301.392383558,309.202241077,303.456193141,303.045902724,291.378801858,5.1514178589,4.21904790054,8.91769113497,-4.74834372198,-6.20148259425,-17.0025870611,-7.6140791998,-5.30822148292,300.284549942,318.119932212,297.173335658,305.611431459,44.0027409597,44.5731412999,19048.1258181,4.74834270671,4.13435548254,43.7293010858,20.5974212716,78.8892424388
2016-07-01,296.841015787,299.934222895,296.678223554,298.686089408,3798100.0,299.897396773,301.613865079,309.485617528,303.648728284,303.130695186,291.282545351,5.31263098709,4.28712079337,8.87948535685,-7.02753933918,-4.10765124028,-18.4642272379,-7.81554027674,-5.10157588088,300.606132171,318.365102885,297.326744286,305.900985873,41.196472889,46.5325026453,39507.2077289,4.85687570844,4.25506932459,43.8207077619,19.1664120871,60.6838891376
2016-06-30,296.732481685,298.821745025,295.701420781,298.523274958,4808100.0,300.399363869,301.760566909,309.793354648,303.900615152,303.242095727,291.196520313,5.51742916298,4.25337148553,8.81861093329,-5.48095776477,-3.59707969852,-16.9570410119,-7.7636893919,-4.58919966817,300.974743715,318.611965582,297.507195424,306.013938395,43.3900311024,46.989455548,83379.1210708,5.03518204377,4.25999316248,45.1780442333,17.4815122313,59.3402567464
2016-06-29,295.321552774,297.492210852,294.88740759,296.216938547,5020400.0,300.790860852,301.889034042,310.075971999,304.173550865,303.360369251,291.111387524,5.56828872216,4.20603113868,8.72250207807,-8.95403140012,-13.2567910245,-18.8862832518,-7.59868977179,-3.98585113781,301.35346992,318.798474077,297.683002903,306.09506518,38.8963415509,39.769161063,174085.495418,5.04099759095,4.45157655939,45.4740065152,15.7324780616,33.9845058185
2016-06-28,290.00338892,293.910603321,288.999466848,293.530738496,6173000.0,301.430434523,302.362490864,310.390743386,304.577401762,303.539413712,291.052063879,5.51650487532,4.28920809924,8.55302115162,-9.79515901527,-18.421045571,-22.0842618366,-7.25608471817,-3.22124046884,301.837722234,318.943764538,298.073282765,306.651698963,37.5944874269,35.7378625481,-279045.441682,4.9557206741,4.45727815662,47.098658848,14.5109139359,36.5227872593
2016-06-27,292.608215087,292.608215087,286.964463345,287.561400764,14150500.0,302.130088739,303.020385349,310.758814417,305.138093257,303.79027327,291.023263067,5.03791850208,4.29712589212,8.28619496935,-15.1946971546,-28.3768310178,-26.5721432234,-6.70215937073,-2.18799488345,302.472619447,319.045009386,298.723259456,307.317511241,27.706996455,27.3338404722,-518694.031706,4.81230196268,4.41906865574,47.8486937162,14.1229899001,-1101.54967613
2016-06-24,294.236213269,300.612558558,292.960940956,296.081284181,6985900.0,303.21542425,304.033843599,311.20168347,306.030227087,304.19703717,291.06348797,2.79562805129,3.83789426127,7.71582285417,-6.94614451501,-25.1093456567,-14.4429255529,-6.09677954451,-1.1138328086,303.485860616,318.917506325,300.195949338,307.87173786,36.5546178594,28.8392024374,-91004.9003488,4.447938259,4.3503160752,49.449539946,15.4250556509,-524.959509333
2016-06-23,301.616499983,302.349093529,299.337283886,300.883887445,3832800.0,303.71157743,304.930605944,311.442398896,306.535201987,304.400452123,291.005183986,1.90737448896,4.73868895288,7.4570604443,-0.379866395482,-18.1249797173,-10.0443560884,-5.45742054135,-0.156843572937,303.985338452,318.899459341,300.191916991,309.669294897,49.1666686818,34.0193165013,-97239.3156179,4.06807088721,4.22896547668,49.3966126207,17.4215781843,142.29487095
2016-06-22,301.155217776,301.535082601,297.736423485,299.283027039,6578900.0,303.738710744,305.577926648,311.609804831,306.822043717,304.488592046,290.890398981,1.86631494941,5.36234644767,7.32763284617,-1.49232478824,-23.2004900136,-6.63523100203,-4.99282746248,0.589392765537,304.282171985,318.937437677,300.215580201,310.940273096,46.558224935,30.1985530452,-150912.389939,4.10683378661,4.25894974791,48.1715943472,18.9228060689,157.037286174
2016-06-21,308.237035492,308.454108087,303.868558767,304.73682472,4749000.0,303.845305371,306.406515577,311.720392014,307.204698862,304.61906543,290.79288134,1.61840411331,6.09592475019,7.18716896622,4.20564909848,-15.1070331351,0.973409016269,-4.19718265341,1.62920375243,304.533223048,318.907560981,300.310590827,312.502440328,62.7676368383,36.4556287508,27959.5840607,3.79286250457,4.14361188068,47.6726779732,21.3264663599,71.2989713655
2016-06-20,306.60903744,308.671180951,306.47336232,306.880365971,5951000.0,303.544901864,306.946052475,311.704168531,307.329959859,304.616113887,290.630860523,1.81818319867,6.59110387894,7.20427831335,6.10678054165,-19.5896208409,2.79371606315,-3.52565500775,2.5143284126,304.499890218,318.908446844,300.354948596,313.537156354,70.9583802425,33.7433943145,46273.1948979,3.70389364043,4.21841263501,43.670482316,22.5643534189,-507526.488402
2016-06-17,303.65150339,304.953895529,301.453684776,303.760020693,8331400.0,303.108703254,307.645681791,311.657606597,307.352779733,304.559362192,290.442050364,1.68400567918,7.55333084123,7.24489694511,-0.218884479957,-20.6359288882,-2.75081823237,-2.91768648607,3.30531308913,304.412709651,318.902503542,300.09235095,315.199012632,49.2531478179,32.5724649806,-7129.86991768,3.69748510314,4.15171814778,38.1024174762,24.888505295,-458.093827155
2016-06-16,302.593284034,304.736825018,300.178414518,304.302701538,3931800.0,303.12433786,308.382679251,311.703453567,307.535136105,304.579397057,290.287303003,1.69151710373,8.14382352925,7.20265324306,-1.13071759663,-19.4198620518,-1.2115199474,-2.41483574551,4.06466106325,304.500800324,318.90610681,300.238855722,316.52650278,46.3679040772,33.6355897372,-1931.57051779,3.74760687702,4.13733761273,35.1120953062,27.452237076,-404.043699441
2016-06-15,306.147774958,306.60903726,303.380155017,303.705763907,4168100.0,303.205103402,309.076245753,311.723645566,307.699203619,304.586332212,290.124451916,1.77694603648,8.59777562287,7.1832262366,-0.300080894435,-16.515188119,-1.78151795032,-1.89992991628,4.84495396764,304.54041933,318.906871803,300.47847013,317.674021376,49.0849111987,36.7327287908,-36717.6091958,3.56630295592,4.16597160781,32.1210029538,30.3098556449,-434.375439933
2016-06-14,304.492634631,306.256308071,302.837494774,304.411237156,6351400.0,303.226537752,309.6660739,311.753337532,307.901897195,304.608402963,289.966644672,1.78524029031,8.78025649822,7.15314144576,-1.45313887227,-15.9443992329,-1.80330994916,-1.45812657985,5.57431883724,304.600196086,318.906478978,300.885817402,318.446330398,45.859845107,37.0727123748,3512.1758106,3.52036825838,4.14492792809,29.1773029849,32.6619173728,-398.528761157
2016-06-13,302.891752877,308.372709669,302.620421634,305.713628747,5436700.0,303.330333386,310.23551673,311.783392698,308.079071365,304.613344769,289.798806592,1.89809471776,8.94237193222,7.12550454083,2.9198880989,-12.1369942285,1.97713338145,-1.05815884745,6.1138109812,304.657888157,318.908897239,301.293144798,319.177888662,57.5575953839,40.3478799865,13949.122871,3.65326294074,4.29795273239,26.2238779398,34.9687101896,-273.71130411
2016-06-10,302.48476799,304.818242733,301.969228043,304.004232723,4347400.0,303.12176995,310.668980809,311.750440475,308.199133282,304.585767018,289.613885266,1.77232527278,9.00897463453,7.15854527173,1.88387806625,-13.3076913799,-0.701918408622,-0.792128594191,6.44676974095,304.591895203,318.908985747,301.660006175,319.677955444,55.1523986474,39.2160663365,11258.8431453,3.48480428119,4.24739323974,21.4967417567,36.9517819857,-365.880566004
2016-06-09,303.217362734,305.984958254,303.217362734,305.170969947,4583400.0,302.987207231,311.144255501,311.762139115,308.412052333,304.600342717,289.446677483,1.77168697603,8.99536684589,7.14623466146,-4.3027596244,-7.5349997066,0.707225868126,-0.385377133074,6.87244345565,304.615904453,318.908373776,302.148888656,320.139622347,41.2074459788,44.2163646678,35268.638103,3.86215552783,4.29946803029,17.7027111354,39.0459409281,-294.150382331
2016-06-08,302.973168793,304.356958407,300.01561781,303.325897512,3925900.0,303.294547204,311.413362634,311.750352017,308.576558781,304.586040395,289.263970006,2.43040221552,8.92246427368,7.15786428157,-8.62588655575,-13.2318382489,0.289727766005,0.0400873941147,7.28670401972,304.592487736,318.908216299,302.49089836,320.335826908,32.8177690829,40.147167397,3303.80279612,3.95883563914,4.37666765603,13.6319292812,40.1406553075,-343.533966384
2016-06-07,303.949951045,306.771826903,302.756097919,302.756097919,4562100.0,303.910681958,311.885928286,311.745523221,308.843064698,304.617624883,289.100578278,3.35606423397,8.82816311125,7.16373917992,-13.1821338631,-14.8251949104,3.35620481003,0.467122756626,7.71364663794,304.581784041,318.909262401,303.057765174,320.714091397,26.887909765,39.0348039449,24610.8974232,4.02583534879,4.35725918206,11.2715099957,42.1785391426,-537.914309902
2016-06-06,302.457630098,303.488690999,300.883887715,303.027428696,4901700.0,304.852262948,312.415399532,311.689586474,309.152018671,304.664282589,288.941908783,4.61884115207,8.70401862514,7.24773192304,-18.1632011417,-12.964665808,7.85639310976,0.941813189935,8.17238979967,304.441854551,318.937318397,303.711380907,321.119418158,22.8898533299,40.5942740553,36230.6050305,4.25269389141,4.29560834206,11.4123160173,44.4768764586,-456.480917346
2016-06-03,300.55828012,302.132022508,298.523275427,301.26375384,4640200.0,306.149634459,312.878423311,311.558646589,309.462882271,304.705309042,288.778242925,6.30863760443,8.52919645398,7.47430433758,-17.7451133218,-14.0549546723,7.00853334324,1.3064844795,8.49397714219,304.084342251,319.032950927,304.349226857,321.407619765,23.8403744822,39.6393776126,11386.1307228,4.38986006616,4.32859859565,14.3615043764,46.4465822118,-532.92578216
2016-06-02,299.500079511,301.697898139,299.093094852,300.775351827,4740200.0,307.417142553,313.380385978,311.4418377,309.87904247,304.791568911,288.633168277,6.99660231307,8.22861666625,7.68958504681,-21.7081652254,-9.26401900116,9.80625342438,1.74185162569,8.89386445436,303.752252653,319.131422747,305.151769312,321.609002644,20.5877200476,43.621548341,-224.545091277,4.41106570921,4.44213315529,16.8581653866,48.5090671444,-1275.3512519
2016-06-01,300.773586215,302.605193967,299.265208745,300.531175622,5057200.0,308.967725783,313.7112438,311.278400143,310.341115207,304.892232228,288.4920829,7.77374135547,7.88196251559,8.01736441402,-19.3126822335,-10.2893259327,12.9828671423,2.48793341586,9.58894608722,303.261035729,319.295764557,305.829281284,321.593206315,25.4283555341,42.9676032041,-88381.632128,4.49436125679,4.64154536607,21.5985893661,49.8452059042,-2405.57644689
2016-05-31,304.113589498,304.409881679,299.588440944,300.77358543,7995200.0,310.347203086,314.078719726,311.062019024,310.839034765,305.001538675,288.352195381,7.87438483079,7.47401698627,8.4745031001,-25.6964013825,-17.4810933906,13.1444718439,3.32293099795,10.3410493209,302.587515924,319.536522124,306.604702739,321.552736712,21.874966257,39.121688359,-99586.9615612,4.7329316296,4.82528371337,25.4718212927,51.5410183714,2388.57341323
2016-05-27,306.726308722,307.830668535,303.628752948,303.978905173,3208900.0,312.182660327,314.70304449,310.842944493,311.34992314,305.107508991,288.207865781,8.44531061542,7.0388952832,8.90399314083,-20.4170444082,-15.1107643397,17.6696211863,4.15164432018,11.1035022538,301.938951352,319.746937634,307.664149207,321.741939773,27.0858411476,40.3108855568,2170.08885493,4.60595119242,4.77718544386,31.930405577,54.487561527,106.543359827
2016-05-26,304.32905663,305.945197275,303.925041671,305.433419135,3716300.0,313.641020642,315.242714645,310.548450807,311.724051236,305.135796557,288.02461513,8.67928549234,6.75996863432,9.41254698814,-18.2891444551,-13.6293300395,14.3026939853,4.85286255383,11.7598441476,301.135903819,319.960997795,308.48274601,322.002683279,29.1076838383,41.0978122792,-14798.1939833,4.52706834844,4.74544148733,37.5284758025,57.491588688,175.406610861
2016-05-25,305.325674409,305.972118815,303.386322337,304.005844802,5307400.0,314.947388103,315.729476432,310.310072574,312.043342576,305.128336881,287.822334571,8.72516430989,6.51368900048,9.72036258408,-16.2151072246,-12.174796788,11.8785242575,5.42523991161,12.3085323362,300.58970999,320.030435158,309.215787431,322.243165432,32.3149323356,42.1961419481,13325.2432225,4.76564025971,4.79161685741,43.4711576504,60.4424244947,188.990561561
2016-05-24,304.355998559,308.073079498,303.332461131,305.864376029,4494100.0,316.105610048,316.164290603,310.112097169,312.451298946,305.156471261,287.63429124,8.22277705595,6.09500747695,9.96872992702,-14.4912603607,-9.58901684722,18.2083228145,5.94913356252,12.9021891344,300.143367242,320.080827096,310.069283126,322.25929808,33.577528018,43.7631359026,61358.6705801,4.76948759781,4.80316012282,48.2838038995,63.3328895004,183.656759267
2016-05-23,302.659074381,305.271811656,301.877944854,302.793740648,7081600.0,317.140700074,316.50675549,309.808625122,312.785629013,305.138728185,287.422467858,7.73186664324,5.7547383686,10.3693355485,-15.0568823274,-10.9896515523,15.4878612664,6.58121791073,13.4764176425,299.439289574,320.177960671,310.752017122,322.261493859,32.7149322412,42.7194880868,-215549.822102,4.94264252404,4.73004938453,52.6604598426,65.8979535578,193.207621457
2016-05-20,307.992273592,308.692599587,300.989070214,302.120354657,9735900.0,318.216191669,316.899243046,309.550494101,313.29278368,305.19750345,287.243862272,6.53769012741,5.12515943647,10.7333087823,-15.1915694462,-13.6023904112,13.6831817392,7.26582617521,14.1589477184,298.817185319,320.283802884,311.774083609,322.024402482,32.5062161829,41.1372417801,-281022.464576,5.00998219829,4.78584358232,57.2282784001,68.7111342897,196.740208332
2016-05-19,309.985507712,310.30871914,307.83066699,309.473729572,6255100.0,319.301303772,317.385042703,309.322441072,313.859858623,305.27462976,287.071005756,4.64836839421,4.240792067,11.0349798183,-3.23224008221,-6.11432837736,24.5385788162,7.97871673216,14.8234445877,298.287461254,320.357420891,313.144250636,321.62583477,46.0265030111,45.6024900978,-141839.070173,4.73678053274,4.61653509535,61.6797064671,71.8290888955,-44.2502931478
2016-05-18,314.21436913,315.345650886,310.658895249,311.951784067,7303200.0,319.532178063,317.603411574,308.913464759,314.08248379,305.169382632,286.810698644,4.17931030191,3.96690787483,11.4752182056,-4.60595169317,-4.71369642793,27.4443495137,8.64357928156,15.3629717596,297.438246553,320.388682964,313.636503699,321.570319449,44.5227489529,46.5401379372,-187425.632421,4.79449967292,4.58863820145,63.288168981,74.7872306371,-125.775961833
2016-05-17,321.082905509,322.079502141,314.887753559,315.938231782,5826200.0,319.861174613,317.771757875,308.456058933,314.190630946,304.999387085,286.518573303,3.68923424888,3.8153052217,11.8914775492,-1.64306104725,-1.21208486391,29.3723737385,9.21860283687,15.8277052102,296.564581384,320.347536483,313.956452653,321.587063097,47.8980015533,49.0621166676,-65568.5510317,4.68868301533,4.54053995949,67.0772327045,77.5344305471,-184.854109519
2016-05-16,318.146917932,321.433040431,316.907910701,321.190629838,4343600.0,319.978536116,317.81504662,307.966519371,314.101928602,304.725213563,286.176733338,3.57933588422,3.80057918526,12.1793421279,5.19853533374,5.71031386784,37.6723200021,9.68030873309,16.1859345379,295.787177243,320.145861499,314.014467435,321.615625805,57.3383956345,54.6778468996,-41068.790355,4.33852279271,4.42798929831,70.0452053172,79.6258608475,-91.5585974328
2016-05-13,321.459997373,322.591281818,318.685655734,319.008867162,6568700.0,319.607212164,317.611106839,307.338647371,313.742129955,304.312520879,285.769891458,3.71114324795,3.7657850633,12.4540038912,3.69015864954,3.90564536337,33.77965394,10.1223264163,16.3631164831,294.88464348,319.792651262,313.845321776,321.376891902,55.4408290214,53.2969583631,-35396.7043742,4.26733712514,4.34814630264,69.7564814616,80.7184496159,-253.950963894
2016-05-12,321.459998479,323.614798808,319.897742113,322.483517052,4286800.0,319.343629403,317.471619505,306.775653139,313.474808077,303.944168541,285.383673164,3.88393317012,3.78438149089,12.6789869271,12.4441462242,6.86851671946,33.3245654666,10.5228098761,16.5156377252,294.096666212,319.454640066,313.687238014,321.256000995,67.4207640323,56.1033769643,-104466.687892,4.47320060137,4.34237471905,70.0822759475,82.1874350178,18.9294072493
2016-05-11,325.500309723,326.523828297,319.843857855,319.843857855,6890200.0,318.454761816,317.226315336,306.220243714,313.017556291,303.47949438,284.952593743,4.48718958007,3.66830625053,12.709097414,9.02335630082,5.71031386784,29.2413296423,10.6795757233,16.5187524207,293.5111463,318.929341128,313.558009085,320.894621587,63.3253373184,55.1808361043,-113743.234607,4.78872947534,4.30293474064,65.0557117141,83.0501735084,-15.6212455889
2016-05-10,324.449831205,327.439664197,324.449831205,326.469986812,4082600.0,317.810236366,317.022375555,305.73288822,312.671076169,303.069334505,284.547176782,4.90125473268,3.67611840278,12.7384427647,8.21530799195,15.9457770781,39.2090692735,10.8697440733,16.5773602887,292.994445456,318.471330985,313.346257152,320.698493958,61.849250614,65.3050555032,36517.0606521,4.91763579714,4.30678265478,61.1342473401,84.3932544191,89.1016933813
2016-05-09,323.911090689,326.200616537,323.103060766,324.395949582,5006800.0,317.223428652,316.452883517,305.079403732,311.970689848,302.482815595,284.060057194,4.23061478175,3.38165893587,12.6620823551,5.30628006849,13.4677060481,40.3429696924,10.8381709355,16.2834041609,292.417321377,317.741486088,313.071224581,319.834542452,57.9371423267,63.3546810319,58715.7357532,4.94841969529,4.32794551555,59.6931687255,84.194616031,74.5935425497
2016-05-06,320.490322706,323.72256359,318.362401228,323.72256359,4417100.0,316.844408647,315.971894015,304.407020904,311.34002543,301.93358016,283.5913767,3.74886578519,3.16059761396,12.6900648985,4.65981441563,17.8043055493,37.5042256499,10.8228026344,15.9446996338,291.716956006,317.097085803,312.811296401,319.132491629,57.1076170474,66.2567400467,46400.7472154,4.96381462621,4.42221962136,59.6493074599,84.469206999,101.326590527
2016-05-05,320.301755556,322.106422507,319.466763296,320.220952026,4519700.0,316.51156476,315.336025959,303.781950477,310.711529415,301.387456461,283.12507477,3.26712010696,3.32996893975,12.6461103398,4.0403104366,16.4575363224,35.4194550056,10.7933426058,15.6709419504,291.135840137,316.428060817,312.00605702,318.665994899,56.2813969167,65.405928689,50223.070584,4.81759345512,4.36546254187,59.5498744009,84.1039319926,-73.527898481
2016-05-04,315.614999203,323.318507021,315.614999203,320.355636389,6613700.0,316.222971158,314.748256805,303.191626227,310.228863087,300.915409736,282.694041438,3.0877787364,3.84796380987,12.692337322,4.90224351345,16.2689864812,38.1204916928,10.9266630859,15.5611507481,290.499288905,315.883963549,310.900292995,318.596220615,57.4835443911,65.1758555233,58980.4091017,4.83683264782,4.37508213822,59.7955718036,84.0342305053,-63.7965840987
2016-05-03,315.15710372,319.439841678,315.103219437,317.850622975,4039100.0,315.872810907,314.167221574,302.556284698,309.714862114,300.428155775,282.256434784,2.85203929498,4.18355948709,12.7724422076,4.06723077507,11.3397840496,37.3531201284,11.067290784,15.4083141326,289.783842491,315.328726906,309.983662087,318.350781061,56.371280018,60.5938257409,78011.6849974,4.51745624501,4.24713941803,59.6819212973,83.9652233625,190.178659147
2016-05-02,313.136949312,317.365805693,312.732912801,317.311924103,4830800.0,315.582294423,313.762229286,301.933732696,309.30191824,299.991475364,281.842850239,2.84220930033,4.35897887209,12.9237662629,1.58917903496,11.7977026169,22.7529190633,11.2777314156,15.3423260054,289.009966433,314.857498959,309.403250414,318.121208158,52.3847848173,60.928121282,-5220.64429129,4.56170496635,4.20577362763,59.5962084781,84.3782534511,199.5593089
2016-04-29,316.584673785,316.584673785,311.655488745,312.705969654,6276900.0,315.468781635,313.340882764,301.554517379,308.895357267,299.557351965,281.430719453,2.79922672839,4.56831759378,12.7980863984,-2.88208829515,7.21868779634,15.9816065633,11.2870341667,15.313442207,288.75643098,314.352603777,308.77256517,317.909200358,45.004675946,57.3064195184,-87287.5234389,4.49628965796,4.11919525317,60.6545968562,84.9276871001,248.197701352
2016-04-28,316.396131393,319.062750269,315.264846942,316.557735761,3385800.0,315.674645084,313.083072486,301.288157269,308.701943391,299.227792225,281.067318551,2.68401957118,4.80313197529,12.7281807669,-0.107744734758,10.3431886552,13.2036282474,11.2544117998,15.3349054826,288.559976502,314.016338036,308.27994051,317.886204461,49.7933828177,61.1757544452,11398.3357317,4.38277672999,4.08263957637,64.2041947865,86.3287728666,201.31212479
2016-04-27,316.611615447,318.281599969,316.180640837,317.581292829,4436200.0,315.682341137,312.713672891,301.068096798,308.303209776,298.793430846,280.654939766,2.68689941726,4.92226483242,12.5729000193,0.430976183343,13.8447974635,12.4628050032,11.0794194496,15.2781452437,288.495196779,313.640996818,307.791408058,317.635937723,50.8438997747,64.5033603755,31028.7378158,4.39239690366,4.07879156351,66.0913003539,87.2543277707,182.918528048
2016-04-26,315.210964974,317.689017136,314.160486752,315.992094504,4082300.0,315.651557124,312.219215839,300.860383382,307.832285467,298.322527891,280.225876212,2.66585586789,5.10709380971,12.3971855823,0.511778534109,11.2859433726,13.0924416555,10.8498812414,15.1804600645,288.463197799,313.257568964,307.112122029,317.326309648,50.9989587467,61.9782688643,127571.498779,4.5174558039,4.06820965797,67.8649083715,87.7411087184,210.862459333
2016-04-25,308.881148679,315.50725637,308.719541618,315.318708513,6979900.0,315.615001514,311.816146432,300.642176021,307.418120988,297.879654128,279.810292773,2.66433549311,5.24188085861,12.2405657083,0.215486713826,10.8549644336,16.161663367,10.6362244437,15.0975343931,288.401610312,312.882741729,306.574265574,317.058027291,50.4255383294,61.6272216928,95452.991383,4.42895548013,4.07590577669,70.5016708216,88.6284159249,222.963387324
2016-04-22,317.231119388,317.850622997,309.662277809,310.039370828,9311300.0,315.599609606,311.428469131,300.372814965,307.017113722,297.442557973,279.397704856,2.66680014596,5.37300922371,12.0890110962,-5.57562950478,7.00320108252,14.9189765624,10.3749583196,14.928264739,288.283803868,312.461826061,306.055459907,316.801478355,36.4351453506,58.176087922,-209050.101566,4.21154883672,3.98259440553,73.3192962542,89.6998249122,162.777635274
2016-04-21,318.254679586,318.793379666,310.308720719,310.820501554,7947600.0,315.997868856,311.178354807,300.124165355,306.86371411,297.126828785,279.041665848,2.13608439086,5.59834186153,12.0401469605,-3.31304243297,11.4206084459,16.8763626672,10.1279967543,14.740698373,288.084018395,312.164312316,305.580012945,316.776696668,42.2053666792,62.4999871814,-198751.125225,3.81714000594,3.88639728908,79.8583296383,91.4978256496,112.948789693
2016-04-20,320.301756367,321.621604828,318.146915639,318.25467882,5006700.0,316.234514744,310.770475934,299.842892644,306.66288088,296.783607668,278.672413563,1.64559299559,6.02514646906,11.9830229129,7.73046908614,23.0836432338,27.5986929713,9.85709343016,14.4719789182,287.859869731,311.825915557,304.745329465,316.795622403,72.1792814744,77.1718292279,-12712.8348922,3.69592951242,3.77865531238,86.2331250791,92.5783645974,229.714411022
2016-04-19,319.224354634,320.409517969,317.096433164,319.089669513,4606300.0,315.682338381,309.946060104,299.382914428,306.07452018,296.24545219,278.212489795,2.13868453643,6.5219380632,11.792476802,8.16142597965,24.8344490159,30.5723032525,9.4075522991,13.9469339705,287.590437626,311.17539123,303.424122041,316.467998167,74.0094566841,79.1771906622,41628.4630807,3.70747133581,3.8661943314,86.6589135326,91.8899563839,-139.817150017
2016-04-18,316.180641656,319.224356235,315.911290268,319.062749175,4524200.0,315.099379382,309.059115496,298.87337604,305.413914949,295.672879885,277.737519846,2.24799681364,6.90955679719,11.5852142891,13.1444911337,28.0936507719,32.0424364668,8.86571198552,13.2907925991,287.288161751,310.458590329,302.149558699,315.968672293,79.9019255683,80.6584194575,48395.3396486,3.8806246165,3.91910200139,87.1809580028,90.7913938892,-1024.12445516
2016-04-15,314.295171106,316.880946037,313.971938128,316.18064159,3103800.0,314.160487159,308.055770826,298.339335433,304.721146002,295.086631243,277.257343811,3.06266342399,7.42374006147,11.3754020811,12.4172258858,28.6323331103,34.6672976073,8.35196474034,12.6412103218,286.963933352,309.714737514,300.632030764,315.479510887,79.2141512219,80.8831799457,32887.0308289,3.91333162863,4.07686643936,86.1554472325,89.1874065452,-981.576678799
2016-04-14,314.4567747,317.015630378,314.187426005,315.453392876,4834800.0,313.273542453,307.0331875,297.761547139,304.139500525,294.557926496,276.805076876,4.06621608624,8.19504205596,11.3341825885,11.3667429677,27.8242792901,29.3419894973,7.93404111371,12.0182153118,286.427364551,309.095729728,298.838145445,315.228229556,77.2609140121,80.4360411682,-4890.49396367,3.91333162863,4.11245994475,85.938213868,87.4594767025,-1181.68590175
2016-04-13,315.992095675,316.557736554,311.601632214,313.7833922,4985200.0,312.461632241,306.03946324,297.272513981,303.565245379,294.034198098,276.356005075,4.68518076527,8.80078668756,11.1899873831,7.2725532745,27.4741082132,33.8740170427,7.61231868113,11.6555620295,286.082526598,308.462501364,297.238676553,314.840249928,66.832862576,80.2850084279,-28397.8713702,3.97682259105,4.14612911007,86.1260304334,85.8149110636,-1737.77073528
2016-04-12,316.988711941,317.527412021,313.783390299,315.722745068,5211400.0,311.942164149,305.05824509,296.70794703,303.046606593,293.539200111,275.921119785,4.92442090902,9.41552558398,11.1973654438,10.2085235819,24.592019918,31.9638276455,7.45501657663,11.353437607,285.510581586,307.905312474,295.642719506,314.473770674,74.7065940851,75.488531615,-21503.1863401,3.84984228891,4.27311100786,87.6636477902,84.1913513144,282.935954407
2016-04-11,317.715976723,318.631769817,315.291765768,315.588057949,6973700.0,311.212983894,304.179958664,296.175216569,302.403208413,292.983187038,275.458647176,5.07505799686,9.53017179362,11.0365842318,10.1007760915,23.4607374049,35.8390722336,7.05219064227,10.8374909689,285.138632338,307.211800801,294.64978687,313.710130458,74.5739874177,73.8891894132,-29269.866465,3.74210084838,4.25387080983,88.4620895969,82.8853996809,-31.4917388035
2016-04-08,317.527413558,318.766458495,314.833872737,316.665480495,3625600.0,310.491499887,303.342075185,295.577898699,301.73398977,292.416613762,274.992365883,5.12299206551,9.52135358668,10.9375117473,10.4509333899,29.0094272814,30.714466559,6.70676922724,10.3214786534,284.640386952,306.515410446,293.820721599,312.863428772,75.8665888223,77.6295542663,19447.0874961,3.78250242275,4.32698073598,89.3114942798,81.7026084996,3.45576392405
