,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2014-06-18,179.550699407,182.334641541,179.433071804,181.766087217,3585900.0,180.741235944,177.367573511,172.056426776,175.652555164,169.806058058,159.108553348,2.34368719411,4.15998349598,6.05858399961,4.3335272822,13.2044338872,13.8973265807,4.71237462023,8.00550442851,165.997842776,178.115010775,173.207590015,181.527557007,61.3587727368,68.2466549213,34051.5908556,2.34451090211,2.23005893293,76.8368931713,88.0205060434,435.39473715
2014-06-17,180.3349122,180.452539802,179.040959555,179.217414683,3537200.0,180.431698281,176.895986586,171.824804666,175.342252826,169.506289352,158.845285485,2.48011991839,4.38523516657,5.94568648434,3.18039570849,11.0070844487,12.0025036914,4.45798161914,7.80403284004,165.879118182,177.77049115,172.51075142,181.281221753,58.8726079817,66.1936455304,-53915.3724054,2.23129224488,2.18564802894,79.6498222912,87.29310849,666.545862586
2014-06-16,180.942670763,181.66807104,179.707545646,180.080035668,3152500.0,180.204527159,176.502876428,171.624762938,175.145562636,169.262887648,158.608572746,2.73269604847,4.65451737054,5.89443793222,3.34037050225,12.8944017737,11.4988753431,4.27160239812,7.69303962572,165.730325005,177.51920087,171.848359057,181.157393798,59.4028313138,68.8802325362,-32412.209218,2.23223671146,2.20563811081,83.4047374371,86.9816884746,374.740437662
2014-06-13,181.78569521,182.883585501,181.099515248,182.217014714,1837800.0,179.965929266,176.042362079,171.433115015,174.895105372,168.991764357,158.359086365,2.88593306004,4.91791602158,5.80106310832,6.28734648103,14.5922285072,15.4705310569,4.05620781945,7.59787177294,165.632051907,177.234178124,171.124446057,180.9602781,69.1272239379,72.4841300737,-32658.6048901,2.16033828514,2.15470158687,86.9439101788,86.1714198266,-62.4054506238
2014-06-12,183.903067736,184.275557758,181.295565044,181.766087217,3307900.0,179.516833089,175.52121106,171.175272831,174.523469865,168.660283879,158.081870591,2.99579602,5.01162995408,5.65561176727,6.77327157761,13.8973265807,12.5310772477,3.86179886231,7.47455092751,165.519661064,176.830884598,170.509581106,180.532841015,70.0137787966,71.55084736,-43550.2802863,2.16046850344,2.14709890773,88.7208792446,85.0706319765,1.35264187514
2014-06-11,183.600225806,184.088174634,182.116871126,183.834445147,2491500.0,179.033027976,175.024877968,170.966421544,174.155858953,168.331797246,157.806673249,3.14768493248,5.05820768912,5.4867372637,8.89042812945,15.1849646754,16.5805056357,3.68645340204,7.43056413231,165.47968428,176.453158807,169.966670279,180.083085657,79.8297240747,74.527109484,3566.69258308,2.08493469273,2.09748195619,90.4370249346,84.1213697317,80.1001156993
2014-06-10,185.200696376,185.356843905,182.214451492,184.302872482,3328500.0,178.397997396,174.482557801,170.690079783,173.664606451,167.943235593,157.504245108,2.99773857946,4.88993547823,5.23962650292,10.7055978022,14.0626876962,19.2251813117,3.49208716878,7.29607762986,165.45045328,175.929706286,169.592622323,179.37249328,83.9208176933,71.9196926988,53727.980891,2.07935899113,2.10724140772,90.5260672451,82.9885948779,86.3389496286
2014-06-09,183.229394575,183.873475318,181.180003639,183.756371503,3366400.0,177.633311838,173.980318955,170.369660094,173.124643826,167.533194187,157.192860057,2.72899880874,4.55463127276,4.97416737227,8.4805529144,14.0431661718,17.9760320664,3.26242579092,7.06595459198,165.395492722,175.343827467,169.425687682,178.534950228,75.0721163169,71.9025934871,77672.9535375,2.07657113092,2.04415666463,89.2981954212,82.1992539884,85.6009213907
2014-06-06,180.906754096,182.136379295,179.80398486,181.394702927,4104800.0,177.027558059,173.478777306,170.07005956,172.585013066,167.126573032,156.884206921,2.14378235585,4.19744104306,4.68728954735,6.53851305118,13.5942624373,13.9748626304,3.02528264955,6.88926972382,165.382770013,174.757349107,169.281336263,177.676218349,71.8383127759,71.503564672,82005.3762423,1.99849973638,2.02742716483,89.2234231354,81.0889439965,150.94107563
2014-06-05,177.442313629,180.838432597,177.442313629,179.91133275,3489200.0,176.560521412,172.993267933,169.837145183,172.137862821,166.768953599,156.599408676,1.80457957033,4.03081323516,4.45655389222,8.99777679542,12.2572715209,14.2188204547,2.89125947916,6.84698028303,165.380591291,174.293699075,168.962454698,177.024081168,75.8118543779,70.2450070212,53872.9000403,2.1197901915,2.03300386221,89.7235356499,79.6051158685,134.429666632
2014-06-04,177.032437061,177.861955923,176.895812366,177.461834957,2354800.0,175.91782307,172.555508236,169.600164842,171.743307617,166.439550223,156.328537166,2.09783812827,3.91560535051,4.28657863802,5.48453961333,7.07525845669,11.3301724249,2.85368720391,6.89774690172,165.313586204,173.88674348,168.639902886,176.471113587,67.0924116914,61.5777737004,-21938.947188,1.99919741768,2.02289659481,87.5444100725,78.1426146355,139.114907843
2014-06-03,178.603634427,178.779289174,176.56401222,177.032438218,2845600.0,175.52607024,172.302820434,169.411328635,171.453054391,166.163285342,156.082980074,2.29056970913,3.81423966268,4.18268370029,4.38178623428,5.35768395245,9.58330629344,2.85450051428,7.00318781117,165.228644935,173.594012335,168.488580771,176.117060097,63.4511751752,58.5275063297,-29083.2103151,2.0668122778,2.07691960503,87.0823212327,77.6868647346,156.921429343
2014-06-02,178.954957729,179.208685264,177.62773594,178.769534246,2625600.0,175.213085509,172.111474579,169.251606863,171.169863622,165.89085859,155.839559096,2.3669954695,3.7008881098,4.06813573942,7.35826140563,6.94838619058,12.9891948096,2.82392205091,7.07482589043,165.183471124,173.319742603,168.410586469,175.812362688,73.3003428964,61.6492076361,35272.3978185,2.08354228933,2.04729445378,87.6275566019,77.7036948568,119.889065635
2014-05-30,176.993409927,179.052554974,176.54449017,178.86713149,4539800.0,174.687495409,171.863317929,169.035120283,170.784129887,165.568064734,155.573125618,2.33324964507,3.46323392194,3.89497882935,9.71018063521,7.54370032086,14.5701601555,2.72877196804,7.10505760429,165.140141454,172.930099112,168.400084007,175.326551851,77.0527506927,62.4798390932,57846.2033839,2.13721703405,2.08214847505,86.7799230512,77.267585633,107.964838927
2014-05-29,176.671360737,177.569184632,176.154135953,177.432559935,2666800.0,173.993911078,171.59390006,168.792284281,170.373863895,165.234734106,155.302462308,2.43619244101,3.1800499297,3.72195546474,8.87090660496,8.0121255798,13.6137694322,2.60987484834,7.09037680441,165.070328816,172.514239745,168.413850131,174.77394999,75.9269839702,63.0524771224,8151.29546507,2.11560696375,2.07622339175,82.270040283,77.1782421374,104.452931732
2014-05-28,176.807986911,177.364240771,175.939437992,176.037018975,3267400.0,173.360274892,171.307752718,168.565388123,170.015588211,164.929005213,155.04532296,2.61974202735,2.99001257022,3.59923852918,7.82668874022,8.02188115291,16.4536354452,2.43762871981,7.02536781005,164.966149594,172.164626653,168.317740148,174.297765288,74.3620792227,63.0642173167,-1774.29924593,2.140003813,2.29057215215,77.1352698403,76.8971318366,147.822836191
2014-05-27,176.739665166,177.432559333,176.183411309,176.739665166,2436000.0,172.801225696,171.021256963,168.291160866,169.709960625,164.650591602,154.801411201,2.83116033301,2.90313909428,3.64681348025,9.5540312715,11.2813738028,16.3072416546,2.24765432794,6.8784987639,164.644347386,171.937974346,168.118117868,173.924396057,79.1542564727,67.3261432092,22583.5441834,2.17903951017,2.38014582416,74.6434829138,76.3742321087,141.824293219
2014-05-23,175.480763121,176.778708949,175.187990898,175.929668233,2123400.0,172.118794891,170.618350755,168.019373505,169.353156452,164.3475885,154.546500969,2.95745076526,2.86267749941,3.61401718068,8.3048820262,13.8186987371,17.3319359192,1.99831274186,6.65888381591,164.405356324,171.633390686,167.755673256,173.481028255,75.9293121379,69.6885400226,12022.0233926,2.1490648886,2.4568228282,70.9716115496,74.726604677,210.531703159
2014-05-22,174.700043414,175.617389165,173.694869802,174.99281564,2344800.0,171.525589032,170.124825801,167.730507906,169.01935482,164.057292798,154.298040533,2.96714767356,3.09484922414,3.66336432099,7.12405500312,13.8870188837,17.6539860684,1.8746992177,6.55326675264,164.067143585,171.393872227,167.029976576,173.219675025,73.2484218809,69.7474362307,24614.9633343,2.13372931201,2.48923637638,67.718859759,71.8695331952,163.579126454
2014-05-21,174.290167541,175.705216212,174.153541869,174.944017018,3088600.0,171.01672796,169.62886084,167.436274805,168.716162028,163.783202536,154.057578829,2.93751763877,3.38496983689,3.77737584612,6.29453654598,11.3887224687,17.0391753215,1.88494627105,6.57404015009,163.658898959,171.213650651,166.243891004,173.013830677,69.6048612176,65.1597885967,-11031.93605,2.11002921965,2.52130151596,65.2511411229,68.6260012723,166.115061872
2014-05-20,175.236790557,176.046787568,172.943425198,173.597274679,3654000.0,170.567118207,169.222120752,167.15228855,168.400057042,163.503465516,153.814890107,2.76693811227,3.40681035704,3.84330512132,3.35708989403,7.12404047354,14.8088831808,1.84623581101,6.53042441261,163.308983429,170.995593671,165.815310395,172.628931109,60.2994194018,59.1022344159,-27287.8844091,2.13512382431,2.57706682999,63.2459152338,66.2452910732,555.231226224
2014-05-19,174.953771386,175.461242071,173.860769916,175.275818589,3210600.0,170.327326072,168.967690735,166.90547383,168.136263745,163.250472144,153.585029871,2.62601391674,3.33318593818,3.89752319961,5.56261325736,10.012703033,16.9631877096,1.8451726957,6.55863854481,163.007950631,170.80299703,165.634504797,172.300876674,68.3634206317,62.9480037108,143552.412419,2.01174219834,2.55092671441,63.1369748376,65.6721764277,95.6583334036
2014-05-16,171.743073435,174.944016761,171.743073435,174.856189876,5889000.0,169.929996553,168.610094198,166.622754035,167.773883939,162.949066311,153.332995046,2.20709892824,3.16417657522,3.89530135918,7.05574938613,8.69525024634,17.7572187128,1.88261711067,6.63334986022,162.727452676,170.518055394,165.445917623,171.774270774,71.2023891351,61.1069626217,117467.072855,2.05635459328,2.56452006298,61.0189278511,64.2182252225,93.2942670387
2014-05-15,171.655247935,171.967527379,170.26947521,170.913555955,2971600.0,169.426014454,168.299549547,166.32680039,167.414409896,162.650623642,153.082907569,1.75495717268,2.94774706944,3.93352959386,3.25949472552,2.99599877149,15.7564419969,1.98371639802,6.7571639502,162.393270796,170.260329984,165.351802477,171.247296616,62.689980486,54.0533330338,-29662.6195591,1.94621753292,2.5206048931,57.7840756049,63.1384395616,-1352.67437519
2014-05-14,172.65065204,173.021498029,171.10874643,171.977295344,2892800.0,169.193193402,168.192549591,166.064193023,167.236805004,162.443519755,152.875725414,1.7586386855,2.90338922089,4.14252944002,1.59071884336,2.96673620347,14.4608188618,2.17996296611,6.98141507864,161.921663583,170.206722463,165.28916037,171.095938812,55.4808661366,54.0105677034,12212.3559172,2.04659577194,2.54674503618,57.3005471707,63.3137174998,-826.324694426
2014-05-13,171.801625902,173.860769956,171.733320873,172.650651983,3249400.0,169.079570628,168.086594726,165.823179375,166.996193649,162.204563183,152.653775863,1.61003411454,2.81287753819,4.21274475492,0.975897718164,3.72791998446,13.3476706083,2.29833868155,7.14297650221,161.610434621,170.03592413,165.273717188,170.899472264,53.2258126487,55.120634513,75802.3121715,2.08702693225,2.5505794432,57.2558158243,63.4908896221,-343.201884104
2014-05-12,169.371635027,171.489346605,169.371635027,171.411272841,3925000.0,169.009863648,167.953454727,165.600718199,166.70919235,161.942740199,152.421423355,1.45742283689,2.67362794747,4.19849679532,-0.409875215054,3.11311546449,13.5646843699,2.35034342777,7.26139631376,161.402221403,169.799214994,165.279826779,170.627082674,48.5396439615,54.3496090055,64044.0317277,2.01104661822,2.52687935601,57.2483954142,63.4612839006,109.219505076
2014-05-09,168.307910137,169.771756619,167.566232798,169.156950855,3323200.0,169.039140449,167.842272032,165.374640126,166.47053055,161.70541889,152.200771932,1.51245117675,2.58786285401,4.24526146601,-2.16648031435,1.61999178965,11.1064605282,2.35261550767,7.30309428546,161.12937866,169.619901592,165.254409178,170.430134886,41.1765232987,52.3619840868,19631.6186862,2.02707991604,2.50875535596,57.3255453163,63.6025566408,166.383688503
2014-05-08,168.229836417,169.654653824,167.780932278,168.56165333,3780200.0,169.193889043,167.784415182,165.18953245,166.334176885,161.518652114,152.003750623,1.63157442435,2.57546133989,4.31904308042,-0.85878102516,3.8645602776,11.6277381612,2.3422180386,7.36908183529,160.87048937,169.508575531,165.208953842,170.359876522,46.8391130386,55.2884706606,40451.8207691,2.03683981975,2.56626392217,61.6870240432,64.2332739326,180.762976339
2014-05-07,167.497914207,168.717786283,166.746483744,168.210330235,5311800.0,169.255230545,167.646395172,164.995736814,166.221117668,161.342124838,151.811357061,1.6220921484,2.63512669035,4.42474641093,0.195192412687,4.91853371545,14.1115236801,2.39288170486,7.48082814296,160.570990403,169.420483225,165.011268482,170.281521862,50.6667105284,56.5420698788,21301.104719,2.4411404913,2.5547622715,66.5817737828,64.3866333709,232.591835432
2014-05-06,167.380810498,168.132255597,167.049009199,167.185633894,4296200.0,169.24128823,167.470733254,164.760544753,166.120151925,161.169978682,151.620810172,1.63256923664,2.75725044073,4.62164221152,1.72734253128,2.91793965704,11.0284636834,2.58350740232,7.683244915,160.138902542,169.382186965,164.713482813,170.227983694,55.3409910952,53.8861536524,-16626.465161,2.58125213815,2.56800677037,68.6599222331,64.3102412632,270.36317316
2014-05-05,167.61503211,168.278635689,166.707440452,167.624786207,3695600.0,169.11790662,167.366521123,164.576737025,166.066071642,161.019201025,151.439955632,1.85059030719,2.82278889146,4.74131660621,5.51381671093,0.751446888765,13.1958676637,2.79008602178,7.95002812817,159.835420419,169.318053631,164.543732232,170.189310015,64.450123481,50.9461858358,-22765.9049431,2.76458076779,2.6614138729,69.3543625035,64.7388498577,255.653500914
2014-05-02,168.825136443,169.293578056,167.702859986,167.868760637,3757600.0,168.724062569,167.339683734,164.356805897,165.98695653,160.853637238,151.251896959,2.61970452957,2.82381448715,4.9008998491,6.76296388058,0.0,15.8574433134,2.99635464234,8.19270121499,159.455906048,169.257705746,164.515869247,170.163498221,67.0437719512,50.0,-42217.8113135,2.84474344074,2.68650845315,67.130962896,65.6512510054,493.694500704
2014-05-01,170.113326956,171.040426802,168.581160804,168.649480472,2656600.0,168.240993721,167.339683734,164.092515175,165.891442479,160.677808698,151.058818303,3.31959832048,2.82381448715,5.13049478471,5.09418592276,1.43456947965,16.0361923962,3.28439202051,8.49005811752,158.962020391,169.22300996,164.515869247,170.163498221,61.8421169451,51.7783694861,-15298.3211181,2.93257381227,2.73495480141,63.4336579137,66.7277221526,445.584428154
2014-04-30,169.732728737,171.001398624,169.625379018,170.240184785,3067400.0,167.877123298,167.28844911,163.825245302,165.751453741,160.478005027,150.854424654,3.54305193125,2.81215986636,5.30384791306,3.76695057951,1.65902446036,19.092993296,3.48822866664,8.70254487811,158.521397389,169.129093215,164.476289244,170.100608976,58.247833952,52.0681249216,48000.9754885,3.01900983567,2.76632273193,59.8687093241,67.4623441196,-576.780636985
2014-04-29,168.210329769,169.898628814,167.673583129,169.713205331,3375400.0,167.608055399,167.229198236,163.507028747,165.523620841,160.233323684,150.629172972,3.49246552044,2.76474246484,5.48221044706,4.45008977563,2.96672167389,16.1386944104,3.77293939438,8.96943007507,158.0248183,168.989239194,164.464455772,169.993940701,59.4605714576,53.581519226,42192.788042,3.09011123049,2.817905719,58.190713595,68.1260850496,-674.758351084
2014-04-28,168.6104375,169.10815409,166.619612128,167.80044049,4256600.0,167.290191844,167.123243891,163.238050507,165.310971615,159.995717921,150.407427197,3.48863722152,2.72254652908,5.56779568213,1.63950086021,-1.43456947965,12.2937905748,3.95994210723,9.20928410108,157.670254825,168.805846189,164.400697362,169.84579042,53.6426556773,48.2918882331,-67369.8257715,3.07268553267,2.87889932293,55.6388668826,68.5283324725,226.239725227
2014-04-25,170.406099456,170.406099456,167.292983975,167.654061229,4432600.0,167.173084639,167.174478515,163.033153997,165.184614543,159.8000987,150.205330118,3.49769732102,2.74913097643,5.62298668254,-0.263495954029,0.400121717598,16.3029824129,4.07408030614,9.41187439779,157.410167315,168.65614068,164.425347539,169.923609492,49.4536551557,50.456472968,-91578.5928727,3.09499225328,2.8858699154,54.989950714,70.0658379787,229.279088006
2014-04-24,172.065121438,172.309095851,169.830308007,170.3865765,2731000.0,167.191905779,167.160188454,162.761437624,165.05927373,159.603245319,150.002585628,3.50119173928,2.74758525023,5.78740462356,1.37601736011,5.30888533036,18.2102031827,4.28333928661,9.65138783207,156.974033,168.548842247,164.412603204,169.907773704,53.0612282594,56.1344228238,-23033.359451,3.04689430043,2.87018600204,56.1058321374,71.3710520289,172.728485954
2014-04-23,171.821147697,172.377401553,170.991628834,171.674754265,2982400.0,167.093618825,166.970585406,162.457934237,164.788877748,159.33296962,149.765735063,3.42305308182,2.69944919875,5.85781105279,2.75202226629,5.89441482838,21.042152652,4.48795146621,9.88245533857,156.600123185,168.31574529,164.271136208,169.670034605,56.4678675489,56.9044307937,11020.686625,3.01413195415,2.85938100301,56.7821082396,71.5159338944,152.800191162
2014-04-22,171.81137932,173.880293089,171.440548945,171.821148056,4668200.0,166.897045806,166.760070591,162.107231693,164.439373802,159.023632514,149.511164522,3.21226832111,2.54439340465,5.92614467704,3.52299067955,4.40130775877,20.7710556535,4.63924594475,10.0302319067,156.181087016,168.03337637,164.215677186,169.304463996,58.0978042648,54.981238757,60079.5593853,3.0427120938,2.94930307114,56.6726072917,71.4472430032,149.295550915
2014-04-21,169.820555603,171.762596828,169.439956491,171.32343117,4141400.0,166.645403614,166.602881028,161.761047432,164.064699754,158.702872872,149.251935001,2.92170232962,2.348563563,5.95568635689,3.786472104,5.63091887435,17.8654412291,4.79578068819,10.1671701715,155.805361075,167.716733789,164.254317465,168.951444591,58.5992728689,56.2002972935,98815.2435585,2.99043079587,2.9716092581,55.8842425145,71.8034799063,98.272920388
2014-04-17,162.511077913,169.849832256,162.315901308,169.420434355,6252600.0,166.374941321,166.401776783,161.463290079,163.696270946,158.386548524,148.995476568,2.61444669724,2.16314284178,5.91597064745,4.72334130276,3.28877182311,21.4190540299,4.96439473383,10.3403131209,155.547319431,167.379260726,164.238633941,168.564919624,60.2891126012,53.7419511318,164669.394948,3.09568802458,2.93605855104,53.5295068163,71.3969796446,91.4031025673
2014-04-16,165.370462986,168.395736931,164.462871336,168.015137822,7271800.0,166.0375598,166.284320646,161.106305845,163.405731652,158.10999287,148.758149991,2.49315815847,2.08088682565,6.07186400603,4.72334130276,0.56600589788,20.3827153472,5.20004247037,10.5018446089,155.034441839,167.178169851,164.20343382,168.365207472,60.2891126012,50.6452888622,247597.938127,2.6683840517,2.73913661292,48.5029218855,71.261168308,77.7535769512
2014-04-15,162.423248673,165.760816709,162.296377098,165.458291363,6549000.0,165.700178278,166.26410615,160.766593922,163.171773689,157.861728218,148.53439457,2.52435402128,2.06614729302,6.24645491367,1.19059712576,-0.32204807357,18.0977276518,5.41581550992,10.666411856,154.520139009,167.013048836,164.197958857,168.330253443,52.7853932987,49.6252529853,163533.247805,2.55476140258,2.69382703348,43.2146469808,71.9151635937,-205.379859076
2014-04-14,162.618425544,163.457698506,160.764225848,162.110969496,4537000.0,165.615135626,166.275607867,160.464965128,163.055717738,157.671326349,148.337748362,2.55302191428,2.06238834796,6.44970708268,-4.76236982216,-2.18600183884,14.6338848044,5.66279427545,10.882430849,154.015258045,166.914672211,164.213219519,168.337996215,38.4579265252,47.3409394428,-62783.2204064,2.558246978,2.6603679735,39.6374836469,73.4777083172,-63.3596509898
2014-04-11,162.413496697,163.711441566,160.891098294,161.105796756,6082200.0,165.955304899,166.353679361,160.221067048,163.103669983,157.560050192,148.177711241,2.36019647188,1.93642625375,6.65968276479,-6.76296388058,-2.71299374689,11.5023915007,5.82243948997,11.0201112062,153.561384283,166.880749813,164.417253107,168.290105615,33.6015382248,46.6570455695,-152140.468938,2.52827346555,2.64050176463,41.7372510492,76.1901928177,-101.93848427
2014-04-10,166.580568515,167.14659111,163.477220784,163.555294549,3483000.0,166.438373748,166.450571995,160.029360523,163.205075312,157.471178848,148.027494123,1.94725571137,1.71988026883,6.79790347655,-3.65961644312,3.97191101923,15.2432116739,5.99170024016,11.1968868957,153.231457046,166.827264,164.730691726,168.170452264,40.2799436218,54.6878713748,-35516.8325399,2.53733579055,2.72519603263,46.0604967033,79.4527178615,677.048006624
2014-04-09,165.741310957,166.912385228,164.540946094,166.473234206,3487000.0,166.699774922,166.30871803,159.775306995,163.187299361,157.318685283,147.847069773,1.76782567143,2.0912329728,6.94709767705,-2.10792611915,6.04081069464,18.9087686383,6.08050169356,11.2741472294,152.828209318,166.722404672,164.217485057,168.399951003,43.8983419896,57.4957705021,2716.98061531,2.5136356282,2.66699127368,50.0650951723,81.665418005,235.148573896
2014-04-08,165.741310289,166.609859208,164.628773293,165.263115556,4222600.0,166.850341074,166.092974791,159.460160851,163.020516353,157.089233728,147.630644167,1.83551725835,2.36704536865,7.06597384445,-1.48336810173,6.66538324164,15.436386551,6.09116768304,11.2444932161,152.394187007,166.526134696,163.725929422,168.460020159,45.8560381612,58.1445335832,-52620.0757797,2.54570020752,2.68546302855,52.8176610032,82.6208624218,274.449705081
2014-04-07,167.673583934,168.23960653,165.43877048,166.16093963,2849000.0,166.956295938,165.854925389,159.202887742,162.906689556,156.884361821,147.425764719,1.77878390451,2.75668685287,7.13182002412,-3.07407033986,8.82211005853,17.411941997,6.10316499691,11.273587979,152.071067718,166.334707766,163.098238536,168.611612242,42.1131770986,60.6855798524,-51185.3358741,2.68511311318,2.69487308678,55.6217717794,83.6491383736,437.091444332
2014-04-04,169.518028363,169.820554685,167.380810544,167.917557183,3306200.0,167.175872391,165.53985003,158.912688709,162.741514761,156.651851709,147.208072472,1.86089082981,3.19045055855,7.19783978674,0.663617671627,10.0127154869,21.4405411986,6.14761242582,11.3084253382,151.714848922,166.110528495,162.349399471,168.730300589,51.683189438,62.4878464522,-19912.824164,2.67674757751,2.6729152142,59.2577622559,83.9836333408,4986.80595938
2014-04-03,169.596103594,169.596103594,167.575988598,169.01055914,2824600.0,167.128471129,165.182253048,158.555346355,162.478796246,156.369485679,146.967439851,1.84895880628,3.4635224139,7.27501138045,3.93286797025,10.2221676416,22.8345295698,6.184790569,11.2879385424,151.280334975,165.830357736,161.718730634,168.645775462,59.4556699706,62.8160331768,15008.2294346,2.69347770365,2.65686740343,60.3571306975,83.9902093556,1191.77509219
2014-04-02,168.220084706,169.80103404,168.015139365,168.922731999,3648400.0,166.847551988,164.817175633,158.174770863,162.147265917,156.052647134,146.711311142,1.83975453922,3.58177133009,7.31595353551,3.14239256209,10.6101011197,24.1642494707,6.16831312926,11.2160198809,150.858817327,165.490724398,161.235404302,168.398946963,57.3382088986,63.1742528611,25720.6791245,2.70463005187,2.66724949857,59.1537935753,83.9260304914,1312.14373613
2014-04-01,168.239606444,168.395738359,166.570814611,168.298157376,2681000.0,166.623095376,164.43824345,157.772033371,161.803366033,155.730068599,146.453226864,1.75692689976,3.69092138875,7.37909744465,0.878317079225,11.1991862128,21.8988040563,6.11219668574,11.1050502829,150.392935927,165.151130816,160.747322061,168.129164838,51.9582479356,63.7052091854,68448.2691415,2.85589404847,2.68426268778,58.4396570194,83.9392119166,186.172204455
2014-03-31,165.712019704,168.512856727,165.028894268,167.536959066,3263200.0,166.560358442,164.038272514,157.407053304,161.473712256,155.415059358,146.199400998,1.70749849755,3.86007557029,7.39119907793,1.84444677036,12.3798451079,20.8851688754,6.1177873902,11.0916513376,150.015854226,164.798252382,160.178196943,167.898348084,53.9424355868,64.7245654912,83651.6743487,2.95278772032,2.70993835103,59.7154244874,83.7985109097,-229.210805107
2014-03-28,163.769993201,164.843471847,163.496742832,164.697093053,3182000.0,166.428612244,163.596135188,157.058967156,161.165962229,155.111233494,145.951470516,1.69747717456,4.14311356406,7.39783575851,-1.43456947965,7.18061657062,17.1811770286,6.1914076151,11.141835205,149.661131397,164.456802914,159.453021624,167.739248752,46.5829767285,58.6393620596,2038.18500921,2.7764290775,2.67040691537,60.860691424,83.2694361488,-576.512802178
2014-03-27,163.535770932,165.185039915,162.842891407,163.291796519,4266400.0,166.531081493,163.339684596,156.772614205,160.986733897,154.870971479,145.733656874,1.62673800595,4.29200030428,7.42962398122,-4.15733540488,3.98881514421,17.6691881573,6.24941041285,11.2045409616,149.342990224,164.202238187,159.047684292,167.631684901,40.0559732059,54.755522235,-98038.030117,2.80988917414,2.72144498885,65.0082060166,84.0052378559,-750.699707683
2014-03-26,167.732133829,167.956585409,164.25794014,164.267694237,4655400.0,166.828034022,163.197226913,156.478127736,160.869736667,154.659910135,145.529641118,1.34498822451,4.35931799281,7.51651175979,-1.51264519933,6.42110576663,18.6450858754,6.36918667573,11.3180478388,148.961615976,163.994639496,158.83790892,167.556544906,46.4979514085,57.5686196027,-98230.0669201,2.83289266438,2.7172051509,71.1968220752,85.5436665264,487.798377892
2014-03-25,168.327431701,169.147182802,166.873339318,166.873339318,4306800.0,166.936080107,162.967901707,156.167376305,160.697267762,154.419098598,145.311915429,1.1732860479,4.46844720244,7.57420909397,2.57636798333,8.8228489913,20.891491317,6.43547880471,11.3753328639,148.593167211,163.741585399,158.499454504,167.436348909,56.2917121856,61.0237320741,-9453.92487164,2.762488969,2.64544709441,77.506844773,86.7545687121,209.765753762
2014-03-24,167.527190599,168.415261376,165.468045554,167.868760637,4113400.0,166.752053823,162.652799957,155.819184783,160.38379113,154.106942868,145.061383751,1.3695210064,4.49385567114,7.55387773711,4.04997013368,10.9348454677,22.6442357002,6.35785256787,11.2951337273,148.265307046,163.37306252,158.158944286,167.146655628,60.1467108623,63.6213328195,-30402.482626,2.75273006371,2.63532430736,80.4514473712,87.4141486825,273.040797222
2014-03-21,169.801033941,170.288982772,166.95141472,167.214910992,5736000.0,166.462770242,162.262269762,155.441780854,160.003879237,153.762013751,144.796374797,1.53342379518,4.49891739029,7.50718478307,7.63152746235,13.1161044374,22.6603282445,6.34487014869,11.2705516895,147.934596071,162.948965638,157.763352371,166.761187152,66.2106543914,65.4963662514,-10494.5153386,2.91305627471,2.66877063059,82.4099402088,87.6952815004,326.198172651
2014-03-20,166.346360553,168.600682182,165.780338938,168.581160325,3271200.0,165.917661137,161.79383746,155.064108717,159.637871504,153.424827483,144.535883954,2.37241003217,4.64461626562,7.47479141305,8.14873681379,12.4239901141,25.337321851,6.29634253781,11.2111578462,147.589317304,162.53890013,157.149221195,166.438453726,67.6981729322,64.4424529112,-25143.3484322,2.82034691917,2.6307135145,83.1254035599,87.5919569134,200.991516213
2014-03-19,169.664407902,170.064529847,166.131663252,166.746483657,4157600.0,165.335608508,161.350123528,154.64182002,159.183940225,153.044945944,144.2564913,2.65183379064,4.56495505386,7.4136684728,8.14875134337,12.3175651141,22.9298020816,6.16630313526,11.0504782988,147.228151547,162.055488492,156.785168474,165.915078582,67.6981933189,64.3542544068,-19193.6430784,2.82522584957,2.61529020309,83.2807109012,87.7268030966,322.80751039
2014-03-18,167.575986884,169.820554418,167.136835867,169.23500997,3541000.0,164.75355484,160.910210488,154.259656652,158.800090941,152.701527698,143.995170177,3.16330265827,4.61884911774,7.36998510152,11.8961803984,17.2236926464,26.0300173574,6.07735998389,10.949454104,146.88967155,161.629641753,156.29136137,165.529059606,77.2950870498,70.104836397,87613.8311677,2.70463306038,2.57816503183,83.3139872437,87.9010993274,147.824866426
2014-03-17,166.385391571,167.751657076,165.877935523,167.253939511,3464400.0,163.903827669,160.295078608,153.825823029,158.270449526,152.287128994,143.701897365,3.45153802087,4.61601433162,7.23847516096,9.34909781528,14.640651436,26.5053939811,5.90826632384,10.7554245418,146.587347868,161.06429819,155.679064276,164.911092939,72.9406127439,67.658231204,29331.8036475,2.66908285088,2.55721824471,80.9986072624,86.7853366661,208.993061391
