,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-03-22,50.0140255392,51.1942283988,49.8248331822,51.068100461,6382200.0,46.2283884404,43.8481808544,3.30648981567,11.2714916148,2.35343570229,42.9218986247,49.534878256,90.3962148091,9373.37249449,1.12228892455,93.6367053386
2010-03-19,50.3834003731,51.3834218971,49.9779889445,50.3834003731,10629200.0,45.8258351684,43.667219259,3.38074735769,11.2776791389,2.10995154218,42.4450878107,49.2065825261,84.6250500384,-17149.4978738,1.09976604576,92.8435246357
2010-03-18,49.9599652407,51.0320621619,49.9599652407,50.7527795815,7648600.0,45.4230609134,43.498883472,3.48776376773,10.633161634,1.8483839859,41.9352971457,48.9108246812,89.646535682,22676.9123982,1.06759083437,93.1520552329
2010-03-17,50.761791918,51.0951279194,50.0230300756,50.3563732843,8778800.0,45.0433051408,43.3170702823,3.46476441606,11.2416810741,1.65540147574,41.5785407247,48.5080695568,77.7130209521,34882.1050237,1.06952137852,92.4860643369
2010-03-16,50.0590675093,50.6086297828,49.9419505753,50.5725920705,7455400.0,44.641816531,43.1406356998,3.4776021308,9.66338709475,1.48462414907,41.1642144002,48.1194186618,83.1483912245,59590.7199663,1.18921462315,93.2582789755
2010-03-15,49.9869981901,50.329345189,49.4914893401,50.0861003205,7934800.0,44.2966955633,42.95435957,3.34416905851,9.22175852705,1.28791756996,40.9525265048,47.6408646218,83.5143726079,50970.8885773,1.1962932822,93.2068826473
2010-03-12,49.9870002305,50.2212350028,49.275272296,50.1671815869,7041000.0,43.9673470445,42.7756081081,3.20404994371,9.85913578267,1.09107293681,40.7632971008,47.1713969882,80.5858289697,256152.541234,1.20758604805,92.6818265873
2010-03-11,48.7076876832,49.7347368151,48.6626461733,49.7167211121,11602200.0,43.6152350523,42.5903441437,3.03474503414,11.0327125468,0.922737201758,40.5804900181,46.6499800864,80.1680746871,415009.185801,1.18167523057,92.4725113783
2010-03-10,48.1401113871,49.2932884731,47.9148813116,48.9058918422,15680600.0,43.2212096042,42.4117271208,2.92753836312,9.28873572558,0.819000980689,40.293671241,46.1487479673,80.8300402109,488851.475178,1.2018729636,92.2823439241
2010-03-09,46.7977410275,48.6806608281,46.6535901775,48.2211896788,10288000.0,42.8894690425,42.2489559997,2.78218620679,6.56726085704,0.755172941122,40.1072828357,45.6716552493,80.0193926833,299600.784706,1.15596889483,92.2414783044
2010-03-08,46.8427822008,47.2481999265,46.6175521329,47.0049478496,4807400.0,42.6549240119,42.0992666688,2.58596008896,5.00109284746,0.696675734157,40.068963923,45.2408841009,75.4435745603,172084.222658,1.11372210424,91.8357741382
2010-03-05,46.1761039003,46.8517941136,46.0139373483,46.6806165568,6577000.0,42.4763135531,41.9763096359,2.44314653435,5.0805239691,0.63881088667,40.0331670187,44.9194600874,78.7048686079,251474.736455,1.18724189356,92.0120637985
2010-03-04,45.2841949566,46.0229495939,44.8067081041,45.7166330918,6620800.0,42.2948662685,41.8583998901,2.30403677021,4.02681621495,0.63918390473,39.9908294983,44.5989030387,74.6739029129,104887.790787,1.18114412705,90.3310198513
2010-03-03,45.0589648749,45.7346550919,44.8517496049,44.9508517375,6581000.0,42.1510514037,41.7616963153,2.2061386359,1.82542547845,0.575881143965,39.9449127678,44.3571900396,77.167900645,-80840.6176554,1.25064857291,89.0620758779
2010-03-02,45.572488114,45.7526685642,44.6985936506,45.0049038395,8546200.0,42.0858576366,41.6817626478,2.14650280144,3.42275735498,0.565262098853,39.9393548351,44.232360438,77.3881071245,-22866.3946163,1.29525472376,84.8229818274
2010-03-01,45.4283374352,45.7346539314,44.7796739383,45.3922997233,7594800.0,41.9636163025,41.5984707326,2.07021467157,2.20406625432,0.541832810044,39.8934016309,44.033830974,82.0357843681,-221514.770698,1.32122527019,80.1594782683
2010-02-26,45.9959220231,46.1761033756,45.0769788362,45.0950017463,12743200.0,41.8848996505,41.5033813986,1.9747162733,1.86190301926,0.535112627004,39.9101833772,43.8596159238,73.6283823693,95130.706819,1.34786522886,74.3424041524
2010-02-25,43.8247011715,46.1310553021,43.3832520332,46.0770018868,11503800.0,41.8184031141,41.4133602649,1.89224237841,2.11712749269,0.573556111833,39.9261607357,43.7106454925,82.9925657688,472355.083396,1.35908209703,69.9552437635
2010-02-24,44.1490328053,44.725620882,43.9598404478,44.6535454579,6783800.0,41.742791418,41.2964697627,1.7529430178,-0.284341745675,0.595230412246,39.9898484002,43.4957344358,67.1406687352,28992.6843508,1.29547619998,63.4409958565
2010-02-23,44.3995361681,44.4892600105,43.4933054397,43.9688495214,8241800.0,41.7529464803,41.2123273059,1.7711589586,-0.89725534498,0.653724482667,39.9817875217,43.5241054389,65.0959943172,-27555.4048948,1.31512163108,58.9277030494
2010-02-22,44.1572729686,44.5969267993,44.0137155372,44.3815870631,8623200.0,41.7849913141,41.1432372488,1.82017384172,-0.663966381474,0.770179826228,39.9648174723,43.6051651558,69.5352823484,318683.061193,1.32088976969,54.9696767875
2010-02-19,42.9370033891,44.2918622933,42.9370033891,44.1303561477,10253800.0,41.8087043991,41.0620705627,1.85916246786,-1.31896801396,0.813745379008,39.9495419312,43.667866867,73.0798575408,304712.951777,1.40100262313,49.9093931567
2010-02-18,42.5242648006,43.0985079609,42.3627577623,42.9998097635,5065400.0,41.8558103996,40.9851664024,1.93531518456,-0.448629748144,0.878752943471,39.920495215,43.7911255842,64.5784926395,14067.8271675,1.4445833864,43.0548858927
2010-02-17,43.2241261034,43.3138571245,41.8782415421,42.7037218927,5587800.0,41.8718328906,40.9346709542,1.9469592255,-1.27410068027,0.969268379574,39.9248736651,43.8187921161,53.9341062388,265715.897543,1.5650720951,36.4871636576
2010-02-16,41.8244055045,42.9549502825,41.3578322099,42.8652264434,7541800.0,41.9173364863,40.8903310865,1.98170085162,-1.02287184051,1.04718814846,39.9356356347,43.899037338,53.1830433229,257200.569263,1.53943560523,32.2724463244
2010-02-12,40.936121102,41.3398873587,40.4246858773,41.2950254383,6833800.0,41.9538676235,40.8408318906,2.00906070907,-1.7765666624,1.0752675246,39.9448069144,43.9629283326,48.7663276461,414862.93493,1.52341299965,27.6931368853
2010-02-11,39.5184583986,41.6898170033,39.5005132713,41.4744781679,10367800.0,42.0173164329,40.8294478873,2.01552572984,-0.260203967018,1.17251705062,40.001790703,44.0328421627,49.1228179944,439739.4,1.5304628309,24.3932588195
2010-02-10,39.8145516126,40.3170169743,38.8096253754,39.7696896914,6936800.0,42.0266094317,40.8132807116,2.01352903589,-2.86224986416,1.28936501564,40.0130803958,44.0401384676,36.0239148457,75029.1809589,1.54904898337,21.1353332116
2010-02-09,39.8863326867,40.523383798,39.4735956629,39.7966088462,4512400.0,42.1288326411,40.8394374981,1.9668194601,-3.2480661754,1.4463190181,40.162013181,44.0956521012,43.3974819788,-90848.4222529,1.71888679406,23.2835736408
2010-02-08,40.191400534,40.4336606486,39.1057212342,39.1057212342,6749400.0,42.2448350045,40.8655751765,1.9193840001,-4.20813495728,1.61684364545,40.3254510044,44.1642190046,35.8607840155,77766.8822659,1.84834823613,23.8580517516
2010-02-05,39.2492819734,40.1644843544,38.9083236606,40.1196179475,9666000.0,42.3951255387,40.9096845287,1.82701204724,-3.70567312646,1.78201774455,40.5681134915,44.222137586,38.4410275094,-59557.002216,1.81950778832,25.8201984404
2010-02-04,40.2631785434,40.7118067182,39.0518842657,39.1146922102,7019000.0,42.5274710075,40.929486925,1.78991290057,-4.32477840121,1.89081251856,40.737558107,44.3173839081,31.6326485649,-302646.131816,1.81309887761,26.7141945321
2010-02-03,41.0796818879,41.7257073578,40.6848908882,40.9092049758,4779800.0,42.681927379,40.9749733244,1.66687749503,-1.85732412686,2.02080924336,41.015049884,44.348804874,33.7200746843,71479.0868987,1.78810387563,29.9302015767
2010-02-02,40.4695507962,41.1424930549,40.0657845436,40.8643417934,4799000.0,42.7482603835,40.9766217562,1.63027362615,-1.63300821496,2.05823847146,41.1179867574,44.3785340097,33.8639608347,407714.232091,1.79899881132,32.7815433919
2010-02-01,38.9801072623,40.3887997756,38.9621612373,40.3080458043,8134000.0,42.8065821055,40.979435965,1.58907093176,-0.960062554919,2.09318120463,41.2175111737,44.3956530372,30.2985255251,109851.388501,1.7752851598,35.6482068521
2010-01-29,40.0388638439,40.5682450847,38.6032554947,38.6840085652,9834000.0,42.8408700539,40.9962638303,1.54284792884,-2.52129258399,2.16376439047,41.298022125,44.3837179827,18.6876898318,-770999.980575,1.74772640453,39.401654878
2010-01-28,41.7436527474,41.9500208086,39.5274286881,39.6171561167,11030600.0,42.9309162176,41.0542186864,1.35316923242,-2.63793602791,2.28776545073,41.5777469852,44.28408545,33.8624393209,-605783.581544,1.78361679178,46.0639965765
2010-01-27,41.8692721412,41.8692721412,40.927150278,41.6539288217,7972200.0,43.0251282186,41.0902375273,1.1966932088,-0.986983785393,2.39365739977,41.8284350098,44.2218214274,38.7878810942,-2061.51815112,1.69645500579,50.7377187359
2010-01-26,41.3309163284,42.273034599,40.837426233,42.0038550022,6630400.0,43.0603776395,41.0761090492,1.16902394258,-0.969039757834,2.42188474696,41.8913536969,44.2294015821,40.6749345394,48852.0305772,1.69389136563,54.4587141218
2010-01-25,42.3448171564,42.4704321488,41.3219422207,41.6000925877,7202600.0,43.0949862023,41.052855828,1.15078933479,-0.385820462551,2.44615979553,41.9441968675,44.2457755371,43.0034236132,-403466.574878,1.68491937825,58.2811378805
2010-01-22,43.2241252547,43.8342595805,41.384749714,41.6898168768,11654400.0,43.1087655045,41.0391397698,1.13442030413,-0.663968457128,2.44243770998,41.9743452004,44.2431858086,49.8092956441,260943.363013,1.70030058048,61.4668571412
2010-01-21,41.6000931338,44.9468620593,41.0617411108,43.1254262591,17484200.0,43.1324786637,41.0228310609,1.11034511775,1.75861848353,2.44077448854,42.0221335459,44.2428237814,52.1982201952,28507.4854492,1.59583457192,61.540149818
2010-01-20,41.851322489,41.8602968468,39.9581107163,41.5821464845,16682800.0,43.0696708607,40.9701311692,1.1594136219,0.340957280171,2.45345781754,41.9102572388,44.2290844826,42.755558937,-626611.435416,1.35677964856,61.9355693541
2010-01-19,43.3676883284,43.4215219151,42.49734877,43.188233469,5984400.0,43.057493815,40.9547914876,1.1772683873,0.628076250701,2.50257124712,41.8802254277,44.2347622023,49.2827491464,-149681.146585,1.16771498877,65.249294735
2010-01-15,43.8701498368,43.968848035,42.8024120911,43.233098727,8678000.0,43.0350625203,40.8988120243,1.18066373948,0.314038125351,2.49829376273,41.8543987808,44.2157262598,46.7898703094,-277395.666301,1.17604688726,68.5098815909
2010-01-14,44.623849483,45.0814448423,43.5740541599,43.9598743941,6153600.0,43.023846873,40.8403049676,1.18020433478,1.95601939192,2.51103998403,41.8436425382,44.2040512078,52.9292606876,-122160.60825,1.13310637781,72.7544902569
2010-01-13,45.1442525764,45.3057587203,44.1124131511,44.9378872036,7353000.0,42.9539890376,40.7621154183,1.18063720955,2.56615369071,2.49558798649,41.773351828,44.1346262471,62.6568758215,-14715.5056939,1.0997794561,75.6347413255
2010-01-12,44.5161757852,44.991720756,44.3008360545,44.8661048664,6647000.0,42.8623406915,40.6574529891,1.11891812458,2.74560226893,2.44635490699,41.7434225669,43.981258816,63.4969057417,-80837.2406328,1.05299471553,75.4225321
2010-01-11,45.8620603166,46.0056249225,44.6866562861,45.0455534446,6118600.0,42.7642834676,40.5519664464,1.05531154834,3.88511755336,2.40982725067,41.7089719192,43.8195950159,69.2236967918,299837.134276,1.08952621932,74.7085755844
2010-01-08,43.4125486177,45.7274709438,43.2600159324,45.4493241616,7691200.0,42.6255292692,40.4393382294,0.998118312927,4.35169548038,2.40263467187,41.6274109563,43.6236475822,72.3746302936,293520.813915,1.06837673299,70.8724363459
2010-01-07,43.6817279608,44.01371461,42.8113874934,43.4484395117,5040400.0,42.4701115735,40.31376688,0.873113132259,1.17540541521,2.37054003561,41.5969984413,43.3432247058,56.9926138763,-49708.1306872,0.991469182886,65.7217692892
2010-01-06,43.8611747629,44.7674054579,43.726591696,43.977822573,5363800.0,42.4281328087,40.2351987807,0.852342926474,2.02779757781,2.42540005127,41.5757898822,43.2804757352,57.9678988527,138678.684842,0.961346940005,65.1010276661
2010-01-05,43.2241241031,44.3367264558,43.026725913,43.8880982839,6737000.0,42.3557114666,40.1413928647,0.800355972425,0.419134706892,2.43762085539,41.5553554942,43.156067439,55.3014656002,316525.139789,0.937634057417,64.375100671
2010-01-04,42.3448171456,43.0985088941,42.2461180495,43.0715921007,5894200.0,42.3407423699,40.0474846459,0.774123836052,0.549730696018,2.4449852522,41.5666185339,43.114866206,56.1671703652,126901.46036,0.922252244758,63.8624932595
2009-12-31,42.4973482322,42.6319384782,41.6449538088,41.7346821349,2941600.0,42.3211091308,39.9716877756,0.761774197302,-0.447645888217,2.5024878289,41.5593349335,43.0828833281,46.0481327308,-89128.7030169,0.901744055943,61.9059457489
2009-12-30,43.0087854321,43.0985092737,42.5601572521,42.6319395555,2838600.0,42.3370964839,39.9274997113,0.753665240272,-0.685131823814,2.58782425495,41.5834312437,43.0907617242,57.9841540394,-42804.4051043,0.919048021507,63.6735824115
2009-12-29,43.2779634635,43.6278925372,43.0446750216,43.0446750216,2508000.0,42.3615654777,39.8597150578,0.774428315337,-0.290263586118,2.61890424242,41.5871371623,43.135993793,61.8096421752,-43012.8815783,0.957502057356,61.4978299509
2009-12-28,43.7983683453,43.8163170613,42.7844713501,43.3138561915,2350200.0,42.3719320343,39.7798865462,0.785770826746,0.791994786784,2.60295692468,41.5861612076,43.157702861,54.3388663795,-15592.3947203,1.02223258693,57.9814879615
2009-12-24,43.654810572,43.9688485016,43.40357969,43.8252910739,1332400.0,42.3436465062,39.6913103819,0.764577397091,2.64367728647,2.56299918118,41.5790691091,43.1082239033,55.3102106862,73494.206498,0.995955625915,56.4819079979
2009-12-23,43.0087848709,43.6458359832,42.6050222046,43.4394706114,3918600.0,42.2492294603,39.5876954136,0.737590253369,3.196025382,2.53290510622,41.5116392069,42.9868197136,57.9208212198,92929.8965056,1.07094104379,54.6250504568
2009-12-22,42.4255671985,42.8921440962,42.353784895,42.7665291027,4936800.0,42.1350856966,39.4911537036,0.791874319609,1.99592176159,2.48773327412,41.343211377,42.9269600162,52.2541129802,189979.402674,1.04786925028,51.3244959062
2009-12-21,41.779545809,42.5242668021,41.653929917,42.4973500084,5328200.0,42.0638027766,39.4090590003,0.822182249868,2.59343400931,2.44746941779,41.2416205267,42.8859850264,52.1560554953,169847.919035,1.08311802932,50.3326263095
2009-12-18,41.3757782239,41.8154356299,40.792559802,41.2681083592,7307400.0,41.9711801334,39.3316534199,0.912637520442,1.13188102957,2.40577211492,41.0585426129,42.8838176538,50.6356029811,-176613.748261,1.10554964213,49.510776037
2009-12-17,41.9589973902,42.0128300801,40.8643428346,41.2053011492,7557200.0,41.9307558109,39.2831177028,0.968302866781,1.0869451993,2.34807228192,40.9624529441,42.8990586777,50.6356029811,-257618.08807,1.13118509094,50.6342107619
2009-12-16,42.3448168822,42.9100856911,42.1294699748,42.2550921446,7721600.0,41.8919363395,39.2349396895,1.01892819652,3.66461046629,2.25440706415,40.873008143,42.910864536,49.8956343677,-111093.319233,1.16835697115,51.880711617
2009-12-15,42.7306364466,42.9818673245,42.2730339188,42.6409126071,5336600.0,41.7610573943,39.1592419482,1.191325071,5.39067439479,2.15237156466,40.5697323233,42.9523824653,54.0483717993,85111.1447699,1.1696385091,52.6511498245
2009-12-14,42.443516195,43.0805682158,42.2012533868,42.97289476,5374400.0,41.5685333087,39.0719766168,1.45112225163,5.49034936846,1.89145050537,40.1174110571,43.0196555604,47.4481698541,70729.1066512,1.2517555273,52.601079989
2009-12-11,42.8293367186,42.8293367186,41.7526246028,41.9859130503,6402400.0,41.3724494027,38.9742031776,1.61591509829,8.39007101163,1.64470837591,39.7565343044,42.988364501,47.2316671538,140384.1827,1.28078522522,53.4551282743
2009-12-10,41.5283112682,42.5960490401,41.5283112682,42.353785334,8214600.0,41.0728040094,38.898717043,2.1780652445,8.68646400358,1.46148877285,38.8947387649,43.2508692539,50.8882284249,214191.838612,1.26450705271,56.5600169817
2009-12-09,40.9361211361,41.5911218644,40.5144133409,41.3668077755,5974600.0,40.7625731522,38.812118479,2.57187489639,6.50220363833,1.2278540746,38.1906982558,43.3344480486,40.0490773376,-304538.564133,1.28456192826,58.9741252932
2009-12-08,42.2012535196,42.362759666,41.0707122887,41.2411892044,10414000.0,40.5303515937,38.7480872049,2.79883295911,7.2968843212,1.00770344647,37.7315186345,43.3291845528,39.1981895002,-389839.580251,1.27019909174,64.0780994169
2009-12-07,43.0267269361,43.233099488,42.5601572183,42.5601572183,8024400.0,40.2697485822,38.685599568,3.0579145116,8.9375101858,0.904989807807,37.2118340706,43.3276630938,50.2084518703,193258.124425,1.25890345199,69.4571236836
2009-12-04,42.7754968925,43.6189196641,42.3268687133,42.9190606017,11949400.0,39.9505517898,38.5884868337,3.26914800338,6.65166939663,0.767487357239,36.6814037865,43.2196997932,58.5444452837,205539.866426,1.30656811968,72.3110542959
2009-12-03,42.5242654799,42.6319389336,41.9141302643,42.0038550022,6314200.0,39.7129921685,38.4799444149,3.28707532562,6.02238096408,0.732659868987,36.4259168429,43.0000674941,58.6378638402,-21846.3865837,1.26651523225,74.3667988884
2009-12-02,41.7795443234,42.8113864313,41.7795443234,42.3717335128,5528400.0,39.4979071341,38.391620373,3.32839736943,3.36131177397,0.767530069582,36.1695097647,42.8263045035,57.735387696,216206.340904,1.30586924606,77.248988393
2009-12-01,41.8333805663,42.7306369135,41.6718744239,42.1205025974,7855600.0,39.377860285,38.2918619736,3.28118899738,1.50179160533,0.821184822234,36.0966712876,42.6590492824,60.107719969,194461.014274,1.32406873432,79.8433708063
2009-11-30,41.2950261405,42.0397471295,40.6579750183,41.1604358912,7347800.0,39.3242248706,38.1959001135,3.24679048243,-0.637688603695,0.875367344471,36.0774343881,42.571015353,55.0024523664,-99907.7028013,1.28147655951,82.3126889514
2009-11-27,40.8733145905,41.7346833909,40.3618784636,41.0976286813,3997000.0,39.3469994635,38.1215963603,3.26234687811,-0.602211528038,0.921550158382,36.0846525854,42.6093463417,54.8040637661,-68579.837569,1.30403873307,84.890369275
2009-11-25,42.3537835782,42.5332393332,41.7346820855,42.2730340965,5527000.0,39.3685070181,38.0470044554,3.27627101689,1.10928961303,0.946000691949,36.0922360012,42.644778035,67.4617967679,-284223.4066,1.34048267747,87.4762003389
2009-11-24,42.3878358227,43.4689640382,41.6104923778,41.9500249952,9351800.0,39.3288895319,37.9410823527,3.24641882864,1.45640120688,0.952544905669,36.0824707033,42.5753083606,70.3245765152,-161107.244606,1.38428010904,86.8395654736
2009-11-23,43.4600259452,44.0229323412,43.2455897959,43.468963577,7438200.0,39.2768752031,37.8406013646,3.21437656957,2.90386049695,0.882261236676,36.0624986335,42.4912517727,79.1304200274,224198.886992,1.40023512228,85.1806360399
2009-11-20,42.0661770974,42.7005577519,41.8517400512,42.5218614047,7271000.0,39.1731658997,37.6995309011,3.11955968234,4.59256888306,0.783322774174,36.0536062173,42.292725582,83.7728083853,-157886.551697,1.57063743774,82.0622911111
2009-11-19,43.0043417522,43.0043417522,41.8070618571,42.1823280231,8261200.0,39.0091455824,37.5786629872,3.05707924821,4.52108336436,0.713658180475,35.9520663342,42.0662248306,82.8847325125,-219552.214536,1.66700739443,76.3602771486
2009-11-18,43.1651727378,43.4332239606,42.5575951485,43.3170713793,7615800.0,38.8476783194,37.4632757509,3.00217543622,5.49499675744,0.650109846796,35.8455028832,41.8498537556,82.4862813461,192701.266959,1.68487691088,70.332990803
2009-11-17,42.3788988067,43.406420006,42.0751140328,43.3349386077,10242000.0,38.6514284352,37.3165549764,2.87615062057,5.81665253243,0.560742893033,35.7752778146,41.5275790558,83.7508025193,498377.815645,1.73018950551,64.479845102
2009-11-16,41.235226619,42.5218614047,41.19948592,42.5218614047,9296000.0,38.4436908447,37.1657089334,2.73178107197,5.72730808798,0.496105256212,35.7119097728,41.1754719167,83.1557956854,439776.212152,1.73784813181,57.8754476833
2009-11-13,40.1987709458,41.2530951837,40.1987709458,41.1816137875,5887000.0,38.2391441273,37.0314611926,2.62754376699,4.23516412176,0.445128696664,35.6116003603,40.8666878943,66.6868948804,41687.3325269,1.88144521338,50.97068588
2009-11-12,40.8688927095,41.2977694754,40.0290046127,40.2434452294,7390000.0,38.0878882658,36.9274408882,2.57322370631,3.69013478172,0.401170799181,35.5146645595,40.6611119721,65.14285866,49789.8884329,1.88718908429,45.2907117522
2009-11-11,40.2523783824,41.1905509425,40.1451598611,40.7706073411,6691800.0,37.9560977379,36.8443278525,2.55315451215,5.10185546375,0.406220311498,35.4029432258,40.5092522501,55.3099749496,79908.1128583,2.09652217354,40.1339151126
2009-11-10,39.689478957,40.225575136,39.251664561,39.9039159991,11305000.0,37.7738886142,36.7459187512,2.5267680071,3.62758702851,0.406808459548,35.2471206071,40.3006566213,47.9360188684,-57392.7605336,2.24458706998,36.9671813205
2009-11-09,39.9307243424,40.8688933393,39.1712507983,40.1362273296,18051600.0,37.6443319346,36.6667660388,2.50642668223,3.60078826161,0.433482272083,35.1379052524,40.1507586168,45.450105743,723833.030711,2.32436310037,36.0624545071
2009-11-06,38.3939094942,40.8152803487,38.3939094942,40.1183559499,18079200.0,37.5157323538,36.5798067256,2.46588394586,2.87705550309,0.487465323985,35.049848408,39.9816162997,45.689238352,1167211.54568,2.27968821457,37.3576424748
2009-11-05,37.839944872,38.6619595021,37.277042044,38.5904816783,12546600.0,37.4129803716,36.4911157778,2.41278844572,0.321659926299,0.500032670055,35.0001919259,39.8257688173,42.5849686361,318179.580055,2.16736346663,38.7416381065
2009-11-04,38.4117809766,39.0729655793,36.9911237336,37.2502382123,21498200.0,37.4014925171,36.4384968259,2.40773489852,-0.312722160808,0.588516386979,34.9937576186,39.8092274156,40.2785200264,4426265.00431,2.18076602948,41.3228258802
2009-11-03,36.0529540846,37.4825453916,35.9457328826,37.4825453916,39411400.0,37.4126611657,36.4181511677,2.40773260129,-1.13473920492,0.704825281629,35.0049285644,39.820393767,40.6706283305,4533015.75165,2.13481504504,44.2715168118
2009-11-02,33.7388012575,35.0254333324,32.827436238,33.5958420387,12476800.0,37.4531875659,36.3914729652,2.4184782976,-5.14653183728,0.844988282243,35.0347092683,39.8716658635,35.8104088936,-367639.200537,2.04865654983,47.8915300808
2009-10-30,34.7216464934,35.1951971326,33.4350143801,33.6673213304,9934200.0,37.6369922743,36.4615432514,2.30748328908,-6.12937676889,1.05980019028,35.3295089853,39.9444755634,37.0883790741,-96756.3066436,1.96824211703,51.9999019709
2009-10-29,34.1855487427,35.4543100202,34.1855487427,34.8646041372,9014200.0,37.8558985875,36.5315782219,2.20542444953,-4.53002112985,1.3248267084,35.650474138,40.061323037,39.7523099841,396218.801949,1.93824639696,55.2362881076
2009-10-28,33.8281496251,35.0611737738,33.8281496251,33.9443048832,15870200.0,38.0176850564,36.5733596137,2.14313857983,-6.20979175047,1.57124572773,35.8745464766,40.1608236363,37.063379342,-1590097.55505,1.89803936027,57.5319989199
2009-10-27,36.267391741,36.6694654456,33.3188586864,33.6226470325,23887000.0,38.2394633332,36.6392547987,2.02399304393,-6.48677322758,1.86560589348,36.2154702893,40.2634563772,38.8434949419,-1633232.87134,1.87953127056,60.1122040742
2009-10-26,36.1869766436,37.1162124688,36.0618882195,36.2673912051,13678200.0,38.4711338056,36.7148636952,1.83873692625,-4.60150042159,2.15234365865,36.6323968794,40.3098707319,47.1036487117,-2685567.35329,1.69445007089,61.7151694386
2009-10-23,37.9024894679,38.2062778132,34.8109936266,35.9814740381,35987800.0,38.6354731064,36.7260792405,1.84011168968,-5.25375181272,2.36774576733,36.7953614167,40.4755847961,47.5830836118,-3533278.39525,1.69636466721,62.3728910919
2009-10-22,40.1719645204,40.9671778708,37.6076343773,39.0104217389,18664600.0,38.8231070997,36.7447421831,1.82727806747,-1.48320204943,2.57642492543,36.9958290323,40.6503851672,67.2509136919,-963283.159859,1.48766966282,62.4927128999
2009-10-21,41.619428204,42.4325051867,40.3417301862,40.6187109921,7947800.0,38.8760786015,36.6879547105,1.85420932996,0.330591464829,2.74441335746,37.0218692715,40.7302879315,74.9999701251,-209078.830235,1.34598654407,59.1724915577
2009-10-20,41.8785426294,42.191264133,41.1190699934,41.7981244949,6442000.0,38.8642717635,36.5894334019,1.84372488456,0.625444321616,2.83913125461,37.0205468789,40.707996648,83.8895297315,94462.6577696,1.34088124496,54.4732306937
2009-10-19,41.4496624655,42.0125688669,41.2441594783,41.6998402093,6087400.0,38.8419344663,36.4588816643,1.81035054872,1.67976854496,2.86308766724,37.0315839175,40.652285015,76.6275330976,192241.286885,1.39576743941,48.6320159934
2009-10-16,39.9307238895,41.3960550032,39.7966978336,41.1637444834,6826000.0,38.7819427325,36.3275211684,1.73854532364,1.6619013166,2.91210801529,37.0433974089,40.5204880562,66.3306330745,98368.462477,1.42895417762,41.9388737245
2009-10-15,40.2434460435,41.2352265387,39.7966984752,40.4936237883,8282000.0,38.7225891141,36.2063050421,1.68165717365,0.661185005311,2.91050883931,37.0409319404,40.4042462877,66.4658546956,712342.167247,1.3944907299,36.5361925097
2009-10-14,38.6619576168,40.6097769416,38.6619576168,40.56510308,10460600.0,38.6989753639,36.0988467763,1.66037481661,2.52859265859,2.87934690963,37.0386005473,40.3593501805,59.8553268285,783475.926897,1.39257616079,30.7568294714
2009-10-13,37.4468042645,38.0007739181,36.928578883,37.9292925217,7944000.0,38.6086684832,35.9869035816,1.62347227544,1.08112714155,2.8633779359,36.9851962078,40.2321407586,44.4848455495,32854.9581211,1.29110071192,25.2272207246
2009-10-12,37.9114215038,38.6262175952,37.2859749236,37.6612446587,5570000.0,38.5700567996,35.9382191335,1.65281976259,0.28591716695,2.92344641283,36.917237037,40.2228765622,36.9112871749,30186.303015,1.31024697346,23.3582684076
2009-10-09,37.5004154823,38.0722523644,37.1251457411,37.8220746219,6653200.0,38.5598454722,35.8950328565,1.65951213875,-0.0178693040209,3.0186377205,36.9003333334,40.2193576109,40.6383059174,231452.231904,1.28280384832,23.9603271065
2009-10-08,37.3753268552,37.9739668021,37.0447309785,37.5182860753,9028200.0,38.5604836616,35.8467330732,1.65922132058,-1.05432422335,3.12329172651,36.901262341,40.2197049822,35.1160504315,158420.640281,1.28854759069,24.0686541147
2009-10-07,36.7320095515,37.1787571146,36.4192871507,36.7945533167,4660400.0,38.5981380982,35.8048369145,1.6466091624,-1.71551337997,3.2093352817,36.9515289358,40.2447472606,29.7267839475,41701.5868374,1.28535660479,25.5507245406
2009-10-06,37.2949127676,37.6076342771,36.4460914978,36.9464496657,5658800.0,38.6594064332,35.7800304528,1.608489269,-1.16154212313,3.33913514226,37.0509171642,40.2678957022,27.6704102077,204077.402187,1.30769411187,28.2070187566
2009-10-05,35.7134259093,36.7766842327,35.498986182,36.5533104477,5775000.0,38.7008900804,35.7507950744,1.57735210481,-2.07948758571,3.49965703225,37.1235379756,40.2782421852,23.2653052517,-17969.2961735,1.36577129134,31.6186702151
2009-10-02,35.7402297014,36.7588132645,35.3828334334,35.6687518773,9623800.0,38.7751574942,35.7306806589,1.52041869199,-3.18642133162,3.72722692364,37.2547388022,40.2955761862,21.9917251431,-249601.23406,1.38364112855,36.5638922321
2009-10-01,37.1787581727,38.1884085793,36.1691077663,36.2763289706,12467000.0,38.888958256,35.7322328551,1.39322700889,-3.22817726018,3.95646596359,37.4957312472,40.2821852649,25.5713010968,-295842.003596,1.37981199125,41.4709072079
