,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-09-08,95.1602735105,96.080523037,92.1982324787,93.8086526144,72177300.0,100.560557229,109.092557344,8.51643121842,-21.8558595314,-9.83488035791,92.0441260108,109.076988448,32.8859025728,-2936862.29477,2.90658291715,25.0364759898
2010-09-07,96.511882173,97.6909424348,96.3968513426,97.0007603272,45667400.0,101.341123641,109.475636372,8.86896483833,-20.7343067768,-9.4128414389,92.4721588027,110.210088479,43.4592864418,224472.622653,2.72582045353,23.8895863843
2010-09-03,97.4608916334,98.6399519188,97.4608916334,98.2085920471,39889800.0,102.081634597,109.788309309,9.34592237176,-20.7918211674,-9.18662522056,92.7357122256,111.427556969,48.4398293989,1343415.36887,2.76074022976,20.44116639
2010-09-02,94.8151749917,96.3105728814,94.6426258737,96.3105728814,39153700.0,102.824199639,110.078545797,9.83974270625,-19.8140691479,-9.04027042209,92.9844569328,112.663942345,43.7601086967,1715754.47113,2.74636083583,16.0621325595
2010-09-01,94.3550609377,95.0740036543,93.5786028033,94.9589699437,49174100.0,103.531844966,110.423629189,10.0638840654,-19.9578403658,-8.85844923601,93.4679609004,113.595729031,42.2628745726,932489.010918,2.79976740456,12.6667005593
2010-08-31,92.5433216611,94.2975447532,91.5655566968,92.7733862043,66500100.0,104.244624979,110.811238686,10.1406868184,-21.9133591634,-8.7353665871,94.1039381604,114.385311797,30.2721000858,913388.855925,2.80387548133,9.75673584237
2010-08-30,94.0099545843,95.764177562,93.0609473909,93.0897079733,64720300.0,105.027244949,111.263343244,10.0679248914,-19.9003481131,-8.44391147393,94.9593200575,115.09516984,24.2837338748,577147.363501,2.95177132003,8.02352089196
2010-08-27,92.3420096081,93.0609494106,89.5237571873,91.4792755193,81852300.0,105.737971667,111.71885109,9.89493300328,-24.7603879119,-8.13395518511,95.843038664,115.632904671,17.3295100407,-587392.921278,2.8141448931,6.76308553117
2010-08-26,93.032191073,93.348531601,91.7381000118,92.1119559538,40355300.0,106.622271236,112.226140103,9.67746789366,-24.3290152238,-7.84666430207,96.9448033419,116.299739129,26.0237363376,-294332.878199,2.97025834392,6.80077546191
2010-08-25,91.8818875261,93.1184660379,91.5655498768,92.1694703444,57778400.0,107.491164636,112.730286278,9.41503857841,-22.8911333209,-7.45201937267,98.076126058,116.906203215,16.3485138934,-1586880.13113,3.77958174929,6.56718400119
2010-08-24,92.8884184855,93.9524450582,92.4570442367,92.6008356532,66596600.0,108.308705112,113.245626926,9.02093727556,-25.9682048731,-7.06887289381,99.2877678366,117.329642388,15.9902224118,-3300230.16203,3.82271806322,9.39962808394
2010-08-23,97.0582752956,97.2308244166,93.2335001927,94.4700902443,82384700.0,109.236141,113.763072351,8.67444272224,-23.8688927197,-6.75346091253,100.561698278,117.910583723,16.0684766761,-4234397.12818,3.89461166063,13.5421250305
2010-08-20,98.6399520398,98.9275348736,95.3040665106,96.7994673394,85548500.0,110.088601455,114.246635744,8.33581966546,-19.9003259752,-6.59938554547,101.752781789,118.42442112,16.9098341879,-3204174.88167,3.72411954131,19.0357118246
2010-08-19,101.889574768,102.119639308,98.1798333176,99.4164090083,55820000.0,110.799327382,114.683935271,8.00250449455,-14.1487983635,-6.54754437317,102.796822888,118.801831877,28.4665207976,-190887.60901,3.79190596887,24.6501614651
2010-08-18,100.537961273,101.860812917,99.7902608917,101.141870244,48828400.0,111.30464161,115.066603785,7.69803193534,-11.1867482131,-6.50820450049,103.606609674,119.002673545,29.0107777708,1170199.2484,3.69741574232,25.9501776758
2010-08-17,100.077837725,101.113118099,99.3013796006,99.5889595594,52025100.0,111.704168332,115.415616258,7.43691738507,-13.401096527,-6.56024475033,104.267250946,119.141085717,24.1605013202,555886.046884,3.81244614655,28.0328111974
2010-08-16,98.697469695,100.365416764,98.2373492416,98.8125005277,50389000.0,112.182778922,115.812298937,7.04948199358,-12.6821518859,-6.74904471974,105.133296928,119.232260915,21.6477872522,739537.637974,3.80628350953,32.3706185882
2010-08-13,98.5249211954,100.049079732,97.9497699064,98.5249211954,64885200.0,112.635712918,116.238385487,6.54821236059,-7.8220973285,-6.94744345771,106.087500557,119.183925278,26.9578032436,-1519943.5213,3.91309788028,38.0398885126
2010-08-12,97.8922515081,98.5824365054,97.0870356788,97.6334407618,115949300.0,112.915073537,116.682359511,6.073571609,-7.67830397268,-7.1209374134,106.841501928,118.988645146,27.5578828069,-7608722.39852,3.85558306806,42.6548350553
2010-08-11,103.212425929,103.41373276,99.1288400447,99.4451662036,127332600.0,113.189298679,117.159805648,5.50474566652,-6.09663609326,-7.25541782618,107.684553012,118.694044345,29.3613739539,-6693771.72311,3.83504174811,47.115809418
2010-08-10,105.426767789,105.800623746,103.442491681,103.931369843,161481600.0,113.407035682,117.603809126,5.04210285047,-2.73198520867,-7.3327016509,108.364932831,118.449138532,36.7312332651,8098805.61301,3.6316835052,51.7513069316
2010-08-09,107.209744845,108.273782865,104.218943359,104.707821495,442012300.0,113.504606582,117.946498042,4.87563121943,-4.88881913204,-7.31991255796,108.628975363,118.380237802,34.2497880957,2071025.10336,3.76725596756,55.1784796779
2010-08-06,114.399184071,115.405706752,102.55100233,102.55100233,64481800.0,113.679207265,118.278315038,4.63030769776,-12.1357430373,-7.33588557987,109.048899568,118.309514963,29.9585005513,-7532582.85938,3.58443941146,59.709193026
2010-08-05,116.469726517,116.469726517,114.542968759,115.491961595,29695900.0,114.11262666,118.672507737,4.08607189214,1.23657415651,-7.31031395339,110.026554767,118.198698552,50.9339813923,-804171.244794,2.82852318087,65.2240868904
2010-08-04,118.56903565,119.374251449,116.354695078,116.699793315,34668200.0,114.068463297,118.75222562,4.07728467748,2.53067746226,-7.46720969511,109.991178619,118.145747974,46.3193697148,-599580.092856,2.9456083421,67.1198397204
2010-08-03,118.684076068,119.201723448,117.591288895,118.396504734,21255900.0,113.978081959,118.803668218,4.04471427582,1.35162507566,-7.67680342973,109.933367683,118.022796235,50.1202057639,972757.636546,2.91068868646,69.3833355406
2010-08-02,116.182164043,119.661841024,115.635758954,118.971656019,28197200.0,113.929809635,118.81387345,3.99782259578,2.27186270456,-7.85571823111,109.931987039,117.927632231,54.5454679675,820138.433181,3.04215168801,69.8996633069
2010-07-30,114.427939416,116.268424112,113.651481294,114.60048854,27760800.0,113.848671681,118.809918754,3.91387876679,-4.22737412289,-7.98832487151,109.934792914,117.762550448,52.1791874743,-931037.633267,2.95587834958,70.1002254225
2010-07-29,119.115442804,119.287980423,115.405701405,115.664512146,38419100.0,113.999649328,118.915424805,4.02394197863,-4.51496083451,-8.00174227223,109.97570735,118.023591307,56.9711568117,-938050.254671,2.92506775434,72.2936602817
2010-07-28,118.310229894,119.37425647,117.159915817,117.735067104,24676700.0,114.16089793,118.996906369,4.18054296194,-3.19210033347,-8.05447232415,109.980354968,118.341440892,60.5363758662,636554.295409,2.7525231549,72.3206134841
2010-07-27,117.677561531,119.748110742,116.728554297,119.000413214,36299700.0,114.274901513,119.028533376,4.32272707228,-1.26533135181,-8.14141698568,109.952174441,118.597628585,66.4981066191,1274037.72762,2.73814409468,70.7795892115
2010-07-26,114.773021168,116.153399737,114.542968138,116.124642029,35687500.0,114.320091918,119.029238186,4.38018996303,-4.05483095109,-8.36958117952,109.939901955,118.700281881,69.5402380215,458729.996908,2.87166219452,67.5641448341
2010-07-23,114.427935038,115.750786695,113.68023465,114.916810309,41692800.0,114.464907309,119.102039599,4.50724714551,-2.09931215345,-8.49584226391,109.957660164,118.972154455,69.3286974476,650807.522654,3.01955878027,63.4694853879
2010-07-22,113.996563272,114.945570484,113.708991952,114.686745368,37770400.0,114.539882743,119.206939073,4.53243275379,-2.99080734569,-8.66512082622,110.00744999,119.072315497,68.4027780871,-523584.107689,3.04626277645,59.4022813599
2010-07-21,116.23966559,116.642279254,112.386132715,112.990056086,39016700.0,114.646697292,119.320234167,4.57109883257,-2.70658560225,-8.93582915583,110.075598459,119.217796124,63.0331887559,-1151211.66025,3.13869917051,55.1986768115
2010-07-20,113.910289119,116.412212552,113.277622428,116.239663431,34969700.0,114.743361063,119.478895092,4.56337998874,3.67230195701,-9.11939030268,110.179981074,119.306741052,63.8655252506,219872.746999,3.07502154739,51.3933292042
2010-07-19,115.63575536,117.217429287,114.859297251,116.440971178,23366900.0,114.612207422,119.560083881,4.5715473292,2.52429435373,-9.4255812544,110.040660093,119.183754751,53.0408876472,-590593.41862,3.27016239128,46.4015588819
2010-07-16,117.677560814,118.482776629,114.773023713,115.060603665,29433200.0,114.522054052,119.638261983,4.55902047163,2.98128802777,-9.65108766452,109.96303358,119.081074524,51.4433002236,-819681.940018,3.27632495898,42.8054956621
2010-07-15,117.993889239,118.885381068,116.354699875,118.569040526,26357900.0,114.41557948,119.752997381,4.5807387838,4.16430310717,-9.7122585063,109.834840696,118.996318263,58.9894177581,477539.442523,3.21675546376,39.7790032733
2010-07-14,117.533767163,120.15070989,117.418733458,118.338982964,30349700.0,114.266854369,119.782672327,4.50791515082,-0.171126343084,-9.86671317022,109.758939218,118.774769519,52.3860149907,1307991.19905,3.26810739693,35.1544401852
2010-07-13,114.859294307,117.418733117,114.226627627,116.699793315,31943500.0,114.272966024,119.818857263,4.51375268238,-1.20743323677,-10.1873377365,109.759213341,118.786718706,50.0,1136943.35085,3.20648371734,32.5790551952
2010-07-12,111.667195725,113.85279021,111.667195725,113.565207372,23186300.0,114.316088639,119.897034143,4.543466207,0.509800060886,-10.4138241198,109.772622432,118.859554846,39.3974551978,90903.1930501,3.19826752478,29.8589214227
2010-07-09,112.875023541,113.047572666,111.580918041,112.328618457,28074600.0,114.297881494,120.055736391,4.54760625854,-1.9612820436,-10.4685970124,109.750275236,118.845487753,34.2560397969,226140.895702,3.30713516112,30.6087633639
2010-07-08,112.817506962,113.306382248,111.293348437,112.990056086,29114100.0,114.367927282,120.249410513,4.53122581597,-3.96976957305,-10.6132765421,109.836701466,118.899153097,34.1379376454,2342936.03636,3.34205482192,33.1121839582
2010-07-07,106.519563284,111.78222086,106.289498749,111.494652414,40336400.0,114.509704766,120.431360511,4.54858864517,-1.962691493,-10.773591367,109.961116121,119.058293411,31.8668077935,2324568.21323,3.45092410136,36.2957080998
2010-07-06,106.922169816,108.935218031,105.254234232,106.347018524,37853400.0,114.579800891,120.655352057,4.51540625924,-7.48353430044,-10.8920988399,110.064394632,119.09520715,13.8344940314,291771.501533,3.26194529223,39.9795591857
2010-07-02,105.829377714,106.318255861,103.873847869,105.311744734,36861000.0,114.847069973,121.013979162,4.22200004973,-8.05946779326,-10.8151848009,110.625069923,119.069070023,22.4627490687,-575683.882287,3.24345878963,45.6240701387
2010-07-01,106.289502713,107.439816797,104.190192882,105.541802297,47108000.0,115.134908109,121.407543294,3.80164966603,-10.3845132298,-10.7714132389,111.333258443,118.936557775,22.0158692615,-1892497.06005,3.35438035269,49.880512019
2010-06-30,109.39533151,109.39533151,106.231980812,106.663355051,52202300.0,115.505783581,121.805205589,3.30524762495,-7.45429007027,-10.6109329533,112.200535956,118.811031206,29.9639915675,-3562393.00076,3.36013876721,55.4154981328
2010-06-29,112.61619709,113.565204329,108.791424804,109.596640627,48785500.0,115.772008227,122.18472414,2.83313555277,-7.53544779003,-10.5094865415,112.938872674,118.605143779,43.4676770299,-2056359.95592,3.36793299982,59.9084672299
2010-06-28,114.169112391,115.808301698,113.363893715,114.686745368,28837100.0,116.041131362,122.500234534,2.5705341024,-1.84245291455,-10.4106912721,113.470597259,118.611665464,52.0267270441,148841.611534,3.20932014312,61.9686531658
2010-06-25,113.852785284,115.578239111,112.616195231,114.255387438,52895700.0,116.106933252,122.696073482,2.55813185199,-4.36956616708,-10.4342593322,113.5488014,118.665065104,55.3325058481,-776312.873646,3.22748010923,63.1187313463
2010-06-24,116.067127451,116.75731244,113.795271401,114.169115852,33223100.0,116.262989186,122.907632627,2.57422659596,-4.19745099562,-10.302816164,113.68876259,118.837215782,49.4797030413,-732836.492134,3.27018445823,63.0956614277
2010-06-23,116.929860331,118.511522748,115.923337687,117.044879658,28219700.0,116.41289815,123.126656663,2.56998953182,-5.02515199916,-10.0674132709,113.842908619,118.982887682,46.9311473727,-439005.964655,3.38462788271,64.5387526984
2010-06-22,118.856618473,120.236985539,116.498486489,116.699793315,29172900.0,116.592367865,123.279091611,2.78243660555,-7.78177674468,-9.97379672364,113.809931259,119.37480447,47.498107036,-836586.089691,3.33304868747,66.5188478227
2010-06-21,121.30102551,121.674869956,117.965128562,118.827862663,27931400.0,116.870288463,123.443996538,3.1569910576,-2.38089948099,-9.81253431254,113.713297405,120.02727952,60.7477927295,-570962.078929,3.42692624102,66.7782943496
2010-06-18,120.955931089,122.01996915,120.064439274,120.17947298,41537800.0,116.955320587,123.559696296,3.24257443854,-2.9814872693,-9.90625285839,113.712746148,120.197895025,61.0138884021,-58903.1169402,3.38136315309,63.5254809487
2010-06-17,120.783390405,121.444814792,117.90761107,120.927167438,35988600.0,117.061802275,123.64441893,3.39761972174,4.57022453367,-9.88007776783,113.664182553,120.459421997,56.9215712326,226561.644084,3.51031603869,59.883838087
2010-06-16,119.287979639,120.725873636,117.878854853,120.265744566,39890900.0,116.89857997,123.712524697,3.31379244639,-0.684630820711,-9.60482673115,113.584787524,120.212372417,60.8068767978,969470.582754,3.53859590266,56.3238635633
2010-06-15,117.677561037,120.438295226,117.418735915,120.17947298,34802600.0,116.923031071,123.798915525,3.34196359946,-8.23522834693,-9.33403001373,113.581067472,120.264994671,59.9865819021,762972.087834,3.57311182999,51.4375451404
2010-06-14,119.863144158,120.869655302,116.872345427,117.016122463,31644200.0,117.217146369,123.889634,3.94681035602,-10.5660148915,-8.85398753744,113.270336013,121.163956725,56.2663402673,255623.687621,3.68343117391,47.5984821451
2010-06-11,114.864077939,117.935936185,114.605694467,117.677552713,25318100.0,117.594504044,124.06191315,4.40535399988,-15.8473472325,-8.42860914987,113.189150044,121.999858044,52.8266810043,1406393.57233,3.67269475216,45.4412865888
2010-06-10,114.31861468,116.041140546,114.031519381,115.696641689,34997700.0,118.160480731,124.221932114,5.33609050872,-15.7037900148,-7.92638633486,112.824390222,123.496571239,52.5629170897,475239.198113,3.84699933174,42.5794611225
2010-06-09,114.433437844,115.667928675,111.993188105,112.567361474,42015900.0,118.721330374,124.4356118,5.86645392818,-21.4455843084,-7.31765825885,112.854876446,124.587784302,42.5631296737,221541.534081,3.98644336691,40.4928591513
2010-06-08,112.366393255,114.175063161,111.476415651,113.916676824,43871900.0,119.487244099,124.733080142,6.4081814225,-21.2446381485,-6.61805562546,113.079062677,125.895425522,45.6375690069,25758.5708292,4.09512830376,41.1572318111
2010-06-07,114.777951733,115.553093536,111.99318877,112.079315638,34116000.0,120.245981176,125.004184767,6.95827642077,-22.9958679559,-5.8747162768,113.287704755,127.204257597,39.1634994924,-2119431.69595,4.23457139121,41.1165448883
2010-06-04,116.242101922,117.419177686,113.658293108,114.404737419,41163900.0,121.067262175,125.328136427,7.30702411714,-23.5700525508,-5.1778689161,113.760238057,128.374286292,42.959194031,-1236390.97233,4.19560944499,42.6929272934
2010-06-03,118.423982442,119.199124225,117.333047898,118.510109307,37078500.0,121.909049766,125.601922815,7.84864820015,-18.4311483922,-4.59839499133,114.060401566,129.757697966,43.5817623861,2527822.91604,4.28583726147,42.6111965273
2010-06-02,114.720532499,118.10819211,114.261192084,117.907226551,54484700.0,122.567305065,125.779673532,8.31223239478,-17.3402050412,-4.08302198885,114.255072671,130.87953746,38.8727063536,1915650.41423,4.43758521651,40.6840004607
2010-06-01,113.83054909,115.897602448,112.825744285,113.055407311,39122900.0,123.186598103,125.976990212,8.59338076043,-23.3116731728,-3.54312407489,114.593217342,131.779978863,35.4209171118,-1384469.5797,4.37196320001,41.1851667606
2010-05-28,117.304340808,117.333049763,113.572179488,114.2899005,42136800.0,124.019157859,126.300859504,8.70402830566,-21.6752655257,-2.95145287835,115.315129553,132.723186164,34.5345302076,257546.320217,4.40887533944,43.1137137692
2010-05-27,115.32341523,117.390465725,115.26599445,116.959825659,39501600.0,124.793274485,126.601904727,8.77030430466,-19.2349994457,-2.40599022204,116.02297018,133.563578789,50.9186279107,1063770.95127,4.87847227831,44.8990839675
2010-05-26,115.00762753,116.414363503,113.084121737,113.457343907,47477700.0,125.480238751,126.84357584,8.88655058247,-23.0532864154,-1.89112401459,116.593688168,134.366789333,38.9500447696,47015.1470501,5.1553091742,44.3896710172
2010-05-25,110.069679641,113.974100473,109.007456895,113.830552824,50023400.0,126.303570408,127.179091195,8.79888488547,-24.0581057668,-1.26175492521,117.504685523,135.102455294,32.2128800616,-674626.190708,6.97832701222,46.1976413082
2010-05-24,115.065040872,117.074664852,113.227664882,113.371212528,39803700.0,127.162788471,127.51366179,8.70997102657,-25.350002657,-0.712768399426,118.452817445,135.872759498,32.8244344253,93735.8417863,6.84298520598,44.7560615279
2010-05-21,111.275464707,116.586618636,110.816112804,115.926315527,61267500.0,128.068145709,127.868131136,8.53913848841,-20.6704461743,-0.134768616065,119.529007221,136.607284198,30.3399656171,-908480.102636,7.06240366905,42.6365576301
2010-05-20,113.801843739,116.443070523,111.706092853,114.117645122,73032400.0,128.80637593,128.167443334,8.34179487718,-22.766194118,0.393456859484,120.464581052,137.148170807,30.8280285644,-1511135.07565,6.85118755937,41.4158648444
2010-05-19,119.744609174,120.433621252,115.237291566,117.132088417,71202900.0,129.619454291,128.519590454,7.95772517476,-19.7230452824,0.924256732484,121.661729116,137.577179466,31.1054042754,-465559.700831,6.76300943351,38.9405252962
2010-05-18,120.720699993,120.806826858,116.155976124,116.529198282,47203300.0,130.323848765,128.805009219,7.67949042186,-19.6369212828,1.35043634981,122.644358344,138.003339187,29.3968204542,-752376.585644,6.5415407115,36.9610298673
2010-05-17,118.423988042,119.113000117,116.098562598,118.624953605,37365900.0,131.025167383,129.112692746,7.25815373532,-16.5650669071,1.85698172228,123.767013647,138.283321118,30.9634583043,-1652619.66506,6.29956564539,36.3881758071
2010-05-14,120.433620293,120.577167944,115.955026027,118.366566848,57160600.0,131.616776915,129.375559663,6.87497375298,-18.4598539323,2.31854885053,124.741803162,138.491750668,28.6161476719,-2393128.52787,6.32007278624,35.3119150484
2010-05-13,124.424166016,125.744775102,121.754227404,122.070031657,34014000.0,132.276057413,129.651491393,6.42784518789,-14.7851020423,2.70996286931,125.848212225,138.703902601,32.779269955,392455.784956,6.04323656798,37.7067164169
2010-05-12,121.983899577,125.342838713,121.78293402,124.481570059,38938600.0,132.804096771,129.841514707,6.16009287338,-10.5649079941,3.01747176691,126.644003898,138.964189645,37.322514649,446965.535166,5.93865312213,38.3137886293
2010-05-11,121.668099699,124.223202526,120.634574411,121.208762144,38132600.0,133.181414914,129.975857495,5.95146911559,-13.5793291516,3.31185687858,127.229945798,139.13288403,31.1966047461,2421377.22838,5.88738803513,36.5655554734
2010-05-10,122.931285739,126.692170323,122.299691601,123.16096025,51745000.0,133.666390955,130.195597832,5.47381284433,-11.9429362631,3.60599174944,128.192578111,139.140203799,33.4814764606,-204698.998429,5.79100714038,36.2644715681
2010-05-07,120.290069795,120.864246033,113.141537026,116.356942904,85063000.0,134.092924393,130.371915479,5.07572004284,-17.9143896361,3.91127381538,129.01720435,139.168644436,19.1793288607,-8085897.15437,5.18196732068,35.074692524
2010-05-06,127.266345561,131.457847298,102.6053558,120.950375387,83531100.0,134.732724023,130.723189722,3.69987180439,-14.6128540431,4.36936069412,131.032852218,138.432595827,22.1193627029,-4653766.32986,4.76978925048,35.5106667485
2010-05-05,126.606045714,128.960180104,125.888321813,128.414701327,30896700.0,135.254611667,130.968137612,2.52919782553,-7.37820932006,4.6797609718,132.725413842,137.783809493,28.2894930422,-1757258.21953,2.95907463172,35.4407441782
2010-05-04,132.060742969,132.204279132,126.606041493,127.582137354,44013100.0,135.518119143,131.032137481,2.14541633116,-6.94756718424,4.84500321211,133.372702812,137.663535474,24.4736964928,-1543481.02796,2.93856759992,39.6801358693
2010-05-03,131.601394206,134.213911999,131.45784656,133.524899946,25692900.0,135.766246542,131.118609015,1.49751866397,-1.26319135011,5.010563091,134.268727878,137.263765206,41.4672941639,-259920.255098,2.62071818767,45.81887887
2010-04-30,134.357462762,135.448397339,131.256895537,131.400431703,34641600.0,135.811360519,131.058297229,1.44562358141,-2.81348237698,5.01501093285,134.365736938,137.256984101,33.0372893923,-1040609.65791,2.5058817668,49.6902236226
2010-04-29,133.237803996,134.357458985,133.065547394,134.012945783,42994000.0,135.911842033,131.049721898,1.20551483847,1.11964151173,5.10524283378,134.706327194,137.117356871,39.5348622368,-342679.155182,2.25365328802,56.0424254033
2010-04-28,134.673256978,135.90774783,134.644548022,135.161314972,35458300.0,135.871854836,130.975451027,1.28667205845,1.57899656696,5.11950967578,134.585182777,137.158526894,46.1707023365,-650803.556327,2.2003354649,61.6172353872
2010-04-27,137.285770274,137.946076243,134.673252479,135.075183593,32043700.0,135.815462101,130.870535645,1.35191552519,2.92831191664,5.09426052542,134.463546576,137.167377626,49.5901587536,-472353.012683,2.31107000931,64.9848469653
2010-04-26,137.027391549,138.950897348,136.711598773,137.97478997,26640200.0,135.710879533,130.765149458,1.51476112171,5.48341491558,5.08940895298,134.196118411,137.225640655,54.5045670903,470876.990384,2.25980294919,67.1566428625
2010-04-23,135.390974112,136.969969526,134.443590069,136.941257699,21544100.0,135.515043286,130.5844455,1.56486422473,4.24891434692,5.0165978958,133.950179061,137.079907511,50.3667378712,45784.8242403,2.22494247984,68.296701202
2010-04-22,135.276140549,135.850328276,132.950715133,135.247431593,27285800.0,135.363296345,130.425117012,1.62624754092,2.95701007741,4.95688045134,133.737048804,136.989543886,50.8474238713,-148614.761111,2.2003352168,70.6999404975
2010-04-21,135.448391066,137.314475986,135.075180397,136.367080484,25513000.0,135.257688842,130.304249497,1.72694593801,5.05127477857,4.90900976114,133.530742904,136.98463478,57.1801811899,29923.9214845,2.12446157601,73.2021126537
2010-04-20,136.797714254,137.199645374,135.390975431,135.965166026,26978600.0,135.077286171,130.152289416,1.86507542055,5.33731921311,4.85185482523,133.212210751,136.942361592,53.9473880017,-100158.217522,2.08139855894,74.7591224272
2010-04-19,135.649357834,136.45320857,134.472284944,136.194825105,23629800.0,134.886667628,130.006594244,2.03589509585,5.28032875396,4.82141588376,132.850772532,136.922562724,58.3541016056,-398520.270284,2.04243579092,77.5307578522
2010-04-16,137.371901859,139.381523006,135.879036171,136.510630322,34406900.0,134.698084458,129.851491114,2.15150719135,6.02611196816,4.80595252663,132.546577267,136.84959165,53.7931368644,-530710.290726,2.0465359771,79.18140422
2010-04-15,137.802531724,138.118335979,135.936455339,137.888658591,31134000.0,134.482866174,129.684585038,2.26204130671,6.54419162185,4.7153418208,132.220824867,136.74490748,59.2405036932,225225.185013,1.88863672004,81.7268663566
2010-04-14,137.28576745,139.065728383,137.084801897,138.721215185,26495700.0,134.249145044,129.478956399,2.23503289642,8.86732581549,4.58132605898,132.014112148,136.484177941,67.804911077,374620.052035,1.83942286158,82.4605492179
2010-04-13,136.912551603,137.170937947,135.965167543,136.596761701,17861900.0,133.932454837,129.247306466,2.20593233128,7.91813912907,4.43008402137,131.726522505,136.138387168,59.1304639363,-33555.8038179,1.75124601382,82.3232101652
2010-04-12,136.625467256,137.228352444,136.568049345,136.88383924,18616300.0,133.649664154,129.063098162,2.35427709737,8.14788676018,4.34678556198,131.295387056,136.003941251,63.0985377043,87266.8985834,1.75739793269,83.5682837138
2010-04-09,136.194830586,136.8551337,135.505815645,136.8551337,16474400.0,133.358668198,128.86707745,2.44164811836,6.91525315853,4.20229871442,130.917020079,135.800316316,67.2499513233,226559.620091,1.89684122677,83.9292218842
2010-04-08,134.845513331,136.510632779,133.697149349,136.166119565,19832900.0,133.111694871,128.666863115,2.42456093292,8.37611425216,4.07055307624,130.687133938,135.536255804,61.2499654604,-174843.875568,1.95220849373,82.751173419
2010-04-07,136.48191774,136.76901303,134.242622131,135.190020512,26592800.0,132.812547933,128.478900162,2.54736294278,7.02737448914,3.91053424391,130.26518499,135.359910876,62.7403633757,-322515.527875,1.89889124235,83.7503805324
2010-04-06,136.309662459,137.142225028,135.390973024,136.82642078,21325200.0,132.561570273,128.310691219,2.64861992631,9.0364154673,3.7037356303,129.912950347,135.210190199,70.3503271868,286935.273912,1.83122065541,84.6866218037
2010-04-05,135.161313917,137.084808217,134.902930444,136.8551337,21758600.0,132.238841149,128.097251168,2.66021880713,10.9856987427,3.4762217182,129.578622342,134.899059956,69.2306853171,336508.594106,1.78200510059,84.8075820424
2010-04-01,135.47710665,136.510631931,134.156497551,135.046478053,23526100.0,131.846494765,127.877741744,2.76232329686,7.91577036856,3.3012094272,129.084171468,134.608818062,64.6340813557,-21071.6731696,1.73278995254,85.0870802799
2010-03-31,134.041658446,135.477106234,133.840692885,134.788091296,28308400.0,131.563788681,127.698063017,2.82700291633,6.99808598307,3.17529648255,128.736785764,134.390791597,67.1338943367,72321.5968032,1.68953560708,86.9767426903
2010-03-30,134.156498096,135.419689287,134.156498096,135.103896513,22335300.0,131.313857039,127.520357046,2.84070152154,7.25656129222,2.9682078618,128.473155517,134.15455856,71.3044767124,-76283.6247298,1.70573646204,88.4994919028
2010-03-29,135.56322978,136.166114967,134.070366983,134.27133254,22537200.0,131.054694135,127.330281605,2.81300249131,8.40189758302,2.66241613109,128.241691644,133.867696627,66.8532174264,-267761.631795,1.71378863654,88.5737381025
2010-03-26,136.02256984,136.338371217,135.046473981,135.56322943,31326300.0,130.754626364,127.156309633,2.90382603853,11.6430113348,2.29770408605,127.850800326,133.658452403,77.9138471722,294740.084926,1.7197036724,89.8169890251
2010-03-25,135.333558742,136.625470365,134.845512235,135.792910647,37032300.0,130.338804531,126.945596813,3.02100429402,14.6818727877,1.94819048069,127.317800237,133.359808825,72.8655677911,283894.829731,1.71956239039,89.4224489928
2010-03-24,134.271332555,134.989053563,133.75456275,134.529704539,33297500.0,129.814451931,126.723845864,3.30050800551,12.9600274174,1.54292048384,126.513943926,133.114959937,73.4853314435,27098.822429,1.72137960029,89.8006808208
2010-03-23,134.386171657,134.816800252,133.524902984,134.788091296,21254800.0,129.351593809,126.528198168,3.5164406674,14.9383187849,1.16573698443,125.835153142,132.868034477,78.0982014012,434285.608103,1.74171954002,89.9976445102
2010-03-22,131.859779723,134.472288939,131.859779723,134.21391408,34552000.0,128.818082424,126.321170456,3.78409891438,14.0774920309,0.73344196377,125.03398351,132.602181339,76.4513425569,105746.163125,1.72110430584,88.9205766739
2010-03-19,132.893304271,134.213910454,132.089450663,132.893304271,46066500.0,128.315314852,126.123345056,3.97120396492,14.2761284648,0.287153873736,124.344110887,132.286518817,64.4236798745,100354.378067,1.70034454268,88.1492111259
2010-03-18,132.118164556,133.869402217,131.802360306,133.582318405,31112900.0,127.805453121,125.953661364,4.26709853454,15.7391000429,-0.131103555677,123.538354586,132.072551655,74.7556568707,256631.138912,1.74925347494,89.5032933694
2010-03-17,132.663627124,133.639734463,132.003324031,132.146871677,31279600.0,127.243342405,125.762455086,4.50779711112,15.1349406655,-0.392379151347,122.735545294,131.751139516,68.7296197726,-119038.818415,1.67941226435,89.4442188381
2010-03-16,132.347830275,132.80717931,131.744945074,132.491375054,24895800.0,126.70280881,125.602434716,4.7962275892,10.6063797512,-0.600472015038,121.906581221,131.499036399,72.0425613478,31051.2376438,1.77341879005,90.9934724404
2010-03-15,131.945910502,132.721052308,131.228186607,132.692343352,22631000.0,126.324009533,125.429768855,4.7406387841,11.2086647822,-0.880888901037,121.583370749,131.064648317,77.5474901248,260928.405759,1.89820016264,90.9645520729
