,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-05-08,56.8209033541,57.6469001042,55.9811421028,57.0824715613,4065900.0,61.5880703059,60.3174323115,2.97653091392,-11.694696532,2.12765224735,58.6115393919,64.5646012198,31.115331075,8974.64540007,1.70705495533,26.53086995
2012-05-07,56.5042731185,58.1080795078,56.339075696,57.543650276,3267400.0,62.0057380391,60.3985140534,3.13706095738,-11.2128692998,2.70601163459,58.8686770818,65.1427989965,29.5072054148,-122623.33043,1.71737952086,25.8539221804
2012-05-04,58.0530119356,58.1356134004,56.690124592,56.8209035331,5500100.0,62.406197657,60.4700689643,3.25965012866,-13.1333111082,3.21718514741,59.1465475283,65.6658477856,23.4507639778,-288709.746194,1.764579128,25.729253599
2012-05-03,60.2556648166,60.4621605613,58.0736605769,58.569257661,4854800.0,62.8752444823,60.5615324201,3.36925381352,-10.0840112222,3.69696851891,59.5059906688,66.2444982958,39.2512155753,-193960.825814,1.79997935097,27.2473515394
2012-05-02,60.3382609143,60.5929444612,59.4227835491,60.1111118775,3956400.0,63.2353877402,60.611467217,3.43032704864,-7.55096258848,4.16177615634,59.8050606916,66.6657147889,33.1294584002,-60692.2641901,1.89978691369,26.4925937459
2012-05-01,60.8476227214,61.9764860017,60.3726803028,61.184907733,4308600.0,63.5050649755,60.6240082293,3.47216984045,-7.3375771362,4.61146131064,60.0328951351,66.977234816,48.667853501,44412.1167111,1.99418613298,26.8282839266
2012-04-30,60.4002133266,61.164258461,60.000982207,61.0610085229,4240300.0,63.7671213018,60.6099497252,3.56619688534,-7.48212560058,5.00559786267,60.2009244165,67.3333181872,51.244209185,28846.4963377,2.00057770175,23.9355001946
2012-04-27,60.4277467086,60.9508727943,59.8151296805,60.5516464956,4008400.0,64.0343400733,60.5986442919,3.63556207772,-6.80756732814,5.39606425484,60.3987779955,67.669902151,44.8682794573,23572.3255031,2.10284372322,20.4813046764
2012-04-26,59.8770823949,61.336340518,59.6361688562,60.6548920304,4587600.0,64.2774674778,60.5998222546,3.62163222098,-5.76130995191,5.78253234227,60.6558352569,67.8990996988,43.4501128203,22861.7199738,2.13627683796,18.2221533858
2012-04-25,61.0334751395,61.0334751395,59.3883704228,60.2556654996,5080600.0,64.4832285475,60.5984419741,3.57151082047,-6.25001756722,6.09126096679,60.9117177271,68.054739368,39.1823578879,122540.255703,2.1603682313,15.3587823637
2012-04-24,58.5899072742,60.4415118618,58.2319786066,60.3451465841,4701900.0,64.7064434607,60.6070333963,3.49193013288,-4.30893681997,6.49424504377,61.2145133278,68.1983735935,35.78983339,73528.3995441,2.18298461218,12.7845893491
2012-04-23,57.8740450178,58.8514746886,57.5642993343,58.7206909294,7047600.0,64.8603340614,60.6135973829,3.38594742846,-8.80371987616,6.70836243219,61.4743866329,68.2462814898,28.1488982726,-128009.197237,2.18249320124,12.4394552205
2012-04-20,60.2074832796,60.3864445166,59.1130384756,59.1956392522,5369600.0,65.1747526284,60.6610415915,3.1982594445,-3.13189100877,6.94266327656,61.9764931839,68.3730120729,30.0701727456,-251302.904787,2.1721683454,15.6808473445
2012-04-19,61.0265899737,61.2881581831,59.2162885183,59.9940974715,9240300.0,65.2866058787,60.6977707463,3.03184261332,-2.53993343773,7.13757863091,62.2547632654,68.318448492,32.709331923,-292151.849514,2.20609324569,19.7480701397
2012-04-18,60.7925605847,62.1898664075,60.4277472575,61.184907733,6637400.0,65.3773177872,60.7154077624,2.90288172004,-1.266521738,7.30874978655,62.4744360671,68.2801995072,31.7686063065,-235198.737971,2.24050951356,23.4254198643
2012-04-17,63.9657546579,64.2410818592,61.8112835474,62.2380491764,12894400.0,65.4225507064,60.7036401156,2.8444144973,0.316630250297,7.35109396739,62.5781362091,68.2669652037,33.5304397608,89674.5818201,2.26607620558,28.5823672135
2012-04-16,62.4170164258,63.3049606641,60.9302244735,62.8368967092,7137600.0,65.4112424832,60.6651813617,2.85813994615,2.79461666185,7.51411005728,62.553102537,68.2693824293,32.5455795869,-146692.056186,2.21641847978,33.0287174045
2012-04-13,64.3925150547,64.4613465113,60.8820412551,61.0197048566,6368200.0,65.3114347453,60.6107490279,2.99679831502,-2.436683482,7.70455196732,62.3146364302,68.3082330603,30.7932148037,-84413.6692265,2.14660244651,38.4579267185
2012-04-12,62.0384335805,64.6816171257,61.6460864314,64.6678471176,5514600.0,65.3984591553,60.6004988723,2.90141603101,0.295980995967,7.98181708826,62.4970431243,68.2998751863,41.303486698,339787.341591,1.98877863972,44.4668722376
2012-04-11,61.9007704042,62.3481796921,61.3432210109,61.5979038718,4177500.0,65.3878884055,60.4985539938,2.90471376267,-3.57930527314,8.06207887529,62.4831746428,68.2926021681,26.9266306439,-91767.4566315,1.86192949261,47.1255611394
2012-04-10,62.5271457743,63.1741757806,60.579175226,60.6548920304,5770400.0,65.5157207367,60.4709996554,2.80892510883,-0.399231688509,8.24485802695,62.7067956278,68.3246458455,21.9941555794,-199993.230859,1.88847930166,52.6220311086
2012-04-09,61.6873842726,63.0158579439,61.4189362253,62.3481787784,4043300.0,65.5299790112,60.4663905379,2.78424221416,-0.0619521838819,8.47412834538,62.7457367971,68.3142212254,31.5415724828,-171200.490803,1.92928709283,58.8187840926
2012-04-05,64.0208169589,64.8055105672,62.7680593986,63.0227429454,6103700.0,65.5321915892,60.4192249986,2.78164346003,1.45925277825,8.64518238828,62.7505481292,68.3138350493,37.7424202655,-288856.717249,2.00156159348,64.2806903389
2012-04-04,64.963829176,65.5213730609,64.303034665,64.3718661216,5633800.0,65.4800754186,60.3539698729,2.84338606803,3.05542871729,8.81506405949,62.6366893506,68.3234614866,41.5207941177,-285377.457883,1.97599526066,70.0069057288
2012-04-03,67.3729780139,67.4486941301,65.5695557237,66.2647687139,5594800.0,65.3709529644,60.2532644697,2.94432998571,4.99636873279,8.92855716696,62.4266229787,68.3152829501,56.4215023915,-102337.116031,2.00451184121,75.9697740746
2012-04-02,67.2490776331,68.2127386654,66.7259467294,67.7722092257,4084700.0,65.1925112239,60.1025908531,3.03806473733,7.49201882227,9.04044288686,62.1544464866,68.2305759613,50.8910900428,51261.8357143,2.0954694584,78.2282357846
2012-03-30,67.6276607768,68.1645561854,66.4162015402,67.4073963996,4651400.0,64.9249391231,59.9103579125,3.13095067357,5.56940856592,9.08792817328,61.7939884496,68.0558897967,63.5562163474,-114970.074368,2.37571719594,81.1090761159
2012-03-29,68.2953406599,68.9423651599,66.3886677449,66.9875154567,5538800.0,64.7260316744,59.7224505507,3.14428278658,5.64362725421,9.11212295923,61.5817488878,67.8703144609,62.0215525957,-142567.27459,2.32900935004,80.1340962555
2012-03-28,68.5982006634,69.3828949563,67.2146593491,68.7771680933,5187900.0,64.5244735581,59.540357424,3.17468546837,8.23620247519,9.10639235213,61.3497880898,67.6991590265,68.8088395077,-91700.7875166,2.25722658826,79.2266691034
2012-03-27,70.3121374763,70.4016236013,68.6670334507,68.7565195758,5447000.0,64.2303234697,59.3088440435,3.14750457438,9.29297494539,9.02934332628,61.0828188954,67.3778280441,69.7258601905,-9047.16502491,2.23018492282,76.7298607248
2012-03-26,69.3966652488,70.0505806079,68.832236014,69.9542146413,4444000.0,63.8984315074,59.0720455013,3.14250820947,10.6965436292,8.95920386144,60.7559232979,67.0409397169,77.5229495384,159810.216534,2.25673476318,74.2914179461
2012-03-23,68.4330045053,69.0800345137,67.5037619462,68.6532688832,5160600.0,63.5164120921,58.7992925074,3.02711525753,8.25641627156,8.85656419362,60.4892968345,66.5435273496,62.9148191806,12458.9185489,2.42832464654,68.7845957096
2012-03-22,67.6964929474,68.233388356,67.2146596748,67.662074466,5028400.0,63.2215400824,58.5523103548,2.9079857527,7.54658443079,8.8050928991,60.3135543297,66.1295258351,58.2074160903,-64591.898894,2.43619104005,67.3169022914
2012-03-21,68.9974327933,69.5687466832,67.503761695,68.5224848692,4820500.0,62.9520192098,58.3239812961,2.82985099717,7.19918844937,8.79823121472,60.1221682127,65.781870207,58.3677703734,143498.858527,2.45684074357,67.4012136472
2012-03-20,66.8016641357,69.8096610045,66.6433513736,68.5431341235,8247000.0,62.6949053367,58.0683638409,2.62459287161,7.03454555273,8.76706930609,60.070312465,65.3194982083,65.5428563739,258833.156547,2.60925626092,68.2295668272
2012-03-19,66.4162019425,68.5293699244,65.9137201951,67.3592138237,8020700.0,62.4436715669,57.8058219782,2.36821092931,5.96728746117,8.70002506399,60.0754606376,64.8118824962,60.1985859538,103891.056527,2.53009845462,65.810356539
2012-03-16,66.5332164222,66.8085491321,65.1290266229,66.4162019823,7425700.0,62.2305541576,57.56637374,2.16965008791,4.05665782481,8.68535561594,60.0609040697,64.4002042455,60.0398706921,197512.50851,2.51092364147,65.2947506456
2012-03-15,65.5902098277,66.842967391,64.4820012144,66.5056830668,7245600.0,62.085673521,57.3445597691,2.00931681909,4.05006406292,8.60096442014,60.0763567019,64.0949903401,60.6665853663,-423196.112301,2.52379722438,64.6297628127
2012-03-14,67.5106418526,67.751560899,64.2755007562,64.6540834041,14837200.0,61.9410283759,57.1149434329,1.81580625208,5.03956233091,8.49590467363,60.1252221238,63.756834628,57.5166545038,360248.755126,2.44633074031,63.4908184564
2012-03-13,63.2980755528,67.7377905225,63.2980755528,67.5244108056,11884700.0,61.7610440069,56.9259808306,1.78645147455,7.86871574559,8.39847213005,59.9745925324,63.5474954815,67.5497535612,977541.415052,2.32548814877,63.9089343592
2012-03-12,62.8162426891,62.9332626353,61.8388178327,62.3275302609,4060000.0,61.4800184446,56.6603395352,1.42948872729,4.0306180283,8.21712449628,60.0505297173,62.9095071719,51.4398297142,-6792.93408709,2.07874292084,60.1987958793
2012-03-09,62.7611806357,63.3600228442,61.8112840942,62.5340309092,5000600.0,61.3360678007,56.5182958656,1.53967896361,5.43120187252,8.15227837129,59.7963888371,62.8757467643,53.4421839963,47563.1007093,2.0986048346,62.7801321577
2012-03-08,62.8368967792,63.4908066314,61.7011543404,62.451429471,4784100.0,61.1420963053,56.3675162073,1.71527129775,3.94864362008,7.96148538504,59.4268250075,62.857367603,55.3045066947,216055.361444,2.0816056631,65.1052531482
2012-03-07,60.7237290095,62.1485679629,60.4690454626,61.9214189261,5595000.0,61.0010733188,56.2150277157,1.76522959048,5.62151321067,7.76179250263,59.2358437284,62.7663029093,56.6230908521,-263980.754135,2.11847469945,66.6392525086
2012-03-06,61.7286879006,61.8112838591,59.6568182468,60.0422800473,8161100.0,60.8003049899,56.0720015169,1.96504903036,3.94138893469,7.66409120969,58.8352559595,62.7653540202,52.3237930227,-518909.234608,2.08468889365,67.2576539896
2012-03-05,64.1240675121,64.3649817413,62.685464045,63.4563883386,5612700.0,60.6595410994,55.9724896142,2.15349295428,6.94373967395,7.6373318801,58.5060481451,62.8130340536,60.47273339,-166860.522495,1.96671803067,69.4509746567
2012-03-02,65.3699456457,65.8999557087,64.303034665,64.3718661216,7044100.0,60.4115503967,55.7849115902,2.21832219646,8.32587144766,7.5203960759,58.1932282003,62.6298725932,65.23067889,621084.975353,1.94870874912,69.8531727677
2012-03-01,61.6254376899,65.2529259501,61.5359515649,65.1772091449,10485800.0,60.114197845,55.5696863417,2.22580820049,8.75377704808,7.37322453197,57.8883896445,62.3400060455,63.4044494118,563621.187835,1.96307059444,69.1497570617
2012-02-29,61.9971356016,63.1122240616,61.0541237189,61.0541237189,6650700.0,59.8015629504,55.3288813537,2.09951431901,5.35812082736,7.14040967253,57.7020486314,61.9010772695,47.822965575,-55824.430743,1.77785867436,68.1742129012
2012-02-28,61.6460858317,63.4770419327,61.1298395876,62.4101309623,6448200.0,59.6102014923,55.1853826655,2.22174695403,9.026811399,6.84808820991,57.3884545383,61.8319484464,55.5347074349,106285.873132,1.75339714875,70.5969665041
2012-02-27,60.3899889779,61.8517168321,59.9919641622,61.5634901672,4370200.0,59.2878153709,55.0043000428,2.44419677069,12.7300431444,6.54382377857,56.8436186002,61.7320121416,45.7290201364,21432.3642413,1.68769787244,71.1449070733
2012-02-24,61.6252503612,62.0713171824,60.7948817827,61.3164374043,4877500.0,58.8331709729,54.8398991112,3.10094442623,11.6045847334,6.35047956047,55.7322265467,61.9341153991,43.7874290116,95785.7603011,1.61711138646,72.9124676593
2012-02-23,60.458618379,61.2821230342,59.4978591729,61.2683999811,5609600.0,58.4187215181,54.6775697826,3.50581761275,10.0124715951,6.13074770345,54.9129039054,61.9245391309,56.9133890532,-21614.7360144,1.73083377512,75.1369267503
2012-02-22,61.5566258083,62.1879795822,60.2321525116,60.2801904034,4508500.0,58.0611332469,54.5123758175,3.70912307854,10.0193306105,5.88377730841,54.3520101684,61.7702563254,52.8349082378,-70722.6776283,1.73573589457,76.2700296968
2012-02-21,61.5566257855,62.7163997977,61.3576109771,61.8379878336,5320400.0,57.7033000108,54.3678100901,3.96180766875,12.558474182,5.55301830984,53.7414923421,61.6651076796,66.3705720961,111583.704989,1.84994854373,79.004875636
2012-02-17,61.0350697556,61.8517159671,60.6027307923,61.3438882025,5182300.0,57.2547830757,54.1805759718,4.18118220477,14.5623441356,5.17689559502,53.073600871,61.4359652805,68.4148036065,184191.710121,1.91563278364,79.9361880398
2012-02-16,58.969439619,60.7056703925,58.3998515926,60.5409656181,6372400.0,56.7346993566,54.0010331956,4.5436810069,14.6309689206,4.8425416982,52.1910183497,61.2783803635,58.413617317,136695.304447,1.96906249496,80.2095437717
2012-02-15,59.5390334324,60.8909576466,59.2851222922,59.4635446304,6111800.0,56.2121647523,53.8371149432,4.91579969285,12.7574895217,4.55589550783,51.2963650594,61.1279644451,61.9492208105,-70627.9973714,2.02886447422,82.3634479436
2012-02-14,59.7998136183,59.9301980633,58.2488746016,59.2576710121,4870300.0,55.7565401265,53.6960929169,5.18701856062,12.4418171315,4.26757340605,50.5695215659,60.9435586871,61.9294950801,-73187.0109288,2.02347278166,84.6296220321
2012-02-13,61.3095739252,61.453686914,60.0194147791,60.3968526117,3990000.0,55.3121895147,53.5566963446,5.40434936577,13.1555187273,3.89869981776,49.9078401489,60.7165388805,65.5323884275,-96533.4701664,2.0180807692,86.9984176297
2012-02-10,60.3899881541,61.1723243309,59.5253095416,60.1154900352,5849400.0,54.8423495601,53.3852532181,5.51661701653,16.2573962936,3.51557597214,49.3257325436,60.3589665767,66.0357082923,-129576.96667,2.05533469335,88.0928408784
2012-02-09,62.2222946817,62.3595437427,60.7537083926,61.3232964198,4769800.0,54.2617282639,53.2165651359,5.78984162835,17.0671734725,3.15252621449,48.4718866356,60.0515698923,70.6597391365,-4946.8335547,2.09258901326,89.1753784294
2012-02-08,61.8242654577,62.119355363,60.4037163789,61.5085885708,4958200.0,53.6521863542,53.0133763046,5.91590580278,17.8632326206,2.76940148469,47.7362805514,59.568092157,73.436668896,-79447.1160898,2.11660825313,89.9726404355
2012-02-07,61.9340641677,62.0781819612,60.9321316806,61.3919263625,5727300.0,53.0142137606,52.8004505037,5.99988199181,16.5250364182,2.38498432319,47.0143317688,59.0140957524,77.4330421435,-94132.9874582,2.18964574413,90.6162750397
2012-02-06,61.6732885581,62.503657147,61.6321152808,62.3595441575,3421900.0,52.4240338885,52.5851119317,5.95788254322,16.1956312608,2.04453558681,46.4661513453,58.3819164318,87.2027414764,350001.322059,2.48718655202,90.838377892
2012-02-03,61.1380096402,62.4830699141,60.9938966522,62.4556190039,7454500.0,51.8456184864,52.3401234905,5.73975346847,15.8593670879,1.60269231075,46.1058650179,57.5853719548,83.6048001195,350693.214863,2.66463279004,88.3959769173
2012-02-02,60.2664618287,61.0007608033,59.1478672697,59.6145210732,6624200.0,51.2792125189,52.0865865668,5.42801268107,14.6790063438,1.13849567347,45.8511998379,56.7072252,73.6596884972,259577.271066,2.66610330059,86.8510506726
2012-02-01,59.0792431065,61.8517163915,58.3929875123,59.65569506,11333000.0,50.7549622924,51.8979048207,5.30052179656,15.4201587378,0.692482611133,45.4544404958,56.0554840889,75.2303792383,432031.959641,2.69012175721,87.8828245442
2012-01-31,57.761633552,59.0037548129,56.7116638591,58.2969122326,8028400.0,50.2042423375,51.7034619218,5.14013628434,16.3122986268,0.309569830404,45.0641060531,55.3443786218,74.7178450936,15763.7039775,2.58914428325,88.5013885916
2012-01-30,57.5420326204,57.5763419691,56.4440195434,57.1028290367,6356900.0,49.6216602436,51.5382022856,5.11328974683,13.471200696,-0.0314435440662,44.5083704968,54.7349499905,76.4045073862,176693.687815,2.66022094375,88.2495124359
2012-01-27,55.7577634688,58.7978757569,55.6548292473,58.5027858509,8403600.0,49.1405459331,51.3987293012,5.01614494592,13.6358959066,-0.351119650456,44.1244009871,54.156690879,83.1107888923,353324.089612,2.61855555828,88.1022676875
2012-01-26,56.3342205542,57.4939938768,55.9361909382,56.2999057154,6909600.0,48.6535496507,51.220671722,4.72714047859,10.5065712262,-0.677669737857,43.9264091721,53.3806901293,77.2408319834,-33249.9920003,2.49993180833,86.0058705014
2012-01-25,54.7009338182,56.5675449169,54.4950550813,56.1008911126,7927600.0,48.278314964,51.0933647246,4.50970057952,9.07915845605,-0.907226579267,43.7686143845,52.7880155436,76.4982362163,-19927.6598449,2.55042056321,85.523727307
2012-01-24,55.0852356549,56.6704840204,54.7146569475,56.5126486646,4543900.0,47.9540593049,50.9678550218,4.24504990391,7.43901378898,-1.05777371241,43.709009401,52.1991092088,76.4383666067,-9605.96974764,2.4847362581,85.2735944115
2012-01-23,56.2518686091,57.9057473483,55.5861999913,56.045994674,7091800.0,47.688380241,50.8288791386,3.90905748777,4.62536665645,-1.22641688682,43.7793227532,51.5974377288,79.7986671583,62788.753059,2.63914381998,83.5494609936
2012-01-20,55.4489505236,56.8969498304,54.9548451222,56.4234320969,8439700.0,47.5231885747,50.698116249,3.6306085827,6.05277426887,-1.2620922079,43.892579992,51.1537971574,79.7183976824,607606.403006,2.52248012292,79.3876780216
2012-01-19,54.7146573851,56.1214834214,53.7744851558,55.6960028915,11480900.0,47.3070180651,50.554615719,3.24026130335,1.74995449117,-1.38808244303,44.0667567617,50.5472793685,79.6021523889,2170761.27123,2.4479721419,74.2603408784
2012-01-18,49.7393037355,54.4264308101,48.9157990823,53.3833195633,17960300.0,47.2445196904,50.4257509011,3.08564902556,2.16170099091,-1.52347134929,44.1588706649,50.330168716,72.1054462945,1531290.4678,2.37003287386,68.6542102837
2012-01-17,49.4785293457,51.6882675744,48.3324783759,48.8334470228,8041500.0,47.1673160836,50.3516217732,2.95044734879,-1.46858602016,-1.68554949762,44.2168687348,50.1177634324,58.3369045798,-371517.47272,2.06906043298,64.0590701699
2012-01-13,49.0530479891,50.0343934853,48.3667923974,49.7118526709,7615800.0,47.2197655843,50.389673627,2.99389625721,1.17349583413,-1.83799195764,44.2258693271,50.2136618415,60.0088194735,-93635.5179476,1.94063250029,61.9976154713
2012-01-12,50.8098615611,51.4206283571,49.2314764308,51.2559283861,6858700.0,47.1778550188,50.4066626751,2.965800139,4.65281229693,-1.94853143376,44.2120548798,50.1436551578,70.1531742114,279627.029718,1.88916313935,59.2111592961
2012-01-11,49.0118746052,50.8510402931,48.7099207697,50.2608597929,7223000.0,47.0116831511,50.3853764993,2.85720452916,2.67639829929,-2.27364298714,44.1544786219,49.8688876802,69.5807322331,554067.033324,1.87641863697,54.1158662051
2012-01-10,48.6138450419,50.0687082677,48.3942432527,49.2795136516,7682700.0,46.9160974975,50.3884974124,2.78842036378,6.53315586906,-2.5783220655,44.1276771337,49.7045178613,71.8994716431,505493.737967,1.90975106875,49.0325656361
2012-01-09,45.9580346028,47.0697707324,45.5943198215,46.7815440669,5018200.0,46.6827705022,50.4162932165,2.85585435827,2.92345327256,-2.93828940464,43.8269161439,49.5386248605,59.9652685087,-5992.11799226,1.87200682198,42.9123295188
2012-01-06,46.1707772564,46.2805754073,45.2237410984,45.9099966975,5940900.0,46.5783614567,50.5073953396,2.90512468905,3.43963305372,-3.25444362301,43.6732367677,49.4834861458,53.2258005714,-120327.358555,1.9474945464,37.6671542415
2012-01-05,46.2737106555,47.5432876152,45.2786421083,46.7060551087,8131300.0,46.4555174191,50.6226255137,3.00542491948,4.82359581394,-3.52092338606,43.4500924996,49.4609423386,52.8000020976,-85774.6931913,1.99847319836,34.1106636088
2012-01-04,46.8089947559,47.0834928771,46.0884243204,46.8158538806,7406200.0,46.28324614,50.7207912645,3.12634419098,3.90114259856,-3.72908371123,43.1569019491,49.409590331,49.408977521,600191.922955,1.9965124208,30.5884843529
2012-01-03,45.6011830209,47.975626681,45.5051079244,47.2413338844,8645200.0,46.1439196187,50.8186654428,3.18804816329,3.02776350579,-3.91131991993,42.9558714554,49.331967782,45.1891927697,629276.885436,2.23719224704,27.661454893
2011-12-30,43.9267186152,44.3453345301,43.6590789319,43.8580937416,4182800.0,46.0357852077,50.9083284392,3.20077018605,-0.772479578483,-4.09654430025,42.8350150217,49.2365553938,29.0015287596,22421.5323158,2.1357245275,27.1102538319
2011-12-29,43.9678914804,44.5443489241,43.7345673236,44.2561229473,4290500.0,46.0633737641,51.0850370161,3.18459296135,-0.675234669065,-4.10640185189,42.8787808028,49.2479667255,33.6153030669,-46613.4329354,2.26611327315,30.5563230145
2011-12-28,44.7021902471,45.2374682359,43.5904541304,43.6453559502,3917400.0,46.087489288,51.2561983658,3.17293586623,-3.50773322611,-4.02788799589,42.9145534218,49.2604251542,26.1821689221,-209822.732589,2.48375443793,33.595839796
2011-12-27,45.9648975132,46.1982216683,44.8188520532,44.8668899443,3672000.0,46.2127654747,51.4469581333,3.1420395991,-5.1231805745,-3.98604051056,43.0707258756,49.3548050738,36.2611187532,-139535.362395,2.71168903734,39.0780325353
2011-12-23,46.8570324196,46.9942814798,45.436483339,46.1639128967,3919500.0,46.3957362095,51.6118823572,3.20921362862,-3.51169803031,-3.92778338272,43.1865225808,49.6049498381,40.9049777302,269665.922883,2.7651191339,43.7670170951
2011-12-22,45.0178674786,46.9599666951,44.7914017596,46.596251916,8280500.0,46.5211539963,51.7484314185,3.2679012055,-4.69951608408,-3.97869301917,43.2532527908,49.7890552018,45.9675081834,407661.596347,2.89599807585,47.1214196964
2011-12-21,44.2767100445,45.079627718,43.0688988251,44.9355147294,6422500.0,46.6889938564,51.8775667377,3.39029304352,-4.88365364517,-4.03245880627,43.2987008129,50.0792868999,46.5764995353,563280.108874,3.13275635283,49.0303750666
2011-12-20,43.4394777704,44.5923871742,42.293432295,44.2355363222,8610800.0,46.863410058,52.0515638007,3.42221426052,-5.69984480307,-3.86340154974,43.4411957975,50.2856243185,43.2033468754,101333.413389,3.11952156393,50.6533509566
2011-12-19,43.9884840602,44.1943573074,41.4356125613,41.9846136059,9545300.0,47.0669759438,52.2474663701,3.42962504118,-14.0417324092,-3.72723458269,43.6373509027,50.496600985,48.6009568998,-637107.65302,3.28618364732,53.3581063971
2011-12-16,45.4227561473,46.0266590181,43.4943799653,43.6316283406,10053500.0,47.568466387,52.5046966872,3.67665792511,-10.3370513478,-3.56546778803,43.8918084619,51.2451243121,49.5757298707,-441939.539278,3.21853859957,53.6983099002
2011-12-15,46.8158530703,47.0629050821,44.8668899443,44.8668899443,8163200.0,47.9376467923,52.727093153,3.78412260072,-8.7394769329,-3.32137903747,44.1535241916,51.721769393,54.4643113517,-383972.51988,3.28180786283,54.1534525589
2011-12-14,46.1570492698,47.4815225734,45.2443279523,45.7933344893,8376300.0,48.2497709685,52.9241029523,3.88065382946,-9.61776174325,-3.23388701095,44.369117139,52.1304247979,57.3783415101,-641369.710705,3.30561812012,53.2023587514
2011-12-13,49.8696940718,50.3843857698,45.8619586383,47.0217326566,10105700.0,48.5932624593,53.1028300446,4.07591244922,-7.3297661551,-3.1876069582,44.5173500101,52.6691749085,57.8061691471,-702489.198757,3.23371132541,51.0639126783
2011-12-12,49.9726276408,50.048116442,48.7236431519,49.0736348756,6133300.0,48.855039822,53.2552479585,4.20458962214,-3.50731766217,-3.08862191162,44.6504501999,53.0596294441,59.509694322,-133723.903584,3.06644627372,48.3880250854
2011-12-09,51.1941677888,52.8823558653,50.9677020701,51.4206280175,7014600.0,48.9803011671,53.3600567952,4.26317915405,-5.26882026264,-2.89940024992,44.717122013,53.2434803211,64.3715685009,-464737.586179,3.03933566191,45.1471216104
2011-12-08,52.9509802433,53.6440997682,50.0000791196,50.370657828,9218200.0,49.1684733193,53.4086670491,4.48537175598,-10.6323662625,-2.79432963947,44.6831015633,53.6538450753,61.8896824534,-46066.9532162,2.96149358273,40.0062032623
2011-12-07,50.6108462199,54.6117170115,49.7736185144,53.9460484004,10620400.0,49.5482006858,53.4848123562,5.01026745141,-7.42612541229,-2.88895444116,44.5379332344,54.5584681372,65.7826222018,681922.205938,2.90522994416,35.3781974916
2011-12-06,50.1785066392,51.8666947126,49.7393037457,51.2216185724,6401800.0,49.8134194506,53.4732518382,5.43060867747,-3.26660593352,-3.21936017763,44.3828107731,55.244028128,52.8464664873,426882.32539,2.77938315023,28.7126957945
2011-12-05,50.1236052169,51.9284601649,49.7736182971,50.302033043,8527400.0,49.9300839482,53.5296872517,5.49666722933,-0.15973054772,-3.41476679962,44.4334167189,55.4267511775,51.4895093028,937842.693698,2.77196123228,22.766862529
2011-12-02,47.3579965232,52.0862969022,47.3579965232,48.5383568368,15122900.0,49.9357886106,53.6105858609,5.4971504164,-4.34338515494,-3.6393940015,44.4386381942,55.432939027,43.3983578452,503499.259658,2.68997132764,17.2613731795
2011-12-01,46.7060558013,47.4197623092,45.7590196452,46.6031160891,6036600.0,50.090909509,53.7377172843,5.51750067166,-4.9865992961,-3.84437486956,44.5734088373,55.6084101806,42.1274141088,1105926.25242,2.43015441921,13.8163595939
2011-11-30,45.2100178403,47.6874005183,44.5031752694,47.5844614936,10871200.0,50.269002341,53.916540441,5.48111102346,-3.1644162553,-4.02975505362,44.7878913175,55.7501133645,43.99064796,1081440.22721,2.48531707533,10.7834831854
2011-11-29,43.8031913947,44.4482737103,42.6365596328,42.7463577825,5877300.0,50.3820172073,54.0752490099,5.45627570091,-7.95466748387,-4.19799435489,44.9257415063,55.8382929082,18.0974574387,136293.7739,2.60847076094,6.87271863038
2011-11-28,45.1842950418,45.8884123822,42.8942038066,43.8580907944,8730600.0,50.6661124745,54.3591987409,5.24705945891,-7.84100411472,-4.37033162749,45.4190530156,55.9131719334,26.7672041179,336860.001869,2.65924267997,9.95250519885
2011-11-25,41.998671562,44.3092751879,41.7799164481,42.4703636438,3675000.0,50.9461483358,54.6224007364,5.07673057973,-5.57142080904,-4.57192935807,45.869417756,56.0228789155,23.1454059925,-107374.420409,2.53228667939,11.5350305847
2011-11-23,42.627596645,42.8326768323,41.6842117868,41.8824592948,6608600.0,51.1451276504,54.9269819699,4.83568535555,-6.04311240725,-4.7344742872,46.3094422948,55.9808130059,19.1840612688,-367166.494158,2.54058758196,13.9737691638
2011-11-22,43.8102379783,44.5553753191,42.3746589113,42.914711282,7087400.0,51.3609530935,55.2539326512,4.53230496991,-4.61436526425,-4.78424527353,46.8286481236,55.8932580634,23.9813522952,-281111.978311,2.77594465333,17.7801941057
2011-11-21,43.4479254305,44.8903426438,42.5729063436,44.2135703786,7802900.0,51.5257518529,55.5632055111,4.29130093653,-5.33899088659,-4.91823303506,47.2344509164,55.8170527895,31.3641943596,-114602.732299,2.80133571168,21.0082116315
2011-11-18,45.0133927199,45.6423123073,44.2204033785,44.6305733201,6228700.0,51.7164300989,55.8476751718,4.0671200768,-3.27448543846,-5.10013037413,47.6493100221,55.7835501757,26.9351503722,-465513.244189,2.969796918,22.9020457737
2011-11-17,47.41969705,47.727324165,44.5690458242,44.9313576163,8994900.0,51.8333760074,56.1288229903,3.89944830831,-2.59088201896,-5.36786483573,47.9339276991,55.7328243157,23.3507160266,-928326.214108,3.17976260106,27.2219761043
