,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2011-09-27,60.1992308359,61.4658978475,59.6865322837,61.0285946332,5868700.0,59.6606799316,58.4225564761,57.5261707448,58.4521852748,58.6381385719,58.9255131117,1.49492823186,2.11236795838,3.32091398561,1.71904694285,7.23809592551,-2.17708841946,0.564962788246,-1.57916736315,54.2052567592,60.8470847305,56.3101885177,60.5349244344,56.4479620057,63.9211043989,212322.937264,1.85584025327,1.87361138461,71.7423469782,81.039111245,225.951720826
2011-09-26,59.0984379867,59.4904985677,58.2238315623,59.3849429839,5903800.0,59.5378908642,58.1640530501,57.5624555518,58.321415396,58.5782236745,58.9010764815,1.4436481163,2.22169528424,3.37134134151,1.37222221264,6.27301702842,-3.92572298246,0.267302257746,-1.9107254619,54.1911142103,60.9337968933,55.9423577659,60.3857483344,55.2845531609,62.5301126354,58246.6399073,1.81383308635,1.82783459268,73.1828518427,79.6975316021,328.015189197
2011-09-23,58.1484363868,59.0984381506,57.0174837012,58.8873209509,5431200.0,59.4398749919,57.9400167277,57.6278842682,58.2674343105,58.5580038907,58.8954542236,1.50030278199,2.40291597976,3.44460819531,1.50793609151,5.69999802296,-3.56848558583,-0.0847005998053,-2.28791102989,54.1832760729,61.0724924635,55.5371007479,60.3429327075,55.7471254071,61.5808701256,-215917.704586,1.95385569287,1.82837330345,75.141974587,78.6255093394,362.12194057
2011-09-22,58.6460522424,59.4151030816,57.6508138829,58.7968489491,8969100.0,59.3321652711,57.7364453697,57.687359028,58.2359709483,58.5497498181,58.8955487277,1.5942129462,2.55624505637,3.49712867544,0.0301584532029,8.00913020056,-4.96374762775,-0.432159178561,-2.66736953942,54.1902303525,61.1844877034,55.1802003134,60.2926904261,50.1046014993,64.8765321219,-390357.26181,1.92692824921,1.84403877058,76.430660211,77.7338261022,275.38574785
2011-09-21,62.0389111661,62.295263459,60.2444677347,60.3047867196,5160000.0,59.3300110958,57.4504050054,57.7700881551,58.2075026663,58.5435564731,58.8966955639,1.59501210803,2.86290391726,3.5815138105,0.965078897095,10.0569803384,-2.30099780663,-0.868345108601,-3.09614244678,54.1885743446,61.3516019656,54.5875010882,60.3133089227,53.5794147086,69.3771275503,-58826.7353124,1.83860627861,1.80924414785,79.1990375813,76.2085126189,251.715302634
2011-09-20,61.5563713455,63.0190716693,61.3151014376,62.3103398073,5168900.0,59.2610768889,57.0912271362,57.8084381185,58.1010515774,58.4994126249,58.8803343327,1.57030635628,3.11160073054,3.62121397547,3.21190128937,14.1171949455,0.964348566574,-1.19643521002,-3.45460883204,54.1872241431,61.429652094,53.9796264057,60.2028278667,63.7065382568,77.1487061147,87151.8643891,1.74813006302,1.86615577776,81.3697330128,74.0527913711,545.660459515
2011-09-19,60.4254172132,61.6166888706,60.1087519725,61.0436713414,4541400.0,59.0316553682,56.5870416024,57.7923656424,57.8874022558,58.4038947382,58.8404795889,1.30229898196,3.3677921193,3.60298819607,2.6238055757,9.43108876112,-1.63710050059,-1.57044905422,-3.87763966259,54.1893774464,61.3953538385,53.2192494831,59.9548337217,61.7885910247,66.7499869396,65339.2143501,1.72874176793,1.92790533944,81.7435837853,70.7076656425,132.753485646
2011-09-16,60.8476448592,61.3754197625,59.6262129444,61.3151007781,7635100.0,58.8442406843,56.2502170038,57.8196506508,57.7272006463,58.3377308179,58.8148797338,1.17283721895,3.37716576729,3.63409180281,3.96586933513,10.7073505801,-1.69561760396,-1.83361654992,-4.14720961992,54.185558848,61.4537424536,52.8730512365,59.6273827711,66.6245005233,68.53385208,235299.217361,1.73951253268,1.99670898728,82.0360165005,68.015527116,109.739263548
2011-09-15,59.8976419516,60.9381169176,59.5658943216,60.6365280259,5876100.0,58.5609643032,55.867811626,57.8479109442,57.5450908958,58.2631053861,58.7858285647,0.995705345789,3.38860589873,3.66816784404,4.22222206358,6.6693313052,-2.4041809173,-2.13480231029,-4.44147484103,54.1797431001,61.5160787882,52.4792057272,59.2564175247,67.3267168472,60.5638373091,204527.883337,1.79336731516,2.07135760895,81.5964936133,64.4593800247,116.507220683
2011-09-14,58.6309757622,59.8976427864,57.8317722032,59.1285919344,6070400.0,58.2593770129,55.6296212222,57.8879806261,57.3881799385,58.2036174179,58.7643244728,0.957375720699,3.27343210134,3.71201506713,1.52301447865,6.00125516545,-4.33205202144,-2.33719284732,-4.62251014054,54.175965559,61.5999956933,52.3561891209,58.9030533235,56.4167597909,59.7111691736,165370.512007,1.83860526595,2.09993079236,80.83443811,61.3828463631,129.481580232
2011-09-13,57.7865290382,58.8420863927,57.1984351459,58.6008164849,4950400.0,58.1505902644,55.4152906806,57.9601814932,57.2998424757,58.1804336606,58.7600918887,0.937329389845,3.23205609176,3.77809695148,1.94524121809,2.83391411136,-4.19993271187,-2.52194984775,-4.76953576654,54.1820845417,61.7382784446,52.1832345888,58.6473467723,57.9141120219,54.2924413435,113545.015787,1.81275523987,2.12149115339,82.0156201511,58.0626883111,135.294680167
2011-09-12,56.1579598837,57.4698634948,56.1127172525,57.3190713108,5406700.0,58.0116444631,55.3140794623,58.0301803717,57.233809408,58.1698970964,58.7619425798,1.00704083255,3.17242908393,3.82873539735,2.6388889996,1.56716337836,-5.9765985355,-2.66391616735,-4.87833738546,54.2014449743,61.858915769,52.1416503784,58.4865085462,60.1625909025,52.4684585195,-243551.580574,1.84614505432,2.12063709837,83.9890261025,55.4124222442,193.039688168
2011-09-09,56.3087508414,58.8722451194,56.3087508414,57.2889128576,7617300.0,57.8231523917,55.2581093417,58.1297903473,57.2294818004,58.1912223742,58.7787079364,1.3389226135,3.14948706601,3.88721948535,3.10635257939,0.847119605018,-5.33186610967,-2.74627635165,-4.91649604521,54.2425708619,62.0170098326,52.1086222756,58.4075964077,61.547082711,51.3071424367,-254408.414027,1.85907010892,2.12787280627,86.4580288628,52.7505402421,194.071455621
2011-09-08,59.0381192041,59.6262130928,58.7968492977,59.2039922647,4501000.0,57.6012700646,55.2278550701,58.2186547824,57.2264652797,58.2138380512,58.7960185213,1.65447024434,3.13328352636,3.92839755762,5.83571861752,1.36742721501,-4.37662904594,-2.88037533263,-5.01447463217,54.2902572248,62.1470523401,52.0945715437,58.3611385964,73.6263559984,52.1444332118,136453.302795,1.83321914778,2.14391605107,87.8272180216,50.3794098466,130.452457955
2011-09-07,58.615892187,59.4603398736,57.9674853468,59.3095476904,6462500.0,57.1844330205,55.1790183838,58.2915985999,57.1260926571,58.1890206161,58.7912780948,1.9315503893,3.07920439989,3.98719705706,5.51904898266,3.37767120729,-4.06110947179,-3.0438927825,-5.13451399512,54.3044015428,62.2787956569,52.0998139839,58.2582227837,71.785682948,55.0140123908,220508.072433,1.89138251596,2.22945573252,85.2204708866,48.0408394083,126.028233945
2011-09-06,54.9817645502,58.1936716935,54.9666881969,58.0127207713,6889500.0,56.7902152361,55.0583872693,58.3592837577,57.0152678189,58.160935488,58.7852560922,2.02538695792,2.97581961074,4.03890491248,4.90079481578,1.52593747965,-4.75803786442,-3.16067736172,-5.20307436503,54.3203788453,62.3981886702,52.0825676585,58.03420688,70.3378915338,52.3162098399,-70772.5227942,1.84183609901,2.24684220587,82.7660344701,44.7245535405,168.061348218
2011-09-02,57.8619246768,59.0381200055,57.3341497673,57.3793848594,6219200.0,56.4401584635,55.0038895021,58.4385843888,56.9646404599,58.1646503731,58.7942325202,2.21269477392,2.93338151585,4.07850111617,4.19206193145,-0.457180190272,-6.72615437755,-3.23585142948,-5.23765050641,54.3600832726,62.517085505,52.0705079863,57.937271018,68.241433307,49.3208213576,-199852.44148,1.70289091404,2.20336675414,81.0687929182,41.8364806542,182.152913314
2011-09-01,59.9881224341,59.9881224341,58.5706571857,58.7666904959,5492200.0,56.1407254684,55.0202173661,58.5506869618,56.9435894282,58.1843324344,58.8106722581,2.35489322397,2.94832808845,4.14085589351,7.97897174736,0.630172825195,-5.44383165472,-3.30671886967,-5.23682268656,54.4098310683,62.6915428553,52.0718892776,57.9685454545,81.90875614,50.9674281192,-30920.8514811,1.76114929196,2.17732650756,79.995601378,39.3015548808,139.682067777
2011-08-31,59.2190698538,59.6563730656,58.8571680113,59.3397078225,5417000.0,55.570798915,54.9977111937,58.6414174893,56.8510549461,58.1697360885,58.8111833016,2.62097087122,2.92094812018,4.20481507571,9.09190144134,0.723268980074,-4.69084409867,-3.3889599905,-5.24332773957,54.4366024136,62.8462325651,52.0767630736,57.9186593139,86.456008687,51.1135302845,84611.7991768,1.77988201709,2.16151858216,76.023160195,36.5324184912,111.903622661
2011-08-30,58.3444700575,59.5357357012,57.8317715045,59.0984385179,5380500.0,54.9213773835,54.9718801587,58.7195982243,56.7247392913,58.1404116689,58.8050421425,2.7390122673,2.88409364507,4.26124861611,10.9052936561,0.0770658196803,-4.58716570639,-3.50274778015,-5.26206652836,54.4583496082,62.9808468404,52.0877865137,57.8559738038,88.1755654762,50.1180540439,153071.727145,1.98418149251,2.15868578653,70.9540445796,33.760418131,120.196371871
2011-08-29,57.7111339018,58.9476406745,57.28891307,58.4198657657,4851700.0,54.1424278366,54.969127808,58.7960509861,56.6042582974,58.1163994809,58.8016330408,2.99814104197,2.88004365945,4.3090427984,6.80728318542,0.14836958339,-5.40071697018,-3.59276767655,-5.24478224457,54.4870081877,63.1050937845,52.0890841486,57.8491714675,69.9932592459,50.2267860001,205531.553109,2.12706891094,2.14764295428,64.2499092611,31.2345493537,190.218397246
2011-08-26,56.0071630638,57.6960554257,55.1928816528,57.349231443,6936600.0,53.6561933234,54.9638288943,58.8860629356,56.5121041652,58.1087933376,58.8060689629,2.79627158299,2.87358885303,4.35719046352,6.74148124496,-1.34219303633,-7.31121460254,-3.70422268978,-5.28440680733,54.5288724721,63.2432533991,52.0902400413,57.8374177474,69.8768254074,47.9067911214,-66529.1458227,2.25390544189,2.11464827716,59.4035360446,28.5515556071,151.798237025
2011-08-25,57.8920841389,58.118276184,55.6754198899,56.4143059623,8776000.0,53.1746589488,55.0117643599,59.0079165123,56.4696143985,58.127831158,58.8229965995,2.68982372795,2.92557897452,4.41532801439,2.44710924163,-1.36226789158,-8.92103096222,-3.79233477257,-5.26407880814,54.5925884979,63.4232445267,52.0861853854,57.9373433344,56.312623341,47.8741524002,-91781.9634427,2.34934790273,2.07077738086,52.7674303636,26.2950222771,213.047199078
2011-08-24,56.2031961279,57.6658964401,55.9619262221,57.6055774557,5349700.0,52.9998654315,55.0604167846,59.1566003617,56.4724216688,58.1707793167,58.8509842365,2.53835253133,2.9608814005,4.47629384225,4.4782406868,-0.755898804602,-8.98955275427,-3.84461801527,-5.19214634457,54.6803065194,63.6328942039,52.0995353841,58.0212981851,61.7654907732,48.7976495483,371727.525825,2.36125631878,2.03441687579,48.1028477441,23.8969748852,104.690119849
2011-08-23,54.7555777841,56.6555752668,54.5444666176,56.6555752668,7806600.0,52.6799910967,55.0874131705,59.3064262409,56.41490649,58.1849456559,58.8654551663,2.16853775412,2.98826624029,4.5729017116,0.888672893264,-2.65074889569,-8.15484373135,-3.89125994438,-5.10502668115,54.7335245293,63.8793279525,52.0991469302,58.0756794108,52.1443964015,45.7829648705,367342.749085,2.43022706692,2.02390962714,41.0340837295,21.1469749134,102.754913275
2011-08-22,54.8460508498,55.7206572849,54.514309249,54.6801823112,9289800.0,52.6165144615,55.1820827739,59.4423403031,56.4026909518,58.2232781195,58.8911327338,2.05315085541,3.08035580297,4.61378358874,-1.07172562124,-6.02091364836,-10.7451363702,-3.87782566835,-4.97096678172,54.8285567144,64.0561238918,52.1017269709,58.2624385769,47.1436520939,40.2411367952,229307.733461,2.39512914242,2.00850296577,35.8320067643,18.6082217673,155.276061766
2011-08-19,52.3881168703,54.8460495003,52.3127215329,54.1825602782,9437000.0,52.6930662916,55.3971154042,59.6214259093,56.4901197005,58.3120830239,58.9400616209,2.15353902507,3.24952925445,4.63429830041,-2.25923297437,-6.95346513509,-11.3627407948,-3.84171650445,-4.79484225074,54.9871276089,64.2557242097,52.1475861498,58.6466446587,44.0398064952,38.7066804213,64407.8798661,2.39667550362,2.00070617404,30.2454695305,16.9214257386,61.6951740682
2011-08-18,52.1770080043,53.7301800159,52.146847758,53.3682736472,10138400.0,52.8544400755,55.6454534448,59.8108049225,56.6072436603,58.4155862573,58.9953411237,2.34947252412,3.41477196338,4.64043703461,-4.46829140251,-7.76775176617,-12.2970047806,-3.76231950333,-4.5653331517,55.1703678879,64.4512419571,52.2306814814,59.0602254081,38.5622963844,37.0414184213,24547.2277291,2.45461295435,1.93433342365,26.4860118559,15.4712679814,252.590478702
2011-08-17,53.1571621879,53.911130645,53.1420858346,53.7904987077,8150100.0,53.1736037471,55.9228731507,60.0157550022,56.7716428908,58.5420931704,59.0607244983,2.70173310289,3.53628770339,4.62259387735,-2.14137777538,-8.45534200166,-12.6846491107,-3.65785288574,-4.29906522106,55.3931611249,64.6383488796,52.3865854473,59.4591608541,44.9052734426,36.2106908294,94728.8631214,2.56752894908,1.92812300899,25.4592785443,14.1728573618,182.281235556
2011-08-16,53.081767217,53.7603403396,52.4785894327,53.1119259555,6630400.0,53.3265593025,56.2248496507,60.2271658207,56.9229557489,58.6611881412,59.1219615723,2.79823675714,3.70446933706,4.62312232652,-3.37485733613,-9.53884860971,-13.9631254262,-3.58441935511,-4.04584603027,55.6040434942,64.8502881472,52.5203803137,59.9293189878,41.9230731213,34.3035708563,352787.803684,2.65184831273,1.94992877413,21.5602805683,13.3973539536,-277.770121334
2011-08-15,51.5076010237,53.3073062777,51.05767471,53.1873229279,7665700.0,53.5676205407,56.5655228154,60.4598845778,57.116390811,58.8002760249,59.1917948224,2.92099926575,3.84359062548,4.61030489052,-4.64924212172,-9.14850625399,-14.1576854769,-3.49867662122,-3.76771587171,55.8495796873,65.0701894683,52.7219321899,60.4091134409,39.5128373761,35.0636428326,447284.014431,2.70384259424,1.94485946704,18.2034853529,13.1297269484,51.4001858718
2011-08-12,50.3527884801,51.7925511803,50.1128277801,50.7877187486,7919700.0,53.8997092637,56.8922551816,60.6958460024,57.3158170898,58.9409602711,59.2615634251,3.13116318155,3.93357432496,4.59405265748,-7.34879892216,-11.8780519366,-16.7522526479,-3.40069270835,-3.4742639198,56.101793345,65.2898986599,52.9586808566,60.8258295066,31.6890672558,29.2016651335,718658.136762,2.59350372316,1.88754741854,15.2083724124,12.6604980493,-16.0894612913
2011-08-11,47.9681797095,50.9376919004,47.2782941903,50.2478063811,14860500.0,54.4246234725,57.3164713222,60.9750502132,57.6471614184,59.1453148448,59.3600247574,3.18485537461,3.8911125851,4.48955027118,-8.36863246126,-12.9578766715,-16.8722367184,-3.26246534522,-3.12465456896,56.485499942,65.4646004844,53.4253587371,61.2075839073,29.0854316934,27.3109042113,-198458.325688,2.54315514723,1.85969481207,14.0711106462,12.9218485728,18.9472725376
2011-08-10,50.1578261247,50.6977332092,47.9081945255,48.1931448618,12558400.0,55.022382934,57.7792526319,61.2562541585,58.0227278083,59.3683238829,59.4659036349,3.12540501611,3.78848435769,4.33188860527,-10.8282278364,-15.1175211045,-17.382153488,-3.13673595201,-2.79087591099,56.9243655533,65.5881427638,53.9907682742,61.5677369896,20.5065083978,21.5896060651,-511864.43393,2.33319008056,1.75846149751,13.8634515603,13.6207159312,-4.85077212854
2011-08-09,50.8027137135,51.9725266319,48.5380875941,51.6125825803,16124400.0,55.7958277794,58.3191640999,61.5459567167,58.521644398,59.6484209386,59.5968867825,2.60124857853,3.43220865589,4.01295347154,-6.65891360203,-10.8432239564,-14.8775663949,-2.90752345297,-2.35211441394,57.5330032451,65.5589101882,54.886955444,61.7513727558,28.7762591276,27.4485117716,-545833.016264,2.16821699762,1.65937096513,15.720377474,14.9802689003,65.094772642
2011-08-08,53.2773115026,54.4471184227,50.607750198,50.607750198,13911500.0,56.2714644653,58.7064220984,61.7939161566,58.8723251521,59.8498328946,59.6896599285,2.3765941083,3.25460339917,3.84489099853,-8.08367428129,-13.1528463789,-14.6675955308,-2.78904282802,-2.03399978797,57.9490251581,65.6388071551,55.4518186992,61.9610254975,23.2373209773,22.9821116041,-709259.949543,1.97539111242,1.59402447042,14.9230132517,15.0770396757,-255.912977783
2011-08-05,53.5172719068,55.2419909422,52.6324168234,53.9671967207,9914200.0,56.8488697711,59.1761666119,62.0383760821,59.2918071967,60.0814784143,59.7951866364,1.80890074929,2.98001792441,3.57868554684,-3.80937713321,-8.63858780552,-10.1083469184,-2.67556138544,-1.74304745057,58.4596905353,65.6170616289,56.1961486875,62.1561845363,34.9525912025,30.4877876743,-312735.644628,1.79220685899,1.52439301603,16.467413899,16.5056126062,424.572824579
2011-08-04,54.6870768135,55.5119477155,53.0973416816,53.1273367689,9918500.0,57.1209681378,59.4846876049,62.2068485307,59.5620665266,60.2347280667,59.8629046173,1.61858568296,2.86574539736,3.42700037281,-5.2341394914,-8.21865447181,-10.1083418816,-2.55358133004,-1.47442472167,58.7798481579,65.6338489035,56.6189422076,62.3504330023,28.899635328,31.7819051244,-467541.780975,1.70757743279,1.49386235516,15.6601914378,16.9452251431,363.554444203
2011-08-03,55.8118920048,55.931875353,54.3121376468,55.7669023736,7145700.0,57.4948352443,59.7782109789,62.3753208954,59.8886717797,60.4128692287,59.9411681459,1.16653831337,2.59895694754,3.21499016284,-3.53942178895,-6.91386946842,-6.55392565157,-2.39260764096,-1.16314237037,59.1603307326,65.5903110583,57.1792540314,62.3771679265,33.4733761144,33.7332277861,-90070.5484754,1.61759218736,1.46547422233,16.1637174821,17.1661360165,183.874724991
2011-08-02,55.8718852841,57.1616755576,55.6019294941,55.7519079325,7526200.0,57.7476510863,60.0251348885,62.4845529896,60.0978789401,60.5293167267,59.9896707778,1.14661607385,2.53129046262,3.09578559393,-4.94918802711,-7.25881044957,-6.47893833576,-2.25937951617,-0.917849308419,59.3887673957,65.5803385836,57.4938444259,62.5564253511,29.528540426,33.1710681276,-306031.66601,1.62187678911,1.47136608278,14.6244550778,17.3928531573,172.121555172
2011-08-01,58.3164862333,58.7064208735,55.361968596,56.4417932526,8875500.0,58.1011645169,60.2843781189,62.5925352952,60.3184658201,60.6490587134,60.0389112102,1.24287851118,2.44776610687,2.96729536472,-4.69423216072,-6.59891569056,-5.47409923777,-2.11040395432,-0.660224872132,59.6252399305,65.5598306599,57.836612012,62.7321442257,30.1647640514,34.2180795085,148299.125721,1.60473684446,1.44619157975,14.8382798883,17.619657634,167.626740486
2011-07-29,57.8815561808,58.5864422303,55.3619673544,57.8365650497,10640200.0,58.4364668141,60.5200536792,62.6837702825,60.5152326888,60.7545105067,60.0807077076,1.38576809463,2.38085565604,2.85708294269,-3.29946036366,-5.62407890614,-4.46926685546,-1.98967374348,-0.430262595078,59.8266873398,65.5408532252,58.1391980232,62.9009093353,34.1954007736,35.8916442998,297638.821447,1.41405389296,1.36477628791,14.3836299178,17.5830287095,157.94584919
2011-07-28,56.2468234029,57.7615798253,55.7819040446,55.9318764831,6586100.0,58.6721425543,60.7209136402,62.7582580634,60.6511928542,60.8276465102,60.1067833892,1.54707474579,2.38331465697,2.78594227318,-6.31396422628,-6.86887271374,-6.1040000778,-1.88219136451,-0.216297653102,59.9723157903,65.5442003366,58.3375989832,63.1042282971,17.2628320525,31.621191363,-216461.037476,1.2887170689,1.29139523529,12.3796794031,17.239562332,196.924680347
2011-07-27,57.5366128463,58.21150381,56.2018329619,56.4867832916,6502800.0,59.123139999,60.9662305228,62.8599913981,60.89072949,60.9503551279,60.1552934708,1.60598405317,2.22003407524,2.64007047894,-6.16399127358,-6.80888655472,-5.36912471867,-1.760961283,0.0123315049227,60.2199209191,65.500061877,58.7461964476,63.186264598,17.5355420902,31.723024124,-174608.536313,1.24800923552,1.28068286516,15.2457727423,17.5395268104,184.513262508
2011-07-26,57.9415463551,58.3914726634,57.4166293294,57.8365650497,4428200.0,59.56342509,61.2094050426,62.94947681,61.1142589958,61.0622310385,60.1979195058,1.67123440358,2.07967213689,2.50808286376,-4.49926413227,-4.78421391763,-3.22446801109,-1.61398542768,0.263123759816,60.4413939463,65.4575596738,59.1297329057,63.2890771795,23.404232092,36.6750278861,-48834.9829138,1.18587633984,1.24640260481,18.8405328147,18.2765407316,146.307063616
2011-07-25,58.6164375679,58.8264031791,57.851559842,58.1365176707,3174100.0,59.8848010995,61.3802698254,63.0032179436,61.2806237231,61.1430798146,60.2253571229,1.74460797691,1.98675661973,2.43000092765,-4.52925301448,-5.44410363987,-3.35944652268,-1.48325682411,0.466590373112,60.5732170159,65.4332188712,59.3935132057,63.3670264451,23.3215486201,35.3747087567,-47245.3977349,1.18159111392,1.25550809586,21.3352488847,18.4566282567,141.29702958
2011-07-22,58.8114024137,58.9763768962,58.3014859215,58.6164388424,3098400.0,60.2083191719,61.5747020982,63.0592087189,61.4402079779,61.2184369254,60.2496282682,1.8140380497,1.92291791736,2.3534623261,-4.58924421026,-4.75421831974,-2.39960417937,-1.38477290066,0.65789242217,60.7057463928,65.412671045,59.6517841809,63.4976200156,23.1578856405,37.0400712283,50029.7672542,1.17623447692,1.24640233717,24.1960747738,19.0479753147,153.367180666
2011-07-21,58.7814119999,59.666261076,58.3164851473,59.0213726983,5539600.0,60.5361223298,61.7444956097,63.0992021219,61.5835330075,61.2836539569,60.2686050153,1.91603117649,1.86092825538,2.29638132373,-4.28929326811,-3.74938593743,-1.09481917598,-1.2417962905,0.877856409105,60.8028207982,65.3955834457,59.8835673543,63.605423865,23.9999918584,39.8867276104,41585.3452603,1.18373291445,1.26996984642,27.669030463,19.2850474145,176.553264958
2011-07-20,58.7064204524,58.9163845653,58.1815079203,58.2714961823,4151300.0,60.8425004204,61.8784022503,63.1174491082,61.7135796525,61.3403562539,60.2830971567,1.99643454427,1.79131864287,2.26759913368,-4.18431035441,-5.83404305462,0.449932289449,-1.08707162835,1.083656032,60.8498499745,65.3850482419,60.0870836074,63.6697208931,24.9551108512,34.7450962419,49105.3009841,1.15052493264,1.26943435081,30.960656762,19.1036108281,200.792191558
2011-07-19,58.3014853414,59.0513625306,58.0915212283,58.6914244793,4977000.0,61.1413797314,62.0867609308,63.1099502367,61.8882882394,61.4172748132,60.3064708342,1.89243131368,1.69282802204,2.28457654906,-5.0691720976,-5.51909767137,2.36961361824,-0.887604232234,1.29995396493,60.8253736876,65.3945267858,60.3939329088,63.7795889528,22.5649107554,35.3269464369,16251.5124621,1.21265782842,1.29942954549,33.2408044274,20.1985560545,211.200138008
2011-07-18,58.4664593642,58.6764234763,57.2516613243,57.7765738539,6241800.0,61.5034634527,62.2838715619,63.0704566764,62.0505502981,61.4855961038,60.3252367689,1.87246039396,1.60170257219,2.38071343936,-4.82921067231,-6.25397806726,-2.27962682456,-0.681638013762,1.52358393125,60.689743237,65.4511701158,60.6821689897,63.8855741341,24.5252993592,32.6970844417,-209273.512603,1.25657917307,1.28925273168,36.4583107372,21.4951206144,437.522055271
2011-07-15,58.841397657,58.9163838754,57.8965569066,58.3614762603,9209200.0,61.8484070721,62.5072279215,63.1084504568,62.2674829761,61.5785598236,60.3548508054,1.55016136405,1.36904230352,2.31199497309,-2.98451498041,-5.32412796399,-0.194969707373,-0.518164831437,1.76137828027,60.7964554837,65.4204454299,61.1381856179,63.876270225,35.3027852496,35.0714898575,-312187.135845,1.28014727752,1.29193102478,38.7622498528,23.1270173615,293.387912995
2011-07-14,60.6261095212,60.6860951974,59.0213738288,59.3063241625,7201300.0,62.0615867136,62.6973753488,63.1116999519,62.4657387475,61.659193488,60.378012702,1.19924657944,1.11876947976,2.30533747621,-3.37444767947,-4.51425857337,0.689885320135,-0.311448667054,2.01350367285,60.8063624757,65.4170374282,61.578605869,63.8161448285,33.9971454455,36.7400936325,-197583.930084,1.3133562573,1.28336095936,38.9949594293,24.6222947739,199.76698555
2011-07-13,61.256003574,61.6309421646,60.3111553261,60.7010959596,4514200.0,62.3026186907,62.8585988692,63.1002018633,62.626100012,61.7181663035,60.390465123,0.906178338708,0.919520427469,2.32626428923,-2.30962242246,-3.95935008591,1.64973270021,-0.0989834863191,2.28012665792,60.773937574,65.4264661525,61.9390784418,63.7781192967,37.8164457466,37.9781463943,-32114.5924486,1.32085537644,1.25925773296,41.207998151,26.4804952879,147.794014958
2011-07-12,61.5109640004,61.7209281094,61.046037153,61.1360254133,3964400.0,62.4675917209,63.0000042294,63.0727063183,62.7238067471,61.7436583702,60.3868557665,0.79568906109,0.878992313682,2.36453618794,-1.90468352984,-4.1993115112,3.10449065629,0.124979867031,2.54808278068,60.7081701303,65.4372425062,62.1210119158,63.8789965431,39.5041454439,37.4326776699,-74639.8429315,1.28764631504,1.25390130673,42.0371071582,28.7942210145,141.11021396
2011-07-11,61.600944762,62.0358750228,60.7760813703,61.1360254133,4186300.0,62.6036405444,63.1499796406,63.0209648073,62.8043971905,61.7588882114,60.3781508345,0.708565106443,0.90697932645,2.44038375145,-2.32461854248,-5.45910479666,2.93952158357,0.299201164131,2.74605023834,60.5805810559,65.4613485588,62.2430003141,64.056958967,37.7567097575,34.8080166316,-100738.202096,1.31549868286,1.2903239129,42.7101808542,31.3169410306,142.198805685
2011-07-08,62.4258097347,63.2356785972,61.8259124837,62.2458407093,4037900.0,62.769684726,63.344947669,62.9719727809,62.8890781339,61.7744997766,60.3693447561,0.602648636095,1.03564634282,2.50745097284,-0.554908487465,-2.56457828885,4.52925805124,0.491169632794,2.98084500891,60.4645218081,65.4794237538,62.3093013262,64.3805940118,46.9320099278,43.121487267,4802.10352714,1.29407340169,1.31228477874,43.5972406179,34.2584008294,127.317729695
2011-07-07,62.9057358046,63.2356772629,62.0958669545,62.6507745652,6116000.0,62.8093210466,63.4365397508,62.8964851467,62.9217267035,61.7626859875,60.3475409234,0.583488701261,1.04817098943,2.59628570114,-0.644895281139,-2.77454411625,5.39911192196,0.676639279104,3.18631136604,60.3001994456,65.4927708479,62.3883687613,64.4847107402,46.4696177739,42.6412158103,4033.18764374,1.31335649479,1.30371502147,41.1921704439,36.0991445124,123.250307517
2011-07-06,62.7707594516,62.9957181092,62.080867938,62.3358291819,5102900.0,62.8553849952,63.535630612,62.806499948,62.9354793232,61.7404267472,60.3207786376,0.595344734242,1.10095527823,2.69657370273,-0.284949785364,-3.20947189107,5.69906622195,0.86710793989,3.39644349987,60.1099262453,65.5030736508,62.4346753338,64.6365858903,48.4992296396,41.3987259358,-66498.575712,1.30692886979,1.29996585048,38.7131919573,37.8773239621,133.349709121
2011-07-05,63.0557098234,63.16069263,62.3058326336,62.6657706852,4639500.0,62.8757385513,63.6502546082,62.711515511,62.9659155488,61.7255034544,60.2973648781,0.580911855319,1.13786898878,2.8113627652,-0.914850625399,-2.99950774259,5.92402481153,1.10006966481,3.62507265789,59.9001527458,65.5228782762,62.5123856194,64.7881235969,45.4814834225,41.8699273195,-48516.0350609,1.32942507779,1.29353838499,35.5934323297,39.8743667789,128.192944385
2011-07-01,63.4456437515,63.4456437515,62.6207788493,63.2056830527,5358000.0,62.9410850246,63.7573798847,62.6127817642,62.9811498932,61.7019363972,60.2698453282,0.606373363348,1.18208740143,2.91510685627,-0.164974109482,-3.26946476577,6.37395542206,1.34577943488,3.88819628713,59.6976749079,65.5278886204,62.5752924832,64.9394672861,49.1577283919,41.2660318439,60509.1628649,1.31657019742,1.303179688,33.2908709681,41.7120212087,118.266076247
