,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-10-18,60.34115243,62.725761881,60.1011917307,62.725761881,10188400.0,59.161703849,58.0312482304,1.25810062738,7.52876747275,1.74571396845,57.9036032216,60.4198044764,61.3425960417,850498.701389,1.70971966063,62.9353607537
2010-10-15,58.6764235737,61.001047349,58.3164855241,60.8510689123,11232400.0,58.8928192964,57.9135839452,1.272619144,6.29896978517,1.55907795725,57.6202001524,60.1654384404,56.6233860262,391523.771568,1.66365577724,61.2960165528
2010-10-14,58.4514650685,59.0363677748,57.6865858383,58.076526475,9063400.0,58.6678560898,57.8399581993,1.45701597264,2.9245221057,1.40843588002,57.2108401171,60.1248720624,38.7345700074,-236201.257088,1.53939053204,59.7631956564
2010-10-13,59.6212699449,59.9362168617,58.9463804808,59.0213726983,8059000.0,58.5634088717,57.8340288019,1.59889156178,4.46927357114,1.31228494752,56.9645173099,60.1623004335,48.2170574119,-116222.085051,1.55760162109,63.9163614252
2010-10-12,59.4413001218,59.9662126447,59.0063713601,59.6962568616,6272500.0,58.4037919585,57.8042689628,1.76584642867,5.024173664,1.12281600008,56.6379455298,60.1696383871,47.4808981828,-56419.4957111,1.57045665916,65.3963303406
2010-10-11,60.2061755769,60.3111568845,59.5762817325,59.9362182869,4345600.0,58.2243571848,57.7568477771,1.88114859265,7.58875363177,0.934013696111,56.3432085921,60.1055057774,52.532556394,17086.5626611,1.64437344815,66.5082977401
2010-10-08,59.9362174719,60.7760829218,59.6212705528,60.3711477406,4481900.0,57.9533302693,57.7022235726,2.15248419471,7.138828058,0.740712164383,55.8008460746,60.105814464,53.3039730132,67736.6589827,1.65830001011,67.9254283086
2010-10-07,59.7412530026,60.1911778106,57.026696112,59.7262524595,5906400.0,57.6983721244,57.6353290916,2.27480629135,5.81904189783,0.472756097591,55.4235658331,59.9731784158,55.2112509058,-14500.5908983,1.69472261437,68.8946149474
2010-10-06,59.6062756866,59.9512191917,58.7664117397,59.5312894678,4666300.0,57.4905491995,57.5829217451,2.34733383777,7.34879892216,0.353442382846,55.1432153617,59.8378830373,55.1481205402,120188.913087,1.51475209212,70.836321359
2010-10-05,58.6464345363,60.161183453,58.5864428615,59.9662138848,5601900.0,57.2280920951,57.5340874435,2.51551833466,6.41894713998,0.18247040365,54.7125737605,59.7436104298,55.8571353864,97437.6372532,1.48582826521,73.0107913444
2010-10-04,58.7664114385,59.2013417038,57.8065686452,58.3614762603,4844300.0,56.998843983,57.4731281108,2.54900932168,5.98401600732,0.0521584895578,54.4498346613,59.5478533047,53.9493118303,-9521.97990962,1.50082567152,74.7148547422
2010-10-01,59.1413515224,59.381312225,58.0765274042,59.0513632594,4586600.0,56.7851291256,57.4508623645,2.67811886595,5.3391224051,-0.00516544215902,54.1070102596,59.4632479915,58.712694364,74537.8568296,1.49225575566,78.6482004011
2010-09-30,58.3164853401,59.1413502426,57.7615792232,58.4514647329,6269000.0,56.5944461825,57.4107470708,2.70076397579,4.1543214722,-0.0953171991228,53.8936822067,59.2952101583,56.3123084524,-198314.568209,1.46868850597,81.5210177904
2010-09-29,59.7412538349,59.7712504222,56.8917190238,58.1965038298,8491000.0,56.4460775585,57.3846623028,2.70906650101,3.32945092479,-0.102982684842,53.7370110575,59.1551440595,58.9703417315,-189653.421183,1.46868850621,85.5397441291
2010-09-28,59.6362728956,60.5361225247,58.5564467418,59.7862453342,4609400.0,56.3271685969,57.3643141346,2.70245115391,2.78954527303,-0.110314811522,53.624717443,59.0296197508,74.6774185685,-33120.3662254,1.3647772642,89.6460016998
2010-09-27,59.6962571927,60.4311383271,59.2463308859,59.3213186036,4416800.0,56.22754198,57.3036103377,2.62038086014,2.59457388674,-0.155307368898,53.6071611199,58.8479228402,75.1582216261,10884.4580201,1.31764223243,89.2746169423
2010-09-24,59.4562976426,60.341152725,58.7364155418,60.2661665059,5286500.0,56.1348786269,57.25303807,2.55190571976,3.3594482016,-0.181636278518,53.5829729072,58.6867843467,77.9967011678,17196.1297738,1.29728824501,87.9033496558
2010-09-23,59.6212706028,60.4461355099,59.276328596,59.3663153583,4592400.0,56.014898334,57.1775163802,2.42636097768,1.04982913699,-0.232627880855,53.5885373563,58.4412593117,77.2495734543,3630.89727419,1.24265458502,86.1657858866
2010-09-22,59.0513628586,61.046039189,59.0513628586,60.19117919,5071000.0,55.9774044363,57.1226558587,2.38032905898,2.27962682456,-0.318947184106,53.5970753773,58.3577334953,83.9482800357,41994.5972067,1.21051709824,84.4727463692
2010-09-21,59.6062749635,59.7862439865,58.796406111,59.4113053973,5147500.0,55.8959891925,57.0457457395,2.26716112047,3.08949453626,-0.320113586306,53.6288280721,58.163150313,86.5115710761,91559.9323532,1.25122444924,81.4668929744
2010-09-20,58.5714410988,59.9062269699,58.2414981413,59.6962568616,6304000.0,55.785650102,56.9864548508,2.16250465042,0.32994150328,-0.326779144144,53.6231454515,57.9481547524,81.4597919369,136151.930685,1.26729346105,75.9075502421
2010-09-17,58.5714432113,58.9313857642,58.2864913771,58.6164388424,6500700.0,55.7738664768,56.9185357988,2.14120027214,-0.659889722244,-0.337777343491,53.6326662047,57.915066749,73.8601312798,-720.455189093,1.25015341274,70.8746721222
2010-09-16,58.5864435138,58.6164386015,57.9415476288,58.4364635761,4061600.0,55.7974339669,56.8759791971,2.1769789926,-1.25979328547,-0.344609618157,53.6204549743,57.9744129595,77.3981054171,82521.1835797,1.43440916322,66.2739785566
2010-09-15,57.1166844569,58.9013906797,56.8917197988,58.7364161972,5081600.0,55.8424265843,56.8368668858,2.2454816749,-0.0299955978913,-0.319613771603,53.5969449094,58.0879082592,70.793240008,123243.82171,1.52118075607,59.8510155067
2010-09-14,57.0866897983,58.2415006837,56.9667064471,57.5666097054,6371300.0,55.8434978556,56.7892561792,2.24692016549,-1.85969181193,-0.335111273324,53.5965776901,58.0904180211,70.793240008,28255.4702333,1.51796710241,54.3499197586
2010-09-13,57.8965559538,57.9115504978,56.9367071729,57.3866394759,6323600.0,55.9099154203,56.7697724257,2.32584041078,-0.464920014871,-0.321446929192,53.5840750095,58.2357558311,63.4763338969,80594.8454565,1.53832074682,48.0947579991
2010-09-10,56.5767719803,57.7165823035,56.3368112808,57.3116471233,4862800.0,55.9265197066,56.7543111392,2.33839891203,-0.77987379273,-0.351608721581,53.5881207945,58.2649186186,60.6574607942,201213.301137,1.58009951226,41.5427056881
2010-09-09,55.7819033418,56.6367633305,55.5569371875,56.4717888505,5580900.0,55.954372342,56.7403419519,2.36005246704,-1.10981529601,-0.441927269993,53.594319875,58.3144248091,55.7837726104,186822.476008,1.55117610505,35.3172003785
2010-09-08,54.4921128578,55.4969452806,54.1771599426,55.1969944083,4900300.0,55.9940086026,56.7470730238,2.37831298012,-0.644895281139,-0.506750119837,53.6156956225,58.3723215827,43.8900226651,27907.1298561,1.64651700658,29.190051831
2010-09-07,54.7620707384,55.0920122012,54.2521527518,54.5520991271,2760100.0,56.0170405769,56.7859245228,2.37342631196,-1.87469296871,-0.501084433918,53.643614265,58.3904668889,42.4242402974,28869.3695851,1.67544041284,27.359078968
2010-09-03,54.6420878792,55.3919650704,54.6420878792,55.1520043693,5355300.0,56.0839938972,56.841913596,2.35695536745,-2.39960417937,-0.544410718426,53.7270385298,58.4409492647,43.7029048203,51709.2927983,1.6850819773,26.3346690224
2010-09-02,54.6720824765,54.7770652826,54.0571831836,54.5520991271,3272800.0,56.1696940465,56.884269839,2.3654228669,-1.73971445712,-0.640228385166,53.8042711796,58.5351169134,37.2329501306,204729.924006,1.7804233839,24.9256847493
2010-09-01,53.2023253983,54.9120438994,52.7074034512,54.6720831976,4772000.0,56.2318267057,56.9427238601,2.34411233245,-0.239959746368,-0.689053582802,53.8877143732,58.5759390381,39.2215569866,101605.44486,1.85541121062,26.2225892171
2010-08-31,52.8723756858,53.2773108661,52.0625068252,52.3474646551,6636000.0,56.2403966966,56.999635679,2.33863100067,-3.40444327736,-0.803368199124,53.901765696,58.5790276973,36.096548751,-169015.91364,1.88004997886,27.438046341
2010-08-30,53.367297576,54.6570878349,53.2323196826,53.2323196826,4689400.0,56.3619839565,57.1162386796,2.21391247702,-0.929846745424,-0.826031166659,54.1480714795,58.5758964336,31.3582541349,175667.309412,2.03109657083,29.6325812554
2010-08-27,52.2874728432,54.402126504,51.1776516102,53.9072105617,7091200.0,56.3951927689,57.2135860486,2.17180201586,-1.67972326134,-0.836362909092,54.223390753,58.5669947847,33.0812988654,100147.255488,2.06859021636,34.2087539482
2010-08-26,53.7272360568,53.8922105381,51.8825396698,52.1824905456,5266500.0,56.4551828853,57.2964577447,2.12318775152,-4.00434180382,-0.942345713363,54.3319951338,58.5783706369,24.2018631983,-19746.2962968,1.90040347662,38.5837512571
2010-08-25,52.1075040456,53.8172225321,51.8525428025,53.5472667448,5125900.0,56.5981950926,57.4246353025,1.95275162538,-0.494915612762,-0.997003518949,54.6454434672,58.550946718,31.528659052,-33070.170537,1.91540101735,45.339049342
2010-08-24,53.3373030575,53.3373030575,52.152495596,52.377460253,5937600.0,56.6158706502,57.5218184899,1.92617198561,-2.78953855735,-1.11181809921,54.6896986646,58.5420426358,24.1189521816,-184890.528916,1.83827074219,49.9418095888
2010-08-23,54.4921131251,55.2419903084,53.6822442672,53.7122408543,3466100.0,56.7154970273,57.6507577752,1.76415896742,-1.00483238231,-1.18780582792,54.9513380598,58.4796559947,35.0649446629,-82897.600378,1.8639806604,56.5510019037
2010-08-20,54.6120901768,54.7920592004,53.8922095832,54.2971432607,4386200.0,56.7513838981,57.7494735981,1.71019843986,-0.629894124352,-1.30811952651,55.0411854582,58.4615823379,35.9600476909,-228481.031466,1.83719890349,62.4534063127
2010-08-19,56.6517591285,56.7717424791,54.2221585175,54.867052905,4895600.0,56.7738801168,57.8360035375,1.68060612806,0.419935012637,-1.44376389807,55.0932739887,58.4544862449,39.910827264,-156521.282052,1.85433886796,68.2212056227
2010-08-18,56.3218105949,57.2366607603,55.5119477347,56.9967000612,5547500.0,56.7588824378,57.9104179455,1.70001451236,2.36960858148,-1.60090489092,55.0588679254,58.4588969501,54.4202045341,10589.6562752,1.93575450044,73.4668976633
2010-08-17,56.6217619105,57.356644555,56.321811035,56.7267447169,4999100.0,56.6742535599,57.9333195642,1.74609373971,2.59457388674,-1.84169865049,54.9281598201,58.4203472996,51.1210828177,-152137.061869,1.98074745392,73.8096306303
2010-08-16,57.3566431097,57.6865845679,56.1418405857,56.9067183042,5639300.0,56.5815902068,57.9635614119,1.81084978782,4.01934128169,-2.09032466858,54.7707404189,58.3924399946,47.7487050556,-97786.1186078,2.11251158791,75.3073040402
2010-08-13,57.3716394594,58.8264042118,57.0566925386,58.3164862213,5511900.0,56.4380423038,57.9900503516,1.93890301667,5.57908886715,-2.31662092893,54.4991392872,58.3769453205,57.1428723737,214453.883433,2.10608435506,78.2924078024
2010-08-12,56.2318289584,58.2564958731,55.3469738735,57.9115523655,6232300.0,56.23878913,57.9818684937,2.02353635121,4.57424976915,-2.5554150939,54.2152527788,58.2623254812,59.9009950373,-104406.879638,2.12001021513,79.9633626752
2010-08-11,57.9115519976,58.1365181533,56.0368590298,56.3218108611,5466100.0,56.0754230668,57.9836309121,2.06765292714,2.50458709307,-2.75521580243,54.0077701397,58.143075994,51.9791541796,-274018.113961,2.09430032009,80.268342785
2010-08-10,58.841398327,59.9812146527,58.031535463,59.3663153583,4151200.0,55.9859735278,58.0252831221,2.11033449955,4.67923771962,-2.84586763526,53.8756390282,58.0963080273,70.1042995598,-17039.0006646,2.02574024563,82.9883557882
2010-08-09,59.741253921,59.7862450525,58.9163845149,59.2763285646,3318100.0,55.818857895,57.9916712059,2.01589298076,2.30962410138,-2.9460179062,53.8029649142,57.8347508757,62.9201695001,31630.4332271,2.01717043529,80.4512561016
2010-08-06,57.8515590106,59.7862436224,57.5666071838,59.6962568616,3474200.0,55.7363713199,57.9594722815,1.91385007634,0.794866554913,-2.985678174,53.8225212436,57.6502213962,62.1369318458,20909.8829816,2.11786767673,78.6598577321
2010-08-05,58.856398557,59.2013420624,58.54144564,58.7664117951,3067400.0,55.7079832287,57.9159411447,1.85801849885,-1.40976623816,-3.04433509417,53.8499647298,57.5660017275,65.0717822777,97023.7878206,2.11358307648,76.5496908478
2010-08-04,58.3014857284,59.7262538941,57.8065697808,59.4263015173,4815700.0,55.7583320229,57.894624768,1.96025398507,-0.584909122119,-3.07682974692,53.7980780378,57.7185860079,63.1970261383,114708.057369,2.17892956673,72.5372989806
2010-08-03,57.5666076623,58.7064194754,57.521618031,57.8515594908,3964700.0,55.7792216344,57.8562344973,2.00343077331,-2.23463678557,-3.11965606749,53.7757908611,57.7826524077,60.4395589648,32563.9061333,2.14143581391,68.3082991148
2010-08-02,58.6614290773,58.7964069709,57.8065690851,58.0915209161,5526600.0,55.859030091,57.8563516727,2.1295795514,-1.87469296871,-3.10499172086,53.7294505396,57.9886096424,60.5605679302,273420.207388,2.13393747096,64.6286692564
2010-07-30,55.6019283818,58.3464818733,54.432121475,57.5816041465,7205400.0,55.9259834113,57.8504573409,2.22949397421,-2.98451330149,-3.15848286308,53.6964894371,58.1554773855,60.481445921,163234.506333,2.13822254109,60.7960155119
2010-07-29,56.996700561,57.3866411986,55.0320268242,55.8418896894,5908400.0,56.0325731721,57.8571959344,2.37797779472,-2.74455355512,-3.20514193583,53.6545953774,58.4105509668,54.5352639258,-157899.906675,1.92932797338,56.7728456809
2010-07-28,57.6865857691,57.8065691185,54.9270377227,56.4267920958,4945400.0,56.1305929419,57.9077079973,2.42590867464,-2.51958824985,-3.2246386454,53.7046842673,58.5565016165,58.6245642359,74945.6828437,1.83720009713,54.9699005642
2010-07-27,56.6667534612,58.3764779599,56.4567893471,57.5516085486,7667700.0,56.2205782365,57.9448259873,2.48335262566,-1.06483029378,-3.26063274727,53.7372256109,58.7039308622,67.3742845282,274402.748105,1.7643544561,52.0557480746
2010-07-26,54.6570873292,56.6217610435,54.6570873292,56.2918135842,4091300.0,56.2586078899,57.9546816726,2.51247331539,-2.17464558979,-3.34595208533,53.7461345745,58.7710812053,64.4336073587,-29175.2875187,1.75899788213,46.6585113732
2010-07-23,55.3169766235,55.5569373225,53.2023244635,54.912042944,8760900.0,56.3362738038,57.9963601508,2.54691321649,-1.97967588241,-3.3871120211,53.7893605873,58.8831870203,56.8270346929,16227.5270047,1.77828097406,40.5065219763
2010-07-22,54.7170744051,56.5317817141,54.7170744051,55.7519079325,5049300.0,56.4069765139,58.073666131,2.53335397911,-1.1848009329,-3.40194299129,53.8736225348,58.940330493,58.6577171728,-6093.48940022,1.71293445963,36.4058383747
2010-07-21,55.4369546528,55.751907572,53.922205727,54.1621664281,6019900.0,56.4492908329,58.1318591707,2.53190158245,-2.63956392574,-3.46959857217,53.9173892505,58.9811924154,47.4892534703,-214413.032238,1.71507646465,31.3941661747
2010-07-20,55.2269897755,55.586933823,53.9072104317,55.586933823,5630400.0,56.5435609731,58.231356391,2.4924228532,0.0749873158076,-3.47743062548,54.0511381199,59.0359838263,43.8992197605,250628.474019,1.78685074617,27.4363227125
2010-07-19,54.4771138436,56.2018343925,54.2521536846,56.1868323495,7830300.0,56.5408828547,58.2976367588,2.49352886499,-0.329948218963,-3.53342160606,54.0473539897,59.0344117197,39.2645272924,147068.324334,1.79327847409,23.8285448712
2010-07-16,55.1520035891,55.4819510497,53.6822443088,54.0421823576,8027500.0,56.5526667197,58.3505424079,2.49257317965,-2.0096714803,-3.56608286371,54.06009354,59.0452398993,23.9490482919,-125148.984869,1.77399525896,22.1728239391
2010-07-15,54.597096645,55.6169296237,54.2221580499,55.1669988104,4685300.0,56.6244407011,58.4585280574,2.44610732477,-2.12965387187,-3.48576258677,54.1783333764,59.0705480259,27.6005223752,22918.43572,1.81470298526,24.5011193297
2010-07-14,54.2371518395,55.2869813953,54.2071567521,54.7170732366,4083000.0,56.700499768,58.5410276442,2.43218131628,-4.52925973016,-3.40544238444,54.2683184517,59.1326810843,24.2815845375,18833.7652609,1.82862906057,26.1774904596
2010-07-13,54.777064948,55.7219116986,54.5970959236,54.9270373851,3907400.0,56.8622590441,58.636872048,2.44595885075,-4.99418478179,-3.57541460364,54.4163001933,59.3082178948,25.6521607927,20423.3161484,1.88754787401,28.2489016073
2010-07-12,54.1471715167,54.6270914167,53.6372550294,54.4471178923,4254900.0,57.0406227863,58.7298561303,2.48144736676,2.51958824985,-3.6912289439,54.5591754195,59.522070153,20.7736359585,29967.0597472,1.92075653586,30.060724372
2010-07-09,54.3121385616,54.7020791984,53.6372550915,54.6270914797,4810900.0,56.9506374916,58.8371995893,2.62075346735,1.16981152855,-3.81604183293,54.3298840243,59.571390959,33.863076134,203060.26305,2.1842847954,32.7914054515
2010-07-08,53.0523446831,54.1771604618,52.3174680405,54.1321708302,6758600.0,56.9088585085,58.9427226314,2.66806368399,1.1998037686,-3.99784536927,54.2407948245,59.5769221924,30.1606867562,180600.23799,2.23891902651,36.6570556063
2010-07-07,53.4272825926,53.6372542018,51.6275818617,52.8873770226,7568900.0,56.8660083739,59.0632953214,2.72337142093,1.55974590654,-4.05966865932,54.1426369529,59.5893797948,24.4652160717,-47005.1605126,2.20678196783,41.1342302381
2010-07-06,53.8472185828,54.1471709553,51.9125339539,52.7373973542,6093000.0,56.8103031629,59.2180898467,2.82193478707,-1.87469296871,-4.0834981783,53.9883683758,59.63223795,24.4652160717,-115241.672627,2.15107659346,46.1157052406
2010-07-02,53.8022219527,54.5371045952,52.9023723283,53.3373025963,5238100.0,56.8772564832,59.380523297,2.7428532825,-1.43976183605,-4.10899400745,54.1344032007,59.6201097657,35.4243420491,-201869.823107,2.1082262378,51.3110251018
2010-07-01,54.6720837746,54.6720837746,52.2874742823,53.817223768,9754700.0,56.9286765488,59.5319918616,2.68695815879,-0.629894124352,-4.13099053672,54.24171839,59.6156347076,36.7346903807,-496826.155404,2.07608875107,55.0922508727
2010-06-30,56.5917672071,57.521619425,54.6870776387,54.6870776387,8538100.0,56.9511727675,59.6752280205,2.66246833884,-0.509916769549,-4.04167199081,54.2887044287,59.6136411064,40.4081554945,-614530.776513,2.00431505217,58.5969329425
2010-06-29,58.0315345581,58.2264981257,56.5317801981,56.9667044633,8307300.0,56.9693840807,59.800252079,2.6481135522,-1.70971885923,-4.01317669514,54.3212705285,59.6174976329,57.2496211553,-404305.066138,1.92397060805,62.9897879276
2010-06-28,59.8612316114,59.9212232864,58.2864910101,58.9013903067,6204700.0,57.0304454686,59.871272717,2.66768885541,1.10982201169,-4.03300668914,54.3627566131,59.698134324,63.097234069,-39909.3176755,1.87469330511,65.1683617875
2010-06-25,60.7010965632,61.4059826182,59.0363677092,60.1761780333,33297400.0,56.9908089681,59.8955820553,2.64702563546,2.1746388741,-4.09999583175,54.3437833327,59.6378346036,74.8644241582,80240.9153882,1.83934220135,66.0556859184
2010-06-24,59.6512665921,60.9560513906,59.3663147625,60.0112106395,9048100.0,56.9131432941,59.8885491383,2.58118700761,2.18964674657,-4.13465673997,54.3319562865,59.4943303017,64.4800265089,431.544623349,1.79220672233,65.4454453645
2010-06-23,59.4262998607,60.7460851932,58.8413971618,60.0861962763,5859200.0,56.8349416245,59.8854747244,2.5162007267,0.479921171658,-4.12615830437,54.3187408978,59.3511423512,53.7333393834,-45921.4690854,1.8382705786,65.969340748
2010-06-22,60.2961613466,61.5859516066,59.8462365345,59.9662138848,5819800.0,56.8178015827,59.8804437969,2.49477670045,-0.719880918026,-4.14432198818,54.3230248822,59.3125782832,50.1905934813,285739.24897,1.82541552463,67.9744733015
2010-06-21,61.0760354363,63.2656753285,60.2511705284,60.566117448,10162100.0,56.8435116155,59.8782940372,2.53185830925,0.884855027508,-4.17764972141,54.3116533062,59.3753699247,72.5000174916,277120.364997,2.29676702145,70.4106942997
2010-06-18,58.9463812961,59.5162894601,57.6865861177,58.5864432445,10851900.0,56.8119096502,59.8610542855,2.48882947155,-0.569907965332,-4.28596538604,54.3230801787,59.3007391218,63.6800137846,-34045.9461879,2.13822156499,66.1396717211
2010-06-17,58.5714417551,58.9613808888,57.5516072889,58.9463803457,5723700.0,56.8322635061,59.8930014068,2.5061493605,1.46975911286,-4.34195621738,54.3261141456,59.3384128666,65.9000779364,44383.7850611,2.09322874463,62.0325517537
2010-06-16,58.1065223502,59.0663636593,57.8365665604,58.6164388424,4742700.0,56.7797721092,59.9167277177,2.47543293499,0.704886476922,-4.31762690236,54.3043391742,59.2552050442,68.0534960664,146567.189997,2.10929723982,57.2140534109
2010-06-15,57.0266964821,58.5264508485,56.9067191323,58.466459174,4855600.0,56.7545975922,59.9493184337,2.45959631215,-2.21963562878,-4.27813331407,54.2950012801,59.2141939043,58.2636685856,131030.675619,2.26034393855,51.5024768161
2010-06-14,57.1016829386,58.0165346044,56.8317271518,56.8917188264,4265400.0,56.8338702932,59.9864851325,2.55088816948,-4.13932535217,-4.1948135333,54.2829821238,59.3847584627,54.82546475,6734.60195643,2.30319429425,47.4935803486
2010-06-11,56.2318288068,57.4766219413,56.0818503696,56.9367088654,4252400.0,56.9817033415,60.0640530111,2.67145968784,-5.23414620708,-4.11615967846,54.3102436537,59.6531630294,55.6081056447,154048.772093,2.38139577064,44.3155072729
2010-06-10,56.2018331063,57.2216660758,55.7069111657,56.8017303538,6195300.0,57.1686371346,60.1424374277,2.84564415478,-4.9491947428,-3.97718238808,54.3229929799,60.0142812894,53.5174205078,32518.5172645,2.46066871586,40.616334577
2010-06-09,56.4867823331,56.8767214626,55.1969935952,55.5119465072,6267100.0,57.3453940897,60.2261696179,2.97287481199,-8.1586615971,-3.84720359052,54.3725192777,60.3182689017,43.6712757415,-45183.8688419,2.59778895029,36.4176533167
2010-06-08,56.0668542553,56.6217618751,55.2269903045,56.5167805684,7986100.0,57.6367748611,60.3443279052,3.17918642441,-6.53892953154,-3.70156079826,54.4575884366,60.8159612855,47.4382230123,-150044.749109,2.62992611702,35.869056234
2010-06-07,57.0416917282,57.1016834032,55.5869344796,56.0518538379,9955400.0,57.8703080586,60.440262363,3.33043499249,-6.49393949255,-3.54208694504,54.5398730661,61.2007430511,46.0414042001,-557088.287146,2.61492825136,33.8395303256
2010-06-04,58.0165347817,58.8264036435,57.0117023507,57.2966526822,10356200.0,58.1022344691,60.5502543645,3.42391262088,-6.13399567569,-3.34411928218,54.6783218482,61.5261470899,48.8860661212,-455378.946305,2.65349349207,32.3390583385
2010-06-03,59.6212715652,59.8312371804,58.1965048912,59.2463329668,10172900.0,58.3213057432,60.6318033267,3.56383608585,-4.8592062702,-3.1904777944,54.7574696573,61.885141829,49.2307672436,3921514.05528,2.6727765409,29.7133424718
2010-06-02,56.1568417176,60.2661656701,55.7519065402,59.9212221669,26218700.0,58.4948488243,60.6665290494,3.72520666383,-3.10449233521,-3.038169407,54.7696421604,62.2200554881,48.3931995874,3828061.67326,2.6374251736,26.8175092285
2010-06-01,53.3672983525,54.3721307918,51.9125350981,51.9275296425,7269600.0,58.6057235505,60.6852095791,3.81436582624,-11.9230486913,-2.84220146932,54.7913577243,62.4200893768,26.9402272321,-97261.9202589,2.18321372728,24.4003714114
2010-05-28,53.4122888197,54.1321709188,52.9773585516,53.4572799511,11169800.0,59.0315467181,60.9047139254,3.70518434182,-12.5979378914,-2.42460319722,55.3263623763,62.7367310599,31.9734183616,339802.043573,2.1939265791,27.4116429689
2010-05-27,52.3324638153,52.9623636487,51.7775561995,52.9323670616,7325700.0,59.4814730713,61.0913779891,3.76759044231,-14.4576313823,-2.06799485488,55.713882629,63.2490635137,36.6047830686,-434922.586902,2.3749685873,28.570108487
2010-05-26,54.4471171872,54.4471171872,51.2676394417,51.327631116,11039900.0,59.9978170493,61.2958771684,3.82703246484,-15.5374561172,-1.7095535415,56.1707845844,63.8248495141,29.1548084719,-690424.840055,2.44674241949,28.8028168091
2010-05-25,53.712240704,54.7770648027,52.5424278009,54.6120903229,8788100.0,60.5527261963,61.5457234004,3.64545476149,-12.1330145187,-1.26879244986,56.9072714348,64.1981809578,30.1275891432,17087.1971523,2.61492914085,30.4061260718
2010-05-24,53.8022211008,55.5119470668,53.2323189446,54.7770644324,7187300.0,60.9860481434,61.7195094496,3.63424600422,-12.7179169252,-0.92251575668,57.3518021392,64.6202941476,29.7769196074,-99626.5875013,2.56779368339,29.62196406
2010-05-21,54.0721792988,56.0218644847,53.51727168,54.4471178923,10539300.0,61.4402594622,61.893516363,3.62423529386,-12.3579781451,-0.601568362372,57.8160241683,65.064494756,26.2672889987,-575841.500733,2.58493366888,29.564058764
2010-05-20,57.0566913165,57.8965567585,55.0470204719,55.1969944083,7296300.0,61.8816158245,62.0801544727,3.49110175619,-11.1431748986,-0.238461011136,58.3905140683,65.3727175807,29.4449663808,-343596.876634,2.49387693971,29.7088623457
2010-05-19,57.5366130031,59.426300506,57.2966523043,58.6764233225,5816900.0,62.2795863566,62.2526754556,3.33239014533,-8.45862093386,0.0724880930527,58.9471962113,65.6119765019,32.6381649862,73173.3653567,2.42103170925,29.9875057992
2010-05-18,58.1815074302,58.8114012651,57.6265998138,57.791568295,4389400.0,62.5816799614,62.3423113971,3.37675958222,-8.77356631711,0.301783857229,59.2049203791,65.9584395436,31.3496230109,2469.31770633,2.37389667881,29.8013006804
2010-05-17,58.8563991567,58.8563991567,56.6067675842,58.0015391592,5898400.0,62.8950216156,62.4563721868,3.32243362306,-8.3086345498,0.556075635852,59.5725879925,66.2174552386,34.2351791631,-152820.155452,2.37282596226,29.6060739014
2010-05-14,59.3363187856,59.6062745688,57.101681805,57.8215638929,5717100.0,63.1917585638,62.568029066,3.23918642197,-8.39862805915,0.803534971917,59.9525721418,66.4309449857,31.4483987611,-255540.395011,2.33426074232,28.6767121708
2010-05-13,60.3261571973,60.5511158518,59.4562966693,59.6062751047,4741100.0,63.4917095659,62.6869954752,3.10975832895,-6.80888151796,1.0668251874,60.3819512369,66.6014678948,33.9400333946,7344.95868334,2.23999032513,28.8807823426
2010-05-12,59.6662618256,61.046038853,59.0663630739,60.6860948028,5446800.0,63.7348839058,62.7642113036,3.06050293503,-6.29896978517,1.23413105662,60.6743809708,66.7953868408,41.648811978,144143.421733,2.28498320326,28.5672315013
2010-05-11,58.7214211176,60.896066467,58.2864908479,59.6812624205,5909600.0,63.9598471124,62.8162976561,3.05960439736,-5.86403865251,1.40910248617,60.900242715,67.0194515098,34.9240847019,297798.355813,2.32569092895,26.2343042529
2010-05-10,58.7364154853,61.2110132049,58.5264513725,59.1563512098,8395700.0,64.1692770643,62.8948748437,2.95478962595,-6.76388980004,1.58124092354,61.2144874383,67.1240666902,27.7563051558,165896.92013,2.36104189466,24.1015421736
2010-05-07,57.5816040384,58.7064198124,56.0668536292,57.4766212328,10580700.0,64.4108445571,62.9885779925,2.80233778084,-8.17366275389,1.74038145502,61.6085067763,67.213182338,17.3095906605,-524991.976342,2.2228495568,23.5729099678
2010-05-06,60.4311397257,60.5211279881,54.9870298226,57.9115523655,9744800.0,64.7027610841,63.1267308451,2.4577944778,-6.98885510531,1.92701754084,62.2449666063,67.1605555619,20.6489524203,-479373.604572,2.15214674304,28.4888830081
2010-05-05,61.1960127911,61.8109105864,60.2361699891,60.6860948028,5988200.0,64.9523630521,63.257445184,2.06625861576,-3.98934736272,2.09848948398,62.8861044364,67.0186216679,25.9523705447,-174764.296825,1.85433849188,31.8947422887
2010-05-04,61.4509739041,61.6309429293,59.6512671534,61.0310441786,7686400.0,65.0948397436,63.321894055,1.89132245917,-3.35944652268,2.2589633397,63.2035172845,66.9861622028,25.1441778489,-100712.894898,1.81577322429,36.2981873324
