,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-06-07,303.118548987,316.985906326,302.009168324,313.895474615,6401500.0,307.353463782,307.990401408,319.314561904,311.759955713,311.353744291,305.449297832,3.36677411527,6.3478040416,13.7974736357,7.69615545773,-18.9443526521,-1.23672941458,-9.50679295428,2.33505486734,305.517088268,333.11203554,301.642597366,314.338205449,57.9105086925,42.1600607754,233813.139245,7.22541374762,8.35582549564,51.1138656721,19.6480765288,43.1967439504
2016-06-06,301.454479339,304.307200819,299.156452162,303.594014506,3516500.0,306.803738392,308.666985431,319.335174061,311.651563952,311.290037824,305.351157985,2.79643392815,7.83572366761,13.7901626468,-2.84244876626,-34.0679872952,-3.07960084432,-8.55863851403,3.92290918185,305.545011414,333.125336707,300.831261763,316.502709099,46.3162411402,35.2315240315,-46405.6111076,6.69207139086,8.2218478502,47.1943918433,19.7137219591,-94.800490508
2016-06-03,303.906805444,304.381125168,297.582655765,302.167654203,5080300.0,307.006770447,309.883699263,319.386500741,312.060538077,311.482932583,305.371575009,2.64453006822,9.48934336917,13.7362069264,1.02765369644,-40.7908183259,-4.98028122838,-7.19241372399,5.74864115021,305.650293815,333.122707668,300.394355894,319.373042632,51.2104020731,32.8912410856,-104583.706024,6.91704997212,8.48679480456,46.4389991174,21.3027164669,-108.676047836
2016-06-02,307.147938556,309.519489762,304.855423511,305.962143191,4390900.0,306.933366612,311.340514203,319.469505429,312.56266761,311.716412695,305.408802775,2.79893551812,11.2320058832,13.6451393723,7.50990870269,-40.1584154386,4.58499856852,-5.68383863068,7.63786042689,305.824366056,333.114644801,300.10850832,322.572520086,59.082179307,33.0666574983,-35299.1544121,6.89446572536,8.43597701572,45.4050544106,23.5357588494,-153.503483569
2016-06-01,308.412765455,309.756664743,305.329738654,308.887085176,4083100.0,306.396944562,312.774743326,319.393088786,312.897688042,311.860638926,305.402373269,3.60342109871,12.9520383966,13.7346118488,3.3992302156,-41.0279624413,8.37951940664,-4.32150957492,9.27847846215,305.658476937,333.127700635,299.822704929,325.726781723,53.7391258649,32.8259407193,25108.4124027,7.41959724848,8.72677505131,42.7987888726,25.8225614008,-4.78607480614
2016-05-31,307.385073684,308.887084814,304.934486356,308.412765094,4878500.0,306.154142403,314.240027699,319.253430129,313.101252763,311.935168707,305.361882867,3.53662888358,14.6989086866,13.8850308319,-2.92491809683,-36.1267504851,7.74708466873,-2.97235567884,10.8050359977,305.368399297,333.138460961,299.541119012,328.938936386,47.1228645829,35.4736107051,65483.7400557,7.96731278176,9.05709878461,39.2414984195,28.2844485642,-9.31854089762
2016-05-27,303.195338425,307.701292808,303.195338425,307.227004704,3311100.0,306.363065124,315.530268788,319.124312051,313.339224637,312.023454978,305.326433323,3.75967783985,15.718653116,14.0228837933,1.10675481934,-37.9449376506,2.37158448183,-1.62583755789,12.2903888607,305.101428258,333.147195844,299.811615672,331.248921904,51.0086705039,34.6743295512,-48438.4731989,8.14235757211,9.05427606781,37.0990259603,30.6847887947,-19.4119162047
2016-05-26,309.124233374,310.072849101,301.219036443,302.958187672,5019900.0,306.284011209,316.885445132,319.084785643,313.649460376,312.143674224,305.304349748,3.75174196787,16.5879430127,14.0602797514,0.474320081432,-41.9765787161,-1.18576835292,-0.345195368065,13.8038180836,305.024505892,333.145065395,300.29750212,333.473388145,50.4373256182,32.4752524092,-125577.694838,8.2778761357,9.09097923466,34.6953943882,33.2473850894,-71.2016522822
2016-05-25,311.100538924,314.815989457,307.938444282,308.808023866,4441000.0,306.250131203,318.384608658,319.104548449,314.192113441,312.373901206,305.331610838,3.7860706307,17.1692902078,14.0380441489,7.90519932521,-35.6524542917,0.23715207805,0.931493888991,15.2988488592,305.0665043,333.142592598,301.21531845,335.553898866,57.9113968939,34.4160221508,23024.5120979,8.32304755961,8.96957912891,33.2367037865,36.0987002613,2.89188759482
2016-05-24,306.98982591,312.523471728,306.041210174,310.942424419,3513800.0,305.685474108,319.657910597,319.100595914,314.46539173,312.463277112,305.291216864,3.96070552618,17.7451358626,14.0410254323,9.01191433122,-30.9093251414,7.31229922342,1.8076534875,16.4197273245,305.059570482,333.141621347,301.912774734,337.40304646,59.2232906852,36.5450753965,55497.367653,8.25528703063,8.94134543499,28.933041765,38.7200302442,34.6578993189
2016-05-23,306.120252639,309.045191331,305.56688885,306.278356579,3850100.0,305.041765942,320.761815066,318.978724261,314.644205709,312.501396086,305.225552995,3.76825436854,18.1399004751,14.1443897103,-7.3518418222,-28.695879204,0.912218929106,2.41701308323,17.1182271511,304.83433455,333.123113971,302.621914591,338.901715541,43.4229053168,37.7447586085,4156.29773871,8.78041830731,9.04015984409,24.0978852498,41.1254544547,-14.9925882357
2016-05-20,307.306037327,312.444431132,305.25070194,306.120249885,4195000.0,305.566897501,321.786667895,318.963520612,315.06882809,312.657371667,305.213320007,4.4112440628,18.1018977821,14.1587555485,-14.3874543315,-19.4468127947,-2.56014837265,3.00139100915,17.8527278711,304.804765063,333.12227616,303.684770113,339.888565677,38.5100999181,42.302865179,-103234.399535,9.2886084315,9.29425505836,20.7216812948,43.8844567417,4.04032293922
2016-05-19,310.547173282,312.207256754,300.665676987,305.962143191,5693700.0,306.59457281,322.481196923,319.006189751,315.523027841,312.821219473,305.202781989,5.95562978153,17.84986082,14.1232078061,-19.2886981383,-17.3914417005,6.98774892462,3.56742255473,18.4250913729,304.882981945,333.129397557,304.631336103,340.331057743,35.6470441014,43.2265968376,3673.43537382,9.37895354577,9.24061293575,18.6612628685,46.132519101,1.21649790452
2016-05-18,304.697308926,314.420732821,303.985841199,311.732965851,6035600.0,307.972336963,323.102319841,318.889727269,316.008306208,312.993136815,305.193958637,7.75680817694,17.5538885072,14.2607359465,-9.1700289877,-12.6483045875,14.9680600771,4.07387570892,18.8331022657,304.628991323,333.150463216,305.548431334,340.656208348,43.0288406244,44.8849132778,105080.781328,9.22085015778,9.18132424066,18.0728648271,48.2124824898,34.6546702885
2016-05-17,305.013523804,312.128216869,304.618271862,306.199319157,5162100.0,308.627339033,323.554045005,318.640259601,316.225308114,313.024722007,305.117979033,8.45457611965,17.4126529065,14.5166772822,-26.6405081098,-11.4625441973,11.4861057256,4.52624245509,19.103236679,304.123582319,333.156936884,306.141392099,340.966697912,31.5443446821,45.4084809217,102576.388435,9.48623724366,9.09097819908,14.645136343,50.1327131398,3.40888880252
2016-05-16,301.535249126,307.543182927,299.242734133,306.436463272,6059300.0,310.53023247,323.963421584,318.448824506,316.734193612,313.195795351,305.105414466,10.5935154463,17.1218420086,14.7572613181,-31.225538529,-11.3834749251,23.6387423245,5.09449213396,19.508597862,303.691563188,333.206085824,306.841579575,341.085263592,29.6601224513,45.4372632069,155979.093682,9.75162430953,9.14179647598,15.7029393555,51.8351282846,7.6803514788
2016-05-13,300.112316975,306.515542459,299.163701225,301.140000507,5486300.0,312.760628079,324.369974259,318.054845467,317.25687179,313.365212683,305.089948424,12.7358430014,16.8227931028,15.3855645136,-41.8184720223,-16.3637561534,20.7885219963,5.98386391856,19.9562617693,302.669280954,333.440409981,307.547181157,341.192767362,22.7600370709,43.168312961,-81174.2867845,10.056539637,9.06274507666,18.3377524498,53.5360112762,-17.7906303243
2016-05-12,306.594579649,307.543195402,295.527287827,298.452234488,5669900.0,315.747661795,324.954394122,317.708370101,318.074910002,313.671627993,305.135844608,14.5723122574,16.2607478866,15.994940576,-47.6683241413,-22.8460111597,21.9673867179,7.12085895226,20.6743975299,301.713429525,333.703310677,308.693646235,341.215142009,19.1402180034,40.5493754561,-264452.420493,9.97748830608,8.9526370087,22.9411969443,55.5400349838,-30.6184651099
2016-05-11,310.151921209,317.34565051,305.250706954,305.48785496,7124800.0,319.152542091,325.770323092,317.342246989,319.070891053,314.053090097,305.213504417,15.7422894866,15.4338302338,16.6799314027,-44.4271926569,-19.3677355598,40.2872035966,8.43033501694,21.5593417626,300.662315586,334.022178391,310.336492858,341.204153326,19.9786256378,41.7508353561,-44145.2048361,10.0339528541,8.83688232841,28.4968117531,58.0413597038,-0.0898763766687
2016-05-10,306.831728706,311.812010832,305.408785309,311.337683191,5264400.0,322.325912995,326.462027933,316.670793595,319.760320307,314.267770966,305.210316617,17.1873834072,14.9164904884,17.9293127042,-33.2018323883,-15.4151398786,52.7655291555,9.85805189241,22.2389235337,298.741480891,334.6001063,311.545537445,341.378518422,27.4193436585,43.2055681626,155795.332572,10.1468847875,8.74089040826,33.8568681288,60.3980605025,16.9979383749
2016-05-09,302.95818693,309.124232617,302.641971148,306.120249885,5495900.0,324.697472451,327.012568643,315.791368109,320.187825056,314.341211307,305.139120047,17.8330780704,14.6191119012,19.426856079,-39.0516924699,-22.0555095413,54.6500612532,11.2091543855,22.6734904481,296.36451203,335.218224188,312.393456742,341.631680545,21.6742906919,39.9423103472,100362.144825,9.96619456351,8.67877757888,38.1949083547,62.5744143928,-0.149659597718
2016-05-06,300.428524296,304.14395104,294.657738447,302.483867591,6526400.0,327.486879056,327.800265413,314.880533755,320.901847886,314.547263227,305.127719867,17.7577771168,14.0342024819,21.0972999872,-42.4508987976,-23.0041258161,49.4354626558,12.5468701775,22.9184884062,293.783233768,335.977833742,313.766062931,341.834467895,17.6115924701,39.4181742635,13974.7480867,9.90408233361,8.63925157529,43.3118786329,65.2199873005,-12.4192559655
2016-05-05,302.721011952,305.724994726,299.796096957,300.902824541,5969100.0,330.519086113,328.621841335,314.056609378,321.836682656,314.849622732,305.158439951,16.7560797252,13.1422637833,22.5078034219,-43.5576536169,-18.0238684758,50.1428340424,13.9847654633,23.355764485,291.548805956,336.564412799,315.479577551,341.764105118,16.1962962867,42.0723084321,-304186.300993,9.6161106982,8.53761455689,48.9073122332,67.9249306393,-34.742525129
2016-05-04,310.942426847,311.021494628,299.796098973,301.930510088,7609600.0,333.630347086,329.265550923,313.220895477,322.899214928,315.199188238,305.20788782,14.7587807912,12.1372788157,23.8927712351,-39.9212394726,-18.9724847506,55.3527744802,15.5846487118,23.9186573688,289.328124242,337.113666712,317.128272107,341.402829739,19.7604772361,41.7241262414,-416611.510767,9.62740383936,8.5686698435,55.6543864346,70.7150932503,-30.8296881585
2016-05-03,322.246871231,322.642123185,312.049158965,313.630198401,6186100.0,336.481864191,329.943139664,312.298349236,323.963515903,315.5317572,305.245969115,11.7032429152,11.0341856756,25.3597101322,-21.3440373818,-10.1977065721,59.3981511444,17.2845393278,24.5464764148,286.938639103,337.658059368,318.908953989,340.97732534,32.5581301528,45.1829666988,-212698.069178,9.29990138087,8.40209571383,61.9588311555,73.6195188236,-55.3395458489
2016-05-02,325.408950073,328.333865058,319.875304266,320.507704216,5482800.0,338.006438289,330.30734347,311.30838005,324.488000365,315.579418273,305.148549064,9.7194902486,10.6369513946,26.4430626721,-5.05935846328,-4.74313711299,51.5982740008,18.7619961901,25.0056672541,284.865317378,337.751442722,319.670392076,340.944294865,46.0297504557,47.6377839095,69439.9641391,9.29990168521,8.23834576203,68.4498991522,76.7189288232,-47.8579380145
2016-04-29,321.298242882,325.487981426,316.159849091,325.250841329,11026500.0,338.367821037,330.476741224,310.448408816,324.690026819,315.455894669,304.970084277,9.09266139233,10.5121440387,26.9725436657,1.89725643773,-3.00398736907,61.9440622704,19.7510862976,25.1978115134,283.475865151,337.420952482,319.964597186,340.988885263,51.5503953144,48.4775563872,-153605.040974,9.10227232573,8.13388450989,72.0063482101,79.3601453029,-23.3861790387
2016-04-28,332.128366902,334.183733975,320.033423151,320.902994839,8448700.0,338.23230272,330.584026488,309.416007779,324.661561759,315.21039205,304.734433231,9.31462622778,10.4720867669,27.5751173545,-3.47827559984,-3.47827559984,60.5158944426,20.5173453143,25.1026335911,281.840890424,336.991125133,320.111939721,341.056113255,46.9945457455,48.2286679059,-421467.93093,9.14179832355,8.05483169728,73.8251452114,81.6920997787,-61.6848581076
2016-04-27,337.661997436,343.116575461,331.891211532,332.839827267,8295400.0,338.480750977,330.708250616,308.407409538,324.852333982,315.067711447,304.546563595,8.85173348963,10.3731561626,28.2463993183,15.1779639125,15.5732465724,57.9331719122,21.5496590282,25.1814916757,280.16101022,336.653808856,320.335094454,341.081406779,64.4143960883,58.3403974444,-216896.174761,8.6957191545,7.87414175576,78.0100268781,84.5303406886,-35.8233171435
2016-04-26,344.855731157,348.096861965,335.527598586,337.662001801,6373500.0,337.396610697,330.152063239,307.441856673,324.446915672,314.622267369,304.217811707,10.3913515614,10.667946425,28.3868868471,19.8420636039,16.0475427658,68.2002014535,22.0013738974,24.742322429,279.054969826,335.82874352,319.484116814,340.820009664,70.6754799758,58.6382961141,-137339.250303,8.53196864244,7.67086611267,76.60564791,86.0607075586,-23.16215697
2016-04-25,346.51581917,349.282661902,342.326072564,342.958472529,4259100.0,335.97932044,329.578936711,306.305186648,323.77616232,314.044794582,303.829208937,11.6315094094,10.6806010041,28.5214197621,25.4547158689,25.5337851411,84.7808924763,22.5161682096,24.2995484833,277.783766886,334.826606411,318.898335707,340.259537715,79.5955883034,63.9104204956,-142809.072343,8.06895051632,7.49864574072,74.0358817321,87.3364162825,8.67727358107
2016-04-22,338.452509627,350.310305139,337.503893891,346.12055863,9581200.0,334.161126449,328.667015813,304.892171774,322.802532733,313.320096029,303.374548794,12.4194401785,10.5855604419,28.773757529,24.8223129816,27.1148281912,79.2627889061,23.0016408008,23.6494130931,276.118414245,333.665929303,318.081455371,339.252576255,78.4420513653,65.0306758215,50138.9332156,7.92778571132,7.43653275678,69.778936823,88.0283628515,45.8239284883
2016-04-21,352.049450778,352.049450778,338.373460156,349.915047617,9872900.0,332.388104094,327.698629092,303.571125292,321.618988118,312.497978282,302.877864085,12.3524136387,10.1615051838,28.6681611165,25.059457097,34.7828435877,74.5349480742,23.0077891733,22.6777438388,274.902964176,332.239286409,317.537123909,337.860134276,78.8706754565,69.2644380717,141818.017941,7.63981180268,7.24172667901,66.7700711362,88.4998643897,88.1701705218
2016-04-20,346.673926701,348.096862179,344.22329979,344.539515579,6669400.0,330.598142872,326.456384678,302.328876158,320.182775251,311.560148925,302.331318339,11.3958735789,9.44585752599,28.2375900649,17.7866925097,37.865900229,70.5008783956,22.8244679017,21.477111489,274.091286093,330.566466222,317.010527152,335.902242204,72.2772520134,70.2794239134,-8731.1376562,7.33489602907,7.09209274893,64.5739691736,88.6476959277,73.8913286504
2016-04-19,345.013838414,348.096857338,342.326063531,345.171942355,5073600.0,329.327664836,325.104031099,301.153861518,318.946508983,310.733547089,301.840882711,10.6917803058,9.4716033924,27.9163666364,16.9961829287,38.0240069228,64.820463844,22.5607368431,20.2693345045,273.237494881,329.070228154,315.632427706,334.575634491,70.8738262847,70.3986446713,9383.65711112,7.39136059425,7.20784742208,63.8933737102,88.749919295,75.9512519914
2016-04-18,347.70160908,347.70160908,342.246999383,344.934766389,4281400.0,328.11365177,323.746030852,300.073520454,317.615394138,309.87037585,301.33740005,9.67047977182,9.2100348068,27.4341144593,19.4467729814,43.5576217662,60.6377550813,22.1522653543,18.9711711762,272.639405994,327.507634913,314.535996045,332.956065658,72.527498882,72.0576409966,50239.0291368,7.37442081697,7.31230867016,63.7054106692,88.7877778789,77.5393876793
2016-04-15,345.330057741,345.567197843,339.480196097,344.460478158,5810900.0,326.724596557,322.190401503,299.062891202,316.228754632,308.991514533,300.830823054,8.37885557933,9.17709115041,26.8644721906,25.5337851411,43.9529123888,61.7416831543,21.6872584069,17.2920644452,272.198419012,325.927363393,313.013310352,331.367492653,75.9229869291,72.1690625598,198459.342143,7.45911841558,7.69345040357,62.9657857491,88.5093186939,82.9067769106
2016-04-14,338.13633063,344.223300791,336.476215519,341.851749561,7506300.0,324.900754761,320.620654632,298.03386315,314.795807243,308.10251291,300.323870882,6.86319105839,8.98374490518,26.2720276436,20.9487547219,41.1860691351,56.7656460268,21.3961178616,15.7780384647,271.761835506,324.305890793,311.636909727,329.604399537,71.5447316924,71.3000736715,377185.602489,7.50993584764,7.79508892543,61.1203378703,88.0526275692,76.3969497019
2016-04-13,328.887234004,336.16003116,326.436607087,334.974235783,7720100.0,323.404415138,319.149723591,297.087769049,313.422538555,307.256614889,299.841340174,4.8804436865,8.74741632593,25.6828368531,11.1463308097,30.1188155603,48.5466380391,21.0852855108,14.4838658476,271.404932196,322.770605902,310.402307265,327.897139917,62.4779024219,66.0218729149,252781.220166,7.5042900468,7.76121091407,59.907727046,87.6870552218,73.0605175543
2016-04-12,323.432651579,327.93861388,322.246864121,325.567062679,4340300.0,322.608248651,318.074051607,296.278658415,312.328646847,306.561894564,299.433115591,3.58509474561,8.57965045228,25.229742238,0.316221350287,21.423106654,33.615707873,21.0142840117,13.470830898,271.048916177,321.508400653,309.494401155,326.653702059,50.4310536648,62.5579343339,9256.53014589,7.17678983884,7.58616738672,59.0073494871,87.4710469334,1.90753653169
2016-04-11,326.357567673,333.156045035,323.274548731,323.353584891,6456300.0,322.585661412,317.308940655,295.718396617,311.656709358,306.085545002,299.129453753,3.56596442232,8.83803259761,24.9399057551,-4.9012438068,14.7827131033,31.9546081801,20.8433145601,12.5432989661,270.778490862,320.658302372,308.470908057,326.146973253,43.4598727522,58.4462477838,80773.9083586,7.16549669405,7.64545599402,60.6966895213,87.739664297,-20.4871814331
2016-04-08,319.638167996,325.567065812,317.740904885,324.381270439,4785600.0,322.935750255,316.780986616,295.185819814,311.063015273,305.65273519,298.847982908,3.87440526323,8.90485443095,24.6795978732,0.0,20.7511452427,14.9906740482,20.7763097884,11.8243756978,270.506221941,319.865417688,307.876132185,325.685841047,50.0,61.3489002468,98282.0417863,6.96786507101,7.55087618396,63.6823360021,88.4111734447,-14.395769735
2016-04-07,317.503751509,323.906945241,314.974088481,317.661863354,5923800.0,322.935750255,316.039874285,294.935975247,310.387025408,305.183319213,298.551300397,3.87440526323,9.11003839499,24.4538744363,0.395282659858,12.2957257048,13.3215400254,20.5027919498,11.1983432086,270.482100811,319.389849683,306.92983589,325.14991268,50.4854655666,57.1122727758,1116.27661526,7.05256435702,7.51937033539,66.3218104774,88.6346285708,-101.669239949
2016-04-06,317.661865878,319.321949347,313.234939734,317.819938197,4079600.0,322.90751578,315.600741225,294.71394958,310.017779087,304.870554337,298.329246352,3.91700091058,9.32281934316,24.3040571944,-3.79452083813,9.13953994002,12.1381525096,20.1019019806,10.3928445284,270.409892385,319.018006774,306.277921881,324.923560568,45.7746180399,55.1003954032,-54741.0702499,6.80976358291,7.46243606075,70.5793486978,89.5085338602,-94.3109599965
2016-04-05,318.926692135,321.693503209,316.713221142,317.50375666,4979200.0,323.178552983,315.274329084,294.511647038,309.621767717,304.545988235,298.102775422,3.66078746792,9.40190482754,24.158549636,0.0790692722372,18.5293623941,13.8736314646,19.6023701084,9.47954258824,270.353097402,318.670196674,305.872424256,324.676233911,50.0810549518,59.3595676716,-115956.751231,6.92834096512,7.59450353331,75.6884123451,90.6419684618,-174.696632501
2016-04-04,326.436599954,329.203442604,320.428666077,321.298245648,5219200.0,323.172905177,314.612566141,294.280419847,309.221704452,304.221211981,297.877346878,3.67026464065,9.8791633901,24.0006346274,2.29251520959,24.533339874,10.5661868986,19.0739125251,8.39632010081,270.279785219,318.281054474,304.733402751,324.491729531,52.4618058738,62.5939607444,-93288.7235931,6.94527980224,7.81682652921,80.8934348684,91.7396759668,-58.7083245926
2016-04-01,323.59076689,325.487990477,317.345653278,324.85559052,6223500.0,323.009154091,313.736375431,294.104316732,308.608739814,303.793189589,297.605209143,3.80886161086,10.3413718848,23.8372412171,9.7233864907,30.1423770887,17.2010384339,17.9666648168,6.84472458168,270.267075515,317.941557949,303.395003547,324.077747316,60.3709842567,65.7162534012,-58663.6745151,6.84364155534,7.73735475866,84.629422114,91.8213567632,9.48484094065
2016-03-31,328.096722391,331.258785428,326.594719127,326.75282307,5195700.0,322.314626484,312.659861964,293.817632758,307.784104284,303.265277108,297.288574964,4.30098738629,10.7035513834,23.5629941258,20.0792077193,43.9551021219,23.0438037803,16.7698783904,5.17193127154,270.254638632,317.380626884,301.956310581,323.363413347,68.7869670175,70.7504100539,17038.5102199,6.84928946879,7.87766597751,86.9568540476,91.5068952619,52.746818881
2016-03-30,327.701431798,331.021630333,326.515668064,328.175759426,4791500.0,320.880397362,311.090036888,293.433569362,306.821315878,302.676580277,296.946216892,5.79539511068,11.7338011612,23.2021073426,21.0278239942,47.8242809153,15.7865504661,15.47834261,3.37711497279,270.231462019,316.635676704,299.356235727,322.823838049,70.0300936608,72.3609351552,141111.077983,7.02433424992,7.96191499459,87.2193762607,90.4108746802,66.9063619675
2016-03-29,320.428675128,325.567069094,319.954355394,325.487993407,4935800.0,319.378409934,309.382026856,293.170460187,305.737436104,302.037463446,296.583347087,6.44742366006,12.6031582264,22.8888516417,24.1108487848,49.0031456369,10.8104018613,13.6422815157,1.20780547312,270.281608546,316.059311829,296.778868629,321.985185082,71.6927169041,72.6623033389,67932.3328441,7.25019652335,7.96156056586,87.2238823482,89.0300230868,46.2189662333
2016-03-28,321.06110414,323.748839535,316.95039374,318.926693017,5457800.0,317.656206449,307.631914511,292.990286823,304.734964203,301.449694393,296.247491274,7.77369968778,13.6432459884,22.6716646262,18.4191272476,53.7260416532,-3.56307002885,11.591926901,-1.10609214859,270.318622197,315.661951449,293.988668523,321.2751605,68.4627430573,73.8065285898,-87451.0324487,7.92778239157,8.17813984046,86.6144797759,87.606293207,1.03134697369
2016-03-24,323.1954783,323.1954783,314.657881176,320.902994839,5960700.0,316.340554503,305.713127309,293.049671323,304.014639752,301.011647195,295.983971643,9.00352012057,15.6293664469,22.7452988544,20.2373144131,62.3308408031,2.51659259026,9.28399225437,-3.52404694978,270.304372469,315.794970178,290.083760862,321.342493756,71.0525997531,76.5257761918,-72975.4584549,8.08024200323,8.20025205846,86.9706469264,85.908502907,15.0336470782
2016-03-23,326.120420023,327.780503498,321.772537929,323.827904973,4374200.0,314.895032045,303.487025852,293.007728113,303.157443616,300.513086241,295.694426541,9.80367353572,17.6889441193,22.6953311586,18.9724847506,72.3577163413,4.81019868507,7.06411580076,-6.00334904858,270.312396955,315.703059272,285.798081733,321.175969971,69.2307443967,79.735689364,-76796.7915366,8.01813178134,8.19966669303,87.3155783979,83.7117436415,39.2360856471
2016-03-22,324.618409768,328.729112152,323.195466421,325.250841329,6300700.0,313.539854562,300.902821697,292.927558135,302.108280478,299.928718682,295.367531268,9.78516418246,19.7702348,22.5928799933,21.1068853038,72.2024363939,9.86305165032,4.70868862971,-8.62655616117,270.334678142,315.520438129,281.132586897,320.673056497,71.7072863138,79.6340557508,16405.030054,7.99554493459,8.26128343931,87.8861052765,80.9877925714,49.9986847049
2016-03-21,324.381266359,331.416883781,324.3022302,328.254828698,6202400.0,312.032219898,298.324163254,292.763173941,300.933641879,299.294039633,295.020303931,9.46270786309,21.1382685183,22.3886704823,19.6839569101,77.4948381996,12.0779149422,2.2506359665,-11.3980305013,270.374503459,315.151844424,277.185894736,319.462431773,69.6682300804,81.9941458799,292872.224356,8.12541529398,8.30038513983,88.1657065184,78.2688842946,74.6253273601
2016-03-18,317.266577248,325.013702016,315.922709554,324.381270439,9757300.0,310.626222976,295.556490462,292.561875359,299.546910272,298.568160277,294.634137354,8.25175614382,22.1245114041,22.1167992671,20.7511452427,77.8035348307,9.54585089213,-0.0154914991903,-13.9732372484,270.445076092,314.678674626,273.431979058,317.681001866,70.3015993677,82.0399250352,135955.023825,8.13388729691,8.46338944297,88.4381893439,75.271767848,84.8504008574
2016-03-17,321.061106956,322.009722711,316.476076788,317.266580694,6128600.0,309.143998315,292.777792789,292.402777844,298.286401627,297.921175013,294.288492317,7.4119208928,23.2284915381,21.9174622455,11.900443045,63.034533438,7.40250826523,-1.70545532509,-16.0151408204,270.485315598,314.32024009,269.549301251,316.006284327,63.0120661092,75.8431119987,-19508.7599446,7.98617631376,8.62626598921,87.8033408772,71.9874610018,59.4060652373
2016-03-16,316.39702908,322.721178696,314.974085732,321.614459035,4799000.0,308.293966669,290.526559452,292.279402706,297.323031536,297.436297664,294.021499791,7.08386878594,23.814378196,21.7956257299,12.9340607781,52.7050288201,5.67429922424,-3.38074024186,-18.0699369216,270.483776976,314.075028436,266.712181256,314.340937648,64.4692889112,69.9209148752,34199.0627811,8.11510853859,9.01764730076,88.3957489328,68.7253456519,84.1233200119
2016-03-15,316.713219654,318.847622857,313.788304651,317.424687388,5880400.0,307.370105185,288.644236994,292.184831053,296.090080329,296.830291102,293.700885048,5.96863657027,23.3444412891,21.6781769614,18.4502931219,54.1179083294,-8.69495245301,-5.32708054277,-20.3160488995,270.506654091,313.863008014,265.299795705,311.988678283,68.37272131,70.238780142,45572.4381945,8.2606661015,9.09606383474,88.6200399579,66.0179065554,76.5437630258
2016-03-14,313.867336609,320.665813893,313.313972822,319.005730438,6078600.0,306.052227105,286.711454554,292.329746927,295.007207387,296.314108789,293.425227743,5.60355789645,23.1125055636,21.8779042193,22.2408246644,58.6186300422,-2.53711238024,-6.88926415144,-22.0130842805,270.451842707,314.207651146,263.59894899,309.823960117,71.8735453597,71.7046263324,258446.80844,8.68837325618,9.32118951405,89.3065301343,63.1229326359,83.5783611653
2016-03-11,308.808022673,316.15985593,307.780370772,315.132204029,6661300.0,304.463596772,284.617932052,292.372032133,293.789123024,295.745361174,293.127996619,4.73389443267,22.7306332777,21.932720113,20.418990598,40.2255486747,-2.85964812458,-8.58301369413,-23.9074892876,270.43931202,314.304752246,261.887298775,307.34856533,70.8281736852,63.805828917,175868.283364,8.63106796197,9.63918079223,89.5231007973,60.0094760697,86.438654328
2016-03-10,307.701298884,309.124242274,302.009549038,306.67361535,5091000.0,303.005097443,283.181305314,292.419692935,292.705819974,295.259445235,292.872320045,4.32164983541,21.9897321245,21.9860595053,23.8758944026,37.2118150026,-8.55634632795,-10.5291619621,-26.0525608747,270.43363343,314.40575244,261.191573189,305.171037438,72.7499445379,63.0412673785,125517.823793,8.90604248622,9.63857520871,89.6019254389,57.6064303115,71.8861394473
2016-03-09,302.32575738,307.859403158,299.163694405,307.147935432,6965700.0,301.299676415,281.852311921,292.562298707,291.996861631,294.973358056,292.711956718,6.77641914577,21.6390306998,22.1074938645,26.7964569212,48.9703553788,-22.5226871114,-11.9989625884,-27.6791775352,270.454804843,314.669792572,260.213281221,303.491342621,74.6080423205,65.9533995373,158069.923625,8.89949573925,9.99321820468,90.554060631,55.0917704748,76.3706474672
2016-03-08,293.867199535,304.855423412,288.72884518,301.377144622,8532400.0,299.385643778,280.103370657,292.937676826,291.227844053,294.668211868,292.544218725,8.54982547055,21.4973423206,22.5462117486,24.8922968521,34.5193748989,-22.3751866886,-13.4332685699,-28.9963632299,270.391465077,315.483888574,258.606028337,301.600712978,73.6878261302,61.0363980545,21114.0539363,8.67292460838,10.3111240205,91.1978399746,51.8894041249,46.0352853575
2016-03-07,297.740754773,303.353436639,294.420556282,300.507565769,6800300.0,297.607622574,278.87053584,293.310596604,290.712699672,294.500057755,292.44158507,10.4753008146,21.2201689726,22.8708764379,35.3069144056,25.1274662263,-27.5059463768,-14.7174719294,-30.2352774231,270.439720166,316.181473042,257.650366867,300.090704812,78.0404989652,57.6588737078,-98618.4067173,8.42849728936,10.3326407605,92.848444028,48.9755933577,21.3248910393
