,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2013-10-25,90.2165133701,91.9485387998,90.0086703185,91.6252273863,20889569.0,90.6545233565,92.12969583,91.6325403825,90.5100681096,82.0173774357,78.2772822168,2.46533029492,3.96541673688,4.10154577453,1.29324565423,-0.046187344794,10.1381221823,-1.47517247345,-0.978017026013,87.530994608,95.7340861571,88.1642790931,96.0951125669,51.6826923077,49.9772209567,53.5708475679,32897.5055652,2.37095036609,2.27447013475,2.36152044986,58.3473651263,62.9015114052,75.2924502834,619.367962817
2013-10-24,91.7868830931,91.902351455,90.1010450081,90.9555108868,17759031.0,90.6114151681,92.1302090227,91.548056031,90.4840024971,81.943078413,78.199813046,2.45907024578,3.96535370469,4.20481110991,1.43180768861,-2.00914949854,11.6853982329,-1.51879385464,-0.936640862969,87.3432449211,95.7528671409,88.164855318,96.0955627274,51.8562874251,49.0151686665,54.071451561,-572481.618564,2.35016606094,2.27831908015,2.36864099885,57.6264198997,63.2197573161,75.5502690485,617.524134699
2013-10-23,92.8722856957,92.9877540577,91.5097590243,91.5790400415,21034427.0,90.5636882451,92.152532906,91.4506777124,90.472981511,81.8733837231,78.1257803705,2.46604630818,3.96432151504,4.35140353994,-0.300217741161,-0.785184861498,13.7176414038,-1.58884466091,-0.886989467315,87.0992741725,95.8020812524,88.188211391,96.1168544211,49.6275071633,49.6150362319,54.7535211268,-843391.981254,2.41559813273,2.27241736387,2.36941078793,56.8787770983,63.6459260821,75.7566346759,478.804042858
2013-10-22,95.9668377969,96.0361188141,93.58818954,93.58818954,24820908.0,90.5736955031,92.1612571823,91.3363640341,90.4471286183,81.7983280787,78.0476982674,2.47091304505,3.96390920557,4.52473568954,0.762091189101,2.88670904963,14.5490136101,-1.58756167911,-0.762668530911,86.8116283445,95.8610997236,88.1973479767,96.1251663878,50.9711595056,51.4201317882,55.0708306504,-406001.818461,2.40020235113,2.27831908015,2.38519146407,56.4683312545,64.0010993603,75.8725857854,-1066.25076395
2013-10-21,95.0892782458,96.4287112449,94.2117186947,95.0892782458,19471674.0,90.5482924635,92.1291826373,91.215122254,90.3737097996,81.7071547228,77.9575009744,2.44260821499,3.96391235499,4.65688331507,4.13376735906,1.98605582614,16.2117580227,-1.58089017376,-0.666829790464,86.5582389389,95.872005569,88.1652702823,96.0930949922,55.2186588921,50.9684684685,55.7036074098,40122.6471069,2.40097214021,2.28345100734,2.37518420603,55.7024707618,64.1407951051,75.9338654801,-449.32063198
2013-10-18,95.0661845734,95.8051820901,94.0038756432,95.158559263,24805953.0,90.4105002182,92.1071153503,91.0800242704,90.263488612,81.6036678967,77.8580667271,2.28940126,3.95276075288,4.77714980108,4.89585854817,4.34161041064,13.9716718002,-1.6966151321,-0.669524052243,86.3028744694,95.8571740715,88.1543545974,96.0598761032,56.0849598163,52.0723104056,54.8392257239,145634.240594,2.37864825689,2.2914054945,2.37903315143,54.11151077,64.2974974928,75.9380310114,10.4225911645
2013-10-17,93.9807819708,95.1354655906,93.5650958676,94.9507162115,17790971.0,90.2473049333,92.0588752346,90.9635936721,90.1490717593,81.4988448264,77.7576521238,2.10646119912,3.94157905325,4.8466665704,5.72723075446,3.41786351476,13.9716718002,-1.81157030137,-0.716288738847,86.1169271017,95.8102602425,88.1172961814,96.0004542879,56.974128234,51.6235190873,54.8392257239,1162856.00468,2.42868454709,2.30064296346,2.37422196968,52.1866987399,64.3378951239,76.0066034588,96.7511082472
2013-10-16,91.2557286279,94.5812174531,91.1864476107,94.4657490911,24864021.0,90.0563972414,92.0208989734,90.8471630738,90.0368386405,81.3948182398,77.6578599327,1.91645273054,3.92985147293,4.91738332429,5.79651177165,0.92374689588,13.5790793694,-1.96450173191,-0.790765832328,85.9297797495,95.7645463981,88.0910475004,95.9507504463,57.046603032,50.4325259516,54.7160731473,894151.227338,2.42637517985,2.31526895598,2.36979568247,49.9036918735,64.4271506231,76.0764218781,97.007545332
2013-10-15,91.9485387998,92.248756541,90.2627007149,90.562918456,17566460.0,89.8631801824,92.010635119,90.734004079,89.9333177659,81.2937373695,77.560302279,1.74071710293,3.92459714249,4.98913025233,3.60261289393,-2.77124068764,9.39912466558,-2.14745493656,-0.870823896637,85.7448738267,95.7231343314,88.0860379765,95.9352322614,54.6263345196,48.6559139785,53.3486917887,-81561.7059424,2.38249720229,2.29166209086,2.34554732646,47.461438542,64.6469522775,76.160508164,-750.774142726
2013-10-14,89.7084525773,91.7868830931,89.2927664742,91.4866653519,18881586.0,89.7430930859,92.0414266821,90.6556780401,89.9186015474,81.2220562726,77.4848306303,1.81352395598,3.9239822763,5.06504126486,5.91198013363,-0.069281017191,10.9694943886,-2.29833359622,-0.912584954222,85.5906367753,95.720719305,88.1174444058,95.9654089585,57.5029308324,49.9666740724,53.9159109646,87564.9082505,2.40790024193,2.29705061442,2.34650956281,45.686346076,65.1174041169,76.3889479976,-421.949393554
2013-10-11,92.0640071618,92.9646603853,90.2165133701,91.024791904,32498774.0,89.5460270815,92.0421964712,90.5642655869,89.8819497934,81.1426771094,77.4035582474,1.93468998345,3.92387901718,5.14822197928,5.05751425495,0.554248137528,11.7777729225,-2.49616938976,-1.01823850544,85.4160436076,95.7124875662,88.118317454,95.9660754884,56.4298297123,50.2650176678,54.1803278689,1135331.05204,2.36633163161,2.30141275254,2.34035125017,43.272605386,65.4419900093,76.5664077829,-585.166744711
2013-10-10,89.4775158534,91.1402602659,88.4152069231,91.0478855764,24328712.0,89.377443273,92.0360381586,90.4661174792,89.8552371253,81.0662557376,77.3244941222,2.01986532254,3.92592811488,5.25061867208,5.35773199611,-1.75511910217,13.6945477314,-2.65859488562,-1.08867420625,85.2154988071,95.7167361513,88.1101100437,95.9619662735,56.7677946324,49.1789109767,54.796958421,1065043.2007,2.33092133394,2.31116341422,2.33457783207,41.1144633178,65.7449554538,76.7232469268,118.48476204
2013-10-09,87.9302398028,88.3228322335,85.8056219422,86.9603055621,24721193.0,89.1988522064,92.0555394819,90.3519962481,89.8273602892,80.9890646369,77.2448361056,2.10225417959,3.92532356657,5.38497307975,1.22396463704,-6.88191437431,9.88409178592,-2.85668727551,-1.15314404169,84.9670231684,95.7369693279,88.1302159154,95.9808630485,51.7218973359,46.6859430605,53.5571808511,-562702.0211,2.26241010583,2.30372211978,2.31167660694,38.8888844557,66.1591638414,76.8244811765,313.516356762
2013-10-08,89.454422181,89.7546399221,87.1681486137,87.2374296309,19536035.0,89.1580533852,92.1320051972,90.2696288166,89.8943745168,80.9428870522,77.1884415906,2.1583252081,3.89184004017,5.51139612364,-1.27015198184,-6.83572702951,11.5237425261,-2.97395181201,-1.11157543138,84.7582326929,95.7810249402,88.2401651571,96.0238452374,48.3302975106,46.7067200712,54.1151245258,-827155.711112,2.27472673111,2.32245365406,2.30455605795,37.993388464,66.8994166107,77.0555542704,221.580054235
2013-10-07,90.5167311112,90.678386818,89.454422181,89.454422181,16159259.0,89.2003917846,92.2079577198,90.1735976289,89.9564776596,80.8942091731,77.1301104494,2.1316434095,3.86183179778,5.66298429884,-0.254030396367,-6.99738273629,13.3943299903,-3.00756593517,-0.973205844264,84.51061333,95.8365819277,88.346125922,96.0697895176,49.656893325,46.6340813153,54.8478769642,-15862.0951283,2.24624453515,2.32553281038,2.30763521427,37.5744706032,67.6343688132,77.2303564536,159.719419203
2013-10-04,90.0086703185,91.4173843347,89.8701082841,91.3942906623,17407162.0,89.2088594645,92.2857064168,90.0619782123,89.9682126501,80.8280099486,77.0585709469,2.13319129888,3.87618417418,5.80743966802,1.93986848135,-2.86361537723,11.4082741641,-3.07684695236,-0.853118747799,84.2545385443,95.8694178803,88.4095222427,96.161890591,52.7450980392,48.6258865248,54.0705339486,255520.141196,2.22161128459,2.33913241746,2.33207601756,36.6051280549,68.3325001481,77.3183818056,112.345010102
2013-10-03,89.8470146117,90.3088880597,88.6923309919,89.7084525773,18614460.0,89.1441971818,92.3175243655,89.9669092609,89.9348796567,80.7462969139,76.975354749,2.09369664514,3.88053536339,5.8783906215,1.59346339539,-4.38779775543,11.0156817334,-3.17332718371,-0.822712079143,84.0885186394,95.8452998824,88.4369890021,96.1980597289,52.2772277228,47.8632478632,53.9414972732,244574.260273,2.24393516791,2.34708690462,2.33573251569,34.8537917626,68.896766413,77.4578461826,234.050526962
2013-10-02,88.2766448887,90.8862298696,88.2073638715,90.0548576633,23859229.0,89.0910817353,92.3662776739,89.8751119131,89.9401721388,80.6769890442,76.9014405967,2.09909381967,3.87494698723,5.96779160933,0.808278533895,-1.87058746416,8.86797020045,-3.27519593862,-0.784030177878,83.9073203038,95.8429035225,88.4913306866,96.2412246611,51.1297611362,49.1049723757,53.125,451743.516925,2.26241010583,2.35452819906,2.34997361367,33.4228771493,69.5653596136,77.6139134617,199.064129135
2013-10-01,88.1380828543,89.1772981122,87.6993030788,88.877080371,19187967.0,89.0641391175,92.387061979,89.8012121615,89.9374914917,80.6044661561,76.8250856282,2.09147027406,3.86741915468,6.02022324411,0.300217741161,-2.3324609121,6.99738273629,-3.32292286157,-0.737073044005,83.7809889174,95.8214354056,88.5196428243,96.2544811337,50.4256712508,48.8790233074,52.474277315,-167353.431352,2.30397871614,2.34888307914,2.34939627186,32.1232633038,70.1045657444,77.8310527131,192.19093364
2013-09-30,88.3459259059,89.1772981122,87.6762094064,88.2535512163,21350631.0,89.0541318594,92.4129782114,89.7429006387,89.9622774267,80.5404905213,76.7551235242,2.09311376987,3.85141588907,6.06298578991,-3.69498758352,-3.60261289393,6.51241561596,-3.35884635197,-0.688768779241,83.6799148488,95.8058864286,88.5615623223,96.2643941005,45.1397326853,48.2689747004,52.3107177974,-93132.7868451,2.36941078793,2.36145630077,2.35189808637,30.50623624,70.6910275426,78.1059843074,-136.938528624
2013-09-27,87.8147714408,89.8932019565,87.5607410444,89.5237031982,23025958.0,89.1772981122,92.4530072435,89.6886305085,90.0022170086,80.4808420286,76.6883740831,2.15225781008,3.8263397993,6.10542702402,-2.42483560169,-0.92374689588,9.09890692442,-3.27570913134,-0.511332396324,83.5832034845,95.7940575325,88.6266674442,96.2793470428,46.7001885607,49.5567375887,53.2273918742,320666.497118,2.36248268621,2.39070828581,2.35343766453,29.4323071417,71.3505496614,78.3968885165,-6.01053651888
2013-09-26,88.8077993538,90.2627007149,87.9071461304,88.7154246643,22307376.0,89.2581259656,92.4632710979,89.6128062842,90.0134017388,80.4109094588,76.6138628996,2.21046087377,3.81962693513,6.16371461481,-5.21916996172,-0.046187344794,8.5215651145,-3.20514513234,-0.354680318564,83.4490916693,95.776520899,88.6436441628,96.2828980331,43.1181485993,49.978021978,53.0350386577,1578149.7794,2.38172741321,2.40020235113,2.34362285376,27.8846484998,71.9905306129,78.6089967474,-15.1485223456
2013-09-25,84.858781374,88.7385183367,84.4892826156,88.2766448887,39175565.0,89.4320982976,92.4637842907,89.5417932415,90.0437405147,80.3466867211,76.5436104968,2.36617561521,3.81912079801,6.22294486073,-5.98126115083,-0.508060792734,9.63006138955,-3.03168599301,-0.109694943886,83.3188483808,95.7647381023,88.6446634926,96.2829050887,42.0891875382,49.7572815534,53.4029704586,419664.226561,2.36864099885,2.39250446033,2.34323795922,27.6784776068,72.7184696338,78.8403251742,-26.2831298579
2013-09-24,86.6831814933,87.306710648,85.0435307531,85.0897180979,34906865.0,89.6314736693,92.4694294106,89.46154273,90.085044417,80.2853604809,76.4754966444,2.5129022638,3.81323311108,6.30100183021,-8.70631449367,-0.623529154719,7.41306883944,-2.83795574123,0.169930939388,83.1605408997,95.7625445602,88.6561962995,96.2826625217,37.590520079,49.7017892644,52.6612502073,-2008151.13967,2.31167660694,2.38018783505,2.33265335937,28.0410225832,73.5211180209,79.0409410514,-227.575699225
2013-09-23,89.1542044398,89.8470146117,87.5607410444,87.7223967512,28189452.0,89.9216841525,92.4763575123,89.3997671563,90.2018046349,80.2482059578,76.4254878365,2.47271315072,3.80021879916,6.38006689764,-7.06666375349,1.73202542978,11.5237425261,-2.55467335983,0.521916996172,83.0197002586,95.7798340539,88.6761387131,96.2765763115,39.4337016575,50.8474576271,54.1715432202,-921339.585452,2.28704335638,2.37146355881,2.32360833768,29.3002844151,74.4316559398,79.3156210056,379.460603391
2013-09-20,91.1633539383,92.364224903,90.8169488524,90.8169488524,30795890.0,90.1572396109,92.4571127853,89.3037359686,90.259758047,80.1904041434,76.3599041994,2.58980025662,3.82884167306,6.49128332993,-4.68801549659,6.81263335712,12.0087096464,-2.29987317438,0.85350364234,82.8124526386,95.7950192985,88.6282711122,96.2859544584,42.4535315985,53.3698880512,54.3624161074,-331856.105146,2.24162580067,2.36812780613,2.32611015219,30.0481773484,75.2199900025,79.4631621974,164.117826023
2013-09-19,92.7337236613,93.0108477301,90.1934196977,90.7014804904,22452271.0,90.3135067941,92.3814168591,89.2036633882,90.2467343293,80.1082233556,76.2759735032,2.76639474283,3.92769838156,6.55996147352,-5.88888646124,7.99041064937,12.9324565423,-2.06791006497,1.10984340595,82.6437019147,95.7636248617,88.4537184775,96.3091152407,40.8074981975,53.9069557362,54.6666666667,-202427.512115,2.31013702878,2.36915419157,2.3228385486,30.1741760857,75.7777286355,79.5870468504,169.53583211
2013-09-18,90.562918456,93.2879717989,90.2627007149,92.2256628686,20876558.0,90.5098030095,92.2926345186,89.095892917,90.2361051416,80.0262998209,76.1922248459,2.99440708566,4.05436443321,6.64087927994,-4.80348385858,11.1542437678,15.3111047992,-1.78283150905,1.41391009251,82.4550136371,95.7367721969,88.2382700853,96.3469989518,42.2388059701,55.4477780284,55.5518338637,151985.269639,2.27087778571,2.36581843889,2.30955968697,30.9473717359,76.2165449027,79.6845597445,134.789778156
2013-09-17,91.7176020759,92.017819817,91.0016982316,91.4866653519,13207266.0,90.6699191381,92.1686984767,88.968300377,90.1896014342,79.9319551719,76.0991400136,3.20998599341,4.22339563665,6.72677324199,-6.9511953915,10.2304968719,13.8562034382,-1.49877933857,1.70161876112,82.241527135,95.695073619,87.94530284,96.3920941133,39.0065741417,55.023814924,55.0251256281,224154.335612,2.23084875355,2.34734350098,2.29685816715,31.50073791,76.3817841785,79.7085011589,157.028144224
2013-09-16,92.3180375582,92.4104122478,91.2326349555,91.6021337139,17125652.0,90.9016256512,92.0550262892,88.852832015,90.1592840023,79.8425957953,76.0098039995,3.50801789706,4.37684729721,6.80168811066,-7.736380253,8.68322082128,11.9625223017,-1.15340063805,2.04879363615,82.0511439044,95.6545201257,87.678178992,96.4318735864,38.0612972202,54.200178731,54.2795769993,348652.298358,2.24085601159,2.35889033717,2.30917479243,32.7971039997,76.6486366109,79.7768416118,234.091996563
2013-09-13,89.6391715601,90.8169488524,89.5006095258,90.3319817321,11945263.0,91.1595049929,91.9585460579,88.7531443292,90.1255589889,79.7516521633,75.9192777849,3.83079544128,4.48139751549,6.84855663827,-9.12200059682,8.84487652805,10.9694943886,-0.799041064936,2.40636066377,81.9045876909,95.6017009674,87.4771485424,96.4399435734,35.4028085735,54.2716930627,53.9524047262,-455691.49926,2.21237381563,2.35837714445,2.30436361068,34.3711780738,77.0060730442,79.8996211851,325.975487387
2013-09-12,92.2718502134,92.9184730405,89.1542044398,89.5237031982,21981126.0,91.4635716795,91.860269652,88.6617318759,90.120734086,79.6698278809,75.8355991844,4.11437631218,4.61253339922,6.90031883198,-8.05969166656,10.2535905443,9.56078037236,-0.396697972509,2.80183980357,81.761413044,95.5620507079,87.2477362528,96.4728030512,37.5268048606,54.8855633803,53.45,-726882.781637,2.24932369147,2.37479931149,2.31571799961,36.2526380221,77.3540022542,80.0550860711,3234.13680313
2013-09-11,92.133288179,93.0339414025,91.4173843347,91.8792577827,16013643.0,91.7322280684,91.7463408682,88.5820587062,90.1346890215,79.5936215503,75.7561265034,4.24442246241,4.79395764266,6.9453316312,-4.78039018618,14.017859145,12.9093628699,-0.0141127997981,3.15016936222,81.636727075,95.5273903374,86.9523832255,96.5402985109,42.2587883321,56.7399511437,54.704595186,252801.056372,2.19620824496,2.35401500634,2.29705061442,37.9727716896,77.5964823033,80.2538288916,-439.119688111
2013-09-10,93.1955971093,93.4265338333,91.9716324722,92.8260983509,20234537.0,91.8915744079,91.5905868777,88.4744806823,90.0939116597,79.4986086388,75.662514915,4.33881697925,5.01233453382,6.99364150101,-4.6649218242,13.786922421,12.0779906636,0.300987530241,3.41709372568,81.4808391812,95.4681221833,86.5782523439,96.6029214115,42.4174174174,56.6142255706,54.3751045675,569163.79318,2.21314360471,2.38018783505,2.30051466528,38.9964419764,77.6011241555,80.3483476253,86.9978771817
2013-09-09,90.7707615076,91.7176020759,90.1703260253,90.9555108868,19936338.0,92.0470718021,91.4373988508,88.3738307601,90.0300498231,79.3955381526,75.5628611114,4.45548760951,5.18195953605,7.01735912787,-7.36688149465,12.0779906636,10.0226538203,0.609672951281,3.67324104201,81.3564716322,95.3911898879,86.2554393147,96.6193583868,37.6068376068,55.8909664339,53.6754742547,413261.079439,2.18235204152,2.36658822797,2.29146964359,39.9812651454,77.6052140565,80.4639797902,257.170968668
2013-09-06,89.9162956289,90.6091058008,87.306710648,90.2627007149,22343319.0,92.2926345186,91.3031989545,88.2903086449,90.0084181961,79.3061368637,75.4734883811,4.59410730898,5.34830455378,7.04596080154,-9.09890692442,9.07581325202,8.61393980408,0.989435564032,4.00232587367,81.2443478433,95.3362694464,85.9548944007,96.6515035083,34.8694316436,54.3579507651,53.1583403895,347228.907051,2.20005719036,2.37916144961,2.30378626887,41.5387700187,77.6871695772,80.6449048333,133.448545331
2013-09-05,89.0387360778,90.1703260253,88.7616120091,89.223485457,13916586.0,92.595931416,91.2023565851,88.2185258132,90.002474624,79.2214019573,75.3876181884,4.75307129933,5.45268728459,7.06953670836,-10.4383399234,8.24444104573,6.39694725397,1.39357483098,4.37740560285,81.1489891048,95.2880625215,85.7496693005,96.6550438697,32.2047244094,53.9906103286,52.3430891558,478684.929108,2.14694174384,2.35606777721,2.29685816715,43.4549841652,77.9336687039,80.868748749,168.5085847
2013-09-04,87.0295865793,89.2003917846,86.4984321141,88.6692373195,19931752.0,92.9438760802,91.1107516846,88.1652179194,90.0206826327,79.1440485456,75.3072823056,4.87810172806,5.55460637584,7.08599408109,-11.0849627506,7.78256759779,3.57951922154,1.8331243956,4.77865816075,81.0792238383,95.2512120005,85.5561453087,96.6653580604,30.8,53.7839658657,51.2949039265,639078.56462,2.13924385304,2.35093585002,2.31995183955,45.6569474067,78.2166657792,81.1599781911,197.073522773
2013-09-03,87.2374296309,88.3228322335,86.2674953902,86.9603055621,15278128.0,93.3133748385,91.0242787112,88.1353885926,90.0522711695,79.070383135,75.2296970828,4.96224543845,5.65275403197,7.09138667438,-12.5398641116,5.79651177165,3.81045594551,2.28909612726,5.17798624595,81.0440019182,95.2267752669,85.3715246793,96.6770327432,27.1272114575,52.8581188795,51.376146789,174899.471571,2.08073988297,2.33323070118,2.31360107964,48.0349187069,78.5227386503,81.5344601331,323.644149653
2013-08-30,86.2444017178,86.2674953902,85.0204370807,85.5746852183,15871865.0,93.7313703089,90.9598730249,88.103634793,90.1245424396,79.0093643173,75.1615832367,4.93672322097,5.7320436399,7.10521042876,-13.0017375595,5.05751425495,2.14771153292,2.771497284,5.62773551588,80.9984243642,95.2088452218,85.227829385,96.6919166648,25.8783204799,52.5120440468,50.7819068438,-28560.2020192,2.04455979622,2.3260460031,2.29685816715,50.8252221482,78.926701875,81.916398125,452.0045706
2013-08-29,85.7132472526,87.0757739241,85.3899358391,85.967277649,13581495.0,94.1647615609,90.9036784221,88.0857371969,90.2308903109,78.9585895367,75.1011186795,4.76363390373,5.80969592062,7.11433335278,-13.0941122491,6.72025866753,2.07843051573,3.26108313882,6.07902436397,80.9714038441,95.2000705497,85.0939825014,96.7133743427,25.7899231426,53.3090743689,50.756302521,33820.3509722,2.05302747609,2.33169112302,2.29839774531,53.767259871,79.3650959806,82.3508513905,428.545215141
2013-08-28,85.1128117703,86.7755561829,84.6509383224,85.6901535803,18753074.0,94.6012319692,90.8290088813,88.0684169426,90.3305475328,78.9043857185,75.0380225478,4.58309135681,5.91606676724,7.12206003853,-10.8309323542,8.33681573532,2.44792927408,3.77222308787,6.53281502657,80.9463569041,95.1904769811,84.9129421141,96.7450756485,31.5208825847,54.0407432281,50.8883674154,-749247.661705,2.09382629733,2.33579666478,2.30089955982,56.7427500671,79.7157601733,82.7862404136,479.490143159
2013-08-27,86.7062751657,87.9302398028,85.6208725631,85.736340925,23606736.0,94.9622630477,90.7363775954,88.048017532,90.4390115999,78.851905794,74.9761683556,4.2730320462,6.06092654282,7.132427443,-10.1843095271,8.66012714888,1.50108870581,4.22588545229,6.91424551566,80.915590089,95.180444975,84.6754510525,96.7973041382,32.9466357309,54.1880723699,50.5410354586,-960684.578578,2.07997009389,2.32809877398,2.30705787246,59.5297622661,79.9796070308,83.2115863978,494.641377762
2013-08-26,89.338953819,90.2165133701,88.4844879403,88.5075816127,16549623.0,95.3017400319,90.6401539604,88.0355084594,90.5489313163,78.7986626637,74.9136859314,3.90335316454,6.20815549112,7.13783008461,-7.13594477068,12.7938945079,5.65794973727,4.66158607152,7.26623157245,80.8976783748,95.173338544,84.4319984693,96.8483094515,36.9620253165,56.2726449275,52.0598621154,-189942.098478,2.03224317094,2.3144991669,2.29935998166,62.3700884755,80.2382758366,83.6645141249,-1047.49671904
2013-08-23,89.5929842153,89.9393893013,88.7385183367,89.7084525773,11126713.0,95.5396048576,90.4979995769,87.9883588783,90.5966456038,78.7235752375,74.8347474811,3.68645073167,6.40101743963,7.15335572226,-6.11982318521,13.6483603866,8.10587901135,5.04160528063,7.55124597928,80.835003156,95.1417146006,84.0969821373,96.8990170166,38.3873794917,56.7481160082,52.950075643,254447.052577,2.04379000714,2.32809877398,2.29839774531,64.5653308011,80.3041243945,84.0331208151,-653.998092089
2013-08-22,88.9694550606,90.4936374388,88.8077993538,89.454422181,14660232.0,95.7435989638,90.3463511282,87.9208098865,90.6174061317,78.6386195153,74.7483760941,3.51813154284,6.57912872199,7.1752148449,-6.76644601232,9.46840568277,8.75250183847,5.39724783554,7.82278907722,80.7455950416,95.0960247314,83.7672224062,96.9254798502,37.2275501308,54.51740855,53.1704868663,5547.37899782,2.08843777377,2.36889759521,2.30782766154,66.5275554823,80.3326847669,84.3311715925,858.968511954
2013-08-21,88.7847056815,89.4775158534,87.306710648,88.1149891819,17138265.0,95.9691471642,90.2411466206,87.8478723712,90.644589593,78.5549711863,74.6629771011,3.3118810085,6.66864545765,7.20392241093,-7.38997516704,9.42221833798,7.85184861498,5.72800054354,8.12127479295,80.6439499603,95.0517947821,83.572501163,96.9097920783,35.7142857143,54.4973544974,52.862916807,-75903.6355196,2.11076165709,2.36633163161,2.3035938216,68.6405506838,80.5710773434,84.6386436744,948.265876646
2013-08-20,88.4613942679,89.8008272669,85.8749029594,89.2465791294,18701423.0,96.2154796697,90.1364553058,87.7824402994,90.7037161998,78.4810347825,74.584859264,2.96412687381,6.77550286914,7.23705817749,-6.39694725397,8.05969166656,8.96034489004,6.07902436397,8.43303937031,80.5453821219,95.0194984769,83.3609524366,96.9119581749,37.1402042711,53.7976060936,53.2937181664,-694420.415315,2.09305650825,2.37916144961,2.30571074157,71.060964255,80.8167919746,84.9806789463,-2329.04625881
2013-08-19,91.024791904,91.1633539383,88.5075816127,88.5768626299,22793513.0,96.4287112449,90.0469031761,87.7077707587,90.7377751643,78.3977747233,74.4997152639,2.6600033723,6.84034890115,7.26798358094,-6.62788397794,6.69716499513,7.45925618423,6.38180806873,8.72094048619,80.4397871777,94.9757543396,83.206554275,96.8872520773,36.5510777882,53.1549173194,52.7386806851,-835819.096366,2.0376316945,2.36453545709,2.28839048727,73.2554204063,81.1222626317,85.2891825542,-353.869874443
2013-08-16,91.4404780071,93.0801287473,91.4404780071,91.9485387998,17141448.0,96.6496407108,89.9724902317,87.6456102905,90.7882841005,78.31905008,74.4179648434,2.22505473138,6.89274743117,7.29234543354,-1.61655706779,10.2074031995,14.7106693169,6.67715047906,9.00403042032,80.3532648569,94.937955724,83.0797428006,96.8652376629,46.4717741935,54.9596050269,55.3809765163,-358017.73413,1.99375371694,2.34606051918,2.29435635264,76.0971822664,81.4863798573,85.6419334697,881.818685113
2013-08-15,92.479693265,92.8491920233,91.024791904,91.9485387998,16933185.0,96.7035259464,89.8590746406,87.5230213795,90.7611644324,78.213639907,74.3161578256,2.12458626662,6.94365754475,7.34287537775,1.20087096464,11.5237425261,14.4797325929,6.84445130575,9.18050456689,80.1801460017,94.8658967572,82.9154170959,96.8027321854,52.3339317774,55.5284732994,55.2875695733,-412187.679405,2.0337827491,2.3504226573,2.30782766154,78.2196535809,81.7004216078,85.7829285797,881.818685113
2013-08-14,94.3502807291,95.5511516938,93.58818954,93.934594626,15792655.0,96.6634969142,89.731033057,87.4023569412,90.7334108722,78.1074142169,74.2137580936,2.22614875963,7.01062120249,7.3883711082,3.1176457736,13.7407350762,13.671454059,6.93246385722,9.26113997301,80.013985833,94.7907280494,82.7204118545,96.7416542595,56.5470417071,56.7049808429,54.9631120054,20098.4629096,1.98297666982,2.33092133394,2.31340863237,79.6397645039,81.8630722123,85.9307270049,340.380518479
2013-08-13,94.0962503328,95.2047466078,92.6644426441,94.2579060395,15082231.0,96.5595753884,89.5783582228,87.2884281574,90.6585867489,77.9850065024,74.0992280285,2.42207973284,7.06743913904,7.39220347711,5.03442058255,15.6113225404,15.5189478508,6.98121716562,9.27114723105,79.8962246803,94.6806316345,82.5109190838,96.6457973619,60.0368324125,57.5278396437,55.585106383,-84271.5727979,2.02685464738,2.33477027934,2.30975213424,80.0371230902,81.9311304594,86.0891843689,2689.20347205
2013-08-12,93.6805642296,94.3271870567,92.8491920233,93.7960325916,15133367.0,96.391761369,89.4048990835,87.159103592,90.5744566485,77.8591512542,73.9821534578,2.74052174791,7.14247584529,7.40498857006,3.8797369627,16.1193833331,14.2257021966,6.98686228554,9.23265777705,79.7541150219,94.564092162,82.2624232382,96.5473749288,57.6642335766,57.734929078,55.1061007958,-253420.771929,2.03455253818,2.33964561018,2.3035938216,79.903490055,81.9201860462,86.1967499903,1222.21474359
2013-08-09,95.1816529354,96.2439618657,94.3502807291,94.7890605047,12657547.0,96.2624368036,89.2257948242,87.0405560737,90.4991558804,77.7358944549,73.867079666,2.95071836631,7.23266178418,7.41171175264,4.04139266948,18.5904062796,13.2788616283,7.03664197937,9.22188072994,79.628844321,94.4522678263,81.9931330401,96.4584566084,58.0348943985,58.8793293625,54.7340688292,-303774.937124,2.01376823302,2.33579666478,2.31013702878,80.0529374723,81.8881131955,86.3412248598,477.753942989
2013-08-08,96.8674910204,97.5833948647,93.8653136088,95.504964349,18589565.0,96.1277237146,89.0192347545,86.9298988934,90.398884113,77.6040038875,73.7455685134,3.10834714925,7.33670985153,7.39416030643,6.25838521959,16.696725143,15.3111047992,7.10848896016,9.19782482119,79.535738587,94.3240591999,81.6825249029,96.355944606,62.0658949243,57.8331527627,55.4353172651,-266907.664571,2.02685464738,2.3542716027,2.30975213424,80.1159229287,81.7513400018,86.5055020539,426.910278838
