,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2014-05-08,198.902507399,201.294419587,198.271285971,199.234703675,3145200.0,196.316011544,196.203297539,194.068297526,194.746793938,190.56147726,180.753902394,1.44183270395,1.72816908694,3.5026389503,3.72072541035,4.91668036251,14.152117978,2.00377755247,6.77855595701,190.565658575,197.570936476,194.475128452,197.931466626,63.9303502142,56.4685241038,53690.3862591,2.74073021681,3.12514211945,55.2691951923,52.9329223758,-27.7721141007
2014-05-07,197.440756131,199.267931998,195.812945868,199.068619547,3507100.0,196.050245443,196.027701812,193.832428893,194.519002725,190.344089674,180.539165827,1.18195115865,1.6570705331,3.62326176021,1.09629922586,4.91672160608,16.757050949,2.06357561253,6.76119728603,190.209167132,197.455690653,194.370631279,197.684772345,53.5032243965,56.4685713451,41822.543966,2.79530593093,3.13581909826,52.5313091762,52.5796028129,112.328077774
2014-05-06,196.078729516,197.20821546,195.281423238,196.211613342,2739100.0,195.971938355,195.852104611,193.55314471,194.288079468,190.125416208,180.323863945,0.986799513793,1.58168839981,3.85144936685,0.963416175489,2.25902685395,13.9000447442,2.25205568987,6.8272597036,189.701695343,197.404594077,194.270416212,197.433793011,53.1049656781,53.1955001069,20798.8693279,2.79767848182,3.11920897586,50.0592099471,52.2510807305,144.743615406
2014-05-05,194.683447914,197.573667831,194.351225057,196.876021095,3267000.0,195.903122914,195.771425081,193.321477298,194.190447355,189.972870473,180.13925719,1.00227095776,1.61982619769,4.09892805734,2.65769475213,0.531524702646,16.180893199,2.4062070522,6.89026013982,189.22254924,197.420405355,194.151598883,197.391251279,58.3682764629,50.7168332276,34486.1771571,2.93530934711,3.19870269179,48.5186792206,53.0459163106,127.144121465
2014-05-02,194.384453342,196.577039818,194.318024716,195.082086792,2894900.0,195.713287575,195.752442056,193.051795744,194.054136659,189.799848443,179.944785361,1.05417106254,1.60948329662,4.38351629449,2.5247967041,1.19595495216,17.8837241934,2.63048717785,7.03271011658,188.66827945,197.435312039,194.142958759,197.361925353,58.016915212,51.5845108379,-30967.6661121,2.89022328695,3.20226126563,45.0941410903,54.2701580359,171.346850433
2014-05-01,195.115314184,196.278044351,193.454266341,194.783104615,3743000.0,195.532944953,195.709729379,192.753733675,194.001961365,189.667453301,179.76889839,1.3460247292,1.64344309102,4.82854592996,0.963404927241,-0.730873649404,18.541412993,2.89865053016,7.17769453188,187.925187745,197.582279605,194.066286288,197.35317247,52.8827003871,49.0646085656,-27670.6479131,2.89022138814,3.29243302716,42.4044653227,55.6155091353,212.306629017
2014-04-30,194.683445462,197.141786271,194.583762661,196.643478569,3265000.0,195.464130315,195.735832009,192.444710125,193.962313159,189.539233532,179.594441717,1.41039617664,1.63395733595,5.26963792074,-0.664392755352,2.45835330421,25.7459082251,3.13126548246,7.26698253986,187.175072204,197.714348045,194.101874673,197.369789345,48.1884719511,53.1896612366,25137.0755824,2.99700371483,3.29005930909,40.8226159422,57.4481876871,150.785932111
2014-04-29,195.812945529,197.440755789,195.048856885,196.178386018,2488200.0,195.511586941,195.648033677,192.015611654,193.826226216,189.361171229,179.396341451,1.4633159037,1.64935539996,5.92892649211,1.29561442787,3.68753932985,21.9160035719,3.5027814227,7.4148274679,186.086685162,197.944538146,193.998678277,197.297389077,53.191496043,54.6366107144,24085.1228009,3.03734295988,3.30785601313,39.8484496294,58.4090205619,166.757261078
2014-04-28,196.012276751,196.90924923,193.022397278,194.816305693,3559400.0,195.419043053,195.516335844,191.650344928,193.70683849,189.190303112,179.201343486,1.45886418366,1.74961363455,6.32967354185,0.0332010781587,-0.0996969698746,18.8055293508,3.77945832383,7.56351755596,185.320671386,197.98001847,193.766722209,197.265949478,50.0872083003,49.8779077381,-16305.3010683,3.10378526317,3.38260300486,37.8519807857,59.1344946807,212.102840795
2014-04-25,196.344497565,196.477354814,193.753246343,194.450906363,3013900.0,195.416671547,195.51989645,191.336919439,193.650525665,189.049291791,179.019906365,1.45994593731,1.74823715687,6.62877641312,-2.25900060803,0.93021509733,21.1781785054,3.98214756276,7.68738930171,184.708143026,197.965695852,193.771659293,197.268133607,44.5161653224,51.1111437557,-33910.6366664,3.13226108087,3.32328074506,37.3272429438,60.8149898812,244.906646267
2014-04-24,196.643478974,197.241442902,194.683445864,195.945832243,2810500.0,195.578028734,195.486674482,190.983949797,193.609901031,188.913904579,178.840606782,1.46979845047,1.77789068965,7.01287288046,-2.98990425277,4.45161405742,26.4337760736,4.22991671694,7.83472914177,183.971076917,197.996822678,193.708783793,197.264565172,42.990597194,55.2507836713,-11383.7684011,3.36955410002,3.36362088254,38.4986507973,62.5312579112,492.869902371
2014-04-23,195.912600696,198.005544202,195.912600696,196.709906971,2765300.0,195.791593323,195.327688266,190.543386863,193.491337014,188.737654853,178.641853636,1.72279695724,1.92801288386,7.50866050569,-2.59125135224,5.41501523524,24.9876300946,4.59517875637,8.03920841436,183.034726357,198.052047368,193.399675382,197.25570115,43.8094704064,56.4733808289,21144.2746605,3.42887795011,3.36599475749,41.1113380965,63.4922019049,391.349680264
2014-04-22,195.68006037,197.407553422,194.849529817,196.743134295,3978000.0,195.976682706,195.134294865,190.126926361,193.327973222,188.537836636,178.431912969,1.95287785761,2.05183748237,7.84621340466,-1.36206907601,3.05632890558,25.9115386743,4.86436020009,8.16773693471,182.280712956,197.973139766,193.082457382,197.186132347,46.9172637811,53.4586427373,24883.72782,3.45023285554,3.52142090093,44.3856385662,64.2147378229,648.804793644
2014-04-21,196.842792554,197.507211686,195.214969,195.680062393,3852300.0,196.073973354,195.025140261,189.695067383,193.154631125,188.332177316,178.219146826,2.02653836435,2.04436216221,8.18179694431,-0.232542526085,3.38852715796,18.976532713,5.29621917799,8.40176197986,181.513270439,197.876864327,192.980778099,197.069502423,49.4992928696,53.8059540709,-83279.5175402,3.49294480502,3.5653208538,47.440183,65.0961470549,929.212155284
2014-04-17,196.111958808,197.939091497,194.185126707,195.513978265,6970100.0,196.090583534,194.904121434,189.378791838,193.026448723,188.148008367,178.01626076,2.02401280784,2.1035934635,8.31225799589,1.19595495216,-1.22915603032,14.6209187013,5.63574922578,8.64906224875,181.066533842,197.691049834,192.80052797,197.007714897,52.4258810742,48.7406613501,-13034.1262989,3.50955402209,3.64955997532,49.8968629683,66.1316284755,973.020304303
2014-04-16,196.643482044,198.736399008,196.244817272,197.972320321,5269300.0,196.005158181,194.948019863,189.13510986,192.900190085,187.963386136,177.812947076,2.0748214609,2.1294576978,8.34360470789,3.82042238022,1.59462285035,14.7370868554,5.93701335937,8.93067742229,180.791505152,197.478714567,192.818562166,197.077477561,58.5438656511,51.7069854117,100784.021886,3.47633226559,3.59379546996,51.0234947971,67.7949850932,324.581371093
2014-04-15,194.384452291,196.04550345,192.191879114,195.248197166,5142000.0,195.732270868,194.891069047,188.889491745,192.642745803,187.712520088,177.578706442,2.04724571192,2.06595598957,8.29582413742,1.29561067846,-1.99324575554,11.0563039731,6.12947737862,9.17395540108,180.593667608,197.185315883,192.825113058,196.957025037,53.2663199733,47.7777944053,63383.2056844,3.44073946989,3.55701471871,50.1823816499,68.6557429076,386.253622516
2014-04-14,193.720045216,195.082084501,192.490846569,194.218326343,4186900.0,195.639727248,194.962256396,188.705220012,192.51050185,187.523644281,177.373396849,2.09942929436,2.11253336637,8.27495519191,-2.12617004949,-2.15937112765,10.1253802362,6.35361427658,9.47448658635,180.43026482,196.980175204,192.849723029,197.074789762,44.9842460249,47.5836359792,5823.55715612,3.46209603648,3.50362450883,51.0853468233,70.4708290594,-2.09378460146
2014-04-11,192.258308121,194.218327961,191.959339442,192.557290088,4651000.0,195.791596537,195.039376793,188.536463675,192.423818419,187.355847351,177.177668196,2.06532289868,2.12375484218,8.26385649841,-1.32884175194,-3.8868620307,9.32205662253,6.44485543864,9.63739750085,180.272607177,196.800320174,192.915621951,197.163131635,46.978840555,45.489587735,-128561.205727,3.51429924432,3.47277600291,54.5392468293,72.7102725182,-25.4097549068
2014-04-10,197.17501295,198.23808355,193.553918749,193.819699688,5558500.0,195.886513805,195.178193294,188.381096065,192.417043846,187.225477287,176.998965598,1.93144406442,2.08212955191,8.27460458412,-1.69427857665,1.92682860156,11.178257476,6.65891415651,9.87260798633,180.106491481,196.655700649,193.096063742,197.260322846,46.2109704245,52.0773747209,-47020.0860555,3.69464466618,3.5593894436,57.159522364,75.5274983318,-92.5808040713
2014-04-09,195.613632444,198.00554463,195.148539054,197.307871324,4118300.0,196.007533703,195.109377987,188.194791773,192.34584975,187.060198299,176.803518082,1.84303702069,2.15910951761,8.27591813743,3.12274605956,2.98984801153,17.6023980165,6.79317205521,10.0243031063,179.918873636,196.470709911,192.950268469,197.268487505,57.730194707,53.2990690899,53266.7166922,3.58311490334,3.5356598042,60.2121211225,77.5865295466,-6.17638853017
2014-04-08,194.683445851,196.410925621,192.856283279,194.88277159,3945900.0,195.784480413,195.002597701,187.901418473,192.093994214,186.80334845,176.565268974,1.86242122772,2.11993158507,8.25937030836,2.39192490198,2.62446367865,12.2743129898,6.86396577744,10.0383579169,179.642048165,196.160788782,192.882666116,197.122529286,56.1433655473,52.9194361644,-54109.1031261,3.57836906638,3.51193008231,59.5845073785,78.8903316696,-59.4710531375
2014-04-07,196.44415578,197.872663569,193.587150169,194.783104615,5730200.0,195.613628635,194.908866855,187.69684659,191.952445249,186.600844076,176.352429846,2.05160812112,2.1825209934,8.23549554878,-0.132898048033,4.15262063261,10.855121562,6.86145991779,10.0490328374,179.461351041,195.932342139,192.726345862,197.091387849,49.6950905317,54.4674620991,-100336.885267,3.66142074656,3.48820023533,59.0519312462,80.9678146001,-122.567912917
2014-04-04,200.364228783,201.626615159,195.58040442,196.709906971,3951200.0,195.623121352,194.760558976,187.515927897,191.808770494,186.395762164,176.138275721,2.0477735895,2.32764879336,8.19632535922,3.18921570536,8.03946766564,15.4539676846,6.80097309002,10.0147425539,179.319602538,195.712253257,192.432910182,197.088207769,57.4999629671,58.6428184932,-49845.3311643,3.51430040926,3.450233071,60.73217476,82.884044243,42.9899274029
2014-04-03,199.666584255,201.161537273,197.773006334,198.935736496,3074200.0,195.395320231,194.47343513,187.258361769,191.560005281,186.137246252,175.899244879,2.09443399981,2.56230435612,8.14516910152,7.44151831018,11.3947974949,20.3188761117,6.78502082496,9.96534987296,179.113192668,195.403530871,191.911130774,197.035739486,67.6655882429,62.545689953,21385.4821655,3.35768766505,3.33514618661,60.5730992782,83.7803576197,64.8153080264
2014-04-02,197.905861544,199.733010824,197.341098641,199.301158323,4476100.0,194.863783208,194.066478077,186.919713834,191.185637957,185.81646218,175.63157374,2.07095493544,2.72693066807,8.07351447434,8.00626658748,10.7968031464,18.6060304274,6.82910876973,9.92331254625,178.84619936,194.993228308,191.339547409,196.793408745,69.1573306988,61.7328014152,70394.4569759,3.30311156488,3.29362010962,57.7714456954,83.7570310727,75.1678262824
2014-04-01,196.045504049,198.769625829,195.613634932,198.105203371,3875400.0,194.291907024,193.680877965,186.609613327,190.773721422,185.478478897,175.356546415,1.84439278573,2.7226631762,7.94620907918,4.41839798159,8.00626658748,14.7050330986,6.71176623607,9.78214182855,178.663404248,194.555822406,190.958214788,196.403541141,59.9999728451,58.625617523,67841.9732156,3.59260894632,3.30429756276,53.6229024655,83.4487598018,349.604302013
2014-03-31,195.480752411,196.842795038,194.94920381,195.912604919,2981900.0,193.976307168,193.394939872,186.364529442,190.401600042,185.161999999,175.092219754,1.48463087651,2.66051032103,7.81126962129,3.62106968405,9.43473781981,12.7433499264,6.61910348295,9.69172158027,178.553259821,194.175799063,190.734429551,196.055450193,58.5022705436,59.8610738385,27098.0529132,3.63769690258,3.35175595431,51.1182600485,83.5891975805,253.379919274
2014-03-28,194.61699199,196.5770384,193.254949377,194.318023313,3071900.0,193.717659333,193.05798495,186.152140277,190.121879959,184.892544558,174.850298531,1.43597462381,2.91511188178,7.71996919367,-2.42511098247,6.34521908432,6.99222204854,6.54357824776,9.61907398016,178.432171083,193.87210947,190.142873068,195.973096832,44.9794278229,56.6457890365,6375.71213998,3.78956592854,3.38616447873,49.446679685,83.8151356257,784.413575971
2014-03-27,194.251554166,194.915999874,191.926097172,194.15189794,3646500.0,193.890881546,192.831369983,186.035603242,189.908897827,184.656302361,174.624094465,1.64502231241,3.05672380494,7.64704276314,-2.22579952988,6.87672503989,7.88172598758,6.36777044642,9.50925037941,178.388560479,193.682646006,189.774646178,195.888093788,45.4297669226,57.1231652523,-52549.1772798,3.71125867434,3.39328313666,51.7204163084,84.8046318273,2592.62845206
2014-03-26,197.141788367,198.038747554,193.886131286,193.952586488,4621200.0,194.049867227,192.58577266,185.904241143,189.693537404,184.418302741,174.397192319,1.77464043893,3.2186652283,7.57259100928,-3.288856434,8.40490823976,9.00195398598,6.16027883058,9.36280127561,178.331650133,193.476832152,189.367107432,195.804437888,43.4263587154,58.4389454181,-6170.86073742,3.67328996753,3.39565558908,53.9511241872,86.0275567702,2723.84218669
2014-03-25,194.517333825,197.208214681,194.517333825,196.344496392,3953300.0,194.284785544,192.285597366,185.754208576,189.477362388,184.179333432,174.169969584,1.96792769164,3.46868747247,7.49925065343,-0.0332010781587,12.3582099209,11.3938638903,6.01464470398,9.2884804778,178.254957923,193.25345923,188.816909893,195.754284838,49.9293212719,62.6187068141,18023.0686477,3.54515298118,3.37785947877,56.9955727415,86.8666766331,191.918050975
2014-03-24,196.0787316,197.042132702,192.258308278,193.88613184,3855700.0,194.287157049,191.844232726,185.564310845,189.128809749,183.874423209,173.912313993,1.97061889947,3.71088403287,7.36967530388,-2.55802027876,8.80354614262,10.3210022635,5.73677817567,9.04444724166,178.194635541,192.933986149,188.133348693,195.555116758,43.937021701,59.2463056174,17096.2003266,3.4312527615,3.3422660549,58.7024612665,86.7325884957,378.12367344
2014-03-21,197.20821716,197.307873386,195.148541096,195.513978265,7189400.0,194.469872783,191.529820363,185.39229414,188.887344071,183.623487621,173.680229409,2.04765947002,3.89962202847,7.29218686511,3.62110717821,13.2024096672,15.544583569,5.52297610532,8.85358880564,178.100107275,192.684481005,187.630198335,195.429442392,57.5380544216,63.5412329906,70181.4677797,3.42413422101,3.31397219247,62.6930448901,87.3479301675,-809.391069631
2014-03-20,191.52744542,194.417678604,191.361347281,194.185125264,2383900.0,194.211222271,191.058305732,185.133217747,188.550998394,183.325461844,173.426533468,2.13256799385,4.18758272517,7.20206594831,-0.132898048033,11.873556667,14.8425204317,5.28809081917,8.57594963774,177.931151799,192.335283696,186.870723007,195.245888457,49.7354224843,62.5195486064,-21363.7727151,3.48820470506,3.32850827108,63.8343076356,87.0550491548,394.130231132
2014-03-19,195.181740847,195.846173266,191.128807402,192.490846688,3403500.0,194.220714988,190.634250137,184.885842407,188.265029052,183.053272938,173.18533025,2.13273867046,4.45205440361,7.14052409436,0.232538776669,11.795718792,12.620436573,4.9692407375,8.25312784142,177.745318313,192.026366501,186.182195733,195.086304541,50.4563058794,62.4579250043,-21845.2264518,3.44549109823,3.32420953268,67.4785109521,86.9490820762,581.735891651
2014-03-18,193.720048212,195.746519944,193.720048212,194.916002663,2843400.0,194.204105076,190.212974466,184.675501797,188.050540753,182.816727589,172.961010954,2.14809754514,4.81329654482,7.09846230284,4.28551868064,17.7176400648,16.7609953345,4.63794284487,7.93897869414,177.577039495,191.7739641,185.399677921,195.026271011,58.6810263966,68.2981154193,64807.8081679,3.3149797241,3.30889244959,72.5922870195,86.8296164252,-327.883890442
2014-03-17,193.387807441,195.347850506,192.490844942,193.520691266,4186800.0,193.897996599,189.580201606,184.396151875,187.702072984,182.513468794,172.705906238,2.33597839442,5.31100061729,7.01797771854,4.85025196028,17.2789996433,18.6974974292,4.11667835645,7.40990211014,177.378174157,191.414129594,184.269200989,194.891202224,59.6052269699,68.0082629831,49070.5549509,3.38616573274,3.41554778129,75.2133091991,85.506494893,-9.28503047241
2014-03-14,191.992539179,193.819701758,191.195236221,191.494218186,4572100.0,193.55155003,188.963094476,184.084526918,187.406739478,182.237581437,172.464050086,2.7237273466,5.81602842726,7.02106559577,3.95327918468,20.5966478423,17.7926321331,3.78635968628,7.02362890619,177.063461322,191.105592514,183.147066049,194.779122904,58.1172799492,70.0775053155,-69323.6272389,3.31260470818,3.56421021843,77.7243466122,84.0885985256,142.849879039
2014-03-13,195.414280373,196.643479017,190.198603494,191.294891736,5999300.0,193.269172945,188.227499911,183.787983049,187.199272798,182.005571131,172.242930184,3.12830125607,6.71679165235,7.07831733841,2.79053655893,17.0325092899,19.5726148593,3.56678882706,6.71228569681,176.709665711,190.866300387,181.510708258,194.944291563,55.5554958398,65.6381114813,-31251.8066936,3.28412865435,3.65545012619,80.7424271964,81.8934227834,10947.1326297
2014-03-12,191.461017901,194.450907326,190.663685041,193.686805389,5903500.0,193.069848905,187.619196007,183.461772801,186.991392948,181.77274163,172.021557054,3.34515694453,7.18374580936,7.17681625761,3.58786860589,17.6760290467,22.921188241,3.29226027877,6.31010092979,176.284956544,190.638589059,180.435450198,194.802941817,57.3770519607,66.423014743,-97332.7255375,3.0159861792,3.55016087501,84.3086575046,80.3214632497,9072.16854915
2014-03-11,194.550563614,195.580406627,192.092196206,192.291535235,6194900.0,192.813572576,186.987909256,183.079752997,186.651556318,181.474125011,171.769818995,3.4305995498,7.40407391509,7.2331388189,5.81366813577,19.0188073777,20.4043103034,2.8684551088,5.7359566578,175.846614179,190.312891816,179.583835341,194.391983171,60.9511812252,67.240426234,-134851.49254,3.06581500603,3.56570737828,87.2345024007,78.7791141741,8859.21458021
2014-03-10,196.111956057,197.507209646,195.281422182,196.743134295,2857300.0,192.398310567,186.308666135,182.739681159,186.365289946,181.202995148,171.531368138,3.82754809964,7.76317933811,7.27225555947,8.7703300668,27.2310781253,21.0622540633,2.52288500189,5.24975406185,175.4674256,190.011936718,178.545486797,194.071845473,68.5915240634,74.9979313961,-8201.25280211,2.98276302893,3.61167070157,89.5964748692,76.8902653077,-184.164503084
2014-03-07,198.204856716,198.204856716,195.746515909,196.37769747,3087000.0,191.771858419,185.336127631,182.388643591,185.83854545,180.813493807,171.238421526,3.77914356327,8.10571917734,7.09092602637,9.10252456977,24.6554205939,20.8617540459,2.01020461381,4.63202649564,175.297717565,189.479569618,177.230408453,193.441846808,69.0277329287,71.8920148015,2655.38806187,3.07530759897,3.74424757238,90.1891121101,73.7048402859,-17.1497607856
2014-03-06,196.676706594,198.73639593,196.676706594,197.241442922,3677200.0,191.121678093,184.455576895,182.040947691,185.30361352,180.423389307,170.94631721,3.70813226702,8.20045791496,6.90232031187,11.6937646738,26.4098473011,21.8904363046,1.70209492157,4.2057789353,175.138627379,188.943268002,176.25511898,192.65603481,73.5924550693,73.438591968,14983.286657,3.11802121062,3.79900716793,91.3983453833,70.7846008491,-187.250997507
2014-03-05,196.14515742,196.975674685,195.248194919,196.37769747,3519100.0,190.286409187,183.512368063,181.676107085,184.697689426,180.001858046,170.640782567,3.53666181714,8.19418778857,6.65950735164,12.3914109991,19.6741677901,25.0842637916,1.5219894147,3.91890983017,175.016599734,188.335614437,175.318180274,191.706555851,74.3154836837,66.0352627372,99970.7876213,3.21056597636,3.92683618413,91.9147714913,67.4055836624,-810.575073348
2014-03-04,194.284793281,196.577035944,194.284793281,196.444152118,4265200.0,189.401308402,182.809719213,181.258036022,184.104851479,179.591410536,170.34173402,3.44432425213,7.8879345578,6.50654089962,11.3615664214,15.5510925551,24.6558967697,1.50197834439,3.77151762328,174.751495123,187.764576922,174.921784655,190.697653771,71.4285572854,61.8765667512,48499.2735569,3.25327934831,4.07249664509,91.3832020067,65.2275312568,655.295345103
2014-03-03,191.527447206,194.11867187,190.298288414,191.892871086,4219600.0,188.589767943,182.254323051,180.847104409,183.478550055,179.169009848,170.038438531,2.96197895851,7.42634354802,6.30670363107,9.58130248895,8.65763762127,19.3128928171,1.50450132637,3.6563567706,174.540400778,187.153808041,174.827979503,189.680666599,69.3717617228,56.8428420757,238.008294911,3.20381016393,4.03598094587,91.0802643785,63.8715166882,-16.7086307301
2014-02-28,192.324736013,194.650219591,192.191878764,194.318023313,4937800.0,187.905389194,181.945121707,180.525222862,183.051467403,178.850096293,169.784502257,3.23444452958,7.18653381431,6.22572040625,12.006454715,10.1261301194,17.6474772443,1.56638537399,3.66487269404,174.299502456,186.750943269,174.758587893,189.131655521,76.9143603883,58.1937163594,98937.1562708,3.16881183709,4.06089559302,91.7900774676,63.3715450551,94.7442908881
2014-02-27,189.866395703,192.457620363,189.567413737,192.258307911,5391300.0,187.047785286,181.583474203,180.231098242,182.479614896,178.462404892,169.499436474,2.98552119445,6.78436776556,5.97486644261,11.5631800154,8.1653618047,16.7753443494,1.49108366649,3.58508387301,174.256231799,186.205964684,174.799106437,188.367841968,76.4462675972,56.8236564478,89823.549535,3.20292796712,4.05792520787,89.9940020516,62.7378046599,133.699060606
2014-02-26,188.338231327,191.328120751,188.105687952,190.630483983,4214800.0,186.221843856,181.291854138,179.951509169,181.983281308,178.116621454,169.234991126,3.03225707864,6.47705532263,5.79222670066,13.4321213842,7.39525051747,14.61970764,1.450110549,3.53054570193,174.159282469,185.74373587,174.814798816,187.768909461,78.3012802839,56.2606708008,67155.0103614,3.30280517509,4.0595590243,87.5263433843,62.0674636316,-514.514390187
2014-02-25,187.474481551,189.766737512,186.942959536,188.670439305,3880100.0,185.262406614,181.027738048,179.707847375,181.544378366,177.802971351,168.986387474,3.60159588165,6.22814443504,5.64090707772,12.428747683,6.02899709326,13.385407411,1.3296053205,3.43542064488,174.066940298,185.348754453,174.799593613,187.255882483,77.3433132037,55.2248947813,-6344.28194549,3.44492982984,3.99277732746,83.9624155115,61.2972737415,592.714982307
2014-02-24,188.305004397,189.766739785,187.540939001,187.540939001,5813700.0,184.374638923,180.812416724,179.484757252,181.182683466,177.530586831,168.757669809,4.18195923109,6.05597082404,5.54430111655,16.6433686576,7.8354656937,11.398205714,1.35062942051,3.51409530613,173.940456135,185.029058368,174.7564459,186.868387548,80.8875907387,56.5842719626,-72879.2539165,3.81581572867,4.01092204351,80.6701408837,60.6941166641,-28.5706369894
2014-02-21,190.26505923,191.195236048,188.504355177,188.504355177,5146100.0,183.185826876,180.532578663,179.294787157,180.859959787,177.279685242,168.539418734,5.40067134909,5.91288229817,5.45819079568,14.241972731,5.89589657677,11.9657623038,1.42016765081,3.65384878627,173.836596361,184.752977952,174.619696365,186.445460961,74.2678998595,54.7980186011,64742.6875258,4.02677159803,4.05395773393,75.7046362874,59.6537757813,6.40080058621
2014-02-20,186.942962488,190.464373954,185.979548093,190.098936784,5557100.0,182.168543109,180.322010928,179.095357785,180.471955973,176.998347736,168.307437346,5.65703954117,5.72032552844,5.33315993447,14.0881604408,6.17095373021,13.8902400216,1.37798315952,3.69877178847,173.76219785,184.428517719,174.6016854,186.042336457,73.880630026,55.0444400282,76270.6325247,4.08433557081,4.0721361803,71.6012103129,59.0701545873,84.909802437
2014-02-19,188.105687328,189.799966081,186.311755672,186.477867099,3978200.0,181.162245935,180.101619724,178.863853784,179.983322787,176.669991795,168.05423232,5.38428857162,5.4417864848,5.14559464907,13.205139242,5.2219278131,12.9412178539,1.22675127991,3.60719067936,173.718259135,184.009448433,174.659833239,185.543406208,73.0745931879,54.3359343794,-12429.5760557,4.06559975052,4.04273882325,67.3595147301,58.3952688699,16.7238274796
2014-02-18,187.208728868,189.401302045,185.8798906,187.972804228,5156500.0,180.219021703,179.915122302,178.64816682,179.653681548,176.42416513,167.840159995,5.53597037777,5.30287878116,5.09197802248,18.4607480585,9.35594384381,12.126975941,1.24968027069,3.71447713366,173.556188798,183.740144843,174.61224352,185.218001083,79.8913413677,57.6236879017,54152.0423426,4.24057837421,4.0524695506,63.1826579206,57.6630773384,65.4200746738
2014-02-14,185.381568383,187.540940557,184.484609187,187.275172901,3753200.0,178.900396842,179.58098145,178.446050555,179.231430844,176.134707591,167.606229937,5.74178845396,5.06581562246,4.95440114234,15.5528960242,6.58004500472,10.7365800276,1.29937540451,3.87398045397,173.491649412,183.400451697,174.515165828,184.646797073,74.0070526506,55.2437618145,61433.6944617,4.41318754579,4.05630236461,56.8413724408,56.0589633923,94.1315849925
2014-02-13,182.956440296,186.11244448,182.4581193,185.547678248,3121500.0,177.789475697,179.345979843,178.267107554,178.823157535,175.855480607,167.377687829,5.49612619948,4.84340557006,4.82223506031,14.7160826273,2.14750797561,7.65656606149,1.34145447472,4.00344599503,173.444872494,183.089342614,174.502574273,184.189385413,73.3177521233,51.685134284,2251.7507892,4.47999312523,4.07321047133,50.5395827901,54.6948729722,92.6969823963
2014-02-12,184.119170298,185.48123617,183.155769196,183.986286471,4092100.0,176.738326938,179.269283129,178.13949812,178.481843467,175.612553311,167.16656271,5.30203036552,4.75780949854,4.72666564751,7.28275679099,0.817031478315,7.15080359577,1.52833467627,4.29020228439,173.412832472,182.866163767,174.511473631,184.027092628,60.1527089749,50.6547910485,48367.042818,4.64310639191,4.01810156547,43.6578440334,54.2085050611,70.8706660906
2014-02-11,182.080642208,185.973266608,181.981670332,185.082585697,4776900.0,176.218130025,179.240103434,178.02031806,178.202456442,175.402672289,166.971126934,4.87639261224,4.73023412755,4.66651252386,4.18952613371,-2.24321556692,11.0511297791,1.72364425226,4.60885393864,173.353805536,182.686830584,174.509869306,183.970337561,55.3767974972,48.2862864418,72605.7687102,4.89171394187,4.08820988703,38.2766044273,53.972781857,89.388101344
2014-02-10,181.387876165,183.664087481,180.134329158,182.311568598,4544600.0,175.918878158,179.320218275,177.836132563,177.853244208,175.160052887,166.76068192,4.39538509839,4.85032376882,4.60067045256,-0.923664867681,-3.95860335532,6.10286433672,1.90343130874,4.81440141983,173.235462111,182.436803016,174.469894507,184.170542044,48.8013836764,46.8944130073,43586.928805,4.86815172782,4.01752040198,33.8033205392,54.4007775315,56.0036192272
2014-02-07,181.025010073,182.608457837,179.672491189,182.311568598,4872400.0,175.98485422,179.461596967,177.734418158,177.626954648,174.980805781,166.57998932,4.50430525912,4.99624420085,4.5673902984,-1.88032459564,-2.63906390432,5.97186724257,2.09311451116,5.09244344164,173.167027859,182.301808456,174.465352766,184.457841167,47.6190661575,47.9716083964,146201.757066,4.95297934896,3.95979030307,31.5415137998,55.3437300367,72.8040354021
2014-02-06,177.990073608,181.486850137,177.297323245,180.695127896,5200000.0,176.11916312,179.555849249,177.634887037,177.38917939,174.797065988,166.397197174,4.72985270417,5.0762509865,4.53087849511,-3.39781821067,-4.25550460603,4.65017562683,2.23443099782,5.32903242073,173.104008542,182.165765532,174.479598262,184.632100235,45.5256106265,46.6458641196,137190.682936,4.91292244862,3.91855500565,31.103788015,56.1608116487,58.9368369271
2014-02-05,174.724233919,178.253992243,173.041814277,177.198362598,6369700.0,176.36186442,179.707831556,177.55738411,177.221380557,174.649235714,166.231063222,5.05847873476,5.17438033222,4.51739604111,-6.03687086674,-6.36676697774,4.91956366336,2.28774281827,5.46531006732,173.039988069,182.074780151,174.533451224,184.882211889,41.4565919077,44.8090305259,530235.296506,4.81631287352,3.82430275839,31.2121618005,57.4261332631,21.2718172565
2014-02-04,174.691242155,178.913750904,172.118141557,176.241691622,15850500.0,176.793069482,179.935216091,177.475391382,177.222548871,174.585343858,166.103629341,5.38221455693,5.19984803347,4.56838129011,-6.39975058977,-3.72770307341,4.22488687546,2.44121028713,5.64020661477,172.907010092,182.043772672,174.735368058,185.135064125,40.8490536096,47.0861146443,375117.94173,4.54062482508,3.77246368528,32.0245887154,59.3678215557,-0.640747083009
