,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2010-06-14,84.2578599773,84.2578599773,80.8570896944,81.0623142774,7241000.0,79.9164669216,79.2483867618,3.60023568546,-3.88338632212,1.16017819189,76.3162312361,83.516702607,56.6003625628,-38359.3928159,3.64367743341,48.057721034
2010-06-11,81.2088941241,83.4369860289,81.0329923629,83.2610842677,6849300.0,80.0551592902,79.202922098,3.71885808803,-6.09283464908,1.54446920461,76.3363012022,83.7740173782,56.857421078,621316.204043,3.57247910344,45.2585247651
2010-06-10,79.1567011674,81.5606947692,79.0101222336,81.4434386584,8761200.0,80.2727605277,79.1012074612,4.07463070448,-7.09845050098,1.94601377969,76.1981298232,84.3473912322,55.9369515552,505051.463407,3.72115775381,41.52630114
2010-06-09,77.6029096298,80.2707500398,76.7234096308,77.3097488268,10686300.0,80.526276617,79.042501282,4.36093366164,-13.3492442942,2.27969038512,76.1653429554,84.8872102786,44.083973681,722392.679762,3.65414899034,37.0591222207
2010-06-08,73.1760495221,77.2511157626,72.5310734692,77.0458911788,12187700.0,81.0030353418,79.0859313569,4.71184704239,-10.3939396518,2.73283954658,76.2911882994,85.7148823842,42.5351983794,577380.06497,3.62692743249,36.451786295
2010-06-07,74.4073614598,75.3748182057,72.8535655152,72.9415105317,8537800.0,81.3742474722,79.1370633563,4.79720427313,-14.3243099051,3.35092172422,76.5770431991,86.1714517453,31.8736858282,-574209.91304,3.62483294811,36.5036794674
2010-06-04,75.5800422421,76.4595510353,73.615808869,73.8796556438,9033800.0,81.8858299688,79.2923500055,4.62532109834,-17.8813958061,3.9724581971,77.2605088705,86.5111510672,32.9473308397,-571971.967685,3.76094782316,40.4923186037
2010-06-03,79.9775916736,80.0069027698,76.2250149733,77.8960787423,6987100.0,82.5244512476,79.4280149243,4.71258678755,-11.7478649964,4.50255274753,77.8118644601,87.2370380352,34.50933003,120202.060025,3.7023146363,43.575990763
2010-06-02,77.1631479477,79.0980702541,76.5474976465,79.0980702541,6202900.0,82.9440178546,79.4664116975,4.80726739057,-8.3707660582,4.90408790741,78.1367504641,87.7512852452,33.5476528958,-19497.1348145,3.58923552106,45.4965011655
2010-06-01,78.0133451911,79.4791931549,76.1663679619,76.3129703483,7127900.0,83.2429737853,79.4756438855,4.81950248167,-9.99579292241,5.29779582823,78.4234713036,88.062476267,37.6884214775,-392769.150387,3.73791435207,47.8685582434
2010-05-28,80.857087549,80.9743671132,78.3944717595,79.0394331382,6534400.0,83.5999663897,79.5549138054,4.65455175865,-7.53034947266,5.7530114178,78.945414631,88.2545181483,40.9455436025,754153.083797,3.67322110763,50.0579849859
2010-05-27,78.1306156472,80.8864128191,77.0458910585,80.8570899958,13631800.0,83.8689074422,79.5678339222,4.598498671,-6.32172149462,6.03540592827,79.2704087712,88.4674061132,54.5116721751,732217.773978,3.91982252833,51.1853149229
2010-05-26,77.6908534548,78.6289961578,75.4334505078,75.843899667,11088000.0,84.0946832099,79.5355197346,4.60033919719,-9.2758075769,6.33199539422,79.4943440127,88.6950224071,43.4470251219,-135322.958694,3.83929909148,49.6759653227
2010-05-25,73.6744423911,77.1924687546,72.0033668954,77.0165669967,10969400.0,84.4259620519,79.6280472825,4.30893398389,-10.0462488127,6.72193206917,80.1170280681,88.7348960358,40.1263277671,-134494.869388,4.55152189733,50.7773380392
2010-05-24,78.3065179116,79.0687588752,76.6647652118,76.782044779,6453700.0,84.7847566524,79.6935019779,4.08137571632,-8.94669134442,7.05812936527,80.7033809361,88.8661323687,36.9650639859,26775.053585,4.39216781897,48.7371241714
2010-05-21,75.6679855698,78.8928540233,74.4073592521,78.8342201049,13234800.0,85.1042813433,79.7664753583,3.76998359387,-6.14048597627,7.42089031514,81.3342977494,88.8742649371,34.3784937912,-357313.493448,4.57261433784,46.6804000136
2010-05-20,78.8342217543,80.5932422706,77.6322205412,77.6908544608,13732700.0,85.3235844139,79.7898416016,3.5647526247,-8.12489060903,7.77562847307,81.7588317891,88.8883370386,33.7263263444,-634374.426797,4.37029909395,47.3238532052
2010-05-19,80.7691303131,81.4141151422,78.5410502085,80.945043795,8820500.0,85.6137590785,79.8424510602,3.23595239058,-5.71174026341,8.14266779815,82.3778066879,88.849711469,34.9172319136,-261408.848593,4.3180351944,48.0453333194
2010-05-18,84.4044432923,86.1048387167,81.4141192047,81.7072888076,8937400.0,85.8177498022,79.8148154422,3.10825263095,-4.80449408813,8.41373990569,82.7094971712,88.9260024331,41.730096185,-179122.650733,4.34874581619,49.4752577227
2010-05-17,83.9353673749,85.2839504609,80.8570895197,83.3783510007,6928300.0,85.9893388767,79.7673820886,3.00379218923,-2.11838251258,8.65548666467,82.9855466875,88.993131066,44.1386702365,-266105.844714,4.18770349996,48.0007964967
2010-05-14,85.3425843808,85.5771317864,82.6747439638,83.3783510007,8317300.0,86.064995395,79.6768759984,2.9619804176,-2.17638597719,8.83353426294,83.1030149774,89.0269758126,38.8697360829,-425178.177701,4.3148072465,45.7988595516
2010-05-13,87.8345241147,88.0690597958,85.8996018128,86.1341492209,7134600.0,86.1427234656,79.5841014443,2.91708247901,1.71047605351,8.96577987094,83.2256409866,89.0598059447,45.2594111039,441869.718352,4.26035974104,48.382430436
2010-05-12,85.1373719685,88.3622287725,84.7855684487,88.0983819959,10901300.0,86.0816350352,79.4199296585,2.9351229719,5.15378217837,8.96151453536,83.1465120633,89.0167580071,50.845494785,553312.418729,4.30424344564,50.6199257055
2010-05-11,82.8285941395,84.5976813952,82.1905616244,83.4956252325,9842100.0,85.8975713859,79.2024110896,2.96540961459,2.49411898287,8.98457677622,82.9321617713,88.8629810005,45.8369200731,694351.29787,4.15549659867,51.0337821809
2010-05-10,83.5536276492,84.104661528,82.5675745031,83.9016569836,9937400.0,85.808495708,79.0948050603,3.07564269753,1.33408343543,9.09203028783,82.7328530104,88.8841384055,46.0344997646,518663.482421,4.1078517251,51.8383954911
2010-05-07,79.4064171752,80.5954719748,76.6802869386,78.0723462845,13292300.0,85.760849871,78.9743251048,3.11634035773,-4.32123186748,9.19297010577,82.6445095133,88.8771902287,33.9795887541,-751886.245222,3.83855193182,53.0695802971
2010-05-06,82.3355726387,83.7856378073,70.6189728753,79.4064147223,12793200.0,85.9151795806,78.9969324931,2.81379618397,-2.90015073397,9.44271228594,83.1013833966,88.7289757645,40.1990015959,-774933.352133,3.75361944798,57.3520786648
2010-05-05,84.046657849,84.8006846667,81.9875558374,82.8285928883,9885000.0,86.0187563925,78.9866691437,2.61143361793,0.116003179803,9.76259012418,83.4073227745,88.6301900104,42.3479962261,-797848.687479,3.01408136305,59.1084661988
2010-05-04,88.1648646953,88.3968881226,84.4236739893,84.9457005995,11178500.0,86.0146134218,78.8903743526,2.6167687451,-0.493029449179,9.97340640963,83.3978446767,88.6313821669,48.5436982569,-488188.616372,3.01408220538,65.0936710078
2010-05-03,89.1509143697,90.1369675285,88.4838861717,89.3539189168,6901600.0,86.0322216164,78.7386023721,2.61096200267,5.2492573059,10.0983625281,83.4212596137,88.6431836191,59.4256905291,-170559.965419,2.74064035791,70.6446167121
2010-04-30,90.6009912117,91.0070119066,88.4258832466,88.5418891594,10014200.0,85.8447481412,78.4725378281,2.55139778505,5.94530638004,10.0529558929,83.2933503561,88.3961459262,55.860355117,236336.772963,2.72199696372,71.7828462413
2010-04-29,88.5128924535,91.0360181348,88.193870396,90.6589931211,12771500.0,85.6324157705,78.220157472,2.56597144481,10.7595452002,10.0548053965,83.0664443256,88.1983872153,59.1029055698,495537.931701,2.64535075046,74.5516225556
2010-04-28,89.0929121987,89.0929121987,86.6567851138,87.4398308306,12710800.0,85.248146299,77.9083878587,2.59086379887,6.93135777957,9.94908394842,82.6572825001,87.8390100979,52.4539873651,-659042.46302,2.47341271464,76.5937563096
2010-04-27,93.008121782,93.2111263279,87.004812935,87.2658204368,13970400.0,85.0005978069,77.6694897517,2.70243172594,8.4394216135,9.84104536128,82.298166081,87.7030295328,54.4786968827,-401264.600515,2.44648235531,81.2777398374
2010-04-26,90.2529745691,92.3410839194,89.9339641063,91.7610514498,11988200.0,84.6991898921,77.4289652853,2.90357695341,14.5297441539,9.70736114405,81.7956129387,87.6027668455,70.2651316207,458574.261267,2.13989571332,85.3248977917
2010-04-23,87.6718432478,89.6439437387,86.8307916911,89.6439437387,7055500.0,84.1802704581,77.0697428397,2.89309594235,13.7467048805,9.45852040679,81.2871745157,87.0733664004,68.2186178132,266772.668132,2.0591057127,85.3184428826
2010-04-22,86.2217669607,87.5848335238,84.8006858414,87.4688363123,6794300.0,83.6893167123,76.7545804031,3.09119419612,11.5425919724,9.2581485777,80.5981225162,86.7805109084,66.5957441541,74012.0725235,1.99281662206,84.0567404263
2010-04-21,86.946807373,86.97580305,85.2357115092,86.3087632707,5741000.0,83.2770812847,76.4860360219,3.32899863147,10.7885506819,9.1017948501,79.9480826533,86.6060799162,68.4104175029,-71781.6063408,1.95759994496,83.210770397
2010-04-20,88.2228639227,88.4258800648,86.1637619273,86.5697826109,7797300.0,82.8917759032,76.2398371041,3.57999219247,11.4845885078,8.9862374342,79.3117837108,86.4717680957,62.7306594331,147752.739752,1.96795713881,82.2146314433
2010-04-19,84.5976828192,87.3238130817,84.5976828192,87.1788114904,8359600.0,82.481612028,75.9809251603,3.79446826111,11.948601227,8.87520693812,78.6871437669,86.2760802891,65.6546462099,18619.3729507,1.9306695257,81.7528591834
2010-04-16,87.1498135878,87.6428358096,84.8297040666,85.1197072439,8226600.0,82.0548762699,75.7002589638,3.91656483433,9.54149119049,8.68747109901,78.1383114355,85.9714411042,60.5664603383,-66270.3373102,1.8788807559,80.0118257834
2010-04-15,85.4097257641,87.671843947,84.7136873923,87.0628158095,7540000.0,81.7141087273,75.4641679155,4.05274699202,12.6446503012,8.50776725874,77.6613617353,85.7668557194,68.4729689926,193200.340472,1.83330762466,80.3240917293
2010-04-14,84.9167034411,85.7577434019,84.655684339,85.7287361235,8549600.0,81.2625140737,75.1734569461,4.13826021069,12.499626642,8.17664446383,77.124253863,85.4007742844,51.1012917293,13825.3422891,1.87680943054,78.8886733318
2010-04-13,85.496735583,85.9027562733,84.5106824351,84.9747060812,6330300.0,80.8160988365,74.9088971915,4.30928695907,12.6156523183,7.83543140737,76.5068118774,85.1253857956,53.1645642124,-126706.364233,1.96381303152,79.9351949224
2010-04-12,86.6277864433,86.6277864433,85.148702384,85.8157450698,6662900.0,80.3655398251,74.6566056239,4.51307672792,14.1237199016,7.51988485277,75.8524630972,84.8786165531,61.1670141549,-55897.8530896,1.98245635883,81.913148167
2010-04-09,86.4537795117,86.7147870146,85.5257322119,86.6567840584,5231400.0,79.8611212572,74.3769105874,4.66798836297,14.9647588902,7.17222784178,75.1931328943,84.5291096202,70.7664915766,96984.7787275,2.16889346693,82.7043841754
2010-04-08,84.7426840232,86.5697858523,84.510683798,86.5117828957,7430400.0,79.3266655826,74.0691252358,4.71753314512,15.7188001807,6.792274695,74.6091324375,84.0441987277,67.9376435397,82138.9181248,2.25175503948,80.9807522207
2010-04-07,85.0617026526,86.3667778336,84.4526774287,85.4967335133,8964400.0,78.7652798618,73.7572598268,4.76585748705,15.283781695,6.43614633695,73.9994223748,83.5311373489,69.1666858797,93746.9791836,2.38640435059,79.7300778455
2010-04-06,84.8877058961,85.9897533396,84.4526779338,85.5547369779,7451000.0,78.2194305156,73.46301917,4.84098604626,14.0077129724,6.08884764515,73.3784444693,83.0604165618,71.9755370572,193967.159727,2.38847558326,80.3175769785
2010-04-05,83.698630414,84.6266893144,82.7415845359,84.4236731674,5279400.0,77.7191550523,73.1599497918,4.77825131482,13.7466973817,5.76639766591,72.9409037375,82.4974063671,72.2727582581,246816.533565,2.37604638474,80.8003206339
2010-04-01,81.7555450239,83.2926204526,81.7555450239,82.9445998175,6364500.0,77.2282015744,72.8776334416,4.77007744608,11.3975758121,5.48187127919,72.4581241283,81.9982790204,69.8360830154,-12425.1698343,2.3615452317,81.0344576787
2010-03-31,81.9295535393,82.4515801401,80.6824812935,81.0015062496,8704500.0,76.8211452954,72.6253128625,4.75046728157,9.30948108147,5.1877138094,72.0706780138,81.5716125769,66.9659378194,-151252.303665,2.30975726691,82.0805447877
2010-03-30,82.5385778708,83.1186103224,81.3785187684,82.5675735482,6557000.0,76.4886638282,72.415370176,4.77278003179,12.0646119057,4.86868304754,71.7158837964,81.26144386,74.9034616053,23038.7568874,2.26832561317,84.3576265184
2010-03-29,82.6255783761,83.7566331201,81.7555456347,82.393578152,8694800.0,76.0577848315,72.1609131988,4.74818362409,13.3116788959,4.47587590307,71.3096012075,80.8059684556,73.8877815196,-53146.110587,2.27661174816,85.1456136153
2010-03-26,83.5536260849,83.9306510915,81.7555431859,82.3065654563,12699100.0,75.5823677281,71.9044395154,4.75672541971,14.3557262612,4.0536038901,70.8256423084,80.3390931478,72.0532441817,-447790.808898,2.25796918388,86.1471237324
2010-03-25,86.1057626759,86.221768589,82.654586752,82.7125897085,12080300.0,75.0696632188,71.6437184259,4.77872964087,16.0958264501,3.67941480377,70.2909335779,79.8483928597,75.9058112304,-157252.446745,2.19996624001,88.2578516873
2010-03-24,83.988653288,85.641734589,83.3216251125,85.4387300487,14386600.0,74.4948122741,71.3662858899,4.79337285506,18.0389237674,3.29377058517,69.7014394191,79.2881851292,92.1843974498,432193.745771,2.05702963946,89.9910026207
2010-03-23,83.8146468326,84.2496631999,82.6835804961,84.1046616109,11172600.0,73.8505649967,71.0135711666,4.46928478869,17.19787728,2.84860922109,69.381280208,78.3198497854,91.925501583,665922.333886,2.01559978801,89.593038385
2010-03-22,79.0583995528,83.0315991504,78.9133979626,82.5965827793,13684100.0,73.2363550939,70.6854533008,4.18028070179,15.42876786,2.37835959842,69.0560743921,77.4166357957,91.4097248108,358847.292512,2.05288746684,88.415007524
2010-03-19,79.8994479209,81.5235219888,79.1744051704,79.8994479209,13626600.0,72.6853276703,70.3869102268,3.90882100942,14.7077926687,1.97917278107,68.7765066609,76.5941486797,89.196718558,221202.477102,1.8664502232,87.6638521407
2010-03-18,81.9585498499,82.7705912332,79.9864464476,80.508473051,15196800.0,72.1600493607,70.1484859657,3.89166115302,13.7702624609,1.65855201689,68.2683882077,76.0517105137,95.1482388674,480093.560869,1.82501912772,88.7775380302
2010-03-17,77.4053177036,79.1744049582,77.2603161139,78.8263988233,7544000.0,71.6682542728,69.8888210535,3.66082224326,12.689620796,1.41699968596,68.0074320296,75.3290765161,94.5945914467,259942.679128,1.66965447259,88.5978892298
2010-03-16,76.1872628057,77.289310251,76.0422380172,77.2313072959,5924300.0,71.2150535301,69.6648077098,3.52478513604,8.31645951771,1.26361149641,67.6902683941,74.7398386661,80.2468677665,101007.106159,1.72558649647,86.8535429082
2010-03-15,75.6942343111,76.4772713225,74.7951826865,75.8972388582,8183000.0,70.9180371188,69.4751593603,3.34484949037,6.58143978745,1.13721360249,67.5731876284,74.2628866091,79.2207394261,31040.8104974,1.74423034267,86.1662042672
2010-03-12,76.2162591167,77.0862947474,75.5202120515,75.9262443399,6354900.0,70.6829856978,69.3141949985,3.21053952477,6.52452365346,0.949026875291,67.472446173,73.8935252226,72.4035303225,62409.2753906,1.77530335069,85.6608440481
2010-03-11,74.7661857654,75.5202125888,74.2151634865,75.5202125888,4874700.0,70.4499669959,69.1484691923,3.04858055551,9.12567346379,0.746660440244,67.4013864404,73.4985475514,70.1219327133,12528.7098721,1.758731909,85.951628085
2010-03-10,75.0851941031,75.8972354661,74.0411380222,75.0851941031,8151800.0,70.1240500865,68.9887664652,2.97333000401,9.5212180985,0.568706744011,67.1507200824,73.0973800905,72.3163870694,-49241.9051211,1.80844976662,86.5439803478
2010-03-09,74.9691911602,76.5932768333,74.8531852478,75.2302102634,7281500.0,69.7840065829,68.8359643107,2.92905219636,8.11968267029,0.422363873655,66.8549543866,72.7130587793,76.6332076984,85363.5097177,1.82087897256,87.5880440022
2010-03-08,74.8821921821,75.7812321997,74.4471642122,75.5782160534,7627000.0,69.4940179161,68.6756975747,2.76736338075,8.63952794228,0.256155181197,66.7266545354,72.2613812969,80.9411488423,236105.224079,1.79602052806,87.015539184
2010-03-05,73.9251316967,74.7951789108,73.6641242028,74.4181655083,7218700.0,69.1854633468,68.5026913885,2.53582172966,7.42219756984,0.059839636916,66.6496416171,71.7212850764,81.2064942926,203429.00066,1.80844972085,84.0848872765
2010-03-04,72.7650858398,73.4321140244,71.6920224682,73.2291094815,7170200.0,68.9203848621,68.3544246913,2.3496716331,7.14961503092,-0.0741143299667,66.570713229,71.2700564952,74.1007127331,150641.647722,1.85816748572,79.7604297768
2010-03-03,71.9820403537,73.838134924,71.6630269997,72.3590537629,6924500.0,68.6650414682,68.2322445584,2.25047959226,4.41796304934,-0.0766411446898,66.4145618759,70.9155210604,73.2672877613,64426.1268052,1.87473934803,76.5302979942
2010-03-02,72.1850590012,72.7360812906,71.2280015138,71.6920251682,8034100.0,68.5072570736,68.1288093378,2.13374187847,-0.17272434416,-0.0101030095542,66.3735151951,70.640998952,69.9998674017,94678.0463263,1.87059627925,73.4750066927
2010-03-01,71.112007201,72.1560517227,70.3869702411,71.6920251682,7455200.0,68.5134258001,68.0395001409,2.1435174543,-1.08919033323,-0.0215003174914,66.3699083458,70.6569432544,74.4618318543,171233.784027,1.95721843251,69.8513759277
2010-02-26,70.7059724818,70.8509856704,69.0818984323,70.792982715,9267100.0,68.5523254549,67.9479524794,2.2121229701,0.38887442375,-0.048844099727,66.3402024848,70.764448425,64.5496362729,-83645.8663482,2.03542558622,64.0075725412
2010-02-25,70.3289577273,70.647968177,68.820878009,70.2129518183,8591700.0,68.5384370826,67.8766440386,2.19871453037,-0.420275782257,-0.0198099558046,66.3397225522,70.737151613,64.6040010285,-70776.565523,2.14227217587,60.2861921387
2010-02-24,71.4600137697,72.3300610255,70.705975328,71.5470240055,7264300.0,68.553446932,67.8180863252,2.21196385227,0.312363842055,-0.0213049312607,66.3414830797,70.7654107842,58.5462085172,7545.9002323,2.15007283113,56.56254893
2010-02-23,71.1409994236,72.1270525543,70.0099418061,70.6769757858,6733200.0,68.5422910805,67.7246234407,2.19704419513,0.301498034658,-0.0273107873753,66.3452468853,70.7393352756,54.5583531532,-94631.7607625,2.20383418147,53.9331954416
2010-02-22,71.8370387905,72.301065347,70.9669828346,71.5470240055,6305200.0,68.5315232935,67.6506250558,2.18690999989,0.426923496721,-0.00616841412578,66.3446132936,70.7184332934,57.5824800277,112186.562962,2.26536532478,52.4394826188
2010-02-19,70.0969496568,72.0980487658,70.0969496568,71.6920251682,7408000.0,68.5162760258,67.5529648866,2.16650009979,1.48840189673,0.047404157365,66.349775926,70.6827761256,65.5729364261,257560.485804,2.39100910036,50.1972003569
2010-02-18,68.7628758911,70.7929822182,68.7628758911,70.5029616425,6447100.0,68.4631188152,67.4492226023,2.10302384801,-0.989463368032,0.0678004801626,66.3600949672,70.5661426632,64.83167392,254259.939513,2.44446068649,45.0946300003
2010-02-17,68.2408505959,69.3429125574,67.9508416171,69.0818992561,7307700.0,68.4984567926,67.3726830397,2.14643479488,-1.40813440027,0.115124858288,66.3520219977,70.6448915875,55.8757050151,302320.388508,2.55925720291,39.2379462509
2010-02-16,67.5158112371,68.0378378263,66.5007624359,67.950839195,9022300.0,68.5487473069,67.3298428822,2.17689109245,-2.22415353628,0.251316934867,66.3718562145,70.7256383994,53.1996890737,62506.9732243,2.66030210128,35.5676812384
2010-02-12,66.4427601943,67.7188222999,65.4567041624,66.6167632584,10171800.0,68.6281813618,67.314278099,2.19477145442,-4.50333725032,0.35285990885,66.4334099074,70.8229528162,48.6959591586,-62885.2814409,2.79599538606,33.0344124578
2010-02-11,66.8777796707,67.7768284,65.8047307714,67.3998062812,7503200.0,68.789014835,67.3317607588,2.20688449563,-2.03054869474,0.536991975991,66.5821303394,70.9958993306,54.4991104962,29084.1556905,2.82671130514,32.0887475699
2010-02-10,66.703773988,68.0378390554,65.9207340941,66.9067843309,6743100.0,68.8615344312,67.3300552514,2.19286148234,-3.61188361499,0.713279056839,66.6686729489,71.0543959136,46.7761757356,203679.943228,2.97838276079,29.3740214934
2010-02-09,66.53773259,67.9124451747,65.4780611701,67.1678149193,7583700.0,68.9905302746,67.3406642035,2.17981009653,-2.8639838678,0.881451526726,66.8107201781,71.1703403712,38.0814080161,91734.3755655,3.14424539078,26.7476218001
2010-02-08,66.680930055,67.797878281,64.9338966475,65.1916552522,5961600.0,69.0928154128,67.3449965346,2.15820099466,-4.32462508891,0.968667107534,66.9346144181,71.2510164074,29.6466955661,-45730.025858,3.11765112449,29.4767483921
2010-02-05,66.0508571686,67.9983580527,64.7334185596,66.7382105902,10163100.0,69.2472663088,67.3989683369,2.0189269347,-1.97614466944,1.05348072917,67.2283393741,71.2661932435,40.5882406168,-304402.760282,3.10946954732,35.7703638473
2010-02-04,67.7692463648,68.4279628145,66.0794926081,66.1367780273,9843900.0,69.3178429041,67.4155297091,1.9616975373,-1.54655533798,1.06452742506,67.3561453668,71.2795404414,38.2309021549,-425489.462555,2.97240743118,37.0849024739
2010-02-03,69.7453861094,70.6618611601,68.2561170155,68.9148477782,4955700.0,69.3730770234,67.4475806123,1.88924803983,2.26255130493,1.06599119704,67.4838289835,71.2623250632,43.1472500637,-39439.184025,2.88444083019,40.1308743337
2010-02-02,69.2585193806,70.4900327197,67.5114859653,69.3157990707,8702000.0,69.2922716196,67.4108047171,1.95675294718,4.23869597437,0.962323595684,67.3355186724,71.2490245668,46.9522091294,324532.313331,2.82307095957,42.061384152
2010-02-01,67.8551604258,69.4876344955,67.2823635113,69.4017206864,7403100.0,69.1408896205,67.3630575348,2.11261858285,5.12653517273,0.836068304553,67.0282710377,71.2535082034,45.2381179975,478339.835273,2.77806549627,42.9566904464
2010-01-29,65.9362987325,68.3133973194,65.793099505,66.394539125,11291000.0,68.9577990786,67.3119600494,2.30276540656,1.71839856939,0.752033061666,66.6550336721,71.2605644852,38.0610713792,-45779.1547975,2.66759824325,44.7034346653
2010-01-28,67.5687680768,68.0842853019,64.4470277452,65.5639760046,8193300.0,68.8964277012,67.334954482,2.39467393285,-0.973757064655,0.687439331978,66.5017537683,71.291101634,31.9371446641,-168784.919644,2.58576978166,48.3505088278
2010-01-27,66.8814088335,68.1702018556,65.3634999159,67.1105275931,7801900.0,68.9312047392,67.3793426619,2.35116085809,1.91887234094,0.691248280312,66.5800438811,71.2823655973,39.3501495376,10726.3602019,2.46098228845,53.7399964463
2010-01-26,66.19405501,69.6308363873,66.19405501,66.9386881111,10879900.0,68.8626735842,67.3860802998,2.43274507223,0.286391637831,0.617392368424,66.4299285119,71.2954186564,39.8926439815,93463.6119993,2.37915375276,57.6080263764
2010-01-25,67.5114851457,68.7716354551,66.1940551464,66.9959679385,7409600.0,68.8524453114,67.3972938324,2.44171941099,1.6897530316,0.510202565733,66.4107259004,71.2941647224,37.796603099,-133234.609259,2.31982816498,61.3847361302
2010-01-22,67.5114896251,69.4590020312,65.3635040234,66.0794944506,8613100.0,68.7920969888,67.4073527497,2.50925027536,1.68974928219,0.394774546335,66.2828467135,71.3013472642,40.5186238551,-754674.104377,2.34642306111,65.8699505894
2010-01-21,71.8361039742,72.2370618113,67.7978800301,67.9410907136,9499900.0,68.7317488002,67.4406344716,2.59573448687,4.46781903311,0.330888456415,66.1360143133,71.327483287,42.3728885016,-599655.95425,2.13571512724,70.9623954417
2010-01-20,72.4089008486,72.8098586857,70.4613884912,71.8647495123,6431200.0,68.5721838347,67.4280909302,2.77712312661,8.27692192661,0.313921766039,65.7950607081,71.3493069613,56.8085384336,120776.601386,1.93523600381,77.6244694716
2010-01-19,70.2036264813,72.8957863421,70.146346789,72.7812155014,5975600.0,68.2765794802,67.3168895791,2.85314168322,6.98811643808,0.195230046706,65.423437797,71.1297211634,62.5000107662,178925.02506,1.86568189102,79.1650196332
2010-01-15,70.4041082912,71.1487471342,69.8026772671,70.4041082912,7039200.0,68.0270038931,67.1799305559,2.74821920507,4.7828487099,0.316838061758,65.278784688,70.7752230982,57.356637544,-61715.277232,1.73680074118,79.2991934096
2010-01-14,71.4065120211,71.6928990202,70.0890762639,70.6332276005,4605200.0,67.8561878677,67.0991190818,2.74363324096,-2.11935361131,0.528998054564,65.1125546268,70.5998211087,62.0046647789,28054.2117738,1.75112107052,82.8503289707
2010-01-13,70.63322628,71.8074685215,70.2609025656,71.2346601634,5482700.0,67.9318790682,67.0105394367,2.85024646386,-3.09311817479,0.713109124976,65.0816326043,70.782125532,68.0180251902,-2548.95669118,1.74703048379,82.5629803643
2010-01-12,70.3754777511,71.7788273605,69.4303570922,70.3754777511,6636600.0,68.0423475744,66.9046651795,3.03682890646,-3.15037550563,0.83672845172,65.0055186679,71.0791764809,69.722859435,7488.82352367,1.75930340655,79.4639255812
2010-01-11,71.263305462,71.7501770995,70.5186666268,71.1201005088,5896300.0,68.1548609853,66.8176719975,3.1813913998,-0.91648848557,0.980180480725,64.9734695855,71.3362523851,75.3715336061,-27644.9369939,1.73680059715,76.2070582965
2010-01-08,71.1773808734,71.3205972833,69.8886021579,70.2036232714,5803400.0,68.1875927169,66.7098350173,3.21753846617,-1.3174472769,1.17899938505,64.9700542508,71.4051311831,71.3024195797,-26381.1273648,1.77157759857,71.5913282973
2010-01-07,70.0604298833,71.5783388185,69.6881061666,71.4924250105,5501800.0,68.2346444054,66.6222659679,3.25749653496,-2.17663343864,1.32468889885,64.9771478704,71.4921409404,68.2875463223,112224.558794,1.80226352767,67.8350279948
2010-01-06,69.9458708664,71.2346610442,69.5735586042,70.4900336563,7570600.0,68.3123813139,66.5001992694,3.36240200741,-1.80430893685,1.4305197049,64.9499793065,71.6747833213,69.0722039075,-88353.0931175,1.8124926126,64.0478181112
2010-01-05,71.3778691394,71.6642676023,69.0580444539,70.1749927313,9206200.0,68.3768209188,66.4001972146,3.42243552522,-2.37710346076,1.54199188218,64.9543853936,71.799256444,61.7142727474,24114.1554224,1.90864107106,60.3398497826
2010-01-04,70.3181934395,72.4948245265,70.2895593224,71.1201005088,6017700.0,68.461717471,66.3055849397,3.49735586264,-0.716003465782,1.66748445879,64.9643616083,71.9590733336,68.8311439116,76015.2173271,1.85136180052,57.6780906251
2009-12-31,69.802678699,70.4041097321,69.3730810124,69.430354976,4564200.0,68.4872890233,66.1849129009,3.52005693024,-2.66350259743,1.83339894707,64.9672320931,72.0073459536,67.1874752295,-40123.10257,1.75930533161,53.5236895632
2009-12-30,69.6881067005,70.8050807199,69.1726066668,70.5186679459,4360700.0,68.5824141161,66.1035684528,3.58193108879,-3.43678589054,2.04288319002,65.0004830273,72.1643452049,74.3082605124,68015.7646184,1.77976274325,49.1342574102
2009-12-29,69.1153237102,70.4900363256,69.1153237102,70.0317987871,5083700.0,68.7051564693,65.9929074633,3.70742426574,-4.03821470399,2.18282030822,64.9977322036,72.4125807351,72.8194666916,84566.8961362,1.82067640396,43.1566178643
2009-12-28,68.7143589307,69.6021941505,68.657090695,69.5162803411,4015900.0,68.849378423,65.891675835,3.83721623797,-3.55133429696,2.29764579648,65.0121621851,72.686594661,61.7753525658,82998.4333615,1.90045906929,36.5668322402
2009-12-24,67.5114846462,69.0580391241,67.5114846462,68.7143552596,2371900.0,68.9762117908,65.8008279794,3.91791941784,-2.54895044159,2.38349446522,65.058292373,72.8941312086,60.1886474601,99493.3225607,1.95773978194,30.2570108512
2009-12-23,66.967337218,67.7692471751,66.2226926331,67.6833333653,4096100.0,69.0672457351,65.7278027141,3.94115365675,-2.31981988402,2.52768471256,65.1260920784,73.0083993919,38.0888529756,205828.0897,2.42211422488,24.0892164667
