,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2012-01-11,34.9347438548,35.1319215304,34.2446219905,34.8361550171,10800800.0,35.3220570287,34.4568728631,1.40290400109,-0.591533026598,1.15896659604,33.9191530276,36.7249610298,57.2413693222,87122.2412198,1.35207548937,69.8917549512
2012-01-10,34.9676068008,35.4276880437,34.7375661793,34.7704291252,14048800.0,35.3431832082,34.4473664548,1.39976625685,-0.624395972521,1.21885018638,33.9434169514,36.7429494651,63.2047321012,-8032.87605208,1.42249608777,68.5332608257
2012-01-09,35.0333326926,35.0990585845,34.2446219905,34.6061143956,13191900.0,35.3654830644,34.4392691435,1.39527013444,0.361492405144,1.2433148239,33.9702129299,36.7607531988,56.8305936278,-223846.224474,1.46474844682,65.2753815465
2012-01-06,35.1976474222,35.2633733141,34.4089367201,34.8032920712,13308400.0,35.3525726213,34.4350872988,1.40420068132,1.38024372873,1.24550568696,33.94837194,36.7567733027,54.7368371191,-399714.364567,1.48352727306,62.4900015638
2012-01-05,35.0661956385,35.3619621518,34.5403885038,35.1976474222,19422800.0,35.3032782025,34.4258585363,1.44774875621,2.30040621455,1.25244341999,33.8555294463,36.7510269587,58.1151747485,-1851270.38684,1.48822197962,60.33101526
2012-01-04,36.7750721128,36.9065206102,35.5262768814,35.6577286651,35655300.0,35.2211208377,34.4065142561,1.51755438363,2.66189861969,1.28713208513,33.703566454,36.7386752213,54.4117603806,-1319119.663,1.55394787146,57.1012348797
2012-01-03,37.2680130153,37.6623650801,37.0379756802,37.3337421935,19708600.0,35.1260530298,34.3751535529,1.5716051849,4.27218625617,1.34957168238,33.5544478449,36.6976582147,61.3259712768,281544.016704,1.51638998424,54.9638150687
2011-12-30,36.972246502,37.0708320535,36.4793055995,36.8079284861,10832800.0,34.9734749492,34.3009988601,1.55664491976,2.46471765787,1.36016078082,33.4168300295,36.530119869,52.4172894612,492911.049088,1.57976852281,51.2578266471
2011-12-29,36.2163987458,37.1365612316,35.723454557,36.8079284861,15280900.0,34.8854493186,34.2381646446,1.51828273759,2.59616944155,1.4167581496,33.367166581,36.4037320562,56.1032732152,85151.9740698,1.62202135132,50.1396007169
2011-12-28,36.4793055995,36.5450249187,35.29623626,35.6577286651,14679900.0,34.7927289814,34.1737555389,1.47519165678,0.197177675533,1.51498191655,33.3175373246,36.2679206382,52.0408152853,-494253.031892,1.57037957916,47.6429278652
2011-12-27,36.9065206102,36.9393835561,36.4135764213,36.6764799887,9739500.0,34.7856869216,34.136560922,1.47137520329,0.525807134754,1.64351254949,33.3143117183,36.2570621248,53.2637058675,220137.047644,1.5422113398,46.5541424478
2011-12-23,36.5450249187,37.2351500694,35.9534951784,37.0051127342,17865900.0,34.7669080953,34.0728998521,1.44954308038,0.624399258815,1.77752034009,33.3173650149,36.2164511757,53.968266146,337201.951677,1.54925293017,45.1743294511
2011-12-22,37.5637828149,37.6952313123,36.2163987458,36.3807134754,33812800.0,34.7446081218,33.9994062469,1.41830118182,-0.887299539898,1.85054903577,33.32630694,36.1629093036,49.3333464889,4104295.1571,1.53047386919,43.6130480828
2011-12-21,33.587363072,37.1694241776,32.2399822892,36.3478505295,47127600.0,34.7762973911,33.9397206577,1.46534316797,0.131451783689,1.93380183211,33.3109542231,36.241640559,46.9387755102,4876989.73056,1.51404216149,43.4617124606
2011-12-20,32.0428046137,33.7188148557,32.0428046137,33.4559112884,15885700.0,34.7716026845,33.8793627802,1.46032367943,-2.66189861969,2.02362721763,33.3112790051,36.2319263639,41.5730337079,76269.9934739,1.33799043075,44.1314156872
2011-12-19,32.9301041536,33.0944188832,31.6813122086,31.8456269382,21447300.0,34.8666704924,33.8899762581,1.45814304647,-4.43649769949,2.14266411064,33.4085274459,36.3248135388,32.4675324675,-1364645.7792,1.29573830644,46.4862054942
2011-12-16,33.2587336128,33.9488554772,32.8315153158,32.9629670995,32617200.0,35.0251168388,33.9412162628,1.35511035928,-2.39899505232,2.27484618201,33.6700064795,36.380227198,43.6893203883,-431893.827822,1.33329595892,50.1747919399
2011-12-15,33.7845407476,34.0474443149,33.1272818291,33.620226018,14829800.0,35.1107952335,33.9657353072,1.29437832197,-0.262903567377,2.44828950771,33.8164169115,36.4051735555,50.9554140127,-833327.189952,1.34033801876,51.9353029586
2011-12-14,33.7188148557,34.014581369,32.4371599648,33.1601447751,27251100.0,35.1201846466,33.9743952253,1.28407784086,-1.51169551242,2.55381607851,33.8361068058,36.4042624875,51.2658227848,-1113010.34843,1.35676949172,51.8148200978
2011-12-13,34.869017963,35.5262768814,34.2446219905,34.4746626119,15584400.0,35.1741737721,33.9948037712,1.22922364214,1.05161426951,2.68745872526,33.9449501299,36.4033974142,58.064516129,-700969.849741,1.30747507284,51.6436860139
2011-12-12,35.4276880437,35.4605509896,34.441799666,34.6389773415,14689400.0,35.1366161196,33.9827764875,1.26687686602,1.7745990798,2.84593115337,33.8697392536,36.4034929856,58.6956521739,-211584.508638,1.29339095316,49.9561922529
2011-12-09,35.0990585845,36.2492616917,35.0661956385,36.1835357999,13446300.0,35.073237581,33.9663293302,1.33523930248,0.985888377664,3.0920379944,33.7379982785,36.4084768835,60.447761194,398503.170952,1.3121697794,47.8570119118
2011-12-08,35.0661956385,35.5920027733,34.8361550171,35.0990585845,18126100.0,35.0380272818,33.9107567972,1.31776086898,-3.12197657631,3.2742446628,33.7202664128,36.3557881508,55.6485355649,-415208.086749,1.30982242612,45.4576773425
2011-12-07,35.7891804488,35.9206322325,34.9347438548,35.1319215304,19750500.0,35.1495264452,33.8809729494,1.44869093746,-3.31915425184,3.4538953243,33.7008355078,36.5982173827,48.1884057971,-477324.323865,1.38963243764,44.2735243884
2011-12-06,36.0520840162,36.5450249187,35.8549063407,35.8549063407,17333200.0,35.2680676685,33.849618909,1.57728679557,-1.51169222612,3.61382832779,33.690780873,36.8453544641,48.3636363636,-365339.264697,1.41310597045,44.1925487811
2011-12-05,36.7422091669,36.840791432,35.8220433947,36.0192210703,19896500.0,35.3220566766,33.7993579597,1.62331788377,-1.15020310727,3.80918017456,33.6987387928,36.9453745604,48.0144404332,-648079.54015,1.44596891637,43.9618389344
2011-12-02,37.3994615127,37.7280942582,36.4793055995,36.5450249187,22714500.0,35.363135359,33.7437188402,1.65584067673,-2.16895443086,3.92164458793,33.7072946823,37.0189760357,46.1805395206,1908142.2848,1.46240038933,43.7786836184
2011-12-01,37.7609572042,37.8924057015,36.6764799887,37.1365612316,47059800.0,35.4405980172,33.6735063109,1.76059864507,0.361489118849,4.02571065638,33.6799993722,37.2011966623,54.6357615894,2302188.95477,1.46709509589,43.9162050601
2011-11-30,36.0520840162,36.5121685454,35.2305103681,35.4276880437,34718200.0,35.4276876916,33.5867075683,1.7489887856,-1.54455845834,4.07756108216,33.678698906,37.1766764772,45.8498023715,1016157.09721,1.38024302452,42.019793759
2011-11-29,35.0661956385,36.1835357999,34.5732514497,35.3948250978,29294000.0,35.4828504937,33.5405648434,1.77317906174,-0.788710702131,4.12502978183,33.7096714319,37.2560295554,44.7470817121,1451675.19074,1.43657926851,41.8027579742
2011-11-28,33.8831295853,34.6389773415,33.7845407476,34.2446219905,19029000.0,35.511018733,33.4940892714,1.7779870269,-0.394355351066,4.18783452292,33.7330317061,37.2890057599,43.2,640081.775062,1.41310573571,42.282349811
2011-11-25,33.0944188832,33.9159925313,32.765789424,33.4230483424,10781800.0,35.5251028527,33.4752777602,1.76912369773,-1.97177675533,4.31344400512,33.755979155,37.2942265504,47.4074074074,112196.510725,1.43423191523,43.1246851324
2011-11-23,33.7516778016,33.8831295853,32.5357488025,32.8972412077,20125200.0,35.5955234511,33.4765868494,1.72093911908,-3.18770575445,4.46351812483,33.874584332,37.3164625702,40.2877697842,-89626.2013107,1.49056839396,43.4117991373
2011-11-22,32.7000635321,33.3573224506,32.2728452352,32.9958300454,14836000.0,35.7093700852,33.4911076914,1.63933080215,-3.15484280853,4.5672189764,34.070039283,37.3487008873,47.9233226837,-913092.400928,1.50465251364,45.1923100892
2011-11-21,33.7188148557,33.7188148557,32.338571127,33.0615559373,23676900.0,35.8220430426,33.5035214353,1.55201101378,-2.56330978193,4.68479529404,34.2700320289,37.3740540564,50.9146341463,-817663.657379,1.51404192676,45.5198405009
2011-11-18,34.9676068008,35.3619621518,34.3103478823,34.3432108282,17160300.0,35.9135898206,33.5145989522,1.45576577956,-1.57742140426,4.78886128946,34.457824041,37.3693556001,46.3888888889,-548368.831817,1.5797678186,45.2417520781
2011-11-17,35.3619621518,35.6248657192,33.7516778016,34.2117590446,17443700.0,35.9699262993,33.4938304485,1.42289417089,-1.64314729611,4.8261059615,34.5470321284,37.3928204702,36.3839366928,-888583.501054,1.75816643316,44.9237235259
2011-11-16,35.723454557,36.7093429346,35.3948250978,35.4605509896,14367600.0,36.0286101313,33.475836134,1.3809631971,0.821573648053,4.87576552423,34.6476469342,37.4095733284,39.0887383906,-385887.6592,1.72999842853,48.6805183256
2011-11-15,36.150672854,36.5450249187,35.3948250978,36.150672854,17650700.0,35.9992682153,33.4260908201,1.40204723403,0.92016248582,4.92907652539,34.5972209813,37.4013154493,45.6876563374,-451537.773471,1.729998898,51.5899835302
2011-11-14,36.9393835561,37.3994615127,36.150672854,36.3807134754,14277600.0,35.9664052694,33.3578013185,1.40913304142,0.262903567377,4.80018074861,34.557272228,37.3755383108,47.1962603721,82314.1249193,1.78398849292,52.3271579706
2011-11-11,36.2492616917,37.3994615127,36.0849469621,37.2680130153,14541600.0,35.9570158563,33.2820344075,1.40714464802,5.94819321191,4.54384977041,34.5498712082,37.3641605043,45.0892935866,464188.750198,1.81919879212,52.7904198504
2011-11-10,36.972246502,37.1036949994,35.8549063407,36.2163987458,15366400.0,35.7445803844,33.1821289948,1.63279787234,7.95283291316,4.22106261269,34.1117825121,37.3773782567,48.2105139058,-163338.275991,1.87318791756,54.1274131895
2011-11-09,36.9393835561,38.0238607715,35.9534951784,36.117809908,45328300.0,35.4605506375,33.1060774145,2.1556721485,9.03731012859,3.95231674382,33.304878489,37.616222786,47.2803313142,447322.054292,1.8614513859,55.3456133594
2011-11-08,35.9534951784,36.972246502,35.7563175029,36.2821246377,25079700.0,35.1377895615,33.0305907129,2.66904946191,8.38005121015,3.77850827427,32.4687400996,37.8068390234,50.3018112296,1629849.49587,1.84267255966,57.0358789784
2011-11-07,33.9488554772,35.3948250978,33.9159925313,35.3619621518,22390700.0,34.8385020183,32.9490935774,2.98689307226,4.92944188832,3.64084904524,31.851608946,37.8253950905,52.1317854246,25177.5038925,2.03750311664,58.1717470509
2011-11-04,34.3760737742,34.869017963,32.9301041536,33.8831295853,41853000.0,34.6624505222,32.888616928,3.09810064377,2.30040621455,3.56161283119,31.5643498785,37.760551166,45.3441238997,-324010.165643,2.07740812241,60.0513332684
2011-11-03,33.7516778016,34.7375661793,33.193007721,34.6718402875,16809500.0,34.5802931574,32.863690252,3.14960625442,2.39899505232,3.51633499458,31.430686903,37.7298994119,45.6211759118,980940.882183,2.03046129154,64.01049272
2011-11-02,33.4230483424,34.0803072609,33.0944188832,33.4230483424,20758800.0,34.4946147627,32.8183703962,3.17951149902,1.28165489096,3.37246832021,31.3151032637,37.6741262617,40.8791088516,-2420358.38329,2.0351559981,67.5894390072
2011-11-01,32.9301041536,33.3573224506,32.2728452352,32.8643782618,41834700.0,34.4488413738,32.80321462,3.20463582789,3.08911691668,3.25562229027,31.2442055459,37.6534772016,40.7488864523,-5918659.32192,2.14313448372,72.5427380512
2011-10-31,36.5778878647,36.6107540969,34.5732514497,35.1976474222,39763700.0,34.3385157696,32.8016816016,3.31256121987,5.52097491492,3.19464326839,31.0259545497,37.6510769895,47.1938732559,-3266786.82362,1.99994593363,78.1624862593
2011-10-28,37.7280942582,38.6811229763,37.2022871235,38.2210351608,20286900.0,34.1413380941,32.7416286064,3.42203498023,7.22984481658,3.10226187596,30.7193031138,37.5633730743,61.920532981,452471.273194,1.82389467236,82.3705524054
2011-10-27,38.2210351608,38.6811229763,37.8595493282,38.4510757822,19772200.0,33.8831293506,32.604291599,3.37524443836,6.63831178998,2.9766524668,30.5078849122,37.258373789,67.4698907679,699193.078342,1.85206291172,82.6200680246
2011-10-26,37.4651906909,37.8266863823,35.9206322325,37.3665985668,23630100.0,33.6460467867,32.4577465609,3.27412909337,4.37076852135,2.83278586546,30.3719176933,36.92017588,60.2523663287,-834547.919456,1.84502038241,81.702603871
2011-10-25,38.5496679063,38.6811229763,36.972246502,37.1694241776,24059700.0,33.4899479109,32.3347100538,3.19337207034,4.43649769949,2.68891926412,30.2965758406,36.6833199813,54.7337334127,614632.322087,1.94360898544,82.6111324376
2011-10-24,38.253901393,38.8454344196,37.3994615127,38.7139793496,29864000.0,33.3315015645,32.2135317542,3.11309937767,7.09839303289,2.52825597294,30.2184021868,36.4446009422,75.7437133252,1415930.59703,2.23233367363,84.1715619361
2011-10-21,37.6295021342,37.6623650801,36.5778878647,36.7750721128,29739400.0,33.0779875276,32.0506031578,2.94292135414,6.11251122781,2.33034808275,30.1350661735,36.0209088818,77.4947085976,731105.123368,2.30744921333,81.4776605321
2011-10-20,37.0379756802,37.9909978256,36.2821246377,36.972246502,40816900.0,32.8596835552,31.9321880665,2.88465089076,6.30968561705,2.19853108219,29.9750326644,35.744334446,80.0399201597,3309370.64159,2.43420629046,77.2837897446
2011-10-19,36.5121685454,38.9768894896,35.4934139355,36.1835357999,54264500.0,32.6343376403,31.8058629735,2.79659185916,4.79799010463,2.04371009251,29.8377457811,35.4309294995,75.0996015936,1749596.86107,2.3825645183,71.6021017925
2011-10-18,35.4605509896,35.5262768814,33.4559112884,34.6389773415,31377900.0,32.4629808508,31.6961400539,2.71692574284,3.38488342998,1.81695576565,29.746055108,35.1799065937,62.030075188,-1075592.19818,2.36378545732,66.9662337199
2011-10-17,36.2163987458,36.5121685454,35.2305103681,35.3948250978,21204000.0,32.3420921569,31.6223801563,2.69170716209,6.86835569773,1.54638417756,29.6503849948,35.033799319,60.6617647059,-448287.010066,2.32622780484,63.8838873093
2011-10-14,36.8079284861,36.8736576643,35.2633733141,36.0849469621,23520100.0,32.0967937391,31.5278267967,2.71605489283,9.85888377664,1.25390395885,29.3807388463,34.812848632,60.6617647059,436735.939795,2.36613257586,62.3258615658
2011-10-13,35.5920027733,37.5966457608,34.869017963,36.150672854,32487300.0,31.7446907471,31.4136061709,2.81705474981,10.0560614522,1.00305013831,28.9276359973,34.5617454969,61.1721611722,310000.156577,2.38491140211,61.1842803659
2011-10-12,36.150672854,36.2163987458,35.29623626,35.6248657192,20585400.0,31.3855456953,31.2948753274,2.87496000025,7.95283291316,0.766436927673,28.510585695,34.2605056955,64.7840531561,-136409.769691,2.38725852065,60.4776466903
2011-10-11,35.6905916111,36.2163987458,35.0333326926,35.9206322325,18050300.0,31.1015159484,31.1863475305,2.83317102591,7.39416283248,0.566703245235,28.2683449224,33.9346869743,65.9395973154,1194468.00544,2.45298441249,57.9564602496
2011-10-10,35.9206322325,36.5121685454,35.1319215304,35.8549063407,33085000.0,30.8374387043,31.0676864152,2.70924015929,6.57258918443,0.334471760719,28.128198545,33.5466788636,61.6719242902,692022.085515,2.51871030434,55.1511684183
2011-10-07,35.1976474222,35.5591398274,34.3432108282,34.6389773415,27954000.0,30.6027033763,30.9476985202,2.53771640689,5.88246732006,-0.0116846029945,28.0649869694,33.1404197832,56.9131832797,-1696742.86367,2.47411035728,53.3613920707
2011-10-06,33.620226018,35.723454557,32.8315153158,35.2305103681,49961100.0,30.3926152578,30.8551795254,2.43250525528,9.56311726334,-0.310372267042,27.9601100025,32.825120513,55.3125,13682960.4896,2.52105742288,53.0463035018
2011-10-05,31.9770787219,36.8736576643,31.089779182,36.117809908,97330200.0,30.0510753555,30.7455153058,2.3992091152,10.0231985063,-0.617093059135,27.6518662403,32.4502844707,58.2930756844,19720926.8842,2.39195299248,53.1799533043
2011-10-04,29.808124291,31.3855456953,29.380905994,31.3198198034,44487200.0,29.6931039803,30.6108629751,2.19998180927,4.3050459158,-0.90227040097,27.493122171,31.8930857895,49.115913556,6697698.48528,2.1877332571,52.48550001
2011-10-03,28.8222359133,29.9395760747,27.7377586979,28.2635658327,43196300.0,29.5393523404,30.5930935309,2.23228150021,0.591533026598,-1.13523217317,27.3070708402,31.7716338406,41.797752809,996915.522361,2.12435471854,54.298741748
2011-09-30,27.2119515631,27.9677993194,26.8833221039,27.0804997795,30232800.0,29.5182261609,30.6514813069,2.24754955447,1.08447721543,-1.29772118357,27.2706766064,31.7657757154,36.6748166259,-4696500.0312,1.97177675533,59.0870808292
2011-09-29,30.9254644523,31.089779182,27.0147738876,27.9020734275,45776600.0,29.4794948318,30.7409851448,2.29984973758,1.64314729611,-1.42917293074,27.1796450942,31.7793445694,36.9458128079,-4581460.41548,2.02576588077,64.9983144831
2011-09-28,31.8127639922,31.8456269382,30.3010684798,30.4325202635,21284700.0,29.4208109998,30.8121402299,2.36172187895,4.04214234842,-1.52009371128,27.0590891208,31.7825328787,46.2462462462,-1311566.33174,1.85206173804,70.9807942675
2011-09-27,32.8315153158,33.0944188832,31.2540939116,31.5827233708,25084400.0,29.276448773,30.8216551052,2.42040058424,3.51633521367,-1.67491466444,26.8560481888,31.6968493573,62.2047244094,-436342.499706,2.00463970125,75.8600266622
2011-09-26,32.4042970188,32.4371599648,30.5639720472,32.2728452352,24466200.0,29.1508653726,30.8025795288,2.38730363568,4.17359413211,-1.85821687392,26.7635617369,31.5381690082,71.3953488372,4020392.40698,2.1290494251,77.0888296406
2011-09-23,30.5639720472,32.5357488025,30.2024796421,32.1413934515,49333200.0,29.0018084393,30.7657284775,2.31433483516,4.07500529435,-2.02946933656,26.6874736041,31.3161432744,71.3953488372,4121172.40959,2.11261795214,74.2429690741
2011-09-22,30.4653832094,30.629697939,28.7893729674,29.7752613451,60456300.0,28.8562725359,30.731248519,2.23640660988,1.31451783689,-2.27922772556,26.619865926,31.0926791458,57.881773399,-1157008.48299,2.03046058733,70.4831428775
2011-09-21,31.056916236,31.7799010463,29.6766725073,29.6766725073,32012800.0,28.8093254703,30.7552095842,2.23018918142,3.61492405144,-2.58886970492,26.5791362889,31.0395146517,54.0792540793,-1919994.39429,2.00698705453,70.8149946803
2011-09-20,31.5498604249,31.9770787219,30.7282867768,30.9911903442,21767200.0,28.6802210399,30.7822422661,2.28214704017,8.51150299383,-2.88828762014,26.3980739997,30.96236808,56.3106796117,-1540631.11473,1.95065057581,72.4915013637
2011-09-19,32.3057081811,32.4042970188,31.1226421279,31.8127639922,27290100.0,28.3762387901,30.7770051472,2.51764117358,8.28146237238,-3.34909915074,25.8585976165,30.8938799637,61.5384615385,-522057.981866,2.03750264717,74.5334706938
2011-09-16,33.3901853965,34.2117590446,32.8972412077,32.9958300454,56827900.0,28.0804722768,30.7510446679,2.58452870263,12.7508230178,-3.75806029206,25.4959435742,30.6650009794,74.1865509761,2526910.47528,2.13609148494,76.4117970674
2011-09-15,32.2071193433,34.4089367201,31.484134533,32.7329264781,58585100.0,27.6250857405,30.6947808914,2.80067130276,10.3518279655,-4.21412491618,24.8244144377,30.4257570432,71.6738197425,3232447.53574,2.1173126587,74.67192885
2011-09-14,31.3526827493,32.8972412077,30.9254644523,31.6155863167,37385000.0,27.2553775988,30.6436963784,2.78463857027,8.38005121015,-4.5529783665,24.4707390286,30.0400161691,65.2173913043,1161966.08298,2.00229234797,73.6540484254
2011-09-13,30.7940126687,30.9254644523,30.2024796421,30.662560885,19928800.0,26.9560900556,30.619336723,2.74875993435,4.07500529435,-4.89876958637,24.2073301213,29.70484999,60.088691796,-753095.891235,1.97412410861,73.2892926992
2011-09-12,30.2024796421,30.7282867768,29.5452207236,30.662560885,32692700.0,26.8105541522,30.6182533435,2.65140231127,4.92944188832,-5.17810462671,24.159151841,29.4619564635,64.1434262948,-500607.357876,2.06332353325,73.3997011586
2011-09-09,30.9911903442,31.6813122086,30.0381649124,31.3855456953,60031900.0,26.6345026562,30.6171428098,2.54778988365,4.53508653726,-5.44904139516,24.0867127726,29.1822925399,65.9836065574,9237839.19151,2.03985000045,72.109010717
2011-09-08,28.3950176163,31.4184086412,27.7377586979,31.2540939116,93972000.0,26.4725352799,30.597883397,2.37270739286,4.40363475357,-5.68200316737,24.099827887,28.8452426728,65.1639344262,15767804.7748,2.00698705453,70.2968606029
2011-09-07,28.9865506429,29.808124291,27.3105404009,28.5264694,77324200.0,26.3152626101,30.5814359976,2.18233600769,0.361492405144,-5.91021803309,24.1329266024,28.4975986178,51.5350877193,7056773.0634,1.90135615692,68.4664361255
2011-09-06,24.9444082945,26.3575149692,24.7143676731,26.2260631855,54455300.0,26.3023521671,30.632942116,2.16980356658,-2.23468032271,-6.02341266111,24.1325486005,28.4721557337,42.6356589147,-894756.879282,1.71591524779,68.8255119922
2011-09-02,26.9161850498,26.9490479958,26.0617484559,26.0946114018,20508600.0,26.3821621786,30.7433970636,2.20766145992,-3.51633521367,-6.10593516976,24.1745007187,28.5898236385,42.1875,-1707102.03573,1.69009436171,72.4066536211
2011-09-01,28.7236470756,29.0851394807,27.5734439683,27.6720328061,17962700.0,26.5077455791,30.8599152128,2.28920604416,-1.11734016135,-6.14464041718,24.2185395349,28.7969516233,46.5517241379,-1193421.8712,1.67366288875,76.3990228406
2011-08-31,29.5123577777,29.6109466155,28.2964287786,28.5264694,25390700.0,26.5476505849,30.9398169732,2.31978772789,-1.21592899912,-6.26185162748,24.227862857,28.8674383128,59.4936708861,-122168.736755,1.76755701995,78.3306872964
2011-08-30,27.5077180764,29.7423983991,27.277677455,29.2823171562,29162300.0,26.5910766205,31.0003056283,2.36906056146,0.821573648053,-6.40389261915,24.2220160591,28.960137182,71.5176715177,4263025.43413,1.94360851597,77.2405757898
2011-08-29,26.1932002396,28.7565100215,25.5030783752,28.7565100215,30990800.0,26.5617347045,31.0433656555,2.33939582727,0.657258918443,-6.43164355126,24.2223388773,28.9011305318,65.9959758551,3142332.26863,1.88961939052,72.2038228336
2011-08-26,25.8645707803,26.1603372936,24.9444082945,25.6673931048,35882600.0,26.5382611717,31.1006838899,2.31977294854,-6.0796449956,-6.4670625406,24.2184882232,28.8580341203,66.4015904573,-1330407.86932,1.8919667438,67.4924041741
2011-08-25,26.9161850498,27.2119515631,25.8974337263,26.0946114018,21811800.0,26.7553913502,31.2368650418,2.51181819851,-5.09375661793,-6.37687204775,24.2435731516,29.2672095487,60.1801801802,-1335956.06247,1.97177675533,63.1305774762
2011-08-24,27.4419921846,27.5077180764,25.8317078344,27.0147738876,24967200.0,26.9373112294,31.365751577,2.64321090027,-5.06089367201,-6.31114615591,24.2941003291,29.5805221296,60.3978300181,515030.073849,2.04454470701,58.9591087011
2011-08-23,26.2260631855,27.6720328061,25.7002560507,27.6720328061,17186500.0,27.1180574319,31.4748054041,2.81608601713,-4.20645707803,-6.24505515674,24.3019714148,29.9341434491,52.5984251969,965880.548085,2.15487031118,53.3262230682
2011-08-22,27.0476368335,27.277677455,25.7659819426,25.996022564,14199400.0,27.2682880419,31.5701189025,2.95548505835,-6.80262980588,-6.20160307587,24.3128029835,30.2237731002,50.6557377049,-272587.266569,2.1407861915,48.5697140171
2011-08-19,25.7002560507,26.7847332662,25.601667213,26.2589261314,26183900.0,27.5112391064,31.7098292347,3.12193936707,-6.37541150889,-6.09826733162,24.3892997393,30.6331784734,48.5849056604,-1948635.78089,2.13374413166,43.7939094645
2011-08-18,26.5875555906,26.8175962121,25.8645707803,26.3903779151,30447700.0,27.7389323745,31.8464518255,3.2567983519,-6.86835569773,-5.92920576856,24.4821340226,30.9957307264,48.8924050633,-1838102.10332,2.1407861915,39.2647758075
2011-08-17,28.132114049,28.559332346,27.5734439683,28.0663881571,17006500.0,27.9842307923,31.9832040185,3.40667464898,-7.03267042734,-5.74955499751,24.5775561433,31.3909054413,49.7584541063,10064.2283109,2.22529090958,34.3276801928
2011-08-16,27.6391698601,28.3950176163,27.1133627254,28.099251103,25581900.0,28.2353975933,32.0813759214,3.66259531426,-7.65706639986,-5.62358037148,24.572802279,31.8979929076,49.1255961844,-325909.987114,2.22059620302,29.103751437
2011-08-15,28.5921952919,28.7893729674,27.4091292387,28.0663881571,25682800.0,28.5088642504,32.181184742,3.9282739016,-7.39416283248,-5.53192926674,24.5805903488,32.437138152,46.455505279,4106050.43814,2.21590149646,24.0801730336
2011-08-12,25.8974337263,28.559332346,25.7331189966,28.4607435082,48472500.0,28.7729414944,32.2843188758,4.14024333301,-6.24395972521,-5.44575528314,24.6326981614,32.9131848275,49.2603550296,12604332.8658,2.19712267022,19.9750337895
2011-08-11,22.8740427014,26.2589261314,22.8411797555,26.0617484559,51098800.0,28.9959400561,32.3801537792,4.28831114488,-8.51150299383,-5.41544838064,24.7076289112,33.2842512009,41.1392405063,5996073.26022,2.06567088653,14.8927977389
2011-08-10,22.4796873504,23.6956163495,21.9867431615,22.4796873504,48027400.0,29.2999223058,32.5385196295,4.37344305858,-10.7461833165,-5.33949849769,24.9264792473,33.6733653644,33.8078291815,5561567.09414,1.90839821676,12.3601013663
2011-08-09,20.935128892,23.5313016199,20.7708141624,23.5313016199,47484100.0,29.6837145671,32.7906363339,4.22164737342,-9.2016248582,-5.17627919961,25.4620671937,33.9053619406,37.1534195933,2021721.27734,1.84971438476,11.364495433
2011-08-08,21.362347189,22.5782761881,20.2450070277,20.2450070277,59577600.0,30.0123440264,33.0227142619,4.08077634195,-12.6850971259,-5.03825482674,25.9315676844,34.0931203683,18.2971014493,-7416948.93928,1.88257733068,9.0532777916
2011-08-05,23.4984386739,23.6298904576,21.2966212972,22.3810985126,47066200.0,30.4653832094,33.3429774244,3.63618372395,-10.3189650196,-4.82829711668,26.8291994855,34.1015669334,23.4126984127,-6703437.48406,1.77929378636,10.0478528368
2011-08-04,25.8645707803,26.0617484559,23.2026721606,23.2355351066,39442300.0,30.8339176744,33.617728281,3.2932293553,-9.4973913715,-4.64536005104,27.5406883191,34.1271470297,23.3663366337,-4104005.94393,1.68774700843,9.55525150483
2011-08-03,25.7659819426,26.7518703202,24.9772712404,26.5875555906,26161900.0,31.1731102234,33.8779497714,2.95317833328,-6.76976685996,-4.45877154698,28.2199318901,34.1262885567,30.3178484108,-204965.67852,1.52343227882,10.0049869546
2011-08-02,26.3903779151,27.1133627254,25.7002560507,25.7331189966,25800300.0,31.4148876113,34.0606777565,2.83875805171,-8.11714764277,-4.34740263817,28.5761295596,34.253645663,23.8442822384,-1073639.4188,1.48822197962,8.71143495562
2011-08-01,27.3105404009,27.6391698601,26.3575149692,26.850459158,26880000.0,31.7047857414,34.2694014544,2.64488469925,-7.39416283248,-4.25173495115,29.0599010421,34.3496704406,26.9633507853,-3164296.48,1.44362226729,10.1517391307
2011-07-29,29.4466318858,30.0381649124,26.6532814825,26.850459158,67798500.0,31.9688629854,34.4553513967,2.50783851454,-6.21109677928,-4.18710445432,29.4610244708,34.4767014999,25.6857855362,-3378752.77661,1.42953814761,10.8529640553
2011-07-28,28.4936064541,28.8550988593,27.9349363734,28.1649769949,20636500.0,32.1906878703,34.6459620277,2.30480980756,-3.94355351066,-4.12210888668,29.8858780628,34.4954976779,24.7002398082,-1013066.38805,1.33329666313,12.8882477414
2011-07-27,29.380905994,29.4794948318,28.3950176163,28.4607435082,20559500.0,32.3315290672,34.8084028103,2.16600835902,-3.91069056473,-4.08048252503,30.1655207081,34.4975374262,24.0654205607,-201202.600741,1.35442284265,17.696464334
2011-07-26,28.8222359133,29.7752613451,28.6579211837,29.6109466155,20934200.0,32.4711965873,34.9675018885,2.02891509798,-2.85907629523,-3.99321318293,30.4422814894,34.5001116853,27.8606965174,61481.2569661,1.32625460329,23.4148081139
