,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2011-09-19,86.9516280576,87.2431368355,84.0365402794,85.2025753907,7356000.0,82.2111405525,82.9676751713,107.533803191,93.3413499222,106.939411629,118.797198339,4.51397171435,6.1078731725,25.6669000026,3.30375590229,-7.77356800976,-43.2427853801,-24.0899971543,-32.7901807766,81.8669031885,133.200703194,76.8598019988,89.0755483438,53.4979322185,46.0552254697,144626.51434,4.96259064145,5.61154453108,55.2008061061,18.2407146305,69.4549101959
2011-09-16,87.7289799855,89.8667109339,85.3969098598,89.7695413455,14943900.0,81.975157988,83.2453026002,108.254516281,93.7544467601,107.4842283,119.187549055,4.43115249428,6.38366433221,25.6363220387,14.5754341839,2.5264084363,-41.3915530085,-24.2017806721,-32.7565617388,82.6181942421,133.89083832,76.861638268,89.6289669324,64.7637729198,51.2670562564,933144.169372,5.03199858865,5.8024135506,53.1875699889,16.8356151795,130.548610246
2011-09-15,83.4535273736,87.3403112401,82.8705097935,86.7572936601,9860500.0,80.9340555463,83.1550737275,108.944375498,93.9567071643,107.928232968,119.529369839,4.16313657485,6.30540802351,25.6873318805,11.5631864986,-16.7131688872,-44.9857436045,-24.3831189621,-32.823257737,83.2570436172,134.631707378,76.849665704,89.460481751,62.4737956576,42.5989677958,1159488.77739,5.1499902493,6.22926596999,47.2731094614,14.1862460112,-18.3324324927
2011-09-14,79.566738874,84.5223880904,78.4007037643,83.2591833882,14457700.0,80.1081136536,83.7519726163,109.694137891,94.3221251941,108.458865879,119.910163022,4.06484520491,7.36164625756,25.6852809819,4.37263492268,-21.7659857598,-46.8350156295,-24.1611853543,-32.4462384724,84.0088569091,135.379418873,76.3903263587,91.1136188739,54.6972887341,40.1926448333,1126382.97047,5.24715982782,6.45483824287,41.4890112199,12.7844618484,2.02273222971
2011-09-13,76.7488169571,79.5667350385,75.777121067,79.1780566825,10711800.0,79.7957825877,84.5293292506,110.474721485,94.8836429338,109.090476062,120.336026892,3.97100874927,8.38565723877,25.5797466618,1.16603286772,-36.7301170142,-48.8793538165,-23.8146015089,-31.9536933338,84.894974823,136.054468147,76.1436720118,92.9149864894,51.3452888235,34.4059352721,457072.556707,5.10140543021,6.63529642122,37.7657622873,11.6291771667,-84.7880057469
2011-09-12,74.0280772788,76.5544868115,73.5422292918,76.457317214,9876500.0,79.7124945257,85.841119144,111.289377382,95.6808057,109.840207282,120.81425947,3.99710404569,10.1951935702,25.3433817086,1.45754108465,-40.6168893504,-49.272333311,-23.1555185679,-31.1469904544,85.9459956732,136.63275909,75.6459255738,96.0363127141,51.670375343,32.5250840654,-267469.114858,5.1638716015,6.74634731912,35.3170840135,11.5494587957,-104.178320017
2011-09-09,76.9431545747,78.3035288007,74.1252365352,75.8742891114,9280400.0,79.6083844482,87.291722335,112.110582937,96.6565253587,110.676923115,121.329662312,4.10591243878,11.6029438539,24.9914287504,-0.874524650789,-47.5159327094,-49.370408988,-22.3248411155,-30.1654321721,87.1191541866,137.102011687,75.6887784812,98.8946661889,49.0238625275,30.5179248101,-652817.050028,5.42067697926,6.87822034023,33.4037777543,11.1362844181,-113.248408403
2011-09-08,81.0242835936,82.2874883054,78.3035349834,78.7893829495,6743300.0,79.6708504947,88.9887199318,112.933423087,97.7113618143,111.54922371,121.857828308,4.05101856936,13.2316591778,24.5876264818,-2.9150821693,-47.2244244924,-49.5590106736,-21.379194582,-29.0812918788,88.345796605,137.521049569,75.757060754,102.22037911,46.8879709401,30.5910506971,867129.766168,5.52478680118,6.93374595048,31.5525928206,10.9747048713,-77.9671367435
2011-09-07,77.91486078,82.9676798265,77.4290127948,82.5790014383,14206700.0,79.8790706497,90.6753065208,113.759406598,98.6717778581,112.370323303,122.358259537,4.07705958698,14.8002205606,24.2512980951,-9.61978282741,-46.3498881729,-43.9265729676,-20.5338612045,-28.1115043632,89.5081085029,138.010704693,75.8750859602,105.475527081,41.0163354413,30.8125492168,713175.309828,6.06616015314,6.95109730804,28.6984370252,10.8076940795,-20.0409627425
2011-09-06,75.6799569484,78.0120272077,74.9997697893,76.2629745132,11160600.0,80.5661979945,92.3306596699,114.491516147,99.4885930958,113.117019309,122.820472252,5.21806842299,16.36993326,23.9552867958,-15.5471360195,-52.665915098,-48.9817235863,-19.4910059806,-27.0250592365,90.5362293516,138.446802943,75.9607264099,108.70059293,33.6734553835,26.9949024503,-1157768.53576,5.84405797883,6.87127965066,25.6835913096,10.7395437333,-46.5647381017
2011-09-02,81.2186252056,83.4535258993,78.4007069397,79.5667420842,9719300.0,81.6767077102,94.2115852091,115.307878207,100.667447426,114.040736899,123.361444318,5.84814030998,17.445700486,23.4599235873,-14.283925967,-56.2612025547,-51.1094115129,-18.3736929785,-25.8630138331,91.8479546199,138.767801795,76.7658847231,111.657285695,34.5911853101,26.1728324778,-894545.896701,5.82323554356,6.96497900026,25.4286533561,11.0812204658,-16.9781566504
2011-09-01,86.85446145,89.0893621377,85.1054087376,85.6884263084,13779800.0,82.6969881364,96.2209138717,116.159701732,101.738448302,114.904800413,123.870314246,6.64361713039,18.8776953064,23.0647326889,-3.88678400488,-48.584800061,-45.8606416547,-17.3145149514,-24.7084869816,93.0949690435,139.224434421,77.3432185653,115.098609178,45.6331828496,28.5958864498,139383.187803,5.64971810925,6.84698735638,24.3360852248,12.6616881754,36.3014948822
2011-08-31,85.2025720765,89.186525257,84.5223849481,86.9516246922,12321400.0,82.9746155653,97.9560853025,116.92404576,102.553093469,115.637085806,124.313966413,6.85605623129,20.0690119498,22.7961535583,-6.51036962598,-49.9451639609,-46.4402508193,-16.3719135675,-23.6609004118,94.1278922017,139.720199318,77.8870733526,118.025097252,43.0927702828,28.2571898089,712313.961983,5.88570141264,6.81228367649,20.8088511845,13.6704817635,46.1484068752
2011-08-30,81.2186231816,85.3969157054,79.6639096843,84.6195589568,11220200.0,83.4396419671,99.7398411582,117.69804994,103.344971582,116.356064284,124.748095912,7.34958193136,21.2401190472,22.5482950048,-3.98394952095,-52.2772296963,-47.6084424021,-15.4907955007,-22.6478683229,95.1497549355,140.246344945,78.499722111,120.979960205,45.9882597427,26.7702948097,1118959.6388,6.08698130843,6.73940648673,17.7398187383,15.0418148556,44.7505023632
2011-08-29,77.2346786082,81.8988194884,76.8460002015,81.8988194884,8368900.0,83.7242097901,101.606885076,118.49152398,104.295410584,117.151514781,125.214367052,7.47484097464,22.1403466736,22.1995066785,-11.0773239121,-54.7064726166,-53.9178064823,-14.6906881766,-21.733065679,96.2920173019,140.691030659,79.4665384024,123.74723175,39.2045512697,25.1544560427,746216.280906,6.26049842072,6.72899615064,14.6976607168,16.5411629719,35.9475987397
2011-08-26,74.0280720524,77.1374990102,71.015814687,75.1941071615,13365100.0,84.5154472124,103.560687669,119.390154088,105.432186265,118.035095808,125.717669471,7.84392783922,22.7424050567,21.7804720039,-12.0490257476,-57.2328927216,-60.9135019332,-13.9115236948,-20.7351831025,97.6096820846,141.170626092,80.8182826127,126.303092726,38.0308862855,23.3965581562,-449932.120562,6.57282851256,6.70817336538,12.8990261663,18.1729953358,-48.2372431101
2011-08-25,79.3723996361,79.7610780058,73.9309024599,75.1941071615,9612500.0,85.3760919086,105.604719552,120.405379121,106.96696952,119.108871428,126.304724987,7.39041276104,22.6703215217,21.0943363384,-28.2763553858,-57.0385500207,-61.1074829034,-12.9250554701,-19.4523356144,99.3110427822,141.499715459,82.9343980306,128.275041074,28.7591162563,23.5347093696,-336916.109846,7.30854169067,6.57283000596,11.7386567788,19.4587698844,-59.0387958581
2011-08-24,77.8176829809,80.2469227187,76.1657999591,78.8865484655,10081600.0,87.395831579,107.641810624,121.423837169,108.579653214,120.209560388,126.89860176,8.2119011611,22.3975221006,20.3360269399,-26.1386206825,-56.3583564021,-63.622420978,-11.993643815,-18.1760494532,101.087810229,141.759864109,85.2442885239,130.039332725,29.713417657,23.6842053645,567830.621828,7.66251665792,6.53118554892,12.3395317148,20.842595247,-27.8936640189
2011-08-23,75.2912752658,78.789380543,74.1252401735,78.0120238147,11324100.0,89.2628759135,109.654609067,122.484210852,110.086775402,121.245289118,127.456474947,9.05641654891,22.2495531346,19.7301214452,-37.896149882,-55.6781744521,-64.5939361139,-11.032889971,-16.8014882093,102.754089407,142.214332297,87.4050559328,131.904162202,24.5430726307,24.1659066075,196771.169792,8.16918741222,6.4687193864,11.3066348715,22.5265152908,-29.5085691299
2011-08-22,79.2752385348,80.246934536,73.6394017277,74.9997761294,11323100.0,91.9697437622,111.643115298,123.560776454,111.714781978,122.328896843,128.030991795,10.9088996854,21.8003487455,19.0115725678,-42.0744304351,-64.5205981448,-67.0242525573,-10.0462210442,-15.3697505766,104.549203886,142.572349022,89.8427665523,133.443464043,21.0174052693,20.8260077723,-939229.337025,8.32882303674,6.57629933394,11.8555422457,24.0012454504,-42.7224373824
2011-08-19,79.8582405158,82.4818193392,76.360135418,76.7488137622,11230800.0,94.9750602219,113.947422374,124.67784733,113.578312263,123.515163957,128.64718484,11.6449410386,21.1849199845,18.0549085718,-46.6414080586,-63.1602459137,-58.9708217233,-9.0968189299,-13.9650107553,106.622938758,142.732755902,92.7625023899,135.132342359,19.7733002053,21.0854022569,-2503374.29614,8.3357637012,6.44095629957,11.6581532566,26.5917448608,-51.6002495745
2011-08-18,87.7289795895,88.7006754722,80.3440908835,81.7044651188,16009000.0,98.3065893689,116.203145443,125.660694359,115.44765381,124.687325671,129.250214864,12.6573135186,20.426399624,16.9743441593,-44.3093423232,-55.2895007191,-53.3362486397,-7.91926163531,-12.4490613232,108.686350199,142.635038518,95.7767458188,136.629545067,20.3896095794,24.2067068435,-1789684.37624,8.34270509978,6.44789768545,11.9865364076,29.2965561722,-57.9356662853
2011-08-17,92.684632222,94.0450064977,90.4497316245,92.1987842657,7677900.0,101.471542392,118.177770468,126.549631836,117.160344646,125.764657199,129.802669865,13.6846939439,19.6245725408,16.0021160165,-36.7301053455,-49.3621591958,-43.7148438588,-6.78059349566,-10.9806728573,110.547515819,142.551747852,98.5531979277,137.802343009,22.6878629268,25.6237972649,-227983.192973,7.83603446295,6.20150314577,12.4773433838,31.4666428429,12.6563185398
2011-08-16,92.1987889122,93.4619936461,89.5752098501,91.8101105327,11980500.0,104.095121345,119.940704725,127.278212567,118.427309546,126.605959353,130.239605969,15.2064727365,19.4204804969,15.3952717857,-37.1187790785,-50.7225230956,-44.9764319578,-5.89615859234,-9.83182439888,111.882940781,142.673484353,100.520224229,139.361185222,22.2383791712,25.0954215749,312587.444335,7.89850132249,6.20844397102,11.647870762,33.8827826147,0.548824044186
2011-08-15,90.7412411157,94.4336856018,90.3525627479,93.8506680512,12006500.0,106.746462708,121.752223407,128.027819766,119.778309099,127.478089884,130.686135197,16.1089047792,19.061660976,14.7191542607,-41.9772765877,-46.7385852434,-44.6817031714,-4.98740469401,-8.66350238561,113.308665505,142.746974027,102.690562431,140.813884383,20.7317089046,27.0296008572,101592.786763,8.10672245695,6.21538438757,10.4181740112,36.4812309406,5.36672394635
2011-08-12,90.3525670758,96.1827427937,88.8950231463,89.5752103133,11337300.0,109.744839607,123.421458595,128.772514819,121.094309006,128.320934712,131.114142708,17.3804176866,18.5678795036,14.0769978776,-44.6980160561,-51.9857331481,-47.0173395382,-4.08345597876,-7.49300156111,114.695516941,142.849512697,104.853579091,141.989338098,17.6056475004,23.5932838953,727321.227565,8.0442566035,6.1320963258,11.4472335298,38.7698825149,-12.552516153
2011-08-11,89.4780409046,95.9884038,88.50634495,93.4619943182,21862400.0,112.93755504,125.278091921,129.556137145,122.694112509,129.292065761,131.596801853,17.4953745802,17.6337638824,13.1351712589,-43.4347943349,-49.8479867761,-41.6757099254,-3.29616967186,-6.43804190963,116.420965886,142.691308404,107.644328039,142.911855804,17.9340211614,24.1170539338,50621.374203,7.73886594035,5.99328207608,12.3207384332,41.4674376383,-0.179848660666
2011-08-10,89.3808652005,95.5025493956,87.3403038025,88.6035084777,24414000.0,116.040040349,127.058377163,130.25073231,124.17783657,130.190118267,132.039906973,17.6267657287,16.7992298094,12.2673949234,-48.2932801754,-48.098960812,-47.9890413738,-2.67897552735,-5.61949086091,117.983337387,142.518127234,110.259147354,143.857606973,11.5919756427,25.4707436341,257978.515186,7.39183166503,5.9863413451,13.9828893242,44.2420183198,-15.3874107485
2011-08-09,90.3525643873,93.3648217729,82.2874881603,92.9761434004,21398500.0,119.489560362,128.776197192,131.050549666,125.983469886,131.232453869,132.544613612,16.5361825725,15.0940109881,11.0055414723,-43.6291487045,-39.8395302157,-43.6164064512,-2.02772716626,-4.75013195696,120.045008194,142.056091139,113.682186204,143.870208181,12.8925579481,29.5816655513,-1646185.71877,7.19749388056,5.86834943698,16.2800507979,46.1666121153,-3.83668863764
2011-08-08,100.944045,101.138384179,87.0487937305,87.2431329092,19462700.0,122.605928126,130.199037557,131.777489774,127.658810829,132.191318144,133.00437709,15.2133844524,13.37407076,9.82520235803,-45.1838669739,-44.8923470883,-51.0952456745,-1.53033042893,-4.0793928621,121.952287416,141.602692132,116.824966797,143.573108317,10.5263039858,25.7352856773,-3382032.04967,6.84351821821,5.56295986801,17.9620769872,47.1798216591,-34.2713174995
2011-08-05,106.968567981,108.03743353,97.2516084429,103.470462547,22271300.0,125.833347196,131.802335668,132.629077202,129.710174789,133.317908986,133.536097135,11.4653684412,10.3921979364,7.93166335707,-28.7621946349,-26.2357861986,-33.5100609134,-1.00527685632,-3.31142848133,124.697413845,140.560740559,121.410137731,142.194533604,15.0943342788,33.3333234497,-1802684.66841,5.83711832125,5.10834505445,18.8474026678,48.6732488272,-24.6855125553
2011-08-04,113.284584325,114.74212818,104.733660377,105.025169148,15688000.0,127.88778967,132.739328032,133.187578217,131.042014382,134.06601171,133.885442981,9.57027866965,8.80457755346,6.96451125705,-30.2197357195,-23.5171937765,-36.5138954443,-0.731281264097,-2.90407168517,126.22306696,140.152089474,123.934750478,141.543905585,14.5785833376,34.9857970948,-1569042.69232,5.39985443991,4.80627156953,19.0556378119,49.2999419703,-65.6514947293
2011-08-03,115.908173697,116.685530476,110.175167452,115.908173697,9643200.0,130.046342221,133.57922781,133.796143141,132.362541994,134.793897544,134.22078321,7.10833681107,6.99958635502,5.98892419816,-17.7820245702,-12.537187074,-24.3700262579,-0.468648681307,-2.40625409563,127.807218943,139.785067339,126.579641455,140.578814165,23.3236050553,40.7173875781,-544537.206478,4.76825136058,4.49378030596,21.8975534948,50.166980605,-63.4891887079
2011-08-02,122.418534334,123.68173908,116.977036969,117.074206564,8761800.0,131.316486833,134.026984491,134.202310245,133.19771042,135.26725333,134.433565483,5.86825890707,6.18037657624,5.56670622986,-22.4461677098,-14.0868877895,-23.3009838753,-0.34698700001,-2.18578005149,128.635604015,139.769016475,127.846607915,140.207361067,20.4603452528,39.80395979,-644697.058936,4.82377563115,4.45522225953,22.9552564729,50.4563523455,-4928.48888843
2011-08-01,127.860032696,128.540219828,122.321356327,123.390221821,9423900.0,132.919784527,134.530087626,134.590659977,134.016085279,135.72324771,134.635271517,4.60891566393,5.25304132118,5.14861913376,-16.5188378551,-8.35281544378,-15.8210711288,-0.301336982824,-2.04617912374,129.442040843,139.73927911,129.277046305,139.783128947,24.2424010853,43.4070028093,-404001.167198,4.54614889794,4.33007861782,28.0633180168,51.7832781076,-33.4624692747
2011-07-29,126.985503388,128.248708118,124.167585145,126.013807442,9190500.0,134.099701517,134.828402463,134.854344495,134.555418391,136.032365285,134.765932701,4.06385465995,4.81598124717,4.96720963641,-10.980158396,-4.08039157575,-10.7727350486,-0.409448545699,-2.0879166157,129.887134859,139.821554132,130.012421216,139.644383711,33.0330334662,46.7289546529,-207797.203231,4.55309027112,4.1876466185,32.953478932,53.0538806536,-44.8702964144
2011-07-28,129.511897441,131.843987061,127.374176154,128.928889611,7540000.0,134.883998545,134.974130734,135.03389008,134.988961852,136.283472543,134.867627498,3.3863671076,4.59609416924,4.83518393852,-12.6320538502,0.871479112216,-8.53657460639,-0.598466027073,-2.28384717144,130.198706141,139.869074018,130.378036565,139.570224903,31.428559665,50.7085993803,-434794.850244,4.5669718286,4.13883792051,36.482242786,53.8956709475,-191.668984585
2011-07-27,134.759065077,135.244903316,128.637390555,128.928889611,8560200.0,135.786288106,134.94300648,135.176166323,135.296550749,136.467809368,134.936632308,3.36037737259,4.64127679583,4.77775244966,-13.6037440171,3.19923908622,-12.9981369216,-0.86354865424,-2.58332720551,130.398413873,139.953918773,130.301729684,139.584283276,30.5555490694,52.5064221056,-372755.821966,4.51838661955,4.07965572103,41.656731208,54.0560997109,-698.655877755
2011-07-26,134.467550894,137.188309233,133.204355893,135.827944639,5358000.0,136.757984107,134.828747941,135.392801938,135.619751824,136.656766451,135.006438916,3.18733466245,4.83034368778,4.78436361639,-4.76130865567,10.5832465395,-8.71782499201,-1.09953413587,-2.74059964717,130.608438322,140.177165555,129.998404253,139.659091629,42.0711906194,59.2177745545,-35719.2269779,4.32404631819,3.96833569172,47.741513007,53.8197042859,-496.641237302
2011-07-25,134.856234198,136.022259571,133.88453829,134.273226369,5101000.0,137.098077582,134.45077485,135.538099022,135.609184657,136.677540216,134.996893479,3.33123549988,5.15258072254,4.92802221043,-7.28771709197,5.92483274641,-11.4364174141,-1.55557689351,-3.09000706595,130.610076811,140.466121232,129.298194128,139.603355573,37.623747465,55.0248166584,-97758.2552557,4.2199360481,3.99232094985,51.1212978511,52.0333080667,-608.842378186
2011-07-22,137.188307148,137.382646332,134.759067336,136.896788653,5647400.0,137.618628803,134.239173681,135.728705978,135.676993409,136.737802448,135.005302086,3.4239703323,5.28021888717,5.09655804554,-6.41319244118,10.3912142472,-10.7526765015,-2.04713479274,-3.40599044439,130.632147933,140.825264024,128.958954794,139.519392568,38.7754943659,58.931001311,25914.8743414,4.24769821181,4.0025143014,55.6036384606,51.0281439496,-421.727276916
2011-07-21,138.062833479,141.463778931,136.022262321,136.896788653,12144600.0,138.076713978,133.868058886,135.907917253,135.615080702,136.733817584,134.983324071,3.73485759378,5.44898399456,5.3223742824,0.194319363403,11.6520905537,-8.13393340339,-2.43370056963,-3.61967873299,130.585542971,141.230291536,128.419074892,139.317042881,50.2762154192,59.8022420292,455566.50544,4.58085102516,4.02658900748,59.395605753,49.2706651321,-422.853087874
2011-07-20,132.038302026,137.77130773,131.64963339,136.605292105,13617400.0,138.062834023,133.451912795,136.04348281,135.550025515,136.729732843,134.961090683,3.73993751225,5.65033166117,5.45004654269,3.78961848882,5.92913850784,-8.13444682751,-2.74752348269,-3.83225667709,130.593436268,141.493529353,127.801581134,139.102244456,54.8872286808,54.5908360724,448833.750576,4.5392049934,4.03315756168,62.9394420511,47.0753275658,-441.854923551
2011-07-19,132.912838137,133.787374201,131.455303941,132.426999883,13051700.0,137.792146988,133.240157848,136.179056924,135.49646373,136.732851852,134.941985983,3.98280136281,5.63886712565,5.56423788647,0.29151988566,0.877931919997,-13.2826439005,-2.99021148293,-3.99630553932,130.614819038,141.74329481,127.601290723,138.879024974,50.4132392712,50.7164402069,-141832.760995,4.28240151782,3.89419694541,65.9489364381,45.0901855469,-730.510723704
2011-07-18,134.078879429,135.147754659,130.580774119,132.232657182,7229300.0,137.771324139,133.208803137,136.400434322,135.652259397,136.840774638,134.971208714,4.0136516536,5.64599247668,5.67554601103,2.5264084363,-1.1592183293,-10.8582435032,-3.21822216541,-4.10629926837,130.724888311,142.075980333,127.56281066,138.854795614,53.367878388,49.0787994423,-93352.8563886,4.37957178764,3.90097115161,71.1159507897,43.6617151389,-230.149146219
2011-07-15,134.078879481,135.536423361,133.204353152,135.244904868,5818300.0,137.590866394,133.250203792,136.581405047,135.825826911,136.956273471,135.00302915,4.32643834884,5.64281877432,5.71338671646,6.70254194303,3.0169035087,-4.64532147785,-3.27972726418,-4.13433365189,130.868018331,142.294791764,127.607385017,138.893022566,59.3980922463,52.4700163747,-533234.786893,4.21268869915,3.83138571547,74.2680870519,42.4553994762,-74.5459023126
2011-07-14,139.034545488,139.034545488,131.843995374,133.690198267,14379900.0,137.112113398,133.142457238,136.658827072,135.855312561,136.999167577,135.000218689,4.93416590828,5.63211329625,5.72642831564,5.24483749616,-2.12642770378,-2.12642770378,-3.32839248124,-4.1980790172,130.932398756,142.385255388,127.510343942,138.774570534,57.6675880733,48.3151519186,-619194.123523,4.21930925134,3.90397444025,74.6107717338,40.5151325398,-82.0826754075
2011-07-13,140.78358867,142.046783631,139.228855785,139.520374274,6586200.0,136.737482148,133.218401084,136.694267534,135.965206485,137.082104285,135.015440394,5.39184661991,5.65406629809,5.71431161702,8.35927992029,3.41276517947,2.44286032833,-3.2767865497,-4.1938988891,130.979955917,142.408579151,127.564334786,138.872467382,63.4450161986,52.9642585447,201095.503878,4.08666888791,3.77183957813,75.0278899115,39.4538393457,-128.061831402
2011-07-12,136.993962286,143.212825706,136.89678298,139.909059676,10310300.0,136.140390725,133.096516614,136.653553195,135.784758118,137.020990969,134.963095583,5.52126300732,5.54899145908,5.70252489007,8.16602241133,3.60746961097,5.06231521895,-3.13645237192,-4.13497050525,130.951028305,142.356078085,127.547525155,138.645508073,63.0530353645,53.1440089249,10860.5105403,4.11400833769,3.76472601729,74.0538631288,37.3394728722,-116.38889214
2011-07-11,138.937357662,139.909063291,136.60529719,136.993965838,6463800.0,135.55710341,132.967678413,136.569181275,135.575422435,136.948603803,134.905626249,5.52384482916,5.42546205819,5.69097968288,6.89976682025,-5.51500360562,2.438204505,-2.96218377651,-4.11266248623,130.878201592,142.260160958,127.542216355,138.393140471,61.4942814733,45.4543793307,-256400.098212,3.82220296588,3.77123734851,73.0040512271,35.2051163533,-14.9253745946
2011-07-08,140.103380184,141.658093617,138.743015648,141.560943461,7021500.0,135.064262923,133.164642828,136.528544533,135.50342194,136.947466839,134.881360912,5.69105552181,5.67157051002,5.69659736761,13.5035329624,-1.0450164672,6.81118948958,-2.75387827314,-4.01052699868,130.831947165,142.2251419,127.493072318,138.836213338,74.5664197516,49.0701515073,34029.9714998,3.71070401243,3.70163211345,71.442438054,34.951617202,56.7746616878
2011-07-07,143.018491331,145.059043159,142.241134553,142.532633628,5924700.0,134.099724854,133.201964844,136.415024708,135.195962509,136.831833683,134.803747901,5.6494378185,5.73198571856,5.66237646163,16.8029831033,0.508604941611,10.4986249084,-2.83506871417,-4.21033857407,130.752648246,142.07740117,127.469979126,138.933950563,79.1315958237,50.4557140691,43864.4057999,3.64092482252,3.67367074601,67.2100008723,33.9702575671,76.068437817
2011-07-06,140.977921972,141.755278759,139.2288692,140.589253295,5540900.0,132.899511775,133.183800382,136.240047626,134.823577744,136.688947625,134.713942575,5.50305477017,5.70204972712,5.63226038833,15.3445551952,4.86961780904,6.61542320364,-2.9098222947,-4.54586953894,130.607787238,141.872308015,127.481750655,138.885850109,78.0200710913,54.0469471549,-125526.746768,3.61262506525,3.81886256175,61.8168128108,32.6979120004,69.8881124014
2011-07-05,142.338300177,142.921307998,139.909060439,141.560943461,7168900.0,131.803472119,133.00988546,136.129790573,134.530931433,136.591189537,134.645674752,5.38039718448,5.53976816964,5.6103865886,13.2125498384,6.52022970297,5.64731533694,-2.95541941364,-4.80696424792,130.519403984,141.740177161,127.470117291,138.54965363,72.3840080339,55.4452028096,358019.835138,3.7647058516,3.84987153787,56.3874189178,30.2114866559,79.536695588
2011-07-01,137.188306511,143.990187672,137.188306511,143.309981094,9217200.0,130.859718559,132.777020114,136.035668651,134.174111653,136.466626571,134.5653232,4.64586408021,5.29880902821,5.56491367906,16.8044066884,7.39635296979,6.42644811865,-3.02044419039,-5.01319271732,130.470754972,141.60058233,127.478211086,138.075829142,78.3789663608,56.2686059697,699453.740534,3.75733039099,3.83232862946,51.6744707584,27.5947502462,95.6706268208
2011-06-30,133.593022891,137.674145782,133.107184644,136.70246929,8677400.0,129.659403795,132.512864651,135.928561182,133.710405629,136.295103283,134.46371517,3.0930647775,4.92548338641,5.48378584257,11.4577711903,-0.0840732008238,0.691850680089,-3.07259038413,-5.21193478876,130.444775339,141.412347025,127.587381264,137.438348037,73.6140310374,49.9210737389,302801.956514,3.47232698979,3.66557934571,45.7143639218,24.8656445346,29.7061820922
2011-06-29,133.301531319,134.661905679,132.135496153,132.815673616,9491900.0,128.840991567,132.515867265,135.917030337,133.558538535,136.284892975,134.4377021,2.555225733,4.9281568966,5.48285825636,2.13952001902,-5.71669760649,-5.03776421069,-3.06472352074,-5.34572663368,130.434172081,141.399888594,127.587710368,137.444024162,54.1455251029,44.4085107471,243276.729585,3.52711012997,3.57866097679,39.1266705819,23.6512166067,97.6682641689
2011-06-28,130.677936187,133.301515046,129.609061009,132.135479997,10380600.0,128.688168709,132.720035037,136.000993074,133.596243861,136.371846224,134.456549163,2.35538786333,5.05775162807,5.47312481762,0.586412034337,-4.45706985413,-8.82164168427,-3.07128523666,-5.51591298866,130.527868256,141.474117892,127.662283409,137.777786665,51.1278067251,45.7453868546,261477.386143,3.50599237301,3.59235002944,33.5764312186,23.4431637953,70.8350004035
2011-06-27,129.027326255,130.870122802,128.542355292,129.706248746,7406500.0,128.646282135,132.879216103,136.148020436,133.670387325,136.478027405,134.483518688,2.29377590044,5.10855555656,5.48599853806,-3.6856267656,-5.43145549766,-13.0936921529,-3.06974360293,-5.62787121326,130.662021897,141.634018974,127.770660546,137.987771659,42.7481045726,44.7169840873,72900.9383012,3.42237051558,3.5505391036,27.6585009403,22.9690925115,-6.93332710216
2011-06-24,128.930333894,130.482178976,128.057421036,128.542362925,7731500.0,128.90954119,133.073196656,136.366248638,133.871593674,136.647756701,134.539027891,2.61394419221,5.08668423872,5.48583511567,-3.68563843433,-8.05018692701,-13.4816657621,-3.05842843529,-5.68369364044,130.880413522,141.852083754,127.986512418,138.159880895,42.748078283,42.2138921894,-226193.354679,3.45008273179,3.56439520779,24.0362717926,22.6226670154,118.156760112
2011-06-23,128.445360771,129.221283253,125.341680541,128.445360771,11206400.0,129.172801078,133.360703332,136.590943067,134.142087514,136.850912008,134.608705781,2.75586413049,5.04847075056,5.43581478509,-7.37126519994,-8.14718908085,-13.2876847919,-2.95658900936,-5.64899926436,131.155128282,142.026757853,128.312232582,138.409174083,37.2483062969,42.105258397,-262071.755741,3.58863962917,3.56439520283,20.8521249836,22.7611312947,327.62932762
2011-06-22,130.870113733,133.682842345,130.482162202,131.161094354,6800500.0,129.699320021,133.651674371,136.812404481,134.431234214,137.061590526,134.680320401,3.26357945797,4.98911474437,5.36859173839,-4.94651474082,-7.17728422971,-7.46826735378,-2.89354499956,-5.74244790091,131.443812742,142.180996219,128.662559627,138.640789115,40.6593159613,42.9118742157,45503.6668947,3.45701026835,3.46740506615,19.945026191,22.9161319874,393.944922743
2011-06-21,131.258095395,132.131008219,129.900240699,131.743037265,5960400.0,130.052642502,133.908005951,136.936875603,134.597215522,137.209481813,134.721211838,3.67574201,5.04052695338,5.32171646476,-4.55855280036,-5.23748619616,-11.8270631625,-2.67208378084,-5.75613545104,131.615159138,142.258592068,128.867478997,138.948532904,41.2639170776,44.9056488134,183099.477179,3.41544369689,3.5089726885,17.4209179892,22.9519435874,-532.315389601
2011-06-20,127.281489666,130.385179653,126.99051873,130.094199018,6762300.0,130.378253416,134.095059029,137.133993323,134.742084016,137.346493938,134.755816559,4.02254825336,5.05437181374,5.34506218021,-12.4147704259,-11.4448655747,-13.4759014094,-2.58469607721,-5.79033870324,131.788931142,142.479055503,129.040687215,139.149430843,29.7468005033,39.4642715581,279082.997114,3.72027173113,3.62328291827,14.9628506276,22.6211705552,-155.634430361
