,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-11-20,84.8399341314,86.7004155985,83.7517168628,86.665319063,10715700.0,87.1554203535,91.2960701295,91.9274454072,89.9144883073,89.7007787145,89.5134230663,4.2674538635,5.48724673875,4.02232759644,-8.28542966172,-7.01402429949,-4.71177884144,-0.459890967923,2.07582889244,87.9051178108,95.9497730037,85.8088233908,96.7833168683,30.4803807016,42.6819277759,301924.879177,3.09857653289,3.08085156214,14.8779583702,37.1998840466,-28.1490097148
2012-11-19,85.2260673448,85.6824100717,84.5591067876,85.4015886386,7438600.0,87.7472367579,91.5465709974,92.0059750546,90.0794052166,89.7768601186,89.5465164407,4.74235095991,5.42779468732,3.96341517832,-8.62138512704,-8.65573755141,-7.34997976481,-0.300038040376,2.43595923257,88.0425598763,95.9693902329,86.1187763101,96.9743656847,29.3622178241,40.7989874858,215993.403572,3.1333980595,3.0381287003,14.199448755,37.9880525835,-588.187075572
2012-11-16,83.0496490653,83.8921344172,81.9263387735,83.7868202378,7807700.0,88.3630499813,91.8557044814,92.1284747173,90.3168354623,89.8865228504,89.5946781819,4.96868850578,5.31006415066,3.86827284224,-11.7137206183,-10.0299760723,-10.6141363554,-0.158066368191,2.78102907982,88.2602018751,95.9967475596,86.5456403307,97.165768632,21.7744140531,39.0173051795,289380.091063,3.19926292083,3.03178977776,13.5410814723,39.1221269836,-165.112957654
2012-11-15,80.7679212487,83.9272378024,80.2413608842,83.0145453396,11703500.0,89.1997443112,92.2139179125,92.3053769899,90.6482770855,90.0394070896,89.6621622405,5.1226746678,5.07885672011,3.72019650865,-9.94320051937,-10.3211833469,-10.2181024828,-0.103722342658,3.09440381015,88.5851804813,96.0255734986,87.1350611924,97.2927746326,27.9243100346,38.625900179,-17828.0661397,3.26502095599,3.09044029507,14.6749447233,40.4415437509,-125.780455336
2012-11-14,83.751715147,84.4537897741,81.2242626373,81.505091084,9960400.0,89.9099729197,92.5825316035,92.475678698,91.0357396493,90.2154797135,89.7394038283,4.88283720033,4.75037887355,3.51594908433,-11.6931885867,-9.21911809749,-11.0403155912,-0.00901706906659,3.42761319597,88.9597296137,95.9916277823,87.8321527299,97.332910477,22.4889210234,40.0813160692,-402689.507321,3.15146442636,3.06679683674,14.2621615556,41.7197598041,-271.010127631
2012-11-13,84.0325425537,86.4546913941,83.330474954,83.4708856658,7181300.0,90.7452006759,92.9117858212,92.6596839578,91.5194833346,90.4337987404,89.8350819336,4.29983662995,4.24697245186,3.20743726073,-13.713384009,-7.49386912298,-8.35291957409,0.122299794572,3.78367561806,89.4522466971,95.8671212186,88.6648133694,97.1587582731,20.5367011429,41.6266336198,-152740.985623,3.21531544836,3.01895324717,15.7655149038,42.4870845444,608.888453412
2012-11-12,85.6473097148,85.9632417146,84.3484746498,85.4717954475,18702000.0,91.7247281051,93.1794240042,92.7988992841,91.9280030982,90.6083186696,89.9090303322,4.07114660185,3.84730600198,2.9746767318,-10.9908767238,-5.49295934124,-7.07361122765,0.247770088164,4.10483489704,89.8242225523,95.7735760159,89.3321180022,97.0267300062,25.0124028133,43.5750857653,22986.2436979,3.14678540124,2.99327921271,20.2637549401,43.3615599118,409.962354475
2012-11-09,84.6293068802,87.4375879081,84.2431747772,85.4015886386,9251000.0,92.5097907282,93.3756011235,92.9167928045,92.255698497,90.7370615764,89.9605885181,3.8248727595,3.56976626786,2.81526490552,-15.1157980447,-6.00986562199,-7.79669103213,0.331301616793,4.36434875857,90.101527899,95.73205771,89.8058348557,96.9453673914,20.9056127198,43.031850581,-229628.173771,3.39469997714,3.04237648228,23.7461098744,44.0099981881,-230.187666489
2012-11-08,87.4726982994,89.2629726139,85.2962743424,85.3313778979,10011700.0,93.5894905886,93.5902391815,93.0467376551,92.6035900743,90.8707910011,90.013561545,3.79736753087,3.23779928974,2.636783718,-15.0829279214,-6.18316902236,-7.83254541669,0.347852012236,4.58915169994,90.4099539371,95.6835213731,90.3524398917,96.8280384712,21.0055680469,42.8363759075,-1298150.30689,3.29170297812,2.99578696526,29.7614021183,44.8313827308,-232.783781156
2012-11-07,91.3691959488,91.9659493883,87.3673940207,87.4024905567,16599200.0,94.6668425829,93.8110666465,93.1772800787,92.97270312,91.0096320253,90.0679658984,3.39220891707,2.84008730707,2.43446145156,-10.5033766216,-2.3939554613,-5.76143275786,0.448613684693,4.89072918397,90.7428186271,95.6117415302,90.9709793395,96.6511539536,30.142869822,47.2035647253,-940785.991288,3.21453955451,2.93143333419,36.6514613821,45.9206970507,-2345.25175032
2012-11-06,92.4423075874,94.2635039334,91.6863538803,93.3700850428,9480100.0,95.4170837702,93.8965650559,93.273303958,93.2554283863,91.1000421836,90.09893723,2.76561944101,2.67101895888,2.3134400984,0.274890167971,1.09958426288,1.30574599111,0.596180224086,5.27953014407,90.9598638596,95.5867440564,91.225546097,96.5675840148,50.5434664318,51.3986006292,117271.89069,3.16621228098,2.8422274077,43.3676926683,46.3994274492,551.0882498
2012-11-05,91.7550771379,92.8202922807,90.2775111169,92.201776272,7655500.0,95.3974487582,93.8572941893,93.2515415248,93.2496087998,91.0431453482,90.0609283233,2.78219653654,2.6870813281,2.31864993448,-1.06522790668,-2.50842684544,0.996487671435,0.59961625289,5.46279410051,90.9328915903,95.5701914593,91.1702128612,96.5443755174,47.8076268729,46.9094001026,-497706.317563,3.10730550209,2.88518015376,45.4077704703,46.4781317876,688.057041369
2012-11-02,95.6036170154,95.8441510175,92.2361444237,92.2361444237,17524500.0,95.4735364658,93.9468808624,93.2349333969,93.3027932568,91.0141051772,90.0360528683,2.70147323199,2.67161316348,2.32983853282,-2.26789303367,-0.584148487646,1.34011414281,0.617369985804,5.66438463608,90.9050948641,95.5647719297,91.2752676989,96.6184940259,45.5525599403,49.3117477851,-500323.025105,3.10730550583,2.8949982439,48.3469965813,47.7486886386,274.449350501
2012-11-01,94.7445666402,95.294358643,92.270499191,94.9163766411,15108400.0,95.6355288254,93.9677433084,93.2125981612,93.3569327662,90.9834757265,90.0104890358,2.55651940146,2.6600149725,2.34594372019,2.78332487707,2.68023221746,6.9754805412,0.669485448428,5.90606387815,90.866654441,95.5585418814,91.3077283359,96.6277582809,55.5252402782,53.3219695748,57699.7702023,3.10730630011,2.83241007011,53.468734927,48.3392384978,229.427816433
2012-10-31,95.3287169919,96.7375590362,93.3013589279,94.9507487247,6401700.0,95.4367199056,93.8720207292,93.0963401522,93.2777806369,90.8849006643,89.9534853677,2.71975825762,2.67280766106,2.43136528011,1.27140536224,1.82119749368,7.90327122756,0.749090779747,6.07749214371,90.6649748721,95.5277054323,91.1992130681,96.5448283903,52.3809727174,52.2101886848,-359386.495445,3.06312659139,2.79804776172,54.3958814079,47.9737276878,-777.701786226
2012-10-26,95.1569129524,95.8098012954,92.992103403,94.0229737657,27311300.0,95.3459052368,93.8069779616,92.9646189651,93.1928664002,90.7829933867,89.8954199644,2.75818846358,2.66773917706,2.54081786643,-0.0343524243722,0.20617745556,12.0954268917,0.928918467104,6.34627914585,90.4238010986,95.5054368315,91.1392387845,96.4747171386,49.9343153133,50.2516844398,333049.877178,2.9428593411,2.73791401379,56.673226371,47.9155301393,-91.689189527
2012-10-25,94.4696670779,95.844153995,94.022971372,95.5005408561,27622900.0,95.3483589814,93.799614481,92.7630285169,93.1507329406,90.7017858317,89.8474600994,2.75693601943,2.6674054295,2.90863149522,1.68374454603,-0.893402875488,17.9369707456,1.24848487319,6.63186538477,89.8543970217,95.6716600121,91.1322090515,96.4670199105,53.379322775,48.9379195483,739372.650946,2.86431663469,2.74773138592,59.9861031124,48.3603346648,-53.9311710343
2012-10-24,94.0229713295,94.9163799219,92.8202944184,92.957745859,6289600.0,95.2280915139,93.8315217266,92.4640790045,93.0314645893,90.5815088186,89.7817744651,2.78635515985,2.69371892375,3.48681634865,-0.377982827584,-4.60450664342,14.2258669777,1.52567142819,6.79222112822,88.9772626558,95.9508953531,91.1378028028,96.5252406503,49.172930442,44.3412181425,-373594.368143,2.91585963415,2.73791342265,61.983726043,49.3064997398,-118.910217431
2012-10-23,94.847652285,95.1912791676,93.0608282302,93.1982796707,8713000.0,95.2550902873,93.9959683924,92.2269812215,93.0352063043,90.5219503097,89.744871455,2.76440894508,2.77764192807,3.91059425551,2.47407048923,-1.64937246249,14.8787478369,1.73069816731,6.96975828261,88.316386966,96.137575477,91.2183264643,96.7736103205,54.90464394,48.0891762685,-314872.657866,2.98212924712,2.79313802566,64.5765064446,51.3935722075,-35.84158086
2012-10-22,96.2564956366,97.4248036847,95.2600079042,97.1842696748,5679900.0,95.0783709666,94.0548745518,91.9790020909,93.0269292484,90.4548702233,89.7047447844,2.97691937089,2.7775879229,4.30028814029,6.21951488604,5.18865513106,19.5863353445,2.02220255748,7.20494720437,87.6787139506,96.2792902312,91.2772866289,96.8324624747,64.4799705318,56.1733363559,-476178.628518,2.82259104599,2.85081729694,64.3825162321,53.0521930562,73.6869427286
2012-10-19,100.139406355,100.139406355,95.4318155559,96.4626721713,12857900.0,94.6341199033,93.8695654399,91.6525631685,92.8159166226,90.2862031291,89.6178368915,3.10000792577,2.73381289117,4.6292781668,5.49791738257,1.958634714,22.644562185,2.21577514642,7.33819544987,87.0232850017,96.2818413353,91.1357525488,96.6033783311,63.2450117218,52.2352949623,-507767.345118,2.83977302418,2.98335669106,61.4248230774,52.9701792902,68.6217261287
2012-10-18,100.001949806,101.548243257,99.7957881124,100.517386683,10618300.0,94.2414115188,93.7996142002,91.2751537987,92.6308195689,90.1313947998,89.5383037366,3.19726081696,2.68970693874,5.12681066177,9.10593242272,7.31910701258,29.1046187465,2.51873329358,7.51611407944,86.1483431369,96.4019644605,91.1099072614,96.4893211389,76.5530844766,58.9121345402,329107.008905,2.69005298741,2.86922575523,58.89205667,54.0460638532,94.5353936348
2012-10-17,98.2838514614,100.792277519,98.077689765,100.414305819,12419800.0,93.5909877744,93.5382175211,90.7900768196,92.2305239317,89.8710780978,89.4107329377,2.71165967723,2.34640843003,5.59319288007,8.899758899,6.18517032533,28.8640849347,2.75754909095,7.55963907687,85.1968839395,96.3832696997,91.1918090911,95.8846259512,75.9518604279,57.3649871048,1051104.75632,2.6998709524,2.86799878765,54.299704787,53.7704928335,93.0811513619
2012-10-16,94.0229713609,98.4213040674,93.7480684798,97.9058671783,14182900.0,92.9552907102,93.3173185809,90.3090087374,91.8151426716,89.6068204033,89.2828775795,1.9152558283,1.92913872403,5.97935044317,8.10942116029,4.77631594727,24.7406341193,2.8869789369,7.49778710712,84.3296582942,96.2883591805,91.3881798569,95.246457305,74.7898545569,55.8848420897,718996.256073,2.64832711386,2.86799871497,49.4134067303,53.502923921,165.909345982
2012-10-15,94.0229688859,94.1260514509,92.3735963023,93.0951948748,7546600.0,92.3760463416,93.1467358685,89.8966648354,91.5059979687,89.3988113359,89.1826832666,1.47958984505,1.70672177932,6.29150679635,0.82469409491,3.2300361444,18.6242040292,3.03015401209,7.48060622042,83.605158039,96.1881716317,91.4400140892,94.8534576479,52.9411946174,54.1373342201,-107731.640492,2.51824253442,2.82504633379,43.4366979501,53.1416227869,200.870869334
2012-10-12,94.057330206,94.5383947867,91.9956135706,93.2670041787,7168200.0,92.3171396205,93.0313774348,89.5862614349,91.4253356756,89.3061643953,89.1372220716,1.46510185134,1.81599640432,6.58367294287,-1.44319893876,3.43620180446,14.5007610775,3.2466347048,7.59400089395,83.002588492,96.1699343778,91.2153810305,94.8473738391,45.5696407264,54.4169638453,216992.374184,2.66305480542,2.79927507962,41.6260710401,54.1109476795,269.208857329
2012-10-11,93.6106151338,95.7410694779,92.6484859902,94.5040374574,12078100.0,92.420225259,92.9086559418,89.3445820836,91.3318587728,89.2068890674,89.0892363149,1.58309681393,1.91299865767,6.71118546548,1.68374454603,4.22652381583,15.1192855805,3.37262878407,7.6875419955,82.6333966181,96.0557675491,90.9956572841,94.8216545995,54.9695883484,55.5455335794,184039.643923,2.68269098197,2.77104964005,41.6226850998,55.0652883565,-1337.3576515
2012-10-10,93.8167967021,94.2978612844,91.8925177545,92.1330517641,7680900.0,92.2999577914,92.7577086627,89.0925939906,91.1708496456,89.0741202174,89.0263193563,1.47272178545,1.94886395862,6.79746833334,-0.103092659613,2.33660574608,13.160639071,3.48945959561,7.81849938039,82.2951256572,95.8900623239,90.808844704,94.7065726213,49.6598420588,53.225792969,-154926.367907,2.55751384011,2.72809649948,39.1625933429,55.6795392281,-3049.18038366
2012-10-09,94.2635042483,94.7789273878,93.0264687835,93.6793433624,7003300.0,92.3073215528,92.6742584574,88.8732500061,91.1220115004,88.9974505087,88.9902208646,1.47208063951,2.02513648071,6.90911452522,0.54979213144,3.2300243489,16.2532261996,3.66298776577,8.03421651114,81.9641354808,95.7823645313,90.6491219767,94.6993949382,51.8957354324,54.5719811009,-15211.8283946,2.53296893205,2.71459708346,38.4498183401,57.1131056948,-1932.4309172
2012-10-08,93.2670001886,94.1947741902,92.4766741876,94.05732619,5044000.0,92.2680506863,92.558900445,88.6023629027,90.9922099311,88.8801025538,88.9357358856,1.43963951962,2.05750073437,7.03496289782,0.240529879933,3.29874885681,14.913108125,3.85140637703,8.23008020098,81.5674000049,95.6373258006,90.5013997106,94.6164011794,50.8120509826,54.6783600622,85045.3854268,2.53296868648,2.71459745179,37.2499686018,58.0081164914,-1659.5375908
2012-10-05,94.0229717537,96.4970289695,92.889018841,93.8167963101,13991300.0,92.2508699806,92.4410879858,88.3538111007,90.8366349328,88.7503395232,88.8762258728,1.41791501887,2.06295904181,7.10209407512,-2.57714742151,2.61150770955,18.1087761177,4.0335252745,8.39349089125,81.2517170255,95.4559051758,90.378128944,94.5040470276,42.4849787169,53.6821650418,307029.917272,2.63114613716,2.70968847342,36.1884824739,58.8115069528,-1833.19362553
2012-10-04,91.2052914759,93.7480692665,90.7242097123,93.3357286866,8161000.0,92.4349519392,92.3478198533,88.0519981654,90.6853719586,88.6233527764,88.8188192096,1.7623150749,2.05748548891,7.2492559902,-4.22652381583,1.2713896349,15.1880061566,4.25401492961,8.52406658253,80.8027421752,95.3012541556,90.2903343644,94.4053053422,38.1502978106,51.7737237568,214269.657053,2.55996721116,2.63973713269,37.1775889882,59.7615532093,149.505724398
2012-10-03,90.7242091815,91.3083700741,89.4184634452,90.7242091815,7807800.0,92.7368464975,92.3024130807,87.7988647294,90.5508487599,88.5052407877,88.7663352496,2.22877433163,2.0488869996,7.32638985222,-4.12344295172,-0.652888722887,14.3289478418,4.48767635611,8.67067759915,80.4724748772,95.1252545816,90.253526081,94.3513000803,38.505738182,49.0374712201,-20646.8098195,2.60414680421,2.61151069151,40.2814440389,61.0001945908,-910.467726307
2012-10-02,91.5832570541,92.4079519397,90.0026084646,90.9647547888,11422900.0,93.0313781369,92.325730535,87.5600489321,90.5420495676,88.4496240936,88.7435858503,2.21475753719,2.03392141977,7.46170546545,-1.03085975497,-1.78681361464,14.0884258256,4.84905040054,8.94328319743,80.0983434666,95.0217543975,90.2918091153,94.3596519548,47.4916368121,47.450992886,-39550.4283843,2.87904354789,2.60169275863,44.3851570637,63.0708583214,-863.995113585
2012-10-01,92.4079519397,93.3700845194,90.3805939068,90.9647547888,8093500.0,93.1050109766,92.389545307,87.325241835,90.5205944714,88.3865843247,88.7177771104,2.15715145786,2.01760436449,7.57357991026,-3.53928266858,-3.43620180446,13.1262905785,5.15945393208,9.15938210917,79.7516619247,94.8988217452,90.3719409425,94.4071496715,42.3248873879,45.3183470842,-52728.4200013,3.12694035794,2.62869159922,45.8522035557,65.2449072193,-863.995113585
2012-09-28,90.6555005326,92.2361491725,90.3462425181,91.4114542606,11698000.0,93.3578168815,92.5122668,87.1064703253,90.4980503867,88.3219645137,88.6916684874,2.09348363233,2.03218264853,7.65580413862,-1.78682541014,-1.82119356184,13.0231979189,5.43091383794,9.3407372044,79.4506661867,94.7622744639,90.4800841515,94.5444494485,46.2643623833,47.5665639268,170478.574669,3.04839852304,2.63360060701,49.9576055345,67.6454155624,-777.694258652
2012-09-27,91.0678374765,91.9612426194,90.1400600239,91.5145469202,9598800.0,93.4854472679,92.5773094272,86.8894170267,90.4516890763,88.2445288878,88.660066099,2.01883115072,2.02477612769,7.71605911075,-2.71458857367,-1.03085975497,11.2707445923,5.66171216923,9.48391245434,79.1733579159,94.6054761374,90.5525332995,94.6020855549,44.5366659255,48.6437609839,-74161.7608773,3.03612662291,2.61641972773,52.3122202486,70.0221998576,-757.777099078
2012-09-26,91.6176251634,91.8925142937,88.7655756994,89.796446018,9615400.0,93.6793464517,92.614125847,86.7015712835,90.3977419848,88.1625684627,88.6268986295,1.94394715987,2.01408003987,7.73871154983,-3.33310521302,-2.02735922191,11.4425499643,5.88391990427,9.65495889523,78.9628597336,94.4402828333,90.6000458072,94.6282058869,43.1205777357,47.2609068473,-661662.772296,3.08767031608,2.5906483202,55.5187496883,72.2591936112,-1089.70848936
2012-09-25,95.431811711,96.0503277224,92.2705007799,92.2705007799,15677400.0,93.9174253955,92.6865315335,86.5108621174,90.4282617469,88.1216166093,88.6133091434,1.60666673875,1.944264992,7.8018847827,2.40534204949,-0.274905895303,13.2637277988,6.18802352543,9.91267385582,78.7089773347,94.3127469001,90.7422665415,94.6307965255,54.8076994108,49.6101222997,-206723.889871,3.13185013316,2.53174211995,58.997782306,74.9972649783,-854.094804703
2012-09-24,95.6379805991,95.6379805991,92.9233927744,94.7102031174,9681300.0,93.7456152491,92.6963496012,86.2897999874,90.334755886,88.0176280971,88.5708146236,1.89844382402,1.94277986486,7.82380198434,4.87940074322,1.51192344667,20.3766612877,6.43886640657,10.0898293603,78.4659980031,94.1136019718,90.7535697364,94.6391294661,60.7902766747,52.2587211823,295633.867986,2.93549535382,2.45688204865,58.1071000585,76.9661004937,-386.821784803
2012-09-21,92.8546617845,93.3700849221,91.5145471943,92.8202929113,15555100.0,93.3970866246,92.6423523353,85.950188966,90.1126728919,87.8498839782,88.4994783655,2.14023499158,1.90538530532,7.89403288204,2.54277926981,-0.343630403212,17.5933403424,6.72693476793,10.1829888993,78.0561560839,93.844221848,90.73696703,94.5477376406,56.0064775848,49.4565049081,-3247.10514502,2.85940829812,2.40656613277,55.2195310491,78.1675632199,-24.7368838267
2012-09-20,91.9956104216,92.6141264268,91.0678364141,92.2361444237,10607600.0,93.2154595339,92.6546248497,85.6569666269,89.975243201,87.7253045951,88.4492729188,2.2952305508,1.90767913673,7.9609856553,2.43969840569,-0.927778890857,18.0744118978,6.99495864498,10.2211692252,77.6959809716,93.6179522822,90.7469457129,94.5623039864,55.7911854748,48.5049747165,-153637.399312,2.89867915884,2.41024814592,54.0477932468,80.1257902402,-37.5884333101
2012-09-19,94.2978592571,94.847651269,93.0951961027,93.129551231,7081800.0,93.0411953621,92.6877598101,85.3557264286,89.8604874546,87.6122439495,88.4052715914,2.4618711766,1.90819857591,8.04928710472,2.68023221746,1.06521217934,19.964318172,7.26183698251,10.2104789209,77.3064393239,93.4050135333,90.7795612341,94.595958386,56.4356379559,51.705155395,-281733.40586,2.89622523487,2.4127026406,52.8863214869,82.2912312687,-12.3863014901
2012-09-18,95.4661689326,95.4661689326,93.3013594194,93.8167963101,8597400.0,92.8497502037,92.6497165179,85.0229877924,89.6945607657,87.4739569903,88.3503781062,2.55685240297,1.90968233098,8.13467492011,3.05821897688,2.61150770955,17.6277045623,7.52012492037,10.1463368332,76.8883128723,93.1576627125,90.740034187,94.5593988489,57.4789998385,54.1575444676,-330190.227871,2.8962262171,2.4421560292,50.2905358438,84.0206271325,2.02229634476
2012-09-17,96.7032017359,98.4213017602,95.8097965957,96.3939437316,8378600.0,92.6313059911,92.5564483855,84.7291927164,89.4853299458,87.3149787211,88.2868613862,2.5981828014,1.91433834099,8.13001443238,5.18865513106,5.49791345074,21.3044401785,7.61805665607,9.97147249516,76.599178284,92.8592071488,90.6421100445,94.4707867264,64.1650907437,59.4339551356,257418.454314,2.78823080968,2.40902121332,47.10159615,85.5922282032,56.0540848399
2012-09-14,95.6379770274,98.4900265209,95.5348944616,97.5622525024,12499800.0,92.2606877674,92.3600943336,84.3741187134,89.1346719322,87.0874216177,88.1926616268,2.38118058933,1.78364737453,8.07698496738,5.49791345074,9.62135640246,18.6242040292,7.66158178456,9.7359018798,76.297133746,92.4511036808,90.5764469591,94.1437417082,65.2671645709,65.5555554143,872662.588641,2.71950705422,2.43602005395,43.1774309955,86.2712612909,80.9931864028
2012-09-13,91.9956129223,95.2600064538,89.5215454134,94.8476521332,16609000.0,91.8679796638,92.0164744621,84.0637153129,88.7069162705,86.8248782361,88.083792225,1.82889546323,1.66731675095,7.91786914302,3.47055422883,7.80017463611,15.7377943562,7.45082833077,9.28385087754,76.1458461699,91.9815844559,90.3491577112,93.6837912131,60.8601973259,63.4002404658,60806.9714295,2.61887457881,2.40411239953,40.2061485107,86.272399255,-311.525872573
2012-09-12,95.4661698204,96.7032053096,90.8273064937,91.9956145437,17108200.0,91.6200829332,91.7378967966,83.8014187403,88.3952331593,86.6237937306,88.0051999586,1.61686638595,1.82128290547,7.81457340846,-0.755953859669,10.0680676698,17.9026065258,7.13698883595,8.74245858292,75.9868453319,91.6159921488,89.9166138911,93.559179702,47.3933979548,66.0460079285,-391500.084594,2.32434196937,2.41883882517,38.0540408513,86.7390831723,-295.725932367
2012-09-11,93.7824388817,95.0881845948,93.2670020004,94.5040374574,4468300.0,91.6740796374,91.3783229512,83.5030419649,88.2124899023,86.4891532751,87.9588335745,1.64278741057,2.5971299098,7.83814290494,0.103080864114,16.9404673469,18.555487385,6.9932410893,8.31522426167,75.6648990599,91.3411848698,88.7811930414,93.975452861,50.3778148046,75.4912120813,-22883.1676481,2.13044284049,2.47774535581,40.0653112392,87.3552091358,1595.50321148
2012-09-10,94.4353117086,94.744569718,93.0264696654,93.1982796707,7814200.0,91.6667167186,90.7733062602,83.1937838418,87.8931520965,86.288266519,87.8827819688,1.62930362391,3.6155287566,7.76242861091,-0.034368151704,14.4664007895,19.9643221039,6.76301569159,7.78337675363,75.4313552309,90.9562124527,87.1577775036,94.3888350168,49.8727507927,71.8587736137,16872.3225133,2.21880269098,2.52437968444,40.759072235,86.5022028809,-128.804706292
2012-09-07,93.9886014879,96.0159595369,93.6793434808,94.2291354939,8669300.0,91.6691715865,90.2566490892,82.8610451401,87.6238816532,86.1150724847,87.8210188605,1.63181269339,4.23646694476,7.75419829254,1.68372881869,15.9096036601,20.4797500155,6.57574288198,7.23129406738,75.1068468475,90.6152434326,86.0201821444,94.493116034,56.3968276826,74.4973463354,466728.475348,2.19671283255,2.52928842005,43.2453300424,86.2520483569,-36.3431315585
2012-09-06,90.7242077413,93.98860125,90.4493186078,93.129551231,10030700.0,91.5489052423,89.6884489585,82.5197159731,87.2886211708,85.9116998895,87.7465601319,1.48397702336,4.72291847137,7.69583467123,1.30574599111,15.5316169007,18.6929206735,6.23670453198,6.5203824121,74.8238813019,90.2155506444,84.9655304871,94.4113674298,55.1074845466,74.1969901134,366965.097025,2.09362632432,2.49860780779,44.5281624803,85.6824912674,176.950587803
2012-09-05,90.1400616112,90.4836781857,89.452818154,89.8651587304,6786100.0,91.4556376715,89.1337483549,82.2081672953,86.9921551944,85.7307901336,87.6840127881,1.41649040798,5.19253328528,7.63718636277,-2.68024794479,16.0470487441,15.5316169007,5.8243604334,5.75563701767,74.5709809325,89.845353658,83.9412150696,94.3262816402,36.9126996225,74.6048367893,-26746.4545519,1.93163410673,2.52315188555,46.5109056028,85.0716242293,241.663043923
2012-09-04,90.3118669478,90.8273038306,89.0748349226,89.8308023742,5929800.0,91.6470839533,88.5606394712,81.9493070136,86.846331192,85.6271654427,87.6586690931,1.36518907404,5.94051364257,7.63647581166,-3.36747729655,18.4180344373,14.6038498053,5.47272278689,5.05732496472,74.3128312019,89.5857828252,82.6201258286,94.5011531137,34.4936728341,76.3261250066,2198.26469326,1.97826874349,2.58942152939,51.8092689931,83.6536915612,278.711042018
2012-08-31,90.7585782226,92.1330513996,89.7277216217,90.2775136415,5887300.0,91.8876180459,87.902852527,81.7059095168,86.6948494667,85.5218045956,87.6334301201,1.31634610791,6.75810351679,7.61371147848,-2.88640967302,18.727292757,15.840883084,5.16060130647,4.40750132405,74.0921980383,89.3196209953,81.1447490102,94.6609560438,36.184195421,77.0069333585,-9910.6037568,1.95372396742,2.60660253085,57.3825358022,81.3965039615,320.726174685
2012-08-30,89.6589945806,90.2775105865,88.4219591323,89.796446018,5742600.0,92.0937901654,87.2340206428,81.4418947988,86.5130054757,85.4026064961,87.6027073495,1.26999072471,7.40967120929,7.5860435404,-3.36747729655,16.631212959,15.3598154605,4.89773193133,3.8103660359,73.8558512584,89.0279383392,79.8243494335,94.6436918521,33.1034333096,73.2245691921,-63159.103112,1.92181713299,2.63360161581,62.7475700028,79.0702995091,929.331364452
2012-08-29,91.0678384657,91.5145479134,89.7620789959,90.4493190135,6370800.0,92.334324258,86.6400487514,81.1858978744,86.3463490706,85.292478371,87.577217334,1.11025968758,7.85015552538,7.55844849418,-1.61502003812,15.978328168,19.8956015278,4.78605542511,3.38198637171,73.6274493802,88.7443463686,78.789893226,94.4902042768,42.2441956323,71.9132773149,-50870.7764089,1.92918004633,2.68637182912,68.5475880038,77.167002695,1123.1613623
2012-08-28,90.6898533313,91.7894373622,90.2087887538,90.7585773332,5954100.0,92.4496828322,86.069394174,80.8543045156,86.1380961078,85.163226224,87.54384512,0.975000445417,8.13845638321,7.58154931842,-0.446711267326,11.9923342321,22.1634906296,4.74882987935,2.96696969706,73.2727551972,88.435853834,77.9309377908,94.2078505572,47.9623584946,64.8258172019,-84330.8655903,1.9880858413,2.78577626532,74.6021653746,75.2757751564,634.081161397
2012-08-27,92.2017763066,92.4766757466,90.8273031587,91.2052886005,5912400.0,92.4815907799,85.6410965228,80.4849130051,85.9035760118,85.0229831578,87.5064917309,0.921226684151,8.19788147983,7.63058110281,0.309258319675,11.8205367237,22.5758416089,4.72534923517,2.54775338797,72.8543319023,88.1154941079,77.443215043,93.8389780027,51.4285735043,64.5516162902,-14362.1495245,2.02981161696,2.79927574602,80.9343072097,75.0657500763,460.640613416
2012-08-24,90.79293472,92.7515653193,90.5180455872,92.0643390517,5425700.0,92.4595008999,85.218934497,80.1086489783,85.6344789017,84.8680285437,87.4635137815,0.957190810114,8.20508756712,7.64958341,4.12344295172,13.0919263586,18.6929364008,4.6423075474,2.05103130266,72.4590655683,87.7582323883,77.0138469299,93.4240220641,65.9574617007,66.295984887,-77242.0151151,2.15253305369,2.82750192189,86.2165385396,75.0425964505,407.827013995
2012-08-23,92.4766785099,92.68285739,91.1365638953,91.3770979044,7966100.0,92.1649692605,84.7513656985,79.7971000383,85.3081208135,84.6876586918,87.4100547669,1.54317198926,8.17351542398,7.5341928508,4.32962040728,13.9509807416,16.6312090272,4.52318578786,1.57645369364,72.2629071875,87.3312928891,76.5778502745,92.9248811224,66.4921752961,67.0016838707,-263243.707337,2.18935022025,2.85327367054,89.2221528856,74.7360263464,370.516798627
2012-08-22,94.366589347,94.9507502451,91.7894392334,92.7515684034,8310100.0,91.8557106599,84.2531163863,79.5199132212,85.0000799363,84.5199931694,87.363959946,2.06037609666,8.17987467238,7.4057788757,10.8240215295,13.6073503384,14.3633120617,4.27807001458,0.983899908286,72.1141343455,86.9256920969,76.0732417139,92.4329910586,82.0773589021,66.4451748309,-6964.66044071,2.51333568098,2.87904554231,92.5594519787,74.0883963618,357.335142967
