,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-03-19,160.650217806,161.625334339,156.6226103,159.675135189,9488200.0,166.154663857,142.182880449,5.87005696478,-4.33702479869,33.1113659131,160.284606893,172.024720822,43.300549092,3269.49863125,7.18612798534,45.1051994145
2013-03-18,156.834568417,163.1939898,156.156232397,160.395857958,8223800.0,166.3095576,141.744450868,5.74871518607,-4.71383239645,33.8615252431,160.560842414,172.058272786,48.085115184,175389.753145,7.28908727806,47.2960701861
2013-03-15,158.318447128,162.854802343,158.106484078,159.505526694,14199100.0,166.477908757,141.276968047,5.63705619477,-2.22718558459,34.6436474942,160.840852562,172.114964952,49.7597707316,331951.066068,7.20732387157,47.5544041024
2013-03-14,157.597722724,158.742406283,152.425376633,158.064091458,17769600.0,166.557451099,140.82008359,5.5500700399,-3.45754262612,35.3196670151,161.00738106,172.107521139,43.0529746901,-1034998.63007,7.55557819208,46.9257844001
2013-03-13,156.622606926,161.074174375,155.350743837,156.283413476,22653500.0,166.680934765,140.387876121,5.39026501125,-0.510479120715,36.0044236208,161.290669753,172.071199776,43.4755412733,-439370.903193,7.50409794213,49.6684903026
2013-03-12,156.876964431,166.288915079,156.876964431,165.313798548,16207300.0,166.699166162,139.989467004,5.35454007156,8.4354880683,36.715713164,161.34462609,172.053706233,52.1174987262,-343899.881503,7.50409773191,52.615197754
2013-03-11,163.236388717,163.405955766,154.969159871,157.555332944,24984600.0,166.397898731,139.35473259,5.6637518918,0.592609731572,36.5316827155,160.734146839,172.061650623,37.1556904313,-1455334.99826,7.7826973014,52.6670574419
2013-03-08,170.910068943,171.842789461,164.635464915,165.101782778,12394900.0,166.376734098,138.898548885,5.6990165925,29.0763020008,36.4453373637,160.677717505,172.07575069,43.7280897525,-637189.802744,7.3587370025,58.9215247224
2013-03-07,173.877770704,174.471302006,167.899913293,169.383794544,11980200.0,165.33829474,138.241785476,8.08818625033,36.3553624258,36.1753228563,157.25010849,173.426480991,47.2972821345,-464701.663537,7.11344615251,63.0199314938
2013-03-06,178.032594843,179.050103134,173.623419095,174.089770879,9469800.0,164.039888939,137.46123556,10.08604385,41.6523463714,35.813892246,153.953845089,174.125932789,55.2272943806,-205013.976193,7.02562677528,66.0360974879
2013-03-05,179.643651827,179.813223118,173.920166084,176.718285275,9969100.0,162.55230514,136.543170187,11.5187734851,44.2385977346,35.1821591014,151.033531655,174.071078626,59.8329201052,506724.357932,6.89844027939,67.3420158064
2013-03-04,168.959819199,178.074985037,168.959819199,177.862988069,12168600.0,160.972355221,135.536212586,12.4962370891,48.8025261829,34.4329340273,148.476118132,173.46859231,58.8499115946,858746.783778,6.8136488764,67.3843620468
2013-03-01,164.296286041,171.037241765,161.710113004,169.89255821,10803900.0,159.229407858,134.475325314,13.4222392034,42.5205827858,33.6615859419,145.807168654,172.651647061,52.9864010761,185714.933419,6.43814416427,66.9551040335
2013-02-28,167.263989408,169.553365001,165.144172383,165.483365831,10069900.0,157.710815615,133.587620281,14.5307431943,37.8580852408,33.0449529194,143.180072421,172.24155881,52.0306213564,152068.160376,6.07343651003,68.822503356
2013-02-27,162.727624214,167.815131728,161.37097759,167.179208657,9202800.0,156.358741142,132.788178554,15.5091220114,39.6806089836,32.4107804749,140.849619131,171.867863154,53.3331251418,426183.795883,6.01478395296,71.9853746103
2013-02-26,159.505528249,163.321172667,157.428102955,162.685232637,9532300.0,154.941576536,131.926194486,16.2776586996,39.3656092682,31.7058921476,138.663917836,171.219235235,47.2519451788,-251452.909442,5.82585157051,74.5766706343
2013-02-25,167.984751649,169.341402498,159.675131126,159.802310651,9192600.0,153.535661919,131.155243434,17.2547553196,38.4666749733,31.0028992917,136.2809066,170.790417239,47.8361786427,-308271.130578,5.76372091944,79.1146061266
2013-02-22,167.009636653,168.493500955,162.897194803,167.518384435,8310600.0,152.161852099,130.437227269,18.2405151391,48.8421258821,30.386052424,133.92133696,170.402367238,58.0815879547,330399.085738,5.4592138407,84.6117935518
2013-02-21,161.879734152,166.628048113,156.664996345,165.229009756,13766100.0,150.41749046,129.507817286,19.0356450801,45.7084899416,29.5077774805,131.38184538,169.45313554,60.6666485133,-853049.40674,5.43033992235,87.465432202
2013-02-20,174.513695991,175.064852495,161.752507875,162.685232637,15708900.0,148.785044391,128.612493746,19.6678259584,45.4019490146,28.6326070119,129.117218432,168.452870349,57.8301942888,-972668.370095,5.09860303072,90.797371582
2013-02-19,173.792987706,175.022459034,170.825280311,174.556086058,8853000.0,147.163546212,127.758487396,20.3394869783,56.006451755,27.7544863276,126.824059233,167.50303319,84.7779057708,109676.172195,4.69044997127,94.4475870514
2013-02-15,172.987477639,174.259340737,170.486088091,172.690675949,9522100.0,145.163315792,126.585542464,20.2997323752,55.4918102098,26.7392549114,124.863583417,165.463048167,91.3215454368,263192.995537,5.90426215619,94.5486054855
2013-02-14,168.493500203,173.581024636,168.239107234,172.436319873,9986700.0,143.181465427,125.429953625,20.2213813105,51.1851020796,25.648892134,122.960084117,163.402846738,91.8268126709,354662.230766,5.9181682066,94.6604810981
2013-02-13,166.33130409,168.747854984,165.101781887,168.239107204,6991400.0,141.353426067,124.251776098,19.7877028295,49.4783895557,24.7186728002,121.565723238,161.141128897,91.1492793453,-724.009716316,5.69942381179,94.4006314779
2013-02-12,167.77273911,169.129440843,164.423463451,165.737773422,8582300.0,139.586340726,123.149268307,19.5050743966,43.7689701314,23.6647213346,120.081266329,159.091415122,90.5160222638,-64785.3603053,5.62593059985,94.167943812
2013-02-11,167.391206227,170.782890632,167.391206227,167.815132331,7771900.0,138.023163221,122.081820988,19.0808761723,51.5871624061,22.5232995407,118.942287049,157.104039393,95.71744144,225494.832872,5.69683452261,94.4493927708
2013-02-08,164.603137494,167.726843377,164.56092531,166.924790764,8800900.0,136.180764564,120.935551578,18.5817318365,55.0024729085,21.4594116604,117.599032727,154.7624964,95.7965950696,151642.413413,5.67754572623,94.0464798651
2013-02-07,164.771970437,165.489607128,161.901550309,163.505621776,10490400.0,134.216390531,119.782867539,18.1126231074,48.5017961653,20.4053929962,116.103767424,152.329013639,94.8310639762,-97694.9797607,5.79815204976,92.8979157561
2013-02-06,164.476506675,166.629328061,162.830227277,164.012159988,9823000.0,132.484183525,118.686991159,17.517251349,49.6415071409,19.4609738535,114.966932177,150.001434874,96.0594578704,174475.003189,5.7589556227,92.4408705613
2013-02-05,162.745808038,166.755952876,162.070383542,165.109690355,11483300.0,130.711272556,117.55095152,16.701227812,50.4857838569,18.5350056647,114.010044744,147.412500368,98.9128952298,256273.249135,5.88559036561,92.5293766708
2013-02-04,159.833147095,164.392092561,158.988920291,161.732712279,12627700.0,128.908208847,116.358929209,15.5345020978,45.4203244702,17.6053637014,113.373706749,144.442710945,98.8762516858,311303.856177,5.83734794033,92.253011442
2013-02-01,158.735629918,161.985963891,157.258237237,161.521634085,9777000.0,127.286054402,115.221671093,14.3025357728,44.1961440957,16.6912608837,112.983518629,141.588590174,98.939103171,288792.86955,5.69261864306,91.829801353
2013-01-31,154.092304326,158.904501837,153.585766551,156.793892596,11166800.0,125.707620684,114.061199006,12.7374710271,40.9458469362,15.8034717207,112.970149657,138.445091711,96.7193849489,-17630.9574205,5.43934719118,89.4301910566
2013-01-30,158.988923964,159.622106743,152.023904955,156.87831048,21610700.0,124.245269008,112.990137716,11.3064112111,40.1437868894,14.9888717405,112.938857797,135.551680219,97.0881542561,4329302.19606,5.33683150001,87.9567601198
2013-01-29,150.293202279,157.216030089,148.857966899,156.962723212,28202200.0,122.811562333,111.890115252,9.39953646726,41.0724660345,14.1070279988,113.412025866,132.2110988,94.4334178463,4621755.20718,5.05039257373,85.0969178196
2013-01-28,134.33701027,136.996369471,133.11285269,136.025480778,12465100.0,121.344688546,110.760405852,6.6856376422,22.9634313408,13.0944497848,114.659050904,128.030326188,89.8211318048,325406.023655,3.73276645232,82.5878687595
2013-01-25,132.395211373,133.577194726,131.297698821,133.028432118,9988700.0,120.524565998,110.127156658,6.20955920986,23.2167262041,12.494153706,114.315006788,126.734125208,73.8460383074,41790.8231955,3.826235297,79.5390700935
2013-01-24,131.762050654,134.210382709,131.593214578,132.437424508,8727400.0,119.695397205,109.553154236,6.02541226216,21.8236636985,11.9869246763,113.669984943,125.720809467,75.7141169087,287229.026234,4.07649234292,79.1812868717
2013-01-23,129.820311443,134.083704137,128.385071826,132.47968754,10946700.0,118.915980645,108.979578035,5.71987484983,22.4146816118,11.4932953041,113.196105795,124.635855494,67.6596567479,377400.331237,4.20011282577,78.1444049476
2013-01-22,128.97604174,130.5379052,126.949848481,129.060461886,6592100.0,118.115456301,108.390566309,5.30471577214,18.9954559576,10.8866272013,112.810740529,123.420172073,70.0000176635,62724.5416117,4.22122053542,78.6524469487
2013-01-18,128.427280051,130.960032261,125.05032213,127.371975424,12426000.0,117.43704716,107.872491665,5.06224283264,20.6839424198,10.3824660136,112.374804327,122.499289993,72.262802007,-11092.8781951,4.33880831078,78.4677442699
2013-01-17,129.482587164,130.369072589,127.32976575,127.62528059,13657300.0,116.698334931,107.383752471,5.06794279215,21.1905424494,9.84364256803,111.630392138,121.766277723,66.8166915572,424650.482227,4.20011002147,76.1981695141
2013-01-16,123.108540979,128.427276165,122.855288981,127.498599674,12130800.0,115.941529843,106.87641452,4.95675879456,23.0056016463,9.45703781818,110.984771049,120.898288638,67.2585985322,537206.034013,4.29056288648,75.6192300868
2013-01-15,120.069289322,124.332720037,119.984873394,123.319623369,7713500.0,115.119901213,106.3595357,4.87615633343,15.1541975515,9.03754705295,110.243744879,119.996057546,62.7475744755,266166.006645,4.10663837068,74.3616398807
2013-01-14,118.676259602,121.673341597,118.296379489,121.335635678,6249400.0,114.578679872,105.934444468,4.77223383263,14.5209732721,8.77230897349,109.806446039,119.350913704,57.4282395921,103466.84289,3.95889558711,73.3882501465
2013-01-11,119.056180875,119.731563161,118.085292193,118.676258553,5177700.0,114.060073683,105.548425747,4.79967851622,10.2997442378,8.53715603046,109.260395167,118.8597522,52.0997126476,160292.794733,3.96492569356,73.5309951196
2013-01-10,118.549631127,121.166799232,117.620996837,119.520519814,10320400.0,113.692225675,105.219386963,4.8273971905,11.2284233829,8.30279270028,108.864828485,118.519622866,55.5984987154,76448.1771568,3.98301572538,75.7839335982
2013-01-09,118.929554612,119.520520978,115.932464158,117.283283623,11273000.0,113.291210554,104.860940337,4.79154824534,11.4817182462,7.97744914256,108.499662309,118.0827588,50.8724884546,46235.8957054,3.92271479497,76.8129072199
2013-01-08,117.072241581,119.309478968,116.565695356,118.549634303,14459700.0,112.881149188,104.549584092,4.92665148958,14.8586911706,7.74741611903,107.954497699,117.807800678,54.2857375312,-266022.149748,3.8352731567,80.0960812876
2013-01-07,119.816025387,119.816025387,115.974716616,117.198865739,12946200.0,112.350481646,104.198683866,5.09096622218,11.6505540136,7.551992579,107.259515424,117.441447869,56.3636793005,-182279.634808,3.85638075548,82.5878909918
2013-01-04,119.604934172,122.728661122,116.945566574,121.251217794,11940300.0,111.934390432,103.872844552,5.15572064578,14.3099311386,7.32846826629,106.778669786,117.090111077,68.0426378099,-3093.50987229,3.74180737169,85.7204577013
2013-01-03,121.631129235,122.34872791,118.00087302,118.760717648,9637500.0,111.423321462,103.437269322,4.9009211026,15.7029472805,6.95297327466,106.52240036,116.324242565,63.5724326857,243950.125919,3.56692651153,84.5100410794
2013-01-02,119.858236246,122.222110171,118.085294922,121.96880329,10071100.0,110.862501917,103.053199165,4.92857236192,20.8105563666,6.55505848712,105.933929555,115.791074279,71.7591430348,866264.037935,3.50059549789,84.6858882486
2012-12-31,111.373564465,116.312385852,111.078100278,116.227969925,9587300.0,110.119267761,102.579094453,4.7578699237,16.9270915944,5.94404302047,105.361397837,114.877137684,64.2577245132,204584.574198,3.20209312937,83.7886683236
2012-12-28,113.864103667,113.864103667,111.03589153,111.922317855,6129500.0,109.514728775,102.236996146,5.02105208339,16.526061571,5.49370463727,104.493676692,114.535780859,62.6529555529,-130542.58651,3.12973210289,84.7767243317
2012-12-27,114.455067224,116.143546126,111.837899176,115.003825611,6086600.0,108.924512291,101.994241189,5.65841508692,18.6844229091,5.08263442472,103.266097204,114.582927377,73.9952125295,23335.4059482,3.06038552546,86.6909562291
2012-12-26,115.341495089,117.325488847,114.328444884,114.370652847,4689400.0,108.257211472,101.668166208,6.00598300953,21.072387291,4.64318067852,102.251228463,114.263194482,75.7708499153,-53406.062498,3.00912576842,86.929593611
2012-12-24,115.299288787,115.721419075,114.032940135,114.623906498,2965200.0,107.504626212,101.34978839,6.51060841163,19.8150929752,4.27094762648,100.9940178,114.015234624,64.299070068,-120982.674643,3.1930548216,86.552724545
2012-12-21,115.425961467,116.903362623,113.864106391,116.312387809,9025800.0,106.79694432,101.01708308,6.77947150947,20.4965148331,3.90614139979,100.017472811,113.576415829,71.347183807,27760.516114,3.19607002674,87.5663484808
2012-12-20,116.18576101,117.325489989,115.425958575,117.325489989,8287900.0,106.064925933,100.63371832,6.82042073742,20.9641333453,3.48143529755,99.2445051957,112.885346671,69.6295951441,37303.7457982,3.13878377701,87.2144940914
2012-12-19,116.734522633,117.789831457,114.750528873,115.84804566,9006400.0,105.316206885,100.215352217,6.68788972446,20.4097890705,3.01859687659,98.6283171606,112.00409661,67.6527883656,6012.30526274,3.14180194714,87.1365345833
2012-12-18,116.059132862,116.818943739,114.455069855,116.734523591,10213600.0,104.587285847,99.8235310752,6.60927970388,21.2123539658,2.69342417747,97.978006143,111.196565551,73.7614867488,309559.325967,3.13275312921,87.8865372751
2012-12-17,113.357559838,116.016927503,112.977637508,115.890257178,9400600.0,103.829701777,99.3996703743,6.37698528961,17.5567304191,2.18814156211,97.452716487,110.206687066,75.1304434568,471555.976229,3.33778253798,87.1666672649
2012-12-14,109.853915013,113.484179719,109.853915013,113.062049437,7986800.0,103.20267569,98.9863468112,5.9991444842,19.6798656945,1.61577871724,97.203531206,109.201820174,66.1231089837,180381.67727,3.28954145346,85.4861574725
2012-12-13,110.740382396,110.867010504,107.532247999,109.811705914,7726100.0,102.499823344,98.633550417,5.9539143809,19.2828383986,1.20405483461,96.5459089631,108.453737725,56.6928961722,-4533.39085331,3.24431149195,84.8510634159
2012-12-12,110.740384698,113.2309289,109.811708201,110.613760809,10327100.0,101.811150544,98.3533787582,6.18746102036,17.7351067931,0.926017700534,95.6236895237,107.998611564,65.4045208129,51488.177181,3.31969006258,86.6657027422
2012-12-11,110.52934841,111.542398647,109.72729156,110.065005929,8889600.0,101.177753873,98.0460819437,6.16067692245,15.7597221323,0.645392101657,95.0170769504,107.338430795,67.2104597482,288667.030493,3.26842671693,87.8067609856
2012-12-10,106.012610804,110.233842007,106.012610804,110.065005929,9119800.0,100.614906654,97.7448370854,6.03733343129,16.0534203313,0.308383681306,94.5775732226,106.652240085,69.4064515578,304452.335718,3.40411054936,88.4200563733
2012-12-07,107.363419516,108.292096022,105.295014025,106.688033004,6633000.0,100.041570213,97.436041762,5.86650607652,14.9423208725,-0.0560346362681,94.1750641369,105.90807629,69.9776502321,170439.938288,3.49908669817,87.4470588487
2012-12-06,104.155284401,106.476946104,102.888935752,106.434738141,8322600.0,99.5079158966,97.2041478924,5.91889906363,15.0247245136,-0.286595632895,93.589016833,105.42681496,67.4819039126,-173609.854605,3.5157899322,85.6342921575
2012-12-05,108.545350958,109.389624217,103.81757351,104.492998027,9668500.0,98.9713185925,96.9727904219,5.94865005999,13.292769564,-0.357201330621,93.0226685325,104.919968653,68.651501333,-224577.276603,3.61616846496,84.1597310568
2012-12-04,106.941289346,109.136322951,106.941289346,108.165425818,8199300.0,98.4965768224,96.7843023444,6.02164022978,12.3075989004,-0.348922559093,92.4749365926,104.518217052,73.9809399571,11343.6019078,3.502896486,81.2898953423
2012-12-03,108.671977443,109.38962258,106.730246478,106.814662405,6407700.0,98.0570197188,96.4990434533,5.73194604075,10.705050019,-0.379988315116,92.325073678,103.78896576,69.9943904876,-88062.5383397,3.54986220259,78.1957869212
2012-11-30,108.840861004,109.094113002,107.152327206,108.376514315,5491800.0,97.6746965038,96.2404905933,5.47754286266,11.8053209923,-0.339000912049,92.1971536412,103.152239366,72.6801054095,258838.767838,3.54873000193,76.2974318187
2012-11-29,106.730245594,108.714184509,106.519155122,108.292096431,10814000.0,97.253077897,95.9363107223,5.06185926445,10.0844418009,-0.424908842991,92.1912186325,102.314937161,73.5185694521,434033.251528,3.78767449059,73.9860224726
2012-11-28,101.918048582,106.434739708,101.200454102,105.801565377,8817300.0,96.8929192612,95.6266226903,4.58348325611,9.73390693199,-0.603150419055,92.3094360051,101.476402517,70.6244731251,49491.1082663,3.94229201124,70.9685428613
2012-11-27,103.690943132,105.421642711,103.184396914,103.690943132,7386600.0,96.5452797279,95.3715957701,4.23896299092,10.6025039524,-0.692511468044,92.306316737,100.784242719,60.4550789171,-197668.093564,3.92507899056,68.6939463449
2012-11-26,105.674935615,106.223694013,103.902032311,105.548311725,5196200.0,96.1666188725,95.1630778844,4.04617919134,11.6206443149,-0.73532376684,92.1204396811,100.212798064,71.1842042473,114999.313333,4.26275183693,69.2313753052
2012-11-23,104.113070337,107.447832862,103.944238486,106.941286655,4847900.0,95.7515958612,94.9027801821,3.62198120214,12.468130425,-0.756108471757,92.1296146591,99.3735770634,77.1950005326,314395.675143,4.2764428073,66.0842495075
2012-11-21,101.453707325,103.859780784,101.453707325,103.057770368,7014300.0,95.3063054889,94.6010445041,2.88726117023,7.1999434507,-0.52816993993,92.4190443187,98.1935666591,67.7697460008,294207.648323,4.29255571818,60.1323191149
2012-11-20,99.1320451485,101.833629223,98.1189484823,101.158246924,8687500.0,95.0491646514,94.3890833345,2.46040533686,-2.79797864822,-0.15296183048,92.5887593145,97.5095699882,62.1640972315,593055.757607,4.30939074553,56.139871473
2012-11-19,97.9923216815,100.947153571,97.6546073112,99.3008783304,10519300.0,95.1490924603,94.2194195834,2.75669086071,-5.95611519626,0.31558664469,92.3924015995,97.905783321,59.9403585265,328355.652165,4.44268496951,51.8664537519
2012-11-16,96.7809807622,97.0327232915,93.8017960187,95.3962562842,10663900.0,95.3618108601,94.0920568243,3.2707891465,-10.616052438,0.939091101971,92.0910217136,98.6326000066,57.3109164977,200662.171887,4.30694527883,47.7211668992
2012-11-15,92.6268626848,97.0327284786,92.0394186684,96.3194027017,9353100.0,95.7409555901,94.0593680926,3.8405948719,-12.7140483181,1.52430989708,91.9003607181,99.581550462,60.0689124274,136156.907348,4.30095450122,45.0486519909
2012-11-14,96.1935291472,97.0327240663,93.0464810642,93.2982655557,10463500.0,96.1950287443,94.0027221061,4.58999430267,-11.4552446083,2.15806352331,91.6050344416,100.785023047,54.8638649039,-243689.374066,4.13610963168,41.4036208997
2012-11-13,94.6829401587,96.906851181,93.9276706035,94.8088135226,7324100.0,96.6041446231,94.0203787544,4.82665106134,-12.2525137457,2.82279790556,91.7774935618,101.430795684,47.8777492169,-108651.189435,4.32493217109,39.7513717735
2012-11-12,96.4872297587,97.62021173,94.9766864373,95.8158729754,5595000.0,97.0417343998,94.0006172583,5.19891375049,-11.2034951996,3.39797473713,91.8428206493,102.24064815,49.3870051104,45645.5608049,4.33392642035,38.1653365244
2012-11-09,94.1374539874,97.4942966569,92.2072880203,96.3613566436,7993800.0,97.4418592283,93.9551193042,5.52215288103,-8.76976475448,3.88939800151,91.9197063473,102.964012109,49.5605600338,67710.2866953,4.41485010421,36.0179962537
2012-11-08,95.7739160977,100.473522661,95.3962582397,95.4382565897,10936700.0,97.7550651124,93.8948088615,5.70429721343,-8.68580020412,4.33117147512,92.050767899,103.459362326,44.3685845227,-288260.119587,4.21403932295,33.6678222901
2012-11-07,95.7739121501,97.0747196334,93.3402234415,95.5221696249,9746500.0,98.0652722626,93.8561235605,5.80885415123,-6.33602915783,4.87503842606,92.2564181113,103.874126414,48.9763733248,406846.883792,4.09115504951,32.4132513704
2012-11-06,94.3052812308,100.179771516,93.0884368554,98.3335267587,12928500.0,98.2915590182,93.8143654288,5.82949206203,-5.91645367879,5.46639851446,92.4620669562,104.12105108,59.7809497021,879690.04284,3.95628285762,30.3321760859
2012-11-05,90.8645276274,93.7597954443,90.6547414838,93.3821837424,6161200.0,98.5028609353,93.7010962113,5.93729974929,-12.0426822183,6.0404204335,92.565561186,104.440160685,48.7985289332,-25682.6096293,3.79443549317,25.490353048
2012-11-02,94.2213653278,94.5990231708,89.9833799246,90.5288675152,8690800.0,98.9329567288,93.709089501,5.98858350946,-15.8190984994,6.76076330721,92.9443732194,104.921540238,40.3292268393,-368347.817285,3.9802611867,23.733236919
2012-11-01,92.6688175169,94.7668552144,91.8296309716,92.878654016,9814700.0,99.4979245324,93.7887992589,5.91207471889,-14.1826732524,7.57331206846,93.5858498135,105.409999251,42.3326727233,-112636.631355,3.98625497401,22.9359351444
2012-10-31,95.522174354,96.5292410024,90.9484411258,94.3052837963,11471600.0,100.004448577,93.8116113322,5.93148346869,-13.0917007644,8.22236443632,94.0729651084,105.935932046,31.5112398029,251566.655916,4.39986764663,20.4584110443
2012-10-26,91.3680602819,94.3052845237,90.6547429067,94.0115855973,8734900.0,100.472009319,93.7992378209,5.98137646587,-10.7838785084,8.92488976354,94.4906328528,106.453385785,29.2570307838,235399.744152,4.2170378721,20.2327089949
2012-10-25,93.0045212589,93.8017933347,90.6547369484,91.7457121317,5356400.0,100.857147837,93.7939154913,5.89656911911,-14.8959984455,9.84762863897,94.9605787177,106.753716956,22.1311934025,37753.983206,4.1900652644,21.289868888
2012-10-24,91.9135406475,93.6758810218,90.9903993851,91.4100136272,7861200.0,101.389147781,93.8452520944,5.71319290086,-22.4069543386,10.7100816186,95.6759548805,107.102340682,18.8427494287,-623558.848793,4.45981218364,23.6917971348
2012-10-23,93.3821830979,93.3821830979,89.2280683634,91.2002284635,13205600.0,102.189396151,93.9062894276,5.83168847193,-18.588537752,11.6360610262,96.3577076786,108.021084622,29.053147166,-654352.614296,4.65462581358,28.6422957884
2012-10-22,95.0605967845,97.2425513952,94.1374513282,95.8578269172,4851900.0,102.853272499,93.9741147132,5.58728738952,-13.8889853564,12.5444493251,97.2659851093,108.440559888,31.3286277656,-50010.1945867,4.43283706263,30.093965514
2012-10-19,96.3613549173,97.9558697446,94.1794128778,96.1096123865,7803700.0,103.34930769,93.9269009512,5.5596938242,-13.5952407938,13.2606535857,97.7896138659,108.909001514,31.6901169778,-171818.611706,4.37588905986,31.2017102754
2012-10-18,97.368423447,98.585267808,96.109610109,96.5711933225,8072800.0,103.834852004,93.8721930091,5.49731905983,-9.98660421947,14.0005924235,98.3375329444,109.332171064,36.2903626365,117619.695843,4.33093185056,32.2127373328
2012-10-17,96.6131523865,98.7531422398,95.3962576463,98.2076546302,11318900.0,104.191516441,93.8045446932,5.33001905083,-9.02149870857,14.5989487851,98.8614973898,109.521535491,40.3292806194,528635.91682,4.35191334528,32.2538163227
2012-10-16,94.5151125645,96.1935318106,93.5080543028,96.0676584446,8639400.0,104.513712823,93.6941842124,5.22656931858,-7.97248531399,15.152893474,99.2871435045,109.740282142,40.5737942749,189944.279856,4.30695310575,31.3449297132
2012-10-15,93.80179851,95.2284290537,90.4029574951,93.0884391798,9687100.0,104.798444441,93.6346949511,4.95975708478,-10.1125175602,15.7532981353,99.8386873566,109.758201526,31.4762682031,-184477.519075,4.38488066565,30.1104684484
2012-10-12,93.2982628434,95.3962542901,89.5637666514,93.9276674106,16959600.0,105.159605783,93.6483864216,4.4135885815,-8.434055947,16.4451342969,100.746017201,109.573194364,31.1294500303,-300058.734291,4.23502143119,29.8436428291
2012-10-11,96.8648970485,98.711141856,94.0115855875,94.4731562303,13993300.0,105.460822067,93.6413864637,3.87338909875,-8.89562658001,17.0316784052,101.587432968,109.334211165,30.7483064329,-1854848.31524,3.97127128857,30.4642202275
2012-10-10,103.494653369,103.956228195,95.2284265356,95.8578269172,21215300.0,105.778523016,93.6205388099,3.25409453008,-5.28705182386,17.6450617946,102.524428486,109.032617546,31.4324918863,-1737683.2551,3.87836005632,32.9364115753
2012-10-09,105.508775574,106.977408605,103.956225572,103.956225572,6875600.0,105.967346295,93.5644629466,2.7752789143,2.6435156089,18.3058249308,103.192067381,108.74262521,42.3220986699,-153296.224059,3.40480488742,35.6462822724
2012-10-08,105.089163775,105.760520545,102.739383613,105.256993527,9590100.0,105.872935024,93.3040016054,2.88886833898,2.47565347788,18.72330277,102.984066685,108.761803363,50.9733765631,-424995.472366,3.40780147852,36.5718356779
2012-10-05,110.376209528,112.516207739,105.592694483,106.012308722,12872200.0,105.784518828,93.0044092823,2.94574278665,4.69959875925,18.8784128969,102.838776041,108.730261615,48.7309720593,-57139.4249637,3.44976192187,35.5985894309
2012-10-04,106.515841094,110.16638262,106.473880509,109.03345102,7331100.0,105.616676015,92.6783765335,3.06380426602,14.1406832499,18.9796381149,102.552871749,108.680480281,41.739082162,123661.600249,3.51869458586,35.0108711168
2012-10-03,106.180140694,106.431925187,103.536611228,104.753510164,8158600.0,105.111651613,92.2684494799,3.59852168305,9.98665573463,19.0353305761,101.51312993,108.710173296,41.2280695457,-173705.498799,3.60261900013,35.6108607826
2012-10-02,107.522902106,108.194267284,105.886439255,107.061327268,5513100.0,104.754985337,91.9555212725,4.09587567792,10.8677966952,19.2224904557,100.659109659,108.850861015,44.9206063391,122086.274266,3.61460371845,39.4816711468
2012-10-01,106.306008857,108.278177335,105.508778721,107.019368175,6677000.0,104.366849741,91.5769061491,4.37466803051,9.77681390419,19.3615666625,99.9921817104,108.741517771,44.9206063391,194884.889137,3.70152117417,42.3275696354
2012-09-28,103.704482481,105.382910086,102.613511461,105.131121398,7750400.0,104.017677816,91.1898530076,4.54208466232,8.09839865468,19.3645295852,99.4755931534,108.559762478,47.4242053619,231263.94825,3.73448748631,46.2278482549
2012-09-27,103.159001083,104.585640023,102.109986437,104.124056794,7026400.0,103.728449292,90.8404261016,4.72280498111,11.0775767074,19.4471768931,99.0056443113,108.451254273,44.3251069349,-18315.7831417,3.74048125533,50.1284908737
2012-09-26,103.452701058,103.956232289,100.053901968,101.858198783,7611100.0,103.332821553,90.5074823662,5.13447790346,7.88857227879,19.5018002431,98.1983436494,108.467299456,46.1424308021,-249957.239788,3.85737182433,55.0735569359
2012-09-25,105.970356065,106.809542606,104.08210033,104.249980438,6760200.0,103.051086829,90.222985604,5.4265115139,12.0426925213,19.6495020901,97.6245753147,108.477598342,51.9623507427,-124864.841264,3.7704508484,60.5759692967
2012-09-24,104.879378355,106.473880587,104.333894945,105.424865961,5705900.0,102.620990667,89.8714100323,5.79284631575,12.7560486236,19.7119747469,96.8281443514,108.413836983,55.8029233125,-105056.211091,3.80641706366,66.2191278632
2012-09-21,108.487964257,109.369153332,105.970354315,106.347966015,8333800.0,102.165417502,89.4815749161,6.05962219732,14.434422661,19.7925425025,96.1057953046,108.225039699,55.6259708806,-83330.9074358,3.91731019186,70.3435577045
2012-09-20,106.851499163,107.648771275,105.55074198,107.061327268,8895500.0,101.649902407,89.0588321145,6.29985191016,13.4903404847,19.8334977372,95.3500504968,107.949754317,60.5697670502,198758.641,3.88734013924,74.3387594105
2012-09-19,105.256994715,107.564856274,104.501720965,107.396984561,9126400.0,101.168104532,88.60761376,6.38593756472,14.8269526839,19.820307797,94.7821669678,107.554042097,60.9351613028,-471.855584205,3.8543714018,76.8163939862
2012-09-18,105.634650621,105.634650621,102.781339261,104.795464106,13113700.0,100.638570508,88.1366729876,6.46455261188,12.6425246776,19.7493032003,94.1740178962,107.10312312,53.7736215096,-1238233.51421,3.79142932736,79.1921633742
