,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-04-24,170.146325398,170.146325398,167.179374114,168.827680383,5499974.0,170.588620914,174.956174665,173.88076929,171.310470862,154.51796965,146.027044301,7.48366892701,8.76047386297,7.96010716757,-17.1835928583,3.62627379264,-7.00530164487,-4.36755375101,-3.29214837595,165.920662122,181.840876458,166.195700802,183.716648528,39.1236306729,50.7518796992,48.8121855785,-38357.3980092,4.9820056992,4.96185973369,4.67775583365,29.7891901306,63.0598559031,73.1484458495,-21.5144006437
2014-04-23,170.682024936,170.682024936,168.745265069,169.816664145,6524171.0,171.161407343,174.915882734,173.939146804,171.368503339,154.407326068,145.8948397,7.98504741015,8.79723925891,7.94841662957,-18.625860844,4.20318098692,-6.7992633612,-3.75447539137,-2.77773946105,165.990730174,181.887563433,166.118643475,183.713121993,38.4221311475,50.8735868448,48.8463152007,83263.8741769,5.01497182459,4.96002828228,4.68599736499,30.9533846954,63.5061578292,73.6525958112,-4.11906007202
2014-04-22,167.838696621,172.041877608,167.22058177,169.981494771,7609576.0,171.782269371,174.869180723,173.995807332,171.40477586,154.288180015,145.756133387,8.57890975553,8.83568642796,7.94301497748,-19.7384675758,1.97796752326,-1.27743735877,-3.08691135227,-2.21353796092,166.052792354,181.938822309,166.033494295,183.704867151,37.8979282466,50.4073319756,49.7870001374,232730.220479,5.03008129873,4.97696920783,4.73098239026,32.211478529,63.9343127791,74.1483698369,0.863753061498
2014-04-21,164.500876426,168.374396159,164.171215172,168.003527248,5414774.0,172.44021829,174.847203306,174.006452643,171.438043479,154.166838151,145.615666316,9.1724178401,8.85042804602,7.93844444617,-20.4389977403,0.082415313469,10.1370835567,-2.40698501615,-1.56623435305,166.068008197,181.944897089,165.99677526,183.697631352,37.3598369011,50.0171057133,51.6282764098,202443.286236,4.99986235046,4.94812384811,4.81408449801,33.6983815985,64.407889512,74.6409550647,-9.57100924487
2014-04-17,161.946001708,164.583291739,161.575132798,163.676723291,6670783.0,173.121518215,174.84628758,173.921976947,171.51832149,154.059851777,145.48585301,9.58146329373,8.85114832989,8.05592718023,-23.6531949656,-2.06038283673,3.3378201955,-1.72476936577,-0.800458732068,165.866049766,181.977904127,165.995139251,183.69743591,34.7664543524,49.5685191577,50.5393527767,246421.487907,4.98612646488,4.96414904795,4.80378258383,35.2692136727,64.9332400735,75.1094734517,-58.1417237825
2014-04-16,159.391126991,162.646531873,159.349919334,162.234455305,7649940.0,173.909958047,174.869180723,173.894161778,171.70161016,153.985493313,145.380374873,9.74918933175,8.82455870439,8.09725516103,-29.4222669085,-3.99714270325,3.5850661359,-0.959222676209,0.0157962684151,165.796906617,181.991416939,166.044622019,183.693739427,31.7297850563,49.1595910587,50.5788423154,260003.875352,5.15370426893,4.98063211065,4.80412598097,37.1600914643,65.5300287195,75.7100029162,-68.8063544028
2014-04-15,158.814219796,159.638372931,155.517607258,158.360935572,13265208.0,174.890700277,174.91359342,173.864286227,171.922894415,153.921711596,145.282647458,10.0105611483,8.77014628271,8.14709652206,-32.5128411635,-9.02447682486,-3.4614431657,-0.0228931426303,1.02641404983,165.717189705,182.011382749,166.143447137,183.683739702,29.0047897818,48.0806310254,49.4398506268,-155228.438136,5.22238369682,4.97696920783,4.80824674664,39.7560341804,66.1761431895,76.3095508224,-121.425986117
2014-04-14,162.976193127,162.976193127,155.270361317,157.495574781,10249403.0,175.974461649,175.013865384,173.893131587,172.239890176,153.887387092,145.206813341,9.91883987788,8.62922561114,8.09772269828,-21.3043585317,-9.39534573547,-2.43125174734,0.960596264767,2.08133006223,165.795408889,181.990854285,166.384639773,183.643090996,37.9823337982,47.9985955056,49.6078692011,-322085.019871,5.53144112233,4.97788493353,4.7982882296,42.7162104566,66.9510961874,77.0444524299,-100.511878331
2014-04-11,162.110832335,163.759138605,160.750979663,161.080640917,8079440.0,176.684606934,175.118258115,173.913392018,172.584522212,153.85948822,145.135556879,9.29312499248,8.47028215808,8.059301732,-18.8731067844,-7.95307774976,-0.700530164487,1.56634881876,2.7712149154,165.854090286,181.97269375,166.647975957,183.588540273,39.0535372849,48.2953541777,49.8863788264,-393890.396599,5.39270867799,4.92843574545,4.76738248705,45.0339792095,67.7391328119,77.7636790498,-313.884859694
2014-04-10,166.520051606,168.209565532,161.822378738,162.976193127,9566962.0,177.313710493,175.206625645,173.91922977,172.853412691,153.803653495,145.043098693,8.82753017143,8.36299341293,8.05017677085,-17.7192923958,-5.64544897263,1.40106032897,2.10708484769,3.39448072351,165.869052999,181.96940654,166.843632232,183.569619058,39.5833333333,48.7822222222,50.2284946237,55191.9125955,5.50122217406,4.93072505971,4.76772588418,47.622702485,68.4749315394,78.4435745251,-490.366399954
2014-04-09,163.017400783,168.456811472,162.028417022,168.250773189,9247005.0,177.904353573,175.269352856,173.907554267,173.084281754,153.732730386,144.939112369,8.41845181847,8.29109041285,8.06717933065,-10.8788213779,-1.56589095591,10.2607065269,2.63500071675,3.99679930611,165.840374936,181.974733597,166.978262443,183.560443269,43.3130699088,49.6561708288,51.6826598189,23828.053998,5.36935767251,4.8931803058,4.75776736714,50.1215810945,69.1508654298,79.0907616618,-86.268114022
2014-04-08,169.074926323,169.074926323,161.822378738,162.028417022,11008381.0,178.266980952,175.286751645,173.822048379,173.197259661,153.62047516,144.803937285,8.22025304239,8.27782888939,8.18121253606,-17.5544617689,-8.65360791425,9.84862995955,2.98022930761,4.4449325731,165.640835843,182.003260915,167.008922755,183.564580534,38.3860414395,48.0541141586,51.6172689132,-253694.305622,5.2361195824,4.86204563182,4.75536358716,51.8649537513,69.709088948,79.6326630068,-187.438435416
2014-04-07,164.95416065,169.569418204,164.95416065,167.055751143,7987701.0,178.852129678,175.382902844,173.739976463,173.458318983,153.55546391,144.704058786,7.62792713744,8.17167357756,8.34821262359,-15.1232100216,-7.62341649589,13.7221496926,3.46922683419,5.11215321506,165.391763839,182.088189086,167.211229266,183.554576421,39.661971831,48.2777881214,52.2823851953,-123419.898841,5.11799096643,4.85105692336,4.71484272471,54.0499420842,70.4536549473,80.1765207012,-258.355739711
2014-04-04,171.176516817,172.948446056,165.448652531,165.448652531,8436223.0,179.356236679,175.467607471,173.625625215,173.607971912,153.451077934,144.574448707,7.31475232375,8.12375778944,8.53248757167,-16.0297784697,-11.5381438857,12.0738434232,3.88862920718,5.73061146321,165.093137644,182.158112787,167.343849682,183.591365261,38.9047347404,47.4016332591,52.0187405264,-336206.555559,5.05068512709,4.84052607775,4.70248042769,56.2500415175,71.1456768334,80.6244433604,-319.004718419
2014-04-03,172.289123549,173.319314967,168.786472726,169.487002891,7858350.0,179.890562628,175.59580907,173.525009853,173.798686962,153.358311057,144.453405402,6.83343739041,8.05461936258,8.69927834916,-10.7964060644,-3.13178191182,15.4528712754,4.29475355744,6.36555277407,164.825731504,182.224288203,167.541189708,183.650428433,42.2209026128,49.2957746479,52.6132404181,-120051.533666,4.96414904795,4.81900652368,4.65783879956,58.5793250655,71.9293220587,81.0944473203,-521.920237761
2014-04-02,172.371538862,173.772599191,171.712216354,172.453954176,7908078.0,180.25044283,175.630606647,173.396235926,173.8994678,153.233601725,144.308242172,6.54484527551,8.03467182293,8.87220886118,-6.22235616691,2.1427981502,24.3125174734,4.61983618279,6.85420690351,164.524027065,182.268444787,167.595934824,183.66527847,45.427013931,50.4832713755,54.071211703,1130.92714336,4.87623938025,4.79565551819,4.671231288,60.3591204905,72.5125914748,81.5007455506,-182.95657606
2014-04-01,173.607768564,174.267091072,169.487002891,172.124292922,7331608.0,180.457854702,175.606797779,173.193631614,173.933255079,153.084987119,144.145031666,6.38591407316,8.04735568425,9.16662098203,-11.3733132587,1.03019141836,23.1999107415,4.85105692336,7.26422308802,164.027010632,182.360252596,167.559442094,183.654153463,42.1590909091,50.231867928,53.8790133664,7077.10539315,4.97376416786,4.80847567807,4.67603884795,61.671859559,72.967460554,81.7208605821,-159.750459669
2014-03-31,173.27810731,173.896222161,171.423762757,172.453954176,6768949.0,180.836965144,175.595351207,173.000299024,173.975537565,152.937772279,143.982785423,6.20927324647,8.05309548812,9.43022744549,-9.97225292976,1.85434455305,21.7988504126,5.24161393663,7.83666611949,163.570071579,182.43052647,167.542255719,183.648446695,43.1946006749,50.4170528267,53.6277602524,-55218.1678372,4.91744703699,4.78741398685,4.65234444533,63.4398832042,73.4475851383,81.9394218097,-155.32898529
2014-03-28,175.585736087,176.863173446,170.475986652,171.918254638,6318789.0,181.169373575,175.574747379,172.818641938,174.011102891,152.78687004,143.817685737,6.00870951031,8.06358838472,9.64827799069,-6.88167867467,-0.988983761629,19.2027680383,5.59462619599,8.35073163725,163.170363947,182.466919928,167.511158994,183.638335764,45.4937938478,49.7793306363,53.1795851528,-138823.227598,4.98063211065,4.80206559813,4.64925387107,65.078436809,73.9084741693,82.1859663942,-155.82010886
2014-03-27,174.967621236,175.008828893,170.640817279,174.019845131,8062269.0,181.398762864,175.585736087,172.658618871,174.0600209,152.638942999,143.654734139,5.76997451614,8.05922217727,9.82103564064,-2.1427981502,-0.206038283673,25.2602935783,5.81302677668,8.74014399339,162.83758323,182.479654511,167.52651391,183.644958265,48.6066452304,49.9538660269,54.1570595416,576333.264622,4.90371115141,4.7704730613,4.63792176547,66.4610347969,74.4320107233,82.4818808213,-128.743543441
2014-03-26,169.651833518,176.492304536,169.528210547,175.379697804,16144660.0,181.470189469,175.588025402,172.448116424,174.060959964,152.473622184,143.478649707,5.68816387613,8.05880162297,10.0594331805,0.164830626938,4.7800881812,25.0954629513,5.88216406743,9.02207304488,162.388683244,182.507549605,167.529223779,183.646827025,50.1077586207,51.0595542565,54.1276941846,638846.19047,4.85426196333,4.77642527838,4.62555946845,67.3825648938,74.9262298788,82.6644422762,-111.287112289
2014-03-25,170.352363682,170.88806322,166.808505203,168.704057413,8380682.0,181.464695115,175.534913311,172.238987566,174.030135928,152.296508322,143.293657417,5.69432598048,8.07592360974,10.2568962679,-4.45042692733,-4.69767286774,18.5846531873,5.9297818041,9.22570754858,161.982091298,182.495883834,167.458989701,183.61083692,46.9036697248,48.9405204461,53.1237013437,-481895.626744,4.81442789515,4.73292830739,4.58950276881,68.0716780489,75.3079926422,82.8525672578,-189.141614115
2014-03-24,173.525353251,173.648976221,165.07778362,168.704057413,19823853.0,181.613042679,175.587109676,172.084115456,174.154627112,152.169642123,143.146303127,5.40083206025,8.04640538591,10.4492244079,2.92574362815,-4.86250349467,22.5405882338,6.02593300315,9.52892722272,161.634891048,182.533339864,167.54070429,183.633515062,51.846073843,48.9041604755,53.7388926863,-1151969.40866,4.93118292256,4.72560250174,4.58915937167,69.3184707274,75.9287765626,83.1527701068,-189.141614115
2014-03-21,182.178961165,184.898666509,172.9072384,172.9072384,17016749.0,181.515517891,175.641137493,171.896277221,174.28202814,152.041794868,142.998093438,5.66206988891,8.01593667267,10.7098437887,12.6919582742,0.288453597142,27.0734304746,5.87438039893,9.6192406704,161.186433432,182.60612101,167.62520082,183.657074165,57.8732106339,50.0659754948,54.5492314084,-893349.696711,4.83915248919,4.67111682228,4.54657812638,69.9243754717,76.5530004554,83.373248283,38.8677103494
2014-03-20,183.291567897,183.291567897,178.841140969,179.994955358,10382325.0,181.092452616,175.637932453,171.6706653,174.314162326,151.880459143,142.824648936,6.70547936941,8.01709964151,10.9703618664,21.5928121289,11.7029745126,31.1529884913,5.45452016309,9.42178731521,160.700303434,182.641027167,167.620832811,183.655032094,64.3326039387,52.7109583811,55.3074978939,-221775.13163,4.52734788657,4.59099082308,4.48201946416,69.2357001743,77.0437701501,83.4930281996,-1439.73768227
2014-03-19,184.610212912,186.959049346,183.25036024,183.950890404,6697992.0,180.372692211,175.507899402,171.411057063,174.181380084,151.663072132,142.60909531,7.88285818608,8.04051083951,11.1390297213,23.900440906,12.6095429608,36.4275685533,4.86479280894,8.96163514834,160.272027342,182.550086784,167.467388563,183.548410242,66.3656884876,52.9332822086,56.2623972797,2690.16563064,4.56031401195,4.59053296023,4.45901185582,67.6586416676,77.2525543976,83.5566913372,-144.283225986
2014-03-18,183.703644464,184.733835882,182.055338195,183.909682748,5307022.0,179.576010848,175.36779337,171.107493992,173.953028605,151.413415937,142.36934941,8.67655015067,8.00150469065,11.2897657237,25.0954629513,10.5903677808,35.5210001052,4.2082174783,8.46851685608,159.817728268,182.397259715,167.366288679,183.36929806,66.9072737368,52.4415732472,56.0892907601,121007.675757,4.55619324628,4.59419586305,4.44458917596,65.4170089167,77.4179905064,83.5306887707,-138.350804937
2014-03-17,182.879491329,184.610212912,181.643261627,183.868475091,7305584.0,178.739495416,175.250122616,170.811485658,173.720302846,151.162147763,142.128450676,9.42204250954,7.95219501465,11.4162394438,19.5736369489,8.40636197384,36.5923991803,3.48937279971,7.92800975858,159.395246214,182.227725101,167.297927602,183.202317631,62.2866011381,51.9194580354,56.25,86927.8057102,4.70728798764,4.60930533718,4.45180051589,63.0466529756,77.6258207395,83.5221959891,-127.880871619
2014-03-14,181.560846314,182.714660702,180.407031925,180.901523806,8054511.0,178.087040851,175.156718594,170.506548998,173.483100564,150.909255141,141.886392399,9.72739191217,7.8990205954,11.552439597,14.4638875138,7.74703946609,32.6776717905,2.93032225668,7.58049185346,158.954109401,182.058988595,167.257697999,183.05573919,59.174072138,51.7742544356,55.6201275691,-225084.80621,4.68393698216,4.59831662872,4.44836654449,60.8743003259,77.8794850692,83.4927144364,-128.615507192
2014-03-13,186.340934495,187.16508763,181.396015687,181.643261627,8184573.0,177.604911267,175.070640378,170.234235066,173.30970314,150.677348029,141.660134878,9.93922270808,7.87789693488,11.6896740021,16.3182320669,8.32394666037,30.3288353566,2.53427088917,7.37067620125,158.544561064,181.923909068,167.192743443,182.948537313,60.3017689906,51.9114307343,55.1743532058,-292990.750806,4.72926540457,4.61113678859,4.46072884151,59.1775388581,78.1652305064,83.5296801085,-132.286203761
2014-03-12,186.217311525,186.464557465,184.486589942,186.011273241,7812574.0,177.060970198,174.978152082,169.981494771,173.114915444,150.437912264,141.428262277,10.154780355,7.8486741694,11.7685297746,17.1835928583,10.1782912134,38.8588203007,2.0828181165,7.07947542699,158.212964997,181.750024546,167.129477913,182.826826251,60.9679116255,52.3573200993,56.6343042071,-132685.737794,4.72651822745,4.5763392118,4.45386089872,57.2986456292,78.4343557356,83.6147997748,-59.7184802989
2014-03-11,189.101847496,190.420492512,188.030448421,188.442524989,4736074.0,176.48818377,174.865059957,169.657671269,172.81347737,150.162850388,141.169712111,10.1170800707,7.76074822676,11.858027394,25.1778782648,11.8265974828,45.9053296023,1.62312381249,6.83051250089,157.799643875,181.515698663,167.104311731,182.625808184,65.4527061204,52.760146182,57.7793296089,-2554.20797253,4.83915248919,4.5763392118,4.46347601863,55.4492763833,78.6378083708,83.5482453956,-2.94793035625
2014-03-10,188.648563272,189.802377661,185.887650271,189.719962347,4327398.0,175.648921161,174.733653319,169.275126856,172.448165699,149.866862378,140.895561239,10.1355107586,7.62724555077,11.9866920196,21.427981502,18.4610302171,48.2541660361,0.915267842359,6.37379430541,157.288434836,181.261818875,167.106407768,182.360898869,62.5725338491,54.22801057,58.1830887491,59853.3796766,4.98475287632,4.63128275411,4.45695147298,52.7928925978,78.7918480612,83.3500184664,12.0845992054
2014-03-07,188.030448421,188.772186242,184.486589942,188.442524989,5138372.0,174.934655111,174.528530761,168.873008805,172.044456589,149.558707979,140.612410377,9.86102369802,7.46622454932,12.1038840835,7.74703946609,30.576081297,53.4875384414,0.406124350261,6.06164630565,156.769124722,180.976892889,167.062306211,181.99475531,54.0205303678,56.6344778255,58.9123867069,-150507.784863,5.56303365916,4.7521585472,4.48820061267,50.4711769801,78.9097323655,83.108527689,2.13619987331
2014-03-06,190.914984393,195.282996006,187.247502943,187.329918257,8018589.0,174.676420462,174.188796524,168.427279318,171.66116991,149.258048058,140.335023969,9.59288156916,7.5214296628,12.3593269228,3.09057425509,26.9910151611,51.8804398288,0.487623938025,6.24914114379,156.067952396,180.786606241,166.667366861,181.710226187,51.5644555695,55.8222222222,58.6624466768,-144349.581045,5.70863404629,4.74300129014,4.46690999002,49.670243105,78.9552364176,82.7545896481,-7.53723343291
2014-03-05,190.049623601,193.511066767,187.16508763,191.656722214,8941337.0,174.57340132,173.888896356,167.99494232,171.294930278,148.96366606,140.062479582,9.4680916751,7.52966815819,12.5976515869,8.32394666037,33.0073330444,57.9379653687,0.684504964646,6.57845900053,155.397290733,180.592593907,166.359228197,181.418564514,54.3647363872,57.2019420967,59.758467518,842049.951736,5.52182600243,4.68759988498,4.42192496475,49.3644764643,79.1036109444,82.4180492844,68.5191759413
2014-03-04,180.819108493,192.192421751,180.819108493,190.873776736,11926668.0,174.295936432,173.522148211,167.512125942,170.818995953,148.633551505,139.763259573,9.06352146747,7.45803005463,12.7919361087,8.48877728731,29.0513979978,60.2043864891,0.773788220904,6.78381048992,154.720189833,180.30406205,166.064118156,180.980178265,54.4434857636,56.2733582488,60.0633696101,772041.433784,5.44215786607,4.67020109658,4.39720037071,48.4670952327,79.0395735198,81.9656228132,72.191968426
2014-03-03,177.481288297,179.582878791,176.409889222,178.799933313,5198604.0,174.012977189,173.1993549,167.010422721,170.350237673,148.306938067,139.466842983,8.65125343458,7.32611527776,13.0460778776,-5.39820303222,18.8731067844,49.0371115141,0.813622289081,7.00255446775,153.964344843,180.056500598,165.873239622,180.525470177,46.8342194297,54.2628443783,58.5145964511,-65362.8488388,5.10700225797,4.55390393202,4.29864539169,47.4198855722,79.0654583088,81.4509191067,-417.036508781
2014-02-28,180.530654895,184.692628226,178.429064402,179.953747701,7803059.0,174.19291729,172.989653713,166.601780125,170.152735399,148.071157338,139.238728342,8.8089542191,7.43332967004,13.4358638883,-3.00815894162,18.1725766199,51.8804398288,1.20326357665,7.59113716478,153.165916237,180.037644013,165.556324043,180.422983383,48.237566393,54.091668213,58.9915726325,24679.5565892,5.11661737787,4.5589404234,4.28422271183,47.294330372,79.386356834,81.0857142434,456.948229579
2014-02-27,179.08838691,181.313600373,178.841140969,180.695485522,6487365.0,174.293189254,172.787736195,166.169443126,169.923647596,147.824631627,139.002597557,8.89350582871,7.48864520592,13.8314914326,-7.12892461507,19.1203527248,53.3227078145,1.50545305937,8.12374612807,152.337951694,180.000934559,165.299090989,180.276381401,46.0156609857,54.3154761905,59.2428571429,41823.2339831,5.10288149229,4.52322712089,4.25194338072,46.9101318146,79.7284832925,80.6974890031,221.896207785
2014-02-26,179.418048164,181.066354433,178.635102686,179.129594567,5898011.0,174.530820075,172.575287831,165.725087228,169.67186782,147.570464131,138.760793916,9.16166943963,7.53287231479,14.212194301,-7.62341649589,21.1395279048,50.6442101267,1.95553224348,8.80573284703,151.512892927,179.937281529,165.042415517,180.108160146,45.7156090783,54.7281105991,58.7923880383,-118205.935947,5.17842886297,4.55390393202,4.2543471607,47.088212748,80.0586495909,80.3052366903,732.175547993
2014-02-25,182.261376478,183.085529613,179.376840507,179.582878791,7250352.0,174.784933958,172.340404188,165.303052144,169.450803936,147.326439053,138.526667934,9.3963408697,7.6547958993,14.5585259228,-10.3019141836,27.4030917285,52.2101010826,2.44452977006,9.48188181461,150.744526221,179.861578066,164.685608289,179.995200087,44.3794964029,55.9855985599,59.0435403283,-77761.1754981,5.30754618741,4.59511158875,4.24919620361,47.3739375279,80.4367705913,79.9560015452,686.342920957
2014-02-24,181.890507568,184.074513375,181.849299911,182.178961165,6620924.0,175.128331098,172.035925391,164.867967968,169.213977913,147.077021926,138.288553592,9.75898039169,7.90440675503,14.904234086,-2.96695128489,28.8453597142,54.9298064271,3.0924057065,10.2603631298,149.963733882,179.772202054,164.131518636,179.940332146,48.4182776801,56.3405797101,59.5968322534,72669.0293471,5.35562178693,4.58045997747,4.23786409801,48.4507106245,80.7204668961,79.5877285202,31.6396813622
2014-02-21,178.470272059,183.25036024,178.346649089,181.478431,7107321.0,175.227229474,171.715421394,164.410219581,168.910935795,146.805602227,138.033999991,9.84752791562,8.07154747582,15.2085136601,2.96695128489,28.1036218929,53.8171996953,3.51180807949,10.8170098928,149.201705921,179.618733241,163.643873918,179.78696887,51.4876033058,56.195494186,59.411934275,158982.87418,5.49847499694,4.58641219455,4.23030936094,49.3155130801,80.9635264857,79.1925327587,16.5564775537
2014-02-20,179.418048164,180.489447239,178.593895029,180.283408955,12437806.0,175.128331098,171.403158929,163.961742917,168.617184519,146.537500293,137.782031227,9.79735313988,8.23163614771,15.4918238621,5.31578771875,26.2492773399,51.6331938884,3.7251721688,11.1665881808,148.469919055,179.453566779,163.171522781,179.634795077,52.6039563989,55.8004006556,59.036492139,-108898.366577,5.49160705415,4.55573538343,4.20627156118,49.7383003156,81.2278808677,78.8310056564,41.51337218
2014-02-19,181.849299911,183.456398524,178.511479716,178.676310342,8402458.0,174.951138174,171.111500292,163.531466301,168.344499449,146.276565365,137.535530289,9.74885458851,8.37719861284,15.7495863206,3.37902785223,30.5348736403,51.5095709182,3.83963788195,11.4196718726,147.78187998,179.281052622,162.734301679,179.488698905,51.6762060507,56.6219839142,59.0187590188,-175795.307689,5.56028648205,4.60289525725,4.21794706392,49.6104284507,81.5493241304,78.5108334132,37.8056550998
2014-02-18,181.890507568,184.857458853,181.766884598,183.49760618,7657774.0,174.838503912,170.772223918,163.102219877,168.103004817,146.026039192,137.296918947,9.72381917615,8.68023154193,16.0327405574,7.33496289875,34.5732240003,53.240292501,4.06627999399,11.7362840351,147.069479319,179.134960434,162.091992376,179.45245546,53.7872340426,57.6314353284,59.3786295006,212118.936455,5.48611269992,4.57679707465,4.20798854687,49.6830741877,81.7228180191,78.1870014788,80.787887217
2014-02-14,178.470272059,182.797076016,178.429064402,182.426207105,8241355.0,174.594005149,170.388076985,162.658550773,167.743173068,145.73629563,137.028958923,9.58987797082,8.87360875831,16.1993875316,8.65360791425,31.7711033423,52.9106312471,4.20592816404,11.935454376,146.459163241,178.857938304,161.514468226,179.261685743,54.4080604534,56.9925630328,59.3313953488,258087.589401,5.50809011685,4.56397691477,4.19768663269,49.4966328724,81.633434322,77.8524266587,84.0657634438
2014-02-13,175.132451863,178.841140969,174.761582953,178.799933313,6074717.0,174.305551551,170.035064725,162.217628846,167.399973416,145.452595829,136.765656941,9.47563514619,9.02007813414,16.3759317404,1.40106032897,26.084446713,51.6744015451,4.27048682625,12.0879227059,145.841697105,178.593560586,161.014986591,179.055142859,50.7136859782,55.7808219178,59.1532846715,134813.963765,5.50259576262,4.53879445788,4.18463754139,48.9618811202,81.6277839498,77.5193614917,80.785117486
2014-02-12,175.214867177,178.140610805,174.885205923,176.162643282,8110369.0,174.25884954,169.74523754,161.787008833,167.133511985,145.194741773,136.521858332,9.45615274801,9.15336613524,16.6139043033,-0.865360791425,27.4030917285,50.4381718431,4.51361200099,12.4718407078,145.173104529,178.400913136,160.591871404,178.898603675,49.5487752471,56.0377701108,58.9736070381,170166.162849,5.47512399146,4.54932530349,4.17467902435,49.4119135725,81.7792832361,77.2033442418,54.2797504589
2014-02-11,171.25893213,176.698342819,170.105117742,175.214867177,10613858.0,174.2876949,169.440758743,161.366690734,166.922466045,144.955286165,136.291940342,9.46347742383,9.39020419084,16.8829992031,-0.700530164487,24.9306323244,48.4602043198,4.84693615769,12.9210041662,144.483691531,178.249689937,160.050554552,178.830962933,49.6353496353,55.4790798768,58.619173263,622058.68008,5.49298064271,4.54932530349,4.1647205073,50.0225971634,81.8637282917,76.917194932,52.7322024442
2014-02-10,168.127150218,173.360522624,166.97333583,173.15448434,11142205.0,174.311045906,169.163751717,160.962855698,166.728640356,144.721307323,136.066184352,9.46670782143,9.5836848203,17.1267873001,-4.61525755427,23.0350801146,44.8339305272,5.14729418899,13.3481902077,143.836068398,178.089642998,159.580066896,178.747436537,47.592433362,55.1050228311,57.9882525698,793863.781797,5.37210484962,4.51452772669,4.13347136761,50.5101500312,82.0212667631,76.6581548129,51.2554749314
2014-02-07,160.215280125,165.943144411,160.132864812,165.778313785,8585289.0,174.464887824,168.907806382,160.58923961,166.578443373,144.501450723,135.851067805,9.48474832982,9.78146022887,17.3462096529,-10.3431218404,19.6148446056,38.5703667035,5.55708144208,13.8756482139,143.243029957,177.935449263,159.126346153,178.689266611,44.2615454961,54.4139465875,57.0291378792,391236.638238,5.20727422269,4.47515152137,4.09672787369,51.5191876285,82.2236015527,76.4479489857,8.1677990119
2014-02-06,159.514749961,161.03943326,158.649389169,160.215280125,8136709.0,174.809658552,168.689863664,160.267819888,166.597145516,144.336929411,135.677484976,9.34506074951,10.0663451146,17.604672473,-16.4418550371,14.3814722003,31.7711033423,6.11979488793,14.5418386645,142.663147415,177.872492361,158.62351855,178.756208779,40.3389830508,53.314339981,55.8828017702,-35050.4617753,5.11112302364,4.44905333877,4.0785278253,52.8646991568,82.4702870649,76.3159601223,-49.2424776944
2014-02-05,158.566973856,160.297695439,154.198962242,158.402143229,12446914.0,175.357720387,168.530069529,160.003060693,166.746314548,144.214151453,135.535160799,8.93266146938,10.313495411,17.8427643365,-18.4198225603,9.56017636241,26.0432390562,6.82765085806,15.3546596936,142.160296357,177.84582503,158.216574118,178.84356494,38.962962963,52.1911598036,54.7849788007,-68688.5781372,5.10013431518,4.46690999002,4.09844485939,54.7924964714,82.7932059302,76.270812412,-64.7216700634
2014-02-04,159.391126991,161.863586395,158.278520259,160.050449498,7643511.0,175.971714472,168.423845347,159.786033701,166.941350307,144.104443933,135.402526712,8.34043648617,10.4670696398,18.0199070191,-18.7082761575,12.5271276473,26.0432390562,7.54786912521,16.185680771,141.766126682,177.80594072,157.956775707,178.890914987,38.8287401575,52.8755202421,54.7849788007,-279087.48276,5.06716818979,4.42524447044,4.07440705963,56.9082718851,83.2574297872,76.3061496154,-138.000041363
2014-02-03,164.95416065,165.613483158,158.402143229,158.814219796,10149923.0,176.595323677,168.28465504,159.569006709,167.102417478,143.981142582,135.25956169,7.79021854053,10.6611623936,18.1728753813,-14.7935487677,10.4255371538,25.7135778023,8.31066863765,17.0263169684,141.396131328,177.74188209,157.623492646,178.945817433,41.560883874,52.3971953762,54.7301394785,-438058.322163,5.20864781124,4.40738781918,4.065478734,59.5746568225,83.6402744845,76.3456905232,-104.735715657
2014-01-31,164.583291739,166.355220979,163.429477351,164.294838142,7726354.0,177.08844197,168.168815738,159.354726894,167.296144916,143.866446749,135.122936914,7.05984395449,10.8206663619,18.3327436508,-3.17298956856,17.0187622314,28.8041520574,8.91962623161,17.7337150757,141.021983243,177.687470545,157.348149376,178.9894821,48.2034531031,53.9934248695,55.3596074222,-48772.1458497,5.23886675952,4.3666380253,4.02873524008,61.8963524971,84.0800433996,76.3869770118,-189.423567327
2014-01-30,166.932128173,168.786472726,165.118991277,166.437636292,7533737.0,177.194208289,167.97971838,159.114692293,167.366297136,143.708485333,134.953729027,6.88312486069,11.0356967767,18.4556755028,-0.123622970204,18.2137842767,29.6695128489,9.21448990869,18.0795159951,140.659016791,177.570367796,156.944021603,179.015415157,49.929010885,54.2979385453,55.5384615385,-184337.814258,5.26633853067,4.36984306527,4.02461447441,62.6043406246,84.3580086336,76.3963187012,-166.121531282
