,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2014-08-26,209.950340179,211.458362461,208.999625135,209.097971349,1848200.0,205.285762818,206.469469099,205.836596543,205.38649747,200.46319834,187.903424175,4.73894334319,5.35082833735,8.09261956658,10.8184311237,0.458964300963,22.5876002402,0.885692643223,9.99012346092,197.743976976,213.92921611,201.118640762,211.820297436,71.8832219675,50.445859191,-14213.2799174,3.31812737358,3.56517169937,56.2076424001,46.3390793394,-1259.89966343
2014-08-25,212.081249141,212.507423721,209.425796436,210.048686394,1709000.0,204.513017737,206.453077517,205.460136539,205.198115531,200.24677456,187.6571554,4.94697206394,5.34317554654,8.45556891141,9.34319856272,-1.8358473689,23.8661403718,1.34520354881,10.3460030686,197.004567628,213.91570545,201.10990197,211.796253063,67.8347626806,48.2926942594,1147.77806518,3.34154368538,3.61317596985,50.5647043257,46.024156318,27.6270875238
2014-08-22,210.278165266,211.589498397,209.163550791,210.769919288,1443900.0,203.845646411,206.518643494,205.062367533,204.951916859,200.001097364,187.396978342,4.76978629995,5.39989409189,8.79076902861,10.7201078572,-0.819579108862,21.6041184229,1.85880607456,10.7816545328,196.271598504,213.853136561,201.118749403,211.918537586,70.5144181679,49.2317155681,28169.5861987,3.41647639831,3.58273422593,45.4725386245,46.0066325364,65.2965708602
2014-08-21,207.589949067,210.310958265,206.80315968,209.75364775,1886900.0,203.079924422,206.547914177,204.702298892,204.656614612,199.731185328,187.12539785,4.42036705334,5.42595051044,8.99314739684,9.14650613322,-3.77004423087,22.5876231885,2.24291581142,11.1674032094,195.709151496,213.695446289,201.121963666,211.973864687,67.8160505572,46.5257008242,-33212.8987306,3.45160168559,3.64127559085,39.3202538897,45.9708454448,53.2191295558
2014-08-20,209.917550458,210.638783352,206.540887808,207.426023411,3395300.0,202.426602555,206.682558614,204.325838506,204.397906343,199.479980206,186.862470251,4.01550689204,5.55371908815,9.24728705315,5.8026102558,-4.06512877154,18.9158759976,2.61609722579,11.5407665157,195.078551453,213.573125559,201.128839526,212.236277702,61.9111298998,46.2332783293,-23147.2950532,3.4422364722,3.63307979976,33.365975262,46.3426301944,-49.9373757027
2014-08-19,207.655502283,210.901055224,207.557159346,210.802709009,1997800.0,202.012130394,206.827741784,204.010573906,204.244209299,199.280818895,186.623533273,3.75050485531,5.62653148894,9.45980630556,0.524543742938,1.14743042231,25.4069523747,2.99146462157,11.9840679678,194.5507676,213.470380212,201.201210295,212.454273273,50.8849772887,51.0944526461,58360.1552503,3.81221649349,3.64361677711,28.3052922727,46.973735785,101.502094534
2014-08-18,205.52461627,207.688292004,205.360690613,207.557159346,1707300.0,201.974662984,206.786762126,203.5871247,203.911321899,198.992031798,186.342584784,3.65739644188,5.60062730189,9.71579873105,-3.96675960858,-1.67194793871,25.9314698911,3.31547112549,12.269281097,193.871325969,213.302923431,201.186134824,212.387389428,42.8232553764,48.3145994638,28504.651379,3.8613893667,3.73142882449,23.924867414,46.779767199,54.6416603445
2014-08-15,206.96705911,207.065431551,202.705264135,204.311632632,4311600.0,202.258002956,206.846474553,203.154933535,203.726271445,198.777353626,186.096083301,4.23170465688,5.61803118488,10.105162353,-8.62196239028,-3.50779530761,24.9152016311,3.92469159641,12.7231459767,193.049771182,213.260095888,201.228443368,212.464505737,33.2909995818,46.3280740552,6910.20676764,3.85670699417,3.71152499459,23.8112505638,47.1657393193,11.6826192103
2014-08-14,203.721532395,204.311632632,202.73802763,204.246076138,1318700.0,202.873857412,206.971752956,202.739680174,203.696560479,198.638641284,185.884428813,5.09325506546,5.59848912284,10.5585746609,-8.42527323911,-8.62196239028,27.3411721849,4.72241520774,13.4061285674,192.181105513,213.298254835,201.373263834,212.570242079,33.7957083974,41.8272317074,36354.2133652,3.82158194105,3.78997018941,26.4543020562,48.0359832114,48.0868426401
2014-08-13,201.197241853,203.983804267,198.705714806,203.393707308,1881800.0,203.475662643,207.279680185,202.283993971,203.668668911,198.498095348,185.671076748,5.72628020063,5.67954453322,11.0700648965,-9.86773902734,-12.3920328477,24.8824217451,5.47424255288,14.051228354,191.213929075,213.354058868,201.600135651,212.959224718,30.8280029697,38.6961745632,25185.226803,3.92461357248,3.84968167913,28.9288108715,49.4098503153,10.2858441616
2014-08-12,199.525293915,200.771044325,198.181171063,200.115390873,1919200.0,204.180501145,207.722252786,201.869286942,203.682625038,198.375390692,185.4651497,6.29452379558,5.84590075325,11.4860454452,-10.6545284152,-13.0149195271,23.4399690701,6.24082232198,14.7116271328,190.383241497,213.355332387,201.876352033,213.56815354,28.6465121279,37.9915253463,15369.2376832,3.74898971189,3.78177357874,31.8559497861,51.2688229627,318.621065416
2014-08-11,199.164675828,201.393931004,198.443442934,200.705487831,2196900.0,204.941538889,208.187071341,201.478620791,203.863685853,198.331778959,185.294922098,6.40828909866,5.73503257945,11.9365005269,-10.7856643509,-13.2444016775,28.7508351389,7.02160812896,15.3326859686,189.542120264,213.415121318,202.452038761,213.92210392,28.4967226793,37.83132009,35674.9557801,3.81455580644,3.76421105219,33.9562023123,53.5489428396,254.941595528
2014-08-08,197.787789482,199.623636851,196.673148781,198.804057742,1573200.0,205.711943486,208.660085686,200.999440205,204.023985369,198.272283817,185.115859949,6.50741694923,5.64051926291,12.5303785167,-11.7035896746,-13.0149228054,24.6201498736,7.83189856531,15.7909215727,188.469061689,213.529818722,203.019566424,214.300604949,25.7801899593,38.0923726676,-498.490708437,3.81923841313,3.91524707118,36.2922835284,55.8365549546,-58.901170668
2014-08-07,199.787562508,200.410426239,196.115841543,196.968210373,2292500.0,206.547914177,209.124904358,200.589104374,204.288931349,198.258955322,184.956810752,6.30018444394,5.32570671633,12.9978898556,-15.4736568536,-13.6705729792,23.0137846552,8.729610664,16.3679051196,187.591214519,213.58699423,203.799197642,214.450611074,18.1081315193,37.3406253795,-44843.8377397,3.83094762278,3.90119690943,38.4637393557,58.31949264,-61.2993675376
2014-08-06,199.918698443,201.033316197,198.246750505,198.279540226,2455700.0,207.653175381,209.613139107,200.205541297,204.660506539,198.291306827,184.817245011,5.83006621778,4.76731649402,13.438643556,-10.3594668228,-15.1458055402,24.6857293156,9.6169417005,16.947803017,186.766897741,213.644184853,204.845822613,214.380455601,30.6373031406,36.3475300853,-18352.7338278,3.81221602516,3.87543859179,42.4846108619,61.022307846,-158.24214409
2014-08-05,198.509022376,202.60691792,198.476232655,200.705487831,3456700.0,208.393137297,210.154060734,199.794112475,204.98438294,198.291601748,184.660820676,5.1687444874,4.2666972186,13.869579925,-11.1790459316,-11.3757613093,30.7506114428,10.481870307,17.523329243,185.92453255,213.6636924,205.887363515,214.420757952,29.7265639399,39.5418865407,2891.28264438,3.88480825432,3.86021818816,44.5666827407,64.0982349594,-138.688998992
2014-08-04,200.639908389,201.590623434,198.672921806,200.049811431,3037300.0,209.191640577,210.560337923,199.281602284,205.201565273,198.231099595,184.474390623,4.73506026782,3.85546198471,14.3935831948,-11.539686966,-11.834722332,31.7668698679,11.4227469601,18.1134260557,184.888019089,213.675185479,206.704875939,214.415799908,28.7951617361,39.027352955,-19068.5752685,3.74899205355,3.78762654441,47.6052750723,66.6991731304,-170.218817673
2014-08-01,200.836623767,202.60691792,199.230232322,200.607141617,2109000.0,210.015903932,210.983006578,198.752154453,205.463050981,198.185515017,184.293412951,3.96266504637,3.26385374028,14.9387715981,-12.9165503641,-12.9493400851,33.7994457278,12.371819732,18.7104441593,183.813382855,213.690926051,207.719152838,214.246860318,27.4082674149,38.2370498904,-167942.531055,3.8309494961,3.81221380059,50.8362054068,69.4593694545,-239.406956706
2014-07-31,208.376738455,209.13076107,200.836623767,201.623413155,3822100.0,210.938514672,211.44548301,198.188830357,205.709520618,198.124818854,184.103856555,2.98712758985,2.5862846893,15.4945667504,-9.86773902734,-11.0151465014,32.1602875101,13.3733449113,19.2626579493,182.694263607,213.683397108,208.85919832,214.031767699,33.3333038021,39.9761264817,-173022.857472,3.82392312732,3.79348021257,55.1903008833,72.33168204,5603.46026031
2014-07-30,212.27794157,212.933595022,208.90127892,210.278165266,2667600.0,211.643353174,211.838881099,197.652825565,205.916917698,198.037129345,183.900289113,1.31784309899,1.73436387533,15.9240496149,0.622886679368,-3.47500886494,34.2584067504,14.3278816533,19.8272571824,181.728775951,213.57687518,210.104517224,213.573244974,51.36692165,46.3347208401,-28395.7059071,3.47501706073,3.52653182271,58.5718885523,75.2400117543,343.932253457
2014-07-29,212.933595022,214.736678897,211.42557274,211.523918955,1916100.0,211.598861269,211.962988559,197.08185212,205.695555431,197.730317426,183.593792956,1.37668008579,1.74285734723,16.0771317531,2.29481166987,-2.6554527043,35.1107559104,14.4234994346,19.5249237741,181.004720367,213.158983873,210.220131211,213.705845906,55.2238621074,47.1498762456,-10561.9264645,3.60146828228,3.53824079819,58.5549475509,76.8673270208,279.797800912
2014-07-28,211.917323484,213.982656282,210.114239609,212.933595022,1721800.0,211.434946149,212.057826155,196.496672854,205.39972729,197.384591673,183.269260524,1.51586959115,1.78969925019,16.1812043539,5.11416708267,16.9160996937,33.1437693274,14.5005403079,19.1544746361,180.315468501,212.677877208,210.268126905,213.847525405,61.6417830697,63.3540282975,-3401.73617705,3.566342995,4.2571286423,55.4117534979,78.1885197799,195.654476992
2014-07-25,212.409077506,214.40885381,211.392805967,212.671349377,1996700.0,211.069648501,211.453679737,195.944276699,205.017333488,196.994868158,182.92457756,1.72827210947,3.5107616186,16.1763003706,-0.196689151178,16.3915821772,35.8320117527,14.4103867698,18.6966034351,179.767976328,212.12057707,207.942918119,214.964441356,49.6323714587,62.9399545735,23012.3647843,3.75835843777,4.25244509895,50.1296931096,79.6484989289,327.343175609
2014-07-24,211.622288118,213.589274701,211.294436805,213.261446336,2414100.0,211.083697726,210.868266088,195.347076503,204.628841369,196.60194951,182.578936721,1.74303042828,4.52137360009,16.2096925281,-2.52429382035,19.6043421189,38.9791922524,14.3453664994,18.1837287138,179.137383975,211.556769031,206.346892488,215.389639688,45.6595448728,64.9949857094,22147.1735767,3.77474978578,4.2934246398,49.8457167947,80.5356074913,344.479629818
2014-07-23,211.753397827,212.441867227,208.934068641,210.769919288,1873800.0,211.264004427,210.168111013,194.697423299,204.190679358,196.18439235,182.222423132,2.08303556003,5.54017923525,16.2605756561,-2.36039111184,17.9651839012,38.1596000303,14.411478941,17.7688393011,178.436847643,210.957998955,204.627931777,215.708290248,45.9641195027,64.0946513965,1877.1297313,3.81455744559,4.2746909347,50.2904899465,81.1271553112,1286.58711066
2014-07-22,211.064954654,213.35979255,210.343747986,211.491152182,1769500.0,211.432603792,209.526497302,194.061429965,203.856739254,195.818817611,181.890717205,2.13484822542,6.43579329047,16.3671947141,-2.45873732659,15.7359287251,34.9140733159,14.4923438065,17.3903756265,177.694235251,210.428624679,203.090704011,215.962290592,45.8100549296,61.9284315429,-9087.25814922,3.71386629793,4.28757003498,52.1655099915,81.9241539537,1374.33572928
2014-07-21,212.27794157,212.769695592,209.655278587,210.507647417,1906100.0,211.608227887,208.964499847,193.479528743,203.469242116,195.426002895,181.546776717,2.23864633274,6.9262498942,16.3576600418,-1.31133313081,16.3915821772,28.6524790892,14.4917972565,16.9966131783,177.121868701,209.837188785,202.038249953,215.890749742,47.8494506879,62.3031459735,34718.2034434,4.01125572923,4.27820318243,53.7899206695,82.9386174967,165.229316444
2014-07-18,210.310958265,212.540213442,208.507871113,212.441867227,2856900.0,211.701894539,208.379086198,193.001987425,203.111996321,195.04799336,181.210267609,2.21637780325,7.4629161341,16.270122179,1.80308387445,18.4241482022,26.7510752265,14.4174891878,16.5868242067,176.731865246,209.272109604,200.916170064,215.842002332,53.0319924172,64.2206546447,20941.5285238,3.97144619609,4.2524447477,55.7582332357,83.9472048232,997.109303088
2014-07-17,210.999401439,212.179595355,208.376738455,208.639007048,2032400.0,211.573102834,207.721080905,192.556136171,202.638443435,194.612029619,180.847373902,2.22245050024,7.8913634353,16.0939578718,-4.78633871744,14.6868412392,22.6531534557,14.0896575442,15.9981841321,176.462178299,208.650094043,199.82971747,215.612444341,41.6666600076,62.0300662841,-29022.0131777,3.93866115841,4.20092799532,56.2766792967,84.6956559866,1136.00875928
2014-07-16,212.441867227,213.490928486,211.261670032,211.884533763,1512600.0,211.914984171,207.196550861,192.178583614,202.333874996,194.260454483,180.52445068,2.10121296212,8.30534054081,15.9755482866,-0.196715377709,22.6531534557,26.4887771285,13.6782285037,15.3312286841,176.203035327,208.1541319,198.89121032,215.501891402,49.6332205988,68.1174533946,-22826.0604974,3.83562812199,4.28171461058,59.7660476284,85.9480890506,-99.4883786513
2014-07-15,213.261446336,214.277717874,210.212612051,211.589498397,2752700.0,211.929035269,206.387509666,191.737103995,201.84911566,193.818720824,180.160064067,2.10165135811,8.91288546092,15.7866380185,-0.295035365925,26.6199392908,27.0461105925,13.2137999049,14.5659238158,175.950465976,207.523742013,197.474624205,215.300395127,49.4478768941,70.0197263265,-7035.60179095,3.82626103527,4.39996840188,61.1053352837,86.7205827629,59.4893687824
2014-07-14,212.441867227,214.769468618,212.146805634,213.523691981,1862500.0,211.950109224,205.436797549,191.286335485,201.354726573,193.373310289,179.794871631,2.09946288256,9.72059146206,15.5951420673,-0.0327897209873,28.8164047459,32.2586206116,12.8285975052,13.8527077531,175.691193418,206.881477552,195.716206087,215.157389011,49.9380297398,72.2306426638,34805.1410791,3.79347810508,4.3847483495,62.8715586185,86.8374994963,68.1949272758
2014-07-11,209.75364775,212.081249141,207.524392574,211.491152182,1930600.0,211.952451347,204.407640236,190.748691808,200.737070793,192.868256851,179.402961616,2.10137080141,10.3385029697,15.3699470004,-1.14740747409,24.9807810731,33.2749150981,12.4548696501,13.086310477,175.378744808,206.118638809,194.069137267,214.746143206,47.7361004905,69.3400904842,20680.2658385,3.76303729782,4.40231040772,63.8646218583,86.7088074583,87.0355542187
2014-07-10,205.590172763,210.901055224,205.09842202,209.655278587,1853200.0,212.034409024,203.515469484,190.19410989,200.19122977,192.401488655,179.030114801,2.10436869809,10.7733112575,15.2082939402,-4.09789554431,23.4727325646,33.7994358929,12.2652731912,12.4754504472,174.98581595,205.40240383,192.742158226,214.288780741,41.6777563338,68.6070466068,15641.9135738,3.57804658468,4.39879815999,65.896002099,86.9976025996,93.7517977821
2014-07-09,207.721085003,210.540437138,207.721085003,209.229107285,1749500.0,212.327115848,202.677157606,189.630785958,199.710866464,191.969036007,178.674267539,2.03173266135,11.183304134,15.1008187329,-4.95026437416,20.0633064199,36.2909629404,12.0789553219,11.8656833352,174.529967225,204.731604691,191.493853472,213.86046174,39.9467270448,65.284714379,-54279.7694887,3.47501331409,4.37655220716,69.23118275,87.4237786304,-11.9186052319
2014-07-08,212.572976936,213.490928486,206.934295615,207.81942794,2789000.0,212.680706161,201.960610948,189.025936576,199.227752554,191.536425921,178.319237403,1.87587964799,11.388822148,15.0291515466,11.801932611,20.6534033783,31.6357437671,11.9931727085,11.282143119,173.996785029,204.055088123,190.571788801,213.349433096,64.2630643006,65.5940583399,-90056.6636939,4.94791428961,4.39060260307,73.744694376,88.2662620496,125.874708625
2014-07-07,214.146581938,215.293986134,212.540213442,212.868038528,1768300.0,211.837710974,201.222989399,188.49867418,198.791667991,191.128305307,177.9764617,4.72169798996,11.6608905419,14.9131361544,16.5882713284,24.3578911154,30.2260808132,11.7729793944,10.5791268458,173.585538025,203.411810334,189.562098857,212.883879941,72.670231361,69.4808456879,-6515.43077345,4.74653176012,4.23722446115,79.6541587434,89.1199285729,-731.777916408
2014-07-03,213.753174131,216.244701179,212.868038528,215.785740156,1396100.0,210.652834451,200.353064717,187.994906166,198.077198738,190.583416026,177.571041106,6.27056984995,11.6685420614,14.5828459964,22.1286359393,30.3899835217,38.5202181165,11.2353357722,9.71474429753,173.41206017,202.577752163,188.684522655,212.021606778,80.4877883535,74.228937976,7119.93044617,4.81209949382,4.26064065587,81.2053785697,89.6580989724,-182.338673363
2014-07-02,212.769695592,214.703889176,212.605766657,213.1303104,2682100.0,209.072217598,199.267708162,187.352902531,197.1783727,189.951739632,177.127007692,7.53806663375,11.5930234763,14.181011148,20.3255750131,31.5046209447,40.29051227,10.6643624357,8.70429435708,173.171891383,201.533913679,187.674684686,210.860731639,79.4676716087,74.6789755775,37192.9907813,4.7348244238,4.3320615894,80.973313711,89.6967724135,-678.049550709
2014-07-01,210.933818718,217.162626502,209.9831299,213.949889509,4718400.0,207.620390811,198.142543128,186.681393993,196.368705963,189.370787021,176.708669465,8.58148937008,11.7258378917,13.8906526147,18.1946660517,34.553458508,38.323525687,10.1283574253,7.64211968629,172.790741378,200.572046608,186.416705237,209.86838102,74.8433193128,76.4823946113,62994.7643661,4.86127377203,4.43860675647,81.1658548839,89.4367744697,-520.916228604
2014-06-30,212.04845942,213.064730958,210.507647417,211.818980547,2771300.0,206.320771808,196.908491039,186.042668565,195.476344182,188.754731186,176.275947332,8.92024053802,11.8184979896,13.4908809174,17.7029153081,34.9140765942,32.4881158753,9.58579605521,6.63531221037,172.551787648,199.533549482,185.089993049,208.726989029,74.5008942823,76.6116778717,-79986.5105759,4.54515063563,4.31449976534,82.5365425381,88.7552117202,154.85258447
2014-06-27,212.671349377,213.163077173,209.851993965,210.638783352,7315500.0,205.056277857,195.661559732,185.501199967,194.646846894,188.176643952,175.862957179,9.32638243036,12.0270705486,13.0846442315,16.6210643277,32.1274977891,21.3746133242,8.95581269497,5.60519204347,172.416555736,198.585844199,183.634489183,207.688630281,73.7137334228,74.3296691358,-82361.4237723,4.53344329931,4.34377091613,83.995627176,87.8907231235,342.631500195
2014-06-26,212.081249141,213.589274701,211.228880311,213.425345766,2075300.0,203.869058977,194.514149097,185.144956412,193.835149953,187.613648128,175.458881543,9.614535839,12.0777002126,12.67314941,19.4731799567,36.7499239631,22.6859431767,8.02258522838,4.46178830439,172.471807002,197.818105822,182.436448884,206.591849309,80.1216550984,78.2367434271,15212.4765574,4.46319483223,4.40114215625,85.7328962873,87.3408128173,-155.705876477
2014-06-25,211.523918955,213.1303104,211.03219116,212.081249141,2218800.0,202.478117551,193.201651812,184.766857359,192.840817463,186.966698268,175.017732479,9.53393530983,11.9425560297,12.1424134887,22.8498688334,40.1265964482,21.9647332308,7.09263635141,3.30636399886,172.62444387,196.909270847,181.259095783,205.144207842,82.0018029363,79.310314936,-21024.8335376,4.72780109917,4.52290784403,86.8068521277,86.3014601183,50.4842642986
2014-06-24,213.753174131,214.835025111,211.228880311,211.884533763,2948600.0,200.845984063,191.768559082,184.400778472,191.864237825,186.337221841,174.58707516,9.71758464591,12.0005494392,11.6250432021,26.9149746567,37.7006258944,24.5873732659,6.1878211245,2.18481562983,172.775735269,196.025821674,179.768009643,203.769108521,83.8416799457,76.7441543537,-12922.1322015,4.97367576849,4.61072000849,88.1681194088,84.6620815726,54.4274218806
2014-06-23,213.064730958,214.441643531,211.589498397,213.556481702,2354200.0,198.923485873,190.422108157,183.990988917,190.848074899,185.6968986,174.153699566,10.0233426308,11.7727895985,11.0594025591,28.8491944669,39.6020559836,27.4067254004,5.32125325051,1.10297149754,172.931586358,195.050391476,178.649318559,202.194897756,87.6068150705,78.6799354758,-10197.3348725,4.97601859391,4.64584459328,87.8188751466,83.3329256825,63.6989423125
2014-06-20,214.048235724,214.40885381,212.441867227,212.638559656,3904500.0,196.862829126,189.007749015,183.53421016,189.6954725,184.998620104,173.695861291,9.74523006398,11.2581416116,10.3615454445,26.1281885472,39.0447487462,28.5541328745,4.32464516341,-0.0681158754008,173.172664716,193.895755605,177.749607403,200.265890627,83.2915260932,78.5064378595,-29142.2545329,5.04158351763,4.641161167,87.006327592,81.7518273426,59.5415482775
2014-06-19,214.474407025,215.785740156,211.42557274,213.753174131,4413400.0,194.996529944,187.613293703,183.058307946,188.530958516,184.3058468,173.243368932,8.96205811394,10.6229371641,9.63220799404,27.5706281089,43.7982977427,23.4071760708,3.32202677487,-1.23191810071,173.426099952,192.69051594,176.990356538,198.236230867,85.8481802841,80.8402188677,1045318.63527,5.21954973531,4.74185231466,86.9864403248,80.0555056177,64.7620856009
2014-06-18,216.605319265,219.45746112,210.966608439,214.179371659,11376700.0,193.027199364,186.049068783,182.668188345,187.250763632,183.567772746,172.772667669,7.41992765699,9.82604136837,8.80657539249,25.0135707941,45.8964300963,25.7020139672,2.1472971013,-2.46274342927,173.861612952,191.474763737,176.223027415,195.875110152,80.4956015619,81.7604125151,1045209.59615,5.27809110023,4.75473153202,86.6356179885,77.8461451584,67.5258235879
2014-06-17,195.42739837,197.525517611,193.788240152,196.017495329,6654100.0,191.240515736,184.409910565,182.239821445,185.883958005,182.800517142,172.291544944,4.28345575632,8.7262253267,7.81737777469,8.8514707673,29.2097994399,1.31133313081,1.08512246694,-3.58174239731,174.422443671,190.05719922,175.683685239,193.136135892,67.8100382203,76.2831610306,50296.2283671,3.83329091653,4.23488397738,87.31692947,75.3752751066,72.3988966311
2014-06-16,193.591547723,196.837074437,192.673599451,196.2797672,4370400.0,190.608267824,183.366703443,182.217965893,185.369613712,182.469244,172.01586268,4.17602619549,9.02793872309,7.77994925615,7.76961978697,26.8166415552,-2.85211890726,0.440386792025,-4.02249401132,174.438016637,189.997915149,174.338764719,192.394642166,64.9810347925,73.1334797737,72366.6531552,3.72791716218,4.39762885477,87.4337586242,72.5435482432,180.097993823
2014-06-13,193.26369641,194.083275518,191.788463849,193.657104217,2981100.0,190.053294982,182.408966244,182.265501208,184.815850994,182.123094119,171.73392969,3.86934508797,9.0297415157,7.87544981757,8.26134758238,17.637345701,-2.65542647777,-0.269368661611,-4.44357565386,174.390051391,190.140951026,173.379224728,191.43870776,65.6327260343,64.2478772123,-16062.7149299,3.70918181791,4.49480693512,87.5105991627,69.0804208149,108.413339079
2014-06-12,195.00122379,195.755223457,191.886810063,192.804735387,1940100.0,189.463198726,181.779061041,182.309758316,184.367098699,181.834003245,171.479194672,3.90723235233,8.82897119002,7.94768144072,11.1790459316,16.3915723423,-6.42549693517,-0.775868386972,-4.64719556666,174.362076875,190.257439757,172.950089851,190.608032231,69.0502484692,63.340433828,-15664.3779545,3.929298755,4.54164026122,88.5464529565,66.7037550397,-39.6157637699
2014-06-11,193.919376088,195.886359393,193.1325867,195.755223457,1607900.0,188.664695446,181.193647743,182.416849932,183.938832623,181.559030489,171.231403825,4.29488264357,8.61157982988,8.13263206787,16.3587924563,15.9653977623,-2.32760139085,-1.41513992797,-4.87084956261,174.284217864,190.549482,172.582067913,189.805227573,78.5795859887,62.9040731145,14367.6015797,4.01593974092,4.57208200515,89.6363761836,64.4298039543,75.6453794704
2014-06-10,193.230929637,194.870087855,192.476907022,194.116065239,1558800.0,187.49621027,180.623454965,182.455643288,183.339072343,181.203214099,170.946450767,4.44027330976,8.12661190405,8.202586222,17.2111612861,17.2767276148,-0.754022615103,-2.16969893028,-5.28537435373,174.253057066,190.65822951,172.496843061,188.750066869,79.1990906346,63.6740991493,1242.97906169,4.08384889505,4.68331071558,89.0738415141,62.2216873901,54.789678049
2014-06-09,193.26369641,195.492951586,192.903078323,194.017719025,1339800.0,186.266841607,180.006428979,182.468210332,182.792068409,180.879563661,170.677232815,4.83180790493,7.70939299672,8.22130999191,15.5064334614,19.7354649414,-0.49175402195,-2.89912417325,-5.72648971516,174.24690034,190.689520324,172.297035982,187.715821976,75.0264259008,65.034959027,90848.8682105,4.15409853295,4.73482653129,87.917992372,59.5800274875,53.5463691599
2014-06-06,190.936095019,195.296262434,189.952613201,193.952165809,3623500.0,185.159239217,179.301590946,182.476406232,182.222292117,180.55026615,170.406029428,4.69369761758,7.27063503621,8.23325539273,17.2767440064,21.3418465514,-3.77004423087,-3.48867474556,-5.99931834836,174.243150839,190.709661625,172.030955909,186.572225982,76.3763617973,65.8703043051,137442.762831,4.33908948026,4.76175544207,87.3768692529,56.6527121192,54.9001268679
2014-06-05,185.395756634,189.723134329,184.182769718,189.231380307,2041900.0,183.925186074,178.53938214,182.539240303,181.626923156,180.214358097,170.132436502,4.46989541124,6.77999356222,8.33606393727,17.2767276148,12.6543014408,-6.5566328709,-3.95474206547,-6.11843073073,174.203176365,190.87530424,171.759388578,185.319375702,76.3763499736,59.5167624704,50845.9002168,4.31801458889,4.84371335296,86.1074259324,53.5197370757,-314.446757004
2014-06-04,184.740076956,186.805432702,183.166488345,184.969559106,2675600.0,182.691134101,178.087442803,182.648517517,181.240946473,179.988353541,169.910517465,5.21504581607,6.45484967185,8.46722145438,10.7856512377,3.11439077873,-12.6870944401,-4.18203889021,-5.97746334256,174.181296063,191.115738972,171.632593131,184.542292475,67.5560007586,52.3069374978,-25301.8542992,4.24776424849,4.84020051981,83.050481641,50.7589707727,-703.434386742
2014-06-03,185.035138548,185.920274151,182.740317043,184.707287235,3010200.0,181.920730441,177.976214561,182.859969091,181.051694628,179.863503548,169.73553983,5.63252580115,6.35797282605,8.68186373534,10.7528615167,-0.983504765584,-14.5229450874,-4.35961398133,-5.75854418262,174.178105356,191.541832827,171.618241735,184.334187387,67.5213314523,49.3081111304,-26587.1708267,4.31567059264,4.95259947213,82.2681219698,49.0756558679,-316.448553111
2014-06-02,186.182546022,187.82170424,183.363190609,186.510371109,1427700.0,181.152668904,178.011339731,183.102018176,180.866149035,179.742097927,169.561576505,5.9476418245,6.39912007345,8.93305458185,12.916560199,0.524517516406,-14.0311910654,-4.57871408613,-5.61866876523,174.168963594,192.035072758,171.612219658,184.410459805,72.0851856311,50.3769934025,-36034.1797282,4.24073881637,4.91162121918,80.4295543999,47.8191289017,-85.5857095058
2014-05-30,190.149305631,190.149305631,184.969559106,186.182546022,2444300.0,180.230057461,177.992606963,183.33587136,180.579667295,179.572456494,169.364640997,6.05349331799,6.37403712289,9.20335971449,16.2276696338,0.786789387875,-14.2934629369,-4.87813338071,-5.57969304325,174.132511646,192.539231075,171.61856984,184.366644086,74.9244637843,50.563375534,-16527.269902,4.26415489401,4.86712966476,77.8633249685,46.3663356599,-94.0449221945
2014-05-29,187.461086154,190.378787781,187.461086154,189.165800865,2061000.0,179.070938202,177.964507342,183.574095743,180.295284004,179.406779809,169.169226354,6.37132747411,6.33822864718,9.45971268503,20.8828593022,4.62241306072,-10.32670005,-5.28027358476,-5.6091977819,174.114383058,193.033808428,171.626278694,184.302735989,83.4207257141,53.4140325757,6345.6419419,4.23137196382,4.78751294014,74.4011861561,44.8941447941,46.5704808855
2014-05-28,189.100244371,189.264170028,187.002125131,187.166024561,2198400.0,177.579305395,177.799421161,183.74620741,179.845046385,179.162177636,168.93687735,6.26985854591,6.09105123625,9.65509858494,20.3583286726,5.90095319223,-9.90053202664,-5.81737071163,-5.82556630238,174.091108825,193.401305995,171.708369925,183.890472397,83.137621989,54.2775532347,20451.9653391,4.63647703823,4.87181250562,69.3599456406,42.9595804535,122.877828009
2014-05-27,186.510371109,189.296936801,186.412028173,188.510147413,2150600.0,176.125139061,177.588672833,183.911216277,179.473458141,178.96156752,168.725064862,6.23613928407,5.85237620458,9.79807804545,19.0470217683,10.293910329,-11.0806997169,-6.35938564099,-6.08564592722,174.113138232,193.709294323,171.736296628,183.441049037,79.7338812964,57.2820003782,83493.2745557,5.06734054737,4.91162016543,64.1754760678,40.8143409121,111.370280843
