,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2011-12-20,47.5302783791,47.5761540145,46.9032695605,47.4843950972,8060000.0,42.8244319497,42.0190790086,2.57817223368,5.75013048776,1.46678292265,40.246259716,45.4026041834,72.5517219098,147980.534347,1.33266689001,85.0720788436
2011-12-19,46.9797307146,47.9584746298,46.7044585584,46.903267756,6979300.0,42.6190701466,41.8820951677,2.41722673145,3.44817793383,1.41430910976,40.2018434151,45.036296878,76.806527385,-229996.432107,1.47248803446,85.4049745585
2011-12-16,47.958475967,47.958475967,46.4444775464,46.5821136273,12555400.0,42.4959209346,41.7562434336,2.27450064743,4.09310226022,1.34673979082,40.2214202872,44.7704215821,75.0588028983,236058.684039,1.43534823525,81.2272829384
2011-12-15,46.4291861206,47.866716992,46.2915500398,47.6373265823,13059100.0,42.3497387111,41.6352868002,2.12903450993,5.76720730323,1.31364579447,40.2207042011,44.478773221,83.1764652503,685121.577243,1.43316327368,77.1501119314
2011-12-14,45.1751690445,46.5056496091,45.0222354804,45.8327636426,12965800.0,42.1437670217,41.4848504028,1.8605937162,3.79659996832,1.20940839101,40.2831733055,44.0043607378,79.7022894666,439052.014797,1.31300493761,70.4855624761
2011-12-13,44.3187630887,46.1386224755,44.3187630887,45.2363415247,11747800.0,42.0081741656,41.3758733838,1.71439367265,4.06058774305,1.1460786758,40.293780493,43.7225678383,73.4312579141,222416.539627,1.26384903245,64.042299853
2011-12-12,44.6705005356,44.8540198955,43.8141013244,44.2270110909,4764500.0,41.8631531748,41.279113792,1.5990728991,3.44372193251,1.06917497184,40.2640802757,43.4622260739,68.8478050737,37504.6136954,1.17209170607,58.1756294614
2011-12-09,44.7469710121,45.0069472199,44.3799384007,44.6552105653,6309400.0,41.7401631058,41.2052270693,1.54194033772,3.96249239275,1.07766867282,40.1982227681,43.2821034435,66.3013790093,-81139.0579202,1.16335257603,52.9355322616
2011-12-08,44.8540220023,44.9763621294,43.9364435219,44.0740796058,8934700.0,41.5986455203,41.1187559516,1.44316443686,1.69073318275,1.03171235738,40.1554810835,43.0418099572,64.857139622,164627.99698,1.13932070988,49.2713393806
2011-12-07,44.655209872,45.9704006166,44.4411108313,44.8998962376,16615300.0,41.5382621924,41.0446830931,1.3692310153,3.13544009346,0.982533155116,40.1690311771,42.9074932077,70.0617140829,1207631.39468,1.12948945042,45.9461430877
2011-12-06,42.5294985244,44.4258147972,42.3459791625,44.0282025122,16567500.0,41.4262821891,40.9480552137,1.20214160958,2.82225719571,0.897584606832,40.2241405795,42.6284237986,58.9895975314,887526.219002,1.08361097068,41.8555671861
2011-12-05,42.2236395014,42.3612755831,41.6425078497,41.8107312566,6042200.0,41.3254872892,40.8708537489,1.08888304943,0.725548460772,0.865294528037,40.2366042398,42.4143703386,47.7272615245,-44984.1560668,0.944882463161,39.6845673391
2011-12-02,42.4224481391,42.544788263,41.7189702522,41.749557577,5497400.0,41.2995748442,40.8472964599,1.08553577455,-0.497934176345,0.881203841809,40.2140390696,42.3851106187,45.5882320961,-101085.251283,0.938328293756,38.4869851662
2011-12-01,42.2695161778,42.5906655028,42.0401257689,42.1624658929,6250200.0,41.3173582076,40.824681996,1.0971964415,0.0961106838506,0.925974121541,40.2201617661,42.4145546491,53.5405870429,517505.44052,0.954713353733,38.0111117204
2011-11-30,40.9543265893,42.4989138893,40.9543265893,42.4836164033,8610000.0,41.3139256832,40.7911514968,1.09460191394,-0.397865014664,0.958160916468,40.2193237693,42.4085275971,54.2907222112,535199.076874,0.984207235545,34.8740070587
2011-11-29,40.464954628,40.5108363804,39.6544325668,39.8685316085,5956200.0,41.328135148,40.7487311977,1.11277999559,-3.14880447908,0.973636651079,40.2153551524,42.4409151436,27.1206303101,153137.789451,0.936490101484,31.5207649105
2011-11-28,40.2355654066,40.4955416184,39.7920698277,40.0673419965,6754300.0,41.4405924508,40.7707927067,1.11890145968,-2.63300287721,1.01610069332,40.3216909911,42.5594939105,35.9291041497,176222.193,0.97235737723,36.6251324333
2011-11-25,38.9815453354,39.1803499454,38.828613301,39.0121326598,2364200.0,41.5346282679,40.7884241444,1.10982073368,-2.90327573054,1.05999700017,40.4248075342,42.6444490016,32.5069602657,-79134.9054252,0.948343763968,39.9548689167
2011-11-23,39.4709185513,39.5932586745,39.073300152,39.119183433,3866100.0,41.6383166868,40.8329454907,0.995116389684,-3.27926237573,1.13176451281,40.6432002971,42.6334330765,32.2738875533,-110966.151189,0.971739227498,43.6307021528
2011-11-22,40.2049784217,40.2814413821,39.6544325668,39.8685316085,5030800.0,41.7554332002,40.8758995862,0.873151744037,-2.09215865645,1.18020701847,40.8822814562,42.6285849443,42.1619783961,-159036.334231,0.983942289372,47.8490130331
2011-11-21,40.5261276121,40.8013997743,40.0979280002,40.1743909605,5887500.0,41.8301531523,40.9011484707,0.791389869518,-1.19759875123,1.21983262385,41.0387632827,42.6215430218,46.386612038,-105472.922839,0.991987819332,49.9989200173
2011-11-18,41.1837221567,41.2448952776,40.6484737894,41.0154987507,5101600.0,41.8729245362,40.919364075,0.728448029032,-0.492345630633,1.28375643237,41.1444765072,42.6013725653,52.1027916769,11011.4409536,1.04397177611,51.5872039521
2011-11-17,41.0307962386,41.336648079,40.4343671039,40.8931586283,5687500.0,41.8905083087,40.9169545351,0.71275764894,-1.68642372471,1.30301117452,41.1777506598,42.6032659577,41.9391244047,-187190.1041,1.12320739483,49.4629510125
2011-11-16,41.9177816838,41.9177816838,40.8778630908,40.9237463727,6153000.0,41.9507377275,40.9175509608,0.69642414487,-0.916183180824,1.30432007339,41.2543135826,42.6471618724,45.7244680933,-182939.080879,1.1115910856,51.9374945819
2011-11-15,42.1165893593,42.4071513549,41.7342669195,42.1777624789,4423200.0,41.9834585554,40.9173956776,0.667298779616,1.37938117145,1.29604329266,41.3161597758,42.650757335,55.3185359036,-28731.8390057,1.11901454304,52.7423752724
2011-11-14,42.1318791982,42.3612741914,41.8566070416,42.1777624789,3990900.0,41.9341949421,40.885805577,0.7024156104,1.68128023637,1.24827679579,41.2317793317,42.6366105525,55.9014360216,71901.7504255,1.13887861128,49.6123104631
2011-11-11,42.1012939498,42.5906666903,42.0095411488,42.4836164033,4408400.0,41.8741492194,40.8534236953,0.751004428589,2.43998004439,1.17327425474,41.1231447908,42.625153648,51.1673906638,61129.7238624,1.18789625819,47.2714175614
2011-11-10,42.2695153962,42.422447431,41.4589933517,41.5354578398,8292800.0,41.7870070749,40.8125641998,0.816381097196,2.09561599243,1.12136271375,40.9706259777,42.6033881721,47.1598617827,-374314.656864,1.15780916819,47.1226683445
2011-11-09,42.7607205968,42.7607205968,41.4927474183,41.7342646094,8454800.0,41.7121636466,40.7944454403,0.928638451565,1.32834792527,1.10775131525,40.7835251951,42.6408020982,44.2424109254,-188701.951559,1.19788985984,49.0970975178
2011-11-08,42.5493901903,43.5305629046,42.1720172306,43.4550898222,6426000.0,41.6647226493,40.7708896135,0.960839671651,2.62651698003,1.0955017441,40.7038829777,42.625562321,52.6126194997,538788.616703,1.14829216345,51.8502933526
2011-11-07,41.6587923313,42.5644920002,41.4172736272,42.4890113671,26566100.0,41.5709184714,40.7036122505,0.906235625376,1.67553248314,1.03554437379,40.6646828461,42.4771540968,48.6327812272,291752.385594,1.1083981275,51.3918221756
2011-11-04,41.9154070536,41.9305004625,41.3568905405,41.8701192791,25551000.0,41.5110780256,40.6588626286,0.898654483673,1.147211381,0.972199280579,40.6124235419,42.4097325093,49.7131652926,437285.451047,1.13858774717,52.7162524235
2011-11-03,41.5531277894,42.1418281044,41.3870821755,42.0361636743,25756700.0,41.4701061906,40.6285034352,0.907784338895,2.12838198511,0.898225778927,40.5623218517,42.3778905295,47.7940909172,588574.752945,1.14290066924,54.1187771732
2011-11-02,41.3870811284,41.5229353931,40.8285706609,41.1757537817,5233400.0,41.3940925483,40.5932215405,0.946897578767,2.12838198511,0.843894826421,40.4471949695,42.340990127,44.9612334679,73726.7292026,1.11378906587,55.9359640546
2011-11-01,40.1191097138,41.5682264437,39.9228802983,40.7832891584,10497600.0,41.3180789059,40.578620829,1.04538219253,0.996264562308,0.844955647019,40.2726967134,42.3634610985,46.3138069029,-406291.298918,1.13750988506,58.8191509065
2011-10-31,41.8852182653,42.1871181504,40.6776262728,40.6927181725,10771300.0,41.2824980287,40.5734909786,1.08061925537,0.0754734093478,0.89413571367,40.2018787733,42.3631172841,44.924806652,-349191.183427,1.08036451064,61.583037906
2011-10-28,42.0814525819,42.5041087899,41.8550257858,42.383346423,5430000.0,41.2798025498,40.5705026429,1.08223779681,0.618890278863,0.920608205028,40.197564753,42.3620403466,48.6761574575,203995.939066,1.03615849341,66.26676058
2011-10-27,42.5795832712,42.6097731087,41.5682267277,41.7644561442,9113900.0,41.2576993256,40.5250651422,1.06504814835,0.52832110214,0.916001358602,40.1926511772,42.3227474739,49.4990059862,144718.215033,1.07066117549,68.2621388753
2011-10-26,41.628601532,41.6436994697,40.692718079,41.2059453164,7208200.0,41.2388307148,40.4940007834,1.06040764234,-0.467943460168,0.90504241364,40.1784230724,42.2992383571,52.5423797675,-149488.391675,1.08036516101,71.4413923582
2011-10-25,42.0512621218,42.2625909837,40.9493345653,41.0851827958,6203700.0,41.2555429812,40.4761564547,1.06355294852,-0.0301915347507,0.896381464362,40.1919900327,42.3190959297,53.5911526603,-142929.210555,1.06850486651,74.226859414
2011-10-24,41.8550253851,42.3682526097,41.7342630191,42.2474917534,6443700.0,41.2566212503,40.4608916894,1.06338912618,1.53968143182,0.870558306495,40.1932321241,42.3200103765,64.717728392,-198333.066168,1.04801901292,75.6881083351
2011-10-21,42.6399636264,43.0928096757,41.5682259134,42.0663552091,11893400.0,41.2016326277,40.4161119667,1.04997721016,2.06800253396,0.78751598681,40.1516554176,42.2516098379,66.603042217,-253278.602315,1.11486783171,73.5490883173
2011-10-20,42.7456256429,43.2588543778,41.9908797233,42.8814814179,8612400.0,41.1277753944,40.3747499203,1.05958776726,3.87939330513,0.713358089884,40.0681876271,42.1873631616,65.3557984345,22257.7663503,1.14397956695,69.9692187344
2011-10-19,42.9720468037,43.439992296,42.6399631252,43.0173360876,6662100.0,40.9892256335,40.3119206707,1.07529808052,3.87939330513,0.658585658148,39.913927553,42.064523714,63.1103149782,153397.481646,1.12025876751,66.9684689965
2011-10-18,41.7946452266,43.0928097394,41.522936691,42.7003448737,5550400.0,40.8506758726,40.2441115652,1.05401715037,2.23405416592,0.603720335258,39.7966587222,41.904693023,61.7260911605,33157.0446628,1.19034242877,64.8611054885
2011-10-17,42.156927092,42.5343000634,41.7946460206,41.9154083904,6213000.0,40.7708882238,40.1825480129,0.991518378283,1.55478081755,0.522985439076,39.7793698455,41.7624066021,58.1108990775,-21643.2488588,1.1569177488,62.7282858409
2011-10-14,42.4437290558,42.5192021406,42.1418291691,42.3984458088,4710300.0,40.7153603375,40.1391152331,0.968312553769,3.10955620757,0.459182242317,39.7470477837,41.6836728912,66.208272661,132539.068357,1.21298463209,61.6274983128
2011-10-13,41.809744099,42.1720176144,41.100279911,41.960690265,5861000.0,40.6043047586,40.0824868927,0.94619504961,2.35480944986,0.426803574188,39.658109709,41.5504998082,67.9702120736,53846.002425,1.23778329385,58.4538921218
2011-10-12,41.5380338144,42.1116361861,41.2663252827,41.3719897117,9029300.0,40.5202044211,40.0354112052,0.925597412707,0.724555222962,0.423438285075,39.5946070084,41.4458018338,59.5978010083,-250023.886287,1.24856561492,54.567358415
2011-10-11,42.217301024,42.3531552908,41.4927464439,41.5078443814,8759200.0,40.4943274489,40.0019109182,0.910913774318,0.286806915898,0.41836237953,39.5834136746,41.4052412232,54.9747034589,-123594.802642,1.29708561894,52.7958078275
2011-10-10,42.5041092695,43.0626197482,42.2323992251,42.579582353,5480000.0,40.4840843447,39.9641658827,0.900649528935,1.87177203149,0.402368054572,39.5834348158,41.3847338737,54.5150557308,351550.050277,1.33913573143,52.1581898866
2011-10-07,41.2663271628,42.3380648971,41.0097105221,41.8399295535,9975800.0,40.4172353436,39.8986125299,0.803589028383,1.4038231438,0.293400318353,39.6136463152,41.220824372,53.4246476945,304870.139694,1.35530862462,51.711435424
2011-10-06,40.3455337547,40.87385439,40.0889171223,40.7983813074,6733300.0,40.3670988028,39.8499549485,0.753788168554,2.20385720364,0.199963074481,39.6133106342,41.1208869713,44.6691010422,125734.712678,1.32511873087,51.9104803627
2011-10-05,40.1191092763,40.6323365104,39.6058820423,40.4964822425,6679600.0,40.2883896169,39.8261833892,0.819300987987,1.72081978527,0.145901226905,39.4690886289,41.1076906049,46.3458071292,233209.854766,1.32404019962,54.8149449097
2011-10-04,38.8209449258,40.0436363589,38.4737633053,40.0436363589,10299100.0,40.2269317674,39.8093828767,0.866306420347,0.513228953117,0.0853158110809,39.3606253471,41.0932381878,46.0573620666,-90475.3229454,1.32404030799,57.3666216169
2011-10-03,40.4813882034,41.3719899031,39.4398418474,39.4398418474,10378700.0,40.208602162,39.8035114978,0.87570681868,0.618897515569,0.00847810185558,39.3328953433,41.0843089807,46.7256698742,-324423.269027,1.31864937449,60.0581213357
2011-09-30,40.3908187463,41.2059458764,40.2700624141,40.4059166841,7368300.0,40.1864986793,39.812626591,0.903208431574,2.33971730084,-0.0820199340336,39.2832902477,41.0897071108,58.2010665892,-71276.5333384,1.27552082095,62.7909010276
2011-09-29,41.4625564164,41.9606917585,40.1794913302,40.8285728422,13519500.0,40.1029373471,39.7977562423,0.986543210416,3.38126554692,-0.19894643799,39.1163941367,41.0894805575,60.2189729138,22394.1902458,1.28306863108,62.1521464182
2011-09-28,40.6172434361,41.7191709649,40.6172434361,40.813478884,7820900.0,39.9821778633,39.7719196366,1.09537287548,3.36617158872,-0.285565358584,38.8868049878,41.0775507388,51.8110506706,172658.844178,1.27659916305,60.6455215626
2011-09-27,40.7380013074,41.4323720981,40.3455349294,40.7229078981,7601600.0,39.8619574494,39.7458137748,1.18205019241,2.18876505461,-0.374522820514,38.679907257,41.0440076418,51.8868056087,486202.000893,1.2830681996,61.5043665011
2011-09-26,39.5455081618,39.9530649368,39.1681351869,39.9077816892,15018700.0,39.7837872689,39.7213236806,1.19530426224,1.4340182969,-0.461906379437,38.5884830066,40.9790915311,53.1393616492,110421.158042,1.25611296274,62.3532467423
2011-09-23,39.5455071331,39.7719263852,38.5643343978,39.0473717966,11861900.0,39.7325723297,39.7166502575,1.22025583722,0.452847692792,-0.57762529839,38.5123164925,40.9528281669,47.0016334648,-411441.057506,1.28953752529,62.9332774177
2011-09-22,39.6360723893,39.998353459,39.0926538034,39.7870245961,9340700.0,39.7163991978,39.7334251948,1.23261219686,2.56613752888,-0.658367732807,38.483787001,40.9490113947,45.5259016054,-398180.879481,1.28522465406,65.3778475875
2011-09-21,41.8701199953,42.2776828,40.6021453159,40.6172447632,7545200.0,39.6247514289,39.732081768,1.31950325136,2.73218373331,-0.82128884643,38.3052481776,40.9442546803,46.7742113206,-127279.210496,1.26258187003,68.168799877
2011-09-20,41.3417999261,42.5041101864,41.054999487,41.7644561442,6242300.0,39.5271734385,39.7098958551,1.34418193609,5.84173270417,-0.942310802967,38.1829915024,40.8713553745,56.0553781024,20032.2023183,1.1978894628,70.8244419769
2011-09-19,40.858762074,41.4474639041,40.5568636995,41.236135042,5706700.0,39.3185401276,39.6583999205,1.43439396079,3.60216055042,-1.12735020295,37.8841461668,40.7529340884,54.7237024095,48397.8183343,1.18495106876,71.582897826
2011-09-16,41.7040801234,41.7342639226,40.9644260924,41.6738887766,7975700.0,39.1898915365,39.618855233,1.41747429508,5.28987421786,-1.22128655837,37.7724172414,40.6073658316,65.5963544019,192928.374675,1.23670515653,72.5609593542
2011-09-15,41.3719909685,41.3719909685,40.3455349833,41.1153743305,8448500.0,39.0009674573,39.5673474366,1.42663317581,2.58856950631,-1.34396481584,37.5743342815,40.4276006331,62.3211605479,244642.534279,1.31541469905,71.1518520906
2011-09-14,40.1794911811,41.2663268472,39.7719268627,40.7078103215,9023800.0,38.9085185464,39.5285473624,1.36717366259,2.77622632211,-1.37854203526,37.5413448838,40.2756922089,55.9816013793,353382.972101,1.3402133873,70.9001629957
2011-09-13,38.9417068655,40.1191090048,38.7907606987,39.9983526751,7568400.0,38.8093676063,39.4989900657,1.33207034636,-0.120663015952,-1.40889068693,37.4772972599,40.1414379526,55.9816256542,169695.213884,1.30463229054,72.4788508877
2011-09-12,38.7605694154,39.0624692966,38.0963899784,39.0020881128,6807800.0,38.8136769997,39.4864739354,1.33624793433,-0.893716829042,-1.38003134923,37.4774290654,40.149924934,54.8742395852,-331050.180833,1.28199045156,74.2148082229
2011-09-09,40.4361073004,40.6021453682,38.9115174924,39.1379427825,9365100.0,38.8455954579,39.4986146843,1.35150199993,-1.96318247522,-1.31152166063,37.494093458,40.1970974578,58.3832663015,-290021.879274,1.29924189726,75.7015103022
2011-09-08,40.2851531941,41.1153737169,39.9228796763,40.4662907078,6645300.0,38.9157091177,39.5076546413,1.41658638358,-1.12588661949,-1.26042167594,37.4991227341,40.3322955013,67.2413914239,182518.832128,1.2571918743,75.8621958894
2011-09-07,39.847398833,40.4361066939,39.6360714829,40.3606275728,6053200.0,38.9559193541,39.4836271837,1.47692454684,-0.785137301861,-1.22709938164,37.4789948073,40.432843901,59.3798469779,104135.462951,1.28414740259,73.042846287
2011-09-06,38.4888604319,39.5153148877,38.2322437992,39.2888896012,7619800.0,38.9839599721,39.4616458601,1.51162737483,-1.82711432273,-1.162722877,37.4723325972,40.4955873469,54.6712855146,-245464.237282,1.28306895792,71.3912776896
2011-09-02,39.8021162626,40.3304353846,39.4851244876,39.6058808151,7199400.0,39.049214055,39.4659758596,1.56381383653,-2.22438411838,-1.08272988383,37.4854002185,40.6130278915,55.9291868323,-272460.34882,1.26473924008,71.2733290048
2011-09-01,41.3116094003,41.7342641037,40.5266721204,40.6474344887,6322700.0,39.1286563449,39.4624692521,1.64740566248,-1.09355121078,-0.993268224556,37.4812506825,40.7760620074,69.3356201444,22282.4221659,1.28845948049,70.7975028975
2011-08-31,41.0248080492,41.4776541044,40.7229081635,41.2210374655,8745900.0,39.1677117453,39.4327690323,1.69696237086,-0.966360686595,-0.889506192234,37.4707493745,40.8646741162,68.6340676256,162384.567946,1.29061600376,67.4988188599
2011-08-30,39.8323080476,41.0399000456,39.7719268627,40.7078103215,7756700.0,39.202224627,39.3879474932,1.74928982806,-2.4021754956,-0.845901263287,37.4529347989,40.9515144551,73.0043540354,381819.444453,1.43401752044,63.6079021624
2011-08-29,38.9869897089,40.4361064097,38.9567983625,40.4361064097,6909600.0,39.288016609,39.3548661715,1.87989483756,-0.962622928278,-0.787412743146,37.4081217714,41.1679114465,61.833386254,294201.240243,1.47524623794,57.866263057
2011-08-26,38.3379074673,39.2134157696,37.3416443442,38.5945241038,7599000.0,39.3223959993,39.327765737,1.91022616319,-2.92325265568,-0.730684591788,37.4121698361,41.2326221625,59.8259553477,-166163.491617,1.54777937574,52.9622113615
2011-08-25,39.6209809352,39.6209809352,38.2473433144,38.7756624572,6843700.0,39.4267978798,39.3461438607,1.94847265887,-2.44450298524,-0.61212422068,37.478325221,41.3752705387,50.9419310624,-20306.3379659,1.58308090014,47.5558580536
2011-08-24,38.8058528207,39.5907885898,38.5945239598,39.5304074058,6038700.0,39.5141015579,39.3604425275,1.97282941894,-2.106414966,-0.492315095756,37.5412721389,41.4869309768,56.1255506016,346409.218836,1.63376867438,43.1444870032
2011-08-23,38.2473419563,38.8662336159,37.8548710555,38.8209443318,11905400.0,39.5893306638,39.3561824918,2.01322225408,-2.93492003389,-0.437805959483,37.5761084097,41.6025529179,45.5326463691,363977.706139,1.71885203593,36.0920627053
2011-08-22,38.2171515903,38.7303803391,37.7341156981,38.0661993833,7740500.0,39.6941492365,39.3695978145,2.04784023894,-2.42482638337,-0.366758639744,37.6463089975,41.7419894754,43.4642383144,127927.334526,1.73164339939,31.5059406987
2011-08-19,36.9189881602,38.0209157147,36.9189881602,37.4473072953,7381800.0,39.7807501787,39.402266469,2.02761801159,-2.93955695285,-0.288213007748,37.7531321671,41.8083681903,37.4726033388,-270500.728005,1.72821551999,27.3732993968
2011-08-18,37.6284508479,37.9605345306,36.9642714069,37.4473072953,9590700.0,39.8857343556,39.4512659801,1.97781352557,-2.62706154211,-0.177197484932,37.90792083,41.8635478812,36.2519214687,-261004.802709,1.80468828977,25.9329876336
2011-08-17,38.5945225164,39.1379410822,38.0058222148,38.5341428435,6050800.0,39.9795579821,39.5014936254,1.91930086838,-2.18008643571,-0.0597274440979,38.0602571137,41.8988588505,40.9531895863,-9206.49276463,1.80309531503,26.6136575793
2011-08-16,38.1718695465,38.8813261977,37.7643052316,38.4737633923,5977200.0,40.057418212,39.5257395104,1.90264048677,-2.44879254234,0.0271048788964,38.1547777252,41.9600586987,40.8276681901,395807.221099,1.77537419749,25.4685116111
2011-08-15,37.83977817,38.7152804342,37.5982609807,38.5945241038,11231800.0,40.1448750885,39.5521064628,1.88333273486,-2.04530460761,0.0957773129572,38.2615423536,42.0282078233,39.2119100895,207626.401143,1.77317840391,24.3252160054
2011-08-12,38.1567704987,38.3530059475,37.1152226384,37.2208870672,11800800.0,40.2179216816,39.5761075101,1.86050000762,-2.85348177015,0.181274001468,38.357421674,42.0784216892,33.518282132,537869.02377,1.69194560084,24.373219786
2011-08-11,35.8925332885,38.4284796078,35.6510145915,37.8850610299,13633500.0,40.3198317448,39.6351392545,1.76600637501,-2.76964634776,0.301942264031,38.5538253698,42.0858381198,34.0591605075,79571.9666696,1.65774012538,25.5361187879
2011-08-10,37.0089958267,37.5744489959,35.7887992637,35.92272344,14628700.0,40.4187476858,39.6790035861,1.70094843943,-4.52365728215,0.394628317785,38.7177992464,42.1196961252,21.146965692,331963.299145,1.53375222102,26.8959341556
2011-08-09,36.9048361884,37.6786143975,34.8215681625,37.6339744916,29025000.0,40.5803068745,39.7731517878,1.45516681229,-2.42551748873,0.535542811436,39.1251400622,42.0354736867,34.8865189959,175207.1984,1.57307944411,31.8284315125
2011-08-08,37.4554094822,38.1696717725,36.1608120572,36.3840145588,14778200.0,40.666932499,39.826768581,1.34099249962,-3.79451760635,0.609698497146,39.3259399994,42.0079249987,27.3324689027,-585855.594616,1.41045743507,34.6491343943
2011-08-05,38.2291940545,39.2410656124,37.1577991523,38.5268048242,15044700.0,40.802450985,39.9130584976,1.05293180447,-0.877948048068,0.707995490195,39.7495191805,41.8553827895,35.7928099912,-358547.727771,1.28397367088,39.9082634066
2011-08-04,39.5386711662,39.5386711662,37.9315839994,37.9315839994,10905900.0,40.8338062724,39.9478038535,0.994083081019,-1.36900011762,0.788165903257,39.8397231914,41.8278893534,30.08000775,-547572.54581,1.19043932626,43.3351730029
2011-08-03,39.8511673245,40.357103128,39.1666614791,40.1190156911,8410600.0,40.8826991338,39.9983388153,0.872254918694,0.178571132221,0.910275938648,40.0104442151,41.7549540525,38.6831525886,-437551.630197,1.10540806825,49.544797957
2011-08-02,40.8779155786,40.907676507,39.8660425255,39.8958049419,16525000.0,40.8763215933,39.9953141445,0.878674629131,-0.773784720331,0.987097867836,39.9976469642,41.7549962225,46.4028644046,-714972.059114,1.13729424513,54.5716486763
2011-08-01,42.4998874342,42.4998874342,40.3273411029,41.1011252577,19511900.0,40.9039567619,39.9978082642,0.85863387017,0.29760950782,1.05650476718,40.0453228917,41.7625906321,54.9792467798,61950.2598448,1.11072147562,59.3807710268
2011-07-29,40.8332766167,41.9790723789,40.4315025887,41.5921773272,26942600.0,40.8933278509,39.9701544932,0.857944508204,1.10115156058,1.09163633834,40.0353833427,41.7512723591,60.8510638298,307075.892527,1.03419315953,62.6295442217
2011-07-28,41.2796890546,41.8153872625,41.0713640406,41.1457648747,20393200.0,40.8540010095,39.9294997691,0.849923931255,0.996988232843,1.10697125872,40.0040770782,41.7039249407,53.0020822237,-106037.462531,0.978922790162,63.2424977696
2011-07-27,41.6219397147,42.1129980172,41.0267181611,41.1160039239,7074500.0,40.8183942869,39.8990150427,0.858092725134,1.13091432054,1.13433607606,39.9603015617,41.676487012,51.3131432715,-109404.159046,0.973608030297,67.0328533648
2011-07-26,41.8302649335,42.083235806,41.7261016821,41.8302649335,5327300.0,40.7780044897,39.8685121754,0.870097316236,1.87493628091,1.18106645764,39.9079071735,41.6481018059,58.5836757025,-45303.0701124,0.924714757379,71.6467554681
2011-07-25,41.8600264374,42.3808456623,41.6219390095,41.7409856995,5358100.0,40.7110424797,39.8193423885,0.858182104516,1.17555755589,1.19829335433,39.8528603752,41.5692245842,61.2449933521,-218934.793952,0.961915705391,73.9130732164
2011-07-22,42.9314213648,43.0058221979,42.0683514619,42.1873981521,7580900.0,40.6690582812,39.7711779132,0.834353416079,2.20230854869,1.21723420439,39.8347048652,41.5034116973,60.1577907378,517383.922293,0.965104269608,74.2544280929
2011-07-21,41.607060406,43.7944856891,41.607060406,43.1099858171,16441400.0,40.5904044045,39.710617257,0.78846237851,3.37786610458,1.25181538389,39.801942026,41.378866783,69.498879686,662516.634815,0.934280319293,75.9238597614
2011-07-20,41.5177760286,41.8005033627,41.2201652541,41.398729338,5965200.0,40.4697663293,39.6254147628,0.631460146697,0.669615965065,1.23328937797,39.8383061826,41.101226476,62.1621008835,32185.2604178,0.807796045732,75.14019582
2011-07-19,41.4731368539,41.7112242861,41.1160042177,41.5177767595,6826800.0,40.4458514735,39.5809680304,0.607188621729,1.45828477914,1.2501729332,39.8386628517,41.0530400952,62.1621825884,-15256.9437677,0.807796046817,73.762007725
2011-07-18,41.5028987297,41.6963403024,40.922554667,41.2201654425,6450200.0,40.3937698742,39.5324234459,0.573443356346,1.17555755589,1.25893604064,39.8203265178,40.9672132305,65.1741069336,-88812.2012099,0.821613486323,72.414893077
2011-07-15,41.979071561,41.979071561,40.9820774814,41.6368223718,8511500.0,40.3517856758,39.4901215228,0.553381398714,1.80053933149,1.2656167459,39.7984042771,40.9051670745,70.6037327509,398899.625865,0.812047473187,68.7783186037
2011-07-14,40.3868646025,42.0237127277,40.3868646025,41.7558643657,13546700.0,40.2874806996,39.4363161577,0.500624657001,2.02374465317,1.28814694151,39.7868560426,40.7881053566,64.6634890082,437795.270556,0.801418251933,62.9819094585
2011-07-13,40.505904743,41.1606422005,40.2975782415,40.4910257667,5672600.0,40.2152041049,39.3781785097,0.420444303676,0.0595219015639,1.33408818047,39.7947598012,40.6356484086,48.4210681238,64831.4072136,0.778035043259,59.0175953181
2011-07-12,39.9255668736,40.9820783625,39.8809284564,40.3868642481,6437800.0,40.2130783227,39.3502858702,0.419146558116,-0.669615965065,1.43590128764,39.7939317646,40.6322248808,46.3350956142,-13924.3166023,0.744022553111,59.6254639484
2011-07-11,40.2678163593,40.3571006322,39.9404446602,40.0743688374,4080300.0,40.2369931786,39.32430485,0.447568535433,-1.78565704692,1.51220824483,39.7894246432,40.684561714,46.3350443737,-85468.5404267,0.701507488564,60.5210719946
2011-07-08,40.6249509577,40.8630368979,40.2529393509,40.7142292792,4192500.0,40.3007666445,39.3055050872,0.541003388231,-0.208326655474,1.60072738354,39.7597632563,40.8417700328,55.2485736942,21161.5866263,0.679186970946,59.6043756563
2011-07-07,40.9969642104,40.9969642104,40.5951901752,40.9225559347,6109700.0,40.3082068822,39.2701965255,0.548283738227,-0.104163327737,1.69469863596,39.759923144,40.8564906205,58.7743453357,141159.295867,0.687690326948,55.2216480136
2011-07-06,39.8958054944,40.7737528904,39.8958054944,40.6398287114,6991700.0,40.3119270011,39.228781439,0.552940099146,-0.967232709591,1.79402338188,39.7589869019,40.8648671002,56.7251308147,-39608.3060769,0.689816106769,49.5594821092
