,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2012-02-24,44.7938118438,45.2738772502,44.7473555997,45.0725585999,11409900.0,44.8397077838,45.066971088,45.4137120272,45.0119274737,44.3247400821,42.5970050608,0.372501165839,0.481078936235,1.69996286531,0.0503222398785,-0.607273557588,5.00521660345,-0.293649160507,1.01145104983,43.7137491619,47.1136748926,44.5858921518,45.5480500243,50.5314882167,46.7901690506,99002.4653704,0.621283872053,0.707711497193,42.6645964193,25.5788764631,107.658274543
2012-02-23,44.5615248912,44.8092997811,44.4066624879,44.6699264056,3696800.0,44.8361133381,45.0886594294,45.3302917505,45.0088500415,44.3059966002,42.5682405142,0.370317830143,0.494832338684,1.83447355934,-0.489946662807,-1.37693697422,5.65779374575,-0.187947369517,1.06344492844,43.4958181912,47.1647653098,44.5938270907,45.583491768,44.518499447,42.6945092842,6755.62428709,0.616377098342,0.715088990948,40.6127274486,25.8943638708,113.345211343
2012-02-22,44.4995794078,44.8712386441,44.4995794078,44.7163824356,4360400.0,44.8711095283,45.1378357499,45.2359951881,45.026052666,44.2968749864,42.5438201005,0.376503635596,0.519483323923,2.00635364745,-0.749349984692,-1.02462159225,5.59719900262,-0.0401063638431,1.14709199547,43.2296415406,47.2423488355,44.6183524259,45.6573190738,42.0762330226,44.7093860202,-108720.5658,0.669543531034,0.716001926043,40.6864771263,26.9727235515,113.106634005
2012-02-21,45.6145687795,45.6145687795,44.5460349376,44.6079802077,6858500.0,44.9246345272,45.1744293782,45.142708538,45.041770486,44.2863603628,42.5185761421,0.40500159472,0.524757206552,2.15550177905,-0.765998025367,-1.6682794952,4.7394485992,0.078668505222,1.20974013364,42.987206759,47.2982103171,44.6496721716,45.6991865847,41.8715750479,41.7495584088,15470.9071533,0.684505846468,0.730583454544,41.8222346817,27.8329586634,115.031927636
2012-02-17,44.8402743469,45.4597069376,44.6234651197,45.3977616653,7182600.0,44.9793486719,45.2340107887,45.0637177281,45.0637882224,44.2782992148,42.4942984363,0.410634656417,0.552058784906,2.25974995715,0.773137035202,-0.0832673410177,5.2233707048,0.190329240627,1.27685601269,42.8039677709,47.3234676852,44.6819520038,45.7860695736,58.275182315,49.5884249261,154832.948309,0.672630537822,0.732838312313,43.3044943379,29.2255779753,103.184677392
2012-02-16,44.3292354748,44.5924993973,44.0814605805,44.5615259869,3825300.0,44.9241245979,45.2369846223,44.9766615496,45.0468368531,44.2502407707,42.4605618187,0.401931357483,0.553196649142,2.34564481561,0.0133643856186,-1.0265519834,3.54602723614,0.305139269591,1.33592296671,42.631016734,47.3223063652,44.6837879732,45.7901812715,50.1708281012,44.5317673925,32550.0495718,0.666369188803,0.71933042357,39.4810893658,29.5168411669,114.885313982
2012-02-15,44.4531237121,44.6079799179,44.0814582877,44.3292331724,4462100.0,44.923169999,45.2736471932,44.9175610957,45.0714696013,44.2424386521,42.4361497909,0.402873550897,0.540647845843,2.40031716768,-0.585954223606,-1.90114400936,3.43607454412,0.440768365128,1.44269156868,42.517243928,47.3178782634,44.7329993473,45.814295039,42.7595260099,40.2968327035,-62092.5444164,0.683391777569,0.72784151926,38.0723246215,30.9550455551,118.04324725
2012-02-14,44.3756888643,44.5460356492,43.9111124961,44.2053498226,5989700.0,44.9650238721,45.3415451935,44.8602931866,45.1091430276,44.2402632158,42.4141532216,0.365089092234,0.537016210144,2.45495947874,-1.3980193061,-2.6520354123,3.28160344991,0.637872217321,1.62175919919,42.4053337079,47.3152526654,44.8045289833,45.8785614036,34.8393326888,37.1255883104,-69759.9991977,0.720062879007,0.788778632746,37.9131928808,33.0333076067,119.727394704
2012-02-13,45.1499867384,45.2583882545,44.654438498,44.7628384657,4656400.0,45.0648823939,45.4362607439,44.8055997958,45.1550165327,44.2411382925,42.3933405196,0.330913241275,0.562470581463,2.50582610784,-0.412331188673,-3.76147300051,2.5850759868,0.824296803114,1.79470003393,42.299773688,47.3114259036,44.8737901625,45.9987313254,45.3995162761,33.5154337951,-44639.6438523,0.741151549752,0.822808488661,40.5536906184,35.4982145483,112.695910057
2012-02-10,44.8693116973,44.8846015368,44.3952287954,44.7163842448,6938600.0,45.0943346217,45.5705990654,44.762515196,45.1749221731,44.2280622888,42.3658082797,0.320136404269,0.796271983003,2.52869306348,-0.137634899191,-3.44090142659,2.53862176594,0.97747098926,1.95722519926,42.2338221325,47.2912082595,44.7743270824,46.3668710484,48.5530654259,35.3324588975,-321988.643692,0.735152176044,0.826908941831,39.1973926769,38.4426857104,116.143269878
2012-02-09,45.3739797608,45.511615843,44.9457740287,45.037532946,31139800.0,45.1041656859,45.693488402,44.7202048333,45.198196017,44.2158228837,42.3384959026,0.309576269873,0.916065246323,2.55062118218,-0.443496060294,-3.02799311067,2.55391654271,1.12122410069,2.11729619679,42.1695836511,47.2708260154,44.7774231557,46.6095536484,45.6193134279,36.8351071779,-200866.84448,0.763553095933,0.828547215833,37.4253199657,41.377299066,113.541073535
2012-02-08,44.9763610761,45.5421952414,44.8693107905,45.4351464851,7530400.0,45.1358439759,45.8016310131,44.6776395575,45.2063507345,44.1952273686,42.3071346028,0.324561705958,1.0097042004,2.56649652051,-0.596422117905,-2.32452021959,3.89968864531,1.27746655945,2.28243578274,42.111143037,47.2441360781,44.7919268127,46.8113352135,44.2815278771,39.812334778,42037.1181764,0.789769274595,0.828000926656,35.2927474356,44.0576103568,109.173296399
2012-02-07,45.1139972966,45.2669232178,44.8081378079,45.0069470108,5838600.0,45.1784455558,45.8846495924,44.6126447468,45.1947378312,44.164149773,42.2707888555,0.397758721199,1.07209010032,2.59619470123,-1.03991636902,-3.44090142659,3.27268240139,1.43727734716,2.42843591129,42.0164500456,47.208839448,44.8125594921,46.9567396927,39.1719780019,35.255578165,4067.75105367,0.776661185955,0.838378195494,33.2886404318,46.3271237834,115.941428315
2012-02-06,45.1292912424,45.3586816459,44.8387216026,45.2363415247,7081300.0,45.2527252964,46.0075389291,44.5581000401,45.2042694621,44.1430257244,42.2389962291,0.456091172711,1.16125666844,2.62202043688,-0.581127341132,-3.04328426909,1.78125170253,1.59173556606,2.5749435138,41.9360796032,47.180120477,44.8462822606,47.1687955975,43.9490714629,36.8906605568,15660.0815307,0.781030659751,0.84547852395,32.8895066724,49.1695509062,112.720520995
2012-02-03,44.7775499944,45.312806007,44.7775499944,45.02223636,5911000.0,45.2942343922,46.116227653,44.5284125117,45.202641592,44.1156226254,42.2041687544,0.48028788262,1.2269628711,2.62429399119,-0.657595797467,-2.98211601705,2.53322499292,1.7192975443,2.72296722618,41.9041185205,47.1527065029,44.8892647819,47.3431905241,43.0420503821,37.2214909119,-64183.1143857,0.794139122334,0.850940164665,31.3711061299,51.7887168083,115.768194908
2012-02-02,45.6645417613,45.7715920474,44.6246246966,45.1598730684,6862800.0,45.3412055206,46.2227317964,44.4861920952,45.2117983551,44.0928990666,42.1714243861,0.483783847388,1.25753158069,2.6365635036,-0.886990311412,-3.01270195225,3.28975378932,1.84358991875,2.8618664582,41.8496285916,47.1227555988,44.9652002157,47.4802633771,41.0493519505,37.1241793881,-30464.7633373,0.813800883553,0.863502132989,30.325715428,54.4687297147,113.835215523
2012-02-01,45.4963197455,45.9398153162,45.3586836638,45.4657324203,7765400.0,45.4045619714,46.3303282947,44.4313628654,45.2144339081,44.0661562041,42.136700285,0.515265692546,1.29164662359,2.65644778637,-0.275271607558,-2.01866267684,3.429568746,1.95653230483,2.98789629526,41.774915079,47.0878106517,45.0386816711,47.6219749183,47.222225265,41.6455682744,241029.864918,0.762460321053,0.848209343403,29.4596581191,57.2682707878,109.539705779
2012-01-31,45.4963183555,45.5269041509,44.7775491084,45.3739782331,13418400.0,45.4242242291,46.4024233903,44.3742033863,45.2016788404,44.0310769291,42.0980187949,0.522973930306,1.29792263489,2.67067312688,-0.902281469832,-1.52928952293,4.19822445141,2.05090449083,3.08820575576,41.7035302594,47.0448765131,45.1045007554,47.7003460252,41.6430593951,43.9172757095,269981.563261,0.776661062621,0.851486293619,27.1079031002,59.6519445444,109.192922607
2012-01-30,44.3187651408,44.9457739587,44.1352518943,44.6246246301,26016300.0,45.4886729055,46.4570408733,44.3042329787,45.1929335024,43.9974181662,42.0599539797,0.569805058107,1.28515606746,2.69888231963,-0.85640437622,-1.95748899728,3.84133547166,2.19631984332,3.21650329484,41.6053506591,47.0031152984,45.1718848058,47.7421969408,42.1348140985,41.939555269,-10610.1667332,0.793046086803,0.868417775108,25.9469708618,61.8774143858,126.724212253
2012-01-27,44.9916571718,45.0069470113,44.2575919517,44.5481616013,6763100.0,45.5498446467,46.5269511946,44.2402107209,45.2217789504,43.9816977304,42.0301539422,0.513052907392,1.23400807968,2.73645336572,-1.03991636902,-3.08916498105,3.85544342875,2.3006134016,3.2885542451,41.5037573551,46.9766640866,45.2929431149,47.7609592743,40.5028020651,38.2284446886,-186406.625276,0.772291658337,0.893541930686,25.9748881235,64.5417724343,128.977728988
2012-01-26,45.633955122,45.8021769977,44.7622599474,44.915187396,8690300.0,45.6241243873,46.6372785154,44.1759533304,45.2559695028,43.9674997599,42.0008961026,0.42451337394,1.18776878207,2.77410719566,-1.31518978576,-0.917576246605,2.53184097302,2.38781012287,3.34829387099,41.4018461347,46.950060526,45.4495097333,47.8250472974,38.5638302056,46.8487335696,-75281.2429051,0.772291260951,0.939420441033,26.7123202555,67.7978608032,122.534399807
2012-01-25,45.0834105921,45.7257153723,44.5787480123,45.6033691287,5893300.0,45.7180665149,46.6700490956,44.1337559808,45.2732664571,43.9437467161,41.9670336689,0.400398832611,1.15057205099,2.78191711969,-1.2540161062,0.36702760396,3.83891298454,2.40706826225,3.36136908992,41.3518388612,46.9156731005,45.5194770446,47.8206211466,38.9785091566,51.2684915137,97877.6945735,0.857494386485,0.955259622401,28.0971318335,70.7418693397,113.050292888
2012-01-24,44.7163827208,45.221045289,44.7010867644,45.1751696544,5868400.0,45.8076390939,46.6569409669,44.0697740978,45.256511555,43.9021495882,41.9247814861,0.50051635842,1.16517258941,2.79167317188,-3.34914181184,0.948158563445,3.96922433791,2.43944485987,3.37963041334,41.2781009259,46.8614472697,45.4917683775,47.8221135563,25.8278441437,53.1504009693,-90729.9858691,0.904465427569,0.982568337565,27.8220164478,72.9921897817,125.646438946
2012-01-23,45.5421934136,45.5727807379,44.5328637089,44.854019144,9629000.0,46.046863509,46.6230781611,44.0036203588,45.2606401965,43.8702423434,41.8870137948,0.851957511617,1.22221321826,2.81198989721,-3.3032665274,0.198808578753,3.76883634821,2.46889559722,3.39256473764,41.1916304616,46.815610256,45.4008649428,47.8452913793,26.3157826465,50.6559057903,-236963.409102,0.918665707617,1.00113833923,33.2857523036,75.0206489297,131.8224739
2012-01-20,46.1080378299,46.2609652819,45.3280969663,45.4810290063,8713700.0,46.2828111181,46.6159778547,43.9408064197,45.2812789143,43.8455847532,41.8525388532,0.948173020792,1.23339730376,2.83467424966,-2.58449705037,1.40694940051,3.23353725293,2.53323877281,3.44804582375,41.10613217,46.7754806693,45.3825805509,47.8493751584,29.9287632524,54.6558774261,-106601.289051,0.893541335732,0.997315145839,39.096867802,77.2006757011,121.378349806
2012-01-19,46.1997920113,46.3680138905,45.8786426806,46.031568603,7180500.0,46.4674180503,46.5657296618,43.8869141321,45.2711402711,43.8045936317,41.8103778285,1.02827409288,1.30776458544,2.83563305407,-1.72809810168,1.13167236542,3.96521339396,2.53870351055,3.4716065061,41.051281078,46.7225471862,45.2579650764,47.8734942472,36.0493922364,53.6779227267,23518.1339477,0.866232578718,1.00113837055,43.94191828,78.6477101249,116.517976459
2012-01-18,45.8633501354,46.3374269089,45.8480541791,46.0468633798,5173700.0,46.590853629,46.5253127916,43.8208272422,45.232543485,43.748776259,41.7613299543,1.07460733387,1.34192559269,2.83100544394,-2.40098505757,2.01866086766,3.16538196188,2.46409582224,3.40750777033,40.9898217983,46.6518326862,45.1833871989,47.8672383843,32.5167183391,56.2146807693,43679.1161011,0.900095205033,1.05302504535,47.4099204031,80.1192845491,116.387470589
2012-01-17,46.0162780683,46.3833106769,45.7715917013,45.8174688659,5899600.0,46.7623525617,46.4532177606,43.7680708762,45.1912113444,43.6911765163,41.7115344545,1.16859185276,1.42050781857,2.81828490108,-2.46215692796,4.00673760931,2.80013277826,2.37360866151,3.3262706066,40.9497859751,46.5863557773,45.032709942,47.8737255792,31.9101247856,60.9899230196,-17455.8873404,0.90992638815,1.12785095598,51.8694064908,81.8616941488,120.707340265
2012-01-13,45.710417953,45.8633499892,45.2363427101,45.6798321575,4420100.0,46.9382209137,46.3101199889,43.7214019965,45.1594246177,43.6378826742,41.6638257947,1.20029442925,1.6672987196,2.80693435758,-2.32452021959,3.9302745805,2.97948728383,2.29844410872,3.26506874409,40.914467639,46.5283363541,44.6428212693,47.9774187085,33.2599289982,60.8256041084,-6482.07111851,0.907741206996,1.12839699934,56.6248773517,82.2281727587,124.253748078
2012-01-12,45.7410054237,46.1692035037,45.7410054237,46.0468633798,4299500.0,47.1042580722,46.1697530396,43.6717438752,45.1330104802,43.5867028195,41.6171620486,1.17330318145,1.87484993631,2.79804139121,-2.12571164084,3.88439748689,4.13145498943,2.24156170497,3.22953869179,40.8737024839,46.4697852664,44.2949031032,48.0446029759,34.2403841021,60.6722676712,-30076.4603261,0.913203382426,1.12894333295,61.3683006519,82.4534597265,160.551813525
2012-01-11,45.9245157388,46.046861977,45.4963176686,45.7410040279,5085900.0,47.256094618,46.0310245579,43.602886292,45.0866263788,43.5250408337,41.5656913984,1.16344255343,2.02220134453,2.7894235528,-1.74339106928,3.25738762461,3.34255821914,2.10447489575,3.09516077236,40.8134627392,46.3923098448,44.0088232134,48.0532259024,37.7682414329,58.9420630642,60749.4446939,0.933958365754,1.13331262788,66.1216406814,82.8111617445,178.573932353
2012-01-10,45.9398144231,46.6126988656,45.8786413027,46.2762597029,6838800.0,47.3806225515,45.9146892856,43.5471769883,45.0534123689,43.4694994625,41.5171766025,1.07904167603,2.13031120255,2.77935811237,-0.627008053098,6.4077280944,4.31556943796,1.97106213169,2.96263392175,40.767818876,46.3265351007,43.784378083,48.0450004881,45.629001041,65.787498548,90566.4841651,0.926311524617,1.19939977954,70.8527101769,83.5638103949,166.13027171
2012-01-09,45.6798336235,45.6798336235,45.1598735576,45.4810290063,12353900.0,47.425408841,45.6858418536,43.475250831,44.9913447487,43.3991502289,41.4618787206,1.04205680996,2.415160408,2.76333041764,-1.10108462106,5.41368700982,4.10903929459,1.80085072089,2.77666548962,40.7119204134,46.2385812487,43.2706814456,48.1010022616,41.7808517023,63.7422356469,-116949.118321,0.943789463413,1.18956884933,74.1445340833,81.9543541419,186.663794663
2012-01-06,45.7257140505,46.0927405393,45.4810276856,45.5880779703,6329600.0,47.5040577425,45.492495889,43.4067668428,44.9664900217,43.346969578,41.4151784438,0.918209206808,2.63853124342,2.76369582654,-2.04924861203,6.57594531043,4.08023358891,1.65727319002,2.61763973367,40.6430710163,46.1704626693,42.8539646456,48.1310271324,36.6000052526,65.9259198242,-284524.501069,1.01479220304,1.22397773836,78.6646374828,80.6386714155,183.659145182
2012-01-05,44.89989659,46.3374274674,44.6246244271,46.2303771818,14691100.0,47.6504326434,45.2576406993,43.3387629496,44.9349403068,43.2907979622,41.3666916868,0.734178214092,2.90855347191,2.75930837314,0.397613539153,7.11119374878,3.65079482878,1.53462553778,2.48423231673,40.5794545765,46.0980713228,42.3490872274,48.1661941712,52.2569322497,67.6805915696,-548380.539528,1.10654962111,1.20977727936,83.989268686,78.4800314885,168.829948113
2012-01-04,48.6007740498,48.6007740498,46.7962121146,46.8573852349,10240800.0,47.6220316763,45.003669494,43.2779163692,44.8691882855,43.2171197255,41.3101783836,0.798233623208,3.12303183633,2.73460548735,1.62104371016,6.98885362636,5.01745568139,1.39360591088,2.36720892133,40.5433108818,46.0125218565,41.8806376577,48.1267013303,59.2334219015,67.2713466391,-299168.718252,1.05302485832,1.15843694539,87.8082198429,75.8857889819,134.702826042
2012-01-03,48.7537079925,48.8760481167,48.3102124256,48.5243114662,6905200.0,47.5062428399,44.7540675788,43.1942921078,44.7682740913,43.1258793392,41.2457229447,1.00775586473,3.24624455261,2.69978527336,4.29730037528,8.34992050573,7.72593015877,1.28250062276,2.26227629161,40.4945068345,45.8940773812,41.5078230262,48.0003121314,76.4594657578,72.1231645262,61011.0660338,1.06067124756,1.11638147682,90.668065584,73.2291765294,108.800033522
2011-12-30,48.0502369146,48.707825412,48.0196495894,48.1572856714,4391600.0,47.1992928131,44.4558561322,43.0655266052,44.5776302595,42.9905718921,41.1611498199,1.28901498314,3.27050487018,2.62445487394,3.50207510615,7.14178692068,7.6608034289,1.15689436415,2.10783679769,40.4410717312,45.6899814791,41.185351262,47.7263610023,71.4018564287,68.4584991622,35194.0658067,1.08361097084,1.12348177343,89.4757090671,70.0317583277,110.409354028
2011-12-29,47.9737671402,48.3102124221,47.9431798152,48.0655260567,4186400.0,46.9491445912,44.2007923136,42.937846548,44.3959389833,42.8610722827,41.079858637,1.42177682589,3.24956591798,2.55805105389,3.99144645089,7.17236742834,8.02188969776,1.04345644467,1.97045594706,40.3797954941,45.4958976019,40.9512263956,47.4503582315,73.015855132,68.5082798128,-19080.4922013,1.10108895595,1.12020483291,88.9638872727,67.7409936757,110.795951683
2011-12-28,48.4784344343,48.6007745587,47.6373265803,47.7596667047,3230700.0,46.6640412733,43.944636334,42.8041483864,44.2096830782,42.7306267502,40.9986890915,1.57286015618,3.21615339935,2.49434862946,2.85977046711,6.83592033204,8.31982485733,0.980895820376,1.88530079083,40.3097997569,45.2984970159,40.7284829346,47.1607897333,65.5573868364,67.8942987005,-35108.8203804,1.13604416238,1.1327668064,87.9262354295,65.3414864075,115.69342176
2011-12-27,48.0196488275,48.6466576385,47.9890630318,48.4478484374,3094400.0,46.4597719542,43.7004963221,42.6654846388,44.0294978421,42.6045778268,40.9201303157,1.60499717653,3.17502260323,2.44496185067,4.41964592523,6.27008595851,8.04193175325,0.933496093803,1.81381908786,40.2205227881,45.1104464894,40.5254737189,46.8755189253,73.5725780912,65.9408956839,48257.5935672,1.20595488567,1.14478292818,88.1666054962,63.0835194238,105.354570645
2011-12-23,48.2337501584,48.38667608,47.7137900967,48.2796257938,6535300.0,46.1440829595,43.4765646807,42.5314524429,43.8052372174,42.4581208536,40.8326624444,1.61847638337,3.04629736364,2.34081148863,6.46889453726,6.10186331495,7.45105295165,0.86872055522,1.7372395883,40.1906409542,44.8722639315,40.4302673171,46.5228620444,78.3132394648,65.647051095,20350.4747056,1.34577552381,1.14532899349,87.9530473408,61.8166326261,107.286842962
2011-12-22,48.4784337354,48.616071344,47.7290802183,48.0043523771,4904000.0,45.682019064,43.2586409909,42.407268227,43.5781322933,42.3122094198,40.7461328983,1.86632931839,2.90494977634,2.22549749147,6.25479480009,5.52073597382,7.19087349311,0.768099172614,1.62071713372,40.1817707356,44.6327657185,40.3536912146,46.1635907673,77.8990329765,64.1346939241,69744.4247344,1.34905279168,1.14369054272,86.8554946301,60.6001951242,113.877392463
2011-12-21,47.5761520172,48.1725750207,47.4538057783,48.1725750207,5994000.0,45.2352480069,43.061471849,42.2874203355,43.3534722399,42.1695403422,40.6617964504,2.01070149767,2.75436464583,2.10957666429,6.01010912772,6.63711718082,7.44966712257,0.678944138577,1.5176096413,40.1778436712,44.3969969998,40.3071072032,45.8158364948,76.234973394,66.3403657859,186732.288593,1.34468328347,1.1496983186,85.8850862116,59.8706974028,100.632364595
2011-12-20,47.5302783791,47.5761540145,46.9032695605,47.4843950972,8060000.0,44.8059544977,42.8244319497,42.1632592168,43.1088707814,42.0190790086,40.5745254072,1.97663205716,2.57817223368,1.97207712462,5.00077869389,5.75013048776,7.57661340795,0.645855750672,1.46678292265,40.1911820921,44.1353363414,40.246259716,45.4026041834,72.5517219098,64.5061804464,147980.534347,1.33266689001,1.15843706278,85.0720788436,58.4616292577,111.608329134
2011-12-19,46.9797307146,47.9584746298,46.7044585584,46.903267756,6979300.0,44.4487560196,42.6190701466,42.0369823266,42.8867838748,41.8820951677,40.4942365888,1.90596039598,2.41722673145,1.86525839344,7.0347361475,3.44817793383,7.85589595945,0.605619849803,1.41430910976,40.1717239332,43.9022407201,40.2018434151,45.036296878,76.806527385,58.2258954433,-229996.432107,1.47248803446,1.20448906797,85.4049745585,57.3784223205,126.223755635
2011-12-16,47.958475967,47.958475967,46.4444775464,46.5821136273,12555400.0,43.9462748662,42.4959209346,41.9060507273,42.6829206538,41.7562434336,40.4197672338,2.12392798048,2.27450064743,1.79217033373,6.51477163087,4.09310226022,6.79508903124,0.568779833228,1.34673979082,40.1138803936,43.698221061,40.2214202872,44.7704215821,75.0588028983,59.4729271843,236058.684039,1.43534823525,1.20385280624,81.2272829384,57.7378958789,135.487812477
2011-12-15,46.4291861206,47.866716992,46.2915500398,47.6373265823,13059100.0,43.4809340354,42.3497387111,41.7927992434,42.485010725,41.6352868002,40.3481642178,2.21378193374,2.12903450993,1.70421088347,8.62519392246,5.76720730323,7.02008181915,0.530499651982,1.31364579447,40.08858836,43.4970101269,40.2207042011,44.478773221,83.1764652503,63.6225372514,685121.577243,1.43316327368,1.19075351882,77.1501119314,57.5924114082,105.7525621
2011-12-14,45.1751690445,46.5056496091,45.0222354804,45.8327636426,12965800.0,42.8648487553,42.1437670217,41.6757978798,42.2234964908,41.4848504028,40.2634682308,2.16779802438,1.8605937162,1.52803085181,6.71358020963,3.79659996832,4.06830749849,0.432115255614,1.20940839101,40.147767028,43.2038287316,40.2831733055,44.0043607378,79.7022894666,59.720231004,439052.014797,1.31300493761,1.14237208255,70.4855624761,56.5540924704,117.05093112
2011-12-13,44.3187630887,46.1386224755,44.3187630887,45.2363415247,11747800.0,42.3853073117,42.0081741656,41.6079927548,42.0403022222,41.3758733838,40.1987561352,2.20303248258,1.71439367265,1.4273922091,5.3678099162,4.06058774305,4.00020648272,0.331604564448,1.1460786758,40.1806005457,43.0353849639,40.293780493,43.7225678383,73.4312579141,60.2574499092,222416.539627,1.26384903245,1.12389566091,64.042299853,55.8575718121,125.067992261
2011-12-12,44.6705005356,44.8540198955,43.8141013244,44.2270110909,4764500.0,42.0018923177,41.8631531748,41.5413226468,41.8780820102,41.279113792,40.1402222125,2.13471746645,1.5990728991,1.34615668718,4.05262013045,3.44372193251,2.5531223143,0.246820560752,1.06917497184,40.1951659596,42.887479334,40.2640802757,43.4622260739,68.8478050737,58.9790190565,37504.6136954,1.17209170607,1.0820397627,58.1756294614,54.6700852586,145.739314248
2011-12-09,44.7469710121,45.0069472199,44.3799384007,44.6552105653,6309400.0,41.7124194512,41.7401631058,41.4987706082,41.7588582656,41.2052270693,40.0927360131,2.0839446082,1.54194033772,1.29936192008,3.63971181452,3.96249239275,3.53983623471,0.227917110394,1.07766867282,40.1994086881,42.7981325283,40.1982227681,43.2821034435,66.3013790093,60.5168025855,-81139.0579202,1.16335257603,1.10366217607,52.9355322616,53.6313612656,134.505135065
2011-12-08,44.8540220023,44.9763621294,43.9364435219,44.0740796058,8934700.0,41.4524400359,41.5986455203,41.4397733376,41.6118491585,41.1187559516,40.0397226125,1.90820405826,1.44316443686,1.23224461987,3.18092097745,1.69073318275,3.36626928424,0.190555900269,1.03171235738,40.2075287178,42.6720179575,40.1554810835,43.0418099572,64.857139622,54.2377744959,164627.99698,1.13932070988,1.13126405236,49.2713393806,52.3133719777,163.818466997
2011-12-07,44.655209872,45.9704006166,44.4411108313,44.8998962376,16615300.0,41.2252313947,41.5382621924,41.3836688496,41.4868746174,41.0446830931,39.9928456422,1.75528267259,1.3692310153,1.18603826299,3.97614986494,3.13544009346,4.9015435625,0.151055912029,0.982533155116,40.1976305866,42.5697071125,40.1690311771,42.9074932077,70.0617140829,57.9412667126,1207631.39468,1.12948945042,1.12054026801,45.9461430877,52.5017950847,194.621025374
2011-12-06,42.5294985244,44.4258147972,42.3459791625,44.0282025122,16567500.0,40.94122069,41.4262821891,41.3019764568,41.3136411123,40.9480552137,39.9358284608,1.40087024531,1.20214160958,1.10583464876,1.85044003328,2.82225719571,5.02611439935,0.10559119001,0.897584606832,40.1961418081,42.4078111056,40.2241405795,42.6284237986,58.9895975314,57.2632810888,887526.219002,1.08361097068,1.10131275686,41.8555671861,51.8321774414,111.800494709
2011-12-05,42.2236395014,42.3612755831,41.6425078497,41.8107312566,6042200.0,40.8090464019,41.3254872892,41.2182078835,41.1758591002,40.8708537489,39.8882773648,1.15247843317,1.08888304943,1.08600881329,-0.367031222313,0.725548460772,2.67278847409,0.130002738039,0.865294528037,40.1321990702,42.3042166968,40.2366042398,42.4143703386,47.7272615245,52.093144344,-44984.1560668,0.944882463161,1.04188053722,39.6845673391,50.4792843527,116.995317045
2011-12-02,42.4224481391,42.544788263,41.7189702522,41.749557577,5497400.0,40.8352629178,41.2995748442,41.173661409,41.1436351236,40.8472964599,39.8659395266,1.18084304556,1.08553577455,1.11570338876,-0.734058826272,-0.497934176345,1.28326686925,0.183070011024,0.881203841809,40.0579580202,42.2893647977,40.2140390696,42.3851106187,45.5882320961,48.6493168677,-101085.251283,0.938328293756,1.06311227597,38.4869851662,50.0921607802,118.28313142
2011-12-01,42.2695161778,42.5906655028,42.0401257689,42.1624658929,6250200.0,40.8876956911,41.3173582076,41.1522736278,41.1128805366,40.824681996,39.8440529391,1.2394080357,1.0971964415,1.11677592651,0.627008053098,0.0961106838506,1.8018383201,0.242188586876,0.925974121541,40.0354977013,42.2690495543,40.2201617661,42.4145546491,53.5405870429,50.2640271768,517505.44052,0.954713353733,1.05626126096,38.0111117204,50.587368786,109.59068301
2011-11-30,40.9543265893,42.4989138893,40.9543265893,42.4836164033,8610000.0,40.8429094016,41.3139256832,41.1222429891,41.0596071119,40.7911514968,39.8171142782,1.20051895817,1.09460191394,1.11337191648,0.749351793869,-0.397865014664,3.1947268021,0.3007148987,0.958160916468,40.0088710727,42.2356149056,40.2193237693,42.4085275971,54.2907222112,48.9358986282,535199.076874,0.984207235545,1.09104854769,34.8740070587,50.638683701,101.20323652
2011-11-29,40.464954628,40.5108363804,39.6544325668,39.8685316085,5956200.0,40.7893842735,41.328135148,41.0689975424,40.9873291869,40.7487311977,39.7861310159,1.13675247581,1.11277999559,1.1235081774,-3.58655821367,-3.14880447908,0.262650793415,0.361184627749,0.973636651079,39.945489365,42.1925057198,40.2153551524,42.4409151436,27.1206303101,40.2908489487,153137.789451,0.936490101484,1.04239113247,31.5207649105,51.0322567272,127.61154697
2011-11-28,40.2355654066,40.4955416184,39.7920698277,40.0673419965,6754300.0,41.045567003,41.4405924508,41.0646200292,41.0441155913,40.7707927067,39.7851735671,1.30495748989,1.11890145968,1.128764205,-2.42166937066,-2.63300287721,-0.580092492266,0.433791367034,1.01610069332,39.9358558242,42.1933842342,40.3216909911,42.5594939105,35.9291041497,41.9400340661,176222.193,0.97235737723,1.04037775236,36.6251324333,53.531316665,128.912479946
2011-11-25,38.9815453354,39.1803499454,38.828613301,39.0121326598,2364200.0,41.2185433867,41.5346282679,41.0742882374,41.0936933357,40.7884241444,39.7818949279,1.32565219114,1.10982073368,1.12254463536,-2.85798661924,-2.90327573054,-2.20890480562,0.501826619239,1.05999700017,39.9517436021,42.1968328728,40.4248075342,42.6444490016,32.5069602657,40.9631627033,-79134.9054252,0.948343763968,1.04346575557,39.9548689167,55.8813194023,159.110690368
